Symbol,Sector,Industry,MarketCap
MADHAVIPL.NS,,,0
MADHUSUDAN.NS,Unknown,Unknown,2090445056
MADRASFERT.NS,Basic Materials,Agricultural Inputs,10851783680
MAFANG.NS,Unknown,Unknown,0
MAFATIND.NS,Unknown,Unknown,9573091328
MAGADSUGAR.NS,Consumer Defensive,Confectioners,6582200320
MAGNUM.NS,Basic Materials,Paper & Paper Products,1342230144
MAHABANK.NS,Financial Services,Banks - Regional,609709522944
MAGSON.NS,Unknown,Unknown,730049984
MAHAPEXLTD.NS,Financial Services,Credit Services,1366632064
MAHASTEEL.NS,Basic Materials,Steel,15552694272
MAHEPC.NS,Industrials,Farm & Heavy Construction Machinery,3268560896
MAHESHWARI.NS,Industrials,Integrated Freight & Logistics,1641164800
MAHICKRA.NS,Unknown,Unknown,884097088
MAHKTECH.NS,Unknown,Unknown,0
MAHLIFE.NS,Real Estate,Real Estate - Development,70979125248
MAHLOG.NS,Industrials,Integrated Freight & Logistics,33948971008
MAHSCOOTER.NS,Financial Services,Asset Management,145919950848
MAHSEAMLES.NS,Basic Materials,Steel,83293929472
MAITHANALL.NS,Basic Materials,Steel,29811683328
MAITREYA.NS,Unknown,Unknown,817524416
MAJESAUT.NS,Real Estate,Real Estate Services,0
MAKEINDIA.NS,,,0
MAL.NS,Unknown,Unknown,1018294528
MAKS.NS,Unknown,Unknown,436198304
MALLCOM.NS,Industrials,Security & Protection Services,5959823872
MALUPAPER.NS,Basic Materials,Paper & Paper Products,569843584
MAMATA.NS,Industrials,Specialty Industrial Machinery,10062129152
MANAKALUCO.NS,Basic Materials,Aluminum,2379541248
MANAKCOAT.NS,Industrials,Metal Fabrication,11042723840
MANAKSIA.NS,Industrials,Metal Fabrication,4171897600
MANAKSTEEL.NS,Basic Materials,Steel,4434034176
MANALIPETC.NS,Basic Materials,Specialty Chemicals,10328553472
MANAPPURAM.NS,Financial Services,Credit Services,305659969536
MANAV.NS,Unknown,Unknown,267147984
MANDEEP.NS,Unknown,Unknown,611486464
MANBA.NS,Financial Services,Credit Services,5361047040
MANCREDIT.NS,Financial Services,Credit Services,4231031552
MANGALAM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,455220416
MANINFRA.NS,Industrials,Engineering & Construction,46518525952
MANGLMCEM.NS,Basic Materials,Building Materials,22756763648
MANINDS.NS,Basic Materials,Steel,37542289408
MANORAMA.NS,Consumer Defensive,Packaged Foods,85168242688
MANOMAY.NS,Consumer Cyclical,Textile Manufacturing,3194806784
MANKIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,980907065344
MANORG.NS,Basic Materials,Specialty Chemicals,4945107968
MANUGRAPH.NS,Industrials,Specialty Industrial Machinery,479460704
MANYAVAR.NS,Consumer Cyclical,Apparel Manufacturing,99219759104
MAPMYINDIA.NS,Technology,Software - Infrastructure,44890374144
MARALOVER.NS,Consumer Cyclical,Textile Manufacturing,2336070144
MARATHON.NS,Real Estate,Real Estate - Development,31131437056
MARC.NS,Unknown,Unknown,0
MARICO.NS,Consumer Defensive,Household & Personal Products,1064774729728
MARINE.NS,Industrials,Electrical Equipment & Parts,35678990336
MARCO.NS,Unknown,Unknown,953649024
MARINETRAN.NS,Unknown,Unknown,343601984
MARKOLINES.NS,Industrials,Infrastructure Operations,3681715200
MARKSANS.NS,Healthcare,Drug Manufacturers - General,111564382208
MARSONS.NS,Industrials,Electrical Equipment & Parts,24615462912
MASFIN.NS,Financial Services,Credit Services,56060022784
MARUTI.NS,Consumer Cyclical,Auto Manufacturers,4127162368000
MASKINVEST.NS,Financial Services,Capital Markets,463980576
MASON.NS,Unknown,Unknown,2696499968
MASTER.NS,Unknown,Unknown,1248000000
MASTEK.NS,Technology,Information Technology Services,50438270976
MASTERTR.NS,Financial Services,Capital Markets,9975366656
MAWANASUG.NS,Consumer Defensive,Confectioners,3812720896
MAXESTATES.NS,Real Estate,Real Estate - Development,72588509184
MATRIMONY.NS,Communication Services,Internet Content & Information,8737332224
MAXPOSURE.NS,Unknown,Unknown,2106948992
MAXIND.NS,Healthcare,Medical Care Facilities,8412062208
MAXHEALTH.NS,Healthcare,Medical Care Facilities,939277549568
MAZDOCK.NS,Industrials,Aerospace & Defense,990902943744
MAYURUNIQ.NS,Consumer Cyclical,Textile Manufacturing,32782815232
MAZDA.NS,Industrials,Specialty Industrial Machinery,4473985536
MBEL.NS,Industrials,Engineering & Construction,17055885312
MBAPL.NS,Basic Materials,Agricultural Inputs,46415994880
MBLINFRA.NS,Industrials,Engineering & Construction,4059944960
MCCHRLS-B.NS,,,0
MCLEODRUSS.NS,Consumer Defensive,Packaged Foods,8190374400
MCLOUD.NS,Technology,Information Technology Services,15757545472
MCL.NS,Basic Materials,Copper,1706739328
MCX.NS,Financial Services,Financial Data & Stock Exchanges,751961899008
MCON.NS,Unknown,Unknown,1365776000
MDL.NS,Unknown,Unknown,1949641472
MEDANTA.NS,Healthcare,Medical Care Facilities,319501926400
MEDIASSIST.NS,Healthcare,Healthcare Plans,27535097856
MEDICAMEQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144
MEDICO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168
MEDIORG.NS,Unknown,Unknown,1186964992
MEDPLUS.NS,Healthcare,Pharmaceutical Retailers,107500806144
MEESHO.NS,Consumer Cyclical,Internet Retail,841841311744
MEGAFLEX.NS,Unknown,Unknown,433077600
MEGASTAR.NS,Consumer Defensive,Packaged Foods,3174094336
MEGATHERM.NS,Unknown,Unknown,6956939776
MENNPIS.NS,,,0
MEIL.NS,Industrials,Electrical Equipment & Parts,8863742976
MENONBE.NS,Consumer Cyclical,Auto Parts,8135326720
MEP.NS,Industrials,Infrastructure Operations,168770368
METROGLOBL.NS,Industrials,Conglomerates,1580033536
MERCANTILE.NS,,,0
METROBRAND.NS,Consumer Cyclical,Apparel Retail,279169662976
METROPOLIS.NS,Healthcare,Diagnostics & Research,115141804032
MFML.NS,Consumer Cyclical,Textile Manufacturing,265613088
MGL.NS,Utilities,Utilities - Regulated Gas,108161662976
MGEL.NS,Consumer Defensive,Farm Products,4943333888
MFSL.NS,Financial Services,Insurance - Life,574929633280
MHHL.NS,Unknown,Unknown,1040358080
MHLXMIRU.NS,Consumer Cyclical,Textile Manufacturing,1903471872
MHRIL.NS,Consumer Cyclical,Resorts & Casinos,44052258816
MICROPRO.NS,Unknown,Unknown,608439488
MICEL.NS,Technology,Electronic Components,10541845504
MIDWESTLTD.NS,Basic Materials,Building Materials,43042222080
MILTON.NS,Unknown,Unknown,674701504
MIDHANI.NS,Basic Materials,Steel,78804566016
MINDACORP.NS,Consumer Cyclical,Auto Parts,146959351808
MINDSPACE.NS,Unknown,Unknown,228427464704
MINDPOOL.NS,Unknown,Unknown,344296864
MINDTECK.NS,Technology,Information Technology Services,6863766528
MIRZAINT.NS,Consumer Cyclical,Footwear & Accessories,4459775488
MITCON.NS,Industrials,Engineering & Construction,1482983424
MIRCELECTR.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15584662528
MMFL.NS,Industrials,Metal Fabrication,21627744256
MKPL.NS,Consumer Defensive,Packaged Foods,1901225088
MITTAL.NS,Consumer Cyclical,Textile Manufacturing,435022752
MMWL.NS,Communication Services,Entertainment,0
MMTC.NS,Industrials,Conglomerates,97319993344
MMP.NS,Basic Materials,Aluminum,6947106816
MNC.NS,Unknown,Unknown,0
MOBIKWIK.NS,Technology,Software - Infrastructure,15446877184
MOCAPITAL.NS,Unknown,Unknown,0
MODEFENCE.NS,Unknown,Unknown,0
MODINATUR.NS,Consumer Defensive,Packaged Foods,6156204544
MODIRUBBER.NS,Real Estate,Real Estate Services,3348670208
MODIS.NS,Real Estate,Real Estate - Development,6570888192
MOHITIND.NS,Consumer Cyclical,Textile Manufacturing,364840704
MODISONLTD.NS,Industrials,Electrical Equipment & Parts,9235270656
MODTHREAD.NS,Consumer Cyclical,Textile Manufacturing,1577401216
MOIL.NS,Basic Materials,Other Industrial Metals & Mining,60526678016
MOIPO.NS,,,0
MOL.NS,Basic Materials,Agricultural Inputs,12405446656
MOKSH.NS,Consumer Cyclical,Luxury Goods,989912768
MOLDTECH.NS,Industrials,Engineering & Construction,3491756544
MOLDTKPAC.NS,Consumer Cyclical,Packaging & Containers,23346634752
MONEYBOXX.NS,Financial Services,Credit Services,4888039936
MONARCH.NS,Financial Services,Capital Markets,26634160128
MONOPHARMA.NS,Unknown,Unknown,721760832
MOREALTY.NS,Unknown,Unknown,0
MONTECARLO.NS,Consumer Cyclical,Apparel Manufacturing,11500076032
MOS.NS,Unknown,Unknown,46866432000
MOREPENLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,23693520896
MOSCHIP.NS,Technology,Semiconductor Equipment & Materials,42667294720
MOSERVICE.NS,,,0
MOTHERSON.NS,Consumer Cyclical,Auto Parts,1534821662720
MOTILALOFS.NS,Financial Services,Capital Markets,529498275840
MOTISONS.NS,Consumer Cyclical,Luxury Goods,11369976832
MOTOUR.NS,Unknown,Unknown,0
MOTOGENFIN.NS,Real Estate,Real Estate Services,1064013440
MOXSH.NS,Unknown,Unknown,1478928000
MPTODAY.NS,Unknown,Unknown,171985200
MPSLTD.NS,Communication Services,Publishing,31216306176
MPHASIS.NS,Technology,Information Technology Services,433421844480
MRF.NS,Consumer Cyclical,Auto Parts,523441864704
MRPL.NS,Energy,Oil & Gas Refining & Marketing,254056726528
MSPL.NS,Basic Materials,Steel,24213555200
MSCIINDIA.NS,Unknown,Unknown,0
MSTCLTD.NS,Industrials,Conglomerates,31011201024
MSUMI.NS,Consumer Cyclical,Auto Parts,258435874816
MTARTECH.NS,Industrials,Specialty Industrial Machinery,242370199552
MTNL.NS,Communication Services,Telecom Services,19019700224
MTEDUCARE.NS,Consumer Defensive,Education & Training Services,114842608
MUFIN.NS,Financial Services,Credit Services,24415563776
MUFTI.NS,Consumer Cyclical,Apparel Retail,5593157632
MUKKA.NS,Consumer Defensive,Packaged Foods,6837000192
MUKANDLTD.NS,Basic Materials,Steel,20404219904
MUKTAARTS.NS,Communication Services,Entertainment,1465101952
MUNJALAU.NS,Consumer Cyclical,Auto Parts,9009999872
MUNJALSHOW.NS,Consumer Cyclical,Auto Parts,5542507008
MURUDCERA.NS,Industrials,Building Products & Equipment,2021606144
MUTHOOTCAP.NS,Financial Services,Credit Services,3272730112
MUTHOOTMF.NS,Financial Services,Credit Services,30194644992
MUTHOOTFIN.NS,Financial Services,Credit Services,1342068883456
MVGJL.NS,Consumer Cyclical,Luxury Goods,7450211840
MVKAGRO.NS,Unknown,Unknown,885253504
MWL.NS,Basic Materials,Steel,11243190272
NACLIND.NS,Basic Materials,Agricultural Inputs,36928458752
NAGREEKEXP.NS,Consumer Cyclical,Textile Manufacturing,892166080
NAGAFERT.NS,Basic Materials,Agricultural Inputs,2254705152
NAGREEKCAP.NS,Financial Services,Asset Management,355372992
NAHARINDUS.NS,Consumer Cyclical,Textile Manufacturing,4902969344
NAHARPOLY.NS,Consumer Cyclical,Packaging & Containers,6363372032
NAHARCAP.NS,Financial Services,Capital Markets,4266086144
NAHARSPING.NS,Consumer Cyclical,Textile Manufacturing,9557305344
NAM-INDIA.NS,Financial Services,Asset Management,702458888192
NAMAN.NS,Unknown,Unknown,1237807744
NATCAPSUQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1688996352
NATCOPHARM.NS,Healthcare,Drug Manufacturers - Specialty & Generic,181957722112
NARMADA.NS,Basic Materials,Agricultural Inputs,1411992832
NATHBIOGEN.NS,Basic Materials,Agricultural Inputs,3333749504
NATIONALUM.NS,Basic Materials,Aluminum,779558387712
NAUKRI.NS,Communication Services,Internet Content & Information,644498718720
NATIONSTD.NS,,,0
NAVINFLUOR.NS,Basic Materials,Chemicals,365617610752
NAVKARCORP.NS,Industrials,Integrated Freight & Logistics,14291795968
NAVA.NS,Industrials,Conglomerates,167706558464
NAVKARURB.NS,Basic Materials,Building Materials,1088427648
NAZARA.NS,Communication Services,Electronic Gaming & Multimedia,102896656384
NAVNETEDUL.NS,Communication Services,Publishing,31354757120
NBCC.NS,Industrials,Engineering & Construction,270702002176
NBIFIN.NS,Financial Services,Capital Markets,5584962048
NCC.NS,Industrials,Engineering & Construction,95451512832
NCLIND.NS,Basic Materials,Building Materials,8301122048
NDGL.NS,Financial Services,Capital Markets,2588300032
NDL.NS,Consumer Cyclical,Textile Manufacturing,3776655872
NDRAUTO.NS,Consumer Cyclical,Auto Parts,19088963584
NDLVENTURE.NS,Communication Services,Entertainment,4434889216
NDTV.NS,Communication Services,Broadcasting,9381376000
NEAGI.NS,,,0
NECCLTD.NS,Industrials,Trucking,1540999936
NELCAST.NS,Industrials,Metal Fabrication,12264714240
NELCO.NS,Technology,Communication Equipment,15679664128
NECLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992
NEOGEN.NS,Basic Materials,Specialty Chemicals,50877886464
NEPHROCARE.NS,Unknown,Unknown,3871006720
NEPHROPLUS.NS,Healthcare,Medical Care Facilities,60073992192
NESCO.NS,Industrials,Conglomerates,82691809280
NETWEB.NS,Technology,Computer Hardware,265952886784
NESTLEIND.NS,Consumer Defensive,Packaged Foods,2741098774528
NEULANDLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,219237138432
NEWGEN.NS,Technology,Software - Infrastructure,62491312128
NETWORK18.NS,Communication Services,Entertainment,48234348544
NEWJAISA.NS,Unknown,Unknown,4377918976
NEXTMEDIA.NS,Communication Services,Broadcasting,264226992
NGIL.NS,Consumer Defensive,Packaged Foods,750732416
NGLFINE.NS,Healthcare,Drug Manufacturers - General,17206415360
NFL.NS,Basic Materials,Agricultural Inputs,37283958784
NH.NS,Healthcare,Medical Care Facilities,384671088640
NHPC.NS,Utilities,Utilities - Renewable,792251924480
NIACL.NS,Financial Services,Insurance - Diversified,259428155392
NIBL.NS,Industrials,Tools & Accessories,720619520
NIDAN.NS,Unknown,Unknown,458700000
NIITLTD.NS,Consumer Defensive,Education & Training Services,9276336128
NIBE.NS,Industrials,Conglomerates,21558763520
NILAINFRA.NS,Real Estate,Real Estate - Development,3158991616
NILASPACES.NS,Real Estate,Real Estate - Development,4963004416
NIITMTS.NS,Consumer Defensive,Education & Training Services,28528613376
NILE.NS,,,0
NILKAMAL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19152560128
NIMBSPROJ.NS,Unknown,Unknown,4145800960
NINSYS.NS,Technology,Information Technology Services,13166668800
NIPPOBATRY.NS,Industrials,Electrical Equipment & Parts,2769000192
NIRAJ.NS,Industrials,Engineering & Construction,1685171200
NIRAJISPAT.NS,Consumer Cyclical,Apparel Manufacturing,138306000
NIRLON.NS,Real Estate,Real Estate Services,54269083648
NIRMAN.NS,Unknown,Unknown,3330022912
NITCO.NS,Industrials,Building Products & Equipment,23654758400
NITINSPIN.NS,Consumer Cyclical,Textile Manufacturing,27511257088
NITIRAJ.NS,Technology,Scientific & Technical Instruments,1991154304
NITTAGELA.NS,Basic Materials,Specialty Chemicals,0
NKIND.NS,Consumer Defensive,Household & Personal Products,397855360
NIVABUPA.NS,Financial Services,Insurance - Life,154287734784
NLCINDIA.NS,Utilities,Utilities - Regulated Electric,481925562368
NOCIL.NS,Basic Materials,Specialty Chemicals,28081901568
NMDC.NS,Basic Materials,Steel,773591990272
NOIDATOLL.NS,Industrials,Infrastructure Operations,1091102720
NORTHARC.NS,Financial Services,Credit Services,45495439360
NORBTEAEXP.NS,Consumer Defensive,Farm Products,1205755776
NOVARTIND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,38433693696
NOVAAGRI.NS,Basic Materials,Agricultural Inputs,2530457088
NPBET.NS,Unknown,Unknown,0
NPST.NS,Technology,Software - Application,24088756224
NRBBEARING.NS,Consumer Cyclical,Auto Parts,35861360640
NRAIL.NS,Basic Materials,Paper & Paper Products,7643277824
NRL.NS,Industrials,Waste Management,4604139008
NSIL.NS,Financial Services,Asset Management,28772784128
NSLNISP.NS,Basic Materials,Steel,130763628544
NTPC.NS,Utilities,Utilities - Regulated Electric,3751640301568
NTPCGREEN.NS,Utilities,Utilities - Renewable,872293597184
NUCLEUS.NS,Technology,Software - Application,20111218688
NUVAMA.NS,Financial Services,Asset Management,283328118784
NURECA.NS,Healthcare,Medical Devices,2814074624
NUVOCO.NS,Basic Materials,Building Materials,124522496000
NXST.NS,Unknown,Unknown,329983098880
NYKAA.NS,Consumer Cyclical,Internet Retail,751098134528
OAL.NS,Basic Materials,Specialty Chemicals,11033325568
OBEROIRLTY.NS,Real Estate,Real Estate - Development,620705349632
OBCL.NS,Industrials,Trucking,1096094336
OCCLLTD.NS,Basic Materials,Chemicals,5730816512
ODIGMA.NS,Communication Services,Advertising Agencies,734260992
OIL.NS,Energy,Oil & Gas Integrated,774509297664
OILCOUNTUB.NS,Energy,Oil & Gas Equipment & Services,2859424000
OFSS.NS,Technology,Software - Infrastructure,867508944896
OLAELEC.NS,Consumer Cyclical,Auto Manufacturers,174174781440
OLECTRA.NS,Industrials,Farm & Heavy Construction Machinery,96855269376
OLIL.NS,Unknown,Unknown,322359904
OMAXAUTO.NS,Consumer Cyclical,Auto Parts,5273463808
OMAXE.NS,Real Estate,Real Estate - Development,13794273280
OMFREIGHT.NS,Industrials,Integrated Freight & Logistics,2836482304
OMFURN.NS,Unknown,Unknown,765336000
OMNI.NS,Industrials,Specialty Industrial Machinery,61542391808
OMINFRAL.NS,Industrials,Engineering & Construction,8422730752
OMPOWER.NS,Industrials,Engineering & Construction,0
ONELIFECAP.NS,Financial Services,Capital Markets,1030762432
ONDOOR.NS,Unknown,Unknown,2707944448
ONEPOINT.NS,Industrials,Specialty Business Services,16424446976
ONESOURCE.NS,Healthcare,Biotechnology,209182720000
ONMOBILE.NS,Communication Services,Telecom Services,5446842880
ONGC.NS,Energy,Oil & Gas Integrated,3338805968896
OPTIEMUS.NS,Technology,Electronics & Computer Distribution,35945562112
ONWARDTEC.NS,Technology,Information Technology Services,5946594304
ORBTEXP.NS,Consumer Cyclical,Textile Manufacturing,4640512000
ORCHASP.NS,Technology,Software - Application,678993728
ORCHPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,40194891776
ORIANA.NS,Unknown,Unknown,42219130880
ORICONENT.NS,Consumer Cyclical,Packaging & Containers,10242471936
ORIENTALTL.NS,Industrials,Building Products & Equipment,474856928
ORIENTBELL.NS,Industrials,Building Products & Equipment,4956695040
ORIENTCEM.NS,Basic Materials,Building Materials,29082845184
ORIENTCER.NS,Basic Materials,Specialty Chemicals,4965026816
ORIENTELEC.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40211234816
ORIENTLTD.NS,Consumer Cyclical,Packaging & Containers,620000000
ORIENTHOT.NS,Consumer Cyclical,Lodging,17063366656
ORIENTPPR.NS,Basic Materials,Paper & Paper Products,3855410688
ORIENTTECH.NS,Technology,Information Technology Services,12218728448
ORISSAMINE.NS,Basic Materials,Steel,24587399168
ORTEL.NS,Communication Services,Entertainment,52763040
ORTINGLOBE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,126117888
ORKLAINDIA.NS,Consumer Defensive,Packaged Foods,84090839040
OSIAHYPER.NS,Consumer Cyclical,Department Stores,599049024
OSWALAGRO.NS,Real Estate,Real Estate - Development,5983302656
OSWALGREEN.NS,Financial Services,Asset Management,6191668736
OSWALPUMPS.NS,Industrials,Electrical Equipment & Parts,41275469824
OSWALSEEDS.NS,Basic Materials,Agricultural Inputs,1006169984
PACEDIGITK.NS,Technology,Communication Equipment,40998801408
PAGEIND.NS,Consumer Cyclical,Apparel Manufacturing,426022207488
OWAIS.NS,Unknown,Unknown,24718059520
PAISALO.NS,Financial Services,Credit Services,46913138688
PALASHSECU.NS,Consumer Defensive,Packaged Foods,1000310208
PAKKA.NS,Basic Materials,Paper & Paper Products,4110054400
PANACEABIO.NS,Healthcare,Biotechnology,25287370752
PALREDTEC.NS,Technology,Consumer Electronics,579211968
PANACHE.NS,Technology,Communication Equipment,5166860288
PANAMAPET.NS,Energy,Oil & Gas Refining & Marketing,19905419264
PANSARI.NS,Real Estate,Real Estate - Development,5225316352
PAR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1096220032
PARACABLES.NS,Technology,Communication Equipment,20104171520
PARADEEP.NS,Basic Materials,Agricultural Inputs,130767970304
PARAGON.NS,Unknown,Unknown,2660976128
PARAS.NS,Industrials,Aerospace & Defense,66029223936
PARAGMILK.NS,Consumer Defensive,Packaged Foods,28012957696
PARASPETRO.NS,Consumer Cyclical,Textile Manufacturing,675126400
PARKHOSPS.NS,Healthcare,Medical Care Facilities,124629336064
PARIN.NS,Unknown,Unknown,2573261056
PARKHOTELS.NS,Consumer Cyclical,Lodging,24819691520
PARSVNATH.NS,Real Estate,Real Estate - Development,1745076608
PARTYCRUS.NS,Unknown,Unknown,1454986752
PASHUPATI.NS,Consumer Cyclical,Textile Manufacturing,15127385088
PASUPTAC.NS,Consumer Cyclical,Textile Manufacturing,5334617088
PATANJALI.NS,Consumer Defensive,Packaged Foods,496290725888
PATELENG.NS,Industrials,Engineering & Construction,26196957184
PATELRMART.NS,Consumer Cyclical,Department Stores,6065869824
PATINTLOG.NS,Industrials,Integrated Freight & Logistics,972808640
PATTECH.NS,Unknown,Unknown,759816448
PAUSHAKLTD.NS,Basic Materials,Specialty Chemicals,10977257472
PAVNAIND.NS,Consumer Cyclical,Auto Parts,2538050816
PCBL.NS,Basic Materials,Specialty Chemicals,114045132800
PAYTM.NS,Technology,Software - Infrastructure,716233572352
PCCL.NS,Unknown,Unknown,7700225024
PDMJEPAPER.NS,Basic Materials,Paper & Paper Products,7695697920
PDSL.NS,Industrials,Specialty Business Services,42838466560
PCJEWELLER.NS,Consumer Cyclical,Luxury Goods,93221134336
PEARLPOLY.NS,Consumer Cyclical,Packaging & Containers,326092640
PENIND.NS,Industrials,Specialty Industrial Machinery,21969246208
PENINLAND.NS,Real Estate,Real Estate - Development,5682504192
PENTAGON.NS,Unknown,Unknown,947944448
PERSISTENT.NS,Technology,Information Technology Services,811510857728
PETRONET.NS,Energy,Oil & Gas Refining & Marketing,406575022080
PFIZER.NS,Healthcare,Drug Manufacturers - General,210370953216
PFC.NS,Financial Services,Credit Services,1414423642112
PGEL.NS,Technology,Electronic Components,137758179328
PFS.NS,Financial Services,Credit Services,19711676416
PFOCUS.NS,Communication Services,Entertainment,181116190720
PGHH.NS,Consumer Defensive,Household & Personal Products,313278562304
PGIL.NS,Consumer Cyclical,Apparel Manufacturing,76365438976
PGHL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,100525858816
PGINVIT.NS,Unknown,Unknown,87323525120
PHANTOMFX.NS,Unknown,Unknown,5570866688
PHOENIXLTD.NS,Real Estate,Real Estate - Diversified,633452822528
PICCADIL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,57125904384
PIDILITIND.NS,Basic Materials,Specialty Chemicals,1509157371904
PIGL.NS,Industrials,Engineering & Construction,2292591872
PIIND.NS,Basic Materials,Agricultural Inputs,420976459776
PILANIINVS.NS,Financial Services,Asset Management,49706651648
PILITA.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032
PINELABS.NS,Technology,Software - Infrastructure,165937414144
PIONEEREMB.NS,Consumer Cyclical,Textile Manufacturing,804591232
PIONRINV.NS,,,0
PIRAMALFIN.NS,Financial Services,Credit Services,435466305536
PITTIENG.NS,Industrials,Metal Fabrication,34486517760
PIXTRANS.NS,Industrials,Specialty Industrial Machinery,21187186688
PKTEA.NS,Consumer Defensive,Farm Products,2495433216
PLADAINFO.NS,Unknown,Unknown,257648688
PLASTIBLEN.NS,Basic Materials,Specialty Chemicals,4470662144
PLATIND.NS,Basic Materials,Specialty Chemicals,12587257856
PLAZACABLE.NS,Industrials,Electrical Equipment & Parts,2048034944
PNBHOUSING.NS,Financial Services,Mortgage Finance,268537905152
PML.NS,,,0
PNB.NS,Financial Services,Banks - Regional,1218826600448
PNCINFRA.NS,Industrials,Engineering & Construction,52539224064
PNC.NS,Communication Services,Entertainment,268073520
PNGJL.NS,Consumer Cyclical,Luxury Goods,74110320640
PNGSREVA.NS,Consumer Cyclical,Luxury Goods,11939202048
POCL.NS,Basic Materials,Specialty Chemicals,39216148480
POKARNA.NS,Industrials,Building Products & Equipment,24824903680
POLICYBZR.NS,Financial Services,Insurance Brokers,788590231552
POLYCAB.NS,Industrials,Electrical Equipment & Parts,1426842451968
POLYMED.NS,Healthcare,Medical Instruments & Supplies,136966873088
PODDARMENT.NS,Basic Materials,Specialty Chemicals,2676902912
POLYPLEX.NS,Basic Materials,Specialty Chemicals,29072558080
POONAWALLA.NS,Financial Services,Credit Services,335242592256
PONNIERODE.NS,Consumer Defensive,Confectioners,2601881344
POLYSIL.NS,Unknown,Unknown,368585440
POWERINDIA.NS,Industrials,Electrical Equipment & Parts,1713584472064
POWERICA.NS,Industrials,Specialty Industrial Machinery,69787033600
POWERGRID.NS,Utilities,Utilities - Regulated Electric,2702290452480
POWERMECH.NS,Industrials,Engineering & Construction,79062859776
PPAP.NS,Consumer Cyclical,Auto Parts,2952302592
PPL.NS,Industrials,Building Products & Equipment,4957881856
PRABHA.NS,Energy,Oil & Gas E&P,23030982656
PRADPME.NS,,,0
PPLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,228902518784
PRAENG.NS,Real Estate,Real Estate - Development,1548378368
PRAKASHSTL.NS,Basic Materials,Steel,792751808
PRAJIND.NS,Industrials,Engineering & Construction,64757350400
PRAKASH.NS,Basic Materials,Steel,26529183744
PRAMARA.NS,Unknown,Unknown,1695045504
PRAVEG.NS,,,0
PRATHAM.NS,Unknown,Unknown,5369736192
PRAXIS.NS,Consumer Cyclical,Specialty Retail,1326699136
PRECOT.NS,Consumer Cyclical,Textile Manufacturing,9632400384
PRECISION.NS,Unknown,Unknown,1095147520
PRECAM.NS,Consumer Cyclical,Auto Parts,14617369600
PREMCO.NS,,,0
PREMEXPLN.NS,Basic Materials,Specialty Chemicals,37140639744
PRECWIRE.NS,Industrials,Electrical Equipment & Parts,76843327488
PREMIERENE.NS,Technology,Solar,478825611264
PREMIER.NS,Industrials,Specialty Industrial Machinery,96076496
PREMIERPOL.NS,Basic Materials,Specialty Chemicals,5713701888
PRESTIGE.NS,Real Estate,Real Estate - Diversified,589755842560
PRESSTONIC.NS,Unknown,Unknown,1029114304
PRICOLLTD.NS,Consumer Cyclical,Auto Parts,68509585408
PRIMESECU.NS,Financial Services,Capital Markets,9493785600
PRIMO.NS,Basic Materials,Chemicals,5578740736
PRINCEPIPE.NS,Industrials,Building Products & Equipment,28989134848
PRITIKA.NS,Unknown,Unknown,2085473792
PRITI.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328
PRITIKAUTO.NS,Industrials,Specialty Industrial Machinery,2276228352
PRIZOR.NS,Unknown,Unknown,1947937152
PRIVISCL.NS,Basic Materials,Specialty Chemicals,127156912128
PROLIFE.NS,Unknown,Unknown,859756800
PROPEQUITY.NS,Unknown,Unknown,3070732544
PROSTARM.NS,Industrials,Electrical Equipment & Parts,8128815104
PRLIND.NS,Unknown,Unknown,2988134912
PROTEAN.NS,Technology,Information Technology Services,25196589056
PROV.NS,Unknown,Unknown,3756893184
PROZONER.NS,Real Estate,Real Estate - Diversified,8075744256
PRSMJOHNSN.NS,Basic Materials,Building Materials,60614197248
PRUDENT.NS,Financial Services,Asset Management,112634445824
PRUDMOULI.NS,Consumer Defensive,Confectioners,490552928
PSPPROJECT.NS,Industrials,Engineering & Construction,33881839616
PSB.NS,Financial Services,Banks - Regional,170152132608
PTC.NS,Utilities,Utilities - Independent Power Producers,54213922816
PTCIL.NS,Industrials,Metal Fabrication,242744360960
