Symbol,Sector,Industry,MarketCap
VASCONEQ.NS,Industrials,Engineering & Construction,7897619968
SPCL.NS,Unknown,Unknown,7894292992
KORE.NS,Unknown,Unknown,7865014784
UNITEDPOLY.NS,Consumer Cyclical,Textile Manufacturing,7858611200
RITCO.NS,Industrials,Integrated Freight & Logistics,7857860096
GANESHCP.NS,Consumer Defensive,Packaged Foods,7822329344
KECL.NS,Industrials,Specialty Industrial Machinery,7817600512
BLAL.NS,Financial Services,Shell Companies,7787521536
BIRLAMONEY.NS,Financial Services,Capital Markets,7747976192
GEMAROMA.NS,Basic Materials,Chemicals,7741543424
FAIRCHEMOR.NS,Basic Materials,Specialty Chemicals,7708691968
RMDRIP.NS,Industrials,Farm & Heavy Construction Machinery,7708114432
PCCL.NS,Unknown,Unknown,7700225024
PDMJEPAPER.NS,Basic Materials,Paper & Paper Products,7696646656
SANDESH.NS,Communication Services,Publishing,7685233152
ANUHPHR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7666133504
GTPL.NS,Communication Services,Entertainment,7646361600
NRAIL.NS,Basic Materials,Paper & Paper Products,7624556544
TIRUPATI.NS,Unknown,Unknown,7577269760
ATMASTCO.NS,Unknown,Unknown,7568815104
ZUARIIND.NS,Industrials,Conglomerates,7537617920
ELDEHSG.NS,Real Estate,Real Estate Services,7529619968
KABRAEXTRU.NS,Industrials,Specialty Industrial Machinery,7519159808
MVGJL.NS,Consumer Cyclical,Luxury Goods,7464866304
LIKHITHA.NS,Energy,Oil & Gas Equipment & Services,7420869632
CONSOFINVT.NS,Financial Services,Capital Markets,7418900992
ADVENTHTL.NS,Consumer Cyclical,Lodging,7397727744
SCODATUBES.NS,Basic Materials,Steel,7368794624
AHCL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264
COFFEEDAY.NS,Consumer Cyclical,Restaurants,7347334144
ARIHANTCAP.NS,Financial Services,Capital Markets,7338549760
UNIENTER.NS,Basic Materials,Chemicals,7302313984
GLOSTERLTD.NS,Consumer Cyclical,Textile Manufacturing,7282739712
KOTHARIPET.NS,Basic Materials,Specialty Chemicals,7273415168
SVLL.NS,Industrials,Trucking,7241031168
ATL.NS,Industrials,Integrated Freight & Logistics,7238111232
SADHNANIQ.NS,Basic Materials,Chemicals,7233853952
VLSFINANCE.NS,Financial Services,Capital Markets,7229643776
VAKRANGEE.NS,Technology,Information Technology Services,7149065728
HERANBA.NS,Basic Materials,Agricultural Inputs,7114394624
DBOL.NS,Consumer Defensive,Farm Products,7040984576
BIGBLOC.NS,Industrials,Building Products & Equipment,7036314624
ABINFRA.NS,Industrials,Engineering & Construction,7020295168
VISASTEEL.NS,Basic Materials,Steel,6986232832
SJLOGISTIC.NS,Unknown,Unknown,6966110208
MEGATHERM.NS,Unknown,Unknown,6956939776
ALLETEC.NS,Unknown,Unknown,6951844864
PVSL.NS,Consumer Cyclical,Auto & Truck Dealerships,6941824512
FABTECH.NS,Healthcare,Health Information Services,6938768896
PVP.NS,Industrials,Conglomerates,6926737920
BHAGERIA.NS,Basic Materials,Specialty Chemicals,6922839552
GANESHBE.NS,Basic Materials,Specialty Chemicals,6898746880
KSOLVES.NS,Technology,Software - Application,6874171392
ADSL.NS,Technology,Information Technology Services,6873076224
AHLWEST.NS,Consumer Cyclical,Lodging,6850911232
MINDTECK.NS,Technology,Information Technology Services,6838202880
CHEMCON.NS,Basic Materials,Specialty Chemicals,6834555904
TVTODAY.NS,Communication Services,Broadcasting,6832056320
RADHIKAJWE.NS,Consumer Cyclical,Luxury Goods,6815899648
MUKKA.NS,Consumer Defensive,Packaged Foods,6780000256
JAYAGROGN.NS,Basic Materials,Specialty Chemicals,6775500288
DENTA.NS,Industrials,Engineering & Construction,6728399872
DMCC.NS,Basic Materials,Chemicals,6721311744
KAMDHENU.NS,Basic Materials,Steel,6708815360
ADVANCE.NS,Basic Materials,Agricultural Inputs,6685714944
CCCL.NS,Industrials,Engineering & Construction,6679053824
SAURASHCEM.NS,Basic Materials,Building Materials,6678092800
KUANTUM.NS,Basic Materials,Paper & Paper Products,6623309824
MAGADSUGAR.NS,Consumer Defensive,Confectioners,6593473536
GEECEE.NS,Real Estate,Real Estate - Development,6576738304
DYNAMIC.NS,Unknown,Unknown,6451039744
20MICRONS.NS,Basic Materials,Other Industrial Metals & Mining,6439787008
NAHARPOLY.NS,Consumer Cyclical,Packaging & Containers,6392878080
ACCENTMIC.NS,Unknown,Unknown,6382436864
SOFTTECH.NS,Technology,Software - Application,6357693952
DIGIKORE.NS,Unknown,Unknown,6324567552
SWARAJ.NS,Unknown,Unknown,6319240704
VISAKAIND.NS,Industrials,Building Products & Equipment,6298907136
KILITCH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,6293081600
CHEVIOT.NS,Consumer Cyclical,Textile Manufacturing,6285857280
TREL.NS,Real Estate,Real Estate Services,6265235968
SNOWMAN.NS,Industrials,Integrated Freight & Logistics,6227006976
HINDCOMPOS.NS,Consumer Cyclical,Auto Parts,6188211200
COMSYN.NS,Consumer Cyclical,Packaging & Containers,6179965440
AGARIND.NS,Basic Materials,Specialty Chemicals,6177566720
OSWALGREEN.NS,Financial Services,Asset Management,6163419648
URJA.NS,Technology,Solar,6129266176
GLOTTIS.NS,Industrials,Integrated Freight & Logistics,6117078528
INDOFARM.NS,Industrials,Farm & Heavy Construction Machinery,6102553088
PATELRMART.NS,Consumer Cyclical,Department Stores,6078562304
OSWALAGRO.NS,Real Estate,Real Estate - Development,6041158144
MALLCOM.NS,Industrials,Security & Protection Services,6022848000
PYRAMID.NS,Consumer Cyclical,Packaging & Containers,6011426304
EVERESTIND.NS,Industrials,Building Products & Equipment,5961763328
EMKAY.NS,Financial Services,Capital Markets,5960489984
APTECHT.NS,Consumer Defensive,Education & Training Services,5956889088
VINSYS.NS,Unknown,Unknown,5940157440
TRANSPEK.NS,Basic Materials,Chemicals,5937459712
ONWARDTEC.NS,Technology,Information Technology Services,5927062016
DISHTV.NS,Communication Services,Entertainment,5910432256
SUTLEJTEX.NS,Consumer Cyclical,Textile Manufacturing,5901931008
LAXMIINDIA.NS,Financial Services,Credit Services,5868024832
LINC.NS,Industrials,Business Equipment & Supplies,5867252224
AFIL.NS,Financial Services,Credit Services,5856740352
CEWATER.NS,Utilities,Utilities - Regulated Water,5836337664
BIRLACABLE.NS,Technology,Communication Equipment,5817299968
BESTAGRO.NS,Basic Materials,Agricultural Inputs,5798872576
OCCLLTD.NS,Basic Materials,Chemicals,5793254400
EIFFL.NS,Consumer Defensive,Packaged Foods,5790799872
SATIA.NS,Basic Materials,Paper & Paper Products,5775000064
DAVANGERE.NS,Consumer Defensive,Confectioners,5762863104
TBI.NS,Unknown,Unknown,5717174272
PREMIERPOL.NS,Basic Materials,Specialty Chemicals,5682278912
PENINLAND.NS,Real Estate,Real Estate - Development,5672552960
TGL.NS,Unknown,Unknown,5665011200
ELIN.NS,Industrials,Electrical Equipment & Parts,5664365568
CHEMFAB.NS,Basic Materials,Specialty Chemicals,5648864768
SCHAND.NS,Communication Services,Publishing,5647078400
SHREERAMA.NS,Consumer Cyclical,Packaging & Containers,5645696512
TPLPLASTEH.NS,Consumer Cyclical,Packaging & Containers,5616216064
NBIFIN.NS,Financial Services,Capital Markets,5614215168
FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5599128064
PHANTOMFX.NS,Unknown,Unknown,5570866688
MUNJALSHOW.NS,Consumer Cyclical,Auto Parts,5559305216
PRIMO.NS,Basic Materials,Chemicals,5525425152
SHREEKARNI.NS,Unknown,Unknown,5516160000
ONMOBILE.NS,Communication Services,Telecom Services,5433020928
ZIMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,5408452608
VISHNUINFR.NS,Unknown,Unknown,5400592384
PRATHAM.NS,Unknown,Unknown,5369736192
MANBA.NS,Financial Services,Credit Services,5350496768
PASUPTAC.NS,Consumer Cyclical,Textile Manufacturing,5344421888
TIRUPATIFL.NS,Industrials,Metal Fabrication,5341524992
KHAICHEM.NS,Basic Materials,Agricultural Inputs,5339255296
THEINVEST.NS,Financial Services,Capital Markets,5336542208
SPECIALITY.NS,Consumer Cyclical,Restaurants,5331004416
ZEEMEDIA.NS,Communication Services,Broadcasting,5309889536
CSLFINANCE.NS,Financial Services,Credit Services,5301424128
ANNAPURNA.NS,Unknown,Unknown,5299866624
OMAXAUTO.NS,Consumer Cyclical,Auto Parts,5295976960
HTMEDIA.NS,Communication Services,Publishing,5294915584
KAMATHOTEL.NS,Consumer Cyclical,Lodging,5294326272
EMAMIPAP.NS,Basic Materials,Paper & Paper Products,5293666816
LOKESHMACH.NS,Industrials,Specialty Industrial Machinery,5285858304
HLVLTD.NS,Consumer Cyclical,Lodging,5274079232
SICALLOG.NS,Industrials,Integrated Freight & Logistics,5225909248
PANSARI.NS,Real Estate,Real Estate - Development,5225316352
DCMSIL.NS,Industrials,Industrial Distribution,5219531264
GFLLIMITED.NS,Financial Services,Asset Management,5212382720
BMWVENTLTD.NS,Basic Materials,Steel,5182088192
ENIL.NS,Communication Services,Broadcasting,5164136448
PTL.NS,Real Estate,Real Estate Services,5162702848
ACL.NS,Basic Materials,Building Materials,5152422912
PANACHE.NS,Technology,Communication Equipment,5131835904
GLOBAL.NS,Consumer Defensive,Education & Training Services,5130871296
KRONOX.NS,Basic Materials,Specialty Chemicals,5124062720
SURANI.NS,Unknown,Unknown,5081875456
DHUNINV.NS,Financial Services,Capital Markets,5072851968
EFFWA.NS,Unknown,Unknown,5069229568
DUGLOBAL.NS,Unknown,Unknown,5058795008
IEML.NS,Unknown,Unknown,5031919616
ESSARSHPNG.NS,Industrials,Marine Shipping,5018332160
CHEMBONDCH.NS,Basic Materials,Specialty Chemicals,5002763264
VPRPL.NS,Industrials,Engineering & Construction,4993132032
ADVANIHOTR.NS,Consumer Cyclical,Lodging,4984283648
RKSWAMY.NS,Communication Services,Advertising Agencies,4982103552
PPL.NS,Industrials,Building Products & Equipment,4975823360
MANORG.NS,Basic Materials,Specialty Chemicals,4967375360
ORIENTCER.NS,Basic Materials,Specialty Chemicals,4963830784
NILASPACES.NS,Real Estate,Real Estate - Development,4963004416
HMVL.NS,Communication Services,Publishing,4962250752
FROG.NS,Unknown,Unknown,4959154176
MGEL.NS,Consumer Defensive,Farm Products,4936742400
ORIENTBELL.NS,Industrials,Building Products & Equipment,4935364608
TERASOFT.NS,Technology,Information Technology Services,4935309312
GUJAPOLLO.NS,Industrials,Specialty Industrial Machinery,4913035776
AMANTA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4892498432
GVKPIL.NS,Utilities,Utilities - Independent Power Producers,4879759872
NAHARINDUS.NS,Consumer Cyclical,Textile Manufacturing,4861923840
UNIDT.NS,Energy,Oil & Gas Equipment & Services,4842295296
KRISHCA.NS,Unknown,Unknown,4841628160
DCI.NS,Technology,Electronics & Computer Distribution,4833080320
S&SPOWER.NS,Industrials,Electrical Equipment & Parts,4823694848
DONEAR.NS,Consumer Cyclical,Textile Manufacturing,4809999872
KANPRPLA.NS,Consumer Cyclical,Packaging & Containers,4802491392
SAAKSHI.NS,Unknown,Unknown,4794486784
VINYLINDIA.NS,Basic Materials,Specialty Chemicals,4790570496
KRITINUT.NS,Consumer Defensive,Packaged Foods,4784886272
SAIFL.NS,Unknown,Unknown,4778807296
KNAGRI.NS,Consumer Defensive,Farm Products,4749792768
ABCOTS.NS,Consumer Cyclical,Textile Manufacturing,4744361472
HALEOSLABS.NS,Healthcare,Biotechnology,4706653184
SARVESHWAR.NS,Consumer Defensive,Packaged Foods,4704813056
UGARSUGAR.NS,Consumer Defensive,Confectioners,4676624896
SHIVALIK.NS,Basic Materials,Agricultural Inputs,4658795008
SBGLP.NS,Real Estate,Real Estate - Development,4647560704
BBTCL.NS,Consumer Cyclical,Packaging & Containers,4625489408
GICL.NS,Industrials,Integrated Freight & Logistics,4623724544
UNIVPHOTO.NS,Healthcare,Medical Devices,4603594240
NRL.NS,Industrials,Waste Management,4593088000
KOTHARIPRO.NS,Industrials,Conglomerates,4592970240
ORBTEXP.NS,Consumer Cyclical,Textile Manufacturing,4573173760
EMAMIREAL.NS,Real Estate,Real Estate - Development,4554005504
DICIND.NS,Basic Materials,Specialty Chemicals,4552772608
NDLVENTURE.NS,Communication Services,Entertainment,4541964800
SCPL.NS,Consumer Defensive,Packaged Foods,4523863552
THOMASCOTT.NS,Consumer Cyclical,Textile Manufacturing,4518476800
TAKE.NS,Healthcare,Biotechnology,4518352384
SREEL.NS,Consumer Cyclical,Footwear & Accessories,4512217088
SILINV.NS,Financial Services,Asset Management,4509598208
RUSHIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4489277440
TCL.NS,Unknown,Unknown,4487142400
SHAH.NS,Basic Materials,Steel,4474108416
MAZDA.NS,Industrials,Specialty Industrial Machinery,4454561280
RUBFILA.NS,Basic Materials,Specialty Chemicals,4444510720
MANAKSTEEL.NS,Basic Materials,Steel,4436655104
PLASTIBLEN.NS,Basic Materials,Specialty Chemicals,4418423808
SRGHFL.NS,Financial Services,Mortgage Finance,4417379328
TARACHAND.NS,Industrials,Farm & Heavy Construction Machinery,4414194176
VMARCIND.NS,Unknown,Unknown,4412819456
ARIES.NS,Basic Materials,Agricultural Inputs,4408471040
SHERA.NS,Unknown,Unknown,4395872256
MIRZAINT.NS,Consumer Cyclical,Footwear & Accessories,4386528256
NEWJAISA.NS,Unknown,Unknown,4377918976
RADIANTCMS.NS,Industrials,Specialty Business Services,4375024128
CGRAPHICS.NS,Unknown,Unknown,4330193920
CYBERTECH.NS,Technology,Information Technology Services,4327152128
SHIVAUM.NS,Basic Materials,Steel,4314046976
VALIANTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4312412672
SHALPAINTS.NS,Basic Materials,Specialty Chemicals,4302754816
KOTYARK.NS,Basic Materials,Specialty Chemicals,4276112384
TOLINS.NS,Consumer Cyclical,Auto Parts,4260237312
MANAKSIA.NS,Industrials,Metal Fabrication,4246606592
VRAJ.NS,Basic Materials,Steel,4237937152
KANORICHEM.NS,Basic Materials,Chemicals,4226456064
GPECO.NS,Unknown,Unknown,4225256448
MANCREDIT.NS,Financial Services,Credit Services,4223853056
SIGMA.NS,Technology,Information Technology Services,4213774080
NAHARCAP.NS,Financial Services,Capital Markets,4209149184
DREAMFOLKS.NS,Industrials,Airports & Air Services,4205655552
HIGREEN.NS,Unknown,Unknown,4182076672
FOODSIN.NS,Consumer Defensive,Packaged Foods,4181004544
TRUST.NS,Unknown,Unknown,4177748992
ROCKINGDCE.NS,Unknown,Unknown,4162988544
HITECHCORP.NS,Consumer Cyclical,Packaging & Containers,4159610880
NIMBSPROJ.NS,Unknown,Unknown,4145800960
LIBERTSHOE.NS,Consumer Cyclical,Footwear & Accessories,4144979968
LORDSCHLO.NS,Basic Materials,Chemicals,4137617152
DIGISPICE.NS,Financial Services,Financial Conglomerates,4136804864
BANSWRAS.NS,Consumer Cyclical,Textile Manufacturing,4128389376
VERTOZ.NS,Technology,Software - Infrastructure,4110642944
GOKUL.NS,Consumer Defensive,Packaged Foods,4108292608
PAKKA.NS,Basic Materials,Paper & Paper Products,4090277120
HCL-INSYS.NS,Technology,Electronics & Computer Distribution,4082202880
RMC.NS,Industrials,Electrical Equipment & Parts,4074019840
AEPL.NS,Industrials,Electrical Equipment & Parts,4066797824
COASTCORP.NS,Consumer Defensive,Packaged Foods,4065518080
MBLINFRA.NS,Industrials,Engineering & Construction,4061489152
KCEIL.NS,Unknown,Unknown,4047527936
ALBERTDAVD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4023549184
SURAJLTD.NS,Basic Materials,Steel,4021370624
IL&FSENGG.NS,Industrials,Engineering & Construction,3999192832
MEDICO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3977423104
ESCONET.NS,Unknown,Unknown,3955200000
EMMIL.NS,Unknown,Unknown,3913305856
ZTECH.NS,Unknown,Unknown,3910008320
KESORAMIND.NS,Basic Materials,Building Materials,3886402304
DBEIL.NS,Industrials,Engineering & Construction,3876459264
NEPHROCARE.NS,Unknown,Unknown,3871006720
ESFL.NS,Unknown,Unknown,3868680448
CHAVDA.NS,Unknown,Unknown,3843870208
ORIENTPPR.NS,Basic Materials,Paper & Paper Products,3840557824
FELIX.NS,Unknown,Unknown,3839397888
SINCLAIR.NS,Consumer Cyclical,Lodging,3811180800
KAVDEFENCE.NS,Technology,Communication Equipment,3802859520
MAWANASUG.NS,Consumer Defensive,Confectioners,3794335744
KRITI.NS,Industrials,Building Products & Equipment,3794112000
RPPINFRA.NS,Industrials,Engineering & Construction,3792331264
NDL.NS,Consumer Cyclical,Textile Manufacturing,3776655872
DENORA.NS,Industrials,Electrical Equipment & Parts,3769130240
SETCO.NS,Consumer Cyclical,Auto Parts,3763072768
PROV.NS,Unknown,Unknown,3756893184
KAYA.NS,Consumer Defensive,Household & Personal Products,3749061376
BATLIBOI.NS,Industrials,Specialty Industrial Machinery,3744691968
GOACARBON.NS,Basic Materials,Specialty Chemicals,3733629184
SYSTANGO.NS,Unknown,Unknown,3717073920
TIGERLOGS.NS,Industrials,Integrated Freight & Logistics,3710947328
GINNIFILA.NS,Consumer Cyclical,Textile Manufacturing,3682952704
MARKOLINES.NS,Industrials,Infrastructure Operations,3677747968
SOMATEX.NS,Consumer Cyclical,Textile Manufacturing,3669211136
IGCL.NS,Basic Materials,Agricultural Inputs,3666991872
BEDMUTHA.NS,Basic Materials,Steel,3658724608
SKP.NS,Unknown,Unknown,3651170048
MEDICAMEQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3648397312
AUTOIND.NS,Consumer Cyclical,Auto Parts,3630031872
HARRMALAYA.NS,Consumer Defensive,Farm Products,3617259264
TREJHARA.NS,Technology,Software - Application,3605213696
APCL.NS,Basic Materials,Building Materials,3583721216
AVPINFRA.NS,Unknown,Unknown,3575772416
ATALREAL.NS,Industrials,Engineering & Construction,3568211968
TICL.NS,Industrials,Engineering & Construction,3563449856
3IINFOLTD.NS,Technology,Information Technology Services,3563196672
TRANSWORLD.NS,Industrials,Marine Shipping,3513424640
HILINFRA.NS,Industrials,Infrastructure Operations,3507139072
VGL.NS,Consumer Cyclical,Textile Manufacturing,3491068160
RUCHIRA.NS,Basic Materials,Paper & Paper Products,3485894144
K2INFRA.NS,Unknown,Unknown,3470058240
RNBDENIMS.NS,Consumer Cyclical,Textile Manufacturing,3452759296
PURVFLEXI.NS,Unknown,Unknown,3444318720
JKIPL.NS,Industrials,Farm & Heavy Construction Machinery,3441304832
DJML.NS,Industrials,Specialty Business Services,3423101184
DEVX.NS,Real Estate,Real Estate Services,3412695552
VARDHACRLC.NS,Consumer Cyclical,Textile Manufacturing,3375277312
TRACXN.NS,Technology,Software - Application,3364270848
TUNWAL.NS,Unknown,Unknown,3362305536
DCMSRIND.NS,Consumer Defensive,Confectioners,3362247936
ATLANTAA.NS,Industrials,Infrastructure Operations,3357799936
SPENCERS.NS,Consumer Cyclical,Department Stores,3357447936
CPEDU.NS,Consumer Defensive,Education & Training Services,3341133312
NATHBIOGEN.NS,Basic Materials,Agricultural Inputs,3339839488
AARTISURF.NS,Basic Materials,Specialty Chemicals,3331822080
NIRMAN.NS,Unknown,Unknown,3330022912
HPAL.NS,Basic Materials,Specialty Chemicals,3308409088
IITL.NS,Financial Services,Credit Services,3271649536
APOLSINHOT.NS,Industrials,Specialty Business Services,3271043328
MUTHOOTCAP.NS,Financial Services,Credit Services,3260723456
GENUSPAPER.NS,Basic Materials,Paper & Paper Products,3226930432
MAHEPC.NS,Industrials,Farm & Heavy Construction Machinery,3216293120
RHL.NS,Consumer Cyclical,Lodging,3216255488
DYNPRO.NS,Basic Materials,Specialty Chemicals,3206523904
URBAN.NS,Unknown,Unknown,3197704960
MANOMAY.NS,Consumer Cyclical,Textile Manufacturing,3180548352
NILAINFRA.NS,Real Estate,Real Estate - Development,3174747136
ANLON.NS,Unknown,Unknown,3165232384
SAKUMA.NS,Consumer Defensive,Farm Products,3151114496
BELLACASA.NS,Consumer Cyclical,Textile Manufacturing,3147401216
VARDMNPOLY.NS,Consumer Cyclical,Textile Manufacturing,3139623424
AXITA.NS,Consumer Cyclical,Textile Manufacturing,3136461568
GOYALSALT.NS,Unknown,Unknown,3125383680
BAFNAPH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3113174016
MEGASTAR.NS,Consumer Defensive,Packaged Foods,3106332160
SADHAV.NS,Unknown,Unknown,3103036160
CANARYS.NS,Unknown,Unknown,3094309632
ASHIMASYN.NS,Real Estate,Real Estate - Development,3089560576
AVONMORE.NS,Financial Services,Capital Markets,3087100928
PROPEQUITY.NS,Unknown,Unknown,3070732544
SAHYADRI.NS,Industrials,Building Products & Equipment,3058396160
CRAYONS.NS,Unknown,Unknown,3029319936
SHEMAROO.NS,Communication Services,Entertainment,3022427392
PRLIND.NS,Unknown,Unknown,2988134912
PPAP.NS,Consumer Cyclical,Auto Parts,2977540608
CORDSCABLE.NS,Industrials,Electrical Equipment & Parts,2977267712
EXXARO.NS,Industrials,Building Products & Equipment,2966332928
BAHETI.NS,Unknown,Unknown,2944662528
ROXHITECH.NS,Unknown,Unknown,2941321984
SHANKARA.NS,Consumer Cyclical,Home Improvement Retail,2934653440
UFO.NS,Communication Services,Entertainment,2876173312
ASAHISONG.NS,Basic Materials,Specialty Chemicals,2876091904
UYFINCORP.NS,Financial Services,Credit Services,2864989440
DPWIRES.NS,Industrials,Metal Fabrication,2863077632
OILCOUNTUB.NS,Energy,Oil & Gas Equipment & Services,2859424000
OMFREIGHT.NS,Industrials,Integrated Freight & Logistics,2825369344
VIKASLIFE.NS,Consumer Defensive,Farm Products,2823656192
UNIVASTU.NS,Industrials,Engineering & Construction,2817764096
USASEEDS.NS,Unknown,Unknown,2814338816
NURECA.NS,Healthcare,Medical Devices,2812074752
DCMNVL.NS,Consumer Cyclical,Textile Manufacturing,2811187712
NIPPOBATRY.NS,Industrials,Electrical Equipment & Parts,2775000064
EFACTOR.NS,Unknown,Unknown,2774676736
AHLEAST.NS,Consumer Cyclical,Lodging,2727764992
CINELINE.NS,Communication Services,Entertainment,2720411904
PODDARMENT.NS,Basic Materials,Specialty Chemicals,2715098880
HALDER.NS,Consumer Defensive,Farm Products,2711513344
ONDOOR.NS,Unknown,Unknown,2707944448
MASON.NS,Unknown,Unknown,2696499968
KONSTELEC.NS,Unknown,Unknown,2696104960
FCSSOFT.NS,Technology,Information Technology Services,2683998464
BPL.NS,Technology,Consumer Electronics,2661342464
PARAGON.NS,Unknown,Unknown,2660976128
SONAMAC.NS,Unknown,Unknown,2660064000
TRF.NS,Industrials,Specialty Industrial Machinery,2637757440
KCPSUGIND.NS,Consumer Defensive,Confectioners,2628498944
NDGL.NS,Financial Services,Capital Markets,2600000000
PONNIERODE.NS,Consumer Defensive,Confectioners,2598011904
SRD.NS,Basic Materials,Specialty Chemicals,2596411648
CLEDUCATE.NS,Consumer Defensive,Education & Training Services,2591905280
A2ZINFRA.NS,Industrials,Engineering & Construction,2591826432
PAVNAIND.NS,Consumer Cyclical,Auto Parts,2574328576
PARIN.NS,Unknown,Unknown,2573261056
GLOBECIVIL.NS,Industrials,Engineering & Construction,2567917056
UNITEDTEA.NS,Consumer Defensive,Farm Products,2563488000
LLOYDS.NS,Unknown,Unknown,2553412096
SPECTSTM.NS,Unknown,Unknown,2535621888
DCG.NS,Unknown,Unknown,2534591488
NOVAAGRI.NS,Basic Materials,Agricultural Inputs,2523255552
ZEAL.NS,Unknown,Unknown,2522197760
DPEL.NS,Unknown,Unknown,2519098368
DIAMINESQ.NS,Basic Materials,Chemicals,2503294720
AARON.NS,Industrials,Specialty Industrial Machinery,2503104000
RVHL.NS,Real Estate,Real Estate - Development,2495957760
PKTEA.NS,Consumer Defensive,Farm Products,2495278592
KMSUGAR.NS,Consumer Defensive,Confectioners,2493204480
SAHLIBHFI.NS,Financial Services,Credit Services,2470454272
SURANAT&P.NS,Utilities,Utilities - Independent Power Producers,2466758656
SHREEOSFM.NS,Unknown,Unknown,2464544000
SSDL.NS,Consumer Cyclical,Apparel Retail,2455187712
GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,2454129664
DELPHIFX.NS,Financial Services,Capital Markets,2452677632
DELAPLEX.NS,Unknown,Unknown,2451501056
AVG.NS,Industrials,Integrated Freight & Logistics,2449509632
BCONCEPTS.NS,Consumer Cyclical,Footwear & Accessories,2446447872
BALAJEE.NS,Consumer Cyclical,Packaging & Containers,2431627008
VMSTMT.NS,Basic Materials,Steel,2431432960
ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,2427425024
NECLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2426319616
SHIVAMAUTO.NS,Consumer Cyclical,Auto Parts,2396512768
RVTH.NS,Industrials,Farm & Heavy Construction Machinery,2392215552
VIPCLOTHNG.NS,Consumer Cyclical,Apparel Manufacturing,2389333504
JAYSREETEA.NS,Consumer Defensive,Farm Products,2386435584
SSFL.NS,Unknown,Unknown,2386427904
ALMONDZ.NS,Financial Services,Capital Markets,2361595904
VETO.NS,Industrials,Electrical Equipment & Parts,2360697088
MANAKALUCO.NS,Basic Materials,Aluminum,2359225856
ALANKIT.NS,Technology,Information Technology Services,2359075584
SYLVANPLY.NS,Unknown,Unknown,2341448192
MARALOVER.NS,Consumer Cyclical,Textile Manufacturing,2334824960
AERONEU.NS,Consumer Cyclical,Packaging & Containers,2324219648
PIGL.NS,Industrials,Engineering & Construction,2324133632
VIKASECO.NS,Basic Materials,Specialty Chemicals,2317004800
GSLSU.NS,Basic Materials,Building Materials,2309808896
SONAMLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2301439744
SHIGAN.NS,Unknown,Unknown,2296996096
PULZ.NS,Unknown,Unknown,2282207232
GLOBALVECT.NS,Industrials,Airports & Air Services,2281999872
ZEELEARN.NS,Consumer Defensive,Education & Training Services,2279622144
GENCON.NS,Industrials,Engineering & Construction,2276029440
LOTUSEYE.NS,Healthcare,Medical Care Facilities,2266799872
PRITIKAUTO.NS,Industrials,Specialty Industrial Machinery,2264572416
TEAMGTY.NS,Financial Services,Asset Management,2262226688
NAGAFERT.NS,Basic Materials,Agricultural Inputs,2254705152
ASMS.NS,Technology,Information Technology Services,2253867776
QUESTLAB.NS,Unknown,Unknown,2253240064
DSFCL.NS,Basic Materials,Specialty Chemicals,2223520256
CHEMBOND.NS,Basic Materials,Specialty Chemicals,2223002112
SICAGEN.NS,Basic Materials,Steel,2219971328
VSTL.NS,Basic Materials,Steel,2216709632
RULKA.NS,Unknown,Unknown,2212238848
CCHHL.NS,Consumer Cyclical,Lodging,2205139200
AAREYDRUGS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2197458432
UCAL.NS,Consumer Cyclical,Auto Parts,2193671424
RADIOCITY.NS,Communication Services,Broadcasting,2178333696
SILGO.NS,Consumer Cyclical,Luxury Goods,2165298176
KALYANIFRG.NS,Consumer Cyclical,Auto Parts,2164973824
AIRAN.NS,Technology,Information Technology Services,2156594944
DRCSYSTEMS.NS,Technology,Information Technology Services,2154015744
HOMESFY.NS,Unknown,Unknown,2135744384
KOTARISUG.NS,Consumer Defensive,Confectioners,2128578816
GRCL.NS,Unknown,Unknown,2122773120
BEACON.NS,Unknown,Unknown,2120820736
MAXPOSURE.NS,Unknown,Unknown,2106948992
SHIVATEX.NS,Consumer Cyclical,Textile Manufacturing,2104013696
QMSMEDI.NS,Unknown,Unknown,2100734080
SAKHTISUG.NS,Consumer Defensive,Confectioners,2100655232
MADHUSUDAN.NS,Unknown,Unknown,2090445056
ZODIACLOTH.NS,Consumer Cyclical,Apparel Manufacturing,2089563776
PRITIKA.NS,Unknown,Unknown,2085473792
