Symbol,Sector,Industry,MarketCap,Beta,AvgVolume,MARKET_CAP_CATEGORY
NDGL,Financial Services,Capital Markets,2574100224,,280,Small Cap
A2ZINFRA,Industrials,Engineering & Construction,2574074112,0.205,205356,Small Cap
PARIN,Unknown,Unknown,2573261056,,0,Small Cap
PKTEA,Consumer Defensive,Farm Products,2572675328,,462,Small Cap
CLEDUCATE,Consumer Defensive,Education & Training Services,2570757888,,66769,Small Cap
LLOYDS,Unknown,Unknown,2553412096,,0,Small Cap
UNITEDTEA,Consumer Defensive,Farm Products,2550746880,,3503,Small Cap
NOVAAGRI,Basic Materials,Agricultural Inputs,2549361152,1.961,195313,Small Cap
DELPHIFX,Financial Services,Capital Markets,2538521600,0.951,508706,Small Cap
SPECTSTM,Unknown,Unknown,2535621888,,0,Small Cap
DCG,Unknown,Unknown,2534591488,,0,Small Cap
AARON,Industrials,Specialty Industrial Machinery,2534523904,0.087,16474,Small Cap
ZEAL,Unknown,Unknown,2522197760,,0,Small Cap
GLOBECIVIL,Industrials,Engineering & Construction,2520738816,,88065,Small Cap
KMSUGAR,Consumer Defensive,Confectioners,2519884544,0.122,203245,Small Cap
DPEL,Unknown,Unknown,2519098368,,0,Small Cap
RCOM,Communication Services,Telecom Services,2515633664,0.903,3517513,Small Cap
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,2508857344,-0.087,16164,Small Cap
SURANAT&P,Utilities,Utilities - Independent Power Producers,2492553216,0.36,89806,Small Cap
AVG,Industrials,Integrated Freight & Logistics,2483952896,-0.553,60514,Small Cap
DIAMINESQ,Basic Materials,Chemicals,2483187712,0.25,15430,Small Cap
SHREEOSFM,Unknown,Unknown,2464544000,,0,Small Cap
DELAPLEX,Unknown,Unknown,2451501056,,0,Small Cap
MARALOVER,Consumer Cyclical,Textile Manufacturing,2448972032,0.128,28725,Small Cap
JAYSREETEA,Consumer Defensive,Farm Products,2448811008,0.306,60385,Small Cap
ALANKIT,Technology,Information Technology Services,2440422912,0.822,300655,Small Cap
BALAJEE,Consumer Cyclical,Packaging & Containers,2438968320,,114695,Small Cap
YASHOPTICS,Unknown,Unknown,2436935168,,0,Small Cap
SSDL,Consumer Cyclical,Apparel Retail,2423903744,,28815,Small Cap
RVTH,Industrials,Farm & Heavy Construction Machinery,2423191552,,2751,Small Cap
GLOBALVECT,Industrials,Airports & Air Services,2420599808,0.507,13447,Small Cap
MANAKALUCO,Basic Materials,Aluminum,2419516928,1.008,123791,Small Cap
IVC,Financial Services,Financial Conglomerates,2418052096,-0.012,247439,Small Cap
SHIVAMAUTO,Consumer Cyclical,Auto Parts,2416428544,0.479,76064,Small Cap
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2410778624,0.659,443315,Small Cap
RVHL,Real Estate,Real Estate - Development,2407648512,0.374,34158,Small Cap
VMSTMT,Basic Materials,Steel,2407113472,,113854,Small Cap
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,2395642624,-0.046,312956,Small Cap
SSFL,Unknown,Unknown,2386427904,,0,Small Cap
ALMONDZ,Financial Services,Capital Markets,2370278144,0.52,196033,Small Cap
VETO,Industrials,Electrical Equipment & Parts,2360697088,0.24,52545,Small Cap
SYLVANPLY,Unknown,Unknown,2341448192,,0,Small Cap
CHEMBOND,Basic Materials,Specialty Chemicals,2329781504,0.917,16510,Small Cap
PRITIKAUTO,Industrials,Specialty Industrial Machinery,2322851840,,214721,Small Cap
ZEELEARN,Consumer Defensive,Education & Training Services,2315599104,0.814,1161133,Small Cap
ASMS,Technology,Information Technology Services,2314783232,0.327,2120471,Small Cap
GSLSU,Basic Materials,Building Materials,2311928064,,53746,Small Cap
INTENTECH,Technology,Software - Infrastructure,2310877440,0.727,67487,Small Cap
VIKASECO,Basic Materials,Specialty Chemicals,2299317760,0.37,2268002,Small Cap
SHIGAN,Unknown,Unknown,2296996096,,0,Small Cap
LOTUSEYE,Healthcare,Medical Care Facilities,2287596288,0.656,12531,Small Cap
KALYANIFRG,Consumer Cyclical,Auto Parts,2286482944,-0.265,1243,Small Cap
GENCON,Industrials,Engineering & Construction,2285147392,0.449,132400,Small Cap
PULZ,Unknown,Unknown,2282207232,,0,Small Cap
AERONEU,Consumer Cyclical,Packaging & Containers,2280624384,0.257,67453,Small Cap
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2268344320,1.302,133038,Small Cap
DSFCL,Basic Materials,Specialty Chemicals,2262666752,,132140,Small Cap
NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,0.151,402284,Small Cap
QUESTLAB,Unknown,Unknown,2253240064,,0,Small Cap
VSTL,Basic Materials,Steel,2250842112,0.915,33161,Small Cap
PIGL,Industrials,Engineering & Construction,2243903488,0.549,59769,Small Cap
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2242592768,-0.138,64344,Small Cap
SAHLIBHFI,Financial Services,Credit Services,2238482432,-0.181,12613,Small Cap
SHIVATEX,Consumer Cyclical,Textile Manufacturing,2218873088,,5754,Small Cap
TEAMGTY,Financial Services,Asset Management,2216811264,0.344,3470,Small Cap
SICAGEN,Basic Materials,Steel,2216014336,0.142,14476,Small Cap
RULKA,Unknown,Unknown,2212238848,,0,Small Cap
SILGO,Consumer Cyclical,Luxury Goods,2200623360,0.272,372558,Small Cap
STARPAPER,Basic Materials,Paper & Paper Products,2172464896,-0.129,14562,Small Cap
SAKHTISUG,Consumer Defensive,Confectioners,2170875392,,204304,Small Cap
DRCSYSTEMS,Technology,Information Technology Services,2161219840,,82004,Small Cap
CCHHL,Consumer Cyclical,Lodging,2149561344,0.282,45075,Small Cap
SINTERCOM,Consumer Cyclical,Auto Parts,2146894976,0.285,72049,Small Cap
ROSSELLIND,Industrials,Conglomerates,2146814336,0.163,48287,Small Cap
UCAL,Consumer Cyclical,Auto Parts,2140598912,0.824,15723,Small Cap
HOMESFY,Unknown,Unknown,2135744384,,0,Small Cap
RBS,Unknown,Unknown,2126105600,,0,Small Cap
BASML,Consumer Cyclical,Textile Manufacturing,2124310144,0.628,176089,Small Cap
SPCENET,Financial Services,Capital Markets,2123180672,0.213,1307299,Small Cap
GRCL,Unknown,Unknown,2122773120,,0,Small Cap
BEACON,Unknown,Unknown,2120820736,,0,Small Cap
RADIOCITY,Communication Services,Broadcasting,2118605312,0.267,144344,Small Cap
AIRAN,Technology,Information Technology Services,2109087488,0.653,74704,Small Cap
MURUDCERA,Industrials,Building Products & Equipment,2106974976,0.286,31231,Small Cap
MAXPOSURE,Unknown,Unknown,2106948992,,0,Small Cap
KOTARISUG,Consumer Defensive,Confectioners,2105369984,,64835,Small Cap
QMSMEDI,Unknown,Unknown,2100734080,,0,Small Cap
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2100547072,0.397,9065,Small Cap
MADHUSUDAN,Unknown,Unknown,2090445056,,0,Small Cap
PLAZACABLE,Industrials,Electrical Equipment & Parts,2086536576,1.112,128713,Small Cap
PRITIKA,Unknown,Unknown,2085473792,,0,Small Cap
JMA,Consumer Cyclical,Auto Parts,2065059712,-0.01,10541,Small Cap
WORTHPERI,Consumer Cyclical,Packaging & Containers,2063380992,,12877,Small Cap
SHRADHA,Real Estate,Real Estate - Development,2052239616,0.736,19749,Small Cap
LYKALABS,Healthcare,Biotechnology,2052174976,0.35,64228,Small Cap
NITIRAJ,Technology,Scientific & Technical Instruments,2049174784,0.104,2937,Small Cap
SHREYANIND,Basic Materials,Paper & Paper Products,2046033408,,9527,Small Cap
RACE,Industrials,Waste Management,2035141632,0.444,27799,Small Cap
AFFORDABLE,Industrials,Specialty Industrial Machinery,2027012864,0.3,39707,Small Cap
FONEBOX,Unknown,Unknown,2023784960,,0,Small Cap
VIRINCHI,Technology,Software - Application,2022094464,0.79,148746,Small Cap
DUCOL,Unknown,Unknown,2015562496,,0,Small Cap
INDOUS,Basic Materials,Agricultural Inputs,2010413568,-0.153,39622,Small Cap
AARVI,Industrials,Staffing & Employment Services,2009071360,-0.066,21262,Small Cap
CADSYS,Unknown,Unknown,2000600064,,0,Small Cap
BTTL,Consumer Cyclical,Textile Manufacturing,1980022400,-0.569,19962,Small Cap
SUMIT,Real Estate,Real Estate - Development,1978244480,1.318,117918,Small Cap
TAINWALCHM,Basic Materials,Specialty Chemicals,1952365440,,4317,Small Cap
MDL,Unknown,Unknown,1949641472,,0,Small Cap
PRIZOR,Unknown,Unknown,1947937152,,0,Small Cap
GRETEX,Unknown,Unknown,1940707328,,0,Small Cap
TTL,Consumer Cyclical,Textile Manufacturing,1939915264,0.119,120652,Small Cap
RANASUG,Consumer Defensive,Confectioners,1934954624,0.066,416354,Small Cap
GILLANDERS,Consumer Defensive,Farm Products,1933616512,0.256,11119,Small Cap
MKPL,Consumer Defensive,Packaged Foods,1923858688,0.132,303403,Small Cap
AMBEY,Unknown,Unknown,1917163136,,0,Small Cap
FILATFASH,Consumer Cyclical,Apparel Manufacturing,1916836736,0.517,60116617,Small Cap
KHADIM,Consumer Cyclical,Footwear & Accessories,1909513856,0.221,181022,Small Cap
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1903500032,0.522,143340,Small Cap
MHLXMIRU,Consumer Cyclical,Textile Manufacturing,1891471104,0.06,7762,Small Cap
ASPINWALL,Consumer Defensive,Farm Products,1890462080,-0.133,3796,Small Cap
GULFPETRO,Energy,Oil & Gas Refining & Marketing,1881323904,0.429,81708,Small Cap
BYKE,Consumer Cyclical,Lodging,1875781376,0.639,137574,Small Cap
AUSOMENT,Financial Services,Capital Markets,1873238400,0.393,11671,Small Cap
RUDRA,Basic Materials,Steel,1865391744,0.13,208809,Small Cap
UNIHEALTH,Unknown,Unknown,1863394176,,0,Small Cap
KLL,Unknown,Unknown,1848367488,,0,Small Cap
SUPREME,Real Estate,Real Estate - Development,1847001856,,123592,Small Cap
TRIGYN,Technology,Information Technology Services,1846220672,0.81,54563,Small Cap
ESSENTIA,Consumer Defensive,Food Distribution,1842853504,0.534,3244702,Small Cap
BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1831946240,1.095,146756,Small Cap
BHARATGEAR,Consumer Cyclical,Auto Parts,1827251840,0.402,44661,Small Cap
IVP,Basic Materials,Specialty Chemicals,1827232256,0.201,14254,Small Cap
SIKKO,Basic Materials,Agricultural Inputs,1808352000,,373012,Small Cap
LANCORHOL,Real Estate,Real Estate - Development,1783601024,-0.397,71559,Small Cap
VASWANI,Basic Materials,Steel,1781925632,0.933,62524,Small Cap
PARSVNATH,Real Estate,Real Estate - Development,1779891072,0.011,1256819,Small Cap
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,1765542400,-0.143,19479,Small Cap
JFLLIFE,Unknown,Unknown,1764621184,,0,Small Cap
KAMOPAINTS,Basic Materials,Steel,1763440000,,502248,Small Cap
ARVEE,Basic Materials,Specialty Chemicals,1763200000,0.526,1485,Small Cap
DRSDILIP,Unknown,Unknown,1762301184,,0,Small Cap
SRTL,Consumer Cyclical,Textile Manufacturing,1758899968,,290130,Small Cap
GREENCHEF,Unknown,Unknown,1754696832,,0,Small Cap
NIRAJ,Industrials,Engineering & Construction,1749044096,0.098,87135,Small Cap
ISHANCH,Basic Materials,Chemicals,1748688512,0.661,19596,Small Cap
SHRITECH,Unknown,Unknown,1742757504,,0,Small Cap
WOMANCART,Unknown,Unknown,1740787200,,0,Small Cap
EQUIPPP,Technology,Information Technology Services,1728907008,-0.552,9406,Small Cap
EFORCE,Unknown,Unknown,1717560064,,0,Small Cap
DENEERS,Unknown,Unknown,1712673536,,0,Small Cap
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,1709977600,0.302,4639,Small Cap
INCREDIBLE,Basic Materials,Steel,1706409344,0.306,17980,Small Cap
BRNL,Industrials,Infrastructure Operations,1703345536,-0.131,75853,Small Cap
SOTAC,Unknown,Unknown,1702252544,,0,Small Cap
PRAMARA,Unknown,Unknown,1695045504,,0,Small Cap
CPCAP,Financial Services,Credit Services,1693417600,-0.33,20358,Small Cap
DCM,Industrials,Metal Fabrication,1675393920,0.397,18936,Small Cap
INDTERRAIN,Consumer Cyclical,Apparel Retail,1661889664,,36518,Small Cap
KRITIKA,Basic Materials,Steel,1656261504,,300212,Small Cap
DEVIT,Technology,Information Technology Services,1652020352,-0.31,250980,Small Cap
MCL,Basic Materials,Copper,1651639296,0.593,57204,Small Cap
ASPIRE,Unknown,Unknown,1646813056,,0,Small Cap
MAHESHWARI,Industrials,Integrated Freight & Logistics,1642644608,0.013,27965,Small Cap
CMNL,Unknown,Unknown,1639957120,,0,Small Cap
BAIDFIN,Financial Services,Credit Services,1632520704,0.243,133240,Small Cap
AKSHARCHEM,Basic Materials,Specialty Chemicals,1629433728,0.553,7486,Small Cap
ENFUSE,Unknown,Unknown,1627958400,,0,Small Cap
DGCONTENT,Communication Services,Internet Content & Information,1621726720,0.144,18509,Small Cap
EMMBI,Consumer Cyclical,Packaging & Containers,1616373504,0.43,22506,Small Cap
CENTEXT,Basic Materials,Aluminum,1616000000,0.211,147775,Small Cap
SADBHAV,Industrials,Engineering & Construction,1614481152,0.897,240511,Small Cap
ARCHIDPLY,Basic Materials,Lumber & Wood Production,1608438784,0.198,36234,Small Cap
KHFM,Unknown,Unknown,1608386688,,0,Small Cap
VR,Unknown,Unknown,1598400000,,0,Small Cap
QUICKTOUCH,Unknown,Unknown,1595159424,,0,Small Cap
METROGLOBL,Industrials,Conglomerates,1591011072,0.201,1281,Small Cap
PRAENG,Real Estate,Real Estate - Development,1587542528,,67441,Small Cap
SMARTLINK,Technology,Communication Equipment,1586024960,,22572,Small Cap
ASCOM,Unknown,Unknown,1573214336,,0,Small Cap
SWASTIK,Unknown,Unknown,1571608320,,0,Small Cap
INDOWIND,Utilities,Utilities - Renewable,1569771264,,581470,Small Cap
UMIYA-MRO,Real Estate,Real Estate - Development,1564835456,0.575,13894,Small Cap
ALUWIND,Unknown,Unknown,1562902784,,0,Small Cap
MADHAVBAUG,Unknown,Unknown,1555990656,,0,Small Cap
NECCLTD,Industrials,Trucking,1555000064,0.407,79227,Small Cap
VLEGOV,Technology,Information Technology Services,1548684928,2.232,567465,Small Cap
BAWEJA,Unknown,Unknown,1543261312,,0,Small Cap
DTL,Unknown,Unknown,1538958336,,0,Small Cap
AMJLAND,Real Estate,Real Estate - Development,1537500032,0.307,21881,Small Cap
MUKTAARTS,Communication Services,Entertainment,1530147328,0.825,17948,Small Cap
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1529518208,0.401,22368,Small Cap
BMETRICS,Unknown,Unknown,1526926080,,0,Small Cap
TIPSFILMS,Communication Services,Entertainment,1526411136,1.229,6126,Small Cap
KEYFINSERV,Financial Services,Capital Markets,1524145152,0.092,3735,Small Cap
AISL,Unknown,Unknown,1521773440,,0,Small Cap
HPIL,Basic Materials,Specialty Chemicals,1517578752,0.369,3681,Small Cap
SRIVASAVI,Unknown,Unknown,1516635904,,0,Small Cap
FIDEL,Unknown,Unknown,1512561664,,0,Small Cap
XELPMOC,Technology,Information Technology Services,1511028224,0.81,29588,Small Cap
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1501377920,-0.479,385333,Small Cap
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1497038720,0.958,28431,Small Cap
TRANSTEEL,Unknown,Unknown,1496629376,,0,Small Cap
SCML,Unknown,Unknown,1488871936,,0,Small Cap
KEL,Unknown,Unknown,1487899264,,0,Small Cap
SIGIND,Industrials,Conglomerates,1486274176,0.162,29896,Small Cap
INDBANK,Financial Services,Capital Markets,1484894592,0.02,43298,Small Cap
MOXSH,Unknown,Unknown,1478928000,,0,Small Cap
JAINAM,Unknown,Unknown,1478567936,,0,Small Cap
MODTHREAD,Consumer Cyclical,Textile Manufacturing,1478291968,,6179,Small Cap
RUCHINFRA,Industrials,Specialty Business Services,1477516160,0.526,151482,Small Cap
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,1469138304,0.786,20122,Small Cap
SALONA,Consumer Cyclical,Textile Manufacturing,1457684736,-0.077,1096,Small Cap
PARTYCRUS,Unknown,Unknown,1454986752,,0,Small Cap
ALPHAGEO,Energy,Oil & Gas Equipment & Services,1451166848,0.481,16513,Small Cap
HECPROJECT,Industrials,Engineering & Construction,1441475328,0.154,34589,Small Cap
DTIL,Consumer Defensive,Packaged Foods,1439517440,0.383,5318,Small Cap
RELIABLE,Technology,Information Technology Services,1436544000,0.266,60001,Small Cap
SHAHALLOYS,Basic Materials,Steel,1411960576,-0.186,13633,Small Cap
LAGNAM,Consumer Cyclical,Textile Manufacturing,1408219264,0.449,19715,Small Cap
NARMADA,Basic Materials,Agricultural Inputs,1405923072,-0.006,312687,Small Cap
ISFT,Consumer Cyclical,Internet Retail,1404272256,0.299,19263,Small Cap
DURLAX,Unknown,Unknown,1402321792,,0,Small Cap
BSL,Consumer Cyclical,Textile Manufacturing,1401381632,0.407,10449,Small Cap
MITCON,Industrials,Engineering & Construction,1400418688,0.303,12519,Small Cap
SECMARK,Industrials,Consulting Services,1396960000,0.167,5524,Small Cap
AARTECH,Industrials,Electrical Equipment & Parts,1391542400,,112017,Small Cap
BCPL,Industrials,Infrastructure Operations,1388730880,0.795,69004,Small Cap
LATTEYS,Industrials,Specialty Industrial Machinery,1385649408,1.608,113997,Small Cap
MAHAPEXLTD,Financial Services,Credit Services,1381005824,,51427,Small Cap
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1379635456,0.747,111924,Small Cap
IPSL,Unknown,Unknown,1377041664,,0,Small Cap
MCON,Unknown,Unknown,1365776000,,0,Small Cap
TEXMOPIPES,Industrials,Building Products & Equipment,1358443264,0.286,53249,Small Cap
URAVIDEF,Consumer Cyclical,Auto Parts,1348505984,0.262,23677,Small Cap
SAMBHAAV,Communication Services,Publishing,1345420416,0.69,46464,Small Cap
ZENITHDRUG,Unknown,Unknown,1345323264,,0,Small Cap
MAGNUM,Basic Materials,Paper & Paper Products,1344966528,,83071,Small Cap
SAMPANN,Basic Materials,Specialty Chemicals,1339834496,0.39,50409,Small Cap
FELDVR,Consumer Cyclical,Department Stores,1329680768,0.445,3588,Small Cap
SURANASOL,Technology,Solar,1327593984,0.875,140227,Small Cap
JOCIL,Basic Materials,Specialty Chemicals,1326399744,,10928,Small Cap
INDIANCARD,Consumer Cyclical,Textile Manufacturing,1324869760,0.301,3916,Small Cap
PRAXIS,Consumer Cyclical,Specialty Retail,1315550464,0.859,316567,Small Cap
CORALFINAC,Real Estate,Real Estate Services,1313852416,0.497,15404,Small Cap
LANDSMILL,Industrials,Conglomerates,1311946368,,4875991,Small Cap
GRADIENTE,Communication Services,Entertainment,1309656064,,50140,Small Cap
REPL,Industrials,Consulting Services,1307900800,0.571,26420,Small Cap
VITAL,Basic Materials,Specialty Chemicals,1305334912,0.598,12780,Small Cap
TARMAT,Industrials,Engineering & Construction,1303341312,0.416,19146,Small Cap
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,1300863744,0.235,3760,Small Cap
IBLFL,Unknown,Unknown,1290939904,,0,Small Cap
NORBTEAEXP,Consumer Defensive,Farm Products,1290160256,,6099,Small Cap
WIPL,Basic Materials,Lumber & Wood Production,1290075648,-0.42,1811,Small Cap
CUBEXTUB,Basic Materials,Copper,1281548288,0.981,164387,Small Cap
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267368960,-0.55,4221,Small Cap
CROWN,Industrials,Rental & Leasing Services,1255892224,0.557,24269,Small Cap
ANIKINDS,Consumer Defensive,Food Distribution,1248629376,,21730,Small Cap
MASTER,Unknown,Unknown,1248000000,,0,Small Cap
SOMICONVEY,Industrials,Specialty Industrial Machinery,1246335232,0.028,18834,Small Cap
USK,Industrials,Engineering & Construction,1246089344,0.644,30921,Small Cap
VISHWARAJ,Consumer Defensive,Confectioners,1245974400,0.746,519253,Small Cap
NAMAN,Unknown,Unknown,1237807744,,0,Small Cap
VIPULLTD,Real Estate,Real Estate - Diversified,1237624320,0.559,253461,Small Cap
GANGESSECU,Consumer Defensive,Packaged Foods,1230353408,-0.093,3775,Small Cap
VEEKAYEM,Unknown,Unknown,1227733760,,0,Small Cap
RILINFRA,Unknown,Unknown,1219557760,,0,Small Cap
SATIPOLY,Unknown,Unknown,1218940800,,0,Small Cap
AAATECH,Technology,Information Technology Services,1218546048,0.383,24889,Small Cap
LAL,Consumer Cyclical,Apparel Manufacturing,1200518912,-0.157,66079,Small Cap
BTML,Communication Services,Entertainment,1199205248,-0.011,458675,Small Cap
CALSOFT,Technology,Software - Application,1194525184,0.379,192697,Small Cap
RAJSREESUG,Consumer Defensive,Confectioners,1192881792,0.347,92365,Small Cap
STEELCITY,Financial Services,Capital Markets,1190288000,0.026,9167,Small Cap
GTL,Communication Services,Telecom Services,1187590784,,321833,Small Cap
MEDIORG,Unknown,Unknown,1186964992,,0,Small Cap
RPPL,Consumer Cyclical,Packaging & Containers,1185972480,-0.39,87362,Small Cap
HINDCON,Basic Materials,Specialty Chemicals,1176872448,,39273,Small Cap
NOIDATOLL,Industrials,Infrastructure Operations,1146961280,0.525,449687,Small Cap
HILTON,Industrials,Metal Fabrication,1145130752,-1.571,773996,Small Cap
GLOBALPET,Unknown,Unknown,1141610496,,0,Small Cap
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,1128317440,,7763,Small Cap
DUCON,Industrials,Specialty Industrial Machinery,1124242560,-0.2,463369,Small Cap
GVPTECH,Technology,Information Technology Services,1121175808,,113421,Small Cap
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,1101880192,,16873,Small Cap
OBCL,Industrials,Trucking,1098413312,-0.075,11603,Small Cap
PRECISION,Unknown,Unknown,1095147520,,0,Small Cap
HOLMARC,Unknown,Unknown,1094947456,,0,Small Cap
ONELIFECAP,Financial Services,Capital Markets,1084934400,0.41,336094,Small Cap
AVSL,Unknown,Unknown,1081417728,,0,Small Cap
RAJMET,Basic Materials,Copper,1081036800,-0.028,351949,Small Cap
DBSTOCKBRO,Financial Services,Capital Markets,1079750016,0.017,10498,Small Cap
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1079519872,1.025,523,Small Cap
BLUEPEBBLE,Unknown,Unknown,1077323904,,0,Small Cap
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1074081536,0.379,13165,Small Cap
RHFL,Financial Services,Mortgage Finance,1073481408,0.539,505890,Small Cap
MOTOGENFIN,Real Estate,Real Estate Services,1072987520,0.132,24125,Small Cap
GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,,572998,Small Cap
REGENCERAM,Industrials,Building Products & Equipment,1070884224,-1.196,3739,Small Cap
LOYALTEX,Consumer Cyclical,Textile Manufacturing,1069251008,0.304,696,Small Cap
BHANDARI,Consumer Cyclical,Apparel Manufacturing,1068790208,0.496,663232,Small Cap
ARTNIRMAN,Real Estate,Real Estate - Development,1063125568,0.734,5858,Small Cap
LOVABLE,Consumer Cyclical,Apparel Manufacturing,1060123968,0.56,34111,Small Cap
COMPUSOFT,Consumer Defensive,Education & Training Services,1058694976,0.622,79908,Small Cap
SHYAMCENT,Basic Materials,Steel,1056621504,0.211,135353,Small Cap
JETFREIGHT,Industrials,Integrated Freight & Logistics,1052901888,-0.155,141447,Small Cap
GROBTEA,Consumer Defensive,Farm Products,1051908672,0.234,259,Small Cap
KONTOR,Unknown,Unknown,1051750016,,0,Small Cap
WALPAR,Unknown,Unknown,1045388800,,0,Small Cap
NAVKARURB,Basic Materials,Building Materials,1043544064,-0.544,2171667,Small Cap
SIL,Consumer Cyclical,Textile Manufacturing,1043415360,-0.013,30644,Small Cap
BAGFILMS,Communication Services,Broadcasting,1042744832,0.391,140838,Small Cap
MHHL,Unknown,Unknown,1040358080,,0,Small Cap
PRESSTONIC,Unknown,Unknown,1029114304,,0,Small Cap
INVENTURE,Financial Services,Capital Markets,1029000000,,2044151,Small Cap
SMLT,Industrials,Metal Fabrication,1026046720,0.575,22735,Small Cap
MAL,Unknown,Unknown,1018294528,,0,Small Cap
AGNI,Unknown,Unknown,1011902656,,0,Small Cap
MOKSH,Consumer Cyclical,Luxury Goods,1011687552,0.03,197517,Small Cap
OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,-0.86,75015,Small Cap
PALASHSECU,Consumer Defensive,Packaged Foods,1005811968,,4486,Small Cap
ABAN,Energy,Oil & Gas Drilling,992210496,-0.527,50031,Small Cap
DOLLEX,Unknown,Unknown,989311360,,0,Small Cap
SELMC,Consumer Cyclical,Textile Manufacturing,983764352,-1.612,11451,Small Cap
AUROIMPEX,Unknown,Unknown,983384448,,0,Small Cap
RAJTV,Communication Services,Broadcasting,981162176,-0.318,109516,Small Cap
GRAPHISAD,Unknown,Unknown,975965120,,0,Small Cap
GOYALALUM,Basic Materials,Aluminum,974864896,0.295,98044,Small Cap
AKSHOPTFBR,Technology,Communication Equipment,974560768,0.166,347124,Small Cap
SEMAC,Industrials,Engineering & Construction,966365504,-0.57,2429,Small Cap
KAKATCEM,Basic Materials,Building Materials,963958400,0.709,16388,Small Cap
BEARDSELL,Industrials,Building Products & Equipment,959502208,0.076,24410,Small Cap
PATINTLOG,Industrials,Integrated Freight & Logistics,958891520,,203118,Small Cap
MARCO,Unknown,Unknown,953649024,,0,Small Cap
PENTAGON,Unknown,Unknown,947944448,,0,Small Cap
SADBHIN,Industrials,Engineering & Construction,947485824,0.667,337831,Small Cap
BANKA,Industrials,Pollution & Treatment Controls,946164800,1.127,13516,Small Cap
SPLIL,Consumer Cyclical,Apparel Manufacturing,944904576,0.679,15177,Small Cap
SIDDHIKA,Unknown,Unknown,941679552,,0,Small Cap
HDIL,Real Estate,Real Estate - Diversified,938527936,0.229,105032,Small Cap
LPDC,Real Estate,Real Estate Services,937660672,,96692,Small Cap
KOHINOOR,Consumer Defensive,Packaged Foods,936426816,-0.42,104622,Small Cap
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,928800000,0.271,13167,Small Cap
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,927858240,-0.226,4576,Small Cap
BVCL,Basic Materials,Building Materials,927395968,0.774,19858,Small Cap
VERTEXPLUS,Unknown,Unknown,924134528,,0,Small Cap
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,918453376,0.441,289440,Small Cap
ALKALI,Basic Materials,Specialty Chemicals,910926976,,15121,Small Cap
AMEYA,Unknown,Unknown,908625024,,0,Small Cap
ZENITHSTL,Basic Materials,Steel,904903680,,153808,Small Cap
AAKASH,Energy,Oil & Gas Equipment & Services,901124992,,597523,Small Cap
ARABIAN,Unknown,Unknown,899134656,,0,Small Cap
DHANLAXMI,Consumer Defensive,Farm Products,898040000,,24105,Small Cap
CINEVISTA,Communication Services,Entertainment,890839744,0.317,28454,Small Cap
CURAA,Technology,Software - Application,886049984,0.068,837,Small Cap
MVKAGRO,Unknown,Unknown,885253504,,0,Small Cap
TOTAL,Industrials,Integrated Freight & Logistics,885209600,-0.009,13541,Small Cap
SYNOPTICS,Unknown,Unknown,884464000,,0,Small Cap
MAHICKRA,Unknown,Unknown,884097088,,0,Small Cap
AMDIND,Consumer Cyclical,Packaging & Containers,881478784,0.151,11904,Small Cap
ARIHANTACA,Unknown,Unknown,878306752,,0,Small Cap
BLBLIMITED,Financial Services,Capital Markets,874919936,-0.02,100602,Small Cap
UMAEXPORTS,Consumer Defensive,Farm Products,869588864,0.625,84858,Small Cap
RADIOWALLA,Unknown,Unknown,867637952,,0,Small Cap
VISHWAS,Unknown,Unknown,867500032,,0,Small Cap
BABAFP,Unknown,Unknown,866115712,,0,Small Cap
PROLIFE,Unknown,Unknown,859756800,,0,Small Cap
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,859354368,0.989,13770,Small Cap
