Symbol,Sector,Industry,MarketCap
BAJAJINDEF.NS,Industrials,Farm & Heavy Construction Machinery,7867200000
KORE.NS,Unknown,Unknown,7865014784
TNPETRO.NS,Basic Materials,Specialty Chemicals,7851810304
KABRAEXTRU.NS,Industrials,Specialty Industrial Machinery,7826221056
PROZONER.NS,Real Estate,Real Estate - Diversified,7816319488
UNITEDPOLY.NS,Consumer Cyclical,Textile Manufacturing,7780575744
GEMAROMA.NS,Basic Materials,Chemicals,7765049856
ELDEHSG.NS,Real Estate,Real Estate Services,7757254144
NRAIL.NS,Basic Materials,Paper & Paper Products,7742839808
SOUTHWEST.NS,Energy,Oil & Gas Equipment & Services,7717024256
BIRLAMONEY.NS,Financial Services,Capital Markets,7714636288
ANUHPHR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7707225600
PCCL.NS,Unknown,Unknown,7700225024
BLAL.NS,Financial Services,Shell Companies,7684243456
MAANALU.NS,Basic Materials,Aluminum,7666065920
MVGJL.NS,Consumer Cyclical,Luxury Goods,7664162816
KECL.NS,Industrials,Specialty Industrial Machinery,7661527552
SUPREMEPWR.NS,Unknown,Unknown,7647287808
FAIRCHEMOR.NS,Basic Materials,Specialty Chemicals,7620520960
VASCONEQ.NS,Industrials,Engineering & Construction,7618880512
RITCO.NS,Industrials,Integrated Freight & Logistics,7581696000
TIRUPATI.NS,Unknown,Unknown,7577269760
ATMASTCO.NS,Unknown,Unknown,7568815104
CONSOFINVT.NS,Financial Services,Capital Markets,7564369408
LIKHITHA.NS,Energy,Oil & Gas Equipment & Services,7538893312
ZUARIIND.NS,Industrials,Conglomerates,7445296128
PVP.NS,Industrials,Conglomerates,7424109056
GTPL.NS,Communication Services,Entertainment,7383198720
UNIENTER.NS,Basic Materials,Chemicals,7371859968
SADHNANIQ.NS,Basic Materials,Chemicals,7352441856
XCHANGING.NS,Technology,Information Technology Services,7325908480
GLOSTERLTD.NS,Consumer Cyclical,Textile Manufacturing,7316663296
RMDRIP.NS,Industrials,Farm & Heavy Construction Machinery,7301296640
AHCL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7228604416
ADVENTHTL.NS,Consumer Cyclical,Lodging,7228346880
KOTHARIPET.NS,Basic Materials,Specialty Chemicals,7211626496
ARIHANTCAP.NS,Financial Services,Capital Markets,7197150720
SVLL.NS,Industrials,Trucking,7195056128
PVSL.NS,Consumer Cyclical,Auto & Truck Dealerships,7154706944
HERANBA.NS,Basic Materials,Agricultural Inputs,7153207808
SANDESH.NS,Communication Services,Publishing,7080436736
VLSFINANCE.NS,Financial Services,Capital Markets,7071182336
ATL.NS,Industrials,Integrated Freight & Logistics,7065913856
STCINDIA.NS,Industrials,Conglomerates,7056600064
DBOL.NS,Consumer Defensive,Farm Products,7054145024
VAKRANGEE.NS,Technology,Information Technology Services,7029914624
BIGBLOC.NS,Industrials,Building Products & Equipment,7022156800
VISASTEEL.NS,Basic Materials,Steel,6986232832
SJLOGISTIC.NS,Unknown,Unknown,6966110208
MEGATHERM.NS,Unknown,Unknown,6956939776
ALLETEC.NS,Unknown,Unknown,6951844864
MMP.NS,Basic Materials,Aluminum,6858705408
FABTECH.NS,Healthcare,Health Information Services,6797859328
GANESHBE.NS,Basic Materials,Specialty Chemicals,6776364032
MINDTECK.NS,Technology,Information Technology Services,6774294528
CHEMCON.NS,Basic Materials,Specialty Chemicals,6757631488
ADSL.NS,Technology,Information Technology Services,6726563840
BHAGERIA.NS,Basic Materials,Specialty Chemicals,6710292480
MUKKA.NS,Consumer Defensive,Packaged Foods,6698999808
RADHIKAJWE.NS,Consumer Cyclical,Luxury Goods,6695410688
GEECEE.NS,Real Estate,Real Estate - Development,6691752960
WELINV.NS,Financial Services,Capital Markets,6691431936
SOFTTECH.NS,Technology,Software - Application,6672602624
ADVANCE.NS,Basic Materials,Agricultural Inputs,6651643392
WTICAB.NS,Unknown,Unknown,6644692480
CCCL.NS,Industrials,Engineering & Construction,6612040192
KSOLVES.NS,Technology,Software - Application,6596643328
KAMDHENU.NS,Basic Materials,Steel,6581968384
MODIS.NS,Real Estate,Real Estate - Development,6579704832
KUANTUM.NS,Basic Materials,Paper & Paper Products,6553498624
DMCC.NS,Basic Materials,Chemicals,6536756224
DENTA.NS,Industrials,Engineering & Construction,6534824960
DYNAMIC.NS,Unknown,Unknown,6451039744
MAGADSUGAR.NS,Consumer Defensive,Confectioners,6450443776
AHLWEST.NS,Consumer Cyclical,Lodging,6434380800
KILITCH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,6340978688
DIGIKORE.NS,Unknown,Unknown,6324567552
CHEVIOT.NS,Consumer Cyclical,Textile Manufacturing,6320908800
SWARAJ.NS,Unknown,Unknown,6319240704
NAHARPOLY.NS,Consumer Cyclical,Packaging & Containers,6319113728
MODINATUR.NS,Consumer Defensive,Packaged Foods,6280619520
AGARIND.NS,Basic Materials,Specialty Chemicals,6266565632
PASUPTAC.NS,Consumer Cyclical,Textile Manufacturing,6205448192
SNOWMAN.NS,Industrials,Integrated Freight & Logistics,6195235840
VISAKAIND.NS,Industrials,Building Products & Equipment,6195220992
COMSYN.NS,Consumer Cyclical,Packaging & Containers,6183999488
SHREERAMA.NS,Consumer Cyclical,Packaging & Containers,6178234368
BIRLACABLE.NS,Technology,Communication Equipment,6108000256
URJA.NS,Technology,Solar,6051257344
PATELRMART.NS,Consumer Cyclical,Department Stores,6050839552
EVERESTIND.NS,Industrials,Building Products & Equipment,6025978880
GLOTTIS.NS,Industrials,Integrated Freight & Logistics,6020055552
APTECHT.NS,Consumer Defensive,Education & Training Services,6004451328
MALLCOM.NS,Industrials,Security & Protection Services,5999759872
PYRAMID.NS,Consumer Cyclical,Packaging & Containers,5977128448
SUTLEJTEX.NS,Consumer Cyclical,Textile Manufacturing,5945096192
VINSYS.NS,Unknown,Unknown,5940157440
HINDCOMPOS.NS,Consumer Cyclical,Auto Parts,5937138176
EMKAY.NS,Financial Services,Capital Markets,5906487808
LINC.NS,Industrials,Business Equipment & Supplies,5885104128
DISHTV.NS,Communication Services,Entertainment,5873607168
AFIL.NS,Financial Services,Credit Services,5862544896
PREMIERPOL.NS,Basic Materials,Specialty Chemicals,5760836096
LAXMIINDIA.NS,Financial Services,Credit Services,5757475328
OCCLLTD.NS,Basic Materials,Chemicals,5733313536
TBI.NS,Unknown,Unknown,5717174272
BESTAGRO.NS,Basic Materials,Agricultural Inputs,5674737664
CEWATER.NS,Utilities,Utilities - Regulated Water,5671802368
FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5667606016
TGL.NS,Unknown,Unknown,5665011200
EIFFL.NS,Consumer Defensive,Packaged Foods,5658368000
MANBA.NS,Financial Services,Credit Services,5654445568
SUBEXLTD.NS,Technology,Software - Application,5653975040
PENINLAND.NS,Real Estate,Real Estate - Development,5599571968
PHANTOMFX.NS,Unknown,Unknown,5570866688
CHEMFAB.NS,Basic Materials,Specialty Chemicals,5569809408
ELIN.NS,Industrials,Electrical Equipment & Parts,5517723648
SHREEKARNI.NS,Unknown,Unknown,5516160000
DAVANGERE.NS,Consumer Defensive,Confectioners,5491164672
NBIFIN.NS,Financial Services,Capital Markets,5469427200
ZIMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,5462001664
MUFTI.NS,Consumer Cyclical,Apparel Retail,5427710464
SUKHJITS.NS,Basic Materials,Specialty Chemicals,5405212160
VISHNUINFR.NS,Unknown,Unknown,5400592384
TIRUPATIFL.NS,Industrials,Metal Fabrication,5387654144
LOKESHMACH.NS,Industrials,Specialty Industrial Machinery,5385952768
PRATHAM.NS,Unknown,Unknown,5369736192
PRIMO.NS,Basic Materials,Chemicals,5331550720
ANNAPURNA.NS,Unknown,Unknown,5299866624
KHAICHEM.NS,Basic Materials,Agricultural Inputs,5285911552
EMAMIPAP.NS,Basic Materials,Paper & Paper Products,5267046912
WSI.NS,Industrials,Engineering & Construction,5261822464
KAMATHOTEL.NS,Consumer Cyclical,Lodging,5257181184
HMVL.NS,Communication Services,Publishing,5256309760
DCMSIL.NS,Industrials,Industrial Distribution,5219531264
PTL.NS,Real Estate,Real Estate Services,5190501888
GFLLIMITED.NS,Financial Services,Asset Management,5190412288
SPECIALITY.NS,Consumer Cyclical,Restaurants,5187744768
TERASOFT.NS,Technology,Information Technology Services,5181792768
CSLFINANCE.NS,Financial Services,Credit Services,5175044608
HLVLTD.NS,Consumer Cyclical,Lodging,5168597504
NAHARINDUS.NS,Consumer Cyclical,Textile Manufacturing,5161770496
HTMEDIA.NS,Communication Services,Publishing,5158436864
SICALLOG.NS,Industrials,Integrated Freight & Logistics,5150113792
THEINVEST.NS,Financial Services,Capital Markets,5146903040
MUNJALSHOW.NS,Consumer Cyclical,Auto Parts,5144156672
ZEEMEDIA.NS,Communication Services,Broadcasting,5128515072
BMWVENTLTD.NS,Basic Materials,Steel,5127457792
GLOBAL.NS,Consumer Defensive,Education & Training Services,5107965440
ENIL.NS,Communication Services,Broadcasting,5101211136
SURANI.NS,Unknown,Unknown,5081875456
EFFWA.NS,Unknown,Unknown,5069229568
DUGLOBAL.NS,Unknown,Unknown,5058795008
MGEL.NS,Consumer Defensive,Farm Products,5042200576
IEML.NS,Unknown,Unknown,5031919616
DHUNINV.NS,Financial Services,Capital Markets,5030171648
PANSARI.NS,Real Estate,Real Estate - Development,5011593216
RKSWAMY.NS,Communication Services,Advertising Agencies,5004818432
REPRO.NS,Industrials,Specialty Business Services,4991460352
RBZJEWEL.NS,Consumer Cyclical,Luxury Goods,4990799872
KRONOX.NS,Basic Materials,Specialty Chemicals,4971935744
FROG.NS,Unknown,Unknown,4959154176
CHEMBONDCH.NS,Basic Materials,Specialty Chemicals,4951121920
UNIDT.NS,Energy,Oil & Gas Equipment & Services,4945841664
S&SPOWER.NS,Industrials,Electrical Equipment & Parts,4919959040
NILASPACES.NS,Real Estate,Real Estate - Development,4903920640
ESSARSHPNG.NS,Industrials,Marine Shipping,4889444352
MONEYBOXX.NS,Financial Services,Credit Services,4886644224
ADVANIHOTR.NS,Consumer Cyclical,Lodging,4884450304
DONEAR.NS,Consumer Cyclical,Textile Manufacturing,4879680000
GUJAPOLLO.NS,Industrials,Specialty Industrial Machinery,4876071424
KRISHCA.NS,Unknown,Unknown,4841628160
SAAKSHI.NS,Unknown,Unknown,4794486784
SAIFL.NS,Unknown,Unknown,4778807296
AMANTA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4746888192
VPRPL.NS,Industrials,Engineering & Construction,4745352192
GVKPIL.NS,Utilities,Utilities - Independent Power Producers,4721839104
MANORG.NS,Basic Materials,Specialty Chemicals,4698023424
GICL.NS,Industrials,Integrated Freight & Logistics,4696495104
KANPRPLA.NS,Consumer Cyclical,Packaging & Containers,4694675456
KRITINUT.NS,Consumer Defensive,Packaged Foods,4674658816
KNAGRI.NS,Consumer Defensive,Farm Products,4661046784
DCI.NS,Technology,Electronics & Computer Distribution,4655140352
MAZDA.NS,Industrials,Specialty Industrial Machinery,4650806272
UGARSUGAR.NS,Consumer Defensive,Confectioners,4622624768
SREEL.NS,Consumer Cyclical,Footwear & Accessories,4620582912
NRL.NS,Industrials,Waste Management,4613117952
PPL.NS,Industrials,Building Products & Equipment,4605028864
DICIND.NS,Basic Materials,Specialty Chemicals,4584899072
VINYLINDIA.NS,Basic Materials,Specialty Chemicals,4584278016
HITECHCORP.NS,Consumer Cyclical,Packaging & Containers,4575434752
BBTCL.NS,Consumer Cyclical,Packaging & Containers,4574621696
SILINV.NS,Financial Services,Asset Management,4556219904
LEMERITE.NS,Consumer Cyclical,Textile Manufacturing,4524823552
UNIVPHOTO.NS,Healthcare,Medical Devices,4511642624
TAKE.NS,Healthcare,Biotechnology,4503729664
MANCREDIT.NS,Financial Services,Credit Services,4503613440
TCL.NS,Unknown,Unknown,4487142400
SRGHFL.NS,Financial Services,Mortgage Finance,4480204288
RAMANEWS.NS,Consumer Defensive,Beverages - Non-Alcoholic,4469782528
EMAMIREAL.NS,Real Estate,Real Estate - Development,4462946304
TARACHAND.NS,Industrials,Farm & Heavy Construction Machinery,4456759808
PLASTIBLEN.NS,Basic Materials,Specialty Chemicals,4453249536
REFRACTORY.NS,Unknown,Unknown,4428669952
VMARCIND.NS,Unknown,Unknown,4412819456
SHERA.NS,Unknown,Unknown,4395872256
NDLVENTURE.NS,Communication Services,Entertainment,4394146304
MANAKSTEEL.NS,Basic Materials,Steel,4378984960
NEWJAISA.NS,Unknown,Unknown,4377918976
RUSHIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4371910656
WINSOL.NS,Unknown,Unknown,4370110464
VALIANTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4344999936
KOTHARIPRO.NS,Industrials,Conglomerates,4339297792
CGRAPHICS.NS,Unknown,Unknown,4330193920
SHIVAUM.NS,Basic Materials,Steel,4324926976
SHAH.NS,Basic Materials,Steel,4322594816
KOTYARK.NS,Basic Materials,Specialty Chemicals,4306949632
HALEOSLABS.NS,Healthcare,Biotechnology,4302742016
NAHARCAP.NS,Financial Services,Capital Markets,4286181376
CYBERTECH.NS,Technology,Information Technology Services,4281079040
RAMAPHO.NS,Basic Materials,Agricultural Inputs,4264064000
SHIVALIK.NS,Basic Materials,Agricultural Inputs,4261613312
MBLINFRA.NS,Industrials,Engineering & Construction,4248348672
ARIES.NS,Basic Materials,Agricultural Inputs,4232262400
SIGMA.NS,Technology,Information Technology Services,4231245568
SURAJLTD.NS,Basic Materials,Steel,4225579520
GPECO.NS,Unknown,Unknown,4225256448
MIRZAINT.NS,Consumer Cyclical,Footwear & Accessories,4213776128
RBMINFRA.NS,Unknown,Unknown,4185891840
HIGREEN.NS,Unknown,Unknown,4182076672
RUBFILA.NS,Basic Materials,Specialty Chemicals,4167203584
ROCKINGDCE.NS,Unknown,Unknown,4162988544
VRAJ.NS,Basic Materials,Steel,4162406656
BANSWRAS.NS,Consumer Cyclical,Textile Manufacturing,4158171392
SHALPAINTS.NS,Basic Materials,Specialty Chemicals,4144540160
LIBERTSHOE.NS,Consumer Cyclical,Footwear & Accessories,4142424064
NIMBSPROJ.NS,Unknown,Unknown,4134209536
AEPL.NS,Industrials,Electrical Equipment & Parts,4132067072
GOKUL.NS,Consumer Defensive,Packaged Foods,4120171776
KANORICHEM.NS,Basic Materials,Chemicals,4092754432
RADIANTCMS.NS,Industrials,Specialty Business Services,4091181056
DIGISPICE.NS,Financial Services,Financial Conglomerates,4065947648
KCEIL.NS,Unknown,Unknown,4047527936
VERTOZ.NS,Technology,Software - Infrastructure,4039902208
ALBERTDAVD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4032395264
HCL-INSYS.NS,Technology,Electronics & Computer Distribution,4029529344
LORDSCHLO.NS,Basic Materials,Chemicals,4010107648
FOODSIN.NS,Consumer Defensive,Packaged Foods,3965556992
ESCONET.NS,Unknown,Unknown,3955200000
DREAMFOLKS.NS,Industrials,Airports & Air Services,3947829760
MEDICO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3945889024
KRITI.NS,Industrials,Building Products & Equipment,3939025920
THOMASCOTT.NS,Consumer Cyclical,Textile Manufacturing,3925793792
MANAKSIA.NS,Industrials,Metal Fabrication,3916314624
EMMIL.NS,Unknown,Unknown,3913305856
ZTECH.NS,Unknown,Unknown,3910008320
RMC.NS,Industrials,Electrical Equipment & Parts,3907355392
NEPHROCARE.NS,Unknown,Unknown,3871006720
ESFL.NS,Unknown,Unknown,3868680448
MAWANASUG.NS,Consumer Defensive,Confectioners,3868266752
DBEIL.NS,Industrials,Engineering & Construction,3853634816
KESORAMIND.NS,Basic Materials,Building Materials,3852229120
CHAVDA.NS,Unknown,Unknown,3843870208
FELIX.NS,Unknown,Unknown,3839397888
SETCO.NS,Consumer Cyclical,Auto Parts,3838173440
IL&FSENGG.NS,Industrials,Engineering & Construction,3835291648
SINCLAIR.NS,Consumer Cyclical,Lodging,3788114176
IGCL.NS,Basic Materials,Agricultural Inputs,3760563200
DENORA.NS,Industrials,Electrical Equipment & Parts,3758512896
PROV.NS,Unknown,Unknown,3756893184
NDL.NS,Consumer Cyclical,Textile Manufacturing,3747826432
BATLIBOI.NS,Industrials,Specialty Industrial Machinery,3747525376
BEDMUTHA.NS,Basic Materials,Steel,3742610432
SYSTANGO.NS,Unknown,Unknown,3717073920
MARKOLINES.NS,Industrials,Infrastructure Operations,3706180608
SOMATEX.NS,Consumer Cyclical,Textile Manufacturing,3686198016
HARRMALAYA.NS,Consumer Defensive,Farm Products,3668011520
MEDICAMEQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3663994368
SKP.NS,Unknown,Unknown,3651170048
KAVDEFENCE.NS,Technology,Communication Equipment,3638720256
TICL.NS,Industrials,Engineering & Construction,3614599936
JKIPL.NS,Industrials,Farm & Heavy Construction Machinery,3612890368
APCL.NS,Basic Materials,Building Materials,3601346048
AUTOIND.NS,Consumer Cyclical,Auto Parts,3586925568
GOACARBON.NS,Basic Materials,Specialty Chemicals,3585382144
ATALREAL.NS,Industrials,Engineering & Construction,3579362560
AVPINFRA.NS,Unknown,Unknown,3575772416
KAYA.NS,Consumer Defensive,Household & Personal Products,3547673600
VARDHACRLC.NS,Consumer Cyclical,Textile Manufacturing,3536808192
GINNIFILA.NS,Consumer Cyclical,Textile Manufacturing,3514222080
TIGERLOGS.NS,Industrials,Integrated Freight & Logistics,3495268608
K2INFRA.NS,Unknown,Unknown,3470058240
DJML.NS,Industrials,Specialty Business Services,3457727744
VGL.NS,Consumer Cyclical,Textile Manufacturing,3446237952
PURVFLEXI.NS,Unknown,Unknown,3444318720
HILINFRA.NS,Industrials,Infrastructure Operations,3439004416
RUCHIRA.NS,Basic Materials,Paper & Paper Products,3433665536
MOLDTECH.NS,Industrials,Engineering & Construction,3427521024
DEVX.NS,Real Estate,Real Estate Services,3374816512
NATHBIOGEN.NS,Basic Materials,Agricultural Inputs,3361724160
IITL.NS,Financial Services,Credit Services,3355526656
CPEDU.NS,Consumer Defensive,Education & Training Services,3347501056
ATLANTAA.NS,Industrials,Infrastructure Operations,3341499904
NIRMAN.NS,Unknown,Unknown,3330022912
HPAL.NS,Basic Materials,Specialty Chemicals,3315759360
COASTCORP.NS,Consumer Defensive,Packaged Foods,3315373056
SPENCERS.NS,Consumer Cyclical,Department Stores,3306140928
RNBDENIMS.NS,Consumer Cyclical,Textile Manufacturing,3281406464
BAFNAPH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3276166144
REMSONSIND.NS,Consumer Cyclical,Auto Parts,3271503360
MUTHOOTCAP.NS,Financial Services,Credit Services,3263519488
SAKUMA.NS,Consumer Defensive,Farm Products,3260854784
MODIRUBBER.NS,Real Estate,Real Estate Services,3219461376
MAHEPC.NS,Industrials,Farm & Heavy Construction Machinery,3216013568
MEGASTAR.NS,Consumer Defensive,Packaged Foods,3215880960
DCMSRIND.NS,Consumer Defensive,Confectioners,3209141504
RHL.NS,Consumer Cyclical,Lodging,3199136512
URBAN.NS,Unknown,Unknown,3197704960
GENUSPAPER.NS,Basic Materials,Paper & Paper Products,3185790464
APOLSINHOT.NS,Industrials,Specialty Business Services,3185750016
VARDMNPOLY.NS,Consumer Cyclical,Textile Manufacturing,3178265088
MANOMAY.NS,Consumer Cyclical,Textile Manufacturing,3176036096
RPPINFRA.NS,Industrials,Engineering & Construction,3170027776
ANLON.NS,Unknown,Unknown,3165232384
BELLACASA.NS,Consumer Cyclical,Textile Manufacturing,3149810944
GOYALSALT.NS,Unknown,Unknown,3125383680
DYNPRO.NS,Basic Materials,Specialty Chemicals,3117660928
SADHAV.NS,Unknown,Unknown,3103036160
NILAINFRA.NS,Real Estate,Real Estate - Development,3099908096
CANARYS.NS,Unknown,Unknown,3094309632
PROPEQUITY.NS,Unknown,Unknown,3070732544
ASHIMASYN.NS,Real Estate,Real Estate - Development,3066561280
SAHYADRI.NS,Industrials,Building Products & Equipment,3064964096
AXITA.NS,Consumer Cyclical,Textile Manufacturing,3063787776
AVONMORE.NS,Financial Services,Capital Markets,3036307712
CRAYONS.NS,Unknown,Unknown,3029319936
ASAHISONG.NS,Basic Materials,Specialty Chemicals,3017539072
PRLIND.NS,Unknown,Unknown,2988134912
KCPSUGIND.NS,Consumer Defensive,Confectioners,2969060864
HALDER.NS,Consumer Defensive,Farm Products,2966495232
CORDSCABLE.NS,Industrials,Electrical Equipment & Parts,2946370304
BAHETI.NS,Unknown,Unknown,2944662528
ROXHITECH.NS,Unknown,Unknown,2941321984
PPAP.NS,Consumer Cyclical,Auto Parts,2939399680
EXXARO.NS,Industrials,Building Products & Equipment,2930540032
SHEMAROO.NS,Communication Services,Entertainment,2930490624
DPWIRES.NS,Industrials,Metal Fabrication,2914851840
UNIVASTU.NS,Industrials,Engineering & Construction,2878941440
SHANKARA.NS,Consumer Cyclical,Home Improvement Retail,2875970048
DCMNVL.NS,Consumer Cyclical,Textile Manufacturing,2874505216
OILCOUNTUB.NS,Energy,Oil & Gas Equipment & Services,2830829824
UYFINCORP.NS,Financial Services,Credit Services,2830746368
UFO.NS,Communication Services,Entertainment,2828819200
USASEEDS.NS,Unknown,Unknown,2814338816
VIKASLIFE.NS,Consumer Defensive,Farm Products,2805079552
FCSSOFT.NS,Technology,Information Technology Services,2803667200
EFACTOR.NS,Unknown,Unknown,2774676736
AHLEAST.NS,Consumer Cyclical,Lodging,2758025472
CINELINE.NS,Communication Services,Entertainment,2739601152
SUNDRMBRAK.NS,Consumer Cyclical,Auto Parts,2730595072
MASON.NS,Unknown,Unknown,2696499968
KONSTELEC.NS,Unknown,Unknown,2696104960
NIPPOBATRY.NS,Industrials,Electrical Equipment & Parts,2683124992
PARAGON.NS,Unknown,Unknown,2660976128
SONAMAC.NS,Unknown,Unknown,2660064000
STARTECK.NS,Financial Services,Credit Services,2638625280
PONNIERODE.NS,Consumer Defensive,Confectioners,2636274944
SRD.NS,Basic Materials,Specialty Chemicals,2618799872
BPL.NS,Technology,Consumer Electronics,2592776192
PARIN.NS,Unknown,Unknown,2573261056
PODDARMENT.NS,Basic Materials,Specialty Chemicals,2561253888
LLOYDS.NS,Unknown,Unknown,2553412096
UNITEDTEA.NS,Consumer Defensive,Farm Products,2553245184
SPECTSTM.NS,Unknown,Unknown,2535621888
DCG.NS,Unknown,Unknown,2534591488
ZEAL.NS,Unknown,Unknown,2522197760
DPEL.NS,Unknown,Unknown,2519098368
RCOM.NS,Communication Services,Telecom Services,2515633664
BCONCEPTS.NS,Consumer Cyclical,Footwear & Accessories,2515098112
SAHLIBHFI.NS,Financial Services,Credit Services,2490531584
PKTEA.NS,Consumer Defensive,Farm Products,2489086720
BALAJEE.NS,Consumer Cyclical,Packaging & Containers,2467518208
KMSUGAR.NS,Consumer Defensive,Confectioners,2465604352
SHREEOSFM.NS,Unknown,Unknown,2464544000
DIAMINESQ.NS,Basic Materials,Chemicals,2463080960
NDGL.NS,Financial Services,Capital Markets,2463000064
DELAPLEX.NS,Unknown,Unknown,2451501056
CLEDUCATE.NS,Consumer Defensive,Education & Training Services,2438451456
YASHOPTICS.NS,Unknown,Unknown,2436935168
SURANAT&P.NS,Utilities,Utilities - Independent Power Producers,2417884928
MARALOVER.NS,Consumer Cyclical,Textile Manufacturing,2417840896
GLOBECIVIL.NS,Industrials,Engineering & Construction,2416827904
PAVNAIND.NS,Consumer Cyclical,Auto Parts,2412473856
NOVAAGRI.NS,Basic Materials,Agricultural Inputs,2401728768
NURECA.NS,Healthcare,Medical Devices,2398637312
NECLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2387467264
SSFL.NS,Unknown,Unknown,2386427904
ALMONDZ.NS,Financial Services,Capital Markets,2370278144
MANAKALUCO.NS,Basic Materials,Aluminum,2359225856
SHIVAMAUTO.NS,Consumer Cyclical,Auto Parts,2358009344
VMSTMT.NS,Basic Materials,Steel,2355496960
VIPCLOTHNG.NS,Consumer Cyclical,Apparel Manufacturing,2343367424
ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,2342339840
SYLVANPLY.NS,Unknown,Unknown,2341448192
RVHL.NS,Real Estate,Real Estate - Development,2338963712
VETO.NS,Industrials,Electrical Equipment & Parts,2333171456
GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,2332886272
GLOBALVECT.NS,Industrials,Airports & Air Services,2328480000
SSDL.NS,Consumer Cyclical,Apparel Retail,2326488320
TEAMGTY.NS,Financial Services,Asset Management,2323829760
AVG.NS,Industrials,Integrated Freight & Logistics,2313287680
ALANKIT.NS,Technology,Information Technology Services,2310267136
SHIGAN.NS,Unknown,Unknown,2296996096
AERONEU.NS,Consumer Cyclical,Packaging & Containers,2290684928
SONAMLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2286227456
PULZ.NS,Unknown,Unknown,2282207232
VIKASECO.NS,Basic Materials,Specialty Chemicals,2281630720
GENCON.NS,Industrials,Engineering & Construction,2269191168
RVTH.NS,Industrials,Farm & Heavy Construction Machinery,2266930944
CHEMBOND.NS,Basic Materials,Specialty Chemicals,2266036480
PRITIKAUTO.NS,Industrials,Specialty Industrial Machinery,2256246784
NAGAFERT.NS,Basic Materials,Agricultural Inputs,2254705152
LOTUSEYE.NS,Healthcare,Medical Care Facilities,2254114304
ASMS.NS,Technology,Information Technology Services,2253867776
QUESTLAB.NS,Unknown,Unknown,2253240064
SICAGEN.NS,Basic Materials,Steel,2253211648
GSLSU.NS,Basic Materials,Building Materials,2212754688
RULKA.NS,Unknown,Unknown,2212238848
STARPAPER.NS,Basic Materials,Paper & Paper Products,2180004864
ZEELEARN.NS,Consumer Defensive,Education & Training Services,2174962432
VSTL.NS,Basic Materials,Steel,2157926144
SILGO.NS,Consumer Cyclical,Luxury Goods,2155354880
PLAZACABLE.NS,Industrials,Electrical Equipment & Parts,2150414848
DRCSYSTEMS.NS,Technology,Information Technology Services,2146811776
AFFORDABLE.NS,Industrials,Specialty Industrial Machinery,2146709120
DELPHIFX.NS,Financial Services,Capital Markets,2146093056
RADIOCITY.NS,Communication Services,Broadcasting,2143199360
HOMESFY.NS,Unknown,Unknown,2135744384
KALYANIFRG.NS,Consumer Cyclical,Auto Parts,2135324160
DSFCL.NS,Basic Materials,Specialty Chemicals,2132178432
RBS.NS,Unknown,Unknown,2126105600
GRCL.NS,Unknown,Unknown,2122773120
BEACON.NS,Unknown,Unknown,2120820736
CCHHL.NS,Consumer Cyclical,Lodging,2115233664
SAKHTISUG.NS,Consumer Defensive,Confectioners,2110176640
MAXPOSURE.NS,Unknown,Unknown,2106948992
ROSSELLIND.NS,Industrials,Conglomerates,2105725184
QMSMEDI.NS,Unknown,Unknown,2100734080
MADHUSUDAN.NS,Unknown,Unknown,2090445056
PRITIKA.NS,Unknown,Unknown,2085473792
AIRAN.NS,Technology,Information Technology Services,2079082496
ZODIACLOTH.NS,Consumer Cyclical,Apparel Manufacturing,2073363584
LYKALABS.NS,Healthcare,Biotechnology,2069306240
KOTARISUG.NS,Consumer Defensive,Confectioners,2063925760
BTTL.NS,Consumer Cyclical,Textile Manufacturing,2035476992
JMA.NS,Consumer Cyclical,Auto Parts,2031711744
FONEBOX.NS,Unknown,Unknown,2023784960
SHRADHA.NS,Real Estate,Real Estate - Development,2022335616
BROOKS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2019294464
SHREYANIND.NS,Basic Materials,Paper & Paper Products,2018246144
WORTHPERI.NS,Consumer Cyclical,Packaging & Containers,2016600448
DUCOL.NS,Unknown,Unknown,2015562496
CADSYS.NS,Unknown,Unknown,2000600064
FILATFASH.NS,Consumer Cyclical,Apparel Manufacturing,2000177408
SPCENET.NS,Financial Services,Capital Markets,1998951936
SUMIT.NS,Real Estate,Real Estate - Development,1991825152
GILLANDERS.NS,Consumer Defensive,Farm Products,1984411392
