Symbol,Sector,Industry,MarketCap
CREST.NS,Financial Services,Financial Conglomerates,9726598144
MODISONLTD.NS,Industrials,Electrical Equipment & Parts,9696059392
DHARMAJ.NS,Basic Materials,Agricultural Inputs,9677855744
ESTER.NS,Basic Materials,Specialty Chemicals,9661892608
RAJOOENG.NS,Industrials,Specialty Industrial Machinery,9657399296
HIMATSEIDE.NS,Consumer Cyclical,Textile Manufacturing,9635631104
MAFATIND.NS,Unknown,Unknown,9632277504
UNIECOM.NS,Technology,Software - Application,9607296000
AMBIKCO.NS,Consumer Cyclical,Textile Manufacturing,9589374976
GRPLTD.NS,Consumer Cyclical,Auto Parts,9567997952
CNL.NS,Technology,Electronics & Computer Distribution,9508558848
GHCLTEXTIL.NS,Consumer Cyclical,Textile Manufacturing,9506006016
BCLIND.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9480645632
PRIMESECU.NS,Financial Services,Capital Markets,9478531072
QUICKHEAL.NS,Technology,Software - Application,9472736256
MAMATA.NS,Industrials,Specialty Industrial Machinery,9471542272
KOPRAN.NS,Healthcare,Drug Manufacturers - General,9462047744
GCSL.NS,Financial Services,Capital Markets,9445136384
EMKAYTOOLS.NS,Unknown,Unknown,9432895488
VHLTD.NS,Consumer Cyclical,Lodging,9428569088
CIFL.NS,Financial Services,Credit Services,9420546048
ARIS.NS,Industrials,Engineering & Construction,9313424384
WANBURY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,9313096704
IFBAGRO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9294047232
BODALCHEM.NS,Basic Materials,Specialty Chemicals,9290893312
TEMBO.NS,Industrials,Metal Fabrication,9258633216
ROHLTD.NS,Consumer Cyclical,Lodging,9239555072
NDTV.NS,Communication Services,Broadcasting,9236960256
INDOAMIN.NS,Basic Materials,Chemicals,9211361280
SUYOG.NS,Communication Services,Telecom Services,9186222080
PRECOT.NS,Consumer Cyclical,Textile Manufacturing,9151800320
MACPOWER.NS,Industrials,Specialty Industrial Machinery,9151305728
ZUARI.NS,Basic Materials,Agricultural Inputs,9148457984
GAYAPROJ.NS,Industrials,Engineering & Construction,9118832640
SEJALLTD.NS,Industrials,Building Products & Equipment,9111481344
TVSELECT.NS,Technology,Computer Hardware,9068447744
DENTALKART.NS,Unknown,Unknown,9018726400
AVADHSUGAR.NS,Consumer Defensive,Confectioners,9006286848
DHAMPURSUG.NS,Consumer Defensive,Confectioners,9005483008
HEXATRADEX.NS,Financial Services,Credit Services,8943012864
UTTAMSUGAR.NS,Consumer Defensive,Confectioners,8923556864
MAXIND.NS,Healthcare,Medical Care Facilities,8901049344
MEIL.NS,Industrials,Electrical Equipment & Parts,8844402688
EIMCOELECO.NS,Industrials,Farm & Heavy Construction Machinery,8811207680
BORANA.NS,Consumer Cyclical,Textile Manufacturing,8807602176
SYSTMTXC.NS,Financial Services,Capital Markets,8773673984
MUNJALAU.NS,Consumer Cyclical,Auto Parts,8711000064
SAHAJSOLAR.NS,Unknown,Unknown,8698722304
SRHHYPOLTD.NS,Basic Materials,Chemicals,8674241536
MATRIMONY.NS,Communication Services,Internet Content & Information,8633980928
GIRIRAJ.NS,Unknown,Unknown,8616164352
RAMASTEEL.NS,Basic Materials,Steel,8605576192
REGAAL.NS,Consumer Defensive,Packaged Foods,8570217984
SALSTEEL.NS,Basic Materials,Steel,8565845504
SIGACHI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,8548548096
VIVIANA.NS,Unknown,Unknown,8472270848
DRONE.NS,Unknown,Unknown,8466799104
SUPREMEINF.NS,Industrials,Engineering & Construction,8433988608
DECCANCE.NS,Basic Materials,Building Materials,8423409664
DVL.NS,Financial Services,Capital Markets,8408041984
NCLIND.NS,Basic Materials,Building Materials,8395658752
STERTOOLS.NS,Industrials,Tools & Accessories,8384658432
RUBYMILLS.NS,Consumer Cyclical,Textile Manufacturing,8381735936
SUDARCOLOR.NS,Basic Materials,Specialty Chemicals,8363689472
STANLEY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8350057984
GAUDIUMIVF.NS,Healthcare,Medical Care Facilities,8347199488
KELLTONTEC.NS,Technology,Software - Application,8343053312
DWARKESH.NS,Consumer Defensive,Confectioners,8255180288
RSWM.NS,Consumer Cyclical,Textile Manufacturing,8246562816
GANESHCP.NS,Consumer Defensive,Packaged Foods,8237370368
ARROWGREEN.NS,Consumer Cyclical,Packaging & Containers,8231224320
SARLAPOLY.NS,Consumer Cyclical,Textile Manufacturing,8212519936
SGIL.NS,Industrials,Metal Fabrication,8210247680
FINKURVE.NS,Financial Services,Credit Services,8198423040
JITFINFRA.NS,Industrials,Engineering & Construction,8159641600
STEL.NS,Financial Services,Asset Management,8149906432
KOKUYOCMLN.NS,Industrials,Business Equipment & Supplies,8137647616
VALIANTORG.NS,Basic Materials,Chemicals,8118682112
ASAL.NS,Consumer Cyclical,Auto Parts,8110672896
ECOSMOBLTY.NS,Industrials,Rental & Leasing Services,8103000064
KRYSTAL.NS,Industrials,Specialty Business Services,8089061888
COFFEEDAY.NS,Consumer Cyclical,Restaurants,8080377856
ABSMARINE.NS,Unknown,Unknown,8076950016
PROSTARM.NS,Industrials,Electrical Equipment & Parts,8044624384
DPSCLTD.NS,Utilities,Utilities - Regulated Electric,8033764352
MCLEODRUSS.NS,Consumer Defensive,Packaged Foods,8027423232
GICHSGFIN.NS,Financial Services,Mortgage Finance,8011423232
ARIHANT.NS,Real Estate,Real Estate - Development,8010005504
MENONBE.NS,Consumer Cyclical,Auto Parts,7981776896
PDMJEPAPER.NS,Basic Materials,Paper & Paper Products,7967255040
SPCL.NS,Unknown,Unknown,7894292992
KORE.NS,Unknown,Unknown,7865014784
TNPETRO.NS,Basic Materials,Specialty Chemicals,7850910720
KABRAEXTRU.NS,Industrials,Specialty Industrial Machinery,7847904256
BAJAJINDEF.NS,Industrials,Farm & Heavy Construction Machinery,7812800000
UNITEDPOLY.NS,Consumer Cyclical,Textile Manufacturing,7782870528
GEMAROMA.NS,Basic Materials,Chemicals,7761915904
PROZONER.NS,Real Estate,Real Estate - Diversified,7750700544
CONSOFINVT.NS,Financial Services,Capital Markets,7743780864
ELDEHSG.NS,Real Estate,Real Estate Services,7737587712
NRAIL.NS,Basic Materials,Paper & Paper Products,7726671360
ANUHPHR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7703216640
PCCL.NS,Unknown,Unknown,7700225024
BIRLAMONEY.NS,Financial Services,Capital Markets,7690336768
SOUTHWEST.NS,Energy,Oil & Gas Equipment & Services,7690176512
BLAL.NS,Financial Services,Shell Companies,7682577408
KECL.NS,Industrials,Specialty Industrial Machinery,7661527552
SUPREMEPWR.NS,Unknown,Unknown,7647287808
MAANALU.NS,Basic Materials,Aluminum,7634873344
MVGJL.NS,Consumer Cyclical,Luxury Goods,7630458880
FAIRCHEMOR.NS,Basic Materials,Specialty Chemicals,7593439232
VASCONEQ.NS,Industrials,Engineering & Construction,7586360832
RITCO.NS,Industrials,Integrated Freight & Logistics,7584543232
TIRUPATI.NS,Unknown,Unknown,7577269760
ATMASTCO.NS,Unknown,Unknown,7568815104
LIKHITHA.NS,Energy,Oil & Gas Equipment & Services,7520735744
ZUARIIND.NS,Industrials,Conglomerates,7463164928
UNIENTER.NS,Basic Materials,Chemicals,7377423872
PVP.NS,Industrials,Conglomerates,7374631936
SADHNANIQ.NS,Basic Materials,Chemicals,7352441856
GTPL.NS,Communication Services,Entertainment,7346085888
RMDRIP.NS,Industrials,Farm & Heavy Construction Machinery,7301296640
GLOSTERLTD.NS,Consumer Cyclical,Textile Manufacturing,7288210944
ADVENTHTL.NS,Consumer Cyclical,Lodging,7235898880
AHCL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7223288832
KOTHARIPET.NS,Basic Materials,Specialty Chemicals,7221041664
INNOVISION.NS,Industrials,Staffing & Employment Services,7211856384
SCODATUBES.NS,Basic Materials,Steel,7202248192
ARIHANTCAP.NS,Financial Services,Capital Markets,7201534464
SVLL.NS,Industrials,Trucking,7193331712
ABINFRA.NS,Industrials,Engineering & Construction,7160828928
HERANBA.NS,Basic Materials,Agricultural Inputs,7131200512
PVSL.NS,Consumer Cyclical,Auto & Truck Dealerships,7129787904
VLSFINANCE.NS,Financial Services,Capital Markets,7080595456
SANDESH.NS,Communication Services,Publishing,7077408768
DBOL.NS,Consumer Defensive,Farm Products,7064673792
STCINDIA.NS,Industrials,Conglomerates,7056000000
BIGBLOC.NS,Industrials,Building Products & Equipment,7049056256
VAKRANGEE.NS,Technology,Information Technology Services,7029914624
ATL.NS,Industrials,Integrated Freight & Logistics,7013380096
VISASTEEL.NS,Basic Materials,Steel,6986232832
SJLOGISTIC.NS,Unknown,Unknown,6966110208
MEGATHERM.NS,Unknown,Unknown,6956939776
ALLETEC.NS,Unknown,Unknown,6951844864
JAYAGROGN.NS,Basic Materials,Specialty Chemicals,6946500096
MMP.NS,Basic Materials,Aluminum,6807900160
TVTODAY.NS,Communication Services,Broadcasting,6806995968
INNOVANA.NS,Technology,Software - Application,6795074048
GEECEE.NS,Real Estate,Real Estate - Development,6768080384
GANESHBE.NS,Basic Materials,Specialty Chemicals,6767726080
CHEMCON.NS,Basic Materials,Specialty Chemicals,6756899328
ADSL.NS,Technology,Information Technology Services,6737311744
MINDTECK.NS,Technology,Information Technology Services,6734990848
FABTECH.NS,Healthcare,Health Information Services,6731183104
RADHIKAJWE.NS,Consumer Cyclical,Luxury Goods,6698954240
WELINV.NS,Financial Services,Capital Markets,6691431936
BHAGERIA.NS,Basic Materials,Specialty Chemicals,6682796544
MUKKA.NS,Consumer Defensive,Packaged Foods,6678000128
SOFTTECH.NS,Technology,Software - Application,6661529088
SAURASHCEM.NS,Basic Materials,Building Materials,6632459264
CCCL.NS,Industrials,Engineering & Construction,6616507904
KSOLVES.NS,Technology,Software - Application,6597829120
ADVANCE.NS,Basic Materials,Agricultural Inputs,6587357696
MODIS.NS,Real Estate,Real Estate - Development,6584602624
KAMDHENU.NS,Basic Materials,Steel,6570692608
KUANTUM.NS,Basic Materials,Paper & Paper Products,6551753728
DENTA.NS,Industrials,Engineering & Construction,6538829824
DMCC.NS,Basic Materials,Chemicals,6514310656
DYNAMIC.NS,Unknown,Unknown,6451039744
MAGADSUGAR.NS,Consumer Defensive,Confectioners,6441988608
AHLWEST.NS,Consumer Cyclical,Lodging,6434380800
CHEVIOT.NS,Consumer Cyclical,Textile Manufacturing,6388674560
ACCENTMIC.NS,Unknown,Unknown,6382436864
KILITCH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,6329092096
DIGIKORE.NS,Unknown,Unknown,6324567552
SWARAJ.NS,Unknown,Unknown,6319240704
MODINATUR.NS,Consumer Defensive,Packaged Foods,6318542848
TREL.NS,Real Estate,Real Estate Services,6304546816
NAHARPOLY.NS,Consumer Cyclical,Packaging & Containers,6283461632
AGARIND.NS,Basic Materials,Specialty Chemicals,6261330432
SHREERAMA.NS,Consumer Cyclical,Packaging & Containers,6199588864
PASUPTAC.NS,Consumer Cyclical,Textile Manufacturing,6174251008
COMSYN.NS,Consumer Cyclical,Packaging & Containers,6173510656
SNOWMAN.NS,Industrials,Integrated Freight & Logistics,6155105280
VISAKAIND.NS,Industrials,Building Products & Equipment,6151155200
BIRLACABLE.NS,Technology,Communication Equipment,6108000256
PATELRMART.NS,Consumer Cyclical,Department Stores,6082570240
INDOFARM.NS,Industrials,Farm & Heavy Construction Machinery,6072760832
EVERESTIND.NS,Industrials,Building Products & Equipment,6040249856
IRISDOREME.NS,Consumer Cyclical,Apparel Manufacturing,6030068736
GLOTTIS.NS,Industrials,Integrated Freight & Logistics,6012663296
URJA.NS,Technology,Solar,6001108992
MALLCOM.NS,Industrials,Security & Protection Services,5989151744
APTECHT.NS,Consumer Defensive,Education & Training Services,5970809856
HINDCOMPOS.NS,Consumer Cyclical,Auto Parts,5962983936
PYRAMID.NS,Consumer Cyclical,Packaging & Containers,5960531968
VINSYS.NS,Unknown,Unknown,5940157440
SUTLEJTEX.NS,Consumer Cyclical,Textile Manufacturing,5920193536
EMKAY.NS,Financial Services,Capital Markets,5918709760
AFIL.NS,Financial Services,Credit Services,5903176192
LINC.NS,Industrials,Business Equipment & Supplies,5896410112
DISHTV.NS,Communication Services,Entertainment,5836782080
PREMIERPOL.NS,Basic Materials,Specialty Chemicals,5779689472
LAXMIINDIA.NS,Financial Services,Credit Services,5729707008
TBI.NS,Unknown,Unknown,5717174272
EIFFL.NS,Consumer Defensive,Packaged Foods,5676719616
BESTAGRO.NS,Basic Materials,Agricultural Inputs,5674737664
TGL.NS,Unknown,Unknown,5665011200
CEWATER.NS,Utilities,Utilities - Regulated Water,5656280064
MANBA.NS,Financial Services,Credit Services,5655952896
SUBEXLTD.NS,Technology,Software - Application,5653975040
FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5632695808
SATIA.NS,Basic Materials,Paper & Paper Products,5586999808
CHEMFAB.NS,Basic Materials,Specialty Chemicals,5586339328
PHANTOMFX.NS,Unknown,Unknown,5570866688
PENINLAND.NS,Real Estate,Real Estate - Development,5566400000
ELIN.NS,Industrials,Electrical Equipment & Parts,5520208896
SHREEKARNI.NS,Unknown,Unknown,5516160000
TRANSPEK.NS,Basic Materials,Chemicals,5512398336
SCHAND.NS,Communication Services,Publishing,5471775232
NBIFIN.NS,Financial Services,Capital Markets,5469427200
ZIMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,5465750016
TPLPLASTEH.NS,Consumer Cyclical,Packaging & Containers,5454749696
DAVANGERE.NS,Consumer Defensive,Confectioners,5448264704
MUFTI.NS,Consumer Cyclical,Apparel Retail,5413323776
PANACHE.NS,Technology,Communication Equipment,5408985600
SUKHJITS.NS,Basic Materials,Specialty Chemicals,5408961024
VISHNUINFR.NS,Unknown,Unknown,5400592384
PRATHAM.NS,Unknown,Unknown,5369736192
TIRUPATIFL.NS,Industrials,Metal Fabrication,5335610880
PRIMO.NS,Basic Materials,Chemicals,5329127424
IRIS.NS,Technology,Software - Application,5322034176
LOKESHMACH.NS,Industrials,Specialty Industrial Machinery,5319933440
ANNAPURNA.NS,Unknown,Unknown,5299866624
KAMATHOTEL.NS,Consumer Cyclical,Lodging,5292262400
HMVL.NS,Communication Services,Publishing,5269542400
EMAMIPAP.NS,Basic Materials,Paper & Paper Products,5267046912
KHAICHEM.NS,Basic Materials,Agricultural Inputs,5250025472
DCMSIL.NS,Industrials,Industrial Distribution,5228230144
SPECIALITY.NS,Consumer Cyclical,Restaurants,5213309952
PTL.NS,Real Estate,Real Estate Services,5198445056
NAHARINDUS.NS,Consumer Cyclical,Textile Manufacturing,5186397696
TERASOFT.NS,Technology,Information Technology Services,5181792768
HLVLTD.NS,Consumer Cyclical,Lodging,5168597504
THEINVEST.NS,Financial Services,Capital Markets,5168322560
GFLLIMITED.NS,Financial Services,Asset Management,5164048384
SICALLOG.NS,Industrials,Integrated Freight & Logistics,5158889984
CSLFINANCE.NS,Financial Services,Credit Services,5150533120
HTMEDIA.NS,Communication Services,Publishing,5149184512
MUNJALSHOW.NS,Consumer Cyclical,Auto Parts,5135357952
ENIL.NS,Communication Services,Broadcasting,5125522944
GLOBAL.NS,Consumer Defensive,Education & Training Services,5118146048
BMWVENTLTD.NS,Basic Materials,Steel,5107513856
SURANI.NS,Unknown,Unknown,5081875456
INTLCONV.NS,Industrials,Specialty Industrial Machinery,5071227392
ACL.NS,Basic Materials,Building Materials,5069468160
EFFWA.NS,Unknown,Unknown,5069229568
MGEL.NS,Consumer Defensive,Farm Products,5068564992
DHUNINV.NS,Financial Services,Capital Markets,5065230848
DUGLOBAL.NS,Unknown,Unknown,5058795008
IEML.NS,Unknown,Unknown,5031919616
RKSWAMY.NS,Communication Services,Advertising Agencies,5023494656
RBZJEWEL.NS,Consumer Cyclical,Luxury Goods,5000000000
REPRO.NS,Industrials,Specialty Business Services,4991460352
KRONOX.NS,Basic Materials,Specialty Chemicals,4973420032
INSPIRISYS.NS,Technology,Information Technology Services,4972709888
FROG.NS,Unknown,Unknown,4959154176
PANSARI.NS,Real Estate,Real Estate - Development,4952274432
CHEMBONDCH.NS,Basic Materials,Specialty Chemicals,4931217920
DONEAR.NS,Consumer Cyclical,Textile Manufacturing,4923360256
S&SPOWER.NS,Industrials,Electrical Equipment & Parts,4919959040
NILASPACES.NS,Real Estate,Real Estate - Development,4911798784
MONEYBOXX.NS,Financial Services,Credit Services,4888738304
ESSARSHPNG.NS,Industrials,Marine Shipping,4879049728
ADVANIHOTR.NS,Consumer Cyclical,Lodging,4869660160
KRISHCA.NS,Unknown,Unknown,4841628160
GUJAPOLLO.NS,Industrials,Specialty Industrial Machinery,4836512768
UNIDT.NS,Energy,Oil & Gas Equipment & Services,4815495168
SAAKSHI.NS,Unknown,Unknown,4794486784
SAIFL.NS,Unknown,Unknown,4778807296
ABCOTS.NS,Consumer Cyclical,Textile Manufacturing,4772474880
SCPL.NS,Consumer Defensive,Packaged Foods,4749471232
VPRPL.NS,Industrials,Engineering & Construction,4745352192
GVKPIL.NS,Utilities,Utilities - Independent Power Producers,4721839104
AMANTA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4706505728
SREEL.NS,Consumer Cyclical,Footwear & Accessories,4699772928
MANORG.NS,Basic Materials,Specialty Chemicals,4698023424
GICL.NS,Industrials,Integrated Freight & Logistics,4681940992
KRITINUT.NS,Consumer Defensive,Packaged Foods,4669147136
MAZDA.NS,Industrials,Specialty Industrial Machinery,4659617280
DCI.NS,Technology,Electronics & Computer Distribution,4635460096
BBTCL.NS,Consumer Cyclical,Packaging & Containers,4632463872
VINYLINDIA.NS,Basic Materials,Specialty Chemicals,4629203968
KANPRPLA.NS,Consumer Cyclical,Packaging & Containers,4627680768
KNAGRI.NS,Consumer Defensive,Farm Products,4625798144
SARVESHWAR.NS,Consumer Defensive,Packaged Foods,4618599424
PPL.NS,Industrials,Building Products & Equipment,4612205568
SBGLP.NS,Real Estate,Real Estate - Development,4604206592
HITECHCORP.NS,Consumer Cyclical,Packaging & Containers,4575434752
DICIND.NS,Basic Materials,Specialty Chemicals,4572507136
UGARSUGAR.NS,Consumer Defensive,Confectioners,4540499968
UNIVPHOTO.NS,Healthcare,Medical Devices,4511642624
SRGHFL.NS,Financial Services,Mortgage Finance,4491983872
MANCREDIT.NS,Financial Services,Credit Services,4487566336
TCL.NS,Unknown,Unknown,4487142400
TAKE.NS,Healthcare,Biotechnology,4481796096
SILINV.NS,Financial Services,Asset Management,4475691008
EMAMIREAL.NS,Real Estate,Real Estate - Development,4462946304
PLASTIBLEN.NS,Basic Materials,Specialty Chemicals,4452729856
TARACHAND.NS,Industrials,Farm & Heavy Construction Machinery,4437053440
REFRACTORY.NS,Unknown,Unknown,4428669952
MANAKSTEEL.NS,Basic Materials,Steel,4428135424
VMARCIND.NS,Unknown,Unknown,4412819456
NDLVENTURE.NS,Communication Services,Entertainment,4401554432
RAMANEWS.NS,Consumer Defensive,Beverages - Non-Alcoholic,4396038656
SHERA.NS,Unknown,Unknown,4395872256
NEWJAISA.NS,Unknown,Unknown,4377918976
RUSHIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4374844928
VALIANTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4361836544
KOTHARIPRO.NS,Industrials,Conglomerates,4354219520
CGRAPHICS.NS,Unknown,Unknown,4330193920
KOTYARK.NS,Basic Materials,Specialty Chemicals,4329563648
SHIVAUM.NS,Basic Materials,Steel,4324926976
SHAH.NS,Basic Materials,Steel,4313682432
HALEOSLABS.NS,Healthcare,Biotechnology,4303044608
SURAJLTD.NS,Basic Materials,Steel,4292240896
SHIVALIK.NS,Basic Materials,Agricultural Inputs,4284512000
NAHARCAP.NS,Financial Services,Capital Markets,4271947264
RAMAPHO.NS,Basic Materials,Agricultural Inputs,4261940992
CYBERTECH.NS,Technology,Information Technology Services,4260221696
MBLINFRA.NS,Industrials,Engineering & Construction,4256069888
ARIES.NS,Basic Materials,Agricultural Inputs,4231611904
GPECO.NS,Unknown,Unknown,4225256448
BANSWRAS.NS,Consumer Cyclical,Textile Manufacturing,4217392640
MIRZAINT.NS,Consumer Cyclical,Footwear & Accessories,4206865920
SIGMA.NS,Technology,Information Technology Services,4187052800
RBMINFRA.NS,Unknown,Unknown,4185891840
HIGREEN.NS,Unknown,Unknown,4182076672
TRUST.NS,Unknown,Unknown,4177748992
RUBFILA.NS,Basic Materials,Specialty Chemicals,4172630272
VRAJ.NS,Basic Materials,Steel,4168013824
ROCKINGDCE.NS,Unknown,Unknown,4162988544
GOKUL.NS,Consumer Defensive,Packaged Foods,4157789952
NIMBSPROJ.NS,Unknown,Unknown,4155846400
SHALPAINTS.NS,Basic Materials,Specialty Chemicals,4153748480
DIGISPICE.NS,Financial Services,Financial Conglomerates,4134720768
LIBERTSHOE.NS,Consumer Cyclical,Footwear & Accessories,4134074368
AEPL.NS,Industrials,Electrical Equipment & Parts,4129557248
KANORICHEM.NS,Basic Materials,Chemicals,4092754432
RADIANTCMS.NS,Industrials,Specialty Business Services,4090114048
KCEIL.NS,Unknown,Unknown,4047527936
TOLINS.NS,Consumer Cyclical,Auto Parts,4032666368
ALBERTDAVD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4031539456
LORDSCHLO.NS,Basic Materials,Chemicals,4000651776
HCL-INSYS.NS,Technology,Electronics & Computer Distribution,3990024192
ESCONET.NS,Unknown,Unknown,3955200000
MEDICO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3950038272
FOODSIN.NS,Consumer Defensive,Packaged Foods,3947909376
PAKKA.NS,Basic Materials,Paper & Paper Products,3945993728
MANAKSIA.NS,Industrials,Metal Fabrication,3939251712
DREAMFOLKS.NS,Industrials,Airports & Air Services,3936643072
KRITI.NS,Industrials,Building Products & Equipment,3934283520
VERTOZ.NS,Technology,Software - Infrastructure,3931660032
THOMASCOTT.NS,Consumer Cyclical,Textile Manufacturing,3922126080
EMMIL.NS,Unknown,Unknown,3913305856
ZTECH.NS,Unknown,Unknown,3910008320
RMC.NS,Industrials,Electrical Equipment & Parts,3907355392
INM.NS,Unknown,Unknown,3882447104
NEPHROCARE.NS,Unknown,Unknown,3871006720
ESFL.NS,Unknown,Unknown,3868680448
MAWANASUG.NS,Consumer Defensive,Confectioners,3865919744
KESORAMIND.NS,Basic Materials,Building Materials,3858442496
DBEIL.NS,Industrials,Engineering & Construction,3850374144
CHAVDA.NS,Unknown,Unknown,3843870208
FELIX.NS,Unknown,Unknown,3839397888
SETCO.NS,Consumer Cyclical,Auto Parts,3838173440
IL&FSENGG.NS,Industrials,Engineering & Construction,3835291648
SINCLAIR.NS,Consumer Cyclical,Lodging,3771710976
PROV.NS,Unknown,Unknown,3756893184
NDL.NS,Consumer Cyclical,Textile Manufacturing,3747826432
IGCL.NS,Basic Materials,Agricultural Inputs,3746021888
DENORA.NS,Industrials,Electrical Equipment & Parts,3732500480
BEDMUTHA.NS,Basic Materials,Steel,3726478592
SYSTANGO.NS,Unknown,Unknown,3717073920
BATLIBOI.NS,Industrials,Specialty Industrial Machinery,3715886592
MARKOLINES.NS,Industrials,Infrastructure Operations,3690090752
MEDICAMEQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3663316480
SKP.NS,Unknown,Unknown,3651170048
SOMATEX.NS,Consumer Cyclical,Textile Manufacturing,3640672768
KAVDEFENCE.NS,Technology,Communication Equipment,3638720256
AUTOIND.NS,Consumer Cyclical,Auto Parts,3635023360
JKIPL.NS,Industrials,Farm & Heavy Construction Machinery,3612890368
TRANSWORLD.NS,Industrials,Marine Shipping,3610257408
TICL.NS,Industrials,Engineering & Construction,3600649984
ATALREAL.NS,Industrials,Engineering & Construction,3599185920
HARRMALAYA.NS,Consumer Defensive,Farm Products,3594189824
GOACARBON.NS,Basic Materials,Specialty Chemicals,3576688640
AVPINFRA.NS,Unknown,Unknown,3575772416
VARDHACRLC.NS,Consumer Cyclical,Textile Manufacturing,3568150272
KAYA.NS,Consumer Defensive,Household & Personal Products,3537953536
APCL.NS,Basic Materials,Building Materials,3529965312
TIGERLOGS.NS,Industrials,Integrated Freight & Logistics,3495268608
GINNIFILA.NS,Consumer Cyclical,Textile Manufacturing,3475679744
INFINIUM.NS,Unknown,Unknown,3474256640
K2INFRA.NS,Unknown,Unknown,3470058240
HILINFRA.NS,Industrials,Infrastructure Operations,3469126912
TREJHARA.NS,Technology,Software - Application,3465577472
DJML.NS,Industrials,Specialty Business Services,3457727744
PURVFLEXI.NS,Unknown,Unknown,3444318720
RUCHIRA.NS,Basic Materials,Paper & Paper Products,3434859008
VGL.NS,Consumer Cyclical,Textile Manufacturing,3423565568
MOLDTECH.NS,Industrials,Engineering & Construction,3397563648
NATHBIOGEN.NS,Basic Materials,Agricultural Inputs,3376758528
DEVX.NS,Real Estate,Real Estate Services,3366700032
TUNWAL.NS,Unknown,Unknown,3362305536
ATLANTAA.NS,Industrials,Infrastructure Operations,3351279872
CPEDU.NS,Consumer Defensive,Education & Training Services,3340405760
NIRMAN.NS,Unknown,Unknown,3330022912
IITL.NS,Financial Services,Credit Services,3312911360
HPAL.NS,Basic Materials,Specialty Chemicals,3282684160
RNBDENIMS.NS,Consumer Cyclical,Textile Manufacturing,3281406464
SPENCERS.NS,Consumer Cyclical,Department Stores,3277337088
BAFNAPH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3276166144
TRACXN.NS,Technology,Software - Application,3273488896
COASTCORP.NS,Consumer Defensive,Packaged Foods,3264470528
SAKUMA.NS,Consumer Defensive,Farm Products,3260854784
MUTHOOTCAP.NS,Financial Services,Credit Services,3259571968
RHL.NS,Consumer Cyclical,Lodging,3252913664
APOLSINHOT.NS,Industrials,Specialty Business Services,3241658624
REMSONSIND.NS,Consumer Cyclical,Auto Parts,3232928512
MODIRUBBER.NS,Real Estate,Real Estate Services,3221464320
MEGASTAR.NS,Consumer Defensive,Packaged Foods,3212493056
MAHEPC.NS,Industrials,Farm & Heavy Construction Machinery,3207348736
VARDMNPOLY.NS,Consumer Cyclical,Textile Manufacturing,3202416128
DCMSRIND.NS,Consumer Defensive,Confectioners,3200442624
URBAN.NS,Unknown,Unknown,3197704960
BELLACASA.NS,Consumer Cyclical,Textile Manufacturing,3191847680
GENUSPAPER.NS,Basic Materials,Paper & Paper Products,3178076416
MANOMAY.NS,Consumer Cyclical,Textile Manufacturing,3170621440
ANLON.NS,Unknown,Unknown,3165232384
RPPINFRA.NS,Industrials,Engineering & Construction,3132838400
GOYALSALT.NS,Unknown,Unknown,3125383680
DYNPRO.NS,Basic Materials,Specialty Chemicals,3118282240
NILAINFRA.NS,Real Estate,Real Estate - Development,3111724800
SADHAV.NS,Unknown,Unknown,3103036160
CANARYS.NS,Unknown,Unknown,3094309632
ASHIMASYN.NS,Real Estate,Real Estate - Development,3083810816
PROPEQUITY.NS,Unknown,Unknown,3070732544
SAHYADRI.NS,Industrials,Building Products & Equipment,3060585472
ASAHISONG.NS,Basic Materials,Specialty Chemicals,3047950080
AVONMORE.NS,Financial Services,Capital Markets,3036307712
AXITA.NS,Consumer Cyclical,Textile Manufacturing,3033187840
CRAYONS.NS,Unknown,Unknown,3029319936
PRLIND.NS,Unknown,Unknown,2988134912
PPAP.NS,Consumer Cyclical,Auto Parts,2946631168
CORDSCABLE.NS,Industrials,Electrical Equipment & Parts,2946370304
BAHETI.NS,Unknown,Unknown,2944662528
ROXHITECH.NS,Unknown,Unknown,2941321984
EXXARO.NS,Industrials,Building Products & Equipment,2921591808
SHEMAROO.NS,Communication Services,Entertainment,2916987392
DPWIRES.NS,Industrials,Metal Fabrication,2899815680
DCMNVL.NS,Consumer Cyclical,Textile Manufacturing,2879735040
