Symbol,Sector,Industry,MarketCap
MODISONLTD.NS,Industrials,Electrical Equipment & Parts,10179565568
GKWLIMITED.NS,Industrials,Specialty Business Services,10136486912
TNPL.NS,Basic Materials,Paper & Paper Products,10095057920
MANALIPETC.NS,Basic Materials,Specialty Chemicals,10082594816
BSHSL.NS,Basic Materials,Agricultural Inputs,10075028480
BAJAJHCARE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10004542464
SWELECTES.NS,Technology,Solar,9989800960
WEALTH.NS,Financial Services,Capital Markets,9983202304
MASTERTR.NS,Financial Services,Capital Markets,9902787584
THEMISMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,9893033984
BIL.NS,Consumer Cyclical,Footwear & Accessories,9870062592
BIRLANU.NS,Industrials,Building Products & Equipment,9822020608
RAJOOENG.NS,Industrials,Specialty Industrial Machinery,9800339456
CONTROLPR.NS,Industrials,Business Equipment & Supplies,9772463104
CREST.NS,Financial Services,Financial Conglomerates,9716704256
GRPLTD.NS,Consumer Cyclical,Auto Parts,9695997952
ORICONENT.NS,Consumer Cyclical,Packaging & Containers,9687927808
NAHARSPING.NS,Consumer Cyclical,Textile Manufacturing,9672715264
INDOAMIN.NS,Basic Materials,Chemicals,9654145024
HIMATSEIDE.NS,Consumer Cyclical,Textile Manufacturing,9634374656
SURAJEST.NS,Real Estate,Real Estate - Development,9589184512
WCIL.NS,Industrials,Integrated Freight & Logistics,9572575232
AMBIKCO.NS,Consumer Cyclical,Textile Manufacturing,9570482176
ESTER.NS,Basic Materials,Specialty Chemicals,9544039424
MAFATIND.NS,Unknown,Unknown,9526174720
CNL.NS,Technology,Electronics & Computer Distribution,9522825216
DHARMAJ.NS,Basic Materials,Agricultural Inputs,9512249344
BCLIND.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9501306880
VHLTD.NS,Consumer Cyclical,Lodging,9477990400
PRIMESECU.NS,Financial Services,Capital Markets,9456495616
EMKAYTOOLS.NS,Unknown,Unknown,9432895488
GCSL.NS,Financial Services,Capital Markets,9422496768
CIFL.NS,Financial Services,Credit Services,9412724736
RUBYMILLS.NS,Consumer Cyclical,Textile Manufacturing,9403328512
GAYAPROJ.NS,Industrials,Engineering & Construction,9402054656
ARIS.NS,Industrials,Engineering & Construction,9356756992
GHCLTEXTIL.NS,Consumer Cyclical,Textile Manufacturing,9338730496
VIVIANA.NS,Industrials,Engineering & Construction,9289220096
PRECOT.NS,Consumer Cyclical,Textile Manufacturing,9286800384
KOPRAN.NS,Healthcare,Drug Manufacturers - General,9246693376
NDTV.NS,Communication Services,Broadcasting,9188445184
BODALCHEM.NS,Basic Materials,Specialty Chemicals,9187618816
MAMATA.NS,Industrials,Specialty Industrial Machinery,9178708992
TVSELECT.NS,Technology,Computer Hardware,9172898816
YUKEN.NS,Industrials,Specialty Industrial Machinery,9151541248
IFBAGRO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9132933120
ROHLTD.NS,Consumer Cyclical,Lodging,9132597248
TEMBO.NS,Industrials,Metal Fabrication,9115561984
SEJALLTD.NS,Industrials,Building Products & Equipment,9097411584
MACPOWER.NS,Industrials,Specialty Industrial Machinery,9063769088
KELLTONTEC.NS,Technology,Software - Application,9033879552
DENTALKART.NS,Unknown,Unknown,9018726400
AVADHSUGAR.NS,Consumer Defensive,Confectioners,9008288768
WANBURY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,8998641664
SUYOG.NS,Communication Services,Telecom Services,8992889856
HEXATRADEX.NS,Financial Services,Credit Services,8926439424
DHAMPURSUG.NS,Consumer Defensive,Confectioners,8887158784
SYSTMTXC.NS,Financial Services,Capital Markets,8847516672
RAMASTEEL.NS,Basic Materials,Steel,8801900544
MEIL.NS,Industrials,Electrical Equipment & Parts,8786379776
EIMCOELECO.NS,Industrials,Farm & Heavy Construction Machinery,8783519744
SRHHYPOLTD.NS,Basic Materials,Chemicals,8771222528
STEL.NS,Financial Services,Asset Management,8766316544
MATRIMONY.NS,Communication Services,Internet Content & Information,8723896320
ARROWGREEN.NS,Consumer Cyclical,Packaging & Containers,8701213696
SAHAJSOLAR.NS,Unknown,Unknown,8698722304
GIRIRAJ.NS,Unknown,Unknown,8616164352
MUNJALAU.NS,Consumer Cyclical,Auto Parts,8608999424
DECCANCE.NS,Basic Materials,Building Materials,8545275392
SALSTEEL.NS,Basic Materials,Steel,8541235712
MAXIND.NS,Healthcare,Medical Care Facilities,8486119424
DRONE.NS,Unknown,Unknown,8466799104
SGIL.NS,Industrials,Metal Fabrication,8465798656
BORANA.NS,Consumer Cyclical,Textile Manufacturing,8443894272
ARIHANT.NS,Real Estate,Real Estate - Development,8433099264
STERTOOLS.NS,Industrials,Tools & Accessories,8426091008
GANESHCP.NS,Consumer Defensive,Packaged Foods,8405488640
STANLEY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8388903936
OMINFRAL.NS,Industrials,Engineering & Construction,8380357120
REGAAL.NS,Consumer Defensive,Packaged Foods,8371961856
NCLIND.NS,Basic Materials,Building Materials,8368066560
SIGACHI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,8345830912
DVL.NS,Financial Services,Capital Markets,8335890944
FINKURVE.NS,Financial Services,Credit Services,8314742784
SUDARCOLOR.NS,Basic Materials,Specialty Chemicals,8286365696
COFFEEDAY.NS,Consumer Cyclical,Restaurants,8276841984
ASAL.NS,Consumer Cyclical,Auto Parts,8248693248
KOKUYOCMLN.NS,Industrials,Business Equipment & Supplies,8216887808
GAUDIUMIVF.NS,Healthcare,Medical Care Facilities,8180517376
JITFINFRA.NS,Industrials,Engineering & Construction,8139078144
VALIANTORG.NS,Basic Materials,Chemicals,8108874752
PROSTARM.NS,Industrials,Electrical Equipment & Parts,8098200064
SARLAPOLY.NS,Consumer Cyclical,Textile Manufacturing,8083924992
ABSMARINE.NS,Unknown,Unknown,8076950016
KRYSTAL.NS,Industrials,Specialty Business Services,8071597056
DWARKESH.NS,Consumer Defensive,Confectioners,8043936768
SUPREMEINF.NS,Industrials,Engineering & Construction,8012776960
GICHSGFIN.NS,Financial Services,Mortgage Finance,7996882944
DPSCLTD.NS,Utilities,Utilities - Regulated Electric,7985074688
BAJAJINDEF.NS,Industrials,Farm & Heavy Construction Machinery,7984000000
RSWM.NS,Consumer Cyclical,Textile Manufacturing,7965365760
MENONBE.NS,Consumer Cyclical,Auto Parts,7963284480
SOUTHWEST.NS,Energy,Oil & Gas Equipment & Services,7898987008
SPCL.NS,Unknown,Unknown,7894292992
NRAIL.NS,Basic Materials,Paper & Paper Products,7877290496
KABRAEXTRU.NS,Industrials,Specialty Industrial Machinery,7872735232
MCLEODRUSS.NS,Consumer Defensive,Packaged Foods,7867606016
KORE.NS,Unknown,Unknown,7865014784
TNPETRO.NS,Basic Materials,Specialty Chemicals,7849111040
GEMAROMA.NS,Basic Materials,Chemicals,7840794624
CONSOFINVT.NS,Financial Services,Capital Markets,7776107520
ELDEHSG.NS,Real Estate,Real Estate Services,7768070144
MAANALU.NS,Basic Materials,Aluminum,7760241664
BIRLAMONEY.NS,Financial Services,Capital Markets,7742891008
PROZONER.NS,Real Estate,Real Estate - Diversified,7709497344
ECOSMOBLTY.NS,Industrials,Rental & Leasing Services,7698000384
BLAL.NS,Financial Services,Shell Companies,7662587904
PVP.NS,Industrials,Conglomerates,7655867904
LIKHITHA.NS,Energy,Oil & Gas Equipment & Services,7653758464
SUPREMEPWR.NS,Unknown,Unknown,7647287808
ANUHPHR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7622035456
SVLL.NS,Industrials,Trucking,7614576128
TIRUPATI.NS,Unknown,Unknown,7577269760
ATMASTCO.NS,Unknown,Unknown,7568815104
MVGJL.NS,Consumer Cyclical,Luxury Goods,7551814656
RITCO.NS,Industrials,Integrated Freight & Logistics,7520484352
KECL.NS,Industrials,Specialty Industrial Machinery,7508774912
VASCONEQ.NS,Industrials,Engineering & Construction,7502738944
SADHNANIQ.NS,Basic Materials,Chemicals,7471029760
FAIRCHEMOR.NS,Basic Materials,Specialty Chemicals,7458033152
XCHANGING.NS,Technology,Information Technology Services,7397206528
AHCL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7377428480
ZUARIIND.NS,Industrials,Conglomerates,7376799232
SCODATUBES.NS,Basic Materials,Steel,7350222848
DBOL.NS,Consumer Defensive,Farm Products,7330520064
GTPL.NS,Communication Services,Entertainment,7281981952
VLSFINANCE.NS,Financial Services,Capital Markets,7226192384
GLOSTERLTD.NS,Consumer Cyclical,Textile Manufacturing,7222551552
INNOVISION.NS,Industrials,Staffing & Employment Services,7167801344
ARIHANTCAP.NS,Financial Services,Capital Markets,7163170304
STCINDIA.NS,Industrials,Conglomerates,7132800000
ADVENTHTL.NS,Consumer Cyclical,Lodging,7131789824
SANDESH.NS,Communication Services,Publishing,7118283776
ABINFRA.NS,Industrials,Engineering & Construction,7084174336
PVSL.NS,Consumer Cyclical,Auto & Truck Dealerships,7074965504
HERANBA.NS,Basic Materials,Agricultural Inputs,7065978368
ATL.NS,Industrials,Integrated Freight & Logistics,7039647232
ADSL.NS,Technology,Information Technology Services,7031468032
BIGBLOC.NS,Industrials,Building Products & Equipment,7006583808
KOTHARIPET.NS,Basic Materials,Specialty Chemicals,7002721792
VISASTEEL.NS,Basic Materials,Steel,6986232832
SJLOGISTIC.NS,Unknown,Unknown,6966110208
MEGATHERM.NS,Unknown,Unknown,6956939776
VAKRANGEE.NS,Technology,Information Technology Services,6954091520
JAYAGROGN.NS,Basic Materials,Specialty Chemicals,6953100288
ALLETEC.NS,Unknown,Unknown,6951844864
INNOVANA.NS,Technology,Software - Application,6941760000
RMDRIP.NS,Industrials,Farm & Heavy Construction Machinery,6937303040
MINDTECK.NS,Technology,Information Technology Services,6905307136
WELINV.NS,Financial Services,Capital Markets,6816094208
GEECEE.NS,Real Estate,Real Estate - Development,6793175040
FABTECH.NS,Healthcare,Health Information Services,6762299392
AHLWEST.NS,Consumer Cyclical,Lodging,6755953664
GANESHBE.NS,Basic Materials,Specialty Chemicals,6754767872
TVTODAY.NS,Communication Services,Broadcasting,6742553600
MMP.NS,Basic Materials,Aluminum,6731692032
BHAGERIA.NS,Basic Materials,Specialty Chemicals,6727313920
KSOLVES.NS,Technology,Software - Application,6697455104
CHEMCON.NS,Basic Materials,Specialty Chemicals,6666787328
RADHIKAJWE.NS,Consumer Cyclical,Luxury Goods,6661153792
WTICAB.NS,Unknown,Unknown,6644692480
MUKKA.NS,Consumer Defensive,Packaged Foods,6624000000
MODIS.NS,Real Estate,Real Estate - Development,6591459328
SAURASHCEM.NS,Basic Materials,Building Materials,6579034112
CCCL.NS,Industrials,Engineering & Construction,6576299520
ADVANCE.NS,Basic Materials,Agricultural Inputs,6564214784
KAMDHENU.NS,Basic Materials,Steel,6556598784
EMKAY.NS,Financial Services,Capital Markets,6524612096
DMCC.NS,Basic Materials,Chemicals,6521792000
KUANTUM.NS,Basic Materials,Paper & Paper Products,6511612416
DENTA.NS,Industrials,Engineering & Construction,6501450240
DYNAMIC.NS,Unknown,Unknown,6451039744
20MICRONS.NS,Basic Materials,Other Industrial Metals & Mining,6450373120
SOFTTECH.NS,Technology,Software - Application,6436594176
MODINATUR.NS,Consumer Defensive,Packaged Foods,6426324480
MAGADSUGAR.NS,Consumer Defensive,Confectioners,6406054912
ACCENTMIC.NS,Unknown,Unknown,6382436864
CHEVIOT.NS,Consumer Cyclical,Textile Manufacturing,6332592640
DIGIKORE.NS,Unknown,Unknown,6324567552
SWARAJ.NS,Unknown,Unknown,6319240704
TREL.NS,Real Estate,Real Estate Services,6311918080
BIRLACABLE.NS,Technology,Communication Equipment,6295500288
AGARIND.NS,Basic Materials,Specialty Chemicals,6280775680
NAHARPOLY.NS,Consumer Cyclical,Packaging & Containers,6220762112
KILITCH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,6199734272
COMSYN.NS,Consumer Cyclical,Packaging & Containers,6172704768
VISAKAIND.NS,Industrials,Building Products & Equipment,6152018432
SNOWMAN.NS,Industrials,Integrated Freight & Logistics,6143400448
OSWALGREEN.NS,Financial Services,Asset Management,6119761920
MALLCOM.NS,Industrials,Security & Protection Services,6110208000
INDOFARM.NS,Industrials,Farm & Heavy Construction Machinery,6068917248
IRISDOREME.NS,Consumer Cyclical,Apparel Manufacturing,6059083776
SHREERAMA.NS,Consumer Cyclical,Packaging & Containers,6048770048
PYRAMID.NS,Consumer Cyclical,Packaging & Containers,6008475648
EVERESTIND.NS,Industrials,Building Products & Equipment,5994267648
APTECHT.NS,Consumer Defensive,Education & Training Services,5989370880
HINDCOMPOS.NS,Consumer Cyclical,Auto Parts,5974798848
SUTLEJTEX.NS,Consumer Cyclical,Textile Manufacturing,5965018112
ONWARDTEC.NS,Technology,Information Technology Services,5957370880
VINSYS.NS,Unknown,Unknown,5940157440
LINC.NS,Industrials,Business Equipment & Supplies,5933898752
GLOTTIS.NS,Industrials,Integrated Freight & Logistics,5913792000
SUBEXLTD.NS,Technology,Software - Application,5848174592
PREMIERPOL.NS,Basic Materials,Specialty Chemicals,5833107968
AFIL.NS,Financial Services,Credit Services,5804499968
OSWALAGRO.NS,Real Estate,Real Estate - Development,5785518592
DISHTV.NS,Communication Services,Entertainment,5781544448
BESTAGRO.NS,Basic Materials,Agricultural Inputs,5738578432
EIFFL.NS,Consumer Defensive,Packaged Foods,5736240128
TBI.NS,Unknown,Unknown,5717174272
OCCLLTD.NS,Basic Materials,Chemicals,5683363328
TGL.NS,Unknown,Unknown,5665011200
TRANSPEK.NS,Basic Materials,Chemicals,5659298816
LAXMIINDIA.NS,Financial Services,Credit Services,5658452480
MANBA.NS,Financial Services,Credit Services,5650928640
ZIMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,5628003840
FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5604498944
CHEMFAB.NS,Basic Materials,Specialty Chemicals,5588495360
PHANTOMFX.NS,Unknown,Unknown,5570866688
SATIA.NS,Basic Materials,Paper & Paper Products,5567000064
MUFTI.NS,Consumer Cyclical,Apparel Retail,5566346240
TPLPLASTEH.NS,Consumer Cyclical,Packaging & Containers,5537432576
SHREEKARNI.NS,Unknown,Unknown,5516160000
SUKHJITS.NS,Basic Materials,Specialty Chemicals,5486133760
TIRUPATIFL.NS,Industrials,Metal Fabrication,5470450176
ELIN.NS,Industrials,Electrical Equipment & Parts,5447136256
SCHAND.NS,Communication Services,Publishing,5431917568
PANACHE.NS,Technology,Communication Equipment,5427258880
IRIS.NS,Technology,Software - Application,5425903616
VISHNUINFR.NS,Unknown,Unknown,5400592384
NBIFIN.NS,Financial Services,Capital Markets,5392601088
PRATHAM.NS,Unknown,Unknown,5369736192
ONMOBILE.NS,Communication Services,Telecom Services,5347963904
LOKESHMACH.NS,Industrials,Specialty Industrial Machinery,5324192256
CEWATER.NS,Utilities,Utilities - Regulated Water,5301339648
ANNAPURNA.NS,Unknown,Unknown,5299866624
OMAXAUTO.NS,Consumer Cyclical,Auto Parts,5299407360
PRIMO.NS,Basic Materials,Chemicals,5295199232
KAMATHOTEL.NS,Consumer Cyclical,Lodging,5288724992
DAVANGERE.NS,Consumer Defensive,Confectioners,5276665856
NAHARINDUS.NS,Consumer Cyclical,Textile Manufacturing,5258119168
KHAICHEM.NS,Basic Materials,Agricultural Inputs,5247115776
EMAMIPAP.NS,Basic Materials,Paper & Paper Products,5233167872
SPECIALITY.NS,Consumer Cyclical,Restaurants,5231156736
THEINVEST.NS,Financial Services,Capital Markets,5212728320
HMVL.NS,Communication Services,Publishing,5204849664
GLOBAL.NS,Consumer Defensive,Education & Training Services,5201624576
SICALLOG.NS,Industrials,Integrated Freight & Logistics,5186016768
PTL.NS,Real Estate,Real Estate Services,5181235712
HLVLTD.NS,Consumer Cyclical,Lodging,5175190016
WSI.NS,Industrials,Engineering & Construction,5161640960
GFLLIMITED.NS,Financial Services,Asset Management,5158555648
TERASOFT.NS,Technology,Information Technology Services,5158020608
CSLFINANCE.NS,Financial Services,Credit Services,5117701632
RKSWAMY.NS,Communication Services,Advertising Agencies,5113344512
ENIL.NS,Communication Services,Broadcasting,5107885056
DCMSIL.NS,Industrials,Industrial Distribution,5107311104
HTMEDIA.NS,Communication Services,Publishing,5102920192
BMWVENTLTD.NS,Basic Materials,Steel,5084967424
ZEEMEDIA.NS,Communication Services,Broadcasting,5084734976
SURANI.NS,Unknown,Unknown,5081875456
MUNJALSHOW.NS,Consumer Cyclical,Auto Parts,5075365376
EFFWA.NS,Unknown,Unknown,5069229568
DUGLOBAL.NS,Unknown,Unknown,5058795008
GUJAPOLLO.NS,Industrials,Specialty Industrial Machinery,5058299904
IEML.NS,Unknown,Unknown,5031919616
INSPIRISYS.NS,Technology,Information Technology Services,5025400320
S&SPOWER.NS,Industrials,Electrical Equipment & Parts,5018074112
INTLCONV.NS,Industrials,Specialty Industrial Machinery,5009359872
RBZJEWEL.NS,Consumer Cyclical,Luxury Goods,4991600128
ACL.NS,Basic Materials,Building Materials,4985591296
FROG.NS,Unknown,Unknown,4959154176
MONEYBOXX.NS,Financial Services,Credit Services,4956453376
REPRO.NS,Industrials,Specialty Business Services,4938382848
KRONOX.NS,Basic Materials,Specialty Chemicals,4920361472
MGEL.NS,Consumer Defensive,Farm Products,4916969472
ADVANIHOTR.NS,Consumer Cyclical,Lodging,4898316288
NILASPACES.NS,Real Estate,Real Estate - Development,4884226048
DONEAR.NS,Consumer Cyclical,Textile Manufacturing,4876559872
SCPL.NS,Consumer Defensive,Packaged Foods,4873981440
ORIENTBELL.NS,Industrials,Building Products & Equipment,4866960896
KRISHCA.NS,Unknown,Unknown,4841628160
CHEMBONDCH.NS,Basic Materials,Specialty Chemicals,4841383936
ESSARSHPNG.NS,Industrials,Marine Shipping,4839552000
PANSARI.NS,Real Estate,Real Estate - Development,4832763392
ORIENTCER.NS,Basic Materials,Specialty Chemicals,4807102976
ABCOTS.NS,Consumer Cyclical,Textile Manufacturing,4805200896
HITECHCORP.NS,Consumer Cyclical,Packaging & Containers,4804043264
DHUNINV.NS,Financial Services,Capital Markets,4797564416
ORBTEXP.NS,Consumer Cyclical,Textile Manufacturing,4796397568
SAAKSHI.NS,Unknown,Unknown,4794486784
SAIFL.NS,Unknown,Unknown,4778807296
PPL.NS,Industrials,Building Products & Equipment,4722247680
GVKPIL.NS,Utilities,Utilities - Independent Power Producers,4706046976
SREEL.NS,Consumer Cyclical,Footwear & Accessories,4688889856
TARACHAND.NS,Industrials,Farm & Heavy Construction Machinery,4678257664
KNAGRI.NS,Consumer Defensive,Farm Products,4674546176
DICIND.NS,Basic Materials,Specialty Chemicals,4671640576
GICL.NS,Industrials,Integrated Freight & Logistics,4668506624
VINYLINDIA.NS,Basic Materials,Specialty Chemicals,4647540736
MAZDA.NS,Industrials,Specialty Industrial Machinery,4636188160
DCI.NS,Technology,Electronics & Computer Distribution,4606759936
KANPRPLA.NS,Consumer Cyclical,Packaging & Containers,4604148736
AMANTA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4581863424
SBGLP.NS,Real Estate,Real Estate - Development,4559118336
BBTCL.NS,Consumer Cyclical,Packaging & Containers,4553495040
UGARSUGAR.NS,Consumer Defensive,Confectioners,4540499968
SRGHFL.NS,Financial Services,Mortgage Finance,4520254976
KRITINUT.NS,Consumer Defensive,Packaged Foods,4509316608
VPRPL.NS,Industrials,Engineering & Construction,4508835328
SARVESHWAR.NS,Consumer Defensive,Packaged Foods,4507752960
PLASTIBLEN.NS,Basic Materials,Specialty Chemicals,4506787328
HCL-INSYS.NS,Technology,Electronics & Computer Distribution,4490423296
NRL.NS,Industrials,Waste Management,4489484288
TCL.NS,Unknown,Unknown,4487142400
CYBERTECH.NS,Technology,Information Technology Services,4485606912
SILINV.NS,Financial Services,Asset Management,4471452672
MANORG.NS,Basic Materials,Specialty Chemicals,4463357952
TAKE.NS,Healthcare,Biotechnology,4435003904
NDLVENTURE.NS,Communication Services,Entertainment,4434552320
REFRACTORY.NS,Unknown,Unknown,4428669952
RAMANEWS.NS,Consumer Defensive,Beverages - Non-Alcoholic,4424633344
VMARCIND.NS,Unknown,Unknown,4412819456
MBLINFRA.NS,Industrials,Engineering & Construction,4407410688
SHERA.NS,Unknown,Unknown,4395872256
MANAKSTEEL.NS,Basic Materials,Steel,4390781440
KOTHARIPRO.NS,Industrials,Conglomerates,4390032384
EMAMIREAL.NS,Real Estate,Real Estate - Development,4383334400
MANCREDIT.NS,Financial Services,Credit Services,4381996544
NEWJAISA.NS,Unknown,Unknown,4377918976
HALEOSLABS.NS,Healthcare,Biotechnology,4375300608
WINSOL.NS,Unknown,Unknown,4370110464
RUSHIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4363108352
SHAH.NS,Basic Materials,Steel,4349332480
CGRAPHICS.NS,Unknown,Unknown,4330193920
SHIVAUM.NS,Basic Materials,Steel,4324926976
KOTYARK.NS,Basic Materials,Specialty Chemicals,4306949632
NAHARCAP.NS,Financial Services,Capital Markets,4304602112
LEMERITE.NS,Consumer Cyclical,Textile Manufacturing,4299520512
VALIANTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4263531264
RAMAPHO.NS,Basic Materials,Agricultural Inputs,4233985792
RUBFILA.NS,Basic Materials,Specialty Chemicals,4230153728
BANSWRAS.NS,Consumer Cyclical,Textile Manufacturing,4229031680
GPECO.NS,Unknown,Unknown,4225256448
SURAJLTD.NS,Basic Materials,Steel,4223742976
ARIES.NS,Basic Materials,Agricultural Inputs,4219908096
SHALPAINTS.NS,Basic Materials,Specialty Chemicals,4206486528
MIRZAINT.NS,Consumer Cyclical,Footwear & Accessories,4195809792
RBMINFRA.NS,Unknown,Unknown,4185891840
FOODSIN.NS,Consumer Defensive,Packaged Foods,4183210496
HIGREEN.NS,Unknown,Unknown,4182076672
TRUST.NS,Unknown,Unknown,4177748992
ROCKINGDCE.NS,Unknown,Unknown,4162988544
VRAJ.NS,Basic Materials,Steel,4155810048
NIMBSPROJ.NS,Unknown,Unknown,4152562176
DIGISPICE.NS,Financial Services,Financial Conglomerates,4143056640
RADIANTCMS.NS,Industrials,Specialty Business Services,4140266496
SIGMA.NS,Technology,Information Technology Services,4132581632
SHIVALIK.NS,Basic Materials,Agricultural Inputs,4129745664
THOMASCOTT.NS,Consumer Cyclical,Textile Manufacturing,4105506048
AEPL.NS,Industrials,Electrical Equipment & Parts,4104453376
GOKUL.NS,Consumer Defensive,Packaged Foods,4097402880
LIBERTSHOE.NS,Consumer Cyclical,Footwear & Accessories,4076138496
ALBERTDAVD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4052084992
KCEIL.NS,Unknown,Unknown,4047527936
TOLINS.NS,Consumer Cyclical,Auto Parts,4005010432
ESCONET.NS,Unknown,Unknown,3955200000
KANORICHEM.NS,Basic Materials,Chemicals,3945508096
KRITI.NS,Industrials,Building Products & Equipment,3926379008
MEDICO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3920164352
EMMIL.NS,Unknown,Unknown,3913305856
ZTECH.NS,Unknown,Unknown,3910008320
INM.NS,Unknown,Unknown,3882447104
DREAMFOLKS.NS,Industrials,Airports & Air Services,3881775104
PAKKA.NS,Basic Materials,Paper & Paper Products,3880818688
LORDSCHLO.NS,Basic Materials,Chemicals,3875148288
NEPHROCARE.NS,Unknown,Unknown,3871006720
ESFL.NS,Unknown,Unknown,3868680448
KESORAMIND.NS,Basic Materials,Building Materials,3855335936
CHAVDA.NS,Unknown,Unknown,3843870208
FELIX.NS,Unknown,Unknown,3839397888
VERTOZ.NS,Technology,Software - Infrastructure,3835350016
SINCLAIR.NS,Consumer Cyclical,Lodging,3793240064
DBEIL.NS,Industrials,Engineering & Construction,3782365696
PROV.NS,Unknown,Unknown,3756893184
MANAKSIA.NS,Industrials,Metal Fabrication,3745271040
DENORA.NS,Industrials,Electrical Equipment & Parts,3742586880
ORIENTPPR.NS,Basic Materials,Paper & Paper Products,3740830208
MAWANASUG.NS,Consumer Defensive,Confectioners,3739572224
IGCL.NS,Basic Materials,Agricultural Inputs,3730215680
BATLIBOI.NS,Industrials,Specialty Industrial Machinery,3726275584
SYSTANGO.NS,Unknown,Unknown,3717073920
RMC.NS,Industrials,Electrical Equipment & Parts,3712119808
BEDMUTHA.NS,Basic Materials,Steel,3693892096
VARDHACRLC.NS,Consumer Cyclical,Textile Manufacturing,3679052032
IL&FSENGG.NS,Industrials,Engineering & Construction,3671390208
MEDICAMEQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3653822208
SKP.NS,Unknown,Unknown,3651170048
AUTOIND.NS,Consumer Cyclical,Auto Parts,3644552192
TRANSWORLD.NS,Industrials,Marine Shipping,3633971456
KAVDEFENCE.NS,Technology,Communication Equipment,3629701632
MARKOLINES.NS,Industrials,Infrastructure Operations,3625290496
TICL.NS,Industrials,Engineering & Construction,3592900096
3IINFOLTD.NS,Technology,Information Technology Services,3592232960
GINNIFILA.NS,Consumer Cyclical,Textile Manufacturing,3592163584
ATALREAL.NS,Industrials,Engineering & Construction,3590513152
HARRMALAYA.NS,Consumer Defensive,Farm Products,3587176704
APCL.NS,Basic Materials,Building Materials,3583721216
SOMATEX.NS,Consumer Cyclical,Textile Manufacturing,3581897472
AVPINFRA.NS,Unknown,Unknown,3575772416
GOACARBON.NS,Basic Materials,Specialty Chemicals,3564334848
NDL.NS,Consumer Cyclical,Textile Manufacturing,3546020608
KAYA.NS,Consumer Defensive,Household & Personal Products,3543572992
TIGERLOGS.NS,Industrials,Integrated Freight & Logistics,3484695808
INFINIUM.NS,Unknown,Unknown,3474256640
K2INFRA.NS,Unknown,Unknown,3470058240
DJML.NS,Industrials,Specialty Business Services,3462014976
VGL.NS,Consumer Cyclical,Textile Manufacturing,3460666368
JKIPL.NS,Industrials,Farm & Heavy Construction Machinery,3458578432
TREJHARA.NS,Technology,Software - Application,3449419264
RUCHIRA.NS,Basic Materials,Paper & Paper Products,3447692544
PURVFLEXI.NS,Unknown,Unknown,3444318720
BAFNAPH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3439867904
HILINFRA.NS,Industrials,Infrastructure Operations,3428246272
MOLDTECH.NS,Industrials,Engineering & Construction,3401884416
ATLANTAA.NS,Industrials,Infrastructure Operations,3370024960
TUNWAL.NS,Unknown,Unknown,3362305536
NATHBIOGEN.NS,Basic Materials,Agricultural Inputs,3358869760
MEGASTAR.NS,Consumer Defensive,Packaged Foods,3346887936
TRACXN.NS,Technology,Software - Application,3330094080
NIRMAN.NS,Unknown,Unknown,3330022912
HPAL.NS,Basic Materials,Specialty Chemicals,3322190336
DEVX.NS,Real Estate,Real Estate Services,3318900480
CPEDU.NS,Consumer Defensive,Education & Training Services,3312388608
IITL.NS,Financial Services,Credit Services,3311107840
APOLSINHOT.NS,Industrials,Specialty Business Services,3266102272
MUTHOOTCAP.NS,Financial Services,Credit Services,3256775936
BELLACASA.NS,Consumer Cyclical,Textile Manufacturing,3239105536
VARDMNPOLY.NS,Consumer Cyclical,Textile Manufacturing,3231397120
MAHEPC.NS,Industrials,Farm & Heavy Construction Machinery,3228311808
MODIRUBBER.NS,Real Estate,Real Estate Services,3224969984
MANOMAY.NS,Consumer Cyclical,Textile Manufacturing,3209065216
COASTCORP.NS,Consumer Defensive,Packaged Foods,3199502336
AARTISURF.NS,Basic Materials,Specialty Chemicals,3195535616
SPENCERS.NS,Consumer Cyclical,Department Stores,3188225280
RHL.NS,Consumer Cyclical,Lodging,3180807424
GENUSPAPER.NS,Basic Materials,Paper & Paper Products,3175505408
DCMSRIND.NS,Consumer Defensive,Confectioners,3172605184
ANLON.NS,Unknown,Unknown,3165232384
DYNPRO.NS,Basic Materials,Specialty Chemicals,3157431808
