Symbol,Sector,Industry,MarketCap
FAIRCHEMOR.NS,Basic Materials,Specialty Chemicals,7760965120
GEMAROMA.NS,Basic Materials,Chemicals,7753035776
RMDRIP.NS,Industrials,Farm & Heavy Construction Machinery,7708114432
SANDESH.NS,Communication Services,Publishing,7685233152
SUPREMEPWR.NS,Unknown,Unknown,7647287808
NRAIL.NS,Basic Materials,Paper & Paper Products,7643277824
ELDEHSG.NS,Real Estate,Real Estate Services,7642699264
ANUHPHR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400
TIRUPATI.NS,Unknown,Unknown,7577269760
ATMASTCO.NS,Unknown,Unknown,7568815104
GTPL.NS,Communication Services,Entertainment,7563139584
KABRAEXTRU.NS,Industrials,Specialty Industrial Machinery,7542241792
ZUARIIND.NS,Industrials,Conglomerates,7537617920
MVGJL.NS,Consumer Cyclical,Luxury Goods,7450211840
CONSOFINVT.NS,Financial Services,Capital Markets,7445085184
LIKHITHA.NS,Energy,Oil & Gas Equipment & Services,7426001408
ADVENTHTL.NS,Consumer Cyclical,Lodging,7370756096
SCODATUBES.NS,Basic Materials,Steel,7368794624
AHCL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264
ARIHANTCAP.NS,Financial Services,Capital Markets,7353895424
COFFEEDAY.NS,Consumer Cyclical,Restaurants,7347334144
GLOSTERLTD.NS,Consumer Cyclical,Textile Manufacturing,7285475328
KOTHARIPET.NS,Basic Materials,Specialty Chemicals,7245756928
SVLL.NS,Industrials,Trucking,7241031168
ATL.NS,Industrials,Integrated Freight & Logistics,7241029632
SADHNANIQ.NS,Basic Materials,Chemicals,7233853952
VLSFINANCE.NS,Financial Services,Capital Markets,7229643776
XCHANGING.NS,Technology,Information Technology Services,7191110144
STCINDIA.NS,Industrials,Conglomerates,7164000256
HERANBA.NS,Basic Materials,Agricultural Inputs,7118395904
DBOL.NS,Consumer Defensive,Farm Products,7103497728
BIGBLOC.NS,Industrials,Building Products & Equipment,7083034112
VISASTEEL.NS,Basic Materials,Steel,6986232832
ABINFRA.NS,Industrials,Engineering & Construction,6981967872
SJLOGISTIC.NS,Unknown,Unknown,6966110208
MEGATHERM.NS,Unknown,Unknown,6956939776
ALLETEC.NS,Unknown,Unknown,6951844864
MMP.NS,Basic Materials,Aluminum,6947106816
PVSL.NS,Consumer Cyclical,Auto & Truck Dealerships,6944672256
GANESHBE.NS,Basic Materials,Specialty Chemicals,6927542272
BHAGERIA.NS,Basic Materials,Specialty Chemicals,6921530368
FABTECH.NS,Healthcare,Health Information Services,6906764288
MINDTECK.NS,Technology,Information Technology Services,6863766528
RADHIKAJWE.NS,Consumer Cyclical,Luxury Goods,6858425344
MUKKA.NS,Consumer Defensive,Packaged Foods,6837000192
TVTODAY.NS,Communication Services,Broadcasting,6832056320
CHEMCON.NS,Basic Materials,Specialty Chemicals,6830160384
PVP.NS,Industrials,Conglomerates,6809555968
ADSL.NS,Technology,Information Technology Services,6806891008
KAMDHENU.NS,Basic Materials,Steel,6776467968
KSOLVES.NS,Technology,Software - Application,6766244352
DENTA.NS,Industrials,Engineering & Construction,6729735168
WELINV.NS,Financial Services,Capital Markets,6728097280
DMCC.NS,Basic Materials,Chemicals,6715076608
AHLWEST.NS,Consumer Cyclical,Lodging,6688959488
SAURASHCEM.NS,Basic Materials,Building Materials,6678092800
WTICAB.NS,Unknown,Unknown,6644692480
GEECEE.NS,Real Estate,Real Estate - Development,6604969472
CCCL.NS,Industrials,Engineering & Construction,6598637568
KUANTUM.NS,Basic Materials,Paper & Paper Products,6595385344
MAGADSUGAR.NS,Consumer Defensive,Confectioners,6582200320
ADVANCE.NS,Basic Materials,Agricultural Inputs,6571929600
MODIS.NS,Real Estate,Real Estate - Development,6570888192
DYNAMIC.NS,Unknown,Unknown,6451039744
ACCENTMIC.NS,Unknown,Unknown,6382436864
KILITCH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488
NAHARPOLY.NS,Consumer Cyclical,Packaging & Containers,6363372032
SOFTTECH.NS,Technology,Software - Application,6357693952
DIGIKORE.NS,Unknown,Unknown,6324567552
SWARAJ.NS,Unknown,Unknown,6319240704
CHEVIOT.NS,Consumer Cyclical,Textile Manufacturing,6303967232
VISAKAIND.NS,Industrials,Building Products & Equipment,6298907136
TREL.NS,Real Estate,Real Estate Services,6265235968
SNOWMAN.NS,Industrials,Integrated Freight & Logistics,6227006976
AGARIND.NS,Basic Materials,Specialty Chemicals,6208229888
COMSYN.NS,Consumer Cyclical,Packaging & Containers,6193277440
OSWALGREEN.NS,Financial Services,Asset Management,6191668736
MODINATUR.NS,Consumer Defensive,Packaged Foods,6156204544
GLOTTIS.NS,Industrials,Integrated Freight & Logistics,6086585856
PATELRMART.NS,Consumer Cyclical,Department Stores,6065869824
HINDCOMPOS.NS,Consumer Cyclical,Auto Parts,6057505280
EVERESTIND.NS,Industrials,Building Products & Equipment,6033907200
PYRAMID.NS,Consumer Cyclical,Packaging & Containers,6017695744
EMKAY.NS,Financial Services,Capital Markets,5983821312
OSWALAGRO.NS,Real Estate,Real Estate - Development,5983302656
SUBEXLTD.NS,Technology,Software - Application,5964694528
APTECHT.NS,Consumer Defensive,Education & Training Services,5960949248
MALLCOM.NS,Industrials,Security & Protection Services,5959823872
ONWARDTEC.NS,Technology,Information Technology Services,5946594304
VINSYS.NS,Unknown,Unknown,5940157440
TRANSPEK.NS,Basic Materials,Chemicals,5937459712
LAXMIINDIA.NS,Financial Services,Credit Services,5932992512
LINC.NS,Industrials,Business Equipment & Supplies,5914262016
DISHTV.NS,Communication Services,Entertainment,5910432256
SUTLEJTEX.NS,Consumer Cyclical,Textile Manufacturing,5901931008
CEWATER.NS,Utilities,Utilities - Regulated Water,5857033728
AFIL.NS,Financial Services,Credit Services,5845131264
CHEMFAB.NS,Basic Materials,Specialty Chemicals,5822067712
BIRLACABLE.NS,Technology,Communication Equipment,5817299968
EIFFL.NS,Consumer Defensive,Packaged Foods,5792039936
BESTAGRO.NS,Basic Materials,Agricultural Inputs,5791779328
SATIA.NS,Basic Materials,Paper & Paper Products,5775000064
DAVANGERE.NS,Consumer Defensive,Confectioners,5748562944
OCCLLTD.NS,Basic Materials,Chemicals,5730816512
SUKHJITS.NS,Basic Materials,Specialty Chemicals,5717339648
TBI.NS,Unknown,Unknown,5717174272
PREMIERPOL.NS,Basic Materials,Specialty Chemicals,5713701888
ELIN.NS,Industrials,Electrical Equipment & Parts,5680769536
TGL.NS,Unknown,Unknown,5665011200
SCHAND.NS,Communication Services,Publishing,5647078400
TPLPLASTEH.NS,Consumer Cyclical,Packaging & Containers,5616216064
MUFTI.NS,Consumer Cyclical,Apparel Retail,5593157632
NBIFIN.NS,Financial Services,Capital Markets,5584962048
PRIMO.NS,Basic Materials,Chemicals,5578740736
FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464
MUNJALSHOW.NS,Consumer Cyclical,Auto Parts,5542507008
ONMOBILE.NS,Communication Services,Telecom Services,5446842880
ZIMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,5408452608
VISHNUINFR.NS,Unknown,Unknown,5400592384
PRATHAM.NS,Unknown,Unknown,5369736192
MANBA.NS,Financial Services,Credit Services,5361047040
KHAICHEM.NS,Basic Materials,Agricultural Inputs,5342165504
TIRUPATIFL.NS,Industrials,Metal Fabrication,5341524992
LOKESHMACH.NS,Industrials,Specialty Industrial Machinery,5339526144
THEINVEST.NS,Financial Services,Capital Markets,5336542208
PASUPTAC.NS,Consumer Cyclical,Textile Manufacturing,5334617088
KAMATHOTEL.NS,Consumer Cyclical,Lodging,5332944896
SPECIALITY.NS,Consumer Cyclical,Restaurants,5331004416
ZEEMEDIA.NS,Communication Services,Broadcasting,5309889536
WSI.NS,Industrials,Engineering & Construction,5305082880
CSLFINANCE.NS,Financial Services,Credit Services,5305022464
HLVLTD.NS,Consumer Cyclical,Lodging,5300449792
ANNAPURNA.NS,Unknown,Unknown,5299866624
HTMEDIA.NS,Communication Services,Publishing,5292602368
OMAXAUTO.NS,Consumer Cyclical,Auto Parts,5273463808
REPRO.NS,Industrials,Specialty Business Services,5270477312
EMAMIPAP.NS,Basic Materials,Paper & Paper Products,5264022528
DCMSIL.NS,Industrials,Industrial Distribution,5237799424
SICALLOG.NS,Industrials,Integrated Freight & Logistics,5225909248
PANSARI.NS,Real Estate,Real Estate - Development,5225316352
ENIL.NS,Communication Services,Broadcasting,5200365568
BMWVENTLTD.NS,Basic Materials,Steel,5187291136
PANACHE.NS,Technology,Communication Equipment,5166860288
GFLLIMITED.NS,Financial Services,Asset Management,5156358656
PTL.NS,Real Estate,Real Estate Services,5154760192
KRONOX.NS,Basic Materials,Specialty Chemicals,5152632320
GLOBAL.NS,Consumer Defensive,Education & Training Services,5130871296
ACL.NS,Basic Materials,Building Materials,5103571456
SURANI.NS,Unknown,Unknown,5081875456
DHUNINV.NS,Financial Services,Capital Markets,5073461760
EFFWA.NS,Unknown,Unknown,5069229568
DUGLOBAL.NS,Unknown,Unknown,5058795008
IEML.NS,Unknown,Unknown,5031919616
HMVL.NS,Communication Services,Publishing,5012240896
VPRPL.NS,Industrials,Engineering & Construction,4993132032
CHEMBONDCH.NS,Basic Materials,Specialty Chemicals,4984473600
RKSWAMY.NS,Communication Services,Advertising Agencies,4982103552
ESSARSHPNG.NS,Industrials,Marine Shipping,4972597760
ORIENTCER.NS,Basic Materials,Specialty Chemicals,4965026816
NILASPACES.NS,Real Estate,Real Estate - Development,4963004416
RBZJEWEL.NS,Consumer Cyclical,Luxury Goods,4960000000
FROG.NS,Unknown,Unknown,4959154176
PPL.NS,Industrials,Building Products & Equipment,4957881856
ORIENTBELL.NS,Industrials,Building Products & Equipment,4956695040
GUJAPOLLO.NS,Industrials,Specialty Industrial Machinery,4953891840
MANORG.NS,Basic Materials,Specialty Chemicals,4945107968
MGEL.NS,Consumer Defensive,Farm Products,4943333888
TERASOFT.NS,Technology,Information Technology Services,4935309312
ADVANIHOTR.NS,Consumer Cyclical,Lodging,4929745408
NAHARINDUS.NS,Consumer Cyclical,Textile Manufacturing,4902969344
MONEYBOXX.NS,Financial Services,Credit Services,4888039936
AMANTA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000
KRISHCA.NS,Unknown,Unknown,4841628160
S&SPOWER.NS,Industrials,Electrical Equipment & Parts,4823694848
DONEAR.NS,Consumer Cyclical,Textile Manufacturing,4817800192
GVKPIL.NS,Utilities,Utilities - Independent Power Producers,4816591360
KANPRPLA.NS,Consumer Cyclical,Packaging & Containers,4804172800
SAAKSHI.NS,Unknown,Unknown,4794486784
KNAGRI.NS,Consumer Defensive,Farm Products,4793291264
VINYLINDIA.NS,Basic Materials,Specialty Chemicals,4790570496
HALEOSLABS.NS,Healthcare,Biotechnology,4780723712
DCI.NS,Technology,Electronics & Computer Distribution,4779780096
SAIFL.NS,Unknown,Unknown,4778807296
LEMERITE.NS,Consumer Cyclical,Textile Manufacturing,4762642432
ABCOTS.NS,Consumer Cyclical,Textile Manufacturing,4749633024
KRITINUT.NS,Consumer Defensive,Packaged Foods,4734782464
SARVESHWAR.NS,Consumer Defensive,Packaged Foods,4704813056
UGARSUGAR.NS,Consumer Defensive,Confectioners,4676624896
SBGLP.NS,Real Estate,Real Estate - Development,4647560704
ORBTEXP.NS,Consumer Cyclical,Textile Manufacturing,4640512000
BBTCL.NS,Consumer Cyclical,Packaging & Containers,4623438848
GICL.NS,Industrials,Integrated Freight & Logistics,4621485568
NRL.NS,Industrials,Waste Management,4604139008
DICIND.NS,Basic Materials,Specialty Chemicals,4583063040
EMAMIREAL.NS,Real Estate,Real Estate - Development,4554005504
KOTHARIPRO.NS,Industrials,Conglomerates,4552382976
SCPL.NS,Consumer Defensive,Packaged Foods,4523863552
THOMASCOTT.NS,Consumer Cyclical,Textile Manufacturing,4518476800
TAKE.NS,Healthcare,Biotechnology,4518352384
SREEL.NS,Consumer Cyclical,Footwear & Accessories,4512217088
SILINV.NS,Financial Services,Asset Management,4509598208
RUSHIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4489277440
TCL.NS,Unknown,Unknown,4487142400
SHAH.NS,Basic Materials,Steel,4474108416
MAZDA.NS,Industrials,Specialty Industrial Machinery,4473985536
RAMANEWS.NS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480
MIRZAINT.NS,Consumer Cyclical,Footwear & Accessories,4459775488
RUBFILA.NS,Basic Materials,Specialty Chemicals,4444510720
NDLVENTURE.NS,Communication Services,Entertainment,4434889216
MANAKSTEEL.NS,Basic Materials,Steel,4434034176
REFRACTORY.NS,Unknown,Unknown,4428669952
SRGHFL.NS,Financial Services,Mortgage Finance,4417379328
TARACHAND.NS,Industrials,Farm & Heavy Construction Machinery,4414194176
VMARCIND.NS,Unknown,Unknown,4412819456
NEWJAISA.NS,Unknown,Unknown,4377918976
ARIES.NS,Basic Materials,Agricultural Inputs,4375960064
WINSOL.NS,Unknown,Unknown,4370110464
CYBERTECH.NS,Technology,Information Technology Services,4367622144
RAMAPHO.NS,Basic Materials,Agricultural Inputs,4347576320
RADIANTCMS.NS,Industrials,Specialty Business Services,4334474752
CGRAPHICS.NS,Unknown,Unknown,4330193920
KANORICHEM.NS,Basic Materials,Chemicals,4308162560
KOTYARK.NS,Basic Materials,Specialty Chemicals,4295642624
NAHARCAP.NS,Financial Services,Capital Markets,4266086144
TOLINS.NS,Consumer Cyclical,Auto Parts,4260237312
VRAJ.NS,Basic Materials,Steel,4237937152
MANCREDIT.NS,Financial Services,Credit Services,4231031552
GPECO.NS,Unknown,Unknown,4225256448
SIGMA.NS,Technology,Information Technology Services,4213774080
RBMINFRA.NS,Unknown,Unknown,4185891840
HIGREEN.NS,Unknown,Unknown,4182076672
TRUST.NS,Unknown,Unknown,4177748992
MANAKSIA.NS,Industrials,Metal Fabrication,4171897600
ROCKINGDCE.NS,Unknown,Unknown,4162988544
HCL-INSYS.NS,Technology,Electronics & Computer Distribution,4161213440
HITECHCORP.NS,Consumer Cyclical,Packaging & Containers,4159610880
LIBERTSHOE.NS,Consumer Cyclical,Footwear & Accessories,4153499904
BANSWRAS.NS,Consumer Cyclical,Textile Manufacturing,4151667200
NIMBSPROJ.NS,Unknown,Unknown,4145800960
DREAMFOLKS.NS,Industrials,Airports & Air Services,4143330048
FOODSIN.NS,Consumer Defensive,Packaged Foods,4140562176
LORDSCHLO.NS,Basic Materials,Chemicals,4122144256
DIGISPICE.NS,Financial Services,Financial Conglomerates,4113880320
VERTOZ.NS,Technology,Software - Infrastructure,4110642944
PAKKA.NS,Basic Materials,Paper & Paper Products,4110054400
RMC.NS,Industrials,Electrical Equipment & Parts,4074019840
GOKUL.NS,Consumer Defensive,Packaged Foods,4065724672
MBLINFRA.NS,Industrials,Engineering & Construction,4059944960
AEPL.NS,Industrials,Electrical Equipment & Parts,4059266560
KCEIL.NS,Unknown,Unknown,4047527936
ALBERTDAVD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912
IL&FSENGG.NS,Industrials,Engineering & Construction,4035906816
COASTCORP.NS,Consumer Defensive,Packaged Foods,4035378176
SURAJLTD.NS,Basic Materials,Steel,4021370624
MEDICO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168
ESCONET.NS,Unknown,Unknown,3955200000
EMMIL.NS,Unknown,Unknown,3913305856
ZTECH.NS,Unknown,Unknown,3910008320
KESORAMIND.NS,Basic Materials,Building Materials,3886402304
NEPHROCARE.NS,Unknown,Unknown,3871006720
ESFL.NS,Unknown,Unknown,3868680448
ORIENTPPR.NS,Basic Materials,Paper & Paper Products,3855410688
CHAVDA.NS,Unknown,Unknown,3843870208
FELIX.NS,Unknown,Unknown,3839397888
DBEIL.NS,Industrials,Engineering & Construction,3832207104
KAVDEFENCE.NS,Technology,Communication Equipment,3829915392
MAWANASUG.NS,Consumer Defensive,Confectioners,3812720896
SINCLAIR.NS,Consumer Cyclical,Lodging,3811180800
RPPINFRA.NS,Industrials,Engineering & Construction,3792331264
KRITI.NS,Industrials,Building Products & Equipment,3779884288
NDL.NS,Consumer Cyclical,Textile Manufacturing,3776655872
DENORA.NS,Industrials,Electrical Equipment & Parts,3770988032
SETCO.NS,Consumer Cyclical,Auto Parts,3763072768
PROV.NS,Unknown,Unknown,3756893184
SYSTANGO.NS,Unknown,Unknown,3717073920
KAYA.NS,Consumer Defensive,Household & Personal Products,3711851520
TIGERLOGS.NS,Industrials,Integrated Freight & Logistics,3710947328
HARRMALAYA.NS,Consumer Defensive,Farm Products,3703815168
BATLIBOI.NS,Industrials,Specialty Industrial Machinery,3697470208
GOACARBON.NS,Basic Materials,Specialty Chemicals,3693364736
MEDICAMEQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3682982144
MARKOLINES.NS,Industrials,Infrastructure Operations,3681715200
IGCL.NS,Basic Materials,Agricultural Inputs,3679636736
SOMATEX.NS,Consumer Cyclical,Textile Manufacturing,3669211136
BEDMUTHA.NS,Basic Materials,Steel,3658724608
GINNIFILA.NS,Consumer Cyclical,Textile Manufacturing,3655544832
SKP.NS,Unknown,Unknown,3651170048
AUTOIND.NS,Consumer Cyclical,Auto Parts,3640014592
APCL.NS,Basic Materials,Building Materials,3607514624
TREJHARA.NS,Technology,Software - Application,3605213696
ATALREAL.NS,Industrials,Engineering & Construction,3604141824
AVPINFRA.NS,Unknown,Unknown,3575772416
TICL.NS,Industrials,Engineering & Construction,3563449856
TRANSWORLD.NS,Industrials,Marine Shipping,3513424640
MOLDTECH.NS,Industrials,Engineering & Construction,3491756544
VGL.NS,Consumer Cyclical,Textile Manufacturing,3491068160
HILINFRA.NS,Industrials,Infrastructure Operations,3487774464
RUCHIRA.NS,Basic Materials,Paper & Paper Products,3485894144
K2INFRA.NS,Unknown,Unknown,3470058240
DJML.NS,Industrials,Specialty Business Services,3468610560
RNBDENIMS.NS,Consumer Cyclical,Textile Manufacturing,3452759296
PURVFLEXI.NS,Unknown,Unknown,3444318720
DEVX.NS,Real Estate,Real Estate Services,3419910400
ATLANTAA.NS,Industrials,Infrastructure Operations,3375729920
IITL.NS,Financial Services,Credit Services,3367702016
TRACXN.NS,Technology,Software - Application,3364270848
TUNWAL.NS,Unknown,Unknown,3362305536
SPENCERS.NS,Consumer Cyclical,Department Stores,3357447936
MODIRUBBER.NS,Real Estate,Real Estate Services,3348670208
CPEDU.NS,Consumer Defensive,Education & Training Services,3342770944
NATHBIOGEN.NS,Basic Materials,Agricultural Inputs,3333749504
NIRMAN.NS,Unknown,Unknown,3330022912
DCMSRIND.NS,Consumer Defensive,Confectioners,3310052608
HPAL.NS,Basic Materials,Specialty Chemicals,3305652992
MUTHOOTCAP.NS,Financial Services,Credit Services,3272730112
MAHEPC.NS,Industrials,Farm & Heavy Construction Machinery,3268560896
REMSONSIND.NS,Consumer Cyclical,Auto Parts,3247657216
GENUSPAPER.NS,Basic Materials,Paper & Paper Products,3229501952
APOLSINHOT.NS,Industrials,Specialty Business Services,3223975936
RHL.NS,Consumer Cyclical,Lodging,3216255488
DYNPRO.NS,Basic Materials,Specialty Chemicals,3197202432
MANOMAY.NS,Consumer Cyclical,Textile Manufacturing,3194806784
MEGASTAR.NS,Consumer Defensive,Packaged Foods,3174094336
ANLON.NS,Unknown,Unknown,3165232384
NILAINFRA.NS,Real Estate,Real Estate - Development,3158991616
SAKUMA.NS,Consumer Defensive,Farm Products,3151114496
AXITA.NS,Consumer Cyclical,Textile Manufacturing,3140286720
GOYALSALT.NS,Unknown,Unknown,3125383680
BAFNAPH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3120270592
SADHAV.NS,Unknown,Unknown,3103036160
CORDSCABLE.NS,Industrials,Electrical Equipment & Parts,3101374464
BELLACASA.NS,Consumer Cyclical,Textile Manufacturing,3099875584
CANARYS.NS,Unknown,Unknown,3094309632
ASHIMASYN.NS,Real Estate,Real Estate - Development,3081894144
AVONMORE.NS,Financial Services,Capital Markets,3078635520
PROPEQUITY.NS,Unknown,Unknown,3070732544
SAHYADRI.NS,Industrials,Building Products & Equipment,3058396160
CRAYONS.NS,Unknown,Unknown,3029319936
EXXARO.NS,Industrials,Building Products & Equipment,2988703232
PRLIND.NS,Unknown,Unknown,2988134912
PPAP.NS,Consumer Cyclical,Auto Parts,2952302592
BAHETI.NS,Unknown,Unknown,2944662528
ROXHITECH.NS,Unknown,Unknown,2941321984
ASAHISONG.NS,Basic Materials,Specialty Chemicals,2883282176
SUNDRMBRAK.NS,Consumer Cyclical,Auto Parts,2880108800
UFO.NS,Communication Services,Entertainment,2876173312
DPWIRES.NS,Industrials,Metal Fabrication,2871603456
OILCOUNTUB.NS,Energy,Oil & Gas Equipment & Services,2859424000
OMFREIGHT.NS,Industrials,Integrated Freight & Logistics,2836482304
DCMNVL.NS,Consumer Cyclical,Textile Manufacturing,2828744960
VIKASLIFE.NS,Consumer Defensive,Farm Products,2823656192
NURECA.NS,Healthcare,Medical Devices,2814074624
AHLEAST.NS,Consumer Cyclical,Lodging,2776873472
EFACTOR.NS,Unknown,Unknown,2774676736
NIPPOBATRY.NS,Industrials,Electrical Equipment & Parts,2769000192
CINELINE.NS,Communication Services,Entertainment,2721440000
HALDER.NS,Consumer Defensive,Farm Products,2711513344
ONDOOR.NS,Unknown,Unknown,2707944448
MASON.NS,Unknown,Unknown,2696499968
KONSTELEC.NS,Unknown,Unknown,2696104960
FCSSOFT.NS,Technology,Information Technology Services,2683998464
PODDARMENT.NS,Basic Materials,Specialty Chemicals,2676902912
PARAGON.NS,Unknown,Unknown,2660976128
BPL.NS,Technology,Consumer Electronics,2660852736
SONAMAC.NS,Unknown,Unknown,2660064000
STARTECK.NS,Financial Services,Credit Services,2641102848
TRF.NS,Industrials,Specialty Industrial Machinery,2637757440
KCPSUGIND.NS,Consumer Defensive,Confectioners,2619356160
PONNIERODE.NS,Consumer Defensive,Confectioners,2601881344
SRD.NS,Basic Materials,Specialty Chemicals,2596411648
NDGL.NS,Financial Services,Capital Markets,2588300032
PARIN.NS,Unknown,Unknown,2573261056
RCOM.NS,Communication Services,Telecom Services,2570922240
LLOYDS.NS,Unknown,Unknown,2553412096
GLOBECIVIL.NS,Industrials,Engineering & Construction,2543432192
SPECTSTM.NS,Unknown,Unknown,2535621888
DCG.NS,Unknown,Unknown,2534591488
NOVAAGRI.NS,Basic Materials,Agricultural Inputs,2530457088
ZEAL.NS,Unknown,Unknown,2522197760
DPEL.NS,Unknown,Unknown,2519098368
CLEDUCATE.NS,Consumer Defensive,Education & Training Services,2517618432
RVHL.NS,Real Estate,Real Estate - Development,2495957760
KMSUGAR.NS,Consumer Defensive,Confectioners,2487684608
SAHLIBHFI.NS,Financial Services,Credit Services,2470454272
SURANAT&P.NS,Utilities,Utilities - Independent Power Producers,2466758656
DIAMINESQ.NS,Basic Materials,Chemicals,2462075648
DELPHIFX.NS,Financial Services,Capital Markets,2457583104
SSDL.NS,Consumer Cyclical,Apparel Retail,2455187712
BCONCEPTS.NS,Consumer Cyclical,Footwear & Accessories,2451690240
DELAPLEX.NS,Unknown,Unknown,2451501056
YASHOPTICS.NS,Unknown,Unknown,2436935168
VMSTMT.NS,Basic Materials,Steel,2431432960
BALAJEE.NS,Consumer Cyclical,Packaging & Containers,2425916928
NECLIFE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,2418548992
GEEKAYWIRE.NS,Industrials,Electrical Equipment & Parts,2417547520
AVG.NS,Industrials,Integrated Freight & Logistics,2411032064
RVTH.NS,Industrials,Farm & Heavy Construction Machinery,2392215552
VIPCLOTHNG.NS,Consumer Cyclical,Apparel Manufacturing,2389333504
SSFL.NS,Unknown,Unknown,2386427904
MANAKALUCO.NS,Basic Materials,Aluminum,2379541248
ELGIRUBCO.NS,Consumer Cyclical,Auto Parts,2377374976
ALMONDZ.NS,Financial Services,Capital Markets,2366805248
VETO.NS,Industrials,Electrical Equipment & Parts,2360697088
ALANKIT.NS,Technology,Information Technology Services,2342806272
SYLVANPLY.NS,Unknown,Unknown,2341448192
MARALOVER.NS,Consumer Cyclical,Textile Manufacturing,2336070144
AERONEU.NS,Consumer Cyclical,Packaging & Containers,2321381888
GLOBALVECT.NS,Industrials,Airports & Air Services,2320920064
VIKASECO.NS,Basic Materials,Specialty Chemicals,2317004800
GSLSU.NS,Basic Materials,Building Materials,2304299264
SONAMLTD.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2301439744
PULZ.NS,Unknown,Unknown,2282207232
ZEELEARN.NS,Consumer Defensive,Education & Training Services,2279622144
PRITIKAUTO.NS,Industrials,Specialty Industrial Machinery,2276228352
TEAMGTY.NS,Financial Services,Asset Management,2262226688
GENCON.NS,Industrials,Engineering & Construction,2261213184
ASMS.NS,Technology,Information Technology Services,2259959296
LOTUSEYE.NS,Healthcare,Medical Care Facilities,2257857536
QUESTLAB.NS,Unknown,Unknown,2253240064
CHEMBOND.NS,Basic Materials,Specialty Chemicals,2237795072
SICAGEN.NS,Basic Materials,Steel,2219971328
VSTL.NS,Basic Materials,Steel,2216709632
NAGAFERT.NS,Basic Materials,Agricultural Inputs,2212840704
RULKA.NS,Unknown,Unknown,2212238848
KALYANIFRG.NS,Consumer Cyclical,Auto Parts,2205719296
CCHHL.NS,Consumer Cyclical,Lodging,2203504640
UCAL.NS,Consumer Cyclical,Auto Parts,2193671424
DSFCL.NS,Basic Materials,Specialty Chemicals,2181764096
STARPAPER.NS,Basic Materials,Paper & Paper Products,2167752192
SILGO.NS,Consumer Cyclical,Luxury Goods,2165298176
RADIOCITY.NS,Communication Services,Broadcasting,2160766720
DRCSYSTEMS.NS,Technology,Information Technology Services,2155456768
AIRAN.NS,Technology,Information Technology Services,2144092928
HOMESFY.NS,Unknown,Unknown,2135744384
RBS.NS,Unknown,Unknown,2126105600
GRCL.NS,Unknown,Unknown,2122773120
BEACON.NS,Unknown,Unknown,2120820736
KOTARISUG.NS,Consumer Defensive,Confectioners,2114487808
MAXPOSURE.NS,Unknown,Unknown,2106948992
QMSMEDI.NS,Unknown,Unknown,2100734080
SAKHTISUG.NS,Consumer Defensive,Confectioners,2100655232
MADHUSUDAN.NS,Unknown,Unknown,2090445056
ZODIACLOTH.NS,Consumer Cyclical,Apparel Manufacturing,2089563776
PRITIKA.NS,Unknown,Unknown,2085473792
SINTERCOM.NS,Consumer Cyclical,Auto Parts,2081654144
LYKALABS.NS,Healthcare,Biotechnology,2080726912
ROSSELLIND.NS,Industrials,Conglomerates,2072929280
SPCENET.NS,Financial Services,Capital Markets,2061066368
WORTHPERI.NS,Consumer Cyclical,Packaging & Containers,2049205248
AFFORDABLE.NS,Industrials,Specialty Industrial Machinery,2044552704
FONEBOX.NS,Unknown,Unknown,2023784960
BASML.NS,Consumer Cyclical,Textile Manufacturing,2023609216
MURUDCERA.NS,Industrials,Building Products & Equipment,2021606144
DUCOL.NS,Unknown,Unknown,2015562496
JMA.NS,Consumer Cyclical,Auto Parts,2011383168
CADSYS.NS,Unknown,Unknown,2000600064
NITIRAJ.NS,Technology,Scientific & Technical Instruments,1991154304
RACE.NS,Industrials,Waste Management,1990790656
BTTL.NS,Consumer Cyclical,Textile Manufacturing,1974769024
GILLANDERS.NS,Consumer Defensive,Farm Products,1973313280
MDL.NS,Unknown,Unknown,1949641472
PRIZOR.NS,Unknown,Unknown,1947937152
RANASUG.NS,Consumer Defensive,Confectioners,1944168576
GRETEX.NS,Unknown,Unknown,1940707328
SUMIT.NS,Real Estate,Real Estate - Development,1932070400
BROOKS.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1923263744
AMBEY.NS,Unknown,Unknown,1917163136
FILATFASH.NS,Consumer Cyclical,Apparel Manufacturing,1916836736
VIRINCHI.NS,Technology,Software - Application,1911537152
