Symbol,Sector,Industry,MarketCap
ELECTHERM.NS,Basic Materials,Steel,11256364032
MWL.NS,Basic Materials,Steel,11243190272
IZMO.NS,Technology,Software - Application,11235398656
TARSONS.NS,Healthcare,Medical Instruments & Supplies,11144587264
AIMTRON.NS,Unknown,Unknown,11131658240
RGL.NS,Consumer Cyclical,Luxury Goods,11088662528
ALICON.NS,Industrials,Metal Fabrication,11069842432
INDOBORAX.NS,Basic Materials,Chemicals,11045378048
TBZ.NS,Consumer Cyclical,Luxury Goods,11043250176
MANAKCOAT.NS,Industrials,Metal Fabrication,11042723840
OAL.NS,Basic Materials,Specialty Chemicals,11033325568
BALAJITELE.NS,Communication Services,Entertainment,11013871616
VHL.NS,Financial Services,Credit Services,10998671360
AVTNPL.NS,Basic Materials,Specialty Chemicals,10994904064
PAUSHAKLTD.NS,Basic Materials,Specialty Chemicals,10977257472
GENESYS.NS,Technology,Software - Application,10976241664
SALZERELEC.NS,Industrials,Electrical Equipment & Parts,10957991936
GULPOLY.NS,Basic Materials,Chemicals,10931846144
HITECHGEAR.NS,Consumer Cyclical,Auto Parts,10916560896
AEROENTER.NS,Basic Materials,Steel,10884430848
IRMENERGY.NS,Utilities,Utilities - Regulated Gas,10870549504
MADRASFERT.NS,Basic Materials,Agricultural Inputs,10851783680
GKSL.NS,Healthcare,Medical Care Facilities,10842523648
WANBURY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10784046080
SURAJEST.NS,Real Estate,Real Estate - Development,10775845888
SKMEGGPROD.NS,Consumer Defensive,Packaged Foods,10765475840
INDORAMA.NS,Consumer Cyclical,Textile Manufacturing,10731750400
JPOLYINVST.NS,Financial Services,Asset Management,10654891008
CENTRUM.NS,Financial Services,Financial Conglomerates,10652692480
DAMCAPITAL.NS,Financial Services,Capital Markets,10648138752
CENTENKA.NS,Consumer Cyclical,Textile Manufacturing,10646699008
KAPSTON.NS,Industrials,Specialty Business Services,10640613376
FINOPB.NS,Financial Services,Banks - Regional,10630318080
RSL.NS,Basic Materials,Steel,10618105856
ROTO.NS,Industrials,Specialty Industrial Machinery,10592248832
MICEL.NS,Technology,Electronic Components,10541845504
WEALTH.NS,Financial Services,Capital Markets,10520747008
SHREDIGCEM.NS,Basic Materials,Building Materials,10495762432
TAC.NS,Unknown,Unknown,10495319040
AMNPLST.NS,Basic Materials,Chemicals,10426840064
BIL.NS,Consumer Cyclical,Footwear & Accessories,10401114112
EXCELSOFT.NS,Technology,Software - Application,10331104256
MANALIPETC.NS,Basic Materials,Specialty Chemicals,10328553472
JINDALPHOT.NS,Financial Services,Asset Management,10310852608
TNPL.NS,Basic Materials,Paper & Paper Products,10277774336
SWELECTES.NS,Technology,Solar,10274890752
APS.NS,Unknown,Unknown,10267761664
ORICONENT.NS,Consumer Cyclical,Packaging & Containers,10242471936
KRISHIVAL.NS,Consumer Defensive,Packaged Foods,10223128576
AFSL.NS,Financial Services,Capital Markets,10209360896
THEMISMED.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10176328704
BAJAJHCARE.NS,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320
GKWLIMITED.NS,Industrials,Specialty Business Services,10136486912
QUICKHEAL.NS,Technology,Software - Application,10091160576
BIRLANU.NS,Industrials,Building Products & Equipment,10081428480
GANDHITUBE.NS,Industrials,Metal Fabrication,10077652992
MAMATA.NS,Industrials,Specialty Industrial Machinery,10062129152
BSHSL.NS,Basic Materials,Agricultural Inputs,10052992000
MASTERTR.NS,Financial Services,Capital Markets,9975366656
KOPRAN.NS,Healthcare,Drug Manufacturers - General,9959871488
WCIL.NS,Industrials,Integrated Freight & Logistics,9882519552
RAJOOENG.NS,Industrials,Specialty Industrial Machinery,9837861888
CREST.NS,Financial Services,Financial Conglomerates,9829771264
ARIS.NS,Industrials,Engineering & Construction,9791727616
IFBAGRO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9780669440
CONTROLPR.NS,Industrials,Business Equipment & Supplies,9762066432
UNIECOM.NS,Technology,Software - Application,9752264704
HIMATSEIDE.NS,Consumer Cyclical,Textile Manufacturing,9729937408
ARIHANT.NS,Real Estate,Real Estate - Development,9709443072
INDOAMIN.NS,Basic Materials,Chemicals,9705682944
MACPOWER.NS,Industrials,Specialty Industrial Machinery,9702034432
BCLIND.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9634130944
PRECOT.NS,Consumer Cyclical,Textile Manufacturing,9632400384
ESTER.NS,Basic Materials,Specialty Chemicals,9610787840
MAFATIND.NS,Unknown,Unknown,9573091328
NAHARSPING.NS,Consumer Cyclical,Textile Manufacturing,9557305344
GRPLTD.NS,Consumer Cyclical,Auto Parts,9535464448
DHARMAJ.NS,Basic Materials,Agricultural Inputs,9510558720
PRIMESECU.NS,Financial Services,Capital Markets,9493785600
AMBIKCO.NS,Consumer Cyclical,Textile Manufacturing,9489760256
VHLTD.NS,Consumer Cyclical,Lodging,9484082176
YUKEN.NS,Industrials,Specialty Industrial Machinery,9451068416
CNL.NS,Technology,Electronics & Computer Distribution,9438731264
EMKAYTOOLS.NS,Unknown,Unknown,9432895488
CIFL.NS,Financial Services,Credit Services,9432278016
NDTV.NS,Communication Services,Broadcasting,9381376000
BHAGYANGR.NS,Basic Materials,Copper,9380934656
SRHHYPOLTD.NS,Basic Materials,Chemicals,9345386496
ZUARI.NS,Basic Materials,Agricultural Inputs,9339822080
TEMBO.NS,Industrials,Metal Fabrication,9329009664
TVSELECT.NS,Technology,Computer Hardware,9295229952
NIITLTD.NS,Consumer Defensive,Education & Training Services,9276336128
ROHLTD.NS,Consumer Cyclical,Lodging,9239555072
MODISONLTD.NS,Industrials,Electrical Equipment & Parts,9235270656
GCSL.NS,Financial Services,Capital Markets,9204026368
SYSTMTXC.NS,Financial Services,Capital Markets,9178444800
SUYOG.NS,Communication Services,Telecom Services,9176848384
SEJALLTD.NS,Industrials,Building Products & Equipment,9172446208
GHCLTEXTIL.NS,Consumer Cyclical,Textile Manufacturing,9158073344
DHAMPURSUG.NS,Consumer Defensive,Confectioners,9071719424
EIMCOELECO.NS,Industrials,Farm & Heavy Construction Machinery,9058671616
DENTALKART.NS,Unknown,Unknown,9018726400
UTTAMSUGAR.NS,Consumer Defensive,Confectioners,9015851008
MUNJALAU.NS,Consumer Cyclical,Auto Parts,9009999872
RAMASTEEL.NS,Basic Materials,Steel,8998224896
HEXATRADEX.NS,Financial Services,Credit Services,8962900992
AVADHSUGAR.NS,Consumer Defensive,Confectioners,8956240896
BODALCHEM.NS,Basic Materials,Specialty Chemicals,8929434624
MEIL.NS,Industrials,Electrical Equipment & Parts,8863742976
REGAAL.NS,Consumer Defensive,Packaged Foods,8856816640
KELLTONTEC.NS,Technology,Software - Application,8837259264
MATRIMONY.NS,Communication Services,Internet Content & Information,8737332224
SAHAJSOLAR.NS,Unknown,Unknown,8698722304
GAYAPROJ.NS,Industrials,Engineering & Construction,8691677184
SUDARCOLOR.NS,Basic Materials,Specialty Chemicals,8653366272
DECCANCE.NS,Basic Materials,Building Materials,8635623424
SALSTEEL.NS,Basic Materials,Steel,8628094976
GIRIRAJ.NS,Unknown,Unknown,8616164352
BORANA.NS,Consumer Cyclical,Textile Manufacturing,8611760128
STANLEY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8608266240
RUBYMILLS.NS,Consumer Cyclical,Textile Manufacturing,8573347328
STERTOOLS.NS,Industrials,Tools & Accessories,8549298688
KOKUYOCMLN.NS,Industrials,Business Equipment & Supplies,8537860608
GAUDIUMIVF.NS,Healthcare,Medical Care Facilities,8517520384
DVL.NS,Financial Services,Capital Markets,8484746240
VIVIANA.NS,Unknown,Unknown,8472270848
DRONE.NS,Unknown,Unknown,8466799104
OMINFRAL.NS,Industrials,Engineering & Construction,8422730752
MAXIND.NS,Healthcare,Medical Care Facilities,8412062208
FINKURVE.NS,Financial Services,Credit Services,8376406016
VALIANTORG.NS,Basic Materials,Chemicals,8327428608
RSWM.NS,Consumer Cyclical,Textile Manufacturing,8304027136
NCLIND.NS,Basic Materials,Building Materials,8301122048
MAANALU.NS,Basic Materials,Aluminum,8288108544
ECOSMOBLTY.NS,Industrials,Rental & Leasing Services,8273399808
SARLAPOLY.NS,Consumer Cyclical,Textile Manufacturing,8266797056
DPSCLTD.NS,Utilities,Utilities - Regulated Electric,8247998464
MCLEODRUSS.NS,Consumer Defensive,Packaged Foods,8190374400
DWARKESH.NS,Consumer Defensive,Confectioners,8179206656
STEL.NS,Financial Services,Asset Management,8156365824
SGIL.NS,Industrials,Metal Fabrication,8153544192
SIGACHI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,8146938368
MENONBE.NS,Consumer Cyclical,Auto Parts,8135326720
SUPREMEINF.NS,Industrials,Engineering & Construction,8129779712
PROSTARM.NS,Industrials,Electrical Equipment & Parts,8128815104
KRYSTAL.NS,Industrials,Specialty Business Services,8086267392
BAJAJINDEF.NS,Industrials,Farm & Heavy Construction Machinery,8083200000
ABSMARINE.NS,Unknown,Unknown,8076950016
PROZONER.NS,Real Estate,Real Estate - Diversified,8075744256
GICHSGFIN.NS,Financial Services,Mortgage Finance,8024346624
TNPETRO.NS,Basic Materials,Specialty Chemicals,8016458240
ARROWGREEN.NS,Consumer Cyclical,Packaging & Containers,8004905472
ASAL.NS,Consumer Cyclical,Auto Parts,7998035456
GANESHCP.NS,Consumer Defensive,Packaged Foods,7943568384
JITFINFRA.NS,Industrials,Engineering & Construction,7936019456
SPCL.NS,Unknown,Unknown,7894292992
VASCONEQ.NS,Industrials,Engineering & Construction,7867423232
KORE.NS,Unknown,Unknown,7865014784
KECL.NS,Industrials,Specialty Industrial Machinery,7817600512
BLAL.NS,Financial Services,Shell Companies,7809176576
BIRLAMONEY.NS,Financial Services,Capital Markets,7802790400
RITCO.NS,Industrials,Integrated Freight & Logistics,7779851264
FAIRCHEMOR.NS,Basic Materials,Specialty Chemicals,7760965120
UNITEDPOLY.NS,Consumer Cyclical,Textile Manufacturing,7759919616
GEMAROMA.NS,Basic Materials,Chemicals,7753035776
SOUTHWEST.NS,Energy,Oil & Gas Equipment & Services,7751626240
PCCL.NS,Unknown,Unknown,7700225024
PDMJEPAPER.NS,Basic Materials,Paper & Paper Products,7695697920
SANDESH.NS,Communication Services,Publishing,7685990400
RMDRIP.NS,Industrials,Farm & Heavy Construction Machinery,7682420736
SUPREMEPWR.NS,Unknown,Unknown,7647287808
NRAIL.NS,Basic Materials,Paper & Paper Products,7643277824
ELDEHSG.NS,Real Estate,Real Estate Services,7642699264
ANUHPHR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7627046400
ZUARIIND.NS,Industrials,Conglomerates,7591223808
TIRUPATI.NS,Unknown,Unknown,7577269760
ATMASTCO.NS,Unknown,Unknown,7568815104
GTPL.NS,Communication Services,Entertainment,7563139584
KABRAEXTRU.NS,Industrials,Specialty Industrial Machinery,7542241792
MVGJL.NS,Consumer Cyclical,Luxury Goods,7450211840
CONSOFINVT.NS,Financial Services,Capital Markets,7445085184
LIKHITHA.NS,Energy,Oil & Gas Equipment & Services,7426001408
ADVENTHTL.NS,Consumer Cyclical,Lodging,7370756096
AHCL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7361483264
ARIHANTCAP.NS,Financial Services,Capital Markets,7353895424
COFFEEDAY.NS,Consumer Cyclical,Restaurants,7347334144
UNIENTER.NS,Basic Materials,Chemicals,7311354880
SCODATUBES.NS,Basic Materials,Steel,7299300352
GLOSTERLTD.NS,Consumer Cyclical,Textile Manufacturing,7285475328
INNOVISION.NS,Industrials,Staffing & Employment Services,7279724032
XCHANGING.NS,Technology,Information Technology Services,7257952256
KOTHARIPET.NS,Basic Materials,Specialty Chemicals,7245756928
ATL.NS,Industrials,Integrated Freight & Logistics,7241029632
SADHNANIQ.NS,Basic Materials,Chemicals,7233853952
STCINDIA.NS,Industrials,Conglomerates,7212599808
VLSFINANCE.NS,Financial Services,Capital Markets,7192930816
VAKRANGEE.NS,Technology,Information Technology Services,7127401984
HERANBA.NS,Basic Materials,Agricultural Inputs,7118395904
DBOL.NS,Consumer Defensive,Farm Products,7103497728
BIGBLOC.NS,Industrials,Building Products & Equipment,7083034112
SVLL.NS,Industrials,Trucking,7072073216
VISASTEEL.NS,Basic Materials,Steel,6986232832
ABINFRA.NS,Industrials,Engineering & Construction,6981967872
SJLOGISTIC.NS,Unknown,Unknown,6966110208
MEGATHERM.NS,Unknown,Unknown,6956939776
ALLETEC.NS,Unknown,Unknown,6951844864
MMP.NS,Basic Materials,Aluminum,6947106816
PVSL.NS,Consumer Cyclical,Auto & Truck Dealerships,6944672256
INNOVANA.NS,Technology,Software - Application,6933496320
GANESHBE.NS,Basic Materials,Specialty Chemicals,6927542272
BHAGERIA.NS,Basic Materials,Specialty Chemicals,6921530368
FABTECH.NS,Healthcare,Health Information Services,6906764288
TVTODAY.NS,Communication Services,Broadcasting,6891128320
MINDTECK.NS,Technology,Information Technology Services,6863766528
RADHIKAJWE.NS,Consumer Cyclical,Luxury Goods,6858425344
MUKKA.NS,Consumer Defensive,Packaged Foods,6837000192
CHEMCON.NS,Basic Materials,Specialty Chemicals,6830160384
PVP.NS,Industrials,Conglomerates,6809555968
ADSL.NS,Technology,Information Technology Services,6806891008
KAMDHENU.NS,Basic Materials,Steel,6776467968
KSOLVES.NS,Technology,Software - Application,6766244352
WELINV.NS,Financial Services,Capital Markets,6747530240
JAYAGROGN.NS,Basic Materials,Specialty Chemicals,6734099968
DENTA.NS,Industrials,Engineering & Construction,6729735168
DMCC.NS,Basic Materials,Chemicals,6715076608
AHLWEST.NS,Consumer Cyclical,Lodging,6688959488
SAURASHCEM.NS,Basic Materials,Building Materials,6669188096
WTICAB.NS,Unknown,Unknown,6644692480
GEECEE.NS,Real Estate,Real Estate - Development,6604969472
CCCL.NS,Industrials,Engineering & Construction,6598637568
KUANTUM.NS,Basic Materials,Paper & Paper Products,6595385344
MAGADSUGAR.NS,Consumer Defensive,Confectioners,6582200320
ADVANCE.NS,Basic Materials,Agricultural Inputs,6571929600
MODIS.NS,Real Estate,Real Estate - Development,6570888192
DYNAMIC.NS,Unknown,Unknown,6451039744
20MICRONS.NS,Basic Materials,Other Industrial Metals & Mining,6448961024
ACCENTMIC.NS,Unknown,Unknown,6382436864
KILITCH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,6376639488
NAHARPOLY.NS,Consumer Cyclical,Packaging & Containers,6363372032
SOFTTECH.NS,Technology,Software - Application,6357693952
DIGIKORE.NS,Unknown,Unknown,6324567552
SWARAJ.NS,Unknown,Unknown,6319240704
CHEVIOT.NS,Consumer Cyclical,Textile Manufacturing,6303967232
TREL.NS,Real Estate,Real Estate Services,6279977472
VISAKAIND.NS,Industrials,Building Products & Equipment,6250520064
SNOWMAN.NS,Industrials,Integrated Freight & Logistics,6213629440
AGARIND.NS,Basic Materials,Specialty Chemicals,6208229888
COMSYN.NS,Consumer Cyclical,Packaging & Containers,6193277440
OSWALGREEN.NS,Financial Services,Asset Management,6191668736
MODINATUR.NS,Consumer Defensive,Packaged Foods,6156204544
URJA.NS,Technology,Solar,6151554560
INDOFARM.NS,Industrials,Farm & Heavy Construction Machinery,6131384320
IRISDOREME.NS,Consumer Cyclical,Apparel Manufacturing,6106873344
GLOTTIS.NS,Industrials,Integrated Freight & Logistics,6086585856
PATELRMART.NS,Consumer Cyclical,Department Stores,6065869824
HINDCOMPOS.NS,Consumer Cyclical,Auto Parts,6057505280
EVERESTIND.NS,Industrials,Building Products & Equipment,6033907200
PYRAMID.NS,Consumer Cyclical,Packaging & Containers,6017695744
EMKAY.NS,Financial Services,Capital Markets,5983821312
OSWALAGRO.NS,Real Estate,Real Estate - Development,5983302656
APTECHT.NS,Consumer Defensive,Education & Training Services,5960949248
MALLCOM.NS,Industrials,Security & Protection Services,5959823872
SUBEXLTD.NS,Technology,Software - Application,5948048896
ONWARDTEC.NS,Technology,Information Technology Services,5946594304
VINSYS.NS,Unknown,Unknown,5940157440
LAXMIINDIA.NS,Financial Services,Credit Services,5932992512
LINC.NS,Industrials,Business Equipment & Supplies,5914262016
DISHTV.NS,Communication Services,Entertainment,5910432256
SUTLEJTEX.NS,Consumer Cyclical,Textile Manufacturing,5910232064
CEWATER.NS,Utilities,Utilities - Regulated Water,5857033728
AFIL.NS,Financial Services,Credit Services,5845131264
CHEMFAB.NS,Basic Materials,Specialty Chemicals,5822067712
BIRLACABLE.NS,Technology,Communication Equipment,5817299968
TRANSPEK.NS,Basic Materials,Chemicals,5798379008
EIFFL.NS,Consumer Defensive,Packaged Foods,5792039936
BESTAGRO.NS,Basic Materials,Agricultural Inputs,5791779328
SATIA.NS,Basic Materials,Paper & Paper Products,5750000128
DAVANGERE.NS,Consumer Defensive,Confectioners,5748562944
OCCLLTD.NS,Basic Materials,Chemicals,5730816512
SHREERAMA.NS,Consumer Cyclical,Packaging & Containers,5719104000
TBI.NS,Unknown,Unknown,5717174272
PREMIERPOL.NS,Basic Materials,Specialty Chemicals,5713701888
SCHAND.NS,Communication Services,Publishing,5704219136
TPLPLASTEH.NS,Consumer Cyclical,Packaging & Containers,5698898944
PENINLAND.NS,Real Estate,Real Estate - Development,5682504192
ELIN.NS,Industrials,Electrical Equipment & Parts,5680769536
TGL.NS,Unknown,Unknown,5665011200
SUKHJITS.NS,Basic Materials,Specialty Chemicals,5627044352
MUFTI.NS,Consumer Cyclical,Apparel Retail,5593157632
NBIFIN.NS,Financial Services,Capital Markets,5584962048
PRIMO.NS,Basic Materials,Chemicals,5578740736
PHANTOMFX.NS,Unknown,Unknown,5570866688
FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5558846464
MUNJALSHOW.NS,Consumer Cyclical,Auto Parts,5542507008
SHREEKARNI.NS,Unknown,Unknown,5516160000
ZIMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,5477531136
ONMOBILE.NS,Communication Services,Telecom Services,5446842880
VISHNUINFR.NS,Unknown,Unknown,5400592384
PRATHAM.NS,Unknown,Unknown,5369736192
MANBA.NS,Financial Services,Credit Services,5361047040
THEINVEST.NS,Financial Services,Capital Markets,5359528960
IRIS.NS,Technology,Software - Application,5354943488
SPECIALITY.NS,Consumer Cyclical,Restaurants,5344510976
KHAICHEM.NS,Basic Materials,Agricultural Inputs,5342165504
LOKESHMACH.NS,Industrials,Specialty Industrial Machinery,5339526144
PASUPTAC.NS,Consumer Cyclical,Textile Manufacturing,5334617088
KAMATHOTEL.NS,Consumer Cyclical,Lodging,5332944896
TIRUPATIFL.NS,Industrials,Metal Fabrication,5328514048
CSLFINANCE.NS,Financial Services,Credit Services,5305022464
HLVLTD.NS,Consumer Cyclical,Lodging,5300449792
ANNAPURNA.NS,Unknown,Unknown,5299866624
HTMEDIA.NS,Communication Services,Publishing,5292602368
WSI.NS,Industrials,Engineering & Construction,5275483648
OMAXAUTO.NS,Consumer Cyclical,Auto Parts,5273463808
ZEEMEDIA.NS,Communication Services,Broadcasting,5266109440
EMAMIPAP.NS,Basic Materials,Paper & Paper Products,5264022528
DCMSIL.NS,Industrials,Industrial Distribution,5237799424
SICALLOG.NS,Industrials,Integrated Freight & Logistics,5230695936
INTLCONV.NS,Industrials,Specialty Industrial Machinery,5230680064
PANSARI.NS,Real Estate,Real Estate - Development,5225316352
ENIL.NS,Communication Services,Broadcasting,5200365568
BMWVENTLTD.NS,Basic Materials,Steel,5187291136
REPRO.NS,Industrials,Specialty Business Services,5172211200
PANACHE.NS,Technology,Communication Equipment,5166860288
GFLLIMITED.NS,Financial Services,Asset Management,5156358656
PTL.NS,Real Estate,Real Estate Services,5154760192
KRONOX.NS,Basic Materials,Specialty Chemicals,5152632320
GLOBAL.NS,Consumer Defensive,Education & Training Services,5130871296
ACL.NS,Basic Materials,Building Materials,5103571456
INSPIRISYS.NS,Technology,Information Technology Services,5091164160
SURANI.NS,Unknown,Unknown,5081875456
DHUNINV.NS,Financial Services,Capital Markets,5073461760
EFFWA.NS,Unknown,Unknown,5069229568
DUGLOBAL.NS,Unknown,Unknown,5058795008
IEML.NS,Unknown,Unknown,5031919616
HMVL.NS,Communication Services,Publishing,5012240896
VPRPL.NS,Industrials,Engineering & Construction,4994383360
CHEMBONDCH.NS,Basic Materials,Specialty Chemicals,4984473600
RKSWAMY.NS,Communication Services,Advertising Agencies,4978065408
RBZJEWEL.NS,Consumer Cyclical,Luxury Goods,4974000128
ESSARSHPNG.NS,Industrials,Marine Shipping,4972597760
ORIENTCER.NS,Basic Materials,Specialty Chemicals,4965026816
NILASPACES.NS,Real Estate,Real Estate - Development,4963004416
FROG.NS,Unknown,Unknown,4959154176
PPL.NS,Industrials,Building Products & Equipment,4957881856
ORIENTBELL.NS,Industrials,Building Products & Equipment,4956695040
GUJAPOLLO.NS,Industrials,Specialty Industrial Machinery,4953891840
MANORG.NS,Basic Materials,Specialty Chemicals,4945107968
MGEL.NS,Consumer Defensive,Farm Products,4943333888
TERASOFT.NS,Technology,Information Technology Services,4935309312
ADVANIHOTR.NS,Consumer Cyclical,Lodging,4929745408
NAHARINDUS.NS,Consumer Cyclical,Textile Manufacturing,4902969344
MONEYBOXX.NS,Financial Services,Credit Services,4888039936
AMANTA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000
KRISHCA.NS,Unknown,Unknown,4841628160
S&SPOWER.NS,Industrials,Electrical Equipment & Parts,4823694848
UNIDT.NS,Energy,Oil & Gas Equipment & Services,4818134528
DONEAR.NS,Consumer Cyclical,Textile Manufacturing,4817800192
GVKPIL.NS,Utilities,Utilities - Independent Power Producers,4816591360
KANPRPLA.NS,Consumer Cyclical,Packaging & Containers,4804172800
VINYLINDIA.NS,Basic Materials,Specialty Chemicals,4803406848
SAAKSHI.NS,Unknown,Unknown,4794486784
KNAGRI.NS,Consumer Defensive,Farm Products,4793291264
HALEOSLABS.NS,Healthcare,Biotechnology,4780723712
DCI.NS,Technology,Electronics & Computer Distribution,4779780096
SAIFL.NS,Unknown,Unknown,4778807296
LEMERITE.NS,Consumer Cyclical,Textile Manufacturing,4762642432
ABCOTS.NS,Consumer Cyclical,Textile Manufacturing,4749633024
KRITINUT.NS,Consumer Defensive,Packaged Foods,4734782464
SARVESHWAR.NS,Consumer Defensive,Packaged Foods,4692496896
UGARSUGAR.NS,Consumer Defensive,Confectioners,4659749888
SHIVALIK.NS,Basic Materials,Agricultural Inputs,4645371392
ORBTEXP.NS,Consumer Cyclical,Textile Manufacturing,4640512000
BBTCL.NS,Consumer Cyclical,Packaging & Containers,4623438848
GICL.NS,Industrials,Integrated Freight & Logistics,4621485568
SBGLP.NS,Real Estate,Real Estate - Development,4618079744
NRL.NS,Industrials,Waste Management,4604139008
UNIVPHOTO.NS,Healthcare,Medical Devices,4603594240
DICIND.NS,Basic Materials,Specialty Chemicals,4583063040
EMAMIREAL.NS,Real Estate,Real Estate - Development,4554005504
KOTHARIPRO.NS,Industrials,Conglomerates,4552382976
THOMASCOTT.NS,Consumer Cyclical,Textile Manufacturing,4537548288
RUSHIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680
SCPL.NS,Consumer Defensive,Packaged Foods,4523331584
TAKE.NS,Healthcare,Biotechnology,4503729664
SHAH.NS,Basic Materials,Steel,4491933184
TCL.NS,Unknown,Unknown,4487142400
SILINV.NS,Financial Services,Asset Management,4475691008
MAZDA.NS,Industrials,Specialty Industrial Machinery,4473985536
PLASTIBLEN.NS,Basic Materials,Specialty Chemicals,4470662144
RAMANEWS.NS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480
SRGHFL.NS,Financial Services,Mortgage Finance,4464498176
MIRZAINT.NS,Consumer Cyclical,Footwear & Accessories,4459775488
SREEL.NS,Consumer Cyclical,Footwear & Accessories,4445993472
NDLVENTURE.NS,Communication Services,Entertainment,4434889216
MANAKSTEEL.NS,Basic Materials,Steel,4434034176
REFRACTORY.NS,Unknown,Unknown,4428669952
RUBFILA.NS,Basic Materials,Specialty Chemicals,4419547648
TARACHAND.NS,Industrials,Farm & Heavy Construction Machinery,4417347072
VMARCIND.NS,Unknown,Unknown,4412819456
SHERA.NS,Unknown,Unknown,4395872256
NEWJAISA.NS,Unknown,Unknown,4377918976
ARIES.NS,Basic Materials,Agricultural Inputs,4375960064
WINSOL.NS,Unknown,Unknown,4370110464
CYBERTECH.NS,Technology,Information Technology Services,4367622144
RAMAPHO.NS,Basic Materials,Agricultural Inputs,4347576320
RADIANTCMS.NS,Industrials,Specialty Business Services,4334474752
CGRAPHICS.NS,Unknown,Unknown,4330193920
SHIVAUM.NS,Basic Materials,Steel,4314046976
KANORICHEM.NS,Basic Materials,Chemicals,4308162560
KOTYARK.NS,Basic Materials,Specialty Chemicals,4295642624
SHALPAINTS.NS,Basic Materials,Specialty Chemicals,4275129856
NAHARCAP.NS,Financial Services,Capital Markets,4266086144
TOLINS.NS,Consumer Cyclical,Auto Parts,4256681472
MANCREDIT.NS,Financial Services,Credit Services,4231031552
GPECO.NS,Unknown,Unknown,4225256448
XTGLOBAL.NS,Technology,Software - Application,4212825600
VALIANTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4205960192
VRAJ.NS,Basic Materials,Steel,4204624384
SIGMA.NS,Technology,Information Technology Services,4194246912
RBMINFRA.NS,Unknown,Unknown,4185891840
HIGREEN.NS,Unknown,Unknown,4182076672
TRUST.NS,Unknown,Unknown,4177748992
MANAKSIA.NS,Industrials,Metal Fabrication,4171897600
ROCKINGDCE.NS,Unknown,Unknown,4162988544
HCL-INSYS.NS,Technology,Electronics & Computer Distribution,4161213440
HITECHCORP.NS,Consumer Cyclical,Packaging & Containers,4159610880
LIBERTSHOE.NS,Consumer Cyclical,Footwear & Accessories,4153499904
BANSWRAS.NS,Consumer Cyclical,Textile Manufacturing,4151667200
NIMBSPROJ.NS,Unknown,Unknown,4145800960
DREAMFOLKS.NS,Industrials,Airports & Air Services,4143330048
FOODSIN.NS,Consumer Defensive,Packaged Foods,4140562176
LORDSCHLO.NS,Basic Materials,Chemicals,4122144256
SURAJLTD.NS,Basic Materials,Steel,4120353024
DIGISPICE.NS,Financial Services,Financial Conglomerates,4113880320
RMC.NS,Industrials,Electrical Equipment & Parts,4112643584
PAKKA.NS,Basic Materials,Paper & Paper Products,4110054400
VERTOZ.NS,Technology,Software - Infrastructure,4067175680
GOKUL.NS,Consumer Defensive,Packaged Foods,4065724672
MBLINFRA.NS,Industrials,Engineering & Construction,4059944960
AEPL.NS,Industrials,Electrical Equipment & Parts,4059266560
KCEIL.NS,Unknown,Unknown,4047527936
ALBERTDAVD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4043238912
IL&FSENGG.NS,Industrials,Engineering & Construction,4035906816
COASTCORP.NS,Consumer Defensive,Packaged Foods,4035378176
MEDICO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3955847168
ESCONET.NS,Unknown,Unknown,3955200000
EMMIL.NS,Unknown,Unknown,3913305856
ZTECH.NS,Unknown,Unknown,3910008320
KESORAMIND.NS,Basic Materials,Building Materials,3886402304
INM.NS,Unknown,Unknown,3882447104
NEPHROCARE.NS,Unknown,Unknown,3871006720
ESFL.NS,Unknown,Unknown,3868680448
ORIENTPPR.NS,Basic Materials,Paper & Paper Products,3855410688
CHAVDA.NS,Unknown,Unknown,3843870208
FELIX.NS,Unknown,Unknown,3839397888
DBEIL.NS,Industrials,Engineering & Construction,3832207104
KAVDEFENCE.NS,Technology,Communication Equipment,3829915392
SINCLAIR.NS,Consumer Cyclical,Lodging,3827584000
MAWANASUG.NS,Consumer Defensive,Confectioners,3812720896
KRITI.NS,Industrials,Building Products & Equipment,3779884288
NDL.NS,Consumer Cyclical,Textile Manufacturing,3776655872
