Symbol,Sector,Industry,MarketCap
CNL.NS,Technology,Electronics & Computer Distribution,9639203840
HIMATSEIDE.NS,Consumer Cyclical,Textile Manufacturing,9638147072
ESTER.NS,Basic Materials,Specialty Chemicals,9636861952
AMBIKCO.NS,Consumer Cyclical,Textile Manufacturing,9587085312
WCIL.NS,Industrials,Integrated Freight & Logistics,9547086848
MAFATIND.NS,Unknown,Unknown,9507408896
CIFL.NS,Financial Services,Credit Services,9502667776
BCLIND.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9489501184
INDOAMIN.NS,Basic Materials,Chemicals,9446545408
PRIMESECU.NS,Financial Services,Capital Markets,9437849600
VHLTD.NS,Consumer Cyclical,Lodging,9437369344
EMKAYTOOLS.NS,Unknown,Unknown,9432895488
GAYAPROJ.NS,Industrials,Engineering & Construction,9378840576
KOPRAN.NS,Healthcare,Drug Manufacturers - General,9367407616
GCSL.NS,Financial Services,Capital Markets,9363634176
ARIS.NS,Industrials,Engineering & Construction,9361662976
GHCLTEXTIL.NS,Consumer Cyclical,Textile Manufacturing,9354024960
PRECOT.NS,Consumer Cyclical,Textile Manufacturing,9256800256
ROHLTD.NS,Consumer Cyclical,Lodging,9254639616
NDTV.NS,Communication Services,Broadcasting,9207625728
BODALCHEM.NS,Basic Materials,Specialty Chemicals,9197694976
KELLTONTEC.NS,Technology,Software - Application,9166730240
TVSELECT.NS,Technology,Computer Hardware,9157842944
IFBAGRO.NS,Consumer Defensive,Beverages - Wineries & Distilleries,9151667200
MAMATA.NS,Industrials,Specialty Industrial Machinery,9140568064
VIVIANA.NS,Industrials,Engineering & Construction,9104942080
TEMBO.NS,Industrials,Metal Fabrication,9100868608
SEJALLTD.NS,Industrials,Building Products & Equipment,9062824960
WANBURY.NS,Healthcare,Drug Manufacturers - Specialty & Generic,9049305088
RUBYMILLS.NS,Consumer Cyclical,Textile Manufacturing,9028800512
DENTALKART.NS,Unknown,Unknown,9018726400
SUYOG.NS,Communication Services,Telecom Services,9018081280
MACPOWER.NS,Industrials,Specialty Industrial Machinery,8949721088
STEL.NS,Financial Services,Asset Management,8936107008
HEXATRADEX.NS,Financial Services,Credit Services,8925887488
DHAMPURSUG.NS,Consumer Defensive,Confectioners,8919312384
MEIL.NS,Industrials,Electrical Equipment & Parts,8896900096
SYSTMTXC.NS,Financial Services,Capital Markets,8874866688
UTTAMSUGAR.NS,Consumer Defensive,Confectioners,8872370176
RAMASTEEL.NS,Basic Materials,Steel,8834621440
EIMCOELECO.NS,Industrials,Farm & Heavy Construction Machinery,8834281472
AVADHSUGAR.NS,Consumer Defensive,Confectioners,8818113536
SRHHYPOLTD.NS,Basic Materials,Chemicals,8799545344
MATRIMONY.NS,Communication Services,Internet Content & Information,8723896320
SAHAJSOLAR.NS,Unknown,Unknown,8698722304
SALSTEEL.NS,Basic Materials,Steel,8684555264
MUNJALAU.NS,Consumer Cyclical,Auto Parts,8622000128
GIRIRAJ.NS,Unknown,Unknown,8616164352
DECCANCE.NS,Basic Materials,Building Materials,8573289984
MAXIND.NS,Healthcare,Medical Care Facilities,8542843392
REGAAL.NS,Consumer Defensive,Packaged Foods,8525019648
BORANA.NS,Consumer Cyclical,Textile Manufacturing,8507842560
SIGACHI.NS,Healthcare,Drug Manufacturers - Specialty & Generic,8491175424
ARROWGREEN.NS,Consumer Cyclical,Packaging & Containers,8471877120
SGIL.NS,Industrials,Metal Fabrication,8468128256
DRONE.NS,Unknown,Unknown,8466799104
STERTOOLS.NS,Industrials,Tools & Accessories,8455529984
GANESHCP.NS,Consumer Defensive,Packaged Foods,8426098688
ARIHANT.NS,Real Estate,Real Estate - Development,8418435072
STANLEY.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8374622720
NCLIND.NS,Basic Materials,Building Materials,8368518656
COFFEEDAY.NS,Consumer Cyclical,Restaurants,8344442880
FINKURVE.NS,Financial Services,Credit Services,8335763968
DVL.NS,Financial Services,Capital Markets,8328185344
SUDARCOLOR.NS,Basic Materials,Specialty Chemicals,8309447168
ASAL.NS,Consumer Cyclical,Auto Parts,8261384704
KOKUYOCMLN.NS,Industrials,Business Equipment & Supplies,8247982592
GAUDIUMIVF.NS,Healthcare,Medical Care Facilities,8180517376
SARLAPOLY.NS,Consumer Cyclical,Textile Manufacturing,8138202112
JITFINFRA.NS,Industrials,Engineering & Construction,8135222784
VALIANTORG.NS,Basic Materials,Chemicals,8080855552
PROSTARM.NS,Industrials,Electrical Equipment & Parts,8078182912
KRYSTAL.NS,Industrials,Specialty Business Services,8072993792
DWARKESH.NS,Consumer Defensive,Confectioners,8062466560
SUPREMEINF.NS,Industrials,Engineering & Construction,8012776960
DPSCLTD.NS,Utilities,Utilities - Regulated Electric,7985074688
GICHSGFIN.NS,Financial Services,Mortgage Finance,7984497664
BAJAJINDEF.NS,Industrials,Farm & Heavy Construction Machinery,7984000000
RSWM.NS,Consumer Cyclical,Textile Manufacturing,7959713792
MENONBE.NS,Consumer Cyclical,Auto Parts,7952636416
PDMJEPAPER.NS,Basic Materials,Paper & Paper Products,7907436032
SOUTHWEST.NS,Energy,Oil & Gas Equipment & Services,7901969920
GEMAROMA.NS,Basic Materials,Chemicals,7901388800
SPCL.NS,Unknown,Unknown,7894292992
NRAIL.NS,Basic Materials,Paper & Paper Products,7877290496
CONSOFINVT.NS,Financial Services,Capital Markets,7871147008
MCLEODRUSS.NS,Consumer Defensive,Packaged Foods,7867606016
KORE.NS,Unknown,Unknown,7865014784
TNPETRO.NS,Basic Materials,Specialty Chemicals,7816721408
KABRAEXTRU.NS,Industrials,Specialty Industrial Machinery,7802789376
UNITEDPOLY.NS,Consumer Cyclical,Textile Manufacturing,7801232384
MAANALU.NS,Basic Materials,Aluminum,7798032384
ELDEHSG.NS,Real Estate,Real Estate Services,7768070144
BIRLAMONEY.NS,Financial Services,Capital Markets,7743455744
PROZONER.NS,Real Estate,Real Estate - Diversified,7740018176
PCCL.NS,Unknown,Unknown,7700225024
ECOSMOBLTY.NS,Industrials,Rental & Leasing Services,7698000384
BLAL.NS,Financial Services,Shell Companies,7662587904
SUPREMEPWR.NS,Unknown,Unknown,7647287808
ANUHPHR.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7638070784
LIKHITHA.NS,Energy,Oil & Gas Equipment & Services,7618628096
PVP.NS,Industrials,Conglomerates,7608995328
VASCONEQ.NS,Industrials,Engineering & Construction,7607266304
TIRUPATI.NS,Unknown,Unknown,7577269760
ATMASTCO.NS,Unknown,Unknown,7568815104
RITCO.NS,Industrials,Integrated Freight & Logistics,7517637120
KECL.NS,Industrials,Specialty Industrial Machinery,7508774912
MVGJL.NS,Consumer Cyclical,Luxury Goods,7507363328
SADHNANIQ.NS,Basic Materials,Chemicals,7471029760
SVLL.NS,Industrials,Trucking,7470330368
FAIRCHEMOR.NS,Basic Materials,Specialty Chemicals,7456774144
DBOL.NS,Consumer Defensive,Farm Products,7366054400
ZUARIIND.NS,Industrials,Conglomerates,7349996544
AHCL.NS,Healthcare,Drug Manufacturers - Specialty & Generic,7329591808
SCODATUBES.NS,Basic Materials,Steel,7311282176
GLOSTERLTD.NS,Consumer Cyclical,Textile Manufacturing,7300248576
GTPL.NS,Communication Services,Entertainment,7285355520
UNIENTER.NS,Basic Materials,Chemicals,7252936704
ADVENTHTL.NS,Consumer Cyclical,Lodging,7227268096
VLSFINANCE.NS,Financial Services,Capital Markets,7212699648
INNOVISION.NS,Industrials,Staffing & Employment Services,7172564480
ARIHANTCAP.NS,Financial Services,Capital Markets,7171939328
KOTHARIPET.NS,Basic Materials,Specialty Chemicals,7138068480
SANDESH.NS,Communication Services,Publishing,7118283776
STCINDIA.NS,Industrials,Conglomerates,7109400064
PVSL.NS,Consumer Cyclical,Auto & Truck Dealerships,7063573504
BIGBLOC.NS,Industrials,Building Products & Equipment,7057550848
HERANBA.NS,Basic Materials,Agricultural Inputs,7042770432
ATL.NS,Industrials,Integrated Freight & Logistics,7039647232
ADSL.NS,Technology,Information Technology Services,7022416896
VISASTEEL.NS,Basic Materials,Steel,6986232832
SJLOGISTIC.NS,Unknown,Unknown,6966110208
MEGATHERM.NS,Unknown,Unknown,6956939776
VAKRANGEE.NS,Technology,Information Technology Services,6954091520
ALLETEC.NS,Unknown,Unknown,6951844864
JAYAGROGN.NS,Basic Materials,Specialty Chemicals,6938699776
RMDRIP.NS,Industrials,Farm & Heavy Construction Machinery,6937303040
INNOVANA.NS,Technology,Software - Application,6832262144
MINDTECK.NS,Technology,Information Technology Services,6832131584
WELINV.NS,Financial Services,Capital Markets,6816094208
GANESHBE.NS,Basic Materials,Specialty Chemicals,6792202240
FABTECH.NS,Healthcare,Health Information Services,6771189248
BHAGERIA.NS,Basic Materials,Specialty Chemicals,6766593536
CHEMCON.NS,Basic Materials,Specialty Chemicals,6748840448
TVTODAY.NS,Communication Services,Broadcasting,6741956608
GEECEE.NS,Real Estate,Real Estate - Development,6735667712
KSOLVES.NS,Technology,Software - Application,6730663424
MMP.NS,Basic Materials,Aluminum,6680886784
RADHIKAJWE.NS,Consumer Cyclical,Luxury Goods,6654066688
SOFTTECH.NS,Technology,Software - Application,6642842112
EMKAY.NS,Financial Services,Capital Markets,6625363456
ADVANCE.NS,Basic Materials,Agricultural Inputs,6620143616
MUKKA.NS,Consumer Defensive,Packaged Foods,6603000320
CCCL.NS,Industrials,Engineering & Construction,6598637568
SAURASHCEM.NS,Basic Materials,Building Materials,6585712128
KAMDHENU.NS,Basic Materials,Steel,6565055488
MODIS.NS,Real Estate,Real Estate - Development,6565011456
KUANTUM.NS,Basic Materials,Paper & Paper Products,6534300672
DMCC.NS,Basic Materials,Chemicals,6509322240
DENTA.NS,Industrials,Engineering & Construction,6500114944
PASUPTAC.NS,Consumer Cyclical,Textile Manufacturing,6481760768
DYNAMIC.NS,Unknown,Unknown,6451039744
MODINATUR.NS,Consumer Defensive,Packaged Foods,6426989568
MAGADSUGAR.NS,Consumer Defensive,Confectioners,6400418304
AHLWEST.NS,Consumer Cyclical,Lodging,6384863232
ACCENTMIC.NS,Unknown,Unknown,6382436864
CHEVIOT.NS,Consumer Cyclical,Textile Manufacturing,6355959808
KILITCH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,6349369856
DIGIKORE.NS,Unknown,Unknown,6324567552
SWARAJ.NS,Unknown,Unknown,6319240704
AGARIND.NS,Basic Materials,Specialty Chemicals,6309943296
BIRLACABLE.NS,Technology,Communication Equipment,6300000256
TREL.NS,Real Estate,Real Estate Services,6284891136
NAHARPOLY.NS,Consumer Cyclical,Packaging & Containers,6226909184
COMSYN.NS,Consumer Cyclical,Packaging & Containers,6192470528
SNOWMAN.NS,Industrials,Integrated Freight & Logistics,6170154496
VISAKAIND.NS,Industrials,Building Products & Equipment,6135602176
INDOFARM.NS,Industrials,Farm & Heavy Construction Machinery,6100150272
MALLCOM.NS,Industrials,Security & Protection Services,6086808064
PATELRMART.NS,Consumer Cyclical,Department Stores,6072549888
IRISDOREME.NS,Consumer Cyclical,Apparel Manufacturing,6060790272
SHREERAMA.NS,Consumer Cyclical,Packaging & Containers,6020742144
APTECHT.NS,Consumer Defensive,Education & Training Services,5983570944
HINDCOMPOS.NS,Consumer Cyclical,Auto Parts,5981445120
EVERESTIND.NS,Industrials,Building Products & Equipment,5979997696
PYRAMID.NS,Consumer Cyclical,Packaging & Containers,5956474880
LINC.NS,Industrials,Business Equipment & Supplies,5951750144
SUTLEJTEX.NS,Consumer Cyclical,Textile Manufacturing,5943435776
VINSYS.NS,Unknown,Unknown,5940157440
URJA.NS,Technology,Solar,5911955456
GLOTTIS.NS,Industrials,Integrated Freight & Logistics,5895311360
DISHTV.NS,Communication Services,Entertainment,5855194624
SUBEXLTD.NS,Technology,Software - Application,5825980416
AFIL.NS,Financial Services,Credit Services,5775477248
PREMIERPOL.NS,Basic Materials,Specialty Chemicals,5766072832
TBI.NS,Unknown,Unknown,5717174272
LAXMIINDIA.NS,Financial Services,Credit Services,5702462464
BESTAGRO.NS,Basic Materials,Agricultural Inputs,5692470784
OCCLLTD.NS,Basic Materials,Chemicals,5692354560
TGL.NS,Unknown,Unknown,5665011200
TRANSPEK.NS,Basic Materials,Chemicals,5658739712
EIFFL.NS,Consumer Defensive,Packaged Foods,5633319936
MANBA.NS,Financial Services,Credit Services,5627818496
ZIMLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,5621577728
FOCUS.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5598456320
MUFTI.NS,Consumer Cyclical,Apparel Retail,5584656384
SATIA.NS,Basic Materials,Paper & Paper Products,5579999744
CHEMFAB.NS,Basic Materials,Specialty Chemicals,5576996352
PHANTOMFX.NS,Unknown,Unknown,5570866688
TPLPLASTEH.NS,Consumer Cyclical,Packaging & Containers,5561614336
PENINLAND.NS,Real Estate,Real Estate - Development,5523274752
SHREEKARNI.NS,Unknown,Unknown,5516160000
SUKHJITS.NS,Basic Materials,Specialty Chemicals,5506755072
ELIN.NS,Industrials,Electrical Equipment & Parts,5497839616
TIRUPATIFL.NS,Industrials,Metal Fabrication,5488192000
NBIFIN.NS,Financial Services,Capital Markets,5466472448
SCHAND.NS,Communication Services,Publishing,5450611712
IRIS.NS,Technology,Software - Application,5432074240
VISHNUINFR.NS,Unknown,Unknown,5400592384
PRATHAM.NS,Unknown,Unknown,5369736192
CEWATER.NS,Utilities,Utilities - Regulated Water,5368602624
OMAXAUTO.NS,Consumer Cyclical,Auto Parts,5343362048
LOKESHMACH.NS,Industrials,Specialty Industrial Machinery,5324192256
KAMATHOTEL.NS,Consumer Cyclical,Lodging,5323806208
HMVL.NS,Communication Services,Publishing,5317327360
ANNAPURNA.NS,Unknown,Unknown,5299866624
NAHARINDUS.NS,Consumer Cyclical,Textile Manufacturing,5292683776
DAVANGERE.NS,Consumer Defensive,Confectioners,5290966016
PRIMO.NS,Basic Materials,Chemicals,5283081728
KHAICHEM.NS,Basic Materials,Agricultural Inputs,5239356416
EMAMIPAP.NS,Basic Materials,Paper & Paper Products,5212598272
PTL.NS,Real Estate,Real Estate Services,5197121024
GLOBAL.NS,Consumer Defensive,Education & Training Services,5179227648
DCMSIL.NS,Industrials,Industrial Distribution,5175164928
THEINVEST.NS,Financial Services,Capital Markets,5172502016
GFLLIMITED.NS,Financial Services,Asset Management,5171738112
CSLFINANCE.NS,Financial Services,Credit Services,5164924928
RKSWAMY.NS,Communication Services,Advertising Agencies,5161297920
HLVLTD.NS,Consumer Cyclical,Lodging,5155412480
SPECIALITY.NS,Consumer Cyclical,Restaurants,5153497088
TERASOFT.NS,Technology,Information Technology Services,5135499264
SICALLOG.NS,Industrials,Integrated Freight & Logistics,5126177792
HTMEDIA.NS,Communication Services,Publishing,5107546624
UNIDT.NS,Energy,Oil & Gas Equipment & Services,5096084480
BMWVENTLTD.NS,Basic Materials,Steel,5089303040
INTLCONV.NS,Industrials,Specialty Industrial Machinery,5088448000
SURANI.NS,Unknown,Unknown,5081875456
MUNJALSHOW.NS,Consumer Cyclical,Auto Parts,5073765888
EFFWA.NS,Unknown,Unknown,5069229568
ZEEMEDIA.NS,Communication Services,Broadcasting,5065972736
DUGLOBAL.NS,Unknown,Unknown,5058795008
ENIL.NS,Communication Services,Broadcasting,5058784768
MGEL.NS,Consumer Defensive,Farm Products,5052087296
INSPIRISYS.NS,Technology,Information Technology Services,5050755072
GUJAPOLLO.NS,Industrials,Specialty Industrial Machinery,5032359936
IEML.NS,Unknown,Unknown,5031919616
S&SPOWER.NS,Industrials,Electrical Equipment & Parts,4998327808
MONEYBOXX.NS,Financial Services,Credit Services,4973905408
RBZJEWEL.NS,Consumer Cyclical,Luxury Goods,4961200128
DONEAR.NS,Consumer Cyclical,Textile Manufacturing,4959240192
FROG.NS,Unknown,Unknown,4959154176
REPRO.NS,Industrials,Specialty Business Services,4958466048
KRONOX.NS,Basic Materials,Specialty Chemicals,4950044672
ACL.NS,Basic Materials,Building Materials,4908166656
ADVANIHOTR.NS,Consumer Cyclical,Lodging,4896467456
NILASPACES.NS,Real Estate,Real Estate - Development,4888164864
ESSARSHPNG.NS,Industrials,Marine Shipping,4849946112
KRISHCA.NS,Unknown,Unknown,4841628160
DHUNINV.NS,Financial Services,Capital Markets,4810673664
SCPL.NS,Consumer Defensive,Packaged Foods,4810130432
HITECHCORP.NS,Consumer Cyclical,Packaging & Containers,4804043264
SAAKSHI.NS,Unknown,Unknown,4794486784
SAIFL.NS,Unknown,Unknown,4778807296
CHEMBONDCH.NS,Basic Materials,Specialty Chemicals,4744556032
GICL.NS,Industrials,Integrated Freight & Logistics,4721124864
PPL.NS,Industrials,Building Products & Equipment,4713157632
GVKPIL.NS,Utilities,Utilities - Independent Power Producers,4706046976
MAZDA.NS,Industrials,Specialty Industrial Machinery,4688052736
TARACHAND.NS,Industrials,Farm & Heavy Construction Machinery,4679045632
SREEL.NS,Consumer Cyclical,Footwear & Accessories,4675460096
DICIND.NS,Basic Materials,Specialty Chemicals,4671640576
KNAGRI.NS,Consumer Defensive,Farm Products,4640047616
VINYLINDIA.NS,Basic Materials,Specialty Chemicals,4635621888
SARVESHWAR.NS,Consumer Defensive,Packaged Foods,4618599424
KANPRPLA.NS,Consumer Cyclical,Packaging & Containers,4586860032
AMANTA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4581863424
SBGLP.NS,Real Estate,Real Estate - Development,4546979328
UGARSUGAR.NS,Consumer Defensive,Confectioners,4544999936
SRGHFL.NS,Financial Services,Mortgage Finance,4534391296
SILINV.NS,Financial Services,Asset Management,4527080960
BBTCL.NS,Consumer Cyclical,Packaging & Containers,4526215168
DCI.NS,Technology,Electronics & Computer Distribution,4516559872
KRITINUT.NS,Consumer Defensive,Packaged Foods,4509316608
VPRPL.NS,Industrials,Engineering & Construction,4508835328
HCL-INSYS.NS,Technology,Electronics & Computer Distribution,4490423296
TAKE.NS,Healthcare,Biotechnology,4489107456
TCL.NS,Unknown,Unknown,4487142400
NRL.NS,Industrials,Waste Management,4481886720
CYBERTECH.NS,Technology,Information Technology Services,4477513216
MANORG.NS,Basic Materials,Specialty Chemicals,4463357952
MANCREDIT.NS,Financial Services,Credit Services,4448505856
PLASTIBLEN.NS,Basic Materials,Specialty Chemicals,4444412928
RAMANEWS.NS,Consumer Defensive,Beverages - Non-Alcoholic,4444197888
MANAKSTEEL.NS,Basic Materials,Steel,4442553344
REFRACTORY.NS,Unknown,Unknown,4428669952
MBLINFRA.NS,Industrials,Engineering & Construction,4422853632
UNIVPHOTO.NS,Healthcare,Medical Devices,4422428160
VMARCIND.NS,Unknown,Unknown,4412819456
NDLVENTURE.NS,Communication Services,Entertainment,4410982400
SHERA.NS,Unknown,Unknown,4395872256
EMAMIREAL.NS,Real Estate,Real Estate - Development,4383334400
KOTHARIPRO.NS,Industrials,Conglomerates,4379885568
NEWJAISA.NS,Unknown,Unknown,4377918976
SHAH.NS,Basic Materials,Steel,4367157760
HALEOSLABS.NS,Healthcare,Biotechnology,4357766144
RUSHIL.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4357240320
CGRAPHICS.NS,Unknown,Unknown,4330193920
SHIVAUM.NS,Basic Materials,Steel,4324926976
NAHARCAP.NS,Financial Services,Capital Markets,4307114496
LEMERITE.NS,Consumer Cyclical,Textile Manufacturing,4299520512
KOTYARK.NS,Basic Materials,Specialty Chemicals,4299240448
VALIANTLAB.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4263531264
RAMAPHO.NS,Basic Materials,Agricultural Inputs,4247078400
ARIES.NS,Basic Materials,Agricultural Inputs,4243315712
BANSWRAS.NS,Consumer Cyclical,Textile Manufacturing,4231770368
GPECO.NS,Unknown,Unknown,4225256448
SURAJLTD.NS,Basic Materials,Steel,4223742976
MIRZAINT.NS,Consumer Cyclical,Footwear & Accessories,4201337856
SHALPAINTS.NS,Basic Materials,Specialty Chemicals,4197278208
RBMINFRA.NS,Unknown,Unknown,4185891840
AEPL.NS,Industrials,Electrical Equipment & Parts,4182274560
HIGREEN.NS,Unknown,Unknown,4182076672
TRUST.NS,Unknown,Unknown,4177748992
ROCKINGDCE.NS,Unknown,Unknown,4162988544
SHIVALIK.NS,Basic Materials,Agricultural Inputs,4160541184
VRAJ.NS,Basic Materials,Steel,4154160896
NIMBSPROJ.NS,Unknown,Unknown,4153528320
FOODSIN.NS,Consumer Defensive,Packaged Foods,4148650496
SIGMA.NS,Technology,Information Technology Services,4147998208
RUBFILA.NS,Basic Materials,Specialty Chemicals,4143868416
DIGISPICE.NS,Financial Services,Financial Conglomerates,4143056640
RADIANTCMS.NS,Industrials,Specialty Business Services,4137065472
GOKUL.NS,Consumer Defensive,Packaged Foods,4105322752
LIBERTSHOE.NS,Consumer Cyclical,Footwear & Accessories,4098119936
ALBERTDAVD.NS,Healthcare,Drug Manufacturers - Specialty & Generic,4086328064
KCEIL.NS,Unknown,Unknown,4047527936
THOMASCOTT.NS,Consumer Cyclical,Textile Manufacturing,4038022144
KANORICHEM.NS,Basic Materials,Chemicals,4015854336
TOLINS.NS,Consumer Cyclical,Auto Parts,4001454336
ESCONET.NS,Unknown,Unknown,3955200000
LORDSCHLO.NS,Basic Materials,Chemicals,3953373184
KRITI.NS,Industrials,Building Products & Equipment,3939025920
EMMIL.NS,Unknown,Unknown,3913305856
ZTECH.NS,Unknown,Unknown,3910008320
MEDICO.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3907716608
DREAMFOLKS.NS,Industrials,Airports & Air Services,3896157696
INM.NS,Unknown,Unknown,3882447104
NEPHROCARE.NS,Unknown,Unknown,3871006720
ESFL.NS,Unknown,Unknown,3868680448
CHAVDA.NS,Unknown,Unknown,3843870208
FELIX.NS,Unknown,Unknown,3839397888
KESORAMIND.NS,Basic Materials,Building Materials,3836696064
VERTOZ.NS,Technology,Software - Infrastructure,3835350016
DBEIL.NS,Industrials,Engineering & Construction,3814972416
MAWANASUG.NS,Consumer Defensive,Confectioners,3794335744
SINCLAIR.NS,Consumer Cyclical,Lodging,3793240064
MANAKSIA.NS,Industrials,Metal Fabrication,3781314560
IL&FSENGG.NS,Industrials,Engineering & Construction,3763175168
PROV.NS,Unknown,Unknown,3756893184
DENORA.NS,Industrials,Electrical Equipment & Parts,3746037760
IGCL.NS,Basic Materials,Agricultural Inputs,3739699456
BEDMUTHA.NS,Basic Materials,Steel,3726478592
SYSTANGO.NS,Unknown,Unknown,3717073920
BATLIBOI.NS,Industrials,Specialty Industrial Machinery,3713525504
RMC.NS,Industrials,Electrical Equipment & Parts,3712119808
MEDICAMEQ.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3694510848
NDL.NS,Consumer Cyclical,Textile Manufacturing,3690167552
TRANSWORLD.NS,Industrials,Marine Shipping,3686889216
KAVDEFENCE.NS,Technology,Communication Equipment,3669383424
SKP.NS,Unknown,Unknown,3651170048
MARKOLINES.NS,Industrials,Infrastructure Operations,3647552000
AUTOIND.NS,Consumer Cyclical,Auto Parts,3630031872
VARDHACRLC.NS,Consumer Cyclical,Textile Manufacturing,3624404736
ATALREAL.NS,Industrials,Engineering & Construction,3609097728
GINNIFILA.NS,Consumer Cyclical,Textile Manufacturing,3595589632
APCL.NS,Basic Materials,Building Materials,3583427328
AVPINFRA.NS,Unknown,Unknown,3575772416
GOACARBON.NS,Basic Materials,Specialty Chemicals,3575316224
SOMATEX.NS,Consumer Cyclical,Textile Manufacturing,3572384768
TICL.NS,Industrials,Engineering & Construction,3571200256
HARRMALAYA.NS,Consumer Defensive,Farm Products,3569090560
KAYA.NS,Consumer Defensive,Household & Personal Products,3546002944
DJML.NS,Industrials,Specialty Business Services,3492354560
VGL.NS,Consumer Cyclical,Textile Manufacturing,3478701312
INFINIUM.NS,Unknown,Unknown,3474256640
K2INFRA.NS,Unknown,Unknown,3470058240
JKIPL.NS,Industrials,Farm & Heavy Construction Machinery,3458578432
TREJHARA.NS,Technology,Software - Application,3456654336
PURVFLEXI.NS,Unknown,Unknown,3444318720
HILINFRA.NS,Industrials,Infrastructure Operations,3441155840
BAFNAPH.NS,Healthcare,Drug Manufacturers - Specialty & Generic,3439867904
RUCHIRA.NS,Basic Materials,Paper & Paper Products,3436948480
TIGERLOGS.NS,Industrials,Integrated Freight & Logistics,3430776320
MOLDTECH.NS,Industrials,Engineering & Construction,3403612928
ATLANTAA.NS,Industrials,Infrastructure Operations,3375729920
TUNWAL.NS,Unknown,Unknown,3362305536
NATHBIOGEN.NS,Basic Materials,Agricultural Inputs,3355824896
MEGASTAR.NS,Consumer Defensive,Packaged Foods,3331641600
TRACXN.NS,Technology,Software - Application,3331162112
NIRMAN.NS,Unknown,Unknown,3330022912
DEVX.NS,Real Estate,Real Estate Services,3327017216
HPAL.NS,Basic Materials,Specialty Chemicals,3324027904
IITL.NS,Financial Services,Credit Services,3299834112
MUTHOOTCAP.NS,Financial Services,Credit Services,3280953856
APOLSINHOT.NS,Industrials,Specialty Business Services,3279104512
CPEDU.NS,Consumer Defensive,Education & Training Services,3238525184
MODIRUBBER.NS,Real Estate,Real Estate Services,3236238592
VARDMNPOLY.NS,Consumer Cyclical,Textile Manufacturing,3236227328
MAHEPC.NS,Industrials,Farm & Heavy Construction Machinery,3226075648
URBAN.NS,Unknown,Unknown,3197704960
MANOMAY.NS,Consumer Cyclical,Textile Manufacturing,3193723904
SPENCERS.NS,Consumer Cyclical,Department Stores,3191825664
BELLACASA.NS,Consumer Cyclical,Textile Manufacturing,3188634624
COASTCORP.NS,Consumer Defensive,Packaged Foods,3183427840
RHL.NS,Consumer Cyclical,Lodging,3180807424
DCMSRIND.NS,Consumer Defensive,Confectioners,3176084480
DYNPRO.NS,Basic Materials,Specialty Chemicals,3171102976
ANLON.NS,Unknown,Unknown,3165232384
GENUSPAPER.NS,Basic Materials,Paper & Paper Products,3149792768
NILAINFRA.NS,Real Estate,Real Estate - Development,3143235840
REMSONSIND.NS,Consumer Cyclical,Auto Parts,3139647232
GOYALSALT.NS,Unknown,Unknown,3125383680
SAHYADRI.NS,Industrials,Building Products & Equipment,3125168640
RNBDENIMS.NS,Consumer Cyclical,Textile Manufacturing,3118621440
SAKUMA.NS,Consumer Defensive,Farm Products,3104082944
SADHAV.NS,Unknown,Unknown,3103036160
CANARYS.NS,Unknown,Unknown,3094309632
RPPINFRA.NS,Industrials,Engineering & Construction,3085731840
PROPEQUITY.NS,Unknown,Unknown,3070732544
ASHIMASYN.NS,Real Estate,Real Estate - Development,3070394624
AXITA.NS,Consumer Cyclical,Textile Manufacturing,3038427904
CRAYONS.NS,Unknown,Unknown,3029319936
ASAHISONG.NS,Basic Materials,Specialty Chemicals,3017774592
PRLIND.NS,Unknown,Unknown,2988134912
AVONMORE.NS,Financial Services,Capital Markets,2965761536
PPAP.NS,Consumer Cyclical,Auto Parts,2963220224
BAHETI.NS,Unknown,Unknown,2944662528
ROXHITECH.NS,Unknown,Unknown,2941321984
FCSSOFT.NS,Technology,Information Technology Services,2940431360
EXXARO.NS,Industrials,Building Products & Equipment,2930540032
SHEMAROO.NS,Communication Services,Entertainment,2901760256
HALDER.NS,Consumer Defensive,Farm Products,2874452992
OILCOUNTUB.NS,Energy,Oil & Gas Equipment & Services,2859424000
UYFINCORP.NS,Financial Services,Credit Services,2851672576
OMFREIGHT.NS,Industrials,Integrated Freight & Logistics,2836145664
DPWIRES.NS,Industrials,Metal Fabrication,2830835200
UFO.NS,Communication Services,Entertainment,2821832704
SHANKARA.NS,Consumer Cyclical,Home Improvement Retail,2818499328
USASEEDS.NS,Unknown,Unknown,2814338816
DCMNVL.NS,Consumer Cyclical,Textile Manufacturing,2801662208
CORDSCABLE.NS,Industrials,Electrical Equipment & Parts,2799122944
EFACTOR.NS,Unknown,Unknown,2774676736
