Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
TRIDENT,34.53,0.0,33.71,34.45,31.21,1.4266666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,33.66,1991,32.5035,0.2697,2.08,4.57,17,EXIT,2002
BESTAGRO,35.31,0.0,30.0,40.82,29.92,-0.11,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,33.64,1993,32.491,0.2695,2.08,4.57,17,EXIT,2003
RACLGEAR,20.97,0.0,13.16,17.38,10.16,-5.386666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.51,LOW,32.45,2044,32.4575,0.2691,2.08,4.57,17,EXIT,2004
XELPMOC,20.88,0.0,4.14,4.77,13.05,-7.530000000000001,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.5,LOW,32.55,2037,32.4465,0.269,2.08,4.57,17,EXIT,2005
GALAXYSURF,35.78,0.0,25.35,15.37,27.11,-1.7766666666666666,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,7.48,LOW,33.57,1995,32.423,0.2687,2.07,4.56,17,EXIT,2006
HMT,39.42,0.0,28.57,36.74,35.86,2.293333333333333,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.33,LOW,33.54,1996,32.3865,0.2682,2.07,4.56,17,EXIT,2007
POWERGRID,34.68,0.0,21.13,28.16,31.07,-0.6133333333333333,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,33.48,1998,32.3595,0.2678,2.07,4.56,17,EXIT,2008
AGROPHOS,33.23,0.0,23.48,21.76,32.38,1.88,71.28,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.56,LOW,33.48,1999,32.354,0.2678,2.07,4.56,17,EXIT,2009
FOODSIN,36.65,0.0,33.4,33.38,31.33,3.3000000000000003,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.42,LOW,33.48,1997,32.3495,0.2677,2.07,4.56,17,EXIT,2010
GRETEX,22.28,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.42,LOW,32.44,2046,32.3415,0.2676,2.07,4.55,17,EXIT,2011
USASEEDS,22.26,9.226190476190476,10.23,10.66,7.34,-3.6966666666666654,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,7.42,LOW,32.43,2047,32.331,0.2675,2.07,4.55,17,EXIT,2012
KSOLVES,36.38,0.0,14.49,25.47,36.09,0.7333333333333331,62.55,-1.8,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,33.41,2000,32.287,0.2669,2.07,4.55,17,EXIT,2013
CONTROLPR,33.23,0.0,22.97,24.22,29.53,0.3499999999999999,70.96,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.54,LOW,33.4,2001,32.286,0.2669,2.07,4.55,17,EXIT,2014
ABLBL,34.13,0.0,33.48,35.47,29.8,0.9866666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,33.38,2002,32.2735,0.2667,2.07,4.55,17,EXIT,2015
GSTL,33.21,31.84523809523809,30.29,34.24,24.04,0.2999999999999999,70.64,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.52,LOW,33.3,2005,32.205,0.2658,2.06,4.54,17,EXIT,2016
GSFC,34.79,0.0,30.29,34.24,33.98,0.2999999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,33.31,2004,32.2005,0.2658,2.06,4.54,17,EXIT,2017
RGL,33.58,0.0,18.52,15.74,18.59,-1.59,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,33.28,2007,32.1875,0.2656,2.06,4.54,17,EXIT,2018
MEP,34.75,0.0,25.78,9.96,26.72,-2.106666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,33.27,2009,32.1745,0.2654,2.06,4.54,17,EXIT,2019
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,7.42,LOW,32.23,2057,32.1565,0.2652,2.06,4.53,17,EXIT,2020
DIGIKORE,34.69,0.0,35.41,40.25,29.77,1.7699999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,33.24,2011,32.143,0.265,2.06,4.53,17,EXIT,2021
EPL,33.45,0.0,27.58,36.13,24.8,0.5999999999999996,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,33.21,2013,32.118,0.2647,2.06,4.53,17,EXIT,2022
MIDWESTLTD,35.83,0.0,27.85,31.05,33.67,1.696666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,33.22,2012,32.1155,0.2647,2.06,4.53,17,EXIT,2023
CANFINHOME,18.6,0.0,10.96,12.5,9.39,-2.646666666666667,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.5,LOW,32.15,2060,32.105,0.2645,2.06,4.53,17,EXIT,2024
BASF,35.84,0.0,28.63,37.73,32.7,0.4266666666666669,62.77,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,33.11,2016,32.029,0.2635,2.05,4.52,17,EXIT,2025
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,7.35,LOW,30.43,2124,32.0155,0.2634,2.05,4.52,17,EXIT,2026
VLSFINANCE,35.24,0.0,27.7,21.72,20.39,-0.18,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,33.09,2017,32.0075,0.2633,2.05,4.52,17,EXIT,2027
ANKITMETAL,35.4,0.0,30.63,30.2,36.23,1.4466666666666663,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,33.08,2018,32.0045,0.2632,2.05,4.52,17,EXIT,2028
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.28,LOW,33.05,2019,31.9595,0.2626,2.05,4.51,17,EXIT,2029
TATACAP,22.38,0.0,14.61,13.54,8.75,-1.8300000000000003,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.32,LOW,32.0,2068,31.952,0.2625,2.05,4.51,17,EXIT,2030
AKI,31.74,0.0,28.36,27.66,26.19,1.1466666666666665,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.5,LOW,32.96,2022,31.9145,0.2621,2.05,4.51,17,EXIT,2031
GAYAHWS,36.04,0.0,27.54,34.67,32.85,0.5233333333333338,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,32.96,2021,31.896,0.2618,2.05,4.5,17,EXIT,2032
DEVYANI,33.87,0.0,30.12,15.16,25.12,-1.913333333333333,67.23,0.4,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,32.92,2025,31.8625,0.2614,2.05,4.5,17,EXIT,2033
EVERESTIND,34.38,0.0,29.82,34.49,32.27,-0.7299999999999999,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.92,2024,31.8595,0.2613,2.05,4.5,17,EXIT,2034
BIL,37.36,0.0,35.31,35.62,33.87,2.7433333333333336,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.27,LOW,32.92,2023,31.8545,0.2613,2.05,4.5,17,EXIT,2035
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,32.88,2026,31.8265,0.2609,2.04,4.5,17,EXIT,2036
CENTEXT,34.1,0.0,27.07,33.98,30.1,0.1999999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,32.85,2027,31.8095,0.2607,2.04,4.49,17,EXIT,2037
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,32.84,2028,31.789,0.2604,2.04,4.49,17,EXIT,2038
BLACKBUCK,33.09,0.0,11.33,16.64,30.96,-0.0400000000000003,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.83,2029,31.7845,0.2604,2.04,4.49,17,EXIT,2039
STANLEY,34.27,0.0,33.01,20.47,24.12,-3.3966666666666665,65.74,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.82,2030,31.774,0.2602,2.04,4.49,17,EXIT,2040
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,64.79,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,32.8,2031,31.7585,0.26,2.04,4.49,17,EXIT,2041
ORIENTTECH,33.1,0.0,19.61,20.98,41.09,-1.05,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.72,2034,31.6965,0.2592,2.04,4.48,16,EXIT,2042
INDIQUBE,35.88,0.0,30.82,21.25,24.77,-1.2033333333333334,61.06,0.0,NONE,LOW,NORMAL,0.0,7.29,LOW,32.74,2032,31.696,0.2592,2.04,4.48,16,EXIT,2043
A2ZINFRA,20.57,0.0,3.52,5.9,5.66,-6.07,63.4,-1.4,NEUTRAL,LOW,NORMAL,2.0,7.31,LOW,31.64,2079,31.648,0.2586,2.03,4.48,16,EXIT,2044
BASILIC,32.52,74.40476190476191,33.24,36.17,21.88,-0.786666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.6,2035,31.5935,0.2579,2.03,4.47,16,EXIT,2045
SARDAEN,32.87,0.0,22.23,30.0,25.78,0.113333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.58,2036,31.5695,0.2576,2.03,4.47,16,EXIT,2046
SSDL,32.81,0.0,31.64,33.55,27.3,0.5366666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.53,2038,31.533,0.2571,2.03,4.46,16,EXIT,2047
CCCL,29.3,0.0,11.72,23.28,17.89,-0.8000000000000002,77.87,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.49,LOW,32.5,2040,31.5255,0.257,2.03,4.46,16,EXIT,2048
VIDHIING,35.13,0.0,31.13,31.76,35.66,0.97,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,32.51,2039,31.499,0.2566,2.03,4.46,16,EXIT,2049
CAPACITE,30.04,0.0,14.22,21.02,20.86,-0.2133333333333335,75.74,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.46,LOW,32.48,2041,31.497,0.2566,2.03,4.46,16,EXIT,2050
USK,20.31,0.0,8.59,7.07,9.06,-1.0400000000000005,63.4,-1.4,NEUTRAL,LOW,NORMAL,2.0,7.28,LOW,31.31,2093,31.4615,0.2562,2.02,4.45,16,EXIT,2051
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,64.89,-0.7,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.46,2043,31.4565,0.2561,2.02,4.45,16,EXIT,2052
ONGC,35.6,0.0,27.23,29.57,41.8,-1.1866666666666668,60.64,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.24,LOW,32.46,2042,31.451,0.256,2.02,4.45,16,EXIT,2053
TGBHOTELS,37.39,0.0,31.52,38.44,30.66,2.453333333333333,55.74,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.16,LOW,32.44,2045,31.427,0.2557,2.02,4.45,16,EXIT,2054
MAKS,33.21,0.0,25.04,13.83,18.98,-0.5433333333333333,66.91,0.25,NEUTRAL,LOW,NORMAL,0.0,7.32,LOW,32.41,2049,31.423,0.2557,2.02,4.45,16,EXIT,2055
SOMICONVEY,34.79,0.0,24.77,29.84,31.56,0.6433333333333332,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,32.42,2048,31.42,0.2556,2.02,4.45,16,EXIT,2056
CDSL,32.03,0.0,23.98,33.89,19.63,1.9766666666666663,70.0,1.7,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.39,2050,31.4095,0.2555,2.02,4.45,16,EXIT,2057
RBMINFRA,20.21,86.90476190476191,3.44,14.02,2.38,-9.590000000000002,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,7.26,LOW,31.36,2090,31.4025,0.2554,2.02,4.45,16,EXIT,2058
MKPL,34.12,0.0,34.24,34.18,29.14,1.7466666666666668,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,32.36,2051,31.377,0.2551,2.02,4.44,16,EXIT,2059
ADROITINFO,33.51,0.0,16.68,15.7,40.12,0.1266666666666663,65.85,1.5,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,32.34,2052,31.3665,0.2549,2.02,4.44,16,EXIT,2060
GLOBUSSPR,33.07,0.0,23.12,34.96,21.02,1.536666666666667,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.3,2053,31.3245,0.2544,2.02,4.44,16,EXIT,2061
DKEGL,33.21,19.34523809523809,25.59,38.52,18.83,0.3133333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,32.28,2055,31.311,0.2542,2.02,4.44,16,EXIT,2062
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,58.94,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.18,LOW,32.28,2054,31.299,0.254,2.02,4.44,16,EXIT,2063
TRACXN,33.18,0.0,19.65,22.3,38.67,-1.7066666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,32.27,2056,31.2965,0.254,2.02,4.44,16,EXIT,2064
EASEMYTRIP,17.76,0.0,7.7,9.77,6.41,-7.686666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,7.31,LOW,31.15,2098,31.2325,0.2532,2.01,4.43,16,EXIT,2065
3PLAND,31.95,0.0,20.98,31.09,18.87,1.89,69.36,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.32,LOW,32.19,2058,31.2315,0.2532,2.01,4.43,16,EXIT,2066
JUSTDIAL,32.26,0.0,34.84,35.27,28.36,2.103333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.17,2059,31.223,0.2531,2.01,4.43,16,EXIT,2067
SAHANA,30.16,0.0,16.52,8.48,15.7,-1.05,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.37,LOW,32.1,2063,31.1635,0.2523,2.01,4.42,16,EXIT,2068
PULZ,31.75,27.67857142857143,23.61,23.03,21.76,1.7000000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,32.11,2061,31.163,0.2523,2.01,4.42,16,EXIT,2069
ELDEHSG,33.91,0.0,21.76,16.99,19.38,-1.2866666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,32.1,2062,31.147,0.2521,2.01,4.42,16,EXIT,2070
AGNI,32.89,24.70238095238096,29.92,40.86,20.08,-0.8633333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,32.08,2064,31.133,0.2519,2.01,4.42,16,EXIT,2071
TARC,35.25,0.0,24.38,17.93,21.37,-0.7033333333333335,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.16,LOW,32.07,2065,31.1175,0.2517,2.01,4.41,16,EXIT,2072
ASTRON,36.92,0.0,25.82,38.07,31.29,1.4766666666666668,55.32,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.09,LOW,32.03,2066,31.0735,0.2511,2.0,4.41,16,EXIT,2073
DCMSRIND,32.98,0.0,37.85,32.71,27.19,1.0000000000000002,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,32.01,2067,31.072,0.2511,2.0,4.41,16,EXIT,2074
FORCEMOT,17.22,0.0,2.46,3.83,2.11,-9.840000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,7.29,LOW,30.96,2107,31.0635,0.251,2.0,4.41,16,EXIT,2075
EICHERMOT,32.73,0.0,24.26,13.54,19.45,-2.08,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,31.97,2069,31.0415,0.2507,2.0,4.41,16,EXIT,2076
DENTA,30.73,0.0,20.16,34.61,21.05,-2.41,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.31,LOW,31.95,2070,31.0345,0.2506,2.0,4.41,16,EXIT,2077
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.21,LOW,30.93,2110,31.0275,0.2505,2.0,4.4,16,EXIT,2078
RAMAPHO,32.65,0.0,17.11,27.95,23.89,1.0400000000000005,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.23,LOW,31.92,2072,30.997,0.2501,2.0,4.4,16,EXIT,2079
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,62.13,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.92,2071,30.9875,0.25,2.0,4.4,16,EXIT,2080
SILINV,34.59,0.0,29.3,40.98,24.26,2.2966666666666664,61.06,0.0,NONE,LOW,NORMAL,0.0,7.15,LOW,31.9,2073,30.97,0.2498,2.0,4.4,16,EXIT,2081
RETAIL,20.58,0.0,10.82,12.81,11.21,-2.4066666666666667,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.13,LOW,30.84,2113,30.942,0.2494,2.0,4.39,16,EXIT,2082
ODIGMA,16.25,0.0,3.2,9.49,1.8,-8.686666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.29,LOW,30.79,2115,30.921,0.2491,2.0,4.39,16,EXIT,2083
CELEBRITY,32.46,0.0,30.74,27.34,28.87,1.4633333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,31.8,2074,30.891,0.2487,1.99,4.39,16,EXIT,2084
MARUTI,31.9,0.0,18.67,7.93,15.12,-1.8233333333333333,67.66,0.6,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.74,2075,30.844,0.2481,1.99,4.38,16,EXIT,2085
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.23,LOW,31.72,2076,30.8225,0.2479,1.99,4.38,16,EXIT,2086
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,67.02,0.3,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,31.69,2077,30.8035,0.2476,1.99,4.38,16,EXIT,2087
CAMLINFINE,30.55,0.0,23.2,8.63,25.62,-4.94,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.26,LOW,31.69,2078,30.8015,0.2476,1.99,4.38,16,EXIT,2088
WALPAR,17.9,15.178571428571429,1.41,0.2,0.59,-10.806666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.19,LOW,30.64,2119,30.777,0.2473,1.99,4.38,16,EXIT,2089
BCONCEPTS,18.93,0.0,3.01,7.38,3.44,-5.593333333333335,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.19,LOW,28.97,2201,30.7715,0.2472,1.99,4.38,16,EXIT,2090
MEGAFLEX,31.3,10.714285714285714,19.26,33.44,15.16,-0.1799999999999997,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,31.56,2081,30.6865,0.2461,1.98,4.37,16,EXIT,2091
ESG,32.61,53.57142857142857,32.07,33.38,26.58,0.4666666666666667,64.68,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,31.5,2082,30.621,0.2452,1.98,4.36,16,EXIT,2092
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,7.14,LOW,30.46,2122,30.6135,0.2451,1.98,4.36,16,EXIT,2093
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,63.4,-1.4,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.49,2083,30.6105,0.2451,1.98,4.36,16,EXIT,2094
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,65.32,0.0,NEUTRAL,LOW,NORMAL,2.0,7.14,LOW,30.44,2123,30.604,0.245,1.98,4.36,16,EXIT,2095
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,31.43,2084,30.5705,0.2446,1.98,4.35,16,EXIT,2096
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,31.42,2086,30.56,0.2444,1.98,4.35,16,EXIT,2097
SKFINDIA,31.3,0.0,25.94,23.32,30.9,-0.6833333333333332,67.87,0.7,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.41,2087,30.553,0.2443,1.98,4.35,16,EXIT,2098
ALMONDZ,17.5,0.0,4.77,10.08,4.49,-4.976666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.15,LOW,30.38,2127,30.552,0.2443,1.98,4.35,16,EXIT,2099
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.37,2089,30.5125,0.2438,1.98,4.35,16,EXIT,2100
BAJFINANCE,28.82,0.0,20.86,11.84,12.07,-3.236666666666667,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.25,LOW,31.34,2091,30.502,0.2437,1.97,4.34,16,EXIT,2101
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,54.68,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.97,LOW,31.38,2088,30.495,0.2436,1.97,4.34,16,EXIT,2102
BAJAJHCARE,32.1,0.0,13.91,19.41,28.95,-0.4233333333333332,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.32,2092,30.468,0.2432,1.97,4.34,16,EXIT,2103
KONTOR,15.57,0.0,3.09,8.36,1.84,-14.36,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.19,LOW,30.24,2132,30.447,0.243,1.97,4.34,16,EXIT,2104
CIEINDIA,30.67,0.0,25.23,29.61,22.38,-0.1899999999999998,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.26,2094,30.424,0.2427,1.97,4.34,16,EXIT,2105
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.25,2096,30.4135,0.2425,1.97,4.33,16,EXIT,2106
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.06,LOW,31.25,2095,30.408,0.2425,1.97,4.33,16,EXIT,2107
BEL,30.12,0.0,16.88,19.88,20.66,-0.9566666666666664,70.0,1.7,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.16,2097,30.338,0.2415,1.97,4.33,16,EXIT,2108
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,31.13,2099,30.3005,0.2411,1.96,4.32,16,EXIT,2109
PATELENG,30.59,0.0,26.52,28.83,22.7,1.2833333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.11,2100,30.29,0.2409,1.96,4.32,16,EXIT,2110
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.07,2101,30.26,0.2405,1.96,4.32,16,EXIT,2111
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.06,2103,30.2535,0.2405,1.96,4.32,16,EXIT,2112
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,31.06,2102,30.25,0.2404,1.96,4.32,16,EXIT,2113
GMBREW,28.68,0.0,26.8,25.23,23.26,0.1866666666666666,73.19,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.17,LOW,30.99,2104,30.198,0.2397,1.96,4.31,16,EXIT,2114
REGAAL,16.85,0.0,1.62,7.48,1.25,-12.473333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.08,LOW,29.96,2146,30.187,0.2396,1.96,4.31,16,EXIT,2115
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.98,2105,30.17,0.2394,1.96,4.31,16,EXIT,2116
TNPETRO,30.18,0.0,26.84,23.61,30.1,-0.68,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.11,LOW,30.94,2109,30.148,0.2391,1.96,4.3,16,EXIT,2117
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,52.77,-6.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.88,LOW,30.97,2106,30.142,0.239,1.96,4.3,16,EXIT,2118
TECILCHEM,18.15,0.0,9.34,14.24,6.6,-4.953333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,7.02,LOW,29.91,2151,30.1365,0.2389,1.96,4.3,16,EXIT,2119
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,61.81,-2.15,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.01,LOW,30.94,2108,30.1305,0.2389,1.96,4.3,16,EXIT,2120
KDL,31.03,66.07142857142857,20.9,32.66,16.02,-0.3233333333333335,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.06,LOW,30.88,2112,30.089,0.2383,1.95,4.3,16,EXIT,2121
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,61.7,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.99,LOW,30.89,2111,30.0815,0.2382,1.95,4.3,16,EXIT,2122
INDIAMART,25.81,0.0,21.21,21.56,14.65,-0.4566666666666667,61.06,0.0,NONE,LOW,NORMAL,1.0,6.99,LOW,30.37,2129,30.0755,0.2381,1.95,4.3,16,EXIT,2123
CROWN,29.72,0.0,19.49,22.93,24.88,-1.0533333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.79,2114,30.021,0.2374,1.95,4.29,16,EXIT,2124
JMFINANCIL,27.95,0.0,26.13,32.3,18.2,-0.5766666666666668,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.15,LOW,30.76,2117,30.009,0.2373,1.95,4.29,16,EXIT,2125
