Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
ARABIAN,36.28,35.11904761904761,35.27,41.17,28.4,1.2000000000000002,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.73,LOW,34.71,1937,33.466,0.2822,2.13,4.68,17,EXIT,1943
RSSOFTWARE,38.97,0.0,22.03,29.3,44.77,1.1866666666666663,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.61,LOW,34.75,1932,33.4345,0.2818,2.13,4.68,17,EXIT,1944
NITIRAJ,38.16,0.0,24.53,22.07,48.48,1.6666666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.64,LOW,34.72,1935,33.4225,0.2817,2.13,4.68,17,EXIT,1945
AVG,41.74,0.0,39.34,40.55,42.3,2.4166666666666665,53.62,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.5,LOW,34.71,1936,33.4165,0.2816,2.13,4.68,17,EXIT,1946
COLPAL,22.55,0.0,21.17,12.7,15.86,-1.95,66.38,-0.0,NEUTRAL,LOW,NORMAL,2.0,7.69,LOW,33.75,1979,33.4145,0.2816,2.13,4.68,17,EXIT,1947
BHARTIARTL,39.45,0.0,35.98,38.75,27.93,0.2833333333333334,59.57,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.58,LOW,34.65,1939,33.378,0.2811,2.12,4.67,17,EXIT,1948
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.72,LOW,38.26,1801,33.374,0.2811,2.12,4.67,17,EXIT,1949
DESTINY,35.68,0.0,27.36,41.93,23.77,2.5066666666666664,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.72,LOW,34.63,1941,33.365,0.2809,2.12,4.67,17,EXIT,1950
HLVLTD,36.06,0.0,28.57,36.74,26.76,2.293333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.71,LOW,34.62,1942,33.3555,0.2808,2.12,4.67,17,EXIT,1951
VESUVIUS,38.03,0.0,32.54,30.82,40.9,2.1866666666666665,63.09,-1.55,NEUTRAL,LOW,NORMAL,0.0,7.62,LOW,34.63,1940,33.333,0.2805,2.12,4.67,17,EXIT,1952
RAMKY,33.03,0.0,19.41,30.51,24.38,-0.2233333333333333,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.82,LOW,34.59,1944,33.3165,0.2803,2.12,4.67,17,EXIT,1953
DIAMINESQ,38.33,0.0,32.89,40.74,36.45,1.41,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,7.6,LOW,34.58,1945,33.2965,0.28,2.12,4.66,17,EXIT,1954
ARIES,34.64,0.0,25.62,43.67,26.88,-0.5633333333333335,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.72,LOW,34.45,1949,33.192,0.2787,2.11,4.65,17,EXIT,1955
NUCLEUS,35.6,0.0,22.42,24.22,42.03,-0.7999999999999998,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.68,LOW,34.43,1950,33.1885,0.2786,2.11,4.65,17,EXIT,1956
PRECISION,33.41,28.869047619047617,28.52,10.27,23.44,-1.6366666666666667,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.76,LOW,34.42,1952,33.171,0.2784,2.11,4.65,17,EXIT,1957
AARTECH,35.53,0.0,17.34,33.03,25.35,1.7766666666666662,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.68,LOW,34.43,1951,33.1605,0.2783,2.11,4.65,17,EXIT,1958
TVTODAY,35.27,0.0,26.91,17.6,21.68,1.0066666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.68,LOW,34.39,1954,33.141,0.278,2.11,4.65,17,EXIT,1959
LIBERTSHOE,37.65,0.0,33.83,42.27,30.63,2.016666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,7.59,LOW,34.39,1953,33.136,0.278,2.11,4.65,17,EXIT,1960
GRMOVER,35.25,0.0,37.19,40.41,34.18,1.8,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.68,LOW,34.38,1955,33.1305,0.2779,2.11,4.65,17,EXIT,1961
MAL,23.67,0.0,16.64,19.14,14.61,-1.1866666666666663,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.57,LOW,33.32,1996,33.1175,0.2777,2.11,4.64,17,EXIT,1962
INOXWIND,24.0,0.0,11.68,17.07,11.91,-5.593333333333334,61.06,0.0,NONE,LOW,NORMAL,2.0,7.55,LOW,33.38,1992,33.104,0.2775,2.11,4.64,17,EXIT,1963
LGHL,20.81,0.0,7.5,7.73,8.28,-2.666666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,7.67,LOW,33.29,1998,33.082,0.2773,2.11,4.64,17,EXIT,1964
WINSOL,22.0,51.19047619047619,18.79,16.19,11.27,-5.153333333333333,66.28,0.2,NEUTRAL,LOW,NORMAL,2.0,7.61,LOW,33.21,2005,33.0445,0.2768,2.11,4.64,17,EXIT,1965
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,7.66,LOW,33.22,2003,33.0205,0.2765,2.11,4.63,17,EXIT,1966
AEGISVOPAK,34.99,0.0,15.82,10.94,28.12,-4.336666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.65,LOW,34.24,1958,32.9915,0.2761,2.1,4.63,17,EXIT,1967
BALUFORGE,36.15,0.0,32.77,28.55,38.59,1.3500000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.6,LOW,34.19,1959,32.9645,0.2757,2.1,4.63,17,EXIT,1968
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.6,LOW,33.16,2006,32.963,0.2757,2.1,4.63,17,EXIT,1969
AWHCL,34.65,0.0,25.0,27.5,33.01,1.0666666666666664,70.21,1.8,NEUTRAL,LOW,NORMAL,0.0,7.65,LOW,34.14,1960,32.9265,0.2752,2.1,4.62,17,EXIT,1970
PAR,35.54,0.0,29.02,25.66,44.34,0.0066666666666666,67.66,0.6,NEUTRAL,LOW,NORMAL,0.0,7.61,LOW,34.11,1961,32.8925,0.2748,2.1,4.62,17,EXIT,1971
DBCORP,36.54,0.0,28.28,22.46,21.8,0.7300000000000001,64.68,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,34.05,1963,32.8305,0.274,2.1,4.61,17,EXIT,1972
EMSLIMITED,37.09,0.0,33.12,42.48,32.97,-0.2499999999999999,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,34.04,1964,32.8245,0.2739,2.1,4.61,17,EXIT,1973
TIMESCAN,34.69,26.48809523809524,24.3,14.45,19.22,-1.1333333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.62,LOW,34.02,1965,32.8165,0.2738,2.1,4.61,17,EXIT,1974
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,7.51,LOW,32.99,2011,32.807,0.2737,2.09,4.61,17,EXIT,1975
BHARTIHEXA,35.86,0.0,31.25,25.2,22.58,-0.1566666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,34.01,1966,32.8035,0.2736,2.09,4.61,17,EXIT,1976
SMSPHARMA,33.85,0.0,15.55,24.43,31.48,-0.11,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.65,LOW,33.99,1969,32.7925,0.2735,2.09,4.61,17,EXIT,1977
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,70.11,1.75,NEUTRAL,LOW,NORMAL,0.0,7.62,LOW,37.56,1821,32.7665,0.2732,2.09,4.6,17,EXIT,1978
DOLATALGO,35.92,0.0,36.41,42.85,28.52,2.5,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,33.92,1971,32.7255,0.2726,2.09,4.6,17,EXIT,1979
SHAREINDIA,42.17,0.0,47.89,54.06,38.63,3.9766666666666666,49.15,-8.1,NEGATIVE,HIGH,NEWS RISK,0.0,7.3,LOW,33.94,1970,32.7255,0.2726,2.09,4.6,17,EXIT,1980
AIIL,34.27,0.0,33.87,26.09,20.43,-2.31,70.21,1.8,NEUTRAL,LOW,NORMAL,0.0,7.61,LOW,33.88,1973,32.7095,0.2724,2.09,4.6,17,EXIT,1981
TEXMOPIPES,35.13,0.0,28.24,30.59,34.14,0.5633333333333335,67.87,0.7,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,33.87,1975,32.7,0.2723,2.09,4.6,17,EXIT,1982
KHAICHEM,35.08,0.0,24.92,31.31,30.74,1.3566666666666662,67.98,1.0,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,33.88,1972,32.699,0.2723,2.09,4.6,17,EXIT,1983
INTENTECH,36.16,0.0,20.39,26.48,41.41,-0.1766666666666661,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,7.52,LOW,33.81,1977,32.635,0.2714,2.09,4.59,17,EXIT,1984
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.5,LOW,32.78,2024,32.614,0.2712,2.08,4.59,17,EXIT,1985
BANG,47.9,0.0,41.6,29.34,41.48,3.66,33.19,-15.6,NEGATIVE,HIGH,NEWS RISK,0.0,7.05,LOW,33.8,1978,32.5885,0.2708,2.08,4.58,17,EXIT,1986
MAGADSUGAR,36.83,0.0,31.76,45.86,27.73,1.81,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,7.47,LOW,33.74,1980,32.566,0.2705,2.08,4.58,17,EXIT,1987
OBCL,34.82,0.0,26.17,27.27,33.16,0.6633333333333332,67.98,1.0,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,33.72,1981,32.555,0.2704,2.08,4.58,17,EXIT,1988
BHARATRAS,35.35,0.0,27.97,29.02,34.53,1.6933333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.52,LOW,33.68,1982,32.517,0.2699,2.08,4.58,17,EXIT,1989
TRIDENT,34.53,0.0,33.71,34.45,31.21,1.4266666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,33.68,1983,32.5085,0.2698,2.08,4.57,17,EXIT,1990
BESTAGRO,35.31,0.0,30.0,40.82,29.92,-0.11,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,33.65,1984,32.4935,0.2696,2.08,4.57,17,EXIT,1991
XELPMOC,20.88,0.0,4.14,4.77,13.05,-7.530000000000001,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.5,LOW,32.56,2030,32.449,0.269,2.08,4.57,17,EXIT,1992
GALAXYSURF,35.78,0.0,25.35,15.37,27.11,-1.7766666666666666,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,7.48,LOW,33.56,1985,32.4205,0.2687,2.07,4.56,17,EXIT,1993
HMT,39.42,0.0,28.57,36.74,35.86,2.293333333333333,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.33,LOW,33.54,1986,32.3865,0.2682,2.07,4.56,17,EXIT,1994
AGROPHOS,33.23,0.0,23.48,21.76,32.38,1.88,71.28,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.56,LOW,33.49,1988,32.3565,0.2678,2.07,4.56,17,EXIT,1995
POWERGRID,34.68,0.0,21.13,28.16,31.07,-0.6133333333333333,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,33.46,1989,32.3545,0.2678,2.07,4.56,17,EXIT,1996
FOODSIN,36.65,0.0,33.4,33.38,31.33,3.3000000000000003,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.42,LOW,33.49,1987,32.352,0.2678,2.07,4.56,17,EXIT,1997
GRETEX,22.28,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.42,LOW,32.45,2039,32.344,0.2677,2.07,4.56,17,EXIT,1998
USASEEDS,22.26,9.226190476190476,10.23,10.66,7.34,-3.6966666666666654,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,7.42,LOW,32.44,2040,32.3335,0.2675,2.07,4.55,17,EXIT,1999
KSOLVES,36.38,0.0,14.49,25.47,36.09,0.7333333333333331,62.55,-1.8,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,33.44,1990,32.2945,0.267,2.07,4.55,17,EXIT,2000
ABLBL,34.13,0.0,33.48,35.47,29.8,0.9866666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,33.43,1991,32.286,0.2669,2.07,4.55,17,EXIT,2001
CONTROLPR,33.23,0.0,22.97,24.22,29.53,0.3499999999999999,70.96,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.54,LOW,33.37,1993,32.2785,0.2668,2.07,4.55,17,EXIT,2002
GSTL,33.21,31.84523809523809,30.29,34.24,24.04,0.2999999999999999,70.64,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.52,LOW,33.32,1995,32.21,0.2659,2.06,4.54,17,EXIT,2003
GSFC,34.79,0.0,30.29,34.24,33.98,0.2999999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,33.32,1994,32.203,0.2658,2.06,4.54,17,EXIT,2004
RGL,33.58,0.0,18.52,15.74,18.59,-1.59,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,33.3,1997,32.1925,0.2657,2.06,4.54,17,EXIT,2005
MEP,34.75,0.0,25.78,9.96,26.72,-2.106666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,33.28,1999,32.177,0.2655,2.06,4.54,17,EXIT,2006
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,7.42,LOW,32.24,2050,32.159,0.2652,2.06,4.53,17,EXIT,2007
DIGIKORE,34.69,0.0,35.41,40.25,29.77,1.7699999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,33.26,2000,32.148,0.2651,2.06,4.53,17,EXIT,2008
EPL,33.45,0.0,27.58,36.13,24.8,0.5999999999999996,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,33.24,2002,32.1255,0.2648,2.06,4.53,17,EXIT,2009
MIDWESTLTD,35.83,0.0,27.85,31.05,33.67,1.696666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,33.21,2004,32.113,0.2647,2.06,4.53,17,EXIT,2010
CANFINHOME,18.6,0.0,10.96,12.5,9.39,-2.646666666666667,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.5,LOW,32.16,2053,32.1075,0.2646,2.06,4.53,17,EXIT,2011
BASF,35.84,0.0,28.63,37.73,32.7,0.4266666666666669,62.77,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,33.12,2007,32.0315,0.2636,2.05,4.52,17,EXIT,2012
VLSFINANCE,35.24,0.0,27.7,21.72,20.39,-0.18,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,33.1,2008,32.01,0.2633,2.05,4.52,17,EXIT,2013
ANKITMETAL,35.4,0.0,30.63,30.2,36.23,1.4466666666666663,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,33.09,2009,32.007,0.2633,2.05,4.52,17,EXIT,2014
TATACAP,22.38,0.0,14.61,13.54,8.75,-1.8300000000000003,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.32,LOW,32.05,2059,31.9645,0.2627,2.05,4.51,17,EXIT,2015
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.28,LOW,33.04,2010,31.957,0.2626,2.05,4.51,17,EXIT,2016
SADBHAV,30.32,0.0,16.33,18.55,26.09,0.6000000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,37.55,1822,31.951,0.2625,2.05,4.51,17,EXIT,2017
RACLGEAR,20.97,0.0,13.16,17.38,10.16,-5.386666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.41,LOW,30.31,2120,31.9225,0.2622,2.05,4.51,17,EXIT,2018
AKI,31.74,0.0,28.36,27.66,26.19,1.1466666666666665,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.5,LOW,32.98,2012,31.9195,0.2621,2.05,4.51,17,EXIT,2019
GAYAHWS,36.04,0.0,27.54,34.67,32.85,0.5233333333333338,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,32.97,2013,31.8985,0.2619,2.05,4.5,17,EXIT,2020
DEVYANI,33.87,0.0,30.12,15.16,25.12,-1.913333333333333,67.23,0.4,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,32.92,2016,31.8625,0.2614,2.05,4.5,17,EXIT,2021
EVERESTIND,34.38,0.0,29.82,34.49,32.27,-0.7299999999999999,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.92,2015,31.8595,0.2614,2.05,4.5,17,EXIT,2022
BIL,37.36,0.0,35.31,35.62,33.87,2.7433333333333336,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.27,LOW,32.94,2014,31.8595,0.2614,2.05,4.5,17,EXIT,2023
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,32.91,2017,31.834,0.261,2.04,4.5,17,EXIT,2024
CENTEXT,34.1,0.0,27.07,33.98,30.1,0.1999999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,32.86,2020,31.812,0.2607,2.04,4.49,17,EXIT,2025
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,32.86,2019,31.794,0.2605,2.04,4.49,17,EXIT,2026
BLACKBUCK,33.09,0.0,11.33,16.64,30.96,-0.0400000000000003,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.82,2021,31.782,0.2603,2.04,4.49,17,EXIT,2027
STANLEY,34.27,0.0,33.01,20.47,24.12,-3.3966666666666665,65.74,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.81,2023,31.7715,0.2602,2.04,4.49,17,EXIT,2028
EMMBI,30.88,0.0,29.18,26.13,26.84,0.7733333333333333,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.45,LOW,34.62,1943,31.762,0.2601,2.04,4.49,17,EXIT,2029
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,64.79,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,32.81,2022,31.761,0.2601,2.04,4.49,17,EXIT,2030
ORIENTTECH,33.1,0.0,19.61,20.98,41.09,-1.05,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.73,2027,31.699,0.2593,2.04,4.48,16,EXIT,2031
INDIQUBE,35.88,0.0,30.82,21.25,24.77,-1.2033333333333334,61.06,0.0,NONE,LOW,NORMAL,0.0,7.29,LOW,32.74,2026,31.696,0.2592,2.04,4.48,16,EXIT,2032
ISGEC,33.19,0.0,27.89,41.13,26.68,-2.356666666666667,65.11,-0.6,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,34.49,1947,31.665,0.2588,2.04,4.48,16,EXIT,2033
A2ZINFRA,20.57,0.0,3.52,5.9,5.66,-6.07,63.4,-1.4,NEUTRAL,LOW,NORMAL,2.0,7.31,LOW,31.67,2073,31.6555,0.2587,2.03,4.48,16,EXIT,2034
BASILIC,32.52,74.40476190476191,33.24,36.17,21.88,-0.786666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.63,2028,31.601,0.258,2.03,4.47,16,EXIT,2035
SARDAEN,32.87,0.0,22.23,30.0,25.78,0.113333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.62,2029,31.5795,0.2577,2.03,4.47,16,EXIT,2036
SSDL,32.81,0.0,31.64,33.55,27.3,0.5366666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.54,2031,31.5355,0.2571,2.03,4.46,16,EXIT,2037
CCCL,29.3,0.0,11.72,23.28,17.89,-0.8000000000000002,77.87,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.49,LOW,32.51,2034,31.528,0.257,2.03,4.46,16,EXIT,2038
VIDHIING,35.13,0.0,31.13,31.76,35.66,0.97,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,32.51,2033,31.499,0.2567,2.03,4.46,16,EXIT,2039
CAPACITE,30.04,0.0,14.22,21.02,20.86,-0.2133333333333335,75.74,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.46,LOW,32.48,2035,31.497,0.2566,2.03,4.46,16,EXIT,2040
ONGC,35.6,0.0,27.23,29.57,41.8,-1.1866666666666668,60.64,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.24,LOW,32.52,2032,31.466,0.2562,2.02,4.45,16,EXIT,2041
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,64.89,-0.7,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.45,2038,31.454,0.2561,2.02,4.45,16,EXIT,2042
TGBHOTELS,37.39,0.0,31.52,38.44,30.66,2.453333333333333,55.74,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.16,LOW,32.45,2037,31.4295,0.2558,2.02,4.45,16,EXIT,2043
MAKS,33.21,0.0,25.04,13.83,18.98,-0.5433333333333333,66.91,0.25,NEUTRAL,LOW,NORMAL,0.0,7.32,LOW,32.41,2042,31.423,0.2557,2.02,4.45,16,EXIT,2044
SOMICONVEY,34.79,0.0,24.77,29.84,31.56,0.6433333333333332,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,32.43,2041,31.4225,0.2557,2.02,4.45,16,EXIT,2045
CDSL,32.03,0.0,23.98,33.89,19.63,1.9766666666666663,70.0,1.7,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.4,2043,31.412,0.2555,2.02,4.45,16,EXIT,2046
RBMINFRA,20.21,86.90476190476191,3.44,14.02,2.38,-9.590000000000002,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,7.26,LOW,31.37,2082,31.405,0.2554,2.02,4.45,16,EXIT,2047
MKPL,34.12,0.0,34.24,34.18,29.14,1.7466666666666668,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,32.37,2044,31.3795,0.2551,2.02,4.44,16,EXIT,2048
ADROITINFO,33.51,0.0,16.68,15.7,40.12,0.1266666666666663,65.85,1.5,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,32.36,2045,31.3715,0.255,2.02,4.44,16,EXIT,2049
GLOBUSSPR,33.07,0.0,23.12,34.96,21.02,1.536666666666667,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.33,2046,31.332,0.2545,2.02,4.44,16,EXIT,2050
DKEGL,33.21,19.34523809523809,25.59,38.52,18.83,0.3133333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,32.3,2047,31.316,0.2543,2.02,4.44,16,EXIT,2051
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,58.94,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.18,LOW,32.29,2048,31.3015,0.2541,2.02,4.44,16,EXIT,2052
TRACXN,33.18,0.0,19.65,22.3,38.67,-1.7066666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,32.28,2049,31.299,0.2541,2.02,4.44,16,EXIT,2053
3PLAND,31.95,0.0,20.98,31.09,18.87,1.89,69.36,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.32,LOW,32.2,2051,31.234,0.2532,2.01,4.43,16,EXIT,2054
EASEMYTRIP,17.76,0.0,7.7,9.77,6.41,-7.686666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,7.31,LOW,31.15,2089,31.2325,0.2532,2.01,4.43,16,EXIT,2055
JUSTDIAL,32.26,0.0,34.84,35.27,28.36,2.103333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.18,2052,31.2255,0.2531,2.01,4.43,16,EXIT,2056
PULZ,31.75,27.67857142857143,23.61,23.03,21.76,1.7000000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,32.14,2054,31.1705,0.2524,2.01,4.42,16,EXIT,2057
SAHANA,30.16,0.0,16.52,8.48,15.7,-1.05,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.37,LOW,32.11,2056,31.166,0.2523,2.01,4.42,16,EXIT,2058
ELDEHSG,33.91,0.0,21.76,16.99,19.38,-1.2866666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,32.11,2055,31.1495,0.2521,2.01,4.42,16,EXIT,2059
AGNI,32.89,24.70238095238096,29.92,40.86,20.08,-0.8633333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,32.1,2057,31.138,0.252,2.01,4.42,16,EXIT,2060
TARC,35.25,0.0,24.38,17.93,21.37,-0.7033333333333335,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.16,LOW,32.08,2058,31.12,0.2517,2.01,4.42,16,EXIT,2061
DCMSRIND,32.98,0.0,37.85,32.71,27.19,1.0000000000000002,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,32.02,2061,31.0745,0.2511,2.0,4.41,16,EXIT,2062
ASTRON,36.92,0.0,25.82,38.07,31.29,1.4766666666666668,55.32,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.09,LOW,32.03,2060,31.0735,0.2511,2.0,4.41,16,EXIT,2063
FORCEMOT,17.22,0.0,2.46,3.83,2.11,-9.840000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,7.29,LOW,30.97,2098,31.066,0.251,2.0,4.41,16,EXIT,2064
EICHERMOT,32.73,0.0,24.26,13.54,19.45,-2.08,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,31.99,2062,31.0465,0.2508,2.0,4.41,16,EXIT,2065
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.21,LOW,30.95,2099,31.0325,0.2506,2.0,4.41,16,EXIT,2066
