Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
JIWANRAM,40.91,12.202380952380953,48.05,47.32,34.96,2.1566666666666663,62.53,0.0,NEUTRAL,LOW,NORMAL,0.0,8.07,LOW,36.63,1836,34.901,0.3124,2.25,4.95,18,EXIT,1850
MOIL,35.07,0.0,26.88,31.72,32.34,1.0933333333333335,78.08,6.2,POSITIVE,HIGH,NEWS CATALYST,0.0,8.31,LOW,36.43,1843,34.8475,0.3117,2.25,4.94,18,EXIT,1851
MAHEPC,38.72,0.0,33.52,36.97,39.02,1.5033333333333332,68.01,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.14,LOW,36.53,1840,34.822,0.3114,2.25,4.94,18,EXIT,1852
AVROIND,17.54,0.0,2.73,5.39,2.89,-8.44,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,8.13,LOW,34.66,1911,34.815,0.3113,2.25,4.94,18,EXIT,1853
ARIS,42.03,0.0,40.7,44.26,42.09,1.94,59.06,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.0,LOW,36.5,1841,34.796,0.311,2.24,4.94,18,EXIT,1854
PREMIER,39.4,0.0,35.12,36.97,41.56,1.95,65.88,0.75,NEUTRAL,LOW,NORMAL,0.0,8.1,LOW,36.49,1842,34.7645,0.3106,2.24,4.93,18,EXIT,1855
TUNWAL,37.2,77.97619047619048,39.06,50.7,25.43,-0.1799999999999998,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,8.18,LOW,36.26,1848,34.7165,0.31,2.24,4.93,18,EXIT,1856
WSI,40.02,0.0,31.29,34.3,39.77,2.7099999999999995,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,8.06,LOW,36.28,1847,34.7095,0.3099,2.24,4.93,18,EXIT,1857
CONS,40.65,0.0,36.84,26.86,27.27,0.9833333333333334,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,8.03,LOW,36.29,1846,34.6955,0.3097,2.24,4.93,18,EXIT,1858
WONDERLA,38.66,0.0,27.03,50.23,27.23,2.283333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,8.1,LOW,36.21,1850,34.6505,0.3091,2.24,4.92,18,EXIT,1859
INM,41.92,55.95238095238096,31.09,24.73,25.94,1.1666666666666667,58.61,0.0,NONE,LOW,NORMAL,0.0,7.96,LOW,36.2,1852,34.6095,0.3086,2.23,4.92,18,EXIT,1860
UMAEXPORTS,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,8.04,LOW,35.13,1892,34.606,0.3086,2.23,4.92,18,EXIT,1861
ISHAN,24.34,0.0,17.5,25.39,13.55,-1.903333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,8.06,LOW,34.83,1901,34.477,0.3069,2.23,4.9,18,EXIT,1862
AADHARHFC,38.61,0.0,39.18,55.21,33.2,2.4033333333333338,66.67,1.1,NEUTRAL,LOW,NORMAL,0.0,8.05,LOW,35.96,1861,34.4345,0.3063,2.23,4.9,18,EXIT,1863
SJVN,41.57,0.0,34.02,40.12,46.19,1.6400000000000003,58.61,0.0,NONE,LOW,NORMAL,0.0,7.92,LOW,35.96,1860,34.4095,0.306,2.22,4.89,18,EXIT,1864
TATVA,40.58,0.0,36.58,36.84,42.09,3.0766666666666667,61.07,-1.4,NEUTRAL,LOW,NORMAL,0.0,7.96,LOW,36.06,1854,34.4075,0.306,2.22,4.89,18,EXIT,1865
IREDA,38.15,0.0,42.46,53.36,33.59,2.2366666666666664,67.34,1.4,NEUTRAL,LOW,NORMAL,0.0,8.05,LOW,36.05,1856,34.3735,0.3055,2.22,4.89,18,EXIT,1866
LASA,40.34,0.0,32.85,35.0,47.42,1.26,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.96,LOW,36.03,1857,34.3715,0.3055,2.22,4.89,18,EXIT,1867
RADAAN,42.22,0.0,44.34,46.25,38.71,5.66,56.38,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.87,LOW,35.99,1858,34.3425,0.3051,2.22,4.89,18,EXIT,1868
MANDEEP,39.67,0.0,37.6,58.81,28.55,2.1733333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.97,LOW,35.97,1859,34.324,0.3049,2.22,4.88,18,EXIT,1869
NHPC,39.01,0.0,26.37,44.2,38.3,-0.1266666666666664,64.88,0.3,NEUTRAL,LOW,NORMAL,0.0,8.0,LOW,35.94,1862,34.321,0.3049,2.22,4.88,18,EXIT,1870
TECHLABS,26.28,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.93,LOW,34.66,1910,34.3045,0.3046,2.22,4.88,18,EXIT,1871
SHILCTECH,39.3,0.0,26.64,36.45,34.61,2.45,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.99,LOW,35.81,1865,34.304,0.3046,2.22,4.88,18,EXIT,1872
MVGJL,39.21,0.0,27.19,41.43,28.46,3.4633333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.98,LOW,35.75,1866,34.253,0.304,2.22,4.87,18,EXIT,1873
SHAREINDIA,42.17,0.0,47.89,54.06,38.63,3.9766666666666666,56.15,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,7.85,LOW,35.74,1867,34.2255,0.3036,2.21,4.87,18,EXIT,1874
KKVAPOW,40.78,5.654761904761905,34.49,26.76,28.98,0.65,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.9,LOW,35.69,1870,34.194,0.3032,2.21,4.87,18,EXIT,1875
SERVICE,39.4,32.73809523809524,37.3,35.51,31.48,3.4000000000000004,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.94,LOW,35.81,1864,34.176,0.303,2.21,4.87,18,EXIT,1876
NILKAMAL,38.85,0.0,28.05,22.58,25.53,0.2133333333333333,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,7.96,LOW,35.64,1872,34.1475,0.3026,2.21,4.86,18,EXIT,1877
BAJAJINDEF,37.13,0.0,30.86,42.42,32.93,-0.0666666666666664,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.99,LOW,37.22,1813,34.123,0.3023,2.21,4.86,18,EXIT,1878
GREENPANEL,26.7,0.0,14.96,18.73,17.77,-2.16,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.86,LOW,34.39,1926,34.069,0.3016,2.21,4.85,18,EXIT,1879
AMBUJACEM,23.66,0.0,15.86,8.83,18.32,-2.17,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,7.97,LOW,34.48,1922,34.05,0.3013,2.21,4.85,18,EXIT,1880
BAJAJHCARE,32.1,0.0,13.91,19.41,28.95,-0.4233333333333332,63.09,0.0,NEUTRAL,LOW,NORMAL,1.0,7.92,LOW,34.92,1898,34.0335,0.3011,2.2,4.85,18,EXIT,1881
ATL,36.54,0.0,32.66,33.71,36.99,0.71,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.03,LOW,35.49,1874,34.026,0.301,2.2,4.85,18,EXIT,1882
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,7.86,LOW,34.59,1914,34.011,0.3008,2.2,4.85,18,EXIT,1883
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.93,LOW,32.69,1988,34.004,0.3007,2.2,4.85,18,EXIT,1884
ALUWIND,19.64,67.26190476190477,3.4,5.16,2.85,-7.026666666666668,76.85,5.9,POSITIVE,HIGH,NEWS CATALYST,2.0,8.12,LOW,34.43,1925,33.991,0.3006,2.2,4.85,18,EXIT,1885
GHCL,38.74,0.0,24.84,33.65,33.55,2.86,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.93,LOW,35.44,1877,33.9875,0.3005,2.2,4.84,18,EXIT,1886
AAATECH,38.09,0.0,22.38,23.61,45.74,1.1733333333333331,65.88,0.75,NEUTRAL,LOW,NORMAL,0.0,7.95,LOW,35.45,1876,33.9805,0.3004,2.2,4.84,18,EXIT,1887
ACL,38.65,0.0,36.05,38.12,40.29,1.9533333333333327,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.92,LOW,35.39,1878,33.939,0.2999,2.2,4.84,17,EXIT,1888
RUSTOMJEE,40.54,0.0,33.44,28.28,28.77,0.5200000000000001,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.82,LOW,35.36,1880,33.882,0.2992,2.2,4.83,17,EXIT,1889
EIDPARRY,24.05,0.0,11.56,8.93,11.8,-2.7166666666666663,64.65,0.2,NEUTRAL,LOW,NORMAL,2.0,7.91,LOW,34.12,1936,33.8475,0.2987,2.19,4.83,17,EXIT,1890
VSTL,37.41,0.0,24.73,39.9,30.39,1.61,67.0,1.5,NEUTRAL,LOW,NORMAL,0.0,7.94,LOW,35.28,1884,33.834,0.2985,2.19,4.83,17,EXIT,1891
SMLMAH,19.99,0.0,8.05,8.93,9.02,-3.1433333333333326,58.61,0.0,NONE,LOW,NORMAL,3.0,7.81,LOW,32.06,2021,33.8025,0.2981,2.19,4.82,17,EXIT,1892
CRAMC,36.78,0.0,33.91,41.76,27.62,3.22,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.89,LOW,37.78,1791,33.7885,0.2979,2.19,4.82,17,EXIT,1893
MBEL,36.11,0.0,29.1,34.53,33.28,0.4799999999999998,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.98,LOW,35.22,1885,33.7865,0.2979,2.19,4.82,17,EXIT,1894
ALLTIME,37.09,0.0,37.5,25.62,27.58,-1.5733333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.94,LOW,35.21,1886,33.7725,0.2977,2.19,4.82,17,EXIT,1895
AISL,25.65,11.30952380952381,18.01,14.16,13.75,-1.28,59.73,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.82,LOW,34.18,1933,33.7645,0.2976,2.19,4.82,17,EXIT,1896
HERITGFOOD,38.33,0.0,34.92,47.62,30.7,2.24,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.88,LOW,35.19,1887,33.761,0.2976,2.19,4.82,17,EXIT,1897
21STCENMGM,40.18,0.0,41.54,26.04,36.23,2.0833333333333326,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,7.8,LOW,35.18,1888,33.7425,0.2973,2.19,4.82,17,EXIT,1898
MICROPRO,40.13,12.5,44.1,38.71,34.92,3.056666666666666,59.28,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.8,LOW,35.17,1889,33.7365,0.2973,2.19,4.82,17,EXIT,1899
DRONE,22.12,60.41666666666666,3.36,10.33,3.59,-2.8466666666666662,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.95,LOW,33.95,1945,33.705,0.2969,2.19,4.81,17,EXIT,1900
AJMERA,21.42,0.0,18.63,18.52,13.4,-4.6066666666666665,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,7.97,LOW,33.94,1946,33.691,0.2967,2.19,4.81,17,EXIT,1901
BHARTIARTL,39.45,0.0,35.98,38.75,27.93,0.2833333333333334,60.4,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,35.0,1894,33.59,0.2954,2.18,4.8,17,EXIT,1902
BIRET,37.95,99.70238095238096,29.22,18.2,22.73,-0.0466666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.84,LOW,34.95,1895,33.549,0.2948,2.18,4.79,17,EXIT,1903
EIMCOELECO,37.03,0.0,32.7,35.12,37.17,0.8000000000000002,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.88,LOW,35.06,1893,33.543,0.2947,2.18,4.79,17,EXIT,1904
AXITA,37.49,0.0,26.45,36.5,27.87,3.053333333333333,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,7.86,LOW,34.92,1897,33.524,0.2945,2.18,4.79,17,EXIT,1905
NCC,39.74,0.0,32.27,39.38,39.39,1.7333333333333332,58.95,-2.35,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.75,LOW,34.86,1899,33.4535,0.2936,2.17,4.78,17,EXIT,1906
HOMEFIRST,35.18,0.0,38.83,41.07,31.07,2.4233333333333333,71.14,3.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.93,LOW,34.84,1900,33.453,0.2936,2.17,4.78,17,EXIT,1907
JKIL,34.81,0.0,31.8,28.42,37.62,0.65,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.94,LOW,34.81,1903,33.4325,0.2933,2.17,4.78,17,EXIT,1908
RSSOFTWARE,38.97,0.0,22.03,29.3,44.77,1.1866666666666663,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.77,LOW,34.81,1902,33.418,0.2931,2.17,4.78,17,EXIT,1909
GENUSPAPER,35.94,0.0,24.45,34.73,30.04,1.4166666666666667,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.89,LOW,34.94,1896,33.413,0.2931,2.17,4.78,17,EXIT,1910
GVPTECH,37.66,0.0,20.23,24.34,44.02,1.1499999999999997,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,34.78,1904,33.3905,0.2928,2.17,4.78,17,EXIT,1911
ALICON,38.39,0.0,23.44,15.2,30.2,-0.4933333333333332,62.19,-0.9,NEUTRAL,LOW,NORMAL,0.0,7.78,LOW,34.76,1906,33.3745,0.2926,2.17,4.77,17,EXIT,1912
AEGISVOPAK,34.99,0.0,15.82,10.94,28.12,-4.336666666666667,71.14,3.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.91,LOW,34.71,1908,33.3445,0.2922,2.17,4.77,17,EXIT,1913
UNITDSPR,35.69,0.0,27.42,19.65,21.72,-0.1166666666666666,69.24,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.88,LOW,34.71,1907,33.3395,0.2921,2.17,4.77,17,EXIT,1914
HINDCOMPOS,38.99,0.0,23.4,38.83,25.68,4.076666666666667,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,34.7,1909,33.3145,0.2918,2.17,4.77,17,EXIT,1915
TICL,37.41,0.0,29.69,13.48,35.47,-1.4366666666666663,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.8,LOW,34.78,1905,33.2905,0.2915,2.17,4.76,17,EXIT,1916
WTICAB,22.26,65.77380952380952,10.62,11.46,10.62,-2.1,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,7.83,LOW,33.59,1955,33.2675,0.2912,2.16,4.76,17,EXIT,1917
UNICHEMLAB,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.69,LOW,33.72,1951,33.2455,0.2909,2.16,4.76,17,EXIT,1918
RAYMONDLSL,23.13,0.0,13.32,11.88,14.88,-1.09,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,33.44,1964,33.2435,0.2909,2.16,4.76,17,EXIT,1919
LIBERTSHOE,37.65,0.0,33.83,42.27,30.63,2.016666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,36.21,1851,33.24,0.2908,2.16,4.76,17,EXIT,1920
MCL,36.97,0.0,34.98,30.72,39.84,2.0866666666666664,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,7.8,LOW,34.59,1913,33.2335,0.2907,2.16,4.76,17,EXIT,1921
ABFRL,35.9,0.0,28.2,23.2,22.23,-2.13,68.12,1.75,NEUTRAL,LOW,NORMAL,0.0,7.84,LOW,34.57,1916,33.2205,0.2906,2.16,4.76,17,EXIT,1922
PROZONER,37.58,0.0,27.73,41.99,25.59,3.033333333333333,63.65,-0.25,NEUTRAL,LOW,NORMAL,0.0,7.77,LOW,34.56,1917,33.2195,0.2905,2.16,4.76,17,EXIT,1923
NILAINFRA,36.96,0.0,35.51,40.35,31.82,2.24,65.21,0.45,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,34.55,1918,33.203,0.2903,2.16,4.75,17,EXIT,1924
KAPSTON,33.67,0.0,24.59,10.59,30.49,-3.5033333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.82,LOW,38.72,1758,33.1815,0.2901,2.16,4.75,17,EXIT,1925
LICNFNHGP,39.37,0.0,32.93,32.34,27.5,0.3833333333333333,58.61,0.0,NONE,LOW,NORMAL,0.0,7.69,LOW,34.53,1920,33.172,0.2899,2.16,4.75,17,EXIT,1926
ARABIAN,36.28,35.11904761904761,35.27,41.17,28.4,1.2000000000000002,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,34.5,1921,33.1705,0.2899,2.16,4.75,17,EXIT,1927
HCLTECH,39.6,0.0,16.8,19.28,41.52,2.5966666666666662,57.83,-2.85,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.68,LOW,34.59,1912,33.162,0.2898,2.16,4.75,17,EXIT,1928
GRAPHISAD,38.65,0.0,41.88,51.72,29.96,2.006666666666668,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,7.7,LOW,34.46,1923,33.1185,0.2892,2.16,4.75,17,EXIT,1929
NTPC,37.5,0.0,29.53,37.5,41.05,-0.5000000000000001,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,34.57,1915,33.106,0.2891,2.16,4.74,17,EXIT,1930
VESUVIUS,38.03,0.0,32.54,30.82,40.9,2.1866666666666665,61.3,-1.3,NEUTRAL,LOW,NORMAL,0.0,7.71,LOW,34.54,1919,33.042,0.2882,2.15,4.74,17,EXIT,1931
NSIL,29.0,0.0,31.95,29.06,24.53,0.8766666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,1.0,7.78,LOW,33.87,1950,33.0335,0.2881,2.15,4.74,17,EXIT,1932
URBANCO,56.44,0.0,65.16,76.99,59.45,8.26,12.3,-23.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.97,LOW,34.45,1924,33.0335,0.2881,2.15,4.74,17,EXIT,1933
KSOLVES,36.38,0.0,14.49,25.47,36.09,0.7333333333333331,65.77,0.7,NEUTRAL,LOW,NORMAL,0.0,7.76,LOW,34.32,1928,32.9975,0.2877,2.15,4.73,17,EXIT,1934
RAMKY,33.03,0.0,19.41,30.51,24.38,-0.2233333333333333,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.9,LOW,34.3,1929,32.995,0.2876,2.15,4.73,17,EXIT,1935
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,63.76,-0.2,NEUTRAL,LOW,NORMAL,0.0,7.72,LOW,34.24,1930,32.912,0.2865,2.15,4.72,17,EXIT,1936
GICL,38.68,0.0,25.86,13.91,34.65,-0.1999999999999998,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.64,LOW,34.32,1927,32.878,0.2861,2.14,4.72,17,EXIT,1937
AVG,41.74,0.0,39.34,40.55,42.3,2.4166666666666665,50.78,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.51,LOW,34.2,1932,32.863,0.2859,2.14,4.72,17,EXIT,1938
DIAMINESQ,38.33,0.0,32.89,40.74,36.45,1.41,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.64,LOW,34.13,1935,32.824,0.2854,2.14,4.71,17,EXIT,1939
AKG,36.64,0.0,17.46,12.07,25.31,-0.64,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.67,LOW,35.73,1868,32.8165,0.2853,2.14,4.71,17,EXIT,1940
ARIES,34.64,0.0,25.62,43.67,26.88,-0.5633333333333335,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.79,LOW,34.08,1939,32.8115,0.2852,2.14,4.71,17,EXIT,1941
NITIRAJ,38.16,0.0,24.53,22.07,48.48,1.6666666666666667,59.96,-1.9,NEUTRAL,LOW,NORMAL,0.0,7.64,LOW,34.09,1938,32.7805,0.2848,2.14,4.71,17,EXIT,1942
AARTECH,35.53,0.0,17.34,33.03,25.35,1.7766666666666662,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,34.02,1942,32.7505,0.2845,2.14,4.7,17,EXIT,1943
PATELRMART,35.67,0.0,41.13,45.47,29.71,1.116666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.73,LOW,34.05,1940,32.7465,0.2844,2.14,4.7,17,EXIT,1944
GRMOVER,35.25,0.0,37.19,40.41,34.18,1.8,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,34.02,1943,32.739,0.2843,2.14,4.7,17,EXIT,1945
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.73,LOW,35.67,1871,32.739,0.2843,2.14,4.7,17,EXIT,1946
FILATFASH,36.39,0.0,34.14,36.89,29.18,2.123333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.69,LOW,34.14,1934,32.7225,0.2841,2.14,4.7,17,EXIT,1947
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,7.71,LOW,31.18,2067,32.669,0.2834,2.13,4.69,17,EXIT,1948
PRECISION,33.41,28.869047619047617,28.52,10.27,23.44,-1.6366666666666667,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.79,LOW,33.91,1947,32.6475,0.2831,2.13,4.69,17,EXIT,1949
MAITREYA,21.24,40.47619047619048,14.37,11.41,11.6,-3.226666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,7.71,LOW,32.74,1986,32.647,0.2831,2.13,4.69,17,EXIT,1950
VLSFINANCE,35.24,0.0,27.7,21.72,20.39,-0.18,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.71,LOW,34.03,1941,32.637,0.283,2.13,4.69,17,EXIT,1951
INDIQUBE,35.88,0.0,30.82,21.25,24.77,-1.2033333333333334,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,7.69,LOW,33.9,1948,32.625,0.2828,2.13,4.69,17,EXIT,1952
BALUFORGE,36.15,0.0,32.77,28.55,38.59,1.3500000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.66,LOW,33.97,1944,32.584,0.2823,2.13,4.68,17,EXIT,1953
MAL,23.67,0.0,16.64,19.14,14.61,-1.1866666666666663,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.59,LOW,32.81,1983,32.5625,0.282,2.13,4.68,17,EXIT,1954
ZENITHDRUG,37.64,0.0,18.89,16.0,21.45,2.3466666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.58,LOW,33.87,1949,32.483,0.281,2.12,4.67,17,EXIT,1955
LGHL,20.81,0.0,7.5,7.73,8.28,-2.666666666666666,66.33,1.2,NEUTRAL,LOW,NORMAL,2.0,7.66,LOW,32.49,1999,32.396,0.2798,2.12,4.66,17,EXIT,1956
PFOCUS,21.61,0.0,4.73,20.31,4.73,-2.2,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.63,LOW,32.46,2001,32.3905,0.2798,2.12,4.66,17,EXIT,1957
DBCORP,36.54,0.0,28.28,22.46,21.8,0.7300000000000001,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.6,LOW,33.63,1952,32.3865,0.2797,2.12,4.66,17,EXIT,1958
BHARTIHEXA,35.86,0.0,31.25,25.2,22.58,-0.1566666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.63,LOW,33.61,1953,32.378,0.2796,2.12,4.66,17,EXIT,1959
EMSLIMITED,37.09,0.0,33.12,42.48,32.97,-0.2499999999999999,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,33.6,1954,32.3635,0.2794,2.12,4.66,17,EXIT,1960
GRETEX,22.28,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.59,LOW,32.54,1994,32.3425,0.2791,2.12,4.66,17,EXIT,1961
AIIL,34.27,0.0,33.87,26.09,20.43,-2.31,68.23,1.8,NEUTRAL,LOW,NORMAL,0.0,7.67,LOW,33.53,1957,32.325,0.2789,2.12,4.65,17,EXIT,1962
NUCLEUS,35.6,0.0,22.42,24.22,42.03,-0.7999999999999998,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,7.62,LOW,33.55,1956,32.325,0.2789,2.12,4.65,17,EXIT,1963
INDBANK,25.29,0.0,22.11,22.85,16.72,-0.59,15.66,-21.7,NEGATIVE,HIGH,NEWS RISK,4.0,6.89,LOW,31.34,2063,32.3,0.2786,2.11,4.65,17,EXIT,1964
TEXMOPIPES,35.13,0.0,28.24,30.59,34.14,0.5633333333333335,65.77,0.7,NEUTRAL,LOW,NORMAL,0.0,7.63,LOW,33.52,1959,32.2975,0.2786,2.11,4.65,17,EXIT,1965
DOLATALGO,35.92,0.0,36.41,42.85,28.52,2.5,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.6,LOW,33.52,1958,32.2955,0.2785,2.11,4.65,17,EXIT,1966
CANARYS,22.01,63.69047619047619,10.96,12.5,10.35,-2.646666666666667,62.42,-0.8,NEUTRAL,LOW,NORMAL,2.0,7.58,LOW,32.51,1996,32.2945,0.2785,2.11,4.65,17,EXIT,1967
DESTINY,35.68,0.0,27.36,41.93,23.77,2.5066666666666664,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.61,LOW,33.51,1960,32.281,0.2783,2.11,4.65,17,EXIT,1968
AWHCL,34.65,0.0,25.0,27.5,33.01,1.0666666666666664,66.89,1.45,NEUTRAL,LOW,NORMAL,0.0,7.64,LOW,33.49,1961,32.266,0.2782,2.11,4.65,17,EXIT,1969
RACE,35.54,0.0,29.34,34.12,32.81,0.2166666666666664,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.59,LOW,33.39,1965,32.195,0.2772,2.11,4.64,17,EXIT,1970
SINCLAIR,36.09,0.0,31.33,37.66,30.86,1.8633333333333333,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.52,LOW,35.15,1891,32.183,0.2771,2.11,4.64,17,EXIT,1971
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.58,LOW,32.18,2014,32.1365,0.2765,2.11,4.63,17,EXIT,1972
BHARATRAS,35.35,0.0,27.97,29.02,34.53,1.6933333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.58,LOW,33.45,1962,32.134,0.2764,2.11,4.63,17,EXIT,1973
BIL,37.36,0.0,35.31,35.62,33.87,2.7433333333333336,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.5,LOW,33.44,1963,32.13,0.2764,2.11,4.63,17,EXIT,1974
