Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.83,LOW,30.17,2139,29.4225,0.2275,1.91,4.2,16,EXIT,2142
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.98,LOW,30.16,2140,29.42,0.2275,1.91,4.2,16,EXIT,2143
PILANIINVS,28.62,0.0,23.83,31.99,17.58,-0.2066666666666667,66.45,1.2,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,31.97,2064,29.408,0.2274,1.91,4.2,16,EXIT,2144
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,30.14,2142,29.389,0.2271,1.91,4.2,16,EXIT,2145
AJOONI,26.76,0.0,26.68,22.77,22.5,-0.5266666666666667,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.0,LOW,30.13,2143,29.383,0.227,1.91,4.2,16,EXIT,2146
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,67.52,0.2,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,30.1,2145,29.357,0.2267,1.91,4.19,16,EXIT,2147
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,55.63,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.75,LOW,30.08,2146,29.3525,0.2266,1.91,4.19,16,EXIT,2148
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,56.05,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.75,LOW,30.06,2147,29.3385,0.2265,1.91,4.19,16,EXIT,2149
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,60.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,30.06,2148,29.3315,0.2264,1.91,4.19,16,EXIT,2150
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,29.99,2150,29.325,0.2263,1.91,4.19,16,EXIT,2151
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,68.58,1.2,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.63,2168,29.3105,0.2261,1.9,4.19,16,EXIT,2152
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.0,LOW,29.91,2153,29.308,0.2261,1.9,4.19,16,EXIT,2153
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,85.56,8.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.14,LOW,29.73,2161,29.3065,0.226,1.9,4.19,16,EXIT,2154
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,30.04,2149,29.3055,0.226,1.9,4.19,16,EXIT,2155
ARIHANTCAP,16.79,0.0,8.32,7.15,6.15,-4.806666666666667,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,6.85,LOW,27.18,2279,29.2565,0.2254,1.9,4.18,16,EXIT,2156
RAJTV,14.06,0.0,0.27,0.23,0.16,-27.399999999999995,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,6.91,LOW,28.93,2206,29.238,0.2251,1.9,4.18,16,EXIT,2157
RECLTD,26.13,0.0,18.96,25.86,12.62,-0.8566666666666665,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.95,LOW,31.67,2073,29.2295,0.225,1.9,4.18,16,EXIT,2158
FEL,36.21,0.0,30.78,47.97,27.81,0.49,49.26,-8.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.63,LOW,29.25,2190,29.1855,0.2245,1.9,4.18,16,EXIT,2159
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,81.74,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.06,LOW,29.87,2154,29.1485,0.224,1.9,4.17,16,EXIT,2160
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.93,LOW,29.66,2165,29.118,0.2236,1.89,4.17,16,EXIT,2161
NIRMAN,31.34,53.86904761904761,29.45,28.95,22.27,0.0766666666666666,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.77,LOW,29.76,2157,29.084,0.2231,1.89,4.16,16,EXIT,2162
SUPREMEIND,26.61,0.0,20.39,11.35,23.09,-1.4500000000000002,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,34.03,1965,29.056,0.2228,1.89,4.16,16,EXIT,2163
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.73,2160,29.039,0.2226,1.89,4.16,16,EXIT,2164
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.9,LOW,29.57,2171,29.0205,0.2223,1.89,4.16,16,EXIT,2165
MONOPHARMA,30.91,16.964285714285715,16.37,23.36,16.41,1.3066666666666666,61.36,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,29.67,2164,28.9855,0.2219,1.89,4.15,16,EXIT,2166
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,57.54,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.7,LOW,29.63,2167,28.9425,0.2213,1.89,4.15,16,EXIT,2167
LFIC,14.41,0.0,0.1,0.1,0.08,-29.23,63.91,0.0,NEUTRAL,LOW,NORMAL,2.0,6.78,LOW,30.34,2134,28.9355,0.2212,1.88,4.15,16,EXIT,2168
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,29.61,2169,28.9305,0.2212,1.88,4.15,16,EXIT,2169
INDOUS,16.42,0.0,2.54,1.29,3.28,-9.086666666666666,64.54,-1.2,NEUTRAL,LOW,NORMAL,2.0,6.78,LOW,26.48,2315,28.869,0.2204,1.88,4.14,16,EXIT,2170
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,61.78,0.0,NONE,LOW,NORMAL,0.0,6.74,LOW,29.57,2170,28.8675,0.2203,1.88,4.14,16,EXIT,2171
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,29.52,2173,28.8515,0.2201,1.88,4.14,16,EXIT,2172
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.74,LOW,29.53,2172,28.8465,0.2201,1.88,4.14,16,EXIT,2173
RAJESHEXPO,17.28,0.0,3.28,4.88,3.63,-7.466666666666666,61.36,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.72,LOW,26.71,2306,28.7935,0.2194,1.88,4.13,15,EXIT,2174
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.74,LOW,29.38,2181,28.7805,0.2192,1.88,4.13,15,EXIT,2175
JINDALPHOT,16.52,0.0,4.65,6.17,4.3,-5.080000000000001,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,6.74,LOW,26.64,2307,28.775,0.2191,1.88,4.13,15,EXIT,2176
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.72,LOW,29.49,2175,28.7725,0.2191,1.88,4.13,15,EXIT,2177
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,68.15,0.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.32,2186,28.7605,0.2189,1.88,4.13,15,EXIT,2178
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,82.27,7.15,POSITIVE,HIGH,NEWS CATALYST,0.0,6.99,LOW,29.48,2176,28.7425,0.2187,1.87,4.12,15,EXIT,2179
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,29.42,2179,28.7425,0.2187,1.87,4.12,15,EXIT,2180
TFL,24.36,0.0,25.27,22.25,18.95,-0.7566666666666667,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.89,LOW,30.96,2108,28.7265,0.2185,1.87,4.12,15,EXIT,2181
DHUNINV,16.54,0.0,5.08,6.78,3.36,-7.083333333333333,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,6.72,LOW,26.52,2311,28.6735,0.2178,1.87,4.12,15,EXIT,2182
ANDHRAPAP,28.4,0.0,18.79,14.92,20.82,-0.6833333333333336,66.56,0.75,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,29.26,2189,28.659,0.2176,1.87,4.12,15,EXIT,2183
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,29.34,2185,28.6095,0.217,1.87,4.11,15,EXIT,2184
INOXWIND,24.0,0.0,11.68,17.07,11.91,-5.593333333333334,75.05,3.75,POSITIVE,HIGH,NEWS CATALYST,0.0,6.86,LOW,30.97,2107,28.6,0.2169,1.87,4.11,15,EXIT,2185
ICRA,27.26,0.0,29.49,28.75,21.13,-0.3266666666666666,66.24,-0.4,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,30.98,2105,28.585,0.2167,1.87,4.11,15,EXIT,2186
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,59.87,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.66,LOW,29.2,2191,28.5765,0.2165,1.87,4.11,15,EXIT,2187
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,29.12,2195,28.512,0.2157,1.86,4.1,15,EXIT,2188
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,83.44,7.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.95,LOW,29.17,2192,28.5045,0.2156,1.86,4.1,15,EXIT,2189
FINOPB,13.49,0.0,2.23,2.81,2.66,-7.823333333333333,30.15,-17.4,NEGATIVE,HIGH,NEWS RISK,4.0,6.26,LOW,26.34,2319,28.5035,0.2156,1.86,4.1,15,EXIT,2190
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,29.06,2197,28.4565,0.215,1.86,4.09,15,EXIT,2191
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,58.17,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.61,LOW,28.8,2213,28.4455,0.2148,1.86,4.09,15,EXIT,2192
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,57.75,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.6,LOW,29.35,2183,28.42,0.2145,1.86,4.09,15,EXIT,2193
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.66,LOW,28.99,2201,28.4075,0.2144,1.86,4.09,15,EXIT,2194
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,61.78,0.0,NONE,LOW,NORMAL,0.0,6.65,LOW,29.41,2180,28.3995,0.2142,1.86,4.09,15,EXIT,2195
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,63.48,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,29.01,2200,28.3785,0.214,1.86,4.08,15,EXIT,2196
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.78,LOW,28.94,2204,28.3755,0.2139,1.86,4.08,15,EXIT,2197
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,29.14,2193,28.375,0.2139,1.86,4.08,15,EXIT,2198
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,65.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.94,2203,28.34,0.2135,1.85,4.08,15,EXIT,2199
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.78,LOW,29.04,2198,28.331,0.2134,1.85,4.08,15,EXIT,2200
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.65,LOW,28.9,2207,28.3085,0.2131,1.85,4.07,15,EXIT,2201
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.89,2208,28.3,0.213,1.85,4.07,15,EXIT,2202
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.87,2210,28.2935,0.2129,1.85,4.07,15,EXIT,2203
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,66.03,0.0,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.88,2209,28.2885,0.2128,1.85,4.07,15,EXIT,2204
APOLLOTYRE,22.85,0.0,9.92,6.78,8.05,-1.8966666666666656,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.82,LOW,30.23,2138,28.258,0.2124,1.85,4.07,15,EXIT,2205
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,29.13,2194,28.207,0.2117,1.85,4.06,15,EXIT,2206
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.6,LOW,28.76,2215,28.178,0.2114,1.85,4.06,15,EXIT,2207
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,65.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.67,2218,28.1445,0.2109,1.84,4.06,15,EXIT,2208
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.62,LOW,28.62,2220,28.0695,0.21,1.84,4.05,15,EXIT,2209
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.58,LOW,28.86,2211,28.003,0.2091,1.84,4.04,15,EXIT,2210
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.53,2221,27.986,0.2089,1.84,4.04,15,EXIT,2211
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,74.42,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.73,LOW,28.46,2222,27.926,0.2081,1.83,4.03,15,EXIT,2212
RELTD,27.04,0.0,10.51,9.73,26.13,-3.0333333333333337,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,28.17,2234,27.922,0.208,1.83,4.03,15,EXIT,2213
INDIAMART,25.81,0.0,21.21,21.56,14.65,-0.4566666666666667,68.37,0.6,NEUTRAL,LOW,NORMAL,0.0,6.64,LOW,29.29,2188,27.902,0.2078,1.83,4.03,15,EXIT,2214
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,54.56,-5.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.46,LOW,28.78,2214,27.879,0.2075,1.83,4.03,15,EXIT,2215
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,62.42,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.56,LOW,28.38,2224,27.858,0.2072,1.83,4.02,15,EXIT,2216
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,28.64,2219,27.8525,0.2071,1.83,4.02,15,EXIT,2217
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.37,2225,27.8465,0.2071,1.83,4.02,15,EXIT,2218
VIRINCHI,23.69,0.0,5.43,6.41,15.23,-5.39,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.68,LOW,30.16,2141,27.8445,0.207,1.83,4.02,15,EXIT,2219
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,27.84,2253,27.834,0.2069,1.83,4.02,15,EXIT,2220
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,65.39,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,28.35,2226,27.832,0.2069,1.83,4.02,15,EXIT,2221
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,67.73,0.3,NEUTRAL,LOW,NORMAL,0.0,6.62,LOW,28.17,2235,27.802,0.2065,1.83,4.02,15,EXIT,2222
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.55,LOW,28.28,2227,27.7695,0.2061,1.82,4.01,15,EXIT,2223
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.69,LOW,28.23,2228,27.732,0.2056,1.82,4.01,15,EXIT,2224
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,78.13,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.73,LOW,28.21,2231,27.708,0.2053,1.82,4.01,15,EXIT,2225
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,28.22,2230,27.6865,0.205,1.82,4.0,15,EXIT,2226
GOYALSALT,24.83,43.75,13.87,15.0,11.27,-1.8166666666666664,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.64,LOW,28.16,2236,27.673,0.2048,1.82,4.0,15,EXIT,2227
MALLCOM,23.4,0.0,10.7,9.1,13.83,-3.533333333333333,72.51,2.55,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.65,LOW,29.74,2158,27.6715,0.2048,1.82,4.0,15,EXIT,2228
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,56.48,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.45,LOW,28.18,2232,27.669,0.2048,1.82,4.0,15,EXIT,2229
IRCTC,26.62,0.0,20.0,16.91,16.76,-1.2233333333333334,63.48,-1.7,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,29.82,2156,27.625,0.2042,1.82,4.0,15,EXIT,2230
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,28.13,2237,27.616,0.2041,1.82,4.0,15,EXIT,2231
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,28.09,2239,27.61,0.204,1.82,4.0,15,EXIT,2232
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,65.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.86,2251,27.602,0.2039,1.82,3.99,15,EXIT,2233
AMJLAND,27.05,0.0,14.8,22.42,14.04,-0.3433333333333331,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,28.02,2244,27.5705,0.2035,1.81,3.99,15,EXIT,2234
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,63.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,28.02,2243,27.548,0.2032,1.81,3.99,15,EXIT,2235
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.5,LOW,28.07,2240,27.5455,0.2031,1.81,3.99,15,EXIT,2236
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,66.67,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,28.07,2241,27.538,0.203,1.81,3.99,15,EXIT,2237
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.62,LOW,28.0,2246,27.528,0.2029,1.81,3.99,15,EXIT,2238
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,60.93,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.48,LOW,27.93,2247,27.526,0.2029,1.81,3.99,15,EXIT,2239
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,28.13,2238,27.49,0.2024,1.81,3.98,15,EXIT,2240
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.45,2269,27.436,0.2017,1.81,3.98,15,EXIT,2241
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,64.44,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.89,2248,27.4305,0.2017,1.81,3.97,15,EXIT,2242
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,27.86,2250,27.4085,0.2014,1.81,3.97,15,EXIT,2243
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,27.8,2257,27.3775,0.201,1.8,3.97,15,EXIT,2244
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.83,2255,27.371,0.2009,1.8,3.97,15,EXIT,2245
SHK,23.54,0.0,11.29,14.24,14.18,-3.303333333333333,73.04,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.6,LOW,27.84,2254,27.332,0.2004,1.8,3.96,15,EXIT,2246
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.74,2262,27.329,0.2003,1.8,3.96,15,EXIT,2247
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,70.06,1.4,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.76,2258,27.317,0.2002,1.8,3.96,15,EXIT,2248
BELLACASA,23.07,0.0,10.08,15.23,10.1,-2.27,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.61,LOW,27.75,2261,27.312,0.2001,1.8,3.96,15,EXIT,2249
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.58,LOW,27.76,2259,27.3045,0.2,1.8,3.96,15,EXIT,2250
LEXUS,15.09,0.0,0.62,0.31,0.86,-18.28333333333333,60.08,-3.3,NEGATIVE,HIGH,NEWS RISK,2.0,6.42,LOW,24.97,2383,27.2905,0.1998,1.8,3.96,15,EXIT,2251
SALASAR,23.11,0.0,12.19,12.11,15.04,-3.3433333333333333,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.6,LOW,27.85,2252,27.29,0.1998,1.8,3.96,15,EXIT,2252
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,64.97,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,27.71,2263,27.269,0.1996,1.8,3.96,15,EXIT,2253
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.58,LOW,27.48,2267,27.1895,0.1985,1.79,3.95,15,EXIT,2254
THOMASCOOK,25.46,0.0,10.9,17.11,10.98,-0.9200000000000004,64.33,-1.3,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,29.35,2184,27.171,0.1983,1.79,3.94,15,EXIT,2255
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.58,LOW,27.52,2265,27.1135,0.1975,1.79,3.94,15,EXIT,2256
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,27.13,2283,27.046,0.1967,1.79,3.93,15,EXIT,2257
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,27.41,2270,27.026,0.1964,1.79,3.93,15,EXIT,2258
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,64.54,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,27.33,2274,26.9735,0.1957,1.78,3.92,15,EXIT,2259
TECHLABS,26.28,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,27.33,2273,26.931,0.1952,1.78,3.92,15,EXIT,2260
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.54,LOW,27.05,2292,26.913,0.1949,1.78,3.92,15,EXIT,2261
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,27.15,2281,26.89,0.1946,1.78,3.91,15,EXIT,2262
PGEL,21.56,0.0,2.77,3.2,8.83,-6.403333333333333,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,30.8,2115,26.866,0.1943,1.78,3.91,15,EXIT,2263
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,73.25,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.51,LOW,27.07,2290,26.851,0.1941,1.78,3.91,15,EXIT,2264
