ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
2153,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11346259968,-0.5682,-3.588,-21.82,-1.35,-5.08,4.19,-5.8,5.62,8,19.04,8.74,15.87,-0.7466666666666665,21.6,8.6,40.34,18.3,2218,5.3162,0.2015,1.81,3.97,6.32,15,EXIT,2149
2115,CRAYONS,Unknown,Unknown,3029319936,-0.5393,-4.164000000000001,-2.41,-7.23,-2.12,10.79,-8.22,4.63,10,17.47,22.01,17.36,0.4799999999999992,27.72,12.88,20.35,20.0,2170,5.3065,0.2014,1.81,3.97,6.32,15,EXIT,2150
2120,SKFINDUS,Industrials,Tools & Accessories,106222411776,-0.5469,-7.471999999999999,-27.03,-4.7,-9.32,11.06,-13.63,8.69,5,11.49,7.08,17.16,-0.9866666666666664,20.05,21.03,76.7,21.43,2122,5.2985,0.2014,1.81,3.97,6.32,15,EXIT,2151
2138,PROLIFE,Unknown,Unknown,859756800,-0.5603,-1.858,-1.6,-3.46,-0.79,-3.95,-7.02,4.63,10,22.95,22.87,16.46,-2.733333333333333,12.04,10.79,20.35,17.66,2244,5.294,0.2013,1.81,3.97,6.32,15,EXIT,2152
2108,KRSNAA,Healthcare,Diagnostics & Research,17539590144,-0.5341,-8.36,-25.84,-9.08,-7.88,9.95,-29.77,11.24,3,10.24,7.54,17.63,-2.336666666666668,13.88,35.81,89.72,22.92,2090,5.2671,0.2011,1.8,3.97,6.32,15,EXIT,2153
2125,ORIENTTECH,Unknown,Unknown,0,-0.5491,-3.266,-3.37,-4.76,-2.27,4.28,-7.06,4.63,10,19.98,21.31,16.97,-0.9166666666666664,20.41,10.93,20.35,18.64,2209,5.2275,0.2007,1.8,3.97,6.31,15,EXIT,2154
2095,HISARMETAL,Basic Materials,Steel,787374016,-0.527,-5.3660000000000005,-16.25,-3.32,-6.73,3.07,-8.02,7.84,6,15.21,12.04,18.14,-2.3266666666666667,14.03,12.57,61.22,19.57,2183,5.2258,0.2007,1.8,3.97,6.31,15,EXIT,2155
2165,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15433240576,-0.5781,-5.0760000000000005,-5.86,-8.67,-2.68,8.63,-18.95,5.62,8,15.56,19.39,15.38,-0.9066666666666664,20.56,26.9,40.34,20.7,2145,5.2204,0.2007,1.8,3.97,6.31,15,EXIT,2156
2166,VILAS,Unknown,Unknown,12012336128,-0.5781,-3.626,1.12,-10.04,0.65,6.66,-17.33,4.63,10,18.92,25.02,15.38,-0.9099999999999996,20.52,25.29,20.35,20.05,2168,5.1929,0.2004,1.8,3.96,6.31,15,EXIT,2157
2106,BIRLANU,Industrials,Building Products & Equipment,9812217856,-0.5329,-7.034,-12.67,-7.76,-6.55,6.99,-15.01,8.69,5,12.08,14.31,17.73,-2.4399999999999995,13.29,22.48,76.7,21.57,2117,5.1923,0.2004,1.8,3.96,6.31,15,EXIT,2158
2129,BANARBEADS,Consumer Cyclical,Footwear & Accessories,719952832,-0.5508,-3.4400000000000004,-9.45,-2.0,-4.4,-0.74,-4.3,5.62,8,19.35,16.61,16.81,-2.3800000000000003,13.53,6.41,40.34,17.95,2231,5.1777,0.2003,1.8,3.96,6.3,15,EXIT,2159
2164,PENTAGON,Unknown,Unknown,947944448,-0.5761,-2.504,1.69,-7.91,1.1,-0.18,-12.16,4.63,10,21.54,25.84,15.44,-2.33,13.98,18.92,20.35,18.77,2205,5.1662,0.2002,1.8,3.96,6.3,15,EXIT,2160
2180,DCBBANK,Financial Services,Banks - Regional,55232163840,-0.588,-2.37,-0.47,-5.64,-0.19,2.46,-14.03,3.55,12,21.99,23.81,14.8,-1.1233333333333333,19.39,21.64,4.36,18.15,2224,5.1632,0.2002,1.8,3.96,6.3,15,EXIT,2161
2168,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",561106880,-0.5791,-5.496,-2.36,-11.76,-1.32,11.56,-21.04,5.62,8,14.82,22.15,15.29,-0.5066666666666665,22.48,28.77,40.34,21.51,2119,5.155,0.2001,1.8,3.96,6.3,15,EXIT,2162
2308,AGUL,Unknown,Unknown,344943616,-0.6883,-7.264,-32.01,1.19,-12.9,3.7,2.95,4.63,10,11.61,5.65,9.81,-2.6700000000000004,12.51,94.53,20.35,19.61,2181,5.1479,0.2,1.8,3.96,6.3,15,EXIT,2163
2113,ELIN,Industrials,Electrical Equipment & Parts,5497839616,-0.5377,-5.912,-14.58,-3.77,-7.34,-1.99,-7.49,8.69,5,14.27,13.37,17.44,-4.366666666666666,7.94,11.57,76.7,19.63,2180,5.0872,0.1995,1.8,3.96,6.29,15,EXIT,2164
2130,SGL,Consumer Cyclical,Textile Manufacturing,310425312,-0.5513,-4.942,-8.64,-4.81,-5.03,7.08,-8.26,5.62,8,15.72,17.12,16.77,-0.92,20.29,12.96,40.34,19.29,2189,5.0869,0.1995,1.8,3.96,6.29,15,EXIT,2165
2182,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1215912192,-0.5886,-4.396,-14.7,-4.12,-4.58,4.03,-13.23,5.62,8,16.81,13.29,14.74,-1.5566666666666664,17.63,20.68,40.34,18.67,2207,5.0327,0.199,1.8,3.95,6.29,15,EXIT,2166
2225,ICICIGI,Financial Services,Insurance - Diversified,863962005504,-0.6166,-2.2960000000000003,-5.95,-3.94,-1.2,0.64,-19.53,3.55,12,22.17,19.31,13.06,-1.5,17.83,27.54,4.36,17.35,2251,5.0309,0.199,1.8,3.95,6.29,15,EXIT,2167
2154,AGRITECH,Consumer Defensive,Farm Products,641520000,-0.5684,-6.392,-9.68,-8.15,-5.22,10.81,-15.11,6.36,7,13.14,16.42,15.83,-0.8533333333333335,20.99,22.79,51.41,20.67,2148,4.9715,0.1985,1.79,3.95,6.28,15,EXIT,2168
2220,TECHNOE,Industrials,Engineering & Construction,123510153216,-0.6142,-5.412,-4.79,-10.14,-2.26,-10.14,-21.51,8.69,5,15.05,20.05,13.25,-7.513333333333333,3.28,29.16,76.7,20.57,2150,4.9669,0.1985,1.79,3.95,6.28,15,EXIT,2169
2314,TARMAT,Industrials,Engineering & Construction,1311863168,-0.695,-12.618,-38.3,0.9,-21.63,1.25,1.59,8.69,5,5.82,3.89,9.58,-6.493333333333333,4.18,96.83,76.7,22.33,2103,4.9133,0.198,1.79,3.94,6.27,15,EXIT,2170
2171,PARASPETRO,Consumer Cyclical,Textile Manufacturing,671784192,-0.5819,-5.196,-2.15,-10.83,-1.44,8.04,-16.17,5.62,8,15.48,22.36,15.17,-1.41,18.14,23.96,40.34,20.3,2157,4.873,0.1977,1.79,3.94,6.27,15,EXIT,2171
2158,SIKKO,Basic Materials,Agricultural Inputs,1782144000,-0.5719,-7.564,-8.4,-12.97,-3.96,13.37,-27.5,7.84,6,11.34,17.34,15.68,-1.1866666666666668,19.04,34.25,61.22,22.14,2110,4.8291,0.1973,1.79,3.94,6.26,15,EXIT,2172
2224,MAXPOSURE,Unknown,Unknown,2106948992,-0.6161,-3.878,6.12,-14.6,3.27,6.21,-27.34,4.63,10,18.02,30.38,13.1,-1.7066666666666668,16.85,34.05,20.35,20.24,2161,4.8115,0.1971,1.79,3.93,6.26,15,EXIT,2173
2184,VR,Unknown,Unknown,1598400000,-0.5905,-4.787999999999999,-0.03,-11.94,-0.02,11.49,-19.38,4.63,10,15.99,24.0,14.66,-0.1566666666666663,24.51,27.37,20.35,20.14,2166,4.8099,0.1971,1.79,3.93,6.26,15,EXIT,2174
2137,AHLADA,Industrials,Building Products & Equipment,512576032,-0.5598,-9.006,-8.69,-14.88,-5.09,16.72,-25.42,8.69,5,9.38,17.04,16.52,-1.0833333333333333,19.62,32.64,76.7,23.42,2068,4.8098,0.1971,1.79,3.93,6.26,15,EXIT,2175
2174,SBGLP,Real Estate,Real Estate - Development,4546979328,-0.5831,-6.127999999999999,-7.13,-9.29,-4.02,14.93,-16.47,5.03,9,13.6,18.06,15.05,0.5400000000000004,28.03,24.35,30.73,20.31,2156,4.8025,0.197,1.79,3.93,6.26,15,EXIT,2176
2200,ORICONENT,Unknown,Unknown,0,-0.6067,-3.978,-9.27,-5.7,-2.83,5.08,-18.66,4.63,10,17.9,16.73,14.03,-1.1500000000000004,19.21,26.66,20.35,18.14,2225,4.7998,0.197,1.79,3.93,6.26,15,EXIT,2177
2217,CINELINE,Communication Services,Entertainment,2741314560,-0.6133,-4.640000000000001,-4.21,-8.87,-1.82,12.38,-20.52,3.6,11,16.38,20.56,13.37,0.5633333333333338,28.23,28.34,10.11,19.19,2192,4.7573,0.1966,1.79,3.93,6.25,15,EXIT,2178
2195,EIDPARRY,Basic Materials,Agricultural Inputs,134334169088,-0.6018,-6.585999999999999,-18.41,-8.44,-5.35,7.4,-29.04,7.84,6,12.74,10.34,14.23,-2.1299999999999994,14.74,35.38,61.22,20.26,2160,4.7501,0.1966,1.79,3.93,6.25,15,EXIT,2179
2246,RECLTD,Financial Services,Credit Services,847766487040,-0.6369,-3.742,1.16,-9.91,0.37,6.89,-31.1,3.55,12,18.69,25.12,12.26,-0.8833333333333337,20.68,36.63,4.36,18.8,2204,4.7205,0.1963,1.79,3.93,6.25,15,EXIT,2180
2162,ORIENTCEM,Unknown,Unknown,0,-0.5755,-3.446,-13.17,-1.79,-4.55,3.05,-5.18,4.63,10,19.29,14.0,15.52,-1.096666666666667,19.49,7.74,20.35,16.54,2273,4.6918,0.1961,1.78,3.93,6.25,15,EXIT,2181
2213,SUMMITSEC,Financial Services,Capital Markets,16737659904,-0.6124,-3.3480000000000003,-2.44,-6.93,-0.96,5.14,-17.59,3.55,12,19.74,21.95,13.53,-0.9166666666666666,20.35,25.59,4.36,17.69,2242,4.6743,0.1959,1.78,3.92,6.24,15,EXIT,2182
1933,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,531478176,-0.427,-10.553999999999998,-1.34,-13.59,-8.53,16.21,-2.13,11.24,3,7.94,23.2,24.47,-1.9699999999999989,15.48,2.83,89.72,23.54,2066,4.6703,0.1959,1.78,3.92,6.24,15,EXIT,2183
2170,HEADSUP,Consumer Cyclical,Apparel Retail,156124048,-0.581,-5.33,-12.46,-4.43,-5.93,5.95,-9.31,5.62,8,15.3,14.48,15.21,-1.4699999999999998,17.9,14.78,40.34,18.13,2226,4.6181,0.1954,1.78,3.92,6.24,15,EXIT,2184
2172,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,316820717568,-0.5821,-4.244,-18.38,-1.55,-6.04,1.96,-4.72,5.62,8,17.2,10.46,15.13,-1.8766666666666667,15.95,7.15,40.34,16.73,2269,4.6031,0.1953,1.78,3.92,6.23,15,EXIT,2185
2167,SAMPANN,Basic Materials,Specialty Chemicals,1291512576,-0.5785,-7.68,-8.07,-13.02,-4.12,12.16,-25.49,7.84,6,11.3,17.59,15.32,-1.66,17.12,32.72,61.22,21.55,2118,4.591,0.1952,1.78,3.92,6.23,15,EXIT,2186
2228,CEATLTD,Consumer Cyclical,Auto Parts,128257794048,-0.6179,-5.844,-6.52,-10.56,-2.7,9.01,-25.52,5.62,8,14.39,18.75,12.94,-1.4166666666666672,18.1,32.84,40.34,19.86,2174,4.5885,0.1952,1.78,3.92,6.23,15,EXIT,2187
2231,STEELCITY,Financial Services,Capital Markets,1179713024,-0.6208,-3.6800000000000006,-10.7,-4.73,-2.98,7.21,-16.98,3.55,12,18.8,15.56,12.82,-0.1666666666666669,24.39,24.9,4.36,17.11,2260,4.5797,0.1951,1.78,3.92,6.23,15,EXIT,2188
2202,UJJIVANSFB,Financial Services,Banks - Regional,102413647872,-0.6078,-3.47,-4.0,-6.05,-1.75,5.28,-13.81,3.55,12,19.23,20.8,13.96,-0.8399999999999999,21.05,21.27,4.36,17.23,2254,4.5618,0.1949,1.78,3.92,6.23,15,EXIT,2189
2374,AQYLON,Communication Services,Broadcasting,15350699008,-0.7726,-11.769999999999998,-31.88,39.02,-45.63,-38.97,27.26,3.6,11,6.61,5.75,7.23,-15.193333333333332,0.63,66.77,10.11,11.8,2410,4.5611,0.1949,1.78,3.92,6.23,15,EXIT,2190
2194,M&M,Consumer Cyclical,Auto Manufacturers,3575990190080,-0.5988,-4.204,-16.78,-2.68,-5.22,0.59,-8.62,5.62,8,17.32,11.69,14.27,-2.436666666666667,13.33,13.57,40.34,16.84,2267,4.5502,0.1948,1.78,3.91,6.23,15,EXIT,2191
2126,ECOSMOBLTY,Industrials,Rental & Leasing Services,7698000384,-0.5492,-7.248,-14.85,-4.59,-9.02,1.27,-7.55,8.69,5,11.65,13.06,16.93,-4.113333333333333,8.64,11.67,76.7,19.09,2196,4.5364,0.1947,1.78,3.91,6.23,15,EXIT,2192
2149,VASCONEQ,Industrials,Engineering & Construction,7607266304,-0.5659,-8.516,-11.61,-11.33,-6.64,10.91,-19.82,8.69,5,10.13,14.97,16.03,-2.353333333333333,13.8,27.74,76.7,21.48,2120,4.5306,0.1947,1.78,3.91,6.23,15,EXIT,2193
2191,SESHAPAPER,Basic Materials,Paper & Paper Products,14821012480,-0.5957,-7.731999999999999,-18.44,-9.49,-6.56,12.27,-26.67,7.84,6,11.14,10.28,14.39,-1.2600000000000005,18.57,33.39,61.22,20.54,2151,4.5144,0.1945,1.78,3.91,6.22,15,EXIT,2194
2193,WHIRLPOOL,Unknown,Unknown,0,-0.5984,-3.78,-10.92,-3.66,-3.86,2.58,-10.36,4.63,10,18.41,15.4,14.31,-1.6466666666666665,17.26,16.46,20.35,16.7,2270,4.5116,0.1945,1.78,3.91,6.22,15,EXIT,2195
2343,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,225492672,-0.7341,-9.246,-34.22,3.09,-17.47,-4.0,6.05,5.62,8,8.95,4.77,8.44,-6.126666666666666,4.69,90.07,40.34,18.6,2211,4.5073,0.1945,1.78,3.91,6.22,15,EXIT,2196
2219,INOXWIND,Industrials,Specialty Industrial Machinery,141974732800,-0.6141,-6.938000000000001,-7.8,-12.14,-3.47,-0.39,-27.27,8.69,5,12.16,17.79,13.29,-5.333333333333333,5.71,34.01,76.7,20.64,2149,4.4942,0.1944,1.78,3.91,6.22,15,EXIT,2197
2196,JSL,Basic Materials,Steel,562428116992,-0.604,-6.75,-14.14,-9.45,-4.95,5.68,-26.99,7.84,6,12.37,13.55,14.17,-2.9066666666666663,11.67,33.7,61.22,19.87,2172,4.4931,0.1943,1.78,3.91,6.22,15,EXIT,2198
2197,JSWCEMENT,Basic Materials,Building Materials,169507782656,-0.604,-6.75,-14.14,-9.45,-4.95,5.68,-26.99,7.84,6,12.37,13.55,14.17,-2.9066666666666663,11.67,33.7,61.22,19.87,2171,4.4931,0.1943,1.78,3.91,6.22,15,EXIT,2199
2145,TPHQ,Industrials,Engineering & Construction,548109824,-0.5628,-8.1,-10.84,-9.93,-6.88,7.19,-15.65,8.69,5,10.71,15.48,16.18,-3.2066666666666657,10.75,23.57,76.7,20.69,2147,4.462,0.1941,1.78,3.91,6.22,15,EXIT,2200
2232,AXISBANK,Financial Services,Banks - Regional,3888347086848,-0.6222,-3.022,-8.57,-3.91,-2.43,2.2,-13.8,3.55,12,20.56,17.24,12.78,-1.38,18.33,21.23,4.36,16.12,2284,4.4436,0.1939,1.78,3.91,6.21,15,EXIT,2201
2160,SALASAR,Basic Materials,Steel,11833623552,-0.5726,-6.692,-15.48,-6.02,-7.14,3.94,-13.06,7.84,6,12.47,12.57,15.6,-3.0733333333333337,11.3,20.47,61.22,18.71,2206,4.3965,0.1935,1.77,3.9,6.21,15,EXIT,2202
2211,CHOICEIN,Financial Services,Capital Markets,147901317120,-0.611,-3.302,-7.04,-4.28,-2.65,3.6,-11.37,3.55,12,19.9,18.1,13.6,-1.11,19.43,17.81,4.36,16.2,2281,4.384,0.1934,1.77,3.9,6.21,15,EXIT,2203
2190,TRF,Industrials,Specialty Industrial Machinery,2520780800,-0.5954,-8.26,-14.76,-10.96,-6.46,8.48,-25.04,8.69,5,10.32,13.19,14.43,-2.9800000000000004,11.45,32.21,76.7,20.83,2141,4.3791,0.1934,1.77,3.9,6.21,15,EXIT,2204
2107,NURECA,Healthcare,Medical Devices,2433632000,-0.5333,-7.987999999999999,-21.89,-3.59,-10.92,-4.59,-7.2,11.24,3,10.83,8.64,17.67,-6.366666666666667,4.42,11.1,89.72,18.84,2202,4.3774,0.1933,1.77,3.9,6.21,15,EXIT,2205
2178,MAMATA,Industrials,Specialty Industrial Machinery,9140568064,-0.5843,-6.336,-20.05,-3.24,-8.4,-4.82,-7.73,8.69,5,13.33,9.54,14.89,-5.486666666666667,5.43,12.0,76.7,17.78,2238,4.3757,0.1933,1.77,3.9,6.21,15,EXIT,2206
2183,MAL,Unknown,Unknown,1018294528,-0.5887,-4.568,-6.25,-5.96,-3.64,6.04,-10.24,4.63,10,16.5,19.08,14.7,-1.1866666666666663,19.08,16.11,20.35,17.3,2252,4.3626,0.1932,1.77,3.9,6.2,15,EXIT,2207
2203,ISHAN,Unknown,Unknown,486529408,-0.6083,-4.130000000000001,0.91,-11.3,0.65,4.94,-15.9,4.63,10,17.59,24.86,13.92,-1.903333333333333,15.72,23.77,20.35,18.28,2219,4.3486,0.1931,1.77,3.9,6.2,15,EXIT,2208
2210,NILASPACES,Real Estate,Real Estate - Development,4888164864,-0.6109,-4.98,-9.65,-6.18,-4.18,5.06,-14.27,5.03,9,15.66,16.5,13.64,-1.7666666666666666,16.42,21.97,30.73,17.57,2247,4.3417,0.193,1.77,3.9,6.2,15,EXIT,2209
2221,AUROIMPEX,Unknown,Unknown,983384448,-0.6144,-5.912000000000001,3.38,-18.8,2.68,17.96,-23.73,4.63,10,14.23,27.29,13.21,0.6133333333333333,28.69,31.16,20.35,21.13,2131,4.3329,0.193,1.77,3.9,6.2,15,EXIT,2210
2204,AJMERA,Real Estate,Real Estate - Development,22662987776,-0.6086,-3.382,-6.15,-3.37,-3.39,-6.29,-6.11,5.03,9,19.51,19.19,13.86,-4.3500000000000005,7.97,9.11,30.73,15.82,2294,4.3104,0.1928,1.77,3.9,6.2,15,EXIT,2211
2236,BFSI,Unknown,Unknown,0,-0.6245,-3.242,-18.24,-2.24,-3.91,0.03,-10.45,4.63,10,20.04,10.56,12.63,-2.04,15.13,16.54,20.35,15.46,2307,4.3033,0.1927,1.77,3.9,6.2,15,EXIT,2212
2177,RAJOOENG,Industrials,Specialty Industrial Machinery,9794979840,-0.584,-8.988,-8.27,-15.03,-4.96,12.98,-25.08,8.69,5,9.42,17.46,14.93,-2.336666666666666,13.92,32.27,76.7,21.92,2112,4.2677,0.1924,1.77,3.89,6.19,15,EXIT,2213
2250,SURAJEST,Real Estate,Real Estate - Development,9685075968,-0.6412,-5.266,0.45,-13.48,0.21,6.88,-28.74,5.03,9,15.4,24.43,12.08,-2.13,14.7,35.11,30.73,19.29,2190,4.2628,0.1923,1.77,3.89,6.19,15,EXIT,2214
2214,KKCL,Consumer Cyclical,Apparel Manufacturing,26991831040,-0.6127,-5.554,-17.59,-4.36,-6.35,5.59,-12.08,5.62,8,14.74,11.04,13.49,-1.706666666666667,16.81,18.76,40.34,17.25,2253,4.2564,0.1923,1.77,3.89,6.19,15,EXIT,2215
2187,RUDRA,Basic Materials,Steel,1806188800,-0.5927,-8.588,-2.39,-19.22,-1.5,17.46,-30.59,7.84,6,10.05,22.09,14.54,-1.086666666666666,19.59,36.43,61.22,22.64,2093,4.2542,0.1923,1.77,3.89,6.19,15,EXIT,2216
2042,SECURKLOUD,Technology,Software - Application,654847872,-0.4932,-11.588,-11.5,-19.46,-6.34,16.21,-35.29,13.8,1,6.92,15.05,20.21,-3.1966666666666668,10.79,38.31,96.95,24.38,2048,4.228,0.192,1.77,3.89,6.19,15,EXIT,2217
2261,SLONE,Unknown,Unknown,843042048,-0.6484,-5.804,8.33,-21.41,4.6,15.97,-38.76,4.63,10,14.43,32.68,11.67,-0.2800000000000005,23.53,39.21,20.35,21.37,2124,4.2109,0.1919,1.77,3.89,6.19,15,EXIT,2218
2223,DALBHARAT,Basic Materials,Building Materials,324583096320,-0.6156,-7.07,-18.98,-8.33,-6.23,6.19,-25.38,7.84,6,11.96,10.01,13.14,-2.7900000000000005,11.96,32.58,61.22,18.95,2201,4.191,0.1917,1.77,3.89,6.18,15,EXIT,2219
2274,MRF,Consumer Cyclical,Auto Parts,526728757248,-0.6583,-5.798,-18.41,-7.22,-4.85,6.74,-27.4,5.62,8,14.46,10.34,11.14,-1.7766666666666666,16.34,34.09,40.34,17.94,2232,4.1907,0.1917,1.77,3.89,6.18,15,EXIT,2220
2141,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.5609,-6.846,-18.88,-3.36,-9.17,3.75,-6.92,7.84,6,12.26,10.07,16.36,-2.9266666666666663,11.57,10.63,61.22,17.55,2248,4.1829,0.1916,1.77,3.89,6.18,15,EXIT,2221
2277,MACPOWER,Industrials,Specialty Industrial Machinery,8949721088,-0.6592,-6.57,-5.73,-12.03,-2.93,-10.22,-23.51,8.69,5,12.82,19.51,11.02,-8.393333333333333,2.78,30.55,76.7,19.53,2185,4.1788,0.1916,1.77,3.89,6.18,15,EXIT,2222
2175,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,45386993664,-0.5832,-6.295999999999999,-16.51,-2.99,-8.5,8.44,-5.81,5.62,8,13.45,11.88,15.01,-1.0166666666666668,19.94,8.64,40.34,17.11,2259,4.1711,0.1915,1.77,3.89,6.18,15,EXIT,2223
2144,TOTAL,Industrials,Integrated Freight & Logistics,848278784,-0.5618,-7.836,-17.6,-3.96,-10.42,1.88,-6.69,8.69,5,11.06,10.99,16.22,-4.166666666666667,8.41,10.05,76.7,18.27,2220,4.1701,0.1915,1.77,3.89,6.18,15,EXIT,2224
2147,ADVANCE,Basic Materials,Agricultural Inputs,6620143616,-0.5651,-7.095999999999999,-18.16,-4.06,-9.12,4.47,-8.08,7.84,6,11.88,10.67,16.11,-2.9033333333333338,11.73,12.74,61.22,17.75,2240,4.1389,0.1913,1.77,3.88,6.18,15,EXIT,2225
2205,TRANSRAILL,Industrials,Engineering & Construction,65584070656,-0.6086,-8.978000000000002,-14.98,-12.35,-6.73,10.88,-27.49,8.69,5,9.5,12.98,13.86,-2.7333333333333325,12.08,34.21,76.7,20.82,2144,4.0996,0.1909,1.76,3.88,6.17,15,EXIT,2226
2209,HILINFRA,Industrials,Infrastructure Operations,3441155840,-0.6099,-9.452,-15.86,-13.16,-6.98,14.03,-29.9,8.69,5,8.64,12.31,13.68,-2.036666666666667,15.17,35.93,76.7,21.29,2127,4.0934,0.1909,1.76,3.88,6.17,15,EXIT,2227
2185,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.5913,-7.218,-16.66,-6.84,-7.47,4.84,-15.25,7.84,6,11.69,11.81,14.62,-3.1566666666666663,10.91,22.95,61.22,18.36,2215,4.0851,0.1908,1.76,3.88,6.17,15,EXIT,2228
2238,IOB,Financial Services,Banks - Regional,626224332800,-0.6275,-3.212,-12.48,-2.72,-3.54,2.04,-9.59,3.55,12,20.09,14.43,12.55,-1.4066666666666665,18.18,15.25,4.36,14.92,2323,4.0798,0.1907,1.76,3.88,6.17,15,EXIT,2229
2249,PIIND,Basic Materials,Agricultural Inputs,409780748288,-0.6384,-7.482,-20.1,-9.72,-5.99,7.89,-32.62,7.84,6,11.45,9.5,12.12,-2.606666666666667,12.76,37.18,61.22,19.14,2193,4.0445,0.1904,1.76,3.88,6.17,15,EXIT,2230
2176,RICOAUTO,Consumer Cyclical,Auto Parts,15331848192,-0.5835,-4.813999999999999,-12.55,-0.71,-7.55,-1.87,-1.18,5.62,8,15.91,14.35,14.97,-3.3766666666666665,10.28,1.15,40.34,15.28,2311,4.0416,0.1904,1.76,3.88,6.17,15,EXIT,2231
2206,MALLCOM,Industrials,Security & Protection Services,6086808064,-0.6087,-8.316,-21.82,-7.32,-8.98,5.22,-17.79,8.69,5,10.28,8.74,13.8,-3.693333333333334,9.66,25.8,76.7,19.0,2200,4.0252,0.1903,1.76,3.87,6.16,15,EXIT,2232
2222,MARUTI,Consumer Cyclical,Auto Manufacturers,4029068869632,-0.6151,-4.39,-26.48,-0.58,-6.93,0.79,-2.22,5.62,8,16.89,7.29,13.17,-2.24,14.39,2.97,40.34,14.97,2321,4.0247,0.1903,1.76,3.87,6.16,15,EXIT,2233
2260,HAVELLS,Industrials,Electrical Equipment & Parts,730879623168,-0.6484,-8.146,-33.97,-6.28,-9.39,6.15,-22.72,8.69,5,10.48,4.85,11.67,-3.173333333333334,10.87,30.04,76.7,18.59,2212,3.9913,0.19,1.76,3.87,6.16,15,EXIT,2234
2201,PRAXIS,Consumer Cyclical,Specialty Retail,1228218752,-0.6076,-5.965999999999999,-10.66,-5.93,-5.99,4.8,-10.55,5.62,8,14.0,15.68,14.0,-2.373333333333333,13.64,16.73,40.34,17.09,2261,3.982,0.1899,1.76,3.87,6.16,15,EXIT,2235
2077,MAPMYINDIA,Technology,Software - Infrastructure,45451677696,-0.5116,-11.444,-28.63,-9.02,-13.06,8.11,-19.77,13.8,1,7.04,6.51,18.84,-4.656666666666666,7.04,27.68,96.95,20.96,2136,3.9257,0.1894,1.76,3.87,6.15,15,EXIT,2236
2278,DESTINY,Unknown,Unknown,491646624,-0.6608,-5.3740000000000006,-16.89,-6.58,-4.57,8.02,-24.33,4.63,10,15.17,11.57,10.99,-1.0433333333333337,19.86,31.67,20.35,16.69,2271,3.8975,0.1892,1.76,3.86,6.15,15,EXIT,2237
2266,AMJLAND,Real Estate,Real Estate - Development,1514950016,-0.6506,-6.614,-4.5,-13.43,-2.07,12.41,-29.21,5.03,9,12.63,20.17,11.45,-1.03,19.9,35.57,30.73,19.02,2199,3.8771,0.189,1.76,3.86,6.15,15,EXIT,2238
2275,CRISIL,Financial Services,Financial Data & Stock Exchanges,284497707008,-0.6584,-4.226,-10.67,-6.02,-3.03,5.66,-21.2,3.55,12,17.24,15.64,11.1,-1.1299999999999997,19.35,29.05,4.36,15.78,2295,3.8753,0.189,1.76,3.86,6.15,15,EXIT,2239
2189,DECCANCE,Basic Materials,Building Materials,8573289984,-0.5951,-8.034,-25.51,-4.44,-10.43,8.26,-10.86,7.84,6,10.75,7.78,14.46,-2.2033333333333336,14.5,17.01,61.22,17.66,2243,3.862,0.1889,1.76,3.86,6.14,15,EXIT,2240
2234,CSBBANK,Financial Services,Banks - Regional,60503498752,-0.6227,-4.5440000000000005,-5.33,-6.8,-3.04,7.42,-11.92,3.55,12,16.61,19.7,12.72,-0.8066666666666666,21.31,18.61,4.36,16.02,2287,3.8379,0.1886,1.75,3.86,6.14,15,EXIT,2241
2208,SHK,Basic Materials,Specialty Chemicals,17674952704,-0.6094,-7.838,-13.66,-9.35,-6.83,5.79,-18.7,7.84,6,11.02,13.8,13.72,-3.4633333333333334,10.11,26.7,61.22,18.52,2213,3.7913,0.1882,1.75,3.86,6.14,15,EXIT,2242
2239,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2296934656,-0.6314,-6.577999999999999,-7.73,-9.95,-4.33,7.48,-17.76,5.62,8,12.78,17.83,12.51,-2.266666666666666,14.23,25.76,40.34,17.81,2237,3.7581,0.1879,1.75,3.85,6.13,15,EXIT,2243
