ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1609,EPACKPEB,Industrials,Engineering & Construction,18465392640,-0.2723,2.4719999999999995,10.63,-3.27,6.3,-2.15,-5.52,9.47,5,31.91,32.93,37.11,0.2933333333333333,25.73,8.8,75.56,34.18,1782,12.1308,0.2825,2.13,4.69,7.45,17,EXIT,1780
1676,GRMOVER,Consumer Defensive,Packaged Foods,32037533696,-0.3003,2.986,18.54,-0.56,5.35,-1.5,-1.94,6.87,7,33.52,43.64,34.49,1.0966666666666665,30.15,3.4,49.8,33.22,1813,12.1222,0.2824,2.13,4.69,7.45,17,EXIT,1781
1936,TRU,Financial Services,Credit Services,704850880,-0.4242,2.922,5.9,2.73,3.05,-3.27,5.28,4.49,11,33.28,27.92,24.33,0.8366666666666664,28.82,91.12,7.18,32.52,1829,12.0941,0.2821,2.13,4.68,7.45,17,EXIT,1782
1888,LICNFNHGP,Unknown,Unknown,0,-0.3993,1.45,9.42,1.24,1.59,-0.83,7.35,5.29,9,29.21,31.4,26.2,0.6666666666666666,27.73,88.07,22.51,33.71,1793,12.0762,0.282,2.13,4.68,7.45,17,EXIT,1783
1841,MANDEEP,Unknown,Unknown,611486464,-0.3765,3.9,29.82,-9.87,13.08,2.15,-22.5,5.29,9,36.57,56.63,28.04,1.786666666666667,35.16,27.1,22.51,34.81,1762,12.0742,0.282,2.13,4.68,7.45,17,EXIT,1784
1902,MOKSH,Consumer Cyclical,Luxury Goods,979862912,-0.408,2.858,-2.54,8.99,-1.23,-10.94,18.53,5.4,8,33.05,20.84,25.64,-1.0599999999999998,18.11,73.0,38.54,30.92,1875,12.0476,0.2817,2.13,4.68,7.44,17,EXIT,1785
1775,PASHUPATI,Consumer Cyclical,Textile Manufacturing,14960074752,-0.3485,2.51,13.32,-1.96,5.49,6.82,-4.75,5.4,8,31.99,36.76,30.64,3.4500000000000006,47.28,8.02,38.54,33.68,1795,12.0465,0.2817,2.13,4.68,7.44,17,EXIT,1786
1615,MOIL,Basic Materials,Other Industrial Metals & Mining,60333367296,-0.2741,2.414,9.45,-0.94,4.65,1.09,-1.91,8.42,6,31.68,31.44,36.88,1.6000000000000003,33.67,3.25,59.82,33.31,1811,12.0073,0.2813,2.13,4.68,7.44,17,EXIT,1787
1511,TATAELXSI,Technology,Software - Application,268058034176,-0.2225,-0.3599999999999999,3.66,-2.88,1.32,4.95,-7.98,11.7,3,23.74,26.16,40.93,1.13,30.39,11.97,92.14,35.39,1743,11.9906,0.2811,2.12,4.67,7.44,17,EXIT,1788
1946,BHARTIARTL,Communication Services,Telecom Services,11029219115008,-0.4311,2.632,16.31,1.42,3.44,-3.97,6.73,3.68,12,32.36,40.34,23.93,0.2966666666666664,25.77,88.97,1.41,32.7,1826,11.9827,0.2811,2.12,4.67,7.44,17,EXIT,1789
1623,PRSMJOHNSN,Basic Materials,Building Materials,62144401408,-0.2761,1.632,9.12,-1.2,3.52,3.86,-3.11,8.42,6,29.68,31.25,36.57,2.06,37.23,5.63,59.82,33.76,1791,11.973,0.281,2.12,4.67,7.43,17,EXIT,1790
1834,SELMC,Consumer Cyclical,Textile Manufacturing,979119232,-0.3734,2.394,17.91,-5.91,7.93,7.15,-13.35,5.4,8,31.52,42.75,28.33,3.056666666666666,44.86,18.73,38.54,34.5,1767,11.9705,0.281,2.12,4.67,7.43,17,EXIT,1791
1611,ARCHIDPLY,Basic Materials,Lumber & Wood Production,1541628800,-0.2726,2.382,8.83,-0.48,4.29,1.05,-0.99,8.42,6,31.48,30.84,37.04,1.62,33.85,1.64,59.82,33.1,1819,11.9657,0.2809,2.12,4.67,7.43,17,EXIT,1792
1753,GPPL,Industrials,Marine Shipping,75634245632,-0.3388,-0.6299999999999999,-13.44,5.22,-4.53,-2.36,15.49,9.47,5,22.84,12.48,31.48,-0.5566666666666668,20.73,76.38,75.56,33.65,1797,11.9574,0.2808,2.12,4.67,7.43,17,EXIT,1793
1697,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,7812800000,-0.3128,1.3340000000000003,18.09,-10.75,9.39,2.67,-20.71,9.47,5,28.82,42.98,33.67,0.4366666666666668,26.52,25.69,75.56,36.06,1723,11.9047,0.2803,2.12,4.67,7.42,17,EXIT,1794
1845,CGRAPHICS,Unknown,Unknown,4330193920,-0.3779,2.5899999999999994,22.29,-9.74,10.81,9.76,-20.09,5.29,9,32.19,48.18,27.88,3.61,48.42,25.22,22.51,35.09,1750,11.8987,0.2803,2.12,4.67,7.42,17,EXIT,1795
1649,REGENCERAM,Industrials,Building Products & Equipment,1103671808,-0.2898,0.5779999999999998,10.49,-6.79,5.49,6.67,-12.98,9.47,5,26.32,32.83,35.55,1.79,35.22,18.5,75.56,35.53,1740,11.8935,0.2802,2.12,4.67,7.42,17,EXIT,1796
1933,SAMBHAAV,Unknown,Unknown,0,-0.4237,1.7280000000000002,3.33,2.16,1.44,-2.0,4.99,5.29,9,29.84,25.77,24.42,0.5333333333333333,27.04,91.73,22.51,32.77,1825,11.8756,0.28,2.12,4.66,7.42,17,EXIT,1797
1804,KDL,Unknown,Unknown,19526975488,-0.3601,3.3,16.11,-5.46,9.14,6.84,-9.62,5.29,9,34.47,40.13,29.49,3.5066666666666664,47.71,14.39,22.51,33.52,1802,11.866,0.2799,2.12,4.66,7.42,17,EXIT,1798
1812,HLVLTD,Consumer Cyclical,Lodging,5168597504,-0.3641,2.492,12.31,-3.91,6.76,7.99,-7.12,5.4,8,31.95,35.35,29.17,3.613333333333333,48.46,11.03,38.54,33.64,1798,11.8607,0.2799,2.12,4.66,7.42,17,EXIT,1799
1928,BANG,Consumer Cyclical,Apparel Manufacturing,530874016,-0.4202,1.144,-4.15,5.77,-1.94,-1.6,12.35,5.4,8,28.12,19.2,24.64,0.7433333333333332,28.16,80.6,38.54,32.21,1836,11.8551,0.2798,2.12,4.66,7.42,17,EXIT,1800
1686,DENTA,Industrials,Engineering & Construction,6538829824,-0.3061,1.4059999999999997,15.23,-8.77,8.19,1.94,-16.31,9.47,5,29.02,38.91,34.12,0.4533333333333333,26.59,21.59,75.56,35.2,1749,11.7867,0.2792,2.12,4.66,7.41,17,EXIT,1801
1794,INDTERRAIN,Consumer Cyclical,Apparel Retail,1578795136,-0.3556,3.992,16.55,-1.09,7.38,-2.09,-2.44,5.4,8,36.92,40.79,29.88,1.4,32.58,4.38,38.54,31.78,1849,11.7726,0.2791,2.12,4.66,7.41,17,EXIT,1802
1827,DEN,Communication Services,Entertainment,12691509248,-0.3693,3.706,23.61,-2.06,7.55,4.36,-6.44,3.68,12,36.02,49.92,28.59,3.2833333333333337,46.07,10.09,1.41,32.2,1838,11.772,0.279,2.12,4.66,7.41,17,EXIT,1803
1958,LICI,Financial Services,Insurance - Life,5121350565888,-0.4374,1.274,6.21,0.53,1.77,2.75,1.86,4.49,11,28.59,28.24,23.46,1.6833333333333331,34.3,96.87,7.18,33.08,1821,11.7451,0.2788,2.12,4.65,7.4,17,EXIT,1804
1763,ARKADE,Real Estate,Real Estate - Development,21165651968,-0.3442,4.208,18.71,-0.61,7.42,0.16,-1.54,4.83,10,37.78,43.88,31.09,2.3233333333333333,39.54,2.62,13.12,31.39,1865,11.7269,0.2786,2.11,4.65,7.4,17,EXIT,1805
1626,EVERESTIND,Industrials,Building Products & Equipment,6040249856,-0.2803,1.4019999999999997,8.69,-3.02,4.35,0.85,-6.03,9.47,5,28.98,30.62,36.45,0.7266666666666666,28.04,9.52,75.56,33.62,1799,11.721,0.2786,2.11,4.65,7.4,17,EXIT,1806
1810,CBAZAAR,Unknown,Unknown,333610912,-0.3636,-0.1179999999999998,11.5,-7.39,4.73,23.3,-17.97,5.29,9,24.36,34.14,29.25,6.88,68.99,23.25,22.51,35.68,1736,11.7193,0.2785,2.11,4.65,7.4,17,EXIT,1807
1855,SAMBHV,Unknown,Unknown,0,-0.3813,3.284,22.59,-8.77,11.32,5.34,-17.5,5.29,9,34.28,48.81,27.49,2.6300000000000003,41.61,22.84,22.51,33.91,1789,11.7157,0.2785,2.11,4.65,7.4,17,EXIT,1808
1937,CHOLAHLDNG,Financial Services,Credit Services,285684629504,-0.4243,2.874,4.97,4.08,2.07,-5.13,9.8,4.49,11,33.09,27.26,24.29,0.3400000000000001,26.09,84.24,7.18,31.14,1869,11.7132,0.2785,2.11,4.65,7.4,17,EXIT,1809
1770,KLL,Unknown,Unknown,1848367488,-0.347,1.4699999999999998,6.82,-2.79,4.31,15.63,-4.41,5.29,9,29.25,28.78,30.82,5.716666666666666,63.12,7.68,22.51,33.52,1803,11.6966,0.2783,2.11,4.65,7.4,17,EXIT,1810
1984,TCPLPACK,Consumer Cyclical,Packaging & Containers,23401492480,-0.4498,0.8600000000000001,1.01,1.52,0.42,-1.44,3.65,5.4,8,27.06,24.05,22.45,0.1666666666666666,24.95,94.31,38.54,32.91,1824,11.6741,0.2781,2.11,4.65,7.39,17,EXIT,1811
1842,PATELRMART,Consumer Cyclical,Department Stores,6082570240,-0.3767,4.63,18.03,-2.9,9.65,-5.22,-5.42,5.4,8,39.56,42.88,28.0,0.5100000000000001,26.91,8.72,38.54,31.45,1863,11.6372,0.2777,2.11,4.64,7.39,17,EXIT,1812
1862,ORIENTCEM,Basic Materials,Building Materials,28133619712,-0.3869,-1.336,-8.68,1.16,-3.0,3.19,3.36,8.42,6,21.47,15.47,27.22,0.4499999999999999,26.55,94.68,59.82,34.18,1783,11.6348,0.2777,2.11,4.64,7.39,17,EXIT,1813
1974,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18871083008,-0.4457,0.2800000000000001,-1.88,1.6,-0.6,2.25,5.02,5.4,8,25.66,21.55,22.84,1.0833333333333333,30.07,91.63,38.54,33.11,1818,11.6265,0.2776,2.11,4.64,7.39,17,EXIT,1814
1830,SWANCORP,Industrials,Conglomerates,99914383360,-0.3703,-1.984,-11.75,2.0,-4.64,1.99,5.06,9.47,5,19.75,13.49,28.45,-0.2166666666666665,22.68,91.53,75.56,34.33,1774,11.6227,0.2776,2.11,4.64,7.39,17,EXIT,1815
1825,METROBRAND,Consumer Cyclical,Apparel Retail,281431769088,-0.369,3.786,22.63,-2.37,7.89,-4.76,-6.8,5.4,8,36.25,48.94,28.67,0.2533333333333332,25.44,10.68,38.54,31.77,1850,11.6131,0.2775,2.11,4.64,7.39,17,EXIT,1816
1838,SKFINDIA,Industrials,Tools & Accessories,79446810624,-0.3756,-0.7459999999999998,-7.72,1.9,-2.51,-4.97,5.85,9.47,5,22.76,16.19,28.16,-1.86,14.74,89.95,75.56,33.52,1801,11.5972,0.2774,2.11,4.64,7.38,17,EXIT,1817
1854,RBMINFRA,Unknown,Unknown,4185891840,-0.3811,3.02,17.29,-8.8,10.9,8.67,-13.95,5.29,9,33.55,41.69,27.53,3.59,48.28,19.4,22.51,33.69,1794,11.5791,0.2772,2.11,4.64,7.38,17,EXIT,1818
1643,MAANALU,Basic Materials,Aluminum,7634873344,-0.2876,2.334,9.09,-0.81,4.43,-0.64,-1.66,8.42,6,31.29,31.19,35.8,0.9933333333333332,29.64,2.8,59.82,32.08,1842,11.5655,0.2771,2.11,4.64,7.38,17,EXIT,1819
1774,ARABIAN,Unknown,Unknown,899134656,-0.3485,3.374,18.28,-1.45,6.59,1.11,-4.02,5.29,9,34.69,43.27,30.64,2.083333333333333,37.43,7.24,22.51,31.55,1859,11.5307,0.2767,2.11,4.64,7.37,17,EXIT,1820
1622,MMFL,Industrials,Metal Fabrication,21405646848,-0.2757,1.5759999999999998,6.33,-0.74,3.12,-1.16,-1.5,9.47,5,29.57,28.33,36.62,0.4066666666666667,26.32,2.54,75.56,32.39,1832,11.5198,0.2766,2.11,4.63,7.37,17,EXIT,1821
1603,INDRAMEDCO,Healthcare,Medical Care Facilities,34299451392,-0.2689,-2.968,2.72,-9.16,1.16,16.65,-21.47,11.7,2,17.54,25.46,37.35,2.883333333333333,43.45,26.28,92.14,37.2,1687,11.5195,0.2766,2.11,4.63,7.37,17,EXIT,1822
1754,BAYERCROP,Basic Materials,Agricultural Inputs,203228135424,-0.3389,-0.8680000000000003,13.75,-7.0,3.22,11.78,-29.89,8.42,6,22.21,37.54,31.44,2.6666666666666665,41.83,31.52,59.82,35.43,1741,11.5105,0.2765,2.11,4.63,7.37,17,EXIT,1823
1873,EPL,Consumer Cyclical,Packaging & Containers,68485398528,-0.3918,1.7799999999999998,20.08,-6.23,7.12,6.22,-17.57,5.4,8,30.0,45.44,26.81,2.37,39.93,23.0,38.54,33.66,1796,11.5104,0.2765,2.11,4.63,7.37,17,EXIT,1824
1778,SARVESHWAR,Unknown,Unknown,0,-0.3491,3.26,10.92,-1.24,6.26,5.24,-2.16,5.29,9,34.14,33.32,30.5,3.42,47.09,3.79,22.51,31.5,1860,11.5058,0.2765,2.11,4.63,7.37,17,EXIT,1825
1832,COLPAL,Consumer Defensive,Household & Personal Products,541278601216,-0.3707,2.4640000000000004,-6.76,8.89,-1.82,-13.31,33.0,6.87,7,31.87,16.78,28.39,-2.08,13.81,58.56,49.8,29.59,1906,11.5015,0.2764,2.11,4.63,7.37,17,EXIT,1826
1802,SIDDHIKA,Unknown,Unknown,941679552,-0.3599,4.624,21.83,-1.7,8.84,-6.11,-4.2,5.29,9,39.46,47.75,29.57,0.3433333333333331,26.12,7.41,22.51,30.66,1878,11.4652,0.2761,2.1,4.63,7.37,17,EXIT,1827
1971,RUSTOMJEE,Real Estate,Real Estate - Development,49510199296,-0.4444,1.2200000000000002,3.7,1.04,1.34,0.65,2.87,4.83,10,28.39,26.24,22.96,1.01,29.8,95.58,13.12,32.18,1839,11.4585,0.276,2.1,4.63,7.36,17,EXIT,1828
1691,PIGL,Industrials,Engineering & Construction,1909011456,-0.3098,-1.6860000000000002,5.98,-9.0,3.19,16.6,-16.88,9.47,5,20.53,28.08,33.91,3.596666666666667,48.36,22.1,75.56,36.23,1718,11.4568,0.276,2.1,4.63,7.36,17,EXIT,1829
1671,AARTISURF,Basic Materials,Specialty Chemicals,3184107776,-0.2963,1.4939999999999998,7.08,-1.83,3.71,3.38,-3.49,8.42,6,29.37,29.06,34.69,1.7533333333333332,34.92,6.49,59.82,32.52,1830,11.4495,0.2759,2.1,4.63,7.36,17,EXIT,1830
1621,MOLDTECH,Industrials,Engineering & Construction,3397563648,-0.2757,1.08,4.5,-0.54,2.16,1.11,-1.12,9.47,5,27.92,27.06,36.62,0.91,29.21,1.92,75.56,32.39,1833,11.429,0.2757,2.1,4.63,7.36,17,EXIT,1831
1562,NUCLEUS,Technology,Software - Application,19118753792,-0.2468,1.438,8.74,-1.13,3.15,-10.12,-3.14,11.7,3,29.17,30.72,38.95,-2.7,11.42,5.67,92.14,32.25,1835,11.4185,0.2756,2.1,4.63,7.36,17,EXIT,1832
1739,HMT,Industrials,Farm & Heavy Construction Machinery,66405654528,-0.3299,-0.2120000000000006,17.6,-11.0,6.98,6.86,-27.74,9.47,5,24.09,42.45,32.03,0.9466666666666668,29.45,30.54,75.56,35.69,1735,11.4134,0.2756,2.1,4.63,7.36,17,EXIT,1833
1959,ICRA,Financial Services,Financial Data & Stock Exchanges,50795327488,-0.4376,1.74,9.75,1.14,2.14,-2.28,5.19,4.49,11,29.88,31.95,23.43,0.3333333333333335,25.97,91.28,7.18,31.66,1854,11.3998,0.2755,2.1,4.62,7.36,17,EXIT,1834
1921,ORTEL,Communication Services,Entertainment,52763040,-0.4168,2.756,19.83,-8.53,10.28,12.22,-16.45,3.68,12,32.79,45.21,24.91,4.656666666666667,56.59,21.74,1.41,33.2,1815,11.3604,0.2751,2.1,4.62,7.35,17,EXIT,1835
1800,NILAINFRA,Real Estate,Real Estate - Development,3111724800,-0.3581,4.362,16.92,-0.81,7.81,-0.94,-1.76,4.83,10,38.37,41.22,29.64,2.02,37.0,2.95,13.12,30.27,1885,11.3468,0.2749,2.1,4.62,7.35,17,EXIT,1836
1650,TARMAT,Industrials,Engineering & Construction,1313367040,-0.29,1.014,6.29,-2.82,3.57,1.59,-4.97,9.47,5,27.49,28.28,35.51,0.7799999999999999,28.29,8.37,75.56,32.67,1827,11.3177,0.2747,2.1,4.62,7.35,17,EXIT,1837
1826,HERITGFOOD,Consumer Defensive,Packaged Foods,29569443840,-0.3692,1.161999999999999,17.56,-7.49,6.93,6.15,-18.98,6.87,7,28.16,42.3,28.63,1.8633333333333333,35.94,24.25,49.8,33.73,1792,11.3039,0.2745,2.1,4.62,7.34,17,EXIT,1838
1931,ITDC,Consumer Cyclical,Lodging,46019571712,-0.4211,1.306,20.37,-13.1,10.91,12.61,-24.46,5.4,8,28.71,46.09,24.52,3.473333333333333,47.38,28.43,38.54,34.96,1757,11.2799,0.2743,2.1,4.61,7.34,17,EXIT,1839
1719,HPAL,Basic Materials,Specialty Chemicals,3282684160,-0.3209,0.91,10.9,-5.96,5.49,5.75,-11.84,8.42,6,27.16,33.22,32.81,1.76,35.0,17.17,59.82,33.32,1810,11.2502,0.274,2.1,4.61,7.34,17,EXIT,1840
1857,REPRO,Industrials,Specialty Business Services,4991460352,-0.3836,-1.3979999999999997,-9.05,3.0,-4.33,-4.77,6.27,9.47,5,21.08,15.13,27.41,-2.033333333333333,14.08,89.56,75.56,32.67,1828,11.2473,0.274,2.1,4.61,7.34,17,EXIT,1841
1909,SIGNATURE,Real Estate,Real Estate - Development,115239845888,-0.4104,2.22,-6.1,9.48,-2.62,-5.26,22.07,4.83,10,31.09,17.21,25.38,0.5333333333333335,27.1,69.16,13.12,28.79,1935,11.2039,0.2736,2.09,4.61,7.33,17,EXIT,1842
1955,ALGOQUANT,Financial Services,Capital Markets,15620506624,-0.436,2.89,5.4,4.33,1.93,-7.96,12.12,4.49,11,33.16,27.49,23.58,-0.5666666666666668,20.69,80.95,7.18,29.6,1905,11.1944,0.2735,2.09,4.61,7.33,17,EXIT,1843
1713,BHARATRAS,Basic Materials,Agricultural Inputs,23864535040,-0.3179,0.0839999999999998,6.48,-4.83,3.36,9.49,-9.31,8.42,6,25.03,28.63,33.05,2.6733333333333333,41.94,13.96,59.82,33.33,1809,11.1699,0.2732,2.09,4.6,7.33,17,EXIT,1844
1980,TVTODAY,Communication Services,Broadcasting,6806995968,-0.4479,1.828,-0.74,4.93,-0.24,0.56,15.1,3.68,12,30.19,22.6,22.6,1.75,34.88,77.16,1.41,29.91,1895,11.1186,0.2728,2.09,4.6,7.32,17,EXIT,1845
1714,ORIENTALTL,Industrials,Building Products & Equipment,468976352,-0.3181,-0.3520000000000003,9.5,-8.56,5.12,8.55,-15.88,9.47,5,23.78,31.6,33.01,1.7033333333333334,34.53,21.12,75.56,34.32,1776,11.1111,0.2727,2.09,4.6,7.32,17,EXIT,1846
1916,BAJAJHLDNG,Financial Services,Asset Management,1142984409088,-0.4147,2.6460000000000004,1.53,6.0,0.41,-5.94,22.44,4.49,11,32.5,24.52,25.09,0.1566666666666666,24.87,68.64,7.18,29.01,1924,11.0817,0.2724,2.09,4.6,7.31,17,EXIT,1847
1982,ITC,Consumer Defensive,Tobacco,3503865724928,-0.4489,0.004,-1.07,0.4,-0.26,-4.29,1.65,6.87,7,24.83,22.25,22.53,-1.3833333333333335,16.19,97.18,49.8,31.87,1847,11.0316,0.2719,2.09,4.59,7.31,17,EXIT,1848
1793,GODAVARIB,Basic Materials,Chemicals,14073393152,-0.3552,2.3340000000000005,19.86,-8.37,9.47,-4.94,-17.55,8.42,6,31.33,45.29,29.94,-1.2799999999999996,16.93,22.96,59.82,32.21,1837,10.9574,0.2712,2.08,4.59,7.3,17,EXIT,1849
2004,LUMAXIND,Consumer Cyclical,Auto Parts,51702304768,-0.4598,0.8699999999999999,-3.75,5.52,-2.23,-5.88,9.29,5.4,8,27.1,19.67,21.67,-0.8633333333333334,18.87,84.83,38.54,29.9,1896,10.9526,0.2712,2.08,4.59,7.3,17,EXIT,1850
1757,JAINREC,Basic Materials,Other Industrial Metals & Mining,127353921536,-0.3401,0.7479999999999993,12.02,-8.24,6.74,5.99,-14.7,8.42,6,26.91,34.96,31.35,1.4966666666666668,33.22,20.02,59.82,33.09,1820,10.9379,0.271,2.08,4.58,7.29,17,EXIT,1851
1769,DCMSHRIRAM,Industrials,Conglomerates,161381072896,-0.3469,-0.3720000000000003,17.55,-9.18,5.5,3.1,-29.29,9.47,5,23.62,42.24,30.86,-0.1933333333333332,22.76,31.33,75.56,34.01,1785,10.9365,0.271,2.08,4.58,7.29,17,EXIT,1852
1695,DREAMFOLKS,Industrials,Airports & Air Services,3936643072,-0.3118,-0.2880000000000002,5.94,-5.22,3.0,6.4,-10.34,9.47,5,23.93,27.96,33.75,1.3933333333333335,32.46,15.15,75.56,32.98,1823,10.9365,0.271,2.08,4.58,7.29,17,EXIT,1853
1996,MAKS,Unknown,Unknown,436198304,-0.4553,0.5700000000000001,1.4,0.96,0.31,-0.51,4.33,5.29,9,26.2,24.4,21.98,0.2533333333333333,25.5,93.0,22.51,31.05,1871,10.9116,0.2708,2.08,4.58,7.29,17,EXIT,1854
1851,DAMCAPITAL,Financial Services,Capital Markets,10414168064,-0.3795,4.286,16.52,-1.39,8.07,-0.72,-2.85,4.49,11,38.05,40.67,27.67,1.986666666666667,36.76,5.2,7.18,29.22,1919,10.907,0.2707,2.08,4.58,7.29,17,EXIT,1855
1767,ANIKINDS,Consumer Defensive,Food Distribution,1256955392,-0.346,1.588,6.67,-1.04,3.34,3.83,-2.08,6.87,7,29.61,28.71,30.93,2.043333333333333,37.15,3.66,49.8,30.74,1876,10.8953,0.2706,2.08,4.58,7.29,17,EXIT,1856
2011,HEADSUP,Consumer Cyclical,Apparel Retail,157007344,-0.4626,0.7240000000000002,-3.56,4.36,-1.7,-4.6,9.12,5.4,8,26.71,19.79,21.39,-0.6466666666666665,20.26,85.26,38.54,30.09,1893,10.8898,0.2706,2.08,4.58,7.29,17,EXIT,1857
2044,PARKHOTELS,Consumer Cyclical,Lodging,24401477632,-0.4866,0.002,-0.45,0.26,-0.17,-1.3,0.68,5.4,8,24.79,22.84,20.1,-0.4033333333333333,21.63,99.06,38.54,31.5,1861,10.8768,0.2704,2.08,4.58,7.29,17,EXIT,1858
1618,GSS,Technology,Information Technology Services,340908416,-0.2753,-1.386,5.53,-8.43,3.31,6.84,-14.08,11.7,3,21.2,27.61,36.76,0.5733333333333336,27.24,19.55,92.14,34.19,1780,10.8673,0.2703,2.08,4.58,7.28,17,EXIT,1859
1836,SILINV,Financial Services,Asset Management,4475691008,-0.3736,3.65,21.53,-1.06,6.79,-1.35,-3.36,4.49,11,35.78,47.24,28.26,1.4600000000000002,32.99,6.26,7.18,29.25,1917,10.8092,0.2698,2.08,4.57,7.28,17,EXIT,1860
1915,TUNWAL,Unknown,Unknown,3362305536,-0.413,3.381999999999999,23.77,-9.47,11.95,0.79,-18.83,5.29,9,34.73,50.1,25.15,1.0899999999999996,30.11,24.13,22.51,31.43,1864,10.7995,0.2697,2.08,4.57,7.28,17,EXIT,1861
1876,ORICONENT,Consumer Cyclical,Packaging & Containers,9784301568,-0.393,1.066,12.11,-2.78,3.63,7.25,-9.28,5.4,8,27.81,35.14,26.67,2.7,42.26,13.9,38.54,31.2,1868,10.7818,0.2695,2.08,4.57,7.27,17,EXIT,1862
1856,LYPSAGEMS,Consumer Cyclical,Luxury Goods,150663248,-0.3833,2.158,9.09,-1.37,4.51,4.25,-2.76,5.4,8,30.93,31.19,27.45,2.4633333333333334,40.38,5.01,38.54,30.16,1890,10.7752,0.2694,2.08,4.57,7.27,17,EXIT,1863
1762,RAMKY,Industrials,Engineering & Construction,30263654400,-0.3439,-1.5159999999999996,10.28,-10.03,4.16,11.39,-24.79,9.47,5,20.73,32.62,31.13,1.8400000000000003,35.71,28.78,75.56,34.4,1771,10.7553,0.2693,2.08,4.57,7.27,17,EXIT,1864
1693,PUNJABCHEM,Basic Materials,Chemicals,11900450816,-0.3114,0.9659999999999996,5.0,-0.9,2.21,2.61,-2.03,8.42,6,27.38,27.3,33.81,1.3066666666666666,31.48,3.52,59.82,30.65,1879,10.7528,0.2692,2.08,4.57,7.27,17,EXIT,1865
1637,JSLL,Healthcare,Medical Care Facilities,61180821504,-0.2846,-0.8359999999999999,7.42,-7.1,3.34,1.53,-15.77,11.7,2,22.53,29.41,36.04,-0.7433333333333332,19.83,20.96,92.14,33.2,1814,10.7476,0.2692,2.08,4.57,7.27,17,EXIT,1866
1824,ARIES,Basic Materials,Agricultural Inputs,4231611904,-0.3688,-0.0659999999999998,19.75,-11.94,7.85,7.08,-30.05,8.42,6,24.56,45.07,28.71,0.9966666666666668,29.68,31.72,59.82,33.94,1788,10.7406,0.2691,2.08,4.57,7.27,17,EXIT,1867
1892,PILANIINVS,Financial Services,Asset Management,48257294336,-0.4027,2.4,22.55,-4.89,7.26,4.47,-15.19,4.49,11,31.6,48.57,26.05,2.28,39.23,20.49,7.18,30.73,1877,10.7271,0.269,2.08,4.57,7.27,17,EXIT,1868
2022,JIOFIN,Financial Services,Asset Management,1551408168960,-0.4682,0.916,1.99,1.33,0.64,0.47,4.14,4.49,11,27.24,24.95,20.96,0.8133333333333335,28.67,93.31,7.18,30.21,1887,10.7189,0.2689,2.08,4.57,7.26,17,EXIT,1869
1632,KSOLVES,Technology,Software - Application,6597829120,-0.282,-2.4120000000000004,2.81,-8.16,1.42,10.7,-16.13,11.7,3,18.77,25.5,36.23,1.3199999999999996,31.68,21.35,92.14,34.32,1775,10.7107,0.2688,2.08,4.57,7.26,17,EXIT,1870
1973,KKVAPOW,Unknown,Unknown,598370048,-0.4454,0.946,-1.05,2.74,-0.25,-2.29,11.51,5.29,9,27.3,22.29,22.88,0.0666666666666667,24.25,81.76,22.51,29.8,1898,10.7074,0.2688,2.08,4.57,7.26,17,EXIT,1871
1706,YUKEN,Industrials,Specialty Industrial Machinery,9195688960,-0.3155,-0.8960000000000001,2.12,-3.47,0.82,7.68,-8.95,9.47,5,22.17,25.17,33.32,1.6766666666666663,34.18,13.43,75.56,32.28,1834,10.7043,0.2688,2.08,4.57,7.26,17,EXIT,1872
1758,STARPAPER,Basic Materials,Paper & Paper Products,2180161792,-0.3402,0.3,11.84,-4.38,3.42,3.05,-15.16,8.42,6,25.69,34.73,31.29,0.6966666666666667,27.85,20.41,59.82,31.76,1851,10.6969,0.2687,2.07,4.56,7.26,17,EXIT,1873
2026,UNOMINDA,Consumer Cyclical,Auto Parts,623318138880,-0.471,-0.04,-5.93,3.05,-2.1,-0.49,8.61,5.4,8,24.64,17.4,20.77,0.1533333333333332,24.83,85.96,38.54,30.15,1891,10.6331,0.2681,2.07,4.56,7.25,17,EXIT,1874
1910,HAVISHA,Consumer Cyclical,Lodging,230303712,-0.4112,2.6,12.95,-5.83,8.22,3.06,-9.19,5.4,8,32.26,36.21,25.34,1.816666666666667,35.43,13.77,38.54,30.54,1881,10.6226,0.268,2.07,4.56,7.25,17,EXIT,1875
1927,SONAMAC,Unknown,Unknown,2660064000,-0.4184,-0.1840000000000001,13.57,-13.87,8.94,22.37,-21.06,5.29,9,24.17,37.11,24.68,5.8133333333333335,63.67,25.93,22.51,34.15,1784,10.6104,0.2679,2.07,4.56,7.25,17,EXIT,1876
