Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,27.9,2241,27.5985,0.209,1.84,4.04,15,EXIT,2245
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,27.87,2243,27.569,0.2087,1.83,4.04,15,EXIT,2246
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,27.86,2245,27.5685,0.2087,1.83,4.04,15,EXIT,2247
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,27.89,2242,27.5625,0.2086,1.83,4.04,15,EXIT,2248
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,64.29,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.85,2246,27.542,0.2083,1.83,4.03,15,EXIT,2249
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,72.84,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.71,LOW,27.8,2249,27.524,0.2081,1.83,4.03,15,EXIT,2250
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.68,LOW,27.8,2248,27.518,0.208,1.83,4.03,15,EXIT,2251
PIGL,28.84,0.0,13.12,25.27,18.16,-1.5499999999999996,59.96,0.0,NONE,LOW,NORMAL,0.0,6.53,LOW,27.81,2247,27.4825,0.2075,1.83,4.03,15,EXIT,2252
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,66.02,0.3,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.72,2250,27.433,0.2069,1.83,4.02,15,EXIT,2253
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,27.71,2252,27.431,0.2069,1.83,4.02,15,EXIT,2254
HEIDELBERG,24.81,0.0,13.69,13.69,18.28,-2.016666666666666,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.64,LOW,27.6,2253,27.3435,0.2057,1.82,4.01,15,EXIT,2255
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.67,LOW,27.58,2255,27.3325,0.2056,1.82,4.01,15,EXIT,2256
NEXTMEDIA,13.6,0.0,3.24,4.02,3.09,-7.606666666666666,61.58,0.0,NEUTRAL,LOW,NORMAL,2.0,6.52,LOW,26.58,2298,27.322,0.2055,1.82,4.01,15,EXIT,2257
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,76.62,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.71,LOW,27.54,2258,27.314,0.2054,1.82,4.01,15,EXIT,2258
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,61.58,0.0,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,27.58,2254,27.288,0.205,1.82,4.0,15,EXIT,2259
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.51,LOW,27.56,2256,27.274,0.2049,1.82,4.0,15,EXIT,2260
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,62.66,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,27.54,2257,27.256,0.2046,1.82,4.0,15,EXIT,2261
BALKRISIND,26.42,0.0,20.55,17.77,18.12,-0.9766666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.52,2261,27.2535,0.2046,1.82,4.0,15,EXIT,2262
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.52,2260,27.24,0.2044,1.82,4.0,15,EXIT,2263
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,54.55,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.42,LOW,27.53,2259,27.217,0.2041,1.82,4.0,15,EXIT,2264
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.45,2262,27.192,0.2038,1.82,3.99,15,EXIT,2265
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.45,2263,27.188,0.2037,1.81,3.99,15,EXIT,2266
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.42,2265,27.1765,0.2036,1.81,3.99,15,EXIT,2267
JKCEMENT,27.49,0.0,21.33,19.06,23.05,-1.7566666666666666,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.44,2264,27.174,0.2036,1.81,3.99,15,EXIT,2268
ALLETEC,26.24,69.94047619047619,14.41,25.04,10.49,-2.396666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.4,2266,27.1515,0.2033,1.81,3.99,15,EXIT,2269
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.6,LOW,27.35,2269,27.121,0.2029,1.81,3.99,15,EXIT,2270
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,63.2,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.38,2267,27.117,0.2028,1.81,3.98,15,EXIT,2271
MOSERVICE,26.07,21.428571428571427,6.15,3.26,7.68,-3.849999999999999,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,27.29,2270,27.056,0.202,1.81,3.98,15,EXIT,2272
XTGLOBAL,24.44,0.0,9.61,10.2,26.19,-4.713333333333334,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.58,LOW,27.27,2272,27.0485,0.2019,1.81,3.98,15,EXIT,2273
BPCL,19.5,0.0,6.48,1.56,10.1,-7.053333333333334,63.64,-0.8,NEUTRAL,LOW,NORMAL,1.0,6.5,LOW,26.77,2292,27.0385,0.2018,1.81,3.98,15,EXIT,2274
SBIN,17.04,0.0,7.19,2.19,3.75,-4.533333333333332,31.6,-15.6,NEGATIVE,HIGH,NEWS RISK,3.0,6.09,LOW,25.87,2334,27.0235,0.2016,1.81,3.97,15,EXIT,2275
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.23,2274,27.013,0.2015,1.81,3.97,15,EXIT,2276
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,27.27,2271,27.0095,0.2014,1.81,3.97,15,EXIT,2277
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.2,2275,26.9695,0.2009,1.8,3.97,15,EXIT,2278
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,64.29,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,27.18,2278,26.9545,0.2007,1.8,3.97,15,EXIT,2279
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,63.74,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,27.18,2277,26.952,0.2007,1.8,3.97,15,EXIT,2280
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,27.16,2279,26.9515,0.2007,1.8,3.97,15,EXIT,2281
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,60.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,27.19,2276,26.9485,0.2006,1.8,3.97,15,EXIT,2282
INOXWIND,24.0,0.0,11.68,17.07,11.91,-5.593333333333334,70.24,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.56,LOW,27.11,2281,26.9135,0.2002,1.8,3.96,15,EXIT,2283
BELLACASA,23.07,0.0,10.08,15.23,10.1,-2.27,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.59,LOW,27.1,2283,26.9125,0.2002,1.8,3.96,15,EXIT,2284
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,60.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,27.14,2280,26.904,0.2001,1.8,3.96,15,EXIT,2285
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,68.4,1.4,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,27.1,2282,26.903,0.2001,1.8,3.96,15,EXIT,2286
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.03,2284,26.835,0.1992,1.8,3.95,15,EXIT,2287
SHK,23.54,0.0,11.29,14.24,14.18,-3.303333333333333,71.0,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.55,LOW,26.99,2286,26.8135,0.1989,1.8,3.95,15,EXIT,2288
VIRINCHI,23.69,0.0,5.43,6.41,15.23,-5.39,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.54,LOW,26.98,2288,26.805,0.1988,1.8,3.95,15,EXIT,2289
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.54,LOW,26.99,2285,26.803,0.1988,1.8,3.95,15,EXIT,2290
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,59.96,0.0,NONE,LOW,NORMAL,0.0,6.4,LOW,26.98,2287,26.755,0.1982,1.79,3.94,15,EXIT,2291
RPPINFRA,20.35,0.0,3.93,8.22,5.27,-8.303333333333335,79.22,6.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.64,LOW,26.87,2291,26.7405,0.198,1.79,3.94,15,EXIT,2292
UMAEXPORTS,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,26.93,2289,26.73,0.1978,1.79,3.94,15,EXIT,2293
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.57,LOW,26.87,2290,26.717,0.1977,1.79,3.94,15,EXIT,2294
SINTERCOM,20.55,0.0,9.14,11.62,8.55,-4.303333333333334,78.14,5.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.6,LOW,26.74,2294,26.626,0.1965,1.79,3.93,15,EXIT,2295
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.52,LOW,26.71,2296,26.573,0.1958,1.78,3.92,15,EXIT,2296
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,62.77,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.75,2293,26.563,0.1957,1.78,3.92,15,EXIT,2297
DPSCLTD,27.53,0.0,11.6,15.04,20.94,-2.206666666666667,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.34,LOW,26.71,2295,26.52,0.1951,1.78,3.92,15,EXIT,2298
YATRA,19.45,0.0,3.98,10.74,4.96,-5.12,61.15,-1.95,NEUTRAL,LOW,NORMAL,1.0,6.37,LOW,26.16,2318,26.4925,0.1948,1.78,3.91,15,EXIT,2299
JKTYRE,17.88,0.0,5.2,3.36,5.12,-5.140000000000001,65.37,0.0,NEUTRAL,LOW,NORMAL,1.0,6.42,LOW,26.14,2319,26.4925,0.1948,1.78,3.91,15,EXIT,2300
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,59.96,0.0,NONE,LOW,NORMAL,0.0,6.34,LOW,26.61,2297,26.4345,0.194,1.78,3.91,15,EXIT,2301
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.57,2299,26.3985,0.1935,1.77,3.9,15,EXIT,2302
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,26.52,2300,26.3895,0.1934,1.77,3.9,15,EXIT,2303
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,66.23,0.4,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.47,2301,26.332,0.1927,1.77,3.9,15,EXIT,2304
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,74.57,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.5,LOW,26.41,2302,26.32,0.1925,1.77,3.89,15,EXIT,2305
MALLCOM,23.4,0.0,10.7,9.1,13.83,-3.533333333333333,68.72,1.55,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,26.38,2304,26.263,0.1918,1.77,3.89,15,EXIT,2306
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.4,2303,26.258,0.1917,1.77,3.89,15,EXIT,2307
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.37,2305,26.2305,0.1914,1.77,3.88,15,EXIT,2308
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.34,2307,26.2145,0.1912,1.76,3.88,15,EXIT,2309
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.35,2306,26.2095,0.1911,1.76,3.88,15,EXIT,2310
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.42,LOW,26.28,2312,26.1855,0.1908,1.76,3.88,15,EXIT,2311
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,66.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.29,2311,26.18,0.1907,1.76,3.88,15,EXIT,2312
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,63.74,0.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,26.29,2310,26.1615,0.1905,1.76,3.88,15,EXIT,2313
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,59.96,0.0,NONE,LOW,NORMAL,0.0,6.29,LOW,26.3,2308,26.157,0.1904,1.76,3.88,15,EXIT,2314
IRCTC,26.62,0.0,20.0,16.91,16.76,-1.2233333333333334,59.52,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.28,LOW,26.29,2309,26.1485,0.1903,1.76,3.87,15,EXIT,2315
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.41,LOW,26.21,2315,26.124,0.19,1.76,3.87,15,EXIT,2316
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,59.96,0.0,NONE,LOW,NORMAL,0.0,6.28,LOW,26.25,2313,26.1125,0.1899,1.76,3.87,15,EXIT,2317
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.21,2314,26.102,0.1897,1.76,3.87,15,EXIT,2318
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,67.75,1.1,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.18,2317,26.0915,0.1896,1.76,3.87,15,EXIT,2319
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,59.96,0.0,NONE,LOW,NORMAL,0.0,6.27,LOW,26.18,2316,26.051,0.1891,1.76,3.86,15,EXIT,2320
MACPOWER,24.2,0.0,15.43,21.62,12.85,-7.583333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.11,2321,26.013,0.1886,1.75,3.86,15,EXIT,2321
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,69.16,1.75,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.06,2322,25.993,0.1883,1.75,3.86,15,EXIT,2322
RKEC,19.23,0.0,1.76,6.21,3.48,-8.743333333333332,78.57,6.1,POSITIVE,HIGH,NEWS CATALYST,0.0,6.48,LOW,26.01,2327,25.98,0.1881,1.75,3.86,15,EXIT,2323
VIVIMEDLAB,27.75,0.0,8.4,23.4,29.06,-1.246666666666666,55.63,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.2,LOW,26.11,2320,25.972,0.188,1.75,3.85,15,EXIT,2324
RAMASTEEL,18.93,0.0,5.53,6.45,9.59,-4.566666666666666,59.96,0.0,NONE,LOW,NORMAL,1.0,6.25,LOW,25.55,2349,25.9535,0.1878,1.75,3.85,15,EXIT,2325
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,59.96,0.0,NONE,LOW,NORMAL,0.0,6.25,LOW,26.05,2323,25.9345,0.1876,1.75,3.85,15,EXIT,2326
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,59.96,0.0,NONE,LOW,NORMAL,0.0,6.25,LOW,26.04,2324,25.928,0.1875,1.75,3.85,15,EXIT,2327
AIROLAM,25.04,0.0,18.01,14.16,15.94,-1.28,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,26.02,2325,25.92,0.1874,1.75,3.85,15,EXIT,2328
BIRLANU,25.23,0.0,11.76,14.3,17.32,-2.603333333333333,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,26.01,2326,25.9125,0.1873,1.75,3.85,15,EXIT,2329
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,25.95,2329,25.887,0.1869,1.75,3.85,15,EXIT,2330
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,62.23,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,25.95,2328,25.866,0.1867,1.75,3.84,15,EXIT,2331
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,63.2,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.94,2330,25.861,0.1866,1.75,3.84,15,EXIT,2332
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,74.46,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.41,LOW,25.87,2333,25.8445,0.1864,1.75,3.84,15,EXIT,2333
WCIL,21.08,0.0,9.69,6.72,11.76,-4.836666666666667,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.39,LOW,25.87,2332,25.8405,0.1863,1.75,3.84,15,EXIT,2334
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.36,LOW,25.83,2336,25.795,0.1858,1.74,3.83,15,EXIT,2335
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.87,2331,25.7855,0.1856,1.74,3.83,15,EXIT,2336
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,25.85,2335,25.78,0.1856,1.74,3.83,15,EXIT,2337
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,58.33,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,25.81,2337,25.718,0.1848,1.74,3.83,15,EXIT,2338
PIIND,23.67,0.0,10.74,8.71,10.9,-2.9633333333333343,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.76,2338,25.7135,0.1847,1.74,3.83,15,EXIT,2339
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.37,LOW,25.68,2341,25.6715,0.1842,1.74,3.82,15,EXIT,2340
MAXHEALTH,25.13,0.0,14.77,6.25,21.25,-3.706666666666667,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.21,LOW,25.7,2339,25.633,0.1837,1.73,3.82,15,EXIT,2341
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,59.96,0.0,NONE,LOW,NORMAL,0.0,6.19,LOW,25.68,2340,25.614,0.1834,1.73,3.81,15,EXIT,2342
GLOBE,22.66,0.0,14.14,14.61,12.93,-2.54,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,25.63,2342,25.601,0.1832,1.73,3.81,15,EXIT,2343
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.32,LOW,25.6,2344,25.5975,0.1832,1.73,3.81,15,EXIT,2344
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,25.59,2346,25.565,0.1828,1.73,3.81,15,EXIT,2345
CRISIL,22.43,0.0,15.59,13.63,9.77,-1.803333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,25.59,2345,25.565,0.1828,1.73,3.81,15,EXIT,2346
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.31,LOW,25.57,2348,25.5645,0.1828,1.73,3.81,15,EXIT,2347
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.62,2343,25.563,0.1828,1.73,3.81,15,EXIT,2348
JSL,24.56,0.0,12.5,13.28,13.79,-3.0,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.58,2347,25.537,0.1824,1.73,3.81,15,EXIT,2349
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,67.1,0.8,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,25.54,2350,25.522,0.1822,1.73,3.8,15,EXIT,2350
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,77.06,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.37,LOW,25.45,2353,25.4975,0.1819,1.73,3.8,15,EXIT,2351
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,66.23,0.4,NEUTRAL,LOW,NORMAL,0.0,6.24,LOW,25.48,2351,25.4645,0.1815,1.73,3.8,15,EXIT,2352
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,66.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.44,2354,25.4355,0.1811,1.72,3.79,15,EXIT,2353
WHIRLPOOL,25.17,0.0,19.53,16.07,17.19,-1.45,59.96,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.15,LOW,25.46,2352,25.427,0.181,1.72,3.79,15,EXIT,2354
HIGREEN,22.17,74.70238095238095,11.41,19.1,7.27,-6.350000000000001,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.42,2355,25.4185,0.1809,1.72,3.79,15,EXIT,2355
VSTTILLERS,21.09,0.0,6.33,3.12,7.07,-4.856666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.28,LOW,25.38,2356,25.398,0.1806,1.72,3.79,15,EXIT,2356
CONTI,18.04,0.0,6.8,5.78,5.62,-4.123333333333334,59.52,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,6.14,LOW,24.89,2372,25.3665,0.1802,1.72,3.79,15,EXIT,2357
IOB,22.2,0.0,19.45,13.98,12.3,-1.6333333333333335,29.0,-16.8,NEGATIVE,HIGH,NEWS RISK,2.0,5.77,LOW,24.53,2391,25.3625,0.1802,1.72,3.79,15,EXIT,2358
NAMAN,21.51,38.095238095238095,7.03,11.8,6.29,-4.07,69.05,1.7,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.24,2358,25.2715,0.179,1.72,3.78,14,EXIT,2359
LANDSMILL,22.83,0.0,5.92,10.47,9.34,-3.623333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,25.24,2357,25.2475,0.1787,1.71,3.77,14,EXIT,2360
CENTRUM,22.4,0.0,13.63,18.09,10.59,-1.496666666666666,66.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.22,2359,25.2325,0.1785,1.71,3.77,14,EXIT,2361
STEELCITY,24.74,0.0,18.79,15.55,13.52,-0.2233333333333336,59.96,0.0,NONE,LOW,NORMAL,0.0,6.11,LOW,25.2,2360,25.19,0.1779,1.71,3.77,14,EXIT,2362
COROMANDEL,19.58,0.0,4.88,2.5,4.84,-5.896666666666667,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.28,LOW,25.12,2363,25.1835,0.1779,1.71,3.77,14,EXIT,2363
TREJHARA,21.75,0.0,3.75,2.62,10.23,-6.323333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.15,2361,25.183,0.1779,1.71,3.77,14,EXIT,2364
MAHLOG,22.88,0.0,5.66,8.67,8.52,-3.603333333333333,64.83,0.0,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,25.13,2362,25.159,0.1775,1.71,3.76,14,EXIT,2365
PNB,16.58,0.0,7.3,2.7,4.18,-4.8133333333333335,23.81,-19.2,NEGATIVE,HIGH,NEWS RISK,3.0,5.67,LOW,23.81,2417,25.156,0.1775,1.71,3.76,14,EXIT,2366
ITCHOTELS,22.61,0.0,16.95,10.51,15.08,-1.9233333333333336,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,25.09,2365,25.122,0.1771,1.71,3.76,14,EXIT,2367
BLUESTARCO,21.37,0.0,5.78,4.41,6.48,-5.096666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.06,2366,25.1045,0.1768,1.71,3.76,14,EXIT,2368
