Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,30.4,2157,29.6925,0.2346,1.94,4.26,16,EXIT,2165
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,30.36,2159,29.65,0.2341,1.94,4.26,16,EXIT,2166
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.1,LOW,30.29,2161,29.6035,0.2335,1.93,4.25,16,EXIT,2167
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,30.24,2162,29.5495,0.2328,1.93,4.25,16,EXIT,2168
VLEGOV,28.0,0.0,9.02,17.42,26.37,-2.9333333333333336,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,30.23,2164,29.5455,0.2327,1.93,4.25,16,EXIT,2169
RAJTV,14.06,0.0,0.27,0.23,0.16,-27.399999999999995,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,7.04,LOW,29.19,2207,29.5385,0.2326,1.93,4.25,16,EXIT,2170
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,61.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,30.19,2165,29.496,0.2321,1.93,4.24,16,EXIT,2171
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,30.12,2168,29.4595,0.2316,1.93,4.24,16,EXIT,2172
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.83,LOW,30.14,2166,29.444,0.2314,1.93,4.24,16,EXIT,2173
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,85.96,7.65,POSITIVE,HIGH,NEWS CATALYST,0.0,7.22,LOW,30.07,2170,29.4435,0.2314,1.93,4.24,16,EXIT,2174
AJOONI,26.76,0.0,26.68,22.77,22.5,-0.5266666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.07,LOW,30.07,2169,29.4205,0.2311,1.92,4.23,16,EXIT,2175
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.9,LOW,30.05,2171,29.384,0.2307,1.92,4.23,16,EXIT,2176
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.89,LOW,29.96,2173,29.3015,0.2296,1.92,4.22,16,EXIT,2177
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.92,2175,29.2605,0.2291,1.92,4.22,16,EXIT,2178
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.86,LOW,29.9,2176,29.249,0.2289,1.92,4.21,16,EXIT,2179
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.87,2177,29.229,0.2287,1.91,4.21,16,EXIT,2180
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.87,2178,29.213,0.2285,1.91,4.21,16,EXIT,2181
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.82,2180,29.187,0.2281,1.91,4.21,16,EXIT,2182
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.82,2179,29.167,0.2279,1.91,4.21,16,EXIT,2183
MONOPHARMA,30.91,16.964285714285715,16.37,23.36,16.41,1.3066666666666666,62.33,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,29.81,2181,29.166,0.2278,1.91,4.21,16,EXIT,2184
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.78,2182,29.15,0.2276,1.91,4.2,16,EXIT,2185
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.87,LOW,29.76,2183,29.1295,0.2274,1.91,4.2,16,EXIT,2186
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,81.05,5.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.1,LOW,29.69,2187,29.116,0.2272,1.91,4.2,16,EXIT,2187
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.73,2184,29.114,0.2272,1.91,4.2,16,EXIT,2188
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.0,LOW,29.72,2185,29.108,0.2271,1.91,4.2,16,EXIT,2189
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,69.63,0.5,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,29.7,2186,29.0775,0.2267,1.91,4.2,16,EXIT,2190
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.68,2188,29.055,0.2264,1.91,4.19,16,EXIT,2191
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.84,LOW,29.65,2189,29.028,0.2261,1.9,4.19,16,EXIT,2192
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.02,LOW,29.61,2193,29.0195,0.226,1.9,4.19,16,EXIT,2193
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,69.63,0.75,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.61,2192,29.011,0.2259,1.9,4.19,16,EXIT,2194
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,29.61,2191,28.9905,0.2256,1.9,4.19,16,EXIT,2195
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.79,LOW,29.58,2194,28.97,0.2253,1.9,4.18,16,EXIT,2196
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.56,2195,28.966,0.2253,1.9,4.18,16,EXIT,2197
SHK,23.54,0.0,11.29,14.24,14.18,-3.303333333333333,80.94,5.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.06,LOW,29.5,2196,28.932,0.2248,1.9,4.18,16,EXIT,2198
KEC,24.02,0.0,8.36,9.26,11.99,-2.756666666666666,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.02,LOW,29.4,2199,28.841,0.2237,1.89,4.17,16,EXIT,2199
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.03,LOW,29.37,2204,28.818,0.2234,1.89,4.17,16,EXIT,2200
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.39,2201,28.8155,0.2233,1.89,4.17,16,EXIT,2201
SAMPANN,27.21,0.0,12.42,18.79,17.46,-1.1533333333333335,70.55,0.9,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,29.39,2202,28.814,0.2233,1.89,4.17,16,EXIT,2202
ANDHRAPAP,28.4,0.0,18.79,14.92,20.82,-0.6833333333333336,67.35,0.75,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.4,2198,28.8125,0.2233,1.89,4.17,16,EXIT,2203
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,65.64,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,29.37,2203,28.7925,0.223,1.89,4.16,16,EXIT,2204
PAYTM,32.19,0.0,30.39,35.08,24.57,1.0833333333333333,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.72,LOW,29.41,2197,28.7905,0.223,1.89,4.16,16,EXIT,2205
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.36,2205,28.776,0.2228,1.89,4.16,16,EXIT,2206
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.76,LOW,29.3,2206,28.723,0.2221,1.89,4.15,16,EXIT,2207
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.9,LOW,29.16,2210,28.63,0.221,1.88,4.14,16,EXIT,2208
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.76,LOW,29.16,2209,28.6015,0.2206,1.88,4.14,16,EXIT,2209
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.76,LOW,29.17,2208,28.593,0.2205,1.88,4.14,16,EXIT,2210
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.13,2211,28.5905,0.2204,1.88,4.14,16,EXIT,2211
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.89,LOW,29.1,2212,28.566,0.2201,1.88,4.14,16,EXIT,2212
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.82,LOW,29.09,2213,28.5525,0.22,1.88,4.14,15,EXIT,2213
SECURKLOUD,27.45,0.0,6.95,15.59,19.96,-2.983333333333333,68.49,1.5,NEUTRAL,LOW,NORMAL,0.0,6.82,LOW,29.06,2214,28.5185,0.2195,1.88,4.13,15,EXIT,2214
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,28.96,2215,28.452,0.2187,1.87,4.12,15,EXIT,2215
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,28.95,2216,28.446,0.2186,1.87,4.12,15,EXIT,2216
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.86,LOW,28.9,2217,28.401,0.218,1.87,4.12,15,EXIT,2217
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.78,LOW,28.84,2218,28.3475,0.2173,1.87,4.11,15,EXIT,2218
JKCEMENT,27.49,0.0,21.33,19.06,23.05,-1.7566666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,28.79,2221,28.296,0.2167,1.87,4.11,15,EXIT,2219
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,55.94,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.61,LOW,28.83,2219,28.2905,0.2166,1.87,4.11,15,EXIT,2220
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,28.77,2222,28.2815,0.2165,1.87,4.1,15,EXIT,2221
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.79,2220,28.281,0.2165,1.87,4.1,15,EXIT,2222
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.88,LOW,28.72,2228,28.249,0.216,1.86,4.1,15,EXIT,2223
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.74,2226,28.2445,0.216,1.86,4.1,15,EXIT,2224
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.7,LOW,28.75,2223,28.241,0.2159,1.86,4.1,15,EXIT,2225
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,64.84,-1.6,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.74,2225,28.239,0.2159,1.86,4.1,15,EXIT,2226
BIRLANU,25.23,0.0,11.76,14.3,17.32,-2.603333333333333,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.82,LOW,28.69,2229,28.2235,0.2157,1.86,4.1,15,EXIT,2227
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.63,LOW,28.74,2224,28.214,0.2156,1.86,4.1,15,EXIT,2228
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.6,2230,28.1195,0.2144,1.86,4.09,15,EXIT,2229
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.82,LOW,28.56,2231,28.103,0.2142,1.86,4.08,15,EXIT,2230
NEXTMEDIA,13.6,0.0,3.24,4.02,3.09,-7.606666666666666,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,6.69,LOW,27.52,2275,28.0805,0.2139,1.86,4.08,15,EXIT,2231
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.61,LOW,28.54,2232,28.047,0.2135,1.85,4.08,15,EXIT,2232
GOYALSALT,24.83,43.75,13.87,15.0,11.27,-1.8166666666666664,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.78,LOW,28.45,2234,28.0035,0.2129,1.85,4.07,15,EXIT,2233
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.46,2233,27.994,0.2128,1.85,4.07,15,EXIT,2234
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.66,LOW,28.44,2235,27.9715,0.2125,1.85,4.07,15,EXIT,2235
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.39,2237,27.9285,0.2119,1.85,4.06,15,EXIT,2236
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,28.38,2238,27.924,0.2119,1.85,4.06,15,EXIT,2237
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.59,LOW,28.4,2236,27.92,0.2118,1.85,4.06,15,EXIT,2238
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.64,LOW,28.36,2239,27.9075,0.2117,1.85,4.06,15,EXIT,2239
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,70.66,1.2,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.3,2241,27.866,0.2111,1.84,4.06,15,EXIT,2240
AMJLAND,27.05,0.0,14.8,22.42,14.04,-0.3433333333333331,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.24,2243,27.8115,0.2104,1.84,4.05,15,EXIT,2241
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,65.18,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.64,LOW,28.24,2242,27.809,0.2104,1.84,4.05,15,EXIT,2242
JAMNAAUTO,26.78,0.0,15.18,3.65,16.84,-3.09,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.62,LOW,29.99,2172,27.799,0.2103,1.84,4.05,15,EXIT,2243
RPPINFRA,20.35,0.0,3.93,8.22,5.27,-8.303333333333335,84.02,6.8,POSITIVE,HIGH,NEWS CATALYST,0.0,6.88,LOW,28.17,2247,27.7855,0.2101,1.84,4.05,15,EXIT,2244
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.2,2245,27.7735,0.2099,1.84,4.05,15,EXIT,2245
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,68.04,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.19,2246,27.7695,0.2099,1.84,4.05,15,EXIT,2246
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.62,LOW,28.22,2244,27.766,0.2098,1.84,4.05,15,EXIT,2247
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.15,2249,27.739,0.2095,1.84,4.04,15,EXIT,2248
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,61.87,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.58,LOW,28.16,2248,27.7245,0.2093,1.84,4.04,15,EXIT,2249
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.08,2250,27.669,0.2086,1.83,4.04,15,EXIT,2250
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.78,LOW,28.05,2254,27.6605,0.2085,1.83,4.03,15,EXIT,2251
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.06,2252,27.6525,0.2084,1.83,4.03,15,EXIT,2252
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,28.07,2251,27.651,0.2084,1.83,4.03,15,EXIT,2253
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.05,2253,27.645,0.2083,1.83,4.03,15,EXIT,2254
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,28.02,2256,27.618,0.2079,1.83,4.03,15,EXIT,2255
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,28.04,2255,27.6155,0.2079,1.83,4.03,15,EXIT,2256
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,64.38,-1.8,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,28.0,2257,27.593,0.2076,1.83,4.03,15,EXIT,2257
BELLACASA,23.07,0.0,10.08,15.23,10.1,-2.27,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.74,LOW,27.97,2259,27.5905,0.2076,1.83,4.03,15,EXIT,2258
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.99,2258,27.5775,0.2074,1.83,4.03,15,EXIT,2259
HEIDELBERG,24.81,0.0,13.69,13.69,18.28,-2.016666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,27.9,2261,27.516,0.2066,1.83,4.02,15,EXIT,2260
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.52,LOW,27.9,2260,27.4845,0.2062,1.82,4.01,15,EXIT,2261
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,76.37,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.72,LOW,27.82,2263,27.4505,0.2058,1.82,4.01,15,EXIT,2262
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,67.81,-0.3,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,27.82,2262,27.4465,0.2057,1.82,4.01,15,EXIT,2263
DRONE,22.12,60.41666666666666,3.36,10.33,3.59,-2.8466666666666662,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.73,LOW,27.8,2265,27.4425,0.2057,1.82,4.01,15,EXIT,2264
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,27.8,2264,27.4235,0.2054,1.82,4.01,15,EXIT,2265
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.72,LOW,27.75,2266,27.4065,0.2052,1.82,4.01,15,EXIT,2266
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.68,LOW,27.64,2267,27.319,0.2041,1.82,4.0,15,EXIT,2267
SALASAR,23.11,0.0,12.19,12.11,15.04,-3.3433333333333333,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.66,LOW,27.63,2268,27.2815,0.2036,1.81,3.99,15,EXIT,2268
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,81.05,5.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.74,LOW,27.57,2271,27.258,0.2033,1.81,3.99,15,EXIT,2269
ISHAN,24.34,0.0,17.5,25.39,13.55,-1.903333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,27.6,2269,27.253,0.2032,1.81,3.99,15,EXIT,2270
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.71,LOW,27.55,2272,27.235,0.203,1.81,3.99,15,EXIT,2271
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,68.95,0.2,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,27.57,2270,27.219,0.2028,1.81,3.98,15,EXIT,2272
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.53,2273,27.185,0.2024,1.81,3.98,15,EXIT,2273
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.52,2274,27.1815,0.2023,1.81,3.98,15,EXIT,2274
TECHLABS,26.28,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,27.49,2276,27.145,0.2018,1.81,3.98,15,EXIT,2275
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.45,2277,27.1075,0.2014,1.81,3.97,15,EXIT,2276
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.39,2278,27.068,0.2009,1.8,3.97,15,EXIT,2277
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,27.37,2279,27.032,0.2004,1.8,3.96,15,EXIT,2278
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.33,2281,27.003,0.2,1.8,3.96,15,EXIT,2279
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,27.33,2282,27.002,0.2,1.8,3.96,15,EXIT,2280
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,27.3,2283,26.975,0.1997,1.8,3.96,15,EXIT,2281
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.62,LOW,27.22,2286,26.933,0.1991,1.8,3.95,15,EXIT,2282
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.58,LOW,27.22,2285,26.929,0.1991,1.8,3.95,15,EXIT,2283
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,27.22,2284,26.9055,0.1988,1.8,3.95,15,EXIT,2284
FEL,36.21,0.0,30.78,47.97,27.81,0.49,37.21,-13.7,NEGATIVE,HIGH,NEWS RISK,0.0,6.12,LOW,27.33,2280,26.898,0.1987,1.79,3.95,15,EXIT,2285
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.19,2287,26.895,0.1986,1.79,3.95,15,EXIT,2286
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.17,2288,26.8775,0.1984,1.79,3.95,15,EXIT,2287
