Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.36,2176,24.4585,0.2013,1.81,3.97,15,EXIT,2182
DEVX,20.66,0.0,11.64,12.58,10.2,-3.496666666666666,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,24.43,2218,24.447,0.2012,1.8,3.97,15,EXIT,2183
DBCORP,36.54,0.0,28.28,22.46,21.8,0.7300000000000001,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.95,LOW,26.67,2120,24.4425,0.2011,1.8,3.97,15,EXIT,2184
CANHLIFE,28.96,0.0,24.8,30.04,18.79,0.4133333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.63,2164,24.422,0.2009,1.8,3.97,15,EXIT,2185
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,24.86,2194,24.4205,0.2009,1.8,3.97,15,EXIT,2186
BASF,35.84,0.0,28.63,37.73,32.7,0.4266666666666669,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.97,LOW,26.45,2130,24.394,0.2005,1.8,3.96,15,EXIT,2187
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,24.8,2199,24.3855,0.2004,1.8,3.96,15,EXIT,2188
STEELCITY,24.74,0.0,18.79,15.55,13.52,-0.2233333333333336,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,5.86,LOW,24.79,2200,24.369,0.2002,1.8,3.96,15,EXIT,2189
RCOM,43.75,0.0,40.9,58.75,34.3,4.91,0.04,-35.6,NEGATIVE,HIGH,NEWS RISK,0.0,5.67,LOW,27.4,2081,24.356,0.2001,1.8,3.96,15,EXIT,2190
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.31,2178,24.302,0.1994,1.8,3.95,15,EXIT,2191
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.47,2170,24.262,0.1989,1.8,3.95,15,EXIT,2192
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,42.87,0.0,NONE,LOW,NORMAL,0.0,6.19,LOW,25.48,2169,24.2605,0.1989,1.8,3.95,15,EXIT,2193
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,25.53,2168,24.221,0.1984,1.79,3.95,15,EXIT,2194
ITALIANE,20.25,17.559523809523807,9.49,12.66,7.77,-5.023333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,24.13,2241,24.208,0.1982,1.79,3.94,15,EXIT,2195
SBILIFE,20.94,0.0,16.09,9.18,8.71,-2.523333333333333,64.76,0.95,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,24.38,2223,24.185,0.198,1.79,3.94,15,EXIT,2196
NITIRAJ,38.16,0.0,24.53,22.07,48.48,1.6666666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.83,LOW,26.56,2124,24.1795,0.1979,1.79,3.94,15,EXIT,2197
SGL,21.23,0.0,10.27,13.4,10.04,-3.323333333333333,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,24.2,2232,24.1615,0.1977,1.79,3.94,15,EXIT,2198
LASA,40.34,0.0,32.85,35.0,47.42,1.26,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.74,LOW,26.81,2107,24.106,0.197,1.79,3.93,15,EXIT,2199
NCC,39.74,0.0,32.27,39.38,39.39,1.7333333333333332,10.08,-2.35,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.76,LOW,26.72,2115,24.088,0.1968,1.79,3.93,15,EXIT,2200
SANATHAN,41.26,0.0,41.25,45.35,40.47,3.473333333333333,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.68,LOW,26.99,2100,23.994,0.1956,1.78,3.92,15,EXIT,2201
MEGATHERM,34.43,75.0,28.69,39.73,20.59,0.4233333333333332,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,25.85,2154,23.9755,0.1954,1.78,3.92,15,EXIT,2202
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,25.04,2184,23.9705,0.1953,1.78,3.92,15,EXIT,2203
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.86,2193,23.8495,0.1938,1.78,3.91,15,EXIT,2204
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,25.02,2185,23.8415,0.1937,1.77,3.9,15,EXIT,2205
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,25.01,2186,23.835,0.1936,1.77,3.9,15,EXIT,2206
GHCL,38.74,0.0,24.84,33.65,33.55,2.86,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.73,LOW,26.25,2137,23.821,0.1935,1.77,3.9,15,EXIT,2207
EFCIL,17.87,0.0,6.09,5.31,5.31,-5.460000000000001,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,23.35,2273,23.817,0.1934,1.77,3.9,15,EXIT,2208
AVG,41.74,0.0,39.34,40.55,42.3,2.4166666666666665,2.8,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.62,LOW,26.8,2109,23.816,0.1934,1.77,3.9,15,EXIT,2209
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.99,2187,23.806,0.1933,1.77,3.9,15,EXIT,2210
EASEMYTRIP,17.76,0.0,7.7,9.77,6.41,-7.686666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,23.43,2269,23.793,0.1931,1.77,3.9,15,EXIT,2211
BPCL,19.5,0.0,6.48,1.56,10.1,-7.053333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,23.63,2260,23.783,0.193,1.77,3.9,15,EXIT,2212
COLPAL,22.55,0.0,21.17,12.7,15.86,-1.95,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,5.81,LOW,24.17,2236,23.7775,0.1929,1.77,3.9,15,EXIT,2213
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.98,2188,23.7515,0.1926,1.77,3.89,15,EXIT,2214
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,5.45,-3.7,NEGATIVE,HIGH,NEWS RISK,2.0,5.64,LOW,24.58,2213,23.7385,0.1924,1.77,3.89,15,EXIT,2215
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.96,2189,23.7145,0.1921,1.77,3.89,15,EXIT,2216
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.62,2211,23.6775,0.1917,1.77,3.89,15,EXIT,2217
TEXMOPIPES,35.13,0.0,28.24,30.59,34.14,0.5633333333333335,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.82,LOW,25.79,2156,23.6585,0.1914,1.77,3.88,15,EXIT,2218
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,24.7,2208,23.6415,0.1912,1.76,3.88,15,EXIT,2219
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,24.71,2207,23.624,0.191,1.76,3.88,15,EXIT,2220
MOIL,35.07,0.0,26.88,31.72,32.34,1.0933333333333335,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.82,LOW,25.71,2159,23.6145,0.1909,1.76,3.88,15,EXIT,2221
BHARTIARTL,39.45,0.0,35.98,38.75,27.93,0.2833333333333334,8.15,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.66,LOW,26.44,2131,23.6125,0.1909,1.76,3.88,15,EXIT,2222
EMSLIMITED,37.09,0.0,33.12,42.48,32.97,-0.2499999999999999,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,25.92,2151,23.5915,0.1906,1.76,3.88,15,EXIT,2223
ABINFRA,18.11,0.0,0.66,0.51,0.7,-16.150000000000002,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,22.02,2328,23.5805,0.1905,1.76,3.88,15,EXIT,2224
HCLTECH,39.6,0.0,16.8,19.28,41.52,2.5966666666666662,8.19,-2.85,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.65,LOW,26.0,2145,23.5685,0.1903,1.76,3.87,15,EXIT,2225
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,5.8,LOW,25.54,2167,23.474,0.1892,1.76,3.86,15,EXIT,2226
RAMASTEEL,18.93,0.0,5.53,6.45,9.59,-4.566666666666666,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,23.24,2278,23.4575,0.189,1.76,3.86,15,EXIT,2227
GICL,38.68,0.0,25.86,13.91,34.65,-0.1999999999999998,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.65,LOW,26.21,2141,23.4465,0.1888,1.76,3.86,15,EXIT,2228
JKLAKSHMI,20.86,0.0,7.23,4.49,7.3,-4.77,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,23.43,2268,23.4355,0.1887,1.75,3.86,15,EXIT,2229
IRCTC,26.62,0.0,20.0,16.91,16.76,-1.2233333333333334,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,5.58,LOW,24.26,2227,23.4105,0.1884,1.75,3.86,15,EXIT,2230
INDOTHAI,20.6,0.0,6.21,14.84,4.77,-2.263333333333334,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,23.11,2281,23.3955,0.1882,1.75,3.86,15,EXIT,2231
SBGLP,27.19,0.0,14.02,18.44,16.13,0.6299999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.35,2224,23.394,0.1882,1.75,3.86,15,EXIT,2232
AQYLON,19.46,0.0,5.74,5.43,6.45,-15.786666666666669,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,23.92,2248,23.3835,0.188,1.75,3.85,15,EXIT,2233
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.04,LOW,24.54,2216,23.3775,0.188,1.75,3.85,15,EXIT,2234
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.04,LOW,24.56,2215,23.3625,0.1878,1.75,3.85,15,EXIT,2235
SHREERAMA,21.17,0.0,12.11,11.99,13.16,-2.406666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,5.75,LOW,23.42,2270,23.296,0.187,1.75,3.85,15,EXIT,2236
ANKITMETAL,35.4,0.0,30.63,30.2,36.23,1.4466666666666663,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.72,LOW,25.6,2165,23.275,0.1867,1.75,3.84,15,EXIT,2237
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,25.39,2174,23.2605,0.1865,1.75,3.84,15,EXIT,2238
KCK,15.0,72.02380952380952,0.78,1.41,1.05,-15.503333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,21.91,2334,23.245,0.1863,1.75,3.84,15,EXIT,2239
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,24.21,2230,23.179,0.1855,1.74,3.83,15,EXIT,2240
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,24.44,2217,23.1405,0.185,1.74,3.83,15,EXIT,2241
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,24.38,2222,23.1255,0.1848,1.74,3.83,15,EXIT,2242
UGROCAP,18.39,0.0,6.64,10.98,4.92,-4.506666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,22.77,2294,23.124,0.1848,1.74,3.83,15,EXIT,2243
AISL,25.65,11.30952380952381,18.01,14.16,13.75,-1.28,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,2.0,5.54,LOW,23.87,2249,23.075,0.1842,1.74,3.82,15,EXIT,2244
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.99,LOW,24.16,2238,23.0665,0.1841,1.74,3.82,15,EXIT,2245
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,42.87,0.0,NONE,LOW,NORMAL,0.0,5.99,LOW,24.16,2239,23.0585,0.184,1.74,3.82,15,EXIT,2246
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.98,LOW,24.17,2235,22.997,0.1833,1.73,3.81,15,EXIT,2247
DABUR,16.11,0.0,11.09,2.03,6.09,-5.173333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,22.79,2292,22.973,0.183,1.73,3.81,15,EXIT,2248
MIDWESTLTD,35.83,0.0,27.85,31.05,33.67,1.696666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.63,LOW,25.26,2179,22.9225,0.1823,1.73,3.8,15,EXIT,2249
RPSGVENT,22.4,0.0,3.93,8.22,10.27,-8.303333333333335,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,5.63,LOW,22.64,2301,22.8955,0.182,1.73,3.8,15,EXIT,2250
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,21.95,2333,22.843,0.1813,1.73,3.8,15,EXIT,2251
MOSERVICE,26.07,21.428571428571427,6.15,3.26,7.68,-3.849999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.94,LOW,23.74,2252,22.7935,0.1807,1.72,3.79,15,EXIT,2252
BIL,37.36,0.0,35.31,35.62,33.87,2.7433333333333336,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.53,LOW,25.42,2172,22.721,0.1798,1.72,3.78,14,EXIT,2253
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.59,LOW,25.11,2182,22.681,0.1793,1.72,3.78,14,EXIT,2254
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,23.61,2261,22.673,0.1792,1.72,3.78,14,EXIT,2255
LANDMARK,25.8,0.0,15.0,18.63,14.37,-1.17,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,23.63,2259,22.658,0.1791,1.72,3.78,14,EXIT,2256
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,23.45,2267,22.657,0.179,1.72,3.78,14,EXIT,2257
BORANA,20.18,0.0,6.6,6.91,6.37,-3.526666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,5.64,LOW,22.44,2308,22.655,0.179,1.72,3.78,14,EXIT,2258
PAKKA,34.36,0.0,22.81,32.58,27.46,0.816666666666667,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.62,LOW,24.72,2204,22.639,0.1788,1.72,3.77,14,EXIT,2259
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.91,LOW,23.54,2265,22.6195,0.1786,1.71,3.77,14,EXIT,2260
FILATFASH,36.39,0.0,34.14,36.89,29.18,2.123333333333333,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.54,LOW,25.1,2183,22.5935,0.1783,1.71,3.77,14,EXIT,2261
HMT,39.42,0.0,28.57,36.74,35.86,2.293333333333333,3.22,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,5.43,LOW,25.36,2175,22.591,0.1782,1.71,3.77,14,EXIT,2262
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.9,LOW,23.68,2255,22.5505,0.1777,1.71,3.76,14,EXIT,2263
UMAEXPORTS,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.9,LOW,23.56,2263,22.5125,0.1773,1.71,3.76,14,EXIT,2264
AVPINFRA,16.02,0.0,0.9,3.79,0.98,-9.283333333333331,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,21.06,2360,22.5045,0.1772,1.71,3.76,14,EXIT,2265
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.89,LOW,23.49,2266,22.503,0.1771,1.71,3.76,14,EXIT,2266
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.62,LOW,24.11,2242,22.301,0.1746,1.7,3.74,14,EXIT,2267
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.86,LOW,23.3,2276,22.2835,0.1744,1.7,3.73,14,EXIT,2268
TGL,17.75,50.29761904761904,0.43,0.16,0.35,-14.816666666666665,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,20.38,2381,22.2705,0.1743,1.7,3.73,14,EXIT,2269
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.85,LOW,23.34,2274,22.2655,0.1742,1.7,3.73,14,EXIT,2270
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.62,LOW,24.39,2221,22.263,0.1742,1.7,3.73,14,EXIT,2271
CIFL,16.64,0.0,4.69,5.25,3.71,-5.319999999999999,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,21.79,2335,22.179,0.1731,1.69,3.72,14,EXIT,2272
JKTYRE,17.88,0.0,5.2,3.36,5.12,-5.140000000000001,63.17,0.6,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,22.0,2329,22.1275,0.1725,1.69,3.72,14,EXIT,2273
AKG,36.64,0.0,17.46,12.07,25.31,-0.64,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.42,LOW,24.63,2210,22.081,0.1719,1.69,3.71,14,EXIT,2274
SUNDARMFIN,16.39,0.0,4.22,1.52,2.23,-5.663333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,21.6,2342,22.0315,0.1713,1.69,3.71,14,EXIT,2275
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.49,LOW,24.25,2228,22.026,0.1712,1.68,3.71,14,EXIT,2276
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,5.36,LOW,24.84,2197,22.0125,0.1711,1.68,3.71,14,EXIT,2277
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,5.56,LOW,24.09,2243,22.0115,0.1711,1.68,3.71,14,EXIT,2278
DPABHUSHAN,18.03,0.0,4.45,4.57,4.41,-6.383333333333332,62.04,0.45,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,21.78,2336,21.963,0.1705,1.68,3.7,14,EXIT,2279
GLOBUSSPR,33.07,0.0,23.12,34.96,21.02,1.536666666666667,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.51,LOW,24.01,2244,21.9455,0.1702,1.68,3.7,14,EXIT,2280
TIJARIA,37.78,0.0,35.72,32.54,39.88,1.4933333333333332,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,5.34,LOW,24.86,2192,21.936,0.1701,1.68,3.7,14,EXIT,2281
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.8,LOW,22.99,2284,21.922,0.17,1.68,3.7,14,EXIT,2282
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,5.52,LOW,21.06,2359,21.894,0.1696,1.68,3.69,14,EXIT,2283
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.78,LOW,22.91,2286,21.85,0.1691,1.68,3.69,14,EXIT,2284
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.78,LOW,22.38,2312,21.8495,0.1691,1.68,3.69,14,EXIT,2285
THELEELA,24.25,0.0,20.2,12.19,16.8,-1.4533333333333334,3.0,-5.6,NEGATIVE,HIGH,NEWS RISK,2.0,5.31,LOW,22.79,2291,21.8475,0.169,1.68,3.69,14,EXIT,2286
GRETEX,22.28,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.39,LOW,21.96,2330,21.824,0.1687,1.67,3.68,14,EXIT,2287
VESUVIUS,38.03,0.0,32.54,30.82,40.9,2.1866666666666665,2.74,-6.1,NEGATIVE,HIGH,NEWS RISK,0.0,5.31,LOW,24.76,2201,21.813,0.1686,1.67,3.68,14,EXIT,2288
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,42.87,0.0,NONE,LOW,NORMAL,0.0,5.77,LOW,22.89,2287,21.801,0.1685,1.67,3.68,14,EXIT,2289
IONEXCHANG,31.92,0.0,26.09,35.16,26.29,-2.44,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,5.49,LOW,23.76,2251,21.681,0.167,1.67,3.67,14,EXIT,2290
PENINLAND,24.21,0.0,7.81,20.82,7.97,-0.4633333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.75,LOW,22.24,2321,21.6745,0.1669,1.67,3.67,14,EXIT,2291
SESHAPAPER,23.96,0.0,9.18,8.52,11.41,-2.2100000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,22.4,2311,21.6145,0.1661,1.66,3.66,14,EXIT,2292
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,22.61,2304,21.595,0.1659,1.66,3.66,14,EXIT,2293
AMBUJACEM,23.66,0.0,15.86,8.83,18.32,-2.17,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.73,LOW,22.64,2300,21.5545,0.1654,1.66,3.66,14,EXIT,2294
PURVFLEXI,23.85,31.547619047619047,11.13,20.7,8.4,-3.613333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.73,LOW,22.32,2316,21.5505,0.1654,1.66,3.66,14,EXIT,2295
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.5,LOW,23.31,2275,21.529,0.1651,1.66,3.65,14,EXIT,2296
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.73,LOW,22.2,2322,21.5165,0.1649,1.66,3.65,14,EXIT,2297
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.43,LOW,23.64,2258,21.493,0.1646,1.66,3.65,14,EXIT,2298
PIIND,23.67,0.0,10.74,8.71,10.9,-2.9633333333333343,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.72,LOW,22.32,2317,21.4785,0.1645,1.66,3.65,14,EXIT,2299
NPBET,23.42,0.0,24.02,14.96,17.32,-1.2366666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.72,LOW,22.72,2296,21.4785,0.1645,1.66,3.65,14,EXIT,2300
DELPHIFX,23.4,0.0,30.68,31.82,14.69,-5.196666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.72,LOW,22.73,2295,21.473,0.1644,1.66,3.65,14,EXIT,2301
INDIGO,31.7,0.0,26.33,21.8,33.05,0.02,19.12,-1.1,NEUTRAL,LOW,NORMAL,0.0,5.44,LOW,23.69,2254,21.4705,0.1644,1.66,3.65,14,EXIT,2302
VIRINCHI,23.69,0.0,5.43,6.41,15.23,-5.39,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.71,LOW,22.03,2325,21.414,0.1637,1.65,3.64,14,EXIT,2303
KKCL,23.43,0.0,14.88,11.02,13.32,-1.7100000000000002,42.87,0.0,NONE,LOW,NORMAL,0.0,5.71,LOW,22.44,2307,21.4125,0.1636,1.65,3.64,14,EXIT,2304
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,5.27,LOW,24.16,2237,21.3355,0.1627,1.65,3.63,14,EXIT,2305
SURAJEST,23.38,0.0,12.46,21.45,9.49,-3.2466666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.69,LOW,22.11,2324,21.31,0.1624,1.65,3.63,14,EXIT,2306
