Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,62.21,-2.75,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.96,LOW,27.98,2220,29.4505,0.2353,1.94,4.27,16,EXIT,2152
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,52.97,-6.8,NEGATIVE,HIGH,NEWS RISK,0.0,6.83,LOW,28.04,2217,29.4395,0.2352,1.94,4.27,16,EXIT,2153
SHK,23.54,0.0,11.29,14.24,14.18,-3.303333333333333,80.94,5.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.21,LOW,31.47,2050,29.4245,0.235,1.94,4.27,16,EXIT,2154
AUBANK,49.23,0.0,48.42,56.09,41.13,2.736666666666667,12.33,-24.6,NEGATIVE,HIGH,NEWS RISK,0.0,6.27,LOW,31.31,2061,29.369,0.2343,1.94,4.26,16,EXIT,2155
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,70.09,1.2,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,28.93,2171,29.362,0.2342,1.94,4.26,16,EXIT,2156
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.14,LOW,30.96,2079,29.357,0.2341,1.94,4.26,16,EXIT,2157
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,29.01,2169,29.354,0.2341,1.94,4.26,16,EXIT,2158
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,30.3,2111,29.3365,0.2338,1.94,4.26,16,EXIT,2159
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.18,LOW,31.43,2052,29.333,0.2338,1.94,4.26,16,EXIT,2160
KEC,24.02,0.0,8.36,9.26,11.99,-2.756666666666666,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.17,LOW,31.33,2058,29.3235,0.2337,1.93,4.26,16,EXIT,2161
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.14,LOW,28.46,2199,29.313,0.2335,1.93,4.26,16,EXIT,2162
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.19,2160,29.287,0.2332,1.93,4.25,16,EXIT,2163
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,32.57,2000,29.28,0.2331,1.93,4.25,16,EXIT,2164
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.9,LOW,27.77,2230,29.2455,0.2327,1.93,4.25,16,EXIT,2165
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,57.31,-4.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.84,LOW,27.44,2240,29.1565,0.2315,1.93,4.24,16,EXIT,2166
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,31.35,2057,29.1455,0.2314,1.93,4.24,16,EXIT,2167
SAMPANN,27.21,0.0,12.42,18.79,17.46,-1.1533333333333335,70.55,0.9,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,30.7,2089,29.1415,0.2313,1.93,4.24,16,EXIT,2168
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,64.04,-1.95,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,27.48,2237,29.112,0.2309,1.92,4.23,16,EXIT,2169
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,69.63,0.5,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,29.67,2136,29.07,0.2304,1.92,4.23,16,EXIT,2170
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,69.63,0.75,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,29.73,2133,29.041,0.23,1.92,4.22,16,EXIT,2171
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,27.43,2241,29.014,0.2297,1.92,4.22,16,EXIT,2172
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,28.79,2181,28.978,0.2292,1.92,4.22,16,EXIT,2173
INDIGO,31.7,0.0,26.33,21.8,33.05,0.02,58.56,-4.35,NEGATIVE,HIGH,NEWS RISK,0.0,6.82,LOW,30.01,2119,28.9665,0.2291,1.92,4.22,16,EXIT,2174
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,30.04,2117,28.946,0.2288,1.92,4.21,16,EXIT,2175
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,28.81,2179,28.9145,0.2284,1.91,4.21,16,EXIT,2176
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,0.0,6.8,LOW,27.16,2255,28.9075,0.2283,1.91,4.21,16,EXIT,2177
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,29.31,2153,28.9035,0.2282,1.91,4.21,16,EXIT,2178
ANDHRAPAP,28.4,0.0,18.79,14.92,20.82,-0.6833333333333336,67.35,0.75,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.7,2135,28.8875,0.228,1.91,4.21,16,EXIT,2179
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,28.48,2198,28.852,0.2276,1.91,4.2,16,EXIT,2180
SECURKLOUD,27.45,0.0,6.95,15.59,19.96,-2.983333333333333,68.49,1.5,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,30.39,2105,28.851,0.2276,1.91,4.2,16,EXIT,2181
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,28.53,2196,28.8375,0.2274,1.91,4.2,16,EXIT,2182
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.99,LOW,30.07,2116,28.8085,0.227,1.91,4.2,16,EXIT,2183
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.86,LOW,26.78,2272,28.8045,0.227,1.91,4.2,16,EXIT,2184
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,61.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,27.42,2242,28.8035,0.227,1.91,4.2,16,EXIT,2185
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,28.6,2191,28.785,0.2267,1.91,4.2,16,EXIT,2186
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,28.36,2207,28.7715,0.2265,1.91,4.19,16,EXIT,2187
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.03,LOW,30.75,2087,28.7565,0.2264,1.91,4.19,16,EXIT,2188
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,28.62,2188,28.743,0.2262,1.9,4.19,16,EXIT,2189
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.84,LOW,29.64,2137,28.7105,0.2258,1.9,4.19,16,EXIT,2190
PAYTM,32.19,0.0,30.39,35.08,24.57,1.0833333333333333,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.75,LOW,28.89,2175,28.6605,0.2251,1.9,4.18,16,EXIT,2191
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.74,LOW,26.93,2264,28.6415,0.2249,1.9,4.18,16,EXIT,2192
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,26.61,2275,28.582,0.2241,1.9,4.17,16,EXIT,2193
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.81,LOW,26.79,2271,28.569,0.2239,1.9,4.17,16,EXIT,2194
YUKEN,25.95,0.0,12.27,10.23,17.42,-1.7100000000000002,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.94,LOW,28.83,2178,28.5465,0.2236,1.89,4.17,16,EXIT,2195
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,81.05,5.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.04,LOW,27.39,2245,28.541,0.2236,1.89,4.17,16,EXIT,2196
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.94,LOW,28.75,2183,28.5275,0.2234,1.89,4.17,16,EXIT,2197
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.8,LOW,26.85,2269,28.524,0.2234,1.89,4.17,16,EXIT,2198
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.94,LOW,29.37,2149,28.5185,0.2233,1.89,4.16,16,EXIT,2199
MONOPHARMA,30.91,16.964285714285715,16.37,23.36,16.41,1.3066666666666666,62.33,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,27.17,2253,28.506,0.2231,1.89,4.16,16,EXIT,2200
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.78,LOW,26.89,2267,28.4965,0.223,1.89,4.16,16,EXIT,2201
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,28.08,2215,28.488,0.2229,1.89,4.16,16,EXIT,2202
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.8,LOW,27.13,2257,28.472,0.2227,1.89,4.16,16,EXIT,2203
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.94,LOW,30.0,2122,28.463,0.2226,1.89,4.16,16,EXIT,2204
UNIINFO,18.4,0.0,5.86,9.61,5.43,-4.593333333333334,60.05,-3.7,NEGATIVE,HIGH,NEWS RISK,2.0,6.74,LOW,24.21,2380,28.42,0.222,1.89,4.15,16,EXIT,2205
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.08,2166,28.359,0.2212,1.88,4.15,16,EXIT,2206
GOYALSALT,24.83,43.75,13.87,15.0,11.27,-1.8166666666666664,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.9,LOW,29.86,2128,28.356,0.2212,1.88,4.15,16,EXIT,2207
RPPINFRA,20.35,0.0,3.93,8.22,5.27,-8.303333333333335,84.02,6.8,POSITIVE,HIGH,NEWS CATALYST,0.0,7.02,LOW,29.99,2123,28.2405,0.2197,1.88,4.13,15,EXIT,2208
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.74,LOW,26.46,2282,28.2305,0.2196,1.88,4.13,15,EXIT,2209
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,27.8,2228,28.23,0.2196,1.88,4.13,15,EXIT,2210
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.94,LOW,30.23,2114,28.2055,0.2192,1.88,4.13,15,EXIT,2211
PROLIFE,25.82,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.78,LOW,31.2,2071,28.145,0.2185,1.87,4.12,15,EXIT,2212
BELLACASA,23.07,0.0,10.08,15.23,10.1,-2.27,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.89,LOW,30.01,2120,28.1005,0.2179,1.87,4.12,15,EXIT,2213
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.69,LOW,26.1,2294,28.1,0.2179,1.87,4.12,15,EXIT,2214
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,65.64,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,26.53,2277,28.0825,0.2177,1.87,4.12,15,EXIT,2215
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.82,LOW,27.42,2243,28.0635,0.2174,1.87,4.11,15,EXIT,2216
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,27.38,2246,28.057,0.2173,1.87,4.11,15,EXIT,2217
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,76.37,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.88,LOW,30.01,2121,27.998,0.2166,1.87,4.11,15,EXIT,2218
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.71,LOW,27.76,2231,27.9935,0.2165,1.87,4.11,15,EXIT,2219
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,27.63,2232,27.991,0.2165,1.87,4.1,15,EXIT,2220
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,29.08,2165,27.981,0.2163,1.87,4.1,15,EXIT,2221
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,27.6,2234,27.9595,0.2161,1.86,4.1,15,EXIT,2222
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,70.66,1.2,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,28.62,2189,27.946,0.2159,1.86,4.1,15,EXIT,2223
DRONE,22.12,60.41666666666666,3.36,10.33,3.59,-2.8466666666666662,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.88,LOW,29.79,2131,27.94,0.2158,1.86,4.1,15,EXIT,2224
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.87,LOW,29.86,2129,27.934,0.2157,1.86,4.1,15,EXIT,2225
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.67,LOW,26.05,2296,27.9105,0.2154,1.86,4.1,15,EXIT,2226
SALASAR,23.11,0.0,12.19,12.11,15.04,-3.3433333333333333,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.83,LOW,30.02,2118,27.879,0.215,1.86,4.09,15,EXIT,2227
HEIDELBERG,24.81,0.0,13.69,13.69,18.28,-2.016666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.77,LOW,29.1,2163,27.816,0.2142,1.86,4.09,15,EXIT,2228
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.77,LOW,28.72,2184,27.8125,0.2142,1.86,4.08,15,EXIT,2229
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.66,LOW,25.95,2300,27.799,0.214,1.86,4.08,15,EXIT,2230
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,27.28,2248,27.7895,0.2139,1.86,4.08,15,EXIT,2231
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.86,LOW,29.62,2138,27.7525,0.2134,1.85,4.08,15,EXIT,2232
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,28.39,2203,27.7465,0.2133,1.85,4.08,15,EXIT,2233
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,27.45,2239,27.7415,0.2133,1.85,4.08,15,EXIT,2234
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,27.37,2247,27.6735,0.2124,1.85,4.07,15,EXIT,2235
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,27.2,2251,27.629,0.2118,1.85,4.06,15,EXIT,2236
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,81.05,5.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.87,LOW,29.05,2167,27.628,0.2118,1.85,4.06,15,EXIT,2237
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,55.94,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.53,LOW,25.94,2301,27.568,0.211,1.84,4.06,15,EXIT,2238
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,59.59,-3.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.58,LOW,30.42,2102,27.5635,0.211,1.84,4.06,15,EXIT,2239
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,29.1,2164,27.52,0.2104,1.84,4.05,15,EXIT,2240
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,64.84,-1.6,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,25.8,2308,27.504,0.2102,1.84,4.05,15,EXIT,2241
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,25.43,2325,27.495,0.2101,1.84,4.05,15,EXIT,2242
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,27.08,2261,27.4935,0.2101,1.84,4.05,15,EXIT,2243
JKCEMENT,27.49,0.0,21.33,19.06,23.05,-1.7566666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,25.54,2320,27.4835,0.2099,1.84,4.05,15,EXIT,2244
KALYANKJIL,21.16,0.0,6.68,9.57,6.33,-3.370000000000001,76.14,3.35,POSITIVE,HIGH,NEWS CATALYST,0.0,6.77,LOW,30.38,2107,27.48,0.2099,1.84,4.05,15,EXIT,2245
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,29.12,2162,27.4495,0.2095,1.84,4.04,15,EXIT,2246
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.54,LOW,25.68,2316,27.449,0.2095,1.84,4.04,15,EXIT,2247
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,27.24,2249,27.4435,0.2094,1.84,4.04,15,EXIT,2248
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.6,LOW,26.08,2295,27.3815,0.2086,1.83,4.04,15,EXIT,2249
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.08,2260,27.3755,0.2085,1.83,4.04,15,EXIT,2250
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.72,LOW,28.92,2173,27.354,0.2082,1.83,4.03,15,EXIT,2251
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,27.08,2259,27.35,0.2082,1.83,4.03,15,EXIT,2252
BIRLANU,25.23,0.0,11.76,14.3,17.32,-2.603333333333333,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.71,LOW,25.16,2341,27.341,0.2081,1.83,4.03,15,EXIT,2253
ISHAN,24.34,0.0,17.5,25.39,13.55,-1.903333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,27.93,2224,27.3355,0.208,1.83,4.03,15,EXIT,2254
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,26.87,2268,27.3305,0.2079,1.83,4.03,15,EXIT,2255
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,26.76,2273,27.3275,0.2079,1.83,4.03,15,EXIT,2256
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.53,LOW,25.62,2317,27.317,0.2078,1.83,4.03,15,EXIT,2257
NEXTMEDIA,13.6,0.0,3.24,4.02,3.09,-7.606666666666666,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,6.6,LOW,24.46,2367,27.3155,0.2078,1.83,4.03,15,EXIT,2258
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.74,LOW,28.67,2186,27.2955,0.2075,1.83,4.03,15,EXIT,2259
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,28.46,2200,27.2855,0.2074,1.83,4.02,15,EXIT,2260
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,68.95,0.2,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,27.57,2235,27.219,0.2065,1.83,4.02,15,EXIT,2261
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.68,LOW,29.21,2158,27.1695,0.2059,1.82,4.01,15,EXIT,2262
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.55,LOW,25.28,2334,27.1375,0.2055,1.82,4.01,15,EXIT,2263
VIRINCHI,23.69,0.0,5.43,6.41,15.23,-5.39,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.68,LOW,26.23,2288,27.129,0.2053,1.82,4.01,15,EXIT,2264
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.49,LOW,25.2,2339,27.12,0.2052,1.82,4.01,15,EXIT,2265
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,26.52,2278,27.1035,0.205,1.82,4.0,15,EXIT,2266
UMAEXPORTS,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,26.51,2281,27.093,0.2049,1.82,4.0,15,EXIT,2267
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,65.18,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,25.31,2332,27.0765,0.2047,1.82,4.0,15,EXIT,2268
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,72.37,1.7,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.38,2205,27.0545,0.2044,1.82,4.0,15,EXIT,2269
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,25.29,2333,27.024,0.204,1.82,4.0,15,EXIT,2270
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.49,LOW,25.94,2302,26.9945,0.2036,1.81,3.99,15,EXIT,2271
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,68.04,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,25.04,2346,26.982,0.2034,1.81,3.99,15,EXIT,2272
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,64.38,-1.8,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,25.52,2322,26.973,0.2033,1.81,3.99,15,EXIT,2273
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,27.52,2236,26.965,0.2032,1.81,3.99,15,EXIT,2274
