ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
1677,NEWGEN,Technology,Software - Infrastructure,62505426944,-0.3027,-5.26,-11.0,-3.7,-6.3,6.87,-6.46,12.66,1,14.42,14.89,34.51,-1.0433333333333332,19.58,10.82,97.15,28.46,1939,8.4071,0.2325,1.93,4.25,6.76,16,EXIT,1995
2009,DAMCAPITAL,Financial Services,Capital Markets,10430426112,-0.4672,2.5779999999999994,11.47,-1.94,5.59,-5.15,-3.98,4.06,11,34.23,35.42,21.53,-0.5000000000000001,21.73,6.68,6.58,23.22,2082,8.3604,0.2321,1.93,4.24,6.75,16,EXIT,1996
2132,BLUECHIP,Financial Services,Capital Markets,128859104,-0.5461,-1.7439999999999996,-27.85,4.91,-6.18,6.14,22.13,4.06,11,21.96,6.49,16.73,1.6233333333333333,34.9,70.69,6.58,24.25,2054,8.3277,0.2318,1.93,4.24,6.75,16,EXIT,1997
1958,BEL,Industrials,Aerospace & Defense,2973617881088,-0.4398,-3.418,-2.4,-7.51,-0.69,6.69,-26.16,9.0,5,18.01,21.73,23.52,-0.503333333333333,21.69,32.32,78.19,28.13,1945,8.3252,0.2318,1.93,4.24,6.74,16,EXIT,1998
1851,SMSPHARMA,Healthcare,Drug Manufacturers - General,33714731008,-0.3809,-4.462,1.53,-12.28,0.75,7.96,-25.05,11.23,3,16.1,25.01,27.71,-1.1899999999999995,18.87,31.34,90.29,29.84,1899,8.3206,0.2317,1.93,4.24,6.74,16,EXIT,1999
1923,TCIEXP,Industrials,Integrated Freight & Logistics,19144183808,-0.42,-3.316,-4.0,-6.1,-1.46,6.56,-16.73,9.0,5,18.25,19.89,24.91,-0.3333333333333333,22.45,23.92,78.19,27.56,1963,8.2722,0.2313,1.93,4.24,6.74,16,EXIT,2000
1974,UMIYA-MRO,Real Estate,Real Estate - Development,1569506560,-0.4466,0.7559999999999998,7.13,-2.97,3.24,2.31,-6.54,4.94,10,28.88,30.42,22.9,0.86,29.66,11.02,12.08,24.31,2052,8.2685,0.2313,1.93,4.24,6.74,16,EXIT,2001
1957,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13190657024,-0.4393,-1.966,2.3,-6.22,0.87,5.43,-16.47,7.42,7,21.49,25.71,23.56,0.0266666666666666,24.62,23.56,54.18,26.74,1987,8.2609,0.2312,1.92,4.23,6.74,16,EXIT,2002
2032,MUTHOOTFIN,Financial Services,Credit Services,1306057244672,-0.4832,0.4079999999999995,10.08,-5.13,4.1,5.21,-12.61,4.06,11,27.82,33.45,20.63,1.393333333333333,33.49,19.42,6.58,25.04,2035,8.2558,0.2311,1.92,4.23,6.74,16,EXIT,2003
1880,SKFINDIA,Industrials,Tools & Accessories,79595118592,-0.3981,-1.594,-6.44,-0.85,-2.09,-2.89,-2.62,9.0,5,22.47,17.94,26.57,-1.9433333333333331,15.4,4.24,78.19,25.15,2031,8.247,0.2311,1.92,4.23,6.73,16,EXIT,2004
1910,INDIACEM,Basic Materials,Building Materials,179592953856,-0.414,-1.62,-2.14,-2.82,-0.82,0.65,-7.38,8.14,6,22.31,21.88,25.4,-0.9966666666666666,19.73,12.08,63.58,25.61,2018,8.2326,0.2309,1.92,4.23,6.73,16,EXIT,2005
2022,NAVNETEDUL,Communication Services,Publishing,31275120640,-0.4787,1.258,8.7,-2.63,3.85,2.57,-5.94,3.61,12,30.36,32.06,21.04,1.2633333333333334,32.4,10.28,1.29,23.78,2070,8.2089,0.2307,1.92,4.23,6.73,16,EXIT,2006
1992,GODAVARIB,Basic Materials,Chemicals,13930101760,-0.4559,-1.2260000000000004,10.51,-10.58,5.01,-2.11,-22.19,8.14,6,23.33,34.04,22.2,-2.56,12.97,29.03,63.58,27.18,1978,8.2061,0.2307,1.92,4.23,6.73,16,EXIT,2007
1853,PFIZER,Healthcare,Drug Manufacturers - General,206317699072,-0.3831,-3.59,-12.73,-3.92,-3.37,1.91,-14.81,11.23,3,17.74,14.11,27.63,-1.7933333333333332,16.1,21.63,90.29,26.98,1981,8.2044,0.2307,1.92,4.23,6.73,16,EXIT,2008
1963,SHREEKARNI,Unknown,Unknown,5516160000,-0.4415,1.5479999999999998,5.38,-0.27,2.76,-4.97,-0.53,5.34,9,31.13,28.33,23.33,-0.8266666666666667,20.24,0.94,24.87,22.94,2091,8.1874,0.2305,1.92,4.23,6.73,16,EXIT,2009
2141,ELDEHSG,Real Estate,Real Estate Services,7757254144,-0.5527,-1.8040000000000005,-6.84,1.1,-3.74,-3.85,2.01,4.94,10,21.84,17.29,16.37,-2.1633333333333336,14.42,96.33,12.08,24.78,2039,8.1804,0.2304,1.92,4.23,6.73,16,EXIT,2010
2124,SAPPHIRE,Unknown,Unknown,0,-0.5434,-2.188,-13.98,5.75,-7.48,-6.68,10.74,5.34,9,20.83,13.05,17.04,-2.803333333333333,12.29,83.7,24.87,23.7,2073,8.1099,0.2298,1.92,4.22,6.72,16,EXIT,2011
2011,ONGC,Unknown,Unknown,0,-0.4685,0.6719999999999999,10.7,-3.03,3.14,-4.29,-10.33,5.34,9,28.49,34.25,21.45,-1.393333333333333,17.74,16.73,24.87,23.91,2066,8.0976,0.2297,1.92,4.22,6.72,16,EXIT,2012
1906,TCI,Industrials,Integrated Freight & Logistics,70500696064,-0.412,-3.4880000000000004,-9.74,-3.29,-3.62,6.74,-8.85,9.0,5,17.98,15.71,25.56,-0.0566666666666666,24.15,14.34,78.19,26.42,1996,8.0729,0.2295,1.92,4.22,6.71,16,EXIT,2013
2156,KOTAKBANK,Financial Services,Banks - Regional,3758769045504,-0.5633,-0.7459999999999998,-13.93,2.89,-3.17,-3.34,12.7,4.06,11,24.78,13.09,15.79,-1.2066666666666666,18.84,80.87,6.58,23.38,2079,8.065,0.2294,1.92,4.22,6.71,16,EXIT,2014
1988,SPCL,Unknown,Unknown,7894292992,-0.454,-0.2480000000000002,3.14,-3.47,1.9,4.6,-5.74,5.34,9,26.06,26.3,22.35,1.0099999999999998,30.79,10.04,24.87,24.4,2050,8.0382,0.2291,1.92,4.22,6.71,16,EXIT,2015
1975,BIL,Consumer Cyclical,Footwear & Accessories,9894871040,-0.4471,-1.192,-3.25,-0.7,-1.52,5.32,-1.5,5.81,8,23.49,20.77,22.86,1.0333333333333334,31.01,2.03,43.77,24.31,2051,8.0354,0.2291,1.92,4.22,6.71,16,EXIT,2016
2152,MUTHOOTCAP,Financial Services,Credit Services,3263519488,-0.5597,-1.49,-13.19,4.75,-5.65,-2.9,11.09,4.06,11,22.74,13.64,15.94,-1.2666666666666668,18.29,83.16,6.58,23.21,2083,8.0006,0.2288,1.92,4.21,6.7,16,EXIT,2017
1982,NIRMAN,Unknown,Unknown,3330022912,-0.45,-0.258,1.96,-2.4,1.17,4.32,-4.03,5.34,9,25.95,25.48,22.57,1.03,30.95,6.92,24.87,24.02,2061,7.9936,0.2287,1.91,4.21,6.7,16,EXIT,2018
2068,TITAN,Consumer Cyclical,Luxury Goods,3570090901504,-0.5014,-1.934,4.25,-6.56,1.15,6.72,-24.24,5.81,8,21.65,27.57,19.23,0.4366666666666665,26.81,30.62,43.77,26.07,2008,7.9833,0.2286,1.91,4.21,6.7,16,EXIT,2019
1983,ANDHRAPAP,Basic Materials,Paper & Paper Products,12428137472,-0.45,-2.744,-4.64,-5.09,-1.18,5.56,-20.01,8.14,6,19.38,19.46,22.57,-0.2366666666666666,23.09,27.35,63.58,26.15,2006,7.9763,0.2286,1.91,4.21,6.7,16,EXIT,2020
1777,SUVIDHAA,Technology,Information Technology Services,576629632,-0.3501,-5.354,-4.28,-9.98,-2.27,6.08,-18.8,12.66,1,14.26,19.7,30.6,-2.056666666666666,14.97,26.34,97.15,28.8,1927,7.9658,0.2285,1.91,4.21,6.7,16,EXIT,2021
1952,MANGLMCEM,Basic Materials,Building Materials,22876377088,-0.4371,-2.5740000000000003,-3.19,-4.83,-1.07,4.54,-14.42,8.14,6,19.85,20.87,23.76,-0.4533333333333334,21.9,21.1,63.58,25.89,2011,7.9483,0.2283,1.91,4.21,6.7,16,EXIT,2022
2181,UTKARSHBNK,Financial Services,Banks - Regional,23187193856,-0.5859,-2.242,-8.42,0.26,-3.91,0.03,0.56,4.06,11,20.67,16.3,14.81,-1.2066666666666668,18.8,99.14,6.58,24.61,2044,7.9443,0.2283,1.91,4.21,6.7,16,EXIT,2023
1939,SALZERELEC,Industrials,Electrical Equipment & Parts,10627323904,-0.432,-0.922,-1.2,-1.42,-0.59,-12.26,-2.89,9.0,5,24.25,23.06,24.27,-4.756666666666667,6.8,4.65,78.19,24.02,2062,7.9377,0.2282,1.91,4.21,6.7,16,EXIT,2024
1959,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4456759808,-0.4402,-4.39,-0.99,-10.24,-0.49,10.52,-20.7,9.0,5,16.24,23.33,23.49,-0.0700000000000002,24.07,28.14,78.19,28.07,1947,7.8659,0.2276,1.91,4.2,6.69,16,EXIT,2025
1823,KFINTECH,Technology,Software - Application,146092769280,-0.3704,-6.632,-16.16,-8.33,-5.5,13.39,-24.47,12.66,1,11.96,11.76,28.8,-0.1466666666666665,23.76,30.87,97.15,28.91,1923,7.8578,0.2275,1.91,4.2,6.68,16,EXIT,2026
2004,DENTA,Industrials,Engineering & Construction,6534824960,-0.4638,-2.93,8.85,-14.45,4.75,3.09,-26.93,9.0,5,18.89,32.2,21.73,-2.203333333333333,14.34,33.02,78.19,28.03,1949,7.8092,0.227,1.91,4.2,6.68,16,EXIT,2027
2082,AGNI,Unknown,Unknown,1011902656,-0.5121,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,5.34,9,25.05,40.05,18.68,-0.26,22.94,33.1,24.87,26.07,2007,7.7929,0.2269,1.91,4.2,6.68,16,EXIT,2028
2052,INDRAMEDCO,Unknown,Unknown,0,-0.4958,-2.6260000000000003,3.64,-8.89,1.55,14.65,-20.89,5.34,9,19.77,26.81,19.85,2.4366666666666665,41.15,28.29,24.87,26.48,1994,7.7847,0.2268,1.91,4.2,6.68,16,EXIT,2029
1878,HCLTECH,Technology,Information Technology Services,3236501389312,-0.3963,-7.0600000000000005,-10.78,-12.94,-3.14,17.27,-44.41,12.66,1,11.53,15.03,26.65,0.3966666666666671,26.53,37.91,97.15,30.03,1892,7.7638,0.2266,1.91,4.19,6.67,16,EXIT,2030
2038,SANDESH,Communication Services,Publishing,7080436736,-0.4868,1.5,10.8,-1.26,3.34,-2.59,-4.07,3.61,12,31.03,34.39,20.4,-0.1699999999999999,23.56,7.01,1.29,22.01,2112,7.7531,0.2265,1.91,4.19,6.67,16,EXIT,2031
1960,YUKEN,Industrials,Specialty Industrial Machinery,9188896768,-0.4405,-4.546,-8.54,-6.4,-3.31,10.18,-16.51,9.0,5,15.98,16.22,23.43,0.1566666666666663,25.4,23.66,78.19,26.75,1986,7.69,0.226,1.9,4.19,6.66,16,EXIT,2032
2218,MARUTI,Consumer Cyclical,Auto Manufacturers,4074028400640,-0.6154,-3.954,-26.86,0.66,-7.03,0.65,2.52,5.81,8,17.12,6.68,13.36,-1.9066666666666665,15.75,95.7,43.77,24.86,2038,7.6839,0.2259,1.9,4.19,6.66,16,EXIT,2033
1995,CCCL,Industrials,Engineering & Construction,6612040192,-0.46,-5.3180000000000005,3.97,-16.52,2.15,16.68,-30.47,9.0,5,14.3,27.22,22.08,0.7700000000000001,29.07,35.17,78.19,29.61,1903,7.6736,0.2258,1.9,4.19,6.66,16,EXIT,2034
2084,RECLTD,Financial Services,Credit Services,873177088000,-0.5128,-0.4620000000000004,9.78,-5.79,3.09,5.61,-18.32,4.06,11,25.36,33.14,18.6,0.97,30.44,25.67,6.58,24.01,2063,7.6414,0.2255,1.9,4.18,6.66,16,EXIT,2035
2079,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85040742400,-0.5085,-2.536,0.98,-6.82,0.32,8.99,-20.97,5.81,8,19.97,24.62,18.8,0.8300000000000001,29.46,28.33,43.77,25.49,2023,7.6257,0.2254,1.9,4.18,6.66,16,EXIT,2036
1965,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,20585078784,-0.4423,-1.95,-2.85,-3.06,-1.21,2.41,-7.2,7.42,7,21.57,21.22,23.25,-0.6199999999999998,20.98,11.82,54.18,24.11,2059,7.6062,0.2252,1.9,4.18,6.65,16,EXIT,2037
2186,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4371910656,-0.5906,-3.318,-18.08,4.47,-8.51,-8.84,9.5,5.81,8,18.21,10.55,14.62,-4.293333333333333,7.54,85.27,43.77,23.29,2081,7.5984,0.2251,1.9,4.18,6.65,16,EXIT,2038
1998,MAL,Unknown,Unknown,1018294528,-0.4615,-0.1119999999999999,1.59,-1.66,0.92,1.34,-2.87,5.34,9,26.46,25.05,21.96,0.2,25.75,4.57,24.87,22.63,2097,7.5964,0.2251,1.9,4.18,6.65,16,EXIT,2039
2008,IRCON,Unknown,Unknown,0,-0.4658,0.2119999999999998,3.29,-1.78,1.54,-0.93,-3.8,5.34,9,27.43,26.57,21.57,-0.3899999999999999,22.31,6.47,24.87,22.46,2101,7.5956,0.2251,1.9,4.18,6.65,16,EXIT,2040
1999,DOLLEX,Unknown,Unknown,989311360,-0.4619,-0.028,1.81,-1.33,0.84,0.52,-2.86,5.34,9,26.69,25.36,21.92,0.0099999999999999,24.46,4.53,24.87,22.46,2102,7.5824,0.225,1.9,4.18,6.65,16,EXIT,2041
2060,JUNIPER,Consumer Cyclical,Lodging,43098710016,-0.4974,-2.16,0.88,-5.91,0.34,7.3,-15.33,5.81,8,20.91,24.5,19.56,0.5766666666666665,27.71,22.33,43.77,24.9,2037,7.5804,0.2249,1.9,4.18,6.65,16,EXIT,2042
2016,HDBFS,Financial Services,Credit Services,547797008384,-0.4743,0.404,3.16,-0.37,0.92,2.76,-1.27,4.06,11,27.78,26.38,21.26,1.1033333333333333,31.54,1.76,6.58,21.97,2114,7.5802,0.2249,1.9,4.18,6.65,16,EXIT,2043
1941,MAGNUM,Basic Materials,Paper & Paper Products,1353175936,-0.4328,-3.058,-3.4,-4.81,-1.89,5.41,-8.66,8.14,6,18.6,20.63,24.19,-0.4299999999999997,22.16,14.13,63.58,25.06,2034,7.5561,0.2247,1.9,4.18,6.65,16,EXIT,2044
2020,LICI,Financial Services,Insurance - Life,5129572974592,-0.4766,0.558,4.53,-0.54,1.29,1.48,-1.9,4.06,11,28.18,27.9,21.1,0.7433333333333333,28.92,2.97,6.58,21.83,2119,7.5496,0.2247,1.9,4.18,6.65,16,EXIT,2045
1932,SUPREMEIND,Industrials,Building Products & Equipment,447671009280,-0.4271,-2.684,-15.55,-0.5,-4.14,1.0,-1.88,9.0,5,19.58,12.11,24.54,-1.2133333333333332,18.76,2.93,78.19,23.73,2071,7.5328,0.2245,1.9,4.18,6.64,16,EXIT,2046
1979,MOLDTECH,Industrials,Engineering & Construction,3427521024,-0.449,-4.6000000000000005,-3.01,-9.34,-1.44,9.78,-19.52,9.0,5,15.79,21.1,22.7,-0.3333333333333333,22.45,26.89,78.19,27.0,1980,7.5178,0.2244,1.9,4.17,6.64,16,EXIT,2047
2207,BAJFINANCE,Financial Services,Credit Services,5525826699264,-0.6012,-1.826,-13.23,1.69,-4.17,-3.17,5.36,4.06,11,21.81,13.56,13.77,-1.8833333333333333,15.87,90.74,6.58,22.74,2094,7.4938,0.2242,1.9,4.17,6.64,16,EXIT,2048
2048,SSDL,Consumer Cyclical,Apparel Retail,2326488320,-0.4939,-1.2100000000000004,2.28,-4.57,1.03,1.53,-10.12,5.81,8,23.37,25.67,20.01,-0.6699999999999999,20.79,16.53,43.77,23.71,2072,7.4826,0.2241,1.9,4.17,6.64,16,EXIT,2049
2056,JAINREC,Unknown,Unknown,0,-0.4964,-0.9820000000000002,7.22,-8.5,4.03,5.92,-15.22,5.34,9,23.99,30.56,19.7,0.4833333333333334,27.2,22.16,24.87,24.45,2047,7.4627,0.2239,1.9,4.17,6.63,16,EXIT,2050
2074,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11261797376,-0.5049,-2.164,-6.46,-3.16,-1.5,7.14,-13.61,5.81,8,20.87,17.84,18.99,0.8266666666666665,29.43,20.16,43.77,23.88,2068,7.4491,0.2237,1.89,4.17,6.63,16,EXIT,2051
1967,INDIANHUME,Industrials,Engineering & Construction,15867749376,-0.443,-3.402,-7.36,-4.02,-2.99,1.59,-9.89,9.0,5,18.05,17.0,23.17,-1.8066666666666664,16.02,16.14,78.19,24.59,2045,7.3794,0.2231,1.89,4.16,6.62,16,EXIT,2052
2175,FUSION,Financial Services,Credit Services,27926794240,-0.5833,-1.5219999999999994,-15.3,7.76,-7.71,-9.39,15.4,4.06,11,22.63,12.35,15.04,-3.1133333333333333,11.1,77.47,6.58,20.76,2147,7.3787,0.2231,1.89,4.16,6.62,16,EXIT,2053
2070,DELAPLEX,Unknown,Unknown,2451501056,-0.5021,2.06,7.51,-1.54,4.46,-14.68,-2.59,5.34,9,32.51,30.75,19.15,-3.92,8.68,4.12,24.87,20.54,2156,7.3313,0.2227,1.89,4.16,6.62,16,EXIT,2054
2041,SHREYANIND,Basic Materials,Paper & Paper Products,2018246144,-0.4906,-3.908,7.24,-14.51,3.16,9.53,-33.26,8.14,6,17.23,30.6,20.28,-0.6066666666666668,21.12,35.8,63.58,27.27,1976,7.3169,0.2225,1.89,4.16,6.62,16,EXIT,2055
2040,THEJO,Industrials,Specialty Industrial Machinery,16811167744,-0.4885,-4.548,-1.54,-10.62,-0.5,7.35,-32.78,9.0,5,15.94,22.59,20.32,-1.2566666666666666,18.41,35.64,78.19,26.72,1988,7.3106,0.2225,1.89,4.16,6.61,16,EXIT,2056
2003,SKFINDUS,Industrials,Tools & Accessories,106380615680,-0.463,-5.106,-12.74,-6.15,-4.41,11.06,-17.76,9.0,5,14.65,14.07,21.77,0.1666666666666666,25.48,25.09,78.19,25.91,2010,7.2876,0.2223,1.89,4.16,6.61,16,EXIT,2057
2095,DGCONTENT,Communication Services,Internet Content & Information,1549778816,-0.5202,-0.0200000000000004,6.62,-5.69,3.76,5.9,-10.01,3.61,12,26.73,29.82,18.19,1.3233333333333333,32.71,16.45,1.29,22.68,2095,7.2774,0.2222,1.89,4.16,6.61,16,EXIT,2058
2184,KARURVYSYA,Financial Services,Banks - Regional,277806284800,-0.5869,-1.936,-17.52,5.66,-7.0,-4.67,14.16,4.06,11,21.61,10.79,14.69,-2.0033333333333334,15.32,78.9,6.58,21.23,2133,7.2773,0.2222,1.89,4.16,6.61,16,EXIT,2059
2019,SAMPANN,Basic Materials,Specialty Chemicals,1298345984,-0.4765,-5.214,-0.21,-12.87,-0.11,16.23,-25.15,8.14,6,14.5,23.88,21.14,1.083333333333334,31.34,31.46,63.58,27.54,1966,7.27,0.2221,1.89,4.15,6.61,16,EXIT,2060
1926,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,9901871104,-0.4242,-6.174,-4.82,-12.3,-2.09,11.21,-28.39,11.23,3,12.58,19.11,24.78,-1.0599999999999998,19.42,34.04,90.29,27.89,1950,7.2503,0.2219,1.89,4.15,6.61,16,EXIT,2061
2093,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86587580416,-0.5201,-2.1,2.03,-6.3,0.7,4.21,-18.29,5.81,8,21.06,25.54,18.27,-0.4633333333333332,21.84,25.58,43.77,23.91,2065,7.2065,0.2215,1.89,4.15,6.6,16,EXIT,2062
2028,HALDER,Consumer Defensive,Farm Products,2966495232,-0.4819,-4.086,-3.87,-7.86,-1.57,11.64,-19.4,7.42,7,16.84,20.03,20.79,0.7366666666666669,28.84,26.81,54.18,25.44,2026,7.195,0.2214,1.89,4.15,6.6,16,EXIT,2063
2036,MVKAGRO,Unknown,Unknown,885253504,-0.4859,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,5.34,9,21.88,23.52,20.48,1.1066666666666665,31.57,12.15,24.87,23.04,2088,7.184,0.2213,1.89,4.15,6.6,16,EXIT,2064
2014,RAMAPHO,Basic Materials,Agricultural Inputs,4264064000,-0.4722,-4.35,0.49,-11.28,0.27,11.07,-20.46,8.14,6,16.33,24.23,21.34,0.0200000000000001,24.58,27.82,63.58,26.29,1998,7.1537,0.221,1.88,4.15,6.59,16,EXIT,2065
2049,AKI,Consumer Cyclical,Footwear & Accessories,498484736,-0.495,-1.924,-0.65,-4.21,-0.4,4.07,-6.8,5.81,8,21.73,23.64,19.97,-0.18,23.45,11.43,43.77,23.09,2086,7.1406,0.2209,1.88,4.14,6.59,16,EXIT,2066
2089,RENUKA,Consumer Defensive,Confectioners,48401854464,-0.5171,-4.118,9.67,-15.59,3.53,12.38,-42.72,7.42,7,16.76,32.96,18.41,0.1066666666666667,25.13,37.63,54.18,27.11,1979,7.1161,0.2207,1.88,4.14,6.59,16,EXIT,2067
2007,DREAMFOLKS,Industrials,Airports & Air Services,3947829760,-0.4656,-4.856000000000001,-2.8,-10.01,-1.42,8.79,-19.76,9.0,5,15.04,21.3,21.61,-0.8800000000000002,20.13,27.2,78.19,26.17,2005,7.1102,0.2206,1.88,4.14,6.59,16,EXIT,2068
2001,ESSARSHPNG,Industrials,Marine Shipping,4889444352,-0.4626,-5.166,-2.65,-10.74,-1.45,10.85,-19.63,9.0,5,14.58,21.51,21.84,-0.4466666666666666,22.0,26.96,78.19,26.52,1993,7.1058,0.2206,1.88,4.14,6.59,16,EXIT,2069
2044,TRIVENI,Unknown,Unknown,0,-0.4913,-0.7599999999999999,1.62,-2.86,0.64,1.18,-7.22,5.34,9,24.66,25.17,20.16,-0.3466666666666666,22.39,11.9,24.87,21.9,2116,7.09,0.2205,1.88,4.14,6.59,16,EXIT,2070
2121,CDSL,Financial Services,Capital Markets,253537894400,-0.5409,-1.7460000000000002,6.64,-7.95,2.39,10.45,-22.09,4.06,11,21.92,29.86,17.16,1.6299999999999997,34.94,28.96,6.58,23.69,2074,7.0614,0.2202,1.88,4.14,6.58,16,EXIT,2071
2081,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1237964928,-0.5107,-2.156,-4.16,-3.44,-1.3,4.63,-11.02,5.81,8,20.95,19.75,18.72,-0.0366666666666667,24.23,17.68,43.77,22.82,2092,7.0545,0.2201,1.88,4.14,6.58,16,EXIT,2072
2213,TIRUPATI,Unknown,Unknown,7577269760,-0.6072,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,5.34,9,18.99,10.43,13.56,-3.78,9.03,87.77,24.87,21.82,2120,7.0378,0.22,1.88,4.14,6.58,15,EXIT,2073
1993,CAPACITE,Industrials,Engineering & Construction,18572279808,-0.4571,-5.484,-6.45,-8.64,-3.38,11.77,-16.48,9.0,5,13.83,17.9,22.14,-0.0833333333333333,24.03,23.6,78.19,25.97,2009,7.0213,0.2198,1.88,4.13,6.58,15,EXIT,2074
2065,INDBANK,Financial Services,Capital Markets,1454273664,-0.4993,0.2299999999999999,2.66,-1.27,1.23,1.28,-2.75,4.06,11,27.55,25.97,19.34,0.4133333333333333,26.69,4.4,6.58,20.68,2151,7.0072,0.2197,1.88,4.13,6.58,15,EXIT,2075
2035,TOLINS,Unknown,Unknown,0,-0.4858,-0.9500000000000002,-1.11,-1.58,-0.53,1.86,-3.3,5.34,9,24.15,23.13,20.52,-0.0833333333333334,23.99,5.41,24.87,21.26,2132,6.9335,0.219,1.88,4.13,6.57,15,EXIT,2076
1987,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7826221056,-0.4537,-4.506,-6.26,-5.94,-3.55,4.89,-10.47,9.0,5,16.06,18.13,22.39,-1.5333333333333334,16.88,16.98,78.19,24.42,2049,6.9169,0.2189,1.88,4.13,6.56,15,EXIT,2077
1887,AURIONPRO,Technology,Software - Application,42845696000,-0.4008,-6.869999999999999,-5.03,-13.35,-2.55,9.06,-26.36,12.66,1,11.76,19.01,26.3,-2.28,13.99,32.51,97.15,27.54,1965,6.8977,0.2187,1.87,4.12,6.56,15,EXIT,2078
1961,ZOTA,Healthcare,Biotechnology,34093905920,-0.4405,-6.0600000000000005,-3.44,-12.81,-1.56,8.23,-28.28,11.23,3,12.82,20.59,23.43,-2.046666666666667,15.01,34.0,90.29,26.94,1982,6.8943,0.2187,1.87,4.12,6.56,15,EXIT,2079
2031,FOODSIN,Consumer Defensive,Packaged Foods,3965556992,-0.4829,-3.5280000000000005,-0.79,-8.16,-0.44,7.3,-14.62,7.42,7,17.86,23.49,20.67,-0.4333333333333333,22.12,21.38,54.18,24.24,2056,6.8706,0.2184,1.87,4.12,6.56,15,EXIT,2080
2100,SSWL,Consumer Cyclical,Auto Parts,31034138624,-0.5231,-1.67,0.96,-4.76,0.39,-0.04,-11.68,5.81,8,22.2,24.58,17.98,-1.47,17.39,18.37,43.77,22.31,2104,6.8669,0.2184,1.87,4.12,6.56,15,EXIT,2081
2064,BESTAGRO,Basic Materials,Agricultural Inputs,5674737664,-0.4988,-3.646,6.43,-14.68,3.71,6.55,-25.46,8.14,6,17.7,29.58,19.38,-1.473333333333333,17.35,31.69,63.58,25.82,2012,6.8491,0.2182,1.87,4.12,6.56,15,EXIT,2082
2112,IONEXCHANG,Unknown,Unknown,0,-0.5372,-0.8160000000000003,9.66,-8.22,4.12,-1.43,-19.26,5.34,9,24.5,32.9,17.51,-1.8433333333333333,15.94,26.69,24.87,22.56,2099,6.8462,0.2182,1.87,4.12,6.56,15,EXIT,2083
2000,DIGITIDE,Industrials,Specialty Business Services,12808617984,-0.4624,-5.58,-7.11,-8.37,-3.72,11.26,-15.99,9.0,5,13.68,17.16,21.88,-0.2766666666666666,22.82,22.86,78.19,25.45,2024,6.8392,0.2182,1.87,4.12,6.55,15,EXIT,2084
2043,MAANALU,Basic Materials,Aluminum,7666065920,-0.4912,-2.8300000000000005,1.31,-8.05,0.65,-1.25,-16.22,8.14,6,19.11,24.87,20.2,-2.8833333333333333,12.04,23.17,63.58,23.69,2076,6.8356,0.2181,1.87,4.12,6.55,15,EXIT,2085
2063,HEADSUP,Consumer Cyclical,Apparel Retail,157448992,-0.4979,-2.282,-4.73,-2.33,-2.25,4.57,-4.89,5.81,8,20.48,19.28,19.44,-0.0033333333333332,24.38,8.68,43.77,21.97,2115,6.8266,0.218,1.87,4.12,6.55,15,EXIT,2086
2072,DOLLAR,Consumer Cyclical,Apparel Manufacturing,14870967296,-0.5043,-1.2000000000000002,-2.02,-1.5,-1.0,-2.5,-3.03,5.81,8,23.41,22.04,19.07,-1.6666666666666667,16.45,4.85,43.77,20.91,2143,6.757,0.2174,1.87,4.11,6.54,15,EXIT,2087
2116,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,880199936,-0.5391,-2.076,4.4,-8.52,2.22,2.18,-16.89,5.81,8,21.1,27.63,17.33,-1.373333333333333,17.9,24.07,43.77,23.06,2087,6.7225,0.2171,1.87,4.11,6.54,15,EXIT,2088
1991,SHALPAINTS,Basic Materials,Specialty Chemicals,4144540160,-0.4558,-3.792,-8.31,-2.52,-4.64,3.61,-4.51,8.14,6,17.45,16.35,22.24,-1.1833333333333331,18.99,7.93,63.58,22.45,2103,6.6664,0.2166,1.87,4.11,6.53,15,EXIT,2089
