ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK,PREDICTION_SCORE,PRED_SCORE_NORM,EXPECTED_RETURN_5D,EXPECTED_RETURN_15D,EXPECTED_RETURN_30D,EST_HOLD_DAYS,SIGNAL,PREDICTION_RANK
2353,CSLFINANCE,Financial Services,Credit Services,5117701632,-0.732,-6.702,-20.59,-3.96,-8.53,-0.01,-9.56,4.25,11,0.0,36.059190031152646,12.87,9.56,8.31,-4.166666666666666,8.94,15.52,7.31,50.01,35.05,17.51,4601,4.0902,0.1743,1.7,3.73,5.94,14,EXIT,4392
2353,CSLFINANCE,Financial Services,Credit Services,5117701632,-0.732,-6.702,-20.59,-3.96,-8.53,-0.01,-9.56,4.25,11,0.0,35.86376692654903,12.87,9.56,8.31,-4.166666666666666,8.94,15.52,7.31,50.01,34.86,17.5,4604,4.0867,0.1742,1.7,3.73,5.94,14,EXIT,4393
2342,SINTERCOM,Consumer Cyclical,Auto Parts,2048896000,-0.7208,-9.134,-16.95,-9.29,-9.03,5.41,-17.44,5.65,7,0.0,34.228971962616825,9.3,11.82,8.76,-4.303333333333334,8.63,26.36,45.07,50.01,33.38,20.11,4424,4.033,0.1737,1.69,3.73,5.93,14,EXIT,4394
2270,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,281251136,-0.6453,-8.36,-23.83,-0.86,-13.36,5.25,-1.53,5.65,7,0.0,9.073208722741432,10.53,8.2,11.53,-2.99,11.93,2.23,45.07,50.01,9.13,17.53,4599,4.0266,0.1737,1.69,3.73,5.93,14,EXIT,4395
2270,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,281251136,-0.6453,-8.36,-23.83,-0.86,-13.36,5.25,-1.53,5.65,7,0.0,8.904390644234715,10.53,8.2,11.53,-2.99,11.93,2.23,45.07,50.01,8.95,17.52,4600,4.0231,0.1736,1.69,3.73,5.93,14,EXIT,4396
2347,JPOLYINVST,Financial Services,Asset Management,10618099712,-0.7273,-8.852,-13.67,-10.61,-7.68,12.28,-18.88,4.25,11,0.0,34.81308411214953,9.79,14.09,8.56,-2.0033333333333334,16.18,27.85,7.31,50.01,33.92,20.18,4416,4.0063,0.1735,1.69,3.73,5.93,14,EXIT,4397
2347,JPOLYINVST,Financial Services,Asset Management,10618099712,-0.7273,-8.852,-13.67,-10.61,-7.68,12.28,-18.88,4.25,11,0.0,34.632745178498155,9.79,14.09,8.56,-2.0033333333333334,16.18,27.85,7.31,50.01,33.73,20.17,4419,4.0028,0.1735,1.69,3.73,5.93,14,EXIT,4398
2380,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39936786432,-0.7735,-12.198,-42.28,-9.15,-14.23,8.81,-27.18,8.04,5,0.0,59.95075913007797,6.48,3.22,7.26,-4.856666666666667,7.18,34.89,75.75,50.01,58.77,21.9,4284,3.9889,0.1733,1.69,3.73,5.93,14,EXIT,4399
2380,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39936786432,-0.7735,-12.198,-42.28,-9.15,-14.23,8.81,-27.18,8.04,5,0.0,59.92990654205608,6.48,3.22,7.26,-4.856666666666667,7.18,34.89,75.75,50.01,58.75,21.9,4285,3.9889,0.1733,1.69,3.73,5.93,14,EXIT,4400
2423,INDIANB,Financial Services,Banks - Regional,1099055235072,-0.843,-10.376,-29.74,-9.32,-11.08,9.38,-25.02,4.25,11,0.0,95.75545171339564,8.03,6.23,5.54,-3.673333333333333,9.75,33.16,7.31,50.01,95.56,20.85,4373,3.9777,0.1732,1.69,3.72,5.93,14,EXIT,4401
2423,INDIANB,Financial Services,Banks - Regional,1099055235072,-0.843,-10.376,-29.74,-9.32,-11.08,9.38,-25.02,4.25,11,0.0,95.56832170701682,8.03,6.23,5.54,-3.673333333333333,9.75,33.16,7.31,50.01,95.37,20.84,4374,3.9742,0.1732,1.69,3.72,5.92,14,EXIT,4402
2258,TOTAL,Industrials,Integrated Freight & Logistics,846666112,-0.6297,-9.668,-20.56,-5.87,-12.2,1.84,-9.89,8.04,5,0.0,8.917445482866043,8.41,9.63,12.04,-5.41,5.86,16.25,75.75,50.01,8.97,19.17,4489,3.9052,0.1726,1.69,3.72,5.92,14,EXIT,4403
2258,TOTAL,Industrials,Integrated Freight & Logistics,846666112,-0.6297,-9.668,-20.56,-5.87,-12.2,1.84,-9.89,8.04,5,0.0,8.740254411161263,8.41,9.63,12.04,-5.41,5.86,16.25,75.75,50.01,8.78,19.16,4490,3.9017,0.1725,1.69,3.72,5.92,14,EXIT,4404
2329,USK,Unknown,Unknown,0,-0.6985,-9.457999999999998,-26.71,-4.76,-12.59,14.23,-10.1,4.77,10,0.0,12.811526479750778,8.77,7.22,9.23,-1.0400000000000005,20.71,16.6,19.9,50.01,12.88,18.83,4512,3.9001,0.1725,1.69,3.72,5.92,14,EXIT,4405
2329,USK,Unknown,Unknown,0,-0.6985,-9.457999999999998,-26.71,-4.76,-12.59,14.23,-10.1,4.77,10,0.0,12.556421830119,8.77,7.22,9.23,-1.0400000000000005,20.71,16.6,19.9,50.01,12.61,18.81,4516,3.8931,0.1724,1.69,3.72,5.91,14,EXIT,4406
2349,LGHL,Consumer Cyclical,Luxury Goods,11725666304,-0.7286,-10.688,-24.51,-8.72,-12.0,12.72,-17.81,5.65,7,0.0,37.5,7.66,7.91,8.47,-2.666666666666666,13.1,26.85,45.07,50.01,36.46,20.52,4394,3.8846,0.1724,1.69,3.72,5.91,14,EXIT,4407
2349,LGHL,Consumer Cyclical,Luxury Goods,11725666304,-0.7286,-10.688,-24.51,-8.72,-12.0,12.72,-17.81,5.65,7,0.0,37.423061140746825,7.66,7.91,8.47,-2.666666666666666,13.1,26.85,45.07,50.01,36.39,20.51,4396,3.8811,0.1723,1.69,3.72,5.91,14,EXIT,4408
2171,VIRINCHI,Technology,Software - Application,1750123264,-0.5749,-12.948,-28.81,-12.33,-13.36,9.52,-26.58,12.14,1,0.0,21.49532710280374,5.54,6.51,15.35,-5.39,5.92,34.62,96.75,50.01,21.22,22.6,4237,3.8759,0.1723,1.69,3.72,5.91,14,EXIT,4409
2171,VIRINCHI,Technology,Software - Application,1750123264,-0.5749,-12.948,-28.81,-12.33,-13.36,9.52,-26.58,12.14,1,0.0,21.17357406647517,5.54,6.51,15.35,-5.39,5.92,34.62,96.75,50.01,20.91,22.58,4239,3.8689,0.1722,1.69,3.72,5.91,14,EXIT,4410
2357,PENINLAND,Unknown,Unknown,0,-0.7374,-10.412,-4.01,-22.34,-2.46,23.41,-36.41,4.77,10,0.0,29.595015576323984,7.99,20.88,8.14,-0.4633333333333335,23.37,39.8,19.9,50.01,28.89,23.51,4160,3.8528,0.1721,1.69,3.71,5.91,14,EXIT,4411
2341,SATIA,Basic Materials,Paper & Paper Products,5567000064,-0.72,-11.038,-23.05,-13.18,-9.61,10.24,-31.61,7.56,6,0.0,39.48598130841122,7.44,8.3,8.78,-4.183333333333333,8.9,37.84,60.08,50.01,38.42,21.69,4302,3.8496,0.172,1.69,3.71,5.91,14,EXIT,4412
2357,PENINLAND,Unknown,Unknown,0,-0.7374,-10.412,-4.01,-22.34,-2.46,23.41,-36.41,4.77,10,0.0,29.38038572014772,7.99,20.88,8.14,-0.4633333333333335,23.37,39.8,19.9,50.01,28.7,23.5,4161,3.8493,0.172,1.69,3.71,5.91,14,EXIT,4413
2458,HDFCLIFE,Financial Services,Insurance - Life,1242776731648,-0.9184,-8.878,-54.62,-2.5,-13.13,-1.84,-10.4,4.25,11,0.0,96.57320872274144,9.71,1.52,4.12,-5.823333333333334,5.29,17.06,7.31,50.01,96.42,17.88,4571,3.8047,0.1716,1.69,3.71,5.9,14,EXIT,4414
2458,HDFCLIFE,Financial Services,Insurance - Life,1242776731648,-0.9184,-8.878,-54.62,-2.5,-13.13,-1.84,-10.4,4.25,11,0.0,96.34796881411572,9.71,1.52,4.12,-5.823333333333334,5.29,17.06,7.31,50.01,96.19,17.87,4572,3.8012,0.1716,1.69,3.71,5.9,14,EXIT,4415
2343,MAHLOG,Industrials,Integrated Freight & Logistics,34246637568,-0.7234,-12.816,-21.9,-16.74,-10.2,16.13,-35.95,8.04,5,0.0,55.80218068535826,5.79,8.81,8.73,-3.603333333333333,10.0,39.67,75.75,50.01,54.64,23.48,4162,3.793,0.1715,1.69,3.71,5.9,14,EXIT,4416
2343,MAHLOG,Industrials,Integrated Freight & Logistics,34246637568,-0.7234,-12.816,-21.9,-16.74,-10.2,16.13,-35.95,8.04,5,0.0,55.60114895363152,5.79,8.81,8.73,-3.603333333333333,10.0,39.67,75.75,50.01,54.43,23.47,4163,3.7895,0.1715,1.69,3.71,5.9,14,EXIT,4417
2249,KAYNES,Technology,Electronic Components,211346866176,-0.6251,-16.014,-18.34,-22.08,-11.97,17.37,-33.83,12.14,1,0.0,99.02647975077882,3.64,11.05,12.39,-5.559999999999999,5.56,38.85,96.75,50.01,98.99,26.42,3952,3.7185,0.1708,1.68,3.7,5.89,14,EXIT,4418
2249,KAYNES,Technology,Electronic Components,211346866176,-0.6251,-16.014,-18.34,-22.08,-11.97,17.37,-33.83,12.14,1,0.0,98.93311448502256,3.64,11.05,12.39,-5.559999999999999,5.56,38.85,96.75,50.01,98.89,26.41,3954,3.715,0.1708,1.68,3.7,5.89,14,EXIT,4419
2346,PURVFLEXI,Unknown,Unknown,3444318720,-0.7264,-7.76,-4.18,-15.53,-2.58,7.27,-25.15,4.77,10,0.0,9.11214953271028,11.35,20.75,8.6,-3.613333333333333,9.92,33.24,19.9,50.01,9.18,19.76,4449,3.6863,0.1705,1.68,3.7,5.89,14,EXIT,4420
2346,PURVFLEXI,Unknown,Unknown,3444318720,-0.7264,-7.76,-4.18,-15.53,-2.58,7.27,-25.15,4.77,10,0.0,8.945424702503077,11.35,20.75,8.6,-3.613333333333333,9.92,33.24,19.9,50.01,8.99,19.75,4453,3.6828,0.1705,1.68,3.7,5.89,14,EXIT,4421
2375,HIGREEN,Unknown,Unknown,4182076672,-0.7647,-7.554,-6.27,-12.66,-4.15,-2.24,-19.12,4.77,10,0.0,31.14485022568732,11.62,19.22,7.45,-6.350000000000001,4.62,28.11,19.9,50.01,30.42,18.91,4508,3.6592,0.1703,1.68,3.7,5.88,14,EXIT,4422
2375,HIGREEN,Unknown,Unknown,4182076672,-0.7647,-7.554,-6.27,-12.66,-4.15,-2.24,-19.12,4.77,10,0.0,31.191588785046733,11.62,19.22,7.45,-6.350000000000001,4.62,28.11,19.9,50.01,30.48,18.91,4507,3.6592,0.1703,1.68,3.7,5.88,14,EXIT,4423
2368,REMSONSIND,Consumer Cyclical,Auto Parts,3142102016,-0.7477,-10.372,-25.12,-5.89,-13.36,4.69,-11.08,5.65,7,0.0,49.649532710280376,8.08,7.7,7.72,-4.853333333333333,7.22,18.22,45.07,50.01,48.44,18.97,4503,3.6397,0.1701,1.68,3.7,5.88,14,EXIT,4424
2368,REMSONSIND,Consumer Cyclical,Auto Parts,3142102016,-0.7477,-10.372,-25.12,-5.89,-13.36,4.69,-11.08,5.65,7,0.0,49.56914238818219,8.08,7.7,7.72,-4.853333333333333,7.22,18.22,45.07,50.01,48.38,18.96,4505,3.6362,0.1701,1.68,3.7,5.88,14,EXIT,4425
2397,EASEMYTRIP,Consumer Cyclical,Travel Services,25385236480,-0.7896,-10.462,-19.62,-7.0,-12.77,-3.29,-10.75,5.65,7,0.0,73.28660436137072,7.87,9.96,6.57,-7.686666666666666,3.11,17.69,45.07,50.01,72.41,19.26,4481,3.6145,0.1699,1.68,3.69,5.88,14,EXIT,4426
2397,EASEMYTRIP,Consumer Cyclical,Travel Services,25385236480,-0.7896,-10.462,-19.62,-7.0,-12.77,-3.29,-10.75,5.65,7,0.0,73.32786212556421,7.87,9.96,6.57,-7.686666666666666,3.11,17.69,45.07,50.01,72.47,19.26,4480,3.6145,0.1699,1.68,3.69,5.88,14,EXIT,4427
2465,SBIN,Financial Services,Banks - Regional,8764471640064,-0.9299,-11.16,-47.65,-7.23,-13.78,7.41,-25.0,4.25,11,0.0,99.79482970865818,7.36,2.25,3.82,-4.533333333333332,8.06,33.11,7.31,50.01,99.79,19.87,4446,3.6085,0.1698,1.68,3.69,5.88,14,EXIT,4428
2465,SBIN,Financial Services,Banks - Regional,8764471640064,-0.9299,-11.16,-47.65,-7.23,-13.78,7.41,-25.0,4.25,11,0.0,99.80529595015577,7.36,2.25,3.82,-4.533333333333332,8.06,33.11,7.31,50.01,99.81,19.87,4445,3.6085,0.1698,1.68,3.69,5.88,14,EXIT,4429
2418,BANKINDIA,Financial Services,Banks - Regional,614519078912,-0.835,-9.45,-38.48,-1.77,-14.57,0.09,-4.68,4.25,11,0.0,92.13395638629284,8.81,4.01,5.73,-5.416666666666667,5.81,7.47,7.31,50.01,91.81,17.24,4616,3.5467,0.1692,1.68,3.69,5.87,14,EXIT,4430
2418,BANKINDIA,Financial Services,Banks - Regional,614519078912,-0.835,-9.45,-38.48,-1.77,-14.57,0.09,-4.68,4.25,11,0.0,92.080426754206,8.81,4.01,5.73,-5.416666666666667,5.81,7.47,7.31,50.01,91.75,17.23,4617,3.5432,0.1692,1.68,3.69,5.87,14,EXIT,4431
2510,IDBI,Financial Services,Banks - Regional,780086804480,-1.0913,-19.28,-62.88,0.73,-32.62,1.42,1.41,4.25,11,0.0,82.3208722741433,2.46,0.97,2.06,-10.156666666666666,1.58,97.77,7.31,50.01,81.6,22.92,4216,3.5235,0.169,1.68,3.69,5.87,14,EXIT,4432
2510,IDBI,Financial Services,Banks - Regional,780086804480,-1.0913,-19.28,-62.88,0.73,-32.62,1.42,1.41,4.25,11,0.0,82.19121871153057,2.46,0.97,2.06,-10.156666666666666,1.58,97.77,7.31,50.01,81.46,22.91,4217,3.52,0.169,1.68,3.69,5.87,14,EXIT,4433
2322,LANDSMILL,Industrials,Conglomerates,1241411584,-0.6908,-12.568,-18.6,-15.76,-10.44,15.33,-28.08,8.04,5,0.0,31.269470404984425,6.04,10.67,9.5,-3.623333333333333,9.88,35.59,75.75,50.01,30.57,22.23,4257,3.5023,0.1688,1.68,3.69,5.86,14,EXIT,4434
2322,LANDSMILL,Industrials,Conglomerates,1241411584,-0.6908,-12.568,-18.6,-15.76,-10.44,15.33,-28.08,8.04,5,0.0,31.26795240049241,6.04,10.67,9.5,-3.623333333333333,9.88,35.59,75.75,50.01,30.55,22.23,4259,3.5023,0.1688,1.68,3.69,5.86,14,EXIT,4435
2454,PNB,Financial Services,Banks - Regional,1192277835776,-0.9085,-10.984,-44.91,-6.16,-14.2,5.92,-19.48,4.25,11,0.0,94.62453836684448,7.47,2.8,4.28,-4.8133333333333335,7.39,28.46,7.31,50.01,94.36,19.17,4488,3.4983,0.1688,1.68,3.69,5.86,14,EXIT,4436
2454,PNB,Financial Services,Banks - Regional,1192277835776,-0.9085,-10.984,-44.91,-6.16,-14.2,5.92,-19.48,4.25,11,0.0,94.70404984423676,7.47,2.8,4.28,-4.8133333333333335,7.39,28.46,7.31,50.01,94.45,19.17,4487,3.4983,0.1688,1.68,3.69,5.86,14,EXIT,4437
2379,OSWALGREEN,Financial Services,Asset Management,6119761920,-0.7724,-9.368,-10.38,-15.08,-5.56,12.33,-28.14,4.25,11,0.0,36.0202492211838,9.04,16.0,7.3,-2.77,12.5,35.73,7.31,50.01,35.01,20.11,4426,3.4818,0.1686,1.67,3.68,5.86,14,EXIT,4438
2379,OSWALGREEN,Financial Services,Asset Management,6119761920,-0.7724,-9.368,-10.38,-15.08,-5.56,12.33,-28.14,4.25,11,0.0,35.822732868280674,9.04,16.0,7.3,-2.77,12.5,35.73,7.31,50.01,34.82,20.1,4427,3.4783,0.1686,1.67,3.68,5.86,14,EXIT,4439
2437,COROMANDEL,Basic Materials,Agricultural Inputs,511984664576,-0.8644,-13.622,-46.05,-11.21,-15.23,8.75,-33.9,7.56,6,0.0,87.38317757009347,4.98,2.59,4.98,-5.896666666666667,5.16,38.92,60.08,50.01,86.86,21.77,4296,3.4314,0.1682,1.67,3.68,5.85,14,EXIT,4440
2437,COROMANDEL,Basic Materials,Agricultural Inputs,511984664576,-0.8644,-13.622,-46.05,-11.21,-15.23,8.75,-33.9,7.56,6,0.0,87.19737382027083,4.98,2.59,4.98,-5.896666666666667,5.16,38.92,60.08,50.01,86.68,21.76,4297,3.4279,0.1681,1.67,3.68,5.85,14,EXIT,4441
2336,OSWALSEEDS,Basic Materials,Agricultural Inputs,997022976,-0.7036,-10.534,-19.53,-11.53,-9.87,5.23,-22.81,7.56,6,0.0,19.8208722741433,7.74,10.07,8.98,-5.39,5.92,30.96,60.08,50.01,19.55,19.73,4456,3.416,0.168,1.67,3.68,5.85,14,EXIT,4442
2336,OSWALSEEDS,Basic Materials,Agricultural Inputs,997022976,-0.7036,-10.534,-19.53,-11.53,-9.87,5.23,-22.81,7.56,6,0.0,19.61427985227739,7.74,10.07,8.98,-5.39,5.92,30.96,60.08,50.01,19.34,19.72,4457,3.4125,0.168,1.67,3.68,5.85,14,EXIT,4443
2476,UBL,Consumer Defensive,Beverages - Brewers,340791820288,-0.9581,-12.16,-53.5,-10.12,-13.52,10.22,-40.05,5.22,9,0.0,80.88006230529595,6.53,1.81,3.38,-4.473333333333334,8.27,40.74,30.96,50.01,80.1,20.62,4384,3.4037,0.1679,1.67,3.68,5.85,14,EXIT,4444
2476,UBL,Consumer Defensive,Beverages - Brewers,340791820288,-0.9581,-12.16,-53.5,-10.12,-13.52,10.22,-40.05,5.22,9,0.0,80.71399261386951,6.53,1.81,3.38,-4.473333333333334,8.27,40.74,30.96,50.01,79.91,20.61,4385,3.4002,0.1679,1.67,3.68,5.85,14,EXIT,4445
2356,CHAVDA,Unknown,Unknown,3843870208,-0.7352,-8.946,-16.21,-6.9,-10.31,3.67,-10.85,4.77,10,0.0,27.49221183800623,9.61,12.35,8.18,-4.513333333333334,8.1,17.9,19.9,50.01,27.09,17.57,4594,3.3789,0.1677,1.67,3.68,5.85,14,EXIT,4446
2356,CHAVDA,Unknown,Unknown,3843870208,-0.7352,-8.946,-16.21,-6.9,-10.31,3.67,-10.85,4.77,10,0.0,27.164546573656136,9.61,12.35,8.18,-4.513333333333334,8.1,17.9,19.9,50.01,26.75,17.56,4597,3.3754,0.1677,1.67,3.68,5.85,14,EXIT,4447
2373,USASEEDS,Unknown,Unknown,0,-0.7599,-8.43,-18.5,-9.81,-7.51,6.23,-24.16,4.77,10,0.0,1.7234304472712352,10.42,10.88,7.53,-3.6966666666666663,9.71,32.48,19.9,50.01,1.99,17.95,4567,3.3725,0.1676,1.67,3.68,5.85,14,EXIT,4448
2373,USASEEDS,Unknown,Unknown,0,-0.7599,-8.43,-18.5,-9.81,-7.51,6.23,-24.16,4.77,10,0.0,1.7133956386292832,10.42,10.88,7.53,-3.6966666666666663,9.71,32.48,19.9,50.01,1.97,17.94,4568,3.369,0.1676,1.67,3.67,5.85,14,EXIT,4449
2369,JSWHL,Industrials,Conglomerates,137953591296,-0.751,-12.604,-47.96,-2.71,-19.2,4.85,-6.77,8.04,5,0.0,55.7242511284366,5.95,2.18,7.69,-5.686666666666667,5.36,10.79,75.75,50.01,54.56,18.82,4514,3.3674,0.1676,1.67,3.67,5.85,14,EXIT,4450
2398,BORANA,Consumer Cyclical,Textile Manufacturing,8443894272,-0.7899,-11.908,-27.26,-11.02,-12.5,12.94,-24.03,5.65,7,0.0,47.476405416495695,6.78,7.05,6.53,-3.526666666666667,10.17,32.32,45.07,50.01,46.39,20.37,4405,3.3546,0.1675,1.67,3.67,5.84,14,EXIT,4451
2398,BORANA,Consumer Cyclical,Textile Manufacturing,8443894272,-0.7899,-11.908,-27.26,-11.02,-12.5,12.94,-24.03,5.65,7,0.0,47.546728971962615,6.78,7.05,6.53,-3.526666666666667,10.17,32.32,45.07,50.01,46.45,20.37,4404,3.3546,0.1675,1.67,3.67,5.84,14,EXIT,4452
2421,CANTABIL,Consumer Cyclical,Apparel Manufacturing,17858394112,-0.8398,-12.082,-35.97,-9.88,-13.55,10.61,-26.23,5.65,7,0.0,54.82866043613706,6.69,4.62,5.63,-4.273333333333333,8.68,34.39,45.07,50.01,53.64,20.2,4411,3.335,0.1673,1.67,3.67,5.84,14,EXIT,4453
2421,CANTABIL,Consumer Cyclical,Apparel Manufacturing,17858394112,-0.8398,-12.082,-35.97,-9.88,-13.55,10.61,-26.23,5.65,7,0.0,54.7394337299959,6.69,4.62,5.63,-4.273333333333333,8.68,34.39,45.07,50.01,53.53,20.2,4412,3.335,0.1673,1.67,3.67,5.84,14,EXIT,4454
2461,CANBK,Financial Services,Banks - Regional,1142448455680,-0.9249,-11.232,-41.45,-7.65,-13.62,4.69,-23.28,4.25,11,0.0,96.72897196261682,7.24,3.43,3.99,-5.526666666666666,5.65,31.52,7.31,50.01,96.58,19.2,4485,3.3252,0.1672,1.67,3.67,5.84,14,EXIT,4455
2461,CANBK,Financial Services,Banks - Regional,1142448455680,-0.9249,-11.232,-41.45,-7.65,-13.62,4.69,-23.28,4.25,11,0.0,96.4710709889208,7.24,3.43,3.99,-5.526666666666666,5.65,31.52,7.31,50.01,96.31,19.19,4486,3.3217,0.1672,1.67,3.67,5.84,14,EXIT,4456
2315,RAMASTEEL,Basic Materials,Steel,8801900544,-0.6861,-12.932,-28.79,-5.0,-18.22,9.52,-7.9,7.56,6,0.0,50.77881619937694,5.65,6.55,9.74,-4.566666666666666,7.91,12.71,60.08,50.01,49.51,19.28,4475,3.2893,0.1669,1.67,3.67,5.84,14,EXIT,4457
2315,RAMASTEEL,Basic Materials,Steel,8801900544,-0.6861,-12.932,-28.79,-5.0,-18.22,9.52,-7.9,7.56,6,0.0,50.71809601969635,5.65,6.55,9.74,-4.566666666666666,7.91,12.71,60.08,50.01,49.44,19.28,4477,3.2893,0.1669,1.67,3.67,5.84,14,EXIT,4458
2430,JKTYRE,Consumer Cyclical,Auto Parts,110559027200,-0.8551,-13.178,-41.28,-6.68,-17.51,8.77,-15.75,5.65,7,0.0,85.39719626168224,5.29,3.47,5.27,-5.140000000000001,6.71,24.61,45.07,50.01,84.79,19.99,4438,3.2853,0.1668,1.67,3.67,5.84,14,EXIT,4459
2430,JKTYRE,Consumer Cyclical,Auto Parts,110559027200,-0.8551,-13.178,-41.28,-6.68,-17.51,8.77,-15.75,5.65,7,0.0,85.18670496512105,5.29,3.47,5.27,-5.140000000000001,6.71,24.61,45.07,50.01,84.56,19.98,4439,3.2818,0.1668,1.67,3.67,5.84,14,EXIT,4460
2276,ABAN,Energy,Oil & Gas Drilling,942599936,-0.6471,-13.068,-21.43,-16.35,-10.88,7.92,-32.2,10.99,2,0.0,22.8582554517134,5.42,9.15,11.28,-6.436666666666667,4.49,38.18,92.8,50.01,22.56,21.97,4280,3.2691,0.1667,1.67,3.67,5.83,14,EXIT,4461
2367,DUCOL,Unknown,Unknown,2015562496,-0.7446,-8.96,-15.76,-8.39,-9.34,4.49,-14.16,4.77,10,0.0,18.80841121495327,9.56,12.56,7.76,-4.413333333333333,8.33,22.87,19.9,50.01,18.54,17.62,4588,3.2659,0.1666,1.67,3.67,5.83,14,EXIT,4462
2276,ABAN,Energy,Oil & Gas Drilling,942599936,-0.6471,-13.068,-21.43,-16.35,-10.88,7.92,-32.2,10.99,2,0.0,22.60976610586787,5.42,9.15,11.28,-6.436666666666667,4.49,38.18,92.8,50.01,22.29,21.96,4282,3.2656,0.1666,1.67,3.67,5.83,14,EXIT,4463
2367,DUCOL,Unknown,Unknown,2015562496,-0.7446,-8.96,-15.76,-8.39,-9.34,4.49,-14.16,4.77,10,0.0,18.54739433729996,9.56,12.56,7.76,-4.413333333333333,8.33,22.87,19.9,50.01,18.31,17.61,4592,3.2624,0.1666,1.67,3.67,5.83,14,EXIT,4464
2420,TRANSTEEL,Unknown,Unknown,1496629376,-0.8372,-9.828,-19.49,-13.92,-7.1,7.33,-38.22,4.77,10,0.0,40.53738317757009,8.3,10.12,5.66,-4.5633333333333335,7.94,40.25,19.9,50.01,39.33,19.46,4468,3.2286,0.1663,1.67,3.66,5.83,14,EXIT,4465
2298,RPSGVENT,Technology,Information Technology Services,30730655744,-0.6714,-15.174,-23.0,-18.39,-13.03,6.51,-32.46,12.14,1,0.0,64.79277800574476,4.02,8.38,10.42,-8.303333333333335,2.81,38.32,96.75,50.01,63.73,23.45,4173,3.1523,0.1656,1.66,3.66,5.82,14,EXIT,4466
2298,RPSGVENT,Technology,Information Technology Services,30730655744,-0.6714,-15.174,-23.0,-18.39,-13.03,6.51,-32.46,12.14,1,0.0,64.83644859813083,4.02,8.38,10.42,-8.303333333333335,2.81,38.32,96.75,50.01,63.8,23.45,4170,3.1523,0.1656,1.66,3.66,5.82,14,EXIT,4467
2168,ORCHASP,Technology,Software - Application,682457984,-0.5729,-13.989999999999998,-37.77,-3.04,-21.29,2.96,-5.39,12.14,1,0.0,15.809968847352025,4.63,4.11,15.46,-7.123333333333332,3.62,9.03,96.75,50.01,15.82,18.96,4506,3.151,0.1656,1.66,3.66,5.82,14,EXIT,4468
2441,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35760218112,-0.8734,-11.942,-23.95,-17.36,-8.33,11.77,-49.91,5.65,7,0.0,62.28970045137464,6.74,8.16,4.83,-4.64,7.7,41.64,45.07,50.01,61.22,21.31,4339,3.1187,0.1653,1.66,3.65,5.81,14,EXIT,4469
2441,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35760218112,-0.8734,-11.942,-23.95,-17.36,-8.33,11.77,-49.91,5.65,7,0.0,62.30529595015576,6.74,8.16,4.83,-4.64,7.7,41.64,45.07,50.01,61.24,21.31,4338,3.1187,0.1653,1.66,3.65,5.81,14,EXIT,4470
2335,PGEL,Technology,Electronic Components,132733747200,-0.7015,-17.816000000000003,-41.86,-13.91,-20.42,15.12,-28.52,12.14,1,0.0,91.16043613707166,2.82,3.3,9.02,-6.403333333333333,4.54,36.05,96.75,50.01,90.78,23.95,4131,3.1177,0.1653,1.66,3.65,5.81,14,EXIT,4471
2335,PGEL,Technology,Electronic Components,132733747200,-0.7015,-17.816000000000003,-41.86,-13.91,-20.42,15.12,-28.52,12.14,1,0.0,91.05457529749692,2.82,3.3,9.02,-6.403333333333333,4.54,36.05,96.75,50.01,90.68,23.94,4132,3.1142,0.1652,1.66,3.65,5.81,14,EXIT,4472
2409,REXPIPES,Unknown,Unknown,811755008,-0.817,-9.394,-24.79,-10.51,-8.65,6.57,-30.12,4.77,10,0.0,12.733644859813085,8.98,7.78,6.11,-4.196666666666666,8.87,37.03,19.9,50.01,12.8,17.96,4565,3.0888,0.165,1.66,3.65,5.81,14,EXIT,4473
2409,REXPIPES,Unknown,Unknown,811755008,-0.817,-9.394,-24.79,-10.51,-8.65,6.57,-30.12,4.77,10,0.0,12.474353713582271,8.98,7.78,6.11,-4.196666666666666,8.87,37.03,19.9,50.01,12.53,17.95,4566,3.0853,0.165,1.66,3.65,5.81,14,EXIT,4474
2350,DNAMEDIA,Communication Services,Publishing,336644928,-0.7295,-8.892,-15.22,-8.1,-9.42,9.31,-13.09,4.18,12,0.0,5.53959786622897,9.67,13.02,8.43,-2.7366666666666664,12.66,21.09,1.4,50.01,5.8,16.94,4625,3.0721,0.1648,1.66,3.65,5.81,14,EXIT,4475
