ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1829,UMIYA-MRO,Real Estate,Real Estate - Development,1564835456,-0.0868,0,0,0,0,0,0,4.6,9.0
1830,PROZONER,Real Estate,Real Estate - Diversified,8278706176,-0.0868,0,0,0,0,0,0,4.6,9.0
1831,ARTNIRMAN,Real Estate,Real Estate - Development,1063125568,-0.0868,0,0,0,0,0,0,4.6,9.0
1832,RVHL,Real Estate,Real Estate - Development,2407648512,-0.0868,0,0,0,0,0,0,4.6,9.0
1833,MAHLIFE,Real Estate,Real Estate - Development,73123217408,-0.0868,0,0,0,0,0,0,4.6,9.0
1834,ALEMBICLTD,Real Estate,Real Estate - Development,22365696000,-0.0868,0,0,0,0,0,0,4.6,9.0
1835,TEXINFRA,Real Estate,Real Estate Services,12319602688,-0.0868,0,0,0,0,0,0,4.6,9.0
1836,TARC,Real Estate,Real Estate - Development,38244483072,-0.0868,0,0,0,0,0,0,4.6,9.0
1837,PENINLAND,Real Estate,Real Estate - Development,5705725952,-0.0868,0,0,0,0,0,0,4.6,9.0
1838,CORALFINAC,Real Estate,Real Estate Services,1313852416,-0.0868,0,0,0,0,0,0,4.6,9.0
1839,AJMERA,Real Estate,Real Estate - Development,23930349568,-0.0868,0,0,0,0,0,0,4.6,9.0
1840,OSWALAGRO,Real Estate,Real Estate - Development,6189159424,-0.0868,0,0,0,0,0,0,4.6,9.0
1841,RUSTOMJEE,Real Estate,Real Estate - Development,50097201152,-0.0868,0,0,0,0,0,0,4.6,9.0
1842,ABREL,Real Estate,Real Estate Services,138001137664,-0.0868,0,0,0,0,0,0,4.6,9.0
1843,COUNCODOS,Real Estate,Real Estate - Development,370915104,-0.0868,0,0,0,0,0,0,4.6,9.0
1844,LANCORHOL,Real Estate,Real Estate - Development,1783601024,-0.0868,0,0,0,0,0,0,4.6,9.0
1845,EFCIL,Real Estate,Real Estate Services,26629550080,-0.0868,0,0,0,0,0,0,4.6,9.0
1846,SIGNATURE,Real Estate,Real Estate - Development,112591216640,-0.0868,0,0,0,0,0,0,4.6,9.0
1847,NILASPACES,Real Estate,Real Estate - Development,5033904128,-0.0868,0,0,0,0,0,0,4.6,9.0
1848,DEVX,Real Estate,Real Estate Services,3494766080,-0.0868,0,0,0,0,0,0,4.6,9.0
1849,SUNTECK,Real Estate,Real Estate - Development,44126031872,-0.0868,0,0,0,0,0,0,4.6,9.0
1850,ELDEHSG,Real Estate,Real Estate Services,7728737792,-0.0868,0,0,0,0,0,0,4.6,9.0
1851,BRIGADE,Real Estate,Real Estate - Development,161205764096,-0.0868,0,0,0,0,0,0,4.6,9.0
1852,SBGLP,Real Estate,Real Estate - Development,4560852480,-0.0868,0,0,0,0,0,0,4.6,9.0
1853,SHRADHA,Real Estate,Real Estate - Development,2052239616,-0.0868,0,0,0,0,0,0,4.6,9.0
1854,SUPREME,Real Estate,Real Estate - Development,1847001856,-0.0868,0,0,0,0,0,0,4.6,9.0
1855,HDIL,Real Estate,Real Estate - Diversified,938527936,-0.0868,0,0,0,0,0,0,4.6,9.0
1856,VIPULLTD,Real Estate,Real Estate - Diversified,1237624320,-0.0868,0,0,0,0,0,0,4.6,9.0
1857,PARSVNATH,Real Estate,Real Estate - Development,1779891072,-0.0868,0,0,0,0,0,0,4.6,9.0
1858,ONELIFECAP,Financial Services,Capital Markets,1084934400,-0.1019,0,0,0,0,0,0,4.18,10.0
1859,WELINV,Financial Services,Capital Markets,6948089344,-0.1019,0,0,0,0,0,0,4.18,10.0
1860,SATIN,Financial Services,Credit Services,24307351552,-0.1019,0,0,0,0,0,0,4.18,10.0
1861,AUSOMENT,Financial Services,Capital Markets,1873238400,-0.1019,0,0,0,0,0,0,4.18,10.0
1862,BSE,Financial Services,Financial Data & Stock Exchanges,1726008000512,-0.1019,0,0,0,0,0,0,4.18,10.0
1863,DHANBANK,Financial Services,Banks - Regional,13478966272,-0.1019,0,0,0,0,0,0,4.18,10.0
1864,SAMMAANCAP,Financial Services,Mortgage Finance,198395379712,-0.1019,0,0,0,0,0,0,4.18,10.0
1865,VIJIFIN,Financial Services,Credit Services,568574976,-0.1019,0,0,0,0,0,0,4.18,10.0
1866,JSFB,Financial Services,Banks - Regional,51609034752,-0.1019,0,0,0,0,0,0,4.18,10.0
1867,PAISALO,Financial Services,Credit Services,44748476416,-0.1019,0,0,0,0,0,0,4.18,10.0
1868,SURYODAY,Financial Services,Banks - Regional,17622853632,-0.1019,0,0,0,0,0,0,4.18,10.0
1869,PNBHOUSING,Financial Services,Mortgage Finance,281150455808,-0.1019,0,0,0,0,0,0,4.18,10.0
1870,SGFIN,Financial Services,Capital Markets,37612863488,-0.1019,0,0,0,0,0,0,4.18,10.0
1871,MONARCH,Financial Services,Capital Markets,27506112512,-0.1019,0,0,0,0,0,0,4.18,10.0
1872,ANGELONE,Financial Services,Capital Markets,307343589376,-0.1019,0,0,0,0,0,0,4.18,10.0
1873,J&KBANK,Financial Services,Banks - Regional,157909565440,-0.1019,0,0,0,0,0,0,4.18,10.0
1874,IFCI,Financial Services,Credit Services,183833067520,-0.1019,0,0,0,0,0,0,4.18,10.0
1875,AFIL,Financial Services,Credit Services,4139474432,-0.1019,0,0,0,0,0,0,4.18,10.0
1876,GCSL,Financial Services,Capital Markets,9216478208,-0.1019,0,0,0,0,0,0,4.18,10.0
1877,NUVAMA,Financial Services,Asset Management,278990553088,-0.1019,0,0,0,0,0,0,4.18,10.0
1878,DBSTOCKBRO,Financial Services,Capital Markets,1079750016,-0.1019,0,0,0,0,0,0,4.18,10.0
1879,POLICYBZR,Financial Services,Insurance Brokers,826062798848,-0.1019,0,0,0,0,0,0,4.18,10.0
1880,KTKBANK,Financial Services,Banks - Regional,102846480384,-0.1019,0,0,0,0,0,0,4.18,10.0
1881,MOTILALOFS,Financial Services,Capital Markets,539100905472,-0.1019,0,0,0,0,0,0,4.18,10.0
1882,LFIC,Financial Services,Asset Management,459000000,-0.1019,0,0,0,0,0,0,4.18,10.0
1883,BANDHANBNK,Financial Services,Banks - Regional,331869716480,-0.1019,0,0,0,0,0,0,4.18,10.0
1884,FEDFINA,Financial Services,Credit Services,60303392768,-0.1019,0,0,0,0,0,0,4.18,10.0
1885,MANCREDIT,Financial Services,Credit Services,4036994048,-0.1019,0,0,0,0,0,0,4.18,10.0
1886,MCX,Financial Services,Financial Data & Stock Exchanges,802991964160,-0.1019,0,0,0,0,0,0,4.18,10.0
1887,NAGREEKCAP,Financial Services,Asset Management,372151360,-0.1019,0,0,0,0,0,0,4.18,10.0
1888,IIFLCAPS,Financial Services,Capital Markets,106199236608,-0.1019,0,0,0,0,0,0,4.18,10.0
1889,DCMFINSERV,Financial Services,Credit Services,126112800,-0.1019,0,0,0,0,0,0,4.18,10.0
1890,YESBANK,Financial Services,Banks - Regional,713715089408,-0.1019,0,0,0,0,0,0,4.18,10.0
1891,GEOJITFSL,Financial Services,Capital Markets,20724815872,-0.1019,0,0,0,0,0,0,4.18,10.0
1892,NORTHARC,Financial Services,Credit Services,45721624576,-0.1019,0,0,0,0,0,0,4.18,10.0
1893,MANAPPURAM,Financial Services,Credit Services,309041594368,-0.1019,0,0,0,0,0,0,4.18,10.0
1894,CAPTRUST,Financial Services,Credit Services,493227104,-0.1019,0,0,0,0,0,0,4.18,10.0
1895,EQUITASBNK,Financial Services,Banks - Regional,82295996416,-0.1019,0,0,0,0,0,0,4.18,10.0
1896,ESAFSFB,Financial Services,Banks - Regional,14952283136,-0.1019,0,0,0,0,0,0,4.18,10.0
1897,NAHARCAP,Financial Services,Capital Markets,4361539584,-0.1019,0,0,0,0,0,0,4.18,10.0
1898,NAM-INDIA,Financial Services,Asset Management,698691944448,-0.1019,0,0,0,0,0,0,4.18,10.0
1899,STARHEALTH,Financial Services,Insurance - Life,308323450880,-0.1019,0,0,0,0,0,0,4.18,10.0
1900,PIRAMALFIN,Financial Services,Credit Services,448619773952,-0.1019,0,0,0,0,0,0,4.18,10.0
1901,APTUS,Financial Services,Mortgage Finance,132146003968,-0.1019,0,0,0,0,0,0,4.18,10.0
1902,ARMANFIN,Financial Services,Credit Services,18934982656,-0.1019,0,0,0,0,0,0,4.18,10.0
1903,MUFIN,Financial Services,Credit Services,24988252160,-0.1019,0,0,0,0,0,0,4.18,10.0
1904,MAHABANK,Financial Services,Banks - Regional,615555137536,-0.1019,0,0,0,0,0,0,4.18,10.0
1905,NIVABUPA,Financial Services,Insurance - Life,153825804288,-0.1019,0,0,0,0,0,0,4.18,10.0
1906,SPANDANA,Financial Services,Credit Services,22824673280,-0.1019,0,0,0,0,0,0,4.18,10.0
1907,RBLBANK,Financial Services,Banks - Regional,215398039552,-0.1019,0,0,0,0,0,0,4.18,10.0
1908,KHANDSE,Financial Services,Capital Markets,280670016,-0.1019,0,0,0,0,0,0,4.18,10.0
1909,INDOSTAR,Financial Services,Credit Services,38060408832,-0.1019,0,0,0,0,0,0,4.18,10.0
1910,CAPITALSFB,Financial Services,Banks - Regional,12991162368,-0.1019,0,0,0,0,0,0,4.18,10.0
1911,RELIGARE,Financial Services,Insurance - Life,79242223616,-0.1019,0,0,0,0,0,0,4.18,10.0
1912,5PAISA,Financial Services,Capital Markets,15798308864,-0.1019,0,0,0,0,0,0,4.18,10.0
1913,ICICIAMC,Financial Services,Asset Management,1729904902144,-0.1019,0,0,0,0,0,0,4.18,10.0
1914,KICL,Financial Services,Asset Management,22367827968,-0.1019,0,0,0,0,0,0,4.18,10.0
1915,INFOMEDIA,Financial Services,Shell Companies,309196096,-0.1019,0,0,0,0,0,0,4.18,10.0
1916,DIGISPICE,Financial Services,Financial Conglomerates,4128468480,-0.1019,0,0,0,0,0,0,4.18,10.0
1917,FIVESTAR,Financial Services,Credit Services,134380593152,-0.1019,0,0,0,0,0,0,4.18,10.0
1918,ABCAPITAL,Financial Services,Financial Conglomerates,956349022208,-0.1019,0,0,0,0,0,0,4.18,10.0
1919,INDUSINDBK,Financial Services,Banks - Regional,723789545472,-0.1019,0,0,0,0,0,0,4.18,10.0
1920,CGCL,Financial Services,Credit Services,182251208704,-0.1019,0,0,0,0,0,0,4.18,10.0
1921,MASTERTR,Financial Services,Capital Markets,10603978752,-0.1019,0,0,0,0,0,0,4.18,10.0
1922,BIRLAMONEY,Financial Services,Capital Markets,8103418880,-0.1019,0,0,0,0,0,0,4.18,10.0
1923,GATECH,Financial Services,Asset Management,684976320,-0.1019,0,0,0,0,0,0,4.18,10.0
1924,IDFCFIRSTB,Financial Services,Banks - Regional,619124359168,-0.1019,0,0,0,0,0,0,4.18,10.0
1925,LICHSGFIN,Financial Services,Mortgage Finance,305835016192,-0.1019,0,0,0,0,0,0,4.18,10.0
1926,AIIL,Financial Services,Capital Markets,416969719808,-0.1019,0,0,0,0,0,0,4.18,10.0
1927,LAXMIINDIA,Financial Services,Credit Services,5895816704,-0.1019,0,0,0,0,0,0,4.18,10.0
1928,21STCENMGM,Financial Services,Capital Markets,359100000,-0.1019,0,0,0,0,0,0,4.18,10.0
1929,360ONE,Financial Services,Asset Management,452622811136,-0.1019,0,0,0,0,0,0,4.18,10.0
1930,MONEYBOXX,Financial Services,Credit Services,5096071680,-0.1019,0,0,0,0,0,0,4.18,10.0
1931,IREDA,Financial Services,Credit Services,366464237568,-0.1019,0,0,0,0,0,0,4.18,10.0
1932,PRUDENT,Financial Services,Asset Management,110961623040,-0.1019,0,0,0,0,0,0,4.18,10.0
1933,ANANDRATHI,Financial Services,Asset Management,295428915200,-0.1019,0,0,0,0,0,0,4.18,10.0
1934,STARTECK,Financial Services,Credit Services,2611372032,-0.1019,0,0,0,0,0,0,4.18,10.0
1935,IVC,Financial Services,Financial Conglomerates,2418052096,-0.1019,0,0,0,0,0,0,4.18,10.0
1936,ABSLAMC,Financial Services,Asset Management,297561128960,-0.1019,0,0,0,0,0,0,4.18,10.0
1937,CARERATING,Financial Services,Financial Data & Stock Exchanges,49881612288,-0.1019,0,0,0,0,0,0,4.18,10.0
1938,INDIASHLTR,Financial Services,Mortgage Finance,84852375552,-0.1019,0,0,0,0,0,0,4.18,10.0
1939,GFLLIMITED,Financial Services,Asset Management,5283784704,-0.1019,0,0,0,0,0,0,4.18,10.0
1940,CPCAP,Financial Services,Credit Services,1693417600,-0.1019,0,0,0,0,0,0,4.18,10.0
1941,HDFCAMC,Financial Services,Asset Management,1163364925440,-0.1019,0,0,0,0,0,0,4.18,10.0
1942,GATECHDVR,Financial Services,Asset Management,633280000,-0.1019,0,0,0,0,0,0,4.18,10.0
1943,PILANIINVS,Financial Services,Asset Management,51374133248,-0.1019,0,0,0,0,0,0,4.18,10.0
1944,FUSION,Financial Services,Credit Services,28460457984,-0.1019,0,0,0,0,0,0,4.18,10.0
1945,NDGL,Financial Services,Capital Markets,2574100224,-0.1019,0,0,0,0,0,0,4.18,10.0
1946,SOUTHBANK,Financial Services,Banks - Regional,107950612480,-0.1019,0,0,0,0,0,0,4.18,10.0
1947,MASKINVEST,Financial Services,Capital Markets,465353760,-0.1019,0,0,0,0,0,0,4.18,10.0
1948,BLAL,Financial Services,Shell Companies,7835412480,-0.1019,0,0,0,0,0,0,4.18,10.0
1949,AADHARHFC,Financial Services,Mortgage Finance,208618340352,-0.1019,0,0,0,0,0,0,4.18,10.0
1950,IITL,Financial Services,Credit Services,3438501376,-0.1019,0,0,0,0,0,0,4.18,10.0
1951,TFL,Financial Services,Mortgage Finance,716510464,-0.1019,0,0,0,0,0,0,4.18,10.0
1952,PFS,Financial Services,Credit Services,19750211584,-0.1019,0,0,0,0,0,0,4.18,10.0
1953,WILLAMAGOR,Financial Services,Credit Services,307654592,-0.1019,0,0,0,0,0,0,4.18,10.0
1954,PRIMESECU,Financial Services,Capital Markets,9658202112,-0.1019,0,0,0,0,0,0,4.18,10.0
1955,BFINVEST,Financial Services,Asset Management,15247855616,-0.1019,0,0,0,0,0,0,4.18,10.0
1956,HDBFS,Financial Services,Credit Services,557862420480,-0.1019,0,0,0,0,0,0,4.18,10.0
1957,SRGHFL,Financial Services,Mortgage Finance,4491983872,-0.1019,0,0,0,0,0,0,4.18,10.0
1958,CREDITACC,Financial Services,Credit Services,206343127040,-0.1019,0,0,0,0,0,0,4.18,10.0
1959,AUBANK,Financial Services,Banks - Regional,752025731072,-0.1019,0,0,0,0,0,0,4.18,10.0
1960,ICICIGI,Financial Services,Insurance - Diversified,923196260352,-0.1019,0,0,0,0,0,0,4.18,10.0
1961,MAHSCOOTER,Financial Services,Asset Management,149988524032,-0.1019,0,0,0,0,0,0,4.18,10.0
1962,IIFL,Financial Services,Credit Services,204109414400,-0.1019,0,0,0,0,0,0,4.18,10.0
1963,CREST,Financial Services,Financial Conglomerates,10118092800,-0.1019,0,0,0,0,0,0,4.18,10.0
1964,PFC,Financial Services,Credit Services,1430924034048,-0.1019,0,0,0,0,0,0,4.18,10.0
1965,DVL,Financial Services,Capital Markets,8555496448,-0.1019,0,0,0,0,0,0,4.18,10.0
1966,BAJAJHLDNG,Financial Services,Asset Management,1170362597376,-0.1019,0,0,0,0,0,0,4.18,10.0
1967,ARSSBL,Financial Services,Financial Conglomerates,33852817408,-0.1019,0,0,0,0,0,0,4.18,10.0
1968,CHOLAHLDNG,Financial Services,Credit Services,307203932160,-0.1019,0,0,0,0,0,0,4.18,10.0
1969,BAJAJHFL,Financial Services,Mortgage Finance,718347108352,-0.1019,0,0,0,0,0,0,4.18,10.0
1970,KEYFINSERV,Financial Services,Capital Markets,1524145152,-0.1019,0,0,0,0,0,0,4.18,10.0
1971,LTF,Financial Services,Credit Services,705785430016,-0.1019,0,0,0,0,0,0,4.18,10.0
1972,TSFINV,Financial Services,Asset Management,89380192256,-0.1019,0,0,0,0,0,0,4.18,10.0
1973,CSLFINANCE,Financial Services,Credit Services,5464458752,-0.1019,0,0,0,0,0,0,4.18,10.0
1974,IEX,Financial Services,Capital Markets,112834420736,-0.1019,0,0,0,0,0,0,4.18,10.0
1975,CONSOFINVT,Financial Services,Capital Markets,7499717120,-0.1019,0,0,0,0,0,0,4.18,10.0
1976,GICRE,Financial Services,Insurance - Reinsurance,683777392640,-0.1019,0,0,0,0,0,0,4.18,10.0
1977,LICI,Financial Services,Insurance - Life,5251013279744,-0.1019,0,0,0,0,0,0,4.18,10.0
1978,DAMCAPITAL,Financial Services,Capital Markets,10744271872,-0.1019,0,0,0,0,0,0,4.18,10.0
1979,NSIL,Financial Services,Asset Management,29173405696,-0.1019,0,0,0,0,0,0,4.18,10.0
1980,JIOFIN,Financial Services,Asset Management,1608525283328,-0.1019,0,0,0,0,0,0,4.18,10.0
1981,NBIFIN,Financial Services,Capital Markets,5513750016,-0.1019,0,0,0,0,0,0,4.18,10.0
1982,UYFINCORP,Financial Services,Credit Services,2777479680,-0.1019,0,0,0,0,0,0,4.18,10.0
1983,CHOLAFIN,Financial Services,Credit Services,1346672525312,-0.1019,0,0,0,0,0,0,4.18,10.0
1984,REPCOHOME,Financial Services,Mortgage Finance,24330113024,-0.1019,0,0,0,0,0,0,4.18,10.0
1985,MUTHOOTMF,Financial Services,Credit Services,29526933504,-0.1019,0,0,0,0,0,0,4.18,10.0
1986,EMKAY,Financial Services,Capital Markets,6039167488,-0.1019,0,0,0,0,0,0,4.18,10.0
1987,JMFINANCIL,Financial Services,Capital Markets,126253531136,-0.1019,0,0,0,0,0,0,4.18,10.0
1988,TATAINVEST,Financial Services,Asset Management,345161105408,-0.1019,0,0,0,0,0,0,4.18,10.0
1989,HEXATRADEX,Financial Services,Credit Services,8899921920,-0.1019,0,0,0,0,0,0,4.18,10.0
1990,TFCILTD,Financial Services,Credit Services,33848266752,-0.1019,0,0,0,0,0,0,4.18,10.0
1991,NIACL,Financial Services,Insurance - Diversified,264421588992,-0.1019,0,0,0,0,0,0,4.18,10.0
1992,VHL,Financial Services,Credit Services,10698348544,-0.1019,0,0,0,0,0,0,4.18,10.0
1993,TMB,Financial Services,Banks - Regional,108074868736,-0.1019,0,0,0,0,0,0,4.18,10.0
1994,HOMEFIRST,Financial Services,Mortgage Finance,116993499136,-0.1019,0,0,0,0,0,0,4.18,10.0
1995,KOTAKBANK,Financial Services,Banks - Regional,3873153482752,-0.1019,0,0,0,0,0,0,4.18,10.0
1996,ALGOQUANT,Financial Services,Capital Markets,15831328768,-0.1019,0,0,0,0,0,0,4.18,10.0
1997,MASFIN,Financial Services,Credit Services,57520721920,-0.1019,0,0,0,0,0,0,4.18,10.0
1998,MFSL,Financial Services,Insurance - Life,578707587072,-0.1019,0,0,0,0,0,0,4.18,10.0
1999,GICHSGFIN,Financial Services,Mortgage Finance,8072273920,-0.1019,0,0,0,0,0,0,4.18,10.0
2000,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.1019,0,0,0,0,0,0,4.18,10.0
2001,KARURVYSYA,Financial Services,Banks - Regional,283171028992,-0.1019,0,0,0,0,0,0,4.18,10.0
2002,BAJFINANCE,Financial Services,Credit Services,5813714288640,-0.1019,0,0,0,0,0,0,4.18,10.0
2003,PSB,Financial Services,Banks - Regional,171713167360,-0.1019,0,0,0,0,0,0,4.18,10.0
2004,SHAREINDIA,Financial Services,Capital Markets,30197923840,-0.1019,0,0,0,0,0,0,4.18,10.0
2005,DHUNINV,Financial Services,Capital Markets,5153030144,-0.1019,0,0,0,0,0,0,4.18,10.0
2006,RECLTD,Financial Services,Credit Services,892662906880,-0.1019,0,0,0,0,0,0,4.18,10.0
2007,WEALTH,Financial Services,Capital Markets,9843621888,-0.1019,0,0,0,0,0,0,4.18,10.0
2008,ICRA,Financial Services,Financial Data & Stock Exchanges,51905028096,-0.1019,0,0,0,0,0,0,4.18,10.0
2009,BANKINDIA,Financial Services,Banks - Regional,670289231872,-0.1019,0,0,0,0,0,0,4.18,10.0
2010,INVENTURE,Financial Services,Capital Markets,1029000000,-0.1019,0,0,0,0,0,0,4.18,10.0
2011,AFSL,Financial Services,Capital Markets,10209360896,-0.1019,0,0,0,0,0,0,4.18,10.0
2012,UCOBANK,Financial Services,Banks - Regional,320511115264,-0.1019,0,0,0,0,0,0,4.18,10.0
2013,FINOPB,Financial Services,Banks - Regional,11151265792,-0.1019,0,0,0,0,0,0,4.18,10.0
2014,BLBLIMITED,Financial Services,Capital Markets,874919936,-0.1019,0,0,0,0,0,0,4.18,10.0
2015,CRAMC,Financial Services,Asset Management,48887181312,-0.1019,0,0,0,0,0,0,4.18,10.0
2016,STEL,Financial Services,Asset Management,8346456576,-0.1019,0,0,0,0,0,0,4.18,10.0
2017,BAJAJFINSV,Financial Services,Financial Conglomerates,2896017489920,-0.1019,0,0,0,0,0,0,4.18,10.0
2018,BAIDFIN,Financial Services,Credit Services,1632520704,-0.1019,0,0,0,0,0,0,4.18,10.0
2019,THEINVEST,Financial Services,Capital Markets,5080555520,-0.1019,0,0,0,0,0,0,4.18,10.0
2020,CUB,Financial Services,Banks - Regional,188670656512,-0.1019,0,0,0,0,0,0,4.18,10.0
2021,RHFL,Financial Services,Mortgage Finance,1073481408,-0.1019,0,0,0,0,0,0,4.18,10.0
2022,AXISBANK,Financial Services,Banks - Regional,4056905416704,-0.1019,0,0,0,0,0,0,4.18,10.0
2023,CANFINHOME,Financial Services,Mortgage Finance,110917386240,-0.1019,0,0,0,0,0,0,4.18,10.0
2024,SUMMITSEC,Financial Services,Capital Markets,17186480128,-0.1019,0,0,0,0,0,0,4.18,10.0
2025,UTKARSHBNK,Financial Services,Banks - Regional,23934593024,-0.1019,0,0,0,0,0,0,4.18,10.0
2026,UGROCAP,Financial Services,Credit Services,14846026752,-0.1019,0,0,0,0,0,0,4.18,10.0
2027,CHOICEIN,Financial Services,Capital Markets,152379129856,-0.1019,0,0,0,0,0,0,4.18,10.0
2028,MUTHOOTCAP,Financial Services,Credit Services,3306776576,-0.1019,0,0,0,0,0,0,4.18,10.0
2029,INDBANK,Financial Services,Capital Markets,1484894592,-0.1019,0,0,0,0,0,0,4.18,10.0
2030,IOB,Financial Services,Banks - Regional,652798459904,-0.1019,0,0,0,0,0,0,4.18,10.0
2031,MANBA,Financial Services,Credit Services,5471071744,-0.1019,0,0,0,0,0,0,4.18,10.0
2032,DCBBANK,Financial Services,Banks - Regional,57848627200,-0.1019,0,0,0,0,0,0,4.18,10.0
2033,CDSL,Financial Services,Capital Markets,260016898048,-0.1019,0,0,0,0,0,0,4.18,10.0
2034,UTIAMC,Financial Services,Asset Management,122649731072,-0.1019,0,0,0,0,0,0,4.18,10.0
2035,SBFC,Financial Services,Credit Services,100975173632,-0.1019,0,0,0,0,0,0,4.18,10.0
2036,EDELWEISS,Financial Services,Financial Conglomerates,106153525248,-0.1019,0,0,0,0,0,0,4.18,10.0
2037,TATACAP,Financial Services,Asset Management,1308861399040,-0.1019,0,0,0,0,0,0,4.18,10.0
2038,DOLATALGO,Financial Services,Capital Markets,13238720512,-0.1019,0,0,0,0,0,0,4.18,10.0
2039,M&MFIN,Financial Services,Credit Services,423811284992,-0.1019,0,0,0,0,0,0,4.18,10.0
2040,CANHLIFE,Financial Services,Insurance - Life,132647886848,-0.1019,0,0,0,0,0,0,4.18,10.0
2041,TCIFINANCE,Financial Services,Credit Services,172233952,-0.1019,0,0,0,0,0,0,4.18,10.0
2042,SILINV,Financial Services,Asset Management,4460856832,-0.1019,0,0,0,0,0,0,4.18,10.0
2043,BANKBARODA,Financial Services,Banks - Regional,1401439125504,-0.1019,0,0,0,0,0,0,4.18,10.0
2044,MUTHOOTFIN,Financial Services,Credit Services,1329262100480,-0.1019,0,0,0,0,0,0,4.18,10.0
2045,CSBBANK,Financial Services,Banks - Regional,62876184576,-0.1019,0,0,0,0,0,0,4.18,10.0
2046,CANBK,Financial Services,Banks - Regional,1218188541952,-0.1019,0,0,0,0,0,0,4.18,10.0
2047,ICICIBANK,Financial Services,Banks - Regional,9122967715840,-0.1019,0,0,0,0,0,0,4.18,10.0
2048,SBILIFE,Financial Services,Insurance - Life,1870914912256,-0.1019,0,0,0,0,0,0,4.18,10.0
2049,TRU,Financial Services,Credit Services,697719168,-0.1019,0,0,0,0,0,0,4.18,10.0
2050,HDFCLIFE,Financial Services,Insurance - Life,1316991795200,-0.1019,0,0,0,0,0,0,4.18,10.0
2051,PNB,Financial Services,Banks - Regional,1225377579008,-0.1019,0,0,0,0,0,0,4.18,10.0
2052,IDBI,Financial Services,Banks - Regional,790301573120,-0.1019,0,0,0,0,0,0,4.18,10.0
2053,BLUECHIP,Financial Services,Capital Markets,124434768,-0.1019,0,0,0,0,0,0,4.18,10.0
2054,HBSL,Financial Services,Capital Markets,406775552,-0.1019,0,0,0,0,0,0,4.18,10.0
2055,TECILCHEM,Financial Services,Shell Companies,233064736,-0.1019,0,0,0,0,0,0,4.18,10.0
2056,MAHAPEXLTD,Financial Services,Credit Services,1381005824,-0.1019,0,0,0,0,0,0,4.18,10.0
2057,ARIHANTCAP,Financial Services,Capital Markets,7563255808,-0.1019,0,0,0,0,0,0,4.18,10.0
2058,SMCGLOBAL,Financial Services,Capital Markets,12869724160,-0.1019,0,0,0,0,0,0,4.18,10.0
2059,ICICIPRULI,Financial Services,Insurance - Life,766499028992,-0.1019,0,0,0,0,0,0,4.18,10.0
2060,STEELCITY,Financial Services,Capital Markets,1190288000,-0.1019,0,0,0,0,0,0,4.18,10.0
2061,UJJIVANSFB,Financial Services,Banks - Regional,106069196800,-0.1019,0,0,0,0,0,0,4.18,10.0
2062,INDOTHAI,Financial Services,Capital Markets,31852294144,-0.1019,0,0,0,0,0,0,4.18,10.0
2063,CRISIL,Financial Services,Financial Data & Stock Exchanges,291788750848,-0.1019,0,0,0,0,0,0,4.18,10.0
2064,CENTRUM,Financial Services,Financial Conglomerates,10790299648,-0.1019,0,0,0,0,0,0,4.18,10.0
2065,GODIGIT,Financial Services,Insurance - Property & Casualty,281907593216,-0.1019,0,0,0,0,0,0,4.18,10.0
2066,POONAWALLA,Financial Services,Credit Services,345443926016,-0.1019,0,0,0,0,0,0,4.18,10.0
2067,VLSFINANCE,Financial Services,Capital Markets,7091577856,-0.1019,0,0,0,0,0,0,4.18,10.0
2068,TEAMGTY,Financial Services,Asset Management,2216811264,-0.1019,0,0,0,0,0,0,4.18,10.0
2069,HDFCBANK,Financial Services,Banks - Regional,11688044658688,-0.1019,0,0,0,0,0,0,4.18,10.0
2070,UNIONBANK,Financial Services,Banks - Regional,1288170897408,-0.1019,0,0,0,0,0,0,4.18,10.0
2071,SYSTMTXC,Financial Services,Capital Markets,9093660672,-0.1019,0,0,0,0,0,0,4.18,10.0
2072,AVONMORE,Financial Services,Capital Markets,3132250624,-0.1019,0,0,0,0,0,0,4.18,10.0
2073,SBIN,Financial Services,Banks - Regional,8928776683520,-0.1019,0,0,0,0,0,0,4.18,10.0
2074,SBICARD,Financial Services,Credit Services,595231571968,-0.1019,0,0,0,0,0,0,4.18,10.0
2075,SPCENET,Financial Services,Capital Markets,2123180672,-0.1019,0,0,0,0,0,0,4.18,10.0
2076,JPOLYINVST,Financial Services,Asset Management,10627560448,-0.1019,0,0,0,0,0,0,4.18,10.0
2077,JINDALPHOT,Financial Services,Asset Management,10423095296,-0.1019,0,0,0,0,0,0,4.18,10.0
2078,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.1019,0,0,0,0,0,0,4.18,10.0
2079,HYBRIDFIN,Financial Services,Capital Markets,512485568,-0.1019,0,0,0,0,0,0,4.18,10.0
2080,DELPHIFX,Financial Services,Capital Markets,2538521600,-0.1019,0,0,0,0,0,0,4.18,10.0
2081,OSWALGREEN,Financial Services,Asset Management,6160851456,-0.1019,0,0,0,0,0,0,4.18,10.0
