ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1967,KFINTECH,Technology,Software - Application,145954668544,-0.4402,-6.39,-20.77,-5.34,-7.09,8.97,-15.64,12.45,2
1968,THELEELA,Consumer Cyclical,Lodging,136855937024,-0.4425,0.604,6.4,-1.04,1.7,3.12,-3.91,5.38,10
1969,KKVAPOW,Unknown,Unknown,598370048,-0.4429,0.946,-1.05,2.74,-0.25,-2.29,11.51,5.59,9
1970,IT,Unknown,Unknown,0,-0.4434,0.2680000000000002,13.28,-4.52,3.46,5.54,-17.35,5.59,9
1971,UMIYA-MRO,Real Estate,Real Estate - Development,1628550016,-0.4435,0.5840000000000001,7.89,-3.94,3.6,2.81,-8.64,6.04,8
1972,DOMS,Industrials,Business Equipment & Supplies,131748298752,-0.4438,-2.682,-1.94,-5.85,-0.57,3.87,-19.93,9.5,5
1973,TRU,Financial Services,Credit Services,704850880,-0.4448,2.922,5.9,2.73,3.05,-3.27,5.28,4.15,11
1974,CHOLAHLDNG,Financial Services,Credit Services,285684629504,-0.4449,2.874,4.97,4.08,2.07,-5.13,9.8,4.15,11
1975,BHARATSE,Consumer Cyclical,Auto Parts,11504959488,-0.445,2.0620000000000003,2.94,2.47,1.79,-5.23,4.06,5.38,10
1976,DICIND,Basic Materials,Specialty Chemicals,4572507136,-0.445,-1.658,-0.25,-4.01,-0.09,2.78,-10.97,8.2,6
1977,SNOWMAN,Industrials,Integrated Freight & Logistics,6155105280,-0.4452,-3.4940000000000007,5.01,-12.14,2.27,10.55,-26.78,9.5,5
1978,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1529527402496,-0.4479,1.0720000000000005,-19.89,11.14,-5.64,-6.4,39.29,5.38,10
1979,RADAAN,Communication Services,Entertainment,175483392,-0.4487,2.436,14.62,-4.65,7.16,4.45,-9.5,4.07,12
1980,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,879000000,-0.4495,1.944,10.99,-3.45,5.54,-1.26,-6.84,5.38,10
1981,ORTINGLOBE,Unknown,Unknown,0,-0.4501,1.1859999999999995,-3.1,5.56,-1.73,-5.69,9.97,5.59,9
1982,HINDUNILVR,Consumer Defensive,Household & Personal Products,4897253097472,-0.4503,-0.038,-8.11,2.71,-1.87,-3.43,11.75,6.9,7
1983,SIRCA,Basic Materials,Specialty Chemicals,24062664704,-0.4504,-1.8,-4.7,-2.1,-1.6,1.9,-6.17,8.2,6
1984,VPRPL,Industrials,Engineering & Construction,4745352192,-0.4506,-4.596,-7.64,-3.96,-5.02,6.81,-6.03,9.5,5
1985,BAWEJA,Unknown,Unknown,1543261312,-0.4515,1.4079999999999997,10.9,-9.35,8.58,6.84,-11.88,5.59,9
1986,ALLETEC,Unknown,Unknown,6951844864,-0.452,0.2199999999999997,11.68,-10.58,7.42,12.28,-16.66,5.59,9
1987,MAKS,Unknown,Unknown,436198304,-0.453,0.5700000000000001,1.4,0.96,0.31,-0.51,4.33,5.59,9
1988,EDELWEISS,Financial Services,Financial Conglomerates,105206996992,-0.4531,1.5159999999999998,7.92,-1.19,3.32,4.76,-2.84,4.15,11
1989,SAURASHCEM,Basic Materials,Building Materials,6632459264,-0.4535,-1.926,-1.95,-3.51,-0.87,2.14,-7.86,8.2,6
1990,BESTAGRO,Basic Materials,Agricultural Inputs,5674737664,-0.4542,-1.936,5.77,-9.85,3.34,6.63,-17.02,8.2,6
1991,ASTRON,Basic Materials,Paper & Paper Products,186213456,-0.4542,-1.8520000000000008,10.65,-11.8,4.78,7.66,-26.29,8.2,6
1992,ESFL,Unknown,Unknown,3868680448,-0.4543,1.7020000000000004,14.2,-8.6,8.57,3.18,-14.25,5.59,9
1993,VINATIORGA,Basic Materials,Specialty Chemicals,135609769984,-0.4554,-0.5659999999999994,-25.45,8.71,-6.75,-10.72,32.84,8.2,6
1994,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18871083008,-0.4558,0.2800000000000001,-1.88,1.6,-0.6,2.25,5.02,5.38,10
1995,ALGOQUANT,Financial Services,Capital Markets,15620506624,-0.4568,2.89,5.4,4.33,1.93,-7.96,12.12,4.15,11
1996,CONTROLPR,Industrials,Business Equipment & Supplies,9830842368,-0.4571,-3.1800000000000006,-6.04,-4.65,-2.2,2.99,-12.77,9.5,5
1997,LICI,Financial Services,Insurance - Life,2560675282944,-0.4583,1.274,6.21,0.53,1.77,2.75,1.86,4.15,11
1998,BIRET,Unknown,Unknown,218665304064,-0.4585,0.5660000000000001,-1.29,1.79,-0.25,-1.67,9.23,5.59,9
1999,ICRA,Financial Services,Financial Data & Stock Exchanges,50795327488,-0.4585,1.74,9.75,1.14,2.14,-2.28,5.19,4.15,11
2000,HDBFS,Financial Services,Credit Services,546802892800,-0.4586,2.134,-2.29,6.34,-0.67,-5.67,21.71,4.15,11
2001,FELDVR,Consumer Cyclical,Department Stores,1349452928,-0.4589,-0.236,-0.66,-0.08,-0.34,5.66,-0.16,5.38,10
2002,ITC,Consumer Defensive,Tobacco,3503865724928,-0.4592,0.004,-1.07,0.4,-0.26,-4.29,1.65,6.9,7
2003,TCPLPACK,Consumer Cyclical,Packaging & Containers,23401492480,-0.4598,0.8600000000000001,1.01,1.52,0.42,-1.44,3.65,5.38,10
2004,TPHQ,Industrials,Engineering & Construction,548109824,-0.4603,-4.884,-4.69,-7.74,-2.98,10.16,-12.18,9.5,5
2005,DEVYANI,Consumer Cyclical,Restaurants,140641435648,-0.4604,1.134,-11.36,10.5,-5.11,-9.41,23.35,5.38,10
2006,AKI,Consumer Cyclical,Footwear & Accessories,496420608,-0.4606,0.7139999999999997,3.52,-1.5,2.19,2.16,-2.41,5.38,10
2007,CRAMC,Financial Services,Asset Management,49720745984,-0.461,1.1899999999999995,10.93,-4.36,4.89,7.91,-9.75,4.15,11
2008,TRIDENT,Consumer Cyclical,Textile Manufacturing,123415044096,-0.4614,0.5819999999999997,5.72,-1.86,2.21,2.02,-4.81,5.38,10
2009,BALAJEE,Consumer Cyclical,Packaging & Containers,2448756992,-0.4627,0.6679999999999993,14.93,-9.46,7.42,7.8,-19.04,5.38,10
2010,QUINT,Unknown,Unknown,0,-0.4633,-1.2399999999999998,-7.25,4.01,-4.74,4.77,6.13,5.59,9
2011,QUESTLAB,Unknown,Unknown,2253240064,-0.4633,-1.2399999999999998,-7.25,4.01,-4.74,4.77,6.13,5.59,9
2012,VSCL,Unknown,Unknown,667259584,-0.4635,-3.1100000000000008,5.37,-11.72,2.63,27.28,-23.94,5.59,9
2013,SHREEKARNI,Unknown,Unknown,5516160000,-0.4641,1.5479999999999998,5.38,-0.27,2.76,-4.97,-0.53,5.59,9
2014,PENINLAND,Real Estate,Real Estate - Development,5566400000,-0.4647,-1.354,10.21,-12.82,6.29,16.98,-20.81,6.04,8
2015,PNGJL,Consumer Cyclical,Luxury Goods,74870292480,-0.465,-1.0360000000000014,20.22,-14.65,8.04,19.15,-36.85,5.38,10
2016,PVRINOX,Communication Services,Entertainment,96397991936,-0.4659,2.398,2.07,5.05,0.63,-7.14,16.61,4.07,12
2017,ROUTE,Communication Services,Telecom Services,31759853568,-0.4668,2.346,9.38,-1.08,4.63,-0.4,-2.19,4.07,12
2018,INDIACEM,Basic Materials,Building Materials,179337281536,-0.4676,-1.384,-5.63,-0.22,-2.16,-4.64,-0.57,8.2,6
2019,GIRIRAJ,Unknown,Unknown,8616164352,-0.4686,1.794,10.26,-5.43,6.61,-1.67,-8.43,5.59,9
2020,AKSHARCHEM,Basic Materials,Specialty Chemicals,1510704640,-0.4687,-0.8299999999999998,-8.85,3.58,-3.77,-10.82,8.41,8.2,6
2021,SURAJLTD,Basic Materials,Steel,4292240896,-0.469,-2.722,9.74,-14.11,4.87,11.76,-28.22,8.2,6
2022,AMBUJACEM,Basic Materials,Building Materials,1080646959104,-0.4699,-2.504,-15.97,1.51,-5.18,1.57,4.66,8.2,6
2023,LUMAXIND,Consumer Cyclical,Auto Parts,51702304768,-0.4701,0.8699999999999999,-3.75,5.52,-2.23,-5.88,9.29,5.38,10
2024,ABLBL,Consumer Cyclical,Apparel Retail,120528551936,-0.4707,0.746,9.57,-3.85,3.81,1.17,-9.67,5.38,10
2025,GODREJAGRO,Consumer Defensive,Packaged Foods,111039791104,-0.4709,-0.842,-0.03,-2.09,-0.01,0.55,-6.5,6.9,7
2026,SARDAEN,Basic Materials,Steel,183784456192,-0.471,-1.4160000000000004,11.4,-9.69,4.1,1.19,-26.95,8.2,6
2027,GICL,Industrials,Integrated Freight & Logistics,4681940992,-0.4715,-4.256,-21.33,5.35,-10.66,-3.19,10.7,9.5,5
2028,FLAIR,Industrials,Business Equipment & Supplies,30596276224,-0.4718,-2.33,0.69,-6.17,0.23,-2.79,-18.52,9.5,5
2029,MUTHOOTFIN,Financial Services,Credit Services,1303327277056,-0.4721,1.0279999999999994,10.08,-3.58,4.1,6.19,-8.8,4.15,11
2030,NAVKARURB,Basic Materials,Building Materials,1133311232,-0.4728,-6.371999999999999,-39.34,17.43,-22.24,2.87,30.83,8.2,6
2031,RBZJEWEL,Consumer Cyclical,Luxury Goods,5000000000,-0.4729,-0.032,17.35,-12.41,8.22,11.89,-26.2,5.38,10
2032,HEADSUP,Consumer Cyclical,Apparel Retail,157007344,-0.473,0.7240000000000002,-3.56,4.36,-1.7,-4.6,9.12,5.38,10
2033,NIRMAN,Unknown,Unknown,3330022912,-0.4737,-0.258,1.96,-2.4,1.17,4.32,-4.03,5.59,9
2034,TATVA,Basic Materials,Specialty Chemicals,27965202432,-0.4745,-2.156,1.51,-6.47,0.72,2.31,-13.54,8.2,6
2035,INDOFARM,Industrials,Farm & Heavy Construction Machinery,6072760832,-0.4746,-4.648,-0.57,-11.17,-0.3,10.8,-21.18,9.5,5
2036,WONDERLA,Unknown,Unknown,0,-0.4762,-0.5100000000000007,25.73,-12.18,7.27,9.92,-43.1,5.59,9
2037,IL&FSTRANS,Industrials,Infrastructure Operations,763187264,-0.4767,-3.136,-4.27,-5.11,-1.82,-0.71,-11.99,9.5,5
2038,SPCL,Unknown,Unknown,7894292992,-0.4777,-0.2480000000000002,3.14,-3.47,1.9,4.6,-5.74,5.59,9
2039,SHK,Basic Materials,Specialty Chemicals,17900578816,-0.4777,-4.102,-7.97,-4.27,-3.99,9.82,-8.53,8.2,6
2040,TCI,Industrials,Integrated Freight & Logistics,70550577152,-0.4778,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,9.5,5
2041,SITINET,Communication Services,Entertainment,392659936,-0.4783,0.1959999999999999,6.12,-2.81,2.2,9.54,-7.82,4.07,12
2042,YUKEN,Unknown,Unknown,0,-0.4789,-0.8960000000000001,2.12,-3.47,0.82,7.68,-8.95,5.59,9
2043,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,131394000,-0.4794,-1.0120000000000005,-13.97,12.95,-10.32,-5.75,17.53,5.38,10
2044,SAMBHAAV,Communication Services,Publishing,1268976000,-0.4795,1.7280000000000002,3.33,2.16,1.44,-2.0,4.99,4.07,12
2045,JKCEMENT,Basic Materials,Building Materials,401060855808,-0.4798,-1.508,-3.17,-2.06,-1.14,-4.29,-5.73,8.2,6
2046,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,213709422592,-0.4801,-4.786,-20.5,2.93,-9.93,-6.83,6.05,10.8,4
2047,AJOONI,Consumer Defensive,Packaged Foods,701031488,-0.4802,-1.732,-5.54,-0.46,-2.58,2.14,-0.99,6.9,7
2048,AKG,Industrials,Industrial Distribution,360028608,-0.4807,-4.6,-21.48,3.08,-9.72,0.06,6.81,9.5,5
2049,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13161946112,-0.4811,-1.542,1.13,-4.5,0.43,4.39,-11.87,6.9,7
2050,CROWN,Industrials,Rental & Leasing Services,1227721600,-0.4813,-2.978,-0.86,-6.65,-0.53,-2.43,-10.8,9.5,5
2051,ORIENTALTL,Unknown,Unknown,0,-0.4814,-0.3520000000000003,9.5,-8.56,5.12,8.55,-15.88,5.59,9
2052,UNOMINDA,Consumer Cyclical,Auto Parts,623306932224,-0.4815,-0.04,-5.93,3.05,-2.1,-0.49,8.61,5.38,10
2053,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,9896821760,-0.4818,-7.276000000000002,-8.51,-12.64,-3.7,12.35,-29.08,11.92,3
2054,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1949069737984,-0.4838,-0.3619999999999999,-9.29,3.61,-3.01,1.0,11.15,5.38,10
2055,BAGFILMS,Communication Services,Broadcasting,1034436096,-0.4839,0.7659999999999998,8.62,-4.82,4.49,8.14,-9.25,4.07,12
2056,KRSNAA,Healthcare,Diagnostics & Research,17568784384,-0.4842,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,11.92,3
2057,MAL,Unknown,Unknown,1018294528,-0.4852,-0.1119999999999999,1.59,-1.66,0.92,1.34,-2.87,5.59,9
2058,DOLLEX,Unknown,Unknown,989311360,-0.4856,-0.028,1.81,-1.33,0.84,0.52,-2.86,5.59,9
2059,MOTOUR,Unknown,Unknown,0,-0.4874,-0.184,-2.92,0.74,-0.8,0.03,2.7,5.59,9
2060,APS,Unknown,Unknown,10267761664,-0.4874,1.8679999999999997,16.99,-9.97,9.76,-1.55,-17.36,5.59,9
2061,JIOFIN,Financial Services,Asset Management,1551408168960,-0.4896,0.916,1.99,1.33,0.64,0.47,4.14,4.15,11
2062,IGCL,Basic Materials,Agricultural Inputs,3746021888,-0.4896,-1.938,-5.21,-1.47,-2.25,-4.37,-3.4,8.2,6
2063,DGCONTENT,Communication Services,Internet Content & Information,1557901952,-0.4896,1.247999999999999,8.79,-4.41,5.02,4.98,-7.73,4.07,12
2064,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11261797376,-0.4917,-0.5440000000000002,0.51,-1.54,0.12,4.21,-6.61,5.38,10
2065,TCIEXP,Industrials,Integrated Freight & Logistics,19111528448,-0.4939,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,9.5,5
2066,CPEDU,Consumer Defensive,Education & Training Services,3340405760,-0.4946,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,6.9,7
2067,PARKHOTELS,Consumer Cyclical,Lodging,24401477632,-0.4973,0.002,-0.45,0.26,-0.17,-1.3,0.68,5.38,10
2068,ULTRAMAR,Basic Materials,Specialty Chemicals,0,-0.4979,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,8.2,6
2069,NUCLEUS,Unknown,Unknown,0,-0.4984,1.438,8.74,-1.13,3.15,-10.12,-3.14,5.59,9
2070,ULTRACEMCO,Basic Materials,Building Materials,3304113307648,-0.5034,-2.728,-16.94,0.26,-4.72,0.26,0.93,8.2,6
2071,WORTHPERI,Unknown,Unknown,0,-0.5041,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,5.59,9
2072,WCIL,Industrials,Integrated Freight & Logistics,9838678016,-0.5057,-4.754,-19.7,0.73,-8.41,-0.36,1.71,9.5,5
2073,BLS,Industrials,Specialty Business Services,107821891584,-0.5072,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.5,5
2074,AJMERA,Real Estate,Real Estate - Development,21454661632,-0.5074,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,6.04,8
2075,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.5075,-0.9700000000000016,14.6,-13.63,7.47,11.69,-26.63,5.59,9
2076,RENUKA,Consumer Defensive,Confectioners,48337997824,-0.5082,-2.2380000000000013,18.48,-15.75,6.77,11.67,-42.99,6.9,7
2077,TCS,Technology,Information Technology Services,8312193548288,-0.5085,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,12.45,2
2078,IRFC,Financial Services,Credit Services,1258105077760,-0.5088,0.6499999999999999,5.54,-1.36,1.99,1.14,-3.79,4.15,11
2079,SHRIKRISH,Unknown,Unknown,0,-0.5092,-0.3440000000000003,10.38,-7.67,4.54,3.3,-17.53,5.59,9
2080,ORIENTCEM,Unknown,Unknown,0,-0.5093,-1.336,-8.68,1.16,-3.0,3.19,3.36,5.59,9
2081,ALLTIME,Consumer Defensive,Household & Personal Products,14410400768,-0.5098,-0.3659999999999999,-4.3,2.46,-2.25,-11.57,4.7,6.9,7
2082,AAATECH,Unknown,Unknown,0,-0.5103,-1.39,-1.8,-2.29,-0.79,4.83,-5.22,5.59,9
2083,MVKAGRO,Unknown,Unknown,885253504,-0.5109,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,5.59,9
2084,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1228085120,-0.5116,-0.416,1.94,-2.48,0.96,0.81,-5.02,5.38,10
2085,IIFL,Financial Services,Credit Services,198921617408,-0.512,0.524,-1.69,2.39,-0.72,-0.89,5.61,4.15,11
2086,TRF,Industrials,Specialty Industrial Machinery,2486336768,-0.5125,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,9.5,5
2087,ELIN,Industrials,Electrical Equipment & Parts,5520208896,-0.5131,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.5,5
2088,BLACKBUCK,Technology,Software - Application,93496844288,-0.5137,-8.276,-18.9,-8.84,-7.9,8.02,-21.15,12.45,2
2089,LAL,Consumer Cyclical,Apparel Manufacturing,1309342976,-0.5138,-1.4980000000000002,3.66,-6.58,1.89,9.06,-12.74,5.38,10
2090,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18741239808,-0.5145,-1.2839999999999994,-15.3,3.18,-4.26,3.44,11.42,5.38,10
2091,TECHNOE,Industrials,Engineering & Construction,122486710272,-0.5151,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.5,5
2092,HISARMETAL,Basic Materials,Steel,778571968,-0.5167,-3.342,-12.23,-0.72,-5.09,-1.04,-1.73,8.2,6
2093,SHRINGARMS,Consumer Cyclical,Luxury Goods,20164913152,-0.5174,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.38,10
2094,TECHLABS,Unknown,Unknown,12252274688,-0.5191,1.9399999999999975,25.41,-17.8,15.1,0.28,-29.95,5.59,9
2095,PSB,Financial Services,Banks - Regional,168307277824,-0.5199,0.0839999999999999,1.87,-0.78,0.66,2.46,-2.21,4.15,11
2096,MOXSH,Unknown,Unknown,1478928000,-0.5205,0.8239999999999998,22.24,-12.13,9.46,-1.54,-28.51,5.59,9
2097,DOLLAR,Consumer Cyclical,Apparel Manufacturing,14939025408,-0.5209,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,5.38,10
2098,SUVIDHAA,Technology,Information Technology Services,574501888,-0.5217,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,12.45,2
2099,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,-0.5224,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,8.2,6
2100,NPBET,Unknown,Unknown,0,-0.5227,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,5.59,9
2101,MIDWESTLTD,Basic Materials,Building Materials,44116197376,-0.5233,-2.1900000000000004,-1.31,-4.32,-0.77,-6.75,-7.36,8.2,6
2102,YCCL,Unknown,Unknown,0,-0.5235,-2.256,-7.39,0.87,-4.34,3.81,1.48,5.59,9
2103,CANFINHOME,Financial Services,Mortgage Finance,111456657408,-0.5239,0.482,3.65,-0.4,1.07,-1.02,-1.36,4.15,11
2104,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.5246,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,5.38,10
2105,CSLFINANCE,Financial Services,Credit Services,5150533120,-0.5248,-0.7659999999999998,-5.67,1.61,-2.35,4.82,3.89,4.15,11
2106,SSWL,Consumer Cyclical,Auto Parts,30884702208,-0.5248,-0.446,3.61,-3.32,1.47,-0.38,-8.15,5.38,10
2107,DELAPLEX,Unknown,Unknown,2451501056,-0.525,2.06,7.51,-1.54,4.46,-14.68,-2.59,5.59,9
2108,ESTER,Basic Materials,Specialty Chemicals,9661892608,-0.5253,-3.1819999999999995,-15.76,3.55,-7.67,-7.5,7.29,8.2,6
2109,TEAMGTY,Financial Services,Asset Management,2259528704,-0.5256,0.3419999999999998,6.41,-4.11,3.31,3.19,-7.96,4.15,11
2110,MASTERTR,Financial Services,Capital Markets,9854812160,-0.5267,3.4120000000000004,1.22,7.36,0.78,-20.39,11.51,4.15,11
2111,VIKASECO,Basic Materials,Specialty Chemicals,2263943680,-0.5278,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.2,6
2112,SUPREMEIND,Industrials,Building Products & Equipment,447416860672,-0.5282,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.5,5
2113,ONGC,Unknown,Unknown,0,-0.5282,0.096,11.95,-5.04,3.52,-4.84,-17.11,5.59,9
2114,ODIGMA,Unknown,Unknown,0,-0.5284,-1.084,8.01,-6.13,2.28,3.29,-21.54,5.59,9
2115,OBCL,Unknown,Unknown,0,-0.5284,-1.084,8.01,-6.13,2.28,3.29,-21.54,5.59,9
2116,MOSERVICE,Unknown,Unknown,0,-0.5297,-1.0459999999999998,-5.06,-1.19,-0.95,2.01,-6.34,5.59,9
2117,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4437053440,-0.5298,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.5,5
2118,CDSL,Financial Services,Capital Markets,253955899392,-0.531,-0.8580000000000003,4.19,-4.41,1.51,8.62,-12.25,4.15,11
2119,PRICOLLTD,Consumer Cyclical,Auto Parts,68564434944,-0.5314,-1.4939999999999998,-6.03,0.12,-2.57,1.88,0.28,5.38,10
2120,MAHLIFE,Real Estate,Real Estate - Development,71608483840,-0.5345,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,6.04,8
2121,PIIND,Basic Materials,Agricultural Inputs,409993183232,-0.5349,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.2,6
2122,RCOM,Communication Services,Telecom Services,2487988992,-0.536,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,4.07,12
2123,AGNI,Unknown,Unknown,1011902656,-0.536,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,5.59,9
2124,HILINFRA,Industrials,Infrastructure Operations,3469126912,-0.54,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.5,5
2125,BIRLANU,Industrials,Building Products & Equipment,9929856000,-0.5404,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.5,5
2126,ARIHANTACA,Unknown,Unknown,878306752,-0.5405,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,5.59,9
2127,KOTAKBANK,Financial Services,Banks - Regional,3753795911680,-0.5408,0.06,-9.52,3.39,-2.16,-2.05,14.94,4.15,11
2128,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12091816960,-0.5409,-1.262,9.49,-8.36,3.47,5.14,-22.87,5.38,10
2129,TITAN,Consumer Cyclical,Luxury Goods,3570002296832,-0.5411,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,5.38,10
2130,ACC,Basic Materials,Building Materials,255390679040,-0.5424,-3.806,-26.0,0.61,-6.75,2.69,2.35,8.2,6
2131,HINDCOMPOS,Consumer Cyclical,Auto Parts,5962983936,-0.5441,-2.6000000000000005,10.65,-14.18,5.12,16.09,-29.49,5.38,10
2132,MSUMI,Consumer Cyclical,Auto Parts,249682083840,-0.5457,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,5.38,10
2133,MANGLMCEM,Basic Materials,Building Materials,22844753920,-0.5462,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.2,6
2134,GREENPANEL,Basic Materials,Lumber & Wood Production,22243383296,-0.5467,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.2,6
2135,ROHLTD,Consumer Cyclical,Lodging,9239555072,-0.5468,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,5.38,10
2136,SADBHIN,Industrials,Engineering & Construction,1021453184,-0.5471,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.5,5
2137,BSOFT,Technology,Information Technology Services,91615600640,-0.5474,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,12.45,2
2138,MAGNUM,Basic Materials,Paper & Paper Products,1370962944,-0.5488,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.2,6
2139,ICICIGI,Financial Services,Insurance - Diversified,872245821440,-0.5494,-0.29,0.05,-0.74,0.01,0.7,-3.69,4.15,11
2140,MASFIN,Financial Services,Credit Services,55252553728,-0.5502,-0.4539999999999998,-4.97,1.34,-1.65,0.08,4.03,4.15,11
2141,INDBANK,Financial Services,Capital Markets,1454273664,-0.5503,0.0879999999999999,-0.69,0.7,-0.32,-2.89,1.51,4.15,11
2142,PATANJALI,Consumer Defensive,Packaged Foods,488729935872,-0.5506,-2.128,-18.53,1.4,-4.48,-2.47,5.79,6.9,7
2143,PULZ,Unknown,Unknown,2282207232,-0.5509,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,5.59,9
2144,THEJO,Industrials,Specialty Industrial Machinery,16818759680,-0.5516,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.5,5
2145,HITECHGEAR,Consumer Cyclical,Auto Parts,10910917632,-0.5531,-1.69,-0.98,-3.73,-0.33,3.16,-11.09,5.38,10
2146,JISLJALEQS,Industrials,Conglomerates,21433169920,-0.5537,-7.569999999999999,-13.31,-8.77,-6.77,12.24,-17.24,9.5,5
2147,HCLTECH,Technology,Information Technology Services,3233525268480,-0.5549,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,12.45,2
2148,UTKARSHBNK,Financial Services,Banks - Regional,23204988928,-0.5553,-0.6039999999999999,-4.12,1.37,-1.92,-0.54,2.94,4.15,11
2149,CLSL,Unknown,Unknown,828718976,-0.556,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,5.59,9
2150,PVP,Industrials,Conglomerates,7374631936,-0.5565,-7.778,3.84,-22.79,2.23,22.9,-39.26,9.5,5
2151,EMKAY,Financial Services,Capital Markets,5918709760,-0.5568,-0.536,3.02,-3.98,1.76,2.96,-6.82,4.15,11
2152,MVGJL,Consumer Cyclical,Luxury Goods,7630458880,-0.5571,-0.5079999999999996,13.08,-9.37,5.4,-0.53,-22.69,5.38,10
2153,RACLGEAR,Consumer Cyclical,Auto Parts,14978427904,-0.5572,-1.1,0.03,-2.78,0.02,-2.37,-4.41,5.38,10
2154,HMAAGRO,Consumer Defensive,Packaged Foods,11552757760,-0.5573,-2.498,-14.67,2.77,-6.01,-6.54,6.76,6.9,7
2155,MFSL,Financial Services,Insurance - Life,557894729728,-0.5574,-0.8539999999999999,-8.29,1.36,-2.33,2.06,4.84,4.15,11
2156,STEELCITY,Financial Services,Capital Markets,1170648704,-0.5575,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,4.15,11
2157,TIL,Industrials,Farm & Heavy Construction Machinery,14709541888,-0.5583,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.5,5
2158,PROSTARM,Industrials,Electrical Equipment & Parts,8044624384,-0.5596,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.5,5
2159,TARC,Real Estate,Real Estate - Development,38811070464,-0.5597,-2.088,-15.51,5.28,-7.0,-6.76,11.7,6.04,8
2160,CHAVDA,Unknown,Unknown,3843870208,-0.5608,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,5.59,9
2161,SKFINDUS,Industrials,Tools & Accessories,106118586368,-0.561,-6.182,-22.69,-3.62,-7.89,5.42,-10.41,9.5,5
2162,POKARNA,Industrials,Building Products & Equipment,25165946880,-0.5611,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.5,5
