ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2066,VIKASECO,Basic Materials,Specialty Chemicals,2317004800,-0.4979,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.75,6
2067,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.4983,-1.2839999999999994,-15.3,3.18,-4.26,3.44,11.42,5.55,8
2068,XELPMOC,Technology,Information Technology Services,1537371264,-0.5004,-9.852,-25.61,-2.58,-14.7,3.33,-4.49,13.08,1
2069,UTKARSHBNK,Unknown,Unknown,0,-0.501,-0.6039999999999999,-4.12,1.37,-1.92,-0.54,2.94,5.3,10
2070,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.5046,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,5.55,8
2071,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,-0.5062,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.81,5
2072,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.5075,0.06,-9.52,3.39,-2.16,-2.05,14.94,4.75,11
2073,SUPREMEIND,Industrials,Building Products & Equipment,452029939712,-0.508,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.81,5
2074,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.5082,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,5.55,8
2075,SSWL,Consumer Cyclical,Auto Parts,31970088960,-0.5083,-0.446,3.61,-3.32,1.47,-0.38,-8.15,5.55,8
2076,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.5084,-0.9700000000000016,14.6,-13.63,7.47,11.69,-26.63,5.3,10
2077,IONEXCHANG,Unknown,Unknown,0,-0.5091,0.1259999999999999,11.24,-6.87,4.79,0.34,-16.12,5.3,10
2078,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4414194176,-0.5094,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.81,5
2079,SHREYANIND,Unknown,Unknown,0,-0.5103,-0.3440000000000003,10.38,-7.67,4.54,3.3,-17.53,5.3,10
2080,SHRINGARMS,Unknown,Unknown,0,-0.5107,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.3,10
2081,ITC,Unknown,Unknown,0,-0.5111,0.004,-1.07,0.4,-0.26,-4.29,1.65,5.3,10
2082,AAATECH,Unknown,Unknown,0,-0.5114,-1.39,-1.8,-2.29,-0.79,4.83,-5.22,5.3,10
2083,MVKAGRO,Unknown,Unknown,885253504,-0.5118,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,5.3,10
2084,ACC,Basic Materials,Building Materials,262770720768,-0.5125,-3.806,-26.0,0.61,-6.75,2.69,2.35,8.75,6
2085,PRICOLLTD,Consumer Cyclical,Auto Parts,0,-0.5148,-1.4939999999999998,-6.03,0.12,-2.57,1.88,0.28,5.55,8
2086,ASHOKA,Industrials,Engineering & Construction,34357716992,-0.5153,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.81,5
2087,BSOFT,Technology,Information Technology Services,89253945344,-0.5158,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,13.08,1
2088,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.5159,-0.29,0.05,-0.74,0.01,0.7,-3.69,4.75,11
2089,MANGLMCEM,Basic Materials,Building Materials,22756763648,-0.5161,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.75,6
2090,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,-0.5164,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.75,6
2091,MASFIN,Financial Services,Credit Services,56060022784,-0.5166,-0.4539999999999998,-4.97,1.34,-1.65,0.08,4.03,4.75,11
2092,INDBANK,Financial Services,Capital Markets,1462261760,-0.5168,0.0879999999999999,-0.69,0.7,-0.32,-2.89,1.51,4.75,11
2093,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,-0.5185,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.75,6
2094,HILINFRA,Industrials,Infrastructure Operations,3487774464,-0.5194,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.81,5
2095,BIRLANU,Industrials,Building Products & Equipment,10081428480,-0.5198,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.81,5
2096,TECHLABS,Unknown,Unknown,12252274688,-0.5201,1.9399999999999975,25.41,-17.8,15.1,0.28,-29.95,5.3,10
2097,MOXSH,Unknown,Unknown,1478928000,-0.5215,0.8239999999999998,22.24,-12.13,9.46,-1.54,-28.51,5.3,10
2098,INDRAMEDCO,Unknown,Unknown,0,-0.5217,-2.968,2.72,-9.16,1.16,16.65,-21.47,5.3,10
2099,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.5219,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,5.4,9
2100,EMKAY,Financial Services,Capital Markets,5983821312,-0.523,-0.536,3.02,-3.98,1.76,2.96,-6.82,4.75,11
2101,HCLTECH,Technology,Information Technology Services,3202951413760,-0.5232,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,13.08,1
2102,NPBET,Unknown,Unknown,0,-0.5235,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,5.3,10
2103,MFSL,Financial Services,Insurance - Life,574929633280,-0.5237,-0.8539999999999999,-8.29,1.36,-2.33,2.06,4.84,4.75,11
2104,STEELCITY,Financial Services,Capital Markets,1189683712,-0.5238,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,4.75,11
2105,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.5239,-1.262,9.49,-8.36,3.47,5.14,-22.87,5.55,8
2106,TITAN,Consumer Cyclical,Luxury Goods,3647618940928,-0.5242,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,5.55,8
2107,YCCL,Unknown,Unknown,482598016,-0.5243,-2.256,-7.39,0.87,-4.34,3.81,1.48,5.3,10
2108,DELAPLEX,Unknown,Unknown,2451501056,-0.5262,2.06,7.51,-1.54,4.46,-14.68,-2.59,5.3,10
2109,SADBHIN,Industrials,Engineering & Construction,979186112,-0.5263,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.81,5
2110,RCOM,Communication Services,Telecom Services,2570922240,-0.5268,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,4.02,12
2111,HINDCOMPOS,Consumer Cyclical,Auto Parts,6057505280,-0.5269,-2.6000000000000005,10.65,-14.18,5.12,16.09,-29.49,5.55,8
2112,MSUMI,Consumer Cyclical,Auto Parts,258435874816,-0.5289,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,5.55,8
2113,ROHLTD,Consumer Cyclical,Lodging,9146309632,-0.5297,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,5.55,8
2114,MOSERVICE,Unknown,Unknown,0,-0.5304,-1.0459999999999998,-5.06,-1.19,-0.95,2.01,-6.34,5.3,10
2115,THEJO,Industrials,Specialty Industrial Machinery,16895766528,-0.5309,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.81,5
2116,PVP,Industrials,Conglomerates,6809555968,-0.5351,-7.778,3.84,-22.79,2.23,22.9,-39.26,9.81,5
2117,SWARAJ,Unknown,Unknown,6319240704,-0.5353,-1.984,-11.75,2.0,-4.64,1.99,5.06,5.3,10
2118,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.536,-1.69,-0.98,-3.73,-0.33,3.16,-11.09,5.55,8
2119,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.5362,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.75,11
2120,AGNI,Unknown,Unknown,1011902656,-0.5365,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,5.3,10
2121,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.5369,-2.128,-18.53,1.4,-4.48,-2.47,5.79,7.0,7
2122,TIL,Industrials,Farm & Heavy Construction Machinery,14672214016,-0.537,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.81,5
2123,PAUSHAKLTD,Unknown,Unknown,0,-0.5382,-1.6880000000000008,6.93,-9.14,3.28,7.36,-19.3,5.3,10
2124,BAIDFIN,Financial Services,Credit Services,1599994240,-0.5386,-1.362,1.97,-5.01,1.07,5.46,-9.21,4.75,11
2125,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.5389,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.81,5
2126,RALLIS,Basic Materials,Agricultural Inputs,47275388928,-0.5394,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.75,6
2127,IOB,Unknown,Unknown,0,-0.5399,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,5.3,10
2128,POKARNA,Industrials,Building Products & Equipment,24824903680,-0.54,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.81,5
2129,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.54,-0.5079999999999996,13.08,-9.37,5.4,-0.53,-22.69,5.55,8
2130,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.5401,-1.1,0.03,-2.78,0.02,-2.37,-4.41,5.55,8
2131,SKFINDUS,Industrials,Tools & Accessories,107082629120,-0.5401,-6.182,-22.69,-3.62,-7.89,5.42,-10.41,9.81,5
2132,ARIHANTACA,Unknown,Unknown,878306752,-0.5409,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,5.3,10
2133,CUB,Financial Services,Banks - Regional,189822451712,-0.5422,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.75,11
2134,GENCON,Industrials,Engineering & Construction,2261213184,-0.5424,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.81,5
2135,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.5435,-2.498,-14.67,2.77,-6.01,-6.54,6.76,7.0,7
2136,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.5442,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,5.55,8
2137,DECCANCE,Basic Materials,Building Materials,8635623424,-0.5448,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.75,6
2138,TIMETECHNO,Consumer Cyclical,Packaging & Containers,85448286208,-0.5481,-2.4260000000000006,0.08,-6.11,0.03,6.66,-15.82,5.55,8
2139,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.5484,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,5.4,9
2140,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.5486,-0.904,2.12,-3.25,0.66,-3.62,-10.43,5.55,8
2141,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,296378176,-0.5493,-2.822,-16.21,6.55,-9.07,-2.94,11.71,5.55,8
2142,HBSL,Financial Services,Capital Markets,394927008,-0.5507,0.498,4.28,-1.26,1.67,-8.86,-3.23,4.75,11
2143,PULZ,Unknown,Unknown,2282207232,-0.5508,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,5.3,10
2144,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.5537,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.55,8
2145,CLSL,Unknown,Unknown,828718976,-0.5559,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,5.3,10
2146,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.5569,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,4.75,11
2147,BEDMUTHA,Basic Materials,Steel,3658724608,-0.557,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.75,6
2148,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.557,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.75,11
2149,DABUR,Consumer Defensive,Household & Personal Products,786570477568,-0.5576,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,7.0,7
2150,INTERARCH,Unknown,Unknown,0,-0.5589,-2.502,0.85,-6.87,0.41,6.74,-14.28,5.3,10
2151,CHAVDA,Unknown,Unknown,3843870208,-0.5608,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,5.3,10
2152,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.5622,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,7.0,7
2153,CCAVENUE,Technology,Software - Infrastructure,48351363072,-0.5623,-9.968,-34.26,-5.78,-12.76,6.02,-15.52,13.08,1
2154,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.5624,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.75,11
2155,NIDAN,Unknown,Unknown,458700000,-0.5628,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,5.3,10
2156,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.5636,-3.578,0.38,-9.29,0.23,3.12,-15.22,7.0,7
2157,RETAIL,Consumer Defensive,Grocery Stores,163271536,-0.5652,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,7.0,7
2158,VENTIVE,Consumer Cyclical,Lodging,147107872768,-0.568,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.55,8
2159,JUSTDIAL,Communication Services,Internet Content & Information,44616720384,-0.568,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,4.02,12
2160,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.5702,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.55,8
2161,SINTERCOM,Consumer Cyclical,Auto Parts,2081654144,-0.5712,-2.3,1.95,-7.31,1.04,2.66,-13.72,5.55,8
2162,CUBEXTUB,Basic Materials,Copper,1270379520,-0.5724,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.75,6
2163,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.5729,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,5.55,8
2164,TARC,Real Estate,Real Estate - Development,37890367488,-0.5732,-2.088,-15.51,5.28,-7.0,-6.76,11.7,5.4,9
2165,AHLADA,Industrials,Building Products & Equipment,508699744,-0.5739,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.81,5
2166,SUBROS,Consumer Cyclical,Auto Parts,46643564544,-0.5746,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,5.55,8
2167,DBCORP,Communication Services,Publishing,36615278592,-0.5758,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,4.02,12
2168,SAPPHIRE,Consumer Cyclical,Restaurants,58643607552,-0.5764,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.55,8
2169,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.5765,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,7.0,7
2170,DKEGL,Unknown,Unknown,585624000,-0.5766,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,5.3,10
2171,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,-0.5778,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.81,5
2172,SHK,Unknown,Unknown,0,-0.5779,-4.102,-7.97,-4.27,-3.99,9.82,-8.53,5.3,10
2173,WESTLIFE,Consumer Cyclical,Restaurants,68605366272,-0.5781,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,5.55,8
2174,KITEX,Consumer Cyclical,Apparel Manufacturing,32215259136,-0.579,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,5.55,8
2175,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.5796,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.75,11
2176,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4489277440,-0.5799,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.55,8
2177,JKCEMENT,Unknown,Unknown,0,-0.5803,-1.508,-3.17,-2.06,-1.14,-4.29,-5.73,5.3,10
2178,TOTAL,Industrials,Integrated Freight & Logistics,854890880,-0.5805,-8.054,-18.84,-3.32,-11.21,1.17,-5.58,9.81,5
2179,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.5806,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.55,8
2180,KRITI,Industrials,Building Products & Equipment,3779884288,-0.5808,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.81,5
2181,BFSI,Unknown,Unknown,0,-0.582,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,5.3,10
2182,ACI,Basic Materials,Chemicals,64846520320,-0.5822,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.75,6
2183,TVSHLTD,Consumer Cyclical,Auto Parts,274549653504,-0.5825,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,5.55,8
2184,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.5827,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,4.75,11
2185,STUDDS,Consumer Cyclical,Auto Parts,17827090432,-0.5832,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,5.55,8
2186,TAPIFRUIT,Unknown,Unknown,576854976,-0.5835,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,5.3,10
2187,INVENTURE,Unknown,Unknown,0,-0.5837,-2.6,-12.61,1.84,-5.56,-2.42,4.17,5.3,10
2188,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.584,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.55,8
2189,CANARYS,Unknown,Unknown,3094309632,-0.5858,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,5.3,10
2190,TATACAP,Financial Services,Credit Services,1286091309056,-0.5871,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,4.75,11
2191,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104772747264,-0.589,-1.9,-9.11,0.11,-3.24,-5.95,0.31,5.55,8
2192,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,-0.591,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.81,5
2193,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.5926,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,5.55,8
2194,PETRONET,Unknown,Unknown,0,-0.5933,-2.776,-18.04,2.9,-6.56,-2.02,7.98,5.3,10
2195,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.5939,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.75,11
2196,KEC,Industrials,Engineering & Construction,133006827520,-0.5942,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.81,5
2197,CHEMPLASTS,Basic Materials,Chemicals,34216493056,-0.5954,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.75,6
2198,SHIVAMAUTO,Unknown,Unknown,0,-0.596,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.3,10
2199,RAMASTEEL,Basic Materials,Steel,8998224896,-0.5961,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.75,6
2200,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.598,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,5.4,9
2201,SAMPANN,Basic Materials,Specialty Chemicals,1312988928,-0.5982,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.75,6
2202,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.5988,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.55,8
2203,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.5994,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,4.75,11
2204,UTIAMC,Unknown,Unknown,0,-0.6002,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,5.3,10
2205,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,-0.6005,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.81,5
2206,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.6007,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.55,8
2207,SUMMITSEC,Financial Services,Capital Markets,16870116352,-0.6028,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,4.75,11
2208,ORIANA,Unknown,Unknown,42219130880,-0.603,-3.394,0.67,-9.1,0.41,5.64,-14.77,5.3,10
2209,REXPIPES,Unknown,Unknown,811755008,-0.6044,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,5.3,10
2210,SHARDAMOTR,Unknown,Unknown,0,-0.605,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.3,10
2211,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.6057,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.55,8
2212,AARTECH,Unknown,Unknown,0,-0.6079,-4.774000000000001,6.09,-17.92,3.99,18.57,-27.37,5.3,10
2213,SYSTMTXC,Financial Services,Capital Markets,9216733184,-0.6095,-3.496,-7.55,-2.35,-4.26,2.98,-4.17,4.75,11
2214,INTENTECH,Unknown,Unknown,0,-0.6098,-3.63,1.71,-10.56,0.99,7.15,-18.27,5.3,10
2215,TRANSRAILL,Industrials,Engineering & Construction,64308637696,-0.6101,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.81,5
2216,ENFUSE,Unknown,Unknown,1627958400,-0.6107,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,5.3,10
2217,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.6128,-3.616,-12.0,-0.04,-6.0,-2.38,-0.08,5.55,8
2218,INDIAMART,Communication Services,Internet Content & Information,121168297984,-0.6163,-1.384,-5.63,-0.22,-2.16,-4.64,-0.57,4.02,12
2219,VLSFINANCE,Financial Services,Capital Markets,7229643776,-0.617,-2.834,-9.98,-1.7,-3.59,0.81,-4.72,4.75,11
2220,STEL,Financial Services,Asset Management,8153597440,-0.6172,-3.2960000000000003,-3.91,-4.79,-2.3,2.69,-8.14,4.75,11
2221,UJJIVANSFB,Financial Services,Banks - Regional,105699753984,-0.6183,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,4.75,11
2222,VINNY,Consumer Cyclical,Textile Manufacturing,493161408,-0.6188,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.55,8
2223,JSWHL,Industrials,Conglomerates,146244124672,-0.6191,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.81,5
2224,MEDIORG,Unknown,Unknown,1186964992,-0.6215,-2.51,6.44,-12.11,3.89,1.4,-20.06,5.3,10
2225,SIKKO,Basic Materials,Agricultural Inputs,1821456000,-0.6228,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.75,6
2226,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376,-0.6239,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,5.55,8
2227,INDOFARM,Unknown,Unknown,0,-0.624,-4.648,-0.57,-11.17,-0.3,10.8,-21.18,5.3,10
2228,REPL,Industrials,Consulting Services,1306632192,-0.6243,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.81,5
2229,BHARTIHEXA,Communication Services,Telecom Services,747750031360,-0.6245,-1.416,-8.49,-0.12,-2.28,-4.13,-0.45,4.02,12
2230,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328,-0.6283,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.55,8
2231,PFIZER,Unknown,Unknown,0,-0.6287,-3.316,-12.48,-3.34,-3.3,2.65,-12.63,5.3,10
2232,ITCHOTELS,Unknown,Unknown,0,-0.6299,-3.76,-16.67,-1.15,-5.5,1.83,-3.49,5.3,10
2233,TECILCHEM,Financial Services,Shell Companies,220359008,-0.6315,-3.868,-2.7,-7.15,-1.68,4.98,-11.51,4.75,11
2234,SATIA,Basic Materials,Paper & Paper Products,5775000064,-0.6321,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,8.75,6
2235,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,-0.6327,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,11.7,3
2236,TIRUPATI,Unknown,Unknown,7577269760,-0.6334,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,5.3,10
2237,PIIND,Unknown,Unknown,0,-0.634,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,5.3,10
2238,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.6345,-2.462,-14.33,-1.79,-2.91,0.83,-8.82,4.75,11
2239,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.6353,-3.684,-9.52,-3.81,-3.6,3.93,-10.08,4.75,11
2240,SHRIRAMFIN,Unknown,Unknown,0,-0.6376,-5.182,-13.62,-4.54,-5.61,8.55,-11.02,5.3,10
2241,NILASPACES,Real Estate,Real Estate - Development,4963004416,-0.6398,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,5.4,9
2242,BPCL,Energy,Oil & Gas Refining & Marketing,1273657556992,-0.6437,-9.68,-44.54,-1.19,-15.34,2.22,-3.46,11.15,4
2243,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.6443,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,5.4,9
2244,SBGLP,Real Estate,Real Estate - Development,4647560704,-0.6447,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,5.4,9
2245,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.6454,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.55,8
2246,VILAS,Unknown,Unknown,12012336128,-0.6475,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,5.3,10
2247,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.6481,-3.392,-13.18,-4.1,-2.92,5.65,-18.5,4.75,11
2248,TVVISION,Communication Services,Broadcasting,201471392,-0.6486,-3.77,-8.3,-0.89,-5.69,0.2,-1.3,4.02,12
2249,KUANTUM,Basic Materials,Paper & Paper Products,6595385344,-0.6491,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,8.75,6
2250,NAGAFERT,Basic Materials,Agricultural Inputs,2212840704,-0.6495,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,8.75,6
2251,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.6499,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.75,11
2252,UCOBANK,Financial Services,Banks - Regional,317125459968,-0.6499,-3.772,-19.82,-0.28,-6.1,2.31,-0.91,4.75,11
2253,PROLIFE,Unknown,Unknown,859756800,-0.6529,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,5.3,10
2254,MANBA,Financial Services,Credit Services,5361047040,-0.6545,-3.666,-18.72,-0.72,-5.63,1.48,-2.39,4.75,11
2255,DHUNINV,Financial Services,Capital Markets,5073461760,-0.6556,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.75,11
2256,JALAN,Unknown,Unknown,0,-0.6559,-6.419999999999998,-45.92,17.19,-22.16,-5.88,35.62,5.3,10
2257,ORCHASP,Technology,Software - Application,678993728,-0.6564,-14.086000000000002,-34.18,-6.19,-19.35,3.66,-10.93,13.08,1
2258,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6568,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.55,8
2259,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,-0.6584,-7.77,-12.38,-10.02,-6.27,1.57,-19.78,8.75,6
2260,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,-0.6585,-7.486000000000001,-33.65,-5.62,-8.73,3.37,-21.67,9.81,5
2261,NETWORK18,Communication Services,Entertainment,48234348544,-0.6601,-3.5220000000000007,-1.14,-8.13,-0.45,5.95,-20.62,4.02,12
