ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2035,ABLBL,Consumer Cyclical,Apparel Retail,120492105728,-0.4729,0.746,9.57,-3.85,3.81,1.17,-9.67,5.22,9
2036,TCIEXP,Industrials,Integrated Freight & Logistics,18919432192,-0.4741,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,9.43,5
2037,ULTRACEMCO,Basic Materials,Building Materials,3383244881920,-0.4742,-2.728,-16.94,0.26,-4.72,0.26,0.93,8.48,6
2038,HEADSUP,Consumer Cyclical,Apparel Retail,157890656,-0.4752,0.7240000000000002,-3.56,4.36,-1.7,-4.6,9.12,5.22,9
2039,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.4756,-0.9700000000000016,14.6,-13.63,7.47,11.69,-26.63,6.19,8
2040,RAMKY,Unknown,Unknown,0,-0.4758,-1.5159999999999996,10.28,-10.03,4.16,11.39,-24.79,6.19,8
2041,IONEXCHANG,Unknown,Unknown,0,-0.4764,0.1259999999999999,11.24,-6.87,4.79,0.34,-16.12,6.19,8
2042,ITC,Unknown,Unknown,0,-0.4784,0.004,-1.07,0.4,-0.26,-4.29,1.65,6.19,8
2043,MVKAGRO,Unknown,Unknown,885253504,-0.479,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,6.19,8
2044,ABREL,Real Estate,Real Estate Services,138775183360,-0.4797,0.2719999999999998,14.81,-9.25,6.62,8.83,-20.69,4.92,10
2045,INDIQUBE,Real Estate,Real Estate Services,33495625728,-0.4803,1.4300000000000004,-4.21,6.11,-1.69,-8.52,15.22,4.92,10
2046,SITINET,Communication Services,Entertainment,404208768,-0.4815,0.1959999999999999,6.12,-2.81,2.2,9.54,-7.82,4.01,12
2047,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,139932000,-0.4816,-1.0120000000000005,-13.97,12.95,-10.32,-5.75,17.53,5.22,9
2048,NSIL,Financial Services,Asset Management,28865236992,-0.4823,0.916,6.87,-0.86,2.1,2.2,-2.82,4.22,11
2049,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10132460544,-0.4824,-7.276000000000002,-8.51,-12.64,-3.7,12.35,-29.08,11.12,3
2050,SAMBHAAV,Communication Services,Publishing,1320575872,-0.483,1.7280000000000002,3.33,2.16,1.44,-2.0,4.99,4.01,12
2051,UNOMINDA,Consumer Cyclical,Auto Parts,639995412480,-0.4835,-0.04,-5.93,3.05,-2.1,-0.49,8.61,5.22,9
2052,UMIYA-MRO,Real Estate,Real Estate - Development,1541479680,-0.4839,0.5840000000000001,7.89,-3.94,3.6,2.81,-8.64,4.92,10
2053,KRSNAA,Healthcare,Diagnostics & Research,17841268736,-0.485,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,11.12,3
2054,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1979950694400,-0.4857,-0.3619999999999999,-9.29,3.61,-3.01,1.0,11.15,5.22,9
2055,CPEDU,Consumer Defensive,Education & Training Services,3341133312,-0.4867,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,6.81,7
2056,JIOFIN,Financial Services,Asset Management,1585546395648,-0.487,0.916,1.99,1.33,0.64,0.47,4.14,4.22,11
2057,BAGFILMS,Communication Services,Broadcasting,1048976448,-0.487,0.7659999999999998,8.62,-4.82,4.49,8.14,-9.25,4.01,12
2058,HISARMETAL,Basic Materials,Steel,801900032,-0.4874,-3.342,-12.23,-0.72,-5.09,-1.04,-1.73,8.48,6
2059,TECHLABS,Unknown,Unknown,12252274688,-0.4875,1.9399999999999975,25.41,-17.8,15.1,0.28,-29.95,6.19,8
2060,MOXSH,Unknown,Unknown,0,-0.489,0.8239999999999998,22.24,-12.13,9.46,-1.54,-28.51,6.19,8
2061,NPBET,Unknown,Unknown,0,-0.4908,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,6.19,8
2062,YCCL,Unknown,Unknown,0,-0.4916,-2.256,-7.39,0.87,-4.34,3.81,1.48,6.19,8
2063,TRF,Industrials,Specialty Industrial Machinery,2637757440,-0.492,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,9.43,5
2064,DGCONTENT,Communication Services,Internet Content & Information,1537594112,-0.4927,1.247999999999999,8.79,-4.41,5.02,4.98,-7.73,4.01,12
2065,ELIN,Industrials,Electrical Equipment & Parts,5664365568,-0.493,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.43,5
2066,DELAPLEX,Unknown,Unknown,2451501056,-0.4937,2.06,7.51,-1.54,4.46,-14.68,-2.59,6.19,8
2067,MIDWESTLTD,Basic Materials,Building Materials,42959048704,-0.4941,-2.1900000000000004,-1.31,-4.32,-0.77,-6.75,-7.36,8.48,6
2068,TECHNOE,Industrials,Engineering & Construction,126766538752,-0.4953,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.43,5
2069,ESTER,Basic Materials,Specialty Chemicals,9596186624,-0.496,-3.1819999999999995,-15.76,3.55,-7.67,-7.5,7.29,8.48,6
2070,MOSERVICE,Unknown,Unknown,0,-0.4977,-1.0459999999999998,-5.06,-1.19,-0.95,2.01,-6.34,6.19,8
2071,BEACON,Unknown,Unknown,2120820736,-0.4977,-0.4000000000000003,11.24,-8.59,5.06,1.4,-19.09,6.19,8
2072,VIKASECO,Basic Materials,Specialty Chemicals,2317004800,-0.4979,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.48,6
2073,PARKHOTELS,Consumer Cyclical,Lodging,24751411200,-0.499,0.002,-0.45,0.26,-0.17,-1.3,0.68,5.22,9
2074,SULA,Unknown,Unknown,0,-0.4997,-1.542,1.13,-4.5,0.43,4.39,-11.87,6.19,8
2075,ALLTIME,Consumer Defensive,Household & Personal Products,14602338304,-0.5022,-0.3659999999999999,-4.3,2.46,-2.25,-11.57,4.7,6.81,7
2076,TCS,Technology,Information Technology Services,8162404990976,-0.5039,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,11.71,2
2077,AGNI,Unknown,Unknown,1011902656,-0.504,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,6.19,8
2078,PENINLAND,Real Estate,Real Estate - Development,5672552960,-0.5042,-1.354,10.21,-12.82,6.29,16.98,-20.81,4.92,10
2079,DEEDEV,Industrials,Metal Fabrication,41100869632,-0.5048,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,9.43,5
2080,PIIND,Basic Materials,Agricultural Inputs,424010547200,-0.505,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.48,6
2081,MSUMI,Unknown,Unknown,0,-0.5057,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,6.19,8
2082,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2454129664,-0.5059,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.43,5
2083,IOB,Unknown,Unknown,0,-0.5073,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,6.19,8
2084,ARIHANTACA,Unknown,Unknown,878306752,-0.5083,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,6.19,8
2085,IIFL,Financial Services,Credit Services,199006666752,-0.5091,0.524,-1.69,2.39,-0.72,-0.89,5.61,4.22,11
2086,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4414194176,-0.5092,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.43,5
2087,ZUARIIND,Industrials,Conglomerates,7537617920,-0.5117,-4.878,0.51,-12.54,0.23,5.47,-27.57,9.43,5
2088,ACC,Basic Materials,Building Materials,262526599168,-0.5125,-3.806,-26.0,0.61,-6.75,2.69,2.35,8.48,6
2089,LAL,Consumer Cyclical,Apparel Manufacturing,1241975808,-0.515,-1.4980000000000002,3.66,-6.58,1.89,9.06,-12.74,5.22,9
2090,ASHOKA,Industrials,Engineering & Construction,34329645056,-0.5152,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.43,5
2091,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19868999680,-0.5157,-1.2839999999999994,-15.3,3.18,-4.26,3.44,11.42,5.22,9
2092,REPRO,Unknown,Unknown,0,-0.516,-1.3979999999999997,-9.05,3.0,-4.33,-4.77,6.27,6.19,8
2093,MANGLMCEM,Basic Materials,Building Materials,22688020480,-0.5162,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.48,6
2094,GREENPANEL,Basic Materials,Lumber & Wood Production,22857744384,-0.5165,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.48,6
2095,PSB,Financial Services,Banks - Regional,170294050816,-0.5167,0.0839999999999999,1.87,-0.78,0.66,2.46,-2.21,4.22,11
2096,SUVIDHAA,Technology,Information Technology Services,568118528,-0.517,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,11.71,2
2097,PULZ,Unknown,Unknown,2282207232,-0.5182,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,6.19,8
2098,MAGNUM,Basic Materials,Paper & Paper Products,1337441280,-0.5187,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.48,6
2099,SHRINGARMS,Consumer Cyclical,Luxury Goods,20106088448,-0.519,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.22,9
2100,HILINFRA,Industrials,Infrastructure Operations,3507139072,-0.5192,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.43,5
2101,BIRLANU,Industrials,Building Products & Equipment,10029395968,-0.5197,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.43,5
2102,CANFINHOME,Financial Services,Mortgage Finance,110291566592,-0.5208,0.482,3.65,-0.4,1.07,-1.02,-1.36,4.22,11
2103,CSLFINANCE,Financial Services,Credit Services,5301424128,-0.5214,-0.7659999999999998,-5.67,1.61,-2.35,4.82,3.89,4.22,11
2104,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15035444224,-0.5223,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,5.22,9
2105,TEAMGTY,Financial Services,Asset Management,2262226688,-0.5223,0.3419999999999998,6.41,-4.11,3.31,3.19,-7.96,4.22,11
2106,CLSL,Unknown,Unknown,828718976,-0.5233,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,6.19,8
2107,MASTERTR,Financial Services,Capital Markets,9998740480,-0.5242,3.4120000000000004,1.22,7.36,0.78,-20.39,11.51,4.22,11
2108,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.526,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,5.22,9
2109,SSWL,Consumer Cyclical,Auto Parts,31970088960,-0.5261,-0.446,3.61,-3.32,1.47,-0.38,-8.15,5.22,9
2110,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8568849408,-0.5261,-0.446,3.61,-3.32,1.47,-0.38,-8.15,5.22,9
2111,SUPERSPIN,Unknown,Unknown,0,-0.5262,-2.822,-16.21,6.55,-9.07,-2.94,11.71,6.19,8
2112,SADBHIN,Industrials,Engineering & Construction,979186112,-0.5262,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.43,5
2113,RENUKA,Unknown,Unknown,0,-0.5262,-2.2380000000000013,18.48,-15.75,6.77,11.67,-42.99,6.19,8
2114,INTERARCH,Unknown,Unknown,0,-0.5264,-2.502,0.85,-6.87,0.41,6.74,-14.28,6.19,8
2115,CDSL,Financial Services,Capital Markets,260205002752,-0.5274,-0.8580000000000003,4.19,-4.41,1.51,8.62,-12.25,4.22,11
2116,CHAVDA,Unknown,Unknown,3843870208,-0.5284,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,6.19,8
2117,NIDAN,Unknown,Unknown,458700000,-0.5303,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,6.19,8
2118,THEJO,Industrials,Specialty Industrial Machinery,16895766528,-0.5308,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.43,5
2119,PRICOLLTD,Consumer Cyclical,Auto Parts,68375519232,-0.5325,-1.4939999999999998,-6.03,0.12,-2.57,1.88,0.28,5.22,9
2120,JISLJALEQS,Industrials,Conglomerates,21858605056,-0.5325,-7.569999999999999,-13.31,-8.77,-6.77,12.24,-17.24,9.43,5
2121,PVP,Industrials,Conglomerates,6926737920,-0.535,-7.778,3.84,-22.79,2.23,22.9,-39.26,9.43,5
2122,TIL,Industrials,Farm & Heavy Construction Machinery,14672214016,-0.5369,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.43,5
2123,KOTAKBANK,Financial Services,Banks - Regional,3835854323712,-0.5373,0.06,-9.52,3.39,-2.16,-2.05,14.94,4.22,11
2124,AMIABLE,Unknown,Unknown,134611392,-0.5381,-2.504,-15.97,1.51,-5.18,1.57,4.66,6.19,8
2125,PROSTARM,Industrials,Electrical Equipment & Parts,8112919040,-0.539,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.43,5
2126,SKFINDUS,Industrials,Tools & Accessories,107082629120,-0.5399,-6.182,-22.69,-3.62,-7.89,5.42,-10.41,9.43,5
2127,POKARNA,Industrials,Building Products & Equipment,24648179712,-0.54,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.43,5
2128,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12461119488,-0.5418,-1.262,9.49,-8.36,3.47,5.14,-22.87,5.22,9
2129,PATANJALI,Consumer Defensive,Packaged Foods,496073146368,-0.5419,-2.128,-18.53,1.4,-4.48,-2.47,5.79,6.81,7
2130,TITAN,Consumer Cyclical,Luxury Goods,3647618940928,-0.5419,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,5.22,9
2131,BSOFT,Technology,Information Technology Services,89589317632,-0.542,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,11.71,2
2132,GENCON,Industrials,Engineering & Construction,2276029440,-0.5423,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.43,5
2133,DKEGL,Unknown,Unknown,585624000,-0.5443,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,6.19,8
2134,HINDCOMPOS,Consumer Cyclical,Auto Parts,6188211200,-0.5446,-2.6000000000000005,10.65,-14.18,5.12,16.09,-29.49,5.22,9
2135,DECCANCE,Basic Materials,Building Materials,8579593728,-0.545,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.48,6
2136,JITFINFRA,Industrials,Engineering & Construction,7936019456,-0.5457,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,9.43,5
2137,ICICIGI,Financial Services,Insurance - Diversified,891009105920,-0.5458,-0.29,0.05,-0.74,0.01,0.7,-3.69,4.22,11
2138,MASFIN,Financial Services,Credit Services,56976359424,-0.5465,-0.4539999999999998,-4.97,1.34,-1.65,0.08,4.03,4.22,11
2139,INDBANK,Financial Services,Capital Markets,1477794048,-0.5467,0.0879999999999999,-0.69,0.7,-0.32,-2.89,1.51,4.22,11
2140,AJMERA,Real Estate,Real Estate - Development,23615477760,-0.5467,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,4.92,10
2141,ROHLTD,Consumer Cyclical,Lodging,9146309632,-0.5475,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,5.22,9
2142,MERCANTILE,Unknown,Unknown,0,-0.5481,-0.5599999999999996,-25.84,6.37,-5.18,-11.09,31.77,6.19,8
2143,HMAAGRO,Consumer Defensive,Packaged Foods,11692974080,-0.5487,-2.498,-14.67,2.77,-6.01,-6.54,6.76,6.81,7
2144,HCLTECH,Technology,Information Technology Services,3198081302528,-0.5493,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,11.71,2
2145,BFSI,Unknown,Unknown,0,-0.5495,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,6.19,8
2146,SUMMITSEC,Unknown,Unknown,0,-0.5498,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,6.19,8
2147,TAPIFRUIT,Unknown,Unknown,576854976,-0.5512,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,6.19,8
2148,INVENTURE,Unknown,Unknown,0,-0.5514,-2.6,-12.61,1.84,-5.56,-2.42,4.17,6.19,8
2149,UTKARSHBNK,Financial Services,Banks - Regional,23525304320,-0.5516,-0.6039999999999999,-4.12,1.37,-1.92,-0.54,2.94,4.22,11
2150,SUBROS,Unknown,Unknown,0,-0.5516,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,6.19,8
2151,ZUARI,Basic Materials,Agricultural Inputs,9294399488,-0.5519,-4.878,0.51,-12.54,0.23,5.47,-27.57,8.48,6
2152,EMKAY,Financial Services,Capital Markets,5960489984,-0.553,-0.536,3.02,-3.98,1.76,2.96,-6.82,4.22,11
2153,CANARYS,Unknown,Unknown,3094309632,-0.5535,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,6.19,8
2154,MFSL,Financial Services,Insurance - Life,571872968704,-0.5536,-0.8539999999999999,-8.29,1.36,-2.33,2.06,4.84,4.22,11
2155,HITECHGEAR,Consumer Cyclical,Auto Parts,11062366208,-0.5538,-1.69,-0.98,-3.73,-0.33,3.16,-11.09,5.22,9
2156,WESTLIFE,Unknown,Unknown,0,-0.5552,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,6.19,8
2157,TAALTECH,Unknown,Unknown,0,-0.5567,-3.496,-7.55,-2.35,-4.26,2.98,-4.17,6.19,8
2158,BEDMUTHA,Basic Materials,Steel,3658724608,-0.5573,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.48,6
2159,USK,Industrials,Engineering & Construction,1308089216,-0.5579,-9.079999999999998,-30.0,-1.55,-14.1,11.85,-3.3,9.43,5
2160,MVGJL,Consumer Cyclical,Luxury Goods,7464866304,-0.5579,-0.5079999999999996,13.08,-9.37,5.4,-0.53,-22.69,5.22,9
2161,RACLGEAR,Consumer Cyclical,Auto Parts,15476763648,-0.558,-1.1,0.03,-2.78,0.02,-2.37,-4.41,5.22,9
2162,UNIECOM,Technology,Software - Application,9698323456,-0.5585,-10.978,-24.27,-8.92,-12.35,11.32,-17.53,11.71,2
2163,STUDDS,Unknown,Unknown,0,-0.5602,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,6.19,8
2164,EMMBI,Consumer Cyclical,Packaging & Containers,1614257024,-0.5621,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,5.22,9
2165,DABUR,Consumer Defensive,Household & Personal Products,798160519168,-0.5627,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,6.81,7
2166,STEL,Unknown,Unknown,0,-0.5645,-3.2960000000000003,-3.91,-4.79,-2.3,2.69,-8.14,6.19,8
2167,TIMETECHNO,Consumer Cyclical,Packaging & Containers,85448286208,-0.566,-2.4260000000000006,0.08,-6.11,0.03,6.66,-15.82,5.22,9
2168,WHIRLPOOL,Unknown,Unknown,0,-0.5661,-1.9,-9.11,0.11,-3.24,-5.95,0.31,6.19,8
2169,AXISBANK,Financial Services,Banks - Regional,4000926662656,-0.5662,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.22,11
2170,EIHOTEL,Consumer Cyclical,Lodging,182481256448,-0.5666,-0.904,2.12,-3.25,0.66,-3.62,-10.43,5.22,9
2171,PRUDMOULI,Consumer Defensive,Confectioners,488617792,-0.5675,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,6.81,7
2172,BAIDFIN,Financial Services,Credit Services,1595347584,-0.5686,-1.362,1.97,-5.01,1.07,5.46,-9.21,4.22,11
2173,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.5689,-3.578,0.38,-9.29,0.23,3.12,-15.22,6.81,7
2174,RETAIL,Consumer Defensive,Grocery Stores,163271536,-0.5704,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,6.81,7
2175,ORIANA,Unknown,Unknown,42219130880,-0.5709,-3.394,0.67,-9.1,0.41,5.64,-14.77,6.19,8
2176,ABAN,Energy,Oil & Gas Drilling,992210496,-0.5711,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,11.12,4
2177,AXITA,Consumer Cyclical,Textile Manufacturing,3136461568,-0.5716,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.22,9
2178,REXPIPES,Unknown,Unknown,811755008,-0.5721,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,6.19,8
2179,CUB,Financial Services,Banks - Regional,190231150592,-0.5723,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.22,11
2180,CUBEXTUB,Basic Materials,Copper,1281548288,-0.573,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.48,6
2181,MAHLIFE,Real Estate,Real Estate - Development,71171129344,-0.5733,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,4.92,10
2182,AHLADA,Industrials,Building Products & Equipment,505469504,-0.574,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.43,5
2183,INTENTECH,Unknown,Unknown,0,-0.5776,-3.63,1.71,-10.56,0.99,7.15,-18.27,6.19,8
2184,RAJOOENG,Industrials,Specialty Industrial Machinery,9791406080,-0.5779,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.43,5
2185,ENFUSE,Unknown,Unknown,1627958400,-0.5787,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,6.19,8
2186,JUSTDIAL,Communication Services,Internet Content & Information,44565692416,-0.5796,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,4.01,12
2187,HBSL,Financial Services,Capital Markets,393285344,-0.581,0.498,4.28,-1.26,1.67,-8.86,-3.23,4.22,11
2188,KRITI,Industrials,Building Products & Equipment,3794112000,-0.581,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.43,5
2189,BBTC,Consumer Defensive,Packaged Foods,104043855872,-0.5818,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,6.81,7
2190,ACI,Basic Materials,Chemicals,64445280256,-0.5826,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.48,6
2191,VENTIVE,Consumer Cyclical,Lodging,147107872768,-0.586,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.22,9
2192,VASCONEQ,Industrials,Engineering & Construction,7897619968,-0.586,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.43,5
2193,CANHLIFE,Financial Services,Insurance - Life,134059646976,-0.5872,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.22,11
2194,DOLATALGO,Financial Services,Capital Markets,12939518976,-0.5872,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,4.22,11
2195,DBCORP,Communication Services,Publishing,36540411904,-0.5875,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,4.01,12
2196,BANARBEADS,Consumer Cyclical,Footwear & Accessories,721678272,-0.5883,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.22,9
2197,CCAVENUE,Technology,Software - Infrastructure,48351363072,-0.5887,-9.968,-34.26,-5.78,-12.76,6.02,-15.52,11.71,2
2198,SINTERCOM,Consumer Cyclical,Auto Parts,2081654144,-0.5893,-2.3,1.95,-7.31,1.04,2.66,-13.72,5.22,9
2199,MEDIORG,Unknown,Unknown,1186964992,-0.5894,-2.51,6.44,-12.11,3.89,1.4,-20.06,6.19,8
2200,SUNDARAM,Unknown,Unknown,0,-0.5898,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,6.19,8
2201,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.591,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,5.22,9
2202,GLOBECIVIL,Industrials,Engineering & Construction,2567917056,-0.5913,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.43,5
2203,BAJFINANCE,Financial Services,Credit Services,5653914976256,-0.5926,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.22,11
2204,INDIAMART,Communication Services,Internet Content & Information,119743635456,-0.5931,-1.2240000000000002,-2.29,-2.16,-0.6,1.9,-8.26,4.01,12
2205,KEC,Industrials,Engineering & Construction,132780556288,-0.5944,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.43,5
2206,SAPPHIRE,Consumer Cyclical,Restaurants,58643607552,-0.5945,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.22,9
2207,CHEMPLASTS,Basic Materials,Chemicals,34230720512,-0.5961,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.48,6
2208,KITEX,Consumer Cyclical,Apparel Manufacturing,32239200256,-0.5971,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,5.22,9
2209,ITCHOTELS,Unknown,Unknown,0,-0.5977,-3.76,-16.67,-1.15,-5.5,1.83,-3.49,6.19,8
2210,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4489277440,-0.598,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.22,9
2211,TARC,Real Estate,Real Estate - Development,37890367488,-0.5983,-2.088,-15.51,5.28,-7.0,-6.76,11.7,4.92,10
2212,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21810184192,-0.5987,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.22,9
2213,SAMPANN,Basic Materials,Specialty Chemicals,1312988928,-0.5987,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.48,6
2214,TVSHLTD,Consumer Cyclical,Auto Parts,274549653504,-0.6005,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,5.22,9
2215,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7519159808,-0.6009,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.43,5
2216,TIRUPATI,Unknown,Unknown,7577269760,-0.6013,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,6.19,8
2217,CIEINDIA,Consumer Cyclical,Auto Parts,169119744000,-0.6021,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.22,9
2218,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2396512768,-0.6048,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.22,9
2219,CHOLAFIN,Financial Services,Credit Services,1319578763264,-0.6098,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.22,11
2220,TRANSRAILL,Industrials,Engineering & Construction,64308637696,-0.6104,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.43,5
2221,PGEL,Technology,Electronic Components,137886662656,-0.6107,-12.676,-32.77,-7.69,-16.0,12.1,-15.75,11.71,2
2222,KARURVYSYA,Financial Services,Banks - Regional,278724575232,-0.613,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,4.22,11
2223,SHARDAMOTR,Consumer Cyclical,Auto Parts,49255837696,-0.6139,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.22,9
2224,VILAS,Unknown,Unknown,12012336128,-0.6155,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,6.19,8
2225,JUNIPER,Consumer Cyclical,Lodging,43721719808,-0.6169,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.22,9
2226,TATACAP,Financial Services,Credit Services,1286091309056,-0.6173,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,4.22,11
2227,RELTD,Unknown,Unknown,0,-0.6174,-4.802,-10.82,-4.52,-4.99,3.68,-9.8,6.19,8
2228,MARUTI,Consumer Cyclical,Auto Manufacturers,4150113861632,-0.6188,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.22,9
2229,JSWHL,Industrials,Conglomerates,146832326656,-0.6194,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.43,5
2230,PROLIFE,Unknown,Unknown,859756800,-0.621,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,6.19,8
