ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1998,ORTEL,Communication Services,Entertainment,52763040,-0.4539,2.756,19.83,-8.53,10.28,12.22,-16.45,3.14,12
1999,CROWN,Industrials,Rental & Leasing Services,1263636224,-0.4541,-2.978,-0.86,-6.65,-0.53,-2.43,-10.8,9.69,5
2000,CRAMC,Financial Services,Asset Management,49016803328,-0.4547,1.1899999999999995,10.93,-4.36,4.89,7.91,-9.75,4.42,11
2001,UMIYA-MRO,Real Estate,Real Estate - Development,1547085056,-0.4555,0.5840000000000001,7.89,-3.94,3.6,2.81,-8.64,5.69,9
2002,FELDVR,Consumer Cyclical,Department Stores,1324737664,-0.4559,-0.236,-0.66,-0.08,-0.34,5.66,-0.16,5.44,10
2003,ARIES,Unknown,Unknown,0,-0.4559,-0.0659999999999998,19.75,-11.94,7.85,7.08,-30.05,6.37,8
2004,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.4563,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,6.67,7
2005,TATVA,Basic Materials,Specialty Chemicals,26507876352,-0.4563,-2.156,1.51,-6.47,0.72,2.31,-13.54,8.32,6
2006,TCPLPACK,Consumer Cyclical,Packaging & Containers,23265277952,-0.457,0.8600000000000001,1.01,1.52,0.42,-1.44,3.65,5.44,10
2007,DEVYANI,Consumer Cyclical,Restaurants,142231928832,-0.4574,1.134,-11.36,10.5,-5.11,-9.41,23.35,5.44,10
2008,TRIDENT,Consumer Cyclical,Textile Manufacturing,122497851392,-0.4585,0.5819999999999997,5.72,-1.86,2.21,2.02,-4.81,5.44,10
2009,SHK,Basic Materials,Specialty Chemicals,18394740736,-0.4591,-4.102,-7.97,-4.27,-3.99,9.82,-8.53,8.32,6
2010,BALAJEE,Consumer Cyclical,Packaging & Containers,2425916928,-0.46,0.6679999999999993,14.93,-9.46,7.42,7.8,-19.04,5.44,10
2011,JKCEMENT,Basic Materials,Building Materials,399554117632,-0.4614,-1.508,-3.17,-2.06,-1.14,-4.29,-5.73,8.32,6
2012,SILLYMONKS,Communication Services,Entertainment,174409008,-0.4617,1.21,3.66,0.61,1.61,11.09,1.39,3.14,12
2013,ITC,Consumer Defensive,Tobacco,3594704388096,-0.4619,0.004,-1.07,0.4,-0.26,-4.29,1.65,6.67,7
2014,PNGJL,Consumer Cyclical,Luxury Goods,74110320640,-0.4623,-1.0360000000000014,20.22,-14.65,8.04,19.15,-36.85,5.44,10
2015,TCIEXP,Industrials,Integrated Freight & Logistics,18865645568,-0.4665,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,9.69,5
2016,MFSL,Unknown,Unknown,0,-0.4666,-0.8539999999999999,-8.29,1.36,-2.33,2.06,4.84,6.37,8
2017,STEELCITY,Unknown,Unknown,0,-0.4668,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,6.37,8
2018,LUMAXIND,Consumer Cyclical,Auto Parts,52482842624,-0.467,0.8699999999999999,-3.75,5.52,-2.23,-5.88,9.29,5.44,10
2019,BHARTIARTL,Communication Services,Telecom Services,11141302452224,-0.468,2.632,16.31,1.42,3.44,-3.97,6.73,3.14,12
2020,ZENITHDRUG,Unknown,Unknown,1345323264,-0.4691,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,6.37,8
2021,HEADSUP,Consumer Cyclical,Apparel Retail,157669824,-0.4698,0.7240000000000002,-3.56,4.36,-1.7,-4.6,9.12,5.44,10
2022,RBZJEWEL,Consumer Cyclical,Luxury Goods,4974000128,-0.47,-0.032,17.35,-12.41,8.22,11.89,-26.2,5.44,10
2023,IGCL,Basic Materials,Agricultural Inputs,3679636736,-0.471,-1.938,-5.21,-1.47,-2.25,-4.37,-3.4,8.32,6
2024,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.4725,-0.9700000000000016,14.6,-13.63,7.47,11.69,-26.63,6.37,8
2025,GODREJAGRO,Consumer Defensive,Packaged Foods,110837817344,-0.4734,-0.842,-0.03,-2.09,-0.01,0.55,-6.5,6.67,7
2026,AAATECH,Unknown,Unknown,0,-0.4751,-1.39,-1.8,-2.29,-0.79,4.83,-5.22,6.37,8
2027,MVKAGRO,Unknown,Unknown,0,-0.4756,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,6.37,8
2028,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,138306000,-0.4759,-1.0120000000000005,-13.97,12.95,-10.32,-5.75,17.53,5.44,10
2029,RAILTEL,Communication Services,Telecom Services,101191876608,-0.4764,3.2379999999999995,15.89,-3.65,7.83,2.29,-7.41,3.14,12
2030,PENINLAND,Real Estate,Real Estate - Development,5682504192,-0.4764,-1.354,10.21,-12.82,6.29,16.98,-20.81,5.69,9
2031,WCIL,Industrials,Integrated Freight & Logistics,9882519552,-0.4779,-4.754,-19.7,0.73,-8.41,-0.36,1.71,9.69,5
2032,UNOMINDA,Consumer Cyclical,Auto Parts,636195569664,-0.4782,-0.04,-5.93,3.05,-2.1,-0.49,8.61,5.44,10
2033,NSIL,Financial Services,Asset Management,28772784128,-0.4782,0.916,6.87,-0.86,2.1,2.2,-2.82,4.42,11
2034,BLS,Industrials,Specialty Business Services,107410194432,-0.4795,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.69,5
2035,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1970068783104,-0.4804,-0.3619999999999999,-9.29,3.61,-3.01,1.0,11.15,5.44,10
2036,ANTGRAPHIC,Unknown,Unknown,0,-0.4812,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,6.37,8
2037,WONDERLA,Consumer Cyclical,Leisure,30087759872,-0.4813,-0.5100000000000007,25.73,-12.18,7.27,9.92,-43.1,5.44,10
2038,JIOFIN,Financial Services,Asset Management,1577820618752,-0.4828,0.916,1.99,1.33,0.64,0.47,4.14,4.42,11
2039,ANDHRAPAP,Unknown,Unknown,0,-0.4843,-1.1220000000000003,0.98,-3.18,0.25,3.6,-12.48,6.37,8
2040,TECHLABS,Unknown,Unknown,12252274688,-0.4843,1.9399999999999975,25.41,-17.8,15.1,0.28,-29.95,6.37,8
2041,ULTRACEMCO,Basic Materials,Building Materials,3377655709696,-0.4846,-2.728,-16.94,0.26,-4.72,0.26,0.93,8.32,6
2042,TVTODAY,Communication Services,Broadcasting,6891128320,-0.4849,1.828,-0.74,4.93,-0.24,0.56,15.1,3.14,12
2043,ELIN,Industrials,Electrical Equipment & Parts,5680769536,-0.4852,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.69,5
2044,MOXSH,Unknown,Unknown,0,-0.4855,0.8239999999999998,22.24,-12.13,9.46,-1.54,-28.51,6.37,8
2045,NPBET,Unknown,Unknown,0,-0.4872,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,6.37,8
2046,TECHNOE,Industrials,Engineering & Construction,125510500352,-0.4875,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.69,5
2047,YCCL,Unknown,Unknown,482598016,-0.4879,-2.256,-7.39,0.87,-4.34,3.81,1.48,6.37,8
2048,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11487033344,-0.4883,-0.5440000000000002,0.51,-1.54,0.12,4.21,-6.61,5.44,10
2049,AJMERA,Unknown,Unknown,0,-0.4893,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,6.37,8
2050,DELAPLEX,Unknown,Unknown,2451501056,-0.4897,2.06,7.51,-1.54,4.46,-14.68,-2.59,6.37,8
2051,PARKHOTELS,Consumer Cyclical,Lodging,24819691520,-0.4938,0.002,-0.45,0.26,-0.17,-1.3,0.68,5.44,10
2052,MOSERVICE,Unknown,Unknown,0,-0.4941,-1.0459999999999998,-5.06,-1.19,-0.95,2.01,-6.34,6.37,8
2053,RADAAN,Communication Services,Entertainment,164109472,-0.4941,2.436,14.62,-4.65,7.16,4.45,-9.5,3.14,12
2054,AKASH,Unknown,Unknown,0,-0.4952,-1.732,-5.54,-0.46,-2.58,2.14,-0.99,6.37,8
2055,AJOONI,Unknown,Unknown,0,-0.4952,-1.732,-5.54,-0.46,-2.58,2.14,-0.99,6.37,8
2056,SULA,Unknown,Unknown,0,-0.4962,-1.542,1.13,-4.5,0.43,4.39,-11.87,6.37,8
2057,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.4966,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,6.67,7
2058,HISARMETAL,Basic Materials,Steel,797040064,-0.4976,-3.342,-12.23,-0.72,-5.09,-1.04,-1.73,8.32,6
2059,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,-0.4984,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.69,5
2060,SWANCORP,Unknown,Unknown,0,-0.4989,-1.984,-11.75,2.0,-4.64,1.99,5.06,6.37,8
2061,AGNI,Unknown,Unknown,0,-0.5006,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,6.37,8
2062,MSUMI,Unknown,Unknown,0,-0.5018,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,6.37,8
2063,IRFC,Financial Services,Credit Services,1274310033408,-0.5018,0.6499999999999999,5.54,-1.36,1.99,1.14,-3.79,4.42,11
2064,ARIHANTACA,Unknown,Unknown,0,-0.5047,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,6.37,8
2065,IIFL,Financial Services,Credit Services,198538919936,-0.5049,0.524,-1.69,2.39,-0.72,-0.89,5.61,4.42,11
2066,TCS,Technology,Information Technology Services,8172897566720,-0.5059,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,11.74,2
2067,ESTER,Basic Materials,Specialty Chemicals,9610787840,-0.506,-3.1819999999999995,-15.76,3.55,-7.67,-7.5,7.29,8.32,6
2068,ASHOKA,Industrials,Engineering & Construction,34357716992,-0.5076,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.69,5
2069,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.5079,-0.416,1.94,-2.48,0.96,0.81,-5.02,5.44,10
2070,VIKASECO,Basic Materials,Specialty Chemicals,2299317760,-0.5085,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.32,6
2071,WORTHPERI,Consumer Cyclical,Packaging & Containers,2052197632,-0.5086,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,5.44,10
2072,LAL,Consumer Cyclical,Apparel Manufacturing,1224702080,-0.5101,-1.4980000000000002,3.66,-6.58,1.89,9.06,-12.74,5.44,10
2073,RENUKA,Consumer Defensive,Confectioners,48635990016,-0.5103,-2.2380000000000013,18.48,-15.75,6.77,11.67,-42.99,6.67,7
2074,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.5106,-1.2839999999999994,-15.3,3.18,-4.26,3.44,11.42,5.44,10
2075,BLACKBUCK,Technology,Software - Application,92959719424,-0.5108,-8.276,-18.9,-8.84,-7.9,8.02,-21.15,11.74,2
2076,PVRINOX,Communication Services,Entertainment,94527275008,-0.5109,2.398,2.07,5.05,0.63,-7.14,16.61,3.14,12
2077,HILINFRA,Industrials,Infrastructure Operations,3487774464,-0.5117,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.69,5
2078,BIRLANU,Industrials,Building Products & Equipment,10081428480,-0.5121,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.69,5
2079,PSB,Financial Services,Banks - Regional,170152132608,-0.5126,0.0839999999999999,1.87,-0.78,0.66,2.46,-2.21,4.42,11
2080,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.5133,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.44,10
2081,MVGJL,Unknown,Unknown,0,-0.5134,-0.5079999999999996,13.08,-9.37,5.4,-0.53,-22.69,6.37,8
2082,PULZ,Unknown,Unknown,2282207232,-0.5148,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,6.37,8
2083,PIIND,Basic Materials,Agricultural Inputs,420976459776,-0.5156,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.32,6
2084,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.5166,0.482,3.65,-0.4,1.07,-1.02,-1.36,4.42,11
2085,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.517,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,5.44,10
2086,CSLFINANCE,Financial Services,Credit Services,5305022464,-0.5173,-0.7659999999999998,-5.67,1.61,-2.35,4.82,3.89,4.42,11
2087,TEAMGTY,Financial Services,Asset Management,2262226688,-0.5183,0.3419999999999998,6.41,-4.11,3.31,3.19,-7.96,4.42,11
2088,SADBHIN,Industrials,Engineering & Construction,979186112,-0.5186,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.69,5
2089,MASTERTR,Financial Services,Capital Markets,9975366656,-0.5195,3.4120000000000004,1.22,7.36,0.78,-20.39,11.51,4.42,11
2090,CLSL,Unknown,Unknown,828718976,-0.5199,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,6.37,8
2091,SSWL,Consumer Cyclical,Auto Parts,31741999104,-0.5209,-0.446,3.61,-3.32,1.47,-0.38,-8.15,5.44,10
2092,SUPERSPIN,Unknown,Unknown,0,-0.5222,-2.822,-16.21,6.55,-9.07,-2.94,11.71,6.37,8
2093,SITINET,Communication Services,Entertainment,392659936,-0.5231,0.1959999999999999,6.12,-2.81,2.2,9.54,-7.82,3.14,12
2094,THEJO,Industrials,Specialty Industrial Machinery,16970602496,-0.5233,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.69,5
2095,CDSL,Financial Services,Capital Markets,260121395200,-0.5235,-0.8580000000000003,4.19,-4.41,1.51,8.62,-12.25,4.42,11
2096,SAMBHAAV,Communication Services,Publishing,1316753664,-0.5243,1.7280000000000002,3.33,2.16,1.44,-2.0,4.99,3.14,12
2097,ALLTIME,Unknown,Unknown,0,-0.5244,-0.3659999999999999,-4.3,2.46,-2.25,-11.57,4.7,6.37,8
2098,CHAVDA,Unknown,Unknown,3843870208,-0.5247,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,6.37,8
2099,JISLJALEQS,Industrials,Conglomerates,21895282688,-0.525,-7.569999999999999,-13.31,-8.77,-6.77,12.24,-17.24,9.69,5
2100,MANGLMCEM,Basic Materials,Building Materials,22756763648,-0.5267,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.32,6
2101,NIDAN,Unknown,Unknown,458700000,-0.5268,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,6.37,8
2102,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,-0.5272,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.32,6
2103,PRICOLLTD,Consumer Cyclical,Auto Parts,0,-0.5273,-1.4939999999999998,-6.03,0.12,-2.57,1.88,0.28,5.44,10
2104,XELPMOC,Technology,Information Technology Services,1522275840,-0.5281,-9.852,-25.61,-2.58,-14.7,3.33,-4.49,11.74,2
2105,PVP,Industrials,Conglomerates,6809555968,-0.5281,-7.778,3.84,-22.79,2.23,22.9,-39.26,9.69,5
2106,BAGFILMS,Communication Services,Broadcasting,1048976448,-0.5287,0.7659999999999998,8.62,-4.82,4.49,8.14,-9.25,3.14,12
2107,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,-0.5292,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.32,6
2108,TIL,Industrials,Farm & Heavy Construction Machinery,14832643072,-0.5296,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.69,5
2109,TATACAP,Unknown,Unknown,0,-0.5306,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,6.37,8
2110,ADROITINFO,Unknown,Unknown,0,-0.5307,-3.17,-0.42,-7.64,-0.19,9.79,-16.78,6.37,8
2111,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.5311,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.69,5
2112,SKFINDUS,Industrials,Tools & Accessories,106939260928,-0.5324,-6.182,-22.69,-3.62,-7.89,5.42,-10.41,9.69,5
2113,POKARNA,Industrials,Building Products & Equipment,24824903680,-0.5324,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.69,5
2114,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.5331,0.06,-9.52,3.39,-2.16,-2.05,14.94,4.42,11
2115,AKSHARCHEM,Unknown,Unknown,0,-0.5333,-0.8299999999999998,-8.85,3.58,-3.77,-10.82,8.41,6.37,8
2116,SURAJLTD,Unknown,Unknown,0,-0.5338,-2.722,9.74,-14.11,4.87,11.76,-28.22,6.37,8
2117,DGCONTENT,Communication Services,Internet Content & Information,1546297472,-0.5343,1.247999999999999,8.79,-4.41,5.02,4.98,-7.73,3.14,12
2118,AMEYA,Unknown,Unknown,0,-0.5345,-2.504,-15.97,1.51,-5.18,1.57,4.66,6.37,8
2119,AMBUJACEM,Unknown,Unknown,0,-0.5345,-2.504,-15.97,1.51,-5.18,1.57,4.66,6.37,8
2120,GENCON,Industrials,Engineering & Construction,2261213184,-0.5347,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.69,5
2121,AFFORDABLE,Unknown,Unknown,0,-0.5367,-3.506,-4.5,-4.94,-2.55,7.52,-8.72,6.37,8
2122,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.5368,-1.262,9.49,-8.36,3.47,5.14,-22.87,5.44,10
2123,MUTHOOTCAP,Unknown,Unknown,0,-0.537,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,6.37,8
2124,TITAN,Consumer Cyclical,Luxury Goods,3614620516352,-0.537,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,5.44,10
2125,ALICON,Unknown,Unknown,0,-0.5377,-2.928,-16.01,2.49,-6.54,0.91,6.1,6.37,8
2126,JITFINFRA,Industrials,Engineering & Construction,7936019456,-0.5381,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,9.69,5
2127,HINDCOMPOS,Consumer Cyclical,Auto Parts,6057505280,-0.54,-2.6000000000000005,10.65,-14.18,5.12,16.09,-29.49,5.44,10
2128,TARC,Unknown,Unknown,0,-0.5406,-2.088,-15.51,5.28,-7.0,-6.76,11.7,6.37,8
2129,DKEGL,Unknown,Unknown,585624000,-0.5409,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,6.37,8
2130,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.5417,-0.29,0.05,-0.74,0.01,0.7,-3.69,4.42,11
2131,MASFIN,Financial Services,Credit Services,56060022784,-0.5423,-0.4539999999999998,-4.97,1.34,-1.65,0.08,4.03,4.42,11
2132,ROHLTD,Consumer Cyclical,Lodging,9239555072,-0.5424,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,5.44,10
2133,INDBANK,Financial Services,Capital Markets,1462261760,-0.5425,0.0879999999999999,-0.69,0.7,-0.32,-2.89,1.51,4.42,11
2134,BSOFT,Technology,Information Technology Services,89253945344,-0.544,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,11.74,2
2135,MEP,Unknown,Unknown,0,-0.5442,-0.5599999999999996,-25.84,6.37,-5.18,-11.09,31.77,6.37,8
2136,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.5448,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,5.69,9
2137,BFSI,Unknown,Unknown,0,-0.546,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,6.37,8
2138,SUMMITSEC,Unknown,Unknown,0,-0.5463,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,6.37,8
2139,UTKARSHBNK,Financial Services,Banks - Regional,23596484608,-0.5474,-0.6039999999999999,-4.12,1.37,-1.92,-0.54,2.94,4.42,11
2140,SUBROS,Unknown,Unknown,0,-0.5481,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,6.37,8
2141,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.5487,-1.69,-0.98,-3.73,-0.33,3.16,-11.09,5.44,10
2142,EMKAY,Financial Services,Capital Markets,5983821312,-0.549,-0.536,3.02,-3.98,1.76,2.96,-6.82,4.42,11
2143,KRYSTAL,Industrials,Specialty Business Services,8086267392,-0.549,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,9.69,5
2144,CANARYS,Unknown,Unknown,3094309632,-0.5499,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,6.37,8
2145,RALLIS,Basic Materials,Agricultural Inputs,47275388928,-0.55,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.32,6
2146,USK,Industrials,Engineering & Construction,1308089216,-0.5503,-9.079999999999998,-30.0,-1.55,-14.1,11.85,-3.3,9.69,5
2147,HCLTECH,Technology,Information Technology Services,3202951413760,-0.5516,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,11.74,2
2148,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.5517,-2.128,-18.53,1.4,-4.48,-2.47,5.79,6.67,7
2149,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.5528,-1.1,0.03,-2.78,0.02,-2.37,-4.41,5.44,10
2150,SYSTMTXC,Unknown,Unknown,0,-0.553,-3.496,-7.55,-2.35,-4.26,2.98,-4.17,6.37,8
2151,DECCANCE,Basic Materials,Building Materials,8635623424,-0.5555,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.32,6
2152,STUDDS,Unknown,Unknown,0,-0.5566,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,6.37,8
2153,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.557,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,5.44,10
2154,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.5583,-2.498,-14.67,2.77,-6.01,-6.54,6.76,6.67,7
2155,UNIECOM,Technology,Software - Application,9752264704,-0.5603,-10.978,-24.27,-8.92,-12.35,11.32,-17.53,11.74,2
2156,STEL,Unknown,Unknown,0,-0.5608,-3.2960000000000003,-3.91,-4.79,-2.3,2.69,-8.14,6.37,8
2157,TIMETECHNO,Consumer Cyclical,Packaging & Containers,86243041280,-0.5611,-2.4260000000000006,0.08,-6.11,0.03,6.66,-15.82,5.44,10
2158,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.5613,-0.904,2.12,-3.25,0.66,-3.62,-10.43,5.44,10
2159,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.5622,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.42,11
2160,BAIDFIN,Financial Services,Credit Services,1599994240,-0.5647,-1.362,1.97,-5.01,1.07,5.46,-9.21,4.42,11
2161,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.5667,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.44,10
2162,ORIANA,Unknown,Unknown,42219130880,-0.5674,-3.394,0.67,-9.1,0.41,5.64,-14.77,6.37,8
2163,BEDMUTHA,Basic Materials,Steel,3658724608,-0.5675,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.32,6
2164,CUB,Financial Services,Banks - Regional,189822451712,-0.568,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.42,11
2165,REXPIPES,Unknown,Unknown,811755008,-0.5687,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,6.37,8
2166,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,-0.5705,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.69,5
2167,DABUR,Consumer Defensive,Household & Personal Products,786570477568,-0.5724,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,6.67,7
2168,AARTECH,Unknown,Unknown,0,-0.5727,-4.774000000000001,6.09,-17.92,3.99,18.57,-27.37,6.37,8
2169,TOTAL,Industrials,Integrated Freight & Logistics,861825472,-0.5729,-8.054,-18.84,-3.32,-11.21,1.17,-5.58,9.69,5
2170,KRITI,Industrials,Building Products & Equipment,3779884288,-0.5735,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.69,5
2171,ENFUSE,Unknown,Unknown,1627958400,-0.5748,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,6.37,8
2172,HBSL,Financial Services,Capital Markets,394927008,-0.5766,0.498,4.28,-1.26,1.67,-8.86,-3.23,4.42,11
2173,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.5775,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,6.67,7
2174,VASCONEQ,Industrials,Engineering & Construction,7867423232,-0.5784,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.69,5
2175,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.5789,-3.578,0.38,-9.29,0.23,3.12,-15.22,6.67,7
2176,RCOM,Communication Services,Telecom Services,2515633664,-0.5799,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,3.14,12
2177,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.5802,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,6.67,7
2178,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.5807,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.44,10
2179,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.5829,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.44,10
2180,CUBEXTUB,Basic Materials,Copper,1270379520,-0.5831,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.32,6
2181,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.5831,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,4.42,11
2182,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.5832,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.42,11
2183,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,-0.5837,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.69,5
2184,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,27108055040,-0.5839,-8.687999999999999,-23.23,-8.46,-8.84,13.78,-22.23,9.69,5
2185,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.5842,-2.3,1.95,-7.31,1.04,2.66,-13.72,5.44,10
2186,MEDIORG,Unknown,Unknown,1186964992,-0.586,-2.51,6.44,-12.11,3.89,1.4,-20.06,6.37,8
2187,SUNDARAM,Unknown,Unknown,0,-0.5861,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,6.37,8
2188,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.5863,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,5.44,10
2189,IOB,Financial Services,Banks - Regional,643555196928,-0.5866,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,4.42,11
2190,KEC,Industrials,Engineering & Construction,133006827520,-0.587,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.69,5
2191,MIDWESTLTD,Unknown,Unknown,0,-0.5872,-2.1900000000000004,-1.31,-4.32,-0.77,-6.75,-7.36,6.37,8
2192,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.5883,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.42,11
2193,SAPPHIRE,Consumer Cyclical,Restaurants,58222104576,-0.589,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.44,10
2194,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,-0.5895,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,12.21,1
2195,CCAVENUE,Technology,Software - Infrastructure,48351363072,-0.5905,-9.968,-34.26,-5.78,-12.76,6.02,-15.52,11.74,2
