ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1799,SATIN,Financial Services,Credit Services,24307351552,-0.1017,0,0,0,0,0,0,4.18,10.0
1800,AUSOMENT,Financial Services,Capital Markets,1873238400,-0.1017,0,0,0,0,0,0,4.18,10.0
1801,GLFL,Financial Services,Shell Companies,165467184,-0.1017,0,0,0,0,0,0,4.18,10.0
1802,DHANBANK,Financial Services,Banks - Regional,13478966272,-0.1017,0,0,0,0,0,0,4.18,10.0
1803,BSE,Financial Services,Financial Data & Stock Exchanges,1726008000512,-0.1017,0,0,0,0,0,0,4.18,10.0
1804,PNBHOUSING,Financial Services,Mortgage Finance,281150455808,-0.1017,0,0,0,0,0,0,4.18,10.0
1805,JSFB,Financial Services,Banks - Regional,51609034752,-0.1017,0,0,0,0,0,0,4.18,10.0
1806,PAISALO,Financial Services,Credit Services,44748476416,-0.1017,0,0,0,0,0,0,4.18,10.0
1807,SURYODAY,Financial Services,Banks - Regional,17622853632,-0.1017,0,0,0,0,0,0,4.18,10.0
1808,MANAPPURAM,Financial Services,Credit Services,309041594368,-0.1017,0,0,0,0,0,0,4.18,10.0
1809,BANDHANBNK,Financial Services,Banks - Regional,331869716480,-0.1017,0,0,0,0,0,0,4.18,10.0
1810,NAGREEKCAP,Financial Services,Asset Management,372151360,-0.1017,0,0,0,0,0,0,4.18,10.0
1811,POLICYBZR,Financial Services,Insurance Brokers,826062798848,-0.1017,0,0,0,0,0,0,4.18,10.0
1812,GCSL,Financial Services,Capital Markets,9216478208,-0.1017,0,0,0,0,0,0,4.18,10.0
1813,ESAFSFB,Financial Services,Banks - Regional,14952283136,-0.1017,0,0,0,0,0,0,4.18,10.0
1814,SGFIN,Financial Services,Capital Markets,37612863488,-0.1017,0,0,0,0,0,0,4.18,10.0
1815,VIJIFIN,Financial Services,Credit Services,568574976,-0.1017,0,0,0,0,0,0,4.18,10.0
1816,SPANDANA,Financial Services,Credit Services,22824673280,-0.1017,0,0,0,0,0,0,4.18,10.0
1817,IIFLCAPS,Financial Services,Capital Markets,106199236608,-0.1017,0,0,0,0,0,0,4.18,10.0
1818,IFCI,Financial Services,Credit Services,183833067520,-0.1017,0,0,0,0,0,0,4.18,10.0
1819,YESBANK,Financial Services,Banks - Regional,713715089408,-0.1017,0,0,0,0,0,0,4.18,10.0
1820,ANGELONE,Financial Services,Capital Markets,307343589376,-0.1017,0,0,0,0,0,0,4.18,10.0
1821,NUVAMA,Financial Services,Asset Management,278990553088,-0.1017,0,0,0,0,0,0,4.18,10.0
1822,NORTHARC,Financial Services,Credit Services,45721624576,-0.1017,0,0,0,0,0,0,4.18,10.0
1823,NAM-INDIA,Financial Services,Asset Management,698691944448,-0.1017,0,0,0,0,0,0,4.18,10.0
1824,GEOJITFSL,Financial Services,Capital Markets,20724815872,-0.1017,0,0,0,0,0,0,4.18,10.0
1825,MOTILALOFS,Financial Services,Capital Markets,539100905472,-0.1017,0,0,0,0,0,0,4.18,10.0
1826,MONARCH,Financial Services,Capital Markets,27506112512,-0.1017,0,0,0,0,0,0,4.18,10.0
1827,APTUS,Financial Services,Mortgage Finance,132146003968,-0.1017,0,0,0,0,0,0,4.18,10.0
1828,DBSTOCKBRO,Financial Services,Capital Markets,1079750016,-0.1017,0,0,0,0,0,0,4.18,10.0
1829,FUSION,Financial Services,Credit Services,28460457984,-0.1017,0,0,0,0,0,0,4.18,10.0
1830,FEDFINA,Financial Services,Credit Services,60303392768,-0.1017,0,0,0,0,0,0,4.18,10.0
1831,KHANDSE,Financial Services,Capital Markets,280670016,-0.1017,0,0,0,0,0,0,4.18,10.0
1832,J&KBANK,Financial Services,Banks - Regional,157909565440,-0.1017,0,0,0,0,0,0,4.18,10.0
1833,DIGISPICE,Financial Services,Financial Conglomerates,4128468480,-0.1017,0,0,0,0,0,0,4.18,10.0
1834,AIIL,Financial Services,Capital Markets,416969719808,-0.1017,0,0,0,0,0,0,4.18,10.0
1835,MUFIN,Financial Services,Credit Services,24988252160,-0.1017,0,0,0,0,0,0,4.18,10.0
1836,EQUITASBNK,Financial Services,Banks - Regional,82295996416,-0.1017,0,0,0,0,0,0,4.18,10.0
1837,MCX,Financial Services,Financial Data & Stock Exchanges,802991964160,-0.1017,0,0,0,0,0,0,4.18,10.0
1838,MAHABANK,Financial Services,Banks - Regional,615555137536,-0.1017,0,0,0,0,0,0,4.18,10.0
1839,INDUSINDBK,Financial Services,Banks - Regional,723789545472,-0.1017,0,0,0,0,0,0,4.18,10.0
1840,ARMANFIN,Financial Services,Credit Services,18934982656,-0.1017,0,0,0,0,0,0,4.18,10.0
1841,PIRAMALFIN,Financial Services,Credit Services,448619773952,-0.1017,0,0,0,0,0,0,4.18,10.0
1842,KTKBANK,Financial Services,Banks - Regional,102846480384,-0.1017,0,0,0,0,0,0,4.18,10.0
1843,GATECH,Financial Services,Asset Management,684976320,-0.1017,0,0,0,0,0,0,4.18,10.0
1844,SAMMAANCAP,Financial Services,Mortgage Finance,198395379712,-0.1017,0,0,0,0,0,0,4.18,10.0
1845,NIVABUPA,Financial Services,Insurance - Life,153825804288,-0.1017,0,0,0,0,0,0,4.18,10.0
1846,21STCENMGM,Financial Services,Capital Markets,359100000,-0.1017,0,0,0,0,0,0,4.18,10.0
1847,STARHEALTH,Financial Services,Insurance - Life,308323450880,-0.1017,0,0,0,0,0,0,4.18,10.0
1848,5PAISA,Financial Services,Capital Markets,15798308864,-0.1017,0,0,0,0,0,0,4.18,10.0
1849,KICL,Financial Services,Asset Management,22367827968,-0.1017,0,0,0,0,0,0,4.18,10.0
1850,CAPTRUST,Financial Services,Credit Services,493227104,-0.1017,0,0,0,0,0,0,4.18,10.0
1851,NAHARCAP,Financial Services,Capital Markets,4361539584,-0.1017,0,0,0,0,0,0,4.18,10.0
1852,360ONE,Financial Services,Asset Management,452622811136,-0.1017,0,0,0,0,0,0,4.18,10.0
1853,CAPITALSFB,Financial Services,Banks - Regional,12991162368,-0.1017,0,0,0,0,0,0,4.18,10.0
1854,IDFCFIRSTB,Financial Services,Banks - Regional,619124359168,-0.1017,0,0,0,0,0,0,4.18,10.0
1855,RBLBANK,Financial Services,Banks - Regional,215398039552,-0.1017,0,0,0,0,0,0,4.18,10.0
1856,HUDCO,Financial Services,Credit Services,412391407616,-0.1017,0,0,0,0,0,0,4.18,10.0
1857,HDBFS,Financial Services,Credit Services,557862420480,-0.1017,0,0,0,0,0,0,4.18,10.0
1858,AFIL,Financial Services,Credit Services,4139474432,-0.1017,0,0,0,0,0,0,4.18,10.0
1859,MANCREDIT,Financial Services,Credit Services,4036994048,-0.1017,0,0,0,0,0,0,4.18,10.0
1860,MASKINVEST,Financial Services,Capital Markets,465353760,-0.1017,0,0,0,0,0,0,4.18,10.0
1861,ABCAPITAL,Financial Services,Financial Conglomerates,956349022208,-0.1017,0,0,0,0,0,0,4.18,10.0
1862,FIVESTAR,Financial Services,Credit Services,134380593152,-0.1017,0,0,0,0,0,0,4.18,10.0
1863,CARERATING,Financial Services,Financial Data & Stock Exchanges,49881612288,-0.1017,0,0,0,0,0,0,4.18,10.0
1864,SOUTHBANK,Financial Services,Banks - Regional,107950612480,-0.1017,0,0,0,0,0,0,4.18,10.0
1865,BAJAJHLDNG,Financial Services,Asset Management,1170362597376,-0.1017,0,0,0,0,0,0,4.18,10.0
1866,STARTECK,Financial Services,Credit Services,2611372032,-0.1017,0,0,0,0,0,0,4.18,10.0
1867,LICHSGFIN,Financial Services,Mortgage Finance,305835016192,-0.1017,0,0,0,0,0,0,4.18,10.0
1868,CPCAP,Financial Services,Credit Services,1693417600,-0.1017,0,0,0,0,0,0,4.18,10.0
1869,PRUDENT,Financial Services,Asset Management,110961623040,-0.1017,0,0,0,0,0,0,4.18,10.0
1870,HDFCAMC,Financial Services,Asset Management,1163364925440,-0.1017,0,0,0,0,0,0,4.18,10.0
1871,IIFL,Financial Services,Credit Services,204109414400,-0.1017,0,0,0,0,0,0,4.18,10.0
1872,AAVAS,Financial Services,Mortgage Finance,108386402304,-0.1017,0,0,0,0,0,0,4.18,10.0
1873,GATECHDVR,Financial Services,Asset Management,633280000,-0.1017,0,0,0,0,0,0,4.18,10.0
1874,BIRLAMONEY,Financial Services,Capital Markets,8103418880,-0.1017,0,0,0,0,0,0,4.18,10.0
1875,WILLAMAGOR,Financial Services,Credit Services,307654592,-0.1017,0,0,0,0,0,0,4.18,10.0
1876,PFS,Financial Services,Credit Services,19750211584,-0.1017,0,0,0,0,0,0,4.18,10.0
1877,DHUNINV,Financial Services,Capital Markets,5153030144,-0.1017,0,0,0,0,0,0,4.18,10.0
1878,TFCILTD,Financial Services,Credit Services,33848266752,-0.1017,0,0,0,0,0,0,4.18,10.0
1879,RELIGARE,Financial Services,Insurance - Life,79242223616,-0.1017,0,0,0,0,0,0,4.18,10.0
1880,DVL,Financial Services,Capital Markets,8555496448,-0.1017,0,0,0,0,0,0,4.18,10.0
1881,IVC,Financial Services,Financial Conglomerates,2418052096,-0.1017,0,0,0,0,0,0,4.18,10.0
1882,CONSOFINVT,Financial Services,Capital Markets,7499717120,-0.1017,0,0,0,0,0,0,4.18,10.0
1883,IREDA,Financial Services,Credit Services,366464237568,-0.1017,0,0,0,0,0,0,4.18,10.0
1884,BLAL,Financial Services,Shell Companies,7835412480,-0.1017,0,0,0,0,0,0,4.18,10.0
1885,KARURVYSYA,Financial Services,Banks - Regional,283171028992,-0.1017,0,0,0,0,0,0,4.18,10.0
1886,DAMCAPITAL,Financial Services,Capital Markets,10744271872,-0.1017,0,0,0,0,0,0,4.18,10.0
1887,CHOLAFIN,Financial Services,Credit Services,1346672525312,-0.1017,0,0,0,0,0,0,4.18,10.0
1888,ALGOQUANT,Financial Services,Capital Markets,15831328768,-0.1017,0,0,0,0,0,0,4.18,10.0
1889,CHOLAHLDNG,Financial Services,Credit Services,307203932160,-0.1017,0,0,0,0,0,0,4.18,10.0
1890,KOTAKBANK,Financial Services,Banks - Regional,3873153482752,-0.1017,0,0,0,0,0,0,4.18,10.0
1891,EMKAY,Financial Services,Capital Markets,6039167488,-0.1017,0,0,0,0,0,0,4.18,10.0
1892,UGROCAP,Financial Services,Credit Services,14846026752,-0.1017,0,0,0,0,0,0,4.18,10.0
1893,GFLLIMITED,Financial Services,Asset Management,5283784704,-0.1017,0,0,0,0,0,0,4.18,10.0
1894,LTF,Financial Services,Credit Services,705785430016,-0.1017,0,0,0,0,0,0,4.18,10.0
1895,ICICIGI,Financial Services,Insurance - Diversified,923196260352,-0.1017,0,0,0,0,0,0,4.18,10.0
1896,TFL,Financial Services,Mortgage Finance,716510464,-0.1017,0,0,0,0,0,0,4.18,10.0
1897,BAJFINANCE,Financial Services,Credit Services,5813714288640,-0.1017,0,0,0,0,0,0,4.18,10.0
1898,NDGL,Financial Services,Capital Markets,2574100224,-0.1017,0,0,0,0,0,0,4.18,10.0
1899,CGCL,Financial Services,Credit Services,182251208704,-0.1017,0,0,0,0,0,0,4.18,10.0
1900,TMB,Financial Services,Banks - Regional,108074868736,-0.1017,0,0,0,0,0,0,4.18,10.0
1901,LICI,Financial Services,Insurance - Life,5251013279744,-0.1017,0,0,0,0,0,0,4.18,10.0
1902,KEYFINSERV,Financial Services,Capital Markets,1524145152,-0.1017,0,0,0,0,0,0,4.18,10.0
1903,INVENTURE,Financial Services,Capital Markets,1029000000,-0.1017,0,0,0,0,0,0,4.18,10.0
1904,MASFIN,Financial Services,Credit Services,57520721920,-0.1017,0,0,0,0,0,0,4.18,10.0
1905,M&MFIN,Financial Services,Credit Services,423811284992,-0.1017,0,0,0,0,0,0,4.18,10.0
1906,TSFINV,Financial Services,Asset Management,89380192256,-0.1017,0,0,0,0,0,0,4.18,10.0
1907,LAXMIINDIA,Financial Services,Credit Services,5895816704,-0.1017,0,0,0,0,0,0,4.18,10.0
1908,BFINVEST,Financial Services,Asset Management,15247855616,-0.1017,0,0,0,0,0,0,4.18,10.0
1909,AUBANK,Financial Services,Banks - Regional,752025731072,-0.1017,0,0,0,0,0,0,4.18,10.0
1910,ICICIAMC,Financial Services,Asset Management,1729904902144,-0.1017,0,0,0,0,0,0,4.18,10.0
1911,SRGHFL,Financial Services,Mortgage Finance,4491983872,-0.1017,0,0,0,0,0,0,4.18,10.0
1912,DCMFINSERV,Financial Services,Credit Services,126112800,-0.1017,0,0,0,0,0,0,4.18,10.0
1913,REPCOHOME,Financial Services,Mortgage Finance,24330113024,-0.1017,0,0,0,0,0,0,4.18,10.0
1914,CSLFINANCE,Financial Services,Credit Services,5464458752,-0.1017,0,0,0,0,0,0,4.18,10.0
1915,HOMEFIRST,Financial Services,Mortgage Finance,116993499136,-0.1017,0,0,0,0,0,0,4.18,10.0
1916,JIOFIN,Financial Services,Asset Management,1608525283328,-0.1017,0,0,0,0,0,0,4.18,10.0
1917,MFSL,Financial Services,Insurance - Life,578707587072,-0.1017,0,0,0,0,0,0,4.18,10.0
1918,PILANIINVS,Financial Services,Asset Management,51374133248,-0.1017,0,0,0,0,0,0,4.18,10.0
1919,UYFINCORP,Financial Services,Credit Services,2777479680,-0.1017,0,0,0,0,0,0,4.18,10.0
1920,MUTHOOTMF,Financial Services,Credit Services,29526933504,-0.1017,0,0,0,0,0,0,4.18,10.0
1921,CUB,Financial Services,Banks - Regional,188670656512,-0.1017,0,0,0,0,0,0,4.18,10.0
1922,NBIFIN,Financial Services,Capital Markets,5513750016,-0.1017,0,0,0,0,0,0,4.18,10.0
1923,AADHARHFC,Financial Services,Mortgage Finance,208618340352,-0.1017,0,0,0,0,0,0,4.18,10.0
1924,ABSLAMC,Financial Services,Asset Management,297561128960,-0.1017,0,0,0,0,0,0,4.18,10.0
1925,NSIL,Financial Services,Asset Management,29173405696,-0.1017,0,0,0,0,0,0,4.18,10.0
1926,BANKINDIA,Financial Services,Banks - Regional,670289231872,-0.1017,0,0,0,0,0,0,4.18,10.0
1927,INDIASHLTR,Financial Services,Mortgage Finance,84852375552,-0.1017,0,0,0,0,0,0,4.18,10.0
1928,VHL,Financial Services,Credit Services,10698348544,-0.1017,0,0,0,0,0,0,4.18,10.0
1929,BAJAJHFL,Financial Services,Mortgage Finance,718347108352,-0.1017,0,0,0,0,0,0,4.18,10.0
1930,BAJAJFINSV,Financial Services,Financial Conglomerates,2896017489920,-0.1017,0,0,0,0,0,0,4.18,10.0
1931,INFOMEDIA,Financial Services,Shell Companies,309196096,-0.1017,0,0,0,0,0,0,4.18,10.0
1932,CREST,Financial Services,Financial Conglomerates,10118092800,-0.1017,0,0,0,0,0,0,4.18,10.0
1933,UTKARSHBNK,Financial Services,Banks - Regional,23934593024,-0.1017,0,0,0,0,0,0,4.18,10.0
1934,PRIMESECU,Financial Services,Capital Markets,9658202112,-0.1017,0,0,0,0,0,0,4.18,10.0
1935,FINOPB,Financial Services,Banks - Regional,11151265792,-0.1017,0,0,0,0,0,0,4.18,10.0
1936,MONEYBOXX,Financial Services,Credit Services,5096071680,-0.1017,0,0,0,0,0,0,4.18,10.0
1937,ICRA,Financial Services,Financial Data & Stock Exchanges,51905028096,-0.1017,0,0,0,0,0,0,4.18,10.0
1938,HEXATRADEX,Financial Services,Credit Services,8899921920,-0.1017,0,0,0,0,0,0,4.18,10.0
1939,GICHSGFIN,Financial Services,Mortgage Finance,8072273920,-0.1017,0,0,0,0,0,0,4.18,10.0
1940,GICRE,Financial Services,Insurance - Reinsurance,683777392640,-0.1017,0,0,0,0,0,0,4.18,10.0
1941,IRFC,Financial Services,Credit Services,1296526475264,-0.1017,0,0,0,0,0,0,4.18,10.0
1942,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.1017,0,0,0,0,0,0,4.18,10.0
1943,INDBANK,Financial Services,Capital Markets,1484894592,-0.1017,0,0,0,0,0,0,4.18,10.0
1944,UCOBANK,Financial Services,Banks - Regional,320511115264,-0.1017,0,0,0,0,0,0,4.18,10.0
1945,PSB,Financial Services,Banks - Regional,171713167360,-0.1017,0,0,0,0,0,0,4.18,10.0
1946,IITL,Financial Services,Credit Services,3438501376,-0.1017,0,0,0,0,0,0,4.18,10.0
1947,PFC,Financial Services,Credit Services,1430924034048,-0.1017,0,0,0,0,0,0,4.18,10.0
1948,MANBA,Financial Services,Credit Services,5471071744,-0.1017,0,0,0,0,0,0,4.18,10.0
1949,HBSL,Financial Services,Capital Markets,406775552,-0.1017,0,0,0,0,0,0,4.18,10.0
1950,TRU,Financial Services,Credit Services,697719168,-0.1017,0,0,0,0,0,0,4.18,10.0
1951,MAHSCOOTER,Financial Services,Asset Management,149988524032,-0.1017,0,0,0,0,0,0,4.18,10.0
1952,IEX,Financial Services,Capital Markets,112834420736,-0.1017,0,0,0,0,0,0,4.18,10.0
1953,SMCGLOBAL,Financial Services,Capital Markets,12869724160,-0.1017,0,0,0,0,0,0,4.18,10.0
1954,IDBI,Financial Services,Banks - Regional,790301573120,-0.1017,0,0,0,0,0,0,4.18,10.0
1955,ANANDRATHI,Financial Services,Asset Management,295428915200,-0.1017,0,0,0,0,0,0,4.18,10.0
1956,UTIAMC,Financial Services,Asset Management,122649731072,-0.1017,0,0,0,0,0,0,4.18,10.0
1957,JMFINANCIL,Financial Services,Capital Markets,126253531136,-0.1017,0,0,0,0,0,0,4.18,10.0
1958,RHFL,Financial Services,Mortgage Finance,1073481408,-0.1017,0,0,0,0,0,0,4.18,10.0
1959,CANFINHOME,Financial Services,Mortgage Finance,110917386240,-0.1017,0,0,0,0,0,0,4.18,10.0
1960,CHOICEIN,Financial Services,Capital Markets,152379129856,-0.1017,0,0,0,0,0,0,4.18,10.0
1961,HDFCLIFE,Financial Services,Insurance - Life,1316991795200,-0.1017,0,0,0,0,0,0,4.18,10.0
1962,BANKBARODA,Financial Services,Banks - Regional,1401439125504,-0.1017,0,0,0,0,0,0,4.18,10.0
1963,IOB,Financial Services,Banks - Regional,652798459904,-0.1017,0,0,0,0,0,0,4.18,10.0
1964,BLBLIMITED,Financial Services,Capital Markets,874919936,-0.1017,0,0,0,0,0,0,4.18,10.0
1965,SHAREINDIA,Financial Services,Capital Markets,30197923840,-0.1017,0,0,0,0,0,0,4.18,10.0
1966,ARIHANTCAP,Financial Services,Capital Markets,7563255808,-0.1017,0,0,0,0,0,0,4.18,10.0
1967,WEALTH,Financial Services,Capital Markets,9843621888,-0.1017,0,0,0,0,0,0,4.18,10.0
1968,RECLTD,Financial Services,Credit Services,892662906880,-0.1017,0,0,0,0,0,0,4.18,10.0
1969,SILINV,Financial Services,Asset Management,4460856832,-0.1017,0,0,0,0,0,0,4.18,10.0
1970,MAHAPEXLTD,Financial Services,Credit Services,1381005824,-0.1017,0,0,0,0,0,0,4.18,10.0
1971,SBILIFE,Financial Services,Insurance - Life,1870914912256,-0.1017,0,0,0,0,0,0,4.18,10.0
1972,EDELWEISS,Financial Services,Financial Conglomerates,106153525248,-0.1017,0,0,0,0,0,0,4.18,10.0
1973,SBFC,Financial Services,Credit Services,100975173632,-0.1017,0,0,0,0,0,0,4.18,10.0
1974,DCBBANK,Financial Services,Banks - Regional,57848627200,-0.1017,0,0,0,0,0,0,4.18,10.0
1975,AFSL,Financial Services,Capital Markets,10209360896,-0.1017,0,0,0,0,0,0,4.18,10.0
1976,CANBK,Financial Services,Banks - Regional,1218188541952,-0.1017,0,0,0,0,0,0,4.18,10.0
1977,BAIDFIN,Financial Services,Credit Services,1632520704,-0.1017,0,0,0,0,0,0,4.18,10.0
1978,POONAWALLA,Financial Services,Credit Services,345443926016,-0.1017,0,0,0,0,0,0,4.18,10.0
1979,TATACAP,Financial Services,Asset Management,1308861399040,-0.1017,0,0,0,0,0,0,4.18,10.0
1980,CDSL,Financial Services,Capital Markets,260016898048,-0.1017,0,0,0,0,0,0,4.18,10.0
1981,AXISBANK,Financial Services,Banks - Regional,4056905416704,-0.1017,0,0,0,0,0,0,4.18,10.0
1982,PNB,Financial Services,Banks - Regional,1225377579008,-0.1017,0,0,0,0,0,0,4.18,10.0
1983,ALMONDZ,Financial Services,Capital Markets,2370278144,-0.1017,0,0,0,0,0,0,4.18,10.0
1984,CANHLIFE,Financial Services,Insurance - Life,132647886848,-0.1017,0,0,0,0,0,0,4.18,10.0
1985,FINKURVE,Financial Services,Credit Services,8534768640,-0.1017,0,0,0,0,0,0,4.18,10.0
1986,SHRIRAMFIN,Financial Services,Credit Services,2268010905600,-0.1017,0,0,0,0,0,0,4.18,10.0
1987,SUMMITSEC,Financial Services,Capital Markets,17186480128,-0.1017,0,0,0,0,0,0,4.18,10.0
1988,TEAMGTY,Financial Services,Asset Management,2216811264,-0.1017,0,0,0,0,0,0,4.18,10.0
1989,TATAINVEST,Financial Services,Asset Management,345161105408,-0.1017,0,0,0,0,0,0,4.18,10.0
1990,ICICIPRULI,Financial Services,Insurance - Life,766499028992,-0.1017,0,0,0,0,0,0,4.18,10.0
1991,HDFCBANK,Financial Services,Banks - Regional,11688044658688,-0.1017,0,0,0,0,0,0,4.18,10.0
1992,GODIGIT,Financial Services,Insurance - Property & Casualty,281907593216,-0.1017,0,0,0,0,0,0,4.18,10.0
1993,CRAMC,Financial Services,Asset Management,48887181312,-0.1017,0,0,0,0,0,0,4.18,10.0
1994,THEINVEST,Financial Services,Capital Markets,5080555520,-0.1017,0,0,0,0,0,0,4.18,10.0
1995,DOLATALGO,Financial Services,Capital Markets,13238720512,-0.1017,0,0,0,0,0,0,4.18,10.0
1996,DELPHIFX,Financial Services,Capital Markets,2538521600,-0.1017,0,0,0,0,0,0,4.18,10.0
1997,BLUECHIP,Financial Services,Capital Markets,124434768,-0.1017,0,0,0,0,0,0,4.18,10.0
1998,ICICIBANK,Financial Services,Banks - Regional,9122967715840,-0.1017,0,0,0,0,0,0,4.18,10.0
1999,TECILCHEM,Financial Services,Shell Companies,233064736,-0.1017,0,0,0,0,0,0,4.18,10.0
2000,ARSSBL,Financial Services,Financial Conglomerates,33852817408,-0.1017,0,0,0,0,0,0,4.18,10.0
2001,STEELCITY,Financial Services,Capital Markets,1190288000,-0.1017,0,0,0,0,0,0,4.18,10.0
2002,MUTHOOTFIN,Financial Services,Credit Services,1329262100480,-0.1017,0,0,0,0,0,0,4.18,10.0
2003,NIACL,Financial Services,Insurance - Diversified,264421588992,-0.1017,0,0,0,0,0,0,4.18,10.0
2004,CIFL,Financial Services,Credit Services,9389261824,-0.1017,0,0,0,0,0,0,4.18,10.0
2005,SBICARD,Financial Services,Credit Services,595231571968,-0.1017,0,0,0,0,0,0,4.18,10.0
2006,SBIN,Financial Services,Banks - Regional,8928776683520,-0.1017,0,0,0,0,0,0,4.18,10.0
2007,AVONMORE,Financial Services,Capital Markets,3132250624,-0.1017,0,0,0,0,0,0,4.18,10.0
2008,SYSTMTXC,Financial Services,Capital Markets,9093660672,-0.1017,0,0,0,0,0,0,4.18,10.0
2009,JPOLYINVST,Financial Services,Asset Management,10627560448,-0.1017,0,0,0,0,0,0,4.18,10.0
2010,UNIONBANK,Financial Services,Banks - Regional,1288170897408,-0.1017,0,0,0,0,0,0,4.18,10.0
2011,CSBBANK,Financial Services,Banks - Regional,62876184576,-0.1017,0,0,0,0,0,0,4.18,10.0
2012,SUNDARMFIN,Financial Services,Credit Services,479977766912,-0.1017,0,0,0,0,0,0,4.18,10.0
2013,SPCENET,Financial Services,Capital Markets,2123180672,-0.1017,0,0,0,0,0,0,4.18,10.0
2014,UJJIVANSFB,Financial Services,Banks - Regional,106069196800,-0.1017,0,0,0,0,0,0,4.18,10.0
2015,JINDALPHOT,Financial Services,Asset Management,10423095296,-0.1017,0,0,0,0,0,0,4.18,10.0
2016,CENTRALBK,Financial Services,Banks - Regional,279869325312,-0.1017,0,0,0,0,0,0,4.18,10.0
2017,OSWALGREEN,Financial Services,Asset Management,6160851456,-0.1017,0,0,0,0,0,0,4.18,10.0
2018,CENTRUM,Financial Services,Financial Conglomerates,10790299648,-0.1017,0,0,0,0,0,0,4.18,10.0
2019,INDOTHAI,Financial Services,Capital Markets,31852294144,-0.1017,0,0,0,0,0,0,4.18,10.0
2020,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.1017,0,0,0,0,0,0,4.18,10.0
2021,HYBRIDFIN,Financial Services,Capital Markets,512485568,-0.1017,0,0,0,0,0,0,4.18,10.0
2022,ANLON,Unknown,Unknown,3165232384,-0.1185,0,0,0,0,0,0,3.71,11.0
2023,UCL,Unknown,Unknown,670269184,-0.1185,0,0,0,0,0,0,3.71,11.0
2024,ACCORD,Unknown,Unknown,99993600,-0.1185,0,0,0,0,0,0,3.71,11.0
2025,FONEBOX,Unknown,Unknown,2023784960,-0.1185,0,0,0,0,0,0,3.71,11.0
2026,CADSYS,Unknown,Unknown,2000600064,-0.1185,0,0,0,0,0,0,3.71,11.0
2027,GLOBALPET,Unknown,Unknown,1141610496,-0.1185,0,0,0,0,0,0,3.71,11.0
2028,JAINAM,Unknown,Unknown,1478567936,-0.1185,0,0,0,0,0,0,3.71,11.0
2029,SHIGAN,Unknown,Unknown,2296996096,-0.1185,0,0,0,0,0,0,3.71,11.0
2030,SSFL,Unknown,Unknown,2386427904,-0.1185,0,0,0,0,0,0,3.71,11.0
2031,PRIZOR,Unknown,Unknown,1947937152,-0.1185,0,0,0,0,0,0,3.71,11.0
2032,ABSMARINE,Unknown,Unknown,8076950016,-0.1185,0,0,0,0,0,0,3.71,11.0
2033,OLIL,Unknown,Unknown,322359904,-0.1185,0,0,0,0,0,0,3.71,11.0
2034,RITEZONE,Unknown,Unknown,164980576,-0.1185,0,0,0,0,0,0,3.71,11.0
2035,HOACFOODS,Unknown,Unknown,563030272,-0.1185,0,0,0,0,0,0,3.71,11.0
2036,MARC,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2037,SILKFLEX,Unknown,Unknown,853694912,-0.1185,0,0,0,0,0,0,3.71,11.0
2038,VIVIANA,Unknown,Unknown,8472270848,-0.1185,0,0,0,0,0,0,3.71,11.0
2039,SHERA,Unknown,Unknown,4395872256,-0.1185,0,0,0,0,0,0,3.71,11.0
2040,GRCL,Unknown,Unknown,2122773120,-0.1185,0,0,0,0,0,0,3.71,11.0
2041,PATTECH,Unknown,Unknown,759816448,-0.1185,0,0,0,0,0,0,3.71,11.0
2042,AIMTRON,Unknown,Unknown,11131658240,-0.1185,0,0,0,0,0,0,3.71,11.0
2043,GPECO,Unknown,Unknown,4225256448,-0.1185,0,0,0,0,0,0,3.71,11.0
2044,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1185,0,0,0,0,0,0,3.71,11.0
2045,PARAGON,Unknown,Unknown,2660976128,-0.1185,0,0,0,0,0,0,3.71,11.0
2046,CELLECOR,Unknown,Unknown,62865342464,-0.1185,0,0,0,0,0,0,3.71,11.0
2047,MANAV,Unknown,Unknown,267147984,-0.1185,0,0,0,0,0,0,3.71,11.0
2048,EFFWA,Unknown,Unknown,5069229568,-0.1185,0,0,0,0,0,0,3.71,11.0
2049,DURLAX,Unknown,Unknown,1402321792,-0.1185,0,0,0,0,0,0,3.71,11.0
2050,ARISTO,Unknown,Unknown,606915392,-0.1185,0,0,0,0,0,0,3.71,11.0
2051,GREENCHEF,Unknown,Unknown,1754696832,-0.1185,0,0,0,0,0,0,3.71,11.0
2052,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1185,0,0,0,0,0,0,3.71,11.0
2053,VISHWAS,Unknown,Unknown,867500032,-0.1185,0,0,0,0,0,0,3.71,11.0
2054,SWASTIK,Unknown,Unknown,1571608320,-0.1185,0,0,0,0,0,0,3.71,11.0
2055,VILINBIO,Unknown,Unknown,251100000,-0.1185,0,0,0,0,0,0,3.71,11.0
