ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1905,URBAN,Unknown,Unknown,3197704960,-0.4111,1.0259999999999998,5.8,-1.56,2.75,2.82,-3.29,5.34,9
1906,TCI,Industrials,Integrated Freight & Logistics,70500696064,-0.412,-3.4880000000000004,-9.74,-3.29,-3.62,6.74,-8.85,9.0,5
1907,RELTD,Technology,Solar,22335203328,-0.4128,-7.186,-15.58,-7.21,-7.17,5.23,-15.67,12.66,1
1908,SAFARI,Consumer Cyclical,Footwear & Accessories,78789746688,-0.4129,-0.2160000000000002,-12.99,7.62,-5.44,-0.5,18.19,5.81,8
1909,LUMAXIND,Consumer Cyclical,Auto Parts,51692957696,-0.413,1.0180000000000002,-0.96,3.4,-0.57,-3.81,5.74,5.81,8
1910,INDIACEM,Basic Materials,Building Materials,179592953856,-0.414,-1.62,-2.14,-2.82,-0.82,0.65,-7.38,8.14,6
1911,KALYANIFRG,Consumer Cyclical,Auto Parts,2135324160,-0.4142,1.3979999999999997,5.77,0.48,2.01,-4.85,1.38,5.81,8
1912,HMAAGRO,Consumer Defensive,Packaged Foods,11577797632,-0.4143,-0.2239999999999999,-6.81,3.61,-2.78,-7.3,8.85,7.42,7
1913,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105432727552,-0.4146,0.75,0.99,1.35,0.35,-1.66,3.81,5.81,8
1914,INM,Unknown,Unknown,0,-0.4151,0.74,4.16,-1.96,2.54,4.51,-3.21,5.34,9
1915,IIFL,Financial Services,Credit Services,198942900224,-0.4152,2.3120000000000003,2.73,4.04,1.16,-1.32,9.52,4.06,11
1916,NDGL,Financial Services,Capital Markets,2463000064,-0.4154,3.0420000000000003,11.19,-0.24,5.23,-1.48,-0.51,4.06,11
1917,BMETRICS,Unknown,Unknown,1526926080,-0.4176,1.0459999999999994,12.89,-6.91,6.35,6.02,-14.03,5.34,9
1918,MVGJL,Consumer Cyclical,Luxury Goods,7664162816,-0.4177,0.823999999999999,19.51,-10.0,8.04,5.64,-24.27,5.81,8
1919,PAUSHAKLTD,Basic Materials,Specialty Chemicals,10846575616,-0.4182,-2.3680000000000003,7.72,-11.38,3.64,9.74,-24.13,8.14,6
1920,ORISSAMINE,Unknown,Unknown,0,-0.4189,0.7939999999999998,9.13,-4.39,4.25,4.94,-9.43,5.34,9
1921,LANCORHOL,Real Estate,Real Estate - Development,1755651968,-0.4195,1.468,8.24,-1.82,3.66,1.68,-4.1,4.94,10
1922,KKVAPOW,Unknown,Unknown,598370048,-0.42,0.946,-1.05,2.74,-0.25,-2.29,11.51,5.34,9
1923,TCIEXP,Industrials,Integrated Freight & Logistics,19144183808,-0.42,-3.316,-4.0,-6.1,-1.46,6.56,-16.73,9.0,5
1924,VINNY,Consumer Cyclical,Textile Manufacturing,507118848,-0.4219,0.6839999999999997,10.93,-7.56,6.18,5.45,-13.38,5.81,8
1925,ARIES,Basic Materials,Agricultural Inputs,4232262400,-0.4226,-1.6700000000000008,17.15,-14.45,6.85,7.53,-36.18,8.14,6
1926,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,9901871104,-0.4242,-6.174,-4.82,-12.3,-2.09,11.21,-28.39,11.23,3
1927,AARTISURF,Unknown,Unknown,0,-0.425,0.6739999999999999,6.37,-3.31,3.33,4.15,-6.33,5.34,9
1928,NSIL,Financial Services,Asset Management,28813875200,-0.4259,1.726,10.55,-0.5,3.21,1.74,-1.64,4.06,11
1929,ABREL,Unknown,Unknown,0,-0.4264,0.084,13.33,-8.7,5.94,10.53,-19.53,5.34,9
1930,PAKKA,Unknown,Unknown,0,-0.4266,0.7639999999999998,15.68,-8.2,6.74,6.42,-19.08,5.34,9
1931,KEYFINSERV,Financial Services,Capital Markets,1502713728,-0.4268,2.41,8.32,-0.56,4.39,0.93,-1.06,4.06,11
1932,SUPREMEIND,Industrials,Building Products & Equipment,447671009280,-0.4271,-2.684,-15.55,-0.5,-4.14,1.0,-1.88,9.0,5
1933,COLPAL,Consumer Defensive,Household & Personal Products,541985767424,-0.428,0.0040000000000004,-14.46,5.86,-3.9,-10.73,21.73,7.42,7
1934,BAWEJA,Unknown,Unknown,1543261312,-0.4291,1.4079999999999997,10.9,-9.35,8.58,6.84,-11.88,5.34,9
1935,ALLETEC,Unknown,Unknown,6951844864,-0.4291,0.2199999999999997,11.68,-10.58,7.42,12.28,-16.66,5.34,9
1936,MAKS,Unknown,Unknown,436198304,-0.4299,0.5700000000000001,1.4,0.96,0.31,-0.51,4.33,5.34,9
1937,CANFINHOME,Financial Services,Mortgage Finance,111922700288,-0.4308,1.948,9.44,0.73,2.76,-1.28,2.5,4.06,11
1938,ICRA,Financial Services,Financial Data & Stock Exchanges,50901471232,-0.431,1.69,10.21,0.85,2.25,-1.46,3.86,4.06,11
1939,SALZERELEC,Industrials,Electrical Equipment & Parts,10627323904,-0.432,-0.922,-1.2,-1.42,-0.59,-12.26,-2.89,9.0,5
1940,ESFL,Unknown,Unknown,3868680448,-0.4323,1.7020000000000004,14.2,-8.6,8.57,3.18,-14.25,5.34,9
1941,MAGNUM,Basic Materials,Paper & Paper Products,1353175936,-0.4328,-3.058,-3.4,-4.81,-1.89,5.41,-8.66,8.14,6
1942,TIPSFILMS,Communication Services,Entertainment,1524465664,-0.4329,4.136,11.82,-0.19,7.02,-5.01,-0.32,3.61,12
1943,ABFRL,Unknown,Unknown,0,-0.434,1.654,2.03,2.86,0.85,-7.37,6.83,5.34,9
1944,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18963910656,-0.4341,-0.504,-2.71,0.03,-0.86,3.71,0.09,5.81,8
1945,INGERRAND,Unknown,Unknown,0,-0.4346,2.39,15.32,-1.36,4.89,-10.37,-4.26,5.34,9
1946,PRICOLLTD,Consumer Cyclical,Auto Parts,0,-0.4347,-0.348,-1.74,0.24,-0.74,2.23,0.57,5.81,8
1947,MTNL,Communication Services,Telecom Services,18855901184,-0.4347,1.798,15.15,-7.34,7.89,10.73,-14.1,3.61,12
1948,CCAVENUE,Technology,Software - Infrastructure,48560222208,-0.4348,-7.91,-25.09,-5.81,-9.31,8.28,-15.66,12.66,1
1949,BIRET,Unknown,Unknown,218665304064,-0.4352,0.5660000000000001,-1.29,1.79,-0.25,-1.67,9.23,5.34,9
1950,IRFC,Unknown,Unknown,0,-0.4354,0.4179999999999999,8.19,-3.35,2.93,2.97,-9.36,5.34,9
1951,BHARTIARTL,Communication Services,Telecom Services,11037747183616,-0.4362,2.142,11.17,1.83,2.35,-3.65,8.7,3.61,12
1952,MANGLMCEM,Basic Materials,Building Materials,22876377088,-0.4371,-2.5740000000000003,-3.19,-4.83,-1.07,4.54,-14.42,8.14,6
1953,CARRARO,Consumer Cyclical,Auto Parts,29898223616,-0.4378,1.751999999999999,16.69,-8.4,8.52,-1.82,-16.46,5.81,8
1954,3MINDIA,Unknown,Unknown,0,-0.438,1.1960000000000004,-9.45,7.4,-2.94,-8.59,23.78,5.34,9
1955,VSCL,Unknown,Unknown,667259584,-0.4386,-3.1100000000000008,5.37,-11.72,2.63,27.28,-23.94,5.34,9
1956,QUESTLAB,Unknown,Unknown,2253240064,-0.4389,-1.2399999999999998,-7.25,4.01,-4.74,4.77,6.13,5.34,9
1957,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13190657024,-0.4393,-1.966,2.3,-6.22,0.87,5.43,-16.47,7.42,7
1958,BEL,Industrials,Aerospace & Defense,2973617881088,-0.4398,-3.418,-2.4,-7.51,-0.69,6.69,-26.16,9.0,5
1959,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4456759808,-0.4402,-4.39,-0.99,-10.24,-0.49,10.52,-20.7,9.0,5
1960,YUKEN,Industrials,Specialty Industrial Machinery,9188896768,-0.4405,-4.546,-8.54,-6.4,-3.31,10.18,-16.51,9.0,5
1961,ZOTA,Healthcare,Biotechnology,34093905920,-0.4405,-6.0600000000000005,-3.44,-12.81,-1.56,8.23,-28.28,11.23,3
1962,SHARDAMOTR,Consumer Cyclical,Auto Parts,49069260800,-0.4411,-0.2079999999999999,-5.57,2.6,-2.08,-0.9,6.97,5.81,8
1963,SHREEKARNI,Unknown,Unknown,5516160000,-0.4415,1.5479999999999998,5.38,-0.27,2.76,-4.97,-0.53,5.34,9
1964,EIFFL,Consumer Defensive,Packaged Foods,5658368000,-0.4422,-1.9859999999999995,-16.69,3.12,-5.39,0.13,9.66,7.42,7
1965,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,20585078784,-0.4423,-1.95,-2.85,-3.06,-1.21,2.41,-7.2,7.42,7
1966,ROHLTD,Consumer Cyclical,Lodging,9264237568,-0.4424,-0.6920000000000001,2.51,-3.35,1.08,5.49,-7.78,5.81,8
1967,INDIANHUME,Industrials,Engineering & Construction,15867749376,-0.443,-3.402,-7.36,-4.02,-2.99,1.59,-9.89,9.0,5
1968,HDFCAMC,Financial Services,Asset Management,1115184300032,-0.444,2.374,8.68,1.24,3.13,-4.77,3.44,4.06,11
1969,DEN,Communication Services,Entertainment,12777326592,-0.4452,1.5379999999999998,15.98,-3.85,5.13,4.95,-11.99,3.61,12
1970,NORBTEAEXP,Consumer Defensive,Farm Products,1265911552,-0.4458,-1.402,-14.4,6.17,-6.45,-7.91,13.78,7.42,7
1971,EDELWEISS,Financial Services,Financial Conglomerates,105670795264,-0.4463,1.12,7.04,-1.61,2.94,4.41,-3.86,4.06,11
1972,GIRIRAJ,Unknown,Unknown,8616164352,-0.4463,1.794,10.26,-5.43,6.61,-1.67,-8.43,5.34,9
1973,CCHHL,Consumer Cyclical,Lodging,2115233664,-0.4465,-0.6760000000000006,14.31,-9.88,5.46,9.17,-25.89,5.81,8
1974,UMIYA-MRO,Real Estate,Real Estate - Development,1569506560,-0.4466,0.7559999999999998,7.13,-2.97,3.24,2.31,-6.54,4.94,10
1975,BIL,Consumer Cyclical,Footwear & Accessories,9894871040,-0.4471,-1.192,-3.25,-0.7,-1.52,5.32,-1.5,5.81,8
1976,GULFOILLUB,Basic Materials,Specialty Chemicals,46169444352,-0.4474,-3.292,-20.21,1.76,-6.66,3.54,5.34,8.14,6
1977,ORIENTALTL,Unknown,Unknown,0,-0.4479,-0.254,9.37,-8.18,5.03,9.23,-15.24,5.34,9
1978,ISGEC,Unknown,Unknown,0,-0.4482,2.8199999999999994,21.44,-9.12,10.78,-5.34,-18.13,5.34,9
1979,MOLDTECH,Industrials,Engineering & Construction,3427521024,-0.449,-4.6000000000000005,-3.01,-9.34,-1.44,9.78,-19.52,9.0,5
1980,IXIGO,Unknown,Unknown,0,-0.4492,0.718,8.41,-5.03,4.55,1.88,-9.29,5.34,9
1981,BSOFT,Technology,Information Technology Services,91769315328,-0.4498,-8.974,-15.58,-12.43,-6.67,13.95,-29.04,12.66,1
1982,NIRMAN,Unknown,Unknown,3330022912,-0.45,-0.258,1.96,-2.4,1.17,4.32,-4.03,5.34,9
1983,ANDHRAPAP,Basic Materials,Paper & Paper Products,12428137472,-0.45,-2.744,-4.64,-5.09,-1.18,5.56,-20.01,8.14,6
1984,SADBHAV,Industrials,Engineering & Construction,1619628288,-0.4517,-6.918,-13.1,-4.53,-8.51,13.93,-6.97,9.0,5
1985,INFY,Unknown,Unknown,0,-0.4529,-0.9540000000000004,6.77,-5.4,2.01,9.55,-18.18,5.34,9
1986,LODHA,Real Estate,Real Estate - Development,893879189504,-0.453,0.4439999999999999,-8.29,6.18,-3.38,-3.65,15.15,4.94,10
1987,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7826221056,-0.4537,-4.506,-6.26,-5.94,-3.55,4.89,-10.47,9.0,5
1988,SPCL,Unknown,Unknown,7894292992,-0.454,-0.2480000000000002,3.14,-3.47,1.9,4.6,-5.74,5.34,9
1989,HINDCOMPOS,Consumer Cyclical,Auto Parts,5937138176,-0.4541,-1.6100000000000008,12.33,-12.89,5.91,15.65,-26.89,5.81,8
1990,AIIL,Financial Services,Capital Markets,390049234944,-0.4543,3.848,3.94,6.14,2.32,-14.83,10.44,4.06,11
1991,SHALPAINTS,Basic Materials,Specialty Chemicals,4144540160,-0.4558,-3.792,-8.31,-2.52,-4.64,3.61,-4.51,8.14,6
1992,GODAVARIB,Basic Materials,Chemicals,13930101760,-0.4559,-1.2260000000000004,10.51,-10.58,5.01,-2.11,-22.19,8.14,6
1993,CAPACITE,Industrials,Engineering & Construction,18572279808,-0.4571,-5.484,-6.45,-8.64,-3.38,11.77,-16.48,9.0,5
1994,RCOM,Communication Services,Telecom Services,2515633664,-0.4571,1.3199999999999994,21.42,-10.38,9.12,10.78,-24.38,3.61,12
1995,CCCL,Industrials,Engineering & Construction,6612040192,-0.46,-5.3180000000000005,3.97,-16.52,2.15,16.68,-30.47,9.0,5
1996,WORTHPERI,Consumer Cyclical,Packaging & Containers,2016600448,-0.4606,-0.2740000000000002,7.67,-4.54,2.57,1.12,-13.56,5.81,8
1997,VIRINCHI,Technology,Software - Application,1816457728,-0.4607,-9.756,-19.02,-11.19,-8.8,14.21,-24.19,12.66,1
1998,MAL,Unknown,Unknown,1018294528,-0.4615,-0.1119999999999999,1.59,-1.66,0.92,1.34,-2.87,5.34,9
1999,DOLLEX,Unknown,Unknown,989311360,-0.4619,-0.028,1.81,-1.33,0.84,0.52,-2.86,5.34,9
2000,DIGITIDE,Industrials,Specialty Business Services,12808617984,-0.4624,-5.58,-7.11,-8.37,-3.72,11.26,-15.99,9.0,5
2001,ESSARSHPNG,Industrials,Marine Shipping,4889444352,-0.4626,-5.166,-2.65,-10.74,-1.45,10.85,-19.63,9.0,5
2002,CEWATER,Utilities,Utilities - Regulated Water,5671802368,-0.4627,-8.152000000000001,-6.2,-15.04,-3.56,16.89,-26.18,10.88,4
2003,SKFINDUS,Industrials,Tools & Accessories,106380615680,-0.463,-5.106,-12.74,-6.15,-4.41,11.06,-17.76,9.0,5
2004,DENTA,Industrials,Engineering & Construction,6534824960,-0.4638,-2.93,8.85,-14.45,4.75,3.09,-26.93,9.0,5
2005,DOLATALGO,Financial Services,Capital Markets,12918400000,-0.4642,1.0839999999999996,13.23,-5.57,5.52,4.78,-13.35,4.06,11
2006,AXITA,Consumer Cyclical,Textile Manufacturing,3063787776,-0.4651,-1.964,4.15,-7.34,1.62,11.87,-18.78,5.81,8
2007,DREAMFOLKS,Industrials,Airports & Air Services,3947829760,-0.4656,-4.856000000000001,-2.8,-10.01,-1.42,8.79,-19.76,9.0,5
2008,IRCON,Unknown,Unknown,0,-0.4658,0.2119999999999998,3.29,-1.78,1.54,-0.93,-3.8,5.34,9
2009,DAMCAPITAL,Financial Services,Capital Markets,10430426112,-0.4672,2.5779999999999994,11.47,-1.94,5.59,-5.15,-3.98,4.06,11
2010,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8341489664,-0.4673,0.8500000000000001,-4.53,5.89,-2.51,-13.02,10.63,5.81,8
2011,ONGC,Unknown,Unknown,0,-0.4685,0.6719999999999999,10.7,-3.03,3.14,-4.29,-10.33,5.34,9
2012,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1054535168,-0.4686,-0.3160000000000007,11.12,-8.98,5.46,4.13,-18.29,5.81,8
2013,ZAGGLE,Technology,Software - Infrastructure,27619694592,-0.4705,-10.032,-5.64,-19.5,-3.72,16.19,-29.56,12.66,1
2014,RAMAPHO,Basic Materials,Agricultural Inputs,4264064000,-0.4722,-4.35,0.49,-11.28,0.27,11.07,-20.46,8.14,6
2015,MOTOUR,Unknown,Unknown,0,-0.474,-0.4339999999999999,-3.55,0.37,-0.97,0.31,1.35,5.34,9
2016,HDBFS,Financial Services,Credit Services,547797008384,-0.4743,0.404,3.16,-0.37,0.92,2.76,-1.27,4.06,11
2017,TIL,Industrials,Farm & Heavy Construction Machinery,14694451200,-0.4751,-5.306,-4.35,-9.26,-2.67,7.76,-15.09,9.0,5
2018,BAGFILMS,Communication Services,Broadcasting,1042744832,-0.4753,0.8799999999999999,10.72,-6.14,5.56,8.27,-11.84,3.61,12
2019,SAMPANN,Basic Materials,Specialty Chemicals,1298345984,-0.4765,-5.214,-0.21,-12.87,-0.11,16.23,-25.15,8.14,6
2020,LICI,Financial Services,Insurance - Life,5129572974592,-0.4766,0.558,4.53,-0.54,1.29,1.48,-1.9,4.06,11
2021,INVENTURE,Unknown,Unknown,0,-0.4787,-0.606,-4.53,1.47,-1.99,-0.99,3.35,5.34,9
2022,NAVNETEDUL,Communication Services,Publishing,31275120640,-0.4787,1.258,8.7,-2.63,3.85,2.57,-5.94,3.61,12
2023,POKARNA,Industrials,Building Products & Equipment,25189199872,-0.4791,-5.481999999999999,-5.74,-8.62,-3.39,7.69,-14.59,9.0,5
2024,ELIN,Industrials,Electrical Equipment & Parts,5517723648,-0.4811,-4.696,-11.55,-3.04,-5.8,0.35,-6.05,9.0,5
2025,JITFINFRA,Industrials,Engineering & Construction,8148075008,-0.4813,-8.18,-18.74,-4.58,-10.58,17.0,-8.11,9.0,5
2026,BHARTIHEXA,Communication Services,Telecom Services,761199984640,-0.4816,1.212,0.52,2.82,0.14,-2.63,10.49,3.61,12
2027,BBTC,Consumer Defensive,Packaged Foods,105236963328,-0.4817,-2.21,-17.43,2.92,-5.63,-4.18,9.04,7.42,7
2028,HALDER,Consumer Defensive,Farm Products,2966495232,-0.4819,-4.086,-3.87,-7.86,-1.57,11.64,-19.4,7.42,7
2029,MOL,Basic Materials,Agricultural Inputs,12171478016,-0.482,-3.748,-3.66,-6.25,-2.08,2.55,-11.01,8.14,6
2030,BANARBEADS,Consumer Cyclical,Footwear & Accessories,723337280,-0.4822,-0.688,-4.16,1.19,-1.94,-3.78,2.55,5.81,8
2031,FOODSIN,Consumer Defensive,Packaged Foods,3965556992,-0.4829,-3.5280000000000005,-0.79,-8.16,-0.44,7.3,-14.62,7.42,7
2032,MUTHOOTFIN,Financial Services,Credit Services,1306057244672,-0.4832,0.4079999999999995,10.08,-5.13,4.1,5.21,-12.61,4.06,11
2033,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.4836,-0.9700000000000016,14.6,-13.63,7.47,11.69,-26.63,5.34,9
2034,AKG,Industrials,Industrial Distribution,360346368,-0.4841,-5.44,-23.75,2.48,-10.72,0.58,5.5,9.0,5
2035,TOLINS,Unknown,Unknown,0,-0.4858,-0.9500000000000002,-1.11,-1.58,-0.53,1.86,-3.3,5.34,9
2036,MVKAGRO,Unknown,Unknown,885253504,-0.4859,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,5.34,9
2037,HOMEFIRST,Financial Services,Mortgage Finance,112303308800,-0.4861,0.154,-0.41,0.64,-0.17,2.15,1.53,4.06,11
2038,SANDESH,Communication Services,Publishing,7080436736,-0.4868,1.5,10.8,-1.26,3.34,-2.59,-4.07,3.61,12
2039,JKCEMENT,Basic Materials,Building Materials,396540641280,-0.4881,-2.798,-6.46,-3.53,-2.31,-2.76,-9.87,8.14,6
2040,THEJO,Industrials,Specialty Industrial Machinery,16811167744,-0.4885,-4.548,-1.54,-10.62,-0.5,7.35,-32.78,9.0,5
2041,SHREYANIND,Basic Materials,Paper & Paper Products,2018246144,-0.4906,-3.908,7.24,-14.51,3.16,9.53,-33.26,8.14,6
2042,MAPMYINDIA,Technology,Software - Infrastructure,46232023040,-0.4911,-9.592,-26.85,-5.44,-12.36,4.73,-11.82,12.66,1
2043,MAANALU,Basic Materials,Aluminum,7666065920,-0.4912,-2.8300000000000005,1.31,-8.05,0.65,-1.25,-16.22,8.14,6
2044,TRIVENI,Unknown,Unknown,0,-0.4913,-0.7599999999999999,1.62,-2.86,0.64,1.18,-7.22,5.34,9
2045,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,131994000,-0.4923,-2.374000000000001,-15.52,11.27,-11.47,-7.88,15.25,5.81,8
2046,KITEX,Consumer Cyclical,Apparel Manufacturing,32392814592,-0.4927,-2.714,-6.59,-0.83,-3.97,5.22,-1.38,5.81,8
2047,GENCON,Industrials,Engineering & Construction,2269191168,-0.4929,-6.62,-15.32,-4.61,-7.96,8.92,-8.87,9.0,5
2048,SSDL,Consumer Cyclical,Apparel Retail,2326488320,-0.4939,-1.2100000000000004,2.28,-4.57,1.03,1.53,-10.12,5.81,8
2049,AKI,Consumer Cyclical,Footwear & Accessories,498484736,-0.495,-1.924,-0.65,-4.21,-0.4,4.07,-6.8,5.81,8
2050,JIOFIN,Financial Services,Asset Management,1553191010304,-0.4956,0.374,0.22,0.83,0.07,-0.71,2.59,4.06,11
2051,ASHOKA,Industrials,Engineering & Construction,34245427200,-0.4956,-5.719999999999999,-9.18,-8.27,-4.02,8.6,-18.89,9.0,5
2052,INDRAMEDCO,Unknown,Unknown,0,-0.4958,-2.6260000000000003,3.64,-8.89,1.55,14.65,-20.89,5.34,9
2053,NOVAAGRI,Basic Materials,Agricultural Inputs,2401728768,-0.496,-4.224,-3.18,-7.56,-2.0,3.32,-12.01,8.14,6
2054,BCG,Communication Services,Advertising Agencies,20225589248,-0.4961,2.002,-0.39,5.35,-0.23,-9.11,9.14,3.61,12
2055,LTF,Financial Services,Credit Services,681497722880,-0.4961,0.106,-1.36,1.0,-0.49,0.72,2.77,4.06,11
2056,JAINREC,Unknown,Unknown,0,-0.4964,-0.9820000000000002,7.22,-8.5,4.03,5.92,-15.22,5.34,9
2057,SHRINGARMS,Consumer Cyclical,Luxury Goods,20110911488,-0.4966,-1.3119999999999994,-14.29,7.73,-7.34,-8.2,15.05,5.81,8
2058,TECHLABS,Unknown,Unknown,12252274688,-0.4969,1.9399999999999975,25.41,-17.8,15.1,0.28,-29.95,5.34,9
2059,ALGOQUANT,Financial Services,Capital Markets,15488391168,-0.4974,1.698,1.93,3.21,0.69,-9.99,8.99,4.06,11
2060,JUNIPER,Consumer Cyclical,Lodging,43098710016,-0.4974,-2.16,0.88,-5.91,0.34,7.3,-15.33,5.81,8
2061,MOXSH,Unknown,Unknown,1478928000,-0.4978,0.8239999999999998,22.24,-12.13,9.46,-1.54,-28.51,5.34,9
2062,YCCL,Unknown,Unknown,482598016,-0.4979,-2.256,-7.39,0.87,-4.34,3.81,1.48,5.34,9
2063,HEADSUP,Consumer Cyclical,Apparel Retail,157448992,-0.4979,-2.282,-4.73,-2.33,-2.25,4.57,-4.89,5.81,8
2064,BESTAGRO,Basic Materials,Agricultural Inputs,5674737664,-0.4988,-3.646,6.43,-14.68,3.71,6.55,-25.46,8.14,6
2065,INDBANK,Financial Services,Capital Markets,1454273664,-0.4993,0.2299999999999999,2.66,-1.27,1.23,1.28,-2.75,4.06,11
2066,PROSTARM,Industrials,Electrical Equipment & Parts,8068173824,-0.4995,-3.5620000000000003,-1.31,-7.93,-0.65,-4.05,-15.93,9.0,5
2067,SHK,Basic Materials,Specialty Chemicals,17865973760,-0.5,-5.652,-10.21,-6.48,-5.1,10.12,-12.97,8.14,6
2068,TITAN,Consumer Cyclical,Luxury Goods,3570090901504,-0.5014,-1.934,4.25,-6.56,1.15,6.72,-24.24,5.81,8
2069,HILINFRA,Industrials,Infrastructure Operations,3439004416,-0.5016,-6.236000000000001,-10.78,-8.48,-4.74,10.52,-19.28,9.0,5
2070,DELAPLEX,Unknown,Unknown,2451501056,-0.5021,2.06,7.51,-1.54,4.46,-14.68,-2.59,5.34,9
2071,INDIQUBE,Real Estate,Real Estate Services,33230628864,-0.5022,-0.2539999999999999,-3.62,1.54,-1.45,-3.83,3.85,4.94,10
2072,DOLLAR,Consumer Cyclical,Apparel Manufacturing,14870967296,-0.5043,-1.2000000000000002,-2.02,-1.5,-1.0,-2.5,-3.03,5.81,8
2073,KIRIINDUS,Basic Materials,Specialty Chemicals,25376417792,-0.5048,-5.122,-10.91,-3.49,-6.21,3.36,-6.13,8.14,6
2074,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11261797376,-0.5049,-2.164,-6.46,-3.16,-1.5,7.14,-13.61,5.81,8
2075,AGRITECH,Consumer Defensive,Farm Products,647519424,-0.505,-5.17,-6.1,-7.99,-3.29,11.9,-14.81,7.42,7
2076,REPRO,Industrials,Specialty Business Services,4991460352,-0.5062,-4.892,-16.19,-0.59,-7.76,-3.81,-1.23,9.0,5
2077,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1948932505600,-0.5074,-1.9859999999999995,-16.69,3.12,-5.39,0.13,9.66,5.81,8
2078,SIGNATURE,Real Estate,Real Estate - Development,115780804608,-0.5079,-1.0099999999999998,-12.67,5.65,-5.45,-3.74,13.13,4.94,10
2079,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85040742400,-0.5085,-2.536,0.98,-6.82,0.32,8.99,-20.97,5.81,8
2080,SWANCORP,Industrials,Conglomerates,100071112704,-0.5093,-6.132,-15.96,-5.88,-6.3,8.29,-14.89,9.0,5
2081,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1237964928,-0.5107,-2.156,-4.16,-3.44,-1.3,4.63,-11.02,5.81,8
2082,AGNI,Unknown,Unknown,1011902656,-0.5121,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,5.34,9
2083,BIRLANU,Industrials,Building Products & Equipment,9916281856,-0.5126,-6.05,-9.91,-7.43,-5.13,5.55,-14.36,9.0,5
2084,RECLTD,Financial Services,Credit Services,873177088000,-0.5128,-0.4620000000000004,9.78,-5.79,3.09,5.61,-18.32,4.06,11
2085,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,759600640,-0.5132,-1.05,-2.56,-0.54,-1.39,-5.46,-1.0,5.81,8
2086,MAXHEALTH,Healthcare,Medical Care Facilities,913243242496,-0.5142,-5.408,-30.62,-1.91,-7.74,-4.99,-7.56,11.23,3
2087,EXXARO,Industrials,Building Products & Equipment,2930540032,-0.5144,-6.164,-19.8,-3.59,-7.88,6.04,-9.02,9.0,5
2088,ARIHANTACA,Unknown,Unknown,878306752,-0.5151,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,5.34,9
2089,RENUKA,Consumer Defensive,Confectioners,48401854464,-0.5171,-4.118,9.67,-15.59,3.53,12.38,-42.72,7.42,7
2090,AHLADA,Industrials,Building Products & Equipment,512317664,-0.5189,-7.212,-6.84,-12.03,-4.0,12.79,-20.58,9.0,5
2091,HINDUNILVR,Consumer Defensive,Household & Personal Products,4893493428224,-0.5191,-2.318,-19.27,0.97,-4.51,-4.89,4.15,7.42,7
2092,ULTRACEMCO,Basic Materials,Building Materials,3303819182080,-0.5201,-3.846,-18.93,-1.68,-5.29,0.21,-6.01,8.14,6
2093,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86587580416,-0.5201,-2.1,2.03,-6.3,0.7,4.21,-18.29,5.81,8
2094,DBCORP,Communication Services,Publishing,36629536768,-0.5202,0.0579999999999999,-2.65,1.42,-0.85,-0.06,4.43,3.61,12
2095,DGCONTENT,Communication Services,Internet Content & Information,1549778816,-0.5202,-0.0200000000000004,6.62,-5.69,3.76,5.9,-10.01,3.61,12
2096,TVVISION,Unknown,Unknown,0,-0.5203,-2.418,-6.58,0.69,-4.49,0.83,1.01,5.34,9
2097,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,3925793792,-0.5213,-3.846,-10.51,0.75,-6.91,4.33,1.14,5.81,8
2098,PSB,Financial Services,Banks - Regional,168662073344,-0.5222,-0.864,-1.31,-1.47,-0.46,4.06,-4.18,4.06,11
2099,JTEKTINDIA,Consumer Cyclical,Auto Parts,34899304448,-0.5222,-2.244,-6.72,-1.53,-2.72,0.96,-3.78,5.81,8
2100,SSWL,Consumer Cyclical,Auto Parts,31034138624,-0.5231,-1.67,0.96,-4.76,0.39,-0.04,-11.68,5.81,8
