ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2146,EIHOTEL,Consumer Cyclical,Lodging,180573896704,-0.5543,-0.904,2.12,-3.25,0.66,-3.62,-10.43,5.4,8
2147,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,282371648,-0.5546,-2.822,-16.21,6.55,-9.07,-2.94,11.71,5.4,8
2148,SAURASHCEM,Unknown,Unknown,0,-0.5551,-1.926,-1.95,-3.51,-0.87,2.14,-7.86,5.29,9
2149,BSOFT,Technology,Information Technology Services,91615600640,-0.5557,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,11.7,3
2150,CLSL,Unknown,Unknown,828718976,-0.5566,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,5.29,9
2151,ROLLT,Real Estate,Real Estate Services,510265184,-0.5579,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,4.83,10
2152,DABUR,Consumer Defensive,Household & Personal Products,753220190208,-0.5594,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,6.87,7
2153,AXITA,Consumer Cyclical,Textile Manufacturing,3033187840,-0.5596,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.4,8
2154,CHAVDA,Unknown,Unknown,3843870208,-0.5615,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,5.29,9
2155,HBSL,Financial Services,Capital Markets,387075584,-0.5622,0.498,4.28,-1.26,1.67,-8.86,-3.23,4.49,11
2156,USK,Industrials,Engineering & Construction,1256053632,-0.563,-9.079999999999998,-30.0,-1.55,-14.1,11.85,-3.3,9.47,5
2157,HCLTECH,Technology,Information Technology Services,3233525268480,-0.5632,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,11.7,3
2158,BEDMUTHA,Basic Materials,Steel,3726478592,-0.5634,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.42,6
2159,NIDAN,Unknown,Unknown,458700000,-0.5636,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,5.29,9
2160,PRUDMOULI,Consumer Defensive,Confectioners,507323936,-0.5646,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,6.87,7
2161,LCCINFOTEC,Consumer Defensive,Education & Training Services,704720128,-0.566,-3.578,0.38,-9.29,0.23,3.12,-15.22,6.87,7
2162,RETAIL,Consumer Defensive,Grocery Stores,171476144,-0.5673,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,6.87,7
2163,CANHLIFE,Financial Services,Insurance - Life,129028489216,-0.5687,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.49,11
2164,DOLATALGO,Financial Services,Capital Markets,12921919488,-0.5687,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,4.49,11
2165,MAHLIFE,Real Estate,Real Estate - Development,71608483840,-0.5709,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,4.83,10
2166,UNIECOM,Technology,Software - Application,9607296000,-0.572,-10.978,-24.27,-8.92,-12.35,11.32,-17.53,11.7,3
2167,IOB,Financial Services,Banks - Regional,634504675328,-0.5721,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,4.49,11
2168,SARDAEN,Unknown,Unknown,0,-0.5727,-1.4160000000000004,11.4,-9.69,4.1,1.19,-26.95,5.29,9
2169,VENTIVE,Consumer Cyclical,Lodging,148730970112,-0.5736,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.4,8
2170,BAJFINANCE,Financial Services,Credit Services,5528003018752,-0.5739,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.49,11
2171,BANARBEADS,Consumer Cyclical,Footwear & Accessories,711325952,-0.5759,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.4,8
2172,SINTERCOM,Consumer Cyclical,Auto Parts,1960531712,-0.5771,-2.3,1.95,-7.31,1.04,2.66,-13.72,5.4,8
2173,DKEGL,Unknown,Unknown,585624000,-0.5777,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,5.29,9
2174,BBTC,Consumer Defensive,Packaged Foods,105027649536,-0.5785,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,6.87,7
2175,CUBEXTUB,Basic Materials,Copper,1257635584,-0.5791,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.42,6
2176,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1054535168,-0.5792,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,5.4,8
2177,AHLADA,Industrials,Building Products & Equipment,518261312,-0.5793,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.47,5
2178,SUBROS,Consumer Cyclical,Auto Parts,46327169024,-0.5805,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,5.4,8
2179,BFSI,Unknown,Unknown,0,-0.5827,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,5.29,9
2180,RAJOOENG,Industrials,Specialty Industrial Machinery,9657399296,-0.5832,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.47,5
2181,WESTLIFE,Consumer Cyclical,Restaurants,66634125312,-0.5839,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,5.4,8
2182,JUSTDIAL,Communication Services,Internet Content & Information,44378583040,-0.5842,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,3.68,12
2183,TAPIFRUIT,Unknown,Unknown,576854976,-0.5844,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,5.29,9
2184,ZYDUSWELL,Consumer Defensive,Packaged Foods,157296951296,-0.5844,-4.784000000000001,-4.69,-9.74,-1.48,11.08,-30.84,6.87,7
2185,KITEX,Consumer Cyclical,Apparel Manufacturing,32319000576,-0.5848,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,5.4,8
2186,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4374844928,-0.5855,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.4,8
2187,TOTAL,Industrials,Integrated Freight & Logistics,871985472,-0.5856,-8.054,-18.84,-3.32,-11.21,1.17,-5.58,9.47,5
2188,KRITI,Industrials,Building Products & Equipment,3934283520,-0.5862,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.47,5
2189,SAPPHIRE,Unknown,Unknown,0,-0.5863,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.29,9
2190,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21038432256,-0.5866,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.4,8
2191,CANARYS,Unknown,Unknown,3094309632,-0.5867,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,5.29,9
2192,TVSHLTD,Consumer Cyclical,Auto Parts,271231582208,-0.5885,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,5.4,8
2193,STUDDS,Consumer Cyclical,Auto Parts,17606711296,-0.589,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,5.4,8
2194,ACI,Basic Materials,Chemicals,66081103872,-0.5893,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.42,6
2195,CIEINDIA,Consumer Cyclical,Auto Parts,165933105152,-0.5899,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.4,8
2196,CHOLAFIN,Financial Services,Credit Services,1272609374208,-0.5911,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.49,11
2197,VASCONEQ,Industrials,Engineering & Construction,7586360832,-0.5911,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.47,5
2198,DBCORP,Communication Services,Publishing,36485156864,-0.592,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,3.68,12
2199,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2371286528,-0.5927,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.4,8
2200,KARURVYSYA,Financial Services,Banks - Regional,276742995968,-0.5941,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,4.49,11
2201,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105445416960,-0.5948,-1.9,-9.11,0.11,-3.24,-5.95,0.31,5.4,8
2202,TARC,Real Estate,Real Estate - Development,38811070464,-0.5956,-2.088,-15.51,5.28,-7.0,-6.76,11.7,4.83,10
2203,GLOBECIVIL,Industrials,Engineering & Construction,2426980096,-0.5964,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.47,5
2204,INDIAMART,Communication Services,Internet Content & Information,119196614656,-0.5978,-1.2240000000000002,-2.29,-2.16,-0.6,1.9,-8.26,3.68,12
2205,PRAXIS,Consumer Cyclical,Specialty Retail,1269097344,-0.5987,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,5.4,8
2206,TATACAP,Financial Services,Credit Services,1269013676032,-0.599,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,4.49,11
2207,KEC,Industrials,Engineering & Construction,132567597056,-0.5997,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.47,5
2208,SHARDAMOTR,Consumer Cyclical,Auto Parts,48630091776,-0.6014,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.4,8
2209,CCAVENUE,Technology,Software - Infrastructure,48595034112,-0.6022,-9.968,-34.26,-5.78,-12.76,6.02,-15.52,11.7,3
2210,CHEMPLASTS,Basic Materials,Chemicals,34518482944,-0.6023,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.42,6
2211,RAMASTEEL,Basic Materials,Steel,8605576192,-0.6027,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.42,6
2212,ORIANA,Unknown,Unknown,42219130880,-0.6042,-3.394,0.67,-9.1,0.41,5.64,-14.77,5.29,9
2213,JUNIPER,Consumer Cyclical,Lodging,43278938112,-0.6049,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.4,8
2214,MUTHOOTCAP,Financial Services,Credit Services,3259571968,-0.6055,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.49,11
2215,REXPIPES,Unknown,Unknown,811755008,-0.6055,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,5.29,9
2216,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7847904256,-0.6059,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.47,5
2217,MARUTI,Consumer Cyclical,Auto Manufacturers,4070255624192,-0.6065,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.4,8
2218,DCBBANK,Financial Services,Banks - Regional,56311046144,-0.6114,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,4.49,11
2219,ENFUSE,Unknown,Unknown,1627958400,-0.6117,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,5.29,9
2220,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15501658112,-0.6121,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.4,8
2221,SUMMITSEC,Financial Services,Capital Markets,16629286912,-0.6148,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,4.49,11
2222,TRANSRAILL,Industrials,Engineering & Construction,65120886784,-0.6157,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.47,5
2223,INVENTURE,Financial Services,Capital Markets,1018500032,-0.616,-2.6,-12.61,1.84,-5.56,-2.42,4.17,4.49,11
2224,GLOBE,Consumer Cyclical,Textile Manufacturing,1053979904,-0.6188,-3.616,-12.0,-0.04,-6.0,-2.38,-0.08,5.4,8
2225,GLAXO,Healthcare,Drug Manufacturers - General,373438644224,-0.6211,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,11.7,2
2226,OSWALAGRO,Real Estate,Real Estate - Development,5965811712,-0.6212,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,4.83,10
2227,SYSTMTXC,Financial Services,Capital Markets,8773673984,-0.6214,-3.496,-7.55,-2.35,-4.26,2.98,-4.17,4.49,11
2228,MEDIORG,Unknown,Unknown,1186964992,-0.6228,-2.51,6.44,-12.11,3.89,1.4,-20.06,5.29,9
2229,JSWHL,Industrials,Conglomerates,142981169152,-0.6242,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.47,5
2230,PGEL,Technology,Electronic Components,134289612800,-0.6242,-12.676,-32.77,-7.69,-16.0,12.1,-15.75,11.7,3
2231,VINNY,Consumer Cyclical,Textile Manufacturing,507118848,-0.6251,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.4,8
2232,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,319466045440,-0.6266,-3.76,-16.67,-1.15,-5.5,1.83,-3.49,5.4,8
2233,CENTRUM,Financial Services,Financial Conglomerates,10505594880,-0.6274,-3.416,3.26,-11.15,1.74,9.07,-20.87,4.49,11
2234,VLSFINANCE,Financial Services,Capital Markets,7080595456,-0.6289,-2.834,-9.98,-1.7,-3.59,0.81,-4.72,4.49,11
2235,STEL,Financial Services,Asset Management,8149906432,-0.6293,-3.2960000000000003,-3.91,-4.79,-2.3,2.69,-8.14,4.49,11
2236,BALKRISIND,Consumer Cyclical,Auto Parts,419053666304,-0.6301,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,5.4,8
2237,REPL,Industrials,Consulting Services,1244653312,-0.6301,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.47,5
2238,SIKKO,Basic Materials,Agricultural Inputs,1773408000,-0.6302,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.42,6
2239,UJJIVANSFB,Financial Services,Banks - Regional,104746975232,-0.6304,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,4.49,11
2240,UTIAMC,Financial Services,Asset Management,119513767936,-0.6329,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,4.49,11
2241,ABAN,Energy,Oil & Gas Drilling,942599936,-0.634,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,9.82,4
2242,TIRUPATI,Unknown,Unknown,7577269760,-0.6343,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,5.29,9
2243,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",574860800,-0.6348,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.4,8
2244,BHARTIHEXA,Communication Services,Telecom Services,757099986944,-0.641,-1.416,-8.49,-0.12,-2.28,-4.13,-0.45,3.68,12
2245,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,2074736384,-0.6425,-4.784000000000001,-4.69,-9.74,-1.48,11.08,-30.84,5.4,8
2246,TECILCHEM,Financial Services,Shell Companies,224720688,-0.6438,-3.868,-2.7,-7.15,-1.68,4.98,-11.51,4.49,11
2247,GODIGIT,Financial Services,Insurance - Property & Casualty,279827939328,-0.6466,-2.462,-14.33,-1.79,-2.91,0.83,-8.82,4.49,11
2248,CHOICEIN,Financial Services,Capital Markets,148937228288,-0.6475,-3.684,-9.52,-3.81,-3.6,3.93,-10.08,4.49,11
2249,VILAS,Unknown,Unknown,12012336128,-0.649,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,5.29,9
2250,SBGLP,Unknown,Unknown,0,-0.6499,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,5.29,9
2251,AUTOAXLES,Consumer Cyclical,Auto Parts,26139174912,-0.6514,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.4,8
2252,PROLIFE,Unknown,Unknown,859756800,-0.654,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,5.29,9
2253,JALAN,Unknown,Unknown,45792244,-0.6564,-6.419999999999998,-45.92,17.19,-22.16,-5.88,35.62,5.29,9
2254,KUANTUM,Basic Materials,Paper & Paper Products,6551753728,-0.6565,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,8.42,6
2255,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.6569,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,8.42,6
2256,ICICIBANK,Financial Services,Banks - Regional,8887814062080,-0.6603,-3.392,-13.18,-4.1,-2.92,5.65,-18.5,4.49,11
2257,BAJAJFINSV,Financial Services,Financial Conglomerates,2811616296960,-0.662,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.49,11
2258,UCOBANK,Financial Services,Banks - Regional,312109629440,-0.662,-3.772,-19.82,-0.28,-6.1,2.31,-0.91,4.49,11
2259,NILASPACES,Real Estate,Real Estate - Development,4911798784,-0.663,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,4.83,10
2260,PARASPETRO,Consumer Cyclical,Textile Manufacturing,651730944,-0.6635,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.4,8
2261,BLUEDART,Industrials,Integrated Freight & Logistics,112007708672,-0.6641,-7.486000000000001,-33.65,-5.62,-8.73,3.37,-21.67,9.47,5
2262,3PLAND,Unknown,Unknown,0,-0.6644,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,5.29,9
2263,TVVISION,Communication Services,Broadcasting,203408624,-0.6653,-3.77,-8.3,-0.89,-5.69,0.2,-1.3,3.68,12
2264,VR,Unknown,Unknown,1598400000,-0.6655,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,5.29,9
2265,OSWALSEEDS,Basic Materials,Agricultural Inputs,1018975808,-0.6658,-7.77,-12.38,-10.02,-6.27,1.57,-19.78,8.42,6
2266,MANBA,Financial Services,Credit Services,5655952896,-0.6666,-3.666,-18.72,-0.72,-5.63,1.48,-2.39,4.49,11
2267,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1237665024,-0.6667,-4.33,-17.18,-2.77,-5.37,1.0,-8.86,5.4,8
2268,DHUNINV,Financial Services,Capital Markets,5065230848,-0.6677,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.49,11
2269,BRIGADE,Real Estate,Real Estate - Development,161450377216,-0.6678,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,4.83,10
2270,SHRIRAMFIN,Financial Services,Credit Services,2162368839680,-0.6705,-5.182,-13.62,-4.54,-5.61,8.55,-11.02,4.49,11
2271,UGROCAP,Financial Services,Credit Services,14514416640,-0.6709,-4.78,-14.62,-0.16,-7.86,0.49,-0.3,4.49,11
2272,PHANTOMFX,Unknown,Unknown,5570866688,-0.6714,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,5.29,9
2273,ALOKINDS,Consumer Cyclical,Textile Manufacturing,62065504256,-0.6724,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,5.4,8
2274,HAVELLS,Industrials,Electrical Equipment & Parts,717079969792,-0.6749,-7.955999999999999,-35.58,-5.31,-9.72,3.52,-19.44,9.47,5
2275,PRECISION,Unknown,Unknown,1095147520,-0.675,-4.39,-32.49,13.55,-16.35,-16.73,26.92,5.29,9
2276,SESHAPAPER,Basic Materials,Paper & Paper Products,14814074880,-0.6756,-8.448,-23.23,-8.67,-8.3,8.27,-24.27,8.42,6
2277,ASIANTILES,Industrials,Building Products & Equipment,18227300352,-0.6759,-10.616,-18.68,-11.45,-10.06,8.25,-21.26,9.47,5
2278,MAHLOG,Industrials,Integrated Freight & Logistics,34469888000,-0.6761,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.47,5
2279,NETWORK18,Communication Services,Entertainment,46581747712,-0.6772,-3.5220000000000007,-1.14,-8.13,-0.45,5.95,-20.62,3.68,12
2280,TFL,Financial Services,Mortgage Finance,677929152,-0.6774,-6.638,-11.16,-4.79,-7.87,9.65,-6.79,4.49,11
2281,QFIL,Unknown,Unknown,0,-0.6791,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,5.29,9
2282,HOMEFIRST,Financial Services,Mortgage Finance,112407764992,-0.6806,-4.436,-18.19,0.34,-7.62,-0.56,0.81,4.49,11
2283,AGRITECH,Consumer Defensive,Farm Products,649063808,-0.6813,-8.334,-14.03,-9.45,-7.59,9.8,-17.47,6.87,7
2284,SHRADHA,Real Estate,Real Estate - Development,2009435776,-0.6819,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,4.83,10
2285,EIDPARRY,Basic Materials,Agricultural Inputs,131878789120,-0.6833,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.42,6
2286,AVANTIFEED,Consumer Defensive,Packaged Foods,157840572416,-0.6834,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,6.87,7
2287,M&M,Consumer Cyclical,Auto Manufacturers,3566503985152,-0.6837,-4.864,-18.04,-3.76,-5.6,2.48,-12.11,5.4,8
2288,ELDEHSG,Real Estate,Real Estate Services,7737587712,-0.684,-3.568,-9.65,-0.97,-5.3,-8.77,-1.77,4.83,10
2289,PGHH,Consumer Defensive,Household & Personal Products,306559188992,-0.6843,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,6.87,7
2290,DALBHARAT,Basic Materials,Building Materials,328037302272,-0.6845,-8.552,-25.24,-8.9,-8.32,9.38,-26.99,8.42,6
2291,BPCL,Energy,Oil & Gas Refining & Marketing,1268316897280,-0.6856,-9.68,-44.54,-1.19,-15.34,2.22,-3.46,9.82,4
2292,REMSONSIND,Consumer Cyclical,Auto Parts,3232928512,-0.6857,-4.896,-17.52,1.74,-9.32,-7.81,3.27,5.4,8
2293,MAXPOSURE,Unknown,Unknown,2106948992,-0.6876,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,5.29,9
2294,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26343958528,-0.6897,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.4,8
2295,INFOBEAN,Technology,Software - Application,0,-0.69,-16.158,-22.17,-11.22,-19.45,9.57,-12.79,11.7,3
2296,LGHL,Consumer Cyclical,Luxury Goods,11756723200,-0.6913,-6.867999999999999,-22.75,-0.4,-11.18,3.78,-0.81,5.4,8
2297,PENTAGON,Unknown,Unknown,947944448,-0.6922,-4.5520000000000005,-1.69,-9.73,-1.1,-1.62,-14.97,5.29,9
2298,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86374744064,-0.6925,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.4,8
2299,HERANBA,Basic Materials,Agricultural Inputs,7131200512,-0.6927,-8.772,-16.57,-10.74,-7.46,4.91,-23.86,8.42,6
2300,ADVANCE,Basic Materials,Agricultural Inputs,6587357696,-0.6941,-9.992,-27.25,-4.31,-13.78,4.06,-8.52,8.42,6
2301,SBILIFE,Unknown,Unknown,0,-0.6947,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,5.29,9
2302,ORCHASP,Technology,Software - Application,682457984,-0.6969,-14.086000000000002,-34.18,-6.19,-19.35,3.66,-10.93,11.7,3
2303,MADHAVBAUG,Unknown,Unknown,1555990656,-0.6994,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,5.29,9
2304,CRISIL,Financial Services,Financial Data & Stock Exchanges,287825133568,-0.6994,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,4.49,11
2305,SRD,Basic Materials,Specialty Chemicals,2604727296,-0.7001,-9.99,-23.1,-5.79,-12.79,2.75,-10.46,8.42,6
2306,SWIGGY,Consumer Cyclical,Internet Retail,650862133248,-0.7006,-6.534000000000001,-23.87,-2.52,-9.21,5.84,-6.53,5.4,8
2307,AMJLAND,Real Estate,Real Estate - Development,1496909952,-0.7008,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,4.83,10
2308,BLUECHIP,Financial Services,Capital Markets,128859104,-0.7016,-4.856,-38.77,0.7,-8.56,9.37,3.17,4.49,11
2309,GODREJCP,Consumer Defensive,Household & Personal Products,1032453816320,-0.7038,-6.499999999999999,-35.74,-1.94,-9.54,3.58,-7.27,6.87,7
2310,BALAJITELE,Communication Services,Entertainment,10999243776,-0.7048,-4.876,-6.78,-5.44,-4.5,3.51,-8.2,3.68,12
2311,KAYNES,Technology,Electronic Components,207820832768,-0.705,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,11.7,3
2312,DEVX,Real Estate,Real Estate Services,3366700032,-0.7053,-5.362,-9.41,-6.22,-4.79,1.62,-12.21,4.83,10
2313,RAJESHEXPO,Consumer Cyclical,Luxury Goods,33193125888,-0.7071,-9.276,-27.81,0.63,-15.88,10.06,1.1,5.4,8
2314,DIGIDRIVE,Consumer Cyclical,Internet Retail,727449088,-0.7077,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.4,8
2315,CEATLTD,Consumer Cyclical,Auto Parts,128971841536,-0.708,-7.08,-15.53,-8.01,-6.46,10.38,-19.25,5.4,8
2316,TCIFINANCE,Financial Services,Credit Services,170174368,-0.7083,-6.244,-9.08,-5.5,-6.74,3.64,-7.41,4.49,11
2317,NORBTEAEXP,Consumer Defensive,Farm Products,1265911552,-0.7107,-7.132,-25.32,-0.97,-11.24,-4.26,-2.18,6.87,7
2318,HALDER,Consumer Defensive,Farm Products,2788629760,-0.711,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,6.87,7
2319,YATRA,Consumer Cyclical,Travel Services,15338557440,-0.7143,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,5.4,8
2320,BANKBARODA,Financial Services,Banks - Regional,1367049633792,-0.716,-5.202,-25.62,-0.99,-8.01,3.51,-3.17,4.49,11
2321,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6698954240,-0.717,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,5.4,8
2322,DESTINY,Unknown,Unknown,491646624,-0.7183,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,5.29,9
2323,JSL,Basic Materials,Steel,573386719232,-0.7218,-8.552,-22.06,-9.8,-7.72,3.21,-28.0,8.42,6
2324,CSBBANK,Financial Services,Banks - Regional,60850925568,-0.7219,-6.286,-4.42,-11.92,-2.53,9.28,-20.8,4.49,11
2325,HYBRIDFIN,Financial Services,Capital Markets,495706880,-0.7245,-5.3180000000000005,-2.85,-11.06,-1.49,4.16,-21.13,4.49,11
2326,SLONE,Unknown,Unknown,843042048,-0.7271,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,5.29,9
2327,IOC,Energy,Oil & Gas Refining & Marketing,1960028012544,-0.7284,-9.876,-53.11,-0.63,-16.04,0.88,-2.09,9.82,4
2328,SAMPANN,Unknown,Unknown,0,-0.7292,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,5.29,9
2329,MAPMYINDIA,Technology,Software - Infrastructure,46026665984,-0.7296,-13.067999999999998,-33.18,-9.78,-15.26,1.69,-21.27,11.7,3
2330,BANKINDIA,Financial Services,Banks - Regional,622531772416,-0.7312,-6.305999999999999,-28.92,0.66,-10.95,3.58,1.74,4.49,11
2331,RGL,Consumer Cyclical,Luxury Goods,11063976960,-0.7312,-8.293999999999999,-20.49,-1.49,-12.83,2.34,-2.38,5.4,8
2332,ISHAN,Unknown,Unknown,486529408,-0.7332,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,5.29,9
2333,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1381965440,-0.7337,-9.47,-12.51,-12.68,-7.33,17.69,-21.64,5.4,8
2334,TOUCHWOOD,Communication Services,Advertising Agencies,773692608,-0.7358,-4.75,-19.38,-1.27,-7.07,0.51,-3.48,3.68,12
2335,TRANSTEEL,Unknown,Unknown,1496629376,-0.7377,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,5.29,9
2336,INNOVANA,Technology,Software - Application,6795074048,-0.7378,-13.73,-35.28,-8.9,-16.95,2.11,-18.53,11.7,3
2337,WTICAB,Unknown,Unknown,6644692480,-0.7382,-11.456,-22.12,-7.19,-14.3,20.78,-11.12,5.29,9
2338,MALLCOM,Industrials,Security & Protection Services,5989151744,-0.739,-10.85,-25.13,-11.54,-10.39,5.25,-27.91,9.47,5
