ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2069,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680,-0.2327,0,0,5.71,-8.21,-6.35,12.13,6.09,8
2070,SAPPHIRE,Consumer Cyclical,Restaurants,58222104576,-0.2333,0,0,6.01,-8.65,-6.36,11.21,6.09,8
2071,LICNFNHGP,Unknown,Unknown,0,-0.2333,0,0,0.53,1.77,2.75,1.86,5.02,11
2072,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.2334,0,0,1.65,-5.74,-0.29,6.29,6.09,8
2073,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.2334,0,0,-2.86,-7.44,6.23,-4.32,6.91,7
2074,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.2336,0,0,-3.46,14.83,-0.85,-7.51,5.16,9
2075,ESCONET,Unknown,Unknown,3955200000,-0.2337,0,0,0.2,11.3,-4.92,0.31,5.02,11
2076,MIDWESTLTD,Basic Materials,Building Materials,43042222080,-0.2337,0,0,-4.32,-0.77,-6.75,-7.36,8.51,6
2077,GRAPHISAD,Unknown,Unknown,975965120,-0.2344,0,0,-2.82,12.82,0.04,-4.9,5.02,11
2078,PVRINOX,Communication Services,Entertainment,94527275008,-0.2352,0,0,5.05,0.63,-7.14,16.61,4.94,12
2079,WINSOL,Unknown,Unknown,4370110464,-0.2361,0,0,6.54,1.78,-10.89,14.25,5.02,11
2080,FELIX,Unknown,Unknown,3839397888,-0.2367,0,0,-0.08,-0.34,5.66,-0.16,5.02,11
2081,JIOFIN,Financial Services,Asset Management,1577820618752,-0.2368,0,0,1.33,0.64,0.47,4.14,5.16,9
2082,CREST,Financial Services,Financial Conglomerates,9829771264,-0.2369,0,0,0.53,4.99,-1.44,1.4,5.16,9
2083,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.2371,0,0,0.31,-8.73,0.05,1.4,6.91,7
2084,PURVA,Real Estate,Real Estate - Development,51940524032,-0.2374,0,0,-3.14,10.76,1.62,-6.02,5.12,10
2085,HAVISHA,Consumer Cyclical,Lodging,231839072,-0.2378,0,0,-5.83,8.22,3.06,-9.19,6.09,8
2086,ALGOQUANT,Financial Services,Capital Markets,15865059328,-0.2386,0,0,4.33,1.93,-7.96,12.12,5.16,9
2087,NILAINFRA,Real Estate,Real Estate - Development,3158991616,-0.2387,0,0,-0.81,7.81,-0.94,-1.76,5.12,10
2088,CPCAP,Financial Services,Credit Services,1680132224,-0.2389,0,0,-2.57,11.04,-0.05,-6.25,5.16,9
2089,KKVAPOW,Unknown,Unknown,598370048,-0.2393,0,0,2.74,-0.25,-2.29,11.51,5.02,11
2090,IIFL,Financial Services,Credit Services,198538919936,-0.2395,0,0,2.39,-0.72,-0.89,5.61,5.16,9
2091,ACI,Basic Materials,Chemicals,64846520320,-0.2396,0,0,-11.12,-3.68,12.23,-31.66,8.51,6
2092,SHIVATEX,Consumer Cyclical,Textile Manufacturing,2111295488,-0.2399,0,0,2.76,3.66,-11.64,6.51,6.09,8
2093,EPL,Consumer Cyclical,Packaging & Containers,68427743232,-0.2403,0,0,-6.23,7.12,6.22,-17.57,6.09,8
2094,INDIQUBE,Real Estate,Real Estate Services,33788184576,-0.2405,0,0,6.11,-1.69,-8.52,15.22,5.12,10
2095,CHEMPLASTS,Basic Materials,Chemicals,34216493056,-0.2406,0,0,-5.96,-7.42,1.74,-10.43,8.51,6
2096,ADVANCE,Basic Materials,Agricultural Inputs,6571929600,-0.2411,0,0,-4.31,-13.78,4.06,-8.52,8.51,6
2097,BLUECHIP,Financial Services,Capital Markets,126646936,-0.2413,0,0,0.7,-8.56,9.37,3.17,5.16,9
2098,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.2413,0,0,-5.24,5.8,5.33,-16.68,6.09,8
2099,GEMAROMA,Basic Materials,Chemicals,7753035776,-0.2413,0,0,-9.36,-2.42,4.9,-18.62,8.51,6
2100,FIVESTAR,Financial Services,Credit Services,131399278592,-0.2414,0,0,-6.34,15.92,3.1,-12.14,5.16,9
2101,DAMCAPITAL,Financial Services,Capital Markets,10648138752,-0.2425,0,0,-1.39,8.07,-0.72,-2.85,5.16,9
2102,SANOFICONR,Healthcare,Drug Manufacturers - General,105826811904,-0.2426,0,0,-8.23,-17.84,5.73,-40.62,10.97,3
2103,SANOFI,Healthcare,Drug Manufacturers - General,71328145408,-0.2426,0,0,-8.23,-17.84,5.73,-40.62,10.97,3
2104,MFSL,Financial Services,Insurance - Life,574929633280,-0.2427,0,0,1.36,-2.33,2.06,4.84,5.16,9
2105,KANANIIND,Consumer Cyclical,Luxury Goods,308674080,-0.2432,0,0,-7.21,11.8,2.18,-12.4,6.09,8
2106,SARDAEN,Basic Materials,Steel,180401602560,-0.2433,0,0,-9.69,4.1,1.19,-26.95,8.51,6
2107,TRANSRAILL,Industrials,Engineering & Construction,64375767040,-0.2434,0,0,-11.68,-5.96,8.02,-25.89,9.36,4
2108,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,4873472000,-0.2434,0,0,-14.45,-12.73,9.65,-30.38,10.97,3
2109,CUB,Financial Services,Banks - Regional,189822451712,-0.2442,0,0,4.29,-4.66,-2.52,10.9,5.16,9
2110,MHHL,Unknown,Unknown,1040358080,-0.2444,0,0,-0.79,5.12,1.24,-1.77,5.02,11
2111,PVP,Industrials,Conglomerates,6809555968,-0.2444,0,0,-22.79,2.23,22.9,-39.26,9.36,4
2112,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.2449,0,0,0.63,-15.88,10.06,1.1,6.09,8
2113,PATELRMART,Consumer Cyclical,Department Stores,6065869824,-0.245,0,0,-2.9,9.65,-5.22,-5.42,6.09,8
2114,VSCL,Unknown,Unknown,667259584,-0.2457,0,0,-11.72,2.63,27.28,-23.94,5.02,11
2115,DISHTV,Communication Services,Entertainment,5910432256,-0.2459,0,0,-2.27,16.96,-6.12,-3.4,4.94,12
2116,FMGOETZE,Consumer Cyclical,Auto Parts,23354365952,-0.2459,0,0,-4.19,10.48,-2.96,-9.44,6.09,8
2117,ALLTIME,Consumer Defensive,Household & Personal Products,14504077312,-0.2463,0,0,2.46,-2.25,-11.57,4.7,6.91,7
2118,SAMBHAAV,Communication Services,Publishing,1316753664,-0.2472,0,0,2.16,1.44,-2.0,4.99,4.94,12
2119,TIPSFILMS,Communication Services,Entertainment,1573098240,-0.2472,0,0,1.4,8.31,-6.24,2.35,4.94,12
2120,AVG,Industrials,Integrated Freight & Logistics,2411032064,-0.2473,0,0,-12.72,-3.92,5.9,-18.94,9.36,4
2121,KCPSUGIND,Consumer Defensive,Confectioners,2619356160,-0.2481,0,0,-10.22,12.54,4.81,-30.42,6.91,7
2122,METROBRAND,Consumer Cyclical,Apparel Retail,279169662976,-0.2484,0,0,-2.37,7.89,-4.76,-6.8,6.09,8
2123,TECHNOE,Industrials,Engineering & Construction,125510500352,-0.2484,0,0,-7.09,0.75,-9.15,-14.97,9.36,4
2124,CRAMC,Financial Services,Asset Management,49016803328,-0.2489,0,0,-4.36,4.89,7.91,-9.75,5.16,9
2125,ITDC,Consumer Cyclical,Lodging,46607093760,-0.2493,0,0,0.4,-0.26,-4.29,1.65,6.09,8
2126,AGARIND,Basic Materials,Specialty Chemicals,6208229888,-0.2496,0,0,-2.9,-18.48,3.9,-5.48,8.51,6
2127,BIRET,Unknown,Unknown,218665304064,-0.2499,0,0,1.79,-0.25,-1.67,9.23,5.02,11
2128,ESG,Unknown,Unknown,0,-0.2499,0,0,0.51,1.76,0.12,3.04,5.02,11
2129,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.2501,0,0,-8.26,-8.79,7.37,-18.4,8.51,6
2130,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,-0.2507,0,0,-13.36,-4.4,13.93,-26.0,8.51,6
2131,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.2508,0,0,-2.29,-2.19,3.56,-5.84,6.09,8
2132,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.251,0,0,6.18,-7.24,-5.5,15.41,5.16,9
2133,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.2514,0,0,-2.48,0.96,0.81,-5.02,6.09,8
2134,SILINV,Financial Services,Asset Management,4475691008,-0.2515,0,0,-1.06,6.79,-1.35,-3.36,5.16,9
2135,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,908200000,-0.2518,0,0,-3.45,5.54,-1.26,-6.84,6.09,8
2136,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.2522,0,0,-7.69,-1.84,-6.24,-15.39,9.36,4
2137,KITEX,Consumer Cyclical,Apparel Manufacturing,32215259136,-0.2523,0,0,-1.95,-5.54,5.18,-3.22,6.09,8
2138,NSIL,Financial Services,Asset Management,28772784128,-0.2528,0,0,-0.86,2.1,2.2,-2.82,5.16,9
2139,KAKATCEM,Basic Materials,Building Materials,982693440,-0.2535,0,0,-5.82,-9.86,1.77,-10.24,8.51,6
2140,MASFIN,Financial Services,Credit Services,56060022784,-0.2536,0,0,1.34,-1.65,0.08,4.03,5.16,9
2141,MASKINVEST,Financial Services,Capital Markets,463980576,-0.2536,0,0,1.34,-1.65,0.08,4.03,5.16,9
2142,DALBHARAT,Basic Materials,Building Materials,328187478016,-0.254,0,0,-8.9,-8.32,9.38,-26.99,8.51,6
2143,INM,Unknown,Unknown,3882447104,-0.2541,0,0,-1.96,2.54,4.51,-3.21,5.02,11
2144,MPTODAY,Unknown,Unknown,171985200,-0.2542,0,0,-0.96,4.39,1.18,-3.61,5.02,11
2145,BHARTIARTL,Communication Services,Telecom Services,11141302452224,-0.2547,0,0,1.42,3.44,-3.97,6.73,4.94,12
2146,MUTHOOTFIN,Financial Services,Credit Services,1342068883456,-0.2547,0,0,-3.58,4.1,6.19,-8.8,5.16,9
2147,SESHAPAPER,Basic Materials,Paper & Paper Products,14748484608,-0.2547,0,0,-8.67,-8.3,8.27,-24.27,8.51,6
2148,ABLBL,Consumer Cyclical,Apparel Retail,121670303744,-0.2549,0,0,-3.85,3.81,1.17,-9.67,6.09,8
2149,SWARAJ,Unknown,Unknown,6319240704,-0.2555,0,0,2.0,-4.64,1.99,5.06,5.02,11
2150,ARABIAN,Unknown,Unknown,899134656,-0.2557,0,0,39.94,-47.62,-30.85,27.8,5.02,11
2151,MERCANTILE,Unknown,Unknown,0,-0.2558,0,0,6.37,-5.18,-11.09,31.77,5.02,11
2152,MAKS,Unknown,Unknown,436198304,-0.2558,0,0,0.96,0.31,-0.51,4.33,5.02,11
2153,ORTEL,Communication Services,Entertainment,52763040,-0.2559,0,0,-8.53,10.28,12.22,-16.45,4.94,12
2154,AATMAJ,Unknown,Unknown,604550016,-0.256,0,0,-3.06,7.66,1.74,-3.96,5.02,11
2155,AUROIMPEX,Unknown,Unknown,983384448,-0.2563,0,0,-8.15,12.36,7.8,-10.43,5.02,11
2156,ASIANTILES,Industrials,Building Products & Equipment,18129465344,-0.2573,0,0,-11.45,-10.06,8.25,-21.26,9.36,4
2157,JKTYRE,Consumer Cyclical,Auto Parts,117622120448,-0.2578,0,0,-1.1,-17.6,13.57,-2.62,6.09,8
2158,ROHLTD,Consumer Cyclical,Lodging,9239555072,-0.2578,0,0,-4.1,-0.5,5.0,-9.48,6.09,8
2159,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.2579,0,0,-5.82,-1.5,10.08,-14.9,6.09,8
2160,PSB,Financial Services,Banks - Regional,170152132608,-0.258,0,0,-0.78,0.66,2.46,-2.21,5.16,9
2161,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.258,0,0,-1.94,-9.54,3.58,-7.27,6.91,7
2162,AQYLON,Communication Services,Broadcasting,16345322496,-0.2592,0,0,39.94,-47.62,-30.85,27.8,4.94,12
2163,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632,-0.2595,0,0,-8.91,-14.1,7.83,-24.53,9.36,4
2164,URBAN,Unknown,Unknown,3197704960,-0.2598,0,0,-1.56,2.75,2.82,-3.29,5.02,11
2165,YCCL,Unknown,Unknown,482598016,-0.2602,0,0,0.87,-4.34,3.81,1.48,5.02,11
2166,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.2603,0,0,2.05,-5.16,0.66,5.63,5.16,9
2167,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.2604,0,0,3.11,-8.7,-4.57,8.36,6.09,8
2168,UTKARSHBNK,Financial Services,Banks - Regional,23596484608,-0.2608,0,0,1.37,-1.92,-0.54,2.94,5.16,9
2169,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.2609,0,0,0.84,-4.36,-3.11,1.79,6.09,8
2170,GICRE,Financial Services,Insurance - Reinsurance,668865003520,-0.2614,0,0,-1.71,5.46,0.35,-7.04,5.16,9
2171,NIACL,Financial Services,Insurance - Diversified,259428155392,-0.2622,0,0,-5.98,14.26,1.2,-13.31,5.16,9
2172,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.2623,0,0,2.35,-3.74,-1.83,7.46,5.16,9
2173,KUANTUM,Basic Materials,Paper & Paper Products,6595385344,-0.2625,0,0,-8.06,-7.33,4.41,-20.68,8.51,6
2174,COUNCODOS,Real Estate,Real Estate - Development,381002720,-0.2637,0,0,-4.31,3.58,6.64,-7.67,5.12,10
2175,MOTOUR,Unknown,Unknown,0,-0.2641,0,0,0.74,-0.8,0.03,2.7,5.02,11
2176,BAGFILMS,Communication Services,Broadcasting,1048976448,-0.2642,0,0,-4.82,4.49,8.14,-9.25,4.94,12
2177,SRD,Basic Materials,Specialty Chemicals,2629034496,-0.2648,0,0,-5.79,-12.79,2.75,-10.46,8.51,6
2178,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.2659,0,0,-1.15,-5.5,1.83,-3.49,6.09,8
2179,RAILTEL,Communication Services,Telecom Services,101191876608,-0.267,0,0,-3.65,7.83,2.29,-7.41,4.94,12
2180,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.2674,0,0,-3.73,-0.33,3.16,-11.09,6.09,8
2181,IRFC,Financial Services,Credit Services,1274310033408,-0.2682,0,0,-1.36,1.99,1.14,-3.79,5.16,9
2182,AMIABLE,Unknown,Unknown,134611392,-0.2683,0,0,1.51,-5.18,1.57,4.66,5.02,11
2183,MRPL,Energy,Oil & Gas Refining & Marketing,254056726528,-0.269,0,0,-7.9,-9.5,6.24,-29.8,8.65,5
2184,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,-0.269,0,0,-9.41,-11.46,5.42,-26.63,9.36,4
2185,CDSL,Financial Services,Capital Markets,260121395200,-0.2692,0,0,-4.41,1.51,8.62,-12.25,5.16,9
2186,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.2699,0,0,-4.25,-2.43,5.53,-10.8,6.09,8
2187,NPBET,Unknown,Unknown,0,-0.2701,0,0,-0.05,-1.66,1.96,-0.23,5.02,11
2188,SAYAJIHOTL,Consumer Cyclical,Lodging,0,-0.2702,0,0,-3.51,-0.87,2.14,-7.86,6.09,8
2189,TVSHLTD,Consumer Cyclical,Auto Parts,274266406912,-0.2703,0,0,-3.72,-2.59,4.91,-11.83,6.09,8
2190,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.2704,0,0,3.56,-6.4,-2.92,8.27,5.16,9
2191,NIRMAN,Unknown,Unknown,3330022912,-0.2704,0,0,-2.4,1.17,4.32,-4.03,5.02,11
2192,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,-0.2705,0,0,-13.99,-7.72,10.58,-29.91,9.36,4
2193,SSWL,Consumer Cyclical,Auto Parts,31741999104,-0.2713,0,0,-3.32,1.47,-0.38,-8.15,6.09,8
2194,RADAAN,Communication Services,Entertainment,164109472,-0.2714,0,0,-4.65,7.16,4.45,-9.5,4.94,12
2195,A2ZINFRA,Industrials,Engineering & Construction,2579399680,-0.2723,0,0,-13.17,-10.2,10.15,-25.58,9.36,4
2196,APLAPOLLO,Basic Materials,Steel,508420292608,-0.2724,0,0,-7.7,-11.17,6.56,-24.21,8.51,6
2197,RBMINFRA,Unknown,Unknown,4185891840,-0.2725,0,0,-8.8,10.9,8.67,-13.95,5.02,11
2198,PILANIINVS,Financial Services,Asset Management,49706651648,-0.2726,0,0,-4.89,7.26,4.47,-15.19,5.16,9
2199,SVLL,Industrials,Trucking,7072073216,-0.2729,0,0,-12.6,-4.41,3.45,-23.64,9.36,4
2200,CANARYS,Unknown,Unknown,3094309632,-0.2734,0,0,-2.31,-7.46,11.37,-3.6,5.02,11
2201,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.2735,0,0,-0.4,1.07,-1.02,-1.36,5.16,9
2202,VRLLOG,Industrials,Trucking,40882774016,-0.2742,0,0,-9.04,-10.64,4.47,-32.02,9.36,4
2203,LGHL,Consumer Cyclical,Luxury Goods,11844385792,-0.2744,0,0,-0.4,-11.18,3.78,-0.81,6.09,8
2204,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39742099456,-0.2744,0,0,-10.33,-14.96,10.24,-30.56,9.36,4
2205,RUSTOMJEE,Real Estate,Real Estate - Development,50236063744,-0.2752,0,0,5.71,-8.21,-6.35,12.13,5.12,10
2206,BEACON,Unknown,Unknown,2120820736,-0.2753,0,0,2.54,9.77,-14.51,4.02,5.02,11
2207,DGCONTENT,Communication Services,Internet Content & Information,1546297472,-0.2754,0,0,-4.41,5.02,4.98,-7.73,4.94,12
2208,PULZ,Unknown,Unknown,2282207232,-0.2754,0,0,-5.41,-3.08,14.09,-10.54,5.02,11
2209,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376,-0.2755,0,0,-2.26,-5.18,2.72,-6.38,6.09,8
2210,PINELABS,Technology,Software - Infrastructure,165937414144,-0.2756,0,0,-19.1,-21.31,16.97,-39.37,11.88,2
2211,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.2758,0,0,-0.74,0.01,0.7,-3.69,5.16,9
2212,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.276,0,0,-3.08,1.92,-2.31,-6.24,6.09,8
2213,PNGJL,Consumer Cyclical,Luxury Goods,74110320640,-0.2762,0,0,-14.65,8.04,19.15,-36.85,6.09,8
2214,TARC,Real Estate,Real Estate - Development,38291697664,-0.2764,0,0,5.28,-7.0,-6.76,11.7,5.12,10
2215,TIMETECHNO,Consumer Cyclical,Packaging & Containers,86243041280,-0.2769,0,0,-6.11,0.03,6.66,-15.82,6.09,8
2216,CORALFINAC,Real Estate,Real Estate Services,1295716608,-0.2773,0,0,-2.41,3.58,0.99,-6.06,5.12,10
2217,INDBANK,Financial Services,Capital Markets,1462261760,-0.2774,0,0,0.7,-0.32,-2.89,1.51,5.16,9
2218,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.2783,0,0,-0.32,-2.26,1.22,-0.6,5.12,10
2219,CMRSL,Unknown,Unknown,424560000,-0.2791,0,0,2.75,10.65,-16.58,5.67,5.02,11
2220,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.2792,0,0,-1.45,-2.76,-2.0,-3.67,6.09,8
2221,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.2794,0,0,-0.04,-6.0,-2.38,-0.08,6.09,8
2222,SPCL,Unknown,Unknown,7894292992,-0.2794,0,0,-3.47,1.9,4.6,-5.74,5.02,11
2223,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,913031954432,-0.2797,0,0,-8.85,-20.51,9.93,-21.84,9.36,4
2224,MVKAGRO,Unknown,Unknown,885253504,-0.2804,0,0,-3.87,-0.4,7.59,-7.39,5.02,11
2225,GANGAFORGE,Industrials,Metal Fabrication,318133248,-0.281,0,0,-12.33,-13.72,9.89,-22.52,9.36,4
2226,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.2812,0,0,-8.09,-1.5,5.41,-14.77,6.91,7
2227,WORTHPERI,Consumer Cyclical,Packaging & Containers,2052197632,-0.2815,0,0,-4.38,2.74,-0.07,-13.03,6.09,8
2228,MAL,Unknown,Unknown,1018294528,-0.2818,0,0,-1.66,0.92,1.34,-2.87,5.02,11
2229,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.2818,0,0,-2.78,0.02,-2.37,-4.41,6.09,8
2230,SWIGGY,Consumer Cyclical,Internet Retail,672101498880,-0.2823,0,0,-2.52,-9.21,5.84,-6.53,6.09,8
2231,JUSTDIAL,Communication Services,Internet Content & Information,44616720384,-0.2838,0,0,-0.75,-1.36,1.91,-2.4,4.94,12
2232,DOLLEX,Unknown,Unknown,989311360,-0.2839,0,0,-1.33,0.84,0.52,-2.86,5.02,11
2233,TECH,Unknown,Unknown,0,-0.2841,0,0,-3.94,4.24,4.81,-15.54,5.02,11
2234,PRECISION,Unknown,Unknown,1095147520,-0.2845,0,0,13.55,-16.35,-16.73,26.92,5.02,11
2235,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104,-0.2846,0,0,0.11,-3.24,-5.95,0.31,6.09,8
2236,MEGAFLEX,Unknown,Unknown,433077600,-0.2846,0,0,-9.64,12.08,10.09,-26.49,5.02,11
2237,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.2854,0,0,-0.04,-2.97,0.22,-0.11,5.12,10
2238,TEAMGTY,Financial Services,Asset Management,2262226688,-0.2854,0,0,-4.11,3.31,3.19,-7.96,5.16,9
2239,AARON,Industrials,Specialty Industrial Machinery,2535780608,-0.2854,0,0,-11.16,-18.67,12.13,-24.69,9.36,4
2240,CGRAPHICS,Unknown,Unknown,4330193920,-0.2862,0,0,-9.74,10.81,9.76,-20.09,5.02,11
2241,SIDDHIKA,Unknown,Unknown,941679552,-0.2867,0,0,-1.7,8.84,-6.11,-4.2,5.02,11
2242,UMIYA-MRO,Real Estate,Real Estate - Development,1547085056,-0.2869,0,0,-3.94,3.6,2.81,-8.64,5.12,10
2243,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,-0.2874,0,0,-10.27,-5.68,6.39,-35.28,8.51,6
2244,JKLAKSHMI,Basic Materials,Building Materials,73288654848,-0.288,0,0,-6.31,-12.59,1.99,-19.01,8.51,6
2245,MOSERVICE,Unknown,Unknown,0,-0.2883,0,0,-1.19,-0.95,2.01,-6.34,5.02,11
2246,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2405806848,-0.2883,0,0,-6.25,-1.96,5.99,-11.12,6.09,8
2247,INVENTURE,Financial Services,Capital Markets,1008000000,-0.2887,0,0,1.84,-5.56,-2.42,4.17,5.16,9
2248,STEELCITY,Financial Services,Capital Markets,1188777344,-0.2891,0,0,-2.41,0.58,2.26,-8.61,5.16,9
2249,TITAN,Consumer Cyclical,Luxury Goods,3614620516352,-0.2898,0,0,-7.28,1.96,7.53,-26.85,6.09,8
2250,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.2905,0,0,-11.87,-1.39,18.23,-25.86,6.09,8
2251,ABAN,Energy,Oil & Gas Drilling,992210496,-0.2908,0,0,-12.45,-7.27,7.91,-24.71,8.65,5
2252,MALLCOM,Industrials,Security & Protection Services,5959823872,-0.2911,0,0,-11.54,-10.39,5.25,-27.91,9.36,4
2253,CLSL,Unknown,Unknown,828718976,-0.2914,0,0,-4.29,-2.49,8.98,-9.18,5.02,11
2254,SIKKO,Basic Materials,Agricultural Inputs,1808352000,-0.2917,0,0,-13.76,-3.03,8.06,-28.78,8.51,6
2255,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.2925,0,0,-5.63,-1.43,3.45,-9.42,6.09,8
2256,UCOBANK,Financial Services,Banks - Regional,316122267648,-0.2927,0,0,-0.28,-6.1,2.31,-0.91,5.16,9
2257,INDOUS,Basic Materials,Agricultural Inputs,2001189632,-0.2927,0,0,-4.04,-21.16,2.65,-8.26,8.51,6
2258,EMKAY,Financial Services,Capital Markets,5983821312,-0.2932,0,0,-3.98,1.76,2.96,-6.82,5.16,9
2259,SUMIT,Real Estate,Real Estate - Development,1928448768,-0.2933,0,0,-16.49,20.62,11.63,-22.54,5.12,10
2260,SHREEKARNI,Unknown,Unknown,5516160000,-0.2936,0,0,-0.27,2.76,-4.97,-0.53,5.02,11
2261,IT,Unknown,Unknown,0,-0.2936,0,0,-4.52,3.46,5.54,-17.35,5.02,11
2262,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.2944,0,0,-4.06,-1.44,0.97,-11.84,6.09,8
2263,ALLETEC,Unknown,Unknown,6951844864,-0.2946,0,0,-10.58,7.42,12.28,-16.66,5.02,11
2264,BFSI,Unknown,Unknown,0,-0.2953,0,0,-1.05,-2.83,2.12,-4.9,5.02,11
2265,NEWJAISA,Unknown,Unknown,4377918976,-0.2957,0,0,-18.15,28.62,9.0,-28.59,5.02,11
2266,MASTERTR,Financial Services,Capital Markets,9975366656,-0.2958,0,0,7.36,0.78,-20.39,11.51,5.16,9
2267,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.2959,0,0,-5.92,-1.95,4.17,-10.52,6.09,8
2268,BMETRICS,Unknown,Unknown,1526926080,-0.2962,0,0,-6.91,6.35,6.02,-14.03,5.02,11
2269,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,-0.2962,0,0,-14.86,-10.99,9.92,-23.65,9.36,4
2270,SUPREMEINF,Industrials,Engineering & Construction,8129779712,-0.2962,0,0,-14.86,-10.99,9.92,-23.65,9.36,4
2271,BAIDFIN,Financial Services,Credit Services,1599994240,-0.2963,0,0,-5.01,1.07,5.46,-9.21,5.16,9
2272,IOB,Financial Services,Banks - Regional,643555196928,-0.2966,0,0,-1.97,-0.92,1.38,-6.94,5.16,9
2273,HERANBA,Basic Materials,Agricultural Inputs,7118395904,-0.2969,0,0,-10.74,-7.46,4.91,-23.86,8.51,6
2274,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568,-0.2975,0,0,-10.06,-20.69,9.67,-22.03,9.36,4
2275,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,-0.2977,0,0,-10.02,-6.27,1.57,-19.78,8.51,6
2276,PENINLAND,Real Estate,Real Estate - Development,5682504192,-0.2981,0,0,-12.82,6.29,16.98,-20.81,5.12,10
2277,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496,-0.2984,0,0,-2.77,-5.37,1.0,-8.86,6.09,8
2278,HINDCOMPOS,Consumer Cyclical,Auto Parts,6057505280,-0.2984,0,0,-14.18,5.12,16.09,-29.49,6.09,8
2279,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.2985,0,0,0.66,-10.95,3.58,1.74,5.16,9
2280,RITEZONE,Unknown,Unknown,164980576,-0.2992,0,0,-2.24,0.1,1.41,-6.75,5.02,11
2281,CAPITALSFB,Financial Services,Banks - Regional,12477784064,-0.3007,0,0,-3.02,-0.4,2.63,-9.09,5.16,9
2282,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.3007,0,0,-3.02,-0.4,2.63,-9.09,5.16,9
2283,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.3012,0,0,-3.25,0.66,-3.62,-10.43,6.09,8
2284,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.3014,0,0,-9.29,0.23,3.12,-15.22,6.91,7
2285,ARIHANTACA,Unknown,Unknown,878306752,-0.3015,0,0,-2.92,-1.12,3.37,-6.77,5.02,11
2286,SATIA,Basic Materials,Paper & Paper Products,5750000128,-0.3026,0,0,-10.02,-3.62,-0.58,-24.03,8.51,6
