ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2073,NAVKARURB,Unknown,Unknown,0,-0.5046,-6.371999999999999,-39.34,17.43,-22.24,2.87,30.83,7.21,8
2074,RAILTEL,Communication Services,Telecom Services,101191876608,-0.506,3.2379999999999995,15.89,-3.65,7.83,2.29,-7.41,3.14,12
2075,SARDAEN,Unknown,Unknown,0,-0.5062,-1.4160000000000004,11.4,-9.69,4.1,1.19,-26.95,7.21,8
2076,ELIN,Industrials,Electrical Equipment & Parts,5680769536,-0.5065,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.06,5
2077,NITIRAJ,Unknown,Unknown,0,-0.5081,-2.41,-2.99,-4.3,-1.15,2.93,-11.18,7.21,8
2078,TATVA,Unknown,Unknown,0,-0.5091,-2.156,1.51,-6.47,0.72,2.31,-13.54,7.21,8
2079,TARC,Unknown,Unknown,0,-0.5101,-2.088,-15.51,5.28,-7.0,-6.76,11.7,7.21,8
2080,JIOFIN,Financial Services,Asset Management,1577820618752,-0.5103,0.916,1.99,1.33,0.64,0.47,4.14,4.3,11
2081,DKEGL,Unknown,Unknown,585624000,-0.5112,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,7.21,8
2082,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,-0.5113,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,8.13,6
2083,MIDWESTLTD,Basic Materials,Building Materials,43042222080,-0.5129,-2.1900000000000004,-1.31,-4.32,-0.77,-6.75,-7.36,8.13,6
2084,ESTER,Basic Materials,Specialty Chemicals,9610787840,-0.514,-3.1819999999999995,-15.76,3.55,-7.67,-7.5,7.29,8.13,6
2085,BFSI,Unknown,Unknown,0,-0.5154,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,7.21,8
2086,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.5155,-2.128,-18.53,1.4,-4.48,-2.47,5.79,7.59,7
2087,VIKASECO,Basic Materials,Specialty Chemicals,2299317760,-0.5163,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.13,6
2088,TAPIFRUIT,Unknown,Unknown,0,-0.5173,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,7.21,8
2089,WORTHPERI,Consumer Cyclical,Packaging & Containers,2052197632,-0.5184,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,5.57,9
2090,SAPPHIRE,Unknown,Unknown,0,-0.5188,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,7.21,8
2091,CANARYS,Unknown,Unknown,3094309632,-0.5189,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,7.21,8
2092,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,-0.5199,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.06,5
2093,PENINLAND,Real Estate,Real Estate - Development,5682504192,-0.5202,-1.354,10.21,-12.82,6.29,16.98,-20.81,5.08,10
2094,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,-0.5211,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.06,5
2095,KITEX,Unknown,Unknown,0,-0.5217,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,7.21,8
2096,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.5224,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.57,9
2097,RUSHIL,Unknown,Unknown,0,-0.5224,-2.642,-17.44,5.71,-8.21,-6.35,12.13,7.21,8
2098,SYSTMTXC,Unknown,Unknown,0,-0.5225,-3.496,-7.55,-2.35,-4.26,2.98,-4.17,7.21,8
2099,PIIND,Basic Materials,Agricultural Inputs,420976459776,-0.5235,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.13,6
2100,RADAAN,Communication Services,Entertainment,164109472,-0.5236,2.436,14.62,-4.65,7.16,4.45,-9.5,3.14,12
2101,TVSHLTD,Unknown,Unknown,0,-0.5255,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,7.21,8
2102,ZUARIIND,Industrials,Conglomerates,7591223808,-0.5259,-4.878,0.51,-12.54,0.23,5.47,-27.57,9.06,5
2103,ORIENTTECH,Unknown,Unknown,0,-0.5265,-3.3920000000000003,-4.99,-3.41,-3.38,1.94,-5.03,7.21,8
2104,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.5266,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,5.57,9
2105,RSSOFTWARE,Unknown,Unknown,0,-0.528,-3.1,-5.01,-2.98,-3.18,0.3,-4.69,7.21,8
2106,TORNTPOWER,Unknown,Unknown,0,-0.5282,-2.298,-4.94,-3.0,-1.83,-1.33,-8.1,7.21,8
2107,ASHOKA,Industrials,Engineering & Construction,34357716992,-0.5289,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.06,5
2108,IRFC,Financial Services,Credit Services,1274310033408,-0.5293,0.6499999999999999,5.54,-1.36,1.99,1.14,-3.79,4.3,11
2109,ACC,Basic Materials,Building Materials,262770720768,-0.5304,-3.806,-26.0,0.61,-6.75,2.69,2.35,8.13,6
2110,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.5305,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,5.57,9
2111,SSWL,Consumer Cyclical,Auto Parts,31741999104,-0.5305,-0.446,3.61,-3.32,1.47,-0.38,-8.15,5.57,9
2112,UJJIVANSFB,Unknown,Unknown,0,-0.5313,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,7.21,8
2113,IIFL,Financial Services,Credit Services,198538919936,-0.5322,0.524,-1.69,2.39,-0.72,-0.89,5.61,4.3,11
2114,BIRLANU,Industrials,Building Products & Equipment,10081428480,-0.5333,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.06,5
2115,TVVISION,Unknown,Unknown,0,-0.5342,-3.77,-8.3,-0.89,-5.69,0.2,-1.3,7.21,8
2116,MANGLMCEM,Basic Materials,Building Materials,22756763648,-0.5346,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.13,6
2117,DABUR,Consumer Defensive,Household & Personal Products,786570477568,-0.5358,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,7.59,7
2118,OSWALAGRO,Unknown,Unknown,0,-0.5359,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,7.21,8
2119,PRICOLLTD,Consumer Cyclical,Auto Parts,0,-0.5365,-1.4939999999999998,-6.03,0.12,-2.57,1.88,0.28,5.57,9
2120,ULTRACEMCO,Unknown,Unknown,0,-0.5367,-2.728,-16.94,0.26,-4.72,0.26,0.93,7.21,8
2121,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,-0.5372,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.13,6
2122,ORIANA,Unknown,Unknown,0,-0.5372,-3.394,0.67,-9.1,0.41,5.64,-14.77,7.21,8
2123,STARTECK,Financial Services,Credit Services,2592443136,-0.5379,0.3,11.84,-4.38,3.42,3.05,-15.16,4.3,11
2124,REXPIPES,Unknown,Unknown,811755008,-0.5381,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,7.21,8
2125,PSB,Financial Services,Banks - Regional,170152132608,-0.54,0.0839999999999999,1.87,-0.78,0.66,2.46,-2.21,4.3,11
2126,PVRINOX,Communication Services,Entertainment,94527275008,-0.5401,2.398,2.07,5.05,0.63,-7.14,16.61,3.14,12
2127,HMAAGRO,Unknown,Unknown,0,-0.5405,-2.498,-14.67,2.77,-6.01,-6.54,6.76,7.21,8
2128,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.5415,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,7.59,7
2129,NEWGEN,Unknown,Unknown,0,-0.5432,-3.962,-7.25,-3.65,-4.17,3.1,-6.35,7.21,8
2130,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.5438,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,7.59,7
2131,TPHQ,Unknown,Unknown,0,-0.5438,-4.884,-4.69,-7.74,-2.98,10.16,-12.18,7.21,8
2132,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.5441,0.482,3.65,-0.4,1.07,-1.02,-1.36,4.3,11
2133,CSLFINANCE,Financial Services,Credit Services,5305022464,-0.5443,-0.7659999999999998,-5.67,1.61,-2.35,4.82,3.89,4.3,11
2134,PGEL,Technology,Electronic Components,137758179328,-0.5445,-12.676,-32.77,-7.69,-16.0,12.1,-15.75,12.69,2
2135,ENFUSE,Unknown,Unknown,1627958400,-0.5448,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,7.21,8
2136,TECILCHEM,Unknown,Unknown,0,-0.5449,-3.868,-2.7,-7.15,-1.68,4.98,-11.51,7.21,8
2137,JISLJALEQS,Industrials,Conglomerates,21895282688,-0.5458,-7.569999999999999,-13.31,-8.77,-6.77,12.24,-17.24,9.06,5
2138,NETWORK18,Unknown,Unknown,0,-0.5463,-3.5220000000000007,-1.14,-8.13,-0.45,5.95,-20.62,7.21,8
2139,MASTERTR,Financial Services,Capital Markets,9975366656,-0.5475,3.4120000000000004,1.22,7.36,0.78,-20.39,11.51,4.3,11
2140,LANDMARK,Unknown,Unknown,0,-0.5488,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,7.21,8
2141,PVP,Industrials,Conglomerates,6809555968,-0.5493,-7.778,3.84,-22.79,2.23,22.9,-39.26,9.06,5
2142,HISARMETAL,Unknown,Unknown,0,-0.5499,-3.342,-12.23,-0.72,-5.09,-1.04,-1.73,7.21,8
2143,MSUMI,Consumer Cyclical,Auto Parts,258435874816,-0.5506,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,5.57,9
2144,CDSL,Financial Services,Capital Markets,260121395200,-0.5508,-0.8580000000000003,4.19,-4.41,1.51,8.62,-12.25,4.3,11
2145,SITINET,Communication Services,Entertainment,392659936,-0.5519,0.1959999999999999,6.12,-2.81,2.2,9.54,-7.82,3.14,12
2146,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.5529,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.06,5
2147,VIVO,Unknown,Unknown,163215008,-0.5529,-7.084,-0.87,-9.37,-5.56,12.43,-1.46,7.21,8
2148,SKFINDUS,Industrials,Tools & Accessories,106939260928,-0.553,-6.182,-22.69,-3.62,-7.89,5.42,-10.41,9.06,5
2149,POKARNA,Industrials,Building Products & Equipment,24824903680,-0.5535,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.06,5
2150,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.5549,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,7.59,7
2151,GENCON,Industrials,Engineering & Construction,2261213184,-0.5554,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.06,5
2152,MEDIORG,Unknown,Unknown,1186964992,-0.5561,-2.51,6.44,-12.11,3.89,1.4,-20.06,7.21,8
2153,BAGFILMS,Communication Services,Broadcasting,1048976448,-0.5577,0.7659999999999998,8.62,-4.82,4.49,8.14,-9.25,3.14,12
2154,RALLIS,Basic Materials,Agricultural Inputs,47275388928,-0.5578,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.13,6
2155,JITFINFRA,Industrials,Engineering & Construction,7936019456,-0.5585,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,9.06,5
2156,TCI,Unknown,Unknown,0,-0.5608,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,7.21,8
2157,LCCINFOTEC,Unknown,Unknown,0,-0.5614,-3.578,0.38,-9.29,0.23,3.12,-15.22,7.21,8
2158,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.5616,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,5.08,10
2159,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.5622,-1.1,0.03,-2.78,0.02,-2.37,-4.41,5.57,9
2160,UCOBANK,Unknown,Unknown,0,-0.5626,-3.772,-19.82,-0.28,-6.1,2.31,-0.91,7.21,8
2161,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.5628,-0.5079999999999996,13.08,-9.37,5.4,-0.53,-22.69,5.57,9
2162,DECCANCE,Basic Materials,Building Materials,8635623424,-0.563,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.13,6
2163,DGCONTENT,Communication Services,Internet Content & Information,1546297472,-0.5635,1.247999999999999,8.79,-4.41,5.02,4.98,-7.73,3.14,12
2164,TIRUPATI,Unknown,Unknown,0,-0.5667,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,7.21,8
2165,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.569,-0.29,0.05,-0.74,0.01,0.7,-3.69,4.3,11
2166,MASFIN,Financial Services,Credit Services,56060022784,-0.5694,-0.4539999999999998,-4.97,1.34,-1.65,0.08,4.03,4.3,11
2167,INDBANK,Financial Services,Capital Markets,1462261760,-0.5699,0.0879999999999999,-0.69,0.7,-0.32,-2.89,1.51,4.3,11
2168,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,294697408,-0.5704,-2.822,-16.21,6.55,-9.07,-2.94,11.71,5.57,9
2169,USK,Industrials,Engineering & Construction,1308089216,-0.5704,-9.079999999999998,-30.0,-1.55,-14.1,11.85,-3.3,9.06,5
2170,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.5709,-0.904,2.12,-3.25,0.66,-3.62,-10.43,5.57,9
2171,UGROCAP,Unknown,Unknown,0,-0.5715,-4.78,-14.62,-0.16,-7.86,0.49,-0.3,7.21,8
2172,ASHOKAMET,Basic Materials,Steel,393936960,-0.5736,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,8.13,6
2173,UTKARSHBNK,Financial Services,Banks - Regional,23596484608,-0.5745,-0.6039999999999999,-4.12,1.37,-1.92,-0.54,2.94,4.3,11
2174,BEDMUTHA,Basic Materials,Steel,3658724608,-0.5746,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.13,6
2175,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.5756,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.57,9
2176,EMKAY,Financial Services,Capital Markets,5983821312,-0.5763,-0.536,3.02,-3.98,1.76,2.96,-6.82,4.3,11
2177,MFSL,Financial Services,Insurance - Life,574929633280,-0.5764,-0.8539999999999999,-8.29,1.36,-2.33,2.06,4.84,4.3,11
2178,STEELCITY,Financial Services,Capital Markets,1188777344,-0.577,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,4.3,11
2179,TCIEXP,Unknown,Unknown,0,-0.5771,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,7.21,8
2180,NILASPACES,Unknown,Unknown,0,-0.5774,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,7.21,8
2181,TFL,Unknown,Unknown,0,-0.5778,-6.638,-11.16,-4.79,-7.87,9.65,-6.79,7.21,8
2182,GREENPANEL,Unknown,Unknown,0,-0.5792,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,7.21,8
2183,HOMEFIRST,Unknown,Unknown,0,-0.5811,-4.436,-18.19,0.34,-7.62,-0.56,0.81,7.21,8
2184,VILAS,Unknown,Unknown,12012336128,-0.5816,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,7.21,8
2185,SBGLP,Unknown,Unknown,0,-0.5822,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,7.21,8
2186,PROLIFE,Unknown,Unknown,859756800,-0.5864,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,7.21,8
2187,AHLADA,Industrials,Building Products & Equipment,508699744,-0.5873,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.06,5
2188,JALAN,Unknown,Unknown,45792244,-0.5875,-6.419999999999998,-45.92,17.19,-22.16,-5.88,35.62,7.21,8
2189,SECURKLOUD,Unknown,Unknown,0,-0.588,-4.992000000000001,7.44,-18.66,4.12,13.94,-33.69,7.21,8
2190,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.5881,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,5.08,10
2191,ABAN,Energy,Oil & Gas Drilling,992210496,-0.5888,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,10.45,4
2192,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.5892,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.3,11
2193,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.5895,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.57,9
2194,CUBEXTUB,Basic Materials,Copper,1270379520,-0.5906,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.13,6
2195,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,-0.5913,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.06,5
2196,BAIDFIN,Financial Services,Credit Services,1599994240,-0.5918,-1.362,1.97,-5.01,1.07,5.46,-9.21,4.3,11
2197,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.5919,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.57,9
2198,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.5936,-2.3,1.95,-7.31,1.04,2.66,-13.72,5.57,9
2199,TRF,Unknown,Unknown,0,-0.5947,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,7.21,8
2200,CUB,Financial Services,Banks - Regional,189822451712,-0.5948,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.3,11
2201,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.5958,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,5.57,9
2202,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.5965,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,5.57,9
2203,ZYDUSWELL,Consumer Defensive,Packaged Foods,161321648128,-0.5967,-4.878,0.51,-12.54,0.23,5.47,-27.57,7.59,7
2204,3PLAND,Unknown,Unknown,0,-0.5969,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,7.21,8
2205,VR,Unknown,Unknown,1598400000,-0.5978,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,7.21,8
2206,TECHNOE,Unknown,Unknown,0,-0.5987,-2.386,1.58,-7.09,0.75,-9.15,-14.97,7.21,8
2207,VASCONEQ,Industrials,Engineering & Construction,7867423232,-0.5992,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.06,5
2208,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.6001,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,5.57,9
2209,ACI,Basic Materials,Chemicals,64846520320,-0.6009,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.13,6
2210,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.6018,-1.35,-2.88,-1.62,-1.17,1.86,-3.99,4.3,11
2211,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.6027,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.57,9
2212,PHANTOMFX,Unknown,Unknown,5570866688,-0.6034,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,7.21,8
2213,TOUCHWOOD,Unknown,Unknown,0,-0.6042,-4.75,-19.38,-1.27,-7.07,0.51,-3.48,7.21,8
2214,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,-0.6045,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.06,5
2215,STUDDS,Consumer Cyclical,Auto Parts,18008115200,-0.6047,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,5.57,9
2216,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.6061,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.57,9
2217,PRECISION,Unknown,Unknown,1095147520,-0.6068,-4.39,-32.49,13.55,-16.35,-16.73,26.92,7.21,8
2218,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2405806848,-0.6087,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.57,9
2219,TCIFINANCE,Unknown,Unknown,0,-0.6089,-6.244,-9.08,-5.5,-6.74,3.64,-7.41,7.21,8
2220,RCOM,Communication Services,Telecom Services,2515633664,-0.6089,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,3.14,12
2221,QFIL,Unknown,Unknown,0,-0.6101,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,7.21,8
2222,QMSMEDI,Unknown,Unknown,2100734080,-0.6101,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,7.21,8
2223,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.6102,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.3,11
2224,INFOBEAN,Technology,Software - Application,0,-0.6102,-16.158,-22.17,-11.22,-19.45,9.57,-12.79,12.69,2
2225,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.6107,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,4.3,11
2226,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104,-0.6109,-1.9,-9.11,0.11,-3.24,-5.95,0.31,5.57,9
2227,TARACHAND,Unknown,Unknown,0,-0.6122,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,7.21,8
2228,RAMASTEEL,Basic Materials,Steel,8998224896,-0.6134,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.13,6
2229,IOB,Financial Services,Banks - Regional,643555196928,-0.6136,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,4.3,11
2230,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,-0.6138,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.06,5
2231,KAJARIACER,Industrials,Building Products & Equipment,170835460096,-0.6138,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.06,5
2232,CHEMPLASTS,Basic Materials,Chemicals,34216493056,-0.6139,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.13,6
2233,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.6147,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,5.57,9
2234,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,-0.615,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,11.17,3
2235,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.6151,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.3,11
2236,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.6175,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.57,9
2237,MAXPOSURE,Unknown,Unknown,2106948992,-0.6204,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,7.21,8
2238,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.621,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.57,9
2239,HILINFRA,Unknown,Unknown,0,-0.6217,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,7.21,8
2240,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.6221,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.57,9
2241,PENTAGON,Unknown,Unknown,947944448,-0.6249,-4.5520000000000005,-1.69,-9.73,-1.1,-1.62,-14.97,7.21,8
2242,HYBRIDFIN,Unknown,Unknown,0,-0.6253,-5.3180000000000005,-2.85,-11.06,-1.49,4.16,-21.13,7.21,8
2243,SBILIFE,Unknown,Unknown,0,-0.6268,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,7.21,8
2244,SCANSTL,Unknown,Unknown,0,-0.6268,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,7.21,8
2245,LGHL,Unknown,Unknown,0,-0.6273,-6.867999999999999,-22.75,-0.4,-11.18,3.78,-0.81,7.21,8
2246,SADBHIN,Unknown,Unknown,0,-0.6284,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,7.21,8
2247,JSWHL,Industrials,Conglomerates,146244124672,-0.6314,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.06,5
2248,MADHAVBAUG,Unknown,Unknown,1555990656,-0.6315,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,7.21,8
2249,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.6322,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.3,11
2250,THEJO,Unknown,Unknown,0,-0.6337,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,7.21,8
2251,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.6346,-3.616,-12.0,-0.04,-6.0,-2.38,-0.08,5.57,9
2252,KFINTECH,Unknown,Unknown,0,-0.6354,-6.39,-20.77,-5.34,-7.09,8.97,-15.64,7.21,8
2253,SWIGGY,Unknown,Unknown,0,-0.6366,-6.534000000000001,-23.87,-2.52,-9.21,5.84,-6.53,7.21,8
2254,REPL,Industrials,Consulting Services,1310075520,-0.6377,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.06,5
2255,BPCL,Energy,Oil & Gas Refining & Marketing,1273657556992,-0.6394,-9.68,-44.54,-1.19,-15.34,2.22,-3.46,10.45,4
2256,TIL,Unknown,Unknown,0,-0.6397,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,7.21,8
2257,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.6413,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.57,9
2258,SIKKO,Basic Materials,Agricultural Inputs,1808352000,-0.6418,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.13,6
2259,PROV,Unknown,Unknown,3756893184,-0.6419,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,7.21,8
2260,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.6421,-3.76,-16.67,-1.15,-5.5,1.83,-3.49,5.57,9
2261,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376,-0.6457,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,5.57,9
2262,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.6465,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.3,11
2263,JUSTDIAL,Communication Services,Internet Content & Information,44616720384,-0.6495,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,3.14,12
2264,DESTINY,Unknown,Unknown,491646624,-0.6502,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,7.21,8
2265,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328,-0.6506,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.57,9
2266,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.6527,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,4.3,11
2267,BANDHANBNK,Financial Services,Banks - Regional,335575056384,-0.6531,-2.28,-9.31,0.84,-4.36,-3.11,1.79,4.3,11
2268,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.6561,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,4.3,11
2269,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.6572,-8.334,-14.03,-9.45,-7.59,9.8,-17.47,7.59,7
2270,INNOVANA,Technology,Software - Application,6933496320,-0.6579,-13.73,-35.28,-8.9,-16.95,2.11,-18.53,12.69,2
2271,KRSNAA,Unknown,Unknown,0,-0.6589,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,7.21,8
2272,SLONE,Unknown,Unknown,843042048,-0.6595,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,7.21,8
