ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1815,EMBDL,Real Estate,Real Estate - Diversified,83541008384,-0.0868,0,0,0,0,0,0,4.6,9.0
1816,GEECEE,Real Estate,Real Estate - Development,6817223168,-0.0868,0,0,0,0,0,0,4.6,9.0
1817,OBEROIRLTY,Real Estate,Real Estate - Development,615142260736,-0.0868,0,0,0,0,0,0,4.6,9.0
1818,MODIS,Real Estate,Real Estate - Development,6651212288,-0.0868,0,0,0,0,0,0,4.6,9.0
1819,ANSALAPI,Real Estate,Real Estate - Development,620175232,-0.0868,0,0,0,0,0,0,4.6,9.0
1820,ASHIMASYN,Real Estate,Real Estate - Development,3208389632,-0.0868,0,0,0,0,0,0,4.6,9.0
1821,SMARTWORKS,Real Estate,Real Estate Services,51303673856,-0.0868,0,0,0,0,0,0,4.6,9.0
1822,ARIHANTSUP,Real Estate,Real Estate - Development,11244997632,-0.0868,0,0,0,0,0,0,4.6,9.0
1823,SOBHA,Real Estate,Real Estate - Development,149093646336,-0.0868,0,0,0,0,0,0,4.6,9.0
1824,HEMIPROP,Real Estate,Real Estate - Diversified,40787095552,-0.0868,0,0,0,0,0,0,4.6,9.0
1825,TREL,Real Estate,Real Estate Services,6164500480,-0.0868,0,0,0,0,0,0,4.6,9.0
1826,SCILAL,Real Estate,Real Estate Services,21519915008,-0.0868,0,0,0,0,0,0,4.6,9.0
1827,LODHA,Real Estate,Real Estate - Development,919701159936,-0.0868,0,0,0,0,0,0,4.6,9.0
1828,LPDC,Real Estate,Real Estate Services,937660672,-0.0868,0,0,0,0,0,0,4.6,9.0
1829,KOLTEPATIL,Real Estate,Real Estate - Development,33707304960,-0.0868,0,0,0,0,0,0,4.6,9.0
1830,SURAJEST,Real Estate,Real Estate - Development,10783037440,-0.0868,0,0,0,0,0,0,4.6,9.0
1831,KALPATARU,Real Estate,Real Estate - Development,69063557120,-0.0868,0,0,0,0,0,0,4.6,9.0
1832,RVHL,Real Estate,Real Estate - Development,2407648512,-0.0868,0,0,0,0,0,0,4.6,9.0
1833,ARVSMART,Real Estate,Real Estate - Development,27932991488,-0.0868,0,0,0,0,0,0,4.6,9.0
1834,AGIIL,Real Estate,Real Estate - Development,45699047424,-0.0868,0,0,0,0,0,0,4.6,9.0
1835,PHOENIXLTD,Real Estate,Real Estate - Diversified,630734716928,-0.0868,0,0,0,0,0,0,4.6,9.0
1836,PTL,Real Estate,Real Estate Services,5214329856,-0.0868,0,0,0,0,0,0,4.6,9.0
1837,HUBTOWN,Real Estate,Real Estate - Development,29222998016,-0.0868,0,0,0,0,0,0,4.6,9.0
1838,GODREJPROP,Real Estate,Real Estate - Development,540667904000,-0.0868,0,0,0,0,0,0,4.6,9.0
1839,UNITECH,Real Estate,Real Estate - Diversified,13552439296,-0.0868,0,0,0,0,0,0,4.6,9.0
1840,MARATHON,Real Estate,Real Estate - Development,32874258432,-0.0868,0,0,0,0,0,0,4.6,9.0
1841,SIGNATURE,Real Estate,Real Estate - Development,112591216640,-0.0868,0,0,0,0,0,0,4.6,9.0
1842,PRAENG,Real Estate,Real Estate - Development,1587542528,-0.0868,0,0,0,0,0,0,4.6,9.0
1843,PROZONER,Real Estate,Real Estate - Diversified,8278706176,-0.0868,0,0,0,0,0,0,4.6,9.0
1844,ANANTRAJ,Real Estate,Real Estate - Development,182709518336,-0.0868,0,0,0,0,0,0,4.6,9.0
1845,PRESTIGE,Real Estate,Real Estate - Diversified,600868716544,-0.0868,0,0,0,0,0,0,4.6,9.0
1846,DLF,Real Estate,Real Estate - Development,1474790686720,-0.0868,0,0,0,0,0,0,4.6,9.0
1847,ICDSLTD,Real Estate,Real Estate Services,586071232,-0.0868,0,0,0,0,0,0,4.6,9.0
1848,ARTNIRMAN,Real Estate,Real Estate - Development,1063125568,-0.0868,0,0,0,0,0,0,4.6,9.0
1849,LANCORHOL,Real Estate,Real Estate - Development,1783601024,-0.0868,0,0,0,0,0,0,4.6,9.0
1850,OMAXE,Real Estate,Real Estate - Development,14201986048,-0.0868,0,0,0,0,0,0,4.6,9.0
1851,SUMIT,Real Estate,Real Estate - Development,1978244480,-0.0868,0,0,0,0,0,0,4.6,9.0
1852,ALEMBICLTD,Real Estate,Real Estate - Development,22365696000,-0.0868,0,0,0,0,0,0,4.6,9.0
1853,AURUM,Real Estate,Real Estate Services,13595321344,-0.0868,0,0,0,0,0,0,4.6,9.0
1854,TEXINFRA,Real Estate,Real Estate Services,12319602688,-0.0868,0,0,0,0,0,0,4.6,9.0
1855,PURVA,Real Estate,Real Estate - Development,52599799808,-0.0868,0,0,0,0,0,0,4.6,9.0
1856,ARKADE,Real Estate,Real Estate - Development,22567413760,-0.0868,0,0,0,0,0,0,4.6,9.0
1857,INDIQUBE,Real Estate,Real Estate Services,34555613184,-0.0868,0,0,0,0,0,0,4.6,9.0
1858,NILAINFRA,Real Estate,Real Estate - Development,3202319360,-0.0868,0,0,0,0,0,0,4.6,9.0
1859,RUSTOMJEE,Real Estate,Real Estate - Development,50097201152,-0.0868,0,0,0,0,0,0,4.6,9.0
1860,TARC,Real Estate,Real Estate - Development,38244483072,-0.0868,0,0,0,0,0,0,4.6,9.0
1861,COUNCODOS,Real Estate,Real Estate - Development,370915104,-0.0868,0,0,0,0,0,0,4.6,9.0
1862,AJMERA,Real Estate,Real Estate - Development,23930349568,-0.0868,0,0,0,0,0,0,4.6,9.0
1863,CORALFINAC,Real Estate,Real Estate Services,1313852416,-0.0868,0,0,0,0,0,0,4.6,9.0
1864,MAHLIFE,Real Estate,Real Estate - Development,73123217408,-0.0868,0,0,0,0,0,0,4.6,9.0
1865,UMIYA-MRO,Real Estate,Real Estate - Development,1564835456,-0.0868,0,0,0,0,0,0,4.6,9.0
1866,ABREL,Real Estate,Real Estate Services,138001137664,-0.0868,0,0,0,0,0,0,4.6,9.0
1867,PENINLAND,Real Estate,Real Estate - Development,5705725952,-0.0868,0,0,0,0,0,0,4.6,9.0
1868,OSWALAGRO,Real Estate,Real Estate - Development,6189159424,-0.0868,0,0,0,0,0,0,4.6,9.0
1869,SBGLP,Real Estate,Real Estate - Development,4560852480,-0.0868,0,0,0,0,0,0,4.6,9.0
1870,NILASPACES,Real Estate,Real Estate - Development,5033904128,-0.0868,0,0,0,0,0,0,4.6,9.0
1871,BRIGADE,Real Estate,Real Estate - Development,161205764096,-0.0868,0,0,0,0,0,0,4.6,9.0
1872,SHRADHA,Real Estate,Real Estate - Development,2052239616,-0.0868,0,0,0,0,0,0,4.6,9.0
1873,AMJLAND,Real Estate,Real Estate - Development,1537500032,-0.0868,0,0,0,0,0,0,4.6,9.0
1874,ELDEHSG,Real Estate,Real Estate Services,7728737792,-0.0868,0,0,0,0,0,0,4.6,9.0
1875,DEVX,Real Estate,Real Estate Services,3494766080,-0.0868,0,0,0,0,0,0,4.6,9.0
1876,SUNTECK,Real Estate,Real Estate - Development,44126031872,-0.0868,0,0,0,0,0,0,4.6,9.0
1877,VIPULLTD,Real Estate,Real Estate - Diversified,1237624320,-0.0868,0,0,0,0,0,0,4.6,9.0
1878,SUPREME,Real Estate,Real Estate - Development,1847001856,-0.0868,0,0,0,0,0,0,4.6,9.0
1879,EFCIL,Real Estate,Real Estate Services,26629550080,-0.0868,0,0,0,0,0,0,4.6,9.0
1880,HDIL,Real Estate,Real Estate - Diversified,938527936,-0.0868,0,0,0,0,0,0,4.6,9.0
1881,PARSVNATH,Real Estate,Real Estate - Development,1779891072,-0.0868,0,0,0,0,0,0,4.6,9.0
1882,ONELIFECAP,Financial Services,Capital Markets,1084934400,-0.1018,0,0,0,0,0,0,4.18,10.0
1883,MANCREDIT,Financial Services,Credit Services,4036994048,-0.1018,0,0,0,0,0,0,4.18,10.0
1884,DCMFINSERV,Financial Services,Credit Services,126112800,-0.1018,0,0,0,0,0,0,4.18,10.0
1885,WELINV,Financial Services,Capital Markets,6948089344,-0.1018,0,0,0,0,0,0,4.18,10.0
1886,DBSTOCKBRO,Financial Services,Capital Markets,1079750016,-0.1018,0,0,0,0,0,0,4.18,10.0
1887,SATIN,Financial Services,Credit Services,24307351552,-0.1018,0,0,0,0,0,0,4.18,10.0
1888,AFIL,Financial Services,Credit Services,4139474432,-0.1018,0,0,0,0,0,0,4.18,10.0
1889,JSFB,Financial Services,Banks - Regional,51609034752,-0.1018,0,0,0,0,0,0,4.18,10.0
1890,BSE,Financial Services,Financial Data & Stock Exchanges,1726008000512,-0.1018,0,0,0,0,0,0,4.18,10.0
1891,VIJIFIN,Financial Services,Credit Services,568574976,-0.1018,0,0,0,0,0,0,4.18,10.0
1892,AUSOMENT,Financial Services,Capital Markets,1873238400,-0.1018,0,0,0,0,0,0,4.18,10.0
1893,PAISALO,Financial Services,Credit Services,44748476416,-0.1018,0,0,0,0,0,0,4.18,10.0
1894,SGFIN,Financial Services,Capital Markets,37612863488,-0.1018,0,0,0,0,0,0,4.18,10.0
1895,DHANBANK,Financial Services,Banks - Regional,13478966272,-0.1018,0,0,0,0,0,0,4.18,10.0
1896,SURYODAY,Financial Services,Banks - Regional,17622853632,-0.1018,0,0,0,0,0,0,4.18,10.0
1897,SAMMAANCAP,Financial Services,Mortgage Finance,198395379712,-0.1018,0,0,0,0,0,0,4.18,10.0
1898,IFCI,Financial Services,Credit Services,183833067520,-0.1018,0,0,0,0,0,0,4.18,10.0
1899,NUVAMA,Financial Services,Asset Management,278990553088,-0.1018,0,0,0,0,0,0,4.18,10.0
1900,ICICIAMC,Financial Services,Asset Management,1729904902144,-0.1018,0,0,0,0,0,0,4.18,10.0
1901,ANGELONE,Financial Services,Capital Markets,307343589376,-0.1018,0,0,0,0,0,0,4.18,10.0
1902,BANDHANBNK,Financial Services,Banks - Regional,331869716480,-0.1018,0,0,0,0,0,0,4.18,10.0
1903,PNBHOUSING,Financial Services,Mortgage Finance,281150455808,-0.1018,0,0,0,0,0,0,4.18,10.0
1904,MONARCH,Financial Services,Capital Markets,27506112512,-0.1018,0,0,0,0,0,0,4.18,10.0
1905,FEDFINA,Financial Services,Credit Services,60303392768,-0.1018,0,0,0,0,0,0,4.18,10.0
1906,YESBANK,Financial Services,Banks - Regional,713715089408,-0.1018,0,0,0,0,0,0,4.18,10.0
1907,KTKBANK,Financial Services,Banks - Regional,102846480384,-0.1018,0,0,0,0,0,0,4.18,10.0
1908,MOTILALOFS,Financial Services,Capital Markets,539100905472,-0.1018,0,0,0,0,0,0,4.18,10.0
1909,GCSL,Financial Services,Capital Markets,9216478208,-0.1018,0,0,0,0,0,0,4.18,10.0
1910,J&KBANK,Financial Services,Banks - Regional,157909565440,-0.1018,0,0,0,0,0,0,4.18,10.0
1911,CGCL,Financial Services,Credit Services,182251208704,-0.1018,0,0,0,0,0,0,4.18,10.0
1912,MANAPPURAM,Financial Services,Credit Services,309041594368,-0.1018,0,0,0,0,0,0,4.18,10.0
1913,NAM-INDIA,Financial Services,Asset Management,698691944448,-0.1018,0,0,0,0,0,0,4.18,10.0
1914,IIFLCAPS,Financial Services,Capital Markets,106199236608,-0.1018,0,0,0,0,0,0,4.18,10.0
1915,INDOSTAR,Financial Services,Credit Services,38060408832,-0.1018,0,0,0,0,0,0,4.18,10.0
1916,STARHEALTH,Financial Services,Insurance - Life,308323450880,-0.1018,0,0,0,0,0,0,4.18,10.0
1917,NORTHARC,Financial Services,Credit Services,45721624576,-0.1018,0,0,0,0,0,0,4.18,10.0
1918,BFINVEST,Financial Services,Asset Management,15247855616,-0.1018,0,0,0,0,0,0,4.18,10.0
1919,POLICYBZR,Financial Services,Insurance Brokers,826062798848,-0.1018,0,0,0,0,0,0,4.18,10.0
1920,RELIGARE,Financial Services,Insurance - Life,79242223616,-0.1018,0,0,0,0,0,0,4.18,10.0
1921,GEOJITFSL,Financial Services,Capital Markets,20724815872,-0.1018,0,0,0,0,0,0,4.18,10.0
1922,ESAFSFB,Financial Services,Banks - Regional,14952283136,-0.1018,0,0,0,0,0,0,4.18,10.0
1923,NIVABUPA,Financial Services,Insurance - Life,153825804288,-0.1018,0,0,0,0,0,0,4.18,10.0
1924,PIRAMALFIN,Financial Services,Credit Services,448619773952,-0.1018,0,0,0,0,0,0,4.18,10.0
1925,APTUS,Financial Services,Mortgage Finance,132146003968,-0.1018,0,0,0,0,0,0,4.18,10.0
1926,ABSLAMC,Financial Services,Asset Management,297561128960,-0.1018,0,0,0,0,0,0,4.18,10.0
1927,MAHABANK,Financial Services,Banks - Regional,615555137536,-0.1018,0,0,0,0,0,0,4.18,10.0
1928,RBLBANK,Financial Services,Banks - Regional,215398039552,-0.1018,0,0,0,0,0,0,4.18,10.0
1929,MUFIN,Financial Services,Credit Services,24988252160,-0.1018,0,0,0,0,0,0,4.18,10.0
1930,EQUITASBNK,Financial Services,Banks - Regional,82295996416,-0.1018,0,0,0,0,0,0,4.18,10.0
1931,IVC,Financial Services,Financial Conglomerates,2418052096,-0.1018,0,0,0,0,0,0,4.18,10.0
1932,GATECH,Financial Services,Asset Management,684976320,-0.1018,0,0,0,0,0,0,4.18,10.0
1933,IREDA,Financial Services,Credit Services,366464237568,-0.1018,0,0,0,0,0,0,4.18,10.0
1934,CAPTRUST,Financial Services,Credit Services,493227104,-0.1018,0,0,0,0,0,0,4.18,10.0
1935,HUDCO,Financial Services,Credit Services,412391407616,-0.1018,0,0,0,0,0,0,4.18,10.0
1936,NAGREEKCAP,Financial Services,Asset Management,372151360,-0.1018,0,0,0,0,0,0,4.18,10.0
1937,UYFINCORP,Financial Services,Credit Services,2777479680,-0.1018,0,0,0,0,0,0,4.18,10.0
1938,21STCENMGM,Financial Services,Capital Markets,359100000,-0.1018,0,0,0,0,0,0,4.18,10.0
1939,LAXMIINDIA,Financial Services,Credit Services,5895816704,-0.1018,0,0,0,0,0,0,4.18,10.0
1940,PRUDENT,Financial Services,Asset Management,110961623040,-0.1018,0,0,0,0,0,0,4.18,10.0
1941,KHANDSE,Financial Services,Capital Markets,280670016,-0.1018,0,0,0,0,0,0,4.18,10.0
1942,INFOMEDIA,Financial Services,Shell Companies,309196096,-0.1018,0,0,0,0,0,0,4.18,10.0
1943,GLFL,Financial Services,Shell Companies,165467184,-0.1018,0,0,0,0,0,0,4.18,10.0
1944,WEALTH,Financial Services,Capital Markets,9843621888,-0.1018,0,0,0,0,0,0,4.18,10.0
1945,ABCAPITAL,Financial Services,Financial Conglomerates,956349022208,-0.1018,0,0,0,0,0,0,4.18,10.0
1946,LFIC,Financial Services,Asset Management,459000000,-0.1018,0,0,0,0,0,0,4.18,10.0
1947,MCX,Financial Services,Financial Data & Stock Exchanges,802991964160,-0.1018,0,0,0,0,0,0,4.18,10.0
1948,IDFCFIRSTB,Financial Services,Banks - Regional,619124359168,-0.1018,0,0,0,0,0,0,4.18,10.0
1949,DIGISPICE,Financial Services,Financial Conglomerates,4128468480,-0.1018,0,0,0,0,0,0,4.18,10.0
1950,ARMANFIN,Financial Services,Credit Services,18934982656,-0.1018,0,0,0,0,0,0,4.18,10.0
1951,SRGHFL,Financial Services,Mortgage Finance,4491983872,-0.1018,0,0,0,0,0,0,4.18,10.0
1952,SOUTHBANK,Financial Services,Banks - Regional,107950612480,-0.1018,0,0,0,0,0,0,4.18,10.0
1953,CAPITALSFB,Financial Services,Banks - Regional,12991162368,-0.1018,0,0,0,0,0,0,4.18,10.0
1954,SPANDANA,Financial Services,Credit Services,22824673280,-0.1018,0,0,0,0,0,0,4.18,10.0
1955,GATECHDVR,Financial Services,Asset Management,633280000,-0.1018,0,0,0,0,0,0,4.18,10.0
1956,NAHARCAP,Financial Services,Capital Markets,4361539584,-0.1018,0,0,0,0,0,0,4.18,10.0
1957,KICL,Financial Services,Asset Management,22367827968,-0.1018,0,0,0,0,0,0,4.18,10.0
1958,AAVAS,Financial Services,Mortgage Finance,108386402304,-0.1018,0,0,0,0,0,0,4.18,10.0
1959,INDUSINDBK,Financial Services,Banks - Regional,723789545472,-0.1018,0,0,0,0,0,0,4.18,10.0
1960,5PAISA,Financial Services,Capital Markets,15798308864,-0.1018,0,0,0,0,0,0,4.18,10.0
1961,VHL,Financial Services,Credit Services,10698348544,-0.1018,0,0,0,0,0,0,4.18,10.0
1962,MASKINVEST,Financial Services,Capital Markets,465353760,-0.1018,0,0,0,0,0,0,4.18,10.0
1963,STARTECK,Financial Services,Credit Services,2611372032,-0.1018,0,0,0,0,0,0,4.18,10.0
1964,BIRLAMONEY,Financial Services,Capital Markets,8103418880,-0.1018,0,0,0,0,0,0,4.18,10.0
1965,THEINVEST,Financial Services,Capital Markets,5080555520,-0.1018,0,0,0,0,0,0,4.18,10.0
1966,LTF,Financial Services,Credit Services,705785430016,-0.1018,0,0,0,0,0,0,4.18,10.0
1967,NBIFIN,Financial Services,Capital Markets,5513750016,-0.1018,0,0,0,0,0,0,4.18,10.0
1968,FUSION,Financial Services,Credit Services,28460457984,-0.1018,0,0,0,0,0,0,4.18,10.0
1969,CREDITACC,Financial Services,Credit Services,206343127040,-0.1018,0,0,0,0,0,0,4.18,10.0
1970,AADHARHFC,Financial Services,Mortgage Finance,208618340352,-0.1018,0,0,0,0,0,0,4.18,10.0
1971,BLBLIMITED,Financial Services,Capital Markets,874919936,-0.1018,0,0,0,0,0,0,4.18,10.0
1972,360ONE,Financial Services,Asset Management,452622811136,-0.1018,0,0,0,0,0,0,4.18,10.0
1973,AUBANK,Financial Services,Banks - Regional,752025731072,-0.1018,0,0,0,0,0,0,4.18,10.0
1974,TSFINV,Financial Services,Asset Management,89380192256,-0.1018,0,0,0,0,0,0,4.18,10.0
1975,GFLLIMITED,Financial Services,Asset Management,5283784704,-0.1018,0,0,0,0,0,0,4.18,10.0
1976,NDGL,Financial Services,Capital Markets,2574100224,-0.1018,0,0,0,0,0,0,4.18,10.0
1977,TATAINVEST,Financial Services,Asset Management,345161105408,-0.1018,0,0,0,0,0,0,4.18,10.0
1978,TMB,Financial Services,Banks - Regional,108074868736,-0.1018,0,0,0,0,0,0,4.18,10.0
1979,CARERATING,Financial Services,Financial Data & Stock Exchanges,49881612288,-0.1018,0,0,0,0,0,0,4.18,10.0
1980,WILLAMAGOR,Financial Services,Credit Services,307654592,-0.1018,0,0,0,0,0,0,4.18,10.0
1981,MUTHOOTMF,Financial Services,Credit Services,29526933504,-0.1018,0,0,0,0,0,0,4.18,10.0
1982,HEXATRADEX,Financial Services,Credit Services,8899921920,-0.1018,0,0,0,0,0,0,4.18,10.0
1983,MAHSCOOTER,Financial Services,Asset Management,149988524032,-0.1018,0,0,0,0,0,0,4.18,10.0
1984,IEX,Financial Services,Capital Markets,112834420736,-0.1018,0,0,0,0,0,0,4.18,10.0
1985,CONSOFINVT,Financial Services,Capital Markets,7499717120,-0.1018,0,0,0,0,0,0,4.18,10.0
1986,AIIL,Financial Services,Capital Markets,416969719808,-0.1018,0,0,0,0,0,0,4.18,10.0
1987,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.1018,0,0,0,0,0,0,4.18,10.0
1988,TFCILTD,Financial Services,Credit Services,33848266752,-0.1018,0,0,0,0,0,0,4.18,10.0
1989,PFS,Financial Services,Credit Services,19750211584,-0.1018,0,0,0,0,0,0,4.18,10.0
1990,SBFC,Financial Services,Credit Services,100975173632,-0.1018,0,0,0,0,0,0,4.18,10.0
1991,ANANDRATHI,Financial Services,Asset Management,295428915200,-0.1018,0,0,0,0,0,0,4.18,10.0
1992,LICHSGFIN,Financial Services,Mortgage Finance,305835016192,-0.1018,0,0,0,0,0,0,4.18,10.0
1993,PRIMESECU,Financial Services,Capital Markets,9658202112,-0.1018,0,0,0,0,0,0,4.18,10.0
1994,INDIASHLTR,Financial Services,Mortgage Finance,84852375552,-0.1018,0,0,0,0,0,0,4.18,10.0
1995,IITL,Financial Services,Credit Services,3438501376,-0.1018,0,0,0,0,0,0,4.18,10.0
1996,BAJAJHLDNG,Financial Services,Asset Management,1170362597376,-0.1018,0,0,0,0,0,0,4.18,10.0
1997,REPCOHOME,Financial Services,Mortgage Finance,24330113024,-0.1018,0,0,0,0,0,0,4.18,10.0
1998,ARSSBL,Financial Services,Financial Conglomerates,33852817408,-0.1018,0,0,0,0,0,0,4.18,10.0
1999,HDBFS,Financial Services,Credit Services,557862420480,-0.1018,0,0,0,0,0,0,4.18,10.0
2000,PFC,Financial Services,Credit Services,1430924034048,-0.1018,0,0,0,0,0,0,4.18,10.0
2001,HDFCAMC,Financial Services,Asset Management,1163364925440,-0.1018,0,0,0,0,0,0,4.18,10.0
2002,MONEYBOXX,Financial Services,Credit Services,5096071680,-0.1018,0,0,0,0,0,0,4.18,10.0
2003,BLAL,Financial Services,Shell Companies,7835412480,-0.1018,0,0,0,0,0,0,4.18,10.0
2004,KEYFINSERV,Financial Services,Capital Markets,1524145152,-0.1018,0,0,0,0,0,0,4.18,10.0
2005,DVL,Financial Services,Capital Markets,8555496448,-0.1018,0,0,0,0,0,0,4.18,10.0
2006,CSLFINANCE,Financial Services,Credit Services,5464458752,-0.1018,0,0,0,0,0,0,4.18,10.0
2007,CHOLAHLDNG,Financial Services,Credit Services,307203932160,-0.1018,0,0,0,0,0,0,4.18,10.0
2008,AFSL,Financial Services,Capital Markets,10209360896,-0.1018,0,0,0,0,0,0,4.18,10.0
2009,SHAREINDIA,Financial Services,Capital Markets,30197923840,-0.1018,0,0,0,0,0,0,4.18,10.0
2010,KOTAKBANK,Financial Services,Banks - Regional,3873153482752,-0.1018,0,0,0,0,0,0,4.18,10.0
2011,GICHSGFIN,Financial Services,Mortgage Finance,8072273920,-0.1018,0,0,0,0,0,0,4.18,10.0
2012,LICI,Financial Services,Insurance - Life,5251013279744,-0.1018,0,0,0,0,0,0,4.18,10.0
2013,TRU,Financial Services,Credit Services,697719168,-0.1018,0,0,0,0,0,0,4.18,10.0
2014,ALGOQUANT,Financial Services,Capital Markets,15831328768,-0.1018,0,0,0,0,0,0,4.18,10.0
2015,CPCAP,Financial Services,Credit Services,1693417600,-0.1018,0,0,0,0,0,0,4.18,10.0
2016,JMFINANCIL,Financial Services,Capital Markets,126253531136,-0.1018,0,0,0,0,0,0,4.18,10.0
2017,RHFL,Financial Services,Mortgage Finance,1073481408,-0.1018,0,0,0,0,0,0,4.18,10.0
2018,CUB,Financial Services,Banks - Regional,188670656512,-0.1018,0,0,0,0,0,0,4.18,10.0
2019,JIOFIN,Financial Services,Asset Management,1608525283328,-0.1018,0,0,0,0,0,0,4.18,10.0
2020,BLUECHIP,Financial Services,Capital Markets,124434768,-0.1018,0,0,0,0,0,0,4.18,10.0
2021,IIFL,Financial Services,Credit Services,204109414400,-0.1018,0,0,0,0,0,0,4.18,10.0
2022,KARURVYSYA,Financial Services,Banks - Regional,283171028992,-0.1018,0,0,0,0,0,0,4.18,10.0
2023,CREST,Financial Services,Financial Conglomerates,10118092800,-0.1018,0,0,0,0,0,0,4.18,10.0
2024,MFSL,Financial Services,Insurance - Life,578707587072,-0.1018,0,0,0,0,0,0,4.18,10.0
2025,EDELWEISS,Financial Services,Financial Conglomerates,106153525248,-0.1018,0,0,0,0,0,0,4.18,10.0
2026,BAJAJHFL,Financial Services,Mortgage Finance,718347108352,-0.1018,0,0,0,0,0,0,4.18,10.0
2027,NIACL,Financial Services,Insurance - Diversified,264421588992,-0.1018,0,0,0,0,0,0,4.18,10.0
2028,DAMCAPITAL,Financial Services,Capital Markets,10744271872,-0.1018,0,0,0,0,0,0,4.18,10.0
2029,MASTERTR,Financial Services,Capital Markets,10603978752,-0.1018,0,0,0,0,0,0,4.18,10.0
2030,RECLTD,Financial Services,Credit Services,892662906880,-0.1018,0,0,0,0,0,0,4.18,10.0
2031,ICRA,Financial Services,Financial Data & Stock Exchanges,51905028096,-0.1018,0,0,0,0,0,0,4.18,10.0
2032,MASFIN,Financial Services,Credit Services,57520721920,-0.1018,0,0,0,0,0,0,4.18,10.0
2033,CHOLAFIN,Financial Services,Credit Services,1346672525312,-0.1018,0,0,0,0,0,0,4.18,10.0
2034,SILINV,Financial Services,Asset Management,4460856832,-0.1018,0,0,0,0,0,0,4.18,10.0
2035,CRAMC,Financial Services,Asset Management,48887181312,-0.1018,0,0,0,0,0,0,4.18,10.0
2036,MUTHOOTCAP,Financial Services,Credit Services,3306776576,-0.1018,0,0,0,0,0,0,4.18,10.0
2037,BAJFINANCE,Financial Services,Credit Services,5813714288640,-0.1018,0,0,0,0,0,0,4.18,10.0
2038,NSIL,Financial Services,Asset Management,29173405696,-0.1018,0,0,0,0,0,0,4.18,10.0
2039,UTKARSHBNK,Financial Services,Banks - Regional,23934593024,-0.1018,0,0,0,0,0,0,4.18,10.0
2040,MUTHOOTFIN,Financial Services,Credit Services,1329262100480,-0.1018,0,0,0,0,0,0,4.18,10.0
2041,PSB,Financial Services,Banks - Regional,171713167360,-0.1018,0,0,0,0,0,0,4.18,10.0
2042,GICRE,Financial Services,Insurance - Reinsurance,683777392640,-0.1018,0,0,0,0,0,0,4.18,10.0
2043,M&MFIN,Financial Services,Credit Services,423811284992,-0.1018,0,0,0,0,0,0,4.18,10.0
2044,PILANIINVS,Financial Services,Asset Management,51374133248,-0.1018,0,0,0,0,0,0,4.18,10.0
2045,BAJAJFINSV,Financial Services,Financial Conglomerates,2896017489920,-0.1018,0,0,0,0,0,0,4.18,10.0
2046,AXISBANK,Financial Services,Banks - Regional,4056905416704,-0.1018,0,0,0,0,0,0,4.18,10.0
2047,CANFINHOME,Financial Services,Mortgage Finance,110917386240,-0.1018,0,0,0,0,0,0,4.18,10.0
2048,INDBANK,Financial Services,Capital Markets,1484894592,-0.1018,0,0,0,0,0,0,4.18,10.0
2049,IRFC,Financial Services,Credit Services,1296526475264,-0.1018,0,0,0,0,0,0,4.18,10.0
2050,CDSL,Financial Services,Capital Markets,260016898048,-0.1018,0,0,0,0,0,0,4.18,10.0
2051,ICICIGI,Financial Services,Insurance - Diversified,923196260352,-0.1018,0,0,0,0,0,0,4.18,10.0
2052,INVENTURE,Financial Services,Capital Markets,1029000000,-0.1018,0,0,0,0,0,0,4.18,10.0
2053,TEAMGTY,Financial Services,Asset Management,2216811264,-0.1018,0,0,0,0,0,0,4.18,10.0
2054,UCOBANK,Financial Services,Banks - Regional,320511115264,-0.1018,0,0,0,0,0,0,4.18,10.0
2055,STEELCITY,Financial Services,Capital Markets,1190288000,-0.1018,0,0,0,0,0,0,4.18,10.0
2056,EMKAY,Financial Services,Capital Markets,6039167488,-0.1018,0,0,0,0,0,0,4.18,10.0
2057,IDBI,Financial Services,Banks - Regional,790301573120,-0.1018,0,0,0,0,0,0,4.18,10.0
2058,BAIDFIN,Financial Services,Credit Services,1632520704,-0.1018,0,0,0,0,0,0,4.18,10.0
2059,DHUNINV,Financial Services,Capital Markets,5153030144,-0.1018,0,0,0,0,0,0,4.18,10.0
2060,BANKBARODA,Financial Services,Banks - Regional,1401439125504,-0.1018,0,0,0,0,0,0,4.18,10.0
2061,IOB,Financial Services,Banks - Regional,652798459904,-0.1018,0,0,0,0,0,0,4.18,10.0
2062,MANBA,Financial Services,Credit Services,5471071744,-0.1018,0,0,0,0,0,0,4.18,10.0
2063,HOMEFIRST,Financial Services,Mortgage Finance,116993499136,-0.1018,0,0,0,0,0,0,4.18,10.0
2064,UGROCAP,Financial Services,Credit Services,14846026752,-0.1018,0,0,0,0,0,0,4.18,10.0
2065,CANHLIFE,Financial Services,Insurance - Life,132647886848,-0.1018,0,0,0,0,0,0,4.18,10.0
2066,SYSTMTXC,Financial Services,Capital Markets,9093660672,-0.1018,0,0,0,0,0,0,4.18,10.0
2067,TATACAP,Financial Services,Asset Management,1308861399040,-0.1018,0,0,0,0,0,0,4.18,10.0
