ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1982,AGARIND,Basic Materials,Specialty Chemicals,6357060096,-0.4279,-0.0119,-1.2939,7.64,-18.48,-2.03,14.48,8.49,6.0
1983,EMMBI,Consumer Cyclical,Packaging & Containers,1616373504,-0.4281,-0.0025,-0.3147,-2.17,-0.65,1.5,-5.53,5.06,8.0
1984,VHLTD,Consumer Cyclical,Lodging,9477990400,-0.4284,0.0082,-1.008,1.55,2.66,-0.6100000000000001,4.9,5.06,8.0
1985,AXISBANK,Financial Services,Banks - Regional,4056905416704,-0.4284,0.0282,-0.5425,-3.92,-0.05,7.18,-13.86,4.17,10.0
1986,JAMNAAUTO,Consumer Cyclical,Auto Parts,49533562880,-0.4288,0.0194,-1.0398,0.54,-7.78,9.35,1.14,5.06,8.0
1987,TIMETECHNO,Consumer Cyclical,Packaging & Containers,88854372352,-0.4293,-0.0684,0.2745,-2.75,1.25,6.220000000000001,-7.16,5.06,8.0
1988,MALLCOM,Industrials,Security & Protection Services,6670560256,-0.4294,-0.0523,-0.7683,-4.72,-2.64,4.52,-11.91,9.77,5.0
1989,TREL,Real Estate,Real Estate Services,6164500480,-0.4296,-0.0759,0.1209,-4.83,12.61,6.62,-9.57,4.66,9.0
1990,PRLIND,Unknown,Unknown,2988134912,-0.4304,-0.0593,0.8033,-2.4,2.89,-1.15,-4.39,3.69,11.0
1991,SPLPETRO,Basic Materials,Specialty Chemicals,126739865600,-0.4304,-0.1128,0.1342,-7.92,10.0,4.52,-16.5,8.49,6.0
1992,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4368562176,-0.4306,-0.0493,-0.115,-0.52,-3.08,7.09,-1.1,5.06,8.0
1993,GRMOVER,Consumer Defensive,Packaged Foods,33180989440,-0.4309,-0.0461,0.0694,-5.64,5.45,0.4599999999999999,-19.54,6.57,7.0
1994,EDELWEISS,Financial Services,Financial Conglomerates,106153525248,-0.4314,-0.0168,0.1815,-3.02,-1.85,3.17,-7.15,4.17,10.0
1995,ANDHRAPAP,Basic Materials,Paper & Paper Products,12569320448,-0.4319,-0.0537,-0.721,-0.91,-0.23,-0.44,-3.56,8.49,6.0
1996,CANFINHOME,Financial Services,Mortgage Finance,110917386240,-0.4319,-0.0373,0.352,-1.43,0.23,-0.26,-4.83,4.17,10.0
1997,SINGERIND,Unknown,Unknown,0,-0.4332,0.013,0.6797,0.0,0.0,0.0,0.0,0.0,
1998,HMT,Industrials,Farm & Heavy Construction Machinery,67561582592,-0.4335,-0.0697,-1.053,-10.28,15.15,9.89,-26.2,9.77,5.0
1999,BAJFINANCE,Financial Services,Credit Services,5813714288640,-0.4353,-0.0062,-0.3909,3.3,-3.25,-3.47,10.51,4.17,10.0
2000,ABGSEC,Unknown,Unknown,0,-0.4355,-0.0072,-0.4085,0.14,5.41,-0.8,1.5,3.69,11.0
2001,VEDL,Basic Materials,Other Industrial Metals & Mining,1386009460736,-0.4356,0.3062,-0.856,-52.99,-44.83,58.16,-51.23,8.49,6.0
2002,ADROITINFO,Technology,Information Technology Services,512552448,-0.4359,-0.1042,-0.3418,-6.54,0.4,5.28,-14.29,10.55,3.0
2003,BASF,Basic Materials,Specialty Chemicals,148253310976,-0.4365,-0.0581,-0.329,-4.47,3.32,-1.8500000000000003,-13.34,8.49,6.0
2004,KARURVYSYA,Financial Services,Banks - Regional,283171028992,-0.4366,0.0019,-0.4818,4.55,-6.94,-3.0,11.34,4.17,10.0
2005,PRSMJOHNSN,Basic Materials,Building Materials,61157822464,-0.4367,-0.0807,-0.568,-2.05,3.11,1.93,-5.31,8.49,6.0
2006,BIRDYS,Unknown,Unknown,374990400,-0.4372,-0.1209,0.6647,11.1,7.79,-21.78,34.6,3.69,11.0
2007,CHEMPLASTS,Basic Materials,Chemicals,35161985024,-0.4379,-0.0279,-0.321,-4.94,-9.93,2.45,-8.66,8.49,6.0
2008,TEGA,Industrials,Specialty Industrial Machinery,120204312576,-0.4389,-0.0304,-0.9702,-5.58,-4.54,5.86,-16.86,9.77,5.0
2009,TAJGVK,Consumer Cyclical,Lodging,20277663744,-0.4394,-0.0131,-0.5664,-3.31,1.15,7.970000000000001,-8.78,5.06,8.0
2010,TBZ,Consumer Cyclical,Luxury Goods,9218834432,-0.44,-0.0581,0.0567,-2.41,-1.0,6.99,-4.69,5.06,8.0
2011,OSWALAGRO,Real Estate,Real Estate - Development,6189159424,-0.4407,-0.0554,0.4722,-7.74,2.37,8.89,-12.26,4.66,9.0
2012,MARCO,Unknown,Unknown,953649024,-0.4407,-0.12,1.1252,-7.86,15.18,6.26,-12.27,3.69,11.0
2013,EPL,Consumer Cyclical,Packaging & Containers,68863328256,-0.4412,-0.0475,0.4014,-9.27,6.51,8.11,-26.16,5.06,8.0
2014,KOTAKBANK,Financial Services,Banks - Regional,3873153482752,-0.4413,0.0141,-0.8796,4.24,-3.35,-3.86,18.68,4.17,10.0
2015,IRFC,Financial Services,Credit Services,1296526475264,-0.4419,-0.0482,0.2863,0.0,-2.59,1.06,0.0,4.17,10.0
2016,NITIRAJ,Technology,Scientific & Technical Instruments,2049174784,-0.4428,-0.0973,-0.501,-5.18,-0.6,3.8,-13.42,10.55,3.0
2017,TVTODAY,Communication Services,Broadcasting,6835040256,-0.4441,0.0104,-0.5481,2.93,-2.44,0.8899999999999997,8.98,2.91,12.0
2018,CCAVENUE,Technology,Software - Infrastructure,49047568384,-0.4449,0.0226,-1.4719,-5.07,-15.68,5.53,-12.65,10.55,3.0
2019,ONGC,Energy,Oil & Gas Integrated,3438190264320,-0.447,-0.0851,-0.3322,-4.95,5.41,-4.13,-17.03,9.84,4.0
2020,SHRIRAMFIN,Financial Services,Credit Services,2268010905600,-0.4475,0.0276,-0.5339,-4.33,-3.52,7.550000000000001,-10.53,4.17,10.0
2021,PATELRMART,Consumer Cyclical,Department Stores,6209158144,-0.448,-0.1299,0.9012,0.5,9.77,-8.24,0.93,5.06,8.0
2022,RETAIL,Consumer Defensive,Grocery Stores,172132512,-0.4484,0.0113,-0.4327,-9.38,-8.41,10.9,-12.95,6.57,7.0
2023,INDIQUBE,Real Estate,Real Estate Services,34555613184,-0.4498,-0.0448,-0.2874,8.39,0.08,-14.99,20.71,4.66,9.0
2024,TMB,Financial Services,Banks - Regional,108074868736,-0.4498,-0.0819,0.3361,3.04,4.27,-6.04,6.91,4.17,10.0
2025,GTPL,Communication Services,Entertainment,7305598976,-0.4513,-0.043,1.2858,-7.41,-0.27,1.5700000000000005,-15.68,2.91,12.0
2026,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1267368960,-0.4527,-0.0094,-0.6471,1.24,-3.13,-0.3399999999999999,4.03,5.06,8.0
2027,BEACON,Unknown,Unknown,2120820736,-0.453,-0.1294,0.9899,4.95,12.93,-15.77,7.82,3.69,11.0
2028,JSWDULUX,Unknown,Unknown,132294606848,-0.4532,-0.0153,0.2073,-2.98,-0.89,1.18,-9.13,3.69,11.0
2029,LANDSMILL,Industrials,Conglomerates,1311946368,-0.4532,-0.0316,-0.2875,-13.44,-12.64,14.6,-23.68,9.77,5.0
2030,EXXARO,Industrials,Building Products & Equipment,2961858816,-0.454,-0.0392,-1.4543,0.8,-5.12,-0.47,2.0,9.77,5.0
2031,HEADSUP,Consumer Cyclical,Apparel Retail,161203040,-0.4542,-0.0411,-0.3849,3.9,-2.79,-3.55,8.16,5.06,8.0
2032,VENTIVE,Consumer Cyclical,Lodging,148602519552,-0.4543,0.0234,-1.2766,5.36,-5.51,-5.470000000000001,18.5,5.06,8.0
2033,SANATHAN,Consumer Cyclical,Textile Manufacturing,34487496704,-0.4557,-0.0959,0.3678,-2.28,5.11,2.73,-6.11,5.06,8.0
2034,FALCONTECH,Unknown,Unknown,438699936,-0.4561,-0.0586,-0.0445,16.35,-5.43,-21.22,22.39,3.69,11.0
2035,TPHQ,Industrials,Engineering & Construction,570034176,-0.4564,-0.0877,-0.4475,-7.39,-2.98,8.29,-11.63,9.77,5.0
2036,BAGFILMS,Communication Services,Broadcasting,1042744832,-0.4566,-0.0271,0.3505,-5.35,2.28,6.52,-10.19,2.91,12.0
2037,PRICOLLTD,Consumer Cyclical,Auto Parts,68009873408,-0.4574,-0.0253,-0.2125,-2.85,-4.1,5.48,-6.69,5.06,8.0
2038,MARUTI,Consumer Cyclical,Auto Manufacturers,4211422265344,-0.4576,0.0038,-0.8954,1.93,-4.78,-0.2199999999999999,7.37,5.06,8.0
2039,DHRUV,Industrials,Engineering & Construction,568997056,-0.4577,-0.1545,0.1265,-10.61,18.25,1.6799999999999995,-18.6,9.77,5.0
2040,AEPL,Industrials,Electrical Equipment & Parts,4177253888,-0.4579,-0.1203,-0.5833,0.0,0.0,0.0,0.0,9.77,5.0
2041,BTML,Communication Services,Entertainment,1199205248,-0.458,0.0186,-0.1499,-0.27,-7.35,2.02,-0.47,2.91,12.0
2042,SWANCORP,Industrials,Conglomerates,100619665408,-0.4581,-0.0389,-1.11,0.86,-11.38,-1.71,2.19,9.77,5.0
2043,AGRITECH,Consumer Defensive,Farm Products,652508992,-0.4584,0.0064,-0.5406,-8.55,-6.13,9.58,-15.52,6.57,7.0
2044,CCHHL,Consumer Cyclical,Lodging,2149561344,-0.4587,-0.0485,0.0554,-1.76,1.19,-1.12,-4.67,5.06,8.0
2045,INVENTURE,Financial Services,Capital Markets,1029000000,-0.4597,-0.0396,0.0225,2.91,-5.36,-2.92,6.6,4.17,10.0
2046,RULKA,Unknown,Unknown,2212238848,-0.46,-0.1196,0.4231,4.0,8.63,-3.02,5.95,3.69,11.0
2047,KABRAEXTRU,Industrials,Specialty Industrial Machinery,8008779264,-0.4601,-0.085,-0.4917,-1.67,-9.07,1.48,-2.97,9.77,5.0
2048,WEALTH,Financial Services,Capital Markets,9843621888,-0.4604,-0.0352,-0.1292,-2.31,-0.3,5.94,-5.75,4.17,10.0
2049,AKI,Consumer Cyclical,Footwear & Accessories,503645056,-0.4607,-0.0601,0.2505,-6.08,3.57,4.43,-9.79,5.06,8.0
2050,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2416428544,-0.4609,-0.0482,0.0337,-1.25,-2.94,1.2,-2.21,5.06,8.0
2051,JISLJALEQS,Industrials,Conglomerates,22291376128,-0.4617,-0.0667,-0.7901,-5.35,-7.36,8.78,-10.52,9.77,5.0
2052,MASFIN,Financial Services,Credit Services,57520721920,-0.462,-0.0721,0.1597,2.61,-0.81,-1.83,7.87,4.17,10.0
2053,BAJAJFINSV,Financial Services,Financial Conglomerates,2896017489920,-0.462,0.0354,-0.9126,0.89,-5.84,0.14,3.65,4.17,10.0
2054,DBOL,Consumer Defensive,Farm Products,6942279168,-0.4624,-0.1195,0.7387,-12.34,10.43,9.52,-23.08,6.57,7.0
2055,CIEINDIA,Consumer Cyclical,Auto Parts,174089388032,-0.4625,-0.0369,0.1085,-4.24,-0.36,2.1,-12.43,5.06,8.0
2056,AJMERA,Real Estate,Real Estate - Development,23930349568,-0.4631,-0.0233,-0.2187,0.63,-3.33,-2.19,1.18,4.66,9.0
2057,SAFARI,Consumer Cyclical,Footwear & Accessories,74718216192,-0.4631,0.0656,-1.1021,-0.38,-13.24,1.5099999999999998,-0.94,5.06,8.0
2058,ASTRON,Basic Materials,Paper & Paper Products,189049184,-0.4634,-0.0762,0.3005,-13.47,4.01,6.170000000000001,-29.68,8.49,6.0
2059,NBIFIN,Financial Services,Capital Markets,5513750016,-0.4647,-0.0973,0.3294,1.47,6.27,-2.8200000000000003,4.01,4.17,10.0
2060,SELMC,Consumer Cyclical,Textile Manufacturing,983764352,-0.4652,-0.0696,0.6203,-8.66,0.83,8.66,-19.53,5.06,8.0
2061,SUBROS,Consumer Cyclical,Auto Parts,47948275712,-0.4656,-0.0543,-0.0288,-1.84,-2.05,3.86,-4.69,5.06,8.0
2062,SOMATEX,Consumer Cyclical,Textile Manufacturing,3478955776,-0.4684,-0.0614,-0.227,7.23,-7.39,-6.680000000000001,14.7,5.06,8.0
2063,COMSYN,Consumer Cyclical,Packaging & Containers,6171897856,-0.4688,-0.0054,0.051,-0.16,-14.53,-2.23,-0.45,5.06,8.0
2064,KFINTECH,Technology,Software - Application,146722816000,-0.4691,-0.0531,-0.895,-6.07,-9.92,7.430000000000001,-17.56,10.55,3.0
2065,DCBBANK,Financial Services,Banks - Regional,57848627200,-0.4692,-0.0388,0.1178,-3.2,1.85,1.2100000000000002,-7.97,4.17,10.0
2066,SHRENIK,Basic Materials,Paper & Paper Products,238679984,-0.4694,-0.05,-1.3377,-2.83,3.62,4.47,-5.18,8.49,6.0
2067,MEP,Industrials,Infrastructure Operations,170604832,-0.4703,-0.0606,-1.3196,5.4,-7.57,-11.49,26.93,9.77,5.0
2068,BALKRISIND,Consumer Cyclical,Auto Parts,427230986240,-0.4703,-0.0024,-0.4015,-2.04,-7.33,2.83,-5.76,5.06,8.0
2069,RELAXO,Consumer Cyclical,Footwear & Accessories,75179458560,-0.4717,-0.0071,-0.6891,2.15,-9.0,0.4500000000000002,5.9,5.06,8.0
2070,NIDAN,Unknown,Unknown,458700000,-0.4723,-0.0268,-0.3489,1.47,-3.29,2.87,2.49,3.69,11.0
2071,AMBEY,Unknown,Unknown,1917163136,-0.4728,-0.2468,1.3391,16.87,2.44,-11.48,22.66,3.69,11.0
2072,M&M,Consumer Cyclical,Auto Manufacturers,3756104351744,-0.4731,0.0078,-0.5471,-3.32,-3.3,2.26,-10.75,5.06,8.0
2073,PGHH,Consumer Defensive,Household & Personal Products,327820967936,-0.4733,-0.0031,-1.5475,2.99,-6.4,1.0499999999999998,14.07,6.57,7.0
2074,ORICONENT,Consumer Cyclical,Packaging & Containers,10157157376,-0.4734,-0.0102,-0.4979,-6.08,6.26,3.9,-20.31,5.06,8.0
2075,INDBANK,Financial Services,Capital Markets,1484894592,-0.4735,-0.0246,-0.1568,-0.03,-1.34,-2.3200000000000003,-0.06,4.17,10.0
2076,GODAVARIB,Basic Materials,Chemicals,14434183168,-0.4745,-0.1115,0.414,-9.42,10.69,-4.44,-19.76,8.49,6.0
2077,MSUMI,Consumer Cyclical,Auto Parts,263608565760,-0.476,-0.0207,-0.6907,2.76,-3.19,-3.85,8.52,5.06,8.0
2078,KRITI,Industrials,Building Products & Equipment,3815190528,-0.476,-0.1045,0.1137,-12.08,-8.86,14.16,-16.58,9.77,5.0
2079,UTKARSHBNK,Financial Services,Banks - Regional,23934593024,-0.4767,-0.0665,0.4204,0.7,-6.13,-0.3199999999999999,1.5,4.17,10.0
2080,GSMFOILS,Unknown,Unknown,576213120,-0.4784,-0.0505,0.0363,-0.57,3.1,-0.64,-1.19,3.69,11.0
2081,RAMASTEEL,Basic Materials,Steel,8965504000,-0.4787,-0.0635,-0.7409,6.15,-20.68,-1.2300000000000004,9.74,8.49,6.0
2082,URBAN,Unknown,Unknown,3197704960,-0.4805,-0.0512,0.5345,-1.57,-1.42,-3.31,-3.31,3.69,11.0
2083,VIKASECO,Basic Materials,Specialty Chemicals,2299317760,-0.4805,-0.0791,-0.0244,-8.82,-8.02,10.16,-17.03,8.49,6.0
2084,PSB,Financial Services,Banks - Regional,171713167360,-0.4818,-0.0261,-0.4651,-0.19,-0.84,2.26,-0.54,4.17,10.0
2085,BALAJEE,Consumer Cyclical,Packaging & Containers,2438968320,-0.4825,-0.095,1.0934,-11.64,3.28,7.65,-23.41,5.06,8.0
2086,SHILCTECH,Industrials,Electrical Equipment & Parts,46676017152,-0.4826,-0.2092,0.4805,-11.91,15.27,9.96,-19.11,9.77,5.0
2087,PROLIFE,Unknown,Unknown,859756800,-0.4835,-0.0315,0.197,0.91,-7.99,-1.95,1.86,3.69,11.0
2088,BLBLIMITED,Financial Services,Capital Markets,874919936,-0.4836,-0.0304,-0.3733,-2.1,-4.9,9.2,-3.9,4.17,10.0
2089,SHARDAMOTR,Consumer Cyclical,Auto Parts,48320090112,-0.4844,-0.0228,-0.3904,3.41,-5.61,-8.95,9.0,5.06,8.0
2090,VERA,Unknown,Unknown,339281248,-0.4857,0.0,-0.7709,-0.27,4.98,-0.77,-4.98,3.69,11.0
2091,YCCL,Unknown,Unknown,482598016,-0.4862,0.0102,-0.4575,-1.27,-6.0,2.27,-2.15,3.69,11.0
2092,KITEX,Consumer Cyclical,Apparel Manufacturing,32221243392,-0.4867,-0.0201,-0.2169,-2.9,-9.73,4.88,-4.79,5.06,8.0
2093,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,59376295936,-0.487,-0.1148,-0.4586,-5.53,0.86,-1.93,-12.91,10.92,2.0
2094,CEWATER,Utilities,Utilities - Regulated Water,5834267648,-0.4884,-0.151,0.0742,-9.7,-7.58,9.12,-16.86,11.65,1.0
2095,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1079519872,-0.4889,-0.1004,0.5842,-7.94,7.62,5.0200000000000005,-16.12,5.06,8.0
2096,QMSMEDI,Unknown,Unknown,2100734080,-0.4894,-0.1001,0.046,7.35,2.58,-7.8,15.99,3.69,11.0
2097,EIHAHOTELS,Consumer Cyclical,Lodging,18920720384,-0.4894,-0.0399,-0.204,-0.7,-0.24,-4.109999999999999,-2.18,5.06,8.0
2098,CANHLIFE,Financial Services,Insurance - Life,132647886848,-0.4894,-0.0135,-0.2411,-4.08,-0.94,3.7,-12.29,4.17,10.0
2099,TARC,Real Estate,Real Estate - Development,38244483072,-0.4903,-0.0202,-0.6829,5.13,-8.17,-4.18,10.64,4.66,9.0
2100,RACLGEAR,Consumer Cyclical,Auto Parts,14985512960,-0.492,0.0063,-0.4019,-8.08,-3.94,6.71,-12.86,5.06,8.0
2101,GULFOILLUB,Basic Materials,Specialty Chemicals,46347702272,-0.4929,-0.0542,-1.4318,4.07,-7.75,-1.99,12.76,8.49,6.0
2102,TOTAL,Industrials,Integrated Freight & Logistics,885209600,-0.4946,-0.0903,-0.8348,1.47,-11.82,-0.3499999999999998,2.47,9.77,5.0
2103,HAVELLS,Industrials,Electrical Equipment & Parts,761489784832,-0.4948,-0.019,-1.4079,-4.72,-7.8,4.44,-17.46,9.77,5.0
2104,HINDCOMPOS,Consumer Cyclical,Auto Parts,6070059008,-0.4951,-0.1142,0.2261,0.33,2.42,0.2799999999999999,0.69,5.06,8.0
2105,JKTYRE,Consumer Cyclical,Auto Parts,119452753920,-0.4958,0.0177,-1.0656,-1.88,-17.81,15.16,-4.48,5.06,8.0
2106,SBFC,Financial Services,Credit Services,100975173632,-0.4964,-0.0167,-0.3322,-3.2,-0.35,2.3600000000000003,-9.49,4.17,10.0
2107,JUSTDIAL,Communication Services,Internet Content & Information,45645815808,-0.4977,0.0163,-0.2118,-6.72,-2.8,9.79,-21.52,2.91,12.0
2108,WONDERLA,Consumer Cyclical,Leisure,30633197568,-0.4982,-0.0792,0.5571,-10.22,6.15,8.91,-36.3,5.06,8.0
2109,WORTHPERI,Consumer Cyclical,Packaging & Containers,2063380992,-0.4992,-0.0288,-0.2219,-5.98,2.17,2.6800000000000006,-17.78,5.06,8.0
2110,BLACKBUCK,Technology,Software - Application,94643937280,-0.4997,-0.0506,-0.8324,-9.08,-8.27,6.01,-21.76,10.55,3.0
2111,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4621315072,-0.5014,-0.0715,-0.2418,6.59,-8.64,-6.359999999999999,14.02,5.06,8.0
2112,SHANTI,Consumer Defensive,Farm Products,73299600,-0.5021,-0.0679,-0.0769,-7.3,-0.45,5.37,-15.46,6.57,7.0
2113,CPS,Unknown,Unknown,630611456,-0.5031,0.0204,-0.9407,6.1,-11.51,-5.119999999999999,12.27,3.69,11.0
2114,CSBBANK,Financial Services,Banks - Regional,62876184576,-0.5032,-0.0312,-0.0092,-8.98,0.75,9.63,-15.76,4.17,10.0
2115,PENTAGON,Unknown,Unknown,947944448,-0.5033,-0.0233,0.5584,-13.64,9.38,1.6799999999999995,-21.41,3.69,11.0
2116,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12555522048,-0.5038,-0.072,0.0004,-3.97,1.83,3.63,-10.88,5.06,8.0
2117,THEINVEST,Financial Services,Capital Markets,5080555520,-0.5043,-0.0994,0.5891,-5.08,4.15,3.63,-8.94,4.17,10.0
2118,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,325985796096,-0.5052,-0.0194,-0.8138,1.64,-6.79,-0.1399999999999999,4.97,5.06,8.0
2119,INFY,Technology,Information Technology Services,4703437979648,-0.5054,-0.0185,-1.3771,-9.4,-3.29,5.5600000000000005,-32.13,10.55,3.0
2120,DOLATALGO,Financial Services,Capital Markets,13238720512,-0.5056,-0.0399,-0.0056,-5.2,5.18,-0.1200000000000001,-12.45,4.17,10.0
2121,BHARTIARTL,Communication Services,Telecom Services,11253385789440,-0.5061,-0.0183,-0.0756,-1.27,1.48,-2.51,-6.04,2.91,12.0
2122,AGNI,Unknown,Unknown,1011902656,-0.5066,-0.0857,0.8494,-8.82,7.47,3.82,-19.72,3.69,11.0
2123,IOC,Energy,Oil & Gas Refining & Marketing,2033740808192,-0.507,0.0119,-2.3846,1.75,-13.98,1.44,5.83,9.84,4.0
2124,SKFINDUS,Industrials,Tools & Accessories,106983751680,-0.5081,-0.0315,-1.5492,-4.5,-9.34,8.03,-12.89,9.77,5.0
2125,OBCL,Industrials,Trucking,1098413312,-0.5098,-0.0583,-0.9814,-7.0,-0.41,2.88,-24.43,9.77,5.0
2126,BHARTIHEXA,Communication Services,Telecom Services,766500012032,-0.5108,0.0109,-0.5204,1.03,-1.35,-5.890000000000001,3.86,2.91,12.0
2127,PIIND,Basic Materials,Agricultural Inputs,432035627008,-0.5123,-0.0679,-0.858,-2.4,-2.55,-0.48,-8.14,8.49,6.0
2128,HRHNEXT,Unknown,Unknown,614666560,-0.5131,-0.1429,1.182,-1.37,3.66,-2.8600000000000003,-2.32,3.69,11.0
2129,HITECHGEAR,Consumer Cyclical,Auto Parts,11175247872,-0.5133,-0.0301,-0.5651,-4.68,-0.12,6.029999999999999,-13.96,5.06,8.0
2130,UNIECOM,Technology,Software - Application,9844415488,-0.5136,-0.0541,-1.1778,-4.71,-13.61,5.41,-9.26,10.55,3.0
2131,PRUDMOULI,Consumer Defensive,Confectioners,501518592,-0.5136,-0.0559,-0.5427,-6.64,0.22,6.63,-12.12,6.57,7.0
2132,DABUR,Consumer Defensive,Household & Personal Products,790267625472,-0.5152,0.0089,-1.7081,4.59,-8.56,-6.82,18.47,6.57,7.0
2133,AARNAV,Unknown,Unknown,0,-0.5157,0.0589,-0.6046,0.0,0.0,0.0,0.0,0.0,
2134,GRAPHISAD,Unknown,Unknown,975965120,-0.5158,-0.0907,0.9429,-6.09,5.39,-2.92,-10.53,3.69,11.0
2135,ASIANTILES,Industrials,Building Products & Equipment,18366644224,-0.5165,-0.0498,-0.4342,-16.83,-5.77,13.779999999999998,-31.22,9.77,5.0
2136,ORCHASP,Technology,Software - Application,696315008,-0.5176,-0.0147,-1.6707,0.23,-18.41,-2.24,0.41,10.55,3.0
2137,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",578466240,-0.5177,-0.047,0.3026,-12.01,0.06,8.12,-20.44,5.06,8.0
2138,KUANTUM,Basic Materials,Paper & Paper Products,6768166912,-0.5184,-0.0354,-0.9211,-6.97,-6.95,6.199999999999999,-17.89,8.49,6.0
2139,ROHLTD,Consumer Cyclical,Lodging,9022896128,-0.5185,-0.0236,-0.1917,-8.05,-4.02,7.590000000000001,-18.69,5.06,8.0
2140,DPSCLTD,Utilities,Utilities - Regulated Electric,8277211648,-0.5186,-0.163,-0.1044,-6.66,-2.94,0.7400000000000002,-14.59,11.65,1.0
2141,POKARNA,Industrials,Building Products & Equipment,25423280128,-0.5192,-0.066,-0.7517,-8.63,-7.43,6.330000000000001,-14.56,9.77,5.0
2142,MOXSH,Unknown,Unknown,1478928000,-0.5195,-0.1031,1.1615,-10.55,12.88,-0.1199999999999992,-25.2,3.69,11.0
2143,ZEAL,Unknown,Unknown,2522197760,-0.5199,0.0121,0.0629,-12.66,-9.22,14.28,-18.71,3.69,11.0
2144,YUKEN,Industrials,Specialty Industrial Machinery,9033360384,-0.5201,-0.0817,-0.954,-8.06,-2.87,9.81,-20.93,9.77,5.0
2145,RSSOFTWARE,Technology,Information Technology Services,834089856,-0.5213,-0.168,0.0471,-0.92,-8.24,-3.62,-1.44,10.55,3.0
2146,BANKINDIA,Financial Services,Banks - Regional,670289231872,-0.5216,0.051,-1.544,1.13,-10.92,3.4000000000000004,2.99,4.17,10.0
2147,IOB,Financial Services,Banks - Regional,652798459904,-0.5216,-0.032,-0.4183,-2.03,-1.23,2.14,-7.16,4.17,10.0
2148,GLAXO,Healthcare,Drug Manufacturers - General,389633867776,-0.5218,-0.0172,-1.8258,-5.14,-6.73,1.97,-20.27,10.92,2.0
2149,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,963312156672,-0.5219,0.0094,-1.8841,-5.16,-17.21,10.57,-12.93,9.77,5.0
2150,MAXPOSURE,Unknown,Unknown,2106948992,-0.5219,-0.075,0.8036,-15.56,12.42,9.45,-29.89,3.69,11.0
2151,NPBET,Unknown,Unknown,0,-0.5234,0.0092,-0.8977,-1.22,-2.65,2.64,-5.73,3.69,11.0
2152,RCOM,Communication Services,Telecom Services,2515633664,-0.5245,-0.0816,1.1251,-11.13,2.92,9.0,-26.0,2.91,12.0
2153,INNOVISION,Industrials,Staffing & Employment Services,7324969472,-0.525,-0.0446,-2.1421,0.0,0.0,0.0,0.0,9.77,5.0
2154,VADILALIND,Consumer Defensive,Packaged Foods,32094380032,-0.5255,-0.0589,-1.1845,-0.04,-2.15,4.97,-0.1,6.57,7.0
2155,MUTHOOTCAP,Financial Services,Credit Services,3306776576,-0.5259,-0.0002,-0.8539,3.24,-7.1,-5.470000000000001,7.5,4.17,10.0
2156,VIVIMEDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,535623872,-0.5284,-0.0759,-0.7091,-12.0,-14.36,10.05,-1.87,10.92,2.0
2157,RUSTOMJEE,Real Estate,Real Estate - Development,50097201152,-0.5286,-0.0043,-0.926,-1.26,-3.37,0.8,-3.47,4.66,9.0
2158,ICRA,Financial Services,Financial Data & Stock Exchanges,51905028096,-0.5298,-0.0082,-1.0281,0.16,1.27,-1.74,0.73,4.17,10.0
2159,SRD,Basic Materials,Specialty Chemicals,2651422976,-0.5307,-0.0843,0.2136,-8.57,-15.98,6.380000000000001,-15.46,8.49,6.0
2160,TIPSFILMS,Communication Services,Entertainment,1526411136,-0.5315,-0.0545,0.3298,2.58,-3.34,-9.43,4.34,2.91,12.0
2161,SMLMAH,Consumer Cyclical,Auto Manufacturers,56121044992,-0.532,0.0451,-0.9349,-5.44,-17.86,8.41,-9.24,5.06,8.0
2162,ADVANCE,Basic Materials,Agricultural Inputs,6653572096,-0.533,-0.0728,-0.7074,-2.7,-11.99,3.51,-5.31,8.49,6.0
2163,RAMAPHO,Basic Materials,Agricultural Inputs,4255571456,-0.5334,-0.1303,0.0591,-9.42,-0.45,7.42,-17.05,8.49,6.0
2164,SITINET,Communication Services,Entertainment,392659936,-0.5336,-0.0556,0.1831,-3.12,-2.28,5.08,-8.68,2.91,12.0
2165,MUTHOOTFIN,Financial Services,Credit Services,1329262100480,-0.5337,-0.0343,-0.2471,-6.64,1.5,5.529999999999999,-16.31,4.17,10.0
2166,HBSL,Financial Services,Capital Markets,406775552,-0.535,-0.0973,0.7435,-0.54,-3.06,-7.14,-1.38,4.17,10.0
2167,ITC,Consumer Defensive,Tobacco,3661737230336,-0.5366,-0.0476,-1.0086,0.15,-1.41,-3.65,0.62,6.57,7.0
