ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2031,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.4763,-0.416,1.94,-2.48,0.96,0.81,-5.02,6.09,8
2032,WORTHPERI,Consumer Cyclical,Packaging & Containers,2052197632,-0.4768,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,6.09,8
2033,UMIYA-MRO,Real Estate,Real Estate - Development,1547085056,-0.4771,0.5840000000000001,7.89,-3.94,3.6,2.81,-8.64,5.12,10
2034,LAL,Consumer Cyclical,Apparel Manufacturing,1224702080,-0.4781,-1.4980000000000002,3.66,-6.58,1.89,9.06,-12.74,6.09,8
2035,PSB,Financial Services,Banks - Regional,170152132608,-0.4788,0.0839999999999999,1.87,-0.78,0.66,2.46,-2.21,5.16,9
2036,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.4795,-1.2839999999999994,-15.3,3.18,-4.26,3.44,11.42,6.09,8
2037,BIRET,Unknown,Unknown,218665304064,-0.4795,0.5660000000000001,-1.29,1.79,-0.25,-1.67,9.23,5.02,11
2038,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,-0.4799,-7.276000000000002,-8.51,-12.64,-3.7,12.35,-29.08,10.97,3
2039,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.4813,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,6.91,7
2040,JAKHARIA,Unknown,Unknown,414510656,-0.4817,0.7479999999999993,12.02,-8.24,6.74,5.99,-14.7,5.02,11
2041,KRSNAA,Healthcare,Diagnostics & Research,17823428608,-0.4827,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,10.97,3
2042,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.4828,0.482,3.65,-0.4,1.07,-1.02,-1.36,5.16,9
2043,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.483,-0.5,-16.95,11.86,-8.74,-10.85,23.0,6.09,8
2044,VSCL,Unknown,Unknown,667259584,-0.4832,-3.1100000000000008,5.37,-11.72,2.63,27.28,-23.94,5.02,11
2045,WCIL,Industrials,Integrated Freight & Logistics,9882519552,-0.4833,-4.754,-19.7,0.73,-8.41,-0.36,1.71,9.36,4
2046,CSLFINANCE,Financial Services,Credit Services,5305022464,-0.4837,-0.7659999999999998,-5.67,1.61,-2.35,4.82,3.89,5.16,9
2047,TEAMGTY,Financial Services,Asset Management,2262226688,-0.4841,0.3419999999999998,6.41,-4.11,3.31,3.19,-7.96,5.16,9
2048,BLS,Industrials,Specialty Business Services,107410194432,-0.4841,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.36,4
2049,BLSE,Industrials,Specialty Business Services,20121579520,-0.4841,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.36,4
2050,QUESTLAB,Unknown,Unknown,2253240064,-0.4843,-1.2399999999999998,-7.25,4.01,-4.74,4.77,6.13,5.02,11
2051,SHREEKARNI,Unknown,Unknown,5516160000,-0.4848,1.5479999999999998,5.38,-0.27,2.76,-4.97,-0.53,5.02,11
2052,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.4856,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,6.09,8
2053,MASTERTR,Financial Services,Capital Markets,9975366656,-0.4862,3.4120000000000004,1.22,7.36,0.78,-20.39,11.51,5.16,9
2054,TCS,Technology,Information Technology Services,8172897566720,-0.4865,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,11.88,2
2055,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,-0.4875,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,8.51,6
2056,MIDWESTLTD,Basic Materials,Building Materials,43042222080,-0.4884,-2.1900000000000004,-1.31,-4.32,-0.77,-6.75,-7.36,8.51,6
2057,GIRIRAJ,Unknown,Unknown,8616164352,-0.4889,1.794,10.26,-5.43,6.61,-1.67,-8.43,5.02,11
2058,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.4891,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,6.09,8
2059,DENTALKART,Unknown,Unknown,9018726400,-0.4891,1.4059999999999997,15.23,-8.77,8.19,1.94,-16.31,5.02,11
2060,SSWL,Consumer Cyclical,Auto Parts,31741999104,-0.4892,-0.446,3.61,-3.32,1.47,-0.38,-8.15,6.09,8
2061,CDSL,Financial Services,Capital Markets,260121395200,-0.4893,-0.8580000000000003,4.19,-4.41,1.51,8.62,-12.25,5.16,9
2062,TRF,Industrials,Specialty Industrial Machinery,2626753024,-0.4893,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,9.36,4
2063,ELIN,Industrials,Electrical Equipment & Parts,5680769536,-0.4903,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.36,4
2064,ESTER,Basic Materials,Specialty Chemicals,9610787840,-0.4909,-3.1819999999999995,-15.76,3.55,-7.67,-7.5,7.29,8.51,6
2065,RECLTD,Financial Services,Credit Services,889108037632,-0.491,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,5.16,9
2066,BLACKBUCK,Technology,Software - Application,92959719424,-0.4916,-8.276,-18.9,-8.84,-7.9,8.02,-21.15,11.88,2
2067,TECHNOE,Industrials,Engineering & Construction,125510500352,-0.4921,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.36,4
2068,TEGA,Industrials,Specialty Industrial Machinery,132675510272,-0.4921,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.36,4
2069,VIKASECO,Basic Materials,Specialty Chemicals,2299317760,-0.4925,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.51,6
2070,RENUKA,Consumer Defensive,Confectioners,48635990016,-0.4937,-2.2380000000000013,18.48,-15.75,6.77,11.67,-42.99,6.91,7
2071,NIRMAN,Unknown,Unknown,3330022912,-0.4941,-0.258,1.96,-2.4,1.17,4.32,-4.03,5.02,11
2072,MATRIMONY,Communication Services,Internet Content & Information,8737332224,-0.4959,3.4120000000000004,1.22,7.36,0.78,-20.39,11.51,4.94,12
2073,PRICOLLTD,Consumer Cyclical,Auto Parts,68509585408,-0.4959,-1.4939999999999998,-6.03,0.12,-2.57,1.88,0.28,6.09,8
2074,ALLTIME,Consumer Defensive,Household & Personal Products,14504077312,-0.4966,-0.3659999999999999,-4.3,2.46,-2.25,-11.57,4.7,6.91,7
2075,PRABHA,Energy,Oil & Gas E&P,23030982656,-0.4967,-3.228,-9.49,-1.2,-4.58,-5.41,-2.49,8.65,5
2076,PENINLAND,Real Estate,Real Estate - Development,5682504192,-0.4971,-1.354,10.21,-12.82,6.29,16.98,-20.81,5.12,10
2077,SPCL,Unknown,Unknown,7894292992,-0.4979,-0.2480000000000002,3.14,-3.47,1.9,4.6,-5.74,5.02,11
2078,SUVIDHAA,Technology,Information Technology Services,563862976,-0.4992,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,11.88,2
2079,PIIND,Basic Materials,Agricultural Inputs,420976459776,-0.4994,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.51,6
2080,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.4995,0.06,-9.52,3.39,-2.16,-2.05,14.94,5.16,9
2081,RCOM,Communication Services,Telecom Services,2515633664,-0.5006,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,4.94,12
2082,DICIND,Basic Materials,Specialty Chemicals,4583063040,-0.501,-4.086,-16.4,1.44,-7.77,-2.57,3.04,8.51,6
2083,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,-0.5029,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.36,4
2084,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1563329167360,-0.5046,-1.262,9.49,-8.36,3.47,5.14,-22.87,6.09,8
2085,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.5046,-1.262,9.49,-8.36,3.47,5.14,-22.87,6.09,8
2086,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,-0.5048,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.36,4
2087,SUPREMEINF,Industrials,Engineering & Construction,8129779712,-0.5048,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.36,4
2088,TITAN,Consumer Cyclical,Luxury Goods,3614620516352,-0.5049,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,6.09,8
2089,MAL,Unknown,Unknown,1018294528,-0.5055,-0.1119999999999999,1.59,-1.66,0.92,1.34,-2.87,5.02,11
2090,ARIHANT,Real Estate,Real Estate - Development,9709443072,-0.5056,-0.0659999999999998,19.75,-11.94,7.85,7.08,-30.05,5.12,10
2091,DOLLEX,Unknown,Unknown,989311360,-0.5059,-0.028,1.81,-1.33,0.84,0.52,-2.86,5.02,11
2092,TARMAT,Industrials,Engineering & Construction,1297325824,-0.5061,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.36,4
2093,TARIL,Industrials,Electrical Equipment & Parts,96218152960,-0.5061,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.36,4
2094,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4417347072,-0.5061,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.36,4
2095,KSR,Consumer Cyclical,Footwear & Accessories,587373056,-0.5062,-2.4120000000000004,2.81,-8.16,1.42,10.7,-16.13,6.09,8
2096,AMIRCHAND,Consumer Defensive,Farm Products,0,-0.5066,-2.504,-15.97,1.51,-5.18,1.57,4.66,6.91,7
2097,APS,Unknown,Unknown,10267761664,-0.5071,1.8679999999999997,16.99,-9.97,9.76,-1.55,-17.36,5.02,11
2098,ACC,Basic Materials,Building Materials,262770720768,-0.5072,-3.806,-26.0,0.61,-6.75,2.69,2.35,8.51,6
2099,MOTOUR,Unknown,Unknown,0,-0.5077,-0.184,-2.92,0.74,-0.8,0.03,2.7,5.02,11
2100,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.5078,-0.29,0.05,-0.74,0.01,0.7,-3.69,5.16,9
2101,ICICIPRULI,Financial Services,Insurance - Life,730202636288,-0.5078,-0.29,0.05,-0.74,0.01,0.7,-3.69,5.16,9
2102,MASFIN,Financial Services,Credit Services,56060022784,-0.5086,-0.4539999999999998,-4.97,1.34,-1.65,0.08,4.03,5.16,9
2103,INDBANK,Financial Services,Capital Markets,1462261760,-0.5087,0.0879999999999999,-0.69,0.7,-0.32,-2.89,1.51,5.16,9
2104,PAVNAIND,Consumer Cyclical,Auto Parts,2538050816,-0.5095,-1.6880000000000008,6.93,-9.14,3.28,7.36,-19.3,6.09,8
2105,XELPMOC,Technology,Information Technology Services,1522275840,-0.5097,-9.852,-25.61,-2.58,-14.7,3.33,-4.49,11.88,2
2106,MSUMI,Consumer Cyclical,Auto Parts,258435874816,-0.5101,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,6.09,8
2107,MANGLMCEM,Basic Materials,Building Materials,22756763648,-0.5105,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.51,6
2108,ROHLTD,Consumer Cyclical,Lodging,9239555072,-0.5107,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,6.09,8
2109,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,-0.5108,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.51,6
2110,ASHOKA,Industrials,Engineering & Construction,34357716992,-0.5122,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.36,4
2111,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,-0.513,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.51,6
2112,UTKARSHBNK,Financial Services,Banks - Regional,23596484608,-0.5137,-0.6039999999999999,-4.12,1.37,-1.92,-0.54,2.94,5.16,9
2113,STEELCITY,Financial Services,Capital Markets,1188777344,-0.5156,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,5.16,9
2114,MFSL,Financial Services,Insurance - Life,574929633280,-0.5157,-0.8539999999999999,-8.29,1.36,-2.33,2.06,4.84,5.16,9
2115,HILINFRA,Industrials,Infrastructure Operations,3487774464,-0.5163,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.36,4
2116,BIRLANU,Industrials,Building Products & Equipment,10081428480,-0.5168,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.36,4
2117,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.5169,-1.69,-0.98,-3.73,-0.33,3.16,-11.09,6.09,8
2118,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.5211,-1.1,0.03,-2.78,0.02,-2.37,-4.41,6.09,8
2119,GRANDOAK,Unknown,Unknown,0,-0.523,-0.6299999999999999,-13.44,5.22,-4.53,-2.36,15.49,5.02,11
2120,SADBHIN,Industrials,Engineering & Construction,979186112,-0.5235,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.36,4
2121,BSOFT,Technology,Information Technology Services,89253945344,-0.5243,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,11.88,2
2122,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.5253,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,6.09,8
2123,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.5264,-0.9700000000000016,14.6,-13.63,7.47,11.69,-26.63,5.02,11
2124,THEJO,Industrials,Specialty Industrial Machinery,16970602496,-0.5276,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.36,4
2125,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.5281,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,5.16,9
2126,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.5295,-0.904,2.12,-3.25,0.66,-3.62,-10.43,6.09,8
2127,BAIDFIN,Financial Services,Credit Services,1599994240,-0.5303,-1.362,1.97,-5.01,1.07,5.46,-9.21,5.16,9
2128,MVKAGRO,Unknown,Unknown,885253504,-0.5304,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,5.02,11
2129,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,294697408,-0.531,-2.822,-16.21,6.55,-9.07,-2.94,11.71,6.09,8
2130,PVP,Industrials,Conglomerates,6809555968,-0.5314,-7.778,3.84,-22.79,2.23,22.9,-39.26,9.36,4
2131,HCLTECH,Technology,Information Technology Services,3202951413760,-0.5315,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,11.88,2
2132,TIL,Industrials,Farm & Heavy Construction Machinery,14832643072,-0.5337,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.36,4
2133,TIMKEN,Industrials,Tools & Accessories,273074094080,-0.5337,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.36,4
2134,RALLIS,Basic Materials,Agricultural Inputs,47275388928,-0.534,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.51,6
2135,CUB,Financial Services,Banks - Regional,189822451712,-0.5345,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,5.16,9
2136,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.5347,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,6.09,8
2137,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.5357,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.36,4
2138,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.5363,-2.128,-18.53,1.4,-4.48,-2.47,5.79,6.91,7
2139,POLYCAB,Industrials,Electrical Equipment & Parts,1426842451968,-0.537,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.36,4
2140,POKARNA,Industrials,Building Products & Equipment,24824903680,-0.537,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.36,4
2141,TECHLABS,Unknown,Unknown,12252274688,-0.5376,1.9399999999999975,25.41,-17.8,15.1,0.28,-29.95,5.02,11
2142,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,217343623168,-0.5389,-4.786,-20.5,2.93,-9.93,-6.83,6.05,8.65,5
2143,DECCANCE,Basic Materials,Building Materials,8635623424,-0.5394,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.51,6
2144,GENCON,Industrials,Engineering & Construction,2261213184,-0.5396,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.36,4
2145,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.54,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,5.12,10
2146,UNIECOM,Technology,Software - Application,9752264704,-0.5412,-10.978,-24.27,-8.92,-12.35,11.32,-17.53,11.88,2
2147,NPBET,Unknown,Unknown,0,-0.5422,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,5.02,11
2148,JUSTDIAL,Communication Services,Internet Content & Information,44616720384,-0.5423,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,4.94,12
2149,HBSL,Financial Services,Capital Markets,394927008,-0.5426,0.498,4.28,-1.26,1.67,-8.86,-3.23,5.16,9
2150,JITFINFRA,Industrials,Engineering & Construction,7936019456,-0.5431,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,9.36,4
2151,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.5432,-2.498,-14.67,2.77,-6.01,-6.54,6.76,6.91,7
2152,YCCL,Unknown,Unknown,482598016,-0.5432,-2.256,-7.39,0.87,-4.34,3.81,1.48,5.02,11
2153,DELAPLEX,Unknown,Unknown,2451501056,-0.5446,2.06,7.51,-1.54,4.46,-14.68,-2.59,5.02,11
2154,TMB,Financial Services,Banks - Regional,109666295808,-0.5458,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,5.16,9
2155,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.5485,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,5.16,9
2156,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.5489,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,5.16,9
2157,MOSERVICE,Unknown,Unknown,0,-0.5491,-1.0459999999999998,-5.06,-1.19,-0.95,2.01,-6.34,5.02,11
2158,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.5494,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,6.09,8
2159,DBCORP,Communication Services,Publishing,36615278592,-0.5503,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,4.94,12
2160,MUFIN,Financial Services,Credit Services,24415563776,-0.551,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,5.16,9
2161,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.5515,-2.28,-9.31,0.84,-4.36,-3.11,1.79,6.09,8
2162,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.552,-2.3,1.95,-7.31,1.04,2.66,-13.72,6.09,8
2163,BEDMUTHA,Basic Materials,Steel,3658724608,-0.5521,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.51,6
2164,IOB,Financial Services,Banks - Regional,643555196928,-0.5524,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,5.16,9
2165,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.5534,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,6.09,8
2166,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.5546,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,5.16,9
2167,AGNI,Unknown,Unknown,1011902656,-0.5546,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,5.02,11
2168,USK,Industrials,Engineering & Construction,1308089216,-0.5556,-9.079999999999998,-30.0,-1.55,-14.1,11.85,-3.3,9.36,4
2169,INDIAMART,Communication Services,Internet Content & Information,121168297984,-0.5557,-1.2240000000000002,-2.29,-2.16,-0.6,1.9,-8.26,4.94,12
2170,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.5557,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,6.09,8
2171,DABUR,Consumer Defensive,Household & Personal Products,786570477568,-0.5573,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,6.91,7
2172,SAPPHIRE,Consumer Cyclical,Restaurants,58222104576,-0.5581,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,6.09,8
2173,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.5593,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,6.09,8
2174,ARIHANTACA,Unknown,Unknown,878306752,-0.5595,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,5.02,11
2175,KITEX,Consumer Cyclical,Apparel Manufacturing,32215259136,-0.5603,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,6.09,8
2176,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.5615,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,6.91,7
2177,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680,-0.5616,-2.642,-17.44,5.71,-8.21,-6.35,12.13,6.09,8
2178,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.5628,-3.578,0.38,-9.29,0.23,3.12,-15.22,6.91,7
2179,TVSHLTD,Consumer Cyclical,Auto Parts,274266406912,-0.5636,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,6.09,8
2180,STUDDS,Consumer Cyclical,Auto Parts,18008115200,-0.5645,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,6.09,8
2181,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.5649,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,6.91,7
2182,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.565,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,6.09,8
2183,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.5666,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,5.12,10
2184,CUBEXTUB,Basic Materials,Copper,1270379520,-0.5675,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.51,6
2185,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,561717504,-0.5677,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,6.09,8
2186,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2405806848,-0.5677,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,6.09,8
2187,PULZ,Unknown,Unknown,2282207232,-0.5695,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,5.02,11
2188,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104,-0.5702,-1.9,-9.11,0.11,-3.24,-5.95,0.31,6.09,8
2189,AHLADA,Industrials,Building Products & Equipment,508699744,-0.5709,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.36,4
2190,TINNARUBR,Basic Materials,Specialty Chemicals,14060396544,-0.5711,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,8.51,6
2191,CCAVENUE,Technology,Software - Infrastructure,48351363072,-0.5713,-9.968,-34.26,-5.78,-12.76,6.02,-15.52,11.88,2
2192,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.5718,-2.276,-14.16,2.05,-5.16,0.66,5.63,5.16,9
2193,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.5737,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,6.09,8
2194,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,-0.5747,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.36,4
2195,AARTISURF,Basic Materials,Specialty Chemicals,3293306112,-0.5749,-4.854,-7.54,-7.26,-3.25,-2.32,-16.84,8.51,6
2196,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.5752,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,5.16,9
2197,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.5762,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,6.91,7
2198,ACI,Basic Materials,Chemicals,64846520320,-0.5767,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.51,6
2199,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.5771,-1.852,-12.56,2.42,-4.7,-8.97,6.47,6.09,8
2200,TOTAL,Industrials,Integrated Freight & Logistics,861825472,-0.578,-8.054,-18.84,-3.32,-11.21,1.17,-5.58,9.36,4
2201,KRITI,Industrials,Building Products & Equipment,3779884288,-0.578,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.36,4
2202,TATACAP,Financial Services,Credit Services,1289886236672,-0.579,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,5.16,9
2203,CHAVDA,Unknown,Unknown,3843870208,-0.5796,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,5.02,11
2204,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.5797,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,6.09,8
2205,NIDAN,Unknown,Unknown,458700000,-0.5815,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,5.02,11
2206,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.5821,-2.784,-21.88,1.65,-5.74,-0.29,6.29,6.09,8
2207,VASCONEQ,Industrials,Engineering & Construction,7867423232,-0.5829,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.36,4
2208,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.5863,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,5.16,9
2209,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.5866,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,6.09,8
2210,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,-0.5881,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.36,4
2211,CHEMPLASTS,Basic Materials,Chemicals,34216493056,-0.5903,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.51,6
2212,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.5914,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,5.16,9
2213,KEC,Industrials,Engineering & Construction,133006827520,-0.5914,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.36,4
2214,TARC,Real Estate,Real Estate - Development,38291697664,-0.5917,-2.088,-15.51,5.28,-7.0,-6.76,11.7,5.12,10
2215,RAMASTEEL,Basic Materials,Steel,8998224896,-0.5919,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.51,6
2216,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,-0.5927,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.51,6
2217,PGEL,Technology,Electronic Components,137758179328,-0.5933,-12.676,-32.77,-7.69,-16.0,12.1,-15.75,11.88,2
2218,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.5943,-3.616,-12.0,-0.04,-6.0,-2.38,-0.08,6.09,8
2219,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.5947,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,5.16,9
2220,INDORAMA,Consumer Cyclical,Textile Manufacturing,10731750400,-0.5956,-4.648,-0.57,-11.17,-0.3,10.8,-21.18,6.09,8
2221,INVENTURE,Financial Services,Capital Markets,1008000000,-0.5966,-2.6,-12.61,1.84,-5.56,-2.42,4.17,5.16,9
2222,DCG,Unknown,Unknown,2534591488,-0.5975,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,5.02,11
2223,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,-0.5979,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.36,4
