ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2024,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,138306000,-0.4699,-1.0120000000000005,-13.97,12.95,-10.32,-5.75,17.53,5.51,8
2025,IT,Unknown,Unknown,0,-0.4703,0.2680000000000002,13.28,-4.52,3.46,5.54,-17.35,4.78,10
2026,JIOFIN,Financial Services,Asset Management,1577820618752,-0.4709,0.916,1.99,1.33,0.64,0.47,4.14,4.52,11
2027,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,57409019904,-0.4709,-4.854,-7.54,-7.26,-3.25,-2.32,-16.84,11.73,3
2028,AJOONI,Consumer Defensive,Packaged Foods,714810944,-0.4719,-1.732,-5.54,-0.46,-2.58,2.14,-0.99,7.0,7
2029,UMIYA-MRO,Real Estate,Real Estate - Development,1547085056,-0.472,0.5840000000000001,7.89,-3.94,3.6,2.81,-8.64,5.19,9
2030,UNOMINDA,Consumer Cyclical,Auto Parts,636195569664,-0.4721,-0.04,-5.93,3.05,-2.1,-0.49,8.61,5.51,8
2031,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13266660352,-0.4728,-1.542,1.13,-4.5,0.43,4.39,-11.87,7.0,7
2032,IGCL,Basic Materials,Agricultural Inputs,3679636736,-0.4739,-1.938,-5.21,-1.47,-2.25,-4.37,-3.4,8.49,6
2033,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1970068783104,-0.4743,-0.3619999999999999,-9.29,3.61,-3.01,1.0,11.15,5.51,8
2034,WONDERLA,Consumer Cyclical,Leisure,30087759872,-0.4749,-0.5100000000000007,25.73,-12.18,7.27,9.92,-43.1,5.51,8
2035,SITINET,Communication Services,Entertainment,392659936,-0.4777,0.1959999999999999,6.12,-2.81,2.2,9.54,-7.82,3.97,12
2036,BAWEJA,Unknown,Unknown,1543261312,-0.4784,1.4079999999999997,10.9,-9.35,8.58,6.84,-11.88,4.78,10
2037,ALLETEC,Unknown,Unknown,6951844864,-0.4787,0.2199999999999997,11.68,-10.58,7.42,12.28,-16.66,4.78,10
2038,SAMBHAAV,Communication Services,Publishing,1316753664,-0.4789,1.7280000000000002,3.33,2.16,1.44,-2.0,4.99,3.97,12
2039,MAKS,Unknown,Unknown,436198304,-0.4797,0.5700000000000001,1.4,0.96,0.31,-0.51,4.33,4.78,10
2040,TCIEXP,Industrials,Integrated Freight & Logistics,18865645568,-0.4797,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,9.75,5
2041,ESFL,Unknown,Unknown,3868680448,-0.4811,1.7020000000000004,14.2,-8.6,8.57,3.18,-14.25,4.78,10
2042,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11487033344,-0.4821,-0.5440000000000002,0.51,-1.54,0.12,4.21,-6.61,5.51,8
2043,BAGFILMS,Communication Services,Broadcasting,1048976448,-0.4832,0.7659999999999998,8.62,-4.82,4.49,8.14,-9.25,3.97,12
2044,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,10172856320,-0.4844,-7.276000000000002,-8.51,-12.64,-3.7,12.35,-29.08,11.73,3
2045,BIRET,Unknown,Unknown,218665304064,-0.4851,0.5660000000000001,-1.29,1.79,-0.25,-1.67,9.23,4.78,10
2046,CPEDU,Consumer Defensive,Education & Training Services,3342770944,-0.486,-2.632,-6.25,-1.6,-3.32,4.92,-3.01,7.0,7
2047,KRSNAA,Healthcare,Diagnostics & Research,17823428608,-0.4869,-5.872,-18.07,-6.31,-5.58,4.54,-20.43,11.73,3
2048,PARKHOTELS,Consumer Cyclical,Lodging,24819691520,-0.4875,0.002,-0.45,0.26,-0.17,-1.3,0.68,5.51,8
2049,ULTRACEMCO,Basic Materials,Building Materials,3377655709696,-0.4875,-2.728,-16.94,0.26,-4.72,0.26,0.93,8.49,6
2050,DGCONTENT,Communication Services,Internet Content & Information,1546297472,-0.4888,1.247999999999999,8.79,-4.41,5.02,4.98,-7.73,3.97,12
2051,QUESTLAB,Unknown,Unknown,2253240064,-0.4898,-1.2399999999999998,-7.25,4.01,-4.74,4.77,6.13,4.78,10
2052,IRFC,Financial Services,Credit Services,1274310033408,-0.4898,0.6499999999999999,5.54,-1.36,1.99,1.14,-3.79,4.52,11
2053,VSCL,Unknown,Unknown,667259584,-0.4899,-3.1100000000000008,5.37,-11.72,2.63,27.28,-23.94,4.78,10
2054,SHREEKARNI,Unknown,Unknown,5516160000,-0.4907,1.5479999999999998,5.38,-0.27,2.76,-4.97,-0.53,4.78,10
2055,WCIL,Industrials,Integrated Freight & Logistics,9882519552,-0.4912,-4.754,-19.7,0.73,-8.41,-0.36,1.71,9.75,5
2056,BLS,Industrials,Specialty Business Services,107410194432,-0.4926,-5.046,-5.25,-8.55,-2.71,6.11,-16.56,9.75,5
2057,PENINLAND,Real Estate,Real Estate - Development,5682504192,-0.4928,-1.354,10.21,-12.82,6.29,16.98,-20.81,5.19,9
2058,IIFL,Financial Services,Credit Services,198538919936,-0.4929,0.524,-1.69,2.39,-0.72,-0.89,5.61,4.52,11
2059,GIRIRAJ,Unknown,Unknown,8616164352,-0.4952,1.794,10.26,-5.43,6.61,-1.67,-8.43,4.78,10
2060,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,217343623168,-0.4972,-4.786,-20.5,2.93,-9.93,-6.83,6.05,10.23,4
2061,TRF,Industrials,Specialty Industrial Machinery,2626753024,-0.4978,-5.93,-10.62,-7.94,-4.59,10.98,-18.38,9.75,5
2062,ELIN,Industrials,Electrical Equipment & Parts,5680769536,-0.4984,-4.656,-11.58,-2.88,-5.84,-0.92,-5.71,9.75,5
2063,RENUKA,Consumer Defensive,Confectioners,48635990016,-0.4994,-2.2380000000000013,18.48,-15.75,6.77,11.67,-42.99,7.0,7
2064,NIRMAN,Unknown,Unknown,3330022912,-0.5001,-0.258,1.96,-2.4,1.17,4.32,-4.03,4.78,10
2065,HISARMETAL,Basic Materials,Steel,797040064,-0.5005,-3.342,-12.23,-0.72,-5.09,-1.04,-1.73,8.49,6
2066,TECHNOE,Industrials,Engineering & Construction,125510500352,-0.5005,-2.386,1.58,-7.09,0.75,-9.15,-14.97,9.75,5
2067,PSB,Financial Services,Banks - Regional,170152132608,-0.5006,0.0839999999999999,1.87,-0.78,0.66,2.46,-2.21,4.52,11
2068,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,1046269632,-0.5016,-0.416,1.94,-2.48,0.96,0.81,-5.02,5.51,8
2069,WORTHPERI,Consumer Cyclical,Packaging & Containers,2052197632,-0.5022,-0.1079999999999998,8.15,-4.38,2.74,-0.07,-13.03,5.51,8
2070,LAL,Consumer Cyclical,Apparel Manufacturing,1224702080,-0.5037,-1.4980000000000002,3.66,-6.58,1.89,9.06,-12.74,5.51,8
2071,SPCL,Unknown,Unknown,7894292992,-0.504,-0.2480000000000002,3.14,-3.47,1.9,4.6,-5.74,4.78,10
2072,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19905630208,-0.5044,-1.2839999999999994,-15.3,3.18,-4.26,3.44,11.42,5.51,8
2073,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.5046,0.482,3.65,-0.4,1.07,-1.02,-1.36,4.52,11
2074,CSLFINANCE,Financial Services,Credit Services,5305022464,-0.5054,-0.7659999999999998,-5.67,1.61,-2.35,4.82,3.89,4.52,11
2075,SUNDARAM,Basic Materials,Paper & Paper Products,649212544,-0.5061,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,8.49,6
2076,TEAMGTY,Financial Services,Asset Management,2262226688,-0.5062,0.3419999999999998,6.41,-4.11,3.31,3.19,-7.96,4.52,11
2077,MIDWESTLTD,Basic Materials,Building Materials,43042222080,-0.507,-2.1900000000000004,-1.31,-4.32,-0.77,-6.75,-7.36,8.49,6
2078,SHRINGARMS,Consumer Cyclical,Luxury Goods,20258451456,-0.5072,-0.5,-16.95,11.86,-8.74,-10.85,23.0,5.51,8
2079,MASTERTR,Financial Services,Capital Markets,9975366656,-0.5075,3.4120000000000004,1.22,7.36,0.78,-20.39,11.51,4.52,11
2080,ESTER,Basic Materials,Specialty Chemicals,9610787840,-0.509,-3.1819999999999995,-15.76,3.55,-7.67,-7.5,7.29,8.49,6
2081,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15097831424,-0.5107,-0.12,-0.2,-0.15,-0.1,-3.82,-0.3,5.51,8
2082,VIKASECO,Basic Materials,Specialty Chemicals,2299317760,-0.5113,-5.16,-8.29,-6.45,-4.3,9.28,-12.44,8.49,6
2083,MAL,Unknown,Unknown,1018294528,-0.5114,-0.1119999999999999,1.59,-1.66,0.92,1.34,-2.87,4.78,10
2084,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2417547520,-0.5115,-5.196,-4.81,-9.36,-2.42,4.9,-18.62,9.75,5
2085,DOLLEX,Unknown,Unknown,989311360,-0.5117,-0.028,1.81,-1.33,0.84,0.52,-2.86,4.78,10
2086,SUPREMEIND,Industrials,Building Products & Equipment,451013279744,-0.5133,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,9.75,5
2087,MOTOUR,Unknown,Unknown,0,-0.5135,-0.184,-2.92,0.74,-0.8,0.03,2.7,4.78,10
2088,APS,Unknown,Unknown,10267761664,-0.5137,1.8679999999999997,16.99,-9.97,9.76,-1.55,-17.36,4.78,10
2089,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776,-0.5144,-0.0800000000000003,3.89,-3.08,1.92,-2.31,-6.24,5.51,8
2090,SSWL,Consumer Cyclical,Auto Parts,31741999104,-0.5145,-0.446,3.61,-3.32,1.47,-0.38,-8.15,5.51,8
2091,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4417347072,-0.5148,-5.846,-3.81,-11.78,-1.89,9.63,-23.74,9.75,5
2092,PIIND,Basic Materials,Agricultural Inputs,420976459776,-0.5184,-4.21,-9.86,-6.13,-2.93,7.85,-20.63,8.49,6
2093,ASHOKA,Industrials,Engineering & Construction,34357716992,-0.5206,-5.174,-8.84,-7.1,-3.89,2.82,-16.14,9.75,5
2094,PRICOLLTD,Consumer Cyclical,Auto Parts,68509585408,-0.521,-1.4939999999999998,-6.03,0.12,-2.57,1.88,0.28,5.51,8
2095,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.5212,0.06,-9.52,3.39,-2.16,-2.05,14.94,4.52,11
2096,TCS,Technology,Information Technology Services,8172897566720,-0.5243,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,11.9,2
2097,HILINFRA,Industrials,Infrastructure Operations,3487774464,-0.5248,-6.428,-11.91,-8.18,-5.26,9.57,-18.52,9.75,5
2098,BIRLANU,Industrials,Building Products & Equipment,10081428480,-0.5252,-5.948,-9.55,-7.43,-4.96,4.85,-14.31,9.75,5
2099,ACC,Basic Materials,Building Materials,262770720768,-0.5258,-3.806,-26.0,0.61,-6.75,2.69,2.35,8.49,6
2100,BLACKBUCK,Technology,Software - Application,92959719424,-0.5293,-8.276,-18.9,-8.84,-7.9,8.02,-21.15,11.9,2
2101,MANGLMCEM,Basic Materials,Building Materials,22756763648,-0.5294,-4.33,-8.41,-6.58,-2.83,5.96,-19.56,8.49,6
2102,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.5296,-0.29,0.05,-0.74,0.01,0.7,-3.69,4.52,11
2103,GREENPANEL,Basic Materials,Lumber & Wood Production,22755966976,-0.5299,-5.5200000000000005,-6.98,-9.57,-2.82,12.88,-23.69,8.49,6
2104,MASFIN,Financial Services,Credit Services,56060022784,-0.5303,-0.4539999999999998,-4.97,1.34,-1.65,0.08,4.03,4.52,11
2105,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504,-0.5303,-1.262,9.49,-8.36,3.47,5.14,-22.87,5.51,8
2106,INDBANK,Financial Services,Capital Markets,1462261760,-0.5305,0.0879999999999999,-0.69,0.7,-0.32,-2.89,1.51,4.52,11
2107,TITAN,Consumer Cyclical,Luxury Goods,3614620516352,-0.5306,-1.7360000000000004,7.23,-7.28,1.96,7.53,-26.85,5.51,8
2108,SADBHIN,Industrials,Engineering & Construction,979186112,-0.5317,-7.075999999999999,-15.7,-5.27,-8.28,7.56,-9.99,9.75,5
2109,MAGNUM,Basic Materials,Paper & Paper Products,1342230144,-0.5319,-4.74,-5.24,-7.47,-2.92,4.51,-13.4,8.49,6
2110,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.5332,-0.9700000000000016,14.6,-13.63,7.47,11.69,-26.63,4.78,10
2111,HINDCOMPOS,Consumer Cyclical,Auto Parts,6057505280,-0.5335,-2.6000000000000005,10.65,-14.18,5.12,16.09,-29.49,5.51,8
2112,RCOM,Communication Services,Telecom Services,2515633664,-0.5343,-0.4199999999999999,11.14,-8.19,4.76,8.64,-19.16,3.97,12
2113,AJMERA,Real Estate,Real Estate - Development,23416713216,-0.5347,-1.484,-4.23,-0.32,-2.26,1.22,-0.6,5.19,9
2114,MSUMI,Consumer Cyclical,Auto Parts,258435874816,-0.5351,-0.8179999999999998,-9.93,2.77,-3.21,-4.66,8.57,5.51,8
2115,UTKARSHBNK,Financial Services,Banks - Regional,23596484608,-0.5354,-0.6039999999999999,-4.12,1.37,-1.92,-0.54,2.94,4.52,11
2116,ROHLTD,Consumer Cyclical,Lodging,9239555072,-0.5361,-1.94,-1.16,-4.1,-0.5,5.0,-9.48,5.51,8
2117,THEJO,Industrials,Specialty Industrial Machinery,16970602496,-0.5363,-5.244,-6.64,-9.87,-2.16,5.7,-30.35,9.75,5
2118,MVKAGRO,Unknown,Unknown,885253504,-0.5365,-1.788,-0.76,-3.87,-0.4,7.59,-7.39,4.78,10
2119,EMKAY,Financial Services,Capital Markets,5983821312,-0.5369,-0.536,3.02,-3.98,1.76,2.96,-6.82,4.52,11
2120,SUVIDHAA,Technology,Information Technology Services,563862976,-0.5371,-7.686,-8.27,-12.6,-4.41,3.45,-23.64,11.9,2
2121,MFSL,Financial Services,Insurance - Life,574929633280,-0.5375,-0.8539999999999999,-8.29,1.36,-2.33,2.06,4.84,4.52,11
2122,STEELCITY,Financial Services,Capital Markets,1188777344,-0.5376,-0.6160000000000001,2.07,-2.41,0.58,2.26,-8.61,4.52,11
2123,JISLJALEQS,Industrials,Conglomerates,21895282688,-0.5382,-7.569999999999999,-13.31,-8.77,-6.77,12.24,-17.24,9.75,5
2124,PVP,Industrials,Conglomerates,6809555968,-0.5409,-7.778,3.84,-22.79,2.23,22.9,-39.26,9.75,5
2125,PATANJALI,Consumer Defensive,Packaged Foods,496290725888,-0.541,-2.128,-18.53,1.4,-4.48,-2.47,5.79,7.0,7
2126,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896,-0.5423,-1.69,-0.98,-3.73,-0.33,3.16,-11.09,5.51,8
2127,TIL,Industrials,Farm & Heavy Construction Machinery,14832643072,-0.5426,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,9.75,5
2128,PROSTARM,Industrials,Electrical Equipment & Parts,8128815104,-0.5441,-4.180000000000001,-3.68,-7.69,-1.84,-6.24,-15.39,9.75,5
2129,TECHLABS,Unknown,Unknown,12252274688,-0.5448,1.9399999999999975,25.41,-17.8,15.1,0.28,-29.95,4.78,10
2130,SKFINDUS,Industrials,Tools & Accessories,106939260928,-0.5455,-6.182,-22.69,-3.62,-7.89,5.42,-10.41,9.75,5
2131,POKARNA,Industrials,Building Products & Equipment,24824903680,-0.5455,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,9.75,5
2132,MOXSH,Unknown,Unknown,1478928000,-0.5461,0.8239999999999998,22.24,-12.13,9.46,-1.54,-28.51,4.78,10
2133,RACLGEAR,Consumer Cyclical,Auto Parts,15598396416,-0.5463,-1.1,0.03,-2.78,0.02,-2.37,-4.41,5.51,8
2134,MVGJL,Consumer Cyclical,Luxury Goods,7450211840,-0.5463,-0.5079999999999996,13.08,-9.37,5.4,-0.53,-22.69,5.51,8
2135,XELPMOC,Technology,Information Technology Services,1522275840,-0.5468,-9.852,-25.61,-2.58,-14.7,3.33,-4.49,11.9,2
2136,HMAAGRO,Consumer Defensive,Packaged Foods,11642897408,-0.5476,-2.498,-14.67,2.77,-6.01,-6.54,6.76,7.0,7
2137,GENCON,Industrials,Engineering & Construction,2261213184,-0.5479,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.75,5
2138,NPBET,Unknown,Unknown,0,-0.5481,-1.0159999999999998,-7.79,-0.05,-1.66,1.96,-0.23,4.78,10
2139,YCCL,Unknown,Unknown,482598016,-0.5489,-2.256,-7.39,0.87,-4.34,3.81,1.48,4.78,10
2140,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.5501,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.52,11
2141,DELAPLEX,Unknown,Unknown,2451501056,-0.5505,2.06,7.51,-1.54,4.46,-14.68,-2.59,4.78,10
2142,EMMBI,Consumer Cyclical,Packaging & Containers,1603097600,-0.5506,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,5.51,8
2143,JITFINFRA,Industrials,Engineering & Construction,7936019456,-0.5513,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,9.75,5
2144,BAIDFIN,Financial Services,Credit Services,1599994240,-0.5525,-1.362,1.97,-5.01,1.07,5.46,-9.21,4.52,11
2145,RALLIS,Basic Materials,Agricultural Inputs,47275388928,-0.5527,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.49,6
2146,TIMETECHNO,Consumer Cyclical,Packaging & Containers,86243041280,-0.5546,-2.4260000000000006,0.08,-6.11,0.03,6.66,-15.82,5.51,8
2147,EIHOTEL,Consumer Cyclical,Lodging,185232867328,-0.5549,-0.904,2.12,-3.25,0.66,-3.62,-10.43,5.51,8
2148,MOSERVICE,Unknown,Unknown,0,-0.555,-1.0459999999999998,-5.06,-1.19,-0.95,2.01,-6.34,4.78,10
2149,ANGELONE,Financial Services,Capital Markets,308072742912,-0.555,-1.1220000000000003,0.98,-3.18,0.25,3.6,-12.48,4.52,11
2150,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,294697408,-0.5555,-2.822,-16.21,6.55,-9.07,-2.94,11.71,5.51,8
2151,CUB,Financial Services,Banks - Regional,189822451712,-0.556,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.52,11
2152,DECCANCE,Basic Materials,Building Materials,8635623424,-0.5583,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.49,6
2153,AXITA,Consumer Cyclical,Textile Manufacturing,3140286720,-0.5602,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.51,8
2154,MAHLIFE,Real Estate,Real Estate - Development,70979125248,-0.5612,-1.798,-8.14,-0.04,-2.97,0.22,-0.11,5.19,9
2155,AGNI,Unknown,Unknown,1011902656,-0.5613,-0.6380000000000008,15.61,-12.17,7.05,4.34,-26.95,4.78,10
2156,DABUR,Consumer Defensive,Household & Personal Products,786570477568,-0.5617,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,7.0,7
2157,BSOFT,Technology,Information Technology Services,89253945344,-0.5624,-9.632,-16.45,-13.52,-7.04,13.35,-31.6,11.9,2
2158,USK,Industrials,Engineering & Construction,1308089216,-0.5636,-9.079999999999998,-30.0,-1.55,-14.1,11.85,-3.3,9.75,5
2159,HBSL,Financial Services,Capital Markets,394927008,-0.5644,0.498,4.28,-1.26,1.67,-8.86,-3.23,4.52,11
2160,ARIHANTACA,Unknown,Unknown,878306752,-0.5655,-1.84,-2.6,-2.92,-1.12,3.37,-6.77,4.78,10
2161,PRUDMOULI,Consumer Defensive,Confectioners,490552928,-0.5666,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,7.0,7
2162,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736,-0.568,-3.578,0.38,-9.29,0.23,3.12,-15.22,7.0,7
2163,RETAIL,Consumer Defensive,Grocery Stores,168850672,-0.5696,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,7.0,7
2164,HCLTECH,Technology,Information Technology Services,3202951413760,-0.5698,-8.946,-18.04,-14.46,-5.27,16.26,-49.5,11.9,2
2165,BEDMUTHA,Basic Materials,Steel,3658724608,-0.5703,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.49,6
2166,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.5708,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,4.52,11
2167,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.571,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.52,11
2168,VENTIVE,Consumer Cyclical,Lodging,145204494336,-0.5743,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.51,8
2169,IOB,Financial Services,Banks - Regional,643555196928,-0.5744,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,4.52,11
2170,JUSTDIAL,Communication Services,Internet Content & Information,44616720384,-0.5754,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,3.97,12
2171,PULZ,Unknown,Unknown,2282207232,-0.5757,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,4.78,10
2172,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.5762,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.52,11
2173,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120,-0.5765,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.51,8
2174,SINTERCOM,Consumer Cyclical,Auto Parts,2058806016,-0.5777,-2.3,1.95,-7.31,1.04,2.66,-13.72,5.51,8
2175,UNIECOM,Technology,Software - Application,9752264704,-0.5788,-10.978,-24.27,-8.92,-12.35,11.32,-17.53,11.9,2
2176,AHLADA,Industrials,Building Products & Equipment,508699744,-0.5796,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.75,5
2177,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,1056531776,-0.5797,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,5.51,8
2178,BBTC,Consumer Defensive,Packaged Foods,104769486848,-0.5807,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,7.0,7
2179,CLSL,Unknown,Unknown,828718976,-0.5807,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,4.78,10
2180,SUBROS,Consumer Cyclical,Auto Parts,47008882688,-0.5811,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,5.51,8
2181,SAPPHIRE,Consumer Cyclical,Restaurants,58222104576,-0.5827,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.51,8
2182,DBCORP,Communication Services,Publishing,36615278592,-0.5832,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,3.97,12
2183,RAJOOENG,Industrials,Specialty Industrial Machinery,9837861888,-0.5835,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.75,5
2184,WESTLIFE,Consumer Cyclical,Restaurants,69831573504,-0.5845,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,5.51,8
2185,KITEX,Consumer Cyclical,Apparel Manufacturing,32215259136,-0.5855,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,5.51,8
2186,CHAVDA,Unknown,Unknown,3843870208,-0.5855,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,4.78,10
2187,TARC,Real Estate,Real Estate - Development,38291697664,-0.5859,-2.088,-15.51,5.28,-7.0,-6.76,11.7,5.19,9
2188,CUBEXTUB,Basic Materials,Copper,1270379520,-0.5859,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.49,6
2189,TOTAL,Industrials,Integrated Freight & Logistics,861825472,-0.586,-8.054,-18.84,-3.32,-11.21,1.17,-5.58,9.75,5
2190,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4524487680,-0.5862,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.51,8
2191,KRITI,Industrials,Building Products & Equipment,3779884288,-0.5865,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.75,5
2192,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992,-0.5871,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.51,8
2193,NIDAN,Unknown,Unknown,458700000,-0.5876,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,4.78,10
2194,INDIAMART,Communication Services,Internet Content & Information,121168297984,-0.5889,-1.2240000000000002,-2.29,-2.16,-0.6,1.9,-8.26,3.97,12
2195,TVSHLTD,Consumer Cyclical,Auto Parts,274266406912,-0.589,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,5.51,8
2196,STUDDS,Consumer Cyclical,Auto Parts,18008115200,-0.5897,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,5.51,8
2197,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584,-0.5904,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.51,8
2198,VASCONEQ,Industrials,Engineering & Construction,7867423232,-0.5913,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.75,5
2199,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2405806848,-0.5932,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.51,8
2200,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.5935,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.52,11
2201,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104391983104,-0.5953,-1.9,-9.11,0.11,-3.24,-5.95,0.31,5.51,8
2202,ACI,Basic Materials,Chemicals,64846520320,-0.5959,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.49,6
2203,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.5965,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,4.52,11
2204,GLOBECIVIL,Industrials,Engineering & Construction,2543432192,-0.5966,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.75,5
2205,PRAXIS,Consumer Cyclical,Specialty Retail,1326699136,-0.5992,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,5.51,8
2206,KEC,Industrials,Engineering & Construction,133006827520,-0.5999,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.75,5
2207,TATACAP,Financial Services,Credit Services,1289886236672,-0.6012,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,4.52,11
2208,DKEGL,Unknown,Unknown,585624000,-0.6015,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,4.78,10
2209,SHARDAMOTR,Consumer Cyclical,Auto Parts,48411942912,-0.602,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.51,8
2210,JUNIPER,Consumer Cyclical,Lodging,43864121344,-0.6054,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.51,8
2211,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7542241792,-0.6061,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.75,5
2212,BFSI,Unknown,Unknown,0,-0.6067,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,4.78,10
2213,MARUTI,Consumer Cyclical,Auto Manufacturers,4127162368000,-0.6072,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.51,8
2214,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.6078,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.52,11
2215,TAPIFRUIT,Unknown,Unknown,576854976,-0.6083,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,4.78,10
2216,CCAVENUE,Technology,Software - Infrastructure,48351363072,-0.6089,-9.968,-34.26,-5.78,-12.76,6.02,-15.52,11.9,2
