ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1920,DBSTOCKBRO,Financial Services,Capital Markets,1174950016,-0.1034,0,0,0,0,0,0,4.22,10.0
1921,POLICYBZR,Financial Services,Insurance Brokers,788590231552,-0.1034,0,0,0,0,0,0,4.22,10.0
1922,KTKBANK,Financial Services,Banks - Regional,101863211008,-0.1034,0,0,0,0,0,0,4.22,10.0
1923,MOTILALOFS,Financial Services,Capital Markets,529498275840,-0.1034,0,0,0,0,0,0,4.22,10.0
1924,LFIC,Financial Services,Asset Management,436140000,-0.1034,0,0,0,0,0,0,4.22,10.0
1925,BANDHANBNK,Financial Services,Banks - Regional,335575056384,-0.1034,0,0,0,0,0,0,4.22,10.0
1926,FEDFINA,Financial Services,Credit Services,60524240896,-0.1034,0,0,0,0,0,0,4.22,10.0
1927,MANCREDIT,Financial Services,Credit Services,4231031552,-0.1034,0,0,0,0,0,0,4.22,10.0
1928,MCX,Financial Services,Financial Data & Stock Exchanges,751961899008,-0.1034,0,0,0,0,0,0,4.22,10.0
1929,IIFLCAPS,Financial Services,Capital Markets,106404118528,-0.1034,0,0,0,0,0,0,4.22,10.0
1930,NAGREEKCAP,Financial Services,Asset Management,355372992,-0.1034,0,0,0,0,0,0,4.22,10.0
1931,DCMFINSERV,Financial Services,Credit Services,132307824,-0.1034,0,0,0,0,0,0,4.22,10.0
1932,YESBANK,Financial Services,Banks - Regional,726583279616,-0.1034,0,0,0,0,0,0,4.22,10.0
1933,GEOJITFSL,Financial Services,Capital Markets,20356376576,-0.1034,0,0,0,0,0,0,4.22,10.0
1934,NORTHARC,Financial Services,Credit Services,45495439360,-0.1034,0,0,0,0,0,0,4.22,10.0
1935,MANAPPURAM,Financial Services,Credit Services,305659969536,-0.1034,0,0,0,0,0,0,4.22,10.0
1936,CAPTRUST,Financial Services,Credit Services,468836768,-0.1034,0,0,0,0,0,0,4.22,10.0
1937,EQUITASBNK,Financial Services,Banks - Regional,80149839872,-0.1034,0,0,0,0,0,0,4.22,10.0
1938,ESAFSFB,Financial Services,Banks - Regional,14761381888,-0.1034,0,0,0,0,0,0,4.22,10.0
1939,STARHEALTH,Financial Services,Insurance - Life,310647652352,-0.1034,0,0,0,0,0,0,4.22,10.0
1940,NAM-INDIA,Financial Services,Asset Management,702458888192,-0.1034,0,0,0,0,0,0,4.22,10.0
1941,NAHARCAP,Financial Services,Capital Markets,4266086144,-0.1034,0,0,0,0,0,0,4.22,10.0
1942,PIRAMALFIN,Financial Services,Credit Services,435466305536,-0.1034,0,0,0,0,0,0,4.22,10.0
1943,APTUS,Financial Services,Mortgage Finance,130343321600,-0.1034,0,0,0,0,0,0,4.22,10.0
1944,ARMANFIN,Financial Services,Credit Services,17728937984,-0.1034,0,0,0,0,0,0,4.22,10.0
1945,MUFIN,Financial Services,Credit Services,24415563776,-0.1034,0,0,0,0,0,0,4.22,10.0
1946,MAHABANK,Financial Services,Banks - Regional,609709522944,-0.1034,0,0,0,0,0,0,4.22,10.0
1947,NIVABUPA,Financial Services,Insurance - Life,154287734784,-0.1034,0,0,0,0,0,0,4.22,10.0
1948,SPANDANA,Financial Services,Credit Services,22282199040,-0.1034,0,0,0,0,0,0,4.22,10.0
1949,RBLBANK,Financial Services,Banks - Regional,213602533376,-0.1034,0,0,0,0,0,0,4.22,10.0
1950,KHANDSE,Financial Services,Capital Markets,269229664,-0.1034,0,0,0,0,0,0,4.22,10.0
1951,INDOSTAR,Financial Services,Credit Services,38192906240,-0.1034,0,0,0,0,0,0,4.22,10.0
1952,CAPITALSFB,Financial Services,Banks - Regional,12477784064,-0.1034,0,0,0,0,0,0,4.22,10.0
1953,RELIGARE,Financial Services,Insurance - Life,79148933120,-0.1034,0,0,0,0,0,0,4.22,10.0
1954,HUDCO,Financial Services,Credit Services,407406673920,-0.1034,0,0,0,0,0,0,4.22,10.0
1955,5PAISA,Financial Services,Capital Markets,15362332672,-0.1034,0,0,0,0,0,0,4.22,10.0
1956,ICICIAMC,Financial Services,Asset Management,1748933804032,-0.1034,0,0,0,0,0,0,4.22,10.0
1957,KICL,Financial Services,Asset Management,22020349952,-0.1034,0,0,0,0,0,0,4.22,10.0
1958,INFOMEDIA,Financial Services,Shell Companies,301666976,-0.1034,0,0,0,0,0,0,4.22,10.0
1959,DIGISPICE,Financial Services,Financial Conglomerates,4113880320,-0.1034,0,0,0,0,0,0,4.22,10.0
1960,FIVESTAR,Financial Services,Credit Services,131399278592,-0.1034,0,0,0,0,0,0,4.22,10.0
1961,ABCAPITAL,Financial Services,Financial Conglomerates,952416665600,-0.1034,0,0,0,0,0,0,4.22,10.0
1962,INDUSINDBK,Financial Services,Banks - Regional,712399978496,-0.1034,0,0,0,0,0,0,4.22,10.0
1963,CGCL,Financial Services,Credit Services,190852857856,-0.1034,0,0,0,0,0,0,4.22,10.0
1964,MASTERTR,Financial Services,Capital Markets,9975366656,-0.1034,0,0,0,0,0,0,4.22,10.0
1965,AAVAS,Financial Services,Mortgage Finance,106491420672,-0.1034,0,0,0,0,0,0,4.22,10.0
1966,BIRLAMONEY,Financial Services,Capital Markets,7802790400,-0.1034,0,0,0,0,0,0,4.22,10.0
1967,GATECH,Financial Services,Asset Management,684976320,-0.1034,0,0,0,0,0,0,4.22,10.0
1968,IDFCFIRSTB,Financial Services,Banks - Regional,614130057216,-0.1034,0,0,0,0,0,0,4.22,10.0
1969,LICHSGFIN,Financial Services,Mortgage Finance,293266096128,-0.1034,0,0,0,0,0,0,4.22,10.0
1970,GLFL,Financial Services,Shell Companies,165467184,-0.1034,0,0,0,0,0,0,4.22,10.0
1971,AIIL,Financial Services,Capital Markets,406566699008,-0.1034,0,0,0,0,0,0,4.22,10.0
1972,21STCENMGM,Financial Services,Capital Markets,366240000,-0.1034,0,0,0,0,0,0,4.22,10.0
1973,LAXMIINDIA,Financial Services,Credit Services,5932992512,-0.1034,0,0,0,0,0,0,4.22,10.0
1974,360ONE,Financial Services,Asset Management,448964427776,-0.1034,0,0,0,0,0,0,4.22,10.0
1975,MONEYBOXX,Financial Services,Credit Services,4888039936,-0.1034,0,0,0,0,0,0,4.22,10.0
1976,PRUDENT,Financial Services,Asset Management,112634445824,-0.1034,0,0,0,0,0,0,4.22,10.0
1977,IREDA,Financial Services,Credit Services,374330064896,-0.1034,0,0,0,0,0,0,4.22,10.0
1978,ANANDRATHI,Financial Services,Asset Management,286479286272,-0.1034,0,0,0,0,0,0,4.22,10.0
1979,STARTECK,Financial Services,Credit Services,2592443136,-0.1034,0,0,0,0,0,0,4.22,10.0
1980,IVC,Financial Services,Financial Conglomerates,2440034304,-0.1034,0,0,0,0,0,0,4.22,10.0
1981,ABSLAMC,Financial Services,Asset Management,307682246656,-0.1034,0,0,0,0,0,0,4.22,10.0
1982,CARERATING,Financial Services,Financial Data & Stock Exchanges,48625557504,-0.1034,0,0,0,0,0,0,4.22,10.0
1983,INDIASHLTR,Financial Services,Mortgage Finance,83095494656,-0.1034,0,0,0,0,0,0,4.22,10.0
1984,GFLLIMITED,Financial Services,Asset Management,5156358656,-0.1034,0,0,0,0,0,0,4.22,10.0
1985,CPCAP,Financial Services,Credit Services,1680132224,-0.1034,0,0,0,0,0,0,4.22,10.0
1986,HDFCAMC,Financial Services,Asset Management,1146347454464,-0.1034,0,0,0,0,0,0,4.22,10.0
1987,GATECHDVR,Financial Services,Asset Management,633280000,-0.1034,0,0,0,0,0,0,4.22,10.0
1988,PILANIINVS,Financial Services,Asset Management,49706651648,-0.1034,0,0,0,0,0,0,4.22,10.0
1989,FUSION,Financial Services,Credit Services,28861513728,-0.1034,0,0,0,0,0,0,4.22,10.0
1990,NDGL,Financial Services,Capital Markets,2588300032,-0.1034,0,0,0,0,0,0,4.22,10.0
1991,SOUTHBANK,Financial Services,Banks - Regional,108421775360,-0.1034,0,0,0,0,0,0,4.22,10.0
1992,MASKINVEST,Financial Services,Capital Markets,463980576,-0.1034,0,0,0,0,0,0,4.22,10.0
1993,BLAL,Financial Services,Shell Companies,7809176576,-0.1034,0,0,0,0,0,0,4.22,10.0
1994,IITL,Financial Services,Credit Services,3367702016,-0.1034,0,0,0,0,0,0,4.22,10.0
1995,AADHARHFC,Financial Services,Mortgage Finance,208269180928,-0.1034,0,0,0,0,0,0,4.22,10.0
1996,TFL,Financial Services,Mortgage Finance,681787264,-0.1034,0,0,0,0,0,0,4.22,10.0
1997,PFS,Financial Services,Credit Services,19711676416,-0.1034,0,0,0,0,0,0,4.22,10.0
1998,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.1034,0,0,0,0,0,0,4.22,10.0
1999,HDBFS,Financial Services,Credit Services,551607730176,-0.1034,0,0,0,0,0,0,4.22,10.0
2000,BFINVEST,Financial Services,Asset Management,16240397312,-0.1034,0,0,0,0,0,0,4.22,10.0
2001,PRIMESECU,Financial Services,Capital Markets,9493785600,-0.1034,0,0,0,0,0,0,4.22,10.0
2002,SRGHFL,Financial Services,Mortgage Finance,4464498176,-0.1034,0,0,0,0,0,0,4.22,10.0
2003,AUBANK,Financial Services,Banks - Regional,736908935168,-0.1034,0,0,0,0,0,0,4.22,10.0
2004,CREDITACC,Financial Services,Credit Services,207383642112,-0.1034,0,0,0,0,0,0,4.22,10.0
2005,ICICIGI,Financial Services,Insurance - Diversified,894352556032,-0.1034,0,0,0,0,0,0,4.22,10.0
2006,MAHSCOOTER,Financial Services,Asset Management,145919950848,-0.1034,0,0,0,0,0,0,4.22,10.0
2007,IIFL,Financial Services,Credit Services,198538919936,-0.1034,0,0,0,0,0,0,4.22,10.0
2008,CREST,Financial Services,Financial Conglomerates,9829771264,-0.1034,0,0,0,0,0,0,4.22,10.0
2009,PFC,Financial Services,Credit Services,1414423642112,-0.1034,0,0,0,0,0,0,4.22,10.0
2010,DVL,Financial Services,Capital Markets,8484746240,-0.1034,0,0,0,0,0,0,4.22,10.0
2011,BAJAJHLDNG,Financial Services,Asset Management,1153112080384,-0.1034,0,0,0,0,0,0,4.22,10.0
2012,CHOLAHLDNG,Financial Services,Credit Services,297063940096,-0.1034,0,0,0,0,0,0,4.22,10.0
2013,BAJAJHFL,Financial Services,Mortgage Finance,707020128256,-0.1034,0,0,0,0,0,0,4.22,10.0
2014,ARSSBL,Financial Services,Financial Conglomerates,33708550144,-0.1034,0,0,0,0,0,0,4.22,10.0
2015,KEYFINSERV,Financial Services,Capital Markets,1529990272,-0.1034,0,0,0,0,0,0,4.22,10.0
2016,LTF,Financial Services,Credit Services,718062157824,-0.1034,0,0,0,0,0,0,4.22,10.0
2017,TSFINV,Financial Services,Asset Management,90240892928,-0.1034,0,0,0,0,0,0,4.22,10.0
2018,CSLFINANCE,Financial Services,Credit Services,5305022464,-0.1034,0,0,0,0,0,0,4.22,10.0
2019,CONSOFINVT,Financial Services,Capital Markets,7445085184,-0.1034,0,0,0,0,0,0,4.22,10.0
2020,IEX,Financial Services,Capital Markets,114106114048,-0.1034,0,0,0,0,0,0,4.22,10.0
2021,GICRE,Financial Services,Insurance - Reinsurance,668865003520,-0.1034,0,0,0,0,0,0,4.22,10.0
2022,LICI,Financial Services,Insurance - Life,2601787850752,-0.1034,0,0,0,0,0,0,4.22,10.0
2023,DAMCAPITAL,Financial Services,Capital Markets,10648138752,-0.1034,0,0,0,0,0,0,4.22,10.0
2024,NSIL,Financial Services,Asset Management,28772784128,-0.1034,0,0,0,0,0,0,4.22,10.0
2025,JIOFIN,Financial Services,Asset Management,1577820618752,-0.1034,0,0,0,0,0,0,4.22,10.0
2026,NBIFIN,Financial Services,Capital Markets,5584962048,-0.1034,0,0,0,0,0,0,4.22,10.0
2027,UYFINCORP,Financial Services,Credit Services,2882110720,-0.1034,0,0,0,0,0,0,4.22,10.0
2028,CHOLAFIN,Financial Services,Credit Services,1310798643200,-0.1034,0,0,0,0,0,0,4.22,10.0
2029,EMKAY,Financial Services,Capital Markets,5961846272,-0.1034,0,0,0,0,0,0,4.22,10.0
2030,REPCOHOME,Financial Services,Mortgage Finance,24023562240,-0.1034,0,0,0,0,0,0,4.22,10.0
2031,MUTHOOTMF,Financial Services,Credit Services,30194644992,-0.1034,0,0,0,0,0,0,4.22,10.0
2032,JMFINANCIL,Financial Services,Capital Markets,124684935168,-0.1034,0,0,0,0,0,0,4.22,10.0
2033,TATAINVEST,Financial Services,Asset Management,349183442944,-0.1034,0,0,0,0,0,0,4.22,10.0
2034,TFCILTD,Financial Services,Credit Services,33820489728,-0.1034,0,0,0,0,0,0,4.22,10.0
2035,HEXATRADEX,Financial Services,Credit Services,8962900992,-0.1034,0,0,0,0,0,0,4.22,10.0
2036,NIACL,Financial Services,Insurance - Diversified,259428155392,-0.1034,0,0,0,0,0,0,4.22,10.0
2037,VHL,Financial Services,Credit Services,10998671360,-0.1034,0,0,0,0,0,0,4.22,10.0
2038,TMB,Financial Services,Banks - Regional,109666295808,-0.1034,0,0,0,0,0,0,4.22,10.0
2039,HOMEFIRST,Financial Services,Mortgage Finance,111269167104,-0.1034,0,0,0,0,0,0,4.22,10.0
2040,KOTAKBANK,Financial Services,Banks - Regional,3821432209408,-0.1034,0,0,0,0,0,0,4.22,10.0
2041,ALGOQUANT,Financial Services,Capital Markets,15865059328,-0.1034,0,0,0,0,0,0,4.22,10.0
2042,MASFIN,Financial Services,Credit Services,56060022784,-0.1034,0,0,0,0,0,0,4.22,10.0
2043,MFSL,Financial Services,Insurance - Life,574929633280,-0.1034,0,0,0,0,0,0,4.22,10.0
2044,GICHSGFIN,Financial Services,Mortgage Finance,8024346624,-0.1034,0,0,0,0,0,0,4.22,10.0
2045,FEDERALBNK,Financial Services,Banks - Regional,712070463488,-0.1034,0,0,0,0,0,0,4.22,10.0
2046,KARURVYSYA,Financial Services,Banks - Regional,279111204864,-0.1034,0,0,0,0,0,0,4.22,10.0
2047,BAJFINANCE,Financial Services,Credit Services,5647386542080,-0.1034,0,0,0,0,0,0,4.22,10.0
2048,PSB,Financial Services,Banks - Regional,170152132608,-0.1034,0,0,0,0,0,0,4.22,10.0
2049,SHAREINDIA,Financial Services,Capital Markets,30217617408,-0.1034,0,0,0,0,0,0,4.22,10.0
2050,RECLTD,Financial Services,Credit Services,889108037632,-0.1034,0,0,0,0,0,0,4.22,10.0
2051,DHUNINV,Financial Services,Capital Markets,5073461760,-0.1034,0,0,0,0,0,0,4.22,10.0
2052,WEALTH,Financial Services,Capital Markets,10520747008,-0.1034,0,0,0,0,0,0,4.22,10.0
2053,ICRA,Financial Services,Financial Data & Stock Exchanges,51866427392,-0.1034,0,0,0,0,0,0,4.22,10.0
2054,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.1034,0,0,0,0,0,0,4.22,10.0
2055,IRFC,Financial Services,Credit Services,1274310033408,-0.1034,0,0,0,0,0,0,4.22,10.0
2056,INVENTURE,Financial Services,Capital Markets,1008000000,-0.1034,0,0,0,0,0,0,4.22,10.0
2057,AFSL,Financial Services,Capital Markets,10209360896,-0.1034,0,0,0,0,0,0,4.22,10.0
2058,BLBLIMITED,Financial Services,Capital Markets,899238016,-0.1034,0,0,0,0,0,0,4.22,10.0
2059,UCOBANK,Financial Services,Banks - Regional,316122267648,-0.1034,0,0,0,0,0,0,4.22,10.0
2060,FINOPB,Financial Services,Banks - Regional,10630318080,-0.1034,0,0,0,0,0,0,4.22,10.0
2061,CRAMC,Financial Services,Asset Management,49016803328,-0.1034,0,0,0,0,0,0,4.22,10.0
2062,STEL,Financial Services,Asset Management,8156365824,-0.1034,0,0,0,0,0,0,4.22,10.0
2063,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.1034,0,0,0,0,0,0,4.22,10.0
2064,BAIDFIN,Financial Services,Credit Services,1599994240,-0.1034,0,0,0,0,0,0,4.22,10.0
2065,THEINVEST,Financial Services,Capital Markets,5359528960,-0.1034,0,0,0,0,0,0,4.22,10.0
2066,CUB,Financial Services,Banks - Regional,189822451712,-0.1034,0,0,0,0,0,0,4.22,10.0
2067,RHFL,Financial Services,Mortgage Finance,1053963584,-0.1034,0,0,0,0,0,0,4.22,10.0
2068,AXISBANK,Financial Services,Banks - Regional,4001237565440,-0.1034,0,0,0,0,0,0,4.22,10.0
2069,CANFINHOME,Financial Services,Mortgage Finance,110471323648,-0.1034,0,0,0,0,0,0,4.22,10.0
2070,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.1034,0,0,0,0,0,0,4.22,10.0
2071,UTKARSHBNK,Financial Services,Banks - Regional,23596484608,-0.1034,0,0,0,0,0,0,4.22,10.0
2072,UGROCAP,Financial Services,Credit Services,14919376896,-0.1034,0,0,0,0,0,0,4.22,10.0
2073,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.1034,0,0,0,0,0,0,4.22,10.0
2074,MUTHOOTCAP,Financial Services,Credit Services,3272730112,-0.1034,0,0,0,0,0,0,4.22,10.0
2075,IOB,Financial Services,Banks - Regional,643555196928,-0.1034,0,0,0,0,0,0,4.22,10.0
2076,INDBANK,Financial Services,Capital Markets,1462261760,-0.1034,0,0,0,0,0,0,4.22,10.0
2077,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.1034,0,0,0,0,0,0,4.22,10.0
2078,MANBA,Financial Services,Credit Services,5361047040,-0.1034,0,0,0,0,0,0,4.22,10.0
2079,CDSL,Financial Services,Capital Markets,260121395200,-0.1034,0,0,0,0,0,0,4.22,10.0
2080,UTIAMC,Financial Services,Asset Management,120901820416,-0.1034,0,0,0,0,0,0,4.22,10.0
2081,SBFC,Financial Services,Credit Services,104293089280,-0.1034,0,0,0,0,0,0,4.22,10.0
2082,EDELWEISS,Financial Services,Financial Conglomerates,106787700736,-0.1034,0,0,0,0,0,0,4.22,10.0
2083,TATACAP,Financial Services,Credit Services,1289886236672,-0.1034,0,0,0,0,0,0,4.22,10.0
2084,DOLATALGO,Financial Services,Capital Markets,12895519744,-0.1034,0,0,0,0,0,0,4.22,10.0
2085,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.1034,0,0,0,0,0,0,4.22,10.0
2086,M&MFIN,Financial Services,Credit Services,421935382528,-0.1034,0,0,0,0,0,0,4.22,10.0
2087,CANHLIFE,Financial Services,Insurance - Life,130790809600,-0.1034,0,0,0,0,0,0,4.22,10.0
2088,TCIFINANCE,Financial Services,Credit Services,169402000,-0.1034,0,0,0,0,0,0,4.22,10.0
2089,SILINV,Financial Services,Asset Management,4475691008,-0.1034,0,0,0,0,0,0,4.22,10.0
2090,BANKBARODA,Financial Services,Banks - Regional,1388510838784,-0.1034,0,0,0,0,0,0,4.22,10.0
2091,MUTHOOTFIN,Financial Services,Credit Services,1342068883456,-0.1034,0,0,0,0,0,0,4.22,10.0
2092,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.1034,0,0,0,0,0,0,4.22,10.0
2093,CANBK,Financial Services,Banks - Regional,1186441199616,-0.1034,0,0,0,0,0,0,4.22,10.0
2094,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.1034,0,0,0,0,0,0,4.22,10.0
2095,SBILIFE,Financial Services,Insurance - Life,1835904139264,-0.1034,0,0,0,0,0,0,4.22,10.0
2096,TRU,Financial Services,Credit Services,710793984,-0.1034,0,0,0,0,0,0,4.22,10.0
2097,HDFCLIFE,Financial Services,Insurance - Life,1283228172288,-0.1034,0,0,0,0,0,0,4.22,10.0
2098,PNB,Financial Services,Banks - Regional,1218826600448,-0.1034,0,0,0,0,0,0,4.22,10.0
2099,IDBI,Financial Services,Banks - Regional,793849888768,-0.1034,0,0,0,0,0,0,4.22,10.0
2100,BLUECHIP,Financial Services,Capital Markets,126646936,-0.1034,0,0,0,0,0,0,4.22,10.0
2101,HBSL,Financial Services,Capital Markets,394927008,-0.1034,0,0,0,0,0,0,4.22,10.0
2102,TECILCHEM,Financial Services,Shell Companies,226048144,-0.1034,0,0,0,0,0,0,4.22,10.0
2103,MAHAPEXLTD,Financial Services,Credit Services,1366632064,-0.1034,0,0,0,0,0,0,4.22,10.0
2104,SMCGLOBAL,Financial Services,Capital Markets,12880193536,-0.1034,0,0,0,0,0,0,4.22,10.0
2105,ICICIPRULI,Financial Services,Insurance - Life,730202636288,-0.1034,0,0,0,0,0,0,4.22,10.0
2106,STEELCITY,Financial Services,Capital Markets,1188777344,-0.1034,0,0,0,0,0,0,4.22,10.0
2107,UJJIVANSFB,Financial Services,Banks - Regional,105758089216,-0.1034,0,0,0,0,0,0,4.22,10.0
2108,INDOTHAI,Financial Services,Capital Markets,29209192448,-0.1034,0,0,0,0,0,0,4.22,10.0
2109,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.1034,0,0,0,0,0,0,4.22,10.0
2110,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.1034,0,0,0,0,0,0,4.22,10.0
2111,POONAWALLA,Financial Services,Credit Services,335242592256,-0.1034,0,0,0,0,0,0,4.22,10.0
2112,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.1034,0,0,0,0,0,0,4.22,10.0
2113,TEAMGTY,Financial Services,Asset Management,2262226688,-0.1034,0,0,0,0,0,0,4.22,10.0
2114,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.1034,0,0,0,0,0,0,4.22,10.0
2115,HDFCBANK,Financial Services,Banks - Regional,11463259324416,-0.1034,0,0,0,0,0,0,4.22,10.0
2116,UNIONBANK,Financial Services,Banks - Regional,1281529741312,-0.1034,0,0,0,0,0,0,4.22,10.0
2117,SYSTMTXC,Financial Services,Capital Markets,9178444800,-0.1034,0,0,0,0,0,0,4.22,10.0
2118,AVONMORE,Financial Services,Capital Markets,3078635520,-0.1034,0,0,0,0,0,0,4.22,10.0
2119,SBIN,Financial Services,Banks - Regional,8902007586816,-0.1034,0,0,0,0,0,0,4.22,10.0
2120,SBICARD,Financial Services,Credit Services,594184830976,-0.1034,0,0,0,0,0,0,4.22,10.0
2121,SPCENET,Financial Services,Capital Markets,2089300224,-0.1034,0,0,0,0,0,0,4.22,10.0
2122,JPOLYINVST,Financial Services,Asset Management,10654891008,-0.1034,0,0,0,0,0,0,4.22,10.0
2123,JINDALPHOT,Financial Services,Asset Management,10310852608,-0.1034,0,0,0,0,0,0,4.22,10.0
2124,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.1034,0,0,0,0,0,0,4.22,10.0
2125,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.1034,0,0,0,0,0,0,4.22,10.0
2126,DELPHIFX,Financial Services,Capital Markets,2457583104,-0.1034,0,0,0,0,0,0,4.22,10.0
2127,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.1034,0,0,0,0,0,0,4.22,10.0
2128,SUNDARMFIN,Financial Services,Credit Services,461671366656,-0.1034,0,0,0,0,0,0,4.22,10.0
2129,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.1034,0,0,0,0,0,0,4.22,10.0
2130,CIFL,Financial Services,Credit Services,9432278016,-0.1034,0,0,0,0,0,0,4.22,10.0
2131,CENTRALBK,Financial Services,Banks - Regional,278511616000,-0.1034,0,0,0,0,0,0,4.22,10.0
2132,FINKURVE,Financial Services,Credit Services,8376406016,-0.1034,0,0,0,0,0,0,4.22,10.0
2133,GPECO,Unknown,Unknown,4225256448,-0.1227,0,0,0,0,0,0,3.69,11.0
2134,UCL,Unknown,Unknown,670269184,-0.1227,0,0,0,0,0,0,3.69,11.0
2135,VIVIANA,Unknown,Unknown,8472270848,-0.1227,0,0,0,0,0,0,3.69,11.0
2136,ANLON,Unknown,Unknown,3165232384,-0.1227,0,0,0,0,0,0,3.69,11.0
2137,ACCORD,Unknown,Unknown,99993600,-0.1227,0,0,0,0,0,0,3.69,11.0
2138,VMARCIND,Unknown,Unknown,4412819456,-0.1227,0,0,0,0,0,0,3.69,11.0
2139,ABSMARINE,Unknown,Unknown,8076950016,-0.1227,0,0,0,0,0,0,3.69,11.0
2140,KONSTELEC,Unknown,Unknown,2696104960,-0.1227,0,0,0,0,0,0,3.69,11.0
2141,HOACFOODS,Unknown,Unknown,563030272,-0.1227,0,0,0,0,0,0,3.69,11.0
2142,CADSYS,Unknown,Unknown,2000600064,-0.1227,0,0,0,0,0,0,3.69,11.0
2143,FONEBOX,Unknown,Unknown,2023784960,-0.1227,0,0,0,0,0,0,3.69,11.0
2144,PRIZOR,Unknown,Unknown,1947937152,-0.1227,0,0,0,0,0,0,3.69,11.0
2145,OLIL,Unknown,Unknown,322359904,-0.1227,0,0,0,0,0,0,3.69,11.0
2146,GREENCHEF,Unknown,Unknown,1754696832,-0.1227,0,0,0,0,0,0,3.69,11.0
2147,EFFWA,Unknown,Unknown,5069229568,-0.1227,0,0,0,0,0,0,3.69,11.0
2148,GLOBALPET,Unknown,Unknown,1141610496,-0.1227,0,0,0,0,0,0,3.69,11.0
2149,AIMTRON,Unknown,Unknown,11131658240,-0.1227,0,0,0,0,0,0,3.69,11.0
2150,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1227,0,0,0,0,0,0,3.69,11.0
2151,DURLAX,Unknown,Unknown,1402321792,-0.1227,0,0,0,0,0,0,3.69,11.0
2152,SSFL,Unknown,Unknown,2386427904,-0.1227,0,0,0,0,0,0,3.69,11.0
2153,SILKFLEX,Unknown,Unknown,853694912,-0.1227,0,0,0,0,0,0,3.69,11.0
2154,MARC,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2155,CELLECOR,Unknown,Unknown,62865342464,-0.1227,0,0,0,0,0,0,3.69,11.0
2156,SHERA,Unknown,Unknown,4395872256,-0.1227,0,0,0,0,0,0,3.69,11.0
2157,VINSYS,Unknown,Unknown,5940157440,-0.1227,0,0,0,0,0,0,3.69,11.0
2158,GRCL,Unknown,Unknown,2122773120,-0.1227,0,0,0,0,0,0,3.69,11.0
2159,VILINBIO,Unknown,Unknown,251100000,-0.1227,0,0,0,0,0,0,3.69,11.0
2160,DPEL,Unknown,Unknown,2519098368,-0.1227,0,0,0,0,0,0,3.69,11.0
2161,SHIGAN,Unknown,Unknown,2296996096,-0.1227,0,0,0,0,0,0,3.69,11.0
2162,LLOYDS,Unknown,Unknown,2553412096,-0.1227,0,0,0,0,0,0,3.69,11.0
2163,PROV,Unknown,Unknown,3756893184,-0.1227,0,0,0,0,0,0,3.69,11.0
2164,JAINAM,Unknown,Unknown,1478567936,-0.1227,0,0,0,0,0,0,3.69,11.0
2165,GGBL,Unknown,Unknown,11951601664,-0.1227,0,0,0,0,0,0,3.69,11.0
2166,SAAKSHI,Unknown,Unknown,4794486784,-0.1227,0,0,0,0,0,0,3.69,11.0
2167,VISHWAS,Unknown,Unknown,867500032,-0.1227,0,0,0,0,0,0,3.69,11.0
2168,DENEERS,Unknown,Unknown,1712673536,-0.1227,0,0,0,0,0,0,3.69,11.0
2169,AILIMITED,Unknown,Unknown,566027584,-0.1227,0,0,0,0,0,0,3.69,11.0
2170,LRRPL,Unknown,Unknown,242275280,-0.1227,0,0,0,0,0,0,3.69,11.0
2171,MAFANG,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2172,DTL,Unknown,Unknown,1538958336,-0.1227,0,0,0,0,0,0,3.69,11.0
2173,PARAGON,Unknown,Unknown,2660976128,-0.1227,0,0,0,0,0,0,3.69,11.0
2174,PROPEQUITY,Unknown,Unknown,3070732544,-0.1227,0,0,0,0,0,0,3.69,11.0
2175,VINYAS,Unknown,Unknown,14406366208,-0.1227,0,0,0,0,0,0,3.69,11.0
2176,SWASTIK,Unknown,Unknown,1571608320,-0.1227,0,0,0,0,0,0,3.69,11.0
2177,RITEZONE,Unknown,Unknown,164980576,-0.1227,0,0,0,0,0,0,3.69,11.0
