ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
1962,TTKHLTCARE,Unknown,Unknown,,-0.1956,0,0,3.4,5.45,-2.57,13.18,0.0,
1963,PRATHAM,Unknown,Unknown,,-0.1956,0,0,2.38,11.72,-4.6,5.06,0.0,
1964,DESTINY,Unknown,Unknown,491646624.0,-0.1956,0,0,-7.1,-5.29,7.55,-23.6,7.46,7.0
1965,MAITREYA,Unknown,Unknown,817524416.0,-0.1957,0,0,-0.38,-11.37,-3.95,-0.69,7.46,7.0
1966,RATNAVEER,Unknown,Unknown,,-0.1958,0,0,6.43,16.7,-17.85,12.22,0.0,
1967,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152.0,-0.196,0,0,-8.26,-8.79,7.37,-18.4,8.64,6.0
1968,WENDT,Unknown,Unknown,,-0.1961,0,0,0.64,10.51,0.21,1.72,0.0,
1969,STERTOOLS,Unknown,Unknown,,-0.1962,0,0,-0.45,12.86,0.57,-0.79,0.0,
1970,AXISBANK,Financial Services,Banks - Regional,4001237565440.0,-0.1966,0,0,-2.33,-0.76,5.45,-8.22,3.49,12.0
1971,PFS,Unknown,Unknown,,-0.1968,0,0,3.85,7.1,-4.21,9.53,0.0,
1972,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680.0,-0.197,0,0,3.11,-8.7,-4.57,8.36,4.58,10.0
1973,RHL,Unknown,Unknown,,-0.1971,0,0,5.79,1.05,-3.37,14.61,0.0,
1974,RHIM,Unknown,Unknown,,-0.1971,0,0,5.79,1.05,-3.37,14.61,0.0,
1975,XCHANGING,Unknown,Unknown,,-0.1976,0,0,4.75,8.2,-7.49,12.13,0.0,
1976,BANARBEADS,Consumer Cyclical,Footwear & Accessories,712653120.0,-0.1977,0,0,0.84,-4.36,-3.11,1.79,4.58,10.0
1977,PRAENG,Unknown,Unknown,,-0.1983,0,0,0.63,9.95,0.56,1.08,0.0,
1978,SERVICE,Unknown,Unknown,,-0.1983,0,0,-0.04,9.61,2.3,-0.06,0.0,
1979,ICICIGI,Financial Services,Insurance - Diversified,894352556032.0,-0.1983,0,0,-0.74,0.01,0.7,-3.69,3.49,12.0
1980,SIGACHI,Unknown,Unknown,,-0.1988,0,0,-5.89,14.05,10.83,-10.37,0.0,
1981,INDBANK,Financial Services,Capital Markets,1462261760.0,-0.1996,0,0,0.7,-0.32,-2.89,1.51,3.49,12.0
1982,REMUS,Unknown,Unknown,,-0.1998,0,0,12.41,10.94,-25.54,20.11,0.0,
1983,DALBHARAT,Basic Materials,Building Materials,328187478016.0,-0.2001,0,0,-8.9,-8.32,9.38,-26.99,8.64,6.0
1984,RADIOCITY,Unknown,Unknown,,-0.2002,0,0,-0.02,10.74,0.97,-0.06,0.0,
1985,ZUARI,Unknown,Unknown,,-0.2009,0,0,-0.09,6.97,4.41,-0.18,0.0,
1986,PROZONER,Unknown,Unknown,,-0.201,0,0,-4.7,14.74,7.33,-8.26,0.0,
1987,INFOBEAN,Technology,Software - Application,14463439872.0,-0.201,0,0,-11.22,-19.45,9.57,-12.79,11.66,2.0
1988,SIGMA,Unknown,Unknown,,-0.2012,0,0,-8.77,17.58,13.62,-15.95,0.0,
1989,TBOTEK,Unknown,Unknown,,-0.2016,0,0,3.16,3.5,-0.27,8.65,0.0,
1990,JFLLIFE,Unknown,Unknown,1764621184.0,-0.2028,0,0,-3.53,-10.65,1.27,-6.76,7.46,7.0
1991,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648.0,-0.2029,0,0,-1.15,-5.5,1.83,-3.49,4.58,10.0
1992,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664.0,-0.203,0,0,0.52,-5.81,1.73,2.13,3.49,12.0
1993,PRESTIGE,Unknown,Unknown,,-0.2033,0,0,4.96,4.29,-5.69,14.44,0.0,
1994,TIJARIA,Unknown,Unknown,,-0.2038,0,0,-2.15,13.08,2.82,-3.35,0.0,
1995,PCCL,Unknown,Unknown,,-0.2041,0,0,6.46,2.34,-6.11,11.8,0.0,
1996,PCBL,Unknown,Unknown,,-0.2041,0,0,6.46,2.34,-6.11,11.8,0.0,
1997,QUADFUTURE,Unknown,Unknown,,-0.2041,0,0,-3.57,10.33,8.37,-6.17,0.0,
1998,ITDC,Consumer Cyclical,Lodging,46607093760.0,-0.2041,0,0,-13.1,10.91,12.61,-24.46,4.58,10.0
1999,HITECHGEAR,Consumer Cyclical,Auto Parts,10916560896.0,-0.2046,0,0,-3.73,-0.33,3.16,-11.09,4.58,10.0
2000,DKEGL,Unknown,Unknown,585624000.0,-0.2055,0,0,-10.36,4.62,1.3,-16.29,7.46,7.0
2001,ELDEHSG,Real Estate,Real Estate Services,7642699264.0,-0.2066,0,0,-0.97,-5.3,-8.77,-1.77,7.19,8.0
2002,ETHOSLTD,Consumer Cyclical,Luxury Goods,63723442176.0,-0.2069,0,0,3.55,-7.67,-7.5,7.29,4.58,10.0
2003,TEXRAIL,Unknown,Unknown,,-0.2072,0,0,5.68,6.47,-8.58,10.35,0.0,
2004,VLEGOV,Unknown,Unknown,,-0.2075,0,0,-2.9,12.03,4.63,-3.77,0.0,
2005,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,12781448192.0,-0.208,0,0,-9.58,-12.8,3.97,-13.64,10.49,3.0
2006,KUANTUM,Basic Materials,Paper & Paper Products,6595385344.0,-0.2083,0,0,-8.06,-7.33,4.41,-20.68,8.64,6.0
2007,SRIVASAVI,Unknown,Unknown,,-0.209,0,0,-2.68,12.81,3.41,-4.15,0.0,
2008,BRIGADE,Real Estate,Real Estate - Development,159579013120.0,-0.2091,0,0,-9.16,-1.18,7.19,-26.93,7.19,8.0
2009,PTCIL,Unknown,Unknown,,-0.2095,0,0,5.74,-2.91,-2.24,17.76,0.0,
2010,VAIBHAVGBL,Unknown,Unknown,,-0.2095,0,0,5.13,5.41,-7.05,10.6,0.0,
2011,VAISHALI,Unknown,Unknown,,-0.2095,0,0,5.13,5.41,-7.05,10.6,0.0,
2012,MARINETRAN,Unknown,Unknown,343601984.0,-0.2096,0,0,-2.9,-15.45,3.04,-4.84,7.46,7.0
2013,UNIENTER,Unknown,Unknown,,-0.2106,0,0,2.91,6.87,-3.88,7.28,0.0,
2014,INVENTURE,Financial Services,Capital Markets,1008000000.0,-0.2108,0,0,1.84,-5.56,-2.42,4.17,3.49,12.0
2015,PRAKASHSTL,Unknown,Unknown,,-0.2108,0,0,-4.87,10.91,9.72,-8.69,0.0,
2016,TAINWALCHM,Unknown,Unknown,,-0.2111,0,0,0.02,10.35,-0.37,0.03,0.0,
2017,3PLAND,Unknown,Unknown,0.0,-0.2112,0,0,-11.42,-1.12,10.54,-30.03,7.46,7.0
2018,QUESTLAB,Unknown,Unknown,,-0.2113,0,0,4.01,-4.74,4.77,6.13,0.0,
2019,LGHL,Consumer Cyclical,Luxury Goods,11844385792.0,-0.2113,0,0,-0.4,-11.18,3.78,-0.81,4.58,10.0
2020,DEVX,Real Estate,Real Estate Services,3419910400.0,-0.2115,0,0,-6.22,-4.79,1.62,-12.21,7.19,8.0
2021,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376.0,-0.2125,0,0,-2.26,-5.18,2.72,-6.38,4.58,10.0
2022,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,125557776.0,-0.2129,0,0,-3.08,1.92,-2.31,-6.24,4.58,10.0
2023,INDIAMART,Communication Services,Internet Content & Information,121168297984.0,-0.2135,0,0,-2.16,-0.6,1.9,-8.26,3.67,11.0
2024,VAKRANGEE,Unknown,Unknown,,-0.2139,0,0,-2.58,7.89,7.17,-5.2,0.0,
2025,AVG,Industrials,Integrated Freight & Logistics,2411032064.0,-0.2142,0,0,-12.72,-3.92,5.9,-18.94,9.32,5.0
2026,REPCOHOME,Unknown,Unknown,,-0.2149,0,0,2.3,8.12,-4.48,6.92,0.0,
2027,TATASTEEL,Unknown,Unknown,,-0.2153,0,0,2.56,4.88,-2.38,8.24,0.0,
2028,EMKAY,Financial Services,Capital Markets,5983821312.0,-0.2158,0,0,-3.98,1.76,2.96,-6.82,3.49,12.0
2029,STANLEY,Unknown,Unknown,,-0.2161,0,0,10.86,-0.29,-14.99,19.59,0.0,
2030,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736.0,-0.2161,0,0,-0.04,-6.0,-2.38,-0.08,4.58,10.0
2031,SARVESHWAR,Unknown,Unknown,,-0.2163,0,0,-1.24,6.26,5.24,-2.16,0.0,
2032,SUMEETINDS,Unknown,Unknown,,-0.2163,0,0,-4.77,23.24,-2.11,-9.76,0.0,
2033,SAROJA,Unknown,Unknown,,-0.2169,0,0,3.38,4.99,-4.45,9.53,0.0,
2034,MASTERTR,Financial Services,Capital Markets,9975366656.0,-0.217,0,0,7.36,0.78,-20.39,11.51,3.49,12.0
2035,VISHWARAJ,Unknown,Unknown,,-0.2172,0,0,-4.34,9.76,9.03,-9.37,0.0,
2036,VIVIANA,Unknown,Unknown,,-0.2172,0,0,-4.34,9.76,9.03,-9.37,0.0,
2037,VITAL,Unknown,Unknown,,-0.2172,0,0,-4.34,9.76,9.03,-9.37,0.0,
2038,INNOVANA,Technology,Software - Application,6933496320.0,-0.2173,0,0,-8.9,-16.95,2.11,-18.53,11.66,2.0
2039,PFC,Unknown,Unknown,,-0.2177,0,0,-0.83,10.36,0.72,-2.55,0.0,
2040,APLAPOLLO,Basic Materials,Steel,508420292608.0,-0.2182,0,0,-7.7,-11.17,6.56,-24.21,8.64,6.0
2041,RIIL,Unknown,Unknown,,-0.2189,0,0,-4.59,14.82,4.9,-10.42,0.0,
2042,IOB,Financial Services,Banks - Regional,643555196928.0,-0.219,0,0,-1.97,-0.92,1.38,-6.94,3.49,12.0
2043,BAIDFIN,Financial Services,Credit Services,1599994240.0,-0.219,0,0,-5.01,1.07,5.46,-9.21,3.49,12.0
2044,VSTL,Unknown,Unknown,,-0.2193,0,0,0.36,8.82,-1.0,0.88,0.0,
2045,SGL,Unknown,Unknown,,-0.2197,0,0,0.41,3.68,3.52,0.7,0.0,
2046,SHADOWFAX,Unknown,Unknown,,-0.2197,0,0,0.41,3.68,3.52,0.7,0.0,
2047,SSDL,Unknown,Unknown,,-0.2201,0,0,-1.13,7.83,3.16,-2.52,0.0,
2048,SSWL,Unknown,Unknown,,-0.2201,0,0,-1.13,7.83,3.16,-2.52,0.0,
2049,VIDHIING,Unknown,Unknown,,-0.2202,0,0,-3.05,7.99,7.55,-7.74,0.0,
2050,RILINFRA,Unknown,Unknown,,-0.2203,0,0,3.76,0.69,-1.03,6.3,0.0,
2051,RICOAUTO,Unknown,Unknown,,-0.2203,0,0,3.76,0.69,-1.03,6.3,0.0,
2052,VASWANI,Unknown,Unknown,,-0.2206,0,0,0.73,1.55,4.54,1.63,0.0,
2053,BANKINDIA,Financial Services,Banks - Regional,636963717120.0,-0.2207,0,0,0.66,-10.95,3.58,1.74,3.49,12.0
2054,PREMIER,Unknown,Unknown,,-0.222,0,0,-3.53,13.51,3.32,-8.46,0.0,
2055,URBANCO,Unknown,Unknown,,-0.2223,0,0,-9.31,20.36,10.23,-21.58,0.0,
2056,SHRINGARMS,Unknown,Unknown,,-0.2224,0,0,11.86,-8.74,-10.85,23.0,0.0,
2057,PASHUPATI,Unknown,Unknown,,-0.2228,0,0,-1.96,5.49,6.82,-4.75,0.0,
2058,HEXATRADEX,Financial Services,Credit Services,8962900992.0,-0.223,0,0,-7.49,6.93,6.15,-18.98,3.49,12.0
2059,CANHLIFE,Financial Services,Insurance - Life,130790809600.0,-0.2232,0,0,-3.02,-0.4,2.63,-9.09,3.49,12.0
2060,ZODIACLOTH,Unknown,Unknown,,-0.2233,0,0,4.3,2.86,-5.16,9.86,0.0,
2061,ASMS,Technology,Information Technology Services,2259959296.0,-0.224,0,0,-12.34,-24.89,14.31,-18.44,11.66,2.0
2062,ASIANTILES,Industrials,Building Products & Equipment,18129465344.0,-0.2241,0,0,-11.45,-10.06,8.25,-21.26,9.32,5.0
2063,TBI,Unknown,Unknown,,-0.2244,0,0,-4.17,4.55,11.93,-7.46,0.0,
2064,TCC,Unknown,Unknown,,-0.2244,0,0,-4.17,4.55,11.93,-7.46,0.0,
2065,SHREDIGCEM,Unknown,Unknown,,-0.2245,0,0,0.01,6.8,0.87,0.03,0.0,
2066,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776.0,-0.2246,0,0,-0.97,-11.24,-4.26,-2.18,6.7,9.0
2067,SCHAND,Unknown,Unknown,,-0.2249,0,0,2.99,12.29,-11.15,7.99,0.0,
2068,MANBA,Financial Services,Credit Services,5361047040.0,-0.2253,0,0,-0.72,-5.63,1.48,-2.39,3.49,12.0
2069,M&MFIN,Financial Services,Credit Services,421935382528.0,-0.2257,0,0,4.17,-13.13,-3.15,9.75,3.49,12.0
2070,EFORCE,Unknown,Unknown,1717560064.0,-0.2259,0,0,-16.61,-6.68,21.3,-24.52,7.46,7.0
2071,ESCORTS,Industrials,Farm & Heavy Construction Machinery,314656325632.0,-0.2262,0,0,-8.91,-14.1,7.83,-24.53,9.32,5.0
2072,TICL,Unknown,Unknown,,-0.2275,0,0,6.39,-1.08,-6.5,12.47,0.0,
2073,SPIC,Unknown,Unknown,,-0.2277,0,0,0.51,7.9,-1.73,1.18,0.0,
2074,KAYNES,Technology,Electronic Components,210059804672.0,-0.2278,0,0,-19.72,-13.24,18.87,-30.11,11.66,2.0
2075,BHARTIHEXA,Communication Services,Telecom Services,747750031360.0,-0.2285,0,0,-0.12,-2.28,-4.13,-0.45,3.67,11.0
2076,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176.0,-0.2285,0,0,-11.87,-1.39,18.23,-25.86,4.58,10.0
2077,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21814996992.0,-0.2296,0,0,-5.63,-1.43,3.45,-9.42,4.58,10.0
2078,RAJRATAN,Unknown,Unknown,,-0.2297,0,0,0.66,5.59,-0.24,1.28,0.0,
2079,CONTI,Unknown,Unknown,471264128.0,-0.2303,0,0,-9.14,-14.46,13.55,-20.29,7.46,7.0
2080,BANKBARODA,Financial Services,Banks - Regional,1388510838784.0,-0.2304,0,0,-0.99,-8.01,3.51,-3.17,3.49,12.0
2081,PVRINOX,Unknown,Unknown,,-0.2312,0,0,5.05,0.63,-7.14,16.61,0.0,
2082,SHRENIK,Unknown,Unknown,,-0.2312,0,0,0.26,2.81,2.91,0.52,0.0,
2083,REDINGTON,Unknown,Unknown,,-0.2313,0,0,2.7,0.09,-0.18,6.03,0.0,
2084,CIEINDIA,Consumer Cyclical,Auto Parts,169366339584.0,-0.2314,0,0,-4.06,-1.44,0.97,-11.84,4.58,10.0
2085,AGRITECH,Consumer Defensive,Farm Products,634867200.0,-0.2314,0,0,-9.45,-7.59,9.8,-17.47,6.7,9.0
2086,DHUNINV,Financial Services,Capital Markets,5073461760.0,-0.2318,0,0,1.44,-7.77,-2.57,3.04,3.49,12.0
2087,UNICHEMLAB,Unknown,Unknown,,-0.2321,0,0,3.61,6.18,-8.03,8.99,0.0,
2088,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224.0,-0.2321,0,0,-3.25,-9.85,-0.3,-12.49,6.7,9.0
2089,VINATIORGA,Unknown,Unknown,,-0.2322,0,0,8.71,-6.75,-10.72,32.84,0.0,
2090,SURAKSHA,Unknown,Unknown,,-0.2324,0,0,5.02,10.06,-15.33,14.71,0.0,
2091,PAR,Unknown,Unknown,,-0.2329,0,0,-2.21,1.18,9.69,-4.89,0.0,
2092,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184.0,-0.2333,0,0,-10.27,-5.68,6.39,-35.28,8.64,6.0
2093,JKLAKSHMI,Basic Materials,Building Materials,73288654848.0,-0.2334,0,0,-6.31,-12.59,1.99,-19.01,8.64,6.0
2094,HOMEFIRST,Financial Services,Mortgage Finance,111269167104.0,-0.2338,0,0,0.34,-7.62,-0.56,0.81,3.49,12.0
2095,TNPETRO,Unknown,Unknown,,-0.2341,0,0,0.62,5.44,-0.86,2.09,0.0,
2096,RAJMET,Unknown,Unknown,,-0.2348,0,0,-0.68,7.94,-0.14,-1.39,0.0,
2097,SUNCLAY,Unknown,Unknown,,-0.2349,0,0,1.2,5.85,-2.56,2.93,0.0,
2098,MOXSH,Unknown,Unknown,1478928000.0,-0.2349,0,0,-12.13,9.46,-1.54,-28.51,7.46,7.0
2099,TRU,Unknown,Unknown,,-0.235,0,0,2.73,3.05,-3.27,5.28,0.0,
2100,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496.0,-0.2353,0,0,-2.77,-5.37,1.0,-8.86,4.58,10.0
2101,WINSOL,Unknown,Unknown,,-0.2354,0,0,6.54,1.78,-10.89,14.25,0.0,
2102,WINSOME,Unknown,Unknown,,-0.2354,0,0,6.54,1.78,-10.89,14.25,0.0,
2103,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320.0,-0.2356,0,0,-1.79,-2.91,0.83,-8.82,3.49,12.0
2104,BLUESTARCO,Industrials,Building Products & Equipment,326686703616.0,-0.2356,0,0,-9.41,-11.46,5.42,-26.63,9.32,5.0
2105,HINDCOMPOS,Consumer Cyclical,Auto Parts,6057505280.0,-0.2364,0,0,-14.18,5.12,16.09,-29.49,4.58,10.0
2106,TEXINFRA,Unknown,Unknown,,-0.237,0,0,-1.88,8.81,2.05,-6.74,0.0,
2107,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008.0,-0.2374,0,0,-13.99,-7.72,10.58,-29.91,9.32,5.0
2108,PREMIERPOL,Unknown,Unknown,,-0.2378,0,0,0.53,9.75,-4.86,0.91,0.0,
2109,SINCLAIR,Unknown,Unknown,,-0.2378,0,0,-2.54,9.27,3.2,-9.08,0.0,
2110,INDOUS,Basic Materials,Agricultural Inputs,2001189632.0,-0.2378,0,0,-4.04,-21.16,2.65,-8.26,8.64,6.0
2111,EIHOTEL,Consumer Cyclical,Lodging,185232867328.0,-0.2379,0,0,-3.25,0.66,-3.62,-10.43,4.58,10.0
2112,UNOMINDA,Unknown,Unknown,,-0.2387,0,0,3.05,-2.1,-0.49,8.61,0.0,
2113,WEIZMANIND,Unknown,Unknown,,-0.2388,0,0,1.01,4.8,-1.72,2.35,0.0,
2114,RHFL,Unknown,Unknown,,-0.2391,0,0,0.12,6.25,-1.04,0.3,0.0,
2115,AMJLAND,Real Estate,Real Estate - Development,1517820032.0,-0.2391,0,0,-11.82,-0.94,6.95,-25.62,7.19,8.0
2116,A2ZINFRA,Industrials,Engineering & Construction,2579399680.0,-0.2392,0,0,-13.17,-10.2,10.15,-25.58,9.32,5.0
2117,SITINET,Unknown,Unknown,,-0.2393,0,0,-2.81,2.2,9.54,-7.82,0.0,
2118,ORTINGLOBE,Unknown,Unknown,,-0.2397,0,0,5.56,-1.73,-5.69,9.97,0.0,
2119,UNITDSPR,Unknown,Unknown,,-0.2399,0,0,4.35,-2.7,-4.1,16.16,0.0,
2120,SHAREINDIA,Unknown,Unknown,,-0.24,0,0,-3.46,14.83,-0.85,-7.51,0.0,
2121,PPAP,Unknown,Unknown,,-0.2408,0,0,1.11,3.32,-0.85,2.29,0.0,
2122,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12342549504.0,-0.2412,0,0,-8.36,3.47,5.14,-22.87,4.58,10.0
2123,PURVA,Unknown,Unknown,,-0.242,0,0,-3.14,10.76,1.62,-6.02,0.0,
2124,HERANBA,Basic Materials,Agricultural Inputs,7118395904.0,-0.2426,0,0,-10.74,-7.46,4.91,-23.86,8.64,6.0
2125,RUSTOMJEE,Unknown,Unknown,,-0.2427,0,0,1.04,1.34,0.65,2.87,0.0,
2126,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472.0,-0.2431,0,0,-5.29,-8.54,3.32,-25.17,6.7,9.0
2127,PRSMJOHNSN,Unknown,Unknown,,-0.2434,0,0,-1.2,3.52,3.86,-3.11,0.0,
2128,M&M,Consumer Cyclical,Auto Manufacturers,3657041707008.0,-0.2434,0,0,-3.76,-5.6,2.48,-12.11,4.58,10.0
2129,SAMBHV,Unknown,Unknown,,-0.2435,0,0,2.16,1.44,-2.0,4.99,0.0,
2130,SAMBHAAV,Unknown,Unknown,,-0.2435,0,0,2.16,1.44,-2.0,4.99,0.0,
2131,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440.0,-0.244,0,0,-8.44,-4.84,11.9,-20.88,4.58,10.0
2132,SHALPAINTS,Unknown,Unknown,,-0.2447,0,0,2.28,-1.4,0.36,4.07,0.0,
2133,CHOICEIN,Financial Services,Capital Markets,149772632064.0,-0.2449,0,0,-3.81,-3.6,3.93,-10.08,3.49,12.0
2134,ICICIBANK,Financial Services,Banks - Regional,9007542566912.0,-0.2452,0,0,-4.1,-2.92,5.65,-18.5,3.49,12.0
2135,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,913031954432.0,-0.2463,0,0,-8.85,-20.51,9.93,-21.84,9.32,5.0
2136,TNTELE,Unknown,Unknown,,-0.2463,0,0,-9.7,16.53,10.26,-19.06,0.0,
2137,VGUARD,Unknown,Unknown,,-0.247,0,0,-1.76,6.07,2.82,-6.69,0.0,
2138,ITALIANE,Unknown,Unknown,495773408.0,-0.247,0,0,-7.15,-10.27,1.64,-10.5,7.46,7.0
2139,VSCL,Unknown,Unknown,,-0.2472,0,0,-11.72,2.63,27.28,-23.94,0.0,
2140,GANGAFORGE,Industrials,Metal Fabrication,318133248.0,-0.2477,0,0,-12.33,-13.72,9.89,-22.52,9.32,5.0
2141,TRIVENI,Unknown,Unknown,,-0.248,0,0,-0.47,5.8,-0.57,-1.19,0.0,
2142,WSI,Unknown,Unknown,,-0.2482,0,0,-5.06,6.29,9.23,-11.05,0.0,
2143,DIGIKORE,Unknown,Unknown,6324567552.0,-0.2483,0,0,-16.39,-21.6,30.62,-22.67,7.46,7.0
2144,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984.0,-0.2492,0,0,-8.07,-7.84,14.63,-27.39,4.58,10.0
2145,RECLTD,Unknown,Unknown,,-0.2498,0,0,-1.47,4.22,3.11,-4.65,0.0,
2146,SAGCEM,Unknown,Unknown,,-0.2501,0,0,3.48,-0.1,-4.77,8.81,0.0,
2147,ORKLAINDIA,Unknown,Unknown,,-0.2501,0,0,-0.96,10.51,-3.75,-3.49,0.0,
2148,JSL,Basic Materials,Steel,564487979008.0,-0.2507,0,0,-9.8,-7.72,3.21,-28.0,8.64,6.0
2149,SUPERSPIN,Unknown,Unknown,,-0.2514,0,0,6.55,-9.07,-2.94,11.71,0.0,
2150,PAKKA,Unknown,Unknown,,-0.2514,0,0,-5.57,12.08,4.89,-12.99,0.0,
2151,SADBHAV,Unknown,Unknown,,-0.2515,0,0,-1.09,-2.68,7.73,-1.67,0.0,
2152,AARON,Industrials,Specialty Industrial Machinery,2535780608.0,-0.2521,0,0,-11.16,-18.67,12.13,-24.69,9.32,5.0
2153,ORTEL,Unknown,Unknown,,-0.2533,0,0,-8.53,10.28,12.22,-16.45,0.0,
2154,DUCOL,Unknown,Unknown,2015562496.0,-0.2539,0,0,-11.68,-9.19,9.62,-19.47,7.46,7.0
2155,SANATHAN,Unknown,Unknown,,-0.2543,0,0,-3.06,9.28,1.49,-8.21,0.0,
2156,PUNJABCHEM,Unknown,Unknown,,-0.2547,0,0,-0.9,2.21,2.61,-2.03,0.0,
2157,DCBBANK,Financial Services,Banks - Regional,56465629184.0,-0.2547,0,0,-4.36,-0.81,1.11,-10.82,3.49,12.0
2158,UMAEXPORTS,Unknown,Unknown,,-0.255,0,0,-0.92,0.65,3.88,-1.47,0.0,
2159,SWANCORP,Unknown,Unknown,,-0.2553,0,0,2.0,-4.64,1.99,5.06,0.0,
2160,TCPLPACK,Unknown,Unknown,,-0.2556,0,0,1.52,0.42,-1.44,3.65,0.0,
2161,SUKHJITS,Unknown,Unknown,,-0.2559,0,0,4.01,4.79,-10.53,6.93,0.0,
2162,RELIANCE,Unknown,Unknown,,-0.2564,0,0,1.15,2.23,-2.81,4.88,0.0,
2163,NUVAMA,Financial Services,Asset Management,283328118784.0,-0.2565,0,0,-1.13,3.15,-10.12,-3.14,3.49,12.0
2164,CEATLTD,Consumer Cyclical,Auto Parts,130746867712.0,-0.2566,0,0,-8.01,-6.46,10.38,-19.25,4.58,10.0
2165,MALLCOM,Industrials,Security & Protection Services,5959823872.0,-0.2576,0,0,-11.54,-10.39,5.25,-27.91,9.32,5.0
2166,HBSL,Financial Services,Capital Markets,394927008.0,-0.2587,0,0,-1.26,1.67,-8.86,-3.23,3.49,12.0
2167,THELEELA,Unknown,Unknown,,-0.2589,0,0,-1.04,1.7,3.12,-3.91,0.0,
2168,URBAN,Unknown,Unknown,,-0.2598,0,0,-1.56,2.75,2.82,-3.29,0.0,
2169,YCCL,Unknown,Unknown,,-0.2601,0,0,0.87,-4.34,3.81,1.48,0.0,
2170,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,981055700992.0,-0.262,0,0,-4.58,-7.52,3.69,-15.58,4.58,10.0
2171,ROTO,Unknown,Unknown,,-0.2628,0,0,-1.08,4.63,-0.4,-2.19,0.0,
2172,AGUL,Unknown,Unknown,344943616.0,-0.263,0,0,-7.5,-17.18,7.95,-18.75,7.46,7.0
2173,SONAMAC,Unknown,Unknown,,-0.2634,0,0,-13.87,8.94,22.37,-21.06,0.0,
2174,RAILTEL,Unknown,Unknown,,-0.2636,0,0,-3.65,7.83,2.29,-7.41,0.0,
2175,ARSHIYA,Industrials,Integrated Freight & Logistics,310901568.0,-0.2639,0,0,-10.06,-20.69,9.67,-22.03,9.32,5.0
2176,PSB,Unknown,Unknown,,-0.264,0,0,-0.78,0.66,2.46,-2.21,0.0,
2177,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960.0,-0.2656,0,0,-1.22,-4.97,-3.74,-4.26,3.49,12.0
2178,BALAJITELE,Communication Services,Entertainment,11013871616.0,-0.2656,0,0,-5.44,-4.5,3.51,-8.2,3.67,11.0
2179,INDPRUD,Unknown,Unknown,0.0,-0.266,0,0,-4.04,-21.16,2.65,-8.26,7.46,7.0
2180,SELMC,Unknown,Unknown,,-0.266,0,0,-5.91,7.93,7.15,-13.35,0.0,
2181,UTKARSHBNK,Unknown,Unknown,,-0.2667,0,0,1.37,-1.92,-0.54,2.94,0.0,
2182,JYOTHYLAB,Consumer Defensive,Household & Personal Products,75113725952.0,-0.2673,0,0,-6.39,-14.76,5.87,-18.79,6.7,9.0
2183,RADAAN,Unknown,Unknown,,-0.2682,0,0,-4.65,7.16,4.45,-9.5,0.0,
2184,MAXPOSURE,Unknown,Unknown,2106948992.0,-0.2682,0,0,-15.33,2.19,5.78,-28.71,7.46,7.0
2185,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288.0,-0.2687,0,0,-3.28,-10.68,1.85,-9.28,4.58,10.0
2186,GSTL,Unknown,Unknown,700534400.0,-0.2688,0,0,-35.14,-10.92,62.32,-73.35,7.46,7.0
2187,BORANA,Consumer Cyclical,Textile Manufacturing,8611760128.0,-0.269,0,0,-1.33,-15.8,1.55,-2.92,4.58,10.0
2188,YUKEN,Unknown,Unknown,,-0.27,0,0,-3.47,0.82,7.68,-8.95,0.0,
2189,TGBHOTELS,Unknown,Unknown,,-0.2708,0,0,-2.52,5.01,1.46,-5.97,0.0,
2190,RAJRILTD,Unknown,Unknown,,-0.2712,0,0,-1.54,0.12,4.21,-6.61,0.0,
2191,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048.0,-0.2718,0,0,-12.68,-7.33,17.69,-21.64,4.58,10.0
