ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2006,TVTODAY,Communication Services,Broadcasting,6742553600,-0.4653,-0.596,-8.11,2.47,-2.64,3.19,7.59,4.18,12
2007,PASHUPATI,Unknown,Unknown,0,-0.466,-0.6300000000000001,1.19,-2.31,0.49,2.2,-5.61,4.77,10
2008,BAIDFIN,Financial Services,Credit Services,1610836352,-0.4661,-0.872,1.98,-3.8,1.08,7.67,-6.98,4.25,11
2009,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,880400000,-0.4665,-1.2160000000000002,0.08,-3.1,0.04,-0.03,-6.14,5.65,7
2010,DAVANGERE,Consumer Defensive,Confectioners,5276665856,-0.4667,0.5380000000000003,-3.84,4.63,-2.19,-11.96,8.12,5.22,9
2011,ROHLTD,Consumer Cyclical,Lodging,9132597248,-0.4672,-2.006,-2.07,-3.68,-0.89,4.63,-8.54,5.65,7
2012,ZENITHDRUG,Unknown,Unknown,1345323264,-0.469,-3.758,-10.18,0.37,-6.51,13.18,0.58,4.77,10
2013,GODREJAGRO,Consumer Defensive,Packaged Foods,111857319936,-0.4691,-1.87,-6.55,-1.54,-2.09,6.11,-4.82,5.22,9
2014,TARC,Real Estate,Real Estate - Development,38920253440,-0.4695,-1.622,-7.53,1.03,-3.39,0.25,2.29,5.41,8
2015,MASTERTR,Financial Services,Capital Markets,9902787584,-0.4698,1.8280000000000003,-2.76,7.21,-1.76,-14.32,11.32,4.25,11
2016,CARRARO,Consumer Cyclical,Auto Parts,29230219264,-0.4701,0.4059999999999997,12.63,-8.69,6.47,-4.03,-16.96,5.65,7
2017,MAXHEALTH,Healthcare,Medical Care Facilities,913632591872,-0.4702,-5.69,-29.57,-3.02,-7.47,-0.63,-11.96,10.75,3
2018,FLAIR,Industrials,Business Equipment & Supplies,30021873664,-0.4708,-4.516,-0.66,-10.96,-0.22,9.09,-32.91,8.04,5
2019,SANDESH,Communication Services,Publishing,7118283776,-0.471,0.6360000000000001,9.24,-2.76,2.9,-2.11,-8.8,4.18,12
2020,ICRA,Financial Services,Financial Data & Stock Exchanges,49931689984,-0.4729,0.08,4.06,-1.15,0.9,-0.73,-5.19,4.25,11
2021,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2375739648,-0.4738,-4.87,-2.68,-10.12,-1.37,7.05,-19.82,8.04,5
2022,DENTA,Industrials,Engineering & Construction,6501450240,-0.4747,-3.2660000000000005,9.25,-15.59,4.95,3.41,-29.12,8.04,5
2023,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25101643776,-0.4749,-2.038,9.52,-11.2,4.07,11.74,-26.2,5.22,9
2024,MHHL,Unknown,Unknown,1040358080,-0.475,-0.2259999999999999,3.87,-3.19,1.75,-0.57,-7.06,4.77,10
2025,DPSCLTD,Utilities,Utilities - Regulated Electric,7985074688,-0.4756,-7.382,-12.1,-10.22,-5.49,9.09,-22.52,9.84,4
2026,FUSION,Financial Services,Credit Services,27583956992,-0.4758,0.09,-4.65,3.75,-2.35,-4.27,7.43,4.25,11
2027,CAPACITE,Industrials,Engineering & Construction,18687340544,-0.4767,-5.972,-3.51,-12.17,-1.84,13.37,-23.22,8.04,5
2028,ANDHRAPAP,Basic Materials,Paper & Paper Products,12280987648,-0.4769,-3.764,-12.23,-4.73,-3.12,5.8,-18.54,7.56,6
2029,CPEDU,Consumer Defensive,Education & Training Services,3312388608,-0.479,-2.94,-5.56,-2.94,-2.94,8.88,-5.56,5.22,9
2030,CBAZAAR,Unknown,Unknown,333610912,-0.479,-2.8020000000000005,2.01,-8.25,0.83,15.95,-19.95,4.77,10
2031,GODIGIT,Financial Services,Insurance - Property & Casualty,283848605696,-0.4793,-0.55,-6.12,0.47,-1.23,2.8,2.34,4.25,11
2032,BEL,Industrials,Aerospace & Defense,2955343560704,-0.4804,-4.462,-5.33,-8.86,-1.53,7.52,-30.88,8.04,5
2033,ARCHIES,Consumer Cyclical,Specialty Retail,481702816,-0.4805,-2.028,-5.5,-0.93,-2.76,0.21,-1.85,5.65,7
2034,MEGATHERM,Unknown,Unknown,6956939776,-0.4811,-0.168000000000001,13.43,-11.82,7.6,5.49,-20.89,4.77,10
2035,ORIENTCEM,Basic Materials,Building Materials,27854196736,-0.4812,-4.148,-15.15,-2.51,-5.24,3.03,-7.26,7.56,6
2036,JIOFIN,Financial Services,Asset Management,1556096352256,-0.4816,-0.2639999999999999,-2.43,0.51,-0.78,-0.46,1.59,4.25,11
2037,LTFOODS,Consumer Defensive,Packaged Foods,133657649152,-0.482,-1.2,4.11,-5.97,1.98,2.57,-12.38,5.22,9
2038,AIIL,Financial Services,Capital Markets,382533632000,-0.4824,1.368,1.43,2.16,0.84,-9.93,3.67,4.25,11
2039,VLSFINANCE,Financial Services,Capital Markets,7226192384,-0.4826,-0.392,-2.99,0.64,-1.08,-0.1,1.77,4.25,11
2040,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,13258215424,-0.4831,-1.986,0.56,-5.28,0.21,6.38,-13.99,5.22,9
2041,NOVAAGRI,Basic Materials,Agricultural Inputs,2389125888,-0.4834,-4.288,-5.17,-5.83,-3.26,1.29,-9.25,7.56,6
2042,ABREL,Real Estate,Real Estate Services,136276131840,-0.4839,-2.0600000000000005,6.6,-9.56,2.94,8.15,-21.46,5.41,8
2043,SHREYANIND,Basic Materials,Paper & Paper Products,1993500032,-0.4849,-5.08,3.72,-15.13,1.62,14.16,-34.7,7.56,6
2044,VIPIND,Consumer Cyclical,Footwear & Accessories,44412506112,-0.4857,-2.984,-13.42,1.51,-5.98,3.05,3.39,5.65,7
2045,ROML,Consumer Defensive,Packaged Foods,691128256,-0.4857,-2.006,-2.07,-3.68,-0.89,4.63,-8.54,5.22,9
2046,NBIFIN,Financial Services,Capital Markets,5392601088,-0.4859,-1.1400000000000003,7.37,-7.74,3.26,9.09,-17.5,4.25,11
2047,AGNI,Unknown,Unknown,1011902656,-0.4866,0.1539999999999999,14.08,-9.17,6.37,0.21,-20.27,4.77,10
2048,KOTARISUG,Consumer Defensive,Confectioners,2029941376,-0.4871,-1.5059999999999998,13.1,-9.93,4.11,6.02,-31.65,5.22,9
2049,KOTAKBANK,Financial Services,Banks - Regional,3772694134784,-0.4879,0.0199999999999997,-8.01,2.78,-1.82,-3.75,12.23,4.25,11
2050,SECURKLOUD,Technology,Software - Application,651506752,-0.4881,-11.292,-10.92,-19.2,-6.02,16.27,-34.83,12.14,1
2051,UTIAMC,Unknown,Unknown,0,-0.4882,-1.46,4.93,-6.17,1.68,6.22,-18.09,4.77,10
2052,NAVNETEDUL,Communication Services,Publishing,31056117760,-0.4889,-1.1400000000000003,7.37,-7.74,3.26,9.09,-17.5,4.18,12
2053,VEEKAYEM,Unknown,Unknown,1227733760,-0.4893,-0.5839999999999996,-6.36,5.65,-4.74,-8.74,7.58,4.77,10
2054,NDGL,Financial Services,Capital Markets,2435100160,-0.4915,-0.1140000000000001,3.05,-2.43,1.43,-0.81,-5.19,4.25,11
2055,AHLADA,Industrials,Building Products & Equipment,537384384,-0.4916,-7.222,-5.52,-13.21,-3.23,17.05,-22.57,8.04,5
2056,KIRIINDUS,Basic Materials,Specialty Chemicals,25461137408,-0.4923,-5.5360000000000005,-13.0,-2.92,-7.28,4.09,-5.21,7.56,6
2057,ESSARSHPNG,Industrials,Marine Shipping,4839552000,-0.4936,-6.596000000000001,-4.79,-12.56,-2.62,13.87,-22.97,8.04,5
2058,ITC,Consumer Defensive,Tobacco,3527671808000,-0.4941,-1.222,-3.16,-1.9,-0.77,-0.38,-7.81,5.22,9
2059,CDSL,Financial Services,Capital Markets,254039506944,-0.4941,-1.7160000000000002,8.61,-8.94,3.1,11.77,-24.84,4.25,11
2060,DCG,Unknown,Unknown,2534591488,-0.4953,0.5379999999999998,10.98,-7.82,6.11,-3.19,-14.05,4.77,10
2061,DUGLOBAL,Unknown,Unknown,5058795008,-0.4958,-2.5680000000000005,-9.99,4.74,-7.44,-0.51,6.37,4.77,10
2062,REPRO,Industrials,Specialty Business Services,4938382848,-0.496,-3.934,-14.18,0.35,-6.79,-8.37,0.73,8.04,5
2063,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1945501302784,-0.4963,-1.646,-14.28,2.8,-4.61,-4.43,8.67,5.65,7
2064,ESFL,Unknown,Unknown,3868680448,-0.4965,-1.146,3.7,-6.21,2.23,3.2,-10.3,4.77,10
2065,ELDEHSG,Real Estate,Real Estate Services,7768070144,-0.4966,-2.556,-8.81,0.84,-4.82,0.12,1.54,5.41,8
2066,KEYFINSERV,Financial Services,Capital Markets,1470983808,-0.4992,-1.126,2.4,-4.72,1.27,4.79,-8.93,4.25,11
2067,TITAN,Consumer Cyclical,Luxury Goods,3576921063424,-0.5013,-2.58,1.63,-7.11,0.44,6.86,-26.27,5.65,7
2068,AKSHARCHEM,Basic Materials,Specialty Chemicals,1525244416,-0.5017,-4.516,-12.49,-3.37,-5.28,0.61,-7.97,7.56,6
2069,TIMESCAN,Unknown,Unknown,441991008,-0.5027,-1.634,-12.86,3.73,-5.21,-1.92,9.21,4.77,10
2070,VIKASLIFE,Consumer Defensive,Farm Products,2767926272,-0.5028,-2.536,0.23,-6.52,0.12,6.39,-12.62,5.22,9
2071,UNOMINDA,Unknown,Unknown,0,-0.5035,-1.0619999999999998,-8.17,1.68,-2.89,-3.2,4.75,4.77,10
2072,CORALFINAC,Real Estate,Real Estate Services,1282013696,-0.5045,-2.598,3.99,-8.79,1.53,7.71,-22.94,5.41,8
2073,MOL,Basic Materials,Agricultural Inputs,12067209216,-0.5054,-4.94,-5.43,-7.73,-3.08,3.24,-13.62,7.56,6
2074,NDL,Consumer Cyclical,Textile Manufacturing,3546020608,-0.507,-2.192,-1.12,-4.58,-0.6,-0.2,-8.55,5.65,7
2075,MAKS,Unknown,Unknown,436198304,-0.5071,-1.2299999999999998,-13.85,1.53,-3.07,-0.09,6.9,4.77,10
2076,TFL,Financial Services,Mortgage Finance,679031488,-0.5072,-1.154,-2.41,-0.35,-1.69,-0.23,-0.5,4.25,11
2077,EIHAHOTELS,Consumer Cyclical,Lodging,18414950400,-0.5073,-2.154,-3.36,-3.75,-1.09,0.73,-11.57,5.65,7
2078,3PLAND,Unknown,Unknown,0,-0.5099,-2.9400000000000004,6.07,-10.8,2.3,14.17,-28.49,4.77,10
2079,DKEGL,Unknown,Unknown,585624000,-0.5108,-1.1220000000000017,12.23,-13.89,7.39,7.44,-22.98,4.77,10
2080,CANHLIFE,Financial Services,Insurance - Life,127749398528,-0.5116,-1.3840000000000003,5.06,-5.98,1.68,5.54,-18.01,4.25,11
2081,TVSHLTD,Consumer Cyclical,Auto Parts,273194106880,-0.5125,-3.192,-9.2,-3.66,-2.88,6.4,-11.7,5.65,7
2082,HITECHGEAR,Consumer Cyclical,Auto Parts,10892103680,-0.5128,-3.114,-8.41,-3.57,-2.81,5.33,-10.68,5.65,7
2083,TRU,Financial Services,Credit Services,708416768,-0.5136,-1.448,-6.99,1.78,-3.6,-0.85,3.46,4.25,11
2084,HDFCAMC,Financial Services,Asset Management,1094780387328,-0.515,-0.6400000000000001,5.6,-4.63,2.02,-0.09,-12.84,4.25,11
2085,RGL,Consumer Cyclical,Luxury Goods,11055389696,-0.5153,-3.84,-10.49,0.21,-6.54,1.56,0.34,5.65,7
2086,ALGOQUANT,Financial Services,Capital Markets,15350654976,-0.5154,-0.1439999999999999,-5.8,2.73,-2.06,-7.57,7.69,4.25,11
2087,THEJO,Industrials,Specialty Industrial Machinery,16701624320,-0.5181,-5.5920000000000005,-4.88,-11.61,-1.58,9.21,-35.82,8.04,5
2088,DREDGECORP,Industrials,Engineering & Construction,33305999360,-0.5185,-6.35,-7.11,-10.46,-3.61,8.02,-20.61,8.04,5
2089,DREAMFOLKS,Industrials,Airports & Air Services,3881775104,-0.5185,-6.35,-7.11,-10.46,-3.61,8.02,-20.61,8.04,5
2090,COUNCODOS,Real Estate,Real Estate - Development,385658560,-0.5205,-4.59,-6.06,-6.39,-3.39,11.9,-11.42,5.41,8
2091,GODAVARIB,Basic Materials,Chemicals,13868689408,-0.5209,-5.327999999999999,-1.6,-12.18,-0.76,7.47,-25.58,7.56,6
2092,AMBUJACEM,Basic Materials,Building Materials,1070335000576,-0.5217,-4.981999999999999,-21.54,-1.94,-7.01,2.44,-5.96,7.56,6
2093,HEIDELBERG,Basic Materials,Building Materials,35150516224,-0.5228,-6.1240000000000006,-14.11,-5.23,-6.72,5.9,-10.98,7.56,6
2094,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12338018304,-0.5232,-3.3640000000000003,2.13,-9.58,0.78,8.41,-26.16,5.65,7
2095,JMFINANCIL,Financial Services,Capital Markets,117071462400,-0.5235,-0.9560000000000004,7.27,-7.19,3.2,2.26,-16.34,4.25,11
2096,PIGL,Industrials,Engineering & Construction,2064391040,-0.5238,-6.438,0.86,-16.86,0.51,11.7,-28.46,8.04,5
2097,BALKRISIND,Consumer Cyclical,Auto Parts,415921930240,-0.5244,-3.1000000000000005,-7.91,-3.7,-2.7,3.47,-10.84,5.65,7
2098,JFLLIFE,Unknown,Unknown,1764621184,-0.5247,-3.048,-11.98,1.86,-6.32,1.77,3.53,4.77,10
2099,HDBFS,Financial Services,Credit Services,534997827584,-0.5253,-1.262,-4.36,-1.25,-1.27,0.49,-4.3,4.25,11
2100,PARASPETRO,Unknown,Unknown,0,-0.5301,-2.928,1.37,-8.7,0.92,8.23,-12.95,4.77,10
2101,PARKHOTELS,Unknown,Unknown,0,-0.5307,-1.674,-4.34,-1.71,-1.65,-1.83,-4.5,4.77,10
2102,UNITECH,Unknown,Unknown,0,-0.5319,-0.6920000000000001,0.12,-1.85,0.08,-7.75,-2.68,4.77,10
2103,CCCL,Industrials,Engineering & Construction,6576299520,-0.5321,-7.33,-1.27,-17.29,-0.69,15.58,-31.88,8.04,5
2104,DEN,Communication Services,Entertainment,12548478976,-0.5332,-1.6520000000000004,4.03,-6.08,1.3,4.52,-18.85,4.18,12
2105,CRAYONS,Unknown,Unknown,3029319936,-0.5339,-4.164000000000001,-2.41,-7.23,-2.12,10.79,-8.22,4.77,10
2106,GREENPANEL,Basic Materials,Lumber & Wood Production,22738796544,-0.5345,-5.508000000000001,-6.63,-9.75,-2.68,5.95,-24.12,7.56,6
2107,VRLLOG,Industrials,Trucking,41930649600,-0.5364,-5.982,-24.69,-4.53,-6.95,7.24,-16.09,8.04,5
2108,MOLDTECH,Industrials,Engineering & Construction,3401884416,-0.5385,-7.686000000000001,-9.38,-12.48,-4.49,13.81,-26.07,8.04,5
2109,TIMETECHNO,Consumer Cyclical,Packaging & Containers,84594294784,-0.5386,-3.702,-0.23,-9.12,-0.09,7.52,-23.81,5.65,7
2110,IXIGO,Consumer Cyclical,Travel Services,69744009216,-0.5387,-2.6640000000000006,0.92,-7.41,0.5,-0.34,-13.69,5.65,7
2111,PILANIINVS,Financial Services,Asset Management,48251756544,-0.5392,-1.7780000000000002,6.91,-7.79,2.23,4.94,-24.15,4.25,11
2112,SDBL,Consumer Defensive,Beverages - Brewers,15883660288,-0.5396,-1.666,4.29,-7.72,2.37,-2.25,-13.96,5.22,9
2113,LCCINFOTEC,Consumer Defensive,Education & Training Services,724951424,-0.5398,-4.668,-2.14,-9.72,-1.3,12.93,-15.97,5.22,9
2114,SAMPANN,Basic Materials,Specialty Chemicals,1314453376,-0.54,-6.958,-6.6,-12.34,-3.37,12.25,-24.16,7.56,6
2115,YUKEN,Industrials,Specialty Industrial Machinery,9151541248,-0.5408,-7.064,-18.93,-6.65,-7.34,8.86,-17.15,8.04,5
2116,KRSNAA,Healthcare,Diagnostics & Research,17484443648,-0.5413,-9.056,-28.13,-9.77,-8.58,9.88,-32.03,10.75,3
2117,NPBET,Unknown,Unknown,0,-0.5417,-1.7000000000000002,-12.14,-0.38,-2.58,-0.75,-1.79,4.77,10
2118,BIRLANU,Industrials,Building Products & Equipment,9822020608,-0.5417,-7.274,-13.13,-8.0,-6.79,6.98,-15.47,8.04,5
2119,SUBROS,Consumer Cyclical,Auto Parts,46816440320,-0.5419,-3.848,-7.02,-5.51,-2.74,5.31,-14.12,5.65,7
2120,CHEMPLASTS,Basic Materials,Chemicals,34151665664,-0.5426,-5.062,-9.19,-4.81,-5.23,-4.03,-8.45,7.56,6
2121,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",105013895168,-0.5427,-3.49,-10.11,-3.37,-3.57,2.59,-9.54,5.65,7
2122,SHRADHA,Real Estate,Real Estate - Development,2005331328,-0.5444,-5.310000000000001,-0.61,-12.72,-0.37,16.49,-20.91,5.41,8
2123,MAPMYINDIA,Technology,Software - Infrastructure,45317513216,-0.5466,-12.146,-30.13,-9.74,-13.75,8.05,-21.34,12.14,1
2124,IRFC,Financial Services,Credit Services,1247519571968,-0.5467,-1.906,0.81,-5.2,0.29,2.84,-14.52,4.25,11
2125,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,767920832,-0.5469,-3.0460000000000003,-6.89,-2.08,-3.69,-3.96,-3.89,5.65,7
2126,BANARBEADS,Consumer Cyclical,Footwear & Accessories,714046720,-0.5484,-3.57,-9.73,-2.13,-4.53,-0.74,-4.57,5.65,7
2127,SHIVATEX,Consumer Cyclical,Textile Manufacturing,2006465664,-0.5489,-2.0940000000000003,-2.17,-3.84,-0.93,-6.7,-8.96,5.65,7
2128,BRIGADE,Real Estate,Real Estate - Development,158710611968,-0.5511,-4.0120000000000005,2.35,-11.23,0.8,10.96,-33.05,5.41,8
2129,BBTC,Consumer Defensive,Packaged Foods,103541506048,-0.5515,-2.71,-17.0,1.46,-5.49,-2.65,4.52,5.22,9
2130,JAMNAAUTO,Consumer Cyclical,Auto Parts,47178821632,-0.552,-5.363999999999999,-39.22,14.67,-18.72,-5.22,30.74,5.65,7
2131,THELEELA,Consumer Cyclical,Lodging,134518235136,-0.5521,-3.264,-16.23,-1.68,-4.32,1.64,-6.31,5.65,7
2132,IRCTC,Consumer Cyclical,Travel Services,412639985664,-0.5525,-3.3280000000000003,-8.92,-4.78,-2.36,3.47,-18.07,5.65,7
2133,INDBANK,Financial Services,Capital Markets,1446729216,-0.5527,-2.47,-1.84,-4.9,-0.85,3.98,-10.61,4.25,11
2134,TOLINS,Consumer Cyclical,Auto Parts,4005010432,-0.5528,-4.295999999999999,-3.21,-8.43,-1.54,6.79,-17.59,5.65,7
2135,MSUMI,Consumer Cyclical,Auto Parts,251207368704,-0.553,-3.366,-16.99,-0.12,-5.53,-0.82,-0.37,5.65,7
2136,SUPREMEENG,Basic Materials,Steel,237452496,-0.5536,-7.898,2.66,-21.95,1.47,21.76,-39.78,7.56,6
2137,SAPPHIRE,Consumer Cyclical,Restaurants,55985889280,-0.5539,-3.4419999999999997,-16.41,4.58,-8.79,-8.41,8.55,5.65,7
2138,SKFINDUS,Industrials,Tools & Accessories,106588250112,-0.5545,-7.646,-27.52,-4.88,-9.49,11.05,-14.15,8.04,5
2139,PROLIFE,Unknown,Unknown,859756800,-0.555,-1.858,-1.6,-3.46,-0.79,-3.95,-7.02,4.77,10
2140,SHRENIK,Basic Materials,Paper & Paper Products,232560000,-0.5553,-6.96,-19.1,-3.48,-9.28,3.74,-7.16,7.56,6
2141,MONOPHARMA,Unknown,Unknown,721760832,-0.556,-4.694,-1.21,-10.82,-0.61,15.35,-21.41,4.77,10
2142,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,131040000,-0.5577,-7.19,-23.34,7.9,-17.25,1.69,10.69,5.65,7
2143,ORICONENT,Consumer Cyclical,Packaging & Containers,9687927808,-0.5585,-3.866,-8.88,-5.6,-2.71,5.1,-18.35,5.65,7
2144,ECOSMOBLTY,Industrials,Rental & Leasing Services,7698000384,-0.5586,-7.512,-15.27,-4.86,-9.28,1.27,-8.0,8.04,5
2145,UNICHEMLAB,Unknown,Unknown,0,-0.5587,-4.198,-3.47,-7.24,-2.17,8.65,-11.58,4.77,10
2146,UMAEXPORTS,Unknown,Unknown,0,-0.5587,-4.198,-3.47,-7.24,-2.17,8.65,-11.58,4.77,10
2147,DOLLAR,Consumer Cyclical,Apparel Manufacturing,14646937600,-0.5594,-4.109999999999999,-10.21,-2.7,-5.05,0.33,-5.46,5.65,7
2148,SBGLP,Real Estate,Real Estate - Development,4559118336,-0.5597,-5.998,-6.9,-9.16,-3.89,14.94,-16.24,5.41,8
2149,DELAPLEX,Unknown,Unknown,2451501056,-0.5607,0.5039999999999993,6.81,-4.83,4.06,-14.82,-8.11,4.77,10
2150,ELIN,Industrials,Electrical Equipment & Parts,5447136256,-0.5609,-6.5200000000000005,-15.77,-4.39,-7.94,-1.98,-8.72,8.04,5
2151,KDL,Unknown,Unknown,19526975488,-0.5613,-2.996000000000001,7.59,-13.97,4.32,8.68,-24.54,4.77,10
2152,GULFOILLUB,Basic Materials,Specialty Chemicals,45669322752,-0.5621,-6.321999999999999,-29.95,-0.91,-9.93,3.59,-2.74,7.56,6
2153,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1222663040,-0.5625,-3.986,-13.41,-3.71,-4.17,4.04,-11.93,5.65,7
2154,NURECA,Healthcare,Medical Devices,2399636992,-0.5628,-9.406,-24.66,-5.08,-12.29,-4.52,-10.19,10.75,3
2155,COLPAL,Consumer Defensive,Household & Personal Products,538531561472,-0.5639,-2.8199999999999994,-15.46,-0.78,-4.18,-0.89,-2.89,5.22,9
2156,TAINWALCHM,Basic Materials,Specialty Chemicals,1807506432,-0.5663,-8.190000000000001,10.73,-31.86,7.59,28.34,-45.06,7.56,6
2157,TPHQ,Industrials,Engineering & Construction,548109824,-0.5667,-8.22,-11.03,-10.05,-7.0,7.19,-15.84,8.04,5
2158,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1517664337920,-0.5668,-3.701999999999999,-26.14,1.89,-7.43,-0.17,6.65,5.65,7
2159,SAHANA,Unknown,Unknown,13883089920,-0.5684,-4.642,-22.25,3.47,-10.05,3.43,7.68,4.77,10
2160,CUBEXTUB,Basic Materials,Copper,1251335168,-0.5685,-8.378,-15.51,-4.16,-11.19,4.17,-5.76,7.56,6
2161,DCBBANK,Financial Services,Banks - Regional,55235383296,-0.5695,-2.446,-0.67,-5.71,-0.27,2.46,-14.2,4.25,11
2162,NDLVENTURE,Communication Services,Entertainment,4434552320,-0.5703,-2.192,-1.12,-4.58,-0.6,-0.2,-8.55,4.18,12
2163,PENTAGON,Unknown,Unknown,0,-0.5708,-2.504,1.69,-7.91,1.1,-0.18,-12.16,4.77,10
2164,PATANJALI,Unknown,Unknown,0,-0.5709,-2.342,-17.53,0.49,-4.23,-1.73,2.03,4.77,10
2165,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4195809792,-0.5727,-5.246,-9.58,-6.32,-4.53,7.13,-13.37,5.65,7
2166,VILAS,Unknown,Unknown,12012336128,-0.5727,-3.626,1.12,-10.04,0.65,6.66,-17.33,4.77,10
2167,TVVISION,Communication Services,Broadcasting,209607744,-0.5728,-3.956,-8.35,-1.34,-5.7,3.72,-1.96,4.18,12
2168,ORCHASP,Technology,Software - Application,682457984,-0.5729,-13.989999999999998,-37.77,-3.04,-21.29,2.96,-5.39,12.14,1
2169,ADVANCE,Basic Materials,Agricultural Inputs,6564214784,-0.5734,-7.564,-19.07,-4.54,-9.58,4.44,-9.04,7.56,6
2170,CSBBANK,Financial Services,Banks - Regional,61088198656,-0.5746,-3.842000000000001,-4.08,-6.11,-2.33,7.47,-10.71,4.25,11
2171,VIRINCHI,Technology,Software - Application,1750123264,-0.5749,-12.948,-28.81,-12.33,-13.36,9.52,-26.58,12.14,1
2172,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2338093824,-0.5754,-5.300000000000001,-5.4,-8.72,-3.02,7.59,-15.6,5.65,7
2173,MEGAFLEX,Unknown,Unknown,433077600,-0.5773,-3.6220000000000008,8.26,-13.66,3.07,10.05,-36.76,4.77,10
2174,MARUTI,Consumer Cyclical,Auto Manufacturers,4059251343360,-0.5776,-3.774,-24.22,0.06,-6.33,0.8,0.23,5.65,7
2175,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,317278945280,-0.5778,-4.314,-18.59,-1.62,-6.11,1.96,-4.93,5.65,7
2176,SALASAR,Basic Materials,Steel,11886062592,-0.5783,-7.086,-16.33,-6.42,-7.53,3.92,-13.92,7.56,6
2177,CUB,Financial Services,Banks - Regional,183914889216,-0.5784,-3.274,-14.38,0.23,-5.61,1.81,0.59,4.25,11
2178,HMAAGRO,Consumer Defensive,Packaged Foods,11522712576,-0.5795,-3.646,-9.78,-3.13,-3.99,-0.51,-7.67,5.22,9
2179,RAJRILTD,Consumer Cyclical,Textile Manufacturing,11318106112,-0.5796,-3.946,-23.34,-1.72,-5.43,4.18,-7.39,5.65,7
2180,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,45587980288,-0.5798,-6.4,-16.71,-3.1,-8.6,8.43,-6.02,5.65,7
2181,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.5812,-7.218,-16.66,-6.84,-7.47,4.84,-15.25,7.56,6
2182,RICOAUTO,Consumer Cyclical,Auto Parts,15362963456,-0.5818,-4.972,-12.8,-0.88,-7.7,-1.86,-1.46,5.65,7
2183,TRF,Industrials,Specialty Industrial Machinery,2531565056,-0.5819,-7.938000000000001,-13.99,-10.65,-6.13,8.51,-24.3,8.04,5
2184,VASCONEQ,Industrials,Engineering & Construction,7502738944,-0.5826,-8.968,-12.42,-11.77,-7.1,10.86,-20.59,8.04,5
2185,DELPHIFX,Financial Services,Capital Markets,1986669056,-0.583,0.5039999999999993,6.81,-4.83,4.06,-14.82,-8.11,4.25,11
2186,INDIAMART,Communication Services,Internet Content & Information,117681782784,-0.5833,-2.8080000000000003,-3.13,-5.79,-0.82,5.24,-22.12,4.18,12
2187,MAL,Unknown,Unknown,1018294528,-0.5834,-4.568,-6.25,-5.96,-3.64,6.04,-10.24,4.77,10
2188,PAUSHAKLTD,Unknown,Unknown,0,-0.5835,-4.116,1.35,-11.25,0.64,9.15,-23.8,4.77,10
2189,SIKKO,Basic Materials,Agricultural Inputs,1786512128,-0.5845,-8.134,-9.65,-13.51,-4.55,13.29,-28.65,7.56,6
2190,ACC,Basic Materials,Building Materials,253400137728,-0.5849,-5.8100000000000005,-32.81,-1.67,-8.57,2.2,-6.39,7.56,6
2191,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",83019644928,-0.585,-5.234,-7.99,-9.17,-2.61,10.82,-28.08,5.65,7
2192,VR,Unknown,Unknown,1598400000,-0.5851,-4.787999999999999,-0.03,-11.94,-0.02,11.49,-19.38,4.77,10
2193,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15279819776,-0.5857,-5.454,-6.71,-9.03,-3.07,8.59,-19.74,5.65,7
2194,INVENTURE,Financial Services,Capital Markets,1008000000,-0.5866,-3.1820000000000004,-9.36,-1.79,-4.11,0.64,-4.08,4.25,11
2195,MOXSH,Unknown,Unknown,1478928000,-0.5867,-2.4280000000000004,14.38,-15.34,6.18,3.25,-35.68,4.77,10
2196,RUDRA,Basic Materials,Steel,1806188800,-0.5867,-8.706000000000001,-2.59,-19.32,-1.63,17.43,-30.75,7.56,6
2197,JALAN,Unknown,Unknown,45792244,-0.5898,-5.363999999999999,-39.22,14.67,-18.72,-5.22,30.74,4.77,10
2198,SHK,Basic Materials,Specialty Chemicals,17704019968,-0.5901,-7.601999999999999,-13.18,-9.12,-6.59,5.8,-18.24,7.56,6
