Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ASHIMASYN,65.7,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.96,LOW,58.48,696
BIOFILCHEM,66.76,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.67,LOW,58.46,697
STAR,75.56,42.87,0.0,NONE,LOW,NORMAL,2.0,9.54,LOW,58.44,698
PONNIERODE,66.03,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.85,LOW,58.44,699
ACCENTMIC,75.88,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.64,LOW,58.39,700
CGCL,72.29,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.43,LOW,58.39,701
SIYSIL,60.76,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.6,LOW,58.38,702
JSWCEMENT,51.56,98.83,5.9,POSITIVE,HIGH,NEWS CATALYST,4.0,7.92,LOW,58.38,703
JGCHEM,71.53,19.12,-1.1,NEUTRAL,LOW,NORMAL,4.0,9.35,LOW,58.36,704
PARADEEP,48.17,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,7.74,LOW,58.32,705
ATAM,65.62,82.2,1.7,NEUTRAL,LOW,NORMAL,2.0,8.75,LOW,58.26,706
JSFB,74.21,1.22,-19.0,NEGATIVE,HIGH,NEWS RISK,4.0,10.09,LOW,58.25,707
KHFM,59.1,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,8.77,LOW,58.23,708
NATIONALUM,75.85,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,58.18,709
VISAKAIND,70.24,61.56,0.3,NEUTRAL,LOW,NORMAL,2.0,9.2,LOW,58.13,710
IBLFL,73.84,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.8,LOW,58.09,711
SHREMINVIT,66.07,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.64,LOW,58.09,712
ALLDIGI,54.83,67.17,1.0,NEUTRAL,LOW,NORMAL,5.0,7.95,LOW,58.07,713
PANACHE,65.14,42.87,0.0,NONE,LOW,NORMAL,4.0,8.85,LOW,58.02,714
SALONA,65.5,42.87,0.0,NONE,LOW,NORMAL,4.0,8.75,LOW,58.01,715
LAMBODHARA,65.4,42.87,0.0,NONE,LOW,NORMAL,4.0,8.75,LOW,57.97,716
SYNCOMF,70.29,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,9.06,LOW,57.96,717
QUESS,65.27,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.78,LOW,57.96,718
20MICRONS,55.72,61.26,0.25,NEUTRAL,LOW,NORMAL,5.0,8.15,LOW,57.96,719
LUXIND,73.33,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.83,LOW,57.91,720
BUTTERFLY,60.07,62.04,0.45,NEUTRAL,LOW,NORMAL,4.0,8.51,LOW,57.91,721
LUMAXTECH,52.73,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,7.82,LOW,57.9,722
KSL,54.77,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.07,LOW,57.88,723
AURUM,50.38,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,7.85,LOW,57.87,724
GNFC,65.29,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.72,LOW,57.86,725
IMPAL,47.53,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,5.0,7.55,LOW,57.83,726
RIIL,50.57,99.85,9.45,POSITIVE,HIGH,NEWS CATALYST,4.0,7.78,LOW,57.81,727
MUKTAARTS,66.74,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.66,LOW,57.76,728
ASPIRE,73.9,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.57,LOW,57.71,729
EVEREADY,48.12,87.66,2.45,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,7.79,LOW,57.71,730
TPLPLASTEH,60.45,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.3,LOW,57.69,731
TTKPRESTIG,59.5,42.87,0.0,NONE,LOW,NORMAL,5.0,8.54,LOW,57.68,732
SONACOMS,67.27,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,8.82,LOW,57.67,733
HINDCON,65.83,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.68,LOW,57.67,734
CHEMICAL,58.56,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,8.34,LOW,57.67,735
LAXMIINDIA,67.91,62.04,0.45,NEUTRAL,LOW,NORMAL,2.0,9.5,LOW,57.65,736
EXCELSOFT,63.41,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.42,LOW,57.61,737
SHRIPISTON,55.81,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.08,LOW,57.6,738
URJA,64.98,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.65,LOW,57.59,739
ARVINDFASN,60.02,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.34,LOW,57.56,740
ALPHA,51.34,94.11,3.45,POSITIVE,HIGH,NEWS CATALYST,4.0,7.92,LOW,57.56,741
LALPATHLAB,69.36,60.89,0.2,NEUTRAL,LOW,NORMAL,2.0,9.16,LOW,57.55,742
EMAMIREAL,72.39,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.87,LOW,57.54,743
METROPOLIS,73.6,5.45,-3.7,NEGATIVE,HIGH,NEWS RISK,4.0,9.49,LOW,57.53,744
CHEMFAB,53.54,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,8.0,LOW,57.48,745
KMEW,62.32,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.63,LOW,57.47,746
AUROPHARMA,73.85,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,9.22,LOW,57.46,747
BOMDYEING,61.93,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.73,LOW,57.46,748
SUMICHEM,73.92,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,4.0,9.48,LOW,57.45,749
CHEMBONDCH,70.41,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.47,LOW,57.45,750
PARTYCRUS,72.75,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.69,LOW,57.39,751
NYKAA,52.68,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,7.92,LOW,57.39,752
JMA,50.0,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,7.89,LOW,57.39,753
BCLIND,62.08,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.48,LOW,57.38,754
PRIMO,61.79,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,8.42,LOW,57.37,755
BAJAJHIND,67.69,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,8.82,LOW,57.36,756
CESC,66.78,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.78,LOW,57.36,757
SAILIFE,68.7,3.8,-4.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.22,LOW,57.35,758
TRENT,61.79,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.54,LOW,57.35,759
WAAREERTL,60.14,42.87,0.0,NONE,LOW,NORMAL,5.0,8.19,LOW,57.35,760
ASTERDM,69.37,22.97,-0.5,NEUTRAL,LOW,NORMAL,4.0,9.0,LOW,57.29,761
AMBICAAGAR,49.34,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,7.79,LOW,57.28,762
ZTECH,68.97,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,9.22,LOW,57.25,763
PREMIERPOL,59.19,42.87,0.0,NONE,LOW,NORMAL,5.0,8.37,LOW,57.23,764
GEECEE,65.06,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,8.88,LOW,57.18,765
JETFREIGHT,72.17,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,9.5,LOW,57.17,766
HGM,70.44,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.29,LOW,57.14,767
MANORG,72.89,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.51,LOW,57.13,768
KARNIKA,63.91,42.87,0.0,NONE,LOW,NORMAL,4.0,8.67,LOW,57.12,769
PIRAMALFIN,62.88,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.92,LOW,57.09,770
ROCKINGDCE,59.56,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,8.45,LOW,57.09,771
ZYDUSWELL,69.71,93.61,3.3,POSITIVE,HIGH,NEWS CATALYST,0.0,9.25,LOW,57.07,772
INDIGOPNTS,58.13,99.48,7.2,POSITIVE,HIGH,NEWS CATALYST,2.0,8.6,LOW,57.06,773
IRISDOREME,63.95,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.61,LOW,57.04,774
AERONEU,73.14,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,57.03,775
ASCOM,68.09,64.13,0.75,NEUTRAL,LOW,NORMAL,2.0,8.93,LOW,57.03,776
GEOJITFSL,63.22,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.8,LOW,57.03,777
YASHOPTICS,71.16,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.31,LOW,57.01,778
KORE,64.0,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.57,LOW,56.99,779
SURYAROSNI,68.79,24.21,-0.3,NEUTRAL,LOW,NORMAL,4.0,8.87,LOW,56.98,780
RUCHINFRA,63.95,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.56,LOW,56.95,781
ALPA,63.91,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.54,LOW,56.89,782
DIAMONDYD,58.12,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.46,LOW,56.89,783
BLBLIMITED,49.27,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,7.8,LOW,56.88,784
SAGARDEEP,63.03,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.76,LOW,56.87,785
PFS,48.28,82.77,1.8,NEUTRAL,LOW,NORMAL,5.0,7.66,LOW,56.82,786
KRITINUT,72.69,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.38,LOW,56.8,787
RVTH,71.16,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,9.56,LOW,56.8,788
CONCORDBIO,47.84,83.03,1.95,NEUTRAL,LOW,NORMAL,5.0,7.74,LOW,56.79,789
MAXIND,65.73,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.72,LOW,56.76,790
ASHOKA,68.79,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,9.09,LOW,56.74,791
SETL,68.97,21.06,-0.8,NEUTRAL,LOW,NORMAL,4.0,8.95,LOW,56.73,792
NCLIND,58.35,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.26,LOW,56.64,793
STEELCAS,58.12,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,8.27,LOW,56.64,794
VINCOFE,53.45,60.89,0.2,NEUTRAL,LOW,NORMAL,5.0,8.04,LOW,56.64,795
SPLIL,63.2,42.87,0.0,NONE,LOW,NORMAL,4.0,8.57,LOW,56.61,796
PITTIENG,58.34,42.87,0.0,NONE,LOW,NORMAL,5.0,8.25,LOW,56.61,797
KRN,56.34,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,7.91,LOW,56.61,798
RAJSREESUG,72.78,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.23,LOW,56.58,799
FIDEL,71.68,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.5,LOW,56.54,800
ARIHANTSUP,53.71,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.01,LOW,56.49,801
AGARWALEYE,66.29,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.84,LOW,56.48,802
IRB,60.46,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,8.26,LOW,56.46,803
FINCABLES,59.19,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,2.0,8.45,LOW,56.45,804
AUTOIND,58.82,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.81,LOW,56.44,805
UFO,54.96,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.18,LOW,56.44,806
FEDFINA,67.59,1.44,-17.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.13,LOW,56.32,807
BOSCH-HCIL,53.15,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,8.06,LOW,56.32,808
DHTL,61.07,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.95,LOW,56.29,809
LATTEYS,58.88,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,2.0,8.4,LOW,56.29,810
STYRENIX,72.44,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.14,LOW,56.26,811
RATNAMANI,57.06,63.56,0.7,NEUTRAL,LOW,NORMAL,4.0,8.25,LOW,56.26,812
EMCURE,72.98,2.95,-5.7,NEGATIVE,HIGH,NEWS RISK,4.0,9.13,LOW,56.22,813
NEPHROPLUS,67.72,21.06,-0.8,NEUTRAL,LOW,NORMAL,4.0,8.97,LOW,56.18,814
IRMENERGY,64.79,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,9.07,LOW,56.18,815
BLUECOAST,78.0,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,10.43,LOW,56.17,816
DCM,65.77,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,5.0,9.14,LOW,56.16,817
RML,61.14,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.86,LOW,56.16,818
PDSL,49.59,72.21,1.2,NEUTRAL,LOW,NORMAL,5.0,7.81,LOW,56.12,819
UGARSUGAR,62.83,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.57,LOW,56.06,820
TTKHLTCARE,57.42,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.17,LOW,56.04,821
RAMCOSYS,57.05,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.27,LOW,56.04,822
SRGHFL,59.39,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.43,LOW,56.03,823
SOLEX,71.26,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.32,LOW,56.02,824
COCHINSHIP,67.84,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.93,LOW,56.01,825
AMDIND,71.9,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,9.33,LOW,55.97,826
LLOYDSENT,76.41,21.66,-0.75,NEUTRAL,LOW,NORMAL,2.0,9.7,LOW,55.94,827
MTEDUCARE,69.76,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.27,LOW,55.94,828
QUICKHEAL,71.15,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.28,LOW,55.9,829
ARE&M,55.45,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,3.0,8.32,LOW,55.9,830
JBCHEPHARM,61.64,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.56,LOW,55.86,831
SUNPHARMA,60.93,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.51,LOW,55.85,832
SHIGAN,68.96,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.82,LOW,55.84,833
BLUEJET,63.79,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,8.71,LOW,55.84,834
KRISHNADEF,63.51,15.17,-1.5,NEUTRAL,LOW,NORMAL,5.0,8.78,LOW,55.83,835
SUDARCOLOR,56.83,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.21,LOW,55.83,836
DLINKINDIA,71.75,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,4.0,9.12,LOW,55.79,837
J&KBANK,66.83,1.07,-21.0,NEGATIVE,HIGH,NEWS RISK,5.0,9.04,LOW,55.74,838
MOREPENLAB,62.48,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,8.6,LOW,55.73,839
LOKESHMACH,71.11,42.87,0.0,NONE,LOW,NORMAL,2.0,9.18,LOW,55.7,840
FIEMIND,56.65,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.18,LOW,55.69,841
QMSMEDI,56.11,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.32,LOW,55.69,842
LAL,57.26,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,8.19,LOW,55.62,843
NEWGEN,60.74,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.29,LOW,55.48,844
WINDLAS,56.69,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.05,LOW,55.48,845
BHAGCHEM,70.42,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.23,LOW,55.47,846
SANCO,74.15,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,10.32,LOW,55.45,847
KHAITANLTD,78.59,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,2.0,10.19,LOW,55.44,848
BALRAMCHIN,68.0,13.17,-1.8,NEUTRAL,LOW,NORMAL,4.0,9.14,LOW,55.43,849
INCREDIBLE,59.52,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.31,LOW,55.36,850
PWL,47.99,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,4.0,7.73,LOW,55.36,851
OMFURN,62.85,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.69,LOW,55.35,852
ELLEN,50.73,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,7.94,LOW,55.34,853
SHEKHAWATI,62.94,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.65,LOW,55.32,854
EMIL,65.89,97.22,4.65,POSITIVE,HIGH,NEWS CATALYST,0.0,8.96,LOW,55.3,855
ENSER,70.43,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.12,LOW,55.28,856
RCDL,45.92,78.45,1.5,NEUTRAL,LOW,NORMAL,5.0,7.74,LOW,55.2,857
MANKIND,57.02,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,8.36,LOW,55.17,858
VGL,60.22,42.87,0.0,NONE,LOW,NORMAL,4.0,8.54,LOW,55.16,859
IPCALAB,51.34,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,7.89,LOW,55.16,860
ABSLAMC,66.51,21.06,-0.8,NEUTRAL,LOW,NORMAL,4.0,8.71,LOW,55.15,861
ASIANHOTNR,60.3,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.51,LOW,55.14,862
ROSSELLIND,70.33,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.06,LOW,55.12,863
EKC,58.91,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.21,LOW,55.12,864
MODTHREAD,70.29,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.05,LOW,55.09,865
TANLA,75.24,21.66,-0.75,NEUTRAL,LOW,NORMAL,2.0,9.51,LOW,55.05,866
NDRAUTO,59.87,42.87,0.0,NONE,LOW,NORMAL,4.0,8.55,LOW,55.01,867
BELRISE,70.22,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.02,LOW,55.0,868
SANGANI,60.52,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.57,LOW,54.98,869
MEDANTA,59.83,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.53,LOW,54.96,870
BANDHANBNK,65.16,0.07,-28.7,NEGATIVE,HIGH,NEWS RISK,5.0,9.12,LOW,54.95,871
GANESHBE,57.31,15.17,-1.5,NEUTRAL,LOW,NORMAL,6.0,8.3,LOW,54.92,872
MAWANASUG,59.52,83.03,1.95,NEUTRAL,LOW,NORMAL,2.0,8.4,LOW,54.89,873
JPPOWER,76.04,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,9.34,LOW,54.85,874
ANTHEM,63.77,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.59,LOW,54.85,875
NIPPOBATRY,59.55,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.54,LOW,54.84,876
DIVISLAB,57.46,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.27,LOW,54.83,877
MONEYBOXX,52.1,72.21,1.2,NEUTRAL,LOW,NORMAL,4.0,8.0,LOW,54.78,878
IGPL,69.84,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.99,LOW,54.77,879
NAHARCAP,59.63,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.43,LOW,54.68,880
EMKAY,54.53,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,7.0,8.05,LOW,54.65,881
UWCSL,54.53,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.15,LOW,54.64,882
SANOFICONR,60.22,42.87,0.0,NONE,LOW,NORMAL,4.0,8.24,LOW,54.62,883
AMAGI,72.17,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,54.61,884
GANDHAR,39.98,61.56,0.3,NEUTRAL,LOW,NORMAL,7.0,7.19,LOW,54.61,885
KEEPLEARN,59.23,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.48,LOW,54.59,886
MINDPOOL,50.21,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,7.85,LOW,54.56,887
BHARATCOAL,71.36,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.19,LOW,54.53,888
JYOTISTRUC,38.24,67.17,1.0,NEUTRAL,LOW,NORMAL,7.0,7.13,LOW,54.53,889
LMW,67.77,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.0,LOW,54.52,890
AARTIDRUGS,60.27,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.37,LOW,54.5,891
JAYNECOIND,74.49,21.66,-0.75,NEUTRAL,LOW,NORMAL,2.0,9.39,LOW,54.49,892
WIPL,57.91,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.12,LOW,54.49,893
AFCONS,70.18,3.87,-4.6,NEGATIVE,HIGH,NEWS RISK,4.0,8.81,LOW,54.47,894
OAL,67.2,12.97,-1.9,NEUTRAL,LOW,NORMAL,4.0,8.83,LOW,54.47,895
NACLIND,60.31,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.33,LOW,54.45,896
ADVAIT,66.17,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.83,LOW,54.44,897
ITDC,40.03,60.89,0.2,NEUTRAL,LOW,NORMAL,7.0,7.14,LOW,54.44,898
TARIL,41.31,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,5.0,7.36,LOW,54.42,899
TNTELE,59.88,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.19,LOW,54.37,900
DBREALTY,62.91,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.49,LOW,54.26,901
NIVABUPA,63.84,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,5.0,8.71,LOW,54.25,902
SINDHUTRAD,53.51,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,8.19,LOW,54.24,903
UMIYA-MRO,46.04,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,7.53,LOW,54.24,904
KAJARIACER,64.47,3.22,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,8.62,LOW,54.21,905
CORONA,75.22,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.87,LOW,54.2,906
TATAPOWER,69.63,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.73,LOW,54.2,907
OILCOUNTUB,69.14,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.85,LOW,54.19,908
HALEOSLABS,67.86,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,54.19,909
CCL,57.98,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.19,LOW,54.19,910
DIGIDRIVE,72.05,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.23,LOW,54.17,911
CELLPOINT,64.17,22.97,-0.5,NEUTRAL,LOW,NORMAL,4.0,8.59,LOW,54.12,912
GODREJIND,60.01,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.75,LOW,54.12,913
OLIL,79.78,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,11.03,LOW,54.1,914
PROPEQUITY,64.9,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,9.03,LOW,54.08,915
RAMCOIND,53.68,42.87,0.0,NONE,LOW,NORMAL,5.0,8.05,LOW,54.07,916
TMB,63.57,2.95,-5.7,NEGATIVE,HIGH,NEWS RISK,5.0,8.77,LOW,54.01,917
TCL,56.77,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.27,LOW,54.0,918
ARVSMART,59.41,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.31,LOW,53.99,919
AXISCADES,57.23,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.25,LOW,53.95,920
BERGEPAINT,67.99,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.01,LOW,53.93,921
BIOCON,65.42,12.88,-1.95,NEUTRAL,LOW,NORMAL,4.0,8.99,LOW,53.91,922
SADHAV,34.41,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,6.0,6.84,LOW,53.91,923
SIGNPOST,53.02,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,8.31,LOW,53.85,924
SMARTLINK,77.42,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.67,LOW,53.83,925
AONETMMQ50,58.44,42.87,0.0,NONE,LOW,NORMAL,4.0,8.26,LOW,53.82,926
ATMASTCO,61.03,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.73,LOW,53.81,927
NEPHROCARE,67.52,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.83,LOW,53.8,928
KEI,58.1,22.97,-0.5,NEUTRAL,LOW,NORMAL,5.0,8.4,LOW,53.78,929
ZEEL,62.51,3.71,-4.8,NEGATIVE,HIGH,NEWS RISK,5.0,8.85,LOW,53.77,930
ARKADE,68.2,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.58,LOW,53.74,931
ETERNAL,53.99,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,7.99,LOW,53.73,932
YESBANK,63.17,0.91,-21.8,NEGATIVE,HIGH,NEWS RISK,5.0,8.86,LOW,53.68,933
HINDZINC,59.93,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.52,LOW,53.67,934
GKSL,74.5,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.75,LOW,53.65,935
NTPCGREEN,60.83,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.27,LOW,53.65,936
COSMOFIRST,54.23,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,8.31,LOW,53.62,937
GATECH,64.88,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.05,LOW,53.59,938
KAMDHENU,51.34,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,7.95,LOW,53.58,939
