Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SIGIND,49.53,2.0,7.69,LOW,41.57,1358
AUBANK,49.23,2.0,7.76,LOW,41.57,1359
STARHEALTH,65.96,0.0,8.85,LOW,41.56,1360
ATLASCYCLE,49.35,2.0,7.72,LOW,41.55,1361
FORTIS,48.94,2.0,7.79,LOW,41.5,1362
AWL,65.72,0.0,8.87,LOW,41.49,1363
SOBHA,48.73,2.0,7.83,LOW,41.49,1364
MCLOUD,49.02,2.0,7.74,LOW,41.45,1365
SHARDAMOTR,64.93,0.0,9.02,LOW,41.43,1366
SHANTIGOLD,64.93,0.0,9.02,LOW,41.43,1367
IITL,48.86,2.0,7.76,LOW,41.42,1368
KALPATARU,48.36,2.0,7.86,LOW,41.39,1369
BHANDARI,48.64,2.0,7.79,LOW,41.38,1370
ATUL,48.71,2.0,7.76,LOW,41.36,1371
REDINGTON,40.47,3.0,7.17,LOW,41.34,1372
BPL,49.08,2.0,7.65,LOW,41.32,1373
STERTOOLS,48.65,2.0,7.75,LOW,41.32,1374
LOYALTEX,47.92,2.0,7.9,LOW,41.28,1375
SILLYMONKS,48.19,2.0,7.83,LOW,41.27,1376
KMSUGAR,48.42,2.0,7.77,LOW,41.26,1377
COMPUSOFT,48.83,2.0,7.66,LOW,41.23,1378
HEMIPROP,47.93,2.0,7.87,LOW,41.23,1379
KODYTECH,47.44,2.0,7.98,LOW,41.23,1380
NAUKRI,39.8,3.0,7.26,LOW,41.22,1381
EVEREADY,48.12,2.0,7.79,LOW,41.17,1382
LAMBODHARA,65.4,0.0,8.75,LOW,41.16,1383
ERIS,48.58,2.0,7.65,LOW,41.12,1384
SHAHALLOYS,48.39,2.0,7.69,LOW,41.11,1385
PRESTIGE,48.1,2.0,7.76,LOW,41.11,1386
TREL,48.6,2.0,7.63,LOW,41.09,1387
ELM250,48.23,2.0,7.68,LOW,41.03,1388
PWL,47.99,2.0,7.73,LOW,41.02,1389
AATMAJ,30.54,4.0,6.78,LOW,40.98,1390
SOMATEX,47.29,2.0,7.86,LOW,40.96,1391
AHLEAST,47.88,2.0,7.71,LOW,40.94,1392
DMART,48.54,2.0,7.55,LOW,40.93,1393
BANG,47.9,2.0,7.7,LOW,40.93,1394
ORIENTCER,47.93,2.0,7.68,LOW,40.91,1395
NAVNETEDUL,30.66,4.0,6.69,LOW,40.88,1396
MANINDS,47.52,2.0,7.75,LOW,40.87,1397
JINDALPOLY,47.43,2.0,7.73,LOW,40.79,1398
CANARYS,22.01,5.0,6.16,LOW,40.79,1399
GARUDA,47.99,2.0,7.58,LOW,40.76,1400
CMNL,47.13,2.0,7.76,LOW,40.73,1401
HAPPYFORGE,64.39,0.0,8.7,LOW,40.67,1402
HGINFRA,47.54,2.0,7.63,LOW,40.67,1403
ONMOBILE,46.65,2.0,7.82,LOW,40.64,1404
WANBURY,47.33,2.0,7.65,LOW,40.62,1405
DCW,47.23,2.0,7.67,LOW,40.61,1406
ASHOKAMET,47.28,2.0,7.65,LOW,40.6,1407
BIRLACORPN,47.25,2.0,7.66,LOW,40.6,1408
ARMANFIN,46.61,2.0,7.79,LOW,40.57,1409
DOLLEX,38.19,3.0,7.21,LOW,40.49,1410
KIRLOSBROS,47.31,2.0,7.57,LOW,40.47,1411
LINDEINDIA,46.84,2.0,7.68,LOW,40.47,1412
VIVIDHA,38.26,3.0,7.16,LOW,40.44,1413
MATRIMONY,46.7,2.0,7.68,LOW,40.42,1414
SWSOLAR,47.29,2.0,7.54,LOW,40.41,1415
NFL,47.11,2.0,7.58,LOW,40.41,1416
PLATIND,46.96,2.0,7.59,LOW,40.37,1417
GODREJPROP,46.83,2.0,7.61,LOW,40.35,1418
FOSECOIND,46.23,2.0,7.75,LOW,40.35,1419
IRISDOREME,63.95,0.0,8.61,LOW,40.34,1420
GPTINFRA,46.67,2.0,7.63,LOW,40.32,1421
NAZARA,46.37,2.0,7.69,LOW,40.3,1422
ORIENTELEC,46.34,2.0,7.65,LOW,40.22,1423
RCDL,45.92,2.0,7.74,LOW,40.21,1424
BLS,38.09,3.0,7.05,LOW,40.18,1425
NATCOPHARM,29.69,4.0,6.51,LOW,40.18,1426
SALZERELEC,46.42,2.0,7.59,LOW,40.15,1427
LICHSGFIN,46.27,2.0,7.62,LOW,40.14,1428
FINPIPE,46.38,2.0,7.59,LOW,40.13,1429
PDMJEPAPER,28.67,4.0,6.69,LOW,40.08,1430
MUNJALSHOW,45.92,2.0,7.64,LOW,40.04,1431
GMRP&UI,46.34,2.0,7.53,LOW,40.02,1432
AURIGROW,63.13,0.0,8.61,LOW,40.01,1433
ENGINERSIN,46.14,2.0,7.56,LOW,39.99,1434
IPL,45.64,2.0,7.64,LOW,39.92,1435
MOREALTY,45.86,2.0,7.56,LOW,39.88,1436
ZENSARTECH,38.07,3.0,6.84,LOW,39.81,1437
EXCELSOFT,63.41,0.0,8.42,LOW,39.8,1438
FROG,45.01,2.0,7.69,LOW,39.76,1439
BOMDYEING,61.93,0.0,8.73,LOW,39.74,1440
WAAREEENER,63.37,0.0,8.36,LOW,39.68,1441
SUNDRMFAST,45.14,2.0,7.6,LOW,39.66,1442
AMBEY,62.45,0.0,8.56,LOW,39.65,1443
SAROJA,45.2,2.0,7.57,LOW,39.63,1444
GLENMARK,45.15,2.0,7.57,LOW,39.61,1445
SHREECEM,45.38,2.0,7.51,LOW,39.6,1446
PIGL,28.84,4.0,6.35,LOW,39.56,1447
ARVEE,44.93,2.0,7.59,LOW,39.55,1448
SADBHIN,36.95,3.0,6.95,LOW,39.55,1449
KANPRPLA,44.68,2.0,7.63,LOW,39.52,1450
ROML,27.69,4.0,6.59,LOW,39.52,1451
SPECTRUM,60.79,0.0,8.83,LOW,39.45,1452
GRPLTD,45.19,2.0,7.46,LOW,39.44,1453
TEXRAIL,45.04,2.0,7.5,LOW,39.44,1454
HIKAL,44.85,2.0,7.51,LOW,39.39,1455
SEPC,27.52,4.0,6.55,LOW,39.38,1456
VENKEYS,44.83,2.0,7.48,LOW,39.33,1457
FIVESTAR,44.43,2.0,7.55,LOW,39.29,1458
LINCOLN,44.13,2.0,7.6,LOW,39.25,1459
PHOENIXLTD,44.18,2.0,7.55,LOW,39.19,1460
STYLEBAAZA,43.98,2.0,7.6,LOW,39.19,1461
KOTHARIPET,44.68,2.0,7.43,LOW,39.18,1462
ENERGYDEV,44.41,2.0,7.46,LOW,39.12,1463
KROSS,44.36,2.0,7.47,LOW,39.12,1464
WILLAMAGOR,44.22,2.0,7.47,LOW,39.07,1465
SHIVAUM,60.96,0.0,8.52,LOW,38.99,1466
CARERATING,43.7,2.0,7.52,LOW,38.94,1467
ASIANENE,19.55,5.0,5.64,LOW,38.92,1468
LINC,43.94,2.0,7.43,LOW,38.88,1469
CONSUMER,43.88,2.0,7.44,LOW,38.88,1470
ATULAUTO,43.42,2.0,7.52,LOW,38.83,1471
HITECH,43.75,2.0,7.43,LOW,38.81,1472
KRIDHANINF,42.48,2.0,7.72,LOW,38.8,1473
MANALIPETC,60.36,0.0,8.54,LOW,38.78,1474
ORIENTLTD,43.79,2.0,7.4,LOW,38.77,1475
PAUSHAKLTD,26.68,4.0,6.39,LOW,38.77,1476
GANDHITUBE,43.61,2.0,7.43,LOW,38.75,1477
ACCELYA,43.59,2.0,7.41,LOW,38.71,1478
NAVKARCORP,44.11,2.0,7.26,LOW,38.66,1479
MAHSCOOTER,43.47,2.0,7.41,LOW,38.66,1480
KRYSTAL,43.45,2.0,7.4,LOW,38.64,1481
VOLTAMP,43.74,2.0,7.33,LOW,38.63,1482
BHARATSE,43.13,2.0,7.45,LOW,38.59,1483
KABRAEXTRU,26.01,4.0,6.44,LOW,38.59,1484
LT,43.39,2.0,7.37,LOW,38.56,1485
INFOBEAN,35.32,3.0,6.75,LOW,38.56,1486
VIPIND,34.66,3.0,6.9,LOW,38.55,1487
KARMAENG,43.59,2.0,7.31,LOW,38.54,1488
GREENLAM,42.47,2.0,7.54,LOW,38.49,1489
ANSALAPI,41.88,2.0,7.67,LOW,38.47,1490
GROBTEA,42.83,2.0,7.43,LOW,38.44,1491
PILITA,43.09,2.0,7.35,LOW,38.41,1492
NACLIND,60.31,0.0,8.33,LOW,38.4,1493
LANCORHOL,42.77,2.0,7.42,LOW,38.4,1494
INDIASHLTR,42.63,2.0,7.45,LOW,38.39,1495
JAYSREETEA,42.75,2.0,7.41,LOW,38.37,1496
ADL,42.42,2.0,7.48,LOW,38.36,1497
NAVA,43.44,2.0,7.23,LOW,38.34,1498
HYBRIDFIN,59.58,0.0,8.46,LOW,38.33,1499
ASALCBR,42.58,2.0,7.42,LOW,38.32,1500
UNICHEMLAB,25.48,4.0,6.39,LOW,38.29,1501
DELHIVERY,42.46,2.0,7.36,LOW,38.17,1502
WORTHPERI,59.53,0.0,8.37,LOW,38.16,1503
MHLXMIRU,59.76,0.0,8.31,LOW,38.15,1504
ESCONET,42.32,2.0,7.37,LOW,38.13,1505
DCI,60.12,0.0,8.21,LOW,38.12,1506
STARCEMENT,42.03,2.0,7.37,LOW,38.02,1507
360ONE,41.96,2.0,7.38,LOW,38.01,1508
VERA,59.68,0.0,8.24,LOW,38.0,1509
TNTELE,59.88,0.0,8.19,LOW,37.99,1510
EMBDL,40.54,2.0,7.66,LOW,37.92,1511
INM,41.92,2.0,7.3,LOW,37.85,1512
KNAGRI,41.82,2.0,7.32,LOW,37.85,1513
AVSL,59.13,0.0,8.23,LOW,37.76,1514
FMGOETZE,41.18,2.0,7.42,LOW,37.76,1515
TARIL,41.31,2.0,7.36,LOW,37.71,1516
JFLLIFE,32.7,3.0,6.82,LOW,37.63,1517
TCI,32.81,3.0,6.77,LOW,37.59,1518
MACPOWER,24.2,4.0,6.26,LOW,37.55,1519
DODLA,40.87,2.0,7.34,LOW,37.5,1520
PITTIENG,58.34,0.0,8.25,LOW,37.48,1521
PRADPME,57.22,0.0,8.51,LOW,37.48,1522
MANBA,40.81,2.0,7.34,LOW,37.48,1523
VITAL,41.88,2.0,7.07,LOW,37.44,1524
SURANAT&P,58.57,0.0,8.14,LOW,37.38,1525
FLFL,57.66,0.0,8.35,LOW,37.38,1526
EMUDHRA,58.12,0.0,8.2,LOW,37.31,1527
INDIGO,31.7,3.0,6.82,LOW,37.23,1528
BVCL,40.25,2.0,7.3,LOW,37.19,1529
CINEVISTA,40.22,2.0,7.3,LOW,37.17,1530
MICROPRO,40.13,2.0,7.32,LOW,37.17,1531
CHOICEIN,22.94,4.0,6.32,LOW,37.15,1532
MANKIND,57.02,0.0,8.36,LOW,37.14,1533
JETKNIT,57.76,0.0,8.17,LOW,37.11,1534
VENTIVE,39.89,2.0,7.34,LOW,37.11,1535
LGEINDIA,57.86,0.0,8.12,LOW,37.06,1536
INDUSINDBK,39.36,2.0,7.43,LOW,37.05,1537
LASA,40.34,2.0,7.19,LOW,37.03,1538
MGL,40.49,2.0,7.14,LOW,37.01,1539
FABTECH,57.52,0.0,8.11,LOW,36.91,1540
LTTS,57.2,0.0,8.16,LOW,36.87,1541
SPLPETRO,40.07,2.0,7.13,LOW,36.82,1542
ITDC,40.03,2.0,7.14,LOW,36.82,1543
TATAINVEST,39.47,2.0,7.26,LOW,36.81,1544
VIKRAN,56.67,0.0,8.15,LOW,36.64,1545
WTICAB,22.26,4.0,6.18,LOW,36.64,1546
URBANCO,56.44,0.0,8.19,LOW,36.62,1547
MANDEEP,39.67,2.0,7.1,LOW,36.61,1548
JINDALSTEL,38.99,2.0,7.2,LOW,36.51,1549
HINDPETRO,38.86,2.0,7.23,LOW,36.51,1550
HARRMALAYA,38.74,2.0,7.26,LOW,36.51,1551
ARE&M,55.45,0.0,8.32,LOW,36.44,1552
VASA,56.4,0.0,8.08,LOW,36.41,1553
MAHABANK,55.25,0.0,8.35,LOW,36.41,1554
GICL,38.68,2.0,7.2,LOW,36.39,1555
DISHTV,39.35,2.0,7.01,LOW,36.33,1556
KRITI,39.28,2.0,7.03,LOW,36.33,1557
MAHSEAMLES,56.03,0.0,8.11,LOW,36.31,1558
MAHEPC,38.72,2.0,7.13,LOW,36.28,1559
NESCO,56.1,0.0,8.07,LOW,36.27,1560
GRAPHISAD,38.65,2.0,7.13,LOW,36.25,1561
MURUDCERA,38.27,2.0,7.21,LOW,36.24,1562
NHPC,39.01,2.0,7.03,LOW,36.23,1563
SAFARI,38.33,2.0,7.17,LOW,36.19,1564
IREDA,38.15,2.0,7.2,LOW,36.17,1565
PEARLPOLY,38.56,2.0,7.09,LOW,36.15,1566
ROTO,38.4,2.0,7.13,LOW,36.15,1567
IEX,37.97,2.0,7.18,LOW,36.07,1568
SGL,21.23,4.0,6.08,LOW,36.06,1569
BANARISUG,55.53,0.0,8.07,LOW,36.05,1570
JKPAPER,37.67,2.0,7.22,LOW,36.02,1571
KCP,55.58,0.0,8.04,LOW,36.01,1572
VESUVIUS,38.03,2.0,7.13,LOW,36.01,1573
RSYSTEMS,55.69,0.0,8.0,LOW,35.99,1574
TIJARIA,37.78,2.0,7.14,LOW,35.92,1575
TICL,37.41,2.0,7.22,LOW,35.91,1576
ZFCVINDIA,37.76,2.0,7.13,LOW,35.9,1577
UNIVPHOTO,37.06,2.0,7.29,LOW,35.89,1578
AGUL,29.49,3.0,6.55,LOW,35.88,1579
AHIMSA,55.07,0.0,8.05,LOW,35.83,1580
PCJEWELLER,28.67,3.0,6.69,LOW,35.79,1581
DGCONTENT,37.39,2.0,7.14,LOW,35.77,1582
MAZDOCK,54.89,0.0,8.03,LOW,35.72,1583
BIL,37.36,2.0,7.11,LOW,35.7,1584
NTPC,37.5,2.0,7.06,LOW,35.67,1585
HPL,37.0,2.0,7.15,LOW,35.63,1586
ZENITHDRUG,37.64,2.0,6.99,LOW,35.61,1587
CREATIVEYE,36.71,2.0,7.2,LOW,35.6,1588
PANSARI,37.01,2.0,7.1,LOW,35.55,1589
IGL,37.15,2.0,7.06,LOW,35.53,1590
EIFFL,36.65,2.0,7.17,LOW,35.52,1591
HINDCOPPER,36.74,2.0,7.11,LOW,35.46,1592
PFC,36.96,2.0,7.03,LOW,35.41,1593
CRAMC,36.78,2.0,7.03,LOW,35.33,1594
ETERNAL,53.99,0.0,7.99,LOW,35.29,1595
AFSL,54.12,0.0,7.95,LOW,35.28,1596
MMFL,36.32,2.0,7.1,LOW,35.27,1597
INFOMEDIA,36.36,2.0,7.08,LOW,35.25,1598
JAIBALAJI,36.28,2.0,7.1,LOW,35.25,1599
SUMIT,54.72,0.0,7.78,LOW,35.23,1600
LUMAXIND,36.35,2.0,7.07,LOW,35.23,1601
PRATHAM,36.22,2.0,7.07,LOW,35.18,1602
SRIVASAVI,36.79,2.0,6.93,LOW,35.17,1603
BALUFORGE,36.15,2.0,7.06,LOW,35.13,1604
LODHA,35.85,2.0,7.12,LOW,35.12,1605
BEDMUTHA,36.52,2.0,6.96,LOW,35.11,1606
QFIL,27.14,3.0,6.65,LOW,35.11,1607
GALLANTT,54.46,0.0,7.76,LOW,35.09,1608
ORTEL,53.22,0.0,8.02,LOW,35.04,1609
SOTAC,53.43,0.0,7.96,LOW,35.02,1610
LOTUSEYE,53.69,0.0,7.89,LOW,35.0,1611
ECAPINSURE,35.59,2.0,7.11,LOW,35.0,1612
SELMC,36.21,2.0,6.96,LOW,34.99,1613
TIRUPATI,35.3,2.0,7.11,LOW,34.88,1614
RHFL,52.88,0.0,7.99,LOW,34.85,1615
KRITIKA,53.06,0.0,7.92,LOW,34.8,1616
COASTCORP,35.15,2.0,7.08,LOW,34.77,1617
LUPIN,53.29,0.0,7.83,LOW,34.74,1618
SCILAL,35.23,2.0,7.04,LOW,34.73,1619
GENUSPAPER,35.94,2.0,6.87,LOW,34.72,1620
MEDIASSIST,52.98,0.0,7.88,LOW,34.7,1621
INDOCO,52.92,0.0,7.89,LOW,34.69,1622
VLSFINANCE,35.24,2.0,6.99,LOW,34.65,1623
BHARATRAS,35.35,2.0,6.95,LOW,34.63,1624
BLAL,34.9,2.0,7.06,LOW,34.63,1625
DUGLOBAL,35.22,2.0,6.97,LOW,34.61,1626
VIDHIING,35.13,2.0,6.99,LOW,34.61,1627
HEXATRADEX,52.7,0.0,7.88,LOW,34.59,1628
BALKRISIND,26.42,3.0,6.5,LOW,34.57,1629
SAGILITY,52.37,0.0,7.92,LOW,34.53,1630
VERTOZ,35.79,2.0,6.79,LOW,34.53,1631
AGARWALFT,18.48,4.0,5.83,LOW,34.53,1632
BEACON,34.5,2.0,7.06,LOW,34.47,1633
RANASUG,52.67,0.0,7.81,LOW,34.46,1634
GICRE,34.68,2.0,7.01,LOW,34.46,1635
METROBRAND,34.52,2.0,7.04,LOW,34.45,1636
LORDSCHLO,52.79,0.0,7.77,LOW,34.44,1637
SCHAND,34.47,2.0,7.04,LOW,34.43,1638
TIMESCAN,34.69,2.0,6.96,LOW,34.38,1639
OBCL,34.82,2.0,6.92,LOW,34.36,1640
MOS,26.39,3.0,6.34,LOW,34.28,1641
JHS,34.29,2.0,6.98,LOW,34.25,1642
PRIMESECU,51.77,0.0,7.88,LOW,34.22,1643
BAGFILMS,34.28,2.0,6.95,LOW,34.2,1644
MANAKSIA,34.24,2.0,6.96,LOW,34.2,1645
KARURVYSYA,33.73,2.0,7.08,LOW,34.2,1646
MANAKCOAT,25.67,3.0,6.46,LOW,34.2,1647
HRHNEXT,51.87,0.0,7.81,LOW,34.14,1648
MOSERVICE,26.07,3.0,6.33,LOW,34.14,1649
JALAN,25.0,3.0,6.58,LOW,34.14,1650
DALMIASUG,52.1,0.0,7.75,LOW,34.13,1651
KAPSTON,33.67,2.0,7.05,LOW,34.13,1652
KAUSHALYA,33.67,2.0,7.05,LOW,34.13,1653
FUSION,33.83,2.0,6.98,LOW,34.07,1654
MEGATHERM,34.43,2.0,6.82,LOW,34.03,1655
PAKKA,34.36,2.0,6.78,LOW,33.94,1656
DELTACORP,50.16,0.0,8.07,LOW,33.9,1657
PKTEA,50.3,0.0,8.02,LOW,33.87,1658
SIGNORIA,16.37,4.0,5.85,LOW,33.72,1659
MASTERTR,32.63,2.0,7.02,LOW,33.66,1660
GTPL,50.27,0.0,7.9,LOW,33.65,1661
DOLPHIN,50.55,0.0,7.81,LOW,33.61,1662
AJANTPHARM,50.18,0.0,7.89,LOW,33.6,1663
NEWJAISA,51.48,0.0,7.58,LOW,33.59,1664
JAKHARIA,50.21,0.0,7.85,LOW,33.54,1665
GANGESSECU,50.4,0.0,7.79,LOW,33.51,1666
SSDL,32.81,2.0,6.88,LOW,33.49,1667
NKIND,32.55,2.0,6.94,LOW,33.49,1668
KRISHCA,32.47,2.0,6.95,LOW,33.47,1669
ISGEC,33.19,2.0,6.77,LOW,33.45,1670
GSLSU,17.09,4.0,5.49,LOW,33.39,1671
DKEGL,33.21,2.0,6.72,LOW,33.38,1672
BMWVENTLTD,32.31,2.0,6.91,LOW,33.34,1673
JUSTDIAL,32.26,2.0,6.92,LOW,33.34,1674
ALLCARGO,50.13,0.0,7.74,LOW,33.32,1675
SHREEKARNI,49.89,0.0,7.78,LOW,33.29,1676
MARATHON,32.58,2.0,6.81,LOW,33.28,1677
EXCELINDUS,32.34,2.0,6.86,LOW,33.27,1678
DANGEE,49.5,0.0,7.85,LOW,33.26,1679
GUJAPOLLO,50.25,0.0,7.67,LOW,33.25,1680
PRSMJOHNSN,50.06,0.0,7.69,LOW,33.21,1681
RADIANTCMS,49.6,0.0,7.78,LOW,33.18,1682
BSL,49.72,0.0,7.74,LOW,33.16,1683
63MOONS,49.64,0.0,7.75,LOW,33.14,1684
CBAZAAR,32.54,2.0,6.71,LOW,33.09,1685
DYNAMATECH,48.95,0.0,7.82,LOW,32.99,1686
DVL,31.4,2.0,6.91,LOW,32.98,1687
NIACL,31.82,2.0,6.81,LOW,32.97,1688
AAVAS,49.12,0.0,7.75,LOW,32.93,1689
AMBER,31.67,2.0,6.82,LOW,32.93,1690
APCL,48.7,0.0,7.83,LOW,32.9,1691
IONEXCHANG,31.92,2.0,6.74,LOW,32.89,1692
MARUTI,31.9,2.0,6.74,LOW,32.89,1693
PULZ,31.75,2.0,6.76,LOW,32.86,1694
NATCAPSUQ,49.06,0.0,7.69,LOW,32.81,1695
REGAAL,16.85,4.0,5.2,LOW,32.8,1696
AWFIS,48.96,0.0,7.7,LOW,32.78,1697
KONTOR,15.57,4.0,5.48,LOW,32.77,1698
ZODIACLOTH,31.29,2.0,6.81,LOW,32.76,1699
PENIND,48.95,0.0,7.68,LOW,32.75,1700
HATSUN,48.67,0.0,7.74,LOW,32.74,1701
DCG,31.34,2.0,6.76,LOW,32.7,1702
PATANJALI,31.3,2.0,6.77,LOW,32.7,1703
MONTECARLO,48.64,0.0,7.66,LOW,32.59,1704
BALAJEE,48.61,0.0,7.67,LOW,32.59,1705
LYPSAGEMS,48.56,0.0,7.68,LOW,32.59,1706
SUNREST,31.54,2.0,6.65,LOW,32.59,1707
ICEMAKE,31.04,2.0,6.77,LOW,32.59,1708
ALPHAGEO,48.55,0.0,7.65,LOW,32.53,1709
ABCAPITAL,47.83,0.0,7.81,LOW,32.52,1710
HILTON,49.16,0.0,7.49,LOW,32.5,1711
HYUNDAI,30.99,2.0,6.73,LOW,32.5,1712
PREMIER,39.4,1.0,7.2,LOW,32.39,1713
PURVA,30.61,2.0,6.71,LOW,32.32,1714
RHL,30.13,2.0,6.81,LOW,32.3,1715
ICDSLTD,47.55,0.0,7.74,LOW,32.29,1716
PIDILITIND,47.43,0.0,7.75,LOW,32.26,1717
LAOPALA,30.58,2.0,6.67,LOW,32.24,1718
CARRARO,30.4,2.0,6.71,LOW,32.23,1719
ESFL,30.38,2.0,6.69,LOW,32.19,1720
UNIENTER,47.54,0.0,7.68,LOW,32.18,1721
ADVANIHOTR,47.76,0.0,7.62,LOW,32.17,1722
TAINWALCHM,32.12,2.0,6.26,LOW,32.15,1723
TEAMGTY,47.42,0.0,7.66,LOW,32.1,1724
KANANIIND,47.55,0.0,7.61,LOW,32.07,1725
MOXSH,30.64,2.0,6.56,LOW,32.07,1726
HCLTECH,39.6,1.0,6.95,LOW,32.04,1727
TVSSCS,47.41,0.0,7.62,LOW,32.03,1728
AMRUTANJAN,47.18,0.0,7.65,LOW,31.99,1729
PRICOLLTD,29.57,2.0,6.75,LOW,31.97,1730
TOKYOPLAST,47.87,0.0,7.46,LOW,31.94,1731
MARCO,47.53,0.0,7.54,LOW,31.94,1732
TOUCHWOOD,29.21,2.0,6.75,LOW,31.83,1733
CGRAPHICS,47.83,0.0,7.4,LOW,31.82,1734
NSIL,29.0,2.0,6.76,LOW,31.76,1735
CAPILLARY,47.02,0.0,7.49,LOW,31.65,1736
OMINFRAL,46.6,0.0,7.54,LOW,31.57,1737
RETAIL,20.58,3.0,6.1,LOW,31.55,1738
BAJFINANCE,28.82,2.0,6.64,LOW,31.48,1739
SUPREMEENG,30.21,2.0,6.31,LOW,31.47,1740
CRIZAC,28.52,2.0,6.69,LOW,31.45,1741
SLONE,29.89,2.0,6.36,LOW,31.43,1742
INGERRAND,28.7,2.0,6.62,LOW,31.4,1743
ROHLTD,28.65,2.0,6.63,LOW,31.4,1744
LTFOODS,28.66,2.0,6.62,LOW,31.38,1745
LICI,28.19,2.0,6.72,LOW,31.37,1746
TCIEXP,28.81,2.0,6.56,LOW,31.34,1747
KALAMANDIR,45.58,0.0,7.63,LOW,31.31,1748
BIGBLOC,28.18,2.0,6.69,LOW,31.31,1749
JITFINFRA,28.89,2.0,6.52,LOW,31.3,1750
HUBTOWN,45.67,0.0,7.59,LOW,31.28,1751
SHRADHA,29.15,2.0,6.44,LOW,31.27,1752
SIGNATURE,45.77,0.0,7.54,LOW,31.23,1753
SUKHJITS,28.6,2.0,6.54,LOW,31.22,1754
YCCL,45.88,0.0,7.5,LOW,31.21,1755
APLLTD,45.93,0.0,7.47,LOW,31.18,1756
VARDMNPOLY,20.48,3.0,5.89,LOW,31.15,1757
SCPL,15.79,4.0,4.47,LOW,31.12,1758
AHLUCONT,45.42,0.0,7.54,LOW,31.09,1759
JMFINANCIL,27.95,2.0,6.59,LOW,31.05,1760
ANUHPHR,45.64,0.0,7.45,LOW,31.03,1761
DLF,45.38,0.0,7.51,LOW,31.03,1762
UCAL,45.5,0.0,7.46,LOW,30.99,1763
MOBIKWIK,45.34,0.0,7.49,LOW,30.98,1764
KEYFINSERV,27.69,2.0,6.6,LOW,30.96,1765
DIGJAMLMTD,27.61,2.0,6.61,LOW,30.95,1766
BRIGHOTEL,45.17,0.0,7.47,LOW,30.87,1767
ETHOSLTD,44.9,0.0,7.52,LOW,30.85,1768
STEL,44.77,0.0,7.53,LOW,30.82,1769
JKCEMENT,27.49,2.0,6.56,LOW,30.81,1770
HDFCAMC,27.21,2.0,6.59,LOW,30.75,1771
KITEX,27.11,2.0,6.58,LOW,30.7,1772
SUMEETINDS,44.53,0.0,7.51,LOW,30.69,1773
TARACHAND,45.04,0.0,7.39,LOW,30.68,1774
JAMNAAUTO,26.78,2.0,6.65,LOW,30.68,1775
ALANKIT,44.96,0.0,7.4,LOW,30.67,1776
DELAPLEX,26.83,2.0,6.61,LOW,30.63,1777
DRCSYSTEMS,45.01,0.0,7.36,LOW,30.62,1778
VLEGOV,28.0,2.0,6.28,LOW,30.54,1779
THOMASCOTT,44.36,0.0,7.46,LOW,30.53,1780
TENNIND,44.27,0.0,7.48,LOW,30.53,1781
FLEXITUFF,26.94,2.0,6.52,LOW,30.52,1782
POLYMED,44.31,0.0,7.45,LOW,30.5,1783
SURAJLTD,44.49,0.0,7.4,LOW,30.48,1784
DPSCLTD,27.53,2.0,6.35,LOW,30.47,1785
THEINVEST,43.72,0.0,7.56,LOW,30.45,1786
EMKAYTOOLS,44.77,0.0,7.31,LOW,30.44,1787
BOROLTD,27.43,2.0,6.35,LOW,30.43,1788
SUPREMEIND,26.61,2.0,6.54,LOW,30.43,1789
ARCHIDPLY,43.84,0.0,7.49,LOW,30.38,1790
SBGLP,27.19,2.0,6.38,LOW,30.38,1791
IMAGICAA,44.18,0.0,7.41,LOW,30.37,1792
LYKALABS,44.17,0.0,7.4,LOW,30.35,1793
LEMONTREE,43.95,0.0,7.44,LOW,30.33,1794
PVRINOX,43.22,0.0,7.6,LOW,30.32,1795
DBL,44.06,0.0,7.4,LOW,30.31,1796
GSS,44.37,0.0,7.31,LOW,30.28,1797
MEDICAMEQ,43.54,0.0,7.5,LOW,30.27,1798
NECLIFE,43.64,0.0,7.43,LOW,30.19,1799
BHAGERIA,43.6,0.0,7.42,LOW,30.16,1800
TCPLPACK,43.62,0.0,7.41,LOW,30.15,1801
VAKRANGEE,44.11,0.0,7.28,LOW,30.12,1802
FELDVR,43.64,0.0,7.37,LOW,30.09,1803
ARSSBL,43.26,0.0,7.45,LOW,30.08,1804
RCOM,43.75,0.0,7.33,LOW,30.07,1805
SECURKLOUD,27.45,2.0,6.13,LOW,30.06,1806
AARTIPHARM,26.15,2.0,6.43,LOW,30.05,1807
SONAMAC,43.98,0.0,7.26,LOW,30.04,1808
VRLLOG,26.17,2.0,6.4,LOW,30.01,1809
SHANTIGEAR,43.32,0.0,7.38,LOW,29.98,1810
MANGLMCEM,43.78,0.0,7.27,LOW,29.97,1811
REGENCERAM,43.15,0.0,7.41,LOW,29.96,1812
AISL,25.65,2.0,6.44,LOW,29.87,1813
RULKA,43.61,0.0,7.23,LOW,29.84,1814
ALLETEC,26.24,2.0,6.27,LOW,29.82,1815
GICHSGFIN,42.8,0.0,7.4,LOW,29.81,1816
SIGMA,43.73,0.0,7.18,LOW,29.8,1817
YUKEN,25.95,2.0,6.33,LOW,29.8,1818
MAHLIFE,42.36,0.0,7.49,LOW,29.78,1819
