Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SUDARSCHEM,49.13,2.0,7.91,LOW,41.78,1358
NDLVENTURE,23.45,5.0,6.39,LOW,41.76,1359
63MOONS,49.64,2.0,7.75,LOW,41.71,1360
SKP,48.91,2.0,7.9,LOW,41.68,1361
ORISSAMINE,49.64,2.0,7.7,LOW,41.63,1362
ADVAIT,66.17,0.0,8.83,LOW,41.61,1363
SIGIND,49.53,2.0,7.69,LOW,41.57,1364
AUBANK,49.23,2.0,7.76,LOW,41.57,1365
DYNAMATECH,48.95,2.0,7.82,LOW,41.56,1366
ATLASCYCLE,49.35,2.0,7.72,LOW,41.55,1367
AAVAS,49.12,2.0,7.75,LOW,41.51,1368
FORTIS,48.94,2.0,7.79,LOW,41.5,1369
AWL,65.72,0.0,8.87,LOW,41.49,1370
SOBHA,48.73,2.0,7.83,LOW,41.49,1371
MCLOUD,49.02,2.0,7.74,LOW,41.45,1372
SHARDAMOTR,64.93,0.0,9.02,LOW,41.43,1373
IITL,48.86,2.0,7.76,LOW,41.42,1374
BHANDARI,48.64,2.0,7.79,LOW,41.38,1375
ATUL,48.71,2.0,7.76,LOW,41.36,1376
ASHIANA,65.08,0.0,8.93,LOW,41.34,1377
REDINGTON,40.47,3.0,7.17,LOW,41.34,1378
BPL,49.08,2.0,7.65,LOW,41.32,1379
STERTOOLS,48.65,2.0,7.75,LOW,41.32,1380
LOYALTEX,47.92,2.0,7.9,LOW,41.28,1381
SILLYMONKS,48.19,2.0,7.83,LOW,41.27,1382
KMSUGAR,48.42,2.0,7.77,LOW,41.26,1383
COMPUSOFT,48.83,2.0,7.66,LOW,41.23,1384
KODYTECH,47.44,2.0,7.98,LOW,41.23,1385
NAUKRI,39.8,3.0,7.26,LOW,41.22,1386
EVEREADY,48.12,2.0,7.79,LOW,41.17,1387
ERIS,48.58,2.0,7.65,LOW,41.12,1388
ALPHAGEO,48.55,2.0,7.65,LOW,41.11,1389
SHAHALLOYS,48.39,2.0,7.69,LOW,41.11,1390
PRESTIGE,48.1,2.0,7.76,LOW,41.11,1391
TREL,48.6,2.0,7.63,LOW,41.09,1392
ABCAPITAL,47.83,2.0,7.81,LOW,41.09,1393
ELM250,48.23,2.0,7.68,LOW,41.03,1394
PWL,47.99,2.0,7.73,LOW,41.02,1395
AATMAJ,30.54,4.0,6.78,LOW,40.98,1396
SOMATEX,47.29,2.0,7.86,LOW,40.96,1397
AHLEAST,47.88,2.0,7.71,LOW,40.94,1398
DMART,48.54,2.0,7.55,LOW,40.93,1399
BANG,47.9,2.0,7.7,LOW,40.93,1400
ORIENTCER,47.93,2.0,7.68,LOW,40.91,1401
NAVNETEDUL,30.66,4.0,6.69,LOW,40.88,1402
MANINDS,47.52,2.0,7.75,LOW,40.87,1403
JINDALPOLY,47.43,2.0,7.73,LOW,40.79,1404
CANARYS,22.01,5.0,6.16,LOW,40.79,1405
GARUDA,47.99,2.0,7.58,LOW,40.76,1406
CMNL,47.13,2.0,7.76,LOW,40.73,1407
HGINFRA,47.54,2.0,7.63,LOW,40.67,1408
ONMOBILE,46.65,2.0,7.82,LOW,40.64,1409
WANBURY,47.33,2.0,7.65,LOW,40.62,1410
DCW,47.23,2.0,7.67,LOW,40.61,1411
ASHOKAMET,47.28,2.0,7.65,LOW,40.6,1412
BIRLACORPN,47.25,2.0,7.66,LOW,40.6,1413
ARMANFIN,46.61,2.0,7.79,LOW,40.57,1414
DOLLEX,38.19,3.0,7.21,LOW,40.49,1415
KIRLOSBROS,47.31,2.0,7.57,LOW,40.47,1416
LINDEINDIA,46.84,2.0,7.68,LOW,40.47,1417
VIVIDHA,38.26,3.0,7.16,LOW,40.44,1418
MATRIMONY,46.7,2.0,7.68,LOW,40.42,1419
SWSOLAR,47.29,2.0,7.54,LOW,40.41,1420
NFL,47.11,2.0,7.58,LOW,40.41,1421
PLATIND,46.96,2.0,7.59,LOW,40.37,1422
GODREJPROP,46.83,2.0,7.61,LOW,40.35,1423
FOSECOIND,46.23,2.0,7.75,LOW,40.35,1424
GPTINFRA,46.67,2.0,7.63,LOW,40.32,1425
NAZARA,46.37,2.0,7.69,LOW,40.3,1426
ORIENTELEC,46.34,2.0,7.65,LOW,40.22,1427
RCDL,45.92,2.0,7.74,LOW,40.21,1428
BLS,38.09,3.0,7.05,LOW,40.18,1429
NATCOPHARM,29.69,4.0,6.51,LOW,40.18,1430
SALZERELEC,46.42,2.0,7.59,LOW,40.15,1431
LICHSGFIN,46.27,2.0,7.62,LOW,40.14,1432
FINPIPE,46.38,2.0,7.59,LOW,40.13,1433
PDMJEPAPER,28.67,4.0,6.69,LOW,40.08,1434
MUNJALSHOW,45.92,2.0,7.64,LOW,40.04,1435
GMRP&UI,46.34,2.0,7.53,LOW,40.02,1436
AURIGROW,63.13,0.0,8.61,LOW,40.01,1437
ENGINERSIN,46.14,2.0,7.56,LOW,39.99,1438
IPL,45.64,2.0,7.64,LOW,39.92,1439
MOREALTY,45.86,2.0,7.56,LOW,39.88,1440
FROG,45.01,2.0,7.69,LOW,39.76,1441
DBREALTY,62.91,0.0,8.49,LOW,39.72,1442
ANDHRSUGAR,62.43,0.0,8.6,LOW,39.71,1443
WAAREEENER,63.37,0.0,8.36,LOW,39.68,1444
SUNDRMFAST,45.14,2.0,7.6,LOW,39.66,1445
AMBEY,62.45,0.0,8.56,LOW,39.65,1446
SAROJA,45.2,2.0,7.57,LOW,39.63,1447
GLENMARK,45.15,2.0,7.57,LOW,39.61,1448
SHREECEM,45.38,2.0,7.51,LOW,39.6,1449
PIGL,28.84,4.0,6.35,LOW,39.56,1450
ARVEE,44.93,2.0,7.59,LOW,39.55,1451
SADBHIN,36.95,3.0,6.95,LOW,39.55,1452
KANPRPLA,44.68,2.0,7.63,LOW,39.52,1453
ROML,27.69,4.0,6.59,LOW,39.52,1454
GRPLTD,45.19,2.0,7.46,LOW,39.44,1455
TEXRAIL,45.04,2.0,7.5,LOW,39.44,1456
OBEROIRLTY,62.44,0.0,8.43,LOW,39.43,1457
HIKAL,44.85,2.0,7.51,LOW,39.39,1458
STEL,44.77,2.0,7.53,LOW,39.39,1459
SEPC,27.52,4.0,6.55,LOW,39.38,1460
VENKEYS,44.83,2.0,7.48,LOW,39.33,1461
FIVESTAR,44.43,2.0,7.55,LOW,39.29,1462
TARACHAND,45.04,2.0,7.39,LOW,39.26,1463
LINCOLN,44.13,2.0,7.6,LOW,39.25,1464
PHOENIXLTD,44.18,2.0,7.55,LOW,39.19,1465
STYLEBAAZA,43.98,2.0,7.6,LOW,39.19,1466
KOTHARIPET,44.68,2.0,7.43,LOW,39.18,1467
ENERGYDEV,44.41,2.0,7.46,LOW,39.12,1468
KROSS,44.36,2.0,7.47,LOW,39.12,1469
TENNIND,44.27,2.0,7.48,LOW,39.1,1470
WILLAMAGOR,44.22,2.0,7.47,LOW,39.07,1471
SHIVAUM,60.96,0.0,8.52,LOW,38.99,1472
MANAPPURAM,59.73,0.0,8.78,LOW,38.94,1473
CARERATING,43.7,2.0,7.52,LOW,38.94,1474
ASIANENE,19.55,5.0,5.64,LOW,38.92,1475
LINC,43.94,2.0,7.43,LOW,38.88,1476
CONSUMER,43.88,2.0,7.44,LOW,38.88,1477
ATULAUTO,43.42,2.0,7.52,LOW,38.83,1478
IRBINVIT,61.17,0.0,8.37,LOW,38.82,1479
KPIL,60.8,0.0,8.46,LOW,38.82,1480
HITECH,43.75,2.0,7.43,LOW,38.81,1481
KRIDHANINF,42.48,2.0,7.72,LOW,38.8,1482
ORIENTLTD,43.79,2.0,7.4,LOW,38.77,1483
PAUSHAKLTD,26.68,4.0,6.39,LOW,38.77,1484
GANDHITUBE,43.61,2.0,7.43,LOW,38.75,1485
ACCELYA,43.59,2.0,7.41,LOW,38.71,1486
NAVKARCORP,44.11,2.0,7.26,LOW,38.66,1487
MAHSCOOTER,43.47,2.0,7.41,LOW,38.66,1488
KRYSTAL,43.45,2.0,7.4,LOW,38.64,1489
VOLTAMP,43.74,2.0,7.33,LOW,38.63,1490
BHARATSE,43.13,2.0,7.45,LOW,38.59,1491
KABRAEXTRU,26.01,4.0,6.44,LOW,38.59,1492
LT,43.39,2.0,7.37,LOW,38.56,1493
INFOBEAN,35.32,3.0,6.75,LOW,38.56,1494
KARMAENG,43.59,2.0,7.31,LOW,38.54,1495
GREENLAM,42.47,2.0,7.54,LOW,38.49,1496
ANSALAPI,41.88,2.0,7.67,LOW,38.47,1497
GROBTEA,42.83,2.0,7.43,LOW,38.44,1498
PILITA,43.09,2.0,7.35,LOW,38.41,1499
LANCORHOL,42.77,2.0,7.42,LOW,38.4,1500
INDIASHLTR,42.63,2.0,7.45,LOW,38.39,1501
JAYSREETEA,42.75,2.0,7.41,LOW,38.37,1502
ADL,42.42,2.0,7.48,LOW,38.36,1503
NAVA,43.44,2.0,7.23,LOW,38.34,1504
HYBRIDFIN,59.58,0.0,8.46,LOW,38.33,1505
ASALCBR,42.58,2.0,7.42,LOW,38.32,1506
UNICHEMLAB,25.48,4.0,6.39,LOW,38.29,1507
SANOFICONR,60.22,0.0,8.24,LOW,38.21,1508
DELHIVERY,42.46,2.0,7.36,LOW,38.17,1509
WORTHPERI,59.53,0.0,8.37,LOW,38.16,1510
MHLXMIRU,59.76,0.0,8.31,LOW,38.15,1511
APOLSINHOT,59.19,0.0,8.43,LOW,38.13,1512
ESCONET,42.32,2.0,7.37,LOW,38.13,1513
DCI,60.12,0.0,8.21,LOW,38.12,1514
PREMIERPOL,59.19,0.0,8.37,LOW,38.02,1515
STARCEMENT,42.03,2.0,7.37,LOW,38.02,1516
360ONE,41.96,2.0,7.38,LOW,38.01,1517
VERA,59.68,0.0,8.24,LOW,38.0,1518
TNTELE,59.88,0.0,8.19,LOW,37.99,1519
EMBDL,40.54,2.0,7.66,LOW,37.92,1520
ARIS,42.03,2.0,7.3,LOW,37.9,1521
INM,41.92,2.0,7.3,LOW,37.85,1522
KNAGRI,41.82,2.0,7.32,LOW,37.85,1523
TATAELXSI,59.55,0.0,8.17,LOW,37.83,1524
AVSL,59.13,0.0,8.23,LOW,37.76,1525
ACE,41.52,2.0,7.34,LOW,37.76,1526
FMGOETZE,41.18,2.0,7.42,LOW,37.76,1527
DDEVPLSTIK,41.58,2.0,7.31,LOW,37.73,1528
TARIL,41.31,2.0,7.36,LOW,37.71,1529
JFLLIFE,32.7,3.0,6.82,LOW,37.63,1530
TCI,32.81,3.0,6.77,LOW,37.59,1531
MACPOWER,24.2,4.0,6.26,LOW,37.55,1532
DODLA,40.87,2.0,7.34,LOW,37.5,1533
PRADPME,57.22,0.0,8.51,LOW,37.48,1534
MANBA,40.81,2.0,7.34,LOW,37.48,1535
VITAL,41.88,2.0,7.07,LOW,37.44,1536
SURANAT&P,58.57,0.0,8.14,LOW,37.38,1537
EMUDHRA,58.12,0.0,8.2,LOW,37.31,1538
IMFA,57.68,0.0,8.26,LOW,37.23,1539
INDIGO,31.7,3.0,6.82,LOW,37.23,1540
BVCL,40.25,2.0,7.3,LOW,37.19,1541
CINEVISTA,40.22,2.0,7.3,LOW,37.17,1542
MICROPRO,40.13,2.0,7.32,LOW,37.17,1543
CHOICEIN,22.94,4.0,6.32,LOW,37.15,1544
JETKNIT,57.76,0.0,8.17,LOW,37.11,1545
VENTIVE,39.89,2.0,7.34,LOW,37.11,1546
CENTURYPLY,57.62,0.0,8.19,LOW,37.09,1547
LGEINDIA,57.86,0.0,8.12,LOW,37.06,1548
INDUSINDBK,39.36,2.0,7.43,LOW,37.05,1549
AXISCADES,57.23,0.0,8.25,LOW,37.03,1550
LASA,40.34,2.0,7.19,LOW,37.03,1551
MGL,40.49,2.0,7.14,LOW,37.01,1552
FABTECH,57.52,0.0,8.11,LOW,36.91,1553
LTTS,57.2,0.0,8.16,LOW,36.87,1554
SPLPETRO,40.07,2.0,7.13,LOW,36.82,1555
ITDC,40.03,2.0,7.14,LOW,36.82,1556
TATAINVEST,39.47,2.0,7.26,LOW,36.81,1557
WTICAB,22.26,4.0,6.18,LOW,36.64,1558
URBANCO,56.44,0.0,8.19,LOW,36.62,1559
MANDEEP,39.67,2.0,7.1,LOW,36.61,1560
JINDALSTEL,38.99,2.0,7.2,LOW,36.51,1561
HINDPETRO,38.86,2.0,7.23,LOW,36.51,1562
HARRMALAYA,38.74,2.0,7.26,LOW,36.51,1563
VASA,56.4,0.0,8.08,LOW,36.41,1564
GICL,38.68,2.0,7.2,LOW,36.39,1565
ROUTE,55.6,0.0,8.22,LOW,36.33,1566
DISHTV,39.35,2.0,7.01,LOW,36.33,1567
KRITI,39.28,2.0,7.03,LOW,36.33,1568
MAHEPC,38.72,2.0,7.13,LOW,36.28,1569
GRAPHISAD,38.65,2.0,7.13,LOW,36.25,1570
MURUDCERA,38.27,2.0,7.21,LOW,36.24,1571
NHPC,39.01,2.0,7.03,LOW,36.23,1572
BOSCHLTD,55.92,0.0,8.08,LOW,36.22,1573
SAFARI,38.33,2.0,7.17,LOW,36.19,1574
IREDA,38.15,2.0,7.2,LOW,36.17,1575
PEARLPOLY,38.56,2.0,7.09,LOW,36.15,1576
ROTO,38.4,2.0,7.13,LOW,36.15,1577
IEX,37.97,2.0,7.18,LOW,36.07,1578
SGL,21.23,4.0,6.08,LOW,36.06,1579
BANARISUG,55.53,0.0,8.07,LOW,36.05,1580
JKPAPER,37.67,2.0,7.22,LOW,36.02,1581
KCP,55.58,0.0,8.04,LOW,36.01,1582
VESUVIUS,38.03,2.0,7.13,LOW,36.01,1583
RSYSTEMS,55.69,0.0,8.0,LOW,35.99,1584
TIJARIA,37.78,2.0,7.14,LOW,35.92,1585
TICL,37.41,2.0,7.22,LOW,35.91,1586
ZFCVINDIA,37.76,2.0,7.13,LOW,35.9,1587
UNIVPHOTO,37.06,2.0,7.29,LOW,35.89,1588
AGUL,29.49,3.0,6.55,LOW,35.88,1589
AHIMSA,55.07,0.0,8.05,LOW,35.83,1590
BAJAJHLDNG,37.39,2.0,7.16,LOW,35.8,1591
PCJEWELLER,28.67,3.0,6.69,LOW,35.79,1592
DGCONTENT,37.39,2.0,7.14,LOW,35.77,1593
STARTECK,54.17,0.0,8.22,LOW,35.76,1594
KSCL,54.77,0.0,8.07,LOW,35.74,1595
MAZDOCK,54.89,0.0,8.03,LOW,35.72,1596
BIL,37.36,2.0,7.11,LOW,35.7,1597
NTPC,37.5,2.0,7.06,LOW,35.67,1598
HPL,37.0,2.0,7.15,LOW,35.63,1599
ZENITHDRUG,37.64,2.0,6.99,LOW,35.61,1600
CREATIVEYE,36.71,2.0,7.2,LOW,35.6,1601
PANSARI,37.01,2.0,7.1,LOW,35.55,1602
IGL,37.15,2.0,7.06,LOW,35.53,1603
VISHNUINFR,36.83,2.0,7.13,LOW,35.53,1604
EIFFL,36.65,2.0,7.17,LOW,35.52,1605
SOUTHBANK,53.5,0.0,8.2,LOW,35.46,1606
PFC,36.96,2.0,7.03,LOW,35.41,1607
CRAMC,36.78,2.0,7.03,LOW,35.33,1608
ETERNAL,53.99,0.0,7.99,LOW,35.29,1609
AFSL,54.12,0.0,7.95,LOW,35.28,1610
MMFL,36.32,2.0,7.1,LOW,35.27,1611
INFOMEDIA,36.36,2.0,7.08,LOW,35.25,1612
JAIBALAJI,36.28,2.0,7.1,LOW,35.25,1613
SUMIT,54.72,0.0,7.78,LOW,35.23,1614
LUMAXIND,36.35,2.0,7.07,LOW,35.23,1615
PRATHAM,36.22,2.0,7.07,LOW,35.18,1616
SRIVASAVI,36.79,2.0,6.93,LOW,35.17,1617
BALUFORGE,36.15,2.0,7.06,LOW,35.13,1618
LODHA,35.85,2.0,7.12,LOW,35.12,1619
BEDMUTHA,36.52,2.0,6.96,LOW,35.11,1620
QFIL,27.14,3.0,6.65,LOW,35.11,1621
GALLANTT,54.46,0.0,7.76,LOW,35.09,1622
ORTEL,53.22,0.0,8.02,LOW,35.04,1623
SOTAC,53.43,0.0,7.96,LOW,35.02,1624
LOTUSEYE,53.69,0.0,7.89,LOW,35.0,1625
ECAPINSURE,35.59,2.0,7.11,LOW,35.0,1626
SELMC,36.21,2.0,6.96,LOW,34.99,1627
TIRUPATI,35.3,2.0,7.11,LOW,34.88,1628
RHFL,52.88,0.0,7.99,LOW,34.85,1629
KRITIKA,53.06,0.0,7.92,LOW,34.8,1630
COASTCORP,35.15,2.0,7.08,LOW,34.77,1631
LUPIN,53.29,0.0,7.83,LOW,34.74,1632
SCILAL,35.23,2.0,7.04,LOW,34.73,1633
GENUSPAPER,35.94,2.0,6.87,LOW,34.72,1634
INDOCO,52.92,0.0,7.89,LOW,34.69,1635
VLSFINANCE,35.24,2.0,6.99,LOW,34.65,1636
BHARATRAS,35.35,2.0,6.95,LOW,34.63,1637
BLAL,34.9,2.0,7.06,LOW,34.63,1638
VIDHIING,35.13,2.0,6.99,LOW,34.61,1639
HEXATRADEX,52.7,0.0,7.88,LOW,34.59,1640
BALKRISIND,26.42,3.0,6.5,LOW,34.57,1641
SAGILITY,52.37,0.0,7.92,LOW,34.53,1642
VERTOZ,35.79,2.0,6.79,LOW,34.53,1643
AGARWALFT,18.48,4.0,5.83,LOW,34.53,1644
GRAVITA,52.43,0.0,7.88,LOW,34.48,1645
BEACON,34.5,2.0,7.06,LOW,34.47,1646
RANASUG,52.67,0.0,7.81,LOW,34.46,1647
GICRE,34.68,2.0,7.01,LOW,34.46,1648
METROBRAND,34.52,2.0,7.04,LOW,34.45,1649
LORDSCHLO,52.79,0.0,7.77,LOW,34.44,1650
SCHAND,34.47,2.0,7.04,LOW,34.43,1651
TIMESCAN,34.69,2.0,6.96,LOW,34.38,1652
OBCL,34.82,2.0,6.92,LOW,34.36,1653
MOS,26.39,3.0,6.34,LOW,34.28,1654
JHS,34.29,2.0,6.98,LOW,34.25,1655
PRIMESECU,51.77,0.0,7.88,LOW,34.22,1656
BAGFILMS,34.28,2.0,6.95,LOW,34.2,1657
MANAKSIA,34.24,2.0,6.96,LOW,34.2,1658
KARURVYSYA,33.73,2.0,7.08,LOW,34.2,1659
MANAKCOAT,25.67,3.0,6.46,LOW,34.2,1660
HRHNEXT,51.87,0.0,7.81,LOW,34.14,1661
MOSERVICE,26.07,3.0,6.33,LOW,34.14,1662
JALAN,25.0,3.0,6.58,LOW,34.14,1663
DALMIASUG,52.1,0.0,7.75,LOW,34.13,1664
KAPSTON,33.67,2.0,7.05,LOW,34.13,1665
KAUSHALYA,33.67,2.0,7.05,LOW,34.13,1666
ESTER,34.24,2.0,6.91,LOW,34.11,1667
FUSION,33.83,2.0,6.98,LOW,34.07,1668
MEGATHERM,34.43,2.0,6.82,LOW,34.03,1669
PAKKA,34.36,2.0,6.78,LOW,33.94,1670
SIGNORIA,16.37,4.0,5.85,LOW,33.72,1671
MASTERTR,32.63,2.0,7.02,LOW,33.66,1672
GTPL,50.27,0.0,7.9,LOW,33.65,1673
DOLPHIN,50.55,0.0,7.81,LOW,33.61,1674
NEWJAISA,51.48,0.0,7.58,LOW,33.59,1675
JAKHARIA,50.21,0.0,7.85,LOW,33.54,1676
GANGESSECU,50.4,0.0,7.79,LOW,33.51,1677
SSDL,32.81,2.0,6.88,LOW,33.49,1678
NKIND,32.55,2.0,6.94,LOW,33.49,1679
KRISHCA,32.47,2.0,6.95,LOW,33.47,1680
ISGEC,33.19,2.0,6.77,LOW,33.45,1681
GSLSU,17.09,4.0,5.49,LOW,33.39,1682
DKEGL,33.21,2.0,6.72,LOW,33.38,1683
BMWVENTLTD,32.31,2.0,6.91,LOW,33.34,1684
JUSTDIAL,32.26,2.0,6.92,LOW,33.34,1685
ALLCARGO,50.13,0.0,7.74,LOW,33.32,1686
MARATHON,32.58,2.0,6.81,LOW,33.28,1687
EXCELINDUS,32.34,2.0,6.86,LOW,33.27,1688
DANGEE,49.5,0.0,7.85,LOW,33.26,1689
GUJAPOLLO,50.25,0.0,7.67,LOW,33.25,1690
PRSMJOHNSN,50.06,0.0,7.69,LOW,33.21,1691
RADIANTCMS,49.6,0.0,7.78,LOW,33.18,1692
BSL,49.72,0.0,7.74,LOW,33.16,1693
CBAZAAR,32.54,2.0,6.71,LOW,33.09,1694
DVL,31.4,2.0,6.91,LOW,32.98,1695
NIACL,31.82,2.0,6.81,LOW,32.97,1696
AMBER,31.67,2.0,6.82,LOW,32.93,1697
IONEXCHANG,31.92,2.0,6.74,LOW,32.89,1698
MARUTI,31.9,2.0,6.74,LOW,32.89,1699
PULZ,31.75,2.0,6.76,LOW,32.86,1700
KALPATARU,48.36,0.0,7.86,LOW,32.82,1701
NATCAPSUQ,49.06,0.0,7.69,LOW,32.81,1702
REGAAL,16.85,4.0,5.2,LOW,32.8,1703
TIRUMALCHM,31.35,2.0,6.81,LOW,32.79,1704
AWFIS,48.96,0.0,7.7,LOW,32.78,1705
KONTOR,15.57,4.0,5.48,LOW,32.77,1706
ZODIACLOTH,31.29,2.0,6.81,LOW,32.76,1707
PENIND,48.95,0.0,7.68,LOW,32.75,1708
HATSUN,48.67,0.0,7.74,LOW,32.74,1709
DCG,31.34,2.0,6.76,LOW,32.7,1710
PATANJALI,31.3,2.0,6.77,LOW,32.7,1711
HEMIPROP,47.93,0.0,7.87,LOW,32.66,1712
MONTECARLO,48.64,0.0,7.66,LOW,32.59,1713
BALAJEE,48.61,0.0,7.67,LOW,32.59,1714
LYPSAGEMS,48.56,0.0,7.68,LOW,32.59,1715
SUNREST,31.54,2.0,6.65,LOW,32.59,1716
ICEMAKE,31.04,2.0,6.77,LOW,32.59,1717
HILTON,49.16,0.0,7.49,LOW,32.5,1718
HYUNDAI,30.99,2.0,6.73,LOW,32.5,1719
CONCORDBIO,47.84,0.0,7.74,LOW,32.4,1720
PREMIER,39.4,1.0,7.2,LOW,32.39,1721
PURVA,30.61,2.0,6.71,LOW,32.32,1722
RHL,30.13,2.0,6.81,LOW,32.3,1723
ICDSLTD,47.55,0.0,7.74,LOW,32.29,1724
LAOPALA,30.58,2.0,6.67,LOW,32.24,1725
CARRARO,30.4,2.0,6.71,LOW,32.23,1726
ESFL,30.38,2.0,6.69,LOW,32.19,1727
UNIENTER,47.54,0.0,7.68,LOW,32.18,1728
ADVANIHOTR,47.76,0.0,7.62,LOW,32.17,1729
TAINWALCHM,32.12,2.0,6.26,LOW,32.15,1730
TEAMGTY,47.42,0.0,7.66,LOW,32.1,1731
KANANIIND,47.55,0.0,7.61,LOW,32.07,1732
MOXSH,30.64,2.0,6.56,LOW,32.07,1733
HCLTECH,39.6,1.0,6.95,LOW,32.04,1734
AMRUTANJAN,47.18,0.0,7.65,LOW,31.99,1735
PRICOLLTD,29.57,2.0,6.75,LOW,31.97,1736
TOKYOPLAST,47.87,0.0,7.46,LOW,31.94,1737
MARCO,47.53,0.0,7.54,LOW,31.94,1738
TOUCHWOOD,29.21,2.0,6.75,LOW,31.83,1739
CGRAPHICS,47.83,0.0,7.4,LOW,31.82,1740
NSIL,29.0,2.0,6.76,LOW,31.76,1741
CAPILLARY,47.02,0.0,7.49,LOW,31.65,1742
OMINFRAL,46.6,0.0,7.54,LOW,31.57,1743
RETAIL,20.58,3.0,6.1,LOW,31.55,1744
BAJFINANCE,28.82,2.0,6.64,LOW,31.48,1745
SUPREMEENG,30.21,2.0,6.31,LOW,31.47,1746
CRIZAC,28.52,2.0,6.69,LOW,31.45,1747
SLONE,29.89,2.0,6.36,LOW,31.43,1748
INGERRAND,28.7,2.0,6.62,LOW,31.4,1749
ROHLTD,28.65,2.0,6.63,LOW,31.4,1750
LTFOODS,28.66,2.0,6.62,LOW,31.38,1751
LICI,28.19,2.0,6.72,LOW,31.37,1752
TCIEXP,28.81,2.0,6.56,LOW,31.34,1753
UMIYA-MRO,46.04,0.0,7.53,LOW,31.32,1754
KALAMANDIR,45.58,0.0,7.63,LOW,31.31,1755
BIGBLOC,28.18,2.0,6.69,LOW,31.31,1756
JITFINFRA,28.89,2.0,6.52,LOW,31.3,1757
HUBTOWN,45.67,0.0,7.59,LOW,31.28,1758
SHRADHA,29.15,2.0,6.44,LOW,31.27,1759
CRAYONS,28.72,2.0,6.52,LOW,31.24,1760
SIGNATURE,45.77,0.0,7.54,LOW,31.23,1761
YCCL,45.88,0.0,7.5,LOW,31.21,1762
APLLTD,45.93,0.0,7.47,LOW,31.18,1763
SCPL,15.79,4.0,4.47,LOW,31.12,1764
AHLUCONT,45.42,0.0,7.54,LOW,31.09,1765
JMFINANCIL,27.95,2.0,6.59,LOW,31.05,1766
ANUHPHR,45.64,0.0,7.45,LOW,31.03,1767
DLF,45.38,0.0,7.51,LOW,31.03,1768
UCAL,45.5,0.0,7.46,LOW,30.99,1769
MOBIKWIK,45.34,0.0,7.49,LOW,30.98,1770
KEYFINSERV,27.69,2.0,6.6,LOW,30.96,1771
DIGJAMLMTD,27.61,2.0,6.61,LOW,30.95,1772
BRIGHOTEL,45.17,0.0,7.47,LOW,30.87,1773
ETHOSLTD,44.9,0.0,7.52,LOW,30.85,1774
JKCEMENT,27.49,2.0,6.56,LOW,30.81,1775
HDFCAMC,27.21,2.0,6.59,LOW,30.75,1776
KITEX,27.11,2.0,6.58,LOW,30.7,1777
SUMEETINDS,44.53,0.0,7.51,LOW,30.69,1778
JAMNAAUTO,26.78,2.0,6.65,LOW,30.68,1779
ALANKIT,44.96,0.0,7.4,LOW,30.67,1780
TECH,44.87,0.0,7.42,LOW,30.67,1781
DELAPLEX,26.83,2.0,6.61,LOW,30.63,1782
DRCSYSTEMS,45.01,0.0,7.36,LOW,30.62,1783
VLEGOV,28.0,2.0,6.28,LOW,30.54,1784
THOMASCOTT,44.36,0.0,7.46,LOW,30.53,1785
FLEXITUFF,26.94,2.0,6.52,LOW,30.52,1786
POLYMED,44.31,0.0,7.45,LOW,30.5,1787
SURAJLTD,44.49,0.0,7.4,LOW,30.48,1788
DPSCLTD,27.53,2.0,6.35,LOW,30.47,1789
RAJMET,44.13,0.0,7.47,LOW,30.46,1790
THEINVEST,43.72,0.0,7.56,LOW,30.45,1791
EMKAYTOOLS,44.77,0.0,7.31,LOW,30.44,1792
BOROLTD,27.43,2.0,6.35,LOW,30.43,1793
SUPREMEIND,26.61,2.0,6.54,LOW,30.43,1794
ARCHIDPLY,43.84,0.0,7.49,LOW,30.38,1795
SBGLP,27.19,2.0,6.38,LOW,30.38,1796
IMAGICAA,44.18,0.0,7.41,LOW,30.37,1797
LYKALABS,44.17,0.0,7.4,LOW,30.35,1798
LEMONTREE,43.95,0.0,7.44,LOW,30.33,1799
PVRINOX,43.22,0.0,7.6,LOW,30.32,1800
DBL,44.06,0.0,7.4,LOW,30.31,1801
SAMPANN,27.21,2.0,6.32,LOW,30.29,1802
GSS,44.37,0.0,7.31,LOW,30.28,1803
MEDICAMEQ,43.54,0.0,7.5,LOW,30.27,1804
NECLIFE,43.64,0.0,7.43,LOW,30.19,1805
BHAGERIA,43.6,0.0,7.42,LOW,30.16,1806
TCPLPACK,43.62,0.0,7.41,LOW,30.15,1807
VAKRANGEE,44.11,0.0,7.28,LOW,30.12,1808
FELDVR,43.64,0.0,7.37,LOW,30.09,1809
ARSSBL,43.26,0.0,7.45,LOW,30.08,1810
RCOM,43.75,0.0,7.33,LOW,30.07,1811
SECURKLOUD,27.45,2.0,6.13,LOW,30.06,1812
AARTIPHARM,26.15,2.0,6.43,LOW,30.05,1813
SONAMAC,43.98,0.0,7.26,LOW,30.04,1814
VRLLOG,26.17,2.0,6.4,LOW,30.01,1815
SHANTIGEAR,43.32,0.0,7.38,LOW,29.98,1816
MANGLMCEM,43.78,0.0,7.27,LOW,29.97,1817
REGENCERAM,43.15,0.0,7.41,LOW,29.96,1818
AISL,25.65,2.0,6.44,LOW,29.87,1819
