Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
INDIANHUME,29.52,0.0,21.09,20.39,25.25,-1.2033333333333334,75.57,3.1,POSITIVE,HIGH,NEWS CATALYST,0.0,8.21,LOW,33.1,1975
TOUCHWOOD,29.21,0.0,31.87,31.48,23.52,0.6566666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.76,LOW,33.09,1976
KAYA,16.63,0.0,1.99,2.73,1.95,-8.49,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,5.97,LOW,33.09,1977
BLS,38.09,0.0,28.83,32.27,36.76,2.063333333333333,54.34,-6.2,NEGATIVE,HIGH,NEWS RISK,1.0,5.81,LOW,33.05,1978
CREST,37.27,0.0,39.38,45.98,32.46,2.763333333333333,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.95,LOW,33.03,1979
BALUFORGE,36.15,0.0,32.77,28.55,38.59,1.3500000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,33.03,1980
PAR,35.54,0.0,29.02,25.66,44.34,0.0066666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,32.99,1981
MICROPRO,40.13,12.5,44.1,38.71,34.92,3.056666666666666,64.04,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,32.98,1982
JAIBALAJI,36.28,0.0,38.09,35.39,38.24,0.6933333333333332,65.3,-1.4,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,32.98,1983
PROZONER,37.58,0.0,27.73,41.99,25.59,3.033333333333333,70.43,0.85,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,32.91,1984
DEVYANI,33.87,0.0,30.12,15.16,25.12,-1.913333333333333,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.56,LOW,32.89,1985
PRLIND,24.31,47.91666666666667,12.93,21.86,9.18,-3.5700000000000003,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,6.99,LOW,32.88,1986
MAGADSUGAR,36.83,0.0,31.76,45.86,27.73,1.81,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,32.84,1987
BHARTIHEXA,35.86,0.0,31.25,25.2,22.58,-0.1566666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.82,LOW,32.84,1988
COLPAL,22.55,0.0,21.17,12.7,15.86,-1.95,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,2.0,5.78,LOW,32.8,1989
DOLATALGO,35.92,0.0,36.41,42.85,28.52,2.5,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.82,LOW,32.79,1990
INTENTECH,36.16,0.0,20.39,26.48,41.41,-0.1766666666666661,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,32.78,1991
ARIES,34.64,0.0,25.62,43.67,26.88,-0.5633333333333335,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.71,LOW,32.78,1992
KRSNAA,25.97,0.0,9.26,6.68,17.38,-2.8233333333333337,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.66,LOW,32.78,1993
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.79,LOW,32.72,1994
TAKE,20.62,0.0,0.86,2.54,2.81,-5.196666666666668,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,8.86,LOW,32.65,1995
BORANA,20.18,0.0,6.6,6.91,6.37,-3.526666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,3.0,5.65,LOW,32.63,1996
MEGAFLEX,31.3,10.714285714285714,19.26,33.44,15.16,-0.1799999999999997,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.83,LOW,32.62,1997
LASA,40.34,0.0,32.85,35.0,47.42,1.26,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.65,LOW,32.61,1998
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,8.81,LOW,32.58,1999
DREDGECORP,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.26,LOW,32.57,2000
ALICON,38.39,0.0,23.44,15.2,30.2,-0.4933333333333332,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,32.53,2001
GALAXYSURF,35.78,0.0,25.35,15.37,27.11,-1.7766666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,32.53,2002
THEJO,29.21,0.0,14.84,20.16,18.52,-1.3266666666666662,72.95,1.95,NEUTRAL,LOW,NORMAL,0.0,8.19,LOW,32.53,2003
FOODSIN,36.65,0.0,33.4,33.38,31.33,3.3000000000000003,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.9,LOW,32.52,2004
BESTAGRO,35.31,0.0,30.0,40.82,29.92,-0.11,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.77,LOW,32.51,2005
BAJFINANCE,28.82,0.0,20.86,11.84,12.07,-3.236666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.91,LOW,32.51,2006
GHCL,38.74,0.0,24.84,33.65,33.55,2.86,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,5.66,LOW,32.38,2007
ALEMBICLTD,32.02,0.0,31.02,30.35,28.16,1.17,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.9,LOW,32.38,2008
RSSOFTWARE,38.97,0.0,22.03,29.3,44.77,1.1866666666666663,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.83,LOW,32.35,2009
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,7.13,LOW,32.33,2010
SHREERAMA,21.17,0.0,12.11,11.99,13.16,-2.406666666666667,65.75,-1.2,NEUTRAL,LOW,NORMAL,3.0,5.67,LOW,32.3,2011
FORCEMOT,17.22,0.0,2.46,3.83,2.11,-9.840000000000002,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,8.09,LOW,32.3,2012
KONTOR,15.57,0.0,3.09,8.36,1.84,-14.36,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.4,LOW,32.25,2013
BANG,47.9,0.0,41.6,29.34,41.48,3.66,34.7,-14.8,NEGATIVE,HIGH,NEWS RISK,0.0,6.05,LOW,32.23,2014
CIEINDIA,30.67,0.0,25.23,29.61,22.38,-0.1899999999999998,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.77,LOW,32.23,2015
SRD,32.84,0.0,27.81,28.2,32.03,0.33,56.51,-5.0,NEGATIVE,HIGH,NEWS RISK,2.0,4.82,LOW,32.22,2016
CROWN,29.72,0.0,19.49,22.93,24.88,-1.0533333333333337,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,8.0,LOW,32.21,2017
RADAAN,42.22,0.0,44.34,46.25,38.71,5.66,55.94,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,5.7,LOW,32.2,2018
BRIGADE,29.54,0.0,17.89,26.95,16.91,0.176666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.98,LOW,32.2,2019
GAYAHWS,36.04,0.0,27.54,34.67,32.85,0.5233333333333338,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,32.19,2020
GSFC,34.79,0.0,30.29,34.24,33.98,0.2999999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,32.18,2021
CAMLINFINE,30.55,0.0,23.2,8.63,25.62,-4.94,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.77,LOW,32.18,2022
MEP,34.75,0.0,25.78,9.96,26.72,-2.106666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,32.17,2023
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,82.42,6.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.73,LOW,32.17,2024
HCLTECH,39.6,0.0,16.8,19.28,41.52,2.5966666666666662,64.95,-1.55,NEUTRAL,LOW,NORMAL,0.0,5.58,LOW,32.13,2025
VLSFINANCE,35.24,0.0,27.7,21.72,20.39,-0.18,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,32.12,2026
DIGIKORE,34.69,0.0,35.41,40.25,29.77,1.7699999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.71,LOW,32.12,2027
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,6.92,LOW,32.1,2028
NCC,39.74,0.0,32.27,39.38,39.39,1.7333333333333332,62.9,-2.45,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.67,LOW,32.03,2029
RGL,33.58,0.0,18.52,15.74,18.59,-1.59,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,31.96,2030
TNPETRO,30.18,0.0,26.84,23.61,30.1,-0.68,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.73,LOW,31.94,2031
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,6.95,LOW,31.91,2032
DBCORP,36.54,0.0,28.28,22.46,21.8,0.7300000000000001,69.63,0.5,NEUTRAL,LOW,NORMAL,0.0,5.88,LOW,31.87,2033
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,90.64,9.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.32,LOW,31.87,2034
EVERESTIND,34.38,0.0,29.82,34.49,32.27,-0.7299999999999999,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,31.86,2035
IRCTC,26.62,0.0,20.0,16.91,16.76,-1.2233333333333334,65.75,-1.2,NEUTRAL,LOW,NORMAL,2.0,5.54,LOW,31.8,2036
CENTEXT,34.1,0.0,27.07,33.98,30.1,0.1999999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,31.77,2037
NITIRAJ,38.16,0.0,24.53,22.07,48.48,1.6666666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.76,LOW,31.76,2038
VIDHIING,35.13,0.0,31.13,31.76,35.66,0.97,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,31.71,2039
ARABIAN,36.28,35.11904761904761,35.27,41.17,28.4,1.2000000000000002,58.9,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.86,LOW,31.67,2040
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,85.96,7.65,POSITIVE,HIGH,NEWS CATALYST,0.0,8.35,LOW,31.61,2041
EASEMYTRIP,17.76,0.0,7.7,9.77,6.41,-7.686666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.82,LOW,31.61,2042
AJOONI,26.76,0.0,26.68,22.77,22.5,-0.5266666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.17,LOW,31.6,2043
SOMICONVEY,34.79,0.0,24.77,29.84,31.56,0.6433333333333332,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,31.59,2044
USASEEDS,22.26,9.226190476190476,10.23,10.66,7.34,-3.6966666666666663,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,6.89,LOW,31.59,2045
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.31,LOW,31.57,2046
SILINV,34.59,0.0,29.3,40.98,24.26,2.2966666666666664,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.7,LOW,31.55,2047
SKFINDIA,31.3,0.0,25.94,23.32,30.9,-0.6833333333333332,69.63,0.5,NEUTRAL,LOW,NORMAL,0.0,7.25,LOW,31.54,2048
RACLGEAR,20.97,0.0,13.16,17.38,10.16,-5.386666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,6.77,LOW,31.48,2049
SHK,23.54,0.0,11.29,14.24,14.18,-3.303333333333333,80.94,5.45,POSITIVE,HIGH,NEWS CATALYST,0.0,8.45,LOW,31.47,2050
MKPL,34.12,0.0,34.24,34.18,29.14,1.7466666666666668,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,31.43,2051
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,8.48,LOW,31.43,2052
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,6.79,LOW,31.43,2053
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,31.42,2054
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.65,LOW,31.42,2055
XELPMOC,20.88,0.0,4.14,4.77,13.05,-7.530000000000001,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,6.76,LOW,31.42,2056
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,8.41,LOW,31.35,2057
KEC,24.02,0.0,8.36,9.26,11.99,-2.756666666666666,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.38,LOW,31.33,2058
TGBHOTELS,37.39,0.0,31.52,38.44,30.66,2.453333333333333,57.08,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.48,LOW,31.32,2059
SHUBHLAXMI,18.24,17.857142857142858,1.52,1.8,1.52,-8.566666666666665,69.18,0.3,NEUTRAL,LOW,NORMAL,2.0,7.42,LOW,31.32,2060
AUBANK,49.23,0.0,48.42,56.09,41.13,2.736666666666667,12.33,-24.6,NEGATIVE,HIGH,NEWS RISK,0.0,7.21,LOW,31.31,2061
AUROIMPEX,29.8,16.666666666666664,14.45,27.87,13.01,0.6133333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,31.31,2062
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.79,LOW,31.31,2063
BAIDFIN,29.42,0.0,26.29,26.52,21.6,1.65,69.63,1.0,NEUTRAL,LOW,NORMAL,0.0,7.65,LOW,31.29,2064
STEELCITY,24.74,0.0,18.79,15.55,13.52,-0.2233333333333336,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,5.84,LOW,31.29,2065
HLVLTD,36.06,0.0,28.57,36.74,26.76,2.293333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,31.26,2066
VLEGOV,28.0,0.0,9.02,17.42,26.37,-2.9333333333333336,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.83,LOW,31.24,2067
ELDEHSG,33.91,0.0,21.76,16.99,19.38,-1.2866666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,6.64,LOW,31.22,2068
DKEGL,33.21,19.34523809523809,25.59,38.52,18.83,0.3133333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,31.22,2069
TRACXN,33.18,0.0,19.65,22.3,38.67,-1.7066666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,31.21,2070
PROLIFE,25.82,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,8.95,LOW,31.2,2071
AVG,41.74,0.0,39.34,40.55,42.3,2.4166666666666665,52.51,-7.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.52,LOW,31.18,2072
INDIAMART,25.81,0.0,21.21,21.56,14.65,-0.4566666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,1.0,6.91,LOW,31.12,2073
EMSLIMITED,37.09,0.0,33.12,42.48,32.97,-0.2499999999999999,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.67,LOW,31.11,2074
VESUVIUS,38.03,0.0,32.54,30.82,40.9,2.1866666666666665,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,5.21,LOW,31.09,2075
AGNI,32.89,24.70238095238096,29.92,40.86,20.08,-0.8633333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,31.03,2076
DCMSRIND,32.98,0.0,37.85,32.71,27.19,1.0000000000000002,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,31.0,2077
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,30.98,2078
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.01,LOW,30.96,2079
BHARTIARTL,39.45,0.0,35.98,38.75,27.93,0.2833333333333334,57.76,-4.7,NEGATIVE,HIGH,NEWS RISK,0.0,5.56,LOW,30.95,2080
RETAIL,20.58,0.0,10.82,12.81,11.21,-2.4066666666666667,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,2.0,7.53,LOW,30.95,2081
EICHERMOT,32.73,0.0,24.26,13.54,19.45,-2.08,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,30.94,2082
RAMAPHO,32.65,0.0,17.11,27.95,23.89,1.0400000000000005,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,30.88,2083
BASF,35.84,0.0,28.63,37.73,32.7,0.4266666666666669,64.61,-1.7,NEUTRAL,LOW,NORMAL,0.0,5.9,LOW,30.81,2084
SURAJEST,23.38,0.0,12.46,21.45,9.49,-3.2466666666666666,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,5.7,LOW,30.77,2085
CELEBRITY,32.46,0.0,30.74,27.34,28.87,1.4633333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,30.76,2086
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.29,LOW,30.75,2087
TEXMOPIPES,35.13,0.0,28.24,30.59,34.14,0.5633333333333335,67.81,-0.3,NEUTRAL,LOW,NORMAL,0.0,5.76,LOW,30.74,2088
SAMPANN,27.21,0.0,12.42,18.79,17.46,-1.1533333333333335,70.55,0.9,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,30.7,2089
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,5.73,LOW,30.66,2090
BCONCEPTS,18.93,0.0,3.01,7.38,3.44,-5.593333333333335,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,6.51,LOW,30.63,2091
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,5.68,LOW,30.59,2092
KDL,31.03,66.07142857142857,20.9,32.66,16.02,-0.3233333333333335,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.38,LOW,30.57,2093
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.56,2094
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,30.55,2095
MOIL,35.07,0.0,26.88,31.72,32.34,1.0933333333333335,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.75,LOW,30.53,2096
RBMINFRA,20.21,86.90476190476191,3.44,14.02,2.38,-9.590000000000002,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,6.7,LOW,30.5,2097
AISL,25.65,11.30952380952381,18.01,14.16,13.75,-1.28,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,2.0,5.43,LOW,30.49,2098
HMT,39.42,0.0,28.57,36.74,35.86,2.293333333333333,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,5.35,LOW,30.44,2099
MARUTI,31.9,0.0,18.67,7.93,15.12,-1.8233333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,30.44,2100
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,30.42,2101
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,59.59,-3.9,NEGATIVE,HIGH,NEWS RISK,0.0,8.62,LOW,30.42,2102
DPSCLTD,27.53,0.0,11.6,15.04,20.94,-2.206666666666667,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,4.54,LOW,30.4,2103
ANKITMETAL,35.4,0.0,30.63,30.2,36.23,1.4466666666666663,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.65,LOW,30.39,2104
SECURKLOUD,27.45,0.0,6.95,15.59,19.96,-2.983333333333333,68.49,1.5,NEUTRAL,LOW,NORMAL,0.0,7.78,LOW,30.39,2105
MAL,23.67,0.0,16.64,19.14,14.61,-1.1866666666666663,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,2.0,5.95,LOW,30.38,2106
KALYANKJIL,21.16,0.0,6.68,9.57,6.33,-3.370000000000001,76.14,3.35,POSITIVE,HIGH,NEWS CATALYST,0.0,8.93,LOW,30.38,2107
BAJAJHCARE,32.1,0.0,13.91,19.41,28.95,-0.4233333333333332,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,30.37,2108
MIDWESTLTD,35.83,0.0,27.85,31.05,33.67,1.696666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.56,LOW,30.35,2109
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,30.31,2110
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,30.3,2111
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,66.44,-0.9,NEUTRAL,LOW,NORMAL,0.0,5.52,LOW,30.25,2112
BIL,37.36,0.0,35.31,35.62,33.87,2.7433333333333336,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,5.44,LOW,30.23,2113
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,8.29,LOW,30.23,2114
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,5.67,LOW,30.08,2115
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.62,LOW,30.07,2116
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,30.04,2117
SALASAR,23.11,0.0,12.19,12.11,15.04,-3.3433333333333333,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.3,LOW,30.02,2118
INDIGO,31.7,0.0,26.33,21.8,33.05,0.02,58.56,-4.35,NEGATIVE,HIGH,NEWS RISK,0.0,7.21,LOW,30.01,2119
BELLACASA,23.07,0.0,10.08,15.23,10.1,-2.27,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,8.15,LOW,30.01,2120
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,76.37,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.24,LOW,30.01,2121
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.85,LOW,30.0,2122
RPPINFRA,20.35,0.0,3.93,8.22,5.27,-8.303333333333335,84.02,6.8,POSITIVE,HIGH,NEWS CATALYST,0.0,8.17,LOW,29.99,2123
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,29.98,2124
GLOBUSSPR,33.07,0.0,23.12,34.96,21.02,1.536666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,5.45,LOW,29.91,2125
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,29.91,2126
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,5.27,LOW,29.86,2127
GOYALSALT,24.83,43.75,13.87,15.0,11.27,-1.8166666666666664,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.79,LOW,29.86,2128
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.17,LOW,29.86,2129
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.5,LOW,29.83,2130
DRONE,22.12,60.41666666666666,3.36,10.33,3.59,-2.8466666666666662,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.12,LOW,29.79,2131
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.47,LOW,29.77,2132
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,69.63,0.75,NEUTRAL,LOW,NORMAL,0.0,7.11,LOW,29.73,2133
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,64.38,-1.8,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,29.72,2134
ANDHRAPAP,28.4,0.0,18.79,14.92,20.82,-0.6833333333333336,67.35,0.75,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,29.7,2135
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,69.63,0.5,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,29.67,2136
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.18,LOW,29.64,2137
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,8.14,LOW,29.62,2138
MASTERTR,32.63,0.0,35.16,21.86,21.33,-2.956666666666667,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.25,LOW,29.61,2139
