Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SHEKHAWATI,62.94,0.0,8.8,LOW,40.26,1368
LICHSGFIN,46.27,2.0,7.69,LOW,40.26,1369
SAKSOFT,63.51,0.0,8.62,LOW,40.18,1370
AONETOTAL,46.24,2.0,7.65,LOW,40.18,1371
NATCOPHARM,29.69,4.0,6.51,LOW,40.18,1372
ENGINERSIN,46.14,2.0,7.63,LOW,40.11,1373
EXCELSOFT,63.41,0.0,8.58,LOW,40.07,1374
PGINVIT,62.93,0.0,8.69,LOW,40.07,1375
UGARSUGAR,62.83,0.0,8.71,LOW,40.06,1376
SIL,62.59,0.0,8.75,LOW,40.04,1377
MOREALTY,45.86,2.0,7.63,LOW,40.0,1378
WAAREEENER,63.37,0.0,8.52,LOW,39.95,1379
INGERRAND,28.7,4.0,6.61,LOW,39.95,1380
ROHLTD,28.65,4.0,6.61,LOW,39.93,1381
AMBEY,62.45,0.0,8.7,LOW,39.89,1382
TNPL,62.31,0.0,8.73,LOW,39.89,1383
VASWANI,28.9,4.0,6.52,LOW,39.88,1384
JITFINFRA,28.89,4.0,6.52,LOW,39.88,1385
APLLTD,45.93,2.0,7.54,LOW,39.87,1386
FROG,45.01,2.0,7.75,LOW,39.86,1387
SANDESH,28.07,4.0,6.67,LOW,39.81,1388
AHLUCONT,45.42,2.0,7.61,LOW,39.79,1389
SUNDRMFAST,45.14,2.0,7.66,LOW,39.76,1390
SAROJA,45.2,2.0,7.64,LOW,39.75,1391
SICALLOG,45.35,2.0,7.59,LOW,39.72,1392
PPAP,45.25,2.0,7.6,LOW,39.7,1393
TEXINFRA,45.13,2.0,7.63,LOW,39.7,1394
UCAL,45.5,2.0,7.53,LOW,39.68,1395
SPECTRUM,60.79,0.0,8.95,LOW,39.66,1396
KANPRPLA,44.68,2.0,7.69,LOW,39.63,1397
JBCHEPHARM,61.64,0.0,8.7,LOW,39.57,1398
GRPLTD,45.19,2.0,7.53,LOW,39.56,1399
TEXRAIL,45.04,2.0,7.56,LOW,39.55,1400
AFFORDABLE,62.15,0.0,8.54,LOW,39.5,1401
SOTAC,53.43,1.0,8.07,LOW,39.49,1402
ORIENTBELL,61.34,0.0,8.72,LOW,39.48,1403
ROML,27.69,4.0,6.57,LOW,39.48,1404
VENKEYS,44.83,2.0,7.54,LOW,39.43,1405
MANUGRAPH,60.8,0.0,8.8,LOW,39.41,1406
OMFREIGHT,61.25,0.0,8.69,LOW,39.4,1407
FIVESTAR,44.43,2.0,7.61,LOW,39.39,1408
SEPC,27.52,4.0,6.53,LOW,39.35,1409
KOTHARIPET,44.68,2.0,7.5,LOW,39.3,1410
STYLEBAAZA,43.98,2.0,7.65,LOW,39.28,1411
SIYSIL,60.76,0.0,8.73,LOW,39.27,1412
ENERGYDEV,44.41,2.0,7.53,LOW,39.24,1413
KROSS,44.36,2.0,7.53,LOW,39.22,1414
THOMASCOTT,44.36,2.0,7.52,LOW,39.21,1415
TENNIND,44.27,2.0,7.54,LOW,39.21,1416
WILLAMAGOR,44.22,2.0,7.53,LOW,39.17,1417
RAJMET,44.13,2.0,7.53,LOW,39.13,1418
BFINVEST,60.91,0.0,8.6,LOW,39.11,1419
IMAGICAA,44.18,2.0,7.47,LOW,39.05,1420
ARCHIDPLY,43.84,2.0,7.55,LOW,39.05,1421
CARERATING,43.7,2.0,7.57,LOW,39.03,1422
CONSUMER,43.88,2.0,7.5,LOW,38.98,1423
ATULAUTO,43.42,2.0,7.57,LOW,38.92,1424
HITECH,43.75,2.0,7.49,LOW,38.91,1425
GANDHITUBE,43.61,2.0,7.49,LOW,38.86,1426
ASIANENE,19.55,5.0,5.6,LOW,38.85,1427
ACCELYA,43.59,2.0,7.47,LOW,38.81,1428
NAVKARCORP,44.11,2.0,7.33,LOW,38.78,1429
FELDVR,43.64,2.0,7.43,LOW,38.76,1430
NEWGEN,60.74,0.0,8.43,LOW,38.75,1431
VOLTAMP,43.74,2.0,7.4,LOW,38.75,1432
SDBL,26.28,4.0,6.47,LOW,38.75,1433
KRYSTAL,43.45,2.0,7.46,LOW,38.74,1434
BHARATSE,43.13,2.0,7.51,LOW,38.7,1435
TFCILTD,59.66,0.0,8.62,LOW,38.64,1436
KARMAENG,43.59,2.0,7.37,LOW,38.64,1437
GAEL,59.65,0.0,8.61,LOW,38.62,1438
HYBRIDFIN,59.58,0.0,8.59,LOW,38.56,1439
HUDCO,59.58,0.0,8.59,LOW,38.56,1440
ANSALAPI,41.88,2.0,7.71,LOW,38.54,1441
ROCKINGDCE,59.56,0.0,8.57,LOW,38.52,1442
XCHANGING,60.06,0.0,8.45,LOW,38.51,1443
RULKA,43.61,2.0,7.29,LOW,38.51,1444
SIGMA,43.73,2.0,7.25,LOW,38.49,1445
HINDWAREAP,42.32,2.0,7.57,LOW,38.48,1446
CEWATER,60.05,0.0,8.43,LOW,38.47,1447
NAVA,43.44,2.0,7.3,LOW,38.46,1448
SANOFICONR,60.22,0.0,8.38,LOW,38.45,1449
SRGHFL,59.39,0.0,8.56,LOW,38.43,1450
ASALCBR,42.58,2.0,7.47,LOW,38.41,1451
WORTHPERI,59.53,0.0,8.5,LOW,38.38,1452
FLUOROCHEM,59.31,0.0,8.55,LOW,38.38,1453
MHLXMIRU,59.76,0.0,8.44,LOW,38.37,1454
DCI,60.12,0.0,8.35,LOW,38.36,1455
APOLSINHOT,59.19,0.0,8.56,LOW,38.35,1456
SITINET,42.59,2.0,7.4,LOW,38.29,1457
TNTELE,59.88,0.0,8.33,LOW,38.23,1458
VERA,59.68,0.0,8.37,LOW,38.22,1459
MOKSH,42.23,2.0,7.42,LOW,38.18,1460
360ONE,41.96,2.0,7.43,LOW,38.09,1461
SAMBHV,42.56,2.0,7.26,LOW,38.04,1462
TBI,42.08,2.0,7.36,LOW,38.02,1463
ARIS,42.03,2.0,7.36,LOW,38.0,1464
AVSL,59.13,0.0,8.36,LOW,37.98,1465
EMBDL,40.54,2.0,7.69,LOW,37.97,1466
KNAGRI,41.82,2.0,7.37,LOW,37.93,1467
BALMLAWRIE,58.6,0.0,8.44,LOW,37.91,1468
MSCIINDIA,41.68,2.0,7.39,LOW,37.91,1469
AVG,41.74,2.0,7.34,LOW,37.85,1470
ACE,41.52,2.0,7.39,LOW,37.85,1471
FMGOETZE,41.18,2.0,7.47,LOW,37.85,1472
BRNL,41.81,2.0,7.32,LOW,37.84,1473
SCHAEFFLER,41.24,2.0,7.44,LOW,37.82,1474
TARIL,41.31,2.0,7.41,LOW,37.8,1475
RNBDENIMS,57.55,0.0,8.61,LOW,37.78,1476
DMCC,58.42,0.0,8.38,LOW,37.73,1477
SJVN,41.57,2.0,7.3,LOW,37.71,1478
PRADPME,57.22,0.0,8.62,LOW,37.67,1479
STEELCAS,58.12,0.0,8.39,LOW,37.63,1480
VIKRAMSOLR,58.9,0.0,8.2,LOW,37.62,1481
ZENITHSTL,41.61,2.0,7.21,LOW,37.58,1482
DODLA,40.87,2.0,7.38,LOW,37.57,1483
MACPOWER,24.2,4.0,6.24,LOW,37.52,1484
PRAKASHSTL,41.25,2.0,7.25,LOW,37.5,1485
AARVI,58.23,0.0,8.27,LOW,37.47,1486
AAREYDRUGS,40.62,2.0,7.34,LOW,37.4,1487
DELTAMAGNT,57.52,0.0,8.39,LOW,37.39,1488
TTML,40.47,2.0,7.37,LOW,37.39,1489
GANESHBE,57.31,0.0,8.42,LOW,37.36,1490
SPENCERS,57.31,0.0,8.41,LOW,37.34,1491
JETKNIT,57.76,0.0,8.29,LOW,37.32,1492
DHANUKA,56.92,0.0,8.49,LOW,37.32,1493
PIONEEREMB,23.1,4.0,6.35,LOW,37.27,1494
GINNIFILA,57.24,0.0,8.38,LOW,37.26,1495
MICROPRO,40.13,2.0,7.36,LOW,37.24,1496
VENTIVE,39.89,2.0,7.38,LOW,37.18,1497
OIL,57.28,0.0,8.32,LOW,37.17,1498
POLICYBZR,56.77,0.0,8.43,LOW,37.16,1499
FABTECH,57.52,0.0,8.24,LOW,37.13,1500
V2RETAIL,56.7,0.0,8.41,LOW,37.1,1501
INDUSINDBK,39.36,2.0,7.46,LOW,37.1,1502
RAYMONDLSL,23.13,4.0,6.24,LOW,37.09,1503
LTTS,57.2,0.0,8.28,LOW,37.07,1504
TCL,56.77,0.0,8.38,LOW,37.07,1505
CMSINFO,57.44,0.0,8.21,LOW,37.05,1506
COLPAL,22.55,4.0,6.34,LOW,37.03,1507
SUDARCOLOR,56.83,0.0,8.33,LOW,37.01,1508
CONSOFINVT,56.27,0.0,8.46,LOW,37.01,1509
ITDC,40.03,2.0,7.19,LOW,36.91,1510
RKDL,56.72,0.0,8.27,LOW,36.87,1511
TATAINVEST,39.47,2.0,7.3,LOW,36.87,1512
VIKRAN,56.67,0.0,8.27,LOW,36.85,1513
URBANCO,56.44,0.0,8.31,LOW,36.82,1514
MADRASFERT,39.38,2.0,7.27,LOW,36.79,1515
WINSOL,22.0,4.0,6.27,LOW,36.69,1516
BAYERCROP,39.54,2.0,7.15,LOW,36.64,1517
VASA,56.4,0.0,8.2,LOW,36.62,1518
OSWALPUMPS,56.97,0.0,8.06,LOW,36.61,1519
TORNTPHARM,55.9,0.0,8.3,LOW,36.59,1520
PCBL,38.77,2.0,7.3,LOW,36.59,1521
JINDALSTEL,38.99,2.0,7.24,LOW,36.58,1522
HARRMALAYA,38.74,2.0,7.29,LOW,36.56,1523
ROUTE,55.6,0.0,8.33,LOW,36.52,1524
PRITIKA,54.23,0.0,8.63,LOW,36.49,1525
CANARYS,22.01,4.0,6.13,LOW,36.46,1526
RCF,38.58,2.0,7.25,LOW,36.43,1527
DISHTV,39.35,2.0,7.06,LOW,36.41,1528
ORTINGLOBE,38.77,2.0,7.19,LOW,36.41,1529
KRITI,39.28,2.0,7.07,LOW,36.4,1530
EMULTIMQ,55.7,0.0,8.23,LOW,36.39,1531
ACL,38.65,2.0,7.21,LOW,36.39,1532
AADHARHFC,38.61,2.0,7.22,LOW,36.39,1533
SHRIPISTON,55.81,0.0,8.2,LOW,36.38,1534
MAHEPC,38.72,2.0,7.17,LOW,36.35,1535
GRAPHISAD,38.65,2.0,7.17,LOW,36.32,1536
SCI,55.28,0.0,8.28,LOW,36.31,1537
NHPC,39.01,2.0,7.07,LOW,36.3,1538
NURECA,21.81,4.0,6.07,LOW,36.27,1539
CHOLAHLDNG,21.33,4.0,6.18,LOW,36.27,1540
DOLLEX,38.19,2.0,7.24,LOW,36.26,1541
GARFIBRES,55.4,0.0,8.22,LOW,36.25,1542
BANARISUG,55.53,0.0,8.18,LOW,36.23,1543
WINDMACHIN,55.53,0.0,8.17,LOW,36.22,1544
RSYSTEMS,55.69,0.0,8.12,LOW,36.2,1545
RICOAUTO,21.02,4.0,6.21,LOW,36.2,1546
JYOTISTRUC,38.24,2.0,7.17,LOW,36.16,1547
IEX,37.97,2.0,7.21,LOW,36.12,1548
SHREERAMA,21.17,4.0,6.13,LOW,36.12,1549
DIAMINESQ,38.33,2.0,7.12,LOW,36.11,1550
GSMFOILS,38.25,2.0,7.14,LOW,36.11,1551
COMPINFO,54.59,0.0,8.32,LOW,36.1,1552
JKPAPER,37.67,2.0,7.25,LOW,36.07,1553
CROMPTON,54.59,0.0,8.3,LOW,36.06,1554
AHIMSA,55.07,0.0,8.16,LOW,36.02,1555
NITIRAJ,38.16,2.0,7.1,LOW,36.01,1556
UWCSL,54.53,0.0,8.25,LOW,35.95,1557
ZFCVINDIA,37.76,2.0,7.16,LOW,35.95,1558
GRINFRA,37.86,2.0,7.12,LOW,35.92,1559
MAZDOCK,54.89,0.0,8.14,LOW,35.91,1560
BMETRICS,38.0,2.0,7.05,LOW,35.86,1561
BAJAJHLDNG,37.39,2.0,7.19,LOW,35.85,1562
INSPIRE,37.02,2.0,7.26,LOW,35.83,1563
EMKAY,54.53,0.0,8.16,LOW,35.8,1564
ALLTIME,37.09,2.0,7.23,LOW,35.8,1565
DRREDDY,54.33,0.0,8.19,LOW,35.77,1566
CREST,37.27,2.0,7.17,LOW,35.77,1567
BIL,37.36,2.0,7.14,LOW,35.76,1568
CLSEL,54.15,0.0,8.19,LOW,35.7,1569
MUNJALAU,53.65,0.0,8.3,LOW,35.69,1570
HPL,37.0,2.0,7.18,LOW,35.68,1571
ZENITHDRUG,37.64,2.0,7.02,LOW,35.66,1572
PPL,37.48,2.0,7.05,LOW,35.65,1573
SINDHUTRAD,53.51,0.0,8.29,LOW,35.62,1574
IIFL,36.98,2.0,7.15,LOW,35.62,1575
MCL,36.97,2.0,7.15,LOW,35.62,1576
SIGNPOST,53.02,0.0,8.4,LOW,35.61,1577
ZENSARTECH,38.07,2.0,6.88,LOW,35.59,1578
IGL,37.15,2.0,7.09,LOW,35.59,1579
PANSARI,37.01,2.0,7.12,LOW,35.58,1580
EIFFL,36.65,2.0,7.19,LOW,35.56,1581
USK,20.31,4.0,6.0,LOW,35.55,1582
NILAINFRA,36.96,2.0,7.1,LOW,35.53,1583
HINDCOPPER,36.74,2.0,7.14,LOW,35.51,1584
AFSL,54.12,0.0,8.06,LOW,35.47,1585
AVANTIFEED,20.7,4.0,5.86,LOW,35.47,1586
ETERNAL,53.99,0.0,8.09,LOW,35.46,1587
PFC,36.96,2.0,7.06,LOW,35.46,1588
SUMIT,54.72,0.0,7.9,LOW,35.43,1589
BAJAJINDEF,37.13,2.0,7.0,LOW,35.42,1590
EMSLIMITED,37.09,2.0,7.01,LOW,35.42,1591
CRAMC,36.78,2.0,7.05,LOW,35.37,1592
ATL,36.54,2.0,7.07,LOW,35.31,1593
MMFL,36.32,2.0,7.12,LOW,35.31,1594
SAMBHAAV,19.33,4.0,6.09,LOW,35.31,1595
JAIBALAJI,36.28,2.0,7.12,LOW,35.29,1596
BOSCH-HCIL,53.15,0.0,8.16,LOW,35.25,1597
ENDURANCE,52.37,0.0,8.34,LOW,35.25,1598
ORTEL,53.22,0.0,8.12,LOW,35.21,1599
LOTUSEYE,53.69,0.0,8.0,LOW,35.19,1600
AKG,36.64,2.0,6.97,LOW,35.18,1601
KEL,52.99,0.0,8.14,LOW,35.15,1602
VHL,52.9,0.0,8.16,LOW,35.15,1603
QFIL,27.14,3.0,6.63,LOW,35.08,1604
FEL,36.21,2.0,7.0,LOW,35.06,1605
ECAPINSURE,35.59,2.0,7.13,LOW,35.03,1606
FINEORG,36.11,2.0,7.0,LOW,35.02,1607
SHRINGARMS,35.51,2.0,7.14,LOW,35.02,1608
TCS,53.68,0.0,7.9,LOW,35.01,1609
ABFRL,35.9,2.0,7.04,LOW,35.0,1610
KRITIKA,53.06,0.0,8.03,LOW,34.99,1611
PATELRMART,35.67,2.0,7.08,LOW,34.98,1612
NDTV,52.75,0.0,8.07,LOW,34.93,1613
SPIC,35.64,2.0,7.06,LOW,34.93,1614
VRAJ,19.74,4.0,5.77,LOW,34.93,1615
LUPIN,53.29,0.0,7.93,LOW,34.91,1616
BAWEJA,52.8,0.0,8.01,LOW,34.85,1617
MIDWESTLTD,35.83,2.0,6.97,LOW,34.85,1618
GRMOVER,35.25,2.0,7.09,LOW,34.83,1619
SELECTIPO,52.58,0.0,8.03,LOW,34.8,1620
ONGC,35.6,2.0,6.99,LOW,34.79,1621
ANKITMETAL,35.4,2.0,7.02,LOW,34.77,1622
SCILAL,35.23,2.0,7.06,LOW,34.77,1623
GENUSPAPER,35.94,2.0,6.89,LOW,34.76,1624
ANIKINDS,52.16,0.0,8.09,LOW,34.73,1625
LATENTVIEW,52.15,0.0,8.09,LOW,34.73,1626
MONEYBOXX,52.1,0.0,8.09,LOW,34.71,1627
TVTODAY,35.27,2.0,7.02,LOW,34.71,1628
SAGILITY,52.37,0.0,8.02,LOW,34.7,1629
VLSFINANCE,35.24,2.0,7.01,LOW,34.68,1630
BLAL,34.9,2.0,7.08,LOW,34.67,1631
BHARATRAS,35.35,2.0,6.97,LOW,34.66,1632
GRAVITA,52.43,0.0,7.98,LOW,34.65,1633
TATSILV,51.75,0.0,8.14,LOW,34.65,1634
DUGLOBAL,35.22,2.0,6.99,LOW,34.64,1635
LORDSCHLO,52.79,0.0,7.88,LOW,34.62,1636
TEXMOPIPES,35.13,2.0,6.96,LOW,34.55,1637
NAVKARURB,51.36,0.0,8.16,LOW,34.53,1638
BEACON,34.5,2.0,7.08,LOW,34.51,1639
GICRE,34.68,2.0,7.02,LOW,34.48,1640
INTERNET,52.1,0.0,7.95,LOW,34.47,1641
MEP,34.75,2.0,7.0,LOW,34.47,1642
METROBRAND,34.52,2.0,7.05,LOW,34.47,1643
GSFC,34.79,2.0,6.97,LOW,34.44,1644
KAMATHOTEL,51.63,0.0,8.04,LOW,34.43,1645
TIMESCAN,34.69,2.0,6.98,LOW,34.41,1646
STANLEY,34.27,2.0,7.07,LOW,34.4,1647
AEGISVOPAK,34.99,2.0,6.87,LOW,34.34,1648
AIIL,34.27,2.0,7.03,LOW,34.33,1649
AWHCL,34.65,2.0,6.89,LOW,34.24,1650
SWARAJENG,51.64,0.0,7.92,LOW,34.23,1651
MANAKSIA,34.24,2.0,6.98,LOW,34.23,1652
DEVYANI,33.87,2.0,7.05,LOW,34.21,1653
EVERESTIND,34.38,2.0,6.91,LOW,34.17,1654
ESTER,34.24,2.0,6.93,LOW,34.15,1655
ARIES,34.64,2.0,6.82,LOW,34.12,1656
SADHAV,34.41,2.0,6.86,LOW,34.1,1657
FUSION,33.83,2.0,6.99,LOW,34.09,1658
JALAN,25.0,3.0,6.55,LOW,34.09,1659
MEGATHERM,34.43,2.0,6.84,LOW,34.07,1660
KAVDEFENCE,34.71,2.0,6.77,LOW,34.06,1661
MUKKA,33.98,2.0,6.94,LOW,34.06,1662
PRECISION,33.41,2.0,7.07,LOW,34.06,1663
FALCONTECH,50.03,0.0,8.14,LOW,33.97,1664
CCHHL,34.22,2.0,6.82,LOW,33.95,1665
DAVANGERE,33.36,2.0,6.99,LOW,33.9,1666
KSB,34.56,2.0,6.66,LOW,33.81,1667
ELECTCAST,50.37,0.0,7.96,LOW,33.79,1668
GTPL,50.27,0.0,7.98,LOW,33.79,1669
DOLPHIN,50.55,0.0,7.9,LOW,33.76,1670
RIIL,50.57,0.0,7.87,LOW,33.72,1671
CNL,50.15,0.0,7.97,LOW,33.72,1672
JAKHARIA,50.21,0.0,7.93,LOW,33.68,1673
MASTERTR,32.63,2.0,7.02,LOW,33.66,1674
K2INFRA,50.08,0.0,7.9,LOW,33.57,1675
VMSTMT,50.05,0.0,7.88,LOW,33.53,1676
SMSPHARMA,33.85,2.0,6.66,LOW,33.53,1677
ASAHIINDIA,49.79,0.0,7.93,LOW,33.51,1678
NKIND,32.55,2.0,6.95,LOW,33.51,1679
INDOWIND,50.2,0.0,7.83,LOW,33.5,1680
SSDL,32.81,2.0,6.88,LOW,33.49,1681
KRISHCA,32.47,2.0,6.96,LOW,33.49,1682
ALLCARGO,50.13,0.0,7.83,LOW,33.47,1683
GUJAPOLLO,50.25,0.0,7.76,LOW,33.4,1684
DANGEE,49.5,0.0,7.93,LOW,33.39,1685
PDSL,49.59,0.0,7.9,LOW,33.38,1686
PRSMJOHNSN,50.06,0.0,7.78,LOW,33.36,1687
BMWVENTLTD,32.31,2.0,6.92,LOW,33.36,1688
BASILIC,32.52,2.0,6.85,LOW,33.32,1689
BSL,49.72,0.0,7.83,LOW,33.31,1690
RADIANTCMS,49.6,0.0,7.86,LOW,33.31,1691
ORIENTPPR,32.58,2.0,6.82,LOW,33.29,1692
EXCELINDUS,32.34,2.0,6.87,LOW,33.28,1693
AMBICAAGAR,49.34,0.0,7.88,LOW,33.24,1694
HEG,32.81,2.0,6.73,LOW,33.23,1695
SSWL,32.21,2.0,6.84,LOW,33.18,1696
PAYTM,32.19,2.0,6.83,LOW,33.16,1697
AUBANK,49.23,0.0,7.85,LOW,33.15,1698
REPCOHOME,31.93,2.0,6.88,LOW,33.14,1699
DYNAMATECH,48.95,0.0,7.9,LOW,33.12,1700
BHARATFORG,48.95,0.0,7.87,LOW,33.07,1701
DVL,31.4,2.0,6.91,LOW,32.98,1702
INDIGO,31.7,2.0,6.83,LOW,32.96,1703
AMBER,31.67,2.0,6.82,LOW,32.93,1704
AWFIS,48.96,0.0,7.78,LOW,32.92,1705
BPL,49.08,0.0,7.74,LOW,32.9,1706
IONEXCHANG,31.92,2.0,6.74,LOW,32.89,1707
PENIND,48.95,0.0,7.76,LOW,32.88,1708
COMPUSOFT,48.83,0.0,7.75,LOW,32.82,1709
HEMIPROP,47.93,0.0,7.95,LOW,32.8,1710
NIRMAN,31.34,2.0,6.8,LOW,32.76,1711
ZODIACLOTH,31.29,2.0,6.81,LOW,32.76,1712
LYPSAGEMS,48.56,0.0,7.77,LOW,32.74,1713
SUVIDHAA,32.26,2.0,6.57,LOW,32.74,1714
BALAJEE,48.61,0.0,7.75,LOW,32.73,1715
BDL,31.73,2.0,6.69,LOW,32.73,1716
SPANDANA,47.19,0.0,8.05,LOW,32.68,1717
HILTON,49.16,0.0,7.58,LOW,32.66,1718
KONTOR,15.57,4.0,5.42,LOW,32.66,1719
EMMBI,30.88,2.0,6.81,LOW,32.6,1720
LTF,30.74,2.0,6.84,LOW,32.59,1721
PFS,48.28,0.0,7.74,LOW,32.58,1722
DMART,48.54,0.0,7.64,LOW,32.51,1723
BANG,47.9,0.0,7.78,LOW,32.5,1724
HYUNDAI,30.99,2.0,6.73,LOW,32.5,1725
ORIENTCER,47.93,0.0,7.76,LOW,32.47,1726
INDHOTEL,47.81,0.0,7.75,LOW,32.41,1727
MANINDS,47.52,0.0,7.82,LOW,32.41,1728
PIDILITIND,47.43,0.0,7.82,LOW,32.38,1729
MEGAFLEX,31.3,2.0,6.58,LOW,32.37,1730
GARUDA,47.99,0.0,7.67,LOW,32.34,1731
JINDALPOLY,47.43,0.0,7.8,LOW,32.34,1732
PURVA,30.61,2.0,6.71,LOW,32.32,1733
ADVANIHOTR,47.76,0.0,7.7,LOW,32.3,1734
NAVNETEDUL,30.66,2.0,6.69,LOW,32.3,1735
TI,30.54,2.0,6.71,LOW,32.29,1736
LAOPALA,30.58,2.0,6.67,LOW,32.24,1737
CARRARO,30.4,2.0,6.71,LOW,32.23,1738
TNPETRO,30.18,2.0,6.76,LOW,32.23,1739
TEAMGTY,47.42,0.0,7.73,LOW,32.22,1740
TAINWALCHM,32.12,2.0,6.29,LOW,32.2,1741
KELLTONTEC,47.23,0.0,7.75,LOW,32.18,1742
TORNTPOWER,30.53,2.0,6.63,LOW,32.15,1743
MHHL,30.05,2.0,6.73,LOW,32.13,1744
SUNCLAY,30.41,2.0,6.64,LOW,32.12,1745
SWSOLAR,47.29,0.0,7.62,LOW,31.98,1746
CGRAPHICS,47.83,0.0,7.49,LOW,31.97,1747
MATRIMONY,46.7,0.0,7.75,LOW,31.97,1748
CLSL,46.79,0.0,7.72,LOW,31.95,1749
PLATIND,46.96,0.0,7.67,LOW,31.93,1750
CAPILLARY,47.02,0.0,7.57,LOW,31.79,1751
JAIPURKURT,45.79,0.0,7.84,LOW,31.76,1752
HUHTAMAKI,29.79,2.0,6.56,LOW,31.73,1753
OMINFRAL,46.6,0.0,7.62,LOW,31.7,1754
FINPIPE,46.38,0.0,7.66,LOW,31.68,1755
MUNJALSHOW,45.92,0.0,7.7,LOW,31.57,1756
ARIHANTACA,37.5,1.0,7.15,LOW,31.54,1757
AQYLON,19.46,3.0,6.32,LOW,31.48,1758
AHLADA,29.77,2.0,6.41,LOW,31.47,1759
IPL,45.64,0.0,7.7,LOW,31.46,1760
AUROIMPEX,29.8,2.0,6.39,LOW,31.45,1761
UMIYA-MRO,46.04,0.0,7.6,LOW,31.44,1762
KALAMANDIR,45.58,0.0,7.7,LOW,31.43,1763
CRIZAC,28.52,2.0,6.67,LOW,31.41,1764
HUBTOWN,45.67,0.0,7.65,LOW,31.38,1765
LTFOODS,28.66,2.0,6.61,LOW,31.37,1766
VAISHALI,46.02,0.0,7.55,LOW,31.35,1767
YCCL,45.88,0.0,7.58,LOW,31.35,1768
SIGNATURE,45.77,0.0,7.6,LOW,31.34,1769
LICI,28.19,2.0,6.7,LOW,31.33,1770
BIGBLOC,28.18,2.0,6.67,LOW,31.28,1771
SHRADHA,29.15,2.0,6.44,LOW,31.27,1772
GEEKAYWIRE,28.86,2.0,6.47,LOW,31.21,1773
SUKHJITS,28.6,2.0,6.53,LOW,31.21,1774
ANUHPHR,45.64,0.0,7.52,LOW,31.15,1775
DLF,45.38,0.0,7.58,LOW,31.15,1776
SHREECEM,45.38,0.0,7.57,LOW,31.13,1777
MOBIKWIK,45.34,0.0,7.56,LOW,31.1,1778
ARVEE,44.93,0.0,7.66,LOW,31.1,1779
SCPL,15.79,4.0,4.45,LOW,31.09,1780
JMFINANCIL,27.95,2.0,6.57,LOW,31.01,1781
TIPSFILMS,44.59,0.0,7.68,LOW,31.0,1782
PIGL,28.84,2.0,6.35,LOW,30.99,1783
GENESYS,45.31,0.0,7.5,LOW,30.98,1784
BRIGHOTEL,45.17,0.0,7.53,LOW,30.98,1785
GENCON,28.2,2.0,6.49,LOW,30.98,1786
ETHOSLTD,44.9,0.0,7.58,LOW,30.95,1787
KEYFINSERV,27.69,2.0,6.58,LOW,30.93,1788
HIKAL,44.85,0.0,7.57,LOW,30.92,1789
STEL,44.77,0.0,7.59,LOW,30.92,1790
TARACHAND,45.04,0.0,7.46,LOW,30.8,1791
ALANKIT,44.96,0.0,7.47,LOW,30.79,1792
TECH,44.87,0.0,7.49,LOW,30.79,1793
SUMEETINDS,44.53,0.0,7.57,LOW,30.79,1794
TVSHLTD,27.55,2.0,6.53,LOW,30.79,1795
LINCOLN,44.13,0.0,7.66,LOW,30.78,1796
JKCEMENT,27.49,2.0,6.54,LOW,30.78,1797
DRCSYSTEMS,45.01,0.0,7.43,LOW,30.74,1798
HDFCAMC,27.21,2.0,6.58,LOW,30.74,1799
PARASPETRO,27.54,2.0,6.48,LOW,30.7,1800
COUNCODOS,27.59,2.0,6.46,LOW,30.68,1801
SURAJLTD,44.49,0.0,7.47,LOW,30.6,1802
POLYMED,44.31,0.0,7.51,LOW,30.6,1803
EMKAYTOOLS,44.77,0.0,7.38,LOW,30.56,1804
THEINVEST,43.72,0.0,7.61,LOW,30.53,1805
PENTAGON,27.08,2.0,6.48,LOW,30.51,1806
LYKALABS,44.17,0.0,7.46,LOW,30.46,1807
LEMONTREE,43.95,0.0,7.5,LOW,30.44,1808
DBL,44.06,0.0,7.47,LOW,30.43,1809
LINC,43.94,0.0,7.49,LOW,30.42,1810
GSS,44.37,0.0,7.38,LOW,30.4,1811
PVRINOX,43.22,0.0,7.65,LOW,30.4,1812
SBGLP,27.19,2.0,6.37,LOW,30.37,1813
MEDICAMEQ,43.54,0.0,7.55,LOW,30.36,1814
DREAMFOLKS,27.16,2.0,6.35,LOW,30.32,1815
ORIENTLTD,43.79,0.0,7.46,LOW,30.3,1816
NECLIFE,43.64,0.0,7.49,LOW,30.3,1817
SAMPANN,27.21,2.0,6.31,LOW,30.27,1818
BHAGERIA,43.6,0.0,7.48,LOW,30.26,1819
VAKRANGEE,44.11,0.0,7.35,LOW,30.24,1820
TCPLPACK,43.62,0.0,7.46,LOW,30.24,1821
RELTD,27.04,2.0,6.33,LOW,30.24,1822
FEDERALBNK,43.37,0.0,7.51,LOW,30.22,1823
MAHSCOOTER,43.47,0.0,7.46,LOW,30.18,1824
RCOM,43.75,0.0,7.39,LOW,30.17,1825
ARSSBL,43.26,0.0,7.5,LOW,30.16,1826
MANGLMCEM,43.78,0.0,7.34,LOW,30.09,1827
SHANTIGEAR,43.32,0.0,7.44,LOW,30.08,1828
REGENCERAM,43.15,0.0,7.47,LOW,30.07,1829
