Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
EFORCE,21.29,26.785714285714285,4.57,11.29,5.35,-3.719999999999999,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,26.63,2133
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,42.87,0.0,NONE,LOW,NORMAL,0.0,6.47,LOW,26.61,2134
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,26.57,2135
THELEELA,24.25,0.0,20.2,12.19,16.8,-1.4533333333333334,3.0,-5.6,NEGATIVE,HIGH,NEWS RISK,4.0,5.27,LOW,26.57,2136
ZOTA,41.76,0.0,23.91,30.98,44.57,2.97,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,26.56,2137
OWAIS,18.87,79.16666666666666,1.91,5.7,2.19,-7.946666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,26.54,2138
TIRUMALCHM,31.35,0.0,31.84,33.2,29.86,-2.0033333333333334,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.14,LOW,26.52,2139
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,42.87,0.0,NONE,LOW,NORMAL,0.0,6.45,LOW,26.49,2140
UBL,18.75,0.0,6.37,1.72,3.32,-4.473333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,26.47,2141
GODREJCP,18.67,0.0,7.77,2.38,4.57,-4.5,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,26.43,2142
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,26.41,2143
THEINVEST,43.72,0.0,52.62,49.12,42.97,5.22,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.98,LOW,26.37,2144
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,42.87,0.0,NONE,LOW,NORMAL,0.0,6.43,LOW,26.36,2145
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,26.36,2146
ZODIACLOTH,31.29,0.0,28.48,27.03,26.33,0.89,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,26.34,2147
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,26.27,2148
NIRMAN,31.34,53.86904761904761,29.45,28.95,22.27,0.0766666666666666,42.87,0.0,NONE,LOW,NORMAL,0.0,6.41,LOW,26.24,2149
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,26.19,2150
PROZONER,37.58,0.0,27.73,41.99,25.59,3.033333333333333,25.27,-0.15,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,26.14,2151
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.14,2152
JSWHL,18.21,0.0,5.82,2.11,7.5,-5.686666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,26.14,2153
MICROPRO,40.13,12.5,44.1,38.71,34.92,3.056666666666666,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.06,LOW,26.1,2154
KDL,31.03,66.07142857142857,20.9,32.66,16.02,-0.3233333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.06,2155
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,26.03,2156
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,25.95,2157
ALICON,38.39,0.0,23.44,15.2,30.2,-0.4933333333333332,21.95,-0.7,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,25.9,2158
TRANSWIND,17.81,7.142857142857142,1.09,0.47,0.9,-9.866666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,25.89,2159
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,25.86,2160
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.5,LOW,25.82,2161
ESCORTS,19.92,0.0,3.87,2.66,4.34,-7.329999999999999,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,25.79,2162
SURAJLTD,44.49,0.0,40.31,47.05,43.87,3.5,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,5.88,LOW,25.77,2163
WALPAR,17.9,15.178571428571429,1.41,0.2,0.59,-10.806666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.49,LOW,25.76,2164
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,42.87,0.0,NONE,LOW,NORMAL,0.0,6.34,LOW,25.75,2165
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,25.74,2166
AVROIND,17.54,0.0,2.73,5.39,2.89,-8.44,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,25.71,2167
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,25.59,2168
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,25.55,2169
ALMONDZ,17.5,0.0,4.77,10.08,4.49,-4.976666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.46,LOW,25.52,2170
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,25.47,2171
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,25.46,2172
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,25.36,2173
VAKRANGEE,44.11,0.0,30.35,40.2,51.56,2.14,3.54,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.75,LOW,25.31,2174
NETWORK18,22.09,0.0,11.25,17.52,7.87,-1.836666666666667,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,25.31,2175
BLS,38.09,0.0,28.83,32.27,36.76,2.063333333333333,2.7,-6.2,NEGATIVE,HIGH,NEWS RISK,1.0,5.81,LOW,25.3,2176
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,25.29,2177
PGHH,18.11,0.0,12.23,2.25,6.91,-3.42,74.99,1.4,NEUTRAL,LOW,NORMAL,0.0,6.7,LOW,25.29,2178
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.25,2179
BECTORFOOD,19.05,0.0,8.67,6.6,7.19,-4.11,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,25.25,2180
TOTAL,20.83,0.0,8.24,9.43,11.86,-5.41,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,25.22,2181
HLVLTD,36.06,0.0,28.57,36.74,26.76,2.293333333333333,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,25.14,2182
CENTRUM,22.4,0.0,13.63,18.09,10.59,-1.496666666666666,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,25.14,2183
DEVX,20.66,0.0,11.64,12.58,10.2,-3.496666666666666,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,25.11,2184
REGAAL,16.85,0.0,1.62,7.48,1.25,-12.473333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.39,LOW,25.11,2185
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,24.95,2186
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,24.94,2187
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,24.92,2188
ITALIANE,20.25,17.559523809523807,9.49,12.66,7.77,-5.023333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,24.86,2189
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,6.21,LOW,24.84,2190
CANHLIFE,28.96,0.0,24.8,30.04,18.79,0.4133333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,24.79,2191
SGL,21.23,0.0,10.27,13.4,10.04,-3.323333333333333,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,24.78,2192
RSSOFTWARE,38.97,0.0,22.03,29.3,44.77,1.1866666666666663,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.83,LOW,24.76,2193
SBILIFE,20.94,0.0,16.09,9.18,8.71,-2.523333333333333,64.76,0.95,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,24.74,2194
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,24.73,2195
RADAAN,42.22,0.0,44.34,46.25,38.71,5.66,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,5.7,LOW,24.7,2196
ABINFRA,18.11,0.0,0.66,0.51,0.7,-16.150000000000002,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,24.65,2197
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,24.6,2198
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,42.87,0.0,NONE,LOW,NORMAL,0.0,6.17,LOW,24.6,2199
DBCORP,36.54,0.0,28.28,22.46,21.8,0.7300000000000001,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.88,LOW,24.58,2200
BASF,35.84,0.0,28.63,37.73,32.7,0.4266666666666669,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.91,LOW,24.58,2201
KAYA,16.63,0.0,1.99,2.73,1.95,-8.49,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,4.0,5.97,LOW,24.58,2202
EFCIL,17.87,0.0,6.09,5.31,5.31,-5.460000000000001,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,24.53,2203
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,24.52,2204
BCONCEPTS,18.93,0.0,3.01,7.38,3.44,-5.593333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,5.37,LOW,24.49,2205
INGERRAND,28.7,0.0,23.79,25.72,23.4,-3.6633333333333336,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,5.03,LOW,24.4,2206
BPCL,19.5,0.0,6.48,1.56,10.1,-7.053333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,24.4,2207
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,24.32,2208
NITIRAJ,38.16,0.0,24.53,22.07,48.48,1.6666666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.76,LOW,24.27,2209
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.2,2210
MAL,23.67,0.0,16.64,19.14,14.61,-1.1866666666666663,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,5.95,LOW,24.17,2211
TOUCHWOOD,29.21,0.0,31.87,31.48,23.52,0.6566666666666666,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,5.7,LOW,24.15,2212
KCK,15.0,72.02380952380952,0.78,1.41,1.05,-15.503333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,24.14,2213
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.13,2214
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.13,2215
LASA,40.34,0.0,32.85,35.0,47.42,1.26,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.65,LOW,24.11,2216
NCC,39.74,0.0,32.27,39.38,39.39,1.7333333333333332,10.08,-2.35,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.67,LOW,24.11,2217
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.1,2218
RAMASTEEL,18.93,0.0,5.53,6.45,9.59,-4.566666666666666,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,24.05,2219
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,24.04,2220
INDOTHAI,20.6,0.0,6.21,14.84,4.77,-2.263333333333334,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,24.03,2221
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,24.02,2222
JKLAKSHMI,20.86,0.0,7.23,4.49,7.3,-4.77,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,23.97,2223
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,23.92,2224
SANATHAN,41.26,0.0,41.25,45.35,40.47,3.473333333333333,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.58,LOW,23.91,2225
GHCL,38.74,0.0,24.84,33.65,33.55,2.86,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.66,LOW,23.87,2226
STEELCITY,24.74,0.0,18.79,15.55,13.52,-0.2233333333333336,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,5.84,LOW,23.8,2227
AVG,41.74,0.0,39.34,40.55,42.3,2.4166666666666665,2.8,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.53,LOW,23.74,2228
TEXMOPIPES,35.13,0.0,28.24,30.59,34.14,0.5633333333333335,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.76,LOW,23.73,2229
SBGLP,27.19,0.0,14.02,18.44,16.13,0.6299999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.04,LOW,23.71,2230
MOIL,35.07,0.0,26.88,31.72,32.34,1.0933333333333335,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.76,LOW,23.7,2231
UGROCAP,18.39,0.0,6.64,10.98,4.92,-4.506666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,23.7,2232
AKG,36.64,0.0,17.46,12.07,25.31,-0.64,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.47,LOW,23.66,2233
EMSLIMITED,37.09,0.0,33.12,42.48,32.97,-0.2499999999999999,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.67,LOW,23.63,2234
HCLTECH,39.6,0.0,16.8,19.28,41.52,2.5966666666666662,8.19,-2.85,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.58,LOW,23.62,2235
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,23.62,2236
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.02,LOW,23.58,2237
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,23.58,2238
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,23.54,2239
BHARTIARTL,39.45,0.0,35.98,38.75,27.93,0.2833333333333334,8.15,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.57,LOW,23.53,2240
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,23.43,2241
DABUR,16.11,0.0,11.09,2.03,6.09,-5.173333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,23.43,2242
AVPINFRA,16.02,0.0,0.9,3.79,0.98,-9.283333333333331,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,23.36,2243
TGL,17.75,50.29761904761904,0.43,0.16,0.35,-14.816666666666665,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,23.31,2244
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,5.68,LOW,23.29,2245
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.98,LOW,23.29,2246
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.98,LOW,23.29,2247
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.98,LOW,23.29,2248
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,42.87,0.0,NONE,LOW,NORMAL,0.0,5.98,LOW,23.28,2249
TATACAP,22.38,0.0,14.61,13.54,8.75,-1.8300000000000003,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,5.77,LOW,23.28,2250
ANKITMETAL,35.4,0.0,30.63,30.2,36.23,1.4466666666666663,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.66,LOW,23.26,2251
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.96,LOW,23.17,2252
COLPAL,22.55,0.0,21.17,12.7,15.86,-1.95,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,5.78,LOW,23.12,2253
PNC,21.72,0.0,13.05,13.36,12.34,-0.1433333333333326,15.17,-1.5,NEUTRAL,LOW,NORMAL,3.0,4.48,LOW,23.12,2254
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.98,LOW,23.08,2255
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,5.45,-3.7,NEGATIVE,HIGH,NEWS RISK,2.0,5.6,LOW,23.0,2256
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,22.92,2257
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,22.89,2258
MIDWESTLTD,35.83,0.0,27.85,31.05,33.67,1.696666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.56,LOW,22.86,2259
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.91,LOW,22.83,2260
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.89,LOW,22.68,2261
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.89,LOW,22.68,2262
UMAEXPORTS,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.89,LOW,22.67,2263
IRCTC,26.62,0.0,20.0,16.91,16.76,-1.2233333333333334,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,5.54,LOW,22.64,2264
CIFL,16.64,0.0,4.69,5.25,3.71,-5.319999999999999,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,22.63,2265
BIL,37.36,0.0,35.31,35.62,33.87,2.7433333333333336,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.45,LOW,22.56,2266
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.52,LOW,22.56,2267
JKTYRE,17.88,0.0,5.2,3.36,5.12,-5.140000000000001,63.17,0.6,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,22.5,2268
SUNDARMFIN,16.39,0.0,4.22,1.52,2.23,-5.663333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,22.47,2269
FILATFASH,36.39,0.0,34.14,36.89,29.18,2.123333333333333,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.46,LOW,22.46,2270
HMT,39.42,0.0,28.57,36.74,35.86,2.293333333333333,3.22,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,5.35,LOW,22.43,2271
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.85,LOW,22.41,2272
RPSGVENT,22.4,0.0,3.93,8.22,10.27,-8.303333333333335,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,5.64,LOW,22.39,2273
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.84,LOW,22.37,2274
DPABHUSHAN,18.03,0.0,4.45,4.57,4.41,-6.383333333333332,62.04,0.45,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,22.34,2275
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.58,LOW,22.3,2276
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.56,LOW,22.14,2277
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.8,LOW,22.1,2278
BORANA,20.18,0.0,6.6,6.91,6.37,-3.526666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,5.65,LOW,22.06,2279
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.79,LOW,21.99,2280
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.43,LOW,21.9,2281
TARC,35.25,0.0,24.38,17.93,21.37,-0.7033333333333335,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.44,LOW,21.89,2282
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,5.51,LOW,21.89,2283
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.77,LOW,21.89,2284
PENINLAND,24.21,0.0,7.81,20.82,7.97,-0.4633333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.77,LOW,21.89,2285
GLOBUSSPR,33.07,0.0,23.12,34.96,21.02,1.536666666666667,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.46,LOW,21.85,2286
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,42.87,0.0,NONE,LOW,NORMAL,0.0,5.76,LOW,21.83,2287
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,5.27,LOW,21.75,2288
SESHAPAPER,23.96,0.0,9.18,8.52,11.41,-2.2100000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.75,LOW,21.74,2289
ABCOTS,16.6,0.0,0.47,0.35,0.43,-12.776666666666666,63.17,0.6,NEUTRAL,LOW,NORMAL,0.0,5.99,LOW,21.7,2290
PURVFLEXI,23.85,31.547619047619047,11.13,20.7,8.4,-3.613333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,21.67,2291
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,21.66,2292
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.73,LOW,21.62,2293
VIRINCHI,23.69,0.0,5.43,6.41,15.23,-5.39,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.72,LOW,21.56,2294
PIIND,23.67,0.0,10.74,8.71,10.9,-2.9633333333333343,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.72,LOW,21.55,2295
AMBUJACEM,23.66,0.0,15.86,8.83,18.32,-2.17,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.72,LOW,21.55,2296
IONEXCHANG,31.92,0.0,26.09,35.16,26.29,-2.44,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,5.43,LOW,21.52,2297
VESUVIUS,38.03,0.0,32.54,30.82,40.9,2.1866666666666665,2.74,-6.1,NEGATIVE,HIGH,NEWS RISK,0.0,5.22,LOW,21.5,2298
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.46,LOW,21.44,2299
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,5.56,LOW,21.43,2300
