Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
BHARATRAS,35.35,0.0,27.97,29.02,34.53,1.6933333333333334,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,33.68,1982
TRIDENT,34.53,0.0,33.71,34.45,31.21,1.4266666666666667,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,33.68,1983
BESTAGRO,35.31,0.0,30.0,40.82,29.92,-0.11,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.52,LOW,33.65,1984
GALAXYSURF,35.78,0.0,25.35,15.37,27.11,-1.7766666666666666,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,7.48,LOW,33.56,1985
HMT,39.42,0.0,28.57,36.74,35.86,2.293333333333333,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.33,LOW,33.54,1986
FOODSIN,36.65,0.0,33.4,33.38,31.33,3.3000000000000003,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.43,LOW,33.49,1987
AGROPHOS,33.23,0.0,23.48,21.76,32.38,1.88,71.28,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.57,LOW,33.49,1988
POWERGRID,34.68,0.0,21.13,28.16,31.07,-0.6133333333333333,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,33.46,1989
KSOLVES,36.38,0.0,14.49,25.47,36.09,0.7333333333333331,62.55,-1.8,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,33.44,1990
ABLBL,34.13,0.0,33.48,35.47,29.8,0.9866666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,33.43,1991
INOXWIND,24.0,0.0,11.68,17.07,11.91,-5.593333333333334,61.06,0.0,NONE,LOW,NORMAL,2.0,7.6,LOW,33.38,1992
CONTROLPR,33.23,0.0,22.97,24.22,29.53,0.3499999999999999,70.96,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.53,LOW,33.37,1993
GSFC,34.79,0.0,30.29,34.24,33.98,0.2999999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.47,LOW,33.32,1994
GSTL,33.21,31.84523809523809,30.29,34.24,24.04,0.2999999999999999,70.64,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.53,LOW,33.32,1995
MAL,23.67,0.0,16.64,19.14,14.61,-1.1866666666666663,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.56,LOW,33.32,1996
RGL,33.58,0.0,18.52,15.74,18.59,-1.59,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,33.3,1997
LGHL,20.81,0.0,7.5,7.73,8.28,-2.666666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,7.68,LOW,33.29,1998
MEP,34.75,0.0,25.78,9.96,26.72,-2.106666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,33.28,1999
DIGIKORE,34.69,0.0,35.41,40.25,29.77,1.7699999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,33.26,2000
DVL,31.4,0.0,37.34,37.19,27.77,0.8833333333333332,64.79,-0.5,NEUTRAL,LOW,NORMAL,0.0,8.53,LOW,33.25,2001
EPL,33.45,0.0,27.58,36.13,24.8,0.5999999999999996,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,33.24,2002
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,7.67,LOW,33.22,2003
MIDWESTLTD,35.83,0.0,27.85,31.05,33.67,1.696666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,33.21,2004
WINSOL,22.0,51.19047619047619,18.79,16.19,11.27,-5.153333333333333,66.28,0.2,NEUTRAL,LOW,NORMAL,2.0,7.59,LOW,33.21,2005
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.61,LOW,33.16,2006
BASF,35.84,0.0,28.63,37.73,32.7,0.4266666666666669,62.77,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,33.12,2007
VLSFINANCE,35.24,0.0,27.7,21.72,20.39,-0.18,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,33.1,2008
ANKITMETAL,35.4,0.0,30.63,30.2,36.23,1.4466666666666663,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,33.09,2009
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.28,LOW,33.04,2010
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,7.52,LOW,32.99,2011
AKI,31.74,0.0,28.36,27.66,26.19,1.1466666666666665,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.51,LOW,32.98,2012
GAYAHWS,36.04,0.0,27.54,34.67,32.85,0.5233333333333338,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,32.97,2013
BIL,37.36,0.0,35.31,35.62,33.87,2.7433333333333336,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.28,LOW,32.94,2014
EVERESTIND,34.38,0.0,29.82,34.49,32.27,-0.7299999999999999,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.92,2015
DEVYANI,33.87,0.0,30.12,15.16,25.12,-1.913333333333333,67.23,0.4,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,32.92,2016
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.91,2017
AGUL,29.49,22.61904761904762,11.8,5.59,9.8,-2.6700000000000004,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,8.99,LOW,32.88,2018
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.86,2019
CENTEXT,34.1,0.0,27.07,33.98,30.1,0.1999999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.86,2020
BLACKBUCK,33.09,0.0,11.33,16.64,30.96,-0.0400000000000003,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.82,2021
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,64.79,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.81,2022
STANLEY,34.27,0.0,33.01,20.47,24.12,-3.3966666666666665,65.74,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.81,2023
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.53,LOW,32.78,2024
THEJO,29.21,0.0,14.84,20.16,18.52,-1.3266666666666662,68.4,0.95,NEUTRAL,LOW,NORMAL,0.0,8.52,LOW,32.75,2025
INDIQUBE,35.88,0.0,30.82,21.25,24.77,-1.2033333333333334,61.06,0.0,NONE,LOW,NORMAL,0.0,7.29,LOW,32.74,2026
ORIENTTECH,33.1,0.0,19.61,20.98,41.09,-1.05,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,32.73,2027
BASILIC,32.52,74.40476190476191,33.24,36.17,21.88,-0.786666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,32.63,2028
SARDAEN,32.87,0.0,22.23,30.0,25.78,0.113333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,32.62,2029
XELPMOC,20.88,0.0,4.14,4.77,13.05,-7.530000000000001,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.51,LOW,32.56,2030
SSDL,32.81,0.0,31.64,33.55,27.3,0.5366666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.54,2031
ONGC,35.6,0.0,27.23,29.57,41.8,-1.1866666666666668,60.64,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.28,LOW,32.52,2032
VIDHIING,35.13,0.0,31.13,31.76,35.66,0.97,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,32.51,2033
CCCL,29.3,0.0,11.72,23.28,17.89,-0.8000000000000002,77.87,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.5,LOW,32.51,2034
CAPACITE,30.04,0.0,14.22,21.02,20.86,-0.2133333333333335,75.74,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.46,LOW,32.48,2035
CANARYS,22.01,63.69047619047619,10.96,12.5,10.35,-2.646666666666667,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,6.56,LOW,32.47,2036
TGBHOTELS,37.39,0.0,31.52,38.44,30.66,2.453333333333333,55.74,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.17,LOW,32.45,2037
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,64.89,-0.7,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.45,2038
GRETEX,22.28,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.43,LOW,32.45,2039
USASEEDS,22.26,9.226190476190476,10.23,10.66,7.34,-3.6966666666666663,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,7.43,LOW,32.44,2040
SOMICONVEY,34.79,0.0,24.77,29.84,31.56,0.6433333333333332,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,32.43,2041
MAKS,33.21,0.0,25.04,13.83,18.98,-0.5433333333333333,66.91,0.25,NEUTRAL,LOW,NORMAL,0.0,7.32,LOW,32.41,2042
CDSL,32.03,0.0,23.98,33.89,19.63,1.9766666666666663,70.0,1.7,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.4,2043
MKPL,34.12,0.0,34.24,34.18,29.14,1.7466666666666668,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,32.37,2044
ADROITINFO,33.51,0.0,16.68,15.7,40.12,0.1266666666666663,65.85,1.5,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.36,2045
GLOBUSSPR,33.07,0.0,23.12,34.96,21.02,1.536666666666667,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,7.32,LOW,32.33,2046
DKEGL,33.21,19.34523809523809,25.59,38.52,18.83,0.3133333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.3,2047
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,58.94,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.19,LOW,32.29,2048
TRACXN,33.18,0.0,19.65,22.3,38.67,-1.7066666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.28,2049
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,7.43,LOW,32.24,2050
3PLAND,31.95,0.0,20.98,31.09,18.87,1.89,69.36,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.33,LOW,32.2,2051
JUSTDIAL,32.26,0.0,34.84,35.27,28.36,2.103333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,32.18,2052
CANFINHOME,18.6,0.0,10.96,12.5,9.39,-2.646666666666667,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.51,LOW,32.16,2053
PULZ,31.75,27.67857142857143,23.61,23.03,21.76,1.7000000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,32.14,2054
ELDEHSG,33.91,0.0,21.76,16.99,19.38,-1.2866666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,0.0,7.23,LOW,32.11,2055
SAHANA,30.16,0.0,16.52,8.48,15.7,-1.05,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.38,LOW,32.11,2056
AGNI,32.89,24.70238095238096,29.92,40.86,20.08,-0.8633333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,32.1,2057
TARC,35.25,0.0,24.38,17.93,21.37,-0.7033333333333335,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.17,LOW,32.08,2058
TATACAP,22.38,0.0,14.61,13.54,8.75,-1.8300000000000003,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.35,LOW,32.05,2059
ASTRON,36.92,0.0,25.82,38.07,31.29,1.4766666666666668,55.32,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.09,LOW,32.03,2060
DCMSRIND,32.98,0.0,37.85,32.71,27.19,1.0000000000000002,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.25,LOW,32.02,2061
EICHERMOT,32.73,0.0,24.26,13.54,19.45,-2.08,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.25,LOW,31.99,2062
DENTA,30.73,0.0,20.16,34.61,21.05,-2.41,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.31,LOW,31.94,2063
SILINV,34.59,0.0,29.3,40.98,24.26,2.2966666666666664,61.06,0.0,NONE,LOW,NORMAL,0.0,7.17,LOW,31.93,2064
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,62.13,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,31.93,2065
RAMAPHO,32.65,0.0,17.11,27.95,23.89,1.0400000000000005,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,31.93,2066
CELEBRITY,32.46,0.0,30.74,27.34,28.87,1.4633333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.81,2067
MARUTI,31.9,0.0,18.67,7.93,15.12,-1.8233333333333333,67.66,0.6,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.74,2068
KAYA,16.63,0.0,1.99,2.73,1.95,-8.49,59.15,-3.4,NEGATIVE,HIGH,NEWS RISK,4.0,5.43,LOW,31.74,2069
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,31.73,2070
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,67.02,0.3,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,31.69,2071
CAMLINFINE,30.55,0.0,23.2,8.63,25.62,-4.94,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.26,LOW,31.68,2072
A2ZINFRA,20.57,0.0,3.52,5.9,5.66,-6.07,63.4,-1.4,NEUTRAL,LOW,NORMAL,2.0,7.33,LOW,31.67,2073
MEGAFLEX,31.3,10.714285714285714,19.26,33.44,15.16,-0.1799999999999997,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,31.57,2074
ESG,32.61,53.57142857142857,32.07,33.38,26.58,0.4666666666666667,64.68,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.53,2075
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,63.4,-1.4,NEUTRAL,LOW,NORMAL,0.0,7.11,LOW,31.47,2076
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.44,2077
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.43,2078
SKFINDIA,31.3,0.0,25.94,23.32,30.9,-0.6833333333333332,67.87,0.7,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,31.42,2079
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,54.68,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.98,LOW,31.38,2080
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.37,2081
RBMINFRA,20.21,86.90476190476191,3.44,14.02,2.38,-9.590000000000002,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,7.27,LOW,31.37,2082
BAJFINANCE,28.82,0.0,20.86,11.84,12.07,-3.236666666666667,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.26,LOW,31.35,2083
BAJAJHCARE,32.1,0.0,13.91,19.41,28.95,-0.4233333333333332,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.33,2084
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.07,LOW,31.27,2085
CIEINDIA,30.67,0.0,25.23,29.61,22.38,-0.1899999999999998,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.27,2086
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.24,2087
BEL,30.12,0.0,16.88,19.88,20.66,-0.9566666666666664,70.0,1.7,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.17,2088
EASEMYTRIP,17.76,0.0,7.7,9.77,6.41,-7.686666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,7.31,LOW,31.15,2089
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.1,LOW,31.14,2090
PATELENG,30.59,0.0,26.52,28.83,22.7,1.2833333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.1,2091
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,31.06,2092
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.11,LOW,31.04,2093
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,31.02,2094
GMBREW,28.68,0.0,26.8,25.23,23.26,0.1866666666666666,73.19,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.19,LOW,31.01,2095
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.99,2096
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,52.77,-6.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.89,LOW,30.98,2097
FORCEMOT,17.22,0.0,2.46,3.83,2.11,-9.840000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,7.3,LOW,30.97,2098
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.22,LOW,30.95,2099
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,61.81,-2.15,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.01,LOW,30.94,2100
TNPETRO,30.18,0.0,26.84,23.61,30.1,-0.68,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.11,LOW,30.94,2101
KDL,31.03,66.07142857142857,20.9,32.66,16.02,-0.3233333333333335,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.92,2102
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,61.7,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.01,LOW,30.9,2103
RETAIL,20.58,0.0,10.82,12.81,11.21,-2.4066666666666667,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.13,LOW,30.83,2104
ODIGMA,16.25,0.0,3.2,9.49,1.8,-8.686666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.3,LOW,30.81,2105
CROWN,29.72,0.0,19.49,22.93,24.88,-1.0533333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.1,LOW,30.8,2106
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.98,LOW,30.77,2107
JMFINANCIL,27.95,0.0,26.13,32.3,18.2,-0.5766666666666668,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.16,LOW,30.77,2108
BRIGADE,29.54,0.0,17.89,26.95,16.91,0.176666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.68,2109
WALPAR,17.9,15.178571428571429,1.41,0.2,0.59,-10.806666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.2,LOW,30.65,2110
AUROIMPEX,29.8,16.666666666666664,14.45,27.87,13.01,0.6133333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,30.6,2111
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,30.52,2112
ALEMBICLTD,32.02,0.0,31.02,30.35,28.16,1.17,61.7,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.94,LOW,30.44,2113
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,7.13,LOW,30.43,2114
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,65.32,0.0,NEUTRAL,LOW,NORMAL,2.0,7.14,LOW,30.43,2115
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,30.41,2116
INDIAMART,25.81,0.0,21.21,21.56,14.65,-0.4566666666666667,61.06,0.0,NONE,LOW,NORMAL,1.0,7.02,LOW,30.41,2117
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,30.39,2118
ALMONDZ,17.5,0.0,4.77,10.08,4.49,-4.976666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.16,LOW,30.39,2119
RACLGEAR,20.97,0.0,13.16,17.38,10.16,-5.386666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,6.13,LOW,30.31,2120
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,30.28,2121
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,62.23,-1.95,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,30.26,2122
KONTOR,15.57,0.0,3.09,8.36,1.84,-14.36,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.2,LOW,30.26,2123
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,70.11,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.02,LOW,30.25,2124
BAIDFIN,29.42,0.0,26.29,26.52,21.6,1.65,67.87,1.2,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,30.21,2125
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,54.68,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.79,LOW,30.18,2126
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.87,LOW,30.18,2127
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,61.06,0.0,NONE,LOW,NORMAL,0.0,6.89,LOW,30.18,2128
ANTGRAPHIC,31.06,0.0,22.77,25.33,22.62,1.136666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,30.16,2129
KRSNAA,25.97,0.0,9.26,6.68,17.38,-2.8233333333333337,77.02,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.1,LOW,30.16,2130
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.01,LOW,30.15,2131
ALLETEC,26.24,69.94047619047619,14.41,25.04,10.49,-2.396666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.97,LOW,30.13,2132
NSIL,29.0,0.0,31.95,29.06,24.53,0.8766666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,30.12,2133
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,30.11,2134
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,30.11,2135
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,30.07,2136
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,59.57,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.85,LOW,30.04,2137
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.84,LOW,29.97,2138
REGAAL,16.85,0.0,1.62,7.48,1.25,-12.473333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.09,LOW,29.97,2139
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,67.87,1.2,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,29.96,2140
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,60.43,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.84,LOW,29.95,2141
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.95,2142
TECILCHEM,18.15,0.0,9.34,14.24,6.6,-4.953333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,7.03,LOW,29.93,2143
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.75,LOW,29.9,2144
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,55.32,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.75,LOW,29.88,2145
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.84,LOW,29.88,2146
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,29.88,2147
