Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
JAYBARMARU,64.53,0.0,9.17,LOW,41.53,1358
AAVAS,49.12,2.0,7.75,LOW,41.51,1359
FORTIS,48.94,2.0,7.79,LOW,41.5,1360
AWL,65.72,0.0,8.87,LOW,41.49,1361
SOBHA,48.73,2.0,7.83,LOW,41.49,1362
GATECH,64.88,0.0,9.05,LOW,41.47,1363
SHARDAMOTR,64.93,0.0,9.02,LOW,41.43,1364
IITL,48.86,2.0,7.76,LOW,41.42,1365
KALPATARU,48.36,2.0,7.86,LOW,41.39,1366
NATCAPSUQ,49.06,2.0,7.69,LOW,41.38,1367
BHANDARI,48.64,2.0,7.79,LOW,41.38,1368
ATUL,48.71,2.0,7.76,LOW,41.36,1369
BPL,49.08,2.0,7.65,LOW,41.32,1370
STERTOOLS,48.65,2.0,7.75,LOW,41.32,1371
MADHUCON,65.55,0.0,8.8,LOW,41.31,1372
LOYALTEX,47.92,2.0,7.9,LOW,41.28,1373
SILLYMONKS,48.19,2.0,7.83,LOW,41.27,1374
KMSUGAR,48.42,2.0,7.77,LOW,41.26,1375
COMPUSOFT,48.83,2.0,7.66,LOW,41.23,1376
HEMIPROP,47.93,2.0,7.87,LOW,41.23,1377
KODYTECH,47.44,2.0,7.98,LOW,41.23,1378
NAUKRI,39.8,3.0,7.26,LOW,41.22,1379
EVEREADY,48.12,2.0,7.79,LOW,41.17,1380
ERIS,48.58,2.0,7.65,LOW,41.12,1381
ADOR,64.85,0.0,8.85,LOW,41.11,1382
ALPHAGEO,48.55,2.0,7.65,LOW,41.11,1383
SHAHALLOYS,48.39,2.0,7.69,LOW,41.11,1384
PRESTIGE,48.1,2.0,7.76,LOW,41.11,1385
TREL,48.6,2.0,7.63,LOW,41.09,1386
ABCAPITAL,47.83,2.0,7.81,LOW,41.09,1387
VTL,64.77,0.0,8.82,LOW,41.03,1388
ELM250,48.23,2.0,7.68,LOW,41.03,1389
PWL,47.99,2.0,7.73,LOW,41.02,1390
ASAL,64.49,0.0,8.87,LOW,41.0,1391
AHLEAST,47.88,2.0,7.71,LOW,40.94,1392
DMART,48.54,2.0,7.55,LOW,40.93,1393
BANG,47.9,2.0,7.7,LOW,40.93,1394
ORIENTCER,47.93,2.0,7.68,LOW,40.91,1395
MANINDS,47.52,2.0,7.75,LOW,40.87,1396
CANARYS,22.01,5.0,6.16,LOW,40.79,1397
GARUDA,47.99,2.0,7.58,LOW,40.76,1398
CMNL,47.13,2.0,7.76,LOW,40.73,1399
HGINFRA,47.54,2.0,7.63,LOW,40.67,1400
TEAMGTY,47.42,2.0,7.66,LOW,40.67,1401
ONMOBILE,46.65,2.0,7.82,LOW,40.64,1402
WANBURY,47.33,2.0,7.65,LOW,40.62,1403
DCW,47.23,2.0,7.67,LOW,40.61,1404
ASHOKAMET,47.28,2.0,7.65,LOW,40.6,1405
BIRLACORPN,47.25,2.0,7.66,LOW,40.6,1406
ARMANFIN,46.61,2.0,7.79,LOW,40.57,1407
ADSL,64.44,0.0,8.59,LOW,40.5,1408
DOLLEX,38.19,3.0,7.21,LOW,40.49,1409
KIRLOSBROS,47.31,2.0,7.57,LOW,40.47,1410
LINDEINDIA,46.84,2.0,7.68,LOW,40.47,1411
VIVIDHA,38.26,3.0,7.16,LOW,40.44,1412
SWSOLAR,47.29,2.0,7.54,LOW,40.41,1413
NFL,47.11,2.0,7.58,LOW,40.41,1414
PLATIND,46.96,2.0,7.59,LOW,40.37,1415
GODREJPROP,46.83,2.0,7.61,LOW,40.35,1416
FOSECOIND,46.23,2.0,7.75,LOW,40.35,1417
GPTINFRA,46.67,2.0,7.63,LOW,40.32,1418
NAZARA,46.37,2.0,7.69,LOW,40.3,1419
SAKHTISUG,64.0,0.0,8.56,LOW,40.27,1420
JUBLINGREA,46.21,2.0,7.71,LOW,40.27,1421
ORIENTELEC,46.34,2.0,7.65,LOW,40.22,1422
JAIPURKURT,45.79,2.0,7.78,LOW,40.22,1423
RCDL,45.92,2.0,7.74,LOW,40.21,1424
BLS,38.09,3.0,7.05,LOW,40.18,1425
NATCOPHARM,29.69,4.0,6.51,LOW,40.18,1426
SALZERELEC,46.42,2.0,7.59,LOW,40.15,1427
LICHSGFIN,46.27,2.0,7.62,LOW,40.14,1428
FINPIPE,46.38,2.0,7.59,LOW,40.13,1429
PDMJEPAPER,28.67,4.0,6.69,LOW,40.08,1430
AONETOTAL,46.24,2.0,7.58,LOW,40.06,1431
MUNJALSHOW,45.92,2.0,7.64,LOW,40.04,1432
GMRP&UI,46.34,2.0,7.53,LOW,40.02,1433
AURIGROW,63.13,0.0,8.61,LOW,40.01,1434
ENGINERSIN,46.14,2.0,7.56,LOW,39.99,1435
IPL,45.64,2.0,7.64,LOW,39.92,1436
SAKSOFT,63.51,0.0,8.46,LOW,39.91,1437
UMIYA-MRO,46.04,2.0,7.53,LOW,39.9,1438
MOREALTY,45.86,2.0,7.56,LOW,39.88,1439
IIFL,36.98,3.0,7.13,LOW,39.87,1440
FROG,45.01,2.0,7.69,LOW,39.76,1441
WAAREEENER,63.37,0.0,8.36,LOW,39.68,1442
SUNDRMFAST,45.14,2.0,7.6,LOW,39.66,1443
AMBEY,62.45,0.0,8.56,LOW,39.65,1444
SAROJA,45.2,2.0,7.57,LOW,39.63,1445
GLENMARK,45.15,2.0,7.57,LOW,39.61,1446
SHREECEM,45.38,2.0,7.51,LOW,39.6,1447
PPAP,45.25,2.0,7.53,LOW,39.58,1448
TEXINFRA,45.13,2.0,7.56,LOW,39.58,1449
DUCON,45.08,2.0,7.57,LOW,39.58,1450
UCAL,45.5,2.0,7.46,LOW,39.56,1451
PIGL,28.84,4.0,6.35,LOW,39.56,1452
ARVEE,44.93,2.0,7.59,LOW,39.55,1453
SADBHIN,36.95,3.0,6.95,LOW,39.55,1454
KANPRPLA,44.68,2.0,7.63,LOW,39.52,1455
GRPLTD,45.19,2.0,7.46,LOW,39.44,1456
TEXRAIL,45.04,2.0,7.5,LOW,39.44,1457
HIKAL,44.85,2.0,7.51,LOW,39.39,1458
STEL,44.77,2.0,7.53,LOW,39.39,1459
SEPC,27.52,4.0,6.55,LOW,39.38,1460
VENKEYS,44.83,2.0,7.48,LOW,39.33,1461
FIVESTAR,44.43,2.0,7.55,LOW,39.29,1462
TARACHAND,45.04,2.0,7.39,LOW,39.26,1463
LINCOLN,44.13,2.0,7.6,LOW,39.25,1464
PHOENIXLTD,44.18,2.0,7.55,LOW,39.19,1465
STYLEBAAZA,43.98,2.0,7.6,LOW,39.19,1466
KOTHARIPET,44.68,2.0,7.43,LOW,39.18,1467
PPLPHARMA,60.7,0.0,8.66,LOW,39.13,1468
ENERGYDEV,44.41,2.0,7.46,LOW,39.12,1469
KROSS,44.36,2.0,7.47,LOW,39.12,1470
TENNIND,44.27,2.0,7.48,LOW,39.1,1471
WILLAMAGOR,44.22,2.0,7.47,LOW,39.07,1472
RAJMET,44.13,2.0,7.47,LOW,39.03,1473
CARERATING,43.7,2.0,7.52,LOW,38.94,1474
ASIANENE,19.55,5.0,5.64,LOW,38.92,1475
LINC,43.94,2.0,7.43,LOW,38.88,1476
CONSUMER,43.88,2.0,7.44,LOW,38.88,1477
ATULAUTO,43.42,2.0,7.52,LOW,38.83,1478
HITECH,43.75,2.0,7.43,LOW,38.81,1479
ORIENTLTD,43.79,2.0,7.4,LOW,38.77,1480
PAUSHAKLTD,26.68,4.0,6.39,LOW,38.77,1481
GANDHITUBE,43.61,2.0,7.43,LOW,38.75,1482
NAVKARCORP,44.11,2.0,7.26,LOW,38.66,1483
FELDVR,43.64,2.0,7.37,LOW,38.66,1484
MAHSCOOTER,43.47,2.0,7.41,LOW,38.66,1485
KRYSTAL,43.45,2.0,7.4,LOW,38.64,1486
VOLTAMP,43.74,2.0,7.33,LOW,38.63,1487
KABRAEXTRU,26.01,4.0,6.44,LOW,38.59,1488
LT,43.39,2.0,7.37,LOW,38.56,1489
INFOBEAN,35.32,3.0,6.75,LOW,38.56,1490
VIPIND,34.66,3.0,6.9,LOW,38.55,1491
KARMAENG,43.59,2.0,7.31,LOW,38.54,1492
GREENLAM,42.47,2.0,7.54,LOW,38.49,1493
ANSALAPI,41.88,2.0,7.67,LOW,38.47,1494
GROBTEA,42.83,2.0,7.43,LOW,38.44,1495
PILITA,43.09,2.0,7.35,LOW,38.41,1496
LANCORHOL,42.77,2.0,7.42,LOW,38.4,1497
INDIASHLTR,42.63,2.0,7.45,LOW,38.39,1498
ADL,42.42,2.0,7.48,LOW,38.36,1499
HYBRIDFIN,59.58,0.0,8.46,LOW,38.33,1500
ASALCBR,42.58,2.0,7.42,LOW,38.32,1501
UNICHEMLAB,25.48,4.0,6.39,LOW,38.29,1502
DELHIVERY,42.46,2.0,7.36,LOW,38.17,1503
WORTHPERI,59.53,0.0,8.37,LOW,38.16,1504
MHLXMIRU,59.76,0.0,8.31,LOW,38.15,1505
ESCONET,42.32,2.0,7.37,LOW,38.13,1506
RADAAN,42.22,2.0,7.39,LOW,38.13,1507
DCI,60.12,0.0,8.21,LOW,38.12,1508
KOKUYOCMLN,42.3,2.0,7.34,LOW,38.07,1509
360ONE,41.96,2.0,7.38,LOW,38.01,1510
VERA,59.68,0.0,8.24,LOW,38.0,1511
TNTELE,59.88,0.0,8.19,LOW,37.99,1512
EMBDL,40.54,2.0,7.66,LOW,37.92,1513
VHLTD,41.71,2.0,7.38,LOW,37.91,1514
ARIS,42.03,2.0,7.3,LOW,37.9,1515
INM,41.92,2.0,7.3,LOW,37.85,1516
KNAGRI,41.82,2.0,7.32,LOW,37.85,1517
SMLT,59.08,0.0,8.29,LOW,37.84,1518
SHRITECH,57.74,0.0,8.57,LOW,37.79,1519
AVSL,59.13,0.0,8.23,LOW,37.76,1520
ACE,41.52,2.0,7.34,LOW,37.76,1521
FMGOETZE,41.18,2.0,7.42,LOW,37.76,1522
DDEVPLSTIK,41.58,2.0,7.31,LOW,37.73,1523
TARIL,41.31,2.0,7.36,LOW,37.71,1524
JFLLIFE,32.7,3.0,6.82,LOW,37.63,1525
TCI,32.81,3.0,6.77,LOW,37.59,1526
MACPOWER,24.2,4.0,6.26,LOW,37.55,1527
DODLA,40.87,2.0,7.34,LOW,37.5,1528
PRADPME,57.22,0.0,8.51,LOW,37.48,1529
MANBA,40.81,2.0,7.34,LOW,37.48,1530
VITAL,41.88,2.0,7.07,LOW,37.44,1531
SURANAT&P,58.57,0.0,8.14,LOW,37.38,1532
ORKLAINDIA,58.28,0.0,8.17,LOW,37.32,1533
EMUDHRA,58.12,0.0,8.2,LOW,37.31,1534
KAMOPAINTS,58.0,0.0,8.2,LOW,37.26,1535
INDIGO,31.7,3.0,6.82,LOW,37.23,1536
BVCL,40.25,2.0,7.3,LOW,37.19,1537
CINEVISTA,40.22,2.0,7.3,LOW,37.17,1538
MICROPRO,40.13,2.0,7.32,LOW,37.17,1539
JETKNIT,57.76,0.0,8.17,LOW,37.11,1540
VENTIVE,39.89,2.0,7.34,LOW,37.11,1541
INDUSINDBK,39.36,2.0,7.43,LOW,37.05,1542
LASA,40.34,2.0,7.19,LOW,37.03,1543
MGL,40.49,2.0,7.14,LOW,37.01,1544
FABTECH,57.52,0.0,8.11,LOW,36.91,1545
LTTS,57.2,0.0,8.16,LOW,36.87,1546
SPLPETRO,40.07,2.0,7.13,LOW,36.82,1547
ITDC,40.03,2.0,7.14,LOW,36.82,1548
TATAINVEST,39.47,2.0,7.26,LOW,36.81,1549
QMSMEDI,56.11,0.0,8.32,LOW,36.71,1550
WTICAB,22.26,4.0,6.18,LOW,36.64,1551
URBANCO,56.44,0.0,8.19,LOW,36.62,1552
ROLEXRINGS,56.39,0.0,8.2,LOW,36.61,1553
PVSL,56.16,0.0,8.21,LOW,36.54,1554
JINDALSTEL,38.99,2.0,7.2,LOW,36.51,1555
HINDPETRO,38.86,2.0,7.23,LOW,36.51,1556
HARRMALAYA,38.74,2.0,7.26,LOW,36.51,1557
VASA,56.4,0.0,8.08,LOW,36.41,1558
GICL,38.68,2.0,7.2,LOW,36.39,1559
ZODIAC,55.4,0.0,8.27,LOW,36.34,1560
DISHTV,39.35,2.0,7.01,LOW,36.33,1561
KRITI,39.28,2.0,7.03,LOW,36.33,1562
MAHEPC,38.72,2.0,7.13,LOW,36.28,1563
GRAPHISAD,38.65,2.0,7.13,LOW,36.25,1564
MURUDCERA,38.27,2.0,7.21,LOW,36.24,1565
NHPC,39.01,2.0,7.03,LOW,36.23,1566
SAFARI,38.33,2.0,7.17,LOW,36.19,1567
IREDA,38.15,2.0,7.2,LOW,36.17,1568
PEARLPOLY,38.56,2.0,7.09,LOW,36.15,1569
ROTO,38.4,2.0,7.13,LOW,36.15,1570
IEX,37.97,2.0,7.18,LOW,36.07,1571
BANARISUG,55.53,0.0,8.07,LOW,36.05,1572
JKPAPER,37.67,2.0,7.22,LOW,36.02,1573
KCP,55.58,0.0,8.04,LOW,36.01,1574
RSYSTEMS,55.69,0.0,8.0,LOW,35.99,1575
GPPL,38.17,2.0,7.07,LOW,35.96,1576
3MINDIA,46.22,1.0,7.66,LOW,35.91,1577
TICL,37.41,2.0,7.22,LOW,35.91,1578
ZFCVINDIA,37.76,2.0,7.13,LOW,35.9,1579
UNIVPHOTO,37.06,2.0,7.29,LOW,35.89,1580
AGUL,29.49,3.0,6.55,LOW,35.88,1581
AHIMSA,55.07,0.0,8.05,LOW,35.83,1582
BAJAJHLDNG,37.39,2.0,7.16,LOW,35.8,1583
PCJEWELLER,28.67,3.0,6.69,LOW,35.79,1584
DGCONTENT,37.39,2.0,7.14,LOW,35.77,1585
KSCL,54.77,0.0,8.07,LOW,35.74,1586
MAZDOCK,54.89,0.0,8.03,LOW,35.72,1587
NTPC,37.5,2.0,7.06,LOW,35.67,1588
HPL,37.0,2.0,7.15,LOW,35.63,1589
ZENITHDRUG,37.64,2.0,6.99,LOW,35.61,1590
CREATIVEYE,36.71,2.0,7.2,LOW,35.6,1591
PPL,37.48,2.0,7.01,LOW,35.58,1592
PANSARI,37.01,2.0,7.1,LOW,35.55,1593
IGL,37.15,2.0,7.06,LOW,35.53,1594
VISHNUINFR,36.83,2.0,7.13,LOW,35.53,1595
EIFFL,36.65,2.0,7.17,LOW,35.52,1596
HINDCOPPER,36.74,2.0,7.11,LOW,35.46,1597
SINDHUTRAD,53.51,0.0,8.19,LOW,35.44,1598
PFC,36.96,2.0,7.03,LOW,35.41,1599
CRAMC,36.78,2.0,7.03,LOW,35.33,1600
ETERNAL,53.99,0.0,7.99,LOW,35.29,1601
AFSL,54.12,0.0,7.95,LOW,35.28,1602
MMFL,36.32,2.0,7.1,LOW,35.27,1603
CAPITALSFB,53.27,0.0,8.13,LOW,35.25,1604
IL&FSTRANS,37.0,2.0,6.93,LOW,35.25,1605
INFOMEDIA,36.36,2.0,7.08,LOW,35.25,1606
JAIBALAJI,36.28,2.0,7.1,LOW,35.25,1607
SUMIT,54.72,0.0,7.78,LOW,35.23,1608
LUMAXIND,36.35,2.0,7.07,LOW,35.23,1609
MEIL,36.85,2.0,6.93,LOW,35.19,1610
PRATHAM,36.22,2.0,7.07,LOW,35.18,1611
SRIVASAVI,36.79,2.0,6.93,LOW,35.17,1612
LODHA,35.85,2.0,7.12,LOW,35.12,1613
BEDMUTHA,36.52,2.0,6.96,LOW,35.11,1614
QFIL,27.14,3.0,6.65,LOW,35.11,1615
GALLANTT,54.46,0.0,7.76,LOW,35.09,1616
ORTEL,53.22,0.0,8.02,LOW,35.04,1617
SOTAC,53.43,0.0,7.96,LOW,35.02,1618
LOTUSEYE,53.69,0.0,7.89,LOW,35.0,1619
ECAPINSURE,35.59,2.0,7.11,LOW,35.0,1620
TIRUPATI,35.3,2.0,7.11,LOW,34.88,1621
RHFL,52.88,0.0,7.99,LOW,34.85,1622
KRITIKA,53.06,0.0,7.92,LOW,34.8,1623
COASTCORP,35.15,2.0,7.08,LOW,34.77,1624
LUPIN,53.29,0.0,7.83,LOW,34.74,1625
SCILAL,35.23,2.0,7.04,LOW,34.73,1626
GENUSPAPER,35.94,2.0,6.87,LOW,34.72,1627
BHARATRAS,35.35,2.0,6.95,LOW,34.63,1628
BLAL,34.9,2.0,7.06,LOW,34.63,1629
DUGLOBAL,35.22,2.0,6.97,LOW,34.61,1630
HEXATRADEX,52.7,0.0,7.88,LOW,34.59,1631
BALKRISIND,26.42,3.0,6.5,LOW,34.57,1632
ANIKINDS,52.16,0.0,7.99,LOW,34.56,1633
SAGILITY,52.37,0.0,7.92,LOW,34.53,1634
VERTOZ,35.79,2.0,6.79,LOW,34.53,1635
AGARWALFT,18.48,4.0,5.83,LOW,34.53,1636
BEACON,34.5,2.0,7.06,LOW,34.47,1637
RANASUG,52.67,0.0,7.81,LOW,34.46,1638
GICRE,34.68,2.0,7.01,LOW,34.46,1639
METROBRAND,34.52,2.0,7.04,LOW,34.45,1640
LORDSCHLO,52.79,0.0,7.77,LOW,34.44,1641
SCHAND,34.47,2.0,7.04,LOW,34.43,1642
TIMESCAN,34.69,2.0,6.96,LOW,34.38,1643
OBCL,34.82,2.0,6.92,LOW,34.36,1644
MOS,26.39,3.0,6.34,LOW,34.28,1645
JHS,34.29,2.0,6.98,LOW,34.25,1646
PRIMESECU,51.77,0.0,7.88,LOW,34.22,1647
BAGFILMS,34.28,2.0,6.95,LOW,34.2,1648
MANAKSIA,34.24,2.0,6.96,LOW,34.2,1649
KARURVYSYA,33.73,2.0,7.08,LOW,34.2,1650
MANAKCOAT,25.67,3.0,6.46,LOW,34.2,1651
HRHNEXT,51.87,0.0,7.81,LOW,34.14,1652
JALAN,25.0,3.0,6.58,LOW,34.14,1653
DALMIASUG,52.1,0.0,7.75,LOW,34.13,1654
KAPSTON,33.67,2.0,7.05,LOW,34.13,1655
KAUSHALYA,33.67,2.0,7.05,LOW,34.13,1656
ESTER,34.24,2.0,6.91,LOW,34.11,1657
FUSION,33.83,2.0,6.98,LOW,34.07,1658
MEGATHERM,34.43,2.0,6.82,LOW,34.03,1659
NECCLTD,51.29,0.0,7.82,LOW,33.92,1660
DAVANGERE,33.36,2.0,6.99,LOW,33.9,1661
GMRAIRPORT,50.83,0.0,7.83,LOW,33.75,1662
SIGNORIA,16.37,4.0,5.85,LOW,33.72,1663
MASTERTR,32.63,2.0,7.02,LOW,33.66,1664
GTPL,50.27,0.0,7.9,LOW,33.65,1665
DOLPHIN,50.55,0.0,7.81,LOW,33.61,1666
AURUM,50.38,0.0,7.85,LOW,33.61,1667
NEWJAISA,51.48,0.0,7.58,LOW,33.59,1668
JAKHARIA,50.21,0.0,7.85,LOW,33.54,1669
GANGESSECU,50.4,0.0,7.79,LOW,33.51,1670
NKIND,32.55,2.0,6.94,LOW,33.49,1671
KRISHCA,32.47,2.0,6.95,LOW,33.47,1672
ISGEC,33.19,2.0,6.77,LOW,33.45,1673
EICHERMOT,32.73,2.0,6.87,LOW,33.44,1674
GSLSU,17.09,4.0,5.49,LOW,33.39,1675
DKEGL,33.21,2.0,6.72,LOW,33.38,1676
INDOWIND,50.2,0.0,7.74,LOW,33.35,1677
BMWVENTLTD,32.31,2.0,6.91,LOW,33.34,1678
JUSTDIAL,32.26,2.0,6.92,LOW,33.34,1679
ALLCARGO,50.13,0.0,7.74,LOW,33.32,1680
MARATHON,32.58,2.0,6.81,LOW,33.28,1681
EXCELINDUS,32.34,2.0,6.86,LOW,33.27,1682
GUJAPOLLO,50.25,0.0,7.67,LOW,33.25,1683
PRSMJOHNSN,50.06,0.0,7.69,LOW,33.21,1684
RADIANTCMS,49.6,0.0,7.78,LOW,33.18,1685
CBAZAAR,32.54,2.0,6.71,LOW,33.09,1686
DVL,31.4,2.0,6.91,LOW,32.98,1687
NIACL,31.82,2.0,6.81,LOW,32.97,1688
AMBER,31.67,2.0,6.82,LOW,32.93,1689
APCL,48.7,0.0,7.83,LOW,32.9,1690
IONEXCHANG,31.92,2.0,6.74,LOW,32.89,1691
PULZ,31.75,2.0,6.76,LOW,32.86,1692
TIRUMALCHM,31.35,2.0,6.81,LOW,32.79,1693
AWFIS,48.96,0.0,7.7,LOW,32.78,1694
KONTOR,15.57,4.0,5.48,LOW,32.77,1695
ZODIACLOTH,31.29,2.0,6.81,LOW,32.76,1696
PENIND,48.95,0.0,7.68,LOW,32.75,1697
MADHAV,48.88,0.0,7.7,LOW,32.75,1698
HATSUN,48.67,0.0,7.74,LOW,32.74,1699
DCG,31.34,2.0,6.76,LOW,32.7,1700
PATANJALI,31.3,2.0,6.77,LOW,32.7,1701
EMMBI,30.88,2.0,6.81,LOW,32.6,1702
MONTECARLO,48.64,0.0,7.66,LOW,32.59,1703
BALAJEE,48.61,0.0,7.67,LOW,32.59,1704
LYPSAGEMS,48.56,0.0,7.68,LOW,32.59,1705
SUNREST,31.54,2.0,6.65,LOW,32.59,1706
ICEMAKE,31.04,2.0,6.77,LOW,32.59,1707
HILTON,49.16,0.0,7.49,LOW,32.5,1708
HYUNDAI,30.99,2.0,6.73,LOW,32.5,1709
ANTGRAPHIC,31.06,2.0,6.69,LOW,32.46,1710
SOMATEX,47.29,0.0,7.86,LOW,32.39,1711
PURVA,30.61,2.0,6.71,LOW,32.32,1712
RHL,30.13,2.0,6.81,LOW,32.3,1713
ICDSLTD,47.55,0.0,7.74,LOW,32.29,1714
LAOPALA,30.58,2.0,6.67,LOW,32.24,1715
CARRARO,30.4,2.0,6.71,LOW,32.23,1716
JINDALPOLY,47.43,0.0,7.73,LOW,32.22,1717
ESFL,30.38,2.0,6.69,LOW,32.19,1718
UNIENTER,47.54,0.0,7.68,LOW,32.18,1719
ADVANIHOTR,47.76,0.0,7.62,LOW,32.17,1720
TAINWALCHM,32.12,2.0,6.26,LOW,32.15,1721
KANANIIND,47.55,0.0,7.61,LOW,32.07,1722
MOXSH,30.64,2.0,6.56,LOW,32.07,1723
HCLTECH,39.6,1.0,6.95,LOW,32.04,1724
AMRUTANJAN,47.18,0.0,7.65,LOW,31.99,1725
PRICOLLTD,29.57,2.0,6.75,LOW,31.97,1726
TOKYOPLAST,47.87,0.0,7.46,LOW,31.94,1727
MARCO,47.53,0.0,7.54,LOW,31.94,1728
MATRIMONY,46.7,0.0,7.68,LOW,31.85,1729
TOUCHWOOD,29.21,2.0,6.75,LOW,31.83,1730
CGRAPHICS,47.83,0.0,7.4,LOW,31.82,1731
CAPILLARY,47.02,0.0,7.49,LOW,31.65,1732
OMINFRAL,46.6,0.0,7.54,LOW,31.57,1733
CRIZAC,28.52,2.0,6.69,LOW,31.45,1734
SLONE,29.89,2.0,6.36,LOW,31.43,1735
INGERRAND,28.7,2.0,6.62,LOW,31.4,1736
ROHLTD,28.65,2.0,6.63,LOW,31.4,1737
LICI,28.19,2.0,6.72,LOW,31.37,1738
USK,20.31,3.0,6.05,LOW,31.35,1739
TCIEXP,28.81,2.0,6.56,LOW,31.34,1740
KALAMANDIR,45.58,0.0,7.63,LOW,31.31,1741
BIGBLOC,28.18,2.0,6.69,LOW,31.31,1742
JITFINFRA,28.89,2.0,6.52,LOW,31.3,1743
HUBTOWN,45.67,0.0,7.59,LOW,31.28,1744
SHRADHA,29.15,2.0,6.44,LOW,31.27,1745
CRAYONS,28.72,2.0,6.52,LOW,31.24,1746
SIGNATURE,45.77,0.0,7.54,LOW,31.23,1747
SUKHJITS,28.6,2.0,6.54,LOW,31.22,1748
YCCL,45.88,0.0,7.5,LOW,31.21,1749
APLLTD,45.93,0.0,7.47,LOW,31.18,1750
VARDMNPOLY,20.48,3.0,5.89,LOW,31.15,1751
SCPL,15.79,4.0,4.47,LOW,31.12,1752
AHLUCONT,45.42,0.0,7.54,LOW,31.09,1753
ANUHPHR,45.64,0.0,7.45,LOW,31.03,1754
DLF,45.38,0.0,7.51,LOW,31.03,1755
MOBIKWIK,45.34,0.0,7.49,LOW,30.98,1756
KEYFINSERV,27.69,2.0,6.6,LOW,30.96,1757
DIGJAMLMTD,27.61,2.0,6.61,LOW,30.95,1758
BRIGHOTEL,45.17,0.0,7.47,LOW,30.87,1759
ETHOSLTD,44.9,0.0,7.52,LOW,30.85,1760
HDFCAMC,27.21,2.0,6.59,LOW,30.75,1761
KITEX,27.11,2.0,6.58,LOW,30.7,1762
SUMEETINDS,44.53,0.0,7.51,LOW,30.69,1763
JAMNAAUTO,26.78,2.0,6.65,LOW,30.68,1764
ALANKIT,44.96,0.0,7.4,LOW,30.67,1765
DELAPLEX,26.83,2.0,6.61,LOW,30.63,1766
DRCSYSTEMS,45.01,0.0,7.36,LOW,30.62,1767
VLEGOV,28.0,2.0,6.28,LOW,30.54,1768
THOMASCOTT,44.36,0.0,7.46,LOW,30.53,1769
POLYMED,44.31,0.0,7.45,LOW,30.5,1770
SURAJLTD,44.49,0.0,7.4,LOW,30.48,1771
THEINVEST,43.72,0.0,7.56,LOW,30.45,1772
EMKAYTOOLS,44.77,0.0,7.31,LOW,30.44,1773
BOROLTD,27.43,2.0,6.35,LOW,30.43,1774
SUPREMEIND,26.61,2.0,6.54,LOW,30.43,1775
ARCHIDPLY,43.84,0.0,7.49,LOW,30.38,1776
SBGLP,27.19,2.0,6.38,LOW,30.38,1777
IMAGICAA,44.18,0.0,7.41,LOW,30.37,1778
LYKALABS,44.17,0.0,7.4,LOW,30.35,1779
LEMONTREE,43.95,0.0,7.44,LOW,30.33,1780
PVRINOX,43.22,0.0,7.6,LOW,30.32,1781
DBL,44.06,0.0,7.4,LOW,30.31,1782
SAMPANN,27.21,2.0,6.32,LOW,30.29,1783
GSS,44.37,0.0,7.31,LOW,30.28,1784
MEDICAMEQ,43.54,0.0,7.5,LOW,30.27,1785
NECLIFE,43.64,0.0,7.43,LOW,30.19,1786
BHAGERIA,43.6,0.0,7.42,LOW,30.16,1787
TCPLPACK,43.62,0.0,7.41,LOW,30.15,1788
ACCELYA,43.59,0.0,7.41,LOW,30.14,1789
VAKRANGEE,44.11,0.0,7.28,LOW,30.12,1790
ARSSBL,43.26,0.0,7.45,LOW,30.08,1791
RCOM,43.75,0.0,7.33,LOW,30.07,1792
AARTIPHARM,26.15,2.0,6.43,LOW,30.05,1793
SONAMAC,43.98,0.0,7.26,LOW,30.04,1794
BHARATSE,43.13,0.0,7.45,LOW,30.02,1795
SHANTIGEAR,43.32,0.0,7.38,LOW,29.98,1796
MANGLMCEM,43.78,0.0,7.27,LOW,29.97,1797
REGENCERAM,43.15,0.0,7.41,LOW,29.96,1798
AISL,25.65,2.0,6.44,LOW,29.87,1799
RULKA,43.61,0.0,7.23,LOW,29.84,1800
ALLETEC,26.24,2.0,6.27,LOW,29.82,1801
GICHSGFIN,42.8,0.0,7.4,LOW,29.81,1802
SIGMA,43.73,0.0,7.18,LOW,29.8,1803
JAYSREETEA,42.75,0.0,7.41,LOW,29.8,1804
YUKEN,25.95,2.0,6.33,LOW,29.8,1805
NAVA,43.44,0.0,7.23,LOW,29.77,1806
JISLDVREQS,42.73,0.0,7.39,LOW,29.76,1807
TBOTEK,42.6,0.0,7.41,LOW,29.74,1808
KLL,43.01,0.0,7.3,LOW,29.72,1809
UMAEXPORTS,25.48,2.0,6.39,LOW,29.72,1810
DHRUV,43.46,0.0,7.19,LOW,29.71,1811
VERTEXPLUS,25.76,2.0,6.3,LOW,29.68,1812
ZEEMEDIA,42.25,0.0,7.42,LOW,29.62,1813
INFOLLION,42.0,0.0,7.48,LOW,29.62,1814
SHAREINDIA,42.17,0.0,7.42,LOW,29.59,1815
MOKSH,42.23,0.0,7.37,LOW,29.53,1816
STARCEMENT,42.03,0.0,7.37,LOW,29.45,1817
SAMBHV,42.56,0.0,7.2,LOW,29.37,1818
MANGALAM,41.89,0.0,7.35,LOW,29.36,1819
