Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AKG,36.64,0.0,17.46,12.07,25.31,-0.64,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,8.91,LOW,35.73,1868
VRLLOG,26.17,0.0,14.1,7.66,17.73,-1.413333333333333,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,2.0,7.24,LOW,35.71,1869
KKVAPOW,40.78,5.654761904761905,34.49,26.76,28.98,0.65,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.86,LOW,35.69,1870
SCHAND,34.47,0.0,41.91,52.15,29.43,0.3699999999999998,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,9.01,LOW,35.67,1871
NILKAMAL,38.85,0.0,28.05,22.58,25.53,0.2133333333333333,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,7.93,LOW,35.64,1872
GOYALSALT,24.83,43.75,13.87,15.0,11.27,-1.8166666666666664,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.07,LOW,35.59,1873
ATL,36.54,0.0,32.66,33.71,36.99,0.71,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.99,LOW,35.49,1874
TATACAP,22.38,0.0,14.61,13.54,8.75,-1.8300000000000003,57.94,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,7.95,LOW,35.49,1875
AAATECH,38.09,0.0,22.38,23.61,45.74,1.1733333333333331,65.88,0.75,NEUTRAL,LOW,NORMAL,0.0,7.92,LOW,35.45,1876
GHCL,38.74,0.0,24.84,33.65,33.55,2.86,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.88,LOW,35.44,1877
ACL,38.65,0.0,36.05,38.12,40.29,1.9533333333333327,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.88,LOW,35.39,1878
LICI,28.19,0.0,31.48,30.78,22.99,0.0333333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,7.08,LOW,35.39,1879
RUSTOMJEE,40.54,0.0,33.44,28.28,28.77,0.5200000000000001,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.81,LOW,35.36,1880
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,60.29,0.0,NEUTRAL,LOW,NORMAL,2.0,7.9,LOW,35.36,1881
RVHL,22.36,0.0,9.73,15.27,9.65,-2.31,59.73,0.0,NEUTRAL,LOW,NORMAL,4.0,5.96,LOW,35.36,1882
VARDMNPOLY,20.48,0.0,5.62,8.4,7.62,-2.51,61.41,0.0,NEUTRAL,LOW,NORMAL,3.0,8.09,LOW,35.35,1883
VSTL,37.41,0.0,24.73,39.9,30.39,1.61,67.0,1.5,NEUTRAL,LOW,NORMAL,0.0,7.91,LOW,35.28,1884
MBEL,36.11,0.0,29.1,34.53,33.28,0.4799999999999998,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.95,LOW,35.22,1885
ALLTIME,37.09,0.0,37.5,25.62,27.58,-1.5733333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.91,LOW,35.21,1886
HERITGFOOD,38.33,0.0,34.92,47.62,30.7,2.24,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,35.19,1887
21STCENMGM,40.18,0.0,41.54,26.04,36.23,2.0833333333333326,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,7.77,LOW,35.18,1888
MICROPRO,40.13,12.5,44.1,38.71,34.92,3.056666666666666,59.28,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.77,LOW,35.17,1889
SEPC,27.52,0.0,22.32,23.98,24.04,-3.23,67.56,1.5,NEUTRAL,LOW,NORMAL,2.0,7.13,LOW,35.16,1890
SINCLAIR,36.09,0.0,31.33,37.66,30.86,1.8633333333333333,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,8.88,LOW,35.15,1891
UMAEXPORTS,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,8.01,LOW,35.13,1892
EIMCOELECO,37.03,0.0,32.7,35.12,37.17,0.8000000000000002,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.94,LOW,35.06,1893
BHARTIARTL,39.45,0.0,35.98,38.75,27.93,0.2833333333333334,60.4,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.76,LOW,35.0,1894
BIRET,37.95,99.70238095238096,29.22,18.2,22.73,-0.0466666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,34.95,1895
GENUSPAPER,35.94,0.0,24.45,34.73,30.04,1.4166666666666667,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.97,LOW,34.94,1896
AXITA,37.49,0.0,26.45,36.5,27.87,3.053333333333333,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,7.82,LOW,34.92,1897
BAJAJHCARE,32.1,0.0,13.91,19.41,28.95,-0.4233333333333332,63.09,0.0,NEUTRAL,LOW,NORMAL,1.0,7.83,LOW,34.92,1898
NCC,39.74,0.0,32.27,39.38,39.39,1.7333333333333332,58.95,-2.35,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.72,LOW,34.86,1899
HOMEFIRST,35.18,0.0,38.83,41.07,31.07,2.4233333333333333,71.14,3.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.9,LOW,34.84,1900
ISHAN,24.34,0.0,17.5,25.39,13.55,-1.903333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,7.91,LOW,34.83,1901
RSSOFTWARE,38.97,0.0,22.03,29.3,44.77,1.1866666666666663,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,34.81,1902
JKIL,34.81,0.0,31.8,28.42,37.62,0.65,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.91,LOW,34.81,1903
GVPTECH,37.66,0.0,20.23,24.34,44.02,1.1499999999999997,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,34.78,1904
TICL,37.41,0.0,29.69,13.48,35.47,-1.4366666666666663,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.86,LOW,34.78,1905
ALICON,38.39,0.0,23.44,15.2,30.2,-0.4933333333333332,62.19,-0.9,NEUTRAL,LOW,NORMAL,0.0,7.75,LOW,34.76,1906
UNITDSPR,35.69,0.0,27.42,19.65,21.72,-0.1166666666666666,69.24,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.85,LOW,34.71,1907
AEGISVOPAK,34.99,0.0,15.82,10.94,28.12,-4.336666666666667,71.14,3.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.88,LOW,34.71,1908
HINDCOMPOS,38.99,0.0,23.4,38.83,25.68,4.076666666666667,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,7.72,LOW,34.7,1909
TECHLABS,26.28,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.8,LOW,34.66,1910
AVROIND,17.54,0.0,2.73,5.39,2.89,-8.44,67.56,1.5,NEUTRAL,LOW,NORMAL,3.0,7.95,LOW,34.66,1911
HCLTECH,39.6,0.0,16.8,19.28,41.52,2.5966666666666662,57.83,-2.85,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.7,LOW,34.59,1912
MCL,36.97,0.0,34.98,30.72,39.84,2.0866666666666664,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,7.77,LOW,34.59,1913
KABRAEXTRU,26.01,0.0,15.98,15.9,22.07,-2.0933333333333333,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,7.94,LOW,34.59,1914
NTPC,37.5,0.0,29.53,37.5,41.05,-0.5000000000000001,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,34.57,1915
ABFRL,35.9,0.0,28.2,23.2,22.23,-2.13,68.12,1.75,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,34.57,1916
PROZONER,37.58,0.0,27.73,41.99,25.59,3.033333333333333,63.65,-0.25,NEUTRAL,LOW,NORMAL,0.0,7.73,LOW,34.56,1917
NILAINFRA,36.96,0.0,35.51,40.35,31.82,2.24,65.21,0.45,NEUTRAL,LOW,NORMAL,0.0,7.76,LOW,34.55,1918
VESUVIUS,38.03,0.0,32.54,30.82,40.9,2.1866666666666665,61.3,-1.3,NEUTRAL,LOW,NORMAL,0.0,7.8,LOW,34.54,1919
LICNFNHGP,39.37,0.0,32.93,32.34,27.5,0.3833333333333333,58.61,0.0,NONE,LOW,NORMAL,0.0,7.66,LOW,34.53,1920
ARABIAN,36.28,35.11904761904761,35.27,41.17,28.4,1.2000000000000002,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.77,LOW,34.5,1921
AMBUJACEM,23.66,0.0,15.86,8.83,18.32,-2.17,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,7.93,LOW,34.48,1922
GRAPHISAD,38.65,0.0,41.88,51.72,29.96,2.0066666666666677,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,7.67,LOW,34.46,1923
URBANCO,56.44,0.0,65.16,76.99,59.45,8.26,12.3,-23.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.95,LOW,34.45,1924
ALUWIND,19.64,67.26190476190477,3.4,5.16,2.85,-7.026666666666668,76.85,5.9,POSITIVE,HIGH,NEWS CATALYST,2.0,8.1,LOW,34.43,1925
GREENPANEL,26.7,0.0,14.96,18.73,17.77,-2.16,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.72,LOW,34.39,1926
GICL,38.68,0.0,25.86,13.91,34.65,-0.1999999999999998,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.71,LOW,34.32,1927
KSOLVES,36.38,0.0,14.49,25.47,36.09,0.7333333333333331,65.77,0.7,NEUTRAL,LOW,NORMAL,0.0,7.73,LOW,34.32,1928
RAMKY,33.03,0.0,19.41,30.51,24.38,-0.2233333333333333,74.72,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.86,LOW,34.3,1929
MOTOUR,36.97,0.0,28.95,22.89,22.93,0.0766666666666666,63.76,-0.2,NEUTRAL,LOW,NORMAL,0.0,7.7,LOW,34.24,1930
BANG,47.9,0.0,41.6,29.34,41.48,3.66,29.31,-15.6,NEGATIVE,HIGH,NEWS RISK,0.0,7.7,LOW,34.21,1931
AVG,41.74,0.0,39.34,40.55,42.3,2.4166666666666665,50.78,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.49,LOW,34.2,1932
AISL,25.65,11.30952380952381,18.01,14.16,13.75,-1.28,59.73,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,34.18,1933
FILATFASH,36.39,0.0,34.14,36.89,29.18,2.123333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.76,LOW,34.14,1934
DIAMINESQ,38.33,0.0,32.89,40.74,36.45,1.41,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.61,LOW,34.13,1935
EIDPARRY,24.05,0.0,11.56,8.93,11.8,-2.7166666666666663,64.65,0.2,NEUTRAL,LOW,NORMAL,2.0,7.76,LOW,34.12,1936
BSOFT,34.83,0.0,14.34,15.62,37.34,0.903333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,8.19,LOW,34.1,1937
NITIRAJ,38.16,0.0,24.53,22.07,48.48,1.6666666666666667,59.96,-1.9,NEUTRAL,LOW,NORMAL,0.0,7.61,LOW,34.09,1938
ARIES,34.64,0.0,25.62,43.67,26.88,-0.5633333333333335,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.74,LOW,34.08,1939
PATELRMART,35.67,0.0,41.13,45.47,29.71,1.116666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.71,LOW,34.05,1940
VLSFINANCE,35.24,0.0,27.7,21.72,20.39,-0.18,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.78,LOW,34.03,1941
AARTECH,35.53,0.0,17.34,33.03,25.35,1.7766666666666662,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.69,LOW,34.02,1942
GRMOVER,35.25,0.0,37.19,40.41,34.18,1.8,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.71,LOW,34.02,1943
BALUFORGE,36.15,0.0,32.77,28.55,38.59,1.3500000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.73,LOW,33.97,1944
DRONE,22.12,60.41666666666666,3.36,10.33,3.59,-2.8466666666666662,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.8,LOW,33.95,1945
AJMERA,21.42,0.0,18.63,18.52,13.4,-4.6066666666666665,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,2.0,7.83,LOW,33.94,1946
PRECISION,33.41,28.869047619047617,28.52,10.27,23.44,-1.6366666666666667,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.76,LOW,33.91,1947
INDIQUBE,35.88,0.0,30.82,21.25,24.77,-1.2033333333333334,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,7.66,LOW,33.9,1948
ZENITHDRUG,37.64,0.0,18.89,16.0,21.45,2.3466666666666667,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.65,LOW,33.87,1949
NSIL,29.0,0.0,31.95,29.06,24.53,0.8766666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,1.0,7.77,LOW,33.87,1950
UNICHEMLAB,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.76,LOW,33.72,1951
DBCORP,36.54,0.0,28.28,22.46,21.8,0.7300000000000001,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,33.63,1952
BHARTIHEXA,35.86,0.0,31.25,25.2,22.58,-0.1566666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.59,LOW,33.61,1953
EMSLIMITED,37.09,0.0,33.12,42.48,32.97,-0.2499999999999999,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.54,LOW,33.6,1954
WTICAB,22.26,65.77380952380952,10.62,11.46,10.62,-2.1,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,33.59,1955
NUCLEUS,35.6,0.0,22.42,24.22,42.03,-0.7999999999999998,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,7.59,LOW,33.55,1956
AIIL,34.27,0.0,33.87,26.09,20.43,-2.31,68.23,1.8,NEUTRAL,LOW,NORMAL,0.0,7.63,LOW,33.53,1957
DOLATALGO,35.92,0.0,36.41,42.85,28.52,2.5,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,33.52,1958
TEXMOPIPES,35.13,0.0,28.24,30.59,34.14,0.5633333333333335,65.77,0.7,NEUTRAL,LOW,NORMAL,0.0,7.6,LOW,33.52,1959
DESTINY,35.68,0.0,27.36,41.93,23.77,2.5066666666666664,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.58,LOW,33.51,1960
AWHCL,34.65,0.0,25.0,27.5,33.01,1.0666666666666664,66.89,1.45,NEUTRAL,LOW,NORMAL,0.0,7.62,LOW,33.49,1961
BHARATRAS,35.35,0.0,27.97,29.02,34.53,1.6933333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.64,LOW,33.45,1962
BIL,37.36,0.0,35.31,35.62,33.87,2.7433333333333336,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.55,LOW,33.44,1963
RAYMONDLSL,23.13,0.0,13.32,11.88,14.88,-1.09,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.65,LOW,33.44,1964
RACE,35.54,0.0,29.34,34.12,32.81,0.2166666666666664,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,33.39,1965
MAGADSUGAR,36.83,0.0,31.76,45.86,27.73,1.81,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,33.31,1966
TRIDENT,34.53,0.0,33.71,34.45,31.21,1.4266666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.58,LOW,33.3,1967
BESTAGRO,35.31,0.0,30.0,40.82,29.92,-0.11,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.54,LOW,33.27,1968
GALAXYSURF,35.78,0.0,25.35,15.37,27.11,-1.7766666666666666,62.53,0.0,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,33.17,1969
TIJARIA,37.78,0.0,35.72,32.54,39.88,1.4933333333333332,56.38,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.47,LOW,33.14,1970
AGROPHOS,33.23,0.0,23.48,21.76,32.38,1.88,69.35,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.59,LOW,33.14,1971
FOODSIN,36.65,0.0,33.4,33.38,31.33,3.3000000000000003,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.45,LOW,33.08,1972
DAVANGERE,33.36,0.0,30.94,20.94,21.52,-3.173333333333334,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.57,LOW,33.07,1973
OBCL,34.82,0.0,26.17,27.27,33.16,0.6633333333333332,63.76,-0.2,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,33.02,1974
HMT,39.42,0.0,28.57,36.74,35.86,2.293333333333333,51.9,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.31,LOW,32.98,1975
GSTL,33.21,31.84523809523809,30.29,34.24,24.04,0.2999999999999999,68.68,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.55,LOW,32.97,1976
ASTRON,36.92,0.0,25.82,38.07,31.29,1.4766666666666668,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.4,LOW,32.96,1977
MUKKA,33.98,0.0,32.73,38.63,27.34,1.03,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,32.96,1978
RGL,33.58,0.0,18.52,15.74,18.59,-1.59,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,32.94,1979
GSFC,34.79,0.0,30.29,34.24,33.98,0.2999999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.48,LOW,32.93,1980
MEP,34.75,0.0,25.78,9.96,26.72,-2.106666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.48,LOW,32.91,1981
CDSL,32.03,0.0,23.98,33.89,19.63,1.9766666666666663,71.36,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.56,LOW,32.83,1982
MAL,23.67,0.0,16.64,19.14,14.61,-1.1866666666666663,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.56,LOW,32.81,1983
MIDWESTLTD,35.83,0.0,27.85,31.05,33.67,1.696666666666667,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,32.8,1984
JHS,34.29,0.0,32.58,27.46,30.96,2.8800000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.54,LOW,32.79,1985
MAITREYA,21.24,40.47619047619048,14.37,11.41,11.6,-3.226666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,7.56,LOW,32.74,1986
EPL,33.45,0.0,27.58,36.13,24.8,0.5999999999999996,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,32.72,1987
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,6.51,LOW,32.69,1988
ANKITMETAL,35.4,0.0,30.63,30.2,36.23,1.4466666666666663,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,32.68,1989
BASF,35.84,0.0,28.63,37.73,32.7,0.4266666666666669,60.18,-1.8,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.67,1990
AARTISURF,31.09,0.0,29.26,25.55,32.3,-0.3966666666666666,72.82,4.6,POSITIVE,HIGH,NEWS CATALYST,0.0,7.56,LOW,32.61,1991
GAYAHWS,36.04,0.0,27.54,34.67,32.85,0.5233333333333338,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,32.55,1992
EVERESTIND,34.38,0.0,29.82,34.49,32.27,-0.7299999999999999,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,32.54,1993
GRETEX,22.28,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.55,LOW,32.54,1994
JUSTDIAL,32.26,0.0,34.84,35.27,28.36,2.103333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.55,LOW,32.52,1995
CANARYS,22.01,63.69047619047619,10.96,12.5,10.35,-2.646666666666667,62.42,-0.8,NEUTRAL,LOW,NORMAL,2.0,7.57,LOW,32.51,1996
INTENTECH,36.16,0.0,20.39,26.48,41.41,-0.1766666666666661,58.61,0.0,NONE,LOW,NORMAL,0.0,7.34,LOW,32.5,1997
CENTEXT,34.1,0.0,27.07,33.98,30.1,0.1999999999999998,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,32.49,1998
LGHL,20.81,0.0,7.5,7.73,8.28,-2.666666666666666,66.33,1.2,NEUTRAL,LOW,NORMAL,2.0,7.54,LOW,32.49,1999
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.48,2000
PFOCUS,21.61,0.0,4.73,20.31,4.73,-2.1999999999999997,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.49,LOW,32.46,2001
VINATIORGA,34.22,0.0,25.74,10.33,27.07,-1.736666666666667,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,32.45,2002
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,62.53,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.41,2003
INDIANHUME,29.52,0.0,21.09,20.39,25.25,-1.2033333333333334,76.29,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.57,LOW,32.41,2004
ORIENTTECH,33.1,0.0,19.61,20.98,41.09,-1.05,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.37,2005
BLACKBUCK,33.09,0.0,11.33,16.64,30.96,-0.0400000000000003,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.37,2006
ONGC,35.6,0.0,27.23,29.57,41.8,-1.1866666666666668,59.51,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.32,LOW,32.34,2007
POWERGRID,34.68,0.0,21.13,28.16,31.07,-0.6133333333333333,61.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.34,2008
DUGLOBAL,35.22,66.96428571428571,21.68,16.19,19.53,-1.07,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,32.33,2009
BEL,30.12,0.0,16.88,19.88,20.66,-0.9566666666666664,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.51,LOW,32.29,2010
VIDHIING,35.13,0.0,31.13,31.76,35.66,0.97,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,32.25,2011
PAKKA,34.36,0.0,22.81,32.58,27.46,0.816666666666667,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,32.21,2012
STANLEY,34.27,0.0,33.01,20.47,24.12,-3.3966666666666665,62.64,-0.7,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,32.2,2013
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.45,LOW,32.18,2014
ORCHASP,20.31,0.0,4.53,3.98,15.35,-7.123333333333332,66.33,1.2,NEUTRAL,LOW,NORMAL,2.0,7.49,LOW,32.17,2015
TAPIFRUIT,23.13,11.607142857142858,13.95,16.33,9.69,-3.78,58.72,-1.2,NEUTRAL,LOW,NORMAL,2.0,7.36,LOW,32.14,2016
ITALIANE,20.25,17.559523809523807,9.49,12.66,7.77,-5.023333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,7.47,LOW,32.13,2017
DEVYANI,33.87,0.0,30.12,15.16,25.12,-1.913333333333333,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,32.1,2018
SAHANA,30.16,0.0,16.52,8.48,15.7,-1.05,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.48,LOW,32.09,2019
MAKS,33.21,0.0,25.04,13.83,18.98,-0.5433333333333333,64.77,0.25,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,32.06,2020
SMLMAH,19.99,0.0,8.05,8.93,9.02,-3.1433333333333326,58.61,0.0,NONE,LOW,NORMAL,3.0,6.47,LOW,32.06,2021
CCCL,29.3,0.0,11.72,23.28,17.89,-0.8000000000000002,75.17,4.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.49,LOW,32.01,2022
USASEEDS,22.26,9.226190476190476,10.23,10.66,7.34,-3.6966666666666663,59.73,0.0,NEUTRAL,LOW,NORMAL,2.0,7.43,LOW,32.0,2023
OWAIS,18.87,79.16666666666666,1.91,5.7,2.19,-7.946666666666666,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.49,LOW,31.98,2024
MKPL,34.12,0.0,34.24,34.18,29.14,1.7466666666666668,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,31.97,2025
TGBHOTELS,37.39,0.0,31.52,38.44,30.66,2.453333333333333,53.02,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.16,LOW,31.95,2026
RPSGVENT,22.4,0.0,3.93,8.22,10.27,-8.303333333333335,59.73,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.36,LOW,31.95,2027
DKEGL,33.21,19.34523809523809,25.59,38.52,18.83,0.3133333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,31.94,2028
GLOBUSSPR,33.07,0.0,23.12,34.96,21.02,1.536666666666667,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,31.94,2029
TRACXN,33.18,0.0,19.65,22.3,38.67,-1.7066666666666663,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.32,LOW,31.91,2030
SILINV,34.59,0.0,29.3,40.98,24.26,2.2966666666666664,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,7.25,LOW,31.87,2031
3PLAND,31.95,0.0,20.98,31.09,18.87,1.89,67.34,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.35,LOW,31.85,2032
QUESTLAB,20.65,83.92857142857143,6.29,11.17,5.7,-5.273333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.39,LOW,31.85,2033
EMMIL,20.63,41.36904761904761,4.96,12.27,3.95,-6.706666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.39,LOW,31.84,2034
