Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AUBANK,49.23,2.0,7.76,LOW,41.57,1359
DYNAMATECH,48.95,2.0,7.82,LOW,41.56,1360
ATLASCYCLE,49.35,2.0,7.72,LOW,41.55,1361
AAVAS,49.12,2.0,7.75,LOW,41.51,1362
FORTIS,48.94,2.0,7.79,LOW,41.5,1363
AWL,65.72,0.0,8.87,LOW,41.49,1364
SOBHA,48.73,2.0,7.83,LOW,41.49,1365
MCLOUD,49.02,2.0,7.74,LOW,41.45,1366
SHANTIGOLD,64.93,0.0,9.02,LOW,41.43,1367
SHARDAMOTR,64.93,0.0,9.02,LOW,41.43,1368
IITL,48.86,2.0,7.76,LOW,41.42,1369
KALPATARU,48.36,2.0,7.86,LOW,41.39,1370
BHANDARI,48.64,2.0,7.79,LOW,41.38,1371
ATUL,48.71,2.0,7.76,LOW,41.36,1372
ASHIANA,65.08,0.0,8.93,LOW,41.34,1373
REDINGTON,40.47,3.0,7.17,LOW,41.34,1374
BPL,49.08,2.0,7.65,LOW,41.32,1375
STERTOOLS,48.65,2.0,7.75,LOW,41.32,1376
LOYALTEX,47.92,2.0,7.9,LOW,41.28,1377
SILLYMONKS,48.19,2.0,7.83,LOW,41.27,1378
KMSUGAR,48.42,2.0,7.77,LOW,41.26,1379
COMPUSOFT,48.83,2.0,7.66,LOW,41.23,1380
HEMIPROP,47.93,2.0,7.87,LOW,41.23,1381
KODYTECH,47.44,2.0,7.98,LOW,41.23,1382
NAUKRI,39.8,3.0,7.26,LOW,41.22,1383
ERIS,48.58,2.0,7.65,LOW,41.12,1384
ALPHAGEO,48.55,2.0,7.65,LOW,41.11,1385
PRESTIGE,48.1,2.0,7.76,LOW,41.11,1386
TREL,48.6,2.0,7.63,LOW,41.09,1387
ABCAPITAL,47.83,2.0,7.81,LOW,41.09,1388
ELM250,48.23,2.0,7.68,LOW,41.03,1389
PWL,47.99,2.0,7.73,LOW,41.02,1390
AATMAJ,30.54,4.0,6.78,LOW,40.98,1391
SOMATEX,47.29,2.0,7.86,LOW,40.96,1392
AHLEAST,47.88,2.0,7.71,LOW,40.94,1393
DMART,48.54,2.0,7.55,LOW,40.93,1394
BANG,47.9,2.0,7.7,LOW,40.93,1395
HAPPSTMNDS,65.53,0.0,8.58,LOW,40.92,1396
ORIENTCER,47.93,2.0,7.68,LOW,40.91,1397
NAVNETEDUL,30.66,4.0,6.69,LOW,40.88,1398
MAITHANALL,65.03,0.0,8.62,LOW,40.79,1399
JINDALPOLY,47.43,2.0,7.73,LOW,40.79,1400
CANARYS,22.01,5.0,6.16,LOW,40.79,1401
GARUDA,47.99,2.0,7.58,LOW,40.76,1402
CMNL,47.13,2.0,7.76,LOW,40.73,1403
HGINFRA,47.54,2.0,7.63,LOW,40.67,1404
ONMOBILE,46.65,2.0,7.82,LOW,40.64,1405
WANBURY,47.33,2.0,7.65,LOW,40.62,1406
DCW,47.23,2.0,7.67,LOW,40.61,1407
ASHOKAMET,47.28,2.0,7.65,LOW,40.6,1408
BIRLACORPN,47.25,2.0,7.66,LOW,40.6,1409
ARMANFIN,46.61,2.0,7.79,LOW,40.57,1410
JAYKAY,63.73,0.0,8.74,LOW,40.47,1411
KIRLOSBROS,47.31,2.0,7.57,LOW,40.47,1412
LINDEINDIA,46.84,2.0,7.68,LOW,40.47,1413
TMB,63.57,0.0,8.77,LOW,40.46,1414
VIVIDHA,38.26,3.0,7.16,LOW,40.44,1415
MEDICO,63.11,0.0,8.86,LOW,40.43,1416
MATRIMONY,46.7,2.0,7.68,LOW,40.42,1417
SWSOLAR,47.29,2.0,7.54,LOW,40.41,1418
NFL,47.11,2.0,7.58,LOW,40.41,1419
PLATIND,46.96,2.0,7.59,LOW,40.37,1420
FOSECOIND,46.23,2.0,7.75,LOW,40.35,1421
GPTINFRA,46.67,2.0,7.63,LOW,40.32,1422
NAZARA,46.37,2.0,7.69,LOW,40.3,1423
JSWINFRA,64.06,0.0,8.54,LOW,40.26,1424
ORIENTELEC,46.34,2.0,7.65,LOW,40.22,1425
RCDL,45.92,2.0,7.74,LOW,40.21,1426
BLS,38.09,3.0,7.05,LOW,40.18,1427
NATCOPHARM,29.69,4.0,6.51,LOW,40.18,1428
SALZERELEC,46.42,2.0,7.59,LOW,40.15,1429
LICHSGFIN,46.27,2.0,7.62,LOW,40.14,1430
FINPIPE,46.38,2.0,7.59,LOW,40.13,1431
PDMJEPAPER,28.67,4.0,6.69,LOW,40.08,1432
MUNJALSHOW,45.92,2.0,7.64,LOW,40.04,1433
GMRP&UI,46.34,2.0,7.53,LOW,40.02,1434
AURIGROW,63.13,0.0,8.61,LOW,40.01,1435
ENGINERSIN,46.14,2.0,7.56,LOW,39.99,1436
IPL,45.64,2.0,7.64,LOW,39.92,1437
MOREALTY,45.86,2.0,7.56,LOW,39.88,1438
PGINVIT,62.93,0.0,8.54,LOW,39.81,1439
ZENSARTECH,38.07,3.0,6.84,LOW,39.81,1440
FROG,45.01,2.0,7.69,LOW,39.76,1441
WAAREEENER,63.37,0.0,8.36,LOW,39.68,1442
SUNDRMFAST,45.14,2.0,7.6,LOW,39.66,1443
AMBEY,62.45,0.0,8.56,LOW,39.65,1444
SAROJA,45.2,2.0,7.57,LOW,39.63,1445
GLENMARK,45.15,2.0,7.57,LOW,39.61,1446
SHREECEM,45.38,2.0,7.51,LOW,39.6,1447
PIGL,28.84,4.0,6.35,LOW,39.56,1448
ARVEE,44.93,2.0,7.59,LOW,39.55,1449
SADBHIN,36.95,3.0,6.95,LOW,39.55,1450
KANPRPLA,44.68,2.0,7.63,LOW,39.52,1451
ROML,27.69,4.0,6.59,LOW,39.52,1452
GRPLTD,45.19,2.0,7.46,LOW,39.44,1453
TEXRAIL,45.04,2.0,7.5,LOW,39.44,1454
HIKAL,44.85,2.0,7.51,LOW,39.39,1455
STEL,44.77,2.0,7.53,LOW,39.39,1456
ATMASTCO,61.03,0.0,8.73,LOW,39.38,1457
SEPC,27.52,4.0,6.55,LOW,39.38,1458
VENKEYS,44.83,2.0,7.48,LOW,39.33,1459
FIVESTAR,44.43,2.0,7.55,LOW,39.29,1460
TARACHAND,45.04,2.0,7.39,LOW,39.26,1461
LINCOLN,44.13,2.0,7.6,LOW,39.25,1462
PHOENIXLTD,44.18,2.0,7.55,LOW,39.19,1463
STYLEBAAZA,43.98,2.0,7.6,LOW,39.19,1464
KOTHARIPET,44.68,2.0,7.43,LOW,39.18,1465
PPLPHARMA,60.7,0.0,8.66,LOW,39.13,1466
ENERGYDEV,44.41,2.0,7.46,LOW,39.12,1467
KROSS,44.36,2.0,7.47,LOW,39.12,1468
TENNIND,44.27,2.0,7.48,LOW,39.1,1469
WILLAMAGOR,44.22,2.0,7.47,LOW,39.07,1470
SIYSIL,60.76,0.0,8.6,LOW,39.05,1471
SHIVAUM,60.96,0.0,8.52,LOW,38.99,1472
CARERATING,43.7,2.0,7.52,LOW,38.94,1473
MUKANDLTD,61.03,0.0,8.45,LOW,38.9,1474
LINC,43.94,2.0,7.43,LOW,38.88,1475
CONSUMER,43.88,2.0,7.44,LOW,38.88,1476
ATULAUTO,43.42,2.0,7.52,LOW,38.83,1477
HITECH,43.75,2.0,7.43,LOW,38.81,1478
ORIENTLTD,43.79,2.0,7.4,LOW,38.77,1479
PAUSHAKLTD,26.68,4.0,6.39,LOW,38.77,1480
GANDHITUBE,43.61,2.0,7.43,LOW,38.75,1481
ACCELYA,43.59,2.0,7.41,LOW,38.71,1482
NAVKARCORP,44.11,2.0,7.26,LOW,38.66,1483
MAHSCOOTER,43.47,2.0,7.41,LOW,38.66,1484
VOLTAMP,43.74,2.0,7.33,LOW,38.63,1485
KABRAEXTRU,26.01,4.0,6.44,LOW,38.59,1486
LT,43.39,2.0,7.37,LOW,38.56,1487
INFOBEAN,35.32,3.0,6.75,LOW,38.56,1488
VIPIND,34.66,3.0,6.9,LOW,38.55,1489
KARMAENG,43.59,2.0,7.31,LOW,38.54,1490
SAMHI,60.12,0.0,8.44,LOW,38.52,1491
GREENLAM,42.47,2.0,7.54,LOW,38.49,1492
ANSALAPI,41.88,2.0,7.67,LOW,38.47,1493
GROBTEA,42.83,2.0,7.43,LOW,38.44,1494
PILITA,43.09,2.0,7.35,LOW,38.41,1495
LANCORHOL,42.77,2.0,7.42,LOW,38.4,1496
INDIASHLTR,42.63,2.0,7.45,LOW,38.39,1497
JAYSREETEA,42.75,2.0,7.41,LOW,38.37,1498
ADL,42.42,2.0,7.48,LOW,38.36,1499
NAVA,43.44,2.0,7.23,LOW,38.34,1500
HYBRIDFIN,59.58,0.0,8.46,LOW,38.33,1501
ASALCBR,42.58,2.0,7.42,LOW,38.32,1502
UNICHEMLAB,25.48,4.0,6.39,LOW,38.29,1503
DELHIVERY,42.46,2.0,7.36,LOW,38.17,1504
WORTHPERI,59.53,0.0,8.37,LOW,38.16,1505
MHLXMIRU,59.76,0.0,8.31,LOW,38.15,1506
ESCONET,42.32,2.0,7.37,LOW,38.13,1507
DCI,60.12,0.0,8.21,LOW,38.12,1508
STARCEMENT,42.03,2.0,7.37,LOW,38.02,1509
360ONE,41.96,2.0,7.38,LOW,38.01,1510
VERA,59.68,0.0,8.24,LOW,38.0,1511
TNTELE,59.88,0.0,8.19,LOW,37.99,1512
EMBDL,40.54,2.0,7.66,LOW,37.92,1513
ARIS,42.03,2.0,7.3,LOW,37.9,1514
INM,41.92,2.0,7.3,LOW,37.85,1515
KNAGRI,41.82,2.0,7.32,LOW,37.85,1516
AVSL,59.13,0.0,8.23,LOW,37.76,1517
ACE,41.52,2.0,7.34,LOW,37.76,1518
FMGOETZE,41.18,2.0,7.42,LOW,37.76,1519
DDEVPLSTIK,41.58,2.0,7.31,LOW,37.73,1520
TARIL,41.31,2.0,7.36,LOW,37.71,1521
JFLLIFE,32.7,3.0,6.82,LOW,37.63,1522
TCI,32.81,3.0,6.77,LOW,37.59,1523
MACPOWER,24.2,4.0,6.26,LOW,37.55,1524
DODLA,40.87,2.0,7.34,LOW,37.5,1525
PITTIENG,58.34,0.0,8.25,LOW,37.48,1526
PRADPME,57.22,0.0,8.51,LOW,37.48,1527
MANBA,40.81,2.0,7.34,LOW,37.48,1528
VITAL,41.88,2.0,7.07,LOW,37.44,1529
SURANAT&P,58.57,0.0,8.14,LOW,37.38,1530
EMUDHRA,58.12,0.0,8.2,LOW,37.31,1531
INDIGO,31.7,3.0,6.82,LOW,37.23,1532
BVCL,40.25,2.0,7.3,LOW,37.19,1533
CINEVISTA,40.22,2.0,7.3,LOW,37.17,1534
MICROPRO,40.13,2.0,7.32,LOW,37.17,1535
CHOICEIN,22.94,4.0,6.32,LOW,37.15,1536
DHANUKA,56.92,0.0,8.38,LOW,37.13,1537
JETKNIT,57.76,0.0,8.17,LOW,37.11,1538
VENTIVE,39.89,2.0,7.34,LOW,37.11,1539
LGEINDIA,57.86,0.0,8.12,LOW,37.06,1540
INDUSINDBK,39.36,2.0,7.43,LOW,37.05,1541
LASA,40.34,2.0,7.19,LOW,37.03,1542
MGL,40.49,2.0,7.14,LOW,37.01,1543
FABTECH,57.52,0.0,8.11,LOW,36.91,1544
LTTS,57.2,0.0,8.16,LOW,36.87,1545
SPLPETRO,40.07,2.0,7.13,LOW,36.82,1546
ITDC,40.03,2.0,7.14,LOW,36.82,1547
TATAINVEST,39.47,2.0,7.26,LOW,36.81,1548
VIKRAN,56.67,0.0,8.15,LOW,36.64,1549
WTICAB,22.26,4.0,6.18,LOW,36.64,1550
URBANCO,56.44,0.0,8.19,LOW,36.62,1551
MANDEEP,39.67,2.0,7.1,LOW,36.61,1552
JINDALSTEL,38.99,2.0,7.2,LOW,36.51,1553
HINDPETRO,38.86,2.0,7.23,LOW,36.51,1554
VASA,56.4,0.0,8.08,LOW,36.41,1555
GICL,38.68,2.0,7.2,LOW,36.39,1556
DISHTV,39.35,2.0,7.01,LOW,36.33,1557
KRITI,39.28,2.0,7.03,LOW,36.33,1558
GRAPHISAD,38.65,2.0,7.13,LOW,36.25,1559
MURUDCERA,38.27,2.0,7.21,LOW,36.24,1560
TIGERLOGS,55.56,0.0,8.17,LOW,36.23,1561
NHPC,39.01,2.0,7.03,LOW,36.23,1562
MUTHOOTMF,55.45,0.0,8.17,LOW,36.19,1563
SAFARI,38.33,2.0,7.17,LOW,36.19,1564
IREDA,38.15,2.0,7.2,LOW,36.17,1565
PEARLPOLY,38.56,2.0,7.09,LOW,36.15,1566
ROTO,38.4,2.0,7.13,LOW,36.15,1567
IEX,37.97,2.0,7.18,LOW,36.07,1568
SGL,21.23,4.0,6.08,LOW,36.06,1569
BANARISUG,55.53,0.0,8.07,LOW,36.05,1570
JKPAPER,37.67,2.0,7.22,LOW,36.02,1571
KCP,55.58,0.0,8.04,LOW,36.01,1572
VESUVIUS,38.03,2.0,7.13,LOW,36.01,1573
RSYSTEMS,55.69,0.0,8.0,LOW,35.99,1574
HECPROJECT,55.47,0.0,8.05,LOW,35.99,1575
TIJARIA,37.78,2.0,7.14,LOW,35.92,1576
TICL,37.41,2.0,7.22,LOW,35.91,1577
ZFCVINDIA,37.76,2.0,7.13,LOW,35.9,1578
UNIVPHOTO,37.06,2.0,7.29,LOW,35.89,1579
AGUL,29.49,3.0,6.55,LOW,35.88,1580
AHIMSA,55.07,0.0,8.05,LOW,35.83,1581
BAJAJHLDNG,37.39,2.0,7.16,LOW,35.8,1582
PCJEWELLER,28.67,3.0,6.69,LOW,35.79,1583
KSCL,54.77,0.0,8.07,LOW,35.74,1584
MAZDOCK,54.89,0.0,8.03,LOW,35.72,1585
BIL,37.36,2.0,7.11,LOW,35.7,1586
NTPC,37.5,2.0,7.06,LOW,35.67,1587
HPL,37.0,2.0,7.15,LOW,35.63,1588
ZENITHDRUG,37.64,2.0,6.99,LOW,35.61,1589
CREATIVEYE,36.71,2.0,7.2,LOW,35.6,1590
PANSARI,37.01,2.0,7.1,LOW,35.55,1591
IGL,37.15,2.0,7.06,LOW,35.53,1592
VISHNUINFR,36.83,2.0,7.13,LOW,35.53,1593
EIFFL,36.65,2.0,7.17,LOW,35.52,1594
HINDCOPPER,36.74,2.0,7.11,LOW,35.46,1595
PFC,36.96,2.0,7.03,LOW,35.41,1596
CRAMC,36.78,2.0,7.03,LOW,35.33,1597
ETERNAL,53.99,0.0,7.99,LOW,35.29,1598
AFSL,54.12,0.0,7.95,LOW,35.28,1599
MMFL,36.32,2.0,7.1,LOW,35.27,1600
INFOMEDIA,36.36,2.0,7.08,LOW,35.25,1601
JAIBALAJI,36.28,2.0,7.1,LOW,35.25,1602
SUMIT,54.72,0.0,7.78,LOW,35.23,1603
LUMAXIND,36.35,2.0,7.07,LOW,35.23,1604
PRATHAM,36.22,2.0,7.07,LOW,35.18,1605
SRIVASAVI,36.79,2.0,6.93,LOW,35.17,1606
BALUFORGE,36.15,2.0,7.06,LOW,35.13,1607
LODHA,35.85,2.0,7.12,LOW,35.12,1608
BEDMUTHA,36.52,2.0,6.96,LOW,35.11,1609
QFIL,27.14,3.0,6.65,LOW,35.11,1610
GALLANTT,54.46,0.0,7.76,LOW,35.09,1611
ORTEL,53.22,0.0,8.02,LOW,35.04,1612
SABAR,52.13,0.0,8.27,LOW,35.03,1613
SOTAC,53.43,0.0,7.96,LOW,35.02,1614
LOTUSEYE,53.69,0.0,7.89,LOW,35.0,1615
ECAPINSURE,35.59,2.0,7.11,LOW,35.0,1616
SELMC,36.21,2.0,6.96,LOW,34.99,1617
RHFL,52.88,0.0,7.99,LOW,34.85,1618
KRITIKA,53.06,0.0,7.92,LOW,34.8,1619
COASTCORP,35.15,2.0,7.08,LOW,34.77,1620
LUPIN,53.29,0.0,7.83,LOW,34.74,1621
SCILAL,35.23,2.0,7.04,LOW,34.73,1622
GENUSPAPER,35.94,2.0,6.87,LOW,34.72,1623
INDOCO,52.92,0.0,7.89,LOW,34.69,1624
VLSFINANCE,35.24,2.0,6.99,LOW,34.65,1625
BHARATRAS,35.35,2.0,6.95,LOW,34.63,1626
BLAL,34.9,2.0,7.06,LOW,34.63,1627
DUGLOBAL,35.22,2.0,6.97,LOW,34.61,1628
VIDHIING,35.13,2.0,6.99,LOW,34.61,1629
HEXATRADEX,52.7,0.0,7.88,LOW,34.59,1630
BALKRISIND,26.42,3.0,6.5,LOW,34.57,1631
SAGILITY,52.37,0.0,7.92,LOW,34.53,1632
VERTOZ,35.79,2.0,6.79,LOW,34.53,1633
AGARWALFT,18.48,4.0,5.83,LOW,34.53,1634
GRAVITA,52.43,0.0,7.88,LOW,34.48,1635
BEACON,34.5,2.0,7.06,LOW,34.47,1636
RANASUG,52.67,0.0,7.81,LOW,34.46,1637
GICRE,34.68,2.0,7.01,LOW,34.46,1638
METROBRAND,34.52,2.0,7.04,LOW,34.45,1639
LORDSCHLO,52.79,0.0,7.77,LOW,34.44,1640
SCHAND,34.47,2.0,7.04,LOW,34.43,1641
TIMESCAN,34.69,2.0,6.96,LOW,34.38,1642
OBCL,34.82,2.0,6.92,LOW,34.36,1643
JHS,34.29,2.0,6.98,LOW,34.25,1644
PRIMESECU,51.77,0.0,7.88,LOW,34.22,1645
BAGFILMS,34.28,2.0,6.95,LOW,34.2,1646
MANAKSIA,34.24,2.0,6.96,LOW,34.2,1647
KARURVYSYA,33.73,2.0,7.08,LOW,34.2,1648
MANAKCOAT,25.67,3.0,6.46,LOW,34.2,1649
HRHNEXT,51.87,0.0,7.81,LOW,34.14,1650
MOSERVICE,26.07,3.0,6.33,LOW,34.14,1651
JALAN,25.0,3.0,6.58,LOW,34.14,1652
DALMIASUG,52.1,0.0,7.75,LOW,34.13,1653
KAPSTON,33.67,2.0,7.05,LOW,34.13,1654
ESTER,34.24,2.0,6.91,LOW,34.11,1655
MEGATHERM,34.43,2.0,6.82,LOW,34.03,1656
PAKKA,34.36,2.0,6.78,LOW,33.94,1657
DAVANGERE,33.36,2.0,6.99,LOW,33.9,1658
SIGNORIA,16.37,4.0,5.85,LOW,33.72,1659
MASTERTR,32.63,2.0,7.02,LOW,33.66,1660
GTPL,50.27,0.0,7.9,LOW,33.65,1661
ENTERO,50.67,0.0,7.78,LOW,33.61,1662
DOLPHIN,50.55,0.0,7.81,LOW,33.61,1663
NEWJAISA,51.48,0.0,7.58,LOW,33.59,1664
JAKHARIA,50.21,0.0,7.85,LOW,33.54,1665
GANGESSECU,50.4,0.0,7.79,LOW,33.51,1666
SSDL,32.81,2.0,6.88,LOW,33.49,1667
NKIND,32.55,2.0,6.94,LOW,33.49,1668
ISGEC,33.19,2.0,6.77,LOW,33.45,1669
GSLSU,17.09,4.0,5.49,LOW,33.39,1670
DKEGL,33.21,2.0,6.72,LOW,33.38,1671
BMWVENTLTD,32.31,2.0,6.91,LOW,33.34,1672
JUSTDIAL,32.26,2.0,6.92,LOW,33.34,1673
ALLCARGO,50.13,0.0,7.74,LOW,33.32,1674
MARATHON,32.58,2.0,6.81,LOW,33.28,1675
UPL,49.92,0.0,7.76,LOW,33.27,1676
EXCELINDUS,32.34,2.0,6.86,LOW,33.27,1677
DANGEE,49.5,0.0,7.85,LOW,33.26,1678
GUJAPOLLO,50.25,0.0,7.67,LOW,33.25,1679
PRSMJOHNSN,50.06,0.0,7.69,LOW,33.21,1680
RADIANTCMS,49.6,0.0,7.78,LOW,33.18,1681
BSL,49.72,0.0,7.74,LOW,33.16,1682
CBAZAAR,32.54,2.0,6.71,LOW,33.09,1683
DVL,31.4,2.0,6.91,LOW,32.98,1684
RELAXO,48.89,0.0,7.81,LOW,32.94,1685
AMBER,31.67,2.0,6.82,LOW,32.93,1686
IONEXCHANG,31.92,2.0,6.74,LOW,32.89,1687
MARUTI,31.9,2.0,6.74,LOW,32.89,1688
PULZ,31.75,2.0,6.76,LOW,32.86,1689
NATCAPSUQ,49.06,0.0,7.69,LOW,32.81,1690
REGAAL,16.85,4.0,5.2,LOW,32.8,1691
TIRUMALCHM,31.35,2.0,6.81,LOW,32.79,1692
AWFIS,48.96,0.0,7.7,LOW,32.78,1693
KONTOR,15.57,4.0,5.48,LOW,32.77,1694
ZODIACLOTH,31.29,2.0,6.81,LOW,32.76,1695
PENIND,48.95,0.0,7.68,LOW,32.75,1696
HATSUN,48.67,0.0,7.74,LOW,32.74,1697
DCG,31.34,2.0,6.76,LOW,32.7,1698
PATANJALI,31.3,2.0,6.77,LOW,32.7,1699
EVEREADY,48.12,0.0,7.79,LOW,32.6,1700
MONTECARLO,48.64,0.0,7.66,LOW,32.59,1701
BALAJEE,48.61,0.0,7.67,LOW,32.59,1702
LYPSAGEMS,48.56,0.0,7.68,LOW,32.59,1703
SUNREST,31.54,2.0,6.65,LOW,32.59,1704
ICEMAKE,31.04,2.0,6.77,LOW,32.59,1705
SHAHALLOYS,48.39,0.0,7.69,LOW,32.54,1706
HILTON,49.16,0.0,7.49,LOW,32.5,1707
HYUNDAI,30.99,2.0,6.73,LOW,32.5,1708
PREMIER,39.4,1.0,7.2,LOW,32.39,1709
PURVA,30.61,2.0,6.71,LOW,32.32,1710
RHL,30.13,2.0,6.81,LOW,32.3,1711
ICDSLTD,47.55,0.0,7.74,LOW,32.29,1712
MANINDS,47.52,0.0,7.75,LOW,32.29,1713
LAOPALA,30.58,2.0,6.67,LOW,32.24,1714
CARRARO,30.4,2.0,6.71,LOW,32.23,1715
ESFL,30.38,2.0,6.69,LOW,32.19,1716
UNIENTER,47.54,0.0,7.68,LOW,32.18,1717
ADVANIHOTR,47.76,0.0,7.62,LOW,32.17,1718
TAINWALCHM,32.12,2.0,6.26,LOW,32.15,1719
TEAMGTY,47.42,0.0,7.66,LOW,32.1,1720
KANANIIND,47.55,0.0,7.61,LOW,32.07,1721
MOXSH,30.64,2.0,6.56,LOW,32.07,1722
HCLTECH,39.6,1.0,6.95,LOW,32.04,1723
AMRUTANJAN,47.18,0.0,7.65,LOW,31.99,1724
PRICOLLTD,29.57,2.0,6.75,LOW,31.97,1725
TOKYOPLAST,47.87,0.0,7.46,LOW,31.94,1726
MARCO,47.53,0.0,7.54,LOW,31.94,1727
TOUCHWOOD,29.21,2.0,6.75,LOW,31.83,1728
CGRAPHICS,47.83,0.0,7.4,LOW,31.82,1729
GODREJPROP,46.83,0.0,7.61,LOW,31.78,1730
NSIL,29.0,2.0,6.76,LOW,31.76,1731
CAPILLARY,47.02,0.0,7.49,LOW,31.65,1732
OMINFRAL,46.6,0.0,7.54,LOW,31.57,1733
RETAIL,20.58,3.0,6.1,LOW,31.55,1734
BAJFINANCE,28.82,2.0,6.64,LOW,31.48,1735
SUPREMEENG,30.21,2.0,6.31,LOW,31.47,1736
CRIZAC,28.52,2.0,6.69,LOW,31.45,1737
SLONE,29.89,2.0,6.36,LOW,31.43,1738
ROHLTD,28.65,2.0,6.63,LOW,31.4,1739
LTFOODS,28.66,2.0,6.62,LOW,31.38,1740
LICI,28.19,2.0,6.72,LOW,31.37,1741
TCIEXP,28.81,2.0,6.56,LOW,31.34,1742
KALAMANDIR,45.58,0.0,7.63,LOW,31.31,1743
BIGBLOC,28.18,2.0,6.69,LOW,31.31,1744
JITFINFRA,28.89,2.0,6.52,LOW,31.3,1745
HUBTOWN,45.67,0.0,7.59,LOW,31.28,1746
SHRADHA,29.15,2.0,6.44,LOW,31.27,1747
CRAYONS,28.72,2.0,6.52,LOW,31.24,1748
SIGNATURE,45.77,0.0,7.54,LOW,31.23,1749
SUKHJITS,28.6,2.0,6.54,LOW,31.22,1750
YCCL,45.88,0.0,7.5,LOW,31.21,1751
APLLTD,45.93,0.0,7.47,LOW,31.18,1752
VARDMNPOLY,20.48,3.0,5.89,LOW,31.15,1753
SCPL,15.79,4.0,4.47,LOW,31.12,1754
AHLUCONT,45.42,0.0,7.54,LOW,31.09,1755
JMFINANCIL,27.95,2.0,6.59,LOW,31.05,1756
ANUHPHR,45.64,0.0,7.45,LOW,31.03,1757
DLF,45.38,0.0,7.51,LOW,31.03,1758
UCAL,45.5,0.0,7.46,LOW,30.99,1759
MOBIKWIK,45.34,0.0,7.49,LOW,30.98,1760
KEYFINSERV,27.69,2.0,6.6,LOW,30.96,1761
DIGJAMLMTD,27.61,2.0,6.61,LOW,30.95,1762
BRIGHOTEL,45.17,0.0,7.47,LOW,30.87,1763
ETHOSLTD,44.9,0.0,7.52,LOW,30.85,1764
JKCEMENT,27.49,2.0,6.56,LOW,30.81,1765
HDFCAMC,27.21,2.0,6.59,LOW,30.75,1766
TAJGVK,44.58,0.0,7.53,LOW,30.74,1767
KITEX,27.11,2.0,6.58,LOW,30.7,1768
SUMEETINDS,44.53,0.0,7.51,LOW,30.69,1769
JAMNAAUTO,26.78,2.0,6.65,LOW,30.68,1770
ALANKIT,44.96,0.0,7.4,LOW,30.67,1771
DELAPLEX,26.83,2.0,6.61,LOW,30.63,1772
DRCSYSTEMS,45.01,0.0,7.36,LOW,30.62,1773
VLEGOV,28.0,2.0,6.28,LOW,30.54,1774
THOMASCOTT,44.36,0.0,7.46,LOW,30.53,1775
FLEXITUFF,26.94,2.0,6.52,LOW,30.52,1776
POLYMED,44.31,0.0,7.45,LOW,30.5,1777
SURAJLTD,44.49,0.0,7.4,LOW,30.48,1778
DPSCLTD,27.53,2.0,6.35,LOW,30.47,1779
THEINVEST,43.72,0.0,7.56,LOW,30.45,1780
EMKAYTOOLS,44.77,0.0,7.31,LOW,30.44,1781
BOROLTD,27.43,2.0,6.35,LOW,30.43,1782
SUPREMEIND,26.61,2.0,6.54,LOW,30.43,1783
ARCHIDPLY,43.84,0.0,7.49,LOW,30.38,1784
SBGLP,27.19,2.0,6.38,LOW,30.38,1785
IMAGICAA,44.18,0.0,7.41,LOW,30.37,1786
LYKALABS,44.17,0.0,7.4,LOW,30.35,1787
LEMONTREE,43.95,0.0,7.44,LOW,30.33,1788
PVRINOX,43.22,0.0,7.6,LOW,30.32,1789
DBL,44.06,0.0,7.4,LOW,30.31,1790
SAMPANN,27.21,2.0,6.32,LOW,30.29,1791
GSS,44.37,0.0,7.31,LOW,30.28,1792
MEDICAMEQ,43.54,0.0,7.5,LOW,30.27,1793
KRIDHANINF,42.48,0.0,7.72,LOW,30.23,1794
NECLIFE,43.64,0.0,7.43,LOW,30.19,1795
BHAGERIA,43.6,0.0,7.42,LOW,30.16,1796
TCPLPACK,43.62,0.0,7.41,LOW,30.15,1797
VAKRANGEE,44.11,0.0,7.28,LOW,30.12,1798
FELDVR,43.64,0.0,7.37,LOW,30.09,1799
ARSSBL,43.26,0.0,7.45,LOW,30.08,1800
RCOM,43.75,0.0,7.33,LOW,30.07,1801
KRYSTAL,43.45,0.0,7.4,LOW,30.07,1802
SECURKLOUD,27.45,2.0,6.13,LOW,30.06,1803
AARTIPHARM,26.15,2.0,6.43,LOW,30.05,1804
SONAMAC,43.98,0.0,7.26,LOW,30.04,1805
BHARATSE,43.13,0.0,7.45,LOW,30.02,1806
VRLLOG,26.17,2.0,6.4,LOW,30.01,1807
SHANTIGEAR,43.32,0.0,7.38,LOW,29.98,1808
MANGLMCEM,43.78,0.0,7.27,LOW,29.97,1809
REGENCERAM,43.15,0.0,7.41,LOW,29.96,1810
AISL,25.65,2.0,6.44,LOW,29.87,1811
RULKA,43.61,0.0,7.23,LOW,29.84,1812
ALLETEC,26.24,2.0,6.27,LOW,29.82,1813
GICHSGFIN,42.8,0.0,7.4,LOW,29.81,1814
SIGMA,43.73,0.0,7.18,LOW,29.8,1815
YUKEN,25.95,2.0,6.33,LOW,29.8,1816
MAHLIFE,42.36,0.0,7.49,LOW,29.78,1817
JISLDVREQS,42.73,0.0,7.39,LOW,29.76,1818
TBOTEK,42.6,0.0,7.41,LOW,29.74,1819
KLL,43.01,0.0,7.3,LOW,29.72,1820
