Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,61.04,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,31.57,2078
FUSION,33.83,0.0,29.57,20.27,20.9,-0.9566666666666666,63.2,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.1,LOW,31.56,2079
AATMAJ,30.54,17.261904761904763,29.06,26.23,22.81,0.3,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.35,LOW,31.54,2080
TCIEXP,28.81,0.0,18.32,17.85,22.77,-1.2933333333333332,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,8.37,LOW,31.54,2081
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,59.09,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,7.24,LOW,31.52,2082
THELEELA,24.25,0.0,20.2,12.19,16.8,-1.4533333333333334,53.25,-5.6,NEGATIVE,HIGH,NEWS RISK,2.0,7.22,LOW,31.47,2083
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.14,LOW,31.45,2084
MEGAFLEX,31.3,10.714285714285714,19.26,33.44,15.16,-0.1799999999999997,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,31.45,2085
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,31.4,2086
DELPHIFX,23.4,0.0,30.68,31.82,14.69,-5.196666666666666,64.83,0.0,NEUTRAL,LOW,NORMAL,2.0,6.28,LOW,31.31,2087
VOLTAS,18.48,0.0,4.49,2.89,3.52,-5.91,67.97,1.2,NEUTRAL,LOW,NORMAL,2.0,7.43,LOW,31.3,2088
NATCOPHARM,29.69,0.0,18.16,29.53,24.45,-5.306666666666668,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.32,LOW,31.26,2089
SMSPHARMA,33.85,0.0,15.55,24.43,31.48,-0.11,59.96,0.0,NONE,LOW,NORMAL,0.0,7.1,LOW,31.08,2090
BAJAJFINSV,19.26,0.0,17.07,7.58,10.0,-2.4166666666666665,76.73,5.25,POSITIVE,HIGH,NEWS CATALYST,2.0,6.24,LOW,31.08,2091
CIEINDIA,30.67,0.0,25.23,29.61,22.38,-0.1899999999999998,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,31.01,2092
CELEBRITY,32.46,0.0,30.74,27.34,28.87,1.4633333333333336,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.36,LOW,31.0,2093
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,30.93,2094
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.09,LOW,30.92,2095
SUNREST,31.54,14.88095238095238,13.2,11.54,12.5,-2.3799999999999994,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,30.9,2096
LAOPALA,30.58,0.0,16.21,6.33,13.93,-1.883333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,30.9,2097
RAJRILTD,23.82,0.0,18.12,8.07,14.92,-0.99,59.96,0.0,NONE,LOW,NORMAL,2.0,6.35,LOW,30.89,2098
MANAKCOAT,25.67,0.0,17.6,14.57,22.46,-2.24,66.99,1.5,NEUTRAL,LOW,NORMAL,0.0,8.72,LOW,30.87,2099
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,60.82,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.11,LOW,30.86,2100
BCONCEPTS,18.93,0.0,3.01,7.38,3.44,-5.593333333333335,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,7.23,LOW,30.8,2101
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,52.38,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.93,LOW,30.78,2102
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,30.77,2103
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,30.77,2104
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,63.74,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.1,LOW,30.71,2105
GMBREW,28.68,0.0,26.8,25.23,23.26,0.1866666666666666,72.29,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.23,LOW,30.71,2106
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,63.64,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,30.7,2107
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,72.29,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.23,LOW,30.69,2108
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,62.77,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.68,2109
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.05,LOW,30.65,2110
BTML,18.65,0.0,16.48,14.69,11.86,-2.9966666666666666,63.74,0.0,NEUTRAL,LOW,NORMAL,2.0,7.36,LOW,30.63,2111
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,60.71,-2.15,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.03,LOW,30.59,2112
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,66.88,0.7,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,30.59,2113
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,63.2,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.24,LOW,30.59,2114
TNPETRO,30.18,0.0,26.84,23.61,30.1,-0.68,67.42,1.2,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,30.52,2115
JMFINANCIL,27.95,0.0,26.13,32.3,18.2,-0.5766666666666668,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.22,LOW,30.51,2116
CBAZAAR,32.54,0.0,21.25,26.56,20.76,2.8433333333333333,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,30.5,2117
SKFINDIA,31.3,0.0,25.94,23.32,30.9,-0.6833333333333332,66.88,0.7,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,30.5,2118
IONEXCHANG,31.92,0.0,26.09,35.16,26.29,-2.44,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.19,LOW,30.48,2119
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,56.28,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.94,LOW,30.46,2120
HDFCAMC,27.21,0.0,26.72,30.47,18.63,-0.8999999999999999,75.97,4.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.16,LOW,30.46,2121
CANBK,16.53,0.0,7.07,3.32,3.91,-5.526666666666666,27.92,-17.3,NEGATIVE,HIGH,NEWS RISK,5.0,5.86,LOW,30.45,2122
RHIM,19.35,0.0,4.26,4.1,4.38,-10.003333333333332,59.96,0.0,NONE,LOW,NORMAL,2.0,7.38,LOW,30.43,2123
SLONE,29.89,30.059523809523807,14.73,33.52,11.45,-0.2800000000000005,66.99,0.75,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,30.42,2124
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,59.96,0.0,NONE,LOW,NORMAL,0.0,6.99,LOW,30.41,2125
AHLADA,29.77,0.0,11.88,19.57,19.77,0.2033333333333331,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,7.11,LOW,30.38,2126
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,63.2,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,30.35,2127
PAYTM,32.19,0.0,30.39,35.08,24.57,1.0833333333333333,62.55,-1.3,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,30.34,2128
HEADSUP,23.08,0.0,13.69,13.69,13.36,-2.016666666666666,59.52,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.25,LOW,30.31,2129
BAJFINANCE,28.82,0.0,20.86,11.84,12.07,-3.236666666666667,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.02,LOW,30.28,2130
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,59.96,0.0,NONE,LOW,NORMAL,0.0,7.2,LOW,30.25,2131
THEJO,29.21,0.0,14.84,20.16,18.52,-1.3266666666666662,69.59,1.95,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,30.22,2132
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,76.19,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.02,LOW,30.21,2133
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,63.74,0.0,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,30.13,2134
BRIGADE,29.54,0.0,17.89,26.95,16.91,0.176666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,7.06,LOW,30.13,2135
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,63.74,0.0,NEUTRAL,LOW,NORMAL,2.0,7.17,LOW,30.12,2136
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,64.29,0.0,NEUTRAL,LOW,NORMAL,2.0,7.18,LOW,30.12,2137
PINELABS,21.32,0.0,1.84,3.4,5.9,-6.6933333333333325,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,6.09,LOW,30.11,2138
MARUTI,31.9,0.0,18.67,7.93,15.12,-1.8233333333333333,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.96,LOW,30.1,2139
KEC,24.02,0.0,8.36,9.26,11.99,-2.756666666666666,81.39,7.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.36,LOW,30.09,2140
KKCL,23.43,0.0,14.88,11.02,13.32,-1.7100000000000002,83.55,8.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.3,LOW,30.04,2141
RHL,30.13,0.0,31.68,27.23,26.95,-0.0399999999999999,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.0,2142
GLOBECIVIL,21.12,0.0,5.35,7.89,7.73,-5.539999999999999,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,6.07,LOW,29.98,2143
SAHANA,30.16,0.0,16.52,8.48,15.7,-1.05,59.96,0.0,NONE,LOW,NORMAL,0.0,7.49,LOW,29.97,2144
KONTOR,15.57,0.0,3.09,8.36,1.84,-14.36,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.25,LOW,29.97,2145
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,59.96,0.0,NONE,LOW,NORMAL,0.0,6.92,LOW,29.96,2146
TAKE,20.62,0.0,0.86,2.54,2.81,-5.196666666666668,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,1.0,7.2,LOW,29.96,2147
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,29.95,2148
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,64.83,0.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,29.95,2149
BANKBARODA,16.15,0.0,10.39,3.71,6.02,-4.336666666666667,17.32,-22.2,NEGATIVE,HIGH,NEWS RISK,5.0,6.64,LOW,29.92,2150
KRSNAA,25.97,0.0,9.26,6.68,17.38,-2.8233333333333337,76.19,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.16,LOW,29.91,2151
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.91,LOW,29.88,2152
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,64.83,0.0,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,29.88,2153
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,48.92,-7.6,NEGATIVE,HIGH,NEWS RISK,0.0,6.71,LOW,29.87,2154
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.87,2155
INDOTHAI,20.6,0.0,6.21,14.84,4.77,-2.263333333333334,66.02,0.3,NEUTRAL,LOW,NORMAL,2.0,6.07,LOW,29.84,2156
ANTGRAPHIC,31.06,0.0,22.77,25.33,22.62,1.136666666666667,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.82,2157
SATIPOLY,21.13,0.0,5.23,2.85,4.26,-10.936666666666667,54.55,-5.0,NEGATIVE,HIGH,NEWS RISK,2.0,6.98,LOW,29.81,2158
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,8.02,LOW,29.76,2159
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,59.96,0.0,NONE,LOW,NORMAL,0.0,6.93,LOW,29.75,2160
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,54.11,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.89,LOW,29.72,2161
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,61.58,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.69,2162
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,66.99,1.5,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,29.68,2163
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,29.67,2164
BAIDFIN,29.42,0.0,26.29,26.52,21.6,1.65,65.8,1.2,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,29.65,2165
FEL,36.21,0.0,30.78,47.97,27.81,0.49,53.25,-5.6,NEGATIVE,HIGH,NEWS RISK,0.0,6.13,LOW,29.64,2166
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.64,2167
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.03,LOW,29.63,2168
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.84,LOW,29.6,2169
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,59.96,0.0,NONE,LOW,NORMAL,0.0,6.9,LOW,29.6,2170
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,29.59,2171
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,65.8,0.2,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,29.54,2172
CROWN,29.72,0.0,19.49,22.93,24.88,-1.0533333333333337,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,29.53,2173
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,69.05,1.7,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,29.53,2174
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,58.33,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.82,LOW,29.51,2175
TIRUMALCHM,31.35,0.0,31.84,33.2,29.86,-2.0033333333333334,59.96,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.84,LOW,29.49,2176
UMAEXPORTS,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,8.02,LOW,29.42,2177
VLEGOV,28.0,0.0,9.02,17.42,26.37,-2.9333333333333336,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,29.4,2178
AQYLON,19.46,0.0,5.74,5.43,6.45,-15.786666666666669,67.32,0.9,NEUTRAL,LOW,NORMAL,2.0,6.0,LOW,29.38,2179
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.37,2180
ASTRAL,27.92,0.0,20.04,15.66,23.77,-1.5199999999999998,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.35,2181
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.99,LOW,29.35,2182
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,80.3,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.13,LOW,29.34,2183
JYOTICNC,18.55,0.0,2.7,2.34,3.2,-10.163333333333334,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.91,LOW,29.33,2184
HOMESFY,17.79,35.714285714285715,0.74,0.9,0.62,-14.886666666666663,62.12,-1.5,NEUTRAL,LOW,NORMAL,2.0,6.93,LOW,29.3,2185
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.74,LOW,29.28,2186
PGEL,21.56,0.0,2.77,3.2,8.83,-6.403333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,1.0,7.04,LOW,29.27,2187
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,56.93,-3.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.7,LOW,29.24,2188
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.96,LOW,29.24,2189
FINOPB,13.49,0.0,2.23,2.81,2.66,-7.823333333333333,21.21,-20.4,NEGATIVE,HIGH,NEWS RISK,5.0,6.62,LOW,29.22,2190
CANHLIFE,28.96,0.0,24.8,30.04,18.79,0.4133333333333331,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.21,2191
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,6.82,LOW,29.17,2192
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,7.06,LOW,29.16,2193
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,58.44,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.75,LOW,29.07,2194
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,64.83,0.0,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,29.07,2195
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.07,2196
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,62.34,-1.4,NEUTRAL,LOW,NORMAL,0.0,6.82,LOW,29.04,2197
PILANIINVS,28.62,0.0,23.83,31.99,17.58,-0.2066666666666667,65.26,1.2,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,29.0,2198
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.78,LOW,28.98,2199
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,28.98,2200
BORANA,20.18,0.0,6.6,6.91,6.37,-3.526666666666667,63.64,-0.8,NEUTRAL,LOW,NORMAL,2.0,5.88,LOW,28.98,2201
AARON,19.05,0.0,2.62,2.15,3.4,-8.506666666666668,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,5.85,LOW,28.98,2202
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,59.96,0.0,NONE,LOW,NORMAL,0.0,6.76,LOW,28.97,2203
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,28.97,2204
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,66.88,0.7,NEUTRAL,LOW,NORMAL,1.0,6.5,LOW,28.96,2205
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,79.33,6.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.24,LOW,28.92,2206
SIGNORIA,16.37,0.0,6.84,2.58,6.21,-2.8166666666666664,63.74,0.0,NEUTRAL,LOW,NORMAL,2.0,6.95,LOW,28.91,2207
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.76,LOW,28.9,2208
PIGL,28.84,0.0,13.12,25.27,18.16,-1.5499999999999996,59.96,0.0,NONE,LOW,NORMAL,0.0,7.19,LOW,28.87,2209
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,58.01,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.71,LOW,28.85,2210
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.74,LOW,28.85,2211
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,71.32,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.79,LOW,28.77,2212
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,28.72,2213
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.66,LOW,28.69,2214
EASTSILK,16.55,0.0,2.38,2.25,2.7,-8.086666666666668,62.12,0.0,NEUTRAL,LOW,NORMAL,2.0,6.91,LOW,28.69,2215
INDOUS,16.42,0.0,2.54,1.29,3.28,-9.086666666666666,62.34,-1.4,NEUTRAL,LOW,NORMAL,2.0,6.91,LOW,28.66,2216
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.65,2217
SAPPHIRE,29.92,0.0,19.69,12.03,16.56,-4.206666666666666,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.71,LOW,28.64,2218
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,82.03,7.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.03,LOW,28.59,2219
RVHL,22.36,0.0,9.73,15.27,9.65,-2.31,59.96,0.0,NONE,LOW,NORMAL,0.0,8.92,LOW,28.58,2220
SHRADHA,29.15,0.0,15.31,23.79,17.15,1.1333333333333329,59.96,0.0,NONE,LOW,NORMAL,0.0,6.91,LOW,28.57,2221
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,64.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,28.48,2222
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,60.17,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.68,LOW,28.47,2223
INDIANB,18.22,0.0,7.85,6.13,5.39,-3.673333333333333,41.77,-10.9,NEGATIVE,HIGH,NEWS RISK,3.0,6.39,LOW,28.45,2224
TRIVENI,15.08,0.0,4.32,5.53,5.16,-7.076666666666667,66.02,0.3,NEUTRAL,LOW,NORMAL,2.0,6.82,LOW,28.44,2225
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.43,2226
DELAPLEX,26.83,51.488095238095234,30.68,31.82,16.09,-5.196666666666666,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,28.36,2227
ICRA,27.26,0.0,29.49,28.75,21.13,-0.3266666666666666,66.13,0.35,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,28.35,2228
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.77,LOW,28.35,2229
LEMERITE,16.3,0.0,0.1,0.1,0.12,-29.23,62.12,-1.5,NEUTRAL,LOW,NORMAL,2.0,6.77,LOW,28.34,2230
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,64.29,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.33,2231
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,70.67,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.83,LOW,28.27,2232
YUKEN,25.95,0.0,12.27,10.23,17.42,-1.7100000000000002,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.74,LOW,28.25,2233
SBGLP,27.19,0.0,14.02,18.44,16.13,0.6299999999999996,65.8,1.2,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.24,2234
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,28.22,2235
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,66.02,0.3,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,28.2,2236
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,64.29,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,28.1,2237
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.09,2238
AMJLAND,27.05,0.0,14.8,22.42,14.04,-0.3433333333333331,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.04,2239
SALASAR,23.11,0.0,12.19,12.11,15.04,-3.3433333333333333,75.97,4.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.85,LOW,28.04,2240
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.02,2241
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,63.2,0.0,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,28.01,2242
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.71,LOW,27.99,2243
