Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
UMIYA-MRO,46.04,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,4.0,7.53,LOW,54.24,705
KAJARIACER,64.47,3.22,-5.4,NEGATIVE,HIGH,NEWS RISK,5.0,8.62,LOW,54.21,706
CORONA,75.22,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.87,LOW,54.2,707
THANGAMAYL,70.77,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.16,LOW,54.2,708
HOACFOODS,80.86,20.58,-0.9,NEUTRAL,LOW,NORMAL,0.0,10.84,LOW,54.19,709
FMNL,74.29,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,9.82,LOW,54.19,710
OILCOUNTUB,69.14,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.85,LOW,54.19,711
PTC,67.86,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.79,LOW,54.19,712
HALEOSLABS,67.86,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.19,LOW,54.19,713
CCL,57.98,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.19,LOW,54.19,714
PARACABLES,78.71,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,11.85,LOW,54.17,715
DIGIDRIVE,72.05,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.23,LOW,54.17,716
ATHERENERG,77.12,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.92,LOW,54.14,717
DBSTOCKBRO,75.82,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,10.26,LOW,54.13,718
GODREJIND,60.01,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.75,LOW,54.12,719
REFEX,80.42,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,10.53,LOW,54.09,720
JAYAGROGN,76.96,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.93,LOW,54.08,721
RAMCOIND,53.68,42.87,0.0,NONE,LOW,NORMAL,5.0,8.05,LOW,54.07,722
PRIZOR,79.72,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,11.99,LOW,54.05,723
MIDHANI,71.31,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.36,LOW,54.05,724
ESABINDIA,63.64,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.82,LOW,54.03,725
TCL,56.77,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.27,LOW,54.0,726
ARVSMART,59.41,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.31,LOW,53.99,727
AXISCADES,57.23,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.25,LOW,53.95,728
THEMISMED,76.86,42.87,0.0,NONE,LOW,NORMAL,0.0,9.86,LOW,53.91,729
SADHAV,34.41,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,6.0,6.84,LOW,53.91,730
ELECTHERM,79.53,22.14,-0.6,NEUTRAL,LOW,NORMAL,0.0,10.89,LOW,53.89,731
SIGNPOST,53.02,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,8.31,LOW,53.85,732
AONETMMQ50,58.44,42.87,0.0,NONE,LOW,NORMAL,4.0,8.26,LOW,53.82,733
NEPHROCARE,67.52,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.83,LOW,53.8,734
ASPINWALL,66.06,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.91,LOW,53.79,735
ZEEL,62.51,3.71,-4.8,NEGATIVE,HIGH,NEWS RISK,5.0,8.85,LOW,53.77,736
ARKADE,68.2,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.58,LOW,53.74,737
AYMSYNTEX,66.23,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,9.13,LOW,53.73,738
ETERNAL,53.99,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,7.99,LOW,53.73,739
MOSCHIP,70.03,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,9.08,LOW,53.7,740
MINDTECK,63.55,99.24,6.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.5,LOW,53.68,741
GKSL,74.5,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.75,LOW,53.65,742
NTPCGREEN,60.83,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.27,LOW,53.65,743
GATECH,64.88,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,9.05,LOW,53.59,744
KAMDHENU,51.34,67.17,1.0,NEUTRAL,LOW,NORMAL,4.0,7.95,LOW,53.58,745
BEML,55.49,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.06,LOW,53.53,746
FILATEX,59.4,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,8.32,LOW,53.52,747
NAHARSPING,76.54,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.72,LOW,53.51,748
NITTAGELA,76.57,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.68,LOW,53.45,749
ARFIN,66.22,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.89,LOW,53.41,750
DELTAMAGNT,57.52,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.27,LOW,53.41,751
VISHNU,76.5,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.66,LOW,53.38,752
DEEPAKNTR,59.28,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.52,LOW,53.37,753
MEGASTAR,76.57,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.61,LOW,53.32,754
GPTINFRA,46.67,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,7.63,LOW,53.29,755
SAHYADRI,66.19,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,9.12,LOW,53.28,756
SEYAIND,74.88,42.87,0.0,NONE,LOW,NORMAL,0.0,10.02,LOW,53.26,757
SIDDHIKA,58.31,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.19,LOW,53.26,758
GINNIFILA,57.24,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.26,LOW,53.26,759
SPECTSTM,62.51,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.46,LOW,53.23,760
GEMAROMA,70.19,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,9.57,LOW,53.2,761
ATLANTAA,54.94,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.01,LOW,53.18,762
BBTCL,76.08,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.62,LOW,53.11,763
MAGSON,61.79,62.95,0.55,NEUTRAL,LOW,NORMAL,2.0,8.48,LOW,53.09,764
GABRIEL,57.25,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.37,LOW,53.08,765
CHENNPETRO,76.3,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.52,LOW,53.04,766
PLAZACABLE,75.07,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.84,LOW,53.03,767
AEQUS,74.55,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.63,LOW,53.02,768
NH,63.44,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,8.61,LOW,53.02,769
SVPGLOB,75.4,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.74,LOW,53.01,770
SAIL,75.14,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.79,LOW,52.97,771
VIVO,63.37,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.74,LOW,52.97,772
SADHNANIQ,74.96,42.87,0.0,NONE,LOW,NORMAL,0.0,9.81,LOW,52.92,773
ENGINERSIN,46.14,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,4.0,7.56,LOW,52.92,774
NAHARINDUS,75.32,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.69,LOW,52.88,775
GHCLTEXTIL,75.4,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.66,LOW,52.86,776
ROLLT,77.26,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,11.24,LOW,52.84,777
SARTELE,78.73,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,10.43,LOW,52.82,778
AMEYA,65.01,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,8.76,LOW,52.79,779
CURAA,75.7,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.52,LOW,52.75,780
STAR,75.56,42.87,0.0,NONE,LOW,NORMAL,0.0,9.54,LOW,52.72,781
HTMEDIA,40.23,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,5.0,7.31,LOW,52.66,782
MARALOVER,73.75,42.87,0.0,NONE,LOW,NORMAL,0.0,9.97,LOW,52.64,783
PAGEIND,70.0,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.89,LOW,52.6,784
VETO,75.04,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.59,LOW,52.57,785
ATAM,65.62,82.2,1.7,NEUTRAL,LOW,NORMAL,0.0,8.75,LOW,52.54,786
ASTRAZEN,55.43,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.1,LOW,52.53,787
TARSONS,66.46,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.62,LOW,52.52,788
FDC,69.31,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,9.01,LOW,52.49,789
LPDC,65.9,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.75,LOW,52.49,790
MARICO,55.6,42.87,0.0,NONE,LOW,NORMAL,4.0,8.26,LOW,52.49,791
NATIONALUM,75.85,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,52.47,792
RBA,62.71,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.69,LOW,52.44,793
VISAKAIND,70.24,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,9.2,LOW,52.42,794
HAPPSTMNDS,65.53,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.58,LOW,52.42,795
JAINAM,71.97,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,2.0,10.18,LOW,52.41,796
TEAMLEASE,69.64,63.56,0.7,NEUTRAL,LOW,NORMAL,0.0,9.18,LOW,52.4,797
KPIL,60.8,99.8,8.9,POSITIVE,HIGH,NEWS CATALYST,0.0,8.46,LOW,52.4,798
MUFIN,78.45,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,11.82,LOW,52.33,799
THYROCARE,78.23,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,10.29,LOW,52.33,800
GUJALKALI,71.47,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,9.26,LOW,52.3,801
RELIABLE,56.93,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,8.14,LOW,52.3,802
INDGN,62.65,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.58,LOW,52.22,803
EUROPRATIK,60.19,63.17,0.6,NEUTRAL,LOW,NORMAL,2.0,8.39,LOW,52.21,804
BUTTERFLY,60.07,62.04,0.45,NEUTRAL,LOW,NORMAL,2.0,8.51,LOW,52.2,805
LUXIND,73.33,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.83,LOW,52.19,806
PRINCEPIPE,61.97,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,8.57,LOW,52.15,807
ROXHITECH,55.77,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.02,LOW,52.14,808
RATNAVEER,64.72,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.86,LOW,52.13,809
SUNDROP,54.34,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.11,LOW,52.04,810
NEOGEN,73.48,42.87,0.0,NONE,LOW,NORMAL,0.0,9.7,LOW,52.03,811
INOXGREEN,58.53,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.39,LOW,52.03,812
TEXINFRA,45.13,42.87,0.0,NEUTRAL,LOW,NORMAL,6.0,7.56,LOW,52.03,813
SURANASOL,74.63,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.38,LOW,52.0,814
ASPIRE,73.9,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.57,LOW,52.0,815
RAILTEL,50.42,99.35,6.9,POSITIVE,HIGH,NEWS CATALYST,2.0,7.79,LOW,51.97,816
HINDCON,65.83,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.68,LOW,51.95,817
ANGELONE,77.95,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,10.04,LOW,51.94,818
LAXMIINDIA,67.91,62.04,0.45,NEUTRAL,LOW,NORMAL,0.0,9.5,LOW,51.93,819
PARAS,74.11,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.47,LOW,51.92,820
ACMESOLAR,81.44,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,10.13,LOW,51.87,821
CAMPUS,50.01,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.78,LOW,51.86,822
ARROWGREEN,80.61,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,10.04,LOW,51.83,823
BAJAJCON,77.43,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,10.33,LOW,51.83,824
EMAMIREAL,72.39,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.87,LOW,51.82,825
HUDCO,59.58,61.56,0.3,NEUTRAL,LOW,NORMAL,2.0,8.46,LOW,51.8,826
KNRCON,49.36,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,7.86,LOW,51.79,827
GESHIP,64.28,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.78,LOW,51.78,828
BANKA,81.55,0.61,-23.0,NEGATIVE,HIGH,NEWS RISK,0.0,10.98,LOW,51.77,829
INFINIUM,49.62,62.52,0.5,NEUTRAL,LOW,NORMAL,4.0,7.78,LOW,51.77,830
GODFRYPHLP,55.17,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.18,LOW,51.76,831
NRAIL,55.07,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.99,LOW,51.76,832
KMEW,62.32,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.63,LOW,51.75,833
BOMDYEING,61.93,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.73,LOW,51.75,834
SECMARK,54.87,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.04,LOW,51.75,835
VIPULLTD,73.13,42.87,0.0,NONE,LOW,NORMAL,0.0,9.62,LOW,51.72,836
BIRLAMONEY,54.34,82.2,1.7,NEUTRAL,LOW,NORMAL,2.0,8.05,LOW,51.7,837
KILITCH,66.78,64.54,0.8,NEUTRAL,LOW,NORMAL,0.0,9.45,LOW,51.69,838
PARTYCRUS,72.75,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.69,LOW,51.67,839
HECPROJECT,55.47,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.05,LOW,51.67,840
BCLIND,62.08,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.48,LOW,51.66,841
PRIMO,61.79,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,8.42,LOW,51.65,842
TRENT,61.79,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.54,LOW,51.64,843
KANDARP,54.72,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.22,LOW,51.62,844
IFGLEXPOR,73.46,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.44,LOW,51.56,845
RELCHEMQ,54.36,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.06,LOW,51.55,846
GTL,54.32,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.07,LOW,51.55,847
DHANBANK,60.3,0.78,-22.2,NEGATIVE,HIGH,NEWS RISK,5.0,8.43,LOW,51.54,848
GOKUL,54.69,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.17,LOW,51.52,849
KAKATCEM,63.77,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.75,LOW,51.49,850
UYFINCORP,59.57,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.46,LOW,51.48,851
BIRDYS,57.78,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,8.28,LOW,51.48,852
PYRAMID,63.82,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.72,LOW,51.46,853
ACEINTEG,72.88,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.53,LOW,51.45,854
ROCKINGDCE,59.56,97.0,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,8.45,LOW,51.38,855
EUROTEXIND,72.46,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.59,LOW,51.36,856
COFFEEDAY,77.61,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,10.56,LOW,51.35,857
INDIGOPNTS,58.13,99.48,7.2,POSITIVE,HIGH,NEWS CATALYST,0.0,8.6,LOW,51.35,858
SAKHTISUG,64.0,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.56,LOW,51.26,859
RSWM,65.6,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.86,LOW,51.23,860
GATECHDVR,53.46,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.12,LOW,51.23,861
UFLEX,48.22,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.88,LOW,51.2,862
ORTINGLOBE,38.77,42.87,0.0,NEUTRAL,LOW,NORMAL,7.0,7.15,LOW,51.17,863
ZUARIIND,72.82,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.38,LOW,51.15,864
ENDURANCE,52.37,82.2,1.7,NEUTRAL,LOW,NORMAL,2.0,8.25,LOW,51.14,865
AETHER,59.79,19.82,-1.0,NEUTRAL,LOW,NORMAL,4.0,8.33,LOW,51.12,866
DWARKESH,58.54,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.31,LOW,51.1,867
KRITINUT,72.69,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.38,LOW,51.09,868
INDOAMIN,72.36,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.46,LOW,51.08,869
PICCADIL,54.16,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,8.06,LOW,51.08,870
NESCO,56.1,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.07,LOW,51.07,871
MAXIND,65.73,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.72,LOW,51.04,872
PIDILITIND,47.43,64.65,0.9,NEUTRAL,LOW,NORMAL,4.0,7.75,LOW,51.0,873
SAHAJSOLAR,51.17,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.93,LOW,50.98,874
SHERA,77.85,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,10.27,LOW,50.95,875
UMA,62.75,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.71,LOW,50.94,876
SPECTRUM,60.79,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.83,LOW,50.94,877
GAIL,47.52,64.13,0.75,NEUTRAL,LOW,NORMAL,4.0,7.71,LOW,50.9,878
SAKSOFT,63.51,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.46,LOW,50.85,879
SONATSOFTW,63.45,42.87,0.0,NONE,LOW,NORMAL,2.0,8.45,LOW,50.8,880
CRAFTSMAN,71.58,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.5,LOW,50.78,881
V2RETAIL,56.7,8.67,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,5.0,8.29,LOW,50.78,882
SHREEKARNI,49.89,93.2,3.2,POSITIVE,HIGH,NEWS CATALYST,2.0,7.78,LOW,50.78,883
ASAHISONG,71.97,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.39,LOW,50.77,884
GMDCLTD,62.47,84.44,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.38,LOW,50.74,885
FINCABLES,59.19,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,8.45,LOW,50.73,886
BAHETI,52.38,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,8.11,LOW,50.71,887
SIL,62.59,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.61,LOW,50.68,888
GKWLIMITED,59.64,15.17,-1.5,NEUTRAL,LOW,NORMAL,4.0,8.51,LOW,50.68,889
RHETAN,71.44,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.46,LOW,50.64,890
STARHEALTH,65.96,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,8.85,LOW,50.63,891
LYPSAGEMS,48.56,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,2.0,7.68,LOW,50.63,892
CLEDUCATE,58.01,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,8.18,LOW,50.62,893
ROSSARI,60.61,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,8.5,LOW,50.6,894
ANDHRSUGAR,62.43,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.6,LOW,50.59,895
LATTEYS,58.88,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,8.4,LOW,50.57,896
CENTURYPLY,57.62,62.52,0.5,NEUTRAL,LOW,NORMAL,2.0,8.19,LOW,50.54,897
TRANSWORLD,72.11,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.22,LOW,50.53,898
MAITHANALL,65.03,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.62,LOW,50.53,899
ADVANIHOTR,47.76,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,7.62,LOW,50.52,900
INTLCONV,52.79,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.89,LOW,50.51,901
BASML,62.81,2.28,-8.4,NEGATIVE,HIGH,NEWS RISK,4.0,8.66,LOW,50.5,902
ANURAS,62.4,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.55,LOW,50.49,903
AMIABLE,49.2,78.45,1.5,NEUTRAL,LOW,NORMAL,3.0,7.43,LOW,50.48,904
BLUECOAST,78.0,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,10.43,LOW,50.45,905
ONWARDTEC,54.57,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.12,LOW,50.44,906
ISFT,71.51,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,50.43,907
RAMRAT,71.13,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,9.2,LOW,50.43,908
ZEELEARN,69.52,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.83,LOW,50.4,909
SJS,70.57,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.53,LOW,50.36,910
UGARSUGAR,62.83,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.57,LOW,50.35,911
GOCOLORS,62.68,74.99,1.4,NEUTRAL,LOW,NORMAL,0.0,8.9,LOW,50.35,912
SOLEX,71.26,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,50.31,913
SRGHFL,59.39,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.43,LOW,50.31,914
OBEROIRLTY,62.44,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,8.43,LOW,50.29,915
JWL,54.63,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,8.02,LOW,50.29,916
SIMPLEXINF,71.39,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.27,LOW,50.28,917
CMRSL,51.9,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.99,LOW,50.27,918
BAJAJ-AUTO,60.43,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.54,LOW,50.25,919
LLOYDSENT,76.41,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,9.7,LOW,50.23,920
MTEDUCARE,69.76,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,9.27,LOW,50.22,921
MAHESHWARI,79.6,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,10.14,LOW,50.21,922
AMBEY,62.45,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,8.56,LOW,50.15,923
SHIGAN,68.96,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.82,LOW,50.12,924
WELENT,63.9,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.68,LOW,50.11,925
UMESLTD,70.82,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.28,LOW,50.03,926
OIL,57.28,21.95,-0.7,NEUTRAL,LOW,NORMAL,4.0,8.2,LOW,50.03,927
MANAV,41.61,78.45,1.5,NEUTRAL,LOW,NORMAL,4.0,7.57,LOW,50.02,928
OMFREIGHT,61.25,42.87,0.0,NONE,LOW,NORMAL,2.0,8.55,LOW,49.95,929
DEVIT,66.62,60.47,0.1,NEUTRAL,LOW,NORMAL,0.0,8.85,LOW,49.93,930
TBI,42.08,60.47,0.1,NEUTRAL,LOW,NORMAL,5.0,7.31,LOW,49.93,931
DIXON,66.97,60.47,0.1,NEUTRAL,LOW,NORMAL,0.0,8.75,LOW,49.92,932
MANORAMA,58.51,91.55,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.37,LOW,49.92,933
SUMIT,54.72,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,7.78,LOW,49.9,934
AIRAN,53.1,18.1,-1.2,NEUTRAL,LOW,NORMAL,5.0,7.93,LOW,49.86,935
AVADHSUGAR,59.12,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.39,LOW,49.82,936
BUILDPRO,70.85,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.15,LOW,49.81,937
BANSWRAS,61.34,2.19,-9.0,NEGATIVE,HIGH,NEWS RISK,4.0,8.65,LOW,49.78,938
TEGA,63.55,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.58,LOW,49.77,939
PODDARMENT,51.18,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.89,LOW,49.75,940
JUBLINGREA,46.21,98.59,5.4,POSITIVE,HIGH,NEWS CATALYST,2.0,7.71,LOW,49.74,941
KHAITANLTD,78.59,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,10.19,LOW,49.73,942
AVL,57.46,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,8.16,LOW,49.7,943
CHOLAFIN,70.14,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.26,LOW,49.68,944
ATALREAL,69.91,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,49.68,945
MDL,70.25,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.21,LOW,49.64,946
SHEKHAWATI,62.94,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,8.65,LOW,49.6,947
