Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ADVAIT,66.17,0.0,8.83,LOW,41.61,1357
PONNIERODE,66.03,0.0,8.85,LOW,41.58,1358
AUBANK,49.23,2.0,7.76,LOW,41.57,1359
DYNAMATECH,48.95,2.0,7.82,LOW,41.56,1360
NAGREEKCAP,48.78,2.0,7.86,LOW,41.56,1361
ATLASCYCLE,49.35,2.0,7.72,LOW,41.55,1362
NIACL,31.82,4.0,6.81,LOW,41.55,1363
AAVAS,49.12,2.0,7.75,LOW,41.51,1364
BHARATFORG,48.95,2.0,7.79,LOW,41.51,1365
FORTIS,48.94,2.0,7.79,LOW,41.5,1366
AWL,65.72,0.0,8.87,LOW,41.49,1367
SOBHA,48.73,2.0,7.83,LOW,41.49,1368
MCLOUD,49.02,2.0,7.74,LOW,41.45,1369
EVINDIA,48.71,2.0,7.81,LOW,41.44,1370
SHARDAMOTR,64.93,0.0,9.02,LOW,41.43,1371
IITL,48.86,2.0,7.76,LOW,41.42,1372
EQUIPPP,66.36,0.0,8.66,LOW,41.39,1373
KALPATARU,48.36,2.0,7.86,LOW,41.39,1374
NATCAPSUQ,49.06,2.0,7.69,LOW,41.38,1375
BHANDARI,48.64,2.0,7.79,LOW,41.38,1376
AWFIS,48.96,2.0,7.7,LOW,41.36,1377
BPL,49.08,2.0,7.65,LOW,41.32,1378
STERTOOLS,48.65,2.0,7.75,LOW,41.32,1379
LOYALTEX,47.92,2.0,7.9,LOW,41.28,1380
SILLYMONKS,48.19,2.0,7.83,LOW,41.27,1381
KMSUGAR,48.42,2.0,7.77,LOW,41.26,1382
COMPUSOFT,48.83,2.0,7.66,LOW,41.23,1383
HEMIPROP,47.93,2.0,7.87,LOW,41.23,1384
KODYTECH,47.44,2.0,7.98,LOW,41.23,1385
NAUKRI,39.8,3.0,7.26,LOW,41.22,1386
EVEREADY,48.12,2.0,7.79,LOW,41.17,1387
MONTECARLO,48.64,2.0,7.66,LOW,41.16,1388
BALAJEE,48.61,2.0,7.67,LOW,41.16,1389
ALPHAGEO,48.55,2.0,7.65,LOW,41.11,1390
PARADEEP,48.17,2.0,7.74,LOW,41.11,1391
TREL,48.6,2.0,7.63,LOW,41.09,1392
PWL,47.99,2.0,7.73,LOW,41.02,1393
AATMAJ,30.54,4.0,6.78,LOW,40.98,1394
SOMATEX,47.29,2.0,7.86,LOW,40.96,1395
AHLEAST,47.88,2.0,7.71,LOW,40.94,1396
ORIENTCER,47.93,2.0,7.68,LOW,40.91,1397
MANINDS,47.52,2.0,7.75,LOW,40.87,1398
CANARYS,22.01,5.0,6.16,LOW,40.79,1399
GARUDA,47.99,2.0,7.58,LOW,40.76,1400
CMNL,47.13,2.0,7.76,LOW,40.73,1401
HAPPYFORGE,64.39,0.0,8.7,LOW,40.67,1402
HGINFRA,47.54,2.0,7.63,LOW,40.67,1403
GICL,38.68,3.0,7.2,LOW,40.67,1404
KANANIIND,47.55,2.0,7.61,LOW,40.64,1405
ONMOBILE,46.65,2.0,7.82,LOW,40.64,1406
MAHKTECH,47.12,2.0,7.7,LOW,40.62,1407
DCW,47.23,2.0,7.67,LOW,40.61,1408
ASHOKAMET,47.28,2.0,7.65,LOW,40.6,1409
BIRLACORPN,47.25,2.0,7.66,LOW,40.6,1410
IMPAL,47.53,2.0,7.55,LOW,40.53,1411
CHALET,46.95,2.0,7.67,LOW,40.5,1412
SRHHYPOLTD,63.99,0.0,8.69,LOW,40.49,1413
DOLLEX,38.19,3.0,7.21,LOW,40.49,1414
SAFARI,38.33,3.0,7.17,LOW,40.48,1415
KIRLOSBROS,47.31,2.0,7.57,LOW,40.47,1416
LINDEINDIA,46.84,2.0,7.68,LOW,40.47,1417
MEDICO,63.11,0.0,8.86,LOW,40.43,1418
SWSOLAR,47.29,2.0,7.54,LOW,40.41,1419
NFL,47.11,2.0,7.58,LOW,40.41,1420
PLATIND,46.96,2.0,7.59,LOW,40.37,1421
GODREJPROP,46.83,2.0,7.61,LOW,40.35,1422
GPPL,38.17,3.0,7.07,LOW,40.25,1423
ANTHEM,63.77,0.0,8.59,LOW,40.23,1424
ORIENTELEC,46.34,2.0,7.65,LOW,40.22,1425
JAIPURKURT,45.79,2.0,7.78,LOW,40.22,1426
RCDL,45.92,2.0,7.74,LOW,40.21,1427
AQYLON,19.46,5.0,6.39,LOW,40.17,1428
SALZERELEC,46.42,2.0,7.59,LOW,40.15,1429
LICHSGFIN,46.27,2.0,7.62,LOW,40.14,1430
FINPIPE,46.38,2.0,7.59,LOW,40.13,1431
PDMJEPAPER,28.67,4.0,6.69,LOW,40.08,1432
AONETOTAL,46.24,2.0,7.58,LOW,40.06,1433
MUNJALSHOW,45.92,2.0,7.64,LOW,40.04,1434
AURIGROW,63.13,0.0,8.61,LOW,40.01,1435
ENGINERSIN,46.14,2.0,7.56,LOW,39.99,1436
INGERRAND,28.7,4.0,6.62,LOW,39.97,1437
SGIL,63.0,0.0,8.59,LOW,39.93,1438
IPL,45.64,2.0,7.64,LOW,39.92,1439
MOREALTY,45.86,2.0,7.56,LOW,39.88,1440
KALAMANDIR,45.58,2.0,7.63,LOW,39.88,1441
PPL,37.48,3.0,7.01,LOW,39.87,1442
IIFL,36.98,3.0,7.13,LOW,39.87,1443
SIGNATURE,45.77,2.0,7.54,LOW,39.81,1444
SUPERHOUSE,45.53,2.0,7.6,LOW,39.81,1445
FROG,45.01,2.0,7.69,LOW,39.76,1446
APLLTD,45.93,2.0,7.47,LOW,39.75,1447
WAAREEENER,63.37,0.0,8.36,LOW,39.68,1448
AHLUCONT,45.42,2.0,7.54,LOW,39.67,1449
SUNDRMFAST,45.14,2.0,7.6,LOW,39.66,1450
AMBEY,62.45,0.0,8.56,LOW,39.65,1451
SAROJA,45.2,2.0,7.57,LOW,39.63,1452
GLENMARK,45.15,2.0,7.57,LOW,39.61,1453
SHREECEM,45.38,2.0,7.51,LOW,39.6,1454
PPAP,45.25,2.0,7.53,LOW,39.58,1455
TEXINFRA,45.13,2.0,7.56,LOW,39.58,1456
UCAL,45.5,2.0,7.46,LOW,39.56,1457
EPACKPEB,44.97,2.0,7.58,LOW,39.55,1458
ARVEE,44.93,2.0,7.59,LOW,39.55,1459
KANPRPLA,44.68,2.0,7.63,LOW,39.52,1460
ROML,27.69,4.0,6.59,LOW,39.52,1461
SPECTSTM,62.51,0.0,8.46,LOW,39.51,1462
GRPLTD,45.19,2.0,7.46,LOW,39.44,1463
TEXRAIL,45.04,2.0,7.5,LOW,39.44,1464
HIKAL,44.85,2.0,7.51,LOW,39.39,1465
SEPC,27.52,4.0,6.55,LOW,39.38,1466
VENKEYS,44.83,2.0,7.48,LOW,39.33,1467
HDFCAMC,27.21,4.0,6.59,LOW,39.32,1468
SUMEETINDS,44.53,2.0,7.51,LOW,39.26,1469
STYLEBAAZA,43.98,2.0,7.6,LOW,39.19,1470
ENERGYDEV,44.41,2.0,7.46,LOW,39.12,1471
TENNIND,44.27,2.0,7.48,LOW,39.1,1472
IMAGICAA,44.18,2.0,7.41,LOW,38.95,1473
ARCHIDPLY,43.84,2.0,7.49,LOW,38.95,1474
ASIANENE,19.55,5.0,5.64,LOW,38.92,1475
BHARATRAS,35.35,3.0,6.95,LOW,38.91,1476
LINC,43.94,2.0,7.43,LOW,38.88,1477
CONSUMER,43.88,2.0,7.44,LOW,38.88,1478
HITECH,43.75,2.0,7.43,LOW,38.81,1479
GANDHITUBE,43.61,2.0,7.43,LOW,38.75,1480
NAVKARCORP,44.11,2.0,7.26,LOW,38.66,1481
MAHSCOOTER,43.47,2.0,7.41,LOW,38.66,1482
KRYSTAL,43.45,2.0,7.4,LOW,38.64,1483
VOLTAMP,43.74,2.0,7.33,LOW,38.63,1484
TASTYBITE,60.62,0.0,8.38,LOW,38.61,1485
BHARATSE,43.13,2.0,7.45,LOW,38.59,1486
KABRAEXTRU,26.01,4.0,6.44,LOW,38.59,1487
MANGLMCEM,43.78,2.0,7.27,LOW,38.55,1488
KARMAENG,43.59,2.0,7.31,LOW,38.54,1489
GREENLAM,42.47,2.0,7.54,LOW,38.49,1490
ANSALAPI,41.88,2.0,7.67,LOW,38.47,1491
TTKPRESTIG,59.5,0.0,8.54,LOW,38.44,1492
GROBTEA,42.83,2.0,7.43,LOW,38.44,1493
GAEL,59.65,0.0,8.48,LOW,38.4,1494
LANCORHOL,42.77,2.0,7.42,LOW,38.4,1495
INDIASHLTR,42.63,2.0,7.45,LOW,38.39,1496
SIGMA,43.73,2.0,7.18,LOW,38.37,1497
ADL,42.42,2.0,7.48,LOW,38.36,1498
NAVA,43.44,2.0,7.23,LOW,38.34,1499
HYBRIDFIN,59.58,0.0,8.46,LOW,38.33,1500
PALASHSECU,42.49,2.0,7.44,LOW,38.32,1501
CEWATER,60.05,0.0,8.29,LOW,38.23,1502
AMANTA,59.88,0.0,8.32,LOW,38.21,1503
SITINET,42.59,2.0,7.35,LOW,38.21,1504
AETHER,59.79,0.0,8.33,LOW,38.2,1505
DELHIVERY,42.46,2.0,7.36,LOW,38.17,1506
WORTHPERI,59.53,0.0,8.37,LOW,38.16,1507
DCI,60.12,0.0,8.21,LOW,38.12,1508
KOKUYOCMLN,42.3,2.0,7.34,LOW,38.07,1509
PREMIERPOL,59.19,0.0,8.37,LOW,38.02,1510
360ONE,41.96,2.0,7.38,LOW,38.01,1511
VERA,59.68,0.0,8.24,LOW,38.0,1512
SAMBHV,42.56,2.0,7.2,LOW,37.94,1513
NOCIL,59.0,0.0,8.36,LOW,37.93,1514
EMBDL,40.54,2.0,7.66,LOW,37.92,1515
INM,41.92,2.0,7.3,LOW,37.85,1516
KNAGRI,41.82,2.0,7.32,LOW,37.85,1517
MSCIINDIA,41.68,2.0,7.34,LOW,37.83,1518
AVSL,59.13,0.0,8.23,LOW,37.76,1519
ACE,41.52,2.0,7.34,LOW,37.76,1520
FMGOETZE,41.18,2.0,7.42,LOW,37.76,1521
SCHAEFFLER,41.24,2.0,7.4,LOW,37.75,1522
DHANLAXMI,58.59,0.0,8.34,LOW,37.73,1523
BHARATGEAR,41.44,2.0,7.33,LOW,37.71,1524
TARIL,41.31,2.0,7.36,LOW,37.71,1525
SJVN,41.57,2.0,7.25,LOW,37.63,1526
JFLLIFE,32.7,3.0,6.82,LOW,37.63,1527
RNBDENIMS,57.55,0.0,8.49,LOW,37.57,1528
KCPSUGIND,41.42,2.0,7.25,LOW,37.57,1529
MACPOWER,24.2,4.0,6.26,LOW,37.55,1530
DODLA,40.87,2.0,7.34,LOW,37.5,1531
PRADPME,57.22,0.0,8.51,LOW,37.48,1532
ZOTA,41.76,2.0,7.12,LOW,37.48,1533
ZENITHSTL,41.61,2.0,7.15,LOW,37.47,1534
VITAL,41.88,2.0,7.07,LOW,37.44,1535
HMVL,57.86,0.0,8.33,LOW,37.42,1536
VIKRAMSOLR,58.9,0.0,8.06,LOW,37.38,1537
SURANAT&P,58.57,0.0,8.14,LOW,37.38,1538
MANAKSTEEL,57.7,0.0,8.34,LOW,37.38,1539
21STCENMGM,40.18,2.0,7.41,LOW,37.35,1540
AAREYDRUGS,40.62,2.0,7.3,LOW,37.33,1541
EMUDHRA,58.12,0.0,8.2,LOW,37.31,1542
INDIGO,31.7,3.0,6.82,LOW,37.23,1543
BVCL,40.25,2.0,7.3,LOW,37.19,1544
CINEVISTA,40.22,2.0,7.3,LOW,37.17,1545
MICROPRO,40.13,2.0,7.32,LOW,37.17,1546
JETKNIT,57.76,0.0,8.17,LOW,37.11,1547
LGEINDIA,57.86,0.0,8.12,LOW,37.06,1548
RUCHIRA,57.29,0.0,8.25,LOW,37.06,1549
FABTECH,57.52,0.0,8.11,LOW,36.91,1550
EMMBI,30.88,3.0,6.81,LOW,36.88,1551
ITDC,40.03,2.0,7.14,LOW,36.82,1552
TATAINVEST,39.47,2.0,7.26,LOW,36.81,1553
ISHANCH,39.69,2.0,7.17,LOW,36.74,1554
MADRASFERT,39.38,2.0,7.23,LOW,36.72,1555
QMSMEDI,56.11,0.0,8.32,LOW,36.71,1556
PREMIER,39.4,2.0,7.2,LOW,36.67,1557
WTICAB,22.26,4.0,6.18,LOW,36.64,1558
URBANCO,56.44,0.0,8.19,LOW,36.62,1559
MANDEEP,39.67,2.0,7.1,LOW,36.61,1560
TVVISION,21.63,4.0,6.31,LOW,36.61,1561
JINDALSTEL,38.99,2.0,7.2,LOW,36.51,1562
HINDPETRO,38.86,2.0,7.23,LOW,36.51,1563
HARRMALAYA,38.74,2.0,7.26,LOW,36.51,1564
PNC,21.72,4.0,6.2,LOW,36.46,1565
VASA,56.4,0.0,8.08,LOW,36.41,1566
OSWALPUMPS,56.97,0.0,7.93,LOW,36.38,1567
RCF,38.58,2.0,7.22,LOW,36.38,1568
NILKAMAL,38.85,2.0,7.14,LOW,36.35,1569
DISHTV,39.35,2.0,7.01,LOW,36.33,1570
ACL,38.65,2.0,7.17,LOW,36.32,1571
AADHARHFC,38.61,2.0,7.18,LOW,36.32,1572
INDTERRAIN,56.19,0.0,8.07,LOW,36.31,1573
MAHEPC,38.72,2.0,7.13,LOW,36.28,1574
GRAPHISAD,38.65,2.0,7.13,LOW,36.25,1575
MURUDCERA,38.27,2.0,7.21,LOW,36.24,1576
NHPC,39.01,2.0,7.03,LOW,36.23,1577
BOSCHLTD,55.92,0.0,8.08,LOW,36.22,1578
PEARLPOLY,38.56,2.0,7.09,LOW,36.15,1579
HGS,55.58,0.0,8.1,LOW,36.12,1580
JYOTISTRUC,38.24,2.0,7.13,LOW,36.09,1581
IEX,37.97,2.0,7.18,LOW,36.07,1582
SGL,21.23,4.0,6.08,LOW,36.06,1583
BANARISUG,55.53,0.0,8.07,LOW,36.05,1584
JKPAPER,37.67,2.0,7.22,LOW,36.02,1585
TIJARIA,37.78,2.0,7.14,LOW,35.92,1586
ZFCVINDIA,37.76,2.0,7.13,LOW,35.9,1587
BLS,38.09,2.0,7.05,LOW,35.89,1588
UNIVPHOTO,37.06,2.0,7.29,LOW,35.89,1589
AGUL,29.49,3.0,6.55,LOW,35.88,1590
GRINFRA,37.86,2.0,7.08,LOW,35.85,1591
AHIMSA,55.07,0.0,8.05,LOW,35.83,1592
RETAIL,20.58,4.0,6.1,LOW,35.83,1593
BAJAJHLDNG,37.39,2.0,7.16,LOW,35.8,1594
PCJEWELLER,28.67,3.0,6.69,LOW,35.79,1595
UWCSL,54.53,0.0,8.15,LOW,35.78,1596
ALLTIME,37.09,2.0,7.21,LOW,35.77,1597
MAZDOCK,54.89,0.0,8.03,LOW,35.72,1598
HPL,37.0,2.0,7.15,LOW,35.63,1599
ZENITHDRUG,37.64,2.0,6.99,LOW,35.61,1600
CREATIVEYE,36.71,2.0,7.2,LOW,35.6,1601
MCL,36.97,2.0,7.12,LOW,35.57,1602
GTL,54.32,0.0,8.07,LOW,35.56,1603
VISHNUINFR,36.83,2.0,7.13,LOW,35.53,1604
HINDCOPPER,36.74,2.0,7.11,LOW,35.46,1605
GODREJAGRO,28.02,3.0,6.63,LOW,35.43,1606
PFC,36.96,2.0,7.03,LOW,35.41,1607
CRAMC,36.78,2.0,7.03,LOW,35.33,1608
FOODSIN,36.65,2.0,7.05,LOW,35.32,1609
AFSL,54.12,0.0,7.95,LOW,35.28,1610
MMFL,36.32,2.0,7.1,LOW,35.27,1611
ATL,36.54,2.0,7.04,LOW,35.26,1612
INFOMEDIA,36.36,2.0,7.08,LOW,35.25,1613
JAIBALAJI,36.28,2.0,7.1,LOW,35.25,1614
SUMIT,54.72,0.0,7.78,LOW,35.23,1615
PRATHAM,36.22,2.0,7.07,LOW,35.18,1616
SRIVASAVI,36.79,2.0,6.93,LOW,35.17,1617
BEDMUTHA,36.52,2.0,6.96,LOW,35.11,1618
QFIL,27.14,3.0,6.65,LOW,35.11,1619
ORTEL,53.22,0.0,8.02,LOW,35.04,1620
SOTAC,53.43,0.0,7.96,LOW,35.02,1621
LOTUSEYE,53.69,0.0,7.89,LOW,35.0,1622
ECAPINSURE,35.59,2.0,7.11,LOW,35.0,1623
VRAJ,19.74,4.0,5.81,LOW,35.0,1624
FINEORG,36.11,2.0,6.98,LOW,34.98,1625
SHRINGARMS,35.51,2.0,7.12,LOW,34.98,1626
GODIGIT,35.96,2.0,7.01,LOW,34.97,1627
SPIC,35.64,2.0,7.04,LOW,34.9,1628
TIRUPATI,35.3,2.0,7.11,LOW,34.88,1629
MALUPAPER,53.26,0.0,7.91,LOW,34.86,1630
RHFL,52.88,0.0,7.99,LOW,34.85,1631
TCS,53.68,0.0,7.79,LOW,34.83,1632
AIRAN,53.1,0.0,7.93,LOW,34.83,1633
COASTCORP,35.15,2.0,7.08,LOW,34.77,1634
LUPIN,53.29,0.0,7.83,LOW,34.74,1635
ONGC,35.6,2.0,6.96,LOW,34.74,1636
SCILAL,35.23,2.0,7.04,LOW,34.73,1637
GENUSPAPER,35.94,2.0,6.87,LOW,34.72,1638
PARIN,51.92,0.0,8.13,LOW,34.71,1639
INDOCO,52.92,0.0,7.89,LOW,34.69,1640
BLAL,34.9,2.0,7.06,LOW,34.63,1641
DUGLOBAL,35.22,2.0,6.97,LOW,34.61,1642
CARTRADE,35.0,2.0,7.02,LOW,34.61,1643
HEXATRADEX,52.7,0.0,7.88,LOW,34.59,1644
SAGILITY,52.37,0.0,7.92,LOW,34.53,1645
AGARWALFT,18.48,4.0,5.83,LOW,34.53,1646
JKIL,34.81,2.0,7.0,LOW,34.5,1647
BEACON,34.5,2.0,7.06,LOW,34.47,1648
CMRSL,51.9,0.0,7.99,LOW,34.46,1649
GICRE,34.68,2.0,7.01,LOW,34.46,1650
METROBRAND,34.52,2.0,7.04,LOW,34.45,1651
LORDSCHLO,52.79,0.0,7.77,LOW,34.44,1652
SCHAND,34.47,2.0,7.04,LOW,34.43,1653
GSFC,34.79,2.0,6.95,LOW,34.4,1654
NORBTEAEXP,33.86,2.0,7.16,LOW,34.39,1655
TIMESCAN,34.69,2.0,6.96,LOW,34.38,1656
AEGISVOPAK,34.99,2.0,6.84,LOW,34.29,1657
MOS,26.39,3.0,6.34,LOW,34.28,1658
SWASTIK,52.07,0.0,7.83,LOW,34.25,1659
PRIMESECU,51.77,0.0,7.88,LOW,34.22,1660
MANAKSIA,34.24,2.0,6.96,LOW,34.2,1661
MANAKCOAT,25.67,3.0,6.46,LOW,34.2,1662
HRHNEXT,51.87,0.0,7.81,LOW,34.14,1663
JALAN,25.0,3.0,6.58,LOW,34.14,1664
EVERESTIND,34.38,2.0,6.89,LOW,34.13,1665
KAUSHALYA,33.67,2.0,7.05,LOW,34.13,1666
ESTER,34.24,2.0,6.91,LOW,34.11,1667
HATHWAY,34.18,2.0,6.9,LOW,34.07,1668
FUSION,33.83,2.0,6.98,LOW,34.07,1669
MEGATHERM,34.43,2.0,6.82,LOW,34.03,1670
DAVANGERE,33.36,2.0,6.99,LOW,33.9,1671
AROGRANITE,34.25,2.0,6.78,LOW,33.89,1672
SIGNORIA,16.37,4.0,5.85,LOW,33.72,1673
EPL,33.45,2.0,6.83,LOW,33.66,1674
MASTERTR,32.63,2.0,7.02,LOW,33.66,1675
GTPL,50.27,0.0,7.9,LOW,33.65,1676
DOLPHIN,50.55,0.0,7.81,LOW,33.61,1677
CSBBANK,24.56,3.0,6.37,LOW,33.6,1678
NEWJAISA,51.48,0.0,7.58,LOW,33.59,1679
JAKHARIA,50.21,0.0,7.85,LOW,33.54,1680
GANGESSECU,50.4,0.0,7.79,LOW,33.51,1681
KRISHCA,32.47,2.0,6.95,LOW,33.47,1682
ISGEC,33.19,2.0,6.77,LOW,33.45,1683
EICHERMOT,32.73,2.0,6.87,LOW,33.44,1684
DKEGL,33.21,2.0,6.72,LOW,33.38,1685
INDOWIND,50.2,0.0,7.74,LOW,33.35,1686
BMWVENTLTD,32.31,2.0,6.91,LOW,33.34,1687
JUSTDIAL,32.26,2.0,6.92,LOW,33.34,1688
ALLCARGO,50.13,0.0,7.74,LOW,33.32,1689
VMM,49.86,0.0,7.8,LOW,33.32,1690
TCI,32.81,2.0,6.77,LOW,33.3,1691
ORIENTPPR,32.58,2.0,6.81,LOW,33.28,1692
UPL,49.92,0.0,7.76,LOW,33.27,1693
EXCELINDUS,32.34,2.0,6.86,LOW,33.27,1694
GUJAPOLLO,50.25,0.0,7.67,LOW,33.25,1695
JSLL,33.07,2.0,6.67,LOW,33.23,1696
HEG,32.81,2.0,6.72,LOW,33.22,1697
PRSMJOHNSN,50.06,0.0,7.69,LOW,33.21,1698
SKP,48.91,0.0,7.9,LOW,33.11,1699
AMBICAAGAR,49.34,0.0,7.79,LOW,33.09,1700
CBAZAAR,32.54,2.0,6.71,LOW,33.09,1701
DVL,31.4,2.0,6.91,LOW,32.98,1702
AMBER,31.67,2.0,6.82,LOW,32.93,1703
APCL,48.7,0.0,7.83,LOW,32.9,1704
IONEXCHANG,31.92,2.0,6.74,LOW,32.89,1705
MARUTI,31.9,2.0,6.74,LOW,32.89,1706
PULZ,31.75,2.0,6.76,LOW,32.86,1707
TIRUMALCHM,31.35,2.0,6.81,LOW,32.79,1708
KONTOR,15.57,4.0,5.48,LOW,32.77,1709
ZODIACLOTH,31.29,2.0,6.81,LOW,32.76,1710
PENIND,48.95,0.0,7.68,LOW,32.75,1711
MADHAV,48.88,0.0,7.7,LOW,32.75,1712
HATSUN,48.67,0.0,7.74,LOW,32.74,1713
DCG,31.34,2.0,6.76,LOW,32.7,1714
LTF,30.74,2.0,6.85,LOW,32.61,1715
LYPSAGEMS,48.56,0.0,7.68,LOW,32.59,1716
SUNREST,31.54,2.0,6.65,LOW,32.59,1717
ICEMAKE,31.04,2.0,6.77,LOW,32.59,1718
ERIS,48.58,0.0,7.65,LOW,32.55,1719
SHAHALLOYS,48.39,0.0,7.69,LOW,32.54,1720
ABCAPITAL,47.83,0.0,7.81,LOW,32.52,1721
HILTON,49.16,0.0,7.49,LOW,32.5,1722
HYUNDAI,30.99,2.0,6.73,LOW,32.5,1723
PFS,48.28,0.0,7.66,LOW,32.44,1724
DMART,48.54,0.0,7.55,LOW,32.36,1725
BANG,47.9,0.0,7.7,LOW,32.36,1726
KFINTECH,31.58,2.0,6.51,LOW,32.36,1727
PURVA,30.61,2.0,6.71,LOW,32.32,1728
NAVNETEDUL,30.66,2.0,6.69,LOW,32.3,1729
RHL,30.13,2.0,6.81,LOW,32.3,1730
ICDSLTD,47.55,0.0,7.74,LOW,32.29,1731
LAOPALA,30.58,2.0,6.67,LOW,32.24,1732
CARRARO,30.4,2.0,6.71,LOW,32.23,1733
TNPETRO,30.18,2.0,6.76,LOW,32.23,1734
JINDALPOLY,47.43,0.0,7.73,LOW,32.22,1735
ESFL,30.38,2.0,6.69,LOW,32.19,1736
UNIENTER,47.54,0.0,7.68,LOW,32.18,1737
ADVANIHOTR,47.76,0.0,7.62,LOW,32.17,1738
DTIL,30.08,2.0,6.75,LOW,32.17,1739
TAINWALCHM,32.12,2.0,6.26,LOW,32.15,1740
ARENTERP,30.52,2.0,6.62,LOW,32.13,1741
TEAMGTY,47.42,0.0,7.66,LOW,32.1,1742
MOXSH,30.64,2.0,6.56,LOW,32.07,1743
WANBURY,47.33,0.0,7.65,LOW,32.05,1744
ARMANFIN,46.61,0.0,7.79,LOW,32.0,1745
AMRUTANJAN,47.18,0.0,7.65,LOW,31.99,1746
TOKYOPLAST,47.87,0.0,7.46,LOW,31.94,1747
MARCO,47.53,0.0,7.54,LOW,31.94,1748
SHIVALIK,29.65,2.0,6.69,LOW,31.9,1749
VIVIDHA,38.26,1.0,7.16,LOW,31.86,1750
MATRIMONY,46.7,0.0,7.68,LOW,31.85,1751
CGRAPHICS,47.83,0.0,7.4,LOW,31.82,1752
NAZARA,46.37,0.0,7.69,LOW,31.73,1753
JUBLINGREA,46.21,0.0,7.71,LOW,31.7,1754
CAPILLARY,47.02,0.0,7.49,LOW,31.65,1755
NATCOPHARM,29.69,2.0,6.51,LOW,31.61,1756
OMINFRAL,46.6,0.0,7.54,LOW,31.57,1757
BAJFINANCE,28.82,2.0,6.64,LOW,31.48,1758
AHLADA,29.77,2.0,6.41,LOW,31.47,1759
CRIZAC,28.52,2.0,6.69,LOW,31.45,1760
SLONE,29.89,2.0,6.36,LOW,31.43,1761
ROHLTD,28.65,2.0,6.63,LOW,31.4,1762
USK,20.31,3.0,6.05,LOW,31.35,1763
BIGBLOC,28.18,2.0,6.69,LOW,31.31,1764
JITFINFRA,28.89,2.0,6.52,LOW,31.3,1765
HUBTOWN,45.67,0.0,7.59,LOW,31.28,1766
SHRADHA,29.15,2.0,6.44,LOW,31.27,1767
SANDESH,28.07,2.0,6.69,LOW,31.27,1768
FISCHER,29.14,2.0,6.43,LOW,31.25,1769
CRAYONS,28.72,2.0,6.52,LOW,31.24,1770
SUKHJITS,28.6,2.0,6.54,LOW,31.22,1771
VAISHALI,46.02,0.0,7.47,LOW,31.21,1772
YCCL,45.88,0.0,7.5,LOW,31.21,1773
TIMETECHNO,28.52,2.0,6.51,LOW,31.14,1774
SCPL,15.79,4.0,4.47,LOW,31.12,1775
JMFINANCIL,27.95,2.0,6.59,LOW,31.05,1776
ANUHPHR,45.64,0.0,7.45,LOW,31.03,1777
SICALLOG,45.35,0.0,7.52,LOW,31.03,1778
PIGL,28.84,2.0,6.35,LOW,30.99,1779
GENCON,28.2,2.0,6.5,LOW,30.99,1780
MOBIKWIK,45.34,0.0,7.49,LOW,30.98,1781
KEYFINSERV,27.69,2.0,6.6,LOW,30.96,1782
DIGJAMLMTD,27.61,2.0,6.61,LOW,30.95,1783
BRIGHOTEL,45.17,0.0,7.47,LOW,30.87,1784
ETHOSLTD,44.9,0.0,7.52,LOW,30.85,1785
LCCINFOTEC,28.01,2.0,6.45,LOW,30.83,1786
STEL,44.77,0.0,7.53,LOW,30.82,1787
COUNCODOS,27.59,2.0,6.47,LOW,30.7,1788
LINCOLN,44.13,0.0,7.6,LOW,30.68,1789
JAMNAAUTO,26.78,2.0,6.65,LOW,30.68,1790
ALANKIT,44.96,0.0,7.4,LOW,30.67,1791
AJOONI,26.76,2.0,6.63,LOW,30.64,1792
DELAPLEX,26.83,2.0,6.61,LOW,30.63,1793
DRCSYSTEMS,45.01,0.0,7.36,LOW,30.62,1794
HITECHGEAR,27.03,2.0,6.53,LOW,30.58,1795
KROSS,44.36,0.0,7.47,LOW,30.55,1796
VLEGOV,28.0,2.0,6.28,LOW,30.54,1797
THOMASCOTT,44.36,0.0,7.46,LOW,30.53,1798
POLYMED,44.31,0.0,7.45,LOW,30.5,1799
CELLO,27.34,2.0,6.41,LOW,30.5,1800
WILLAMAGOR,44.22,0.0,7.47,LOW,30.49,1801
SURAJLTD,44.49,0.0,7.4,LOW,30.48,1802
RAJMET,44.13,0.0,7.47,LOW,30.46,1803
THEINVEST,43.72,0.0,7.56,LOW,30.45,1804
EMKAYTOOLS,44.77,0.0,7.31,LOW,30.44,1805
JIOFIN,35.32,1.0,6.99,LOW,30.4,1806
CARERATING,43.7,0.0,7.52,LOW,30.37,1807
LYKALABS,44.17,0.0,7.4,LOW,30.35,1808
LEMONTREE,43.95,0.0,7.44,LOW,30.33,1809
PVRINOX,43.22,0.0,7.6,LOW,30.32,1810
DBL,44.06,0.0,7.4,LOW,30.31,1811
GSS,44.37,0.0,7.31,LOW,30.28,1812
BALKRISIND,26.42,2.0,6.5,LOW,30.28,1813
MEDICAMEQ,43.54,0.0,7.5,LOW,30.27,1814
ATULAUTO,43.42,0.0,7.52,LOW,30.26,1815
IGCL,26.37,2.0,6.5,LOW,30.26,1816
NDL,26.31,2.0,6.51,LOW,30.26,1817
ORIENTLTD,43.79,0.0,7.4,LOW,30.2,1818
