Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AWL,65.72,0.0,8.87,LOW,41.49,1358
SOBHA,48.73,2.0,7.83,LOW,41.49,1359
MCLOUD,49.02,2.0,7.74,LOW,41.45,1360
RSWM,65.6,0.0,8.86,LOW,41.43,1361
SHARDAMOTR,64.93,0.0,9.02,LOW,41.43,1362
IITL,48.86,2.0,7.76,LOW,41.42,1363
KALPATARU,48.36,2.0,7.86,LOW,41.39,1364
BHANDARI,48.64,2.0,7.79,LOW,41.38,1365
ATUL,48.71,2.0,7.76,LOW,41.36,1366
REDINGTON,40.47,3.0,7.17,LOW,41.34,1367
BPL,49.08,2.0,7.65,LOW,41.32,1368
STERTOOLS,48.65,2.0,7.75,LOW,41.32,1369
LOYALTEX,47.92,2.0,7.9,LOW,41.28,1370
SILLYMONKS,48.19,2.0,7.83,LOW,41.27,1371
KMSUGAR,48.42,2.0,7.77,LOW,41.26,1372
COMPUSOFT,48.83,2.0,7.66,LOW,41.23,1373
HEMIPROP,47.93,2.0,7.87,LOW,41.23,1374
KODYTECH,47.44,2.0,7.98,LOW,41.23,1375
NAUKRI,39.8,3.0,7.26,LOW,41.22,1376
EVEREADY,48.12,2.0,7.79,LOW,41.17,1377
LAMBODHARA,65.4,0.0,8.75,LOW,41.16,1378
SPANDANA,47.19,2.0,7.98,LOW,41.13,1379
ALPHAGEO,48.55,2.0,7.65,LOW,41.11,1380
SHAHALLOYS,48.39,2.0,7.69,LOW,41.11,1381
PRESTIGE,48.1,2.0,7.76,LOW,41.11,1382
TREL,48.6,2.0,7.63,LOW,41.09,1383
ABCAPITAL,47.83,2.0,7.81,LOW,41.09,1384
ELM250,48.23,2.0,7.68,LOW,41.03,1385
PWL,47.99,2.0,7.73,LOW,41.02,1386
AATMAJ,30.54,4.0,6.78,LOW,40.98,1387
AHLEAST,47.88,2.0,7.71,LOW,40.94,1388
DMART,48.54,2.0,7.55,LOW,40.93,1389
BANG,47.9,2.0,7.7,LOW,40.93,1390
ORIENTCER,47.93,2.0,7.68,LOW,40.91,1391
NAVNETEDUL,30.66,4.0,6.69,LOW,40.88,1392
MANINDS,47.52,2.0,7.75,LOW,40.87,1393
GVKPIL,64.71,0.0,8.7,LOW,40.8,1394
CANARYS,22.01,5.0,6.16,LOW,40.79,1395
GARUDA,47.99,2.0,7.58,LOW,40.76,1396
CMNL,47.13,2.0,7.76,LOW,40.73,1397
HGINFRA,47.54,2.0,7.63,LOW,40.67,1398
TEAMGTY,47.42,2.0,7.66,LOW,40.67,1399
ONMOBILE,46.65,2.0,7.82,LOW,40.64,1400
WANBURY,47.33,2.0,7.65,LOW,40.62,1401
DCW,47.23,2.0,7.67,LOW,40.61,1402
ASHOKAMET,47.28,2.0,7.65,LOW,40.6,1403
BIRLACORPN,47.25,2.0,7.66,LOW,40.6,1404
ARMANFIN,46.61,2.0,7.79,LOW,40.57,1405
DOLLEX,38.19,3.0,7.21,LOW,40.49,1406
KIRLOSBROS,47.31,2.0,7.57,LOW,40.47,1407
LINDEINDIA,46.84,2.0,7.68,LOW,40.47,1408
VIVIDHA,38.26,3.0,7.16,LOW,40.44,1409
NFL,47.11,2.0,7.58,LOW,40.41,1410
GODREJPROP,46.83,2.0,7.61,LOW,40.35,1411
FOSECOIND,46.23,2.0,7.75,LOW,40.35,1412
GPTINFRA,46.67,2.0,7.63,LOW,40.32,1413
NAZARA,46.37,2.0,7.69,LOW,40.3,1414
JUBLINGREA,46.21,2.0,7.71,LOW,40.27,1415
SAGARDEEP,63.03,0.0,8.76,LOW,40.23,1416
ORIENTELEC,46.34,2.0,7.65,LOW,40.22,1417
JAIPURKURT,45.79,2.0,7.78,LOW,40.22,1418
RCDL,45.92,2.0,7.74,LOW,40.21,1419
BLS,38.09,3.0,7.05,LOW,40.18,1420
NATCOPHARM,29.69,4.0,6.51,LOW,40.18,1421
SALZERELEC,46.42,2.0,7.59,LOW,40.15,1422
LICHSGFIN,46.27,2.0,7.62,LOW,40.14,1423
FINPIPE,46.38,2.0,7.59,LOW,40.13,1424
PDMJEPAPER,28.67,4.0,6.69,LOW,40.08,1425
AONETOTAL,46.24,2.0,7.58,LOW,40.06,1426
MUNJALSHOW,45.92,2.0,7.64,LOW,40.04,1427
GMRP&UI,46.34,2.0,7.53,LOW,40.02,1428
AURIGROW,63.13,0.0,8.61,LOW,40.01,1429
ENGINERSIN,46.14,2.0,7.56,LOW,39.99,1430
IPL,45.64,2.0,7.64,LOW,39.92,1431
UMIYA-MRO,46.04,2.0,7.53,LOW,39.9,1432
MOREALTY,45.86,2.0,7.56,LOW,39.88,1433
IIFL,36.98,3.0,7.13,LOW,39.87,1434
FROG,45.01,2.0,7.69,LOW,39.76,1435
WAAREEENER,63.37,0.0,8.36,LOW,39.68,1436
SUNDRMFAST,45.14,2.0,7.6,LOW,39.66,1437
AMBEY,62.45,0.0,8.56,LOW,39.65,1438
SAROJA,45.2,2.0,7.57,LOW,39.63,1439
GLENMARK,45.15,2.0,7.57,LOW,39.61,1440
SHREECEM,45.38,2.0,7.51,LOW,39.6,1441
TEXINFRA,45.13,2.0,7.56,LOW,39.58,1442
UCAL,45.5,2.0,7.46,LOW,39.56,1443
PIGL,28.84,4.0,6.35,LOW,39.56,1444
ARVEE,44.93,2.0,7.59,LOW,39.55,1445
SADBHIN,36.95,3.0,6.95,LOW,39.55,1446
KANPRPLA,44.68,2.0,7.63,LOW,39.52,1447
TIPSFILMS,44.59,2.0,7.62,LOW,39.47,1448
GRPLTD,45.19,2.0,7.46,LOW,39.44,1449
TEXRAIL,45.04,2.0,7.5,LOW,39.44,1450
HIKAL,44.85,2.0,7.51,LOW,39.39,1451
STEL,44.77,2.0,7.53,LOW,39.39,1452
SEPC,27.52,4.0,6.55,LOW,39.38,1453
VENKEYS,44.83,2.0,7.48,LOW,39.33,1454
FIVESTAR,44.43,2.0,7.55,LOW,39.29,1455
LINCOLN,44.13,2.0,7.6,LOW,39.25,1456
PHOENIXLTD,44.18,2.0,7.55,LOW,39.19,1457
STYLEBAAZA,43.98,2.0,7.6,LOW,39.19,1458
KOTHARIPET,44.68,2.0,7.43,LOW,39.18,1459
ENERGYDEV,44.41,2.0,7.46,LOW,39.12,1460
KROSS,44.36,2.0,7.47,LOW,39.12,1461
TENNIND,44.27,2.0,7.48,LOW,39.1,1462
WILLAMAGOR,44.22,2.0,7.47,LOW,39.07,1463
RAJMET,44.13,2.0,7.47,LOW,39.03,1464
CARERATING,43.7,2.0,7.52,LOW,38.94,1465
ASIANENE,19.55,5.0,5.64,LOW,38.92,1466
LINC,43.94,2.0,7.43,LOW,38.88,1467
CONSUMER,43.88,2.0,7.44,LOW,38.88,1468
LATENTVIEW,52.15,1.0,8.0,LOW,38.86,1469
ATULAUTO,43.42,2.0,7.52,LOW,38.83,1470
HITECH,43.75,2.0,7.43,LOW,38.81,1471
KRIDHANINF,42.48,2.0,7.72,LOW,38.8,1472
ORIENTLTD,43.79,2.0,7.4,LOW,38.77,1473
PAUSHAKLTD,26.68,4.0,6.39,LOW,38.77,1474
NAVKARCORP,44.11,2.0,7.26,LOW,38.66,1475
FELDVR,43.64,2.0,7.37,LOW,38.66,1476
KRYSTAL,43.45,2.0,7.4,LOW,38.64,1477
VOLTAMP,43.74,2.0,7.33,LOW,38.63,1478
BHARATSE,43.13,2.0,7.45,LOW,38.59,1479
KABRAEXTRU,26.01,4.0,6.44,LOW,38.59,1480
DHANBANK,60.3,0.0,8.43,LOW,38.57,1481
LT,43.39,2.0,7.37,LOW,38.56,1482
INFOBEAN,35.32,3.0,6.75,LOW,38.56,1483
MEDANTA,59.83,0.0,8.53,LOW,38.55,1484
VIPIND,34.66,3.0,6.9,LOW,38.55,1485
KARMAENG,43.59,2.0,7.31,LOW,38.54,1486
GREENLAM,42.47,2.0,7.54,LOW,38.49,1487
ANSALAPI,41.88,2.0,7.67,LOW,38.47,1488
GROBTEA,42.83,2.0,7.43,LOW,38.44,1489
PILITA,43.09,2.0,7.35,LOW,38.41,1490
LANCORHOL,42.77,2.0,7.42,LOW,38.4,1491
INDIASHLTR,42.63,2.0,7.45,LOW,38.39,1492
ADL,42.42,2.0,7.48,LOW,38.36,1493
HYBRIDFIN,59.58,0.0,8.46,LOW,38.33,1494
ASALCBR,42.58,2.0,7.42,LOW,38.32,1495
INFY,60.71,0.0,8.17,LOW,38.29,1496
UNICHEMLAB,25.48,4.0,6.39,LOW,38.29,1497
AARTIIND,59.15,0.0,8.47,LOW,38.18,1498
DELHIVERY,42.46,2.0,7.36,LOW,38.17,1499
WORTHPERI,59.53,0.0,8.37,LOW,38.16,1500
MHLXMIRU,59.76,0.0,8.31,LOW,38.15,1501
ESCONET,42.32,2.0,7.37,LOW,38.13,1502
RADAAN,42.22,2.0,7.39,LOW,38.13,1503
DCI,60.12,0.0,8.21,LOW,38.12,1504
KOKUYOCMLN,42.3,2.0,7.34,LOW,38.07,1505
360ONE,41.96,2.0,7.38,LOW,38.01,1506
VERA,59.68,0.0,8.24,LOW,38.0,1507
TNTELE,59.88,0.0,8.19,LOW,37.99,1508
LATTEYS,58.88,0.0,8.4,LOW,37.95,1509
EMBDL,40.54,2.0,7.66,LOW,37.92,1510
VHLTD,41.71,2.0,7.38,LOW,37.91,1511
ARIS,42.03,2.0,7.3,LOW,37.9,1512
INM,41.92,2.0,7.3,LOW,37.85,1513
KNAGRI,41.82,2.0,7.32,LOW,37.85,1514
AVSL,59.13,0.0,8.23,LOW,37.76,1515
ACE,41.52,2.0,7.34,LOW,37.76,1516
FMGOETZE,41.18,2.0,7.42,LOW,37.76,1517
DDEVPLSTIK,41.58,2.0,7.31,LOW,37.73,1518
TARIL,41.31,2.0,7.36,LOW,37.71,1519
GSLSU,17.09,5.0,5.49,LOW,37.68,1520
JFLLIFE,32.7,3.0,6.82,LOW,37.63,1521
TCI,32.81,3.0,6.77,LOW,37.59,1522
MACPOWER,24.2,4.0,6.26,LOW,37.55,1523
LAKPRE,58.16,0.0,8.32,LOW,37.53,1524
DODLA,40.87,2.0,7.34,LOW,37.5,1525
ASKAUTOLTD,58.22,0.0,8.28,LOW,37.48,1526
PRADPME,57.22,0.0,8.51,LOW,37.48,1527
VITAL,41.88,2.0,7.07,LOW,37.44,1528
SURANAT&P,58.57,0.0,8.14,LOW,37.38,1529
21STCENMGM,40.18,2.0,7.41,LOW,37.35,1530
AAREYDRUGS,40.62,2.0,7.3,LOW,37.33,1531
EMUDHRA,58.12,0.0,8.2,LOW,37.31,1532
TATVA,40.58,2.0,7.26,LOW,37.25,1533
INDIGO,31.7,3.0,6.82,LOW,37.23,1534
BVCL,40.25,2.0,7.3,LOW,37.19,1535
CINEVISTA,40.22,2.0,7.3,LOW,37.17,1536
MICROPRO,40.13,2.0,7.32,LOW,37.17,1537
JETKNIT,57.76,0.0,8.17,LOW,37.11,1538
VENTIVE,39.89,2.0,7.34,LOW,37.11,1539
INDUSINDBK,39.36,2.0,7.43,LOW,37.05,1540
AXISCADES,57.23,0.0,8.25,LOW,37.03,1541
LASA,40.34,2.0,7.19,LOW,37.03,1542
MGL,40.49,2.0,7.14,LOW,37.01,1543
IGARASHI,56.55,0.0,8.38,LOW,36.99,1544
FABTECH,57.52,0.0,8.11,LOW,36.91,1545
LTTS,57.2,0.0,8.16,LOW,36.87,1546
ITDC,40.03,2.0,7.14,LOW,36.82,1547
TATAINVEST,39.47,2.0,7.26,LOW,36.81,1548
RKDL,56.72,0.0,8.15,LOW,36.66,1549
WTICAB,22.26,4.0,6.18,LOW,36.64,1550
URBANCO,56.44,0.0,8.19,LOW,36.62,1551
MANDEEP,39.67,2.0,7.1,LOW,36.61,1552
PCBL,38.77,2.0,7.27,LOW,36.54,1553
JINDALSTEL,38.99,2.0,7.2,LOW,36.51,1554
HINDPETRO,38.86,2.0,7.23,LOW,36.51,1555
HARRMALAYA,38.74,2.0,7.26,LOW,36.51,1556
VASA,56.4,0.0,8.08,LOW,36.41,1557
GICL,38.68,2.0,7.2,LOW,36.39,1558
OSWALPUMPS,56.97,0.0,7.93,LOW,36.38,1559
RCF,38.58,2.0,7.22,LOW,36.38,1560
DISHTV,39.35,2.0,7.01,LOW,36.33,1561
KRITI,39.28,2.0,7.03,LOW,36.33,1562
ACL,38.65,2.0,7.17,LOW,36.32,1563
MAHEPC,38.72,2.0,7.13,LOW,36.28,1564
GRAPHISAD,38.65,2.0,7.13,LOW,36.25,1565
MURUDCERA,38.27,2.0,7.21,LOW,36.24,1566
NHPC,39.01,2.0,7.03,LOW,36.23,1567
SAFARI,38.33,2.0,7.17,LOW,36.19,1568
IREDA,38.15,2.0,7.2,LOW,36.17,1569
PEARLPOLY,38.56,2.0,7.09,LOW,36.15,1570
IEX,37.97,2.0,7.18,LOW,36.07,1571
ASTRAZEN,55.43,0.0,8.1,LOW,36.06,1572
BANARISUG,55.53,0.0,8.07,LOW,36.05,1573
JKPAPER,37.67,2.0,7.22,LOW,36.02,1574
KCP,55.58,0.0,8.04,LOW,36.01,1575
EIEL,55.54,0.0,8.04,LOW,36.0,1576
RSYSTEMS,55.69,0.0,8.0,LOW,35.99,1577
GPPL,38.17,2.0,7.07,LOW,35.96,1578
3MINDIA,46.22,1.0,7.66,LOW,35.91,1579
TICL,37.41,2.0,7.22,LOW,35.91,1580
ZFCVINDIA,37.76,2.0,7.13,LOW,35.9,1581
UNIVPHOTO,37.06,2.0,7.29,LOW,35.89,1582
AGUL,29.49,3.0,6.55,LOW,35.88,1583
AHIMSA,55.07,0.0,8.05,LOW,35.83,1584
BAJAJHLDNG,37.39,2.0,7.16,LOW,35.8,1585
PCJEWELLER,28.67,3.0,6.69,LOW,35.79,1586
DGCONTENT,37.39,2.0,7.14,LOW,35.77,1587
MAZDOCK,54.89,0.0,8.03,LOW,35.72,1588
NTPC,37.5,2.0,7.06,LOW,35.67,1589
HPL,37.0,2.0,7.15,LOW,35.63,1590
CREATIVEYE,36.71,2.0,7.2,LOW,35.6,1591
PANSARI,37.01,2.0,7.1,LOW,35.55,1592
ZENSARTECH,38.07,2.0,6.84,LOW,35.53,1593
IGL,37.15,2.0,7.06,LOW,35.53,1594
VISHNUINFR,36.83,2.0,7.13,LOW,35.53,1595
EIFFL,36.65,2.0,7.17,LOW,35.52,1596
HINDCOPPER,36.74,2.0,7.11,LOW,35.46,1597
PFC,36.96,2.0,7.03,LOW,35.41,1598
CRAMC,36.78,2.0,7.03,LOW,35.33,1599
ETERNAL,53.99,0.0,7.99,LOW,35.29,1600
AFSL,54.12,0.0,7.95,LOW,35.28,1601
MMFL,36.32,2.0,7.1,LOW,35.27,1602
IL&FSTRANS,37.0,2.0,6.93,LOW,35.25,1603
INFOMEDIA,36.36,2.0,7.08,LOW,35.25,1604
JAIBALAJI,36.28,2.0,7.1,LOW,35.25,1605
SUMIT,54.72,0.0,7.78,LOW,35.23,1606
LUMAXIND,36.35,2.0,7.07,LOW,35.23,1607
PRATHAM,36.22,2.0,7.07,LOW,35.18,1608
SRIVASAVI,36.79,2.0,6.93,LOW,35.17,1609
BALUFORGE,36.15,2.0,7.06,LOW,35.13,1610
LODHA,35.85,2.0,7.12,LOW,35.12,1611
BEDMUTHA,36.52,2.0,6.96,LOW,35.11,1612
QFIL,27.14,3.0,6.65,LOW,35.11,1613
GALLANTT,54.46,0.0,7.76,LOW,35.09,1614
ORTEL,53.22,0.0,8.02,LOW,35.04,1615
SOTAC,53.43,0.0,7.96,LOW,35.02,1616
LOTUSEYE,53.69,0.0,7.89,LOW,35.0,1617
ECAPINSURE,35.59,2.0,7.11,LOW,35.0,1618
SHRINGARMS,35.51,2.0,7.12,LOW,34.98,1619
SPIC,35.64,2.0,7.04,LOW,34.9,1620
RHFL,52.88,0.0,7.99,LOW,34.85,1621
KRITIKA,53.06,0.0,7.92,LOW,34.8,1622
COASTCORP,35.15,2.0,7.08,LOW,34.77,1623
LUPIN,53.29,0.0,7.83,LOW,34.74,1624
SCILAL,35.23,2.0,7.04,LOW,34.73,1625
GENUSPAPER,35.94,2.0,6.87,LOW,34.72,1626
BHARATRAS,35.35,2.0,6.95,LOW,34.63,1627
BLAL,34.9,2.0,7.06,LOW,34.63,1628
DUGLOBAL,35.22,2.0,6.97,LOW,34.61,1629
HEXATRADEX,52.7,0.0,7.88,LOW,34.59,1630
BALKRISIND,26.42,3.0,6.5,LOW,34.57,1631
SAGILITY,52.37,0.0,7.92,LOW,34.53,1632
VERTOZ,35.79,2.0,6.79,LOW,34.53,1633
AGARWALFT,18.48,4.0,5.83,LOW,34.53,1634
BEACON,34.5,2.0,7.06,LOW,34.47,1635
RANASUG,52.67,0.0,7.81,LOW,34.46,1636
GICRE,34.68,2.0,7.01,LOW,34.46,1637
METROBRAND,34.52,2.0,7.04,LOW,34.45,1638
LORDSCHLO,52.79,0.0,7.77,LOW,34.44,1639
SCHAND,34.47,2.0,7.04,LOW,34.43,1640
TIMESCAN,34.69,2.0,6.96,LOW,34.38,1641
OBCL,34.82,2.0,6.92,LOW,34.36,1642
MOS,26.39,3.0,6.34,LOW,34.28,1643
JHS,34.29,2.0,6.98,LOW,34.25,1644
PRIMESECU,51.77,0.0,7.88,LOW,34.22,1645
BAGFILMS,34.28,2.0,6.95,LOW,34.2,1646
MANAKSIA,34.24,2.0,6.96,LOW,34.2,1647
KARURVYSYA,33.73,2.0,7.08,LOW,34.2,1648
MANAKCOAT,25.67,3.0,6.46,LOW,34.2,1649
HRHNEXT,51.87,0.0,7.81,LOW,34.14,1650
JALAN,25.0,3.0,6.58,LOW,34.14,1651
DALMIASUG,52.1,0.0,7.75,LOW,34.13,1652
KAPSTON,33.67,2.0,7.05,LOW,34.13,1653
KAUSHALYA,33.67,2.0,7.05,LOW,34.13,1654
ESTER,34.24,2.0,6.91,LOW,34.11,1655
FUSION,33.83,2.0,6.98,LOW,34.07,1656
MEGATHERM,34.43,2.0,6.82,LOW,34.03,1657
DAVANGERE,33.36,2.0,6.99,LOW,33.9,1658
SIGNORIA,16.37,4.0,5.85,LOW,33.72,1659
MASTERTR,32.63,2.0,7.02,LOW,33.66,1660
GTPL,50.27,0.0,7.9,LOW,33.65,1661
DOLPHIN,50.55,0.0,7.81,LOW,33.61,1662
NEWJAISA,51.48,0.0,7.58,LOW,33.59,1663
JAKHARIA,50.21,0.0,7.85,LOW,33.54,1664
GANGESSECU,50.4,0.0,7.79,LOW,33.51,1665
NKIND,32.55,2.0,6.94,LOW,33.49,1666
KRISHCA,32.47,2.0,6.95,LOW,33.47,1667
ISGEC,33.19,2.0,6.77,LOW,33.45,1668
EICHERMOT,32.73,2.0,6.87,LOW,33.44,1669
DKEGL,33.21,2.0,6.72,LOW,33.38,1670
INDOWIND,50.2,0.0,7.74,LOW,33.35,1671
BMWVENTLTD,32.31,2.0,6.91,LOW,33.34,1672
JUSTDIAL,32.26,2.0,6.92,LOW,33.34,1673
ALLCARGO,50.13,0.0,7.74,LOW,33.32,1674
MARATHON,32.58,2.0,6.81,LOW,33.28,1675
EXCELINDUS,32.34,2.0,6.86,LOW,33.27,1676
GUJAPOLLO,50.25,0.0,7.67,LOW,33.25,1677
PRSMJOHNSN,50.06,0.0,7.69,LOW,33.21,1678
RADIANTCMS,49.6,0.0,7.78,LOW,33.18,1679
BSL,49.72,0.0,7.74,LOW,33.16,1680
63MOONS,49.64,0.0,7.75,LOW,33.14,1681
CBAZAAR,32.54,2.0,6.71,LOW,33.09,1682
DVL,31.4,2.0,6.91,LOW,32.98,1683
NIACL,31.82,2.0,6.81,LOW,32.97,1684
NIRAJ,31.87,2.0,6.79,LOW,32.96,1685
AMBER,31.67,2.0,6.82,LOW,32.93,1686
IONEXCHANG,31.92,2.0,6.74,LOW,32.89,1687
PULZ,31.75,2.0,6.76,LOW,32.86,1688
NATCAPSUQ,49.06,0.0,7.69,LOW,32.81,1689
UFLEX,48.22,0.0,7.88,LOW,32.8,1690
TIRUMALCHM,31.35,2.0,6.81,LOW,32.79,1691
AWFIS,48.96,0.0,7.7,LOW,32.78,1692
KONTOR,15.57,4.0,5.48,LOW,32.77,1693
ZODIACLOTH,31.29,2.0,6.81,LOW,32.76,1694
PENIND,48.95,0.0,7.68,LOW,32.75,1695
MADHAV,48.88,0.0,7.7,LOW,32.75,1696
HATSUN,48.67,0.0,7.74,LOW,32.74,1697
DCG,31.34,2.0,6.76,LOW,32.7,1698
PATANJALI,31.3,2.0,6.77,LOW,32.7,1699
EMMBI,30.88,2.0,6.81,LOW,32.6,1700
MONTECARLO,48.64,0.0,7.66,LOW,32.59,1701
BALAJEE,48.61,0.0,7.67,LOW,32.59,1702
LYPSAGEMS,48.56,0.0,7.68,LOW,32.59,1703
SUNREST,31.54,2.0,6.65,LOW,32.59,1704
ICEMAKE,31.04,2.0,6.77,LOW,32.59,1705
HILTON,49.16,0.0,7.49,LOW,32.5,1706
HYUNDAI,30.99,2.0,6.73,LOW,32.5,1707
ANTGRAPHIC,31.06,2.0,6.69,LOW,32.46,1708
AMIABLE,49.2,0.0,7.43,LOW,32.42,1709
SOMATEX,47.29,0.0,7.86,LOW,32.39,1710
TVVISION,21.63,3.0,6.31,LOW,32.33,1711
PURVA,30.61,2.0,6.71,LOW,32.32,1712
RHL,30.13,2.0,6.81,LOW,32.3,1713
ICDSLTD,47.55,0.0,7.74,LOW,32.29,1714
LAOPALA,30.58,2.0,6.67,LOW,32.24,1715
CARRARO,30.4,2.0,6.71,LOW,32.23,1716
JINDALPOLY,47.43,0.0,7.73,LOW,32.22,1717
ESFL,30.38,2.0,6.69,LOW,32.19,1718
ADVANIHOTR,47.76,0.0,7.62,LOW,32.17,1719
TAINWALCHM,32.12,2.0,6.26,LOW,32.15,1720
KANANIIND,47.55,0.0,7.61,LOW,32.07,1721
MOXSH,30.64,2.0,6.56,LOW,32.07,1722
MAHKTECH,47.12,0.0,7.7,LOW,32.05,1723
HCLTECH,39.6,1.0,6.95,LOW,32.04,1724
AMRUTANJAN,47.18,0.0,7.65,LOW,31.99,1725
TOKYOPLAST,47.87,0.0,7.46,LOW,31.94,1726
MARCO,47.53,0.0,7.54,LOW,31.94,1727
MATRIMONY,46.7,0.0,7.68,LOW,31.85,1728
SWSOLAR,47.29,0.0,7.54,LOW,31.84,1729
CGRAPHICS,47.83,0.0,7.4,LOW,31.82,1730
PLATIND,46.96,0.0,7.59,LOW,31.8,1731
CAPILLARY,47.02,0.0,7.49,LOW,31.65,1732
OMINFRAL,46.6,0.0,7.54,LOW,31.57,1733
RETAIL,20.58,3.0,6.1,LOW,31.55,1734
CRIZAC,28.52,2.0,6.69,LOW,31.45,1735
SLONE,29.89,2.0,6.36,LOW,31.43,1736
INGERRAND,28.7,2.0,6.62,LOW,31.4,1737
ROHLTD,28.65,2.0,6.63,LOW,31.4,1738
LICI,28.19,2.0,6.72,LOW,31.37,1739
USK,20.31,3.0,6.05,LOW,31.35,1740
KALAMANDIR,45.58,0.0,7.63,LOW,31.31,1741
BIGBLOC,28.18,2.0,6.69,LOW,31.31,1742
JITFINFRA,28.89,2.0,6.52,LOW,31.3,1743
HUBTOWN,45.67,0.0,7.59,LOW,31.28,1744
SHRADHA,29.15,2.0,6.44,LOW,31.27,1745
CRAYONS,28.72,2.0,6.52,LOW,31.24,1746
SIGNATURE,45.77,0.0,7.54,LOW,31.23,1747
SUKHJITS,28.6,2.0,6.54,LOW,31.22,1748
YCCL,45.88,0.0,7.5,LOW,31.21,1749
APLLTD,45.93,0.0,7.47,LOW,31.18,1750
VARDMNPOLY,20.48,3.0,5.89,LOW,31.15,1751
PASHUPATI,27.92,2.0,6.65,LOW,31.14,1752
SCPL,15.79,4.0,4.47,LOW,31.12,1753
AHLUCONT,45.42,0.0,7.54,LOW,31.09,1754
ANUHPHR,45.64,0.0,7.45,LOW,31.03,1755
DLF,45.38,0.0,7.51,LOW,31.03,1756
ASTRAL,27.92,2.0,6.57,LOW,31.0,1757
MOBIKWIK,45.34,0.0,7.49,LOW,30.98,1758
KEYFINSERV,27.69,2.0,6.6,LOW,30.96,1759
DIGJAMLMTD,27.61,2.0,6.61,LOW,30.95,1760
BRIGHOTEL,45.17,0.0,7.47,LOW,30.87,1761
ETHOSLTD,44.9,0.0,7.52,LOW,30.85,1762
HDFCAMC,27.21,2.0,6.59,LOW,30.75,1763
KITEX,27.11,2.0,6.58,LOW,30.7,1764
SUMEETINDS,44.53,0.0,7.51,LOW,30.69,1765
TARACHAND,45.04,0.0,7.39,LOW,30.68,1766
ALANKIT,44.96,0.0,7.4,LOW,30.67,1767
DELAPLEX,26.83,2.0,6.61,LOW,30.63,1768
DRCSYSTEMS,45.01,0.0,7.36,LOW,30.62,1769
VLEGOV,28.0,2.0,6.28,LOW,30.54,1770
THOMASCOTT,44.36,0.0,7.46,LOW,30.53,1771
POLYMED,44.31,0.0,7.45,LOW,30.5,1772
SURAJLTD,44.49,0.0,7.4,LOW,30.48,1773
THEINVEST,43.72,0.0,7.56,LOW,30.45,1774
EMKAYTOOLS,44.77,0.0,7.31,LOW,30.44,1775
BOROLTD,27.43,2.0,6.35,LOW,30.43,1776
SUPREMEIND,26.61,2.0,6.54,LOW,30.43,1777
ARCHIDPLY,43.84,0.0,7.49,LOW,30.38,1778
IMAGICAA,44.18,0.0,7.41,LOW,30.37,1779
TARMAT,27.4,2.0,6.32,LOW,30.37,1780
LYKALABS,44.17,0.0,7.4,LOW,30.35,1781
LEMONTREE,43.95,0.0,7.44,LOW,30.33,1782
PVRINOX,43.22,0.0,7.6,LOW,30.32,1783
DBL,44.06,0.0,7.4,LOW,30.31,1784
SAMPANN,27.21,2.0,6.32,LOW,30.29,1785
GSS,44.37,0.0,7.31,LOW,30.28,1786
MEDICAMEQ,43.54,0.0,7.5,LOW,30.27,1787
NECLIFE,43.64,0.0,7.43,LOW,30.19,1788
GANDHITUBE,43.61,0.0,7.43,LOW,30.18,1789
BHAGERIA,43.6,0.0,7.42,LOW,30.16,1790
TCPLPACK,43.62,0.0,7.41,LOW,30.15,1791
ACCELYA,43.59,0.0,7.41,LOW,30.14,1792
VAKRANGEE,44.11,0.0,7.28,LOW,30.12,1793
MAHSCOOTER,43.47,0.0,7.41,LOW,30.09,1794
ARSSBL,43.26,0.0,7.45,LOW,30.08,1795
RCOM,43.75,0.0,7.33,LOW,30.07,1796
SONAMAC,43.98,0.0,7.26,LOW,30.04,1797
SHANTIGEAR,43.32,0.0,7.38,LOW,29.98,1798
MANGLMCEM,43.78,0.0,7.27,LOW,29.97,1799
REGENCERAM,43.15,0.0,7.41,LOW,29.96,1800
AISL,25.65,2.0,6.44,LOW,29.87,1801
RULKA,43.61,0.0,7.23,LOW,29.84,1802
ALLETEC,26.24,2.0,6.27,LOW,29.82,1803
GICHSGFIN,42.8,0.0,7.4,LOW,29.81,1804
SIGMA,43.73,0.0,7.18,LOW,29.8,1805
JAYSREETEA,42.75,0.0,7.41,LOW,29.8,1806
YUKEN,25.95,2.0,6.33,LOW,29.8,1807
NAVA,43.44,0.0,7.23,LOW,29.77,1808
JISLDVREQS,42.73,0.0,7.39,LOW,29.76,1809
TBOTEK,42.6,0.0,7.41,LOW,29.74,1810
KLL,43.01,0.0,7.3,LOW,29.72,1811
UMAEXPORTS,25.48,2.0,6.39,LOW,29.72,1812
DHRUV,43.46,0.0,7.19,LOW,29.71,1813
VERTEXPLUS,25.76,2.0,6.3,LOW,29.68,1814
ZEEMEDIA,42.25,0.0,7.42,LOW,29.62,1815
INFOLLION,42.0,0.0,7.48,LOW,29.62,1816
SHAREINDIA,42.17,0.0,7.42,LOW,29.59,1817
MOKSH,42.23,0.0,7.37,LOW,29.53,1818
TFL,24.36,2.0,6.51,LOW,29.48,1819
