Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ALLETEC,26.24,69.94047619047619,14.41,25.04,10.49,-2.396666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,8.08,LOW,29.61,2136
ITALIANE,20.25,17.559523809523807,9.49,12.66,7.77,-5.023333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,6.04,LOW,29.61,2137
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,70.47,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.23,LOW,29.6,2138
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.75,LOW,29.59,2139
KRSNAA,25.97,0.0,9.26,6.68,17.38,-2.8233333333333337,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.09,LOW,29.59,2140
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.9,LOW,29.58,2141
TAKE,20.62,0.0,0.86,2.54,2.81,-5.196666666666668,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,1.0,7.12,LOW,29.55,2142
ANTGRAPHIC,31.06,0.0,22.77,25.33,22.62,1.136666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.52,2143
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,61.41,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.93,LOW,29.51,2144
MOSERVICE,26.07,21.428571428571427,6.15,3.26,7.68,-3.849999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,8.06,LOW,29.5,2145
DPSCLTD,27.53,0.0,11.6,15.04,20.94,-2.206666666666667,60.18,-1.8,NEUTRAL,LOW,NORMAL,0.0,8.0,LOW,29.49,2146
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,29.48,2147
OWAIS,18.87,79.16666666666666,1.91,5.7,2.19,-7.946666666666666,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,6.07,LOW,29.48,2148
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,29.47,2149
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,29.45,2150
BAIDFIN,29.42,0.0,26.29,26.52,21.6,1.65,64.65,1.2,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.35,2151
QUESTLAB,20.65,83.92857142857143,6.29,11.17,5.7,-5.273333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,5.96,LOW,29.34,2152
EMMIL,20.63,41.36904761904761,4.96,12.27,3.95,-6.706666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,5.97,LOW,29.34,2153
HEIDELBERG,24.81,0.0,13.69,13.69,18.28,-2.016666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,8.07,LOW,29.33,2154
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,83.67,8.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.14,LOW,29.33,2155
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,65.88,1.5,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.32,2156
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.98,LOW,29.32,2157
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.83,LOW,29.29,2158
JKCEMENT,27.49,0.0,21.33,19.06,23.05,-1.7566666666666666,60.18,-1.8,NEUTRAL,LOW,NORMAL,0.0,7.89,LOW,29.29,2159
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,29.28,2160
ASTRAL,27.92,0.0,20.04,15.66,23.77,-1.5199999999999998,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,29.27,2161
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.97,LOW,29.25,2162
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.0,LOW,29.25,2163
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.24,2164
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,52.13,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.75,LOW,29.21,2165
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,29.21,2166
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,7.86,LOW,29.19,2167
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,56.94,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.18,2168
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.06,LOW,29.18,2169
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,29.18,2170
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,29.14,2171
CANHLIFE,28.96,0.0,24.8,30.04,18.79,0.4133333333333331,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,29.05,2172
VOLTAS,18.48,0.0,4.49,2.89,3.52,-5.91,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,6.17,LOW,29.05,2173
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,79.64,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.06,LOW,29.04,2174
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.93,LOW,29.03,2175
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,68.01,1.7,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,28.99,2176
XTGLOBAL,24.44,0.0,9.61,10.2,26.19,-4.713333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,8.01,LOW,28.99,2177
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.9,LOW,28.91,2178
RPPINFRA,20.35,0.0,3.93,8.22,5.27,-8.303333333333335,78.52,6.4,POSITIVE,HIGH,NEWS CATALYST,0.0,8.01,LOW,28.88,2179
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,28.87,2180
PILANIINVS,28.62,0.0,23.83,31.99,17.58,-0.2066666666666667,64.09,1.2,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,28.84,2181
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,54.14,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.7,LOW,28.74,2182
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,28.74,2183
ABINFRA,18.11,0.0,0.66,0.51,0.7,-16.150000000000002,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,5.81,LOW,28.74,2184
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.74,LOW,28.71,2185
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.71,2186
SAPPHIRE,29.92,0.0,19.69,12.03,16.56,-4.206666666666666,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.92,LOW,28.7,2187
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,28.67,2188
SHIVATEX,24.36,0.0,23.01,22.5,16.95,-3.823333333333333,65.32,1.5,NEUTRAL,LOW,NORMAL,0.0,7.94,LOW,28.67,2189
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,58.61,0.0,NONE,LOW,NORMAL,0.0,6.74,LOW,28.66,2190
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.74,LOW,28.59,2191
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.72,LOW,28.53,2192
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,28.49,2193
BCONCEPTS,18.93,0.0,3.01,7.38,3.44,-5.593333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,5.91,LOW,28.45,2194
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.6,LOW,28.38,2195
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.37,2196
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.35,2197
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.66,LOW,28.33,2198
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.61,LOW,28.32,2199
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,57.05,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.46,LOW,28.32,2200
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,81.43,7.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.95,LOW,28.29,2201
CEREBRAINT,19.94,0.0,1.17,2.77,2.03,-5.090000000000001,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,5.77,LOW,28.28,2202
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.78,LOW,28.24,2203
FINOPB,13.49,0.0,2.23,2.81,2.66,-7.823333333333333,19.02,-20.2,NEGATIVE,HIGH,NEWS RISK,5.0,6.26,LOW,28.24,2204
PGEL,21.56,0.0,2.77,3.2,8.83,-6.403333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,1.0,6.47,LOW,28.22,2205
INDOUS,16.42,0.0,2.54,1.29,3.28,-9.086666666666666,61.07,-1.4,NEUTRAL,LOW,NORMAL,2.0,6.78,LOW,28.18,2206
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.66,LOW,28.16,2207
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.62,LOW,28.16,2208
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,28.13,2209
AIROLAM,25.04,0.0,18.01,14.16,15.94,-1.28,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,28.12,2210
ICRA,27.26,0.0,29.49,28.75,21.13,-0.3266666666666666,64.99,0.35,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,28.1,2211
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,28.08,2212
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.78,LOW,28.05,2213
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.04,2214
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,59.84,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.02,2215
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.02,2216
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.02,2217
BIRLANU,25.23,0.0,11.76,14.3,17.32,-2.603333333333333,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.69,LOW,28.02,2218
SYNOPTICS,19.0,18.75,4.8,6.64,4.53,-6.3,33.33,-13.8,NEGATIVE,HIGH,NEWS RISK,4.0,4.94,LOW,28.02,2219
LANDSMILL,22.83,0.0,5.92,10.47,9.34,-3.623333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,1.0,6.21,LOW,27.9,2220
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.55,LOW,27.88,2221
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,27.82,2222
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.62,LOW,27.77,2223
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,61.41,0.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,27.69,2224
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,27.68,2225
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,27.67,2226
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,71.92,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.73,LOW,27.63,2227
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,27.6,2228
PRLIND,24.31,47.91666666666667,12.93,21.86,9.18,-3.5700000000000003,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.7,LOW,27.6,2229
SGL,21.23,0.0,10.27,13.4,10.04,-3.323333333333333,61.41,-1.25,NEUTRAL,LOW,NORMAL,0.0,8.56,LOW,27.6,2230
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.58,LOW,27.59,2231
AMJLAND,27.05,0.0,14.8,22.42,14.04,-0.3433333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.55,2232
DELPHIFX,23.4,0.0,30.68,31.82,14.69,-5.196666666666666,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.66,LOW,27.53,2233
SATIPOLY,21.13,0.0,5.23,2.85,4.26,-10.936666666666667,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,2.0,5.74,LOW,27.53,2234
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.56,LOW,27.52,2235
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.33,LOW,27.52,2236
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.69,LOW,27.51,2237
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.58,LOW,27.48,2238
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,27.46,2239
SMLMAH,19.99,0.0,8.05,8.93,9.02,-3.1433333333333326,58.61,0.0,NONE,LOW,NORMAL,1.0,7.3,LOW,27.46,2240
SALASAR,23.11,0.0,12.19,12.11,15.04,-3.3433333333333333,75.17,4.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.6,LOW,27.44,2241
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.55,LOW,27.42,2242
KONTOR,15.57,0.0,3.09,8.36,1.84,-14.36,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,5.79,LOW,27.42,2243
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.73,LOW,27.38,2244
TFL,24.36,0.0,25.27,22.25,18.95,-0.7566666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,27.34,2245
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,27.32,2246
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,27.31,2247
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.45,LOW,27.29,2248
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.5,LOW,27.29,2249
SHK,23.54,0.0,11.29,14.24,14.18,-3.303333333333333,72.71,3.8,POSITIVE,HIGH,NEWS CATALYST,0.0,6.6,LOW,27.27,2250
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.25,2251
INDBANK,25.29,0.0,22.11,22.85,16.72,-0.59,15.66,-21.7,NEGATIVE,HIGH,NEWS RISK,4.0,4.24,LOW,27.22,2252
JSL,24.56,0.0,12.5,13.28,13.79,-3.0,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.6,LOW,27.22,2253
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.19,2254
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.62,LOW,27.17,2255
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.4,LOW,27.15,2256
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.13,2257
HEADSUP,23.08,0.0,13.69,13.69,13.36,-2.016666666666666,63.76,-0.2,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,27.12,2258
WINSOL,22.0,51.19047619047619,18.79,16.19,11.27,-5.153333333333333,64.88,0.3,NEUTRAL,LOW,NORMAL,0.0,7.67,LOW,27.07,2259
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.24,LOW,27.02,2260
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,27.01,2261
VIRINCHI,23.69,0.0,5.43,6.41,15.23,-5.39,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.68,LOW,27.0,2262
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,59.17,0.0,NEUTRAL,LOW,NORMAL,1.0,6.08,LOW,26.98,2263
KUANTUM,21.18,0.0,8.83,7.3,9.59,-4.66,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.6,LOW,26.98,2264
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,26.97,2265
COLPAL,22.55,0.0,21.17,12.7,15.86,-1.95,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.75,LOW,26.95,2266
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,62.53,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,26.94,2267
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,67.34,1.4,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,26.93,2268
BELLACASA,23.07,0.0,10.08,15.23,10.1,-2.27,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.61,LOW,26.93,2269
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.58,LOW,26.91,2270
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,26.88,2271
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.8,2272
JYOTICNC,18.55,0.0,2.7,2.34,3.2,-10.163333333333334,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.49,LOW,26.8,2273
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,26.77,2274
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,26.71,2275
IOC,18.63,0.0,6.0,0.76,8.67,-7.116666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,6.05,LOW,26.58,2276
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,26.56,2277
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,26.53,2278
NPBET,23.42,0.0,24.02,14.96,17.32,-1.2366666666666666,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,26.47,2279
SURAJEST,23.38,0.0,12.46,21.45,9.49,-3.2466666666666666,58.05,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.51,LOW,26.44,2280
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.43,LOW,26.44,2281
IRCTC,26.62,0.0,20.0,16.91,16.76,-1.2233333333333334,58.17,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.53,LOW,26.43,2282
MALLCOM,23.4,0.0,10.7,9.1,13.83,-3.533333333333333,67.0,1.25,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,26.43,2283
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.58,LOW,26.42,2284
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.54,LOW,26.37,2285
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.35,2286
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.58,LOW,26.3,2287
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,53.47,-4.8,NEGATIVE,HIGH,NEWS RISK,0.0,5.94,LOW,26.27,2288
STUDDS,23.13,0.0,14.3,7.23,11.05,-1.6100000000000003,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.46,LOW,26.25,2289
BPCL,19.5,0.0,6.48,1.56,10.1,-7.053333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,1.0,5.82,LOW,26.22,2290
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.21,2291
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.2,2292
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,58.61,0.0,NONE,LOW,NORMAL,0.0,6.53,LOW,26.16,2293
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.16,2294
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.16,2295
WESTLIFE,19.77,0.0,11.52,8.87,8.48,-5.366666666666667,67.9,1.65,NEUTRAL,LOW,NORMAL,0.0,7.47,LOW,26.16,2296
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.11,2297
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,58.61,0.0,NONE,LOW,NORMAL,0.0,6.44,LOW,26.09,2298
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.23,LOW,26.08,2299
