Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
SRD,32.84,0.0,27.81,28.2,32.03,0.33,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.42,LOW,33.17,2008
GSLSU,17.09,0.0,1.8,0.7,2.42,-8.586666666666664,64.97,0.0,NEUTRAL,LOW,NORMAL,4.0,5.58,LOW,33.12,2009
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,33.11,2010
EVERESTIND,34.38,0.0,29.82,34.49,32.27,-0.7299999999999999,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,33.11,2011
CENTEXT,34.1,0.0,27.07,33.98,30.1,0.1999999999999998,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,33.11,2012
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,7.5,LOW,33.1,2013
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,65.5,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,33.04,2014
AGUL,29.49,22.61904761904762,11.8,5.59,9.8,-2.6700000000000004,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,8.98,LOW,33.01,2015
SAHANA,30.16,0.0,16.52,8.48,15.7,-1.05,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.59,LOW,32.99,2016
BLACKBUCK,33.09,0.0,11.33,16.64,30.96,-0.0400000000000003,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,32.97,2017
ZENITHEXPO,32.65,0.0,27.66,36.74,23.55,0.1566666666666663,60.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.39,LOW,32.95,2018
THEJO,29.21,0.0,14.84,20.16,18.52,-1.3266666666666662,69.11,0.95,NEUTRAL,LOW,NORMAL,0.0,8.55,LOW,32.94,2019
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,61.78,0.0,NONE,LOW,NORMAL,0.0,7.25,LOW,32.93,2020
GRETEX,22.28,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.43,LOW,32.92,2021
AKI,31.74,0.0,28.36,27.66,26.19,1.1466666666666665,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.53,LOW,32.9,2022
CDSL,32.03,0.0,23.98,33.89,19.63,1.9766666666666663,70.7,1.7,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,32.84,2023
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,68.58,0.7,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,32.81,2024
GSTL,33.21,31.84523809523809,30.29,34.24,24.04,0.2999999999999999,71.34,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.1,LOW,32.75,2025
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,55.63,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.2,LOW,32.74,2026
ESG,32.61,53.57142857142857,32.07,33.38,26.58,0.4666666666666667,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.74,2027
ASTRAL,27.92,0.0,20.04,15.66,23.77,-1.5199999999999998,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,8.68,LOW,32.73,2028
INDIANHUME,29.52,0.0,21.09,20.39,25.25,-1.2033333333333334,77.92,5.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.51,LOW,32.68,2029
USASEEDS,22.26,9.226190476190476,10.23,10.66,7.34,-3.6966666666666663,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,7.47,LOW,32.66,2030
MAKS,33.21,0.0,25.04,13.83,18.98,-0.5433333333333333,67.62,0.25,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,32.65,2031
TGBHOTELS,37.39,0.0,31.52,38.44,30.66,2.453333333333333,56.48,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.19,LOW,32.63,2032
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,59.66,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.3,LOW,32.63,2033
ADROITINFO,33.51,0.0,16.68,15.7,40.12,0.1266666666666663,66.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.6,2034
CONTROLPR,33.23,0.0,22.97,24.22,29.53,0.3499999999999999,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,32.58,2035
KKCL,23.43,0.0,14.88,11.02,13.32,-1.7100000000000002,84.93,8.4,POSITIVE,HIGH,NEWS CATALYST,0.0,8.54,LOW,32.58,2036
GLOBUSSPR,33.07,0.0,23.12,34.96,21.02,1.536666666666667,67.52,0.2,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.54,2037
SOMICONVEY,34.79,0.0,24.77,29.84,31.56,0.6433333333333332,63.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.23,LOW,32.51,2038
TRACXN,33.18,0.0,19.65,22.3,38.67,-1.7066666666666663,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,32.51,2039
SILINV,34.59,0.0,29.3,40.98,24.26,2.2966666666666664,63.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,32.5,2040
CCCL,29.3,0.0,11.72,23.28,17.89,-0.8000000000000002,76.86,4.6,POSITIVE,HIGH,NEWS CATALYST,0.0,7.54,LOW,32.47,2041
3PLAND,31.95,0.0,20.98,31.09,18.87,1.89,70.06,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.39,LOW,32.45,2042
BIRLANU,25.23,0.0,11.76,14.3,17.32,-2.603333333333333,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,6.41,LOW,32.45,2043
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.41,LOW,32.44,2044
AMBUJACEM,23.66,0.0,15.86,8.83,18.32,-2.17,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,6.36,LOW,32.43,2045
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,58.6,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.17,LOW,32.36,2046
TARC,35.25,0.0,24.38,17.93,21.37,-0.7033333333333335,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.25,LOW,32.36,2047
ELDEHSG,33.91,0.0,21.76,16.99,19.38,-1.2866666666666668,64.44,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,32.34,2048
ORIENTTECH,33.1,0.0,19.61,20.98,41.09,-1.05,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,32.34,2049
AGNI,32.89,24.70238095238096,29.92,40.86,20.08,-0.8633333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.32,LOW,32.33,2050
MKPL,34.12,0.0,34.24,34.18,29.14,1.7466666666666668,64.97,0.0,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,32.32,2051
STANLEY,34.27,0.0,33.01,20.47,24.12,-3.3966666666666665,61.78,0.0,NONE,LOW,NORMAL,0.0,7.38,LOW,32.28,2052
CAPACITE,30.04,0.0,14.22,21.02,20.86,-0.2133333333333335,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.44,LOW,32.27,2053
DCMSRIND,32.98,0.0,37.85,32.71,27.19,1.0000000000000002,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.26,2054
CANHLIFE,28.96,0.0,24.8,30.04,18.79,0.4133333333333331,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,8.38,LOW,32.24,2055
EICHERMOT,32.73,0.0,24.26,13.54,19.45,-2.08,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,32.22,2056
DENTA,30.73,0.0,20.16,34.61,21.05,-2.41,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.39,LOW,32.22,2057
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,62.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,32.15,2058
UNITECH,23.38,0.0,26.56,24.49,17.93,-3.1733333333333333,66.03,-0.5,NEUTRAL,LOW,NORMAL,2.0,6.55,LOW,32.13,2059
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,68.58,0.7,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.12,2060
CELEBRITY,32.46,0.0,30.74,27.34,28.87,1.4633333333333336,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,32.06,2061
RACLGEAR,20.97,0.0,13.16,17.38,10.16,-5.386666666666667,61.78,0.0,NONE,LOW,NORMAL,2.0,7.57,LOW,32.06,2062
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,31.98,2063
PILANIINVS,28.62,0.0,23.83,31.99,17.58,-0.2066666666666667,66.45,1.2,NEUTRAL,LOW,NORMAL,0.0,8.37,LOW,31.97,2064
CAMLINFINE,30.55,0.0,23.2,8.63,25.62,-4.94,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.34,LOW,31.96,2065
DELPHIFX,23.4,0.0,30.68,31.82,14.69,-5.196666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,6.33,LOW,31.94,2066
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,64.76,-1.1,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.81,2067
RAMAPHO,32.65,0.0,17.11,27.95,23.89,1.0400000000000005,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,31.81,2068
USK,20.31,0.0,8.59,7.07,9.06,-1.0400000000000005,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.27,LOW,31.73,2069
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,65.07,-0.95,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.72,2070
JSL,24.56,0.0,12.5,13.28,13.79,-3.0,63.91,-1.5,NEUTRAL,LOW,NORMAL,2.0,6.16,LOW,31.72,2071
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.69,2072
RECLTD,26.13,0.0,18.96,25.86,12.62,-0.8566666666666665,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.36,LOW,31.67,2073
RPPINFRA,20.35,0.0,3.93,8.22,5.27,-8.303333333333335,80.68,6.4,POSITIVE,HIGH,NEWS CATALYST,2.0,5.8,LOW,31.66,2074
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.62,2075
TVVISION,21.63,0.0,18.09,17.3,15.39,-1.106666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,6.32,LOW,31.57,2076
BEL,30.12,0.0,16.88,19.88,20.66,-0.9566666666666664,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.25,LOW,31.55,2077
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,31.54,2078
CIEINDIA,30.67,0.0,25.23,29.61,22.38,-0.1899999999999998,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,7.23,LOW,31.52,2079
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.51,2080
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.06,LOW,31.4,2081
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.38,2082
BAJAJHCARE,32.1,0.0,13.91,19.41,28.95,-0.4233333333333332,64.97,0.0,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,31.35,2083
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.32,2084
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.32,2085
ALEMBICLTD,32.02,0.0,31.02,30.35,28.16,1.17,66.67,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,31.31,2086
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,31.29,2087
KUANTUM,21.18,0.0,8.83,7.3,9.59,-4.66,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,6.28,LOW,31.29,2088
RBMINFRA,20.21,86.90476190476191,3.44,14.02,2.38,-9.590000000000002,61.78,0.0,NONE,LOW,NORMAL,2.0,7.32,LOW,31.28,2089
GMBREW,28.68,0.0,26.8,25.23,23.26,0.1866666666666666,73.89,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.26,LOW,31.27,2090
HEADSUP,23.08,0.0,13.69,13.69,13.36,-2.016666666666666,64.33,-1.3,NEUTRAL,LOW,NORMAL,2.0,6.26,LOW,31.26,2091
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,65.5,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.11,LOW,31.25,2092
MEGAFLEX,31.3,10.714285714285714,19.26,33.44,15.16,-0.1799999999999997,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,31.18,2093
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.26,LOW,31.16,2094
KDL,31.03,66.07142857142857,20.9,32.66,16.02,-0.3233333333333335,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.14,2095
TNPETRO,30.18,0.0,26.84,23.61,30.1,-0.68,69.11,1.2,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,31.12,2096
SKFINDIA,31.3,0.0,25.94,23.32,30.9,-0.6833333333333332,68.58,0.7,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,31.09,2097
CROWN,29.72,0.0,19.49,22.93,24.88,-1.0533333333333337,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.07,2098
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,61.78,0.0,NONE,LOW,NORMAL,0.0,7.27,LOW,31.06,2099
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,31.06,2100
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.1,LOW,31.03,2101
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,61.78,0.0,NONE,LOW,NORMAL,0.0,7.05,LOW,31.02,2102
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,78.13,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.18,LOW,31.02,2103
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,58.17,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.95,LOW,31.01,2104
ICRA,27.26,0.0,29.49,28.75,21.13,-0.3266666666666666,66.24,-0.4,NEUTRAL,LOW,NORMAL,0.0,8.18,LOW,30.98,2105
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,61.78,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.01,LOW,30.97,2106
INOXWIND,24.0,0.0,11.68,17.07,11.91,-5.593333333333334,75.05,3.75,POSITIVE,HIGH,NEWS CATALYST,0.0,8.3,LOW,30.97,2107
TFL,24.36,0.0,25.27,22.25,18.95,-0.7566666666666667,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.2,LOW,30.96,2108
BRIGADE,29.54,0.0,17.89,26.95,16.91,0.176666666666667,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,30.95,2109
PAYTM,32.19,0.0,30.39,35.08,24.57,1.0833333333333333,63.06,-1.9,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.88,2110
WALPAR,17.9,15.178571428571429,1.41,0.2,0.59,-10.806666666666668,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,7.25,LOW,30.88,2111
AUROIMPEX,29.8,16.666666666666664,14.45,27.87,13.01,0.6133333333333333,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,30.86,2112
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,63.27,-1.8,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.83,2113
NPBET,23.42,0.0,24.02,14.96,17.32,-1.2366666666666666,62.31,0.0,NEUTRAL,LOW,NORMAL,2.0,6.07,LOW,30.8,2114
PGEL,21.56,0.0,2.77,3.2,8.83,-6.403333333333333,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,9.32,LOW,30.8,2115
PATELENG,30.59,0.0,26.52,28.83,22.7,1.2833333333333334,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.82,LOW,30.73,2116
IDFCFIRSTB,43.68,0.0,44.43,33.81,37.17,2.466666666666667,8.49,-27.6,NEGATIVE,HIGH,NEWS RISK,0.0,8.57,LOW,30.68,2117
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,30.68,2118
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,66.03,0.0,NEUTRAL,LOW,NORMAL,2.0,7.18,LOW,30.65,2119
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,30.64,2120
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,65.5,0.0,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,30.63,2121
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,30.63,2122
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.0,LOW,30.55,2123
KEC,24.02,0.0,8.36,9.26,11.99,-2.756666666666666,84.29,8.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.21,LOW,30.55,2124
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,61.78,0.0,NONE,LOW,NORMAL,2.0,6.47,LOW,30.55,2125
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,62.95,-1.95,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,30.48,2126
KARURVYSYA,33.73,0.0,34.1,16.52,25.04,-0.4166666666666669,33.12,-16.0,NEGATIVE,HIGH,NEWS RISK,2.0,5.59,LOW,30.47,2127
WESTLIFE,19.77,0.0,11.52,8.87,8.48,-5.366666666666667,70.59,1.65,NEUTRAL,LOW,NORMAL,2.0,6.14,LOW,30.44,2128
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,30.39,2129
ANTGRAPHIC,31.06,0.0,22.77,25.33,22.62,1.136666666666667,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,30.37,2130
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,65.5,0.0,NEUTRAL,LOW,NORMAL,2.0,7.0,LOW,30.37,2131
PULZ,31.75,27.67857142857143,23.61,23.03,21.76,1.7000000000000002,61.78,0.0,NONE,LOW,NORMAL,0.0,6.94,LOW,30.36,2132
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,30.34,2133
LFIC,14.41,0.0,0.1,0.1,0.08,-29.23,63.91,0.0,NEUTRAL,LOW,NORMAL,2.0,8.2,LOW,30.34,2134
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,30.31,2135
KRSNAA,25.97,0.0,9.26,6.68,17.38,-2.8233333333333337,77.71,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.08,LOW,30.27,2136
BAIDFIN,29.42,0.0,26.29,26.52,21.6,1.65,67.52,1.2,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.24,2137
APOLLOTYRE,22.85,0.0,9.92,6.78,8.05,-1.8966666666666656,77.07,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,8.0,LOW,30.23,2138
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.87,LOW,30.17,2139
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.05,LOW,30.16,2140
VIRINCHI,23.69,0.0,5.43,6.41,15.23,-5.39,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.16,LOW,30.16,2141
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.14,2142
AJOONI,26.76,0.0,26.68,22.77,22.5,-0.5266666666666667,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.08,LOW,30.13,2143
NETWORK18,22.09,0.0,11.25,17.52,7.87,-1.836666666666667,61.89,-2.45,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.08,LOW,30.13,2144
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,67.52,0.2,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,30.1,2145
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,55.63,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.77,LOW,30.08,2146
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,56.05,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.77,LOW,30.06,2147
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,60.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,30.06,2148
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,30.04,2149
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,29.99,2150
SHUBHLAXMI,18.24,17.857142857142858,1.52,1.8,1.52,-8.566666666666665,61.78,0.0,NONE,LOW,NORMAL,2.0,7.1,LOW,29.99,2151
VOLTAS,18.48,0.0,4.49,2.89,3.52,-5.91,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,9.72,LOW,29.92,2152
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.97,LOW,29.91,2153
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,81.74,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.16,LOW,29.87,2154
ABCOTS,16.6,0.0,0.47,0.35,0.43,-12.776666666666666,66.24,0.6,NEUTRAL,LOW,NORMAL,2.0,7.07,LOW,29.84,2155
IRCTC,26.62,0.0,20.0,16.91,16.76,-1.2233333333333334,63.48,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.91,LOW,29.82,2156
NIRMAN,31.34,53.86904761904761,29.45,28.95,22.27,0.0766666666666666,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.79,LOW,29.76,2157
MALLCOM,23.4,0.0,10.7,9.1,13.83,-3.533333333333333,72.51,2.55,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.96,LOW,29.74,2158
SMLMAH,19.99,0.0,8.05,8.93,9.02,-3.1433333333333326,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,5.97,LOW,29.74,2159
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,29.73,2160
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,85.56,8.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.0,LOW,29.73,2161
RPSGVENT,22.4,0.0,3.93,8.22,10.27,-8.303333333333335,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.99,LOW,29.69,2162
JISLJALEQS,21.87,0.0,8.01,8.59,11.02,-4.626666666666668,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,9.04,LOW,29.68,2163
MONOPHARMA,30.91,16.964285714285715,16.37,23.36,16.41,1.3066666666666666,61.36,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.67,2164
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.88,LOW,29.66,2165
BYKE,20.47,0.0,5.7,11.25,6.52,-3.73,65.39,-0.8,NEUTRAL,LOW,NORMAL,2.0,5.94,LOW,29.66,2166
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,57.54,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.74,LOW,29.63,2167
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,68.58,1.2,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,29.63,2168
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.61,2169
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,61.78,0.0,NONE,LOW,NORMAL,0.0,6.81,LOW,29.57,2170
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.86,LOW,29.57,2171
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.8,LOW,29.53,2172
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.52,2173
