Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
APOLLOTYRE,22.85,0.0,9.92,6.78,8.05,-1.8966666666666656,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.18,LOW,35.78,1917
AVROIND,17.54,0.0,2.73,5.39,2.89,-8.44,71.92,1.5,NEUTRAL,LOW,NORMAL,3.0,8.21,LOW,35.78,1918
MALLCOM,23.4,0.0,10.7,9.1,13.83,-3.533333333333333,72.95,1.95,NEUTRAL,LOW,NORMAL,2.0,8.14,LOW,35.72,1919
NCC,39.74,0.0,32.27,39.38,39.39,1.7333333333333332,62.9,-2.45,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.8,LOW,35.61,1920
RADAAN,42.22,0.0,44.34,46.25,38.71,5.66,55.94,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.68,LOW,35.54,1921
ALICON,38.39,0.0,23.44,15.2,30.2,-0.4933333333333332,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.84,LOW,35.54,1922
SHIVATEX,24.36,0.0,23.01,22.5,16.95,-3.823333333333333,69.63,1.5,NEUTRAL,LOW,NORMAL,2.0,8.06,LOW,35.54,1923
AXITA,37.49,0.0,26.45,36.5,27.87,3.053333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.87,LOW,35.51,1924
UNITDSPR,35.69,0.0,27.42,19.65,21.72,-0.1166666666666666,73.29,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.94,LOW,35.5,1925
TICL,37.41,0.0,29.69,13.48,35.47,-1.4366666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.86,LOW,35.46,1926
VESUVIUS,38.03,0.0,32.54,30.82,40.9,2.1866666666666665,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.83,LOW,35.44,1927
ORIENTALTL,38.33,0.0,26.99,32.13,35.82,2.313333333333334,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,7.8,LOW,35.36,1928
LICNFNHGP,39.37,0.0,32.93,32.34,27.5,0.3833333333333333,62.79,0.0,NONE,LOW,NORMAL,0.0,7.75,LOW,35.34,1929
RAMKY,33.03,0.0,19.41,30.51,24.38,-0.2233333333333333,79.68,4.9,POSITIVE,HIGH,NEWS CATALYST,0.0,8.01,LOW,35.32,1930
NILAINFRA,36.96,0.0,35.51,40.35,31.82,2.24,69.06,0.25,NEUTRAL,LOW,NORMAL,0.0,7.84,LOW,35.3,1931
NILKAMAL,38.85,0.0,28.05,22.58,25.53,0.2133333333333333,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.76,LOW,35.29,1932
THOMASCOOK,25.46,0.0,10.9,17.11,10.98,-0.9200000000000004,65.53,-1.3,NEUTRAL,LOW,NORMAL,2.0,7.95,LOW,35.26,1933
NTPC,37.5,0.0,29.53,37.5,41.05,-0.5000000000000001,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,35.25,1934
EIMCOELECO,37.03,0.0,32.7,35.12,37.17,0.8000000000000002,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.82,LOW,35.21,1935
DBCORP,36.54,0.0,28.28,22.46,21.8,0.7300000000000001,69.63,0.5,NEUTRAL,LOW,NORMAL,0.0,7.83,LOW,35.17,1936
GRAPHISAD,38.65,0.0,41.88,51.72,29.96,2.0066666666666677,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,35.16,1937
ACL,38.65,0.0,36.05,38.12,40.29,1.9533333333333327,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.74,LOW,35.16,1938
MACPOWER,24.2,0.0,15.43,21.62,12.85,-7.583333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.98,LOW,35.16,1939
NITIRAJ,38.16,0.0,24.53,22.07,48.48,1.6666666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.75,LOW,35.12,1940
CANARYS,22.01,63.69047619047619,10.96,12.5,10.35,-2.646666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,8.06,LOW,35.12,1941
PRECISION,33.41,28.869047619047617,28.52,10.27,23.44,-1.6366666666666667,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.92,LOW,35.01,1942
CHOICEIN,22.94,0.0,18.59,17.34,12.89,-1.4366666666666668,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,8.0,LOW,35.01,1943
ABLBL,34.13,0.0,33.48,35.47,29.8,0.9866666666666668,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.89,LOW,34.99,1944
TRIDENT,34.53,0.0,33.71,34.45,31.21,1.4266666666666667,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.87,LOW,34.98,1945
DIAMINESQ,38.33,0.0,32.89,40.74,36.45,1.41,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,7.71,LOW,34.96,1946
RAJRILTD,23.82,0.0,18.12,8.07,14.92,-0.99,68.49,1.5,NEUTRAL,LOW,NORMAL,2.0,7.94,LOW,34.92,1947
MCL,36.97,0.0,34.98,30.72,39.84,2.0866666666666664,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.75,LOW,34.9,1948
TVTODAY,35.27,0.0,26.91,17.6,21.68,1.0066666666666666,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.82,LOW,34.9,1949
GRMOVER,35.25,0.0,37.19,40.41,34.18,1.8,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.82,LOW,34.89,1950
ONGC,35.6,0.0,27.23,29.57,41.8,-1.1866666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,34.83,1951
GLOBE,22.66,0.0,14.14,14.61,12.93,-2.54,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,7.97,LOW,34.83,1952
ALUWIND,19.64,67.26190476190477,3.4,5.16,2.85,-7.026666666666668,79.34,5.0,POSITIVE,HIGH,NEWS CATALYST,2.0,8.09,LOW,34.83,1953
PAR,35.54,0.0,29.02,25.66,44.34,0.0066666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,34.81,1954
LIBERTSHOE,37.65,0.0,33.83,42.27,30.63,2.016666666666667,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,7.7,LOW,34.79,1955
ARIES,34.64,0.0,25.62,43.67,26.88,-0.5633333333333335,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.82,LOW,34.78,1956
STEELCITY,24.74,0.0,18.79,15.55,13.52,-0.2233333333333336,65.07,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.85,LOW,34.69,1957
BALUFORGE,36.15,0.0,32.77,28.55,38.59,1.3500000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.73,LOW,34.65,1958
INDUSINDBK,39.36,0.0,44.92,29.71,35.9,0.5800000000000001,25.57,-18.8,NEGATIVE,HIGH,NEWS RISK,2.0,7.23,LOW,34.61,1959
SUKHJITS,28.6,0.0,12.54,8.75,13.93,-6.773333333333333,78.08,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,8.98,LOW,34.6,1960
AWHCL,34.65,0.0,25.0,27.5,33.01,1.0666666666666664,72.15,1.6,NEUTRAL,LOW,NORMAL,0.0,7.77,LOW,34.56,1961
SMSPHARMA,33.85,0.0,15.55,24.43,31.48,-0.11,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.8,LOW,34.54,1962
TIMESCAN,34.69,26.48809523809524,24.3,14.45,19.22,-1.1333333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.76,LOW,34.53,1963
KSOLVES,36.38,0.0,14.49,25.47,36.09,0.7333333333333331,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.69,LOW,34.52,1964
BLUESTARCO,21.37,0.0,5.78,4.41,6.48,-5.096666666666667,73.29,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.94,LOW,34.49,1965
URBANCO,56.44,0.0,65.16,76.99,59.45,8.26,13.24,-24.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.87,LOW,34.48,1966
BHARTIHEXA,35.86,0.0,31.25,25.2,22.58,-0.1566666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.7,LOW,34.47,1967
EMSLIMITED,37.09,0.0,33.12,42.48,32.97,-0.2499999999999999,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.64,LOW,34.43,1968
AVG,41.74,0.0,39.34,40.55,42.3,2.4166666666666665,52.51,-7.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.45,LOW,34.42,1969
PRLIND,24.31,47.91666666666667,12.93,21.86,9.18,-3.5700000000000003,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,7.8,LOW,34.4,1970
EPL,33.45,0.0,27.58,36.13,24.8,0.5999999999999996,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.78,LOW,34.39,1971
KHAICHEM,35.08,0.0,24.92,31.31,30.74,1.3566666666666662,70.21,1.0,NEUTRAL,LOW,NORMAL,0.0,7.71,LOW,34.37,1972
DOLATALGO,35.92,0.0,36.41,42.85,28.52,2.5,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,7.67,LOW,34.36,1973
SURAJEST,23.38,0.0,12.46,21.45,9.49,-3.2466666666666666,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,7.83,LOW,34.36,1974
DESTINY,35.68,0.0,27.36,41.93,23.77,2.5066666666666664,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.68,LOW,34.35,1975
OBCL,34.82,0.0,26.17,27.27,33.16,0.6633333333333332,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.71,LOW,34.34,1976
NUCLEUS,35.6,0.0,22.42,24.22,42.03,-0.7999999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.67,LOW,34.29,1977
CREST,37.27,0.0,39.38,45.98,32.46,2.763333333333333,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.6,LOW,34.28,1978
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,7.87,LOW,34.27,1979
INTENTECH,36.16,0.0,20.39,26.48,41.41,-0.1766666666666661,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,7.64,LOW,34.25,1980
BHARTIARTL,39.45,0.0,35.98,38.75,27.93,0.2833333333333334,57.76,-4.7,NEGATIVE,HIGH,NEWS RISK,0.0,7.49,LOW,34.2,1981
MOSERVICE,26.07,21.428571428571427,6.15,3.26,7.68,-3.849999999999999,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.68,LOW,34.18,1982
SARDAEN,32.87,0.0,22.23,30.0,25.78,0.113333333333333,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.75,LOW,34.17,1983
AISL,25.65,11.30952380952381,18.01,14.16,13.75,-1.28,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,2.0,7.63,LOW,34.17,1984
AGROPHOS,33.23,0.0,23.48,21.76,32.38,1.88,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.73,LOW,34.14,1985
BANG,47.9,0.0,41.6,29.34,41.48,3.66,34.7,-14.8,NEGATIVE,HIGH,NEWS RISK,0.0,7.14,LOW,34.13,1986
MAGADSUGAR,36.83,0.0,31.76,45.86,27.73,1.81,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,7.58,LOW,34.13,1987
BHARATRAS,35.35,0.0,27.97,29.02,34.53,1.6933333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.64,LOW,34.13,1988
BESTAGRO,35.31,0.0,30.0,40.82,29.92,-0.11,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.64,LOW,34.11,1989
SHAREINDIA,42.17,0.0,47.89,54.06,38.63,3.9766666666666666,50.0,-8.1,NEGATIVE,HIGH,NEWS RISK,0.0,7.36,LOW,34.1,1990
AATMAJ,30.54,17.261904761904763,29.06,26.23,22.81,0.3,70.66,1.2,NEUTRAL,LOW,NORMAL,0.0,8.76,LOW,34.04,1991
GALAXYSURF,35.78,0.0,25.35,15.37,27.11,-1.7766666666666666,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,7.6,LOW,34.01,1992
HLVLTD,36.06,0.0,28.57,36.74,26.76,2.293333333333333,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,33.93,1993
WTICAB,22.26,65.77380952380952,10.62,11.46,10.62,-2.1,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.78,LOW,33.92,1994
HMT,39.42,0.0,28.57,36.74,35.86,2.293333333333333,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.43,LOW,33.91,1995
TEXMOPIPES,35.13,0.0,28.24,30.59,34.14,0.5633333333333335,67.81,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.58,LOW,33.82,1996
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.59,LOW,33.81,1997
AIIL,34.27,0.0,33.87,26.09,20.43,-2.31,70.09,0.7,NEUTRAL,LOW,NORMAL,0.0,7.61,LOW,33.81,1998
RGL,33.58,0.0,18.52,15.74,18.59,-1.59,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.64,LOW,33.81,1999
BSOFT,34.83,0.0,14.34,15.62,37.34,0.903333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.59,LOW,33.8,2000
BASILIC,32.52,74.40476190476191,33.24,36.17,21.88,-0.786666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.68,LOW,33.79,2001
GSFC,34.79,0.0,30.29,34.24,33.98,0.2999999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.58,LOW,33.77,2002
MEP,34.75,0.0,25.78,9.96,26.72,-2.106666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.58,LOW,33.75,2003
DIGIKORE,34.69,0.0,35.41,40.25,29.77,1.7699999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,33.7,2004
GSTL,33.21,31.84523809523809,30.29,34.24,24.04,0.2999999999999999,72.49,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.63,LOW,33.7,2005
LGHL,20.81,0.0,7.5,7.73,8.28,-2.666666666666666,71.46,1.3,NEUTRAL,LOW,NORMAL,2.0,7.79,LOW,33.7,2006
FOODSIN,36.65,0.0,33.4,33.38,31.33,3.3000000000000003,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.48,LOW,33.65,2007
MIDWESTLTD,35.83,0.0,27.85,31.05,33.67,1.696666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,33.63,2008
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,66.44,-0.9,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,33.62,2009
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.73,LOW,33.62,2010
BIL,37.36,0.0,35.31,35.62,33.87,2.7433333333333336,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.44,LOW,33.58,2011
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,71.23,1.2,NEUTRAL,LOW,NORMAL,2.0,7.76,LOW,33.57,2012
TATACAP,22.38,0.0,14.61,13.54,8.75,-1.8300000000000003,66.67,-0.8,NEUTRAL,LOW,NORMAL,2.0,7.68,LOW,33.54,2013
BASF,35.84,0.0,28.63,37.73,32.7,0.4266666666666669,64.61,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,33.53,2014
VLSFINANCE,35.24,0.0,27.7,21.72,20.39,-0.18,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,33.52,2015
MOIL,35.07,0.0,26.88,31.72,32.34,1.0933333333333335,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.52,LOW,33.52,2016
ANKITMETAL,35.4,0.0,30.63,30.2,36.23,1.4466666666666663,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,33.51,2017
GLOBUSSPR,33.07,0.0,23.12,34.96,21.02,1.536666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.59,LOW,33.49,2018
JAMNAAUTO,26.78,0.0,15.18,3.65,16.84,-3.09,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.62,LOW,33.45,2019
AKI,31.74,0.0,28.36,27.66,26.19,1.1466666666666665,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.63,LOW,33.44,2020
EVERESTIND,34.38,0.0,29.82,34.49,32.27,-0.7299999999999999,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,33.37,2021
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,7.62,LOW,33.37,2022
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,58.45,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.37,LOW,33.36,2023
GAYAHWS,36.04,0.0,27.54,34.67,32.85,0.5233333333333338,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,33.35,2024
CENTEXT,34.1,0.0,27.07,33.98,30.1,0.1999999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,33.33,2025
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.47,LOW,33.24,2026
ORIENTTECH,33.1,0.0,19.61,20.98,41.09,-1.05,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,33.23,2027
BLACKBUCK,33.09,0.0,11.33,16.64,30.96,-0.0400000000000003,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,33.23,2028
PULZ,31.75,27.67857142857143,23.61,23.03,21.76,1.7000000000000002,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.57,LOW,33.18,2029
SSDL,32.81,0.0,31.64,33.55,27.3,0.5366666666666666,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,7.52,LOW,33.15,2030
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,63.36,0.0,NEUTRAL,LOW,NORMAL,2.0,7.57,LOW,33.12,2031
MAL,23.67,0.0,16.64,19.14,14.61,-1.1866666666666663,61.19,-3.2,NEGATIVE,HIGH,NEWS RISK,2.0,7.53,LOW,33.08,2032
RACLGEAR,20.97,0.0,13.16,17.38,10.16,-5.386666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.64,LOW,33.08,2033
STANLEY,34.27,0.0,33.01,20.47,24.12,-3.3966666666666665,66.89,-0.7,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,33.05,2034
ESG,32.61,53.57142857142857,32.07,33.38,26.58,0.4666666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,33.02,2035
XELPMOC,20.88,0.0,4.14,4.77,13.05,-7.530000000000001,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.63,LOW,33.02,2036
SAHANA,30.16,0.0,16.52,8.48,15.7,-1.05,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.58,LOW,32.93,2037
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,67.35,0.0,NEUTRAL,LOW,NORMAL,2.0,7.6,LOW,32.93,2038
CDSL,32.03,0.0,23.98,33.89,19.63,1.9766666666666663,72.37,1.7,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,32.92,2039
VIDHIING,35.13,0.0,31.13,31.76,35.66,0.97,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,32.91,2040
DEVYANI,33.87,0.0,30.12,15.16,25.12,-1.913333333333333,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.43,LOW,32.91,2041
SILINV,34.59,0.0,29.3,40.98,24.26,2.2966666666666664,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,32.83,2042
GRETEX,22.28,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.53,LOW,32.83,2043
SOMICONVEY,34.79,0.0,24.77,29.84,31.56,0.6433333333333332,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.82,2044
USASEEDS,22.26,9.226190476190476,10.23,10.66,7.34,-3.6966666666666663,63.93,0.0,NEUTRAL,LOW,NORMAL,2.0,7.53,LOW,32.82,2045
ADROITINFO,33.51,0.0,16.68,15.7,40.12,0.1266666666666663,67.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.81,2046
MKPL,34.12,0.0,34.24,34.18,29.14,1.7466666666666668,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.8,2047
INDIQUBE,35.88,0.0,30.82,21.25,24.77,-1.2033333333333334,61.42,-3.1,NEGATIVE,HIGH,NEWS RISK,0.0,7.32,LOW,32.79,2048
CONTROLPR,33.23,0.0,22.97,24.22,29.53,0.3499999999999999,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.77,2049
DKEGL,33.21,19.34523809523809,25.59,38.52,18.83,0.3133333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.76,2050
TRACXN,33.18,0.0,19.65,22.3,38.67,-1.7066666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.75,2051
TGBHOTELS,37.39,0.0,31.52,38.44,30.66,2.453333333333333,57.08,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.25,LOW,32.73,2052
3PLAND,31.95,0.0,20.98,31.09,18.87,1.89,71.69,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.46,LOW,32.71,2053
JUSTDIAL,32.26,0.0,34.84,35.27,28.36,2.103333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,32.69,2054
CCCL,29.3,0.0,11.72,23.28,17.89,-0.8000000000000002,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.56,LOW,32.69,2055
ITCHOTELS,22.61,0.0,16.95,10.51,15.08,-1.9233333333333336,62.33,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.48,LOW,32.67,2056
CANFINHOME,18.6,0.0,10.96,12.5,9.39,-2.646666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.64,LOW,32.66,2057
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.28,LOW,32.63,2058
A2ZINFRA,20.57,0.0,3.52,5.9,5.66,-6.07,67.58,-0.4,NEUTRAL,LOW,NORMAL,2.0,7.55,LOW,32.61,2059
BCONCEPTS,18.93,0.0,3.01,7.38,3.44,-5.593333333333335,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,7.61,LOW,32.59,2060
CAPACITE,30.04,0.0,14.22,21.02,20.86,-0.2133333333333335,76.26,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.5,LOW,32.57,2061
QFIL,27.14,3.571428571428571,15.08,1.99,13.12,-2.14,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,9.04,LOW,32.57,2062
AGNI,32.89,24.70238095238096,29.92,40.86,20.08,-0.8633333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.56,2063
ELDEHSG,33.91,0.0,21.76,16.99,19.38,-1.2866666666666668,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,32.53,2064
POWERGRID,34.68,0.0,21.13,28.16,31.07,-0.6133333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.31,LOW,32.52,2065
MAKS,33.21,0.0,25.04,13.83,18.98,-0.5433333333333333,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.49,2066
DCMSRIND,32.98,0.0,37.85,32.71,27.19,1.0000000000000002,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.47,2067
ARABIAN,36.28,35.11904761904761,35.27,41.17,28.4,1.2000000000000002,58.9,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.23,LOW,32.45,2068
EICHERMOT,32.73,0.0,24.26,13.54,19.45,-2.08,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.45,2069
TARC,35.25,0.0,24.38,17.93,21.37,-0.7033333333333335,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.27,LOW,32.44,2070
KDL,31.03,66.07142857142857,20.9,32.66,16.02,-0.3233333333333335,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.43,LOW,32.44,2071
RAMAPHO,32.65,0.0,17.11,27.95,23.89,1.0400000000000005,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.4,2072
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,63.93,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,32.32,2073
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,64.38,-1.8,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,32.31,2074
CELEBRITY,32.46,0.0,30.74,27.34,28.87,1.4633333333333336,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,32.28,2075
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.24,2076
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,69.86,0.6,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,32.17,2077
USK,20.31,0.0,8.59,7.07,9.06,-1.0400000000000005,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.45,LOW,32.12,2078
INDIAMART,25.81,0.0,21.21,21.56,14.65,-0.4566666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,1.0,7.4,LOW,32.11,2079
BEL,30.12,0.0,16.88,19.88,20.66,-0.9566666666666664,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.39,LOW,32.08,2080
MEGAFLEX,31.3,10.714285714285714,19.26,33.44,15.16,-0.1799999999999997,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,32.07,2081
INDIANHUME,29.52,0.0,21.09,20.39,25.25,-1.2033333333333334,75.57,3.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.41,LOW,32.07,2082
