Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,31.55,2069
PATANJALI,31.3,0.0,22.46,11.05,15.51,-1.8233333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,31.52,2070
NATCOPHARM,29.69,0.0,18.16,29.53,24.45,-5.306666666666668,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.35,LOW,31.45,2071
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,48.88,-6.6,NEGATIVE,HIGH,NEWS RISK,0.0,7.02,LOW,31.44,2072
VOLTAS,18.48,0.0,4.49,2.89,3.52,-5.91,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,7.44,LOW,31.44,2073
ICICIBANK,21.74,0.0,16.84,10.59,9.39,-2.1366666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,7.23,LOW,31.38,2074
RHIM,19.35,0.0,4.26,4.1,4.38,-10.003333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.4,LOW,31.38,2075
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,53.47,-4.8,NEGATIVE,HIGH,NEWS RISK,1.0,7.11,LOW,31.34,2076
ESG,32.61,53.57142857142857,32.07,33.38,26.58,0.4666666666666667,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.28,2077
IONEXCHANG,31.92,0.0,26.09,35.16,26.29,-2.44,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,31.26,2078
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.26,2079
CIEINDIA,30.67,0.0,25.23,29.61,22.38,-0.1899999999999998,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,31.26,2080
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,31.25,2081
PENINLAND,24.21,0.0,7.81,20.82,7.97,-0.4633333333333335,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,6.23,LOW,31.22,2082
SMSPHARMA,33.85,0.0,15.55,24.43,31.48,-0.11,58.61,0.0,NONE,LOW,NORMAL,0.0,7.12,LOW,31.18,2083
FUSION,33.83,0.0,29.57,20.27,20.9,-0.9566666666666666,58.61,0.0,NONE,LOW,NORMAL,0.0,7.13,LOW,31.18,2084
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,52.57,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.02,LOW,31.1,2085
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,60.4,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.1,2086
ANDHRAPAP,28.4,0.0,18.79,14.92,20.82,-0.6833333333333336,62.53,0.75,NEUTRAL,LOW,NORMAL,0.0,8.25,LOW,31.08,2087
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,62.64,-0.7,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.06,2088
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,31.06,2089
LAOPALA,30.58,0.0,16.21,6.33,13.93,-1.883333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.05,2090
PUNJABCHEM,19.23,0.0,6.41,5.47,6.88,-6.81,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,7.33,LOW,31.04,2091
SUNREST,31.54,14.88095238095238,13.2,11.54,12.5,-2.3799999999999994,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,31.03,2092
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.11,LOW,31.02,2093
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,30.92,2094
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,30.91,2095
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,30.91,2096
SLONE,29.89,30.059523809523807,14.73,33.52,11.45,-0.2800000000000005,68.12,1.75,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,30.91,2097
GMBREW,28.68,0.0,26.8,25.23,23.26,0.1866666666666666,71.36,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.25,LOW,30.88,2098
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,71.36,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.26,LOW,30.88,2099
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,50.78,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.95,LOW,30.83,2100
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,62.53,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,30.83,2101
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.1,LOW,30.79,2102
PIGL,28.84,0.0,13.12,25.27,18.16,-1.5499999999999996,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.23,LOW,30.75,2103
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.06,LOW,30.73,2104
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.26,LOW,30.72,2105
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,59.4,-2.15,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.05,LOW,30.69,2106
JMFINANCIL,27.95,0.0,26.13,32.3,18.2,-0.5766666666666668,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.24,LOW,30.68,2107
CROWN,29.72,0.0,19.49,22.93,24.88,-1.0533333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,30.65,2108
KEC,24.02,0.0,8.36,9.26,11.99,-2.756666666666666,83.0,8.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.38,LOW,30.65,2109
TNPETRO,30.18,0.0,26.84,23.61,30.1,-0.68,66.33,1.2,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,30.64,2110
CBAZAAR,32.54,0.0,21.25,26.56,20.76,2.8433333333333333,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,30.61,2111
RETAIL,20.58,0.0,10.82,12.81,11.21,-2.4066666666666667,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.18,LOW,30.59,2112
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.96,LOW,30.53,2113
AHLADA,29.77,0.0,11.88,19.57,19.77,0.2033333333333331,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,30.52,2114
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.01,LOW,30.5,2115
HDFCAMC,27.21,0.0,26.72,30.47,18.63,-0.8999999999999999,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.19,LOW,30.32,2116
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,30.31,2117
KKCL,23.43,0.0,14.88,11.02,13.32,-1.7100000000000002,83.0,8.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.32,LOW,30.27,2118
BRIGADE,29.54,0.0,17.89,26.95,16.91,0.176666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.26,2119
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,62.53,0.0,NEUTRAL,LOW,NORMAL,2.0,7.19,LOW,30.24,2120
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,7.2,LOW,30.24,2121
MARUTI,31.9,0.0,18.67,7.93,15.12,-1.8233333333333333,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.98,LOW,30.2,2122
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.91,LOW,30.18,2123
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,60.18,-1.8,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,30.18,2124
RHL,30.13,0.0,31.68,27.23,26.95,-0.0399999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,30.12,2125
RACLGEAR,20.97,0.0,13.16,17.38,10.16,-5.386666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,6.18,LOW,30.12,2126
KONTOR,15.57,0.0,3.09,8.36,1.84,-14.36,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.26,LOW,30.11,2127
KRSNAA,25.97,0.0,9.26,6.68,17.38,-2.8233333333333337,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.18,LOW,30.09,2128
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,30.08,2129
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.06,2130
TAKE,20.62,0.0,0.86,2.54,2.81,-5.196666666666668,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,1.0,7.22,LOW,30.06,2131
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.09,LOW,30.04,2132
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,58.61,0.0,NONE,LOW,NORMAL,0.0,6.93,LOW,30.02,2133
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,59.84,-1.95,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,30.02,2134
THEJO,29.21,0.0,14.84,20.16,18.52,-1.3266666666666662,66.33,0.95,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,30.02,2135
BAJFINANCE,28.82,0.0,20.86,11.84,12.07,-3.236666666666667,67.11,1.3,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,29.97,2136
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,29.97,2137
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.92,LOW,29.95,2138
ANTGRAPHIC,31.06,0.0,22.77,25.33,22.62,1.136666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.92,2139
PAYTM,32.19,0.0,30.39,35.08,24.57,1.0833333333333333,57.72,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.9,LOW,29.9,2140
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,83.67,8.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.26,LOW,29.88,2141
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,29.87,2142
SATIPOLY,21.13,0.0,5.23,2.85,4.26,-10.936666666666667,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,2.0,6.99,LOW,29.86,2143
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.85,2144
TOTAL,20.83,0.0,8.24,9.43,11.86,-5.41,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,6.05,LOW,29.84,2145
ZODIACLOTH,31.29,0.0,28.48,27.03,26.33,0.89,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.81,2146
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,65.88,1.5,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,29.81,2147
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,46.53,-7.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.73,LOW,29.78,2148
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.05,LOW,29.78,2149
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,29.76,2150
BAIDFIN,29.42,0.0,26.29,26.52,21.6,1.65,64.65,1.2,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,29.75,2151
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.08,LOW,29.72,2152
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,29.71,2153
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.86,LOW,29.67,2154
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,29.66,2155
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,68.01,1.7,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,29.65,2156
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,70.47,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.04,LOW,29.64,2157
BANKBARODA,16.15,0.0,10.39,3.71,6.02,-4.336666666666667,14.54,-22.2,NEGATIVE,HIGH,NEWS RISK,5.0,6.57,LOW,29.62,2158
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,29.61,2159
TIRUMALCHM,31.35,0.0,31.84,33.2,29.86,-2.0033333333333334,58.61,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.87,LOW,29.59,2160
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,29.59,2161
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,56.94,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,29.58,2162
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,52.13,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.77,LOW,29.56,2163
SKFINDIA,31.3,0.0,25.94,23.32,30.9,-0.6833333333333332,58.61,0.0,NONE,LOW,NORMAL,0.0,6.86,LOW,29.55,2164
VLEGOV,28.0,0.0,9.02,17.42,26.37,-2.9333333333333336,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,29.55,2165
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,79.64,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.15,LOW,29.54,2166
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.01,LOW,29.5,2167
SHRADHA,29.15,0.0,15.31,23.79,17.15,1.1333333333333329,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.49,2168
ASTRAL,27.92,0.0,20.04,15.66,23.77,-1.5199999999999998,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,29.48,2169
PGEL,21.56,0.0,2.77,3.2,8.83,-6.403333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,1.0,7.05,LOW,29.48,2170
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.47,2171
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.84,LOW,29.37,2172
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.97,LOW,29.36,2173
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,29.26,2174
CANHLIFE,28.96,0.0,24.8,30.04,18.79,0.4133333333333331,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.22,2175
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,29.2,2176
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,29.18,2177
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.16,2178
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,57.05,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.77,LOW,29.14,2179
FINOPB,13.49,0.0,2.23,2.81,2.66,-7.823333333333333,19.02,-20.2,NEGATIVE,HIGH,NEWS RISK,5.0,6.63,LOW,29.14,2180
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.8,LOW,29.13,2181
PILANIINVS,28.62,0.0,23.83,31.99,17.58,-0.2066666666666667,64.09,1.2,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.11,2182
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,54.14,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.72,LOW,29.09,2183
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.08,2184
GREENPANEL,26.7,0.0,14.96,18.73,17.77,-2.16,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.86,LOW,29.05,2185
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,58.61,0.0,NONE,LOW,NORMAL,0.0,6.77,LOW,29.03,2186
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.76,LOW,29.02,2187
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.78,LOW,28.98,2188
SIGNORIA,16.37,0.0,6.84,2.58,6.21,-2.8166666666666664,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,6.98,LOW,28.95,2189
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.9,LOW,28.94,2190
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.76,LOW,28.92,2191
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.72,LOW,28.9,2192
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,28.87,2193
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,28.81,2194
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,81.43,7.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.05,LOW,28.79,2195
BCONCEPTS,18.93,0.0,3.01,7.38,3.44,-5.593333333333335,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,5.96,LOW,28.79,2196
EASTSILK,16.55,0.0,2.38,2.25,2.7,-8.086666666666668,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,6.92,LOW,28.77,2197
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.68,LOW,28.75,2198
INDOUS,16.42,0.0,2.54,1.29,3.28,-9.086666666666666,61.07,-1.4,NEUTRAL,LOW,NORMAL,2.0,6.93,LOW,28.75,2199
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.88,LOW,28.73,2200
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,28.72,2201
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.86,LOW,28.71,2202
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.69,LOW,28.7,2203
SAPPHIRE,29.92,0.0,19.69,12.03,16.56,-4.206666666666666,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.72,LOW,28.7,2204
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.85,LOW,28.68,2205
AJMERA,21.42,0.0,18.63,18.52,13.4,-4.6066666666666665,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.97,LOW,28.59,2206
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.69,LOW,28.52,2207
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,28.49,2208
JUNIPER,20.52,0.0,13.81,8.3,12.4,-2.57,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,9.37,LOW,28.48,2209
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.84,LOW,28.47,2210
ICRA,27.26,0.0,29.49,28.75,21.13,-0.3266666666666666,64.99,0.35,NEUTRAL,LOW,NORMAL,0.0,6.77,LOW,28.46,2211
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,28.46,2212
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.43,2213
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.41,2214
DELAPLEX,26.83,51.488095238095234,30.68,31.82,16.09,-5.196666666666666,65.88,1.0,NEUTRAL,LOW,NORMAL,0.0,6.78,LOW,28.4,2215
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,59.17,0.0,NEUTRAL,LOW,NORMAL,1.0,6.75,LOW,28.37,2216
LANDSMILL,22.83,0.0,5.92,10.47,9.34,-3.623333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,1.0,6.31,LOW,28.35,2217
SBGLP,27.19,0.0,14.02,18.44,16.13,0.6299999999999996,64.65,1.2,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,28.34,2218
IOC,18.63,0.0,6.0,0.76,8.67,-7.116666666666667,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,6.88,LOW,28.23,2219
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.7,LOW,28.19,2220
YUKEN,25.95,0.0,12.27,10.23,17.42,-1.7100000000000002,67.34,1.4,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,28.18,2221
SALASAR,23.11,0.0,12.19,12.11,15.04,-3.3433333333333333,75.17,4.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.86,LOW,28.18,2222
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,28.15,2223
BPCL,19.5,0.0,6.48,1.56,10.1,-7.053333333333334,67.56,1.5,NEUTRAL,LOW,NORMAL,1.0,6.83,LOW,28.15,2224
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,28.14,2225
AMJLAND,27.05,0.0,14.8,22.42,14.04,-0.3433333333333331,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.7,LOW,28.12,2226
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.1,2227
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.76,LOW,28.09,2228
LEMERITE,16.3,0.0,0.1,0.1,0.12,-29.23,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.78,LOW,28.08,2229
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,71.92,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.8,LOW,28.07,2230
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.76,LOW,28.05,2231
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.04,2232
VCL,17.05,0.0,1.29,1.88,1.56,-8.783333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,5.79,LOW,28.03,2233
