Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
HIGREEN,18.91,2.0,5.88,LOW,26.22,7161
HIGREEN,18.91,2.0,5.88,LOW,26.22,7162
HIGREEN,18.91,2.0,5.88,LOW,26.22,7163
HIGREEN,18.91,2.0,5.88,LOW,26.22,7164
TGBHOTELS,35.66,0.0,6.97,LOW,26.21,7165
RPPINFRA,19.89,2.0,5.65,LOW,26.21,7166
TGBHOTELS,35.66,0.0,6.96,LOW,26.2,7167
TGBHOTELS,35.64,0.0,6.97,LOW,26.2,7168
TGBHOTELS,35.64,0.0,6.96,LOW,26.19,7169
SERVICE,35.34,0.0,7.02,LOW,26.17,7170
SERVICE,35.34,0.0,7.02,LOW,26.17,7171
SERVICE,35.33,0.0,7.02,LOW,26.17,7172
SERVICE,35.33,0.0,7.02,LOW,26.17,7173
BOHRAIND,18.25,2.0,6.0,LOW,26.16,7174
BOHRAIND,18.25,2.0,6.0,LOW,26.16,7175
BOHRAIND,18.25,2.0,6.0,LOW,26.16,7176
BOHRAIND,18.25,2.0,6.0,LOW,26.16,7177
GVPTECH,36.03,0.0,6.85,LOW,26.15,7178
GVPTECH,36.03,0.0,6.85,LOW,26.15,7179
GVPTECH,36.03,0.0,6.85,LOW,26.15,7180
GVPTECH,36.03,0.0,6.85,LOW,26.15,7181
SINCLAIR,35.42,0.0,6.98,LOW,26.13,7182
VINATIORGA,35.26,0.0,7.01,LOW,26.12,7183
VINATIORGA,35.26,0.0,7.01,LOW,26.12,7184
VINATIORGA,35.26,0.0,7.01,LOW,26.12,7185
VINATIORGA,35.26,0.0,7.01,LOW,26.12,7186
AGARIND,19.0,2.0,5.8,LOW,26.11,7187
UNOMINDA,35.34,0.0,6.98,LOW,26.1,7188
UNOMINDA,35.34,0.0,6.98,LOW,26.1,7189
UNOMINDA,35.33,0.0,6.98,LOW,26.1,7190
UNOMINDA,35.33,0.0,6.98,LOW,26.1,7191
PUNJABCHEM,18.97,2.0,5.8,LOW,26.1,7192
PUNJABCHEM,18.97,2.0,5.8,LOW,26.1,7193
PUNJABCHEM,18.97,2.0,5.8,LOW,26.1,7194
PUNJABCHEM,18.97,2.0,5.8,LOW,26.1,7195
KSOLVES,36.4,0.0,6.71,LOW,26.06,7196
KSOLVES,36.4,0.0,6.71,LOW,26.06,7197
KSOLVES,36.39,0.0,6.71,LOW,26.06,7198
KSOLVES,36.39,0.0,6.71,LOW,26.06,7199
INTENTECH,35.86,0.0,6.83,LOW,26.05,7200
INTENTECH,35.86,0.0,6.83,LOW,26.05,7201
INTENTECH,35.86,0.0,6.83,LOW,26.05,7202
INTENTECH,35.86,0.0,6.83,LOW,26.05,7203
BAJAJHFL,35.43,0.0,6.93,LOW,26.05,7204
BAJAJHFL,35.43,0.0,6.93,LOW,26.05,7205
BAJAJHFL,35.41,0.0,6.93,LOW,26.04,7206
BAJAJHFL,35.41,0.0,6.93,LOW,26.04,7207
AWHCL,35.45,0.0,6.9,LOW,26.01,7208
AWHCL,35.45,0.0,6.9,LOW,26.01,7209
AWHCL,35.45,0.0,6.9,LOW,26.01,7210
AWHCL,35.45,0.0,6.9,LOW,26.01,7211
STANLEY,34.73,0.0,7.06,LOW,25.99,7212
FORCEMOT,19.74,2.0,5.54,LOW,25.96,7213
FORCEMOT,19.74,2.0,5.54,LOW,25.96,7214
FORCEMOT,19.74,2.0,5.54,LOW,25.96,7215
FORCEMOT,19.74,2.0,5.54,LOW,25.96,7216
TVTODAY,34.93,0.0,6.98,LOW,25.94,7217
TVTODAY,34.93,0.0,6.98,LOW,25.94,7218
TVTODAY,34.93,0.0,6.98,LOW,25.94,7219
TVTODAY,34.93,0.0,6.98,LOW,25.94,7220
AXITA,35.33,0.0,6.88,LOW,25.93,7221
ECAPINSURE,34.56,0.0,7.05,LOW,25.91,7222
HLVLTD,35.25,0.0,6.88,LOW,25.89,7223
HLVLTD,35.25,0.0,6.88,LOW,25.89,7224
HLVLTD,35.23,0.0,6.88,LOW,25.89,7225
HLVLTD,35.23,0.0,6.88,LOW,25.89,7226
BESTAGRO,35.25,0.0,6.87,LOW,25.88,7227
BESTAGRO,35.25,0.0,6.87,LOW,25.88,7228
BESTAGRO,35.24,0.0,6.87,LOW,25.87,7229
BESTAGRO,35.24,0.0,6.87,LOW,25.87,7230
MPTODAY,34.48,0.0,7.04,LOW,25.86,7231
MPTODAY,34.48,0.0,7.04,LOW,25.86,7232
MPTODAY,34.48,0.0,7.04,LOW,25.86,7233
MPTODAY,34.48,0.0,7.04,LOW,25.86,7234
VIDHIING,34.76,0.0,6.96,LOW,25.84,7235
RITES,35.07,0.0,6.87,LOW,25.81,7236
RITES,35.07,0.0,6.87,LOW,25.81,7237
RITES,35.07,0.0,6.87,LOW,25.81,7238
RITES,35.07,0.0,6.87,LOW,25.81,7239
IL&FSTRANS,35.09,0.0,6.85,LOW,25.78,7240
IL&FSTRANS,35.09,0.0,6.85,LOW,25.78,7241
IL&FSTRANS,35.09,0.0,6.85,LOW,25.78,7242
IL&FSTRANS,35.09,0.0,6.85,LOW,25.78,7243
PAYTM,34.78,0.0,6.92,LOW,25.77,7244
AKG,34.96,0.0,6.87,LOW,25.76,7245
ASTRON,35.01,0.0,6.84,LOW,25.73,7246
ASTRON,35.01,0.0,6.84,LOW,25.73,7247
ASTRON,35.01,0.0,6.84,LOW,25.73,7248
ASTRON,35.01,0.0,6.84,LOW,25.73,7249
KSB,35.63,0.0,6.69,LOW,25.72,7250
KSB,35.63,0.0,6.69,LOW,25.72,7251
KSB,35.63,0.0,6.69,LOW,25.72,7252
KSB,35.63,0.0,6.69,LOW,25.72,7253
VLSFINANCE,34.52,0.0,6.95,LOW,25.72,7254
VLSFINANCE,34.52,0.0,6.95,LOW,25.72,7255
VLSFINANCE,34.52,0.0,6.95,LOW,25.72,7256
VLSFINANCE,34.52,0.0,6.95,LOW,25.72,7257
DIGIKORE,34.37,0.0,6.97,LOW,25.7,7258
ENFUSE,17.32,2.0,5.95,LOW,25.7,7259
ENFUSE,17.32,2.0,5.95,LOW,25.7,7260
ENFUSE,17.31,2.0,5.95,LOW,25.7,7261
ENFUSE,17.31,2.0,5.95,LOW,25.7,7262
REPL,18.58,2.0,5.65,LOW,25.69,7263
REPL,18.58,2.0,5.65,LOW,25.69,7264
REPL,18.57,2.0,5.65,LOW,25.69,7265
REPL,18.57,2.0,5.65,LOW,25.69,7266
GAYAHWS,34.76,0.0,6.86,LOW,25.66,7267
JUBLCPL,34.33,0.0,6.95,LOW,25.65,7268
JUBLCPL,34.33,0.0,6.95,LOW,25.65,7269
JUBLCPL,34.32,0.0,6.95,LOW,25.64,7270
JUBLCPL,34.32,0.0,6.95,LOW,25.64,7271
SELMC,34.53,0.0,6.88,LOW,25.61,7272
SELMC,34.53,0.0,6.88,LOW,25.61,7273
PAR,34.28,0.0,6.94,LOW,25.61,7274
MARUTI,34.65,0.0,6.85,LOW,25.6,7275
MARUTI,34.65,0.0,6.85,LOW,25.6,7276
MARUTI,34.64,0.0,6.85,LOW,25.6,7277
MARUTI,34.64,0.0,6.85,LOW,25.6,7278
SELMC,34.52,0.0,6.88,LOW,25.6,7279
SELMC,34.52,0.0,6.88,LOW,25.6,7280
VERTOZ,35.0,0.0,6.76,LOW,25.59,7281
VERTOZ,35.0,0.0,6.76,LOW,25.59,7282
VERTOZ,34.99,0.0,6.76,LOW,25.58,7283
VERTOZ,34.99,0.0,6.76,LOW,25.58,7284
RGL,34.51,0.0,6.85,LOW,25.55,7285
RGL,34.51,0.0,6.85,LOW,25.55,7286
RGL,34.51,0.0,6.85,LOW,25.55,7287
RGL,34.51,0.0,6.85,LOW,25.55,7288
RACE,34.43,0.0,6.86,LOW,25.53,7289
RACE,34.43,0.0,6.86,LOW,25.53,7290
RACE,34.41,0.0,6.86,LOW,25.52,7291
RACE,34.41,0.0,6.86,LOW,25.52,7292
FEL,34.25,0.0,6.89,LOW,25.51,7293
FEL,34.25,0.0,6.89,LOW,25.51,7294
FEL,34.25,0.0,6.89,LOW,25.51,7295
FEL,34.25,0.0,6.89,LOW,25.51,7296
KHAICHEM,34.47,0.0,6.83,LOW,25.5,7297
KHAICHEM,34.47,0.0,6.83,LOW,25.5,7298
KHAICHEM,34.46,0.0,6.83,LOW,25.49,7299
KHAICHEM,34.46,0.0,6.83,LOW,25.49,7300
TEXMOPIPES,34.19,0.0,6.89,LOW,25.49,7301
TEXMOPIPES,34.19,0.0,6.89,LOW,25.49,7302
SMSPHARMA,35.03,0.0,6.69,LOW,25.48,7303
SMSPHARMA,35.03,0.0,6.69,LOW,25.48,7304
SMSPHARMA,35.03,0.0,6.69,LOW,25.48,7305
SMSPHARMA,35.03,0.0,6.69,LOW,25.48,7306
TEXMOPIPES,34.18,0.0,6.89,LOW,25.48,7307
TEXMOPIPES,34.18,0.0,6.89,LOW,25.48,7308
SARDAEN,34.54,0.0,6.79,LOW,25.46,7309
SARDAEN,34.54,0.0,6.79,LOW,25.46,7310
SARDAEN,34.53,0.0,6.79,LOW,25.45,7311
SARDAEN,34.53,0.0,6.79,LOW,25.45,7312
ARIES,34.49,0.0,6.79,LOW,25.44,7313
ARIES,34.49,0.0,6.79,LOW,25.44,7314
ARIES,34.48,0.0,6.79,LOW,25.43,7315
ARIES,34.48,0.0,6.79,LOW,25.43,7316
QUESTLAB,17.76,2.0,5.69,LOW,25.43,7317
QUESTLAB,17.76,2.0,5.69,LOW,25.43,7318
QUESTLAB,17.75,2.0,5.69,LOW,25.43,7319
QUESTLAB,17.75,2.0,5.69,LOW,25.43,7320
BLACKBUCK,35.05,0.0,6.63,LOW,25.39,7321
BLACKBUCK,35.05,0.0,6.63,LOW,25.39,7322
AARTECH,34.92,0.0,6.66,LOW,25.39,7323
AARTECH,34.92,0.0,6.66,LOW,25.39,7324
AARTECH,34.92,0.0,6.66,LOW,25.39,7325
AARTECH,34.92,0.0,6.66,LOW,25.39,7326
BLACKBUCK,35.04,0.0,6.63,LOW,25.38,7327
BLACKBUCK,35.04,0.0,6.63,LOW,25.38,7328
CENTRALBK,17.99,2.0,5.61,LOW,25.38,7329
CENTRALBK,17.99,2.0,5.61,LOW,25.38,7330
CENTRALBK,17.98,2.0,5.61,LOW,25.38,7331
CENTRALBK,17.98,2.0,5.61,LOW,25.38,7332
ORIENTTECH,34.17,0.0,6.8,LOW,25.33,7333
ORIENTTECH,34.17,0.0,6.8,LOW,25.33,7334
ORIENTTECH,34.16,0.0,6.8,LOW,25.32,7335
ORIENTTECH,34.16,0.0,6.8,LOW,25.32,7336
MUTHOOTFIN,33.84,0.0,6.86,LOW,25.3,7337
MUTHOOTFIN,33.84,0.0,6.86,LOW,25.3,7338
MUTHOOTFIN,33.83,0.0,6.86,LOW,25.29,7339
MUTHOOTFIN,33.83,0.0,6.86,LOW,25.29,7340
KAVDEFENCE,34.35,0.0,6.73,LOW,25.28,7341
KAVDEFENCE,34.35,0.0,6.73,LOW,25.28,7342
KAVDEFENCE,34.35,0.0,6.73,LOW,25.28,7343
KAVDEFENCE,34.35,0.0,6.73,LOW,25.28,7344
BDL,34.15,0.0,6.78,LOW,25.28,7345
BDL,34.15,0.0,6.78,LOW,25.28,7346
BDL,34.14,0.0,6.78,LOW,25.28,7347
BDL,34.14,0.0,6.78,LOW,25.28,7348
PAVNAIND,17.61,2.0,5.63,LOW,25.27,7349
PAVNAIND,17.61,2.0,5.63,LOW,25.27,7350
PROSTARM,34.06,0.0,6.79,LOW,25.26,7351
PROSTARM,34.06,0.0,6.79,LOW,25.26,7352
PROSTARM,34.06,0.0,6.79,LOW,25.26,7353
PROSTARM,34.06,0.0,6.79,LOW,25.26,7354
PAVNAIND,17.6,2.0,5.63,LOW,25.26,7355
PAVNAIND,17.6,2.0,5.63,LOW,25.26,7356
PAKKA,34.09,0.0,6.77,LOW,25.24,7357
PAKKA,34.09,0.0,6.77,LOW,25.24,7358
PAKKA,34.09,0.0,6.77,LOW,25.24,7359
PAKKA,34.09,0.0,6.77,LOW,25.24,7360
GLOBUSSPR,34.11,0.0,6.76,LOW,25.23,7361
GLOBUSSPR,34.11,0.0,6.76,LOW,25.23,7362
GLOBUSSPR,34.1,0.0,6.76,LOW,25.23,7363
GLOBUSSPR,34.1,0.0,6.76,LOW,25.23,7364
MUKKA,33.54,0.0,6.89,LOW,25.23,7365
MUKKA,33.54,0.0,6.89,LOW,25.23,7366
SOMICONVEY,33.86,0.0,6.81,LOW,25.22,7367
MUKKA,33.53,0.0,6.89,LOW,25.22,7368
MUKKA,33.53,0.0,6.89,LOW,25.22,7369
SOMICONVEY,33.84,0.0,6.81,LOW,25.21,7370
PATANJALI,33.67,0.0,6.85,LOW,25.21,7371
PATANJALI,33.67,0.0,6.85,LOW,25.21,7372
PATANJALI,33.66,0.0,6.85,LOW,25.21,7373
PATANJALI,33.66,0.0,6.85,LOW,25.21,7374
SOMICONVEY,33.86,0.0,6.8,LOW,25.2,7375
ANKITMETAL,33.43,0.0,6.9,LOW,25.2,7376
ANKITMETAL,33.43,0.0,6.9,LOW,25.2,7377
ANKITMETAL,33.43,0.0,6.9,LOW,25.2,7378
ANKITMETAL,33.43,0.0,6.9,LOW,25.2,7379
SOMICONVEY,33.84,0.0,6.8,LOW,25.19,7380
ICICIPRULI,17.62,2.0,5.57,LOW,25.17,7381
ICICIPRULI,17.62,2.0,5.57,LOW,25.17,7382
ICICIPRULI,17.61,2.0,5.57,LOW,25.16,7383
ICICIPRULI,17.61,2.0,5.57,LOW,25.16,7384
INDOFARM,34.06,0.0,6.72,LOW,25.14,7385
INDOFARM,34.06,0.0,6.72,LOW,25.14,7386
INDOFARM,34.05,0.0,6.72,LOW,25.14,7387
INDOFARM,34.05,0.0,6.72,LOW,25.14,7388
SILINV,33.47,0.0,6.84,LOW,25.11,7389
SIRCA,33.47,0.0,6.8,LOW,25.05,7390
SIRCA,33.47,0.0,6.8,LOW,25.05,7391
SIRCA,33.45,0.0,6.8,LOW,25.04,7392
SIRCA,33.45,0.0,6.8,LOW,25.04,7393
DESTINY,33.56,0.0,6.77,LOW,25.03,7394
DESTINY,33.56,0.0,6.77,LOW,25.03,7395
DESTINY,33.55,0.0,6.77,LOW,25.03,7396
DESTINY,33.55,0.0,6.77,LOW,25.03,7397
DAMCAPITAL,33.04,0.0,6.89,LOW,25.03,7398
DAMCAPITAL,33.04,0.0,6.89,LOW,25.03,7399
DAMCAPITAL,33.04,0.0,6.89,LOW,25.03,7400
DAMCAPITAL,33.04,0.0,6.89,LOW,25.03,7401
MKPL,33.01,0.0,6.9,LOW,25.03,7402
MKPL,33.01,0.0,6.89,LOW,25.02,7403
MKPL,32.99,0.0,6.9,LOW,25.02,7404
MKPL,32.99,0.0,6.89,LOW,25.01,7405
OBCL,33.15,0.0,6.84,LOW,24.99,7406
EDELWEISS,33.04,0.0,6.86,LOW,24.98,7407
EDELWEISS,33.04,0.0,6.86,LOW,24.98,7408
EDELWEISS,33.03,0.0,6.86,LOW,24.97,7409
EDELWEISS,33.03,0.0,6.86,LOW,24.97,7410
EFORCE,17.13,2.0,5.57,LOW,24.97,7411
EFORCE,17.13,2.0,5.57,LOW,24.97,7412
EFORCE,17.12,2.0,5.57,LOW,24.97,7413
EFORCE,17.12,2.0,5.57,LOW,24.97,7414
CONTROLPR,33.3,0.0,6.79,LOW,24.96,7415
CONTROLPR,33.3,0.0,6.79,LOW,24.96,7416
CENTEXT,33.29,0.0,6.79,LOW,24.96,7417
CENTEXT,33.29,0.0,6.79,LOW,24.96,7418
CONTROLPR,33.29,0.0,6.79,LOW,24.96,7419
CONTROLPR,33.29,0.0,6.79,LOW,24.96,7420
JHS,32.83,0.0,6.9,LOW,24.96,7421
JHS,32.83,0.0,6.9,LOW,24.96,7422
CENTEXT,33.27,0.0,6.79,LOW,24.95,7423
CENTEXT,33.27,0.0,6.79,LOW,24.95,7424
CUB,33.24,0.0,6.8,LOW,24.95,7425
CUB,33.24,0.0,6.8,LOW,24.95,7426
CUB,33.23,0.0,6.8,LOW,24.95,7427
CUB,33.23,0.0,6.8,LOW,24.95,7428
JHS,32.81,0.0,6.9,LOW,24.95,7429
JHS,32.81,0.0,6.9,LOW,24.95,7430
ALGOQUANT,32.76,0.0,6.9,LOW,24.93,7431
REPCOHOME,32.77,0.0,6.89,LOW,24.92,7432
REPCOHOME,32.77,0.0,6.89,LOW,24.92,7433
REPCOHOME,32.77,0.0,6.89,LOW,24.92,7434
REPCOHOME,32.77,0.0,6.89,LOW,24.92,7435
MEP,32.77,0.0,6.88,LOW,24.9,7436
MEP,32.77,0.0,6.88,LOW,24.9,7437
MEP,32.77,0.0,6.88,LOW,24.9,7438
MEP,32.77,0.0,6.88,LOW,24.9,7439
BAGFILMS,32.78,0.0,6.87,LOW,24.89,7440
BAGFILMS,32.78,0.0,6.87,LOW,24.89,7441
BAGFILMS,32.76,0.0,6.87,LOW,24.88,7442
BAGFILMS,32.76,0.0,6.87,LOW,24.88,7443
DCMSRIND,32.61,0.0,6.88,LOW,24.84,7444
DCMSRIND,32.61,0.0,6.88,LOW,24.84,7445
TITAN,33.18,0.0,6.74,LOW,24.83,7446
TITAN,33.18,0.0,6.74,LOW,24.83,7447
DCMSRIND,32.6,0.0,6.88,LOW,24.83,7448
DCMSRIND,32.6,0.0,6.88,LOW,24.83,7449
TITAN,33.17,0.0,6.74,LOW,24.82,7450
TITAN,33.17,0.0,6.74,LOW,24.82,7451
RAMKY,33.33,0.0,6.67,LOW,24.77,7452
RAMKY,33.33,0.0,6.67,LOW,24.77,7453
RAMKY,33.32,0.0,6.67,LOW,24.76,7454
RAMKY,33.32,0.0,6.67,LOW,24.76,7455
RBMINFRA,17.29,2.0,5.4,LOW,24.74,7456
RBMINFRA,17.29,2.0,5.4,LOW,24.74,7457
RBMINFRA,17.29,2.0,5.4,LOW,24.74,7458
RBMINFRA,17.29,2.0,5.4,LOW,24.74,7459
INDIACEM,32.67,0.0,6.8,LOW,24.73,7460
INDIACEM,32.67,0.0,6.8,LOW,24.73,7461
INDIACEM,32.67,0.0,6.8,LOW,24.73,7462
INDIACEM,32.67,0.0,6.8,LOW,24.73,7463
ELDEHSG,32.63,0.0,6.8,LOW,24.71,7464
ELDEHSG,32.63,0.0,6.8,LOW,24.71,7465
ELDEHSG,32.62,0.0,6.8,LOW,24.71,7466
ELDEHSG,32.62,0.0,6.8,LOW,24.71,7467
ARABIAN,32.28,0.0,6.88,LOW,24.71,7468
ARABIAN,32.28,0.0,6.88,LOW,24.71,7469
ARABIAN,32.28,0.0,6.88,LOW,24.71,7470
ARABIAN,32.28,0.0,6.88,LOW,24.71,7471
POKARNA,32.73,0.0,6.75,LOW,24.66,7472
POKARNA,32.73,0.0,6.75,LOW,24.66,7473
POKARNA,32.73,0.0,6.75,LOW,24.66,7474
POKARNA,32.73,0.0,6.75,LOW,24.66,7475
CAMLINFINE,31.87,0.0,6.95,LOW,24.66,7476
ABREL,32.79,0.0,6.71,LOW,24.62,7477
ABREL,32.79,0.0,6.71,LOW,24.62,7478
ALEMBICLTD,32.19,0.0,6.85,LOW,24.62,7479
ALEMBICLTD,32.19,0.0,6.85,LOW,24.62,7480
ALEMBICLTD,32.19,0.0,6.85,LOW,24.62,7481
ALEMBICLTD,32.19,0.0,6.85,LOW,24.62,7482
ABREL,32.78,0.0,6.71,LOW,24.61,7483
ABREL,32.78,0.0,6.71,LOW,24.61,7484
TRACXN,32.71,0.0,6.71,LOW,24.59,7485
BEL,32.83,0.0,6.66,LOW,24.55,7486
BEL,32.83,0.0,6.66,LOW,24.55,7487
BEL,32.83,0.0,6.66,LOW,24.55,7488
BEL,32.83,0.0,6.66,LOW,24.55,7489
TORNTPOWER,32.66,0.0,6.7,LOW,24.55,7490
TORNTPOWER,32.66,0.0,6.7,LOW,24.55,7491
TORNTPOWER,32.65,0.0,6.7,LOW,24.55,7492
TORNTPOWER,32.65,0.0,6.7,LOW,24.55,7493
CCHHL,32.58,0.0,6.72,LOW,24.55,7494
CCHHL,32.58,0.0,6.72,LOW,24.55,7495
CCHHL,32.58,0.0,6.72,LOW,24.55,7496
CCHHL,32.58,0.0,6.72,LOW,24.55,7497
REPRO,32.42,0.0,6.75,LOW,24.54,7498
REPRO,32.42,0.0,6.75,LOW,24.54,7499
REPRO,32.42,0.0,6.75,LOW,24.54,7500
REPRO,32.42,0.0,6.75,LOW,24.54,7501
TIRUMALCHM,32.04,0.0,6.82,LOW,24.51,7502
TIRUMALCHM,32.04,0.0,6.82,LOW,24.51,7503
DIGITIDE,32.5,0.0,6.71,LOW,24.5,7504
DIGITIDE,32.5,0.0,6.71,LOW,24.5,7505
DIGITIDE,32.49,0.0,6.71,LOW,24.5,7506
DIGITIDE,32.49,0.0,6.71,LOW,24.5,7507
TIRUMALCHM,32.03,0.0,6.82,LOW,24.5,7508
TIRUMALCHM,32.03,0.0,6.82,LOW,24.5,7509
BBTC,32.16,0.0,6.78,LOW,24.49,7510
BBTC,32.16,0.0,6.78,LOW,24.49,7511
BBTC,32.16,0.0,6.78,LOW,24.49,7512
BBTC,32.16,0.0,6.78,LOW,24.49,7513
AGROPHOS,32.19,0.0,6.77,LOW,24.48,7514
AGROPHOS,32.19,0.0,6.77,LOW,24.48,7515
AGROPHOS,32.17,0.0,6.77,LOW,24.47,7516
AGROPHOS,32.17,0.0,6.77,LOW,24.47,7517
BAJAJHCARE,32.85,0.0,6.59,LOW,24.44,7518
BAJAJHCARE,32.85,0.0,6.59,LOW,24.44,7519
BAJAJHCARE,32.85,0.0,6.59,LOW,24.44,7520
BAJAJHCARE,32.85,0.0,6.59,LOW,24.44,7521
REGAAL,17.45,2.0,5.18,LOW,24.43,7522
REGAAL,17.45,2.0,5.18,LOW,24.43,7523
REGAAL,17.44,2.0,5.18,LOW,24.43,7524
REGAAL,17.44,2.0,5.18,LOW,24.43,7525
CIEINDIA,32.1,0.0,6.75,LOW,24.41,7526
CIEINDIA,32.1,0.0,6.75,LOW,24.41,7527
CIEINDIA,32.1,0.0,6.75,LOW,24.41,7528
CIEINDIA,32.1,0.0,6.75,LOW,24.41,7529
TI,32.02,0.0,6.76,LOW,24.4,7530
TI,32.02,0.0,6.76,LOW,24.4,7531
TI,32.02,0.0,6.76,LOW,24.4,7532
TI,32.02,0.0,6.76,LOW,24.4,7533
SKFINDIA,31.9,0.0,6.79,LOW,24.4,7534
SKFINDIA,31.9,0.0,6.79,LOW,24.4,7535
SKFINDIA,31.89,0.0,6.79,LOW,24.4,7536
SKFINDIA,31.89,0.0,6.79,LOW,24.4,7537
GSLSU,16.35,2.0,5.4,LOW,24.37,7538
GSLSU,16.35,2.0,5.4,LOW,24.37,7539
GSLSU,16.35,2.0,5.4,LOW,24.37,7540
GSLSU,16.35,2.0,5.4,LOW,24.37,7541
PRICOLLTD,31.7,0.0,6.81,LOW,24.35,7542
PRICOLLTD,31.7,0.0,6.81,LOW,24.35,7543
PRICOLLTD,31.69,0.0,6.81,LOW,24.35,7544
PRICOLLTD,31.69,0.0,6.81,LOW,24.35,7545
OMAXE,31.57,0.0,6.84,LOW,24.35,7546
OMAXE,31.57,0.0,6.84,LOW,24.35,7547
OMAXE,31.56,0.0,6.84,LOW,24.35,7548
OMAXE,31.56,0.0,6.84,LOW,24.35,7549
LOVABLE,31.46,0.0,6.85,LOW,24.33,7550
LOVABLE,31.46,0.0,6.85,LOW,24.33,7551
LOVABLE,31.46,0.0,6.85,LOW,24.33,7552
LOVABLE,31.46,0.0,6.85,LOW,24.33,7553
SSDL,31.65,0.0,6.8,LOW,24.32,7554
SSDL,31.65,0.0,6.8,LOW,24.32,7555
SRD,31.73,0.0,6.78,LOW,24.31,7556
SSDL,31.63,0.0,6.8,LOW,24.31,7557
SSDL,31.63,0.0,6.8,LOW,24.31,7558
TRU,31.61,0.0,6.8,LOW,24.3,7559
TRU,31.61,0.0,6.8,LOW,24.3,7560
ADROITINFO,32.1,0.0,6.68,LOW,24.29,7561
ADROITINFO,32.1,0.0,6.68,LOW,24.29,7562
ADROITINFO,32.09,0.0,6.68,LOW,24.29,7563
ADROITINFO,32.09,0.0,6.68,LOW,24.29,7564
TRU,31.59,0.0,6.8,LOW,24.29,7565
TRU,31.59,0.0,6.8,LOW,24.29,7566
HAVISHA,31.51,0.0,6.78,LOW,24.23,7567
RAMAPHO,32.27,0.0,6.59,LOW,24.21,7568
RAMAPHO,32.27,0.0,6.59,LOW,24.21,7569
RAMAPHO,32.26,0.0,6.59,LOW,24.2,7570
RAMAPHO,32.26,0.0,6.59,LOW,24.2,7571
PATELENG,31.57,0.0,6.75,LOW,24.2,7572
URBAN,31.24,0.0,6.82,LOW,24.19,7573
KAYA,16.01,2.0,5.34,LOW,24.13,7574
KAYA,16.01,2.0,5.34,LOW,24.13,7575
KAYA,16.0,2.0,5.34,LOW,24.13,7576
KAYA,16.0,2.0,5.34,LOW,24.13,7577
INDOUS,15.45,2.0,5.47,LOW,24.13,7578
INDOUS,15.45,2.0,5.47,LOW,24.13,7579
INDOUS,15.44,2.0,5.47,LOW,24.12,7580
INDOUS,15.44,2.0,5.47,LOW,24.12,7581
DHUNINV,15.13,2.0,5.53,LOW,24.1,7582
DHUNINV,15.13,2.0,5.53,LOW,24.1,7583
DHUNINV,15.11,2.0,5.53,LOW,24.1,7584
DHUNINV,15.11,2.0,5.53,LOW,24.1,7585
EUREKAFORB,31.28,0.0,6.75,LOW,24.08,7586
EUREKAFORB,31.28,0.0,6.75,LOW,24.08,7587
EUREKAFORB,31.28,0.0,6.75,LOW,24.08,7588
EUREKAFORB,31.28,0.0,6.75,LOW,24.08,7589
JAINREC,31.69,0.0,6.63,LOW,24.04,7590
JAINREC,31.69,0.0,6.63,LOW,24.04,7591
JAINREC,31.68,0.0,6.63,LOW,24.04,7592
JAINREC,31.68,0.0,6.63,LOW,24.04,7593
MAKS,31.05,0.0,6.78,LOW,24.04,7594
MAKS,31.05,0.0,6.78,LOW,24.04,7595
MAKS,31.05,0.0,6.78,LOW,24.04,7596
MAKS,31.05,0.0,6.78,LOW,24.04,7597
TRUST,15.84,2.0,5.32,LOW,24.03,7598
TRUST,15.84,2.0,5.32,LOW,24.03,7599
TRUST,15.82,2.0,5.32,LOW,24.02,7600
TRUST,15.82,2.0,5.32,LOW,24.02,7601
SNOWMAN,31.69,0.0,6.6,LOW,23.99,7602
NIRAJ,31.13,0.0,6.73,LOW,23.99,7603
NIRAJ,31.13,0.0,6.73,LOW,23.99,7604
NIRAJ,31.11,0.0,6.73,LOW,23.98,7605
NIRAJ,31.11,0.0,6.73,LOW,23.98,7606
CELEBRITY,30.72,0.0,6.79,LOW,23.93,7607
CELEBRITY,30.72,0.0,6.79,LOW,23.93,7608
CELEBRITY,30.71,0.0,6.79,LOW,23.92,7609
CELEBRITY,30.71,0.0,6.79,LOW,23.92,7610
SHANTI,31.0,0.0,6.7,LOW,23.89,7611
SHANTI,31.0,0.0,6.7,LOW,23.89,7612
SHANTI,30.99,0.0,6.7,LOW,23.88,7613
SHANTI,30.99,0.0,6.7,LOW,23.88,7614
FLAIR,31.52,0.0,6.57,LOW,23.87,7615
FLAIR,31.52,0.0,6.57,LOW,23.87,7616
FLAIR,31.52,0.0,6.57,LOW,23.87,7617
FLAIR,31.52,0.0,6.57,LOW,23.87,7618
IRCON,31.43,0.0,6.58,LOW,23.85,7619
IRCON,31.43,0.0,6.58,LOW,23.85,7620
IRCON,31.42,0.0,6.58,LOW,23.85,7621
IRCON,31.42,0.0,6.58,LOW,23.85,7622
AARTISURF,30.61,0.0,6.77,LOW,23.85,7623
AARTISURF,30.61,0.0,6.77,LOW,23.85,7624
AARTISURF,30.6,0.0,6.77,LOW,23.85,7625
