Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
GOYALSALT,24.83,43.75,13.87,15.0,11.27,-1.8166666666666664,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.73,LOW,31.36,1928
MMFL,36.32,0.0,35.78,32.81,39.61,0.63,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.18,LOW,31.34,1929
AFSL,54.12,0.0,46.05,76.68,51.64,3.726666666666667,2.65,-6.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.67,LOW,31.31,1930
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.71,LOW,31.29,1931
MAMATA,54.45,0.0,45.53,46.04,51.6,3.31,1.41,-17.8,NEGATIVE,HIGH,NEWS RISK,0.0,6.64,LOW,31.24,1932
LICNFNHGP,39.37,0.0,32.93,32.34,27.5,0.3833333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,7.19,LOW,31.23,1933
INDOCO,52.92,0.0,47.97,49.94,63.12,6.57,5.45,-3.7,NEGATIVE,HIGH,NEWS RISK,0.0,6.69,LOW,31.2,1934
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,31.19,1935
BRIGHOTEL,45.17,0.0,41.05,59.57,42.38,3.623333333333333,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,6.79,LOW,31.18,1936
SHILCTECH,39.3,0.0,26.64,36.45,34.61,2.45,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.16,1937
KRITI,39.28,0.0,23.36,26.41,36.8,4.0200000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.14,1938
PILANIINVS,28.62,0.0,23.83,31.99,17.58,-0.2066666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,31.14,1939
HINDCOPPER,36.74,0.0,35.23,30.08,39.26,1.9733333333333332,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,6.92,LOW,31.13,1940
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.54,LOW,31.08,1941
LFIC,14.41,0.0,0.1,0.1,0.08,-29.23,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.25,LOW,31.02,1942
RKEC,19.23,0.0,1.76,6.21,3.48,-8.743333333333332,97.98,4.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.82,LOW,31.01,1943
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,82.53,1.75,NEUTRAL,LOW,NORMAL,0.0,7.66,LOW,31.0,1944
DISHTV,39.35,0.0,37.27,54.3,24.49,3.4600000000000004,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,6.78,LOW,30.98,1945
BALKRISIND,26.42,0.0,20.55,17.77,18.12,-0.9766666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.26,LOW,30.97,1946
HINDCOMPOS,38.99,0.0,23.4,38.83,25.68,4.076666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,30.96,1947
COROMANDEL,19.58,0.0,4.88,2.5,4.84,-5.896666666666667,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.82,LOW,30.96,1948
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,98.33,5.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.84,LOW,30.96,1949
IPSL,13.85,0.0,6.0,0.76,3.01,-7.116666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,7.35,LOW,30.91,1950
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.71,LOW,30.89,1951
BAJAJFINSV,19.26,0.0,17.07,7.58,10.0,-2.4166666666666665,96.81,4.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.83,LOW,30.87,1952
ALLETEC,26.24,69.94047619047619,14.41,25.04,10.49,-2.396666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.22,LOW,30.82,1953
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.58,LOW,30.81,1954
RBZJEWEL,38.73,0.0,25.2,41.64,26.0,3.4699999999999998,42.87,0.0,NONE,LOW,NORMAL,0.0,7.11,LOW,30.8,1955
SELMC,36.21,0.0,29.88,37.91,28.05,2.056666666666666,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,6.86,LOW,30.79,1956
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.68,LOW,30.79,1957
GRAPHISAD,38.65,0.0,41.88,51.72,29.96,2.0066666666666677,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,30.78,1958
ACL,38.65,0.0,36.05,38.12,40.29,1.9533333333333327,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,30.78,1959
SIGNATURE,45.77,0.0,46.76,57.09,43.05,4.296666666666667,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,30.72,1960
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.71,LOW,30.71,1961
AUROIMPEX,29.8,16.666666666666664,14.45,27.87,13.01,0.6133333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,30.7,1962
JISLJALEQS,21.87,0.0,8.01,8.59,11.02,-4.626666666666668,19.82,-1.0,NEUTRAL,LOW,NORMAL,4.0,7.01,LOW,30.69,1963
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.73,LOW,30.61,1964
DIAMINESQ,38.33,0.0,32.89,40.74,36.45,1.41,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.58,1965
HERITGFOOD,38.33,0.0,34.92,47.62,30.7,2.24,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.58,1966
NHPC,39.01,0.0,26.37,44.2,38.3,-0.1266666666666664,6.5,-3.3,NEGATIVE,HIGH,NEWS RISK,2.0,6.71,LOW,30.57,1967
ORIENTALTL,38.33,0.0,26.99,32.13,35.82,2.313333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.57,1968
MANOMAY,19.49,0.0,4.38,7.27,5.08,-4.546666666666667,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.73,LOW,30.57,1969
INSPIRE,37.02,6.25,35.66,20.51,25.39,-1.8200000000000005,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.79,LOW,30.55,1970
POONAWALLA,19.25,0.0,15.7,10.0,10.94,-2.233333333333333,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.75,LOW,30.49,1971
SERVICE,39.4,32.73809523809524,37.3,35.51,31.48,3.4000000000000004,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,6.68,LOW,30.47,1972
GLOBE,22.66,0.0,14.14,14.61,12.93,-2.54,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.62,LOW,30.47,1973
SHARDACROP,19.16,0.0,3.48,6.56,5.82,-6.25,95.63,3.8,POSITIVE,HIGH,NEWS CATALYST,0.0,7.72,LOW,30.47,1974
SINTERCOM,20.55,0.0,9.14,11.62,8.55,-4.303333333333334,91.61,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.68,LOW,30.46,1975
YUKEN,25.95,0.0,12.27,10.23,17.42,-1.7100000000000002,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,6.81,LOW,30.44,1976
BIRET,37.95,99.70238095238096,29.22,18.2,22.73,-0.0466666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.06,LOW,30.36,1977
THOMASCOOK,25.46,0.0,10.9,17.11,10.98,-0.9200000000000004,42.87,0.0,NONE,LOW,NORMAL,2.0,7.15,LOW,30.34,1978
STUDDS,23.13,0.0,14.3,7.23,11.05,-1.6100000000000003,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.57,LOW,30.31,1979
KUANTUM,21.18,0.0,8.83,7.3,9.59,-4.66,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.61,LOW,30.21,1980
HEIDELBERG,24.81,0.0,13.69,13.69,18.28,-2.016666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.48,LOW,30.18,1981
SKFINDIA,31.3,0.0,25.94,23.32,30.9,-0.6833333333333332,60.47,0.1,NEUTRAL,LOW,NORMAL,0.0,7.25,LOW,30.17,1982
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.58,LOW,30.17,1983
LIBERTSHOE,37.65,0.0,33.83,42.27,30.63,2.016666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,30.15,1984
GVPTECH,37.66,0.0,20.23,24.34,44.02,1.1499999999999997,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.14,1985
VSTTILLERS,21.09,0.0,6.33,3.12,7.07,-4.856666666666667,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.59,LOW,30.14,1986
AIROLAM,25.04,0.0,18.01,14.16,15.94,-1.28,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.13,LOW,30.11,1987
RADIANTCMS,49.6,0.0,52.89,59.8,53.95,3.673333333333333,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.59,LOW,30.09,1988
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,30.06,1989
AXITA,37.49,0.0,26.45,36.5,27.87,3.053333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,30.05,1990
TICL,37.41,0.0,29.69,13.48,35.47,-1.4366666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.03,1991
SHUBHLAXMI,18.24,17.857142857142858,1.52,1.8,1.52,-8.566666666666665,61.56,0.3,NEUTRAL,LOW,NORMAL,2.0,7.32,LOW,30.02,1992
CREST,37.27,0.0,39.38,45.98,32.46,2.763333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,29.94,1993
UNIECOM,17.96,0.0,5.53,6.95,5.04,-4.55,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.65,LOW,29.93,1994
INDIGO,31.7,0.0,26.33,21.8,33.05,0.02,19.12,-1.1,NEUTRAL,LOW,NORMAL,3.0,5.44,LOW,29.9,1995
SHIVATEX,24.36,0.0,23.01,22.5,16.95,-3.823333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,29.9,1996
TUNWAL,37.2,77.97619047619048,39.06,50.7,25.43,-0.1799999999999998,42.87,0.0,NONE,LOW,NORMAL,0.0,6.98,LOW,29.88,1997
BAJAJINDEF,37.13,0.0,30.86,42.42,32.93,-0.0666666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,29.83,1998
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,82.53,1.75,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,29.78,1999
CAPILLARY,47.02,0.0,36.91,44.69,56.37,2.8600000000000008,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,29.75,2000
INDUSINDBK,39.36,0.0,44.92,29.71,35.9,0.5800000000000001,1.52,-16.8,NEGATIVE,HIGH,NEWS RISK,2.0,6.55,LOW,29.74,2001
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.5,LOW,29.73,2002
PFC,36.96,0.0,34.45,52.46,28.01,1.41,8.24,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.62,LOW,29.72,2003
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.1,LOW,29.71,2004
MAGADSUGAR,36.83,0.0,31.76,45.86,27.73,1.81,42.87,0.0,NONE,LOW,NORMAL,0.0,6.95,LOW,29.66,2005
RMDRIP,17.84,0.0,0.31,0.39,0.51,-23.180000000000003,96.2,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.53,LOW,29.64,2006
LEMONTREE,43.95,0.0,37.89,38.67,33.36,0.4666666666666668,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,29.61,2007
NECLIFE,43.64,0.0,39.77,37.56,53.59,2.603333333333333,23.77,-0.4,NEUTRAL,LOW,NORMAL,0.0,6.7,LOW,29.6,2008
DVL,31.4,0.0,37.34,37.19,27.77,0.8833333333333332,22.97,-0.5,NEUTRAL,LOW,NORMAL,2.0,6.8,LOW,29.6,2009
MACPOWER,24.2,0.0,15.43,21.62,12.85,-7.583333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.04,LOW,29.58,2010
NAVKARURB,51.36,0.0,44.14,13.12,57.5,6.626666666666668,2.0,-10.8,NEGATIVE,HIGH,NEWS RISK,0.0,6.42,LOW,29.53,2011
JAMNAAUTO,26.78,0.0,15.18,3.65,16.84,-3.09,18.1,-1.2,NEUTRAL,LOW,NORMAL,3.0,6.78,LOW,29.53,2012
JALAN,25.0,0.0,15.18,3.65,14.22,-3.09,22.97,-0.5,NEUTRAL,LOW,NORMAL,3.0,6.85,LOW,29.53,2013
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,29.48,2014
BEDMUTHA,36.52,0.0,18.01,10.39,25.68,0.3966666666666662,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.47,2015
RAJRILTD,23.82,0.0,18.12,8.07,14.92,-0.99,42.87,0.0,NONE,LOW,NORMAL,2.0,7.02,LOW,29.37,2016
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,29.35,2017
ARABIAN,36.28,35.11904761904761,35.27,41.17,28.4,1.2000000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,29.32,2018
MHRIL,17.82,0.0,2.58,0.86,1.6,-6.55,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.51,LOW,29.32,2019
SHRIRAMFIN,18.23,0.0,8.91,8.16,6.15,-4.199999999999999,92.79,3.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.51,LOW,29.28,2020
JINDALPOLY,47.43,0.0,55.86,57.58,47.66,4.3,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.5,LOW,29.27,2021
BALUFORGE,36.15,0.0,32.77,28.55,38.59,1.3500000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,29.25,2022
INTENTECH,36.16,0.0,20.39,26.48,41.41,-0.1766666666666661,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.22,2023
ANDHRAPAP,28.4,0.0,18.79,14.92,20.82,-0.6833333333333336,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,29.18,2024
GAYAHWS,36.04,0.0,27.54,34.67,32.85,0.5233333333333338,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.16,2025
LOVABLE,32.74,0.0,33.63,30.12,30.27,1.0166666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,29.14,2026
3MINDIA,46.22,0.0,41.54,26.04,49.3,2.0833333333333326,10.15,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.92,LOW,29.12,2027
DOLATALGO,35.92,0.0,36.41,42.85,28.52,2.5,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.11,2028
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,29.08,2029
IMAGICAA,44.18,0.0,42.71,57.68,37.3,5.206666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,29.06,2030
BHARTIHEXA,35.86,0.0,31.25,25.2,22.58,-0.1566666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.06,2031
GALAXYSURF,35.78,0.0,25.35,15.37,27.11,-1.7766666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,29.01,2032
VERTOZ,35.79,0.0,19.06,26.91,40.06,-0.2599999999999998,42.87,0.0,NONE,LOW,NORMAL,0.0,6.84,LOW,29.0,2033
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,28.99,2034
CSLFINANCE,17.87,0.0,12.66,9.38,8.12,-4.166666666666666,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.46,LOW,28.95,2035
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,28.89,2036
PAR,35.54,0.0,29.02,25.66,44.34,0.0066666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,28.87,2037
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,28.86,2038
JUBLFOOD,18.97,0.0,10.0,5.0,7.87,-4.113333333333333,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.39,LOW,28.83,2039
VRAJ,19.74,0.0,5.53,10.88,7.03,-7.483333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.88,LOW,28.8,2040
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.92,LOW,28.79,2041
ARSSBL,43.26,0.0,47.52,55.39,38.95,4.446666666666666,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,28.78,2042
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,28.78,2043
SUPREMEIND,26.61,0.0,20.39,11.35,23.09,-1.4500000000000002,15.17,-1.5,NEUTRAL,LOW,NORMAL,3.0,6.63,LOW,28.77,2044
MOTISONS,17.7,0.0,2.11,3.44,2.62,-7.160000000000001,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.39,LOW,28.76,2045
ANMOL,41.83,0.0,31.99,32.89,49.51,2.3433333333333333,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,28.74,2046
MOSERVICE,26.07,21.428571428571427,6.15,3.26,7.68,-3.849999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,5.94,LOW,28.74,2047
BESTAGRO,35.31,0.0,30.0,40.82,29.92,-0.11,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,28.71,2048
VLSFINANCE,35.24,0.0,27.7,21.72,20.39,-0.18,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,28.68,2049
VIDHIING,35.13,0.0,31.13,31.76,35.66,0.97,42.87,0.0,NONE,LOW,NORMAL,0.0,6.8,LOW,28.63,2050
MARUTI,31.9,0.0,18.67,7.93,15.12,-1.8233333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,7.76,LOW,28.61,2051
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,28.61,2052
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,28.57,2053
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.06,LOW,28.47,2054
ZOTA,41.76,0.0,23.91,30.98,44.57,2.97,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,28.43,2055
GSFC,34.79,0.0,30.29,34.24,33.98,0.2999999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,28.4,2056
SOMICONVEY,34.79,0.0,24.77,29.84,31.56,0.6433333333333332,42.87,0.0,NONE,LOW,NORMAL,0.0,6.75,LOW,28.39,2057
MEP,34.75,0.0,25.78,9.96,26.72,-2.106666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,28.39,2058
USASEEDS,22.26,9.226190476190476,10.23,10.66,7.34,-3.6966666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.86,LOW,28.39,2059
DIGIKORE,34.69,0.0,35.41,40.25,29.77,1.7699999999999998,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,28.36,2060
REXPIPES,21.9,39.285714285714285,8.79,7.62,5.94,-4.196666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,28.34,2061
ARIES,34.64,0.0,25.62,43.67,26.88,-0.5633333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.3,2062
SILINV,34.59,0.0,29.3,40.98,24.26,2.2966666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.28,2063
ZODIACLOTH,31.29,0.0,28.48,27.03,26.33,0.89,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.71,LOW,28.24,2064
JKPAPER,37.67,0.0,42.81,43.67,42.73,0.3333333333333333,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,28.15,2065
EVERESTIND,34.38,0.0,29.82,34.49,32.27,-0.7299999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.15,2066
KRISHCA,32.47,81.84523809523809,37.23,33.12,26.43,-0.2966666666666666,13.17,-1.8,NEUTRAL,LOW,NORMAL,2.0,6.46,LOW,28.1,2067
AJMERA,21.42,0.0,18.63,18.52,13.4,-4.6066666666666665,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,28.07,2068
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,28.05,2069
TVVISION,21.63,0.0,18.09,17.3,15.39,-1.106666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.82,LOW,28.03,2070
MKPL,34.12,0.0,34.24,34.18,29.14,1.7466666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.7,LOW,28.0,2071
ICRA,27.26,0.0,29.49,28.75,21.13,-0.3266666666666666,61.89,0.4,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,28.0,2072
VISAMAN,21.29,0.0,13.98,10.04,10.66,-1.8466666666666676,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,27.98,2073
CENTEXT,34.1,0.0,27.07,33.98,30.1,0.1999999999999998,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,27.97,2074
IOC,18.63,0.0,6.0,0.76,8.67,-7.116666666666667,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.2,LOW,27.92,2075
SONAMAC,43.98,33.33333333333333,33.09,41.29,31.6,5.983333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,27.9,2076
ELDEHSG,33.91,0.0,21.76,16.99,19.38,-1.2866666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,27.87,2077
PROLIFE,25.82,11.01190476190476,23.75,23.11,16.48,-2.733333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,9.11,LOW,27.86,2078
NFL,47.11,0.0,38.98,37.27,42.15,1.24,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.21,LOW,27.8,2079
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,27.78,2080
ALANKIT,44.96,0.0,37.15,46.09,54.34,1.41,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.28,LOW,27.77,2081
AKG,36.64,0.0,17.46,12.07,25.31,-0.64,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.42,LOW,27.73,2082
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.77,LOW,27.72,2083
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,27.69,2084
LGHL,20.81,0.0,7.5,7.73,8.28,-2.666666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,27.66,2085
RGL,33.58,0.0,18.52,15.74,18.59,-1.59,42.87,0.0,NONE,LOW,NORMAL,0.0,6.64,LOW,27.65,2086
SURAJLTD,44.49,0.0,40.31,47.05,43.87,3.5,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.07,LOW,27.63,2087
SBICARD,16.39,0.0,5.04,1.25,2.3,-5.873333333333334,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.21,LOW,27.63,2088
RACLGEAR,20.97,0.0,13.16,17.38,10.16,-5.386666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.75,LOW,27.61,2089
INDIAMART,25.81,0.0,21.21,21.56,14.65,-0.4566666666666667,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,27.59,2090
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,27.57,2091
XELPMOC,20.88,0.0,4.14,4.77,13.05,-7.530000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.72,LOW,27.52,2092
SUNTECK,16.2,0.0,2.66,1.84,2.07,-8.973333333333334,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.18,LOW,27.49,2093
PVRINOX,43.22,0.0,47.58,37.34,40.66,2.096666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,27.48,2094
