Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,7.76,LOW,33.32,2004
ONGC,35.6,0.0,27.23,29.57,41.8,-1.1866666666666668,60.64,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.79,LOW,33.31,2005
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.73,LOW,33.3,2006
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.87,LOW,33.29,2007
BASF,35.84,0.0,28.63,37.73,32.7,0.4266666666666669,62.77,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,33.25,2008
VLSFINANCE,35.24,0.0,27.7,21.72,20.39,-0.18,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,33.23,2009
ANKITMETAL,35.4,0.0,30.63,30.2,36.23,1.4466666666666663,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,33.22,2010
MAL,23.67,0.0,16.64,19.14,14.61,-1.1866666666666663,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.53,LOW,33.22,2011
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.59,LOW,33.18,2012
BIL,37.36,0.0,35.31,35.62,33.87,2.7433333333333336,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.44,LOW,33.15,2013
SARDAEN,32.87,0.0,22.23,30.0,25.78,0.113333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.75,LOW,33.15,2014
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,57.02,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.37,LOW,33.14,2015
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,33.14,2016
CONTROLPR,33.23,0.0,22.97,24.22,29.53,0.3499999999999999,70.96,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.42,LOW,33.14,2017
AKI,31.74,0.0,28.36,27.66,26.19,1.1466666666666665,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.63,LOW,33.12,2018
POWERGRID,34.68,0.0,21.13,28.16,31.07,-0.6133333333333333,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,33.11,2019
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,7.62,LOW,33.1,2020
GAYAHWS,36.04,0.0,27.54,34.67,32.85,0.5233333333333338,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,33.09,2021
EVERESTIND,34.38,0.0,29.82,34.49,32.27,-0.7299999999999999,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,33.06,2022
BASILIC,32.52,74.40476190476191,33.24,36.17,21.88,-0.786666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.68,LOW,33.02,2023
CENTEXT,34.1,0.0,27.07,33.98,30.1,0.1999999999999998,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,33.01,2024
BLACKBUCK,33.09,0.0,11.33,16.64,30.96,-0.0400000000000003,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,32.95,2025
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,64.79,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.47,LOW,32.94,2026
DEVYANI,33.87,0.0,30.12,15.16,25.12,-1.913333333333333,67.23,0.4,NEUTRAL,LOW,NORMAL,0.0,7.43,LOW,32.9,2027
ORIENTTECH,33.1,0.0,19.61,20.98,41.09,-1.05,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,32.89,2028
STANLEY,34.27,0.0,33.01,20.47,24.12,-3.3966666666666665,65.74,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,32.88,2029
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,61.6,0.0,NEUTRAL,LOW,NORMAL,2.0,7.57,LOW,32.85,2030
SSDL,32.81,0.0,31.64,33.55,27.3,0.5366666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.52,LOW,32.74,2031
INDIQUBE,35.88,0.0,30.82,21.25,24.77,-1.2033333333333334,61.06,0.0,NONE,LOW,NORMAL,0.0,7.32,LOW,32.73,2032
GLOBUSSPR,33.07,0.0,23.12,34.96,21.02,1.536666666666667,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,7.59,LOW,32.72,2033
XELPMOC,20.88,0.0,4.14,4.77,13.05,-7.530000000000001,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.63,LOW,32.71,2034
VIDHIING,35.13,0.0,31.13,31.76,35.66,0.97,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,32.64,2035
WINSOL,22.0,51.19047619047619,18.79,16.19,11.27,-5.153333333333333,66.28,0.2,NEUTRAL,LOW,NORMAL,2.0,7.26,LOW,32.61,2036
CDSL,32.03,0.0,23.98,33.89,19.63,1.9766666666666663,70.0,1.7,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,32.56,2037
CCCL,29.3,0.0,11.72,23.28,17.89,-0.8000000000000002,77.87,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.56,LOW,32.56,2038
TATACAP,22.38,0.0,14.61,13.54,8.75,-1.8300000000000003,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.69,LOW,32.56,2039
GRETEX,22.28,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.53,LOW,32.56,2040
USASEEDS,22.26,9.226190476190476,10.23,10.66,7.34,-3.6966666666666663,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,7.53,LOW,32.55,2041
SOMICONVEY,34.79,0.0,24.77,29.84,31.56,0.6433333333333332,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.54,2042
TGBHOTELS,37.39,0.0,31.52,38.44,30.66,2.453333333333333,55.74,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.25,LOW,32.53,2043
MKPL,34.12,0.0,34.24,34.18,29.14,1.7466666666666668,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.5,2044
ADROITINFO,33.51,0.0,16.68,15.7,40.12,0.1266666666666663,65.85,1.5,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.5,2045
CAPACITE,30.04,0.0,14.22,21.02,20.86,-0.2133333333333335,75.74,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.5,LOW,32.49,2046
PULZ,31.75,27.67857142857143,23.61,23.03,21.76,1.7000000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,32.48,2047
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,64.26,0.0,NEUTRAL,LOW,NORMAL,2.0,7.6,LOW,32.47,2048
DKEGL,33.21,19.34523809523809,25.59,38.52,18.83,0.3133333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.44,2049
TRACXN,33.18,0.0,19.65,22.3,38.67,-1.7066666666666663,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.43,2050
MAKS,33.21,0.0,25.04,13.83,18.98,-0.5433333333333333,66.91,0.25,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.42,2051
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,58.94,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.28,LOW,32.39,2052
RITES,34.02,0.0,24.06,27.7,30.16,0.1966666666666666,64.89,-0.7,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,32.39,2053
SAHANA,30.16,0.0,16.52,8.48,15.7,-1.05,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.58,LOW,32.39,2054
LICI,28.19,0.0,31.48,30.78,22.99,0.0333333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,8.52,LOW,32.37,2055
AIROLAM,25.04,0.0,18.01,14.16,15.94,-1.28,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,6.53,LOW,32.37,2056
3PLAND,31.95,0.0,20.98,31.09,18.87,1.89,69.36,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.46,LOW,32.36,2057
JUSTDIAL,32.26,0.0,34.84,35.27,28.36,2.103333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,32.35,2058
CANFINHOME,18.6,0.0,10.96,12.5,9.39,-2.646666666666667,70.85,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.64,LOW,32.32,2059
ELDEHSG,33.91,0.0,21.76,16.99,19.38,-1.2866666666666668,63.72,0.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,32.24,2060
AGNI,32.89,24.70238095238096,29.92,40.86,20.08,-0.8633333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,32.24,2061
SILINV,34.59,0.0,29.3,40.98,24.26,2.2966666666666664,61.06,0.0,NONE,LOW,NORMAL,0.0,7.38,LOW,32.23,2062
TARC,35.25,0.0,24.38,17.93,21.37,-0.7033333333333335,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.27,LOW,32.2,2063
DCMSRIND,32.98,0.0,37.85,32.71,27.19,1.0000000000000002,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.16,2064
EICHERMOT,32.73,0.0,24.26,13.54,19.45,-2.08,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,32.13,2065
GMRP&UI,46.34,0.0,31.72,21.13,49.12,1.15,20.0,-21.8,NEGATIVE,HIGH,NEWS RISK,0.0,7.7,LOW,32.12,2066
RAMAPHO,32.65,0.0,17.11,27.95,23.89,1.0400000000000005,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,32.08,2067
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,62.13,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,32.05,2068
ESG,32.61,53.57142857142857,32.07,33.38,26.58,0.4666666666666667,64.68,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,32.04,2069
ASTRON,36.92,0.0,25.82,38.07,31.29,1.4766666666666668,55.32,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.12,LOW,32.03,2070
SRD,32.84,0.0,27.81,28.2,32.03,0.33,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.22,LOW,31.99,2071
A2ZINFRA,20.57,0.0,3.52,5.9,5.66,-6.07,63.4,-1.4,NEUTRAL,LOW,NORMAL,2.0,7.55,LOW,31.98,2072
CELEBRITY,32.46,0.0,30.74,27.34,28.87,1.4633333333333336,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,31.96,2073
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,31.9,2074
DENTA,30.73,0.0,20.16,34.61,21.05,-2.41,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.31,LOW,31.89,2075
MARUTI,31.9,0.0,18.67,7.93,15.12,-1.8233333333333333,67.66,0.6,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,31.79,2076
BCONCEPTS,18.93,0.0,3.01,7.38,3.44,-5.593333333333335,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.61,LOW,31.76,2077
MEGAFLEX,31.3,10.714285714285714,19.26,33.44,15.16,-0.1799999999999997,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,31.73,2078
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,67.02,0.3,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,31.66,2079
MANAKCOAT,25.67,0.0,17.6,14.57,22.46,-2.24,67.98,1.5,NEUTRAL,LOW,NORMAL,0.0,8.94,LOW,31.64,2080
CAMLINFINE,30.55,0.0,23.2,8.63,25.62,-4.94,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.26,LOW,31.63,2081
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,31.59,2082
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,31.58,2083
BAJFINANCE,28.82,0.0,20.86,11.84,12.07,-3.236666666666667,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.41,LOW,31.55,2084
SKFINDIA,31.3,0.0,25.94,23.32,30.9,-0.6833333333333332,67.87,0.7,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,31.54,2085
RBMINFRA,20.21,86.90476190476191,3.44,14.02,2.38,-9.590000000000002,63.19,0.0,NEUTRAL,LOW,NORMAL,2.0,7.38,LOW,31.5,2086
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,31.49,2087
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,54.68,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.07,LOW,31.48,2088
BEL,30.12,0.0,16.88,19.88,20.66,-0.9566666666666664,70.0,1.7,NEUTRAL,LOW,NORMAL,0.0,7.39,LOW,31.48,2089
BAJAJHCARE,32.1,0.0,13.91,19.41,28.95,-0.4233333333333332,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,31.47,2090
KDL,31.03,66.07142857142857,20.9,32.66,16.02,-0.3233333333333335,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.43,LOW,31.43,2091
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.39,2092
CIEINDIA,30.67,0.0,25.23,29.61,22.38,-0.1899999999999998,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,31.39,2093
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.17,LOW,31.38,2094
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,63.4,-1.4,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,31.21,2095
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.21,2096
GMBREW,28.68,0.0,26.8,25.23,23.26,0.1866666666666666,73.19,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.33,LOW,31.19,2097
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,61.7,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.19,LOW,31.15,2098
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,31.14,2099
FORCEMOT,17.22,0.0,2.46,3.83,2.11,-9.840000000000002,69.57,1.5,NEUTRAL,LOW,NORMAL,2.0,7.43,LOW,31.14,2100
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,64.26,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.33,LOW,31.08,2101
EASEMYTRIP,17.76,0.0,7.7,9.77,6.41,-7.686666666666666,68.94,1.2,NEUTRAL,LOW,NORMAL,2.0,7.3,LOW,31.08,2102
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.19,LOW,31.07,2103
PATELENG,30.59,0.0,26.52,28.83,22.7,1.2833333333333334,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,31.07,2104
TNPETRO,30.18,0.0,26.84,23.61,30.1,-0.68,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.07,2105
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,31.04,2106
INDIAMART,25.81,0.0,21.21,21.56,14.65,-0.4566666666666667,61.06,0.0,NONE,LOW,NORMAL,1.0,7.4,LOW,30.99,2107
ODIGMA,16.25,0.0,3.2,9.49,1.8,-8.686666666666667,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.44,LOW,30.99,2108
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,52.77,-6.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.91,LOW,30.97,2109
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,61.81,-2.15,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.04,LOW,30.94,2110
JMFINANCIL,27.95,0.0,26.13,32.3,18.2,-0.5766666666666668,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.29,LOW,30.94,2111
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,30.93,2112
CROWN,29.72,0.0,19.49,22.93,24.88,-1.0533333333333337,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,30.92,2113
BRIGADE,29.54,0.0,17.89,26.95,16.91,0.176666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,30.87,2114
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,30.85,2115
WALPAR,17.9,15.178571428571429,1.41,0.2,0.59,-10.806666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.32,LOW,30.8,2116
ALEMBICLTD,32.02,0.0,31.02,30.35,28.16,1.17,61.7,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.17,LOW,30.77,2117
AUROIMPEX,29.8,16.666666666666664,14.45,27.87,13.01,0.6133333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,30.76,2118
RETAIL,20.58,0.0,10.82,12.81,11.21,-2.4066666666666667,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.06,LOW,30.67,2119
NSIL,29.0,0.0,31.95,29.06,24.53,0.8766666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,30.65,2120
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,61.06,0.0,NONE,LOW,NORMAL,0.0,7.19,LOW,30.63,2121
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,30.63,2122
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.62,2123
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,59.57,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.19,LOW,30.55,2124
ALMONDZ,17.5,0.0,4.77,10.08,4.49,-4.976666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.28,LOW,30.54,2125
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.5,2126
KONTOR,15.57,0.0,3.09,8.36,1.84,-14.36,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.34,LOW,30.44,2127
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.43,2128
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,70.11,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.15,LOW,30.42,2129
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.03,LOW,30.4,2130
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,54.68,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.94,LOW,30.39,2131
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,62.23,-1.95,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.38,2132
KRSNAA,25.97,0.0,9.26,6.68,17.38,-2.8233333333333337,77.02,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.26,LOW,30.37,2133
ANTGRAPHIC,31.06,0.0,22.77,25.33,22.62,1.136666666666667,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,30.33,2134
BAIDFIN,29.42,0.0,26.29,26.52,21.6,1.65,67.87,1.2,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.33,2135
SHUBHLAXMI,18.24,17.857142857142858,1.52,1.8,1.52,-8.566666666666665,61.06,0.0,NONE,LOW,NORMAL,2.0,7.39,LOW,30.27,2136
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.04,LOW,30.26,2137
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,60.43,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.05,LOW,30.26,2138
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.25,2139
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,65.32,0.0,NEUTRAL,LOW,NORMAL,2.0,7.06,LOW,30.25,2140
TAKE,20.62,0.0,0.86,2.54,2.81,-5.196666666666668,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,1.0,7.18,LOW,30.23,2141
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,30.21,2142
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,64.79,0.0,NEUTRAL,LOW,NORMAL,2.0,7.02,LOW,30.21,2143
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.07,LOW,30.2,2144
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,30.14,2145
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,67.87,1.2,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,30.13,2146
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,30.13,2147
REGAAL,16.85,0.0,1.62,7.48,1.25,-12.473333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,7.21,LOW,30.12,2148
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,30.11,2149
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,54.89,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.89,LOW,30.09,2150
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,61.06,0.0,NONE,LOW,NORMAL,0.0,6.99,LOW,30.07,2151
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,30.05,2152
TECILCHEM,18.15,0.0,9.34,14.24,6.6,-4.953333333333334,62.66,0.0,NEUTRAL,LOW,NORMAL,2.0,7.13,LOW,30.04,2153
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,30.02,2154
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.99,2155
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,55.32,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.83,LOW,29.97,2156
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,59.47,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,29.97,2157
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.9,LOW,29.93,2158
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,72.34,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.1,LOW,29.93,2159
AJOONI,26.76,0.0,26.68,22.77,22.5,-0.5266666666666667,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.07,LOW,29.92,2160
BFSI,24.88,90.17857142857144,20.08,10.7,12.27,-2.0733333333333333,42.13,-11.4,NEGATIVE,HIGH,NEWS RISK,2.0,7.0,LOW,29.91,2161
INDIANHUME,29.52,0.0,21.09,20.39,25.25,-1.2033333333333334,61.06,0.0,NONE,LOW,NORMAL,0.0,7.41,LOW,29.89,2162
VLEGOV,28.0,0.0,9.02,17.42,26.37,-2.9333333333333336,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,29.86,2163
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.89,LOW,29.85,2164
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.23,LOW,29.84,2165
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.39,LOW,29.84,2166
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.83,2167
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,29.78,2168
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,29.75,2169
