Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
HUBTOWN,41.54,0.0,41.42,45.56,45.39,6.233333333333334,82.25806451612904,1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,41.14,490
GRSE,46.59,94.20783645655877,53.17,52.02,50.35,5.963333333333332,65.2073732718894,0.42,NEUTRAL,LOW,NORMAL,0.0,LOW,40.73,491
INDIANB,54.62,0.0,54.55,65.84,49.19,5.249999999999999,3.110599078341014,-9.84,NEGATIVE,HIGH,NEWS RISK,3.0,LOW,40.58,492
DDEVPLSTIK,42.05,39.3526405451448,31.22,15.44,37.33,-0.1466666666666665,39.516129032258064,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,40.39,493
EKC,53.75,31.3458262350937,51.27,49.65,47.0,3.4166666666666665,16.705069124423964,-1.44,NEUTRAL,LOW,NORMAL,2.0,LOW,40.28,494
JAYAGROGN,42.54,0.0,29.9,32.78,38.82,4.023333333333333,24.88479262672811,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,40.26,495
HITECH,46.6,0.0,49.19,48.68,51.84,5.0,36.86635944700461,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,40.07,496
BHARATSE,47.0,0.0,51.15,35.37,42.4,3.4199999999999995,35.25345622119816,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,39.98,497
BBTC,33.71,43.781942078364565,27.3,18.89,27.3,0.7366666666666665,99.19354838709675,12.24,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,39.87,498
FMGOETZE,55.75,0.0,60.83,64.52,58.76,8.103333333333333,33.525345622119815,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,39.84,499
GOPAL,37.96,0.0,36.64,25.58,35.48,-0.1099999999999994,61.405529953917046,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,39.84,500
BSHSL,50.64,4.088586030664395,40.03,59.79,55.76,2.24,23.27188940092166,-0.6,NEUTRAL,LOW,NORMAL,2.0,LOW,39.75,501
DMCC,45.91,32.36797274275979,47.24,48.39,44.7,3.203333333333333,36.17511520737328,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,39.52,502
EXICOM,29.19,87.56388415672913,7.89,6.28,9.56,-1.2066666666666663,48.38709677419355,0.0,NEUTRAL,LOW,NORMAL,5.0,LOW,39.52,503
JAIBALAJI,54.56,47.35945485519591,63.54,47.52,60.77,4.4,34.21658986175115,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,39.27,504
ASALCBR,40.62,0.0,45.74,58.64,43.09,4.91,75.0,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,39.14,505
ESAFSFB,52.14,30.494037478705284,69.59,49.54,55.88,3.640000000000001,15.668202764976956,-1.68,NEUTRAL,LOW,NORMAL,2.0,LOW,39.12,506
CARRARO,36.49,58.94378194207837,36.41,36.64,31.57,1.87,60.82949308755761,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,38.85,507
ALPHAGEO,32.69,10.732538330494036,33.76,33.18,43.78,0.4699999999999997,97.00460829493088,6.0,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,38.83,508
CUB,45.07,74.44633730834754,43.61,72.64,47.12,2.75,60.023041474654384,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,38.79,509
AJMERA,39.95,0.0,33.87,26.73,38.48,2.4066666666666667,74.88479262672811,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,38.72,510
DCMSHRIRAM,36.11,0.0,30.41,52.3,35.25,3.31,86.17511520737328,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,38.69,511
COMPUSOFT,49.38,0.0,51.38,44.41,47.81,4.466666666666666,34.10138248847927,0.0,NEUTRAL,LOW,NORMAL,1.0,LOW,38.67,512
APEX,44.84,0.0,48.62,46.31,40.61,5.526666666666666,34.90783410138249,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,38.63,513
GILLETTE,33.15,67.46166950596252,28.57,21.54,26.04,-0.6233333333333332,94.35483870967742,3.96,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,38.57,514
COCHINSHIP,31.86,89.43781942078365,28.34,31.34,29.84,1.4,97.81105990783408,7.2,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,38.5,515
IREDA,35.9,84.49744463373084,38.94,57.95,28.11,2.356666666666667,85.59907834101382,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,38.45,516
HINDZINC,28.14,0.0,29.49,25.0,30.65,-2.353333333333333,81.91244239631337,1.56,NEUTRAL,LOW,NORMAL,2.0,LOW,38.11,517
ELLEN,34.0,0.0,24.65,22.93,31.85,0.6366666666666667,38.13364055299539,0.0,NEUTRAL,LOW,NORMAL,4.0,LOW,37.83,518
BEARDSELL,40.67,0.0,35.14,37.33,36.18,2.21,5.299539170506913,-6.0,NEGATIVE,HIGH,NEWS RISK,5.0,LOW,37.73,519
ASHOKAMET,48.26,0.0,41.88,38.77,44.41,2.16,19.5852534562212,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,37.6,520
HOMEFIRST,31.75,0.0,37.9,44.93,30.99,4.076666666666667,93.08755760368663,3.12,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,37.49,521
HEXT,51.05,70.01703577512777,53.17,52.02,66.59,5.963333333333332,35.714285714285715,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,37.48,522
AWFIS,51.18,61.499148211243615,58.18,64.75,52.76,7.283333333333334,35.13824884792627,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,37.44,523
DELHIVERY,50.02,85.51959114139693,44.24,54.38,46.08,3.140000000000001,37.903225806451616,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,37.31,524
IRB,42.26,82.45315161839864,46.43,55.65,48.16,4.09,60.59907834101382,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,37.23,525
HUHTAMAKI,41.79,33.04940374787053,30.99,38.02,32.72,3.923333333333333,11.981566820276496,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,LOW,37.23,526
EICHERMOT,36.67,95.57069846678024,21.43,12.62,18.89,-1.3666666666666665,39.40092165898618,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,37.17,527
AADHARHFC,33.98,59.45485519591141,41.01,52.76,35.71,2.79,84.44700460829493,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,37.08,528
IGIL,59.89,70.6984667802385,61.64,65.09,65.67,5.98,7.373271889400922,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,37.07,529
DYCL,52.21,51.4480408858603,57.37,55.53,55.01,7.893333333333333,17.51152073732719,-1.2,NEUTRAL,LOW,NORMAL,1.0,LOW,37.03,530
AFSL,40.09,26.2350936967632,40.03,59.79,41.13,2.24,65.55299539170507,0.48,NEUTRAL,LOW,NORMAL,0.0,LOW,36.94,531
ANMOL,34.27,0.0,33.06,34.1,46.31,2.013333333333333,82.83410138248848,1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,36.93,532
GABRIEL,42.68,69.50596252129472,33.58,23.68,28.97,0.2533333333333332,6.336405529953917,-5.16,NEGATIVE,HIGH,NEWS RISK,4.0,LOW,36.63,533
GANECOS,49.64,0.0,61.41,66.82,54.38,9.76,35.02304147465438,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,36.5,534
DHRUV,20.2,1.5332197614991483,5.53,13.25,6.22,-4.46,97.23502304147466,6.0,POSITIVE,HIGH,NEWS CATALYST,2.0,LOW,36.45,535
CREDITACC,45.41,0.0,49.77,44.7,37.44,2.986666666666667,22.23502304147465,-0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,36.43,536
HATSUN,41.07,0.0,44.99,48.21,43.55,2.02,60.13824884792627,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,36.43,537
ETERNAL,48.8,0.0,51.04,53.57,48.27,5.456666666666667,36.52073732718894,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,36.3,538
BALUFORGE,48.07,74.10562180579217,48.85,36.41,44.82,3.85,38.24884792626728,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,36.22,539
INDOCO,56.31,0.0,66.99,63.19,70.85,5.473333333333333,13.36405529953917,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,36.14,540
EDELWEISS,37.19,72.7427597955707,43.32,47.93,35.83,4.6066666666666665,69.93087557603687,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,36.09,541
AAATECH,37.9,8.17717206132879,35.14,37.33,53.23,2.21,66.70506912442397,0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,35.86,542
HARRMALAYA,48.21,0.0,53.74,61.75,52.07,5.98,10.483870967741936,-2.88,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,35.75,543
JAMNAAUTO,25.64,0.0,15.9,11.06,12.56,-3.523333333333333,89.86175115207374,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,LOW,35.71,544
CYIENT,27.42,0.0,28.11,33.76,28.57,0.7633333333333335,96.19815668202764,5.04,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,35.53,545
IMAGICAA,34.43,32.538330494037474,39.52,50.46,31.34,3.276666666666667,75.11520737327189,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,35.48,546
AVROIND,21.11,15.67291311754685,4.67,7.43,5.76,-2.4766666666666666,75.92165898617512,1.2,NEUTRAL,LOW,NORMAL,3.0,LOW,35.23,547
BEDMUTHA,30.09,5.9625212947189095,13.54,5.82,18.03,-3.65,61.63594470046083,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,35.21,548
JFLLIFE,39.08,0.0,44.7,22.12,41.36,4.456666666666667,59.331797235023046,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,35.09,549
CAPITALSFB,49.91,21.63543441226576,55.18,59.45,46.66,3.513333333333333,1.8433179723502304,-11.88,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,35.03,550
GMRP&UI,49.56,70.35775127768314,34.91,28.69,48.04,1.3500000000000003,2.7649769585253456,-10.08,NEGATIVE,HIGH,NEWS RISK,2.0,LOW,35.01,551
AAVAS,36.88,53.4923339011925,44.12,59.56,36.06,3.2266666666666666,65.09216589861751,0.36,NEUTRAL,LOW,NORMAL,0.0,LOW,34.94,552
EXCELINDUS,50.11,25.2129471890971,50.4,43.03,51.73,4.056666666666668,25.460829493087555,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,34.87,553
DOMS,27.88,52.12947189097103,20.16,31.57,21.77,0.0099999999999997,90.89861751152074,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,34.75,554
CAPACITE,25.88,0.0,24.19,27.53,25.12,1.0599999999999998,96.7741935483871,5.76,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,34.73,555
BESTAGRO,37.89,23.339011925042588,35.71,39.06,40.44,3.556666666666666,60.944700460829495,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,34.71,556
ANDHRSUGAR,35.9,37.81942078364565,33.35,53.05,36.64,0.5666666666666663,66.82027649769586,0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,34.7,557
HDFCAMC,27.25,92.50425894378196,30.88,35.83,20.74,0.5833333333333331,92.3963133640553,3.3,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,34.67,558
JAYSREETEA,48.76,14.65076660988075,55.41,69.47,56.68,7.453333333333333,28.11059907834101,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,34.6,559
AARTISURF,27.52,16.524701873935264,27.02,26.09,32.32,-0.1433333333333333,91.2442396313364,2.88,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,34.6,560
IGCL,25.65,20.61328790459966,13.54,5.82,18.03,-3.65,96.54377880184332,5.28,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,34.55,561
ABLBL,25.64,0.0,27.65,27.94,25.92,1.87,96.42857142857144,5.16,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,34.52,562
DRREDDY,43.62,0.0,41.71,30.41,49.77,0.6533333333333337,17.3963133640553,-1.2,NEUTRAL,LOW,NORMAL,2.0,LOW,34.4,563
JINDALPHOT,36.04,30.3236797274276,33.35,53.05,21.31,0.5666666666666663,27.41935483870968,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,34.4,564
BRIGADE,29.04,61.158432708688245,15.32,27.65,20.62,1.176666666666667,85.71428571428571,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,34.4,565
GTPL,24.33,0.0,34.56,33.87,24.08,1.0733333333333333,99.65437788018431,16.47,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,34.39,566
GSTL,27.97,2.044293015332197,21.72,30.13,18.55,1.4266666666666667,75.69124423963135,1.2,NEUTRAL,LOW,NORMAL,1.0,LOW,34.26,567
AHLADA,31.91,0.0,16.13,22.47,21.08,1.7400000000000002,38.47926267281106,0.0,NEUTRAL,LOW,NORMAL,3.0,LOW,34.16,568
ASTRAL,24.2,86.37137989778535,19.59,12.9,19.24,-2.0766666666666667,85.82949308755761,1.95,NEUTRAL,LOW,NORMAL,1.0,LOW,34.05,569
GFLLIMITED,45.03,0.0,50.69,53.8,41.24,4.54,36.29032258064516,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,34.02,570
GPPL,31.85,0.0,28.23,20.56,29.26,-0.09,75.23041474654379,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,33.97,571
DCG,33.51,7.155025553662692,39.75,34.68,26.15,-1.0066666666666666,70.04608294930875,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,33.92,572
ACI,34.93,57.41056218057922,20.62,26.56,26.38,0.8233333333333336,39.86175115207373,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,33.73,573
GRAPHITE,41.19,84.66780238500851,39.63,40.67,39.98,2.286666666666666,21.08294930875576,-0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,33.69,574
DIAMINESQ,48.26,0.0,50.92,64.06,56.8,6.756666666666668,25.0,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,33.68,575
CCCL,23.48,14.821124361158432,11.98,22.0,16.36,0.5033333333333333,98.50230414746544,9.39,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,33.65,576
IRCON,35.68,68.14310051107326,30.3,37.56,33.06,2.936666666666667,61.866359447004605,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,33.58,577
ISGEC,35.81,0.0,34.68,42.86,37.1,4.04,61.17511520737328,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,33.52,578
CROMPTON,34.44,84.15672913117547,31.39,28.86,30.36,1.7966666666666669,39.74654377880184,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,33.42,579
AGNI,35.04,0.0,37.44,48.5,34.56,4.423333333333333,60.71428571428571,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.97,580
INDIANHUME,21.96,0.0,20.85,21.08,22.12,-0.6266666666666668,99.42396313364056,14.76,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,32.94,581
GNFC,42.59,0.0,39.11,45.1,44.59,1.4366666666666663,37.32718894009216,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.78,582
ELGIRUBCO,37.58,0.0,37.21,35.14,34.91,4.226666666666667,27.188940092165897,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,32.77,583
EPACK,22.14,65.58773424190801,18.32,18.55,17.74,-0.2333333333333331,97.926267281106,7.2,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,32.74,584
EIFFL,28.19,23.168654173764907,28.8,29.84,26.5,1.4833333333333334,79.83870967741935,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,32.72,585
INDIASHLTR,41.81,40.88586030664395,50.06,43.95,39.86,2.8833333333333333,39.285714285714285,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.7,586
CPCAP,42.77,13.969335604770016,45.28,42.4,36.75,4.193333333333333,36.05990783410139,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.63,587
BHARTIARTL,31.15,99.65928449744465,28.0,20.05,19.82,-0.3266666666666668,70.39170506912443,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,32.59,588
ATL,34.11,15.843270868824533,36.29,39.4,36.98,2.556666666666666,61.52073732718893,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.57,589
CANARYS,29.38,9.88074957410562,35.14,37.33,29.61,2.21,75.57603686635944,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,32.57,590
BHARATRAS,42.28,0.0,39.4,34.91,42.51,2.143333333333333,36.75115207373272,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,32.48,591
ASPIRE,40.42,0.1703577512776831,48.44,51.21,36.35,3.013333333333333,16.589861751152075,-1.44,NEUTRAL,LOW,NORMAL,2.0,LOW,32.34,592
IRFC,27.43,83.47529812606473,26.84,32.03,20.05,1.41,80.06912442396313,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,32.31,593
BAJAJHCARE,22.19,0.0,14.75,16.47,22.29,-1.3933333333333338,95.39170506912444,4.32,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,32.27,594
ASIANHOTNR,42.17,0.0,45.97,32.95,38.65,1.343333333333333,10.944700460829493,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,32.25,595
INTENTECH,31.33,20.272572402044293,13.94,19.93,33.64,-1.7033333333333338,42.74193548387097,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,32.17,596
BPL,41.06,13.458262350936966,32.09,24.6,47.93,0.1166666666666665,37.096774193548384,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.82,597
COLPAL,21.4,83.30494037478705,20.74,13.02,19.01,-1.1966666666666663,95.16129032258064,4.58,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,31.75,598
AWL,40.75,69.33560477001703,45.51,58.87,45.05,3.64,37.44239631336406,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.71,599
GILLANDERS,45.4,5.45144804088586,49.42,46.77,44.18,3.1733333333333333,23.387096774193548,-0.6,NEUTRAL,LOW,NORMAL,0.0,LOW,31.66,600
IEX,40.07,78.19420783645657,43.89,42.28,32.6,1.4833333333333332,38.94009216589861,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.6,601
COROMANDEL,21.54,81.09028960817717,7.72,5.53,12.21,-1.4833333333333336,93.89400921658986,3.72,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,31.58,602
BIGBLOC,40.57,0.0,46.54,26.84,42.74,2.6566666666666667,37.21198156682028,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.55,603
ARKADE,44.9,34.41226575809199,41.59,39.86,43.66,2.4766666666666666,24.193548387096776,-0.24,NEUTRAL,LOW,NORMAL,0.0,LOW,31.52,604
DUCOL,23.57,6.643952299829642,15.67,15.21,15.55,0.33,62.44239631336406,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,31.5,605
BAJAJHLDNG,32.21,76.14991482112437,30.76,24.31,22.29,0.1933333333333332,61.75115207373272,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.49,606
AARTECH,32.34,15.502555366269169,25.35,34.79,26.73,3.283333333333333,61.29032258064516,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.48,607
DYNAMATECH,30.87,66.78023850085178,27.19,27.76,23.39,0.0266666666666667,40.55299539170507,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,31.46,608
CANFINHOME,24.91,58.09199318568995,22.35,31.45,15.44,0.5666666666666664,83.29493087557603,1.8,NEUTRAL,LOW,NORMAL,0.0,LOW,31.46,609
GOCOLORS,29.17,86.03066439522998,29.26,30.99,26.27,1.3633333333333333,70.16129032258065,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,31.37,610
CHOICEIN,23.74,72.57240204429301,26.09,25.17,18.66,0.6133333333333333,85.9447004608295,1.95,NEUTRAL,LOW,NORMAL,0.0,LOW,31.3,611
DALMIASUG,40.04,0.0,37.67,53.34,39.4,5.56,36.405529953917046,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,31.08,612
AGROPHOS,24.93,8.347529812606473,26.56,23.44,30.18,-1.2033333333333334,80.76036866359448,1.44,NEUTRAL,LOW,NORMAL,0.0,LOW,30.97,613
DEN,39.25,27.427597955706982,38.82,41.59,31.45,2.273333333333333,38.0184331797235,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,30.93,614
DENTALKART,38.9,0.0,56.8,29.26,45.51,2.2166666666666663,39.055299539170505,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,30.93,615
HTMEDIA,23.58,12.776831345826237,6.97,17.34,4.49,-3.813333333333334,21.889400921658986,-0.96,NEUTRAL,LOW,NORMAL,5.0,LOW,30.89,616
DMART,48.49,89.60817717206133,44.35,70.74,49.42,5.84,10.138248847926269,-3.36,NEGATIVE,HIGH,NEWS RISK,0.0,LOW,30.84,617
GMMPFAUDLR,20.8,60.98807495741057,8.06,8.53,8.99,-0.6466666666666665,91.93548387096774,3.12,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,30.75,618
ABFRL,20.14,70.86882453151618,19.93,17.8,15.78,-2.4,93.66359447004608,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,LOW,30.7,619
ITCHOTELS,21.52,75.46848381601363,20.51,15.78,18.43,-0.6933333333333334,88.94009216589862,2.52,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,30.58,620
GREENPANEL,38.66,39.522998296422486,34.22,33.58,44.18,5.14,37.67281105990784,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,30.51,621
ICICIGI,35.28,85.8603066439523,25.23,18.72,16.94,-0.47,20.967741935483872,-0.96,NEUTRAL,LOW,NORMAL,2.0,LOW,30.16,622
CLSL,26.7,1.362862010221465,25.0,20.85,22.93,0.9366666666666666,46.19815668202765,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,30.11,623
INDOFARM,37.89,0.0,29.9,32.78,34.79,4.023333333333333,11.75115207373272,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,LOW,29.87,624
GHCL,25.73,57.240204429301535,15.44,19.12,20.28,-0.8566666666666661,71.88940092165899,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,29.67,625
DOLPHIN,36.43,0.0,25.92,20.74,41.01,-0.2533333333333333,39.1705069124424,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,29.48,626
BALAJEE,44.22,0.0,52.3,62.79,45.85,6.48,15.898617511520738,-1.56,NEUTRAL,LOW,NORMAL,0.0,LOW,29.46,627
ACCELYA,28.57,22.657580919931856,20.28,17.63,39.63,-0.6100000000000002,62.21198156682027,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,29.42,628
EFORCE,27.47,1.8739352640545144,15.21,21.37,15.67,1.7933333333333337,40.2073732718894,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,29.37,629
CHOLAFIN,22.32,0.0,18.09,11.64,9.33,-2.01,80.18433179723502,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,29.3,630
HERITGFOOD,36.29,45.4855195911414,31.68,44.59,33.87,3.35,38.59447004608296,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,29.29,631
GARUDA,28.14,0.0,35.83,29.95,34.33,1.2133333333333332,62.096774193548384,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,29.14,632
GEEKAYWIRE,35.63,11.584327086882451,27.88,37.79,33.18,4.333333333333333,39.63133640552996,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,29.1,633
GLOBALVECT,36.06,7.666098807495741,32.6,42.05,34.22,3.82,37.78801843317972,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.99,634
BALKRISHNA,25.72,1.7035775127768311,26.56,23.44,22.0,-1.2033333333333334,43.4331797235023,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,28.97,635
AKG,41.6,0.0,41.88,38.77,40.9,2.16,21.19815668202765,-0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,28.96,636
APOLLOTYRE,19.08,81.26064735945485,12.67,8.64,9.68,-1.3300000000000003,88.0184331797235,2.16,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,28.94,637
DCM,22.52,12.60647359454855,0.98,3.74,1.73,-5.410000000000001,14.97695852534562,-1.95,NEUTRAL,LOW,NORMAL,5.0,LOW,28.88,638
DREAMFOLKS,25.46,19.59114139693356,14.63,19.01,14.86,-1.946666666666667,43.663594470046085,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,28.86,639
AFFORDABLE,34.38,13.287904599659283,28.92,28.23,30.88,1.9266666666666667,16.93548387096774,-1.32,NEUTRAL,LOW,NORMAL,2.0,LOW,28.82,640
BRNL,35.82,4.599659284497445,40.44,46.2,40.09,2.673333333333334,37.55760368663594,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.8,641
BSOFT,24.58,78.7052810902896,5.76,7.95,22.81,-1.593333333333333,70.27649769585254,0.96,NEUTRAL,LOW,NORMAL,0.0,LOW,28.66,642
DRCSYSTEMS,41.7,4.429301533219761,36.18,44.82,54.67,3.396666666666667,19.35483870967742,-1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,28.65,643
BANKBARODA,34.57,95.40034071550257,18.43,10.83,11.18,-0.7466666666666667,2.419354838709677,-10.8,NEGATIVE,HIGH,NEWS RISK,3.0,LOW,28.53,644
ABREL,34.09,63.88415672913118,25.81,34.45,32.09,2.22,40.78341013824885,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.42,645
BELLACASA,18.66,15.1618398637138,10.94,13.94,13.36,-0.1666666666666666,86.29032258064517,2.1,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,LOW,28.35,646
GUJAPOLLO,38.97,0.0,43.09,49.08,43.32,4.843333333333333,25.92165898617512,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.34,647
FOODSIN,34.02,0.0,42.28,39.52,39.29,3.7566666666666673,40.09216589861751,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.24,648
CONTROLPR,26.49,28.2793867120954,21.95,23.91,24.88,0.8099999999999999,62.32718894009217,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.21,649
CROWN,20.44,12.43611584327087,8.29,17.05,12.67,-0.5033333333333333,80.29953917050692,1.2,NEUTRAL,LOW,NORMAL,0.0,LOW,28.21,650
EUREKAFORB,33.1,51.10732538330494,29.03,41.36,28.23,2.7133333333333334,42.51152073732719,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.17,651
HERANBA,23.75,0.0,6.22,13.42,10.83,-1.5366666666666664,44.93087557603687,0.0,NEUTRAL,LOW,NORMAL,2.0,LOW,28.1,652
A2ZINFRA,19.32,18.56899488926746,8.76,12.62,12.79,-0.97,82.94930875576037,1.68,NEUTRAL,LOW,NORMAL,0.0,LOW,28.07,653
GOKEX,43.11,69.84667802385009,52.07,46.66,43.43,6.236666666666667,12.211981566820276,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,LOW,28.06,654
DLF,33.15,92.67461669505964,32.26,34.56,36.52,1.07,41.70506912442397,0.0,NEUTRAL,LOW,NORMAL,0.0,LOW,28.04,655
