Symbol,NEWS_SCORE,NEWS_COUNT,NEWS_BIAS,NEWS_IMPACT,NEWS_SHOCK,NEWS_CATEGORY,NEWS_ALPHA,NEWS_DELTA,NEWS_ACCELERATION,EVENT_SIGNAL
HARDWYN,-1.2,5,NEUTRAL,LOW,NO,GENERAL,14.746543778801843,0.0,0.0,STABLE
BIOCON,-1.2,5,NEUTRAL,LOW,NO,GENERAL,14.631336405529954,0.0,0.0,STABLE
IFBIND,-1.2,5,NEUTRAL,LOW,NO,GENERAL,14.516129032258066,0.0,0.0,STABLE
APTUS,-1.2,5,NEUTRAL,LOW,NO,GENERAL,14.400921658986174,0.0,0.0,STABLE
HUDCO,-1.2,5,NEUTRAL,LOW,NO,GENERAL,14.285714285714285,0.0,0.0,STABLE
ARMANFIN,-1.2,5,NEUTRAL,LOW,NO,EARNINGS,14.170506912442397,0.0,0.0,STABLE
ASHOKAMET,-1.2,5,NEUTRAL,LOW,NO,EARNINGS,14.055299539170507,0.0,0.0,STABLE
INSPIRE,-1.2,5,NEUTRAL,LOW,NO,GENERAL,13.940092165898617,0.0,0.0,STABLE
BAWEJA,-1.2,5,NEUTRAL,LOW,NO,GENERAL,13.82488479262673,0.0,0.0,STABLE
DRCSYSTEMS,-1.2,5,NEUTRAL,LOW,NO,GENERAL,13.709677419354838,0.0,0.0,STABLE
CCHHL,-1.2,5,NEUTRAL,LOW,NO,GENERAL,13.594470046082948,0.0,0.0,STABLE
ALICON,-1.2,5,NEUTRAL,LOW,NO,GENERAL,13.47926267281106,0.0,0.0,STABLE
AURIONPRO,-1.2,5,NEUTRAL,LOW,NO,GENERAL,13.36405529953917,0.0,0.0,STABLE
JGCHEM,-1.89,5,NEUTRAL,LOW,NO,GENERAL,13.248847926267281,0.0,0.0,STABLE
GANESHBE,-1.2,4,NEUTRAL,LOW,NO,GENERAL,13.13364055299539,0.0,0.0,STABLE
EFACTOR,-2.04,5,NEGATIVE,MEDIUM,NO,GENERAL,13.018433179723502,0.0,0.0,STABLE
BEDMUTHA,-1.92,5,NEUTRAL,LOW,NO,EARNINGS,12.903225806451612,0.0,1.92,STABLE
CHALET,-2.1,5,NEGATIVE,MEDIUM,NO,GENERAL,12.788018433179724,0.0,0.0,STABLE
COCHINSHIP,-4.2,5,NEGATIVE,HIGH,NO,GENERAL,12.672811059907835,0.0,7.2,STABLE
GLOBECIVIL,-1.62,5,NEUTRAL,LOW,NO,GENERAL,12.557603686635947,0.0,0.0,STABLE
FAZE3Q,-2.4,5,NEGATIVE,MEDIUM,NO,GENERAL,12.442396313364055,0.0,0.0,STABLE
GOKEX,-2.4,5,NEGATIVE,MEDIUM,NO,GENERAL,12.327188940092165,0.0,0.0,STABLE
IFCI,-1.68,5,NEUTRAL,LOW,NO,GENERAL,12.211981566820276,0.0,0.0,STABLE
HMAAGRO,-1.44,5,NEUTRAL,LOW,NO,GENERAL,12.096774193548388,0.0,0.0,STABLE
JINDWORLD,-1.44,5,NEUTRAL,LOW,NO,EARNINGS,11.981566820276496,0.0,0.0,STABLE
AEROFLEX,-1.68,5,NEUTRAL,LOW,NO,GENERAL,11.866359447004609,0.0,0.0,STABLE
ABREL,-2.4,5,NEGATIVE,MEDIUM,NO,GENERAL,11.751152073732719,-0.48,1.44,STABLE
HUHTAMAKI,-1.92,5,NEUTRAL,LOW,NO,EARNINGS,11.63594470046083,0.0,-0.48,STABLE
IRISDOREME,-3.36,5,NEGATIVE,HIGH,NO,GENERAL,11.52073732718894,0.0,3.36,STABLE
BALRAMCHIN,-2.16,5,NEGATIVE,MEDIUM,NO,GENERAL,11.405529953917052,0.0,0.96,STABLE
DCM,-1.95,5,NEUTRAL,LOW,NO,GENERAL,11.29032258064516,0.0,0.0,STABLE
DIGITIDE,-1.68,5,NEUTRAL,LOW,NO,GENERAL,11.175115207373272,0.0,0.0,STABLE
DSSL,-2.64,5,NEGATIVE,MEDIUM,NO,ORDERS,11.059907834101383,0.0,1.92,STABLE
APTECHT,-2.4,5,NEGATIVE,MEDIUM,NO,GENERAL,10.944700460829493,-0.48,-0.48,STABLE
HTMEDIA,-2.64,5,NEGATIVE,MEDIUM,NO,EARNINGS,10.829493087557603,0.0,1.68,STABLE
AARTIPHARM,-3.6,5,NEGATIVE,HIGH,NO,GENERAL,10.714285714285714,0.0,0.0,STABLE
DPEL,-3.6,5,NEGATIVE,HIGH,NO,GENERAL,10.599078341013826,0.0,0.0,STABLE
CENTRUM,-2.85,5,NEGATIVE,MEDIUM,NO,GENERAL,10.483870967741936,0.0,-2.97,STABLE
HITECH,-1.92,5,NEUTRAL,LOW,NO,GENERAL,10.368663594470046,0.0,0.0,STABLE
BOSCH-HCIL,-1.92,5,NEUTRAL,LOW,NO,GENERAL,10.253456221198157,0.0,0.0,STABLE
INDOCO,-3.06,5,NEGATIVE,HIGH,NO,EARNINGS,10.138248847926267,0.0,0.96,STABLE
INDOTHAI,-3.06,5,NEGATIVE,HIGH,NO,GENERAL,10.023041474654377,0.0,0.96,STABLE
ASHOKA,-1.95,5,NEUTRAL,LOW,NO,EARNINGS,9.90783410138249,0.0,0.0,STABLE
ASHOKLEY,-1.95,5,NEUTRAL,LOW,NO,GENERAL,9.7926267281106,0.0,0.0,STABLE
IIFL,-2.25,5,NEGATIVE,MEDIUM,NO,GENERAL,9.67741935483871,0.0,0.84,STABLE
CENTEXT,-2.4,5,NEGATIVE,MEDIUM,NO,GENERAL,9.56221198156682,0.0,0.0,STABLE
IOB,-9.78,5,NEGATIVE,HIGH,YES,GENERAL,9.44700460829493,6.42,13.32,NEWS BREAKOUT
ITC,-4.2,5,NEGATIVE,HIGH,NO,GENERAL,9.331797235023041,0.39,4.59,STABLE
JIOFIN,-3.24,5,NEGATIVE,HIGH,NO,GENERAL,9.216589861751153,0.0,-0.72,STABLE
HDFCLIFE,-3.36,5,NEGATIVE,HIGH,NO,GENERAL,9.101382488479262,0.0,-0.84,STABLE
IKIO,-4.2,5,NEGATIVE,HIGH,NO,GENERAL,8.986175115207374,0.0,0.0,STABLE
ASPIRE,-2.4,5,NEGATIVE,MEDIUM,NO,GENERAL,8.870967741935484,0.0,0.48,STABLE
HINDCOPPER,-2.91,5,NEGATIVE,MEDIUM,NO,GENERAL,8.755760368663594,0.0,1.68,STABLE
CUPID,-2.4,5,NEGATIVE,MEDIUM,NO,GENERAL,8.640552995391705,0.0,0.0,STABLE
IDEA,-2.4,5,NEGATIVE,MEDIUM,NO,GENERAL,8.525345622119817,0.0,0.0,STABLE
INDOFARM,-2.4,5,NEGATIVE,MEDIUM,NO,GENERAL,8.410138248847925,0.0,0.0,STABLE
HCLTECH,-2.4,5,NEGATIVE,MEDIUM,NO,GENERAL,8.294930875576037,0.0,0.0,STABLE
IFGLEXPOR,-2.88,5,NEGATIVE,MEDIUM,NO,GENERAL,8.179723502304148,0.0,0.0,STABLE
ARIS,-4.8,5,NEGATIVE,HIGH,NO,GENERAL,8.064516129032258,0.0,0.0,STABLE
ASIANHOTNR,-2.4,2,NEGATIVE,MEDIUM,NO,GENERAL,7.949308755760369,0.0,0.0,STABLE
CINELINE,-3.84,5,NEGATIVE,HIGH,NO,GENERAL,7.834101382488479,-0.96,-0.96,STABLE
ELECTHERM,-5.28,5,NEGATIVE,HIGH,NO,GENERAL,7.71889400921659,0.0,0.0,STABLE
ALKALI,-2.88,5,NEGATIVE,MEDIUM,NO,GENERAL,7.603686635944701,0.0,-0.48,STABLE
BALAMINES,-3.6,5,NEGATIVE,HIGH,NO,GENERAL,7.4884792626728105,0.0,1.2,STABLE
BHARATWIRE,-4.8,5,NEGATIVE,HIGH,NO,GENERAL,7.373271889400922,0.0,4.8,STABLE
DEVYANI,-3.54,5,NEGATIVE,HIGH,NO,GENERAL,7.258064516129033,0.0,-0.96,STABLE
GREENPLY,-3.24,5,NEGATIVE,HIGH,NO,EARNINGS,7.142857142857142,0.0,0.0,STABLE
HINDPETRO,-5.52,5,NEGATIVE,HIGH,NO,GENERAL,7.027649769585254,0.0,0.0,STABLE
CANARYS,-3.36,5,NEGATIVE,HIGH,NO,GENERAL,6.912442396313365,0.0,0.24,STABLE
GLAXO,-3.87,5,NEGATIVE,HIGH,NO,GENERAL,6.797235023041474,0.09,0.09,STABLE
ENRIN,-3.36,5,NEGATIVE,HIGH,NO,GENERAL,6.682027649769585,0.0,0.0,STABLE
ALOKINDS,-3.36,5,NEGATIVE,HIGH,NO,GENERAL,6.566820276497695,0.0,0.0,STABLE
DIVGIITTS,-3.36,4,NEGATIVE,HIGH,NO,GENERAL,6.451612903225806,0.0,0.0,STABLE
BANARBEADS,-6.0,3,NEGATIVE,HIGH,NO,GENERAL,6.336405529953917,0.0,0.0,STABLE
AMBEY,-4.2,5,NEGATIVE,HIGH,NO,GENERAL,6.221198156682028,0.0,0.0,STABLE
ANGELONE,-6.12,5,NEGATIVE,HIGH,NO,GENERAL,6.105990783410138,0.0,0.0,STABLE
ASTEC,-3.6,5,NEGATIVE,HIGH,NO,GENERAL,5.990783410138248,0.0,0.0,STABLE
CESC,-4.2,5,NEGATIVE,HIGH,NO,GENERAL,5.875576036866359,0.0,1.68,STABLE
BLUEJET,-4.2,5,NEGATIVE,HIGH,NO,M&A,5.76036866359447,0.0,0.0,STABLE
IGIL,-4.2,5,NEGATIVE,HIGH,NO,GENERAL,5.64516129032258,0.0,0.0,STABLE
AROGRANITE,-6.12,5,NEGATIVE,HIGH,NO,GENERAL,5.529953917050691,0.0,0.0,STABLE
BLSE,-4.8,5,NEGATIVE,HIGH,NO,GENERAL,5.414746543778802,0.0,-1.2,STABLE
GRASIM,-4.17,5,NEGATIVE,HIGH,NO,GENERAL,5.299539170506913,0.48,0.48,STABLE
EPIGRAL,-4.2,5,NEGATIVE,HIGH,NO,GENERAL,5.184331797235023,0.0,0.84,STABLE
ACCELYA,-5.16,5,NEGATIVE,HIGH,NO,GENERAL,5.0691244239631335,0.0,3.36,STABLE
CONCORDBIO,-5.76,5,NEGATIVE,HIGH,NO,EARNINGS,4.953917050691245,0.0,5.04,STABLE
HMT,-4.32,5,NEGATIVE,HIGH,NO,GENERAL,4.838709677419355,0.0,0.0,STABLE
CUB,-5.88,5,NEGATIVE,HIGH,NO,GENERAL,4.723502304147465,0.0,4.2,STABLE
ABAN,-8.64,5,NEGATIVE,HIGH,NO,GENERAL,4.6082949308755765,0.0,0.0,STABLE
EMSLIMITED,-6.0,5,NEGATIVE,HIGH,NO,GENERAL,4.493087557603687,0.0,0.0,STABLE
HGS,-5.76,5,NEGATIVE,HIGH,NO,GENERAL,4.377880184331797,0.84,1.02,STABLE
DAMCAPITAL,-5.1,5,NEGATIVE,HIGH,NO,GENERAL,4.262672811059908,0.0,0.0,STABLE
DHANUKA,-6.12,5,NEGATIVE,HIGH,NO,GENERAL,4.147465437788019,-0.48,-0.96,STABLE
ATUL,-7.2,5,NEGATIVE,HIGH,NO,GENERAL,4.032258064516129,0.0,4.8,STABLE
BEARDSELL,-6.0,5,NEGATIVE,HIGH,NO,GENERAL,3.9170506912442393,0.0,1.2,STABLE
BANCOINDIA,-10.08,5,NEGATIVE,HIGH,NO,GENERAL,3.8018433179723505,0.0,0.0,STABLE
FIRSTCRY,-5.76,5,NEGATIVE,HIGH,NO,EARNINGS,3.686635944700461,0.0,0.0,STABLE
DIGISPICE,-6.24,5,NEGATIVE,HIGH,NO,GENERAL,3.571428571428571,0.0,0.72,STABLE
DOLLAR,-6.0,5,NEGATIVE,HIGH,NO,GENERAL,3.4562211981566824,0.0,0.0,STABLE
BSE,-6.24,5,NEGATIVE,HIGH,NO,GENERAL,3.3410138248847927,0.0,0.0,STABLE
INDUSINDBK,-8.64,5,NEGATIVE,HIGH,NO,GENERAL,3.225806451612903,0.0,0.72,STABLE
FINOPB,-7.68,5,NEGATIVE,HIGH,NO,GENERAL,3.110599078341014,0.48,-0.48,STABLE
GMRP&UI,-9.84,5,NEGATIVE,HIGH,NO,GENERAL,2.995391705069124,0.24,0.24,STABLE
BANKBARODA,-10.8,5,NEGATIVE,HIGH,NO,GENERAL,2.880184331797235,0.0,0.0,STABLE
BANSWRAS,-9.0,3,NEGATIVE,HIGH,NO,GENERAL,2.7649769585253456,0.0,0.0,STABLE
AGRITECH,-9.84,5,NEGATIVE,HIGH,NO,GENERAL,2.6497695852534564,0.0,-1.95,STABLE
CANBK,-9.72,5,NEGATIVE,HIGH,NO,GENERAL,2.5345622119815667,0.0,-1.26,STABLE
BANG,-10.44,5,NEGATIVE,HIGH,NO,GENERAL,2.4193548387096775,-0.36,-0.72,STABLE
DHANLAXMI,-12.72,5,NEGATIVE,HIGH,NO,GENERAL,2.3041474654377883,0.0,-1.56,STABLE
AXISBANK,-10.32,5,NEGATIVE,HIGH,NO,GENERAL,2.1889400921658986,0.0,0.0,STABLE
HDFCBANK,-15.3,5,NEGATIVE,HIGH,YES,GENERAL,2.0737327188940093,-4.8,-8.4,NEWS COLLAPSE
FEDFINA,-10.44,5,NEGATIVE,HIGH,NO,GENERAL,1.9585253456221197,0.0,0.0,STABLE
DCBBANK,-10.44,5,NEGATIVE,HIGH,NO,GENERAL,1.8433179723502304,0.0,0.0,STABLE
CENTRALBK,-11.04,5,NEGATIVE,HIGH,NO,GENERAL,1.7281105990783412,0.0,0.0,STABLE
INDBANK,-11.43,5,NEGATIVE,HIGH,NO,GENERAL,1.6129032258064515,0.0,-0.72,STABLE
AUBANK,-12.84,5,NEGATIVE,HIGH,NO,GENERAL,1.497695852534562,-1.44,-1.44,NEGATIVE CHANGE
CSBBANK,-14.28,5,NEGATIVE,HIGH,NO,GENERAL,1.3824884792626728,0.0,0.0,STABLE
CAPITALSFB,-12.24,5,NEGATIVE,HIGH,NO,GENERAL,1.2672811059907834,0.0,0.0,STABLE
EQUITASBNK,-12.48,5,NEGATIVE,HIGH,NO,GENERAL,1.1520737327188941,0.0,0.0,STABLE
BANKINDIA,-14.19,5,NEGATIVE,HIGH,NO,GENERAL,1.0368663594470047,-1.92,2.49,NEGATIVE CHANGE
DHANBANK,-12.84,5,NEGATIVE,HIGH,NO,GENERAL,0.9216589861751152,0.0,-0.36,STABLE
J&KBANK,-12.84,5,NEGATIVE,HIGH,NO,GENERAL,0.8064516129032258,0.0,0.0,STABLE
BDL,-15.06,5,NEGATIVE,HIGH,YES,EARNINGS,0.6912442396313364,1.98,3.72,POSITIVE CHANGE
IDBI,-13.92,5,NEGATIVE,HIGH,NO,GENERAL,0.5760368663594471,0.0,-1.44,STABLE
BANKA,-13.92,5,NEGATIVE,HIGH,NO,GENERAL,0.4608294930875576,0.0,-0.3,STABLE
BANSALWIRE,-14.28,5,NEGATIVE,HIGH,NO,GENERAL,0.3456221198156682,0.0,-0.36,STABLE
ICICIBANK,-14.4,5,NEGATIVE,HIGH,NO,GENERAL,0.2304147465437788,0.0,0.0,STABLE
IDFCFIRSTB,-32.64,5,NEGATIVE,HIGH,NO,GENERAL,0.1152073732718894,0.0,0.0,STABLE
