Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,LAST_UPDATED,ENTRY_RANK
TIIL.NS,2,39.67,0.36,2501.06,2447.02,-2447.72,2026-06-10 08:04:25.559242,9.0
HAPPYFORGE.NS,2,32.82,0.44,1381.26,1347.93,-680.0,2026-06-10 16:37:26.890896,9.0
PPLPHARMA.NS,2,31.26,0.55,169.59,166.02,-2434.99,2026-06-10 16:37:26.890896,9.0
ORKLAINDIA.NS,2,24.93,0.45,623.9,621.5,-1404.05,2026-06-10 16:37:26.890896,9.0
AARTIIND.NS,2,28.45,0.54,463.54,460.12,-1548.43,2026-06-10 16:37:26.890896,9.0
KOTAKBANK.NS,2,58.93,0.85,382.33,383.36,-1254.0,2026-06-10 08:04:25.559242,9.0
RPGLIFE.NS,2,28.54,0.31,2191.68,2159.58,-2012.94,2026-06-10 08:04:25.559242,9.0
LXCHEM.NS,2,43.09,0.1,153.58,148.46,-3458.6,2026-06-10 08:04:25.559242,9.0
AARTIDRUGS.NS,2,44.51,0.31,378.3,375.54,-3113.41,2026-06-10 08:04:25.559242,9.0
INDIANB.NS,2,59.96,0.97,824.95,839.54,-1415.41,2026-06-10 16:37:26.890896,9.0
NMDC.NS,2,50.57,0.82,90.84,88.44,-790.3,2026-06-10 16:37:26.890896,9.0
ENRIN.NS,2,44.33,0.45,3507.92,3292.81,-1155.19,2026-06-10 16:37:26.890896,9.0
GUJGASLTD.NS,2,54.78,0.44,386.37,379.83,-2263.04,2026-06-10 16:37:26.890896,9.0
ROSSARI.NS,2,47.55,0.24,519.5,507.32,-3104.4,2026-06-10 08:04:25.559242,9.0
SUNDROP.NS,2,34.05,0.47,662.26,658.1,-2934.72,2026-06-10 08:04:25.559242,9.0
VISHNU.NS,2,46.42,0.13,596.5,578.77,-625.5,2026-06-10 08:04:25.559242,9.0
TSFINV.NS,2,38.24,0.72,401.25,401.19,-4142.25,2026-06-10 08:04:25.559242,9.0
SCI.NS,2,29.69,0.3,303.71,294.46,-1557.88,2026-06-10 08:04:25.559242,9.0
DOMS.NS,2,23.04,5.72,2180.53,2245.71,-2121.04,2026-06-10 16:37:26.890896,9.0
AHLUCONT.NS,2,52.09,1.59,799.28,807.31,-2914.49,2026-06-10 08:04:25.559242,9.0
RELIGARE.NS,2,48.92,0.3,230.15,228.06,-2095.86,2026-06-10 08:04:25.559242,9.0
BALMLAWRIE.NS,2,32.24,0.47,180.69,180.12,-2173.43,2026-06-10 08:04:25.559242,9.0
AVL.NS,2,50.5,1.47,534.47,524.16,-1071.85,2026-06-10 08:04:25.559242,9.0
SUDARSCHEM.NS,2,30.6,0.39,906.1,897.4,-4337.18,2026-06-10 08:04:25.559242,9.0
RAMRAT.NS,2,28.98,0.23,407.22,396.54,-2226.94,2026-06-10 08:04:25.559242,9.0
SENCO.NS,2,43.28,0.43,341.13,333.24,-1344.95,2026-06-10 08:04:25.559242,9.0
TANLA.NS,2,50.44,0.51,519.16,506.67,-2994.29,2026-06-10 08:04:25.559242,9.0
RESPONIND.NS,2,51.34,0.04,176.12,170.1,-3134.67,2026-06-10 08:04:25.559242,9.0
IMFA.NS,2,47.08,0.5,1457.64,1433.86,-1613.76,2026-06-10 08:04:25.559242,9.0
INSECTICID.NS,2,40.59,1.09,723.83,702.28,-3326.59,2026-06-10 08:04:25.559242,9.0
KSL.NS,2,45.78,0.72,821.82,797.71,-1615.55,2026-06-10 08:04:25.559242,9.0
INDIGO.NS,2,57.39,0.57,4453.43,4460.42,-2649.01,2026-06-10 16:37:26.890896,9.0
VEEDOL.NS,2,51.11,0.37,1440.45,1429.74,-2583.04,2026-06-10 08:04:25.559242,9.0
DHANUKA.NS,2,26.29,0.08,1103.95,1087.11,-4393.26,2026-06-10 08:04:25.559242,9.0
BANSALWIRE.NS,2,32.67,0.16,307.59,300.23,-2901.91,2026-06-10 08:04:25.559242,9.0
TDPOWERSYS.NS,2,36.02,0.67,1248.0,1152.69,-1454.07,2026-06-10 08:04:25.559242,9.0
STARCEMENT.NS,2,35.07,3.49,213.75,216.84,-3011.15,2026-06-10 16:37:26.890896,9.0
NIACL.NS,2,24.16,0.49,155.74,155.51,-2583.61,2026-06-10 16:37:26.890896,9.0
POWERINDIA.NS,2,37.25,1.08,34981.61,32416.71,-1347.38,2026-06-10 16:37:26.890896,9.0
GALAXYSURF.NS,2,15.64,2.56,1778.33,1803.71,-3701.15,2026-06-10 16:37:26.890896,9.0
PATELENG.NS,2,57.82,0.41,26.93,27.05,-3998.67,2026-06-10 08:04:25.559242,9.0
SCILAL.NS,2,37.73,0.3,45.44,45.42,-2014.12,2026-06-10 08:04:25.559242,9.0
GODREJCP.NS,2,53.62,0.93,1020.13,1044.96,-1914.53,2026-06-10 16:37:26.890896,9.0
HAL.NS,2,33.71,0.53,4315.12,4297.9,-1650.04,2026-06-10 16:37:26.890896,9.0
KIRLOSIND.NS,2,46.97,0.09,3154.11,3127.08,-3131.73,2026-06-10 08:04:25.559242,9.0
RAILTEL.NS,2,37.24,0.5,316.23,316.15,-3253.3,2026-06-10 08:04:25.559242,9.0
SAPPHIRE.NS,2,39.34,4.11,179.17,181.23,-4877.98,2026-06-10 08:04:25.559242,9.0
POLYPLEX.NS,2,23.58,0.18,910.56,897.7,-3235.6,2026-06-10 08:04:25.559242,9.0
ROLEXRINGS.NS,2,42.62,0.53,141.14,139.57,-1291.06,2026-06-10 08:04:25.559242,9.0
ASHIANA.NS,2,34.99,0.26,360.84,349.01,-548.97,2026-06-10 08:04:25.559242,9.0
WSTCSTPAPR.NS,2,57.79,0.28,501.54,484.23,-1044.43,2026-06-10 08:04:25.559242,9.0
GOPAL.NS,2,30.73,0.59,290.64,290.6,-2703.49,2026-06-10 08:04:25.559242,9.0
ORIENTELEC.NS,2,35.76,0.25,182.12,181.32,-2274.73,2026-06-10 08:04:25.559242,9.0
JAGRAN.NS,2,59.29,0.35,62.94,60.41,-784.46,2026-06-10 08:04:25.559242,9.0
BHARATGEAR.NS,2,46.35,0.25,112.82,110.49,-2441.02,2026-06-10 16:37:26.890896,9.0
ISHANCH.NS,2,43.17,0.33,61.3,60.89,-2802.24,2026-06-10 16:37:26.890896,9.0
HPIL.NS,2,42.36,0.58,130.81,130.61,-1763.84,2026-06-10 16:37:26.890896,9.0
PRAJIND.NS,2,28.15,0.39,364.86,363.47,-3307.55,2026-06-10 08:04:25.559242,9.0
AUSOMENT.NS,2,34.41,0.09,126.87,125.68,-2925.38,2026-06-10 16:37:26.890896,9.0
MUKTAARTS.NS,2,51.47,0.23,61.07,57.56,-3345.87,2026-06-10 16:37:26.890896,9.0
ATAM.NS,2,47.77,0.31,71.51,70.43,-4151.14,2026-06-10 16:37:26.890896,9.0
MURUDCERA.NS,2,39.65,0.27,32.6,32.55,-3195.12,2026-06-10 08:04:25.559242,9.0
RVTH.NS,2,48.55,0.52,712.98,679.76,-4457.64,2026-06-10 16:37:26.890896,9.0
SPENCERS.NS,2,40.7,1.44,36.16,35.5,-4484.5,2026-06-10 16:37:26.890896,9.0
TOKYOPLAST.NS,2,43.98,2.07,85.4,85.87,-4310.69,2026-06-10 16:37:26.890896,9.0
KOTHARIPRO.NS,2,35.92,0.99,72.25,71.48,-2772.51,2026-06-10 16:37:26.890896,9.0
SELMC.NS,2,53.65,1.85,30.09,30.32,-3115.77,2026-06-10 16:37:26.890896,9.0
VITAL.NS,2,40.21,1.0,55.51,55.5,-2347.89,2026-06-10 16:37:26.890896,9.0
AAREYDRUGS.NS,2,38.46,1.33,80.51,79.71,-2118.89,2026-06-10 16:37:26.890896,9.0
SUNPHARMA.NS,2,16.08,0.33,1807.44,1793.03,-605.0,2026-06-10 08:04:25.559242,9.0
NGIL.NS,2,55.86,0.21,39.93,36.69,-705.16,2026-06-10 16:37:26.890896,9.0
KINGFA.NS,2,48.7,0.26,5246.13,4992.71,-717.44,2026-06-10 08:04:25.559242,9.0
JINDALSAW.NS,2,55.89,0.64,237.13,225.71,-1222.69,2026-06-10 08:04:25.559242,9.0
MMTC.NS,2,55.07,0.23,65.48,64.2,-1012.08,2026-06-10 08:04:25.559242,9.0
MAITHANALL.NS,2,57.4,0.25,997.91,984.05,-1907.27,2026-06-10 08:04:25.559242,9.0
EPIGRAL.NS,2,25.83,0.92,1176.86,1159.37,-4624.72,2026-06-10 08:04:25.559242,9.0
TTML.NS,2,53.15,0.44,43.19,42.69,-4444.73,2026-06-10 08:04:25.559242,9.0
JSFB.NS,2,59.04,0.06,473.11,451.41,-1009.76,2026-06-10 08:04:25.559242,9.0
GUJALKALI.NS,2,19.16,0.39,672.24,661.62,-2178.14,2026-06-10 08:04:25.559242,9.0
MANAPPURAM.NS,2,24.11,1.41,309.37,301.32,-1271.76,2026-06-10 16:37:26.890896,9.0
EMAMILTD.NS,2,25.93,1.85,403.93,421.87,-3573.31,2026-06-10 16:37:26.890896,9.0
CARBORUNIV.NS,2,33.06,0.33,1029.07,981.58,-780.12,2026-06-10 16:37:26.890896,9.0
CENTURYPLY.NS,2,36.11,0.59,761.96,760.74,-1196.68,2026-06-10 16:37:26.890896,9.0
INDIAGLYCO.NS,2,39.65,0.42,994.47,985.81,-1555.98,2026-06-10 08:04:25.559242,9.0
ASAHIINDIA.NS,2,56.55,0.35,876.26,867.67,-1811.7,2026-06-10 16:37:26.890896,9.0
NAM-INDIA.NS,2,46.46,1.31,1079.55,1035.18,-598.71,2026-06-10 16:37:26.890896,9.0
TTKHLTCARE.NS,2,57.07,0.4,902.26,898.66,-3351.78,2026-06-10 08:04:25.559242,9.0
JKCEMENT.NS,2,14.95,1.72,5125.99,5297.6,-3613.21,2026-06-10 16:37:26.890896,9.0
ANANDRATHI.NS,2,37.55,0.27,1763.14,1735.55,-563.67,2026-06-10 16:37:26.890896,9.0
LALPATHLAB.NS,2,26.0,0.71,1575.06,1529.4,-924.64,2026-06-10 16:37:26.890896,9.0
VMM.NS,2,33.31,0.7,119.83,119.68,-2241.81,2026-06-10 16:37:26.890896,9.0
CASTROLIND.NS,2,52.07,0.82,183.22,182.7,-1647.32,2026-06-10 16:37:26.890896,9.0
TIMKEN.NS,2,37.06,0.46,3569.96,3507.27,-534.9,2026-06-10 16:37:26.890896,9.0
LENSKART.NS,2,51.03,0.6,507.46,505.35,-893.12,2026-06-10 16:37:26.890896,9.0
DYNAMATECH.NS,2,34.84,0.26,10613.26,10611.15,-2019.15,2026-06-10 08:04:25.559242,9.0
SANATHAN.NS,2,52.07,0.32,414.62,419.44,-2462.77,2026-06-10 08:04:25.559242,9.0
ARE&M.NS,2,47.34,0.37,849.53,841.49,-2244.76,2026-06-10 16:37:26.890896,9.0
MOLDTKPAC.NS,2,41.41,1.0,676.59,634.12,-2175.99,2026-06-10 16:37:26.890896,9.0
SHALBY.NS,2,41.62,0.64,169.33,165.07,-3783.68,2026-06-10 16:37:26.890896,9.0
SUNFLAG.NS,2,43.48,0.55,365.85,335.04,-1731.39,2026-06-10 16:37:26.890896,9.0
RTNINDIA.NS,2,55.59,0.71,35.84,34.79,-4625.26,2026-06-10 16:37:26.890896,9.0
GODREJIND.NS,2,34.08,0.17,1073.0,1039.58,-2213.57,2026-06-10 08:04:25.559242,9.0
CLEAN.NS,2,52.74,0.23,778.71,778.4,-4876.01,2026-06-10 08:04:25.559242,9.0
FINCABLES.NS,2,46.93,0.27,1042.18,1000.97,-1396.9,2026-06-10 08:04:25.559242,9.0
INCREDIBLE.NS,2,41.4,0.26,35.33,35.23,-2518.08,2026-06-10 08:04:25.559242,9.0
TARMAT.NS,2,38.93,1.72,52.06,52.69,-2717.18,2026-06-10 08:04:25.559242,9.0
TRIGYN.NS,2,43.85,0.65,56.91,56.49,-4112.65,2026-06-10 08:04:25.559242,9.0
SPLIL.NS,2,54.13,0.5,30.66,30.49,-3485.44,2026-06-10 08:04:25.559242,9.0
SILGO.NS,2,52.94,0.53,78.52,77.29,-923.24,2026-06-10 08:04:25.559242,9.0
POLYMED.NS,2,39.19,1.76,1430.22,1450.2,-3758.56,2026-06-10 16:37:26.890896,9.0
EMMBI.NS,2,55.51,0.28,84.11,84.15,-2854.83,2026-06-10 08:04:25.559242,9.0
PALREDTEC.NS,2,46.75,0.19,44.45,41.08,-3729.76,2026-06-10 08:04:25.559242,9.0
SIGIND.NS,2,37.76,1.35,49.37,49.3,-2567.51,2026-06-10 08:04:25.559242,9.0
SCHNEIDER.NS,2,26.76,0.86,1206.39,1157.5,-2049.22,2026-06-10 08:04:25.559242,9.0
TIPSMUSIC.NS,2,48.18,0.32,658.57,629.42,-590.49,2026-06-10 08:04:25.559242,9.0
SAFARI.NS,2,52.72,0.11,1548.48,1562.92,-3710.58,2026-06-10 08:04:25.559242,9.0
ACE.NS,2,54.63,1.21,886.51,885.2,-2968.33,2026-06-10 08:04:25.559242,9.0
TRITURBINE.NS,2,39.07,0.05,663.11,609.18,-1137.56,2026-06-10 08:04:25.559242,9.0
PSB.NS,2,53.81,1.29,23.9,24.27,-2757.79,2026-06-10 08:04:25.559242,9.0
PRIVISCL.NS,2,36.32,0.93,3236.31,3180.53,-991.84,2026-06-10 08:04:25.559242,9.0
TBOTEK.NS,2,57.42,0.64,1213.62,1225.41,-2908.07,2026-06-10 08:04:25.559242,9.0
KNRCON.NS,2,29.01,1.04,128.59,128.59,-4691.51,2026-06-10 16:37:26.890896,9.0
ARTEMISMED.NS,2,33.29,0.38,266.44,257.71,-1041.31,2026-06-10 08:04:25.559242,9.0
TNPL.NS,2,38.02,0.46,147.59,145.86,-2023.72,2026-06-10 08:04:25.559242,9.0
BSE.NS,2,40.48,0.5,4002.13,3751.14,-955.42,2026-06-10 08:04:25.559242,9.0
ALIVUS.NS,2,43.68,0.68,1046.46,1036.05,-834.81,2026-06-10 08:04:25.559242,9.0
MEDPLUS.NS,2,24.58,0.16,879.26,875.2,-1039.42,2026-06-10 08:04:25.559242,9.0
VENUSPIPES.NS,2,54.12,0.39,1394.76,1321.76,-1545.65,2026-06-10 08:04:25.559242,9.0
ZOTA.NS,2,49.74,0.29,1198.56,1220.26,-2804.98,2026-06-10 08:04:25.559242,9.0
IVP.NS,2,52.59,0.38,167.07,157.21,-1583.5,2026-06-10 08:04:25.559242,9.0
PLAZACABLE.NS,2,45.36,0.25,47.58,45.19,-2603.69,2026-06-10 08:04:25.559242,9.0
ALPA.NS,2,45.29,0.09,69.13,68.24,-3440.43,2026-06-10 08:04:25.559242,9.0
SURYALAXMI.NS,2,46.15,0.11,57.72,57.53,-2720.72,2026-06-10 08:04:25.559242,9.0
HIKAL.NS,2,33.81,0.27,194.69,194.54,-5148.92,2026-06-10 08:04:25.559242,9.0
BBTC.NS,2,50.77,0.68,1515.24,1529.47,-2668.03,2026-06-10 08:04:25.559242,9.0
BLAL.NS,2,29.97,1.57,186.25,186.97,-2114.56,2026-06-10 08:04:25.559242,9.0
GNFC.NS,2,36.07,0.37,501.05,486.71,-937.47,2026-06-10 08:04:25.559242,9.0
GPIL.NS,2,28.13,0.14,284.8,284.43,-943.27,2026-06-10 08:04:25.559242,9.0
BBL.NS,2,54.73,0.66,2775.98,2723.35,-1733.92,2026-06-10 16:37:26.890896,9.0
PURVA.NS,2,29.55,0.12,213.84,213.42,-3547.04,2026-06-10 16:37:26.890896,9.0
DATAMATICS.NS,2,40.27,0.5,777.05,759.87,-2892.05,2026-06-10 16:37:26.890896,9.0
SMSPHARMA.NS,2,32.42,1.37,379.66,385.54,-1294.78,2026-06-10 16:37:26.890896,9.0
5PAISA.NS,2,41.0,0.18,318.57,318.31,-2745.97,2026-06-10 08:04:25.559242,9.0
ARFIN.NS,2,30.21,0.84,90.15,88.92,-1583.64,2026-06-10 08:04:25.559242,9.0
EXPLEOSOL.NS,2,15.22,0.4,861.26,848.13,-3985.75,2026-06-10 08:04:25.559242,9.0
CANTABIL.NS,2,56.18,0.41,220.16,230.26,-2887.16,2026-06-10 08:04:25.559242,9.0
RUPA.NS,2,53.13,0.24,150.5,147.45,-3470.18,2026-06-10 08:04:25.559242,9.0
EBGNG.NS,2,29.19,0.56,424.52,412.45,-1346.94,2026-06-10 08:04:25.559242,9.0
MAHSEAMLES.NS,2,28.89,0.3,622.66,618.02,-1955.6,2026-06-10 08:04:25.559242,9.0
HBLENGINE.NS,2,43.03,0.59,786.24,776.54,-3120.72,2026-06-10 16:37:26.890896,9.0
REDINGTON.NS,2,57.14,0.43,229.96,228.34,-2876.77,2026-06-10 16:37:26.890896,9.0
STAR.NS,2,21.78,0.75,1075.82,1055.5,-1766.69,2026-06-10 16:37:26.890896,9.0
LUMAXIND.NS,2,32.6,0.16,5428.69,5397.64,-2213.93,2026-06-10 08:04:25.559242,9.0
RAYMONDLSL.NS,2,59.39,0.29,753.49,779.7,-4219.43,2026-06-10 08:04:25.559242,9.0
EMIL.NS,2,28.98,0.15,112.21,110.68,-3546.12,2026-06-10 08:04:25.559242,9.0
EFCIL.NS,2,49.67,0.84,185.13,193.39,-4471.51,2026-06-10 08:04:25.559242,9.0
VAIBHAVGBL.NS,2,46.26,0.24,225.64,222.45,-1950.99,2026-06-10 08:04:25.559242,9.0
HEMIPROP.NS,2,35.96,0.48,141.1,138.98,-2430.98,2026-06-10 08:04:25.559242,9.0
VHLTD.NS,2,57.22,0.12,138.79,138.92,-727.15,2026-06-10 08:04:25.559242,9.0
STYRENIX.NS,2,48.32,0.49,2224.12,2188.01,-3546.79,2026-06-10 08:04:25.559242,9.0
CREDITACC.NS,2,45.04,0.24,1291.2,1290.39,-1666.99,2026-06-10 08:04:25.559242,9.0
STYL.NS,2,50.58,0.32,263.87,257.82,-3885.85,2026-06-10 16:37:26.890896,9.0
GRAPHITE.NS,2,18.06,0.44,711.27,704.74,-1689.59,2026-06-10 08:04:25.559242,9.0
ENGINERSIN.NS,2,47.69,0.26,235.78,231.27,-1080.62,2026-06-10 08:04:25.559242,9.0
FOSECOIND.NS,2,9.17,0.51,4885.26,4874.16,-2732.53,2026-06-10 08:04:25.559242,9.0
HINDUNILVR.NS,2,48.45,1.04,2164.32,2202.52,-1879.39,2026-06-10 16:37:26.890896,9.0
TATASTEEL.NS,2,34.64,1.02,208.47,207.58,-986.75,2026-06-10 16:37:26.890896,9.0
HINDALCO.NS,2,37.89,1.37,1090.52,1052.4,-960.25,2026-06-10 16:37:26.890896,9.0
DRREDDY.NS,2,32.19,0.61,1289.2,1286.75,-611.99,2026-06-10 16:37:26.890896,9.0
HYUNDAI.NS,2,59.1,0.59,1880.04,1891.96,-3268.79,2026-06-10 16:37:26.890896,9.0
SURAKSHA.NS,2,21.22,0.99,285.74,283.94,-2116.02,2026-06-10 08:04:25.559242,9.0
RCF.NS,2,52.4,1.01,127.07,127.02,-2144.02,2026-06-10 08:04:25.559242,9.0
GRAVITA.NS,2,38.74,0.35,1626.14,1619.53,-1644.89,2026-06-10 08:04:25.559242,9.0
VIJAYA.NS,2,51.03,0.42,1274.56,1189.47,-748.32,2026-06-10 16:37:26.890896,9.0
PCBL.NS,2,45.36,0.19,287.43,285.96,-3303.48,2026-06-10 08:04:25.559242,9.0
ARVSMART.NS,2,29.93,0.19,592.33,589.66,-1925.31,2026-06-10 16:37:26.890896,9.0
BLACKBUCK.NS,2,55.22,1.42,523.82,546.61,-2768.23,2026-06-10 16:37:26.890896,9.0
PITTIENG.NS,2,45.05,0.95,930.76,912.05,-1018.09,2026-06-10 16:37:26.890896,9.0
ESAFSFB.NS,2,46.9,0.44,27.82,27.08,-2273.88,2026-06-10 08:04:25.559242,9.0
CHEVIOT.NS,2,27.94,0.16,1119.91,1116.9,-1967.47,2026-06-10 08:04:25.559242,9.0
HUHTAMAKI.NS,2,51.98,0.38,168.65,171.62,-3596.25,2026-06-10 08:04:25.559242,9.0
ORISSAMINE.NS,2,41.2,0.43,4059.89,4059.57,-3154.48,2026-06-10 08:04:25.559242,9.0
PRAKASH.NS,2,36.79,0.34,144.88,142.13,-2543.21,2026-06-10 08:04:25.559242,9.0
PFS.NS,2,45.25,0.43,30.77,30.53,-2942.66,2026-06-10 08:04:25.559242,9.0
PTC.NS,2,35.63,0.48,191.04,189.22,-1925.41,2026-06-10 08:04:25.559242,9.0
IGIL.NS,2,39.09,0.66,361.22,351.99,-1209.32,2026-06-10 08:04:25.559242,9.0
FSL.NS,2,50.36,0.3,256.77,249.01,-3316.16,2026-06-10 08:04:25.559242,9.0
ONESOURCE.NS,2,20.73,0.4,1775.14,1710.32,-2480.66,2026-06-10 08:04:25.559242,9.0
KOLTEPATIL.NS,2,16.03,0.7,368.98,366.88,-2772.14,2026-06-10 16:37:26.890896,9.0
PARADEEP.NS,2,50.22,0.81,125.49,125.18,-4628.96,2026-06-10 16:37:26.890896,9.0
MANINFRA.NS,2,40.99,1.47,115.46,113.25,-3980.49,2026-06-10 16:37:26.890896,9.0
GMRP&UI.NS,2,27.53,0.4,108.56,108.21,-2068.24,2026-06-10 16:37:26.890896,9.0
LUXIND.NS,2,43.95,0.37,1371.78,1330.29,-2608.68,2026-06-10 08:04:25.559242,9.0
ORICONENT.NS,2,28.85,1.71,61.5,63.27,-1854.75,2026-06-10 08:04:25.559242,9.0
AMBIKCO.NS,2,59.14,0.39,1613.71,1534.69,-712.45,2026-06-10 08:04:25.559242,9.0
MADHAV.NS,2,50.38,0.12,36.89,36.85,-2625.08,2026-06-10 08:04:25.559242,9.0
INDBANK.NS,2,45.41,0.42,33.4,33.61,-2709.47,2026-06-10 08:04:25.559242,9.0
MALUPAPER.NS,2,41.42,4.08,32.35,32.46,-2788.24,2026-06-10 08:04:25.559242,9.0
LAGNAM.NS,2,46.76,0.03,80.2,78.03,-2766.98,2026-06-10 08:04:25.559242,9.0
TENNIND.NS,2,43.62,0.31,589.48,584.99,-1185.23,2026-06-10 08:04:25.559242,9.0
CURAA.NS,2,45.43,3.05,87.45,92.75,-7498.52,2026-06-10 08:04:25.559242,9.0
BIRLACORPN.NS,2,12.39,0.8,975.84,971.0,-3739.18,2026-06-10 08:04:25.559242,9.0
TRAVELFOOD.NS,1,68.9,0.25,1208.48,1209.1,-1373.13,2026-06-10 08:04:25.559242,10.0
INDRAMEDCO.NS,1,61.35,0.53,387.27,393.89,-3885.68,2026-06-10 16:37:26.890896,10.0
WIPL.NS,1,60.11,0.57,150.28,151.2,-1406.18,2026-06-10 08:04:25.559242,10.0
NAUKRI.NS,1,60.94,0.14,983.87,997.64,-3606.17,2026-06-10 08:04:25.559242,10.0
JAMNAAUTO.NS,1,60.44,0.33,120.9,121.95,-1858.35,2026-06-10 08:04:25.559242,10.0
JKTYRE.NS,0,50.27,0.46,384.26,401.33,-3965.95,2026-06-10 08:04:25.559242,11.0
SESHAPAPER.NS,0,40.33,0.7,233.85,243.0,-2589.59,2026-06-10 16:37:26.890896,11.0
MEDIASSIST.NS,0,13.48,0.63,362.3,364.48,-4068.94,2026-06-10 16:37:26.890896,11.0
BOROLTD.NS,0,31.59,1.4,225.73,234.64,-4115.9,2026-06-10 16:37:26.890896,11.0
TCIEXP.NS,0,51.13,0.29,517.01,519.73,-3388.44,2026-06-10 16:37:26.890896,11.0
JWL.NS,0,46.94,0.26,281.1,281.67,-3392.29,2026-06-10 16:37:26.890896,11.0
EUREKAFORB.NS,0,28.89,0.36,457.72,475.09,-3232.23,2026-06-10 08:04:25.559242,11.0
COCHINSHIP.NS,0,31.84,0.37,1495.21,1523.18,-3637.83,2026-06-10 08:04:25.559242,11.0
JYOTHYLAB.NS,0,34.24,1.05,208.73,221.95,-4369.67,2026-06-10 08:04:25.559242,11.0
MANYAVAR.NS,0,32.79,0.71,411.74,419.97,-5129.26,2026-06-10 08:04:25.559242,11.0
SIGNATURE.NS,0,37.15,1.01,820.4,838.94,-3999.15,2026-06-10 08:04:25.559242,11.0
SOBHA.NS,0,30.43,0.31,1360.92,1372.11,-2414.77,2026-06-10 08:04:25.559242,11.0
SHAKTIPUMP.NS,0,55.96,0.52,521.81,531.52,-4876.68,2026-06-10 16:37:26.890896,11.0
TARC.NS,0,34.08,0.75,129.47,132.07,-3895.16,2026-06-10 16:37:26.890896,11.0
NIITMTS.NS,0,45.67,0.68,232.73,264.67,-5039.36,2026-06-10 16:37:26.890896,11.0
TI.NS,0,50.68,0.53,435.7,440.71,-1783.75,2026-06-10 16:37:26.890896,11.0
BLS.NS,0,32.39,1.35,265.26,269.72,-3631.57,2026-06-10 16:37:26.890896,11.0
LATENTVIEW.NS,0,34.75,0.28,309.35,312.34,-4157.54,2026-06-10 16:37:26.890896,11.0
SHANTIGEAR.NS,0,44.32,0.6,444.09,449.63,-2653.5,2026-06-10 16:37:26.890896,11.0
MANGLMCEM.NS,0,48.15,0.32,849.23,855.98,-1107.26,2026-06-10 16:37:26.890896,11.0
ABLBL.NS,0,32.31,0.22,100.87,102.54,-4066.72,2026-06-10 08:04:25.559242,11.0
BSOFT.NS,0,49.12,0.15,329.65,345.39,-3128.89,2026-06-10 08:04:25.559242,11.0
NCC.NS,0,47.5,1.05,150.04,152.66,-3828.03,2026-06-10 08:04:25.559242,11.0
LEMONTREE.NS,0,39.55,0.38,112.03,114.48,-3969.54,2026-06-10 08:04:25.559242,11.0
BANARISUG.NS,0,50.0,0.15,3608.55,3614.9,-1162.51,2026-06-10 08:04:25.559242,11.0
NATCOPHARM.NS,0,6.13,0.34,1005.86,1041.2,-2907.96,2026-06-10 08:04:25.559242,11.0
CMSINFO.NS,0,34.89,0.49,301.7,301.86,-4470.67,2026-06-10 08:04:25.559242,11.0
VESUVIUS.NS,0,35.85,0.69,473.78,480.71,-2649.06,2026-06-10 08:04:25.559242,11.0
HEXATRADEX.NS,0,43.52,0.62,163.3,163.59,-1372.16,2026-06-10 16:37:26.890896,11.0
MASFIN.NS,0,44.58,0.27,309.61,314.07,-1360.1,2026-06-10 08:04:25.559242,11.0
ASKAUTOLTD.NS,0,38.14,0.31,440.75,441.09,-2525.76,2026-06-10 08:04:25.559242,11.0
JISLJALEQS.NS,0,56.0,0.29,30.7,31.68,-5365.89,2026-06-10 16:37:26.890896,11.0
CDSL.NS,0,56.27,0.46,1222.64,1244.27,-3196.68,2026-06-10 08:04:25.559242,11.0
BRIGADE.NS,0,40.0,0.46,670.34,699.77,-4694.84,2026-06-10 08:04:25.559242,11.0
KPITTECH.NS,0,48.02,0.21,759.33,761.25,-4725.61,2026-06-10 08:04:25.559242,11.0
MAZDOCK.NS,0,44.06,0.5,2459.46,2477.92,-2800.63,2026-06-10 08:04:25.559242,11.0
EIDPARRY.NS,0,31.56,0.44,761.93,798.23,-4116.65,2026-06-10 08:04:25.559242,11.0
CHALET.NS,0,24.95,0.35,774.81,779.41,-2959.52,2026-06-10 08:04:25.559242,11.0
INDIAMART.NS,0,40.87,0.66,2012.5,2048.08,-2672.89,2026-06-10 08:04:25.559242,11.0
EIHOTEL.NS,0,26.36,0.42,302.95,312.2,-2969.29,2026-06-10 08:04:25.559242,11.0
GREENPANEL.NS,0,56.0,0.31,196.13,201.7,-4197.07,2026-06-10 16:37:26.890896,11.0
CONTROLPR.NS,0,39.57,0.61,617.22,628.69,-3219.28,2026-06-10 16:37:26.890896,11.0
KOKUYOCMLN.NS,0,42.04,1.07,85.53,86.35,-3736.84,2026-06-10 16:37:26.890896,11.0
AURIONPRO.NS,0,34.19,0.42,791.34,822.29,-5429.97,2026-06-10 16:37:26.890896,11.0
TRIDENT.NS,0,49.45,0.35,24.37,24.59,-2390.29,2026-06-10 08:04:25.559242,11.0
VENTIVE.NS,0,48.85,0.07,633.39,639.22,-2429.75,2026-06-10 08:04:25.559242,11.0
KALYANKJIL.NS,0,44.62,0.45,360.63,378.56,-4361.2,2026-06-10 08:04:25.559242,11.0
SIRCA.NS,0,38.89,0.47,420.62,427.03,-2228.77,2026-06-10 16:37:26.890896,11.0
