ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
615,GPPL,Industrials,Marine Shipping,75319885824,-0.394,1.106,-0.03,2.78,-0.01,-3.04,8.3,8.06,7
616,INDUSINDBK,Financial Services,Banks - Regional,704959283200,-0.3941,4.788,7.25,8.49,2.32,-8.77,26.51,4.13,12
617,DEVYANI,Consumer Cyclical,Restaurants,139482480640,-0.3943,2.862,4.32,4.26,1.93,-5.43,9.55,6.62,9
618,GABRIEL,Consumer Cyclical,Auto Parts,143730114560,-0.3943,2.862,4.32,4.26,1.93,-5.43,9.55,6.62,9
619,HINDCOPPER,Basic Materials,Copper,508993044480,-0.3945,-0.572,-0.03,-1.4,-0.02,-0.14,-2.12,9.84,5
620,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,627895566336,-0.3949,-0.8780000000000001,1.12,-2.63,0.29,-1.11,-10.12,10.69,4
621,CYIENT,Industrials,Conglomerates,96876724224,-0.3962,1.036,13.84,-4.85,4.96,2.18,-13.53,8.06,7
622,FIVESTAR,Financial Services,Credit Services,128905011200,-0.3973,4.433999999999999,31.94,-9.06,13.43,7.92,-21.55,4.13,12
623,ETHOSLTD,Consumer Cyclical,Luxury Goods,63338135552,-0.3992,1.5459999999999994,23.2,-9.14,8.67,9.31,-24.46,6.62,9
624,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85291188224,-0.3998,1.3880000000000003,21.02,-7.39,7.24,8.29,-21.45,6.62,9
625,IREDA,Financial Services,Credit Services,346743439360,-0.4021,4.908,38.02,-8.31,13.72,1.66,-23.03,4.13,12
626,BANG,Consumer Cyclical,Apparel Manufacturing,511483232,-0.4024,2.39,10.58,-1.42,4.93,0.33,-3.05,6.62,9
627,CARERATING,Financial Services,Financial Data & Stock Exchanges,48367132672,-0.4032,4.3,12.41,4.48,4.18,-4.24,13.3,4.13,12
628,BAYERCROP,Basic Materials,Agricultural Inputs,195502604288,-0.4043,-0.8,9.16,-5.21,2.14,2.42,-22.3,9.84,5
629,ECLERX,Technology,Information Technology Services,128611696640,-0.4049,-4.91,-11.57,-3.98,-5.53,-3.78,-8.33,14.95,2
630,AURIONPRO,Technology,Software - Application,42956124160,-0.4057,-6.592,-10.24,-8.53,-5.3,7.17,-16.48,14.95,2
631,GICHSGFIN,Financial Services,Mortgage Finance,8058811392,-0.4079,3.254,20.31,0.2,5.29,1.01,0.77,4.13,12
632,BBTC,Consumer Defensive,Packaged Foods,106688217088,-0.408,0.8739999999999999,-1.28,2.8,-0.41,-0.18,8.76,7.34,8
633,INDUSTOWER,Communication Services,Telecom Services,1133068681216,-0.4087,4.456,3.26,9.82,0.88,-11.87,36.42,4.24,11
634,INOXWIND,Industrials,Specialty Industrial Machinery,149993766912,-0.4092,0.4919999999999999,6.25,-2.31,2.36,1.79,-6.11,8.06,7
635,CORALFINAC,Real Estate,Real Estate Services,1300149632,-0.4107,-0.8380000000000001,2.33,-3.43,0.89,4.55,-8.98,9.07,6
636,INDIQUBE,Real Estate,Real Estate Services,33716101120,-0.4118,-0.606,-1.78,-0.45,-0.71,1.01,-1.13,9.07,6
637,AARTECH,Industrials,Electrical Equipment & Parts,1330861056,-0.4119,0.1199999999999992,14.52,-13.89,9.46,14.28,-21.32,8.06,7
638,AROGRANITE,Industrials,Building Products & Equipment,383724000,-0.4123,0.5840000000000001,10.32,-6.01,4.98,4.32,-12.45,8.06,7
639,EIFFL,Consumer Defensive,Packaged Foods,5684408320,-0.414,1.2259999999999995,10.93,-5.26,5.55,4.16,-10.36,7.34,8
640,ACI,Basic Materials,Chemicals,63988482048,-0.415,-1.6960000000000002,7.28,-8.08,2.56,7.99,-22.97,9.84,5
641,GOCOLORS,Consumer Cyclical,Apparel Retail,21785257984,-0.4152,1.39,11.86,-2.39,3.91,2.57,-7.25,6.62,9
642,DCG,Unknown,Unknown,2534591488,-0.4178,5.241999999999999,14.3,1.24,7.91,-12.17,2.24,5.75,10
643,GILLETTE,Consumer Defensive,Household & Personal Products,252959031296,-0.4242,1.1800000000000002,2.05,2.14,0.54,-4.55,8.11,7.34,8
644,ABLBL,Consumer Cyclical,Apparel Retail,123346509824,-0.4247,0.9059999999999996,8.7,-2.91,3.45,5.07,-7.34,6.62,9
645,GODAVARIB,Basic Materials,Chemicals,14162951168,-0.4254,-2.0380000000000003,7.1,-10.18,3.39,9.61,-21.32,9.84,5
646,HARSHA,Industrials,Tools & Accessories,36859207680,-0.4269,-0.0859999999999998,3.87,-2.96,1.83,3.04,-6.27,8.06,7
647,ARIES,Basic Materials,Agricultural Inputs,4295983616,-0.4288,-1.946,6.49,-8.75,2.59,7.68,-21.92,9.84,5
648,JIOFIN,Financial Services,Asset Management,1564218228736,-0.4354,3.416,10.21,3.62,3.28,-3.71,11.27,4.13,12
649,DTIL,Consumer Defensive,Packaged Foods,1386244736,-0.4357,0.2699999999999998,8.71,-4.08,3.17,3.83,-11.21,7.34,8
650,HMAAGRO,Consumer Defensive,Packaged Foods,11813158912,-0.4365,0.098,-1.14,0.95,-0.47,1.3,2.3,7.34,8
651,CAPACITE,Industrials,Engineering & Construction,18789711872,-0.4384,-0.33,8.28,-7.35,4.35,6.18,-14.0,8.06,7
652,DENTA,Industrials,Engineering & Construction,6526814720,-0.4415,-0.516,18.51,-16.11,9.88,13.85,-30.18,8.06,7
653,CONTROLPR,Industrials,Business Equipment & Supplies,9766865920,-0.4474,-0.914,4.45,-4.7,1.61,5.52,-13.0,8.06,7
654,GODREJAGRO,Consumer Defensive,Packaged Foods,111530303488,-0.4494,-0.2500000000000001,2.35,-1.75,0.75,3.15,-5.48,7.34,8
655,CRIZAC,Consumer Defensive,Education & Training Services,37512749056,-0.4514,-0.0859999999999998,3.87,-2.96,1.83,3.04,-6.27,7.34,8
656,HOACFOODS,Unknown,Unknown,563030272,-0.4592,2.254,5.36,0.79,3.23,-3.67,1.31,5.75,10
657,CENTEXT,Basic Materials,Aluminum,1542400000,-0.4611,-2.68,-2.56,-4.63,-1.38,2.71,-8.58,9.84,5
658,HCLTECH,Technology,Information Technology Services,3124216725504,-0.4634,-6.526,-25.86,-4.48,-7.89,2.78,-14.68,14.95,2
659,BIRET,Unknown,Unknown,218665304064,-0.4671,0.8999999999999999,-2.19,2.88,-0.42,-1.91,15.0,5.75,10
660,GTPL,Communication Services,Entertainment,7249367552,-0.47,3.278,13.88,-1.75,6.63,-1.66,-3.66,4.24,11
661,ANDHRAPAP,Basic Materials,Paper & Paper Products,12245194752,-0.4713,-2.358,-2.15,-5.07,-0.55,3.06,-19.84,9.84,5
662,BAJAJHFL,Financial Services,Mortgage Finance,700773629952,-0.4727,1.594,22.04,-4.07,5.37,3.95,-16.7,4.13,12
663,CUBEXTUB,Basic Materials,Copper,1244605312,-0.4739,-3.458,-4.9,-3.35,-3.53,2.08,-4.65,9.84,5
664,IRCTC,Consumer Cyclical,Travel Services,422879985664,-0.474,-0.688,-1.11,-1.27,-0.3,5.75,-4.71,6.62,9
665,AUBANK,Financial Services,Banks - Regional,725459009536,-0.4742,2.1099999999999994,17.48,-3.05,5.55,2.26,-9.61,4.13,12
666,DYNAMATECH,Consumer Cyclical,Auto Parts,71608975360,-0.4751,0.8519999999999999,8.63,-4.68,4.54,0.22,-8.9,6.62,9
667,DCBBANK,Financial Services,Banks - Regional,56494612480,-0.4763,1.8960000000000004,18.43,-6.3,7.36,7.13,-15.78,4.13,12
668,5PAISA,Financial Services,Capital Markets,14607576064,-0.477,3.188,17.19,-3.97,7.96,-0.21,-8.57,4.13,12
669,INTERARCH,Industrials,Engineering & Construction,29573810176,-0.4784,-2.28,6.78,-10.62,3.28,12.28,-21.94,8.06,7
670,CLSL,Unknown,Unknown,828718976,-0.4873,0.0899999999999999,0.62,-0.21,0.29,2.73,-0.45,5.75,10
671,BSOFT,Technology,Information Technology Services,91615600640,-0.4895,-9.66,-19.27,-11.82,-8.22,15.26,-27.71,14.95,2
672,EMSLIMITED,Industrials,Engineering & Construction,16151136256,-0.4914,-0.3820000000000014,19.74,-18.73,11.85,8.61,-31.2,8.06,7
673,FINPIPE,Industrials,Building Products & Equipment,106925023232,-0.4928,-0.4119999999999999,-4.94,1.31,-1.56,-7.73,4.15,8.06,7
674,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1554878693376,-0.4935,0.1880000000000001,-17.36,7.94,-4.98,-7.71,27.68,6.62,9
675,BAJAJHLDNG,Financial Services,Asset Management,1135082471424,-0.4941,1.848,5.25,2.55,1.38,-3.35,9.69,4.13,12
676,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,9879990272,-0.4941,-4.422,-4.71,-7.98,-2.05,5.85,-18.34,10.69,4
677,INDIANHUME,Industrials,Engineering & Construction,15846675456,-0.4954,-1.634,1.75,-5.15,0.71,2.56,-12.67,8.06,7
678,BALKRISHNA,Consumer Cyclical,Packaging & Containers,588328640,-0.4961,0.6119999999999999,4.26,-1.89,2.28,-4.0,-3.53,6.62,9
679,CEWATER,Utilities,Utilities - Regulated Water,5239250944,-0.4983,-8.558000000000002,-2.72,-19.01,-1.59,9.16,-32.57,15.17,1
680,DOMS,Industrials,Business Equipment & Supplies,127026765824,-0.4986,-1.7920000000000005,12.22,-9.73,3.5,6.26,-33.96,8.06,7
681,FISCHER,Healthcare,Medical Devices,21873905664,-0.5002,-2.688,-0.18,-6.6,-0.08,-5.1,-14.8,10.69,4
682,BIRLANU,Industrials,Building Products & Equipment,10164377600,-0.5025,-2.714,-5.52,-2.45,-2.89,4.05,-4.68,8.06,7
683,HBSL,Financial Services,Capital Markets,378367616,-0.5028,1.581999999999999,28.2,-12.56,11.01,9.11,-32.17,4.13,12
684,JINDALPHOT,Financial Services,Asset Management,11136709632,-0.5034,2.8259999999999987,33.48,-11.49,12.37,0.82,-31.1,4.13,12
685,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,56960266240,-0.5058,-5.042,-10.86,-5.54,-4.71,5.53,-12.78,10.69,4
686,AHLADA,Industrials,Building Products & Equipment,520716288,-0.5072,-3.624000000000001,3.51,-12.15,2.06,15.31,-20.71,8.06,7
687,GALAXYSURF,Basic Materials,Specialty Chemicals,62042271744,-0.5092,-3.1379999999999995,-16.9,0.06,-5.27,-1.83,0.19,9.84,5
688,GSFC,Basic Materials,Agricultural Inputs,64768536576,-0.5092,-3.1379999999999995,-16.9,0.06,-5.27,-1.83,0.19,9.84,5
689,HDFCAMC,Financial Services,Asset Management,1069875593216,-0.5099,1.86,15.58,-3.81,5.64,-0.08,-10.52,4.13,12
690,BRIGADE,Real Estate,Real Estate - Development,159346638848,-0.5102,-3.964,8.54,-14.26,2.9,14.89,-42.0,9.07,6
691,GRAPHISAD,Unknown,Unknown,975965120,-0.5116,0.9059999999999996,11.47,-7.5,6.51,1.58,-13.21,5.75,10
692,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,7601600000,-0.5124,-2.172,15.61,-17.4,7.98,12.17,-34.04,8.06,7
693,GHCL,Basic Materials,Chemicals,40401076224,-0.5203,-3.938,-1.23,-9.29,-0.37,7.09,-30.82,9.84,5
694,DHANUKA,Basic Materials,Agricultural Inputs,49401335808,-0.5219,-4.454,-17.74,-1.31,-6.55,2.96,-3.55,9.84,5
695,IRFC,Financial Services,Credit Services,1260718784512,-0.5246,0.762,12.66,-4.89,4.53,4.59,-13.67,4.13,12
696,HEG,Industrials,Electrical Equipment & Parts,104101732352,-0.5251,-2.6960000000000006,11.76,-14.93,5.46,10.83,-32.17,8.06,7
697,BHARTIARTL,Communication Services,Telecom Services,10953684942848,-0.5264,0.992,-0.29,2.57,-0.06,-3.49,12.23,4.24,11
698,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26487465984,-0.5269,-2.1900000000000004,5.13,-8.85,2.25,10.66,-20.18,6.62,9
699,JINDWORLD,Consumer Cyclical,Textile Manufacturing,29466472448,-0.5275,-2.28,6.78,-10.62,3.28,12.28,-21.94,6.62,9
700,CMNL,Unknown,Unknown,1639957120,-0.5282,2.2379999999999978,23.73,-15.06,13.77,-0.46,-25.95,5.75,10
701,BDL,Industrials,Aerospace & Defense,442587578368,-0.5297,-3.5340000000000003,-0.16,-8.73,-0.07,9.74,-19.62,8.06,7
702,ASTRAL,Industrials,Building Products & Equipment,408025890816,-0.5307,-2.054,-9.8,-0.32,-3.21,-2.7,-0.98,8.06,7
703,AMJLAND,Real Estate,Real Estate - Development,1508390016,-0.5337,-4.62,-1.08,-10.8,-0.5,10.95,-23.43,9.07,6
704,COLPAL,Consumer Defensive,Household & Personal Products,543835258880,-0.5344,-1.68,-9.61,-0.36,-2.56,-0.67,-1.35,7.34,8
705,EICHERMOT,Consumer Cyclical,Auto Manufacturers,1940697645056,-0.5374,-1.2139999999999995,-10.46,2.02,-3.37,-2.75,6.27,6.62,9
706,ITC,Consumer Defensive,Tobacco,3517021945856,-0.5389,-1.746,-7.68,-1.53,-1.89,0.13,-6.22,7.34,8
707,CHOICEIN,Financial Services,Capital Markets,147845627904,-0.5432,0.4919999999999999,6.25,-2.31,2.36,1.79,-6.11,4.13,12
708,GSTL,Unknown,Unknown,700534400,-0.5437,-1.032,11.33,-12.66,6.72,10.22,-21.34,5.75,10
709,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,319070273536,-0.5443,-1.718,-5.36,-1.64,-1.77,1.33,-4.97,6.62,9
710,CHEMPLASTS,Basic Materials,Chemicals,32731842560,-0.5444,-5.284000000000001,-0.95,-12.4,-0.54,8.8,-21.87,9.84,5
711,BLACKBUCK,Technology,Software - Application,92258721792,-0.5459,-10.634,-18.73,-15.02,-7.71,15.03,-36.48,14.95,2
712,IGCL,Basic Materials,Agricultural Inputs,3574052352,-0.5494,-4.715999999999999,-22.99,2.64,-9.62,-3.97,6.31,9.84,5
713,BEDMUTHA,Basic Materials,Steel,3582258944,-0.5494,-4.715999999999999,-22.99,2.64,-9.62,-3.97,6.31,9.84,5
714,CSBBANK,Financial Services,Banks - Regional,61359357952,-0.5495,-0.4640000000000002,4.15,-4.7,2.36,8.1,-8.26,4.13,12
715,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21680277504,-0.5511,-2.5780000000000003,-1.43,-5.17,-0.85,5.32,-8.68,6.62,9
716,GODIGIT,Financial Services,Insurance - Property & Casualty,283386445824,-0.5519,0.012,1.92,-0.57,0.4,1.71,-2.74,4.13,12
717,DELAPLEX,Unknown,Unknown,2451501056,-0.552,-0.9100000000000004,5.4,-7.15,3.25,3.72,-11.89,5.75,10
718,INDIAMART,Communication Services,Internet Content & Information,120301371392,-0.5563,-0.2340000000000002,8.1,-3.75,2.11,3.76,-14.39,4.24,11
719,DLINKINDIA,Technology,Communication Equipment,16953565184,-0.5615,-11.733999999999998,-14.3,-17.83,-7.67,15.72,-33.24,14.95,2
720,DOLATALGO,Financial Services,Capital Markets,12916639744,-0.5639,-0.3800000000000001,3.89,-3.35,1.6,4.29,-8.14,4.13,12
721,CCHHL,Consumer Cyclical,Lodging,2087444736,-0.5642,-2.0000000000000004,6.64,-8.81,2.54,4.28,-23.01,6.62,9
722,ICICIGI,Financial Services,Insurance - Diversified,877431226368,-0.5683,0.108,-1.29,0.66,-0.26,-1.81,3.26,4.13,12
723,HINDUNILVR,Consumer Defensive,Household & Personal Products,4984657674240,-0.5685,-2.798,-1.29,-6.56,-0.29,5.84,-29.25,7.34,8
724,ESCONET,Unknown,Unknown,3955200000,-0.5735,-1.1740000000000004,6.77,-9.43,4.33,3.75,-14.73,5.75,10
725,BALKRISIND,Consumer Cyclical,Auto Parts,414085414912,-0.5741,-2.296,-4.83,-3.25,-1.66,1.12,-9.46,6.62,9
726,CONCOR,Industrials,Railroads,343451598848,-0.5768,-3.76,-1.48,-8.77,-0.42,6.78,-30.92,8.06,7
727,CCCL,Industrials,Engineering & Construction,6553961472,-0.5781,-5.268000000000001,2.63,-15.3,1.42,15.39,-28.31,8.06,7
728,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,518366048,-0.5783,-2.0620000000000003,-4.57,-0.76,-2.93,-5.05,-1.19,6.62,9
729,IOB,Financial Services,Banks - Regional,634119520256,-0.5816,-0.5379999999999999,3.71,-2.92,1.05,2.22,-10.32,4.13,12
730,GLAXO,Healthcare,Drug Manufacturers - General,366611595264,-0.582,-5.518,-20.62,-6.1,-5.13,4.77,-24.52,10.69,4
731,AWHCL,Industrials,Waste Management,12797045760,-0.5832,-4.7940000000000005,-1.69,-10.38,-1.07,7.54,-16.43,8.06,7
732,ABFRL,Consumer Cyclical,Apparel Manufacturing,73116139520,-0.5838,-1.968,-2.19,-3.54,-0.92,-2.74,-8.41,6.62,9
733,EFORCE,Unknown,Unknown,1717560064,-0.588,-3.9660000000000006,2.02,-12.0,1.39,15.99,-17.45,5.75,10
734,DUCOL,Unknown,Unknown,2015562496,-0.5881,-3.834,-6.33,-3.81,-3.85,8.65,-6.27,5.75,10
735,CANFINHOME,Financial Services,Mortgage Finance,107575222272,-0.5906,-0.9020000000000006,12.2,-7.61,3.57,5.74,-26.01,4.13,12
736,CENTRUM,Financial Services,Financial Conglomerates,10410693632,-0.5921,-0.9060000000000006,7.69,-8.4,4.09,6.89,-15.79,4.13,12
737,BPCL,Energy,Oil & Gas Refining & Marketing,1260412600320,-0.5932,-8.782,-38.63,-2.11,-13.23,1.84,-6.16,13.21,3
738,ECOSMOBLTY,Industrials,Rental & Leasing Services,7530599936,-0.5954,-3.912,-0.78,-9.06,-0.48,0.79,-14.82,8.06,7
739,HDBFS,Financial Services,Credit Services,531808387072,-0.5957,-0.3379999999999999,-1.21,-0.32,-0.35,-2.52,-1.11,4.13,12
740,DREAMFOLKS,Industrials,Airports & Air Services,3897755904,-0.596,-4.444000000000001,-1.27,-10.15,-0.64,4.95,-20.09,8.06,7
741,FUSION,Financial Services,Credit Services,27836233728,-0.5972,-0.5880000000000002,2.02,-3.0,1.02,0.19,-5.93,4.13,12
742,ICEMAKE,Industrials,Specialty Industrial Machinery,11883718656,-0.6009,-3.15,-9.2,-2.46,-3.61,-6.67,-6.27,8.06,7
743,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,20059598848,-0.6015,-3.536,-6.14,-4.97,-2.58,0.27,-11.82,7.34,8
744,CHEMBOND,Basic Materials,Specialty Chemicals,2137874304,-0.6031,-7.210000000000001,-8.45,-10.96,-4.71,7.96,-19.66,9.84,5
745,DOLLAR,Consumer Cyclical,Apparel Manufacturing,14235746304,-0.6054,-3.032,-4.04,-4.58,-2.0,-0.4,-9.25,6.62,9
746,CGRAPHICS,Unknown,Unknown,4330193920,-0.6059,-2.9860000000000007,5.65,-11.56,2.73,9.3,-23.91,5.75,10
747,GULFOILLUB,Basic Materials,Specialty Chemicals,44857249792,-0.6146,-5.442,-18.24,-4.53,-6.05,-1.65,-13.66,9.84,5
748,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",84400177152,-0.6152,-4.594,-11.06,-6.07,-3.61,10.63,-18.6,6.62,9
749,DECCANCE,Basic Materials,Building Materials,8433214976,-0.6163,-6.795999999999999,-20.83,-4.48,-8.34,2.89,-11.19,9.84,5
750,HLEGLAS,Industrials,Specialty Industrial Machinery,26705346560,-0.6186,-5.1240000000000006,-23.43,0.15,-8.64,0.4,0.41,8.06,7
751,AXISBANK,Financial Services,Banks - Regional,3956924743680,-0.62,-1.546,-0.18,-3.79,-0.05,3.44,-13.36,4.13,12
752,BANARBEADS,Consumer Cyclical,Footwear & Accessories,694072000,-0.6216,-4.068,-8.4,-4.29,-3.92,2.44,-9.2,6.62,9
753,BELLACASA,Consumer Cyclical,Textile Manufacturing,3211661056,-0.6242,-5.798,-9.07,-7.13,-4.91,11.54,-13.17,6.62,9
754,FELIX,Unknown,Unknown,3839397888,-0.6246,-2.648,15.0,-17.33,7.14,9.41,-36.41,5.75,10
755,IOC,Energy,Oil & Gas Refining & Marketing,1952402374656,-0.6255,-8.943999999999999,-44.84,-2.11,-13.5,1.46,-7.01,13.21,3
756,IIFLCAPS,Financial Services,Capital Markets,106824876032,-0.6269,-0.4119999999999999,-4.94,1.31,-1.56,-7.73,4.15,4.13,12
757,IITL,Financial Services,Credit Services,3077740544,-0.6289,-1.346,26.53,-22.58,12.81,14.68,-46.76,4.13,12
758,A2ZINFRA,Industrials,Engineering & Construction,2622005248,-0.6302,-7.081999999999999,-10.46,-9.68,-5.35,12.12,-18.92,8.06,7
759,CROWN,Industrials,Rental & Leasing Services,1266217728,-0.6304,-7.306,-4.03,-14.53,-2.49,15.51,-23.53,8.06,7
760,JAMNAAUTO,Consumer Cyclical,Auto Parts,48634044416,-0.6318,-3.754,-13.91,0.5,-6.59,-4.48,1.06,6.62,9
761,BAJFINANCE,Financial Services,Credit Services,5530179338240,-0.632,-1.5219999999999998,-6.51,-0.73,-2.05,-0.59,-2.32,4.13,12
762,BHARTIHEXA,Communication Services,Telecom Services,740250025984,-0.6322,-1.626,-9.22,-0.36,-2.47,0.12,-1.34,4.24,11
763,COROMANDEL,Basic Materials,Agricultural Inputs,529148346368,-0.6347,-7.77,-23.26,-7.86,-7.71,11.12,-23.71,9.84,5
764,CANBK,Financial Services,Banks - Regional,1231885172736,-0.6384,-2.824,-9.44,-2.44,-3.08,7.07,-7.48,4.13,12
765,GENCON,Industrials,Engineering & Construction,2210495488,-0.6398,-6.422000000000001,-12.96,-6.08,-6.65,4.59,-11.85,8.06,7
766,ESSARSHPNG,Industrials,Marine Shipping,4839552000,-0.6406,-6.654,-6.82,-11.1,-3.69,9.18,-20.5,8.06,7
767,BEL,Industrials,Aerospace & Defense,2983851982848,-0.643,-5.366,-19.47,-5.09,-5.55,5.24,-17.86,8.06,7
768,EVERESTIND,Industrials,Building Products & Equipment,5608180224,-0.643,-5.640000000000001,-5.14,-10.23,-2.58,3.89,-20.38,8.06,7
769,ALOKINDS,Consumer Cyclical,Textile Manufacturing,61817241600,-0.6465,-4.7940000000000005,-6.66,-7.95,-2.69,6.35,-19.68,6.62,9
770,BYKE,Consumer Cyclical,Lodging,1856437888,-0.6501,-6.3260000000000005,-13.34,-3.2,-8.41,5.44,-5.08,6.62,9
771,ALICON,Industrials,Metal Fabrication,10649986048,-0.6513,-5.827999999999999,-16.93,-4.28,-6.86,1.23,-10.56,8.06,7
772,BANKBARODA,Financial Services,Banks - Regional,1363688292352,-0.6516,-2.47,-14.3,0.44,-4.41,1.73,1.43,4.13,12
773,CEATLTD,Consumer Cyclical,Auto Parts,128749961216,-0.6524,-5.37,-2.11,-12.12,-0.87,11.36,-29.36,6.62,9
774,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,154539376640,-0.6544,-9.616,-4.31,-19.69,-2.9,12.68,-29.24,10.69,4
775,HERANBA,Basic Materials,Agricultural Inputs,7039568896,-0.6556,-9.082,-9.44,-16.3,-4.27,15.96,-36.05,9.84,5
776,ALLETEC,Unknown,Unknown,6951844864,-0.656,-3.724,2.06,-11.29,1.32,4.45,-17.63,5.75,10
777,ICICIBANK,Financial Services,Banks - Regional,9050327613440,-0.6566,-2.37,-6.63,-3.72,-1.47,4.95,-16.78,4.13,12
778,ACC,Basic Materials,Building Materials,249719504896,-0.6592,-6.126,-28.59,-4.08,-7.49,-0.15,-15.57,9.84,5
779,FLAIR,Industrials,Business Equipment & Supplies,30085111808,-0.6595,-6.337999999999999,-12.99,-9.44,-4.27,9.11,-28.72,8.06,7
780,EIHAHOTELS,Consumer Cyclical,Lodging,18116360192,-0.6653,-4.226,-11.01,-5.18,-3.59,0.52,-15.88,6.62,9
781,HILINFRA,Industrials,Infrastructure Operations,3390951424,-0.667,-7.02,-9.17,-11.52,-4.02,9.5,-26.29,8.06,7
782,AUTOAXLES,Consumer Cyclical,Auto Parts,26093840384,-0.6677,-5.1240000000000006,-23.43,0.15,-8.64,0.4,0.41,6.62,9
783,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1194909312,-0.6679,-4.484,-21.7,-1.16,-6.7,-0.04,-3.76,6.62,9
784,AMBUJACEM,Basic Materials,Building Materials,1037535346688,-0.6692,-6.872,-23.74,-5.48,-7.8,-0.56,-16.68,9.84,5
785,APOLLOTYRE,Consumer Cyclical,Auto Parts,251008253952,-0.6696,-5.054,-18.32,-4.61,-5.35,5.97,-15.79,6.62,9
786,EXICOM,Industrials,Electrical Equipment & Parts,18615828480,-0.6708,-7.716,-22.47,-6.69,-8.4,11.47,-17.89,8.06,7
787,JINDALPOLY,Consumer Cyclical,Packaging & Containers,28500576256,-0.6738,-5.699999999999999,-11.53,-4.47,-6.52,1.17,-7.9,6.62,9
788,CHOLAFIN,Financial Services,Credit Services,1281389363200,-0.6746,-2.656,-12.57,0.17,-4.54,-1.66,0.47,4.13,12
789,BANKINDIA,Financial Services,Banks - Regional,644020371456,-0.6823,-3.556,-15.19,-0.34,-5.7,2.23,-0.91,4.13,12
790,IXIGO,Consumer Cyclical,Travel Services,68234981376,-0.6845,-5.348,-5.39,-9.02,-2.9,2.13,-16.76,6.62,9
791,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,35426291712,-0.6866,-7.414,-18.6,-10.27,-5.51,13.84,-34.67,8.06,7
792,ALUWIND,Unknown,Unknown,1562902784,-0.6899,-6.66,-15.44,-5.37,-7.52,9.99,-11.02,5.75,10
793,GREENCHEF,Unknown,Unknown,1754696832,-0.6899,-6.66,-15.44,-5.37,-7.52,9.99,-11.02,5.75,10
794,GNA,Consumer Cyclical,Auto Parts,16423177216,-0.6954,-8.072000000000001,-9.56,-12.71,-4.98,16.75,-24.4,6.62,9
795,BASILIC,Unknown,Unknown,13191023616,-0.6979,-3.176,5.3,-12.62,3.12,-2.87,-21.45,5.75,10
796,CINELINE,Communication Services,Entertainment,2712530944,-0.7013,-4.458,-7.45,-6.33,-3.21,6.77,-14.69,4.24,11
797,POONAWALLA,Financial Services,Credit Services,341372141568,-0.7016,-4.466,-12.25,-4.1,-4.71,6.72,-10.66,4.13,12
798,ELIN,Industrials,Electrical Equipment & Parts,5410351104,-0.706,-7.853999999999999,-18.72,-5.52,-9.41,1.5,-10.98,8.06,7
799,DALBHARAT,Basic Materials,Building Materials,316998844416,-0.7133,-8.966,-21.86,-11.6,-7.21,8.94,-35.16,9.84,5
800,EIDPARRY,Basic Materials,Agricultural Inputs,130811232256,-0.7176,-8.778,-22.55,-12.09,-6.57,10.17,-41.5,9.84,5
801,CANTABIL,Consumer Cyclical,Apparel Manufacturing,18371094528,-0.72,-7.716,-22.47,-6.69,-8.4,11.47,-17.89,6.62,9
802,ARIHANTCAP,Financial Services,Capital Markets,7305666560,-0.7201,-4.79,-12.42,-3.44,-5.69,3.55,-7.51,4.13,12
803,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,967449378816,-0.7326,-6.096,-28.35,-2.79,-8.3,2.17,-9.53,6.62,9
804,COOLCAPS,Unknown,Unknown,46952464384,-0.7343,-7.362,-3.6,-14.94,-2.31,12.12,-23.3,5.75,10
805,AMBEY,Unknown,Unknown,1917163136,-0.7412,-8.002,7.81,-28.66,5.77,25.4,-38.81,5.75,10
806,BECTORFOOD,Consumer Defensive,Packaged Foods,52863778816,-0.7423,-8.784,-16.57,-12.15,-6.54,13.21,-30.78,7.34,8
807,CHAVDA,Unknown,Unknown,3843870208,-0.7426,-7.210000000000001,-8.45,-10.96,-4.71,7.96,-19.66,5.75,10
808,EIHOTEL,Consumer Cyclical,Lodging,182575071232,-0.7464,-7.119999999999999,-16.59,-10.03,-5.18,9.36,-32.13,6.62,9
