ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
450,ETERNAL,Consumer Cyclical,Internet Retail,2358233268224,-0.1434,8.626,34.0,1.75,13.21,1.41,4.5,6.62,9,3.0,99.01574803149606,51.04,53.57,48.27,5.456666666666667,57.95,91.99,29.21,71.26,99.42,60.58,335
272,CHEMFAB,Basic Materials,Specialty Chemicals,6036954624,0.1538,15.348,37.58,10.47,18.6,-5.98,21.16,9.84,5,0.0,12.20472440944882,66.71,57.37,68.78,7.696666666666666,69.24,72.7,74.83,24.88,48.62,60.52,336
301,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,93862264832,0.0975,15.828,30.19,14.49,16.72,-0.75,26.16,6.62,9,0.0,87.00787401574803,68.55,50.58,65.44,10.153333333333334,76.96,67.74,29.21,24.88,92.4,60.41,337
373,DCW,Basic Materials,Chemicals,14008056832,-0.0308,10.57,25.01,5.44,13.99,-3.72,9.72,9.84,5,4.0,0.0,55.99,45.28,57.14,5.236666666666666,56.68,84.79,74.83,76.21,20.79,60.38,338
431,ABCAPITAL,Financial Services,Financial Conglomerates,937290891264,-0.116,11.936,46.09,6.35,15.66,-7.18,18.69,4.13,12,4.0,87.5984251968504,58.53,66.19,50.46,4.9433333333333325,54.95,74.77,5.99,76.21,92.74,60.33,339
396,GGBL,Unknown,Unknown,11951601664,-0.0568,17.012,34.17,7.55,23.32,-13.52,11.06,5.75,10,2.0,33.267716535433074,71.43,53.69,54.49,5.783333333333334,60.14,82.83,17.74,60.2,60.94,60.26,340
321,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18810394624,0.0662,15.406,43.08,14.08,16.29,-13.95,37.24,6.62,9,2.0,35.826771653543304,66.99,63.19,63.19,5.473333333333333,58.53,58.99,29.21,60.2,62.44,60.22,341
362,DBREALTY,Real Estate,Real Estate - Development,62078455808,-0.0053,14.248,26.61,9.85,17.18,-13.83,15.25,9.07,6,2.0,57.28346456692913,63.54,47.52,58.41,4.4,51.32,78.28,65.84,60.2,75.0,60.13,342
239,AGARIND,Basic Materials,Specialty Chemicals,7668110848,0.2411,15.106,21.76,18.04,13.15,6.43,29.85,9.84,5,0.0,0.0,66.19,41.88,72.64,12.54,82.78,63.88,74.83,24.88,20.79,60.1,343
334,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4175287296,0.0318,14.498,43.63,9.26,17.99,-7.91,22.46,6.62,9,2.0,0.0,64.63,64.17,61.64,6.446666666666666,64.63,71.08,29.21,60.2,20.79,60.0,344
264,AVTNPL,Basic Materials,Specialty Chemicals,10531961856,0.1712,14.756,58.34,7.4,19.66,-10.87,21.96,9.84,5,0.0,21.8503937007874,65.03,73.79,69.7,5.396666666666668,57.55,72.18,74.83,24.88,54.26,59.99,345
473,EVEREADY,Industrials,Electrical Equipment & Parts,24157612032,-0.1774,5.627999999999999,22.91,2.01,8.04,3.76,5.73,8.06,7,7.0,43.503937007874015,41.13,42.74,45.62,4.603333333333333,52.76,90.78,54.38,97.7,66.94,59.92,346
426,CAPTRUST,Financial Services,Credit Services,463416672,-0.1123,13.46,41.0,6.11,18.36,-6.5,13.64,4.13,12,4.0,2.1653543307086616,62.33,61.29,51.04,5.989999999999999,61.64,80.3,5.99,76.21,42.74,59.91,347
403,FINEORG,Basic Materials,Specialty Chemicals,145769791488,-0.0712,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,9.84,5,7.0,43.89763779527559,47.7,58.18,53.63,1.7799999999999994,33.64,77.19,74.83,97.7,67.17,59.9,348
337,HCL-INSYS,Technology,Electronics & Computer Distribution,4194134272,0.0227,6.412000000000001,17.31,2.95,8.72,-1.38,5.86,14.95,2,5.0,0.0,44.59,36.98,61.23,3.430000000000001,45.16,90.67,94.87,87.15,20.79,59.59,349
314,IGL,Utilities,Utilities - Regulated Gas,230048268288,0.0755,5.811999999999999,29.41,1.39,8.76,1.8,4.67,15.17,1,3.0,0.0,42.4,50.0,63.94,3.983333333333334,47.81,91.59,99.08,71.26,20.79,59.55,350
254,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19065208832,0.205,15.406,43.08,14.08,16.29,-13.95,37.24,10.69,4,0.0,40.55118110236221,66.99,63.19,70.85,5.473333333333333,58.53,58.99,85.71,24.88,65.21,59.42,351
349,ANANDRATHI,Financial Services,Asset Management,291120152576,0.0082,10.441999999999998,83.67,1.43,16.45,0.98,7.27,4.13,12,0.0,89.96062992125984,55.53,86.64,59.91,6.286666666666666,63.71,88.71,5.99,24.88,94.12,59.33,352
277,BLBLIMITED,Financial Services,Capital Markets,892365504,0.1434,18.478,36.3,14.77,20.95,7.18,25.59,4.13,12,0.0,0.0,73.73,55.36,68.26,14.299999999999999,85.77,68.03,5.99,24.88,20.79,59.28,353
268,GLOBAL,Consumer Defensive,Education & Training Services,5534011392,0.1587,17.235999999999997,40.79,13.3,19.86,-4.61,27.32,7.34,8,0.0,0.0,71.77,61.06,69.24,9.516666666666666,75.35,66.47,40.67,24.88,20.79,59.24,354
402,CLEAN,Basic Materials,Specialty Chemicals,84155670528,-0.0689,8.318,23.85,7.91,8.59,-7.85,21.97,9.84,5,5.0,67.71653543307087,50.06,43.95,53.8,2.8833333333333333,41.88,71.95,74.83,87.15,81.11,59.1,355
435,ARIHANTSUP,Real Estate,Real Estate - Development,11247160320,-0.1214,8.378,23.06,3.5,11.63,-2.96,6.94,9.07,6,4.0,58.46456692913385,50.4,43.03,50.0,4.0566666666666675,48.56,89.11,65.84,76.21,75.69,58.99,356
270,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181523742720,0.1553,6.158,55.84,4.43,7.31,-3.49,33.84,13.21,3,4.0,0.0,43.61,72.64,69.01,2.7499999999999996,41.07,61.23,90.32,76.21,20.79,58.93,357
397,GANECOS,Consumer Cyclical,Textile Manufacturing,24877332480,-0.0571,13.11,46.87,-8.94,27.81,10.41,-15.07,6.62,9,2.0,66.73228346456693,61.41,66.82,54.38,9.76,76.15,23.04,29.21,60.2,80.53,58.82,358
424,BLKASHYAP,Industrials,Engineering & Construction,12144482304,-0.1018,10.696,29.71,2.41,16.22,-3.74,4.41,8.06,7,2.0,33.85826771653544,56.34,50.23,51.27,4.963333333333333,55.07,92.17,54.38,60.2,61.29,58.77,359
390,ASAHIINDIA,Consumer Cyclical,Auto Parts,229918851072,-0.0535,11.7,36.03,9.27,13.32,-8.57,25.07,6.62,9,5.0,0.0,58.06,55.07,55.18,4.673333333333333,53.69,68.55,29.21,87.15,20.79,58.42,360
361,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1450118144,-0.005,11.27,28.74,4.88,15.53,-7.63,9.03,10.69,4,2.0,0.0,57.26,49.19,58.53,4.260000000000001,50.23,86.41,85.71,60.2,20.79,58.25,361
344,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34395099136,0.0179,9.276,33.85,7.14,10.7,-7.31,22.59,10.69,4,2.0,43.7007874015748,52.53,53.23,60.48,3.5100000000000002,45.74,70.74,85.71,60.2,67.05,58.19,362
378,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,8610248704,-0.0412,17.061999999999998,31.16,10.27,21.59,-21.55,14.82,7.34,8,2.0,28.346456692913385,71.54,51.73,56.57,3.436666666666666,45.28,79.26,40.67,60.2,58.06,58.17,363
291,HEXT,Technology,Information Technology Services,320574455808,0.1188,9.557999999999998,31.55,-1.56,16.97,2.48,-2.9,14.95,2,5.0,0.0,53.17,52.02,66.59,5.963333333333332,61.23,5.07,94.87,87.15,20.79,58.1,364
319,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6274138112,0.067,15.144,49.61,5.97,21.26,-2.43,13.93,6.62,9,0.0,0.0,66.36,68.89,63.36,8.266666666666667,71.08,79.95,29.21,24.88,20.79,57.96,365
228,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,348300017664,0.2568,12.876,54.14,14.91,11.52,-14.05,70.07,10.69,4,0.0,80.90551181102363,60.48,71.08,73.85,4.126666666666666,49.54,46.43,85.71,24.88,88.82,57.96,366
157,INDIGRID,Unknown,Unknown,133416214528,0.4767,9.934,165.0,5.53,12.87,-4.5,70.9,5.75,10,0.0,58.66141732283464,54.26,97.7,82.03,4.633333333333333,53.11,46.08,17.74,24.88,75.81,57.96,367
345,GPIL,Basic Materials,Steel,182297411584,0.0178,10.804,49.54,-2.15,19.44,0.18,-5.48,9.84,5,2.0,87.79527559055119,56.45,68.78,60.37,5.823333333333334,60.48,8.58,74.83,60.2,92.86,57.79,368
429,AFFLE,Communication Services,Advertising Agencies,207599616000,-0.1128,11.636,43.21,6.47,15.08,-4.79,18.54,4.24,11,4.0,0.0,57.95,63.59,50.69,5.586666666666667,59.91,74.88,13.02,76.21,20.79,57.78,369
331,ASAL,Consumer Cyclical,Auto Parts,8055940608,0.0411,15.294,43.48,8.55,19.79,-7.05,18.78,6.62,9,0.0,29.7244094488189,66.59,63.94,61.98,7.096666666666667,66.82,74.65,29.21,24.88,58.87,57.74,370
436,AMBICAAGAR,Consumer Defensive,Household & Personal Products,428404352,-0.1257,8.16,25.46,7.56,8.56,-3.88,22.49,7.34,8,7.0,0.3937007874015747,49.6,45.91,49.88,4.080000000000001,48.91,70.91,40.67,97.7,41.71,57.65,371
339,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85419401216,0.0222,13.004,61.56,3.35,19.44,-6.4,10.61,6.62,9,0.0,48.81889763779528,61.12,75.86,61.0,5.463333333333334,58.12,83.58,29.21,24.88,70.05,57.63,372
386,AARTIIND,Basic Materials,Specialty Chemicals,166110937088,-0.0505,9.684,35.1,1.59,15.08,-4.41,3.7,9.84,5,2.0,0.0,53.57,54.61,55.65,4.086666666666667,49.08,93.55,74.83,60.2,20.79,57.61,373
327,GENESYS,Technology,Software - Application,11486085120,0.0493,7.496,9.35,7.91,7.22,-2.45,10.24,14.95,2,3.0,0.0,47.93,28.46,62.44,4.226666666666667,50.06,84.33,94.87,71.26,20.79,57.44,374
505,ENIL,Communication Services,Broadcasting,5376746496,-0.2284,7.632,37.33,0.6,12.32,3.59,1.82,4.24,11,4.0,12.79527559055118,48.27,56.8,41.94,5.503333333333333,59.22,96.77,13.02,76.21,48.96,57.36,375
289,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1758198366208,0.1244,10.146,46.44,9.93,10.29,-9.82,44.81,10.69,4,2.0,0.0,54.95,66.71,66.82,3.4666666666666663,45.62,54.95,85.71,60.2,20.79,57.25,376
311,EMBDL,Real Estate,Real Estate - Diversified,81442054144,0.0805,17.368,15.23,28.15,10.18,-30.36,42.1,9.07,6,2.0,64.37007874015748,72.29,35.54,64.29,2.6566666666666663,40.26,56.05,65.84,60.2,79.15,57.19,377
392,DYCL,Industrials,Electrical Equipment & Parts,15710291968,-0.0547,11.3,36.32,-2.92,20.78,5.82,-5.1,8.06,7,3.0,60.03937007874016,57.37,55.53,55.01,7.8933333333333335,69.82,8.29,54.38,71.26,76.61,57.19,378
380,AGARWALEYE,Healthcare,Medical Instruments & Supplies,145796349952,-0.0422,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,10.69,4,3.0,41.53543307086614,47.7,58.18,56.34,1.7799999999999994,33.64,77.19,85.71,71.26,65.78,56.95,379
360,ENSER,Unknown,Unknown,17850488832,-0.0046,18.948,45.36,-2.19,33.04,-3.63,-3.01,5.75,10,2.0,3.149606299212598,74.88,65.44,58.64,9.073333333333332,73.73,5.3,17.74,60.2,43.32,56.86,380
235,JINDRILL,Energy,Oil & Gas Equipment & Services,18292873216,0.2441,15.676000000000002,17.96,21.67,11.68,-14.43,33.33,13.21,3,0.0,0.0,68.09,37.67,73.04,6.3066666666666675,63.94,61.52,90.32,24.88,20.79,56.82,381
438,DELTACORP,Consumer Cyclical,Resorts & Casinos,17729124352,-0.1277,12.704,31.51,1.58,20.12,-5.71,2.47,6.62,9,2.0,0.0,59.91,51.84,49.65,5.330000000000001,57.37,95.74,29.21,60.2,20.79,56.68,382
359,FMGOETZE,Consumer Cyclical,Auto Parts,24261171200,-0.0031,12.976,44.16,3.01,19.62,1.68,6.77,6.62,9,0.0,0.0,60.83,64.52,58.76,8.103333333333333,70.74,89.4,29.21,24.88,20.79,56.65,383
420,EXCELINDUS,Basic Materials,Specialty Chemicals,11558122496,-0.0951,8.378,23.06,3.5,11.63,-2.96,6.94,9.84,5,2.0,27.95275590551181,50.4,43.03,51.73,4.0566666666666675,48.56,89.11,74.83,60.2,57.83,56.49,384
347,AUTOIND,Consumer Cyclical,Auto Parts,3519769856,0.0133,17.306,24.01,21.68,14.39,-24.23,36.17,6.62,9,2.0,39.56692913385827,72.0,44.41,60.14,3.9466666666666668,47.58,59.79,29.21,60.2,64.63,56.49,385
444,GSMFOILS,Unknown,Unknown,576213120,-0.1345,10.944,20.42,12.75,9.74,-9.0,26.74,5.75,10,5.0,25.984251968503933,56.57,40.44,48.91,4.496666666666667,52.3,66.94,17.74,87.15,56.68,56.26,386
469,DELHIVERY,Industrials,Integrated Freight & Logistics,333366460416,-0.1692,6.294,34.74,0.39,10.23,-1.2,1.32,8.06,7,2.0,86.41732283464567,44.24,54.38,46.08,3.1400000000000006,43.43,97.47,54.38,60.2,92.05,56.07,387
511,GFLLIMITED,Financial Services,Asset Management,5160753152,-0.2436,8.468,34.37,2.03,12.76,-1.17,5.47,4.13,12,5.0,0.0,50.69,53.8,41.24,4.54,52.53,91.13,5.99,87.15,20.79,55.26,388
274,INDNIPPON,Consumer Cyclical,Auto Parts,20492748800,0.1468,18.766,44.6,18.85,18.71,-19.75,44.93,6.62,9,0.0,0.0,74.08,64.86,68.55,5.936666666666667,61.06,54.84,29.21,24.88,20.79,55.24,389
393,GESHIP,Industrials,Marine Shipping,209011130368,-0.056,9.918,30.83,6.12,12.45,-2.14,15.16,8.06,7,0.0,97.0472440944882,54.15,51.38,54.84,5.476666666666667,58.87,78.46,54.38,24.88,98.27,55.21,390
461,EKC,Industrials,Specialty Industrial Machinery,12680590336,-0.1551,8.829999999999998,29.06,1.78,13.53,-5.06,3.82,8.06,7,2.0,32.874015748031496,51.27,49.65,47.0,3.4166666666666665,44.93,93.09,54.38,60.2,60.71,55.14,391
355,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11734349824,0.0018,14.74,36.38,11.62,16.82,-11.98,25.14,6.62,9,0.0,68.11023622047244,64.86,55.76,59.22,5.4866666666666655,59.1,68.43,29.21,24.88,81.34,55.07,392
401,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215000006656,-0.0688,6.112,25.27,6.31,5.98,-5.9,26.67,10.69,4,4.0,50.78740157480315,43.43,45.74,53.92,2.1299999999999994,35.94,67.17,85.71,76.21,71.2,55.05,393
356,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,371870892032,0.0015,8.322,21.67,11.73,6.05,-9.32,42.01,10.69,4,2.0,75.0,50.23,41.71,59.1,2.8200000000000003,41.36,56.22,85.71,60.2,85.37,55.0,394
379,IGARASHI,Consumer Cyclical,Auto Parts,11576522752,-0.0413,13.63,37.83,6.43,18.43,-7.39,13.2,6.62,9,0.0,37.40157480314961,62.67,57.72,56.45,5.823333333333333,60.37,80.99,29.21,24.88,63.36,55.0,395
374,INDTERRAIN,Consumer Cyclical,Apparel Retail,1671009792,-0.0311,12.528,37.79,5.67,17.1,-1.71,12.53,6.62,9,0.0,4.52755905511811,59.79,57.49,57.03,7.0200000000000005,66.47,81.45,29.21,24.88,44.12,54.96,396
242,EMUDHRA,Technology,Software - Application,38228180992,0.2337,11.604,54.21,-3.63,21.76,3.74,-9.04,14.95,2,0.0,0.0,57.83,71.2,72.24,7.290000000000002,67.86,15.32,94.87,24.88,20.79,54.86,397
306,HAPPSTMNDS,Technology,Information Technology Services,54838095872,0.0897,8.517999999999999,30.1,0.94,13.57,-2.0,2.08,14.95,2,0.0,0.0,50.81,50.35,64.86,4.17,49.65,96.2,94.87,24.88,20.79,54.69,398
387,HEMIPROP,Real Estate,Real Estate - Diversified,40222547968,-0.0511,10.002,19.62,12.69,8.21,-10.98,30.33,9.07,6,2.0,59.251968503937,54.72,39.63,55.53,3.306666666666666,44.47,63.59,65.84,60.2,76.15,54.66,399
415,ARMANFIN,Financial Services,Credit Services,16786816000,-0.0842,15.506,40.18,10.97,18.53,-15.55,23.79,4.13,12,2.0,0.0,67.63,60.25,52.3,4.6499999999999995,53.23,69.82,5.99,60.2,20.79,54.63,400
385,BSHSL,Basic Materials,Agricultural Inputs,10136941568,-0.0501,5.286,39.85,4.32,5.93,-3.53,29.03,9.84,5,4.0,5.31496062992126,40.03,59.79,55.76,2.24,37.62,64.8,74.83,76.21,44.59,54.54,401
416,EQUITASBNK,Financial Services,Banks - Regional,84419321856,-0.088,17.368,15.23,28.15,10.18,-30.36,42.1,4.13,12,7.0,0.0,72.29,35.54,52.19,2.6566666666666663,40.26,56.05,5.99,97.7,20.79,54.49,402
462,CCL,Consumer Defensive,Packaged Foods,143873212416,-0.1579,6.836,34.38,0.38,11.14,2.81,1.17,7.34,8,2.0,0.0,46.26,53.92,46.89,4.776666666666667,54.03,98.16,40.67,60.2,20.79,54.43,403
400,BALMLAWRIE,Industrials,Conglomerates,30616526848,-0.0634,9.116,42.21,4.67,12.08,-6.39,16.32,8.06,7,2.0,0.0,51.79,62.04,54.03,3.453333333333333,45.45,76.9,54.38,60.2,20.79,54.35,404
550,CPCAP,Financial Services,Credit Services,1724173824,-0.3085,6.603999999999999,22.34,2.77,9.16,0.65,6.75,4.13,12,6.0,14.173228346456693,45.28,42.4,36.75,4.193333333333333,49.88,89.52,5.99,94.87,49.77,54.33,405
488,ACE,Industrials,Farm & Heavy Construction Machinery,107153776640,-0.1916,5.806,25.95,0.52,9.33,2.0,1.45,8.06,7,4.0,0.0,42.17,46.54,43.89,3.9499999999999997,47.7,97.24,54.38,76.21,20.79,54.21,406
388,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,145142218752,-0.0524,6.671999999999999,35.89,0.75,10.62,0.34,2.53,10.69,4,0.0,54.330708661417326,45.62,54.95,55.41,3.903333333333333,47.35,95.56,85.71,24.88,73.27,54.13,407
454,COMPUSOFT,Consumer Defensive,Education & Training Services,1091927552,-0.146,8.872,24.01,5.47,11.14,-3.21,11.79,7.34,8,3.0,0.0,51.38,44.41,47.81,4.466666666666666,52.19,82.03,40.67,71.26,20.79,54.11,408
375,AVADHSUGAR,Consumer Defensive,Confectioners,9179446272,-0.0348,11.423999999999998,43.34,-0.03,19.06,3.32,-0.07,7.34,8,2.0,26.574803149606304,57.6,63.82,56.91,7.449999999999999,68.32,0.35,40.67,60.2,57.03,54.02,409
333,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25098737664,0.032,15.458,39.1,10.61,18.69,-13.0,22.2,7.34,8,0.0,0.0,67.34,59.04,61.75,5.433333333333334,57.78,71.49,40.67,24.88,20.79,53.87,410
536,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",275864485888,-0.2821,5.396,12.11,4.58,5.94,-1.07,9.34,6.62,9,5.0,97.63779527559056,40.32,31.22,38.36,3.15,43.55,85.6,29.21,87.15,98.62,53.58,411
483,BSL,Consumer Cyclical,Textile Manufacturing,1316882816,-0.1873,9.012,25.48,5.79,11.16,-7.67,13.22,6.62,9,4.0,13.77952755905512,51.61,46.08,44.41,3.0933333333333333,43.09,80.88,29.21,76.21,49.54,53.31,412
422,GODFRYPHLP,Consumer Defensive,Tobacco,346295107584,-0.0992,12.244,26.26,7.0,15.74,-8.99,11.68,7.34,8,0.0,90.3543307086614,59.22,47.0,51.5,4.583333333333334,52.65,82.14,40.67,24.88,94.35,53.11,413
342,JAIBALAJI,Basic Materials,Steel,63456210944,0.021,14.248,26.61,9.85,17.18,-13.83,15.25,9.84,5,0.0,0.0,63.54,47.52,60.77,4.4,51.32,78.28,74.83,24.88,20.79,53.04,414
484,ASHOKAMET,Basic Materials,Steel,379939200,-0.1873,5.744,18.86,1.61,8.5,-3.63,3.57,9.84,5,4.0,2.559055118110236,41.88,38.77,44.41,2.1599999999999997,36.35,93.95,74.83,76.21,42.97,53.03,415
294,CAMLINFINE,Basic Materials,Specialty Chemicals,25947736064,0.1125,14.446000000000002,4.48,31.69,2.95,-20.16,48.09,9.84,5,0.0,69.48818897637796,64.17,24.08,66.24,4.826666666666667,54.26,53.0,74.83,24.88,82.14,53.02,416
320,COSMOFIRST,Consumer Cyclical,Packaging & Containers,19266144256,0.0662,15.406,43.08,14.08,16.29,-13.95,37.24,6.62,9,0.0,0.0,66.99,63.19,63.19,5.473333333333333,58.53,58.99,29.21,24.88,20.79,52.84,417
503,BHARATFORG,Consumer Cyclical,Auto Parts,922615480320,-0.2176,6.960000000000001,23.94,5.79,7.74,-6.43,17.91,6.62,9,4.0,91.53543307086616,46.66,44.24,42.17,2.366666666666667,38.36,75.35,29.21,76.21,95.05,52.71,418
497,CMSINFO,Industrials,Specialty Business Services,50346156032,-0.2076,4.776,29.07,0.39,7.7,0.82,1.47,8.06,7,4.0,0.0,38.59,49.77,42.86,2.97,42.28,97.12,54.38,76.21,20.79,52.7,419
458,HATHWAY,Communication Services,Entertainment,19612758016,-0.1507,10.648,39.92,3.58,15.36,-0.19,9.3,4.24,11,0.0,36.41732283464568,56.11,60.02,47.35,6.249999999999999,63.25,85.71,13.02,24.88,62.79,52.63,420
534,DVL,Financial Services,Capital Markets,8432909824,-0.2804,7.618,32.95,0.1,12.63,0.06,0.26,4.13,12,3.0,0.0,48.1,52.59,38.65,4.263333333333334,50.4,99.71,5.99,71.26,20.79,52.28,421
394,GMRAIRPORT,Industrials,Airports & Air Services,1077332279296,-0.0563,9.942,28.51,9.3,10.37,-6.86,25.57,8.06,7,0.0,93.7007874015748,54.38,48.85,54.67,4.2700000000000005,50.58,68.2,54.38,24.88,96.31,52.18,422
482,GNFC,Basic Materials,Chemicals,73433612288,-0.1858,5.0,24.8,1.16,7.56,-4.41,3.8,9.84,5,2.0,75.78740157480314,39.11,45.1,44.59,1.4366666666666663,31.74,93.26,74.83,60.2,85.83,52.03,423
381,INTLCONV,Industrials,Specialty Industrial Machinery,5142661632,-0.0435,11.03,34.63,7.64,13.29,-8.56,19.91,8.06,7,0.0,20.66929133858268,57.03,54.15,56.22,4.123333333333333,49.42,73.85,54.38,24.88,53.57,51.61,424
455,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,8855047168,-0.1464,7.618,32.95,0.1,12.63,0.06,0.26,8.06,7,0.0,34.44881889763779,48.1,52.59,47.7,4.263333333333334,50.4,99.71,54.38,24.88,61.64,51.6,425
433,CLSEL,Consumer Defensive,Packaged Foods,13865989120,-0.1181,10.55,28.89,4.61,14.51,-5.23,9.18,7.34,8,0.0,40.15748031496063,55.88,49.42,50.23,4.63,53.0,85.94,40.67,24.88,64.98,51.58,426
434,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,23380287488,-0.119,7.328,18.42,4.55,9.18,-6.7,9.13,10.69,4,2.0,0.0,47.35,38.13,50.12,2.3433333333333333,38.13,86.06,85.71,60.2,20.79,51.53,427
508,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",60015841280,-0.2328,6.526,14.08,7.69,5.75,-3.9,18.82,6.62,9,4.0,61.81102362204725,44.82,34.33,41.59,3.18,43.89,74.54,29.21,76.21,77.65,51.48,428
448,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,189172023296,-0.1361,6.042,16.68,5.85,6.17,-7.51,15.81,10.69,4,2.0,68.30708661417323,43.2,36.29,48.5,1.5033333333333332,32.49,77.65,85.71,60.2,81.45,51.46,429
443,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,611303358464,-0.1343,5.677999999999999,28.85,0.89,8.87,-4.93,2.89,10.69,4,2.0,0.0,41.24,49.31,49.08,1.61,32.72,95.05,85.71,60.2,20.79,51.34,430
502,IDFCFIRSTB,Financial Services,Banks - Regional,622999240704,-0.2146,9.508,23.86,10.39,8.92,-8.16,27.79,4.13,12,5.0,0.0,52.88,44.12,42.28,3.7166666666666672,46.77,65.9,5.99,87.15,20.79,51.16,431
417,HARRMALAYA,Consumer Defensive,Farm Products,3718210304,-0.0925,9.706,41.84,-0.89,16.77,2.06,-2.22,7.34,8,2.0,15.748031496062993,53.74,61.75,52.07,5.9799999999999995,61.41,4.32,40.67,60.2,50.69,50.96,432
425,GICRE,Financial Services,Insurance - Reinsurance,689391534080,-0.1122,9.252,55.7,2.67,13.64,1.2,10.9,4.13,12,0.0,0.0,52.42,72.41,51.15,5.836666666666667,60.6,83.06,5.99,24.88,20.79,50.83,433
304,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2888228405248,0.0926,13.602,52.45,13.95,13.37,-14.31,54.73,6.62,9,0.0,0.0,62.56,70.62,65.03,4.336666666666667,50.81,49.54,29.21,24.88,20.79,50.8,434
509,DODLA,Consumer Defensive,Food Distribution,66191667200,-0.2337,5.529999999999999,18.21,4.36,6.31,-2.08,12.58,7.34,8,3.0,36.61417322834646,40.78,37.9,41.47,2.8633333333333333,41.59,81.34,40.67,71.26,62.9,50.52,435
389,JAGRAN,Communication Services,Publishing,14537128960,-0.0528,14.407999999999998,62.7,-1.57,25.06,-1.22,-3.93,4.24,11,0.0,46.8503937007874,64.0,76.9,55.3,7.423333333333333,68.15,6.62,13.02,24.88,68.89,50.47,436
432,GRSE,Industrials,Aerospace & Defense,304559390720,-0.1162,9.557999999999998,31.55,-1.56,16.97,2.48,-2.9,8.06,7,3.0,0.0,53.17,52.02,50.35,5.963333333333332,61.23,5.07,54.38,71.26,20.79,50.45,437
501,BHARATSE,Consumer Cyclical,Auto Parts,11601043456,-0.2109,8.768,15.01,8.27,9.1,-7.11,13.64,6.62,9,2.0,38.582677165354326,51.15,35.37,42.4,3.4199999999999995,45.05,80.3,29.21,60.2,64.06,50.42,438
463,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,2214882816,-0.1581,5.747999999999999,21.24,-5.76,13.42,6.34,-9.12,10.69,4,4.0,18.700787401574804,42.05,41.47,46.77,4.666666666666667,53.57,15.44,85.71,76.21,52.42,50.41,439
446,INDHOTEL,Consumer Cyclical,Lodging,936048984064,-0.1354,8.008,37.81,4.0,10.68,-2.71,14.16,6.62,9,0.0,90.5511811023622,49.31,57.6,48.68,3.9899999999999998,47.98,79.61,29.21,24.88,94.47,50.37,440
365,INDOSTAR,Financial Services,Credit Services,37944070144,-0.0138,17.945999999999998,30.43,20.37,16.33,-20.25,37.95,4.13,12,0.0,0.0,72.93,50.81,58.06,5.483333333333334,58.99,58.35,5.99,24.88,20.79,50.34,441
410,GRAVITA,Industrials,Metal Fabrication,118775152640,-0.0797,9.312,32.88,4.59,12.46,-2.7,12.11,8.06,7,0.0,0.0,52.65,52.42,52.88,4.783333333333334,54.15,81.91,54.38,24.88,20.79,50.23,442
328,INDIGOPNTS,Basic Materials,Specialty Chemicals,45492117504,0.0489,12.094,34.8,11.74,12.33,-14.7,33.14,9.84,5,0.0,0.0,59.1,54.49,62.33,3.1233333333333335,43.2,61.87,74.83,24.88,20.79,50.12,443
